economy,year,dt_oda_odat_xp_zs
mex,2011,0.4172567956
mex,2012,0.1715177493
mex,2013,0.2268116637
mex,2014,0.3151286545
mex,2015,0.1406931992
mex,2016,0.3967309106
mex,2017,0.3543229122
mex,2018,0.2400192785
fsm,2008,190.1210297544
fsm,2009,258.9975982737
fsm,2010,128.0148983472
fsm,2011,267.6157535743
fsm,2012,250.9579962004
fsm,2013,248.1079310403
fsm,2014,202.4777849575
fsm,2015,124.5186962263
fsm,2016,68.7456283873
fsm,2017,120.6044409866
fsm,2018,114.2355082832
mda,2003,38.2745595435
mda,2004,24.0990460703
mda,2005,27.4476047519
mda,2006,29.3429349373
mda,2007,26.9766672022
mda,2008,21.9477459948
mda,2009,17.3534765483
mda,2010,33.4337315142
mda,2011,28.9783782799
mda,2012,28.3715118126
mda,2013,19.5275337602
mda,2014,26.0072912429
mda,2015,20.0759945437
mda,2016,17.7946842810
mda,2017,13.7290582672
mda,2018,10.8263379138
mng,1992,63.6160019260
mng,1993,124.5646584077
mng,1994,168.0480598949
mng,1995,138.3325479392
mng,1996,137.9694217183
mng,1997,129.1380566513
mng,1998,120.5363062951
mng,1999,118.7331852096
mng,2000,99.8439250126
mng,2001,87.8261508612
mng,2002,71.5535951101
mng,2003,64.0962384518
mng,2006,27.0436351099
mng,2007,21.6785827026
mng,2008,18.8582092283
mng,2009,32.6600940914
mng,2010,20.2819559833
mng,2011,15.1904953191
mng,2012,15.6468836677
mng,2013,17.4951384487
mng,2014,13.6433963886
mng,2015,10.7533026977
mng,2016,13.0667730402
mng,2017,33.8668580758
mng,2018,14.1192696094
mar,1990,24.9498434763
mar,1991,27.3864979777
mar,1992,15.5363736124
mar,1993,11.6819726522
mar,1994,9.4090714827
mar,1995,5.7167075159
mar,1997,5.6886470189
mar,1998,5.9961610293
mar,1999,7.4930097052
mar,2002,3.5060117672
mar,2003,4.8394213846
mar,2004,5.5253647193
mar,2005,4.1794294170
mar,2006,6.3266574654
mar,2007,6.0102247602
mar,2008,5.8465725467
mar,2009,4.3108488116
mar,2010,3.9038059819
mar,2011,4.8342969480
mar,2012,5.0265228453
mar,2013,6.7532345931
mar,2014,7.3982004880
mar,2015,5.9628726519
mar,2016,8.1182053297
mar,2017,8.9877179790
mar,2018,2.7885028597
moz,2010,86.7843086214
moz,2011,66.3464997777
moz,2012,55.8104238855
moz,2016,68.6197058419
moz,2017,77.2499091504
moz,2018,61.6684135961
mmr,2012,7.9784062669
mmr,2013,46.5329683620
mmr,2014,12.8362158090
mmr,2015,10.3287779463
mmr,2016,15.4883820013
mmr,2017,13.6998176721
mmr,2018,36.5435946797
nam,1991,19.9854234146
nam,1992,14.0327584623
nam,1999,15.7849520500
nam,2000,13.8178834845
nam,2001,10.6532799440
nam,2002,14.7457601045
nam,2003,10.5031478283
nam,2004,10.3614167355
nam,2005,6.1565164966
nam,2006,7.7814186618
nam,2007,10.8875068502
nam,2008,9.4877335972
nam,2009,13.6978090200
nam,2010,8.1349205748
nam,2011,6.4961232677
nam,2012,6.1082620921
nam,2013,6.1145628276
nam,2014,4.8965402864
nam,2015,3.3054059134
nam,2016,4.4834708990
nam,2017,3.9522964824
nam,2018,3.3202948129
nru,2014,26.1821130331
nru,2015,38.6962118034
nru,2016,26.1877945873
nru,2017,26.0068634692
nru,2018,30.6937900841
npl,2004,40.4679675237
npl,2010,30.6688814498
npl,2011,24.9196480226
npl,2012,25.6255412424
npl,2013,31.0519457652
npl,2014,28.6245281806
npl,2015,35.9281260426
npl,2016,30.5095574221
npl,2017,26.0115508960
nic,1990,50.0517349170
nic,1991,226.1557775310
nic,1992,139.9199947628
nic,1993,71.6773855122
nic,1994,123.2470244671
nic,1995,125.8379606534
nic,1996,189.7877117004
nic,1997,71.4240703752
nic,1998,95.0733136081
nic,1999,97.0594607128
nic,2000,77.4242483299
nic,2001,107.5230337773
nic,2002,65.2716870614
nic,2003,105.3273475573
nic,2004,147.5180308209
nic,2005,75.6919438075
nic,2006,61.1744415410
nic,2007,66.9038647435
nic,2008,51.2493872314
nic,2009,51.4298752131
nic,2010,38.9246895747
nic,2011,36.6588406574
nic,2012,33.1889745044
nic,2013,29.9141907245
nic,2014,23.5786459735
nic,2015,22.5418691899
nic,2016,19.7870449952
nic,2017,24.6994302629
nic,2018,16.0386037536
mkd,2005,18.0619748107
mkd,2006,15.0728016618
mkd,2007,12.2599364020
mkd,2013,8.9297743219
mkd,2014,9.1114932166
mkd,2015,10.1654396808
mkd,2016,7.8024223386
mkd,2017,6.5562239587
mkd,2018,6.6719732076
pak,1997,5.5320192084
pak,1998,6.9035868118
pak,1999,5.1300898579
pak,2000,4.3242169984
plw,2008,41.2527476051
plw,2009,35.7853410353
plw,2010,30.0943364614
plw,2011,23.0537245583
plw,2012,13.1549589304
plw,2013,31.7118244912
plw,2014,20.4325323011
plw,2015,12.2005196661
plw,2016,14.3704251903
plw,2017,18.3437305588
plw,2018,71.8305739337
png,1990,36.9091919188
png,1991,30.3067498060
png,1992,34.0625571234
png,1993,18.9654300997
png,1994,20.0960043426
png,1995,31.4971889117
png,1996,28.5288453291
png,1997,25.1506350448
png,1998,39.3255954303
png,1999,20.8274857708
png,2000,25.9891223615
png,2001,24.8279951777
png,2002,30.7223680320
png,2014,11.5261874358
png,2015,13.4572703540
png,2016,13.9263661283
png,2017,14.1227920512
png,2018,17.6179037953
pry,2005,5.3994436340
pry,2006,4.6483622994
pry,2007,6.6286476863
pry,2008,5.9018589577
pry,2009,6.5180294114
pry,2010,3.9527462448
pry,2011,2.0639790820
pry,2012,2.2780269171
pry,2013,2.7127180899
pry,2014,1.2447959586
pry,2015,1.1989789193
pry,2016,2.0491374150
pry,2017,2.7787201691
pry,2018,3.1994678263
per,1995,4.5270197366
per,1996,3.9001750568
per,1997,4.6939431307
per,1998,5.9477961687
per,1999,5.8557533730
per,2000,4.9043833662
per,2001,5.4658956060
per,2002,5.7471300021
per,2003,5.4097448750
per,2004,4.5814951368
per,2005,3.7932389161
per,2006,3.3321018041
per,2007,1.9001555956
per,2008,2.4394382574
per,2009,2.2007542999
per,2010,-1.2707941666
per,2011,2.1790423229
per,2012,1.2447327745
per,2013,1.0657199784
per,2014,0.8899787842
per,2015,0.9684915951
per,2016,0.9967685344
per,2017,-0.0140321499
per,2018,1.1520809217
phl,1990,15.3881999336
phl,1991,13.0747678769
phl,1992,19.0635465011
phl,1993,16.0720577687
phl,2000,4.2070440297
phl,2001,4.2801740010
phl,2002,4.0403571711
phl,2003,5.1073045316
phl,2004,3.2100107102
phl,2005,3.3146034581
phl,2006,3.1981294883
phl,2007,2.9372599961
phl,2008,0.2720509805
phl,2009,1.3292091774
phl,2010,2.0264941179
phl,2011,-0.4290330101
phl,2012,-0.0094987374
phl,2013,0.5122217572
phl,2014,1.7760861827
phl,2015,1.2468850332
phl,2016,0.6626095804
phl,2017,0.3588823704
phl,2018,1.0966402614
rwa,2014,75.4181433683
rwa,2015,78.6268719017
rwa,2016,77.5368102524
rwa,2017,76.7081918089
rwa,2018,66.7512709512
wsm,2012,53.1951280342
wsm,2013,49.7642163263
wsm,2014,38.6829487587
wsm,2015,40.1185706712
wsm,2016,42.6322197324
wsm,2017,62.5012757385
wsm,2018,50.9931574385
sen,2015,28.2411718296
sen,2016,22.1903066387
sen,2017,23.0648961874
sen,2018,22.8512808189
srb,2007,8.8483272169
srb,2008,8.1831411348
srb,2009,5.8210909543
srb,2010,6.3751085343
srb,2011,11.6090613064
srb,2012,10.0007000657
syc,1993,9.9681131287
syc,1994,6.5019486822
syc,1995,6.4025952092
syc,1996,8.7728233102
syc,1997,7.2454210388
syc,1998,10.5588905651
syc,1999,5.7705237082
syc,2005,6.1384572275
syc,2006,3.9891980607
syc,2007,1.8535838559
syc,2008,3.1059503257
syc,2009,10.2786617850
syc,2010,19.4131765101
syc,2011,8.1053722333
syc,2012,11.7921728995
syc,2013,7.4676058452
syc,2014,3.0714746447
syc,2015,1.6884771074
syc,2016,1.2107191354
syc,2017,3.2252383089
sgp,1972,7.3020769215
sgp,1973,4.9311587014
sgp,1974,3.0199198709
sgp,1975,1.3686378462
sgp,1976,1.1234085001
sgp,1977,1.1332171772
sgp,1978,0.5743331775
sgp,1979,0.3851635458
sgp,1980,0.7619877585
sgp,1981,0.8645405832
sgp,1982,0.7909653600
sgp,1983,0.4945535728
sgp,1984,1.0872247490
sgp,1985,0.6812777215
sgp,1986,0.7002800701
sgp,1987,0.4152992033
sgp,1988,0.4587923109
sgp,1989,1.7769779738
sgp,1990,-0.0282088281
sgp,1991,0.0955894813
sgp,1992,0.2312398439
sgp,1993,0.2676207596
sgp,1994,0.2095529737
sgp,1995,0.1590803273
svn,1995,0.7637361960
svn,1996,1.4818582046
svn,1997,1.6838312839
svn,1998,0.6277036138
svn,1999,0.4657858820
svn,2000,1.0225594832
svn,2001,1.9939797208
svn,2002,0.7734228504
slb,2011,123.2806033346
slb,2012,101.7760773135
slb,2013,73.8959613330
slb,2014,49.7797549257
slb,2015,47.3667486404
slb,2016,42.7708437868
slb,2017,42.0382488687
slb,2018,43.4231138075
som,2017,16997827.3844316974
som,2018,14567922.1242750008
zaf,1997,1.1675468228
zaf,1998,1.3527097708
zaf,1999,1.4573261184
zaf,2000,1.3802202815
zaf,2001,1.3509371012
zaf,2002,1.7439463414
zaf,2003,1.3733570242
zaf,2004,0.9978309518
zaf,2005,0.9493095856
zaf,2006,0.9567720635
zaf,2007,0.9643268167
zaf,2008,1.3735915886
zaf,2009,1.1672095188
zaf,2010,0.8954752056
zaf,2011,1.0906245092
zaf,2012,0.8388108491
zaf,2013,1.0725787004
zaf,2014,0.9370375781
zaf,2015,1.3343236852
zaf,2016,1.2243123279
zaf,2017,0.8816777674
zaf,2018,0.7575987424
lka,1990,31.1257741899
lka,1991,32.1529061566
lka,1992,21.9425055058
lka,1993,23.0616343734
lka,1994,17.9964797250
lka,1995,13.9434235640
lka,1996,10.0160655735
lka,1997,7.3653336075
lka,1998,9.3526280525
lka,1999,5.4774460692
lka,2000,5.9247679932
lka,2001,7.0912295237
lka,2002,6.5965860844
lka,2003,13.6014358465
lka,2004,9.5421482550
lka,2005,21.0948094592
lka,2006,11.4539867408
lka,2007,7.8104487187
lka,2008,8.1118891371
lka,2009,6.8789867051
lka,2010,5.8440982344
lka,2011,5.8042918011
lka,2012,4.6243916677
lka,2013,3.6985500880
lka,2014,4.1941627688
lka,2015,3.0587118755
lka,2016,2.7096292082
lka,2017,2.1671591033
lka,2018,-1.7861011810
kna,1990,21.2751088705
kna,1991,19.8502208693
kna,1992,19.8262048917
kna,1993,23.5782058185
kna,1994,11.4466139425
kna,2000,3.6469762879
kna,2001,8.9002115012
kna,2002,27.7555894597
kna,2003,0.0890815452
kna,2004,-0.0749729248
kna,2005,2.1543062847
kna,2006,3.9625816043
kna,2007,2.4518176927
kna,2008,23.5744991370
kna,2009,1.5895486233
kna,2010,5.8467572272
kna,2011,7.1525584310
kna,2012,10.7414997222
kna,2013,14.4734021799
lca,2000,8.1273869872
lca,2001,10.9960570201
lca,2002,22.1664605310
lca,2003,9.0041088014
lca,2004,-11.9311765038
lca,2005,6.0054525125
lca,2006,10.3817031379
lca,2007,10.8809678622
lca,2008,7.1825957580
lca,2009,15.9064447505
lca,2010,15.3634808074
lca,2011,12.7855620890
lca,2012,8.7618774484
lca,2013,8.0750611455
lca,2014,5.9191124393
lca,2015,4.1841608048
lca,2016,4.4855193634
lca,2017,4.3698699656
vct,2000,7.0686211057
vct,2001,8.4747792557
vct,2002,4.5185059392
vct,2003,6.2122262766
vct,2004,9.9151694506
vct,2005,6.5525711865
vct,2006,3.6461979573
vct,2007,46.9337757664
vct,2008,16.4508532497
vct,2009,16.5415320187
vct,2010,9.6152903563
vct,2011,9.6840487877
vct,2012,4.5891291692
vct,2013,4.6826756128
vct,2014,5.2470969183
vct,2015,7.1066484695
vct,2016,4.7847967843
vct,2017,5.6241016629
sdn,1998,27.7179573412
sdn,1999,30.3852374993
sdn,2009,27.3960114443
sdn,2010,21.8162396335
sdn,2012,24.0399386137
sdn,2013,24.7399699242
sdn,2014,12.5996725748
sdn,2015,13.8705098348
sdn,2016,14.9149915201
tjk,1998,127.1724343112
tjk,1999,131.7844110449
tjk,2000,187.3450368364
tjk,2001,204.5307879556
tjk,2003,89.7664640761
tjk,2004,91.2903021894
tza,2009,70.0454495280
tza,2010,70.0886340784
tza,2011,49.0098335486
tza,2012,50.7762013901
tza,2013,50.6757742437
tza,2014,32.9910396057
tza,2015,36.6873511721
tza,2016,34.8334044418
tza,2017,30.8350291229
tza,2018,29.5281310549
tha,2002,1.1050856906
tha,2003,-4.1834763577
tha,2004,0.1952604749
tha,2005,-0.5707435474
tha,2006,-0.6475595299
tha,2007,-0.7409377951
tha,2008,-1.2994910709
tha,2009,-0.0629085302
tha,2010,-0.0349637572
tha,2011,-0.1956025905
tha,2012,-0.1810863210
tha,2013,0.0363727806
tha,2014,0.4584371285
tha,2015,0.0795297282
tha,2016,0.2965959314
tha,2017,0.3027817286
tha,2018,-0.4624791267
tls,2010,39.3234138296
tls,2011,37.4568243687
tls,2012,31.2731816734
tls,2013,29.4431800642
tls,2014,25.5919696132
tls,2015,18.2162609500
tls,2016,19.4409397479
tls,2017,25.6514223043
tls,2018,22.8650947006
tgo,2004,21.9688768578
tgo,2005,24.3414948246
tgo,2006,20.8989365566
tgo,2007,28.0138087189
tgo,2008,75.3740269354
tgo,2009,99.7292097367
tgo,2010,82.9347530586
tgo,2011,92.5468237993
tgo,2012,36.1673808160
tgo,2013,29.2931253022
tgo,2014,28.5545909369
tgo,2015,26.8135489002
tgo,2016,20.3492953581
tgo,2017,46.8375395874
tgo,2018,30.9403658196
tun,1990,12.2217381658
tun,1991,10.7731480720
tun,1992,10.7173797471
tun,1993,6.9597649741
tun,1994,2.9042081176
tun,1995,1.7786728476
tun,1996,2.8175030710
tun,1997,4.5408307782
tun,1998,3.4080405965
tun,1999,5.4675831602
tur,2008,0.6304050919
tur,2009,0.7657645102
tur,2010,0.5364815983
tur,2011,1.6631145530
tur,2012,1.5192718319
tur,2013,1.3078116987
tur,2014,1.5978067519
tur,2015,1.1206725088
tur,2016,1.7651361132
tur,2017,1.4689110217
tur,2018,0.5780029496
uga,2015,47.0030538840
uga,2016,53.3493808821
uga,2017,58.0261512642
uga,2018,50.0103479174
ukr,2005,1.9017217420
ukr,2006,1.8456428839
ukr,2007,1.2771531031
ukr,2008,1.3997697796
ukr,2009,2.1435883126
ukr,2010,1.7507272759
ukr,2011,1.9034273013
ukr,2012,1.5976909257
ukr,2013,1.5947197657
ukr,2014,3.9204156383
ukr,2015,5.7512439887
ukr,2016,5.8456474232
ukr,2017,3.8425262335
ukr,2018,3.5001496471
ury,2001,0.3768285322
ury,2002,0.5356460778
ury,2003,0.6236303380
ury,2004,0.8199706119
ury,2005,0.4995802082
ury,2006,0.5925972928
ury,2007,0.7510104089
ury,2008,0.5454498157
ury,2009,0.7831471450
ury,2010,0.5559099354
ury,2011,0.1898633457
ury,2012,0.1629500447
ury,2013,0.3001854788
ury,2014,0.7499537111
ury,2015,0.2008477630
ury,2016,0.1241272512
ury,2017,0.2981308479
uzb,2011,2.8322828344
uzb,2012,4.4933573739
uzb,2013,4.3708159332
uzb,2014,4.3424935368
uzb,2015,5.6979245535
uzb,2016,6.8594307935
uzb,2017,11.4141974438
uzb,2018,9.1295997636
vut,1990,140.6945159818
vut,1995,86.4928287309
vut,1996,52.9893848855
vut,1997,48.8262899228
vut,1998,58.7684150914
vut,1999,61.6720317904
vut,2009,81.2217688666
vut,2010,70.2121136833
vut,2011,53.2241665443
vut,2012,59.9378942368
vut,2013,55.0239013475
vut,2014,56.4462007575
vut,2015,106.1660943927
vut,2016,64.6676090220
vut,2017,55.7952768929
vut,2018,52.8241680418
pse,2005,243.1598491143
pse,2006,263.7569115951
pse,2007,315.1947958366
pse,2008,291.8964657070
pse,2009,369.3518268908
pse,2010,299.9975737878
pse,2011,276.2552150670
pse,2012,246.5414062577
pse,2013,275.9063161655
pse,2014,238.9507629245
pse,2015,192.9785631624
pse,2016,233.2305049954
pse,2017,178.3239422750
pse,2018,55.9143474392
zmb,1998,50.1850211824
zmb,1999,114.1715022992
zmb,2001,98.8496685651
zmb,2002,136.4020684977
zmb,2003,99.8334151839
zmb,2004,103.9738528378
zmb,2005,71.0181754989
zmb,2006,80.9623717351
zmb,2007,49.2587169325
zmb,2008,37.9859704368
zmb,2009,57.1761011205
zmb,2010,30.9251535008
zmb,2011,30.3906726928
zmb,2012,22.7013365997
zmb,2013,22.8727113212
zmb,2014,18.1414800494
zmb,2015,16.1507171720
zmb,2016,20.5805993432
zmb,2017,19.2250511407
zmb,2018,18.7444156537
zwe,2009,80.5044414792
zwe,2010,36.7052707609
zwe,2011,26.8594917880
zwe,2012,28.9541857559
zwe,2015,18.1056259469
zwe,2016,12.6163391392
zwe,2017,11.5900008417
zwe,2018,10.3852991919
