economy,year,dt_oda_odat_xp_zs
som,2018,14588019.2670930326
som,2019,14345450.2416484877
som,2020,16588979.0382301155
zaf,1993,0.6302358774
zaf,1994,0.7396885565
zaf,1995,0.8618137794
zaf,1996,0.8215667418
zaf,1997,1.1363091772
zaf,1998,1.3126753340
zaf,1999,1.4170215484
zaf,2000,1.3214223153
zaf,2001,1.3010008947
zaf,2002,1.6584434596
zaf,2003,1.3158133010
zaf,2004,0.9644106116
zaf,2005,0.9211414084
zaf,2006,0.9210607544
zaf,2007,0.9153164500
zaf,2008,1.2976840842
zaf,2009,1.1189635023
zaf,2010,0.8394531841
zaf,2011,0.9815296436
zaf,2012,0.8080192449
zaf,2013,1.0336776652
zaf,2014,0.8858534103
zaf,2015,1.2162856540
zaf,2016,1.1331296223
zaf,2017,0.8000795035
zaf,2018,0.6684817398
zaf,2019,0.7151655807
zaf,2020,0.9408393106
zaf,2021,0.7166610267
zaf,2022,0.7549978309
lka,1990,31.1257741899
lka,1991,32.1529061566
lka,1992,21.9425055058
lka,1993,23.0616343734
lka,1994,17.9964797250
lka,1995,13.9434235640
lka,1996,10.0160655735
lka,1997,7.3653336075
lka,1998,9.3526280525
lka,1999,5.4774460692
lka,2000,5.9247679932
lka,2001,7.0912295237
lka,2002,6.5965860844
lka,2003,13.6014358465
lka,2004,9.5421482550
lka,2005,21.0948094592
lka,2006,11.4539918112
lka,2007,6.6826450822
lka,2008,7.0062665486
lka,2009,5.2828725502
lka,2010,5.8440972006
lka,2011,5.8042922210
lka,2012,4.6240131033
lka,2013,3.6985509763
lka,2014,4.1941622870
lka,2015,3.0587121682
lka,2016,2.7095559723
lka,2017,2.1851983386
lka,2018,-1.7120866160
lka,2019,1.3515510188
lka,2020,1.3570429439
lka,2021,0.9957065184
lka,2022,0.0946690750
kna,1990,21.2751088705
kna,1991,19.8502208693
kna,1992,19.8262048917
kna,1993,23.5782058185
kna,1994,11.4466139425
kna,2000,3.6469762879
kna,2001,8.9002115012
kna,2002,27.7555894597
kna,2003,0.0890815452
kna,2004,-0.0749729248
kna,2005,2.1543062847
kna,2006,3.9625816043
kna,2007,2.4803271731
kna,2008,23.6147811342
kna,2009,1.6093560636
kna,2010,5.8467572272
kna,2011,7.1525584310
kna,2012,10.7414997222
kna,2013,14.4734021799
lca,2000,8.1273869872
lca,2001,10.9960570201
lca,2002,22.1664605310
lca,2003,9.0041088014
lca,2004,-11.9311765038
lca,2005,6.0054525125
lca,2006,10.3817031379
lca,2007,8.7708211187
lca,2008,6.7264211460
lca,2009,15.7391803330
lca,2010,15.3634808074
lca,2011,12.7855620890
lca,2012,8.7618774484
lca,2013,8.0750611455
lca,2014,5.9191124393
lca,2015,4.1841608048
lca,2016,4.4855193634
lca,2017,4.3698699656
vct,2000,7.0686211057
vct,2001,8.4747792557
vct,2002,4.5185059392
vct,2003,6.2122262766
vct,2004,9.9151694506
vct,2005,6.5525711865
vct,2006,3.6461979573
vct,2007,45.7435051300
vct,2008,15.9813654409
vct,2009,16.0299967650
vct,2010,9.6152903563
vct,2011,9.6840487877
vct,2012,4.5891291692
vct,2013,4.6826756128
vct,2014,5.2470969183
vct,2015,7.1066484695
vct,2016,4.7847967843
vct,2017,5.6815881679
sdn,1998,27.7182196127
sdn,1999,30.3852856248
sdn,2009,28.9493446364
sdn,2010,24.3147943647
sdn,2012,31.2680753701
sdn,2013,30.4145807421
sdn,2014,15.4518389896
sdn,2015,17.5009937632
sdn,2016,19.5133859681
tjk,1998,107.0891843742
tjk,1999,103.5738767331
tjk,2000,145.0345023782
tjk,2001,158.7127782138
tjk,2003,76.7392657501
tjk,2004,80.2042689263
tjk,2021,49.9448432360
tjk,2022,51.4235036066
tza,2009,50.9672593264
tza,2010,70.0916049076
tza,2011,49.0098326990
tza,2012,50.7763753611
tza,2013,50.7109377520
tza,2014,32.9765608467
tza,2015,36.6600210906
tza,2016,34.8331326496
tza,2017,30.8369396140
tza,2018,29.5514811820
tza,2020,24.1131647492
tza,2021,24.4967758958
tza,2022,20.8532909955
tha,1972,5.2551051923
tha,1973,4.7046014909
tha,1974,5.0035689171
tha,1975,4.5341513972
tha,1976,7.5716883346
tha,1977,5.3812442800
tha,1978,8.1770238328
tha,1979,10.1544316214
tha,1980,8.3686246546
tha,1981,7.5263365778
tha,1982,6.4164858047
tha,1983,6.4570934163
tha,1984,6.6039188215
tha,1985,6.7524789817
tha,1986,6.4278509419
tha,1987,6.0978535705
tha,1988,6.5378047522
tha,1989,7.5608111637
tha,1990,7.8991965422
tha,1991,6.2314809514
tha,1992,5.7613758314
tha,1993,3.9820437567
tha,1994,3.5091234891
tha,1995,4.5719440062
tha,1996,4.0612222098
tha,1997,3.1444950220
tha,1998,3.7411614368
tha,1999,4.1026775379
tha,2000,4.1051899724
tha,2001,1.5014132191
tha,2002,1.0981915870
tha,2003,-4.1493223176
tha,2004,0.1936213405
tha,2005,-0.5676331557
tha,2006,-0.6410805681
tha,2007,-0.6981846756
tha,2008,-1.2314997622
tha,2009,-0.0542723679
tha,2010,-0.0342811926
tha,2011,-0.1862685239
tha,2012,-0.1774507667
tha,2013,0.0358721013
tha,2014,0.4508245544
tha,2015,0.0782554936
tha,2016,0.2911040787
tha,2017,0.2982914230
tha,2018,-0.4510848978
tha,2019,-0.3607084214
tha,2020,0.1791678008
tha,2021,0.1074664698
tha,2022,0.5198180071
tls,2010,39.3234138296
tls,2011,37.4568243687
tls,2012,31.2731816734
tls,2013,29.4431800642
tls,2014,25.5919696132
tls,2015,18.2162609500
tls,2016,19.4539839092
tls,2017,25.6514089586
tls,2018,23.4373419494
tls,2019,23.0621056919
tls,2020,22.1471812609
tls,2021,17.0984952355
tls,2022,13.2731190473
tgo,2004,21.9295052355
tgo,2005,24.3318159225
tgo,2006,20.8803723620
tgo,2007,27.9768041986
tgo,2008,64.2532773404
tgo,2009,97.9052928895
tgo,2010,82.9347466892
tgo,2011,92.5468289054
tgo,2012,36.1673835079
tgo,2013,29.2931267257
tgo,2014,28.5545926718
tgo,2015,26.8135488095
tgo,2016,20.3613984831
tgo,2017,46.9096200430
tgo,2018,35.1437507042
tgo,2019,43.0992614196
tgo,2020,52.6765911183
tgo,2021,31.1671620330
tgo,2022,32.5474756603
ton,2013,64.9122470942
ton,2014,59.9637304905
ton,2015,51.7203111823
ton,2016,63.0337341064
ton,2017,59.4607394294
ton,2018,63.5365215727
ton,2019,69.6292062311
ton,2020,102.1675741922
tto,2001,-0.2934809659
tto,2002,-0.4204021211
tto,2003,-0.1256786644
tto,2004,-0.0506029337
tto,2005,-0.0665674422
tto,2006,0.2267502748
tto,2007,0.3858715878
tto,2008,0.1261023456
tto,2009,0.1058540265
tto,2010,0.0638049877
tun,1972,25.8125810606
tun,1973,22.8510816860
tun,1974,22.6726480652
tun,1975,21.0126162381
tun,1976,20.3913821789
tun,1977,18.2345296380
tun,1978,19.1779601514
tun,1979,10.3014556982
tun,1980,10.4441006404
tun,1981,10.9122147171
tun,1982,8.3435847385
tun,1983,7.8891827567
tun,1984,6.8906611616
tun,1985,6.3172972862
tun,1986,7.8216826108
tun,1987,9.5639796411
tun,1988,10.1987319411
tun,1989,8.6942661757
tun,1990,10.5017848028
tun,1991,9.2080528629
tun,1992,9.0526869370
tun,1993,5.8543792440
tun,1994,2.4129585467
tun,1995,1.4735516374
tun,1996,2.3117460635
tun,1997,3.7454522936
tun,1998,2.7791562978
tun,1999,4.4296195951
tun,2000,4.1474485335
tun,2001,6.6833954033
tun,2002,3.6589584416
tun,2003,4.3312325711
tun,2004,4.1515152263
tun,2005,4.3645894725
tun,2006,4.9155735476
tun,2007,3.2264189663
tun,2008,3.1071541343
tun,2009,4.1092454993
tun,2010,4.4529154860
tun,2011,5.8430328397
tun,2012,6.3985983126
tur,1972,7.5525288239
tur,1973,2.1068602076
tur,1974,1.1537930719
tur,1975,0.8929771249
tur,1976,1.7398446768
tur,1977,0.9953507958
tur,1978,1.6593070924
tur,1979,3.4774119343
tur,1980,7.5906801639
tur,1981,6.4956215123
tur,1983,3.4370062115
tur,1984,2.2877921671
tur,1985,1.6014616242
tur,1986,3.2865899118
tur,1987,3.0084928035
tur,1988,2.1473381865
tur,1989,0.9026937870
tur,1990,5.6581542691
tur,1991,5.5424686900
tur,1992,1.1868182483
tur,1993,1.0820301996
tur,1994,0.6921203062
tur,1995,0.8837218135
tur,1996,0.5386995991
tur,1997,0.0129127537
tur,1998,0.0465911872
tur,2008,0.4805703904
tur,2009,0.5875905379
tur,2010,0.4108982057
tur,2011,1.2921673034
tur,2012,1.1948239436
tur,2013,1.0210087885
tur,2014,1.2495710788
tur,2015,0.8577718676
tur,2016,1.3541608794
tur,2017,1.1590442418
tur,2018,0.4576921850
tur,2019,0.2586974870
tur,2020,0.2209801229
tur,2021,0.4176849208
tur,2022,0.2973365091
uga,2015,47.0030540503
uga,2016,53.3496197254
uga,2017,58.1241958198
uga,2018,49.9232114831
uga,2019,42.4833593551
uga,2020,60.0340003570
uga,2021,40.5838125472
uga,2022,27.3817839094
ukr,2005,1.3014454955
ukr,2006,1.2223712126
ukr,2007,0.8439319819
ukr,2008,0.9192072864
ukr,2009,1.3719367710
ukr,2010,1.1759557701
ukr,2011,1.2458027364
ukr,2012,1.0694376692
ukr,2013,1.0730922773
ukr,2014,2.4150278331
ukr,2015,4.2606464663
ukr,2016,4.8702072097
ukr,2017,3.1342710079
ukr,2018,2.7972488578
ukr,2019,2.2010705286
ukr,2020,4.0111910376
ukr,2021,3.3328783726
ukr,2022,30.6369923318
ury,1972,4.0722206477
ury,1973,2.4997152997
ury,1974,0.5685076036
ury,1975,0.6114160440
ury,1976,0.8014216509
ury,1977,1.5393465624
ury,1978,0.4932220292
ury,1979,0.5327168784
ury,1980,0.4207640982
ury,1981,0.3674455667
ury,1982,0.2478021069
ury,1983,0.4414726179
ury,1984,0.4856308767
ury,1985,0.6835223622
ury,1986,1.9606436517
ury,1987,0.9471057013
ury,1988,1.8479715046
ury,1989,1.5962046579
ury,1990,2.2535754569
ury,1991,1.5970937675
ury,1992,2.0377387721
ury,1993,2.6295482477
ury,1994,1.4226141190
ury,1995,1.3178648878
ury,1996,0.6416173542
ury,1997,0.5906991315
ury,1998,0.4156445672
ury,1999,0.4039782453
ury,2000,0.3556228071
ury,2001,0.2881139118
ury,2002,0.4271401862
ury,2003,0.5136417022
ury,2004,0.6726325590
ury,2005,0.3977371314
ury,2006,0.4676964934
ury,2007,0.5972166877
ury,2008,0.4226550429
ury,2009,0.5499882604
ury,2010,0.3873685435
ury,2011,0.1305629888
ury,2012,0.1109834154
ury,2013,0.2034114281
ury,2014,0.5033774397
ury,2015,0.1358776905
ury,2016,0.0901442777
ury,2017,0.2049903231
uzb,2011,1.6693518923
uzb,2012,2.6583500230
uzb,2013,2.6624390877
uzb,2014,2.6827617044
uzb,2015,3.4730919644
uzb,2016,4.1387757427
uzb,2017,7.2135025606
uzb,2018,12.2602071470
uzb,2019,11.4231820325
uzb,2020,11.5554034623
vut,1990,140.6945159818
vut,1995,86.4928287309
vut,1996,52.9893848855
vut,1997,48.8262899228
vut,1998,58.7684150914
vut,1999,61.6720317904
vut,2009,81.6641371349
vut,2010,70.2121375931
vut,2011,53.2241469130
vut,2012,59.9378942368
vut,2013,55.0239013475
vut,2014,56.4461815683
vut,2015,106.1660622475
vut,2016,64.7026873294
vut,2017,55.9936139965
vut,2018,55.8690576329
vut,2019,50.0887583938
vut,2020,49.7604372809
vut,2021,51.2612401105
pse,2005,243.1598491143
pse,2006,263.7569115951
pse,2007,315.1947958366
pse,2008,291.8964657070
pse,2009,339.2007048580
pse,2010,305.6593107511
pse,2011,276.2552150670
pse,2012,246.5401761049
pse,2013,275.9063161655
pse,2014,238.9507629245
pse,2015,192.9785631624
pse,2016,233.2305049954
pse,2017,178.3239422750
pse,2018,57.3054612543
pse,2019,54.7653707176
pse,2020,44.7828200591
pse,2021,45.5902628270
zmb,1998,50.1841857087
zmb,1999,114.1724106990
zmb,2001,98.8506267025
zmb,2002,136.4019134460
zmb,2003,99.8328035242
zmb,2004,103.9733089163
zmb,2005,71.0181754989
zmb,2006,80.9623717351
zmb,2007,45.1021573826
zmb,2008,35.9924480829
zmb,2009,55.2603648432
zmb,2010,30.9251535008
zmb,2011,30.3906726928
zmb,2012,22.7013365997
zmb,2013,22.8794935703
zmb,2014,18.1479667313
zmb,2015,16.1556665052
zmb,2016,20.5782846219
zmb,2017,19.2210120523
zmb,2018,18.9045256374
zmb,2019,18.5208601360
zmb,2020,22.0797400871
zmb,2021,19.5816018406
zwe,2009,80.5033474182
zwe,2010,36.7052707609
zwe,2011,26.8594917880
zwe,2012,28.9541857559
zwe,2015,18.1056259469
zwe,2016,12.6163391392
zwe,2017,14.5267067202
zwe,2018,21.1916159465
