economy,year,dt_oda_odat_xp_zs
irn,1997,1.1068819644
irn,1998,0.8213652886
irn,1999,0.8554876468
irn,2000,0.7600944893
irn,2001,0.5145856610
irn,2002,0.5092572280
irn,2003,0.4969261726
irn,2004,0.5960925467
irn,2005,0.2289122166
irn,2006,0.2125010234
irn,2007,0.1762689242
irn,2008,0.1335051631
irn,2009,0.1132084815
irq,2014,2.3317275695
irq,2015,3.2895307754
irq,2016,5.1704349203
irq,2017,5.9788702282
irq,2018,4.1327830314
irq,2019,3.2412151435
isr,1972,2.5487804069
isr,1973,3.1215221142
isr,1974,1.4955881848
isr,1975,5.6961983649
isr,1976,7.0817185784
isr,1977,7.7843069682
isr,1978,9.8654594919
isr,1979,8.9578627052
isr,1980,5.6861789986
isr,1981,4.4772262314
isr,1982,4.7484017660
isr,1983,5.5446880246
isr,1984,5.4424995564
isr,1985,11.8374653037
isr,1986,10.8635585579
isr,1987,6.1866559384
isr,1988,5.7183720001
isr,1989,5.4117982517
isr,1990,5.2477936648
isr,1991,8.1399848433
isr,1992,6.6591081150
isr,1993,4.2440357900
isr,1994,3.7266708460
isr,1995,0.8238770570
isr,1996,4.8369296351
jam,1988,19.7480663917
jam,1989,24.2333354235
jam,1990,26.1183053954
jam,1991,18.6779139967
jam,1992,17.2913694727
jam,1993,10.3258574340
jam,1994,11.6356202222
jam,1995,9.0548338896
jam,1996,3.6070478695
jam,1997,3.7450162890
jam,1998,0.9963123161
jam,1999,-0.7220635568
jam,2000,0.6341447442
jam,2001,2.3834737319
jam,2002,0.9790921164
jam,2003,0.3516153407
jam,2004,2.8181346843
jam,2005,1.4173113699
jam,2006,1.1918539360
jam,2007,0.8662773533
jam,2008,2.1068015524
jam,2009,3.4581364729
jam,2010,3.6927800361
jam,2011,1.0072295486
jam,2012,0.6888451088
jam,2013,2.0062596659
jam,2014,2.6892602815
jam,2015,1.6144521116
jam,2016,0.7279574776
jam,2017,1.5588938407
jam,2018,2.4010523807
jam,2019,3.0658295868
jam,2020,1.6198269723
jor,1990,77.0503350829
jor,1991,74.6659915761
jor,1992,32.4382984738
jor,1993,21.4104673966
jor,1994,24.0456131334
jor,1995,30.7342776940
jor,1996,25.5092273455
jor,1997,23.0941449564
jor,1998,18.3444826687
jor,1999,19.9469133975
jor,2000,24.1525457836
jor,2001,18.5895326961
jor,2002,20.7234762852
jor,2003,43.9784301120
jor,2004,16.4862733233
jor,2005,15.8175759850
jor,2006,11.6302539966
jor,2007,10.8923380911
jor,2008,10.6333381656
jor,2009,10.3288703998
jor,2010,13.4094101124
jor,2011,11.4370687216
jor,2012,12.6719246307
jor,2013,15.4889276959
jor,2014,26.6291704921
jor,2015,21.5776513083
jor,2016,26.4457280848
jor,2017,28.0184162530
jor,2018,22.1527515296
jor,2019,23.0270394316
jor,2020,25.3003058478
kaz,1997,2.9905407910
kaz,1998,5.7127726727
kaz,1999,7.0343981892
kaz,2000,7.3642879358
kaz,2001,4.9771692204
kaz,2002,6.0540738112
kaz,2003,6.7623500742
kaz,2004,4.4865101203
kaz,2010,0.8695174974
kaz,2011,0.6862766191
kaz,2012,0.4013325682
kaz,2013,0.2625404975
kaz,2014,0.2737759756
kaz,2015,0.2860995230
kaz,2016,0.2800323182
kaz,2017,0.1874485963
kaz,2018,0.3033138672
kaz,2019,0.1837003076
kaz,2020,0.2564408585
kaz,2021,0.1648549127
ken,2014,18.9745689786
ken,2015,16.9602422484
ken,2016,13.1813140585
ken,2017,12.0314035824
ken,2018,11.4306686317
ken,2019,16.8098081248
ken,2020,19.8252385282
ken,2021,13.8358873919
kir,2011,55.5523479035
kir,2012,51.0348209904
kir,2013,53.5132067853
kir,2014,72.8961287942
kir,2015,57.7271915533
kir,2016,47.9944295975
kir,2017,53.7387393650
kir,2018,55.5358057825
kir,2019,37.2617930036
kir,2020,34.5726625547
kir,2021,30.3354660457
kor,1972,21.7206943756
kor,1973,17.9721984000
kor,1974,10.4342493433
kor,1975,8.2097544847
kor,1976,4.9626071966
kor,1977,4.5284069608
kor,1978,2.3232283908
kor,1979,1.3648249483
kor,1980,1.4129904306
kor,1981,3.0443175710
kor,1982,0.2708772788
kor,1983,0.0614487288
kor,1984,-0.2760708021
kor,1985,-0.0626772534
kor,1986,-0.1135582654
kor,1987,0.0569278457
kor,1988,0.0380495594
kor,1989,0.1596242787
kor,1990,0.1391407210
kor,1991,0.1248714195
kor,1992,-0.0064977310
kor,1993,-0.0681574543
kor,1994,-0.1868294443
kor,1995,0.0770864282
kor,1996,-0.1841732527
kor,1997,-0.2147015603
kor,1998,-0.0860261532
kor,1999,-0.0746001707
kwt,1972,0.0640527334
kwt,1973,0.0314302171
kwt,1974,0.0150537212
kwt,1977,0.0147774173
kwt,1978,0.0247415869
kwt,1979,0.0289479234
kwt,1980,0.1897635966
kwt,1981,0.1545154492
kwt,1982,0.0881022712
kwt,1983,0.0695983133
kwt,1984,0.0648088493
kwt,1985,0.0586733639
kwt,1986,0.0717446270
kwt,1987,0.0495628776
kwt,1988,0.0725989383
kwt,1989,0.0558677996
kwt,1990,0.1452423491
kwt,1991,0.0508131712
kwt,1992,0.0356446895
kwt,1993,0.0153726176
kwt,1994,0.0344828555
kwt,1995,0.0335218764
kgz,2014,32.2719336055
kgz,2015,42.5836665136
kgz,2016,28.2036156979
kgz,2017,23.1720586349
kgz,2018,20.8229719277
kgz,2019,20.3798256422
kgz,2020,22.7537889278
kgz,2021,21.9307537911
lbn,1998,7.5487001487
lbn,1999,3.9865533255
lbn,2000,3.8203520473
lbn,2001,3.8860824881
lbn,2002,3.7572400552
lbn,2003,8.7363470891
lbn,2004,4.6944011823
lbn,2005,3.9981000429
lbn,2006,11.7274979512
lbn,2007,12.4896168405
lbn,2008,12.0100033000
lbn,2009,5.6927166919
lbn,2010,4.4799340968
lbn,2011,4.5114747884
lbn,2012,6.0323059814
lbn,2013,4.9675406373
lbn,2014,6.5785429059
lbn,2015,8.4461133044
lbn,2016,8.5426317416
lbn,2017,9.4570565458
lbn,2018,8.8278518874
lbn,2019,8.2089188788
lbn,2020,29.9923821998
lbn,2021,95.9926225454
lso,1987,66.7776379540
lso,1988,62.5190941140
lso,1989,78.5896436759
lso,1991,59.5868712317
lso,1992,57.4422427192
lso,1993,60.3870639836
lso,1994,40.0885634631
lso,1995,34.6282649847
lso,1996,36.4232913120
lso,1997,27.9546550831
lso,1998,16.8543947947
lso,1999,10.0310157887
lso,2000,12.3909600978
lso,2001,20.0401114697
lso,2002,28.7505127521
lso,2003,20.1419489478
lso,2004,19.5790892107
lso,2005,12.1678673337
lso,2006,10.8561723740
lso,2007,18.7694760167
lso,2008,17.6168298368
lso,2009,13.4600373037
lso,2010,26.9330521050
lso,2011,24.4008293200
lso,2012,27.8366339972
lso,2013,31.7194514872
lso,2014,11.4563672707
lso,2015,9.5840211104
lso,2016,13.0598137149
lso,2017,15.8994850397
lso,2018,15.3251360413
lso,2019,14.9446322253
lso,2020,19.1942962116
lso,2021,19.2808902034
lbr,1982,36.4680126460
mac,1996,0.0357881104
mac,1997,0.0370533067
mac,1998,0.0489662514
mac,1999,0.0261474924
mdg,2003,88.7723898859
mdg,2004,227.7929670038
mdg,2005,164.6247569849
mdg,2006,122.6242551677
mdg,2007,108.6962803727
mdg,2008,83.3525853163
mdg,2009,58.4928380437
mdg,2010,55.7693670175
mdg,2011,43.3342542561
mdg,2012,36.3432304485
mdg,2013,42.7342978882
mdg,2014,47.6652542816
mdg,2015,62.5972261605
mdg,2016,56.3042368191
mdg,2017,55.8349542695
mdg,2018,55.8052748290
mdg,2019,51.2388760505
mdg,2020,84.3278097519
mdg,2021,68.2999931316
mwi,2009,54.7400354339
mwi,2010,79.0560116247
mwi,2011,54.7120609224
mwi,2012,112.4235742709
mwi,2013,108.5361809668
mwi,2014,75.2181869034
mwi,2015,88.2134130918
mwi,2016,127.3159347420
mwi,2017,128.3400344720
mwi,2018,86.7825463788
mwi,2019,71.6770618759
mwi,2020,74.8958208152
mwi,2021,54.2723049713
mys,1996,-2.4224257599
mys,1997,-1.4144910850
mys,1998,1.6626890942
mys,1999,0.9921171721
mys,2000,0.3141397831
mys,2001,0.1686338493
mys,2002,0.5012357504
mys,2003,0.5679433146
mys,2004,1.2700055195
mys,2005,0.1151005460
mys,2006,0.8372539285
mys,2007,0.5764367135
mys,2008,0.3461737460
mys,2009,0.3192199928
mys,2010,-0.0132058268
mys,2011,0.0694046404
mys,2012,0.0277702960
mys,2013,-0.1701306129
mys,2014,0.0299353528
mys,2015,-0.0010885157
mys,2016,-0.1026099889
mys,2017,-0.0579189236
mys,2018,-0.0603397048
mys,2019,-0.0046225026
mys,2020,-0.0083261806
mys,2021,0.0222812119
mdv,1990,43.8640834379
mdv,1991,64.4120122514
mdv,1992,60.4538378113
mdv,1993,47.3455122161
mdv,1994,46.0315457217
mdv,1995,70.3572850194
mdv,1996,32.6342157532
mdv,1997,23.3806763631
mdv,1998,22.5170736653
mdv,1999,23.1668327983
mdv,2000,11.3816191064
mdv,2001,13.8479481076
mdv,2002,13.0645685403
mdv,2003,9.2765485782
mdv,2004,12.2210828429
mdv,2005,19.9554625415
mdv,2006,7.7811619878
mdv,2007,6.5930704062
mdv,2008,9.0779290908
mdv,2009,4.2482173436
mli,2000,102.1819739125
mli,2001,92.0801503641
mli,2002,92.0469192837
mli,2003,91.1925709836
mli,2004,78.5532952390
mli,2005,90.3735422981
mli,2006,94.3845422847
mli,2007,95.9343968543
mli,2008,82.0982059484
mli,2009,74.6111152329
mli,2010,79.8916124416
mli,2011,79.6795793339
mli,2012,66.7419068217
mli,2013,79.6266066246
mli,2014,66.3908892221
mli,2015,74.6906560739
mli,2016,69.7718447933
mli,2017,70.7715392475
mli,2018,73.7203761043
mli,2019,81.7255431380
mli,2020,61.8179739461
mlt,1972,15.1296864198
mlt,1973,24.7646107091
mlt,1974,14.7226120699
mlt,1975,20.2595854962
mlt,1976,18.2683064386
mlt,1977,16.1491426229
mlt,1978,17.3886247036
mlt,1980,5.1632331339
mlt,1981,14.1737506457
mlt,1982,6.7556668030
mlt,1983,12.7520351275
mlt,1984,3.4841027026
mlt,1985,5.6422272603
mlt,1986,1.6925600344
mlt,1987,-0.2898597225
mlt,1988,-0.5068135578
mlt,1989,-0.8953229382
mlt,1990,0.3230374398
mlt,1991,1.1963986740
mlt,1992,0.2266502477
mlt,1993,1.6284647838
mlt,1994,2.0091784391
mlt,1995,0.2826318827
mlt,1996,2.0515514097
mlt,1997,0.6462264140
mlt,1998,0.6098731573
mlt,1999,0.6796205206
mlt,2000,0.5928323466
mlt,2001,0.0448261406
mlt,2002,0.2703375817
mhl,2008,58.5419359730
mhl,2009,67.6524708134
mhl,2010,28.4612827295
mhl,2011,90.1364204359
mhl,2012,86.9778443974
mhl,2013,92.7440198348
mhl,2014,60.8804869964
mhl,2015,56.0893907326
mhl,2016,11.0351211946
mhl,2017,55.8343529291
mhl,2018,40.0569494390
mhl,2019,43.4005494037
mhl,2020,127.3675773705
mus,1973,23.5545384960
mus,1974,26.6328372260
mus,1975,23.8188820348
mus,1976,10.8917751815
mus,1977,11.3654449068
mus,1978,17.4668676808
mus,1979,10.6554089384
mus,1980,12.0229425689
mus,1981,19.8900758981
mus,1982,17.0500049476
mus,1983,14.2493589529
mus,1984,13.2590192254
mus,1985,10.8111990584
mus,1986,18.0643825014
mus,1987,17.7286817162
mus,1988,13.6067712323
mus,1989,14.2311344591
mus,1990,17.5440572942
mus,1991,12.6061874720
mus,1992,7.4612080015
mus,1993,4.6714794688
mus,1994,2.2204510691
mus,1995,3.1275595860
mus,1996,2.4479835897
mus,1997,5.0679700753
mus,1998,4.9699763320
mus,1999,4.4411810458
mus,2000,2.2145896947
mus,2001,2.3025542786
mus,2002,2.4661827374
mus,2003,-1.2703845049
mus,2004,2.4755419333
mus,2005,2.6296746222
mus,2006,1.3911224351
mus,2007,4.6381814688
mus,2008,6.0319134304
mus,2009,8.1570991083
mus,2010,5.6563648505
mus,2011,7.9025202004
mus,2012,7.4381656780
mus,2013,5.4923689344
mus,2014,1.5626170366
mus,2015,5.7333662186
mus,2016,1.4574322300
mus,2017,0.4800838094
mus,2018,2.0807066332
mus,2019,0.6738333768
mus,2020,9.2669025274
mus,2021,7.7512949716
mex,1972,0.4649131543
mex,1973,0.2293393961
mex,1974,0.2626183883
mex,1975,0.1958333409
mex,1976,0.1754261883
mex,1977,0.1740932363
mex,1978,0.1335270448
mex,1979,0.3792806341
mex,1980,0.3014948221
mex,1981,0.3358168597
mex,1982,0.3702872808
mex,1983,0.4557834359
mex,1984,0.2720034502
mex,1985,0.3765753440
mex,1986,0.8039194684
mex,1987,0.4377032628
mex,1988,0.4123201318
mex,1989,0.2674254539
mex,1990,0.4034805298
mex,1991,0.6729314925
mex,1992,0.6989955941
mex,1993,0.8200190127
mex,1994,0.7815906170
mex,1995,0.9570522190
mex,1996,0.6360535880
mex,1997,0.1861285235
mex,1998,0.0511186262
mex,1999,0.0639926979
mex,2000,-0.0450740527
mex,2017,0.3190003537
mex,2018,0.2200156130
mex,2019,0.2032298948
mex,2020,0.3263029297
mex,2021,0.2040370794
fsm,2008,190.1210297544
fsm,2009,258.9975982737
fsm,2010,128.0148983472
fsm,2011,267.6157535743
fsm,2012,250.9579962004
fsm,2013,248.1079310403
fsm,2014,202.4777849575
fsm,2015,124.5186962263
fsm,2016,69.0171902643
fsm,2017,120.7643998394
fsm,2018,114.2817819532
fsm,2019,99.0777503470
fsm,2020,196.4734668289
mda,1997,8.8062302347
mda,1998,7.0387358214
mda,1999,31.5905665486
mda,2000,32.9101264426
mda,2001,36.1464767231
mda,2003,27.0535515313
mda,2004,16.9292803996
mda,2005,19.3704304174
mda,2006,20.6998137002
mda,2007,18.9498220071
mda,2008,15.0232762890
mda,2009,11.8779343947
mda,2010,23.2692920247
mda,2011,20.0546178151
mda,2012,19.6007167014
mda,2013,13.5345514293
mda,2014,18.7575482296
mda,2015,14.1478918958
mda,2016,12.3069641305
mda,2017,9.3793015489
mda,2018,8.3065465929
mda,2019,10.2938132573
mda,2020,13.8851722690
mda,2021,14.5212796241
mng,1992,45.8916333227
mng,1993,95.0946929752
mng,1994,118.6474240518
mng,1995,90.3697696168
mng,1996,92.1133642361
mng,1997,95.1917039729
mng,1998,83.2248568158
mng,1999,88.2880338554
mng,2000,72.9036946120
mng,2001,65.5556386698
mng,2002,60.5783178541
mng,2003,54.4197147211
mng,2006,22.8826603057
mng,2007,21.5801049786
mng,2008,16.1084099069
mng,2009,25.2931479639
mng,2010,17.4070072034
mng,2011,13.2687935384
mng,2012,13.4163746943
mng,2013,14.4564882745
mng,2014,10.9213554818
mng,2015,8.3655607027
mng,2016,10.6305500281
mng,2017,28.1349571683
mng,2018,11.2510163271
mng,2019,8.5347181379
mng,2020,15.8906945265
mng,2021,5.7852061066
mar,1990,24.9499696033
mar,1991,27.3863407033
mar,1992,15.5363736124
mar,1993,11.6819726522
mar,1994,9.4090714827
mar,1995,5.7167075159
mar,1997,5.6886470189
mar,1998,5.9961709143
mar,1999,7.4930243533
mar,2002,3.5060117672
mar,2003,4.8394129604
mar,2004,5.5253751038
mar,2005,4.1794333457
mar,2006,6.3266454771
mar,2007,6.0102492150
mar,2008,5.8465914059
mar,2009,4.3108488116
mar,2010,3.9037866574
mar,2011,4.8342820087
mar,2012,5.0265488175
mar,2013,6.7532377399
mar,2014,7.3982327766
mar,2015,5.9629021352
mar,2016,8.1181854896
mar,2017,9.0300453778
mar,2018,2.8114189620
mar,2019,2.4932792686
mar,2020,5.5372433454
mar,2021,2.6515970968
moz,2010,86.7843055566
moz,2011,66.3464996225
moz,2012,55.8103933570
moz,2016,68.6197414608
moz,2017,77.2499369884
moz,2018,61.7981248986
moz,2019,59.2240404288
moz,2020,78.3819529469
moz,2021,59.8213092201
mmr,2003,45.5821941275
mmr,2004,33.3689485210
mmr,2005,42.3816713823
mmr,2012,7.8038792479
mmr,2013,43.6059452838
mmr,2014,12.5411917320
mmr,2015,10.3287779463
mmr,2016,15.4657657224
mmr,2017,13.6998176721
mmr,2018,36.9818061147
mmr,2019,20.1820528259
nam,1991,19.9855319799
nam,1992,14.0328281669
nam,1999,15.7849111418
nam,2000,13.8179398992
nam,2001,10.6532562266
nam,2002,14.7458253881
nam,2003,10.5032160933
nam,2004,10.3614047054
nam,2005,6.1565325868
nam,2006,7.7814186618
nam,2007,10.8874939888
nam,2008,9.4877815052
nam,2009,13.6978408960
nam,2010,8.1348650865
nam,2011,6.4961455147
nam,2012,6.1082403491
nam,2013,6.1145471494
nam,2014,4.8965346415
nam,2015,3.3054112590
nam,2016,4.4834607385
nam,2017,4.0318969584
nam,2018,3.5218121808
nam,2019,2.9783939270
nam,2020,4.4720252516
nam,2021,3.8536931403
nru,2014,26.1813157781
nru,2015,38.6972247932
nru,2016,26.1871922321
nru,2017,26.0078210541
nru,2018,36.5236400702
nru,2019,48.4831330853
nru,2020,21.8704458491
npl,2004,40.4679675237
npl,2010,30.6688814498
npl,2011,24.9196319870
npl,2012,25.6255480377
npl,2013,31.0519512438
npl,2014,28.6245157678
npl,2015,35.9281173006
npl,2016,30.5095433641
npl,2017,26.0024133590
npl,2018,21.7511791626
npl,2019,17.9629743928
npl,2020,26.0886336518
npl,2021,21.8338953085
nic,1990,50.0517353019
nic,1991,226.1557775310
nic,1992,139.9199947628
nic,1993,71.6773855122
nic,1994,123.2470244671
nic,1995,125.8379606534
nic,1996,189.7877117004
nic,1997,71.4239443815
nic,1998,95.0733136081
nic,1999,97.0594607128
nic,2000,77.4242483299
nic,2001,107.5230337773
nic,2002,65.2716870614
nic,2003,105.3273475573
nic,2004,147.5180308209
nic,2005,75.6920774028
nic,2006,61.1744415410
nic,2007,66.9038870820
nic,2008,51.2493777246
nic,2009,51.4298293706
nic,2010,38.9247783063
nic,2011,36.6587926216
nic,2012,33.1889231016
nic,2013,29.9141473668
nic,2014,23.5786463066
nic,2015,22.5419063564
nic,2016,19.7870190076
nic,2017,24.6994642446
nic,2018,16.1256488448
nic,2019,18.5758684956
nic,2020,22.0279555276
nic,2021,30.8671465563
ner,1976,118.2337495692
ner,1977,83.0557618843
ner,1978,92.5750785454
ner,1979,89.1143770030
ner,1980,64.8796690392
mkd,2005,12.5747213782
mkd,2006,9.9024975249
mkd,2007,8.2642018049
mkd,2008,6.6986180379
mkd,2009,6.5916682548
mkd,2010,6.8654857608
mkd,2011,6.3221647692
mkd,2012,5.1602818358
mkd,2013,6.4380335340
mkd,2014,6.5749161488
mkd,2015,7.3953459376
mkd,2016,5.6776291488
mkd,2017,4.7368494183
mkd,2018,4.8227345701
mkd,2019,3.7346960737
mkd,2020,6.5411779430
mkd,2021,7.2262691887
pak,1997,5.5320156526
pak,1998,6.9035868118
pak,1999,5.1300897663
pak,2000,4.3242169984
plw,2008,41.8429355106
plw,2009,36.3144683047
plw,2010,30.5773913331
plw,2011,23.4428652666
plw,2012,13.3608166683
plw,2013,32.2460747432
plw,2014,20.7860319051
plw,2015,12.4106221853
plw,2016,14.4143006819
plw,2017,18.3437361796
plw,2018,72.0861626226
plw,2019,20.8578114202
plw,2020,43.3836019762
pan,2014,-2.9105853307
pan,2015,0.1312895215
pan,2016,0.2762611886
pan,2017,0.4655219545
pan,2018,0.4277727283
pan,2019,0.6718845522
pan,2020,1.3167118409
pan,2021,0.7834607955
png,1990,36.9091919188
png,1991,30.3067498060
png,1992,34.0625571234
png,1993,18.9654300997
png,1994,20.0960043426
png,1995,31.4971889117
png,1996,28.5288453291
png,1997,25.1506350448
png,1998,39.3255954303
png,1999,20.8274857708
png,2000,25.9891223615
png,2001,24.8279951777
png,2002,30.7223680320
png,2014,11.5261171942
png,2015,13.4573270660
png,2016,13.9264963768
png,2017,14.1227993168
png,2018,17.9035830215
png,2019,13.7017991181
png,2020,21.1715006009
pry,2005,4.8254395282
pry,2006,4.1546662864
pry,2007,5.8846904010
pry,2008,5.2058400165
pry,2009,5.7499145565
pry,2010,3.4982731955
pry,2011,1.8119984651
pry,2012,1.9998443401
pry,2013,2.3546860745
pry,2014,1.1041010667
pry,2015,1.1207646613
pry,2016,1.5908462463
pry,2017,2.5304082994
pry,2018,2.5373889807
pry,2019,1.6513572572
pry,2020,4.6500434251
pry,2021,2.6172997697
per,1972,3.1880199737
per,1973,5.5313357774
per,1974,4.1808284213
per,1975,2.8042535179
per,1976,3.2085741308
per,1977,4.5928783843
per,1978,6.7822696064
per,1979,8.9591392458
per,1980,5.4688556209
per,1981,5.3724694128
per,1982,4.4352293110
per,1983,7.8357741905
per,1984,8.7305757959
per,1985,11.9677453469
per,1986,7.3197631280
per,1987,5.0847969533
per,1988,13.7397063012
per,1989,10.5835795211
per,1990,7.7286149091
per,1991,13.2948543090
per,1992,7.0717694778
per,1993,10.8203139436
per,1994,5.0135561451
per,1995,4.1470616848
per,1996,3.5210497085
per,1997,4.1618793110
per,1998,5.2465309284
per,1999,5.1359563991
per,2000,4.3292893920
per,2001,4.8574777814
per,2002,5.1568128230
per,2003,4.8784151725
per,2004,4.1276329625
per,2005,3.3956839691
per,2006,3.0380101739
per,2007,1.7334788213
per,2008,2.2087829011
per,2009,1.9834397249
per,2010,-1.1367718597
per,2011,1.9509899097
per,2012,1.1169624406
per,2013,0.9534980127
per,2014,0.7971520178
per,2015,0.8577053417
per,2016,0.8696015134
per,2017,-0.0029634027
per,2018,1.0182982193
per,2019,0.9727515533
per,2020,0.9014736402
per,2021,0.5872307686
phl,1990,15.3881999336
phl,1991,13.0747837375
phl,1992,19.0635402742
phl,1993,16.0720231987
phl,2000,4.2070678295
phl,2001,4.2801651631
phl,2002,4.0403582942
phl,2003,5.1073076724
phl,2004,3.2100105193
phl,2005,3.3146037183
phl,2006,3.1981290209
phl,2007,2.9372599961
phl,2008,0.2711256412
phl,2009,1.3303943124
phl,2010,2.0264941179
phl,2011,-0.4290330101
phl,2012,-0.0094987374
phl,2013,0.5122217572
phl,2014,1.7760861827
phl,2015,1.2468850332
phl,2016,0.6626095804
phl,2017,0.3588823704
phl,2018,1.1104550141
phl,2019,1.5853013935
phl,2020,2.0580099112
phl,2021,2.1643272312
rwa,1990,89.1473140969
rwa,1991,150.5290378978
rwa,1992,114.9131765395
rwa,2014,72.1259806091
rwa,2015,75.2822166675
rwa,2016,71.6750659874
rwa,2017,71.2674683986
rwa,2018,62.1722758040
rwa,2019,58.3506844014
rwa,2020,74.1653520438
wsm,2012,52.6621162901
wsm,2013,49.2716946823
wsm,2014,38.3879755592
wsm,2015,39.7567805525
wsm,2016,42.0326270424
wsm,2017,63.0444114665
wsm,2018,56.1870290119
wsm,2019,50.3156679407
wsm,2020,64.3433527086
wsm,2021,28.1036457967
sen,2015,26.7294961217
sen,2016,20.9741286701
sen,2017,21.8586775890
sen,2018,21.7752704368
sen,2021,25.5896592807
srb,2007,5.6760450594
srb,2008,5.2106936892
srb,2009,3.8455700404
srb,2010,4.3262600056
srb,2011,7.8954076369
srb,2012,6.8078766452
srb,2013,3.9523157877
srb,2014,1.8267424139
srb,2015,1.9375259786
srb,2016,3.9697899181
srb,2017,10.1619859577
srb,2018,5.7604013377
srb,2019,2.9325854229
srb,2020,2.0536870815
srb,2021,2.1373117125
syc,1985,30.2095510468
syc,1986,31.1128908969
syc,1987,20.9967705502
syc,1988,16.1295700372
syc,1989,13.5663654773
syc,1993,8.5945270829
syc,1994,5.6817974598
syc,1995,5.5402186647
syc,1996,7.4397851032
syc,1997,6.0719961021
syc,1998,8.6857468145
syc,1999,4.8128025409
syc,2000,8.9001435887
syc,2005,6.1384572275
syc,2006,3.9891920380
syc,2007,1.8535726636
syc,2008,3.1059645409
syc,2009,10.2786923361
syc,2010,19.4131067594
syc,2011,8.1053931219
syc,2012,11.8002939484
syc,2013,7.4679877608
syc,2014,3.0715067725
syc,2015,1.6884802779
syc,2016,1.2190826599
syc,2017,3.2251772610
sgp,1972,7.3020769215
sgp,1973,4.9311587014
sgp,1974,3.0199198709
sgp,1975,1.3686378462
sgp,1976,1.1234085001
sgp,1977,1.1332171772
sgp,1978,0.5743331775
sgp,1979,0.3851635458
sgp,1980,0.7619877585
sgp,1981,0.8645405832
sgp,1982,0.7909653600
sgp,1983,0.4945535728
sgp,1984,1.0872247490
sgp,1985,0.6812777215
sgp,1986,0.7002800701
sgp,1987,0.4152992033
sgp,1988,0.4587923109
sgp,1989,1.7769779738
sgp,1990,-0.0282088281
sgp,1991,0.0955894813
sgp,1992,0.2312351121
sgp,1993,0.2676192413
sgp,1994,0.2095590331
sgp,1995,0.1590775214
svn,1993,0.1480427524
svn,1994,0.5831884164
svn,2002,0.5366555709
slb,2011,123.2799423484
slb,2012,101.7761167104
slb,2013,73.8963165392
slb,2014,49.7800610411
slb,2015,47.3666826737
slb,2016,42.7705905357
slb,2017,42.0381975379
slb,2018,43.8967658575
slb,2019,47.7065931849
slb,2020,43.7057982347
slb,2021,55.7042503140
som,2017,16997827.3844317235
som,2018,14588019.2670930326
som,2019,14345450.2416484877
som,2020,16572524.5839991048
zaf,1993,0.6302357970
zaf,1994,0.7396886260
zaf,1995,0.8618137794
zaf,1996,0.8215667736
zaf,1997,1.1363090950
zaf,1998,1.3126753736
zaf,1999,1.4170215871
zaf,2000,1.3214223788
zaf,2001,1.3010008696
zaf,2002,1.6584434072
zaf,2003,1.3158133300
zaf,2004,0.9644105369
zaf,2005,0.9211414567
zaf,2006,0.9210607771
zaf,2007,0.9153164500
zaf,2008,1.2976841366
zaf,2009,1.1193490765
zaf,2010,0.8394531796
zaf,2011,0.9815296615
zaf,2012,0.8080192449
zaf,2013,1.0336776652
zaf,2014,0.8858534103
zaf,2015,1.2162856540
zaf,2016,1.1331296223
zaf,2017,0.8000795035
zaf,2018,0.6684817636
zaf,2019,0.7151655834
zaf,2020,0.9405501277
zaf,2021,0.7244081828
lka,1990,31.1257741899
lka,1991,32.1529061566
lka,1992,21.9425055058
lka,1993,23.0616343734
lka,1994,17.9964797250
lka,1995,13.9434235640
lka,1996,10.0160655735
lka,1997,7.3653336075
lka,1998,9.3526280525
lka,1999,5.4774460692
lka,2000,5.9247679932
lka,2001,7.0912295237
lka,2002,6.5965860844
lka,2003,13.6014358465
lka,2004,9.5421482550
lka,2005,21.0948094592
lka,2006,11.4539917928
lka,2007,7.8104510722
lka,2008,8.1118863456
lka,2009,6.8789857076
lka,2010,5.8440972238
lka,2011,5.8042922132
lka,2012,4.6243899827
lka,2013,3.6985509744
lka,2014,4.1941622940
lka,2015,3.0587121636
lka,2016,2.7096286032
lka,2017,2.1851983379
lka,2018,-1.7119481101
lka,2019,1.3519035579
lka,2020,1.3557985739
lka,2021,0.9953164392
kna,1990,21.2751088705
kna,1991,19.8502208693
kna,1992,19.8262048917
kna,1993,23.5782058185
kna,1994,11.4466139425
kna,2000,3.6469762879
kna,2001,8.9002115012
kna,2002,27.7555894597
kna,2003,0.0890815452
kna,2004,-0.0749729248
kna,2005,2.1543062847
kna,2006,3.9625816043
kna,2007,2.4518176927
kna,2008,23.5744991370
kna,2009,1.5895486233
kna,2010,5.8467572272
kna,2011,7.1525584310
kna,2012,10.7414997222
kna,2013,14.4734021799
lca,2000,8.1273869872
lca,2001,10.9960570201
lca,2002,22.1664605310
lca,2003,9.0041088014
lca,2004,-11.9311765038
lca,2005,6.0054525125
lca,2006,10.3817031379
lca,2007,10.8809678622
lca,2008,7.1825957580
lca,2009,15.9064447505
lca,2010,15.3634808074
lca,2011,12.7855620890
lca,2012,8.7618774484
lca,2013,8.0750611455
lca,2014,5.9191124393
lca,2015,4.1841608048
lca,2016,4.4855193634
lca,2017,4.3698699656
vct,2000,7.0686211057
vct,2001,8.4747792557
vct,2002,4.5185059392
vct,2003,6.2122262766
vct,2004,9.9151694506
