economy,year,dt_oda_odat_xp_zs
lao,2008,71.1821301625
lao,2009,50.9762134038
lao,2010,49.4908989320
lao,2011,39.5675083050
lao,2012,36.6800002931
lao,2013,21.0111399890
lao,2014,23.0700323618
lao,2015,21.9273031919
lao,2016,18.1021277883
lao,2017,22.8110837562
lao,2018,26.3620750890
lao,2019,26.6448274387
lao,2020,24.3651346677
lao,2021,28.4100238556
lao,2022,34.3246320129
lbn,1998,7.5487001487
lbn,1999,3.9865533255
lbn,2000,3.8203520473
lbn,2001,3.8860824881
lbn,2002,3.7572400552
lbn,2003,8.7363470891
lbn,2004,4.6944011823
lbn,2005,3.9981000429
lbn,2006,11.7274979512
lbn,2007,12.4896168405
lbn,2008,12.0100033000
lbn,2009,5.4070401609
lbn,2010,4.4799340968
lbn,2011,4.5114747884
lbn,2012,6.0323059814
lbn,2013,4.9675406373
lbn,2014,6.5785429059
lbn,2015,8.4461133044
lbn,2016,8.5426317416
lbn,2017,9.4570565458
lbn,2018,8.8278518874
lbn,2019,8.2088524240
lbn,2020,29.9972373633
lbn,2021,96.0839539791
lso,1987,66.7776270214
lso,1988,62.5191078637
lso,1989,78.5896286932
lso,1991,59.5868712317
lso,1992,57.4422393624
lso,1993,60.3870716835
lso,1994,40.0885596998
lso,1995,34.6282649847
lso,1996,36.4232899001
lso,1997,27.9546571053
lso,1998,16.8543942865
lso,1999,10.0310155150
lso,2000,12.3909595027
lso,2001,20.0401114697
lso,2002,28.7505136613
lso,2003,20.1419485041
lso,2004,19.5790892107
lso,2005,12.1678666959
lso,2006,10.8561721068
lso,2007,16.8150992521
lso,2008,15.1674422947
lso,2009,12.2215859115
lso,2010,26.9330521050
lso,2011,24.4008293200
lso,2012,27.8366339972
lso,2013,31.7194514872
lso,2014,11.4563677259
lso,2015,9.5840211997
lso,2016,13.0598138166
lso,2017,15.8994845331
lso,2018,15.3251354952
lso,2019,14.9446321686
lso,2020,19.2201666310
lso,2021,19.4963062397
lso,2022,16.1801122965
lbr,2004,324.0497145317
lbr,2005,337.2613530132
lbr,2006,415.6297155889
lbr,2007,279.9010150572
lbr,2008,692.2572082026
lbr,2010,522.3711098275
lbr,2011,236.4242864009
lbr,2012,129.9177734698
lbr,2013,106.0006003511
mac,1996,0.0358041447
mac,1997,0.0392482175
mac,1998,0.0523020181
mac,1999,0.0263574969
mdg,2003,88.7723899098
mdg,2004,227.7929669632
mdg,2005,164.6247569575
mdg,2006,122.6242551867
mdg,2007,83.4017266724
mdg,2008,62.1366357532
mdg,2009,53.7260166431
mdg,2010,55.7693670175
mdg,2011,43.3342542561
mdg,2012,36.3432304540
mdg,2013,42.7342978946
mdg,2014,47.6652542882
mdg,2015,62.5972261534
mdg,2016,56.3042368250
mdg,2017,55.8349542695
mdg,2018,55.8052748307
mdg,2019,51.2388760482
mdg,2020,84.3427457105
mdg,2021,69.6143973350
mdg,2022,65.6564917475
mwi,2009,48.9583377616
mwi,2010,79.0560116247
mwi,2011,54.7120609224
mwi,2012,112.4235742709
mwi,2013,108.5361809668
mwi,2014,75.2181869034
mwi,2015,88.2134130330
mwi,2016,127.3159347420
mwi,2017,128.3400344720
mwi,2018,86.7825463788
mwi,2019,71.6739896179
mwi,2020,74.9200314400
mwi,2021,55.3792722235
mwi,2022,53.6503551362
mys,1996,-2.4224257599
mys,1997,-1.4144910850
mys,1998,1.6626890942
mys,1999,0.9921171721
mys,2000,0.3141397831
mys,2001,0.1686338493
mys,2002,0.5012357504
mys,2003,0.5679433146
mys,2004,1.2700055195
mys,2005,0.1151005561
mys,2006,0.8372539380
mys,2007,0.5764366494
mys,2008,0.3461737114
mys,2009,0.3192200009
mys,2010,-0.0132058271
mys,2011,0.0694046402
mys,2012,0.0277702972
mys,2013,-0.1701306371
mys,2014,0.0299353551
mys,2015,-0.0010885140
mys,2016,-0.1026097499
mys,2017,-0.0579189252
mys,2018,-0.0603397027
mys,2019,-0.0046225029
mys,2020,-0.0083261807
mys,2021,0.0223122094
mys,2022,0.0066998672
mdv,1990,43.8640834379
mdv,1991,64.4120122514
mdv,1992,60.4538397179
mdv,1993,47.3455122161
mdv,1994,46.0315457217
mdv,1995,70.3572850194
mdv,1996,32.6342157532
mdv,1997,23.3806763631
mdv,1998,22.5170736653
mdv,1999,23.1668327983
mdv,2000,11.3816191064
mdv,2001,13.8479477305
mdv,2002,13.0645685403
mdv,2003,9.2765485782
mdv,2004,12.2210828429
mdv,2005,19.9554625415
mdv,2006,7.7811619878
mdv,2007,5.8008870923
mdv,2008,8.5582594535
mdv,2009,3.5793677387
mdv,2010,13.4073395472
mdv,2011,8.0171733512
mdv,2014,2.4728322630
mdv,2015,2.1899543782
mdv,2016,2.1276101304
mdv,2017,4.7417590696
mdv,2018,11.0684706117
mdv,2019,4.8845816229
mdv,2020,23.7117291427
mdv,2021,7.2607386557
mli,2000,102.1819739080
mli,2001,92.0801503313
mli,2002,92.0469193505
mli,2003,91.1925709564
mli,2004,78.5532951955
mli,2005,90.3735423582
mli,2006,94.3845423037
mli,2007,81.7896110100
mli,2008,72.5009230676
mli,2009,62.0395387430
mli,2010,79.8916124056
mli,2011,79.6795793815
mli,2012,66.7419067623
mli,2013,79.6243254050
mli,2014,66.3908892388
mli,2015,74.6906560761
mli,2016,69.7695267541
mli,2017,70.7705039365
mli,2018,73.7199078737
mli,2019,81.7255431128
mli,2020,61.8396872535
mlt,1995,0.2826537483
mlt,1996,2.0514963997
mlt,1997,0.6461921071
mlt,1998,0.6098569594
mlt,1999,0.6795527154
mlt,2000,0.5927874093
mlt,2001,0.0448268497
mlt,2002,0.2703490315
mhl,2008,58.5419359730
mhl,2009,67.6635305118
mhl,2010,28.4612827295
mhl,2011,90.1364204359
mhl,2012,86.9778443974
mhl,2013,92.7440198348
mhl,2014,60.8804869964
mhl,2015,56.0893907326
mhl,2016,11.0351211946
mhl,2017,55.8343529291
mhl,2018,40.0569494390
mhl,2019,43.4005494037
mhl,2020,127.3814843576
mus,2002,2.4159309206
mus,2003,-1.2185773061
mus,2004,2.4182167950
mus,2005,2.5099824868
mus,2006,1.3468018151
mus,2007,4.5455422405
mus,2008,5.8291883102
mus,2009,8.5854033800
mus,2010,5.9434149098
mus,2011,8.3084844888
mus,2012,7.8017349007
mus,2013,5.8629617080
mus,2014,1.6711579192
mus,2015,6.3354528504
mus,2016,1.6069255597
mus,2017,0.4829314417
mus,2018,2.1201106076
mus,2019,0.6766018469
mus,2020,9.3923187606
mus,2021,7.8953293879
mus,2022,2.1487276203
mex,1991,0.8190748645
mex,1992,0.8692428065
mex,1993,1.0349840355
mex,1994,0.9906932886
mex,1995,1.1700179849
mex,1996,0.7713933163
mex,1997,0.2240345609
mex,1998,0.0638711600
mex,1999,0.0802521548
mex,2000,-0.0556628481
mex,2009,0.1054644932
mex,2010,0.2212556817
mex,2011,0.4172576353
mex,2012,0.1715172023
mex,2013,0.2268115216
mex,2014,0.3151274691
mex,2015,0.1406929063
mex,2016,0.3967496456
mex,2017,0.3543232305
mex,2018,0.2442039346
mex,2019,0.2268070101
mex,2020,0.3652070245
mex,2021,0.2293562679
mex,2022,0.1685291427
fsm,2008,190.1210297544
fsm,2009,258.9975982737
fsm,2010,128.0148983472
fsm,2011,267.6157535743
fsm,2012,250.9579962004
fsm,2013,248.1079310403
fsm,2014,202.4777849575
fsm,2015,124.5186962263
fsm,2016,69.0171902643
fsm,2017,120.7643998394
fsm,2018,114.2817819532
fsm,2019,99.0777503470
fsm,2020,196.4734668289
mda,2003,38.2745595435
mda,2004,24.0990460703
mda,2005,27.4476592132
mda,2006,29.3428410836
mda,2007,22.3608769745
mda,2008,20.0509471750
mda,2009,15.8008205728
mda,2010,33.4336260988
mda,2011,28.9784079036
mda,2012,28.3715984868
mda,2013,19.5274654973
mda,2014,26.0073468315
mda,2015,20.0759678732
mda,2016,17.7947092889
mda,2017,13.7857668066
mda,2018,12.1752845595
mda,2019,14.9825723431
mda,2020,19.7082449206
mda,2021,20.9277771568
mda,2022,26.2211870122
mng,1992,63.6160019260
mng,1993,124.5646584077
mng,1994,168.0480598949
mng,1995,138.3325479392
mng,1996,137.9694217183
mng,1997,129.1380566513
mng,1998,120.5363110258
mng,1999,118.7331852096
mng,2000,99.8439250126
mng,2001,87.8261508612
mng,2002,71.5535951101
mng,2003,64.0962384518
mng,2006,27.0436343534
mng,2007,19.5157330605
mng,2008,17.4567011773
mng,2009,26.0739880982
mng,2010,20.2819554901
mng,2011,15.1904957152
mng,2012,15.6468836677
mng,2013,17.4951384487
mng,2014,13.6433964487
mng,2015,10.7533025176
mng,2016,13.0667728204
mng,2017,33.9164778056
mng,2018,14.1992857993
mng,2019,10.9113873495
mng,2020,20.8876167256
mng,2021,7.2167791236
mar,1990,24.9499706123
mar,1991,27.3863407033
mar,1992,15.5363736124
mar,1993,11.6819726522
mar,1994,9.4090714827
mar,1995,5.7167075159
mar,1997,5.6886470189
mar,1998,5.9961710184
mar,1999,7.4930242259
mar,2002,3.5060117672
mar,2003,4.8394127919
mar,2004,5.5253753115
mar,2005,4.1794331886
mar,2006,6.3266452374
mar,2007,6.0169530793
mar,2008,5.8519818341
mar,2009,4.3485187251
mar,2010,3.9037865028
mar,2011,4.8342820087
mar,2012,5.0265148592
mar,2013,6.7531368459
mar,2014,7.3982330509
mar,2015,5.9629019646
mar,2016,8.1181460606
mar,2017,9.0300082484
mar,2018,2.8113156673
mar,2019,2.4932792428
mar,2020,5.5376668102
mar,2021,2.6542619054
mar,2022,3.8301161022
moz,2010,86.7843060659
moz,2011,66.3464997777
moz,2012,55.8103924130
moz,2016,68.6197417535
moz,2017,77.2499370936
moz,2018,61.7981248986
moz,2019,59.2240404287
moz,2020,78.3982084714
moz,2021,60.5867304611
moz,2022,52.1067241568
mmr,2012,7.9784063882
mmr,2013,46.5329692806
mmr,2014,12.8083239400
mmr,2015,11.5044892330
mmr,2016,15.8409469300
mmr,2017,13.8003401502
mmr,2018,39.6227914964
mmr,2019,19.8053773620
nam,1991,19.9855319799
nam,1992,14.0328273468
nam,1999,15.7849107112
nam,2000,13.8179392355
nam,2001,10.6532564328
nam,2002,14.7458258545
nam,2003,10.5032158619
nam,2004,10.3614055074
nam,2005,6.1565329086
nam,2006,7.7814186618
nam,2007,10.8874945032
nam,2008,9.4877818885
nam,2009,13.6978411639
nam,2010,8.1348650865
nam,2011,6.4961455147
nam,2012,6.1082404733
nam,2013,6.1145471494
nam,2014,4.8965344157
nam,2015,3.3054113018
nam,2016,4.4773588981
nam,2017,3.8299560306
nam,2018,3.3213364456
nam,2019,3.3316610240
nam,2020,4.2258153883
nam,2021,3.9151268099
nam,2022,7.2459586822
nru,2014,26.1813198543
nru,2015,38.6972098753
nru,2016,26.1871845935
nru,2017,26.0078245796
nru,2018,36.5236439146
nru,2019,48.4831200145
nru,2020,21.8704455793
npl,2004,40.4679675237
npl,2010,30.6688814498
npl,2011,24.9196318172
npl,2012,25.6255478845
npl,2013,31.0519514138
npl,2014,28.6245156480
npl,2015,35.9281173756
npl,2016,30.5095433653
npl,2017,26.0024133054
npl,2018,21.7510292170
npl,2019,17.9629743907
npl,2020,26.0930841488
npl,2021,22.2665522137
nic,1990,45.4986416116
nic,1991,199.1476483875
nic,1992,139.9199947628
nic,1993,65.8260747603
nic,1994,123.3002114270
nic,1995,126.0986608110
nic,1996,189.7989617129
nic,1997,71.4240703752
nic,1998,95.0715167376
nic,1999,97.0537078235
nic,2000,77.3900816009
nic,2001,106.9479801371
nic,2002,65.2760759418
nic,2003,105.3315316415
nic,2004,147.5847056371
nic,2005,75.6919438075
nic,2006,61.1720044093
nic,2007,62.0304642056
nic,2008,49.0608257240
nic,2009,46.0118667045
nic,2010,38.9246895747
nic,2011,36.6588406574
nic,2012,33.1889745044
nic,2013,29.9141907245
nic,2014,23.5786459735
nic,2015,22.5418691899
nic,2016,19.7870449952
nic,2017,24.6994302629
nic,2018,16.1256425414
nic,2019,18.5758431092
nic,2020,22.0528320631
nic,2021,30.8892569820
nic,2022,43.2025677406
ner,1976,118.2337494370
ner,1977,83.0557620308
ner,1978,92.5750784494
ner,1979,89.1143768931
ner,1980,64.8796689119
mkd,2005,18.0619685804
mkd,2006,15.0727914695
mkd,2007,12.5417927115
mkd,2013,8.9297824057
mkd,2014,9.1114992992
mkd,2015,10.1654351048
mkd,2016,7.8024258385
mkd,2017,6.5562189215
mkd,2018,6.6876807456
mkd,2019,5.4458972980
mkd,2020,9.2256817467
mkd,2021,10.1559247776
pak,1997,5.5320156526
pak,1998,6.9035868118
pak,1999,5.1300897480
pak,2000,4.3242169984
plw,2008,41.8429355106
plw,2009,36.3144683047
plw,2010,30.5773913331
plw,2011,23.4428652666
plw,2012,13.3608166683
plw,2013,32.2460747432
plw,2014,20.7860319051
plw,2015,12.4106221853
plw,2016,14.4143006819
plw,2017,18.3437361796
plw,2018,72.0861626226
plw,2019,20.8578114202
plw,2020,43.3836019762
pan,2014,-2.9105853307
pan,2015,0.1312895215
pan,2016,0.2762611886
pan,2017,0.4655219545
pan,2018,0.4277727283
pan,2019,0.6718845522
pan,2020,1.3169846858
pan,2021,0.7911646913
png,1990,36.9092066142
png,1991,30.3067498060
png,1992,34.0625571234
png,1993,18.9654300997
png,1994,20.0960043426
png,1995,31.4971889117
png,1996,28.5288453291
png,1997,25.1506350448
png,1998,39.3255954303
png,1999,20.8274857708
png,2000,25.9891223615
png,2001,24.8279951777
png,2002,30.7223680320
png,2014,11.5261171942
png,2015,13.4573286863
png,2016,13.9264950350
png,2017,14.1227976210
png,2018,17.9035825798
png,2019,13.7018004066
png,2020,21.1859457579
png,2021,22.8905681102
png,2022,10.7418942416
pry,2005,5.3994436340
pry,2006,4.6483622994
pry,2007,6.7110064148
pry,2008,5.9656323858
pry,2009,6.5782342267
pry,2010,3.9493962990
pry,2011,2.0639790820
pry,2012,2.2780269171
pry,2013,2.7465117573
pry,2014,1.3209356645
pry,2015,1.3274116088
pry,2016,2.0491289229
pry,2017,3.0474183216
pry,2018,3.0188276818
pry,2019,1.9104103361
pry,2020,5.6238473475
pry,2021,3.1908874776
pry,2022,1.7020246054
per,1995,4.5270197366
per,1996,3.9001750568
per,1997,4.6939431307
per,1998,5.9477961687
per,1999,5.8557533730
per,2000,4.9043833662
per,2001,5.4658956060
per,2002,5.7471300021
per,2003,5.4097448750
per,2004,4.5814951368
per,2005,3.7932389161
per,2006,3.3321018041
per,2007,1.9001555956
per,2008,2.4394382574
per,2009,2.2007542999
per,2010,-1.2708054122
per,2011,2.1790423229
per,2012,1.2447261676
per,2013,1.0657195839
per,2014,0.8899925774
per,2015,0.9685034564
per,2016,0.9967573118
per,2017,-0.0033890081
per,2018,1.1736527940
per,2019,1.1228956996
per,2020,1.0236775771
per,2021,0.6668000688
phl,1990,15.3881999336
phl,1991,13.0747835789
phl,1992,19.0635405233
phl,1993,16.0720233962
phl,2000,4.2070678295
phl,2001,4.2801651631
phl,2002,4.0403583203
phl,2003,5.1073076410
phl,2004,3.2100105384
phl,2005,3.3146037383
phl,2006,3.1981290521
phl,2007,2.9694352445
phl,2008,0.3558929647
phl,2009,1.3526007612
phl,2010,2.0264941099
phl,2011,-0.4290330108
phl,2012,-0.0094987374
phl,2013,0.5122217593
phl,2014,1.7760861705
phl,2015,1.2468850348
phl,2016,0.6626095824
phl,2017,0.3588823719
phl,2018,1.1104550150
phl,2019,1.5853014042
phl,2020,2.0581794924
phl,2021,2.1661966881
phl,2022,2.1431841573
rwa,2014,75.4818636101
rwa,2015,78.6846723095
rwa,2016,77.5368102524
rwa,2017,76.7184873490
rwa,2018,66.7698938639
rwa,2019,62.5395589722
rwa,2020,79.5187121615
wsm,2012,53.1962145927
wsm,2013,49.7637371751
wsm,2014,38.6836649246
wsm,2015,40.1190340680
wsm,2016,42.6324643983
wsm,2017,64.7645693337
wsm,2018,56.7813322405
wsm,2019,50.7757696679
wsm,2020,65.4934893525
wsm,2021,29.6380151672
sen,2015,28.2411717340
sen,2016,22.1884864566
sen,2017,23.0900706154
sen,2018,23.0225039235
sen,2019,30.6303609348
sen,2020,33.0522926313
sen,2021,27.1607089727
sen,2022,23.4952207240
srb,2007,8.2432509781
srb,2008,7.8277716197
srb,2009,5.6053009054
srb,2010,6.3751085343
srb,2011,11.6090613064
srb,2012,10.0007000657
srb,2013,5.6350338390
srb,2014,2.5859812201
srb,2015,2.7488389377
srb,2016,5.7051165539
srb,2017,14.9563126628
srb,2018,8.7150928114
srb,2019,4.4783785596
srb,2020,2.9311075500
srb,2021,3.1156244630
srb,2022,3.2620071761
syc,1993,9.9681766138
syc,1994,6.5019486822
syc,1995,6.4025952092
syc,1996,8.7728233102
syc,1997,7.2454815819
syc,1998,10.5588905651
syc,1999,5.7705237082
syc,2005,6.1384572275
syc,2006,3.9891922789
syc,2007,1.8535727915
syc,2008,3.1059644478
syc,2009,10.2786919943
syc,2010,19.4131073370
syc,2011,8.1053931825
syc,2012,11.8002937633
syc,2013,7.4184595021
syc,2014,3.0715066922
syc,2015,1.6884802779
syc,2016,1.2190826904
syc,2017,3.2251773398
sgp,1972,7.3020769215
sgp,1973,4.9311587014
sgp,1974,3.0199198709
sgp,1975,1.3686378462
sgp,1976,1.1234085001
sgp,1977,1.1332171772
sgp,1978,0.5743331775
sgp,1979,0.3851635458
sgp,1980,0.7619877585
sgp,1981,0.8645405832
sgp,1982,0.7909653600
sgp,1983,0.4945535728
sgp,1984,1.0872247490
sgp,1985,0.6812777215
sgp,1986,0.7002800701
sgp,1987,0.4152992033
sgp,1988,0.4587923109
sgp,1989,1.7769779738
sgp,1990,-0.0282088281
sgp,1991,0.0955894813
sgp,1992,0.2312351595
sgp,1993,0.2676192689
sgp,1994,0.2095590103
sgp,1995,0.1590775214
svn,1995,0.7637361960
svn,1996,1.4818582046
svn,1997,1.6838312839
svn,1998,0.6277036138
svn,1999,0.4657858820
svn,2000,1.0225594832
svn,2001,1.9939797208
svn,2002,0.7734228504
slb,2011,123.2799418628
slb,2012,101.7761188254
slb,2013,73.8963155268
slb,2014,49.7800586542
slb,2015,47.3666828092
slb,2016,42.7705908705
slb,2017,42.0381955707
slb,2018,43.8967666231
slb,2019,47.7065914468
slb,2020,43.7159985818
slb,2021,55.9154833676
slb,2022,59.6446578422
som,2017,16997827.3844317235
som,2018,14588019.2670930326
som,2019,14345450.2416484877
som,2020,16588979.0382301155
zaf,1997,1.1675469073
zaf,1998,1.3527097301
zaf,1999,1.4573260787
zaf,2000,1.3802202152
zaf,2001,1.3509341197
zaf,2002,1.7439541175
zaf,2003,1.3733659200
zaf,2004,0.9978298706
zaf,2005,0.9493137655
zaf,2006,0.9567789869
zaf,2007,0.9643220261
zaf,2008,1.3735954129
zaf,2009,1.1599809708
zaf,2010,0.8645014105
zaf,2011,1.0281433964
zaf,2012,0.8336115152
zaf,2013,1.0904876510
zaf,2014,0.9274583619
zaf,2015,1.2995466137
zaf,2016,1.2034216626
zaf,2017,0.8495432253
zaf,2018,0.7274347589
zaf,2019,0.7594963635
zaf,2020,1.0119594560
zaf,2021,0.7461826648
zaf,2022,0.7833362853
lka,1990,31.1257741899
lka,1991,32.1529061566
lka,1992,21.9425055058
lka,1993,23.0616343734
lka,1994,17.9964797250
lka,1995,13.9434235640
lka,1996,10.0160655735
lka,1997,7.3653336075
lka,1998,9.3526280525
lka,1999,5.4774460692
lka,2000,5.9247679932
lka,2001,7.0912295237
lka,2002,6.5965860844
lka,2003,13.6014358465
lka,2004,9.5421482550
lka,2005,21.0948094592
lka,2006,11.4539918112
lka,2007,6.6826450822
lka,2008,7.0062665486
lka,2009,5.2828725502
lka,2010,5.8440972006
lka,2011,5.8042922210
lka,2012,4.6240131033
lka,2013,3.6985509763
lka,2014,4.1941622870
lka,2015,3.0587121682
lka,2016,2.7095559723
lka,2017,2.1851983386
lka,2018,-1.7120866160
lka,2019,1.3515510188
lka,2020,1.3570429439
lka,2021,0.9957065184
lka,2022,0.0946690750
kna,1990,21.2751088705
kna,1991,19.8502208693
kna,1992,19.8262048917
kna,1993,23.5782058185
kna,1994,11.4466139425
kna,2000,3.6469762879
kna,2001,8.9002115012
kna,2002,27.7555894597
kna,2003,0.0890815452
kna,2004,-0.0749729248
kna,2005,2.1543062847
kna,2006,3.9625816043
kna,2007,2.4803271731
kna,2008,23.6147811342
kna,2009,1.6093560636
kna,2010,5.8467572272
kna,2011,7.1525584310
kna,2012,10.7414997222
kna,2013,14.4734021799
lca,2000,8.1273869872
lca,2001,10.9960570201
lca,2002,22.1664605310
lca,2003,9.0041088014
lca,2004,-11.9311765038
lca,2005,6.0054525125
lca,2006,10.3817031379
lca,2007,8.7708211187
lca,2008,6.7264211460
lca,2009,15.7391803330
lca,2010,15.3634808074
lca,2011,12.7855620890
lca,2012,8.7618774484
lca,2013,8.0750611455
lca,2014,5.9191124393
lca,2015,4.1841608048
lca,2016,4.4855193634
lca,2017,4.3698699656
vct,2000,7.0686211057
vct,2001,8.4747792557
vct,2002,4.5185059392
vct,2003,6.2122262766
vct,2004,9.9151694506
vct,2005,6.5525711865
vct,2006,3.6461979573
vct,2007,45.7435051300
vct,2008,15.9813654409
vct,2009,16.0299967650
vct,2010,9.6152903563
vct,2011,9.6840487877
vct,2012,4.5891291692
vct,2013,4.6826756128
vct,2014,5.2470969183
vct,2015,7.1066484695
vct,2016,4.7847967843
vct,2017,5.6815881679
sdn,1998,27.7182196127
sdn,1999,30.3852856248
sdn,2009,28.9493446364
sdn,2010,24.3147943647
sdn,2012,31.2680753701
sdn,2013,30.4145807421
sdn,2014,15.4518389896
sdn,2015,17.5009937632
sdn,2016,19.5133859681
tjk,1998,127.1765281959
tjk,1999,131.7835593117
tjk,2000,187.3405253247
tjk,2001,204.5300981966
tjk,2003,89.7654964491
tjk,2004,91.2905480479
tjk,2021,68.0541242952
tjk,2022,70.8543025729
tza,2009,50.9672593264
tza,2010,70.0916049076
tza,2011,49.0098326990
tza,2012,50.7763753611
tza,2013,50.7109377520
tza,2014,32.9765608467
tza,2015,36.6600210906
tza,2016,34.8331326496
tza,2017,30.8369396140
tza,2018,29.5514811820
tza,2020,24.1131647492
tza,2021,24.4967758958
tza,2022,20.8532909955
tha,2002,1.1050852533
tha,2003,-4.1834780720
tha,2004,0.1952605477
tha,2005,-0.5707439731
tha,2006,-0.6475592393
tha,2007,-0.7327859311
tha,2008,-1.2923762318
tha,2009,-0.0570697299
tha,2010,-0.0349637627
tha,2011,-0.1956028022
tha,2012,-0.1810862744
tha,2013,0.0363674499
tha,2014,0.4584375943
tha,2015,0.0795165787
tha,2016,0.2965755607
tha,2017,0.3028731082
tha,2018,-0.4584828052
tha,2019,-0.3672517733
tha,2020,0.1825706787
tha,2021,0.1095470671
tha,2022,0.5397848685
tls,2010,39.3234138296
tls,2011,37.4568243687
tls,2012,31.2731816734
tls,2013,29.4431800642
tls,2014,25.5919696132
tls,2015,18.2162609500
tls,2016,19.4539839092
tls,2017,25.6514089586
tls,2018,23.4373419494
tls,2019,23.0621056919
tls,2020,22.1471812609
tls,2021,17.0984952355
tls,2022,13.2731190473
tgo,2004,21.9295052355
tgo,2005,24.3318159225
tgo,2006,20.8803723620
tgo,2007,27.9768041986
tgo,2008,64.2532773404
tgo,2009,97.9052928895
tgo,2010,82.9347466892
tgo,2011,92.5468289054
tgo,2012,36.1673835079
tgo,2013,29.2931267257
tgo,2014,28.5545926718
tgo,2015,26.8135488095
tgo,2016,20.3613984831
tgo,2017,46.9096200430
tgo,2018,35.1437507042
tgo,2019,43.0992614196
tgo,2020,52.6765911183
tgo,2021,31.1671620330
tgo,2022,32.5474756603
ton,2013,64.9122470942
ton,2014,59.9637304905
ton,2015,51.7203111823
ton,2016,63.0337341064
ton,2017,59.4607394294
ton,2018,63.5365215727
ton,2019,69.6292062311
ton,2020,102.1675741922
tto,2001,-0.2934809659
tto,2002,-0.4204021211
tto,2003,-0.1256786644
tto,2004,-0.0506029337
tto,2005,-0.0665674422
tto,2006,0.2267502748
tto,2007,0.3858715878
tto,2008,0.1261023456
tto,2009,0.1058540265
tto,2010,0.0638049877
tun,1990,12.2217381658
tun,1991,10.7731480720
tun,1992,10.7177796493
tun,1993,6.9600562067
tun,1994,2.9040760560
tun,1995,1.7786728476
tun,1996,2.8175262269
tun,1997,4.5408636262
tun,1998,3.4081154195
tun,1999,5.4676983933
tur,2008,0.6337223472
tur,2009,0.7661766741
tur,2010,0.5364818363
tur,2011,1.6631153804
tur,2012,1.5192719729
tur,2013,1.3078120421
tur,2014,1.5978063868
tur,2015,1.1206731268
tur,2016,1.7651366002
tur,2017,1.4745447394
tur,2018,0.5818964099
tur,2019,0.3269760621
tur,2020,0.2830893494
tur,2021,0.5368709159
tur,2022,0.3559599112
uga,2015,47.0030540503
uga,2016,53.3496197254
uga,2017,58.1241958198
uga,2018,50.1395756207
uga,2019,42.4833593551
uga,2020,60.0340003570
uga,2021,40.5838125472
uga,2022,27.3818090686
ukr,2005,1.9017325036
ukr,2006,1.8456428839
ukr,2007,1.2771531031
ukr,2008,1.3997753604
ukr,2009,2.1435993178
ukr,2010,1.7507358800
ukr,2011,1.9034184621
ukr,2012,1.5976967239
ukr,2013,1.5947197657
ukr,2014,3.9204021159
ukr,2015,5.7512434622
ukr,2016,5.8456552017
ukr,2017,3.8422994696
ukr,2018,3.5061966583
ukr,2019,2.7863104674
ukr,2020,5.0081093029
ukr,2021,4.1719039924
ukr,2022,35.2443117974
ury,2001,0.3768290132
ury,2002,0.5356452462
ury,2003,0.6236299622
ury,2004,0.8199706119
ury,2005,0.4995802082
ury,2006,0.5923554585
ury,2007,0.7510112089
ury,2008,0.5454502583
ury,2009,0.7831465551
ury,2010,0.5559092426
ury,2011,0.1898634243
ury,2012,0.1629498441
ury,2013,0.3001855960
ury,2014,0.7499545177
ury,2015,0.2008475205
ury,2016,0.1241272512
ury,2017,0.2994251954
uzb,2011,2.8322828344
uzb,2012,4.4933573739
uzb,2013,4.3708158602
uzb,2014,4.3424934597
uzb,2015,5.6979245823
uzb,2016,6.8594307912
uzb,2017,11.4141975465
uzb,2018,17.3769493375
uzb,2019,16.2077096968
uzb,2020,14.0536323218
uzb,2021,8.1581257790
vut,1990,140.6945159818
vut,1995,86.4928287309
vut,1996,52.9893848855
vut,1997,48.8262899228
vut,1998,58.7684150914
vut,1999,61.6720317904
vut,2009,81.6641371349
vut,2010,70.2121375931
vut,2011,53.2241469130
vut,2012,59.9378942368
vut,2013,55.0239013475
vut,2014,56.4461815683
vut,2015,106.1660622475
vut,2016,64.7026873294
vut,2017,55.9936139965
vut,2018,55.8690576329
vut,2019,50.0887583938
vut,2020,49.7604372809
vut,2021,51.2612401105
pse,2005,243.1598491143
pse,2006,263.7569115951
pse,2007,315.1947958366
pse,2008,291.8964657070
pse,2009,339.2007048580
pse,2010,305.6593107511
pse,2011,276.2552150670
pse,2012,246.5401761049
pse,2013,275.9063161655
pse,2014,238.9507629245
pse,2015,192.9785631624
pse,2016,233.2305049954
pse,2017,178.3239422750
pse,2018,57.3054612543
pse,2019,54.7653707176
pse,2020,44.7828200591
pse,2021,45.5902628270
zmb,1998,50.1841857087
zmb,1999,114.1724106990
zmb,2001,98.8506267025
zmb,2002,136.4019134460
zmb,2003,99.8328035242
zmb,2004,103.9733089163
zmb,2005,71.0181754989
zmb,2006,80.9623717351
zmb,2007,45.1021573826
zmb,2008,35.9924480829
zmb,2009,55.2603648432
zmb,2010,30.9251535008
zmb,2011,30.3906726928
zmb,2012,22.7013365997
zmb,2013,22.8794935703
zmb,2014,18.1479667313
zmb,2015,16.1556665052
zmb,2016,20.5782846219
zmb,2017,19.2210120523
zmb,2018,18.9045256374
zmb,2019,18.5208601360
zmb,2020,22.0797400871
zmb,2021,19.5816018406
zwe,2009,80.5033474182
