economy,year,ne_con_prvt_cn
cri,1998,2418579788100.0000000000
cri,1999,2771463992600.0000000000
cri,2000,3065409991800.0000000000
cri,2001,3437422347000.0000000000
cri,2002,4020046764000.0000000000
cri,2003,4718107287300.0000000000
cri,2004,5536779192000.0000000000
cri,2005,6686350557700.0000000000
cri,2006,8005735254500.0000000000
cri,2007,9611264044900.0000000000
cri,2008,11443597177100.0000000000
cri,2009,11685019507200.0000000000
cri,2010,12950245189500.0000000000
cri,2011,14419471969900.0000000000
cri,2012,15938569443000.0000000000
cri,2013,16846917830700.0000000000
cri,2014,18545546680800.0000000000
cri,2015,19596141697400.0000000000
cri,2016,20535471569300.0000000000
cri,2017,22365798520200.0000000000
cri,2018,23374534204700.0000000000
cri,2019,24324029647600.0000000000
cri,2020,23114836371400.0000000000
cri,2021,24922844652600.0000000000
civ,1960,84335444000.0000000000
civ,1961,96892248100.0000000000
civ,1962,104818180100.0000000000
civ,1963,114168995800.0000000000
civ,1964,127883518000.0000000000
civ,1965,136700002300.0000000000
civ,1966,150300000300.0000000000
civ,1967,164699996200.0000000000
civ,1968,184800002000.0000000000
civ,1969,207300001800.0000000000
civ,1970,230400000000.0000000000
civ,1971,255099994100.0000000000
civ,1972,275100008400.0000000000
civ,1973,327299989500.0000000000
civ,1974,402499993600.0000000000
civ,1975,504200036400.0000000000
civ,1976,616400027600.0000000000
civ,1977,811900010500.0000000000
civ,1978,978100027400.0000000000
civ,1979,1106699878400.0000000000
civ,1980,1349800034300.0000000000
civ,1981,1456299966500.0000000000
civ,1982,1549700038700.0000000000
civ,1983,1654399959000.0000000000
civ,1984,1783699996700.0000000000
civ,1985,1836499992600.0000000000
civ,1986,2013759012900.0000000000
civ,1987,2048786038800.0000000000
civ,1988,2066325962800.0000000000
civ,1989,2174642028500.0000000000
civ,1990,2114354020400.0000000000
civ,1991,2168382947300.0000000000
civ,1992,2166199943200.0000000000
civ,1993,2226834636800.0000000000
civ,1994,2909847158800.0000000000
civ,1995,3650059763700.0000000000
civ,2015,17816561000000.0000000000
civ,2016,19062604000000.0000000000
civ,2017,20493222000000.0000000000
civ,2018,22340572780100.0000000000
civ,2019,23555277632900.0000000000
civ,2020,23352062098200.0000000000
civ,2021,25497381872700.0000000000
hrv,1995,77904815750.5523071289
hrv,1996,82302342560.2109985352
hrv,1997,96360999196.3672943115
hrv,1998,101178554778.5729980469
hrv,1999,101962980656.6199951172
hrv,2000,112416095443.2890014648
hrv,2001,123780513462.8040008545
hrv,2002,138615674256.1119995117
hrv,2003,148334474262.2019958496
hrv,2004,158361531318.9410095215
hrv,2005,170872391253.1659851074
hrv,2006,179308219178.4710083008
hrv,2007,193763228817.0530090332
hrv,2008,210376169494.7149963379
hrv,2009,197825941041.5740051270
hrv,2010,197554008417.9379882812
hrv,2011,203976267678.9989929199
hrv,2012,205463535110.4200134277
hrv,2013,206119105617.1570129395
hrv,2014,200396451428.6099853516
hrv,2015,200503012854.4890136719
hrv,2016,204499591810.7030029297
hrv,2017,212736116687.4309997559
hrv,2018,222989464278.0820007324
hrv,2019,234655329055.1050109863
hrv,2020,222843789177.3720092773
hrv,2021,251571597094.0339965820
cub,1970,3107849900.0000000000
cub,1971,3774218800.0000000000
cub,1972,4231909000.0000000000
cub,1973,4520690800.0000000000
cub,1974,5109096000.0000000000
cub,1975,5828371000.0000000000
cub,1976,6175042200.0000000000
cub,1977,6437834800.0000000000
cub,1978,7511329800.0000000000
cub,1979,7828913900.0000000000
cub,1980,7775269100.0000000000
cub,1981,9108713700.0000000000
cub,1982,9773516700.0000000000
cub,1983,10490786000.0000000000
cub,1984,11664514700.0000000000
cub,1985,10829020200.0000000000
cub,1986,11229916400.0000000000
cub,1987,11288252400.0000000000
cub,1988,11578068800.0000000000
cub,1989,11892447700.0000000000
cub,1990,11611074700.0000000000
cub,1991,10582188400.0000000000
cub,1992,9978322200.0000000000
cub,1993,10252348300.0000000000
cub,1994,14306487100.0000000000
cub,1995,16806385900.0000000000
cub,1996,14897000000.0000000000
cub,1997,15503100000.0000000000
cub,1998,16245600000.0000000000
cub,1999,17589500000.0000000000
cub,2000,18558100000.0000000000
cub,2001,19180000000.0000000000
cub,2002,19608200000.0000000000
cub,2003,20982900000.0000000000
cub,2004,21006900000.0000000000
cub,2005,22559500000.0000000000
cub,2006,29429900000.0000000000
cub,2007,30299400000.0000000000
cub,2008,29829500000.0000000000
cub,2009,29858000000.0000000000
cub,2010,32369000000.0000000000
cub,2011,36469000000.0000000000
cub,2012,39755000000.0000000000
cub,2013,41878000000.0000000000
cub,2014,44432000000.0000000000
cub,2015,48554000000.0000000000
cub,2016,51029000000.0000000000
cub,2017,54221000000.0000000000
cub,2018,55987000000.0000000000
cub,2019,56540000000.0000000000
cub,2020,54345000000.0000000000
cuw,2005,2725100000.0000000000
cuw,2006,2970300000.0000000000
cuw,2007,3353400000.0000000000
cuw,2008,3695200000.0000000000
cuw,2009,3606300000.0000000000
cuw,2010,4228100000.0000000000
cuw,2011,3644700000.0000000000
cuw,2012,3791000000.0000000000
cuw,2013,3733900000.0000000000
cuw,2014,3764100000.0000000000
cuw,2015,3723500000.0000000000
cuw,2016,3708500000.0000000000
cyp,1975,356585100.0000000000
cyp,1976,431763600.0000000000
cyp,1977,547435900.0000000000
cyp,1978,643459300.0000000000
cyp,1979,734186000.0000000000
cyp,1980,868653000.0000000000
cyp,1981,980395500.0000000000
cyp,1982,1158431800.0000000000
cyp,1983,1308447000.0000000000
cyp,1984,1454874200.0000000000
cyp,1985,1615995200.0000000000
cyp,1986,1673062500.0000000000
cyp,1987,1810775800.0000000000
cyp,1988,2067749600.0000000000
cyp,1989,2295164300.0000000000
cyp,1990,2673448900.0000000000
cyp,1991,3002867200.0000000000
cyp,1992,3363723600.0000000000
cyp,1993,3327672200.0000000000
cyp,1994,3631803200.0000000000
cyp,1995,4749695000.0000000000
cyp,1996,5028957000.0000000000
cyp,1997,5234633000.0000000000
cyp,1998,5650568000.0000000000
cyp,1999,5970739000.0000000000
cyp,2000,6558683000.0000000000
cyp,2001,7032860000.0000000000
cyp,2002,7335291000.0000000000
cyp,2003,7821876000.0000000000
cyp,2004,8518428000.0000000000
cyp,2005,9126239000.0000000000
cyp,2006,9829075000.0000000000
cyp,2007,11195397000.0000000000
cyp,2008,12689769000.0000000000
cyp,2009,11895441000.0000000000
cyp,2010,12771030000.0000000000
cyp,2011,13032847000.0000000000
cyp,2012,13005133000.0000000000
cyp,2013,12064185000.0000000000
cyp,2014,11976191000.0000000000
cyp,2015,12045037000.0000000000
cyp,2016,12421141000.0000000000
cyp,2017,13149229000.0000000000
cyp,2018,14000731000.0000000000
cyp,2019,14571940000.0000000000
cyp,2020,13725144000.0000000000
cyp,2021,14541000000.0000000000
cze,1990,360266985000.0000000000
cze,1991,416873114000.0000000000
cze,1992,504761332000.0000000000
cze,1993,594796269000.0000000000
cze,1994,678109829000.0000000000
cze,1995,777384000000.0000000000
cze,1996,901291000000.0000000000
cze,1997,1007365000000.0000000000
cze,1998,1086305000000.0000000000
cze,1999,1143829000000.0000000000
cze,2000,1202495000000.0000000000
cze,2001,1281927000000.0000000000
cze,2002,1338828000000.0000000000
cze,2003,1409028000000.0000000000
cze,2004,1499509000000.0000000000
cze,2005,1570631000000.0000000000
cze,2006,1658302000000.0000000000
cze,2007,1777777000000.0000000000
cze,2008,1915425000000.0000000000
cze,2009,1923150000000.0000000000
cze,2010,1958476000000.0000000000
cze,2011,1999939000000.0000000000
cze,2012,2020907000000.0000000000
cze,2013,2053564000000.0000000000
cze,2014,2100050000000.0000000000
cze,2015,2181310000000.0000000000
cze,2016,2273044000000.0000000000
cze,2017,2419859000000.0000000000
cze,2018,2567905000000.0000000000
cze,2019,2711342000000.0000000000
cze,2020,2597784000000.0000000000
cze,2021,2795597000000.0000000000
dnk,1966,47808292000.0000000000
dnk,1967,52943417000.0000000000
dnk,1968,57591453000.0000000000
dnk,1969,63899229000.0000000000
dnk,1970,70595627000.0000000000
dnk,1971,76177345000.0000000000
dnk,1972,82771819000.0000000000
dnk,1973,97407049000.0000000000
dnk,1974,109860597000.0000000000
dnk,1975,125338909000.0000000000
dnk,1976,148265614000.0000000000
dnk,1977,165451454000.0000000000
dnk,1978,181811579000.0000000000
dnk,1979,201213512000.0000000000
dnk,1980,216702358000.0000000000
dnk,1981,239374491000.0000000000
dnk,1982,267443288000.0000000000
dnk,1983,290850490000.0000000000
dnk,1984,321918146000.0000000000
dnk,1985,348811132000.0000000000
dnk,1986,376867477000.0000000000
dnk,1987,386375280000.0000000000
dnk,1988,394877116000.0000000000
dnk,1989,415150044000.0000000000
dnk,1990,425544607000.0000000000
dnk,1991,444579181000.0000000000
dnk,1992,461420283000.0000000000
dnk,1993,462316618000.0000000000
dnk,1994,505961133000.0000000000
dnk,1995,523964689000.0000000000
dnk,1996,545833151000.0000000000
dnk,1997,572395089000.0000000000
dnk,1998,594674638000.0000000000
dnk,1999,605198857000.0000000000
dnk,2000,624498745000.0000000000
dnk,2001,640632580000.0000000000
dnk,2002,661923510000.0000000000
dnk,2003,678795092000.0000000000
dnk,2004,718748941000.0000000000
dnk,2005,757947692000.0000000000
dnk,2006,797472307000.0000000000
dnk,2007,825725227000.0000000000
dnk,2008,853746382000.0000000000
dnk,2009,834887010000.0000000000
dnk,2010,862222073000.0000000000
dnk,2011,884899282000.0000000000
dnk,2012,910399478000.0000000000
dnk,2013,920344134000.0000000000
dnk,2014,934336473000.0000000000
dnk,2015,959357262000.0000000000
dnk,2016,983776496000.0000000000
dnk,2017,1016645105000.0000000000
dnk,2018,1058624835000.0000000000
dnk,2019,1079899361000.0000000000
dnk,2020,1070712500000.0000000000
dnk,2021,1138588773000.0000000000
dji,2013,211930000000.0000000000
dji,2014,238799000000.0000000000
dji,2015,265286000000.0000000000
dji,2016,284214000000.0000000000
dji,2017,306218000000.0000000000
dji,2018,340465000000.0000000000
dji,2019,357488250000.0000000000
dji,2020,311372265800.0000000000
dma,2006,833650000.0000000000
dma,2007,970500000.0000000000
dma,2008,1147840000.0000000000
dma,2009,1156710000.0000000000
dma,2010,1105170000.0000000000
dma,2011,1100140000.0000000000
dma,2012,1120990000.0000000000
dma,2013,1029510000.0000000000
dma,2014,1082530000.0000000000
dma,2015,1145910000.0000000000
dma,2016,1217140000.0000000000
dma,2017,1121490000.0000000000
dma,2018,1314110000.0000000000
dom,1960,471500100.0000000000
dom,1961,483100200.0000000000
dom,1962,620500000.0000000000
dom,1963,706700100.0000000000
dom,1964,782100300.0000000000
dom,1965,689800000.0000000000
dom,1966,787700000.0000000000
dom,1967,831100000.0000000000
dom,1968,876500000.0000000000
dom,1969,970200000.0000000000
dom,1970,1177336895.9000000954
dom,1971,1361405507.0000000000
dom,1972,1484931244.0000000000
dom,1973,1736547483.4000000954
dom,1974,2224775490.5999999046
dom,1975,2615760853.0999999046
dom,1976,3189755694.0000000000
dom,1977,3728679026.8000001907
dom,1978,3845300030.0000000000
dom,1979,4220633640.0000000000
dom,1980,5519883259.0000000000
dom,1981,5710238062.3999996185
dom,1982,6575024940.5000000000
dom,1983,7293007093.6000003815
dom,1984,9610092007.2000007629
dom,1985,12595440257.0000000000
dom,1986,13634061158.0000000000
dom,1987,17957523551.0000000000
dom,1988,24844007669.0000000000
dom,1989,33674312423.0000000000
dom,1990,49270133843.0000000000
dom,1991,102636300000.0000000000
dom,1992,122179700000.0000000000
dom,1993,132417800000.0000000000
dom,1994,145669800000.0000000000
dom,1995,168209400000.0000000000
dom,1996,182630000000.0000000000
dom,1997,209196100000.0000000000
dom,1998,229109700000.0000000000
dom,1999,250074100000.0000000000
dom,2000,281965700000.0000000000
dom,2001,300954300000.0000000000
dom,2002,335857300000.0000000000
dom,2003,453212600000.0000000000
dom,2004,663061200000.0000000000
dom,2005,781476100000.0000000000
dom,2006,903196900000.0000000000
dom,2007,1033940421000.0000000000
dom,2008,1221278080200.0000000000
dom,2009,1289381597700.0000000000
dom,2010,1474338990200.0000000000
dom,2011,1685670841700.0000000000
dom,2012,1790476784700.0000000000
dom,2013,1917027941300.0000000000
dom,2014,2095051591300.0000000000
dom,2015,2273355157800.0000000000
dom,2016,2458273796700.0000000000
dom,2017,2640954584400.0000000000
dom,2018,2892980659600.0000000000
dom,2019,3093208910400.0000000000
dom,2020,3106022092400.0000000000
dom,2021,3581423202200.0000000000
ecu,1960,1139723559.0999999046
ecu,1961,1060960177.7999999523
ecu,1962,1008802546.8999999762
ecu,1963,1220828670.4000000954
ecu,1964,1513560278.4000000954
ecu,1965,1610779000.0000000000
ecu,1966,1677717000.0000000000
ecu,1967,1825922000.0000000000
ecu,1968,1995608000.0000000000
ecu,1969,2267041000.0000000000
ecu,1970,2126266000.0000000000
ecu,1971,2070135000.0000000000
ecu,1972,2250184000.0000000000
ecu,1973,2623702000.0000000000
ecu,1974,3655505000.0000000000
ecu,1975,4771985000.0000000000
ecu,1976,5515786000.0000000000
ecu,1977,6219623000.0000000000
ecu,1978,6846123000.0000000000
ecu,1979,8308475000.0000000000
ecu,1980,10198753000.0000000000
ecu,1981,12857904000.0000000000
ecu,1982,12749220000.0000000000
ecu,1983,10921448000.0000000000
ecu,1984,10704639000.0000000000
ecu,1985,10737210000.0000000000
ecu,1986,9592569000.0000000000
ecu,1987,9242790000.0000000000
ecu,1988,8122867000.0000000000
ecu,1989,8854776000.0000000000
ecu,1990,9549257000.0000000000
ecu,1991,10945917000.0000000000
ecu,1992,11561893000.0000000000
ecu,1993,13518920000.0000000000
ecu,1994,16109433000.0000000000
ecu,1995,17655899000.0000000000
ecu,1996,17714164000.0000000000
ecu,1997,19807468000.0000000000
ecu,1998,20283039000.0000000000
ecu,1999,12772894000.0000000000
ecu,2000,11830246000.0000000000
ecu,2001,17739886000.0000000000
ecu,2002,20799900000.0000000000
ecu,2003,23267775000.0000000000
ecu,2004,25787308000.0000000000
ecu,2005,28435896000.0000000000
ecu,2006,30880890000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,37991263000.0000000000
ecu,2009,38913285000.0000000000
ecu,2010,44012105000.0000000000
ecu,2011,48657155000.0000000000
ecu,2012,53008272000.0000000000
ecu,2013,56941887000.0000000000
ecu,2014,60012296000.0000000000
ecu,2015,60991910000.0000000000
ecu,2016,59889692000.0000000000
ecu,2017,62477987000.0000000000
ecu,2018,64202300000.0000000000
ecu,2019,64496521000.0000000000
ecu,2020,58836928000.0000000000
ecu,2021,65165055000.0000000000
egy,1960,1039300000.0000000000
egy,1961,1090600000.0000000000
egy,1962,1166500000.0000000000
egy,1963,1272200000.0000000000
egy,1964,1381000000.0000000000
egy,1965,1519800000.0000000000
egy,1966,1664000000.0000000000
egy,1967,1747800000.0000000000
egy,1968,1790000000.0000000000
egy,1969,1843200000.0000000000
egy,1970,2133100000.0000000000
egy,1971,2273300000.0000000000
egy,1972,2434000000.0000000000
egy,1973,2679900000.0000000000
egy,1974,2971100000.0000000000
egy,1975,3507900000.0000000000
egy,1976,4403900000.0000000000
egy,1977,5346300000.0000000000
egy,1978,6506000000.0000000000
egy,1979,8588800000.0000000000
egy,1980,10792157827.0000000000
egy,1981,10336000000.0000000000
egy,1982,14485000000.0000000000
egy,1983,17200000000.0000000000
egy,1984,20700000000.0000000000
egy,1985,24100000000.0000000000
egy,1986,28300000000.0000000000
egy,1987,35899998200.0000000000
egy,1988,43600000000.0000000000
egy,1989,54100000800.0000000000
egy,1990,68900000000.0000000000
egy,1991,82200000000.0000000000
egy,1992,101000000000.0000000000
egy,1993,115000000000.0000000000
egy,1994,130500000000.0000000000
egy,1995,151900000000.0000000000
egy,1996,176500000000.0000000000
egy,1997,205200000000.0000000000
egy,1998,220400000000.0000000000
egy,1999,230800000000.0000000000
egy,2000,258000000000.0000000000
egy,2001,270000000000.0000000000
egy,2002,279500000000.0000000000
egy,2003,304900000000.0000000000
egy,2004,347800000000.0000000000
egy,2005,385300000000.0000000000
egy,2006,436100000000.0000000000
egy,2007,539200000000.0000000000
egy,2008,647600000000.0000000000
egy,2009,793100000000.0000000000
egy,2010,899800000000.0000000000
egy,2011,1036100000000.0000000000
egy,2012,1351700000000.0000000000
egy,2013,1502700000000.0000000000
egy,2014,1766600000000.0000000000
egy,2015,2014500000000.0000000000
egy,2016,2251200000000.0000000000
egy,2017,3057900000000.0000000000
egy,2018,3791600000000.0000000000
egy,2019,4383600000000.0000000000
egy,2020,5025300000000.0000000000
egy,2021,5643887000000.0000000000
slv,1965,689720000.0000000000
slv,1966,742000000.0000000000
slv,1967,772160000.0000000000
slv,1968,815880000.0000000000
slv,1969,829520000.0000000000
slv,1970,858120000.0000000000
slv,1971,904080000.0000000000
slv,1972,937640000.0000000000
slv,1973,1071200100.0000000000
slv,1974,1248000000.0000000000
slv,1975,1353840000.0000000000
slv,1976,1621240000.0000000000
slv,1977,1902160100.0000000000
slv,1978,2208080100.0000000000
slv,1979,2387200000.0000000000
slv,1980,2566839900.0000000000
slv,1981,2641000000.0000000000
slv,1982,2606949700.0000000000
slv,1983,2718688200.0000000000
slv,1984,2884884700.0000000000
slv,1985,3086912300.0000000000
slv,1986,2902126400.0000000000
slv,1987,3206130100.0000000000
slv,1988,3391746400.0000000000
slv,1989,3625923200.0000000000
slv,1990,4284142505.4000000954
slv,1991,4604729400.0000000000
slv,1992,5101060300.0000000000
slv,1993,5782446500.0000000000
slv,1994,6579652700.0000000000
slv,1995,7631606700.0000000000
slv,1996,8313008100.0000000000
slv,1997,8744363600.0000000000
slv,1998,8926617600.0000000000
slv,1999,9296460900.0000000000
slv,2000,9934781900.0000000000
slv,2001,10360492200.0000000000
slv,2002,10614180400.0000000000
slv,2003,11145162900.0000000000
slv,2004,11811369800.0000000000
slv,2005,12726000000.0000000000
slv,2006,13946530000.0000000000
slv,2007,15539000000.0000000000
slv,2008,16602150000.0000000000
slv,2009,15491620000.0000000000
slv,2010,16097790000.0000000000
slv,2011,17802520000.0000000000
slv,2012,18614400000.0000000000
slv,2013,19280830000.0000000000
slv,2014,19576630000.0000000000
slv,2015,19939740000.0000000000
slv,2016,20228380000.0000000000
slv,2017,20841390000.0000000000
slv,2018,21671130000.0000000000
slv,2019,22462400000.0000000000
slv,2020,19976340000.0000000000
slv,2021,23975390000.0000000000
gnq,2005,605814406700.0000000000
gnq,2006,1061031000000.0000000000
gnq,2007,1228227820000.0000000000
gnq,2008,1419471000000.0000000000
gnq,2009,1632638000000.0000000000
gnq,2010,1890187000000.0000000000
gnq,2011,2049367859100.0000000000
gnq,2012,2302375000000.0000000000
gnq,2013,2804840000000.0000000000
gnq,2014,2993791000000.0000000000
gnq,2015,3046150000000.0000000000
gnq,2016,3188657000000.0000000000
gnq,2017,3336976000000.0000000000
gnq,2018,3528660000000.0000000000
gnq,2019,3750877000000.0000000000
gnq,2020,3980258999633.5698242188
gnq,2021,4162475600000.0000000000
eri,1992,2273100000.0000000000
eri,1993,2281300000.0000000000
eri,1994,3268900000.0000000000
eri,1995,3489900000.0000000000
eri,1996,4048300000.0000000000
eri,1997,4694600000.0000000000
eri,1998,4425879300.0000000000
eri,1999,3905873000.0000000000
eri,2000,4877921400.0000000000
eri,2001,6172223000.0000000000
eri,2002,8533111400.0000000000
eri,2003,10625303000.0000000000
eri,2004,14854710200.0000000000
eri,2005,15732813200.0000000000
eri,2006,17105969200.0000000000
eri,2007,17165034500.0000000000
eri,2008,17534218000.0000000000
eri,2009,25560528200.0000000000
eri,2010,27789548400.0000000000
eri,2011,31168921100.0000000000
est,1993,883596000.0000000000
est,1994,1221156000.0000000000
est,1995,1599971000.0000000000
est,1996,2132230000.0000000000
est,1997,2651510000.0000000000
est,1998,2926722000.0000000000
est,1999,3037613000.0000000000
est,2000,3357352000.0000000000
est,2001,3827678000.0000000000
est,2002,4336056000.0000000000
est,2003,4833123000.0000000000
est,2004,5418990000.0000000000
est,2005,6166310000.0000000000
est,2006,7345872000.0000000000
est,2007,8595161000.0000000000
est,2008,8859205000.0000000000
est,2009,7538204000.0000000000
est,2010,7728526000.0000000000
est,2011,8380608000.0000000000
est,2012,9100420000.0000000000
est,2013,9728331000.0000000000
est,2014,10150215000.0000000000
est,2015,10603501000.0000000000
est,2016,11192745000.0000000000
est,2017,11970101000.0000000000
est,2018,12949118000.0000000000
est,2019,13819702000.0000000000
est,2020,13361659000.0000000000
est,2021,14830118000.0000000000
swz,1960,13600000.0000000000
swz,1961,16900000.0000000000
swz,1962,16500000.0000000000
swz,1963,18400000.0000000000
swz,1964,21500000.0000000000
swz,1965,25800000.0000000000
swz,1966,37500000.0000000000
swz,1967,40700000.0000000000
swz,1968,35200000.0000000000
swz,1969,45300000.0000000000
swz,1970,44000000.0000000000
swz,1971,53300000.0000000000
swz,1972,57200000.0000000000
swz,1973,60700000.0000000000
swz,1974,50600000.0000000000
swz,1975,102800000.0000000000
swz,1976,120200000.0000000000
swz,1977,146800000.0000000000
swz,1978,153300000.0000000000
swz,1979,249200000.0000000000
swz,1980,286900000.0000000000
swz,1981,395450000.0000000000
swz,1982,455355000.0000000000
swz,1983,480305000.0000000000
swz,1984,574207500.0000000000
swz,1985,715707500.0000000000
swz,1986,728477500.0000000000
swz,1987,784777500.0000000000
swz,1988,980257500.0000000000
swz,1989,1122537500.0000000000
swz,1990,2320219900.0000000000
swz,1991,2581370600.0000000000
swz,1992,3138351400.0000000000
swz,1993,3699833300.0000000000
swz,1994,3753988800.0000000000
swz,1995,5070175100.0000000000
swz,1996,5997461600.0000000000
swz,1997,6080196600.0000000000
swz,1998,6785800000.0000000000
swz,1999,7553700000.0000000000
swz,2000,8675350700.0000000000
swz,2001,9449636100.0000000000
swz,2002,10650693200.0000000000
swz,2003,11321385500.0000000000
swz,2004,12079124200.0000000000
swz,2005,13855802800.0000000000
swz,2006,15109487300.0000000000
swz,2007,16391324900.0000000000
swz,2008,19523997800.0000000000
swz,2009,21843388100.0000000000
swz,2010,24232124400.0000000000
swz,2011,27347682400.0000000000
swz,2012,29299916700.0000000000
swz,2013,31440563800.0000000000
swz,2014,33440958100.0000000000
swz,2015,34665763600.0000000000
swz,2016,35382189200.0000000000
swz,2017,38485593000.0000000000
swz,2018,40542401100.0000000000
swz,2019,41490200900.0000000000
swz,2020,43030020100.0000000000
eth,2011,373088469700.0000000000
eth,2012,541536374300.0000000000
eth,2013,636901327900.0000000000
eth,2014,744845776000.0000000000
eth,2015,924725299500.0000000000
eth,2016,1042265000000.0000000000
eth,2017,1219366000000.0000000000
eth,2018,1444692000000.0000000000
eth,2019,1848070000000.0000000000
eth,2020,2363783100000.0000000000
eth,2021,3134993800000.0000000000
fro,1998,3876300000.0000000000
fro,1999,4258000000.0000000000
fro,2000,4485600000.0000000000
fro,2001,4905700000.0000000000
fro,2002,5135900000.0000000000
fro,2003,5410800000.0000000000
fro,2004,5800100000.0000000000
fro,2005,6849100000.0000000000
fro,2006,6941300000.0000000000
fro,2007,7023100000.0000000000
fro,2008,6876000000.0000000000
fro,2009,7248900000.0000000000
fro,2010,6733700000.0000000000
fro,2011,7020800000.0000000000
fro,2012,7573500000.0000000000
fro,2013,7684500000.0000000000
fro,2014,7897600000.0000000000
fro,2015,8079900000.0000000000
fro,2016,8645200000.0000000000
fro,2017,8601600000.0000000000
fro,2018,8628800000.0000000000
fro,2019,9073000000.0000000000
fro,2020,9092900000.0000000000
fji,1980,574685000.0000000000
fji,1981,659976000.0000000000
fji,1982,684658000.0000000000
fji,1983,748190000.0000000000
fji,1984,794149000.0000000000
fji,1985,838106000.0000000000
fji,1986,873258000.0000000000
fji,1987,959656000.0000000000
fji,1988,1093540000.0000000000
fji,1989,1273700000.0000000000
fji,1990,1442700000.0000000000
fji,1991,1474400000.0000000000
fji,1992,1578600000.0000000000
fji,1993,1628700000.0000000000
fji,1994,1694800000.0000000000
fji,1995,1776700000.0000000000
fji,1996,1752900000.0000000000
fji,1997,1776500000.0000000000
fji,1998,1776300000.0000000000
fji,1999,1908400000.0000000000
fji,2000,2041600000.0000000000
fji,2001,2096800000.0000000000
fji,2002,2126500000.0000000000
fji,2003,2242400000.0000000000
fji,2004,2319000000.0000000000
fji,2005,3878895900.0000000000
fji,2006,4064859200.0000000000
fji,2007,3951139800.0000000000
fji,2008,4362700000.0000000000
fji,2009,4237344800.0000000000
fji,2010,4357455700.0000000000
fji,2011,4575116700.0000000000
fji,2012,4767851500.0000000000
fji,2013,5094700000.0000000000
fji,2014,5314048100.0000000000
fji,2015,5630908100.0000000000
fji,2016,6365275400.0000000000
fji,2017,6749740400.0000000000
fji,2018,7040754200.0000000000
fji,2019,7318100000.0000000000
fji,2020,6220385000.0000000000
fji,2021,5981139400.0000000000
fin,1970,4360627000.0000000000
fin,1971,4734100000.0000000000
fin,1972,5563208000.0000000000
fin,1973,6611307000.0000000000
fin,1974,8049344000.0000000000
fin,1975,9635413000.0000000000
fin,1976,11047715000.0000000000
fin,1977,12213313000.0000000000
fin,1978,13499766000.0000000000
fin,1979,15365522000.0000000000
fin,1980,17463000000.0000000000
fin,1981,19719000000.0000000000
fin,1982,22586000000.0000000000
fin,1983,25109000000.0000000000
fin,1984,27682000000.0000000000
fin,1985,30326000000.0000000000
fin,1986,32700000000.0000000000
fin,1987,35311000000.0000000000
fin,1988,38976000000.0000000000
fin,1989,43173000000.0000000000
fin,1990,45530000000.0000000000
fin,1991,46211000000.0000000000
fin,1992,45794000000.0000000000
fin,1993,46172000000.0000000000
fin,1994,47694000000.0000000000
fin,1995,50219000000.0000000000
fin,1996,52619000000.0000000000
fin,1997,55509000000.0000000000
fin,1998,59139000000.0000000000
fin,1999,61991000000.0000000000
fin,2000,65220000000.0000000000
fin,2001,68774000000.0000000000
fin,2002,71649000000.0000000000
fin,2003,75349000000.0000000000
fin,2004,78394000000.0000000000
fin,2005,81746000000.0000000000
fin,2006,86134000000.0000000000
fin,2007,90871000000.0000000000
fin,2008,95815000000.0000000000
fin,2009,94773000000.0000000000
fin,2010,99020000000.0000000000
fin,2011,105260000000.0000000000
fin,2012,108645000000.0000000000
fin,2013,110708000000.0000000000
fin,2014,112803000000.0000000000
fin,2015,115144000000.0000000000
fin,2016,118181000000.0000000000
fin,2017,120301000000.0000000000
fin,2018,123937000000.0000000000
fin,2019,126081000000.0000000000
fin,2020,121502000000.0000000000
fin,2021,127838000000.0000000000
fra,1960,26803000000.0000000000
fra,1961,29176000000.0000000000
fra,1962,32647000000.0000000000
fra,1963,36672000000.0000000000
fra,1964,39972000000.0000000000
fra,1965,42620000000.0000000000
fra,1966,45961000000.0000000000
fra,1967,49692000000.0000000000
fra,1968,54447000000.0000000000
fra,1969,62074000000.0000000000
fra,1970,68212000000.0000000000
fra,1971,76118000000.0000000000
fra,1972,84767000000.0000000000
fra,1973,96085000000.0000000000
fra,1974,112956000000.0000000000
fra,1975,128680000000.0000000000
fra,1976,148826000000.0000000000
fra,1977,166970000000.0000000000
fra,1978,188572000000.0000000000
fra,1979,216168000000.0000000000
fra,1980,247314000000.0000000000
fra,1981,286610000000.0000000000
fra,1982,330824000000.0000000000
fra,1983,365339000000.0000000000
fra,1984,396721000000.0000000000
fra,1985,428968000000.0000000000
fra,1986,456648000000.0000000000
fra,1987,485249000000.0000000000
fra,1988,514594000000.0000000000
fra,1989,551208000000.0000000000
fra,1990,581620000000.0000000000
fra,1991,601057000000.0000000000
fra,1992,623299000000.0000000000
fra,1993,632363000000.0000000000
fra,1994,648950000000.0000000000
fra,1995,666523000000.0000000000
fra,1996,690325000000.0000000000
fra,1997,699834000000.0000000000
fra,1998,729457000000.0000000000
fra,1999,751118000000.0000000000
fra,2000,796327000000.0000000000
fra,2001,832486000000.0000000000
fra,2002,857001000000.0000000000
fra,2003,884545000000.0000000000
fra,2004,921073000000.0000000000
fra,2005,960562000000.0000000000
fra,2006,1002371000000.0000000000
