economy,year,vc_ihr_psrc_ma_p5
jpn,2004,0.5823236330
jpn,2005,0.5152214054
jpn,2006,0.4689445673
jpn,2007,0.4641042760
jpn,2008,0.5006788967
jpn,2009,0.4022227305
jpn,2010,0.3626270863
jpn,2011,0.3310186746
jpn,2012,0.3010273298
jpn,2013,0.2853996992
jpn,2014,0.3017396392
jpn,2015,0.2318636827
jpn,2016,0.2643442058
jpn,2017,0.2135440935
jpn,2018,0.2494909901
jor,2007,2.5831743229
jor,2008,2.6790609951
jor,2009,1.8731933263
jor,2010,2.1061107182
jor,2011,2.8969887212
jor,2012,3.3081934953
jor,2016,2.0173206541
jor,2017,2.0190713403
kaz,2008,18.8577554540
kaz,2009,17.4841642500
kaz,2010,13.2772911980
kaz,2011,13.6813504380
kaz,2012,12.2174076590
kaz,2013,10.1963390040
kaz,2014,8.3587568905
kaz,2015,7.0757866112
kaz,2017,7.9204377195
ken,2014,7.6849550598
ken,2015,6.9370160467
ken,2016,7.0760161818
ken,2017,8.1478891652
ken,2018,4.4333264901
kor,2011,0.7453719147
kor,2012,0.8611835852
kor,2013,0.6739005531
kor,2014,0.7255874429
kor,2015,0.6950437179
kor,2016,0.6459503474
kor,2017,0.5762207987
kor,2018,0.5930924319
xkx,2008,9.9226460499
xkx,2009,6.9891823965
xkx,2010,9.6171119202
xkx,2011,5.8761274370
xkx,2012,8.6898581763
xkx,2013,4.0277638791
xkx,2014,4.6868243755
xkx,2015,3.5265846907
xkx,2016,3.2799596835
xkx,2017,3.8323415955
xkx,2018,3.8380721164
kwt,2003,1.8814188720
kwt,2004,2.4602345372
kwt,2005,1.8650105373
kwt,2006,2.7932420731
kwt,2007,3.2086247834
kwt,2008,1.7476802781
kwt,2009,2.2643139832
kwt,2010,2.7169640297
kwt,2011,2.6197341297
kwt,2012,2.6283687570
kgz,2000,14.5500160910
kgz,2001,12.9516268950
kgz,2002,13.4346978590
kgz,2003,13.1249287890
kgz,2004,13.2130227550
kgz,2005,15.3036968960
kgz,2006,14.0599006910
kgz,2007,12.3876203260
kgz,2008,12.6929569860
kgz,2009,10.9196300070
lva,2012,3.4831767839
lva,2013,2.7762383892
lva,2014,2.9621287215
lva,2015,4.1017253025
lva,2016,3.8640132304
lva,2017,4.5763811359
lva,2018,4.6228644621
lie,2009,0.0000000000
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2015,0.0000000000
lie,2016,0.0000000000
lie,2017,0.0000000000
lie,2018,0.0000000000
ltu,1993,18.2172248250
ltu,1994,19.8919187750
ltu,1995,20.4419860390
ltu,1996,17.0076373570
ltu,1997,16.3914581400
ltu,1998,13.1634322950
ltu,1999,13.1454441630
ltu,2000,16.3586574640
ltu,2001,16.2465445680
ltu,2002,13.8886327930
ltu,2003,15.1063314780
ltu,2004,13.5377168420
ltu,2005,17.5080282680
ltu,2006,13.9068437340
ltu,2007,13.5948225610
ltu,2008,14.6272051190
ltu,2009,12.8778237030
ltu,2010,10.0142285500
ltu,2011,10.2238313980
ltu,2012,10.6391638330
ltu,2013,9.9717827452
ltu,2014,7.7520173528
ltu,2015,9.1101865959
ltu,2016,8.0333406159
ltu,2017,6.1682375365
ltu,2018,5.7168814875
lux,1996,0.9833276792
lux,2001,2.3054436135
lux,2004,0.4488189330
lux,2006,2.1741777260
lux,2007,1.7033598774
lux,2009,2.0306712587
lux,2010,1.9817913015
lux,2011,1.5475863456
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.7201134899
mac,1994,4.8987056531
mac,2008,0.4059940969
mac,2009,0.7928485065
mac,2010,0.7742245174
mac,2011,0.3779932339
mac,2012,1.1074892112
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.3400955669
mac,2017,0.0000000000
mac,2018,0.3296837344
mlt,2004,1.5014038126
mlt,2005,0.9965618616
mlt,2006,0.0000000000
mlt,2007,1.4836721876
mlt,2008,2.4629449926
mlt,2009,0.4899367002
mlt,2010,1.4590871951
mlt,2011,0.0000000000
mlt,2012,4.2853265657
mlt,2013,3.2926611287
mlt,2014,2.3256571144
mlt,2015,0.9217821736
mlt,2016,1.3733811270
mlt,2017,3.6452281685
mlt,2018,1.3624968208
mus,1990,2.9726297592
mus,1991,4.6163224863
mus,1992,4.1233245307
mus,1993,2.7582986114
mus,1994,2.7762111607
mus,1995,3.5546139778
mus,1996,4.5831340666
mus,1997,3.3440505509
mus,1998,4.2069420713
mus,1999,2.2697459588
mus,2000,2.4885441889
mus,2003,4.6790495426
mus,2004,4.6478351878
mus,2005,3.9371956746
mus,2006,6.1284567299
mus,2007,5.3513885218
mus,2008,4.9591272737
mus,2009,3.5678896419
mus,2010,4.0415275034
mus,2011,3.8701874622
mus,2012,2.8971651239
mus,2013,3.8572434210
mus,2014,1.7656614168
mus,2015,2.4046361385
mus,2016,1.7610481759
mus,2017,3.1975545103
mus,2018,3.6724846275
mex,1990,31.2216260340
mex,1991,32.1466382870
mex,1992,34.8190983290
mex,1993,33.1596100760
mex,1994,32.3628035660
mex,1995,31.2508752740
mex,1996,28.4953643910
mex,1997,26.2041233000
mex,1998,25.6910143010
mex,1999,22.6315464570
mex,2000,19.4647155600
mex,2001,18.2912126760
mex,2002,17.6690811600
mex,2003,17.3723023300
mex,2004,15.8833908410
mex,2005,16.6332785530
mex,2006,17.4043143220
mex,2007,14.5800049920
mex,2008,23.2107532500
mex,2009,32.4860052460
mex,2010,41.7977470240
mex,2011,43.2679186380
mex,2012,40.4001330990
mex,2013,35.0955960930
mex,2014,29.8825712250
mex,2015,30.8236322670
mex,2016,36.0399307510
mex,2017,46.9243751770
mex,2018,53.3300417810
mda,1991,9.2548087280
mda,1992,17.8536812490
mda,1993,13.1344287000
mda,1994,14.2825075290
mda,1995,14.8596366400
mda,1996,13.9283116790
mda,1997,15.0149579580
mda,1998,13.9760149510
mda,1999,14.4793709760
mda,2000,15.5467561300
mda,2001,14.5101813500
mda,2002,13.7233574180
mda,2003,10.5978863970
mda,2004,9.2544334416
mda,2005,9.8393969454
mda,2006,9.3608926064
mda,2007,7.5217120022
mda,2008,7.3436052645
mda,2009,8.8887398967
mda,2010,8.2973442390
mda,2011,6.5755938424
mda,2012,8.4678669953
mda,2013,5.7667272088
mda,2014,7.3530387965
mda,2015,7.2587228635
mda,2016,7.7830176603
mda,2017,5.3883485430
mda,2018,6.5860730282
mco,2013,0.0000000000
mco,2015,0.0000000000
mng,2007,17.7335383870
mng,2008,12.4718427110
mng,2009,12.0577717990
mng,2010,12.7505633970
mng,2011,15.0029860310
mng,2012,10.1498242720
mng,2013,10.4463391190
mng,2014,10.9336513030
mng,2015,10.9980938890
mng,2016,9.6045571968
mng,2017,9.4986532731
mng,2018,9.6554661128
mne,2007,2.9488183430
mne,2008,6.2022386817
mne,2009,4.6578037287
mne,2010,2.5950518848
mne,2011,5.8269776115
mne,2012,4.5261303202
mne,2013,2.9073241957
mne,2014,5.1657228461
mne,2015,4.5174551239
mne,2016,8.0620974998
mne,2017,3.5454592337
mne,2018,3.8660790227
mar,2009,2.4085243183
mar,2012,1.9919903712
mar,2013,2.1777092323
mar,2014,1.7491030972
mar,2015,1.9451356438
mar,2016,2.8086526950
mar,2017,3.6729294838
mar,2018,2.4623592020
mmr,2009,3.0857532053
mmr,2010,2.6640973292
mmr,2011,3.8852928119
mmr,2012,4.8222601663
mmr,2013,4.1213175028
mmr,2014,4.0636728324
mmr,2015,3.7768430059
mmr,2016,3.8800970228
nld,1990,1.2428895236
nld,1991,1.5833525773
nld,1992,1.8654720184
nld,1993,1.8127006541
nld,1994,1.5768659054
nld,1995,1.5403680200
nld,1996,1.8810272329
nld,1997,1.8699106995
nld,1998,1.6540876931
nld,1999,1.8359511362
nld,2000,1.5211554697
nld,2001,1.6886478631
nld,2002,1.6786567439
nld,2003,1.6066017633
nld,2004,1.7091419402
nld,2005,1.4415835241
nld,2006,0.9687826351
nld,2007,1.1721554473
nld,2008,1.2525842150
nld,2009,1.2599582130
nld,2010,1.0863786942
nld,2011,1.1186511136
nld,2012,1.1388579532
nld,2013,0.8244903753
nld,2014,1.1078006797
nld,2015,0.7363082006
nld,2016,0.7578470324
nld,2017,1.0509113409
nld,2018,0.7536426848
nzl,1995,1.5314211920
nzl,1996,1.7347610159
nzl,1997,1.9587788215
nzl,1998,1.4784749975
nzl,1999,1.8347686399
nzl,2000,1.6473220721
nzl,2001,1.5563703919
nzl,2002,1.7207965023
nzl,2003,1.5150795725
nzl,2004,1.6540313139
nzl,2005,1.6912406663
nzl,2006,1.5437235505
nzl,2007,1.3975809320
nzl,2008,1.3344053056
nzl,2009,1.9795297768
nzl,2010,0.9542615133
nzl,2011,1.1056952520
nzl,2012,0.9108156628
nzl,2013,1.5308040548
nzl,2014,1.3055898394
nzl,2015,1.4103371543
nzl,2016,1.2221651878
nzl,2017,0.9515990757
nic,2008,24.2724094660
nic,2009,24.9929350650
nic,2010,24.6420455340
nic,2011,23.4806365580
nic,2012,20.6598394360
nic,2013,17.7092884720
nic,2015,14.9322830740
mkd,1998,3.8068688207
mkd,1999,2.8975302200
mkd,2000,3.4770099683
mkd,2002,5.0032911480
mkd,2003,5.1629441397
mkd,2004,3.5732030192
mkd,2005,3.3689473145
mkd,2006,3.5888044819
mkd,2007,3.0038148449
mkd,2008,2.5169994269
mkd,2009,2.2245370303
mkd,2010,2.7055100611
mkd,2011,2.5096307078
mkd,2012,1.7354817312
mkd,2013,1.4445912577
mkd,2014,2.4051111498
mkd,2015,2.2106881968
mkd,2016,1.2485857365
mkd,2017,2.5917055822
mkd,2018,1.5352478514
nor,1990,1.6900514456
nor,1991,1.6508655862
nor,1992,1.5678868699
nor,1993,0.9750018886
nor,1994,0.8138289543
nor,1995,1.2100983946
nor,1996,1.0524815881
nor,1997,1.1863919020
nor,1998,1.1639414365
nor,1999,0.9406118352
nor,2000,1.1782871840
nor,2001,1.0005734773
nor,2002,1.3613626056
nor,2003,1.1728030667
nor,2004,1.0527941156
nor,2005,0.7410981272
nor,2006,0.5170207541
nor,2007,0.5538037371
nor,2008,1.0096875312
nor,2009,0.7057133724
nor,2010,0.5731968251
nor,2011,2.3812992934
nor,2012,0.7159149891
nor,2013,1.0192349231
nor,2014,0.6187458331
nor,2015,0.3819902302
nor,2016,0.6046273644
nor,2017,0.5615064845
nor,2018,0.5938341458
omn,2014,0.2306497365
omn,2015,0.4311977308
omn,2016,0.4422626155
omn,2017,0.6507535726
omn,2018,0.3451766583
pan,1996,16.0006073890
pan,1997,19.7971907710
pan,1998,16.3829982870
pan,1999,17.7830254150
pan,2000,17.6834208800
pan,2001,17.9354385790
pan,2002,21.2300513270
pan,2003,18.6287021020
pan,2004,17.0730684800
pan,2005,19.5947213250
pan,2006,11.8375512910
pan,2007,14.8526137150
pan,2008,26.1324041810
pan,2009,29.0165555570
pan,2010,23.4396001390
pan,2011,28.0936296750
pan,2012,31.8454473200
pan,2013,31.8435272450
pan,2014,28.9033356750
pan,2015,21.1760776050
pan,2016,17.8092960130
pan,2017,17.1128399770
pan,2018,16.9662767770
pry,2007,24.1817655050
pry,2008,25.0395651010
pry,2009,23.9925061700
pry,2010,21.0193173190
pry,2011,18.4638453080
pry,2012,17.6276273890
pry,2013,16.6612990320
pry,2014,15.1555302800
pry,2015,16.4529690410
pry,2016,17.8053486800
pry,2017,13.8567521030
pry,2018,12.2701155680
per,2011,9.1772081594
per,2012,11.2360743240
per,2013,11.4953078010
per,2014,11.5728558750
per,2015,12.1569151330
per,2016,12.4848761740
per,2017,14.2574798670
phl,2007,11.1340753800
phl,2008,10.0954639310
phl,2009,16.1258209910
phl,2010,15.6802800190
phl,2011,15.4965936420
phl,2012,15.0924038030
pol,1990,2.4979925559
pol,1991,3.1333078747
pol,1992,3.4427002587
pol,1993,3.5269729605
pol,1994,3.5796627533
pol,1995,3.2901741987
pol,1996,3.2581092264
pol,1999,2.9755978519
pol,2000,3.3458762121
pol,2001,2.9817812028
pol,2002,2.7415987406
pol,2003,2.4519853958
pol,2004,2.5758596779
pol,2005,2.2112263857
pol,2006,1.8850162792
pol,2007,2.2064251373
pol,2008,1.2802719594
pol,2009,1.4821914556
pol,2010,1.4340597028
pol,2011,1.5674772129
pol,2012,1.6123235435
pol,2013,1.1874306082
pol,2014,1.0554667648
pol,2015,1.0089613123
pol,2016,1.0262678412
pol,2017,1.0490032920
pol,2018,1.0337140956
prt,1994,2.1251836870
prt,1995,1.5253184564
prt,1996,1.6242058709
prt,1997,1.7487398193
prt,1998,1.8998839157
prt,1999,1.5324396208
prt,2000,1.6135353342
prt,2001,1.6014676154
prt,2002,1.6291521857
prt,2003,2.2946631721
prt,2004,2.0682399246
prt,2005,2.0106071162
prt,2006,2.2143170706
prt,2007,2.6162381530
prt,2008,1.7264690529
prt,2009,1.8111322993
prt,2010,1.6216698704
prt,2011,1.4843976927
prt,2012,1.6112664179
prt,2013,1.8491979588
prt,2014,0.8894546231
pri,1990,31.8955559550
pri,1991,42.6833374710
pri,1992,47.0654682910
pri,1993,50.5751260900
pri,1994,53.4254025790
pri,1995,45.7170133060
pri,1996,45.6911763700
pri,1997,38.1644307100
pri,1998,33.8134783120
pri,1999,30.4958518220
pri,2000,37.4244493930
pri,2001,41.5732025830
pri,2002,43.0331491680
pri,2003,43.3001194600
pri,2004,44.3743869890
pri,2005,43.5868722540
pri,2006,42.4690272460
pri,2007,41.7317765000
pri,2008,46.7720635660
pri,2009,52.1144874220
pri,2010,56.1909515120
pri,2011,64.1831249280
pri,2012,54.9158202930
pri,2013,51.8409488740
pri,2014,39.4122020660
pri,2015,35.6702829450
pri,2016,41.3298254010
pri,2017,45.8973597080
pri,2018,40.8212403290
qat,2001,1.0029360954
qat,2004,0.8098313526
qat,2005,0.3420873486
qat,2006,0.5582132710
qat,2007,0.6792555359
qat,2008,1.0284833797
qat,2009,0.4786292059
qat,2010,0.2818312549
qat,2011,0.2561263830
qat,2012,0.3563353757
qat,2013,0.4477350483
qat,2014,0.3734311225
rou,1990,5.1962125113
rou,1991,5.5483181156
rou,1992,5.4303097418
rou,1993,4.6877103199
rou,1994,4.8692220158
rou,1995,4.8613486122
rou,1996,4.4858770905
rou,1997,4.2476304035
rou,1998,3.5951434442
rou,1999,3.6928590786
rou,2000,3.8412702194
rou,2001,4.8563718716
rou,2002,3.8690220798
rou,2003,4.3198165832
rou,2004,3.1638470898
rou,2005,2.6536186545
rou,2006,2.3887680321
rou,2007,2.5018194384
rou,2008,1.9854624636
rou,2009,1.6959852637
rou,2010,1.7706205361
rou,2011,1.3770728110
rou,2012,1.3125131442
rou,2013,1.6343274130
rou,2014,2.2359825179
rou,2015,2.5154997050
rou,2016,2.2307810431
rou,2017,1.7352008275
rou,2018,1.7701086183
rus,1990,23.2229511910
rus,1991,24.9638265340
rus,1992,37.5940531020
rus,1993,49.4926649780
rus,1994,52.5560915890
rus,1995,49.5903210970
rus,1996,42.4080158760
rus,1997,37.9822103440
rus,1998,36.3918483070
rus,1999,41.2138413040
rus,2000,44.8927205870
rus,2001,47.1859745880
rus,2002,49.4618166160
rus,2003,46.6485710130
rus,2004,44.1274046010
rus,2005,40.0695502200
rus,2006,32.4442176660
rus,2007,28.8218192940
rus,2008,20.5940125240
rus,2009,19.6072761390
rus,2010,18.5327964370
rus,2011,18.1895725420
rus,2012,17.9930920490
rus,2013,17.9612570660
rus,2014,18.3882507950
rus,2015,18.4051669050
rus,2016,17.3998033910
rus,2017,14.5471433780
rus,2018,13.0044782820
smr,1995,0.0000000000
smr,1996,0.0000000000
smr,1997,0.0000000000
smr,1998,0.0000000000
smr,1999,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
sau,2017,1.9868122046
srb,2000,3.6120650398
srb,2001,3.6230397417
srb,2002,3.1415994427
srb,2003,2.3895404797
srb,2004,2.4945567746
srb,2005,2.2661278318
srb,2006,2.3449800677
srb,2007,2.6028922172
srb,2008,2.2984542895
srb,2009,2.6237707295
srb,2010,1.9970638622
srb,2011,2.1849511038
srb,2012,1.6657295987
srb,2013,2.1728584364
srb,2014,1.8799229048
srb,2015,1.6777474609
srb,2016,1.8896268932
srb,2017,1.5022007241
srb,2018,1.8548053718
syc,2004,18.7962465980
syc,2006,14.2898424620
syc,2007,14.3581603210
syc,2008,10.4042484010
syc,2009,24.0199022050
syc,2010,16.3813083200
syc,2011,23.0441805690
syc,2012,7.4261274370
syc,2013,23.7547603790
syc,2014,27.8838826410
sgp,2006,0.5369648865
sgp,2007,0.5554062604
sgp,2008,0.6501876604
sgp,2009,0.5044946593
sgp,2010,0.5980993151
sgp,2011,0.3634055020
sgp,2012,0.1779076425
sgp,2013,0.3852905862
sgp,2014,0.2420471100
sgp,2015,0.3758776744
sgp,2016,0.3717700785
sgp,2017,0.2008380302
sgp,2018,0.0663661387
svk,2000,3.6236417065
svk,2001,3.2430011267
svk,2002,2.7479888157
svk,2003,3.4363395195
svk,2004,2.7500575793
svk,2005,2.3304884818
svk,2006,2.5600327684
svk,2007,2.0632429824
svk,2008,2.3683457601
svk,2009,1.7562641360
svk,2010,1.9455750185
svk,2011,2.1719986694
svk,2012,1.7123066140
svk,2013,1.8235156013
svk,2014,1.3653119738
svk,2015,1.1358413215
svk,2016,1.3985606921
svk,2017,2.2266049859
svk,2018,1.3566838727
svn,2004,2.0568556026
svn,2005,1.0251216307
svn,2006,0.9173760192
svn,2007,1.6184421483
svn,2008,0.5014094620
svn,2009,0.5967322940
svn,2010,0.6913709986
svn,2011,0.8841941455
svn,2012,0.7828562314
svn,2013,0.8781867201
svn,2014,0.9735515257
svn,2015,0.8744222741
svn,2016,0.7758553806
svn,2017,0.9683898195
svn,2018,0.4836417839
zaf,2006,67.6000000000
zaf,2007,64.2000000000
zaf,2008,62.8000000000
zaf,2009,56.6000000000
zaf,2010,52.1000000000
zaf,2011,51.4000000000
esp,2001,2.1892411641
esp,2002,2.0846692950
esp,2003,1.9829525056
esp,2004,1.5574242356
esp,2005,1.7905495209
esp,2006,1.4330862593
esp,2007,1.4027847994
esp,2008,1.2291548729
esp,2009,1.1969745165
esp,2010,1.0549724840
esp,2011,1.1068196024
esp,2012,1.0312867516
esp,2013,0.7817613270
esp,2014,0.8498457005
esp,2015,0.7898328526
esp,2016,0.7908134219
esp,2017,0.8473090556
esp,2018,0.7545437052
lka,2008,16.9026735260
lka,2009,9.1214858738
lka,2010,6.0306215706
lka,2011,5.5199093645
lka,2012,5.0741646945
lka,2013,4.7325082294
lka,2014,4.2644403365
lka,2015,3.7310241205
lka,2016,3.9532355949
lka,2017,3.9278554352
lka,2018,4.0306569216
lca,1990,13.2745320730
lca,1991,10.1797452160
lca,1992,15.8032353530
lca,1993,11.3662195950
lca,1994,9.8335323453
lca,1995,18.0430256770
lca,1996,15.0674611330
lca,1997,10.8074517380
lca,1998,15.9872102320
lca,1999,18.4137840330
lca,2000,26.7113869480
lca,2002,45.2530433010
lca,2003,43.0525450330
lca,2004,41.7258169370
lca,2009,38.8462264930
lca,2010,44.9356894420
lca,2011,44.7607796690
lca,2012,37.5647245800
lca,2013,32.0329481750
lca,2014,38.7217274450
lca,2015,26.0738456660
lca,2016,31.5831030400
lca,2017,54.9838975730
lca,2018,39.0712212550
vct,2004,41.6002670760
vct,2005,34.6260387810
vct,2006,25.2032360960
vct,2007,56.5862333780
vct,2008,23.6303486390
vct,2009,35.5112346280
vct,2010,39.9259555010
vct,2016,64.6215153750
sur,2007,11.7986687750
sur,2008,12.6622591770
sur,2013,9.4383458210
sur,2014,9.3382418964
sur,2015,8.1758882392
sur,2016,8.7981699806
swe,1999,1.6475833171
swe,2000,1.3450227486
swe,2001,1.3099520116
swe,2002,1.4658007832
swe,2003,1.3095199586
swe,2004,1.4890919637
swe,2005,1.1684068731
swe,2006,1.2247898028
swe,2007,1.7387208707
swe,2008,1.1820029785
swe,2009,1.1762757721
swe,2010,1.3707784058
swe,2011,1.1866583996
swe,2012,0.9806713748
swe,2013,1.2704281197
swe,2014,1.2805604724
swe,2015,1.7005213840
swe,2016,1.5653709055
swe,2017,1.7353642207
swe,2018,1.5026380313
che,1990,1.8133417199
che,1991,1.6703983977
che,1992,1.5267840502
che,1993,1.8330077858
che,1994,1.1553505004
che,1995,1.2353478703
che,1996,1.5052035954
che,1997,1.3859558215
che,1998,1.3386680822
che,1999,1.4786328856
che,2000,0.8670601903
che,2001,1.4050672858
che,2002,1.0397348147
che,2003,0.9449311675
che,2004,1.1048598301
che,2005,1.0370575221
che,2006,0.6109427016
che,2007,0.6743845835
che,2008,0.7714636083
che,2009,0.6326419523
che,2010,0.6762035643
che,2011,0.5900428474
che,2012,0.7084516511
che,2013,0.6240269859
che,2014,0.4189258888
che,2015,0.6575440147
che,2016,0.4819157500
che,2017,0.5966683946
che,2018,0.5205385587
tjk,2006,4.4215214398
tjk,2007,2.7836614258
tjk,2008,1.7063268398
tjk,2009,1.9587871190
tjk,2010,4.1602617068
tjk,2011,2.8058823651
tza,2010,15.0907815850
tza,2011,15.7639279810
tza,2012,15.2104042740
tza,2013,13.2394247670
tza,2014,12.1246832960
tza,2015,11.9667788210
tha,1995,12.9651574220
tha,1996,12.5102318060
tha,1997,13.3411514020
tha,1998,14.9195242670
tha,1999,13.7552098080
tha,2000,13.6366135420
tha,2002,12.1590984480
tha,2003,17.2399440790
tha,2004,11.7827193220
tha,2005,13.0056963880
tha,2006,12.6962496830
tha,2007,11.8110309730
tha,2008,10.5596463000
tha,2009,9.7930211733
tha,2010,9.7075941038
tha,2011,8.6542906913
tha,2012,8.5792089820
tha,2013,7.5487837282
tha,2014,6.7131699896
ton,2000,2.0055352774
ton,2001,9.9930048966
ton,2002,9.9696921359
ton,2003,11.9369727840
ton,2004,3.9664438847
ton,2005,7.8970228224
ton,2006,15.6887354880
ton,2007,1.9452603731
ton,2008,5.7889354148
ton,2009,9.5987713573
ton,2010,1.9182812200
ton,2011,3.8536387984
ton,2012,0.0000000000
tto,2004,36.5359543460
tto,2005,53.9453146860
tto,2006,52.1732399270
tto,2007,55.6591133700
tto,2008,75.2283718430
tto,2009,71.3667886170
tto,2010,63.8702705780
tto,2011,48.6734960720
tto,2012,50.3270507150
tto,2013,54.9357863360
tto,2014,53.4158707450
tto,2015,57.6936981070
tur,2003,6.9120688169
tur,2004,6.9985089158
tur,2005,8.0704190545
tur,2006,7.7358750103
tur,2007,8.7172957897
tur,2008,7.7581098161
tur,2009,7.6555107959
tur,2010,6.8327049588
tur,2011,6.7344689978
tur,2012,7.1100520554
tur,2015,4.7142905830
tur,2016,5.6647535715
tur,2017,5.2261941776
tur,2018,4.2983346551
tca,1995,0.0000000000
tca,1997,0.0000000000
uga,2008,16.1008738470
uga,2010,16.0856369150
uga,2011,18.3252945560
uga,2012,19.6094713330
uga,2013,17.5030170730
uga,2014,20.0418773740
uga,2016,18.3246478980
uga,2017,19.2659366980
ukr,1990,7.4360238467
ukr,1991,7.8466128641
ukr,1992,10.3122245510
ukr,1993,11.2656199650
ukr,1994,12.9946004570
ukr,1995,13.7619564440
ukr,1996,15.0822083370
ukr,1997,13.0139917920
ukr,1998,12.9493935900
ukr,1999,13.0752534070
ukr,2000,13.6770449530
ukr,2001,14.9584880260
ukr,2002,13.3611386870
ukr,2003,12.5519712040
ukr,2004,10.8434464410
ukr,2005,9.5225105248
ukr,2006,9.4902392810
ukr,2008,8.0940050069
ukr,2009,7.2298576672
ukr,2010,6.5511532215
ukr,2017,11.1176700510
are,2010,0.7669454689
are,2011,0.5433353768
are,2012,0.7750684555
are,2013,0.5819339771
are,2014,0.6802563591
are,2015,0.7695589900
gbr,2005,1.7678027606
gbr,2006,1.7494556221
gbr,2007,1.7386411868
gbr,2008,1.5139514638
gbr,2009,1.5583418720
gbr,2010,1.4901083632
gbr,2011,1.4193276572
gbr,2012,1.2064854013
gbr,2013,1.1666265881
gbr,2014,1.3994895443
gbr,2015,1.5958209854
gbr,2016,1.5278740193
gbr,2017,1.7394963873
gbr,2018,1.6965356138
usa,1990,14.7970341860
usa,1991,15.4433604510
usa,1992,14.7052952990
usa,1993,14.8868674980
usa,1994,14.2205827710
usa,1995,12.7202697960
usa,1996,11.4821173490
usa,1997,10.5178636120
usa,1998,9.4762625175
usa,1999,8.5566186204
usa,2000,8.5589478840
usa,2001,10.3910334740
usa,2002,8.8038783001
usa,2003,8.9788157257
usa,2004,8.7335064049
usa,2005,9.0545799289
usa,2006,9.2915030569
usa,2007,9.0639540739
usa,2008,8.5964727204
usa,2009,7.8475622439
usa,2010,7.4771849536
usa,2011,7.4056144563
usa,2012,7.4457215437
usa,2013,7.1285245802
usa,2014,6.9679072777
usa,2015,7.9069557545
usa,2016,8.5708869270
usa,2017,8.4506291405
usa,2018,7.7577308190
ury,2006,9.9160874487
ury,2007,10.0868841860
ury,2008,10.9947585440
ury,2009,11.2124082330
ury,2010,10.1304230190
ury,2011,9.7313950201
ury,2012,14.0607165070
ury,2013,12.6072457390
ury,2014,13.2344833310
ury,2015,14.7660044040
ury,2016,13.6803625660
ury,2017,13.7466989830
ury,2018,21.5581433330
ven,1990,23.1275491640
ven,1992,29.3201861600
ven,1993,37.6685458420
ven,1994,40.7673276980
ven,1996,40.9212155280
ven,1997,33.7326377980
ven,1998,35.6960093500
ven,1999,46.5855147230
ven,2000,61.7968096980
ven,2001,60.4797239290
ven,2002,69.7107176290
ven,2003,83.1985890580
ven,2004,70.0537474650
ven,2005,71.1056816810
ven,2006,86.2705332160
ven,2007,91.6496117830
ven,2008,100.3466864300
ven,2009,94.4903007660
ven,2010,86.6178677660
ven,2011,92.2776610360
ven,2012,103.3931095900
ven,2015,97.6779975190
ven,2016,109.9204784800
ven,2017,93.8773187950
ven,2018,61.8696455720
vir,1997,45.8478995930
vir,1998,43.8613219420
vir,1999,43.8270546310
vir,2000,38.0945124850
vir,2001,49.5313571590
vir,2002,68.6328713320
vir,2003,53.4575585170
vir,2004,68.8863375430
vir,2005,65.2766578350
vir,2006,75.2039183170
vir,2007,77.5374118010
vir,2008,85.7733244960
vir,2009,94.0807526460
vir,2010,96.5193925190
vir,2011,83.0696202530
vir,2012,99.2417927040
pse,2010,1.0885993517
pse,2011,0.9912775833
pse,2012,1.0222844060
pse,2015,2.0450921053
pse,2017,1.2041719159
pse,2018,0.6486617095
zwe,1990,7.7827862876
