economy,year,vc_ihr_psrc_ma_p5
deu,2011,1.0019885590
deu,2012,0.9066794211
deu,2013,0.8815607560
deu,2014,0.9356970497
deu,2015,0.8779441052
deu,2016,1.2170562400
deu,2017,1.0625553969
deu,2018,1.0294699969
deu,2019,0.8458550039
deu,2020,1.0336741738
deu,2021,0.8699034803
gha,2020,2.9871798136
gha,2021,3.1024289532
grc,1990,1.3930878155
grc,1991,1.8673673184
grc,1992,2.0569435623
grc,1993,2.1092582940
grc,1994,1.9446642560
grc,1995,2.0168205192
grc,1996,2.1406607281
grc,1997,3.0315868383
grc,1998,2.4453330650
grc,1999,2.0898388286
grc,2001,1.7479206407
grc,2002,1.2755801311
grc,2003,1.6089932963
grc,2004,1.4705978940
grc,2005,1.5861989701
grc,2006,1.5956359357
grc,2007,1.7268899857
grc,2008,2.0236465838
grc,2009,2.3225027289
grc,2010,2.6057259543
grc,2011,2.8005300372
grc,2012,2.3519679258
grc,2013,1.9184755905
grc,2014,1.4987247258
grc,2015,1.1874634396
grc,2016,1.0997313148
grc,2017,1.2015165427
grc,2018,1.3429263036
grc,2019,1.1385212789
grc,2020,1.1454115493
grc,2021,1.0944154131
grd,2005,14.3886186027
grd,2006,16.0791810337
grd,2007,15.9717477529
grd,2008,24.6726468463
grd,2009,6.9993088183
grd,2010,13.8980577464
grd,2011,5.1738856744
grd,2012,15.4039690894
grd,2013,6.7915173948
grd,2014,8.4222583444
grd,2015,6.6867827381
grd,2016,13.2763556404
grd,2017,16.4794871584
grd,2018,18.0060729573
grd,2019,24.3969877852
grd,2020,17.7658620885
grd,2021,6.4147282160
gtm,2004,62.8444347139
gtm,2005,73.9466306302
gtm,2006,79.3674465598
gtm,2007,76.4025932432
gtm,2008,80.8479442012
gtm,2009,81.7272599522
gtm,2010,73.0345639368
gtm,2011,68.6806039731
gtm,2012,61.1232388967
gtm,2013,60.1874054419
gtm,2014,56.1115612939
gtm,2017,56.4944333376
gtm,2018,49.2951329204
gtm,2019,43.4578112819
gtm,2020,31.1457676589
gtm,2021,34.1288314632
guy,2005,30.0746722454
guy,2006,34.3790287924
guy,2007,23.0783922584
guy,2008,31.9524547473
guy,2009,23.5368063496
guy,2010,29.3023355843
guy,2011,25.9536618995
guy,2012,30.3111493609
guy,2013,33.7463435837
guy,2015,32.5600544641
guy,2016,35.4449006334
guy,2017,25.1820339582
guy,2018,22.7955652264
guy,2019,30.0391272361
guy,2020,30.2642091103
guy,2021,30.9931395923
hti,2013,19.0057445795
hti,2014,17.2836300727
hti,2015,18.7184263560
hti,2016,17.8412802858
hti,2018,12.5372043828
hti,2020,21.2830693718
hti,2021,24.3440224628
hnd,2006,74.2504231066
hnd,2007,81.4299475421
hnd,2008,101.1098954554
hnd,2009,117.4155597948
hnd,2010,136.8783924099
hnd,2011,151.8092469983
hnd,2012,147.6502007984
hnd,2013,131.1123585053
hnd,2014,116.8944132218
hnd,2015,99.3727399440
hnd,2016,97.8540072575
hnd,2017,71.2115530829
hnd,2018,67.7735812761
hnd,2019,73.4330538969
hnd,2020,64.3851467847
hnd,2021,69.4703655237
hkg,2003,0.8964723812
hkg,2004,0.7476167101
hkg,2005,0.6292707067
hkg,2006,0.5101158218
hkg,2007,0.2097307896
hkg,2008,0.3286296472
hkg,2009,0.6559300850
hkg,2010,0.4765593132
hkg,2011,0.2378018430
hkg,2012,0.4436815094
hkg,2013,0.7352994161
hkg,2014,0.4099689815
hkg,2015,0.3794600604
hkg,2016,0.4946296315
hkg,2017,0.2610060071
hkg,2018,0.9258235924
hkg,2019,0.3177468398
hkg,2020,0.3754853148
hkg,2021,0.3182316504
hun,1990,2.6434357116
hun,1991,3.8362264595
hun,1992,3.8386512004
hun,1993,3.6396191250
hun,1994,4.3348552172
hun,1995,4.0159082570
hun,1996,3.2025174204
hun,1997,3.6125443521
hun,1998,3.5889597929
hun,1999,3.0336506292
hun,2000,2.4221997001
hun,2001,3.4913160831
hun,2002,2.4024314462
hun,2003,2.8509838979
hun,2004,2.5243469087
hun,2005,1.8300574308
hun,2006,2.0850103428
hun,2007,1.9086455140
hun,2008,2.3321642747
hun,2009,1.5988814562
hun,2010,1.6231351995
hun,2011,2.1770025676
hun,2012,1.3980630895
hun,2013,1.7621678486
hun,2014,1.6808490969
hun,2015,2.5359438069
hun,2016,2.5628654886
hun,2017,2.4819329722
hun,2018,0.9199793411
hun,2019,0.7053402593
hun,2020,0.8774732708
hun,2021,1.0527935124
isl,1996,0.7415042155
isl,1999,0.7195486991
isl,2005,2.0090877737
isl,2007,1.2588790312
isl,2009,0.6205417950
isl,2010,1.2491334137
isl,2011,1.2475088807
isl,2012,0.0000000000
isl,2013,0.6153656811
isl,2014,0.0000000000
isl,2015,1.8035403497
isl,2016,0.0000000000
isl,2017,0.5733106685
isl,2018,1.1091116293
isl,2019,0.5405756049
isl,2020,0.5316674420
isl,2021,0.5268079390
ind,1999,6.1528959171
ind,2000,6.0142031127
ind,2001,5.6329210631
ind,2002,5.4927818991
ind,2003,5.1636334569
ind,2004,5.2085887452
ind,2005,4.9921531335
ind,2006,4.8447950823
ind,2007,4.6413823830
ind,2008,4.6465952420
ind,2009,4.4193926067
ind,2010,4.4561274577
ind,2011,4.4458668806
ind,2012,4.4057775625
ind,2013,4.1909247669
ind,2014,4.3034605390
ind,2015,3.9915545208
ind,2016,3.5364911349
ind,2017,3.3861701995
ind,2018,3.3587745263
ind,2019,3.2534983277
ind,2020,3.3658331363
ind,2021,3.3472139627
irn,2013,4.3820425549
irn,2014,4.2207462383
irq,2008,27.3194726279
irq,2009,10.6357803252
irq,2010,14.1999164969
irq,2011,13.2976451856
irq,2012,12.9650609397
irq,2013,15.8199701220
irl,1990,0.8478046100
irl,1991,0.8801410522
irl,1992,1.1197522961
irl,1993,0.9644771711
irl,1994,1.1310969661
irl,1995,2.0614281193
irl,1996,1.3508908859
irl,1997,1.4723440104
irl,1998,1.7255964418
irl,1999,1.7235010146
irl,2000,1.5598622431
irl,2001,2.3229816994
irl,2002,2.1255901706
irl,2003,1.4631943765
irl,2004,1.2460108961
irl,2005,2.1295212718
irl,2006,2.1606875933
irl,2007,3.0665537502
irl,2008,1.8478788371
irl,2009,1.9321903185
irl,2010,2.1254723599
irl,2011,1.7970325003
irl,2012,1.7386764543
irl,2013,1.8991931307
irl,2015,0.9965167407
irl,2016,1.3711270214
irl,2017,1.0159235433
irl,2018,1.2112033807
irl,2019,0.9896339962
irl,2020,1.1018984690
irl,2021,0.6070615832
isr,1993,4.1453440982
isr,1994,4.2041669131
isr,1999,3.9090546268
isr,2000,3.8149003706
isr,2001,5.0403094685
isr,2002,5.4547707792
isr,2003,4.2253851752
isr,2004,3.9317056584
isr,2005,3.6496053148
isr,2006,3.4367244224
isr,2007,3.1431586533
isr,2008,2.6015799023
isr,2009,3.2856511402
isr,2010,3.2537268615
isr,2011,3.0585911020
isr,2012,2.7637251507
isr,2013,2.4003521212
isr,2014,2.1773369197
isr,2015,2.1617779065
isr,2016,1.9968474463
isr,2017,2.4189494696
isr,2018,2.1379017919
isr,2019,2.6355193372
isr,2020,2.3371702642
isr,2021,3.2903988865
ita,1990,5.7646708310
ita,1991,6.1969075609
ita,1992,4.5749672206
ita,1993,3.1758409569
ita,1994,2.9507612008
ita,1995,2.9472370783
ita,1996,2.6746543777
ita,1997,2.4679300613
ita,1998,2.5205535074
ita,1999,2.3144288664
ita,2000,2.0878695969
ita,2001,1.9506185934
ita,2002,1.6689048412
ita,2003,1.8761353153
ita,2005,1.6805250601
ita,2006,1.5779216924
ita,2007,1.6902727656
ita,2008,1.6291025826
ita,2009,1.4458742689
ita,2010,1.2934738392
ita,2011,1.3284152479
ita,2012,1.2609637094
ita,2013,1.1055741319
ita,2014,1.1219771481
ita,2015,1.1402386518
ita,2016,0.8668397445
ita,2017,0.8365330437
ita,2018,0.7480096766
ita,2019,0.7081408369
ita,2020,0.5830015413
ita,2021,0.6372679050
jam,2005,112.1689771365
jam,2006,89.1303377387
jam,2007,107.0460664119
jam,2008,108.1915675314
jam,2009,113.1422880972
jam,2010,96.0525146098
jam,2011,74.4620502399
jam,2012,71.2251492715
jam,2013,77.9030136548
jam,2014,65.4698583645
jam,2015,78.7675082947
jam,2016,87.5825981496
jam,2017,106.6303344299
jam,2018,83.0936927947
jam,2019,86.7786435753
jam,2020,87.1634962136
jam,2021,95.5842023049
jpn,1990,0.6113164937
jpn,1991,0.5588137502
jpn,1992,0.6063820881
jpn,1993,0.6473822053
jpn,1994,0.7223504738
jpn,1995,0.6234431375
jpn,1996,0.5833895480
jpn,1997,0.6437265596
jpn,1998,0.6765369041
jpn,1999,0.6417298457
jpn,2000,0.5603184367
jpn,2001,0.6141376562
jpn,2002,0.5571525344
jpn,2003,0.6079376153
jpn,2004,0.5866651163
jpn,2005,0.5191432470
jpn,2006,0.4725611758
jpn,2007,0.4676063125
jpn,2008,0.5043902407
jpn,2009,0.4051634219
jpn,2010,0.3652966544
jpn,2011,0.3336089430
jpn,2012,0.3035734718
jpn,2013,0.2879665889
jpn,2014,0.3045978637
jpn,2015,0.2341451063
jpn,2016,0.2670320788
jpn,2017,0.2158583414
jpn,2018,0.2524413069
jpn,2019,0.2256425767
jpn,2020,0.2151717237
jpn,2021,0.2493083571
jor,2007,2.4890892422
jor,2008,2.6357128549
jor,2009,1.8918647380
jor,2010,2.1884124961
jor,2011,3.0923342266
jor,2012,3.6710065522
jor,2016,1.8815117322
jor,2017,1.8823795159
jor,2018,1.2510181770
jor,2019,1.7099849350
jor,2020,1.4636448690
jor,2021,1.4359477761
kaz,2008,18.7551977810
kaz,2009,17.3680663042
kaz,2010,13.1768717727
kaz,2011,13.5771419668
kaz,2012,12.1386364706
kaz,2013,10.1464930127
kaz,2014,8.3288996816
kaz,2015,7.0584943997
kaz,2017,7.9065824749
kaz,2020,4.9999676537
ken,2014,7.8285770852
ken,2015,7.0902745389
ken,2016,7.2507435542
ken,2017,8.3672161268
ken,2018,4.5673188606
ken,2019,4.6691634557
ken,2020,5.4692080098
ken,2021,7.9530626226
kor,2011,0.7582441937
kor,2012,0.8716623127
kor,2013,0.6789262916
kor,2014,0.7273834879
kor,2015,0.6930834850
kor,2016,0.6304049932
kor,2017,0.5701671113
kor,2018,0.5880537234
kor,2019,0.5329324446
kor,2020,0.6331667165
kor,2021,0.5485811595
xkx,2008,9.6176943948
xkx,2009,6.8734465456
xkx,2010,9.5932303028
xkx,2011,5.9006377142
xkx,2012,8.7373964439
xkx,2013,4.1056209835
xkx,2014,4.8469737131
xkx,2015,3.6460048332
xkx,2016,3.4349584885
xkx,2017,4.0520069301
xkx,2018,4.1038171949
xkx,2019,2.4962051738
xkx,2020,3.4812233019
kwt,2003,1.9355603568
kwt,2004,2.5119799858
kwt,2005,1.8940075495
kwt,2006,2.8158692281
kwt,2007,3.2267886622
kwt,2008,1.7663556354
kwt,2009,2.3111097231
kwt,2010,2.8048975899
kwt,2011,2.6837052129
kwt,2012,2.6312754953
kwt,2017,0.9170822112
kwt,2018,0.8660158620
kwt,2019,0.4382406610
kwt,2020,1.0857112906
kgz,2000,14.5500160913
kgz,2001,12.9516268954
kgz,2002,13.4346978589
kgz,2003,13.1249287892
kgz,2004,13.2130227552
kgz,2005,15.3036968962
kgz,2006,14.0599006906
kgz,2007,12.3876203264
kgz,2008,12.6929569859
kgz,2009,10.9196300065
kgz,2017,5.5833088451
kgz,2018,4.9696610210
kgz,2019,3.4972724426
kgz,2020,2.9746504011
lva,2012,3.5220907130
lva,2013,2.8016728142
lva,2014,2.9816030433
lva,2015,4.1156873049
lva,2016,3.8639876352
lva,2017,4.8949069050
lva,2018,4.5980878683
lva,2019,2.6003347648
lva,2020,3.1923019918
lva,2021,2.4193604133
lbn,2010,2.7846480336
lbn,2011,4.0746442875
lbn,2012,6.5355879296
lbn,2013,5.9214587638
lbn,2014,4.6193295524
lbn,2015,4.0331302747
lbn,2016,3.4613773370
lbn,2017,3.3290632549
lbn,2018,2.4041210757
lbn,2019,2.7361983225
lbn,2020,5.6398808712
lie,2009,0.0000000000
lie,2010,5.6293627561
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2014,5.4414365392
lie,2015,0.0000000000
lie,2016,0.0000000000
lie,2017,0.0000000000
lie,2018,0.0000000000
lie,2020,0.0000000000
lie,2021,5.1670240525
ltu,1993,17.7698110824
ltu,1994,19.3913359754
ltu,1995,19.9348553742
ltu,1996,16.5958509011
ltu,1997,16.0043082982
ltu,1998,12.8624294963
ltu,1999,12.8592989652
ltu,2000,16.0291953164
ltu,2001,15.9686356934
ltu,2002,13.7115866966
ltu,2003,14.9798029806
ltu,2004,13.4745440243
ltu,2005,17.4816522989
ltu,2006,13.9177025990
ltu,2007,13.6207918398
ltu,2008,14.6470252533
ltu,2009,12.8667450078
ltu,2010,9.9818939535
ltu,2011,10.1700466875
ltu,2012,10.5622108905
ltu,2013,9.8811222234
ltu,2014,7.6605951632
ltu,2015,8.9640900738
ltu,2016,7.8605205722
ltu,2017,5.4776309098
ltu,2018,5.5918174562
ltu,2019,5.4058721286
ltu,2020,5.4495954054
ltu,2021,3.8233972797
lux,1996,0.9842156416
lux,2001,2.2985599522
lux,2004,0.4416483199
lux,2006,2.1365649591
lux,2007,1.6819372553
lux,2009,2.0216273696
lux,2010,1.9823098667
lux,2011,1.5488447554
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.7181728247
lux,2019,0.9620595771
lux,2020,0.3152560273
mac,1994,3.7198624714
mac,2008,0.3941259469
mac,2009,0.7678132678
mac,2010,0.7480648497
mac,2011,0.3652194238
mac,2012,1.0756119336
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.3369096290
mac,2017,0.0000000000
mac,2018,0.3257281245
mac,2019,0.6402940230
mac,2020,0.0000000000
mac,2021,0.0000000000
mdv,2015,1.5968541972
mdv,2016,5.3492486216
mdv,2017,10.6371857674
mlt,2004,1.4782184511
mlt,2005,0.9824847531
mlt,2006,0.0000000000
mlt,2007,1.4683281616
mlt,2008,2.4393278188
mlt,2009,0.4851589866
mlt,2010,1.4423042252
mlt,2011,0.0000000000
mlt,2012,4.1941421814
mlt,2013,3.1941956901
mlt,2014,2.2270474918
mlt,2015,0.8670827219
mlt,2016,1.2633281116
mlt,2017,2.8605346339
mlt,2018,1.5863667640
mlt,2019,0.7703151359
mlt,2020,2.2479403247
mlt,2021,0.7299896159
mus,1990,2.8466106238
mus,1991,4.4202676129
mus,1992,3.9547623992
mus,1993,2.6518360281
mus,1994,2.6758328809
mus,1995,3.4332200085
mus,1996,4.4323226277
mus,1997,3.2358914291
mus,1998,4.0727398503
mus,1999,2.1970539718
mus,2000,2.4078196103
mus,2003,4.5245481707
mus,2004,4.4926008469
mus,2005,3.8044798726
mus,2006,5.9233173138
mus,2007,5.1764657163
mus,2008,4.8023033593
mus,2009,3.4595329002
mus,2010,3.9233225834
mus,2011,3.7600552101
mus,2012,2.8159561462
mus,2013,3.7507882516
mus,2014,1.7181379134
mus,2015,2.3422860712
mus,2016,1.7176134230
mus,2017,3.1227092000
mus,2018,3.5912894056
mus,2019,3.2785682336
mus,2020,3.7449004988
mus,2021,3.4324291223
mex,1990,32.2539304058
mex,1991,33.1556934100
mex,1992,35.8346308235
mex,1993,34.0378273501
mex,1994,33.1283048244
mex,1995,31.9111318383
mex,1996,29.0460716233
mex,1997,26.6731260068
mex,1998,26.1164884791
mex,1999,22.9746173744
mex,2000,19.7320907288
mex,2001,18.5067904735
mex,2002,17.8320560229
mex,2003,17.4911718644
mex,2004,15.9625924953
mex,2005,16.7033790105
mex,2006,17.4903218320
mex,2007,14.6782134919
mex,2008,23.4272849642
mex,2009,32.8787505448
mex,2010,42.2699559984
mex,2011,43.4074806065
mex,2012,40.5581987523
mex,2013,35.3138675390
mex,2014,30.1021429706
mex,2015,31.0974407187
mex,2016,36.4315601968
mex,2017,47.4365624748
mex,2018,53.9917800502
mex,2019,53.1646894253
mex,2020,52.5042025201
mex,2021,50.5414680960
fsm,2019,0.0000000000
mda,1991,9.1551487131
mda,1992,17.6431949864
mda,1993,12.9596711581
mda,1994,14.0762895874
mda,1995,14.6438319310
mda,1996,13.7366250629
mda,1997,14.8186348911
mda,1998,13.8115101234
mda,1999,14.3708576051
mda,2000,15.5327214341
mda,2001,14.6182655813
mda,2002,13.9706922949
mda,2003,10.9162516383
mda,2004,9.6334866953
mda,2005,10.3405223705
mda,2006,9.9535793954
mda,2007,8.1045343510
mda,2008,8.0151968132
mda,2009,9.8302098076
mda,2010,9.3292898779
mda,2011,7.5512784490
mda,2012,9.9587193087
mda,2013,9.8521014840
mda,2014,9.0725777871
mda,2015,9.1109040840
mda,2016,9.9096268113
mda,2017,6.9413800455
mda,2018,8.3668313371
mda,2019,6.1567314386
mda,2020,4.5718980439
mco,2013,0.0000000000
mco,2015,0.0000000000
mng,2007,17.6242617769
mng,2008,12.4302988152
mng,2009,12.0466733300
mng,2010,12.7750630769
mng,2011,15.0744796377
mng,2012,10.2186723930
mng,2013,10.5294623543
mng,2014,11.0171153312
mng,2015,11.0610348582
mng,2016,9.6305009255
mng,2017,9.4891583117
mng,2018,9.6035605678
mng,2019,10.2733680988
mng,2020,10.0849920344
mng,2021,9.8106366561
mne,2007,2.9307464611
mne,2008,6.1862047634
mne,2009,4.6604265282
mne,2010,2.6029465355
mne,2011,5.8483142234
mne,2012,4.5378521697
mne,2013,2.9118439252
mne,2014,5.1733391965
mne,2015,4.5286339052
mne,2016,8.0948587933
mne,2017,3.5664667824
mne,2018,3.8968693526
mne,2019,5.8558866300
mne,2020,4.8921205875
mne,2021,4.2499493275
mar,2009,2.3579673822
mar,2012,1.9513389766
mar,2013,2.1364513202
mar,2014,1.7188499245
mar,2015,1.9146323889
mar,2016,2.7681799582
mar,2017,3.6238679013
mar,2018,2.4326434209
mar,2019,2.7896617215
mar,2020,2.0243620607
mar,2021,3.3055348744
mmr,2009,3.0562091823
mmr,2010,2.6360248113
mmr,2011,3.8422347822
mmr,2012,4.7683029713
mmr,2013,4.0758787753
mmr,2014,4.0193866322
mmr,2015,4.1946714703
mmr,2016,4.2091036302
mmr,2017,4.3547943418
mmr,2018,4.5190781591
mmr,2019,4.7193176374
mmr,2020,4.9274274689
mmr,2021,49.7709890431
nam,2018,30.6405510479
nam,2019,18.2837330643
nam,2020,18.2247814587
nam,2021,18.5069024195
nld,1990,1.2457833787
nld,1991,1.5871110443
nld,1992,1.8700804362
nld,1993,1.8178991813
nld,1994,1.5819651751
nld,1995,1.5456088206
nld,1996,1.8878059971
nld,1997,1.8764967488
nld,1998,1.6593194616
nld,1999,1.8413923125
nld,2000,1.5258444675
nld,2001,1.6948102129
nld,2002,1.6865996948
nld,2003,1.6163922726
nld,2004,1.7218043312
nld,2005,1.4539003611
nld,2006,0.9778420981
nld,2007,1.1835125605
nld,2008,1.2643794002
nld,2009,1.2706884731
nld,2010,1.0941504287
nld,2011,1.1246409312
nld,2012,1.1427176110
nld,2013,0.8256581528
nld,2014,1.1067489731
nld,2015,0.7337615029
nld,2016,0.7298648820
nld,2017,1.0421947779
nld,2018,0.7456947344
nld,2019,0.7768780679
nld,2020,0.7273209215
nld,2021,0.8854137740
nzl,1995,1.5313793338
nzl,1996,1.7278315572
nzl,1997,1.9442967824
nzl,1998,1.4670683870
nzl,1999,1.8263978555
nzl,2000,1.6485136430
nzl,2001,1.5634303573
nzl,2002,1.7261429888
nzl,2003,1.5144282807
nzl,2004,1.6523668173
nzl,2005,1.6922234642
nzl,2006,1.5473021372
nzl,2007,1.4040326723
nzl,2008,1.3436109977
nzl,2009,1.9955617756
nzl,2010,0.9632939528
nzl,2011,1.1202891840
nzl,2012,0.9274839702
nzl,2013,1.5615383909
nzl,2014,1.3259503868
nzl,2015,1.4212611339
nzl,2016,1.2214092096
nzl,2017,0.9427732360
nzl,2018,2.0976832347
nzl,2019,3.9156008551
nic,2008,24.1944246839
nic,2009,24.8853819509
nic,2010,24.5053948263
nic,2011,23.3201832219
nic,2012,20.4927773337
nic,2013,17.5449564635
nic,2015,14.7569945093
nic,2016,12.8634684167
nic,2017,11.6793715058
nic,2018,19.0795977354
nic,2019,14.0667852600
nic,2021,19.1371684693
mkd,1998,3.7725301839
mkd,1999,2.8768455562
mkd,2000,3.4552380858
mkd,2002,4.9608673749
mkd,2003,5.1138411912
mkd,2004,3.5368506150
mkd,2005,3.3353418106
mkd,2006,3.5542662001
mkd,2007,2.9753520873
mkd,2008,2.4927685742
mkd,2009,2.2019125046
mkd,2010,2.6761235777
mkd,2011,2.4817116938
mkd,2012,1.7165016362
mkd,2013,1.4288442698
mkd,2014,2.3784731059
mkd,2015,2.1858390890
mkd,2016,1.2344072993
mkd,2017,2.5620514631
mkd,2018,1.5173902405
mkd,2019,1.8963870981
nor,1990,1.6922107040
nor,1991,1.6537211220
nor,1992,1.5696540745
nor,1993,0.9757637805
nor,1994,0.8146488343
nor,1995,1.2123402318
nor,1996,1.0556950432
nor,1997,1.1911086204
nor,1998,1.1689158379
nor,1999,0.9437344002
nor,2000,1.1807572800
nor,2001,1.0025350318
nor,2002,1.3634710832
nor,2003,1.1739075865
nor,2004,1.0541367290
nor,2005,0.7427238332
nor,2006,0.5185657336
nor,2007,0.5548586626
nor,2008,1.0094308177
nor,2009,0.7050666713
nor,2010,0.5728242753
nor,2011,2.3789502418
nor,2012,0.7149615232
nor,2013,1.0188423130
nor,2014,0.6193443698
nor,2015,0.3828188599
nor,2016,0.6066702637
nor,2017,0.5641281090
nor,2018,0.5976975942
nor,2019,0.4450982443
nor,2020,0.5897272825
nor,2021,0.4769662889
omn,2014,0.2315374453
omn,2015,0.4420864047
omn,2016,0.3837651971
omn,2017,0.4390533941
omn,2018,0.3701999164
omn,2019,0.5812559985
omn,2020,0.3545113070
omn,2021,0.2896695160
pan,1996,16.1923615003
pan,1997,20.0393271345
pan,1998,16.5872368420
pan,1999,18.0067571728
pan,2000,17.9051851991
pan,2001,18.1561682075
pan,2002,21.4830097988
pan,2003,18.8412692878
pan,2004,17.2557361506
pan,2005,19.7888755281
pan,2006,11.9473606388
pan,2007,14.9825044418
pan,2008,26.3473730044
pan,2009,29.2417234579
pan,2010,23.6126988985
pan,2011,28.2869136787
pan,2012,32.0413153083
pan,2013,32.0166800113
pan,2014,29.0429063235
pan,2015,21.2663966330
pan,2016,17.6562954116
pan,2017,16.5292721708
pan,2018,17.5521637358
pan,2019,20.2029594976
pan,2020,21.0808422378
pan,2021,23.3859233282
pry,2007,26.1602023103
pry,2008,27.2152520742
pry,2009,26.1838212188
pry,2010,22.9996422660
pry,2011,20.2276546034
pry,2012,19.3241220567
pry,2013,18.2693256037
pry,2014,16.6146628807
pry,2015,18.0255634678
pry,2016,19.4889730978
pry,2017,15.1518471792
pry,2018,13.4044696803
pry,2019,15.2418833542
pry,2020,12.3947629720
pry,2021,13.6987705725
per,2011,9.0798943660
per,2012,11.0596128370
per,2013,11.3663294812
per,2014,11.3883385209
per,2015,11.8759186667
per,2016,11.9975962028
per,2017,11.4898033262
per,2018,11.9409033043
per,2019,11.5747414186
per,2020,9.1942556206
phl,2007,11.0516514680
phl,2008,10.0139347615
phl,2009,15.9893582028
phl,2010,15.5378193478
phl,2011,15.3369410504
phl,2012,14.9178717947
phl,2016,19.2185379364
phl,2017,14.0129014034
phl,2018,9.3677333789
phl,2019,7.7323912754
pol,1990,2.4895859020
pol,1991,3.1253132328
pol,1992,3.4377519830
pol,1993,3.5261331846
pol,1994,3.5823893702
pol,1995,3.2969121740
pol,1996,3.2695397457
pol,1999,2.9953126444
pol,2000,3.3502155364
pol,2001,2.9672926193
pol,2002,2.7259161572
pol,2003,2.4360887121
pol,2004,2.5575332330
pol,2005,2.1946305058
pol,2006,1.8715963397
pol,2007,2.1923706490
pol,2008,1.2723030238
pol,2009,1.4716036082
pol,2010,1.4216855595
pol,2011,1.5519843148
pol,2012,1.5948099898
pol,2013,1.1738846273
pol,2014,1.0429869606
pol,2015,0.9967758321
pol,2016,1.0135390857
pol,2017,1.0350665809
pol,2018,1.0193087933
pol,2019,0.9288171701
pol,2020,0.9521141965
pol,2021,1.0472705256
prt,1994,2.1324086407
prt,1995,1.5323964875
prt,1996,1.6324842439
prt,1997,1.7568865596
prt,1998,1.9066268964
prt,1999,1.5356586238
prt,2000,1.6129173830
prt,2001,1.5971222785
prt,2002,1.6247765502
prt,2003,2.2931052145
prt,2004,2.0719551349
prt,2005,2.0181115220
prt,2006,2.2246299655
prt,2007,2.6280832508
prt,2008,1.7335356473
prt,2009,1.8164410833
prt,2010,1.6262002200
prt,2011,1.4836090556
prt,2012,1.6080530890
prt,2013,1.8482684587
prt,2014,0.8877662712
prt,2015,1.3888236533
prt,2016,0.9746847601
prt,2017,1.0671148174
prt,2018,1.1035893260
prt,2019,0.8273636858
prt,2020,0.9738083190
pri,1990,30.5821147536
pri,1991,40.8830856503
pri,1992,45.0802920388
pri,1993,48.4908969873
pri,1994,51.2938404251
pri,1995,43.9398683167
pri,1996,43.9425313207
pri,1997,36.7096855636
pri,1998,32.4998585548
pri,1999,29.2474162740
pri,2000,35.8188834440
pri,2001,39.7437315514
pri,2002,41.0761517669
pri,2003,41.2575451978
pri,2004,42.2410656740
pri,2005,41.5140428497
pri,2006,40.5355303811
pri,2007,39.9579668680
pri,2008,44.9421619344
pri,2009,50.2150599428
pri,2010,54.2382473972
pri,2011,62.0784100684
pri,2012,53.2672484151
pri,2013,50.4147495846
pri,2014,38.3578148753
pri,2015,34.5918076767
pri,2016,39.6303612601
pri,2017,43.1547428530
pri,2018,38.9554236386
pri,2019,37.9303484755
pri,2020,32.6906751464
qat,2001,0.8756634519
qat,2004,0.7652478016
qat,2005,0.3451980790
qat,2006,0.5497552558
qat,2007,0.6512105461
qat,2008,0.9964688767
qat,2009,0.4863957145
qat,2010,0.3081743635
qat,2011,0.2961031712
qat,2012,0.4239692424
qat,2013,0.5307503483
qat,2014,0.4237720373
qat,2015,0.2751514571
qat,2016,0.3579592233
qat,2017,0.5414611575
qat,2018,0.4867139266
qat,2019,0.5350362402
qat,2020,0.4986557488
qat,2021,0.2559279962
rou,1990,5.3968932396
rou,1991,5.7522275035
rou,1992,5.6199417305
rou,1993,4.8430361145
rou,1994,5.0192824057
rou,1995,5.0006463683
rou,1996,4.6065634617
rou,1997,4.3552130845
rou,1998,3.6800615259
rou,1999,3.7730404245
rou,2000,3.9177642450
rou,2001,4.9481817778
rou,2002,3.9429372018
rou,2003,4.4070622499
rou,2004,3.2320771133
rou,2005,2.7126164968
rou,2006,2.4391815509
rou,2007,2.5476638296
rou,2008,2.0144857562
rou,2009,1.7149447142
rou,2010,1.7872509298
rou,2011,1.3890223724
rou,2012,1.3230131471
rou,2013,1.6468048281
rou,2014,2.2517644072
rou,2015,2.5314605298
rou,2016,2.2424004657
rou,2017,1.7400360009
rou,2018,1.7696283117
rou,2019,1.8305154329
rou,2020,1.9668619902
rou,2021,1.7977567527
rus,1990,23.1257937776
rus,1991,24.8709736529
rus,1992,37.4700842584
rus,1993,49.3287387991
rus,1994,52.4330036232
rus,1995,49.5700050060
rus,1996,42.4559124408
rus,1997,38.0345084043
rus,1998,36.4071682368
rus,1999,41.1829934324
rus,2000,44.8421090574
rus,2001,47.1428570591
rus,2002,49.4287093709
rus,2003,46.6420029970
rus,2004,44.1658302773
rus,2005,40.1770327221
rus,2006,32.5966194417
rus,2007,28.9763216651
rus,2008,20.7009846164
rus,2009,19.7009914098
rus,2010,18.6185877520
rus,2011,18.2709050523
rus,2012,18.0597071998
rus,2013,18.0118098813
rus,2014,18.4281101630
rus,2015,18.4279022856
rus,2016,17.3945280157
rus,2017,14.5300421620
rus,2018,12.9853940710
