economy,year,vc_ihr_psrc_ma_p5
ind,2014,4.3149678996
ind,2015,4.0051476099
ind,2016,3.5519945423
ind,2017,3.4042103279
ind,2018,3.3783315111
ind,2019,3.2727201790
ind,2020,3.3841219041
irn,2013,4.5156678384
irn,2014,4.3685164548
irq,2008,27.6784592339
irq,2009,10.9472852680
irq,2010,14.7039952188
irq,2011,13.8105128075
irq,2012,13.5760047850
irq,2013,16.7013100705
irl,1990,0.8404406948
irl,1991,0.8766388143
irl,1992,1.1197596369
irl,1993,0.9648099750
irl,1994,1.1286961979
irl,1995,2.0535549694
irl,1996,1.3455326268
irl,1997,1.4673570968
irl,1998,1.7207958862
irl,1999,1.7176088354
irl,2000,1.5533622330
irl,2001,2.3120709984
irl,2002,2.1121101371
irl,2003,1.4498687449
irl,2004,1.2343472426
irl,2005,2.1181810070
irl,2006,2.1675830400
irl,2007,3.1004859548
irl,2008,1.8664033992
irl,2009,1.9350918529
irl,2010,2.1106664640
irl,2011,1.7773190393
irl,2012,1.7208494403
irl,2013,1.8875664484
irl,2015,0.9988951351
irl,2016,1.3766259243
irl,2017,1.0193476430
irl,2018,1.2139768080
irl,2019,1.0733077446
irl,2020,1.1422282180
isr,1993,4.3507419222
isr,1994,4.3783916961
isr,1999,4.0213298865
isr,2000,3.9251477733
isr,2001,5.1899470391
isr,2002,5.6238104901
isr,2003,4.3616076433
isr,2004,4.0579822254
isr,2005,3.7570230715
isr,2006,3.5195979405
isr,2007,3.1966887041
isr,2008,2.6263975465
isr,2009,3.2963549921
isr,2010,3.1884886179
isr,2011,3.0539937996
isr,2012,2.7614106666
isr,2013,2.4028290701
isr,2014,2.1252828102
isr,2015,2.1737295183
isr,2016,2.0127824108
isr,2017,2.4423948952
isr,2018,2.1604670065
ita,1990,5.7233149597
ita,1991,6.1520568465
ita,1992,4.5401239517
ita,1993,3.1507612959
ita,1994,2.9275080506
ita,1995,2.9265439444
ita,1996,2.6626482342
ita,1997,2.4664335334
ita,1998,2.5281309560
ita,1999,2.3258999587
ita,2000,2.0975658651
ita,2001,1.9534264658
ita,2002,1.6644174263
ita,2003,1.8678776707
ita,2005,1.6746945112
ita,2006,1.5721972052
ita,2007,1.6892977736
ita,2008,1.6369230578
ita,2009,1.4574947350
ita,2010,1.3048114183
ita,2011,1.3383033941
ita,2012,1.2675259983
ita,2013,1.1081477023
ita,2014,1.1198610881
ita,2015,1.1331279006
ita,2016,0.8589007666
ita,2017,0.8276292492
ita,2018,0.7395092806
ita,2019,0.6992286591
ita,2020,0.5740932766
jam,2005,109.6098684240
jam,2006,87.0327119921
jam,2007,104.3785072052
jam,2008,105.2800020853
jam,2009,109.9078271359
jam,2010,93.1655685246
jam,2011,72.1416024400
jam,2012,68.9737135872
jam,2013,75.4141446545
jam,2014,63.3218724243
jam,2015,76.0771211805
jam,2016,84.4231351248
jam,2017,102.4922786163
jam,2018,79.5909027598
jam,2019,82.8027218320
jam,2020,82.8773829799
jpn,1990,0.6062850639
jpn,1991,0.5540180517
jpn,1992,0.6009751283
jpn,1993,0.6413266706
jpn,1994,0.7154827090
jpn,1995,0.6174665364
jpn,1996,0.5778192338
jpn,1997,0.6378276577
jpn,1998,0.6705964901
jpn,1999,0.6362346063
jpn,2000,0.5556924205
jpn,2001,0.6093457560
jpn,2002,0.5529763802
jpn,2003,0.6034442912
jpn,2004,0.5823236329
jpn,2005,0.5152214054
jpn,2006,0.4689445673
jpn,2007,0.4641042760
jpn,2008,0.5006788967
jpn,2009,0.4022227305
jpn,2010,0.3626270863
jpn,2011,0.3310186746
jpn,2012,0.3010273298
jpn,2013,0.2853996992
jpn,2014,0.3017396392
jpn,2015,0.2318636827
jpn,2016,0.2643442058
jpn,2017,0.2135440935
jpn,2018,0.2494909901
jpn,2019,0.2227591759
jpn,2020,0.2121352882
jor,2007,2.5831743229
jor,2008,2.6790609951
jor,2009,1.8731933263
jor,2010,2.1061107182
jor,2011,2.8969887212
jor,2012,3.3081934953
jor,2016,2.0173206541
jor,2017,2.0190713403
jor,2019,1.7405878689
jor,2020,1.8389544363
kaz,2008,18.8577554544
kaz,2009,17.4841642505
kaz,2010,13.2772911984
kaz,2011,13.6813504383
kaz,2012,12.2174076586
kaz,2013,10.1963390045
kaz,2014,8.3587568905
kaz,2015,7.0757866112
kaz,2017,7.9204377195
kaz,2020,5.0038741618
ken,2014,7.6849550598
ken,2015,6.9370160467
ken,2016,7.0760161818
ken,2017,8.1478891652
ken,2018,4.4333264901
ken,2019,4.5171990824
ken,2020,5.2772370273
kor,2011,0.7453719147
kor,2012,0.8611835852
kor,2013,0.6739005531
kor,2014,0.7255874429
kor,2015,0.6950437179
kor,2016,0.6342057956
kor,2017,0.5743064439
kor,2018,0.5930924319
kor,2019,0.5380230856
kor,2020,0.6389812706
xkx,2008,9.9226460499
xkx,2009,6.9891823965
xkx,2010,9.6171119202
xkx,2011,5.8761274370
xkx,2012,8.6898581763
xkx,2013,4.0277638791
xkx,2014,4.6868243755
xkx,2015,3.5265846907
xkx,2016,3.2799596835
xkx,2017,3.8323415955
xkx,2018,3.8380721164
kwt,2003,1.8814188720
kwt,2004,2.4602345372
kwt,2005,1.8650105373
kwt,2006,2.7932420731
kwt,2007,3.2086247834
kwt,2008,1.7476802781
kwt,2009,2.2643139832
kwt,2010,2.7169640297
kwt,2011,2.6197341297
kwt,2012,2.6283687570
kgz,2000,14.5500160913
kgz,2001,12.9516268954
kgz,2002,13.4346978589
kgz,2003,13.1249287892
kgz,2004,13.2130227552
kgz,2005,15.3036968962
kgz,2006,14.0599006906
kgz,2007,12.3876203264
kgz,2008,12.6929569859
kgz,2009,10.9196300065
kgz,2017,5.5833088451
kgz,2018,4.9696610210
kgz,2019,3.4972724426
kgz,2020,2.9746504011
lva,2012,3.4831767839
lva,2013,2.7762383892
lva,2014,2.9621287215
lva,2015,4.1017253025
lva,2016,3.8640132304
lva,2017,4.9097224779
lva,2018,4.6228644621
lva,2019,2.6197451330
lva,2020,3.2208490158
lie,2009,0.0000000000
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2015,0.0000000000
lie,2016,0.0000000000
lie,2017,0.0000000000
lie,2018,0.0000000000
ltu,1993,18.2172248247
ltu,1994,19.8919187747
ltu,1995,20.4419860390
ltu,1996,17.0076373573
ltu,1997,16.3914581405
ltu,1998,13.1634322952
ltu,1999,13.1454441632
ltu,2000,16.3586574636
ltu,2001,16.2465445684
ltu,2002,13.8886327927
ltu,2003,15.1063314775
ltu,2004,13.5377168418
ltu,2005,17.5080282677
ltu,2006,13.9068437341
ltu,2007,13.5948225610
ltu,2008,14.6272051186
ltu,2009,12.8778237026
ltu,2010,10.0142285497
ltu,2011,10.2238313984
ltu,2012,10.6391638331
ltu,2013,9.9717827452
ltu,2014,7.7520173528
ltu,2015,9.1101865959
ltu,2016,8.0333406159
ltu,2017,5.6351799717
ltu,2018,5.7941366427
ltu,2019,5.6405246628
ltu,2020,5.7143446718
lux,1996,0.9833276792
lux,2001,2.3054436135
lux,2004,0.4488189330
lux,2006,2.1741777260
lux,2007,1.7033598774
lux,2009,2.0306712587
lux,2010,1.9817913015
lux,2011,1.5475863456
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.7201134899
lux,2019,0.9642891582
lux,2020,0.3158689397
mac,1994,3.8101043969
mac,2008,0.4059940968
mac,2009,0.7928485065
mac,2010,0.7742245174
mac,2011,0.3779932339
mac,2012,1.1074892112
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.3400955669
mac,2017,0.0000000000
mac,2018,0.3296837344
mac,2019,0.6499710763
mdv,2015,1.4740185800
mdv,2016,4.8453301400
mdv,2017,9.4470849228
mlt,2004,1.5014038126
mlt,2005,0.9965618616
mlt,2006,0.0000000000
mlt,2007,1.4836721876
mlt,2008,2.4629449926
mlt,2009,0.4899367002
mlt,2010,1.4590871951
mlt,2011,0.0000000000
mlt,2012,4.2853265657
mlt,2013,3.2926611287
mlt,2014,2.3256571144
mlt,2015,0.9217821737
mlt,2016,1.3733811270
mlt,2017,3.6452281685
mlt,2018,1.3624968208
mlt,2019,0.9058668466
mlt,2020,2.7097823142
mus,1990,2.9726297592
mus,1991,4.6163224863
mus,1992,4.1233245307
mus,1993,2.7582986114
mus,1994,2.7762111607
mus,1995,3.5546139778
mus,1996,4.5831340666
mus,1997,3.3440505509
mus,1998,4.2069420713
mus,1999,2.2697459588
mus,2000,2.4885441889
mus,2003,4.6790495426
mus,2004,4.6478351878
mus,2005,3.9371956746
mus,2006,6.1284567299
mus,2007,5.3513885218
mus,2008,4.9591272737
mus,2009,3.5678896419
mus,2010,4.0415275034
mus,2011,3.8701874622
mus,2012,2.8971651239
mus,2013,3.8572434210
mus,2014,1.7656614168
mus,2015,2.4046361385
mus,2016,1.7610481759
mus,2017,3.1975545103
mus,2018,3.6724846275
mus,2019,3.3494372148
mus,2020,3.8248231019
mex,1990,31.2216260344
mex,1991,32.1466382867
mex,1992,34.8190983288
mex,1993,33.1596100761
mex,1994,32.3628035658
mex,1995,31.2508752739
mex,1996,28.4953643906
mex,1997,26.2041233001
mex,1998,25.6910143007
mex,1999,22.6315464569
mex,2000,19.4647155602
mex,2001,18.2912126758
mex,2002,17.6690811596
mex,2003,17.3723023297
mex,2004,15.8833908411
mex,2005,16.6332785529
mex,2006,17.4043143220
mex,2007,14.5800049922
mex,2008,23.2107532503
mex,2009,32.4860052458
mex,2010,41.7101173178
mex,2011,42.8497558993
mex,2012,40.0625188626
mex,2013,34.8901629113
mex,2014,29.7347264196
mex,2015,30.6959551464
mex,2016,35.9328044454
mex,2017,46.7386026888
mex,2018,53.0858153389
mex,2019,52.1285757651
mex,2020,51.2688094902
fsm,2019,0.0000000000
mda,1991,9.2548087280
mda,1992,17.8536812494
mda,1993,13.1344286997
mda,1994,14.2825075291
mda,1995,14.8596366399
mda,1996,13.9283116795
mda,1997,15.0149579581
mda,1998,13.9760149507
mda,1999,14.4793709765
mda,2000,15.5467561303
mda,2001,14.5101813498
mda,2002,13.7233574182
mda,2003,10.5978863974
mda,2004,9.2544334416
mda,2005,9.8393969454
mda,2006,9.3608926064
mda,2007,7.5217120022
mda,2008,7.3436052645
mda,2009,8.8887398967
mda,2010,8.2973442390
mda,2011,6.5755938424
mda,2012,8.4678669953
mda,2013,8.1652774638
mda,2014,7.3530387965
mda,2015,7.2587228635
mda,2016,7.7830176603
mda,2017,5.3883485430
mda,2018,6.4317119416
mda,2019,4.6959307438
mda,2020,3.4679932690
mco,2013,0.0000000000
mco,2015,0.0000000000
mng,2007,17.7335383865
mng,2008,12.4718427109
mng,2009,12.0577717991
mng,2010,12.7505633970
mng,2011,15.0029860312
mng,2012,10.1498242722
mng,2013,10.4463391190
mng,2014,10.9336513032
mng,2015,10.9980938886
mng,2016,9.6045571968
mng,2017,9.4986532731
mng,2018,9.6554661128
mng,2019,10.3778023211
mng,2020,9.9068815056
mne,2007,2.9488183430
mne,2008,6.2022386817
mne,2009,4.6578037287
mne,2010,2.5950518848
mne,2011,5.8269776115
mne,2012,4.5261303202
mne,2013,2.9073241957
mne,2014,5.1657228461
mne,2015,4.5174551239
mne,2016,8.0620974998
mne,2017,3.5454592337
mne,2018,3.8660790227
mne,2019,5.7969894302
mne,2020,4.8299378870
mar,2009,2.4085243183
mar,2012,1.9919903712
mar,2013,2.1777092323
mar,2014,1.7491030972
mar,2015,1.9451356438
mar,2016,2.8086526950
mar,2017,3.6729294838
mar,2018,2.4623592020
mar,2019,2.8187598750
mar,2020,2.0418316715
mmr,2009,3.0857532053
mmr,2010,2.6640973292
mmr,2011,3.8852928119
mmr,2012,4.8222601663
mmr,2013,4.1213175028
mmr,2014,4.0636728324
mmr,2015,3.7768430059
mmr,2016,3.8800970228
mmr,2020,0.0038138549
nam,2020,17.2934107234
nld,1990,1.2428895236
nld,1991,1.5833525773
nld,1992,1.8654720184
nld,1993,1.8127006541
nld,1994,1.5768659054
nld,1995,1.5403680200
nld,1996,1.8810272329
nld,1997,1.8699106995
nld,1998,1.6540876931
nld,1999,1.8359511362
nld,2000,1.5211554697
nld,2001,1.6886478631
nld,2002,1.6786567439
nld,2003,1.6066017633
nld,2004,1.7091419402
nld,2005,1.4415835241
nld,2006,0.9687826351
nld,2007,1.1721554473
nld,2008,1.2525842150
nld,2009,1.2599582130
nld,2010,1.0863786942
nld,2011,1.1186511136
nld,2012,1.1388579532
nld,2013,0.8244903753
nld,2014,1.1078006797
nld,2015,0.7363082006
nld,2016,0.7341643126
nld,2017,1.0509113409
nld,2018,0.7536426848
nld,2019,0.7868619885
nld,2020,0.7379516220
nzl,1995,1.5314211920
nzl,1996,1.7347610159
nzl,1997,1.9587788215
nzl,1998,1.4784749975
nzl,1999,1.8347686399
nzl,2000,1.6473220721
nzl,2001,1.5563703919
nzl,2002,1.7207965023
nzl,2003,1.5150795725
nzl,2004,1.6540313139
nzl,2005,1.6912406663
nzl,2006,1.5437235505
nzl,2007,1.3975809320
nzl,2008,1.3344053056
nzl,2009,1.9795297768
nzl,2010,0.9542615133
nzl,2011,1.1056952520
nzl,2012,0.9108156628
nzl,2013,1.5308040548
nzl,2014,1.3055898394
nzl,2015,1.4103371543
nzl,2016,1.2221651878
nzl,2017,0.9515990757
nzl,2019,3.6577658196
nic,2008,24.2724094662
nic,2009,24.9929350649
nic,2010,24.6420455338
nic,2011,23.4806365581
nic,2012,20.6598394355
nic,2013,17.7092884716
nic,2015,14.9322830744
nic,2016,13.0345366946
nic,2017,11.8525617580
nic,2018,19.3932790677
nic,2019,14.3212117605
mkd,1998,3.8068688207
mkd,1999,2.8975302200
mkd,2000,3.4770099683
mkd,2002,5.0032911480
mkd,2003,5.1629441397
mkd,2004,3.5732030192
mkd,2005,3.3689473145
mkd,2006,3.5888044819
mkd,2007,3.0038148449
mkd,2008,2.5169994269
mkd,2009,2.2245370303
mkd,2010,2.7055100611
mkd,2011,2.5096307078
mkd,2012,1.7354817312
mkd,2013,1.4445912577
mkd,2014,2.4051111498
mkd,2015,2.2106881968
mkd,2016,1.2485857365
mkd,2017,2.5917055822
mkd,2018,1.5352478514
mkd,2019,1.9188241446
nor,1990,1.6900514456
nor,1991,1.6508655862
nor,1992,1.5678868699
nor,1993,0.9750018886
nor,1994,0.8138289543
nor,1995,1.2100983946
nor,1996,1.0524815881
nor,1997,1.1863919020
nor,1998,1.1639414365
nor,1999,0.9406118352
nor,2000,1.1782871840
nor,2001,1.0005734773
nor,2002,1.3613626056
nor,2003,1.1728030667
nor,2004,1.0527941156
nor,2005,0.7410981272
nor,2006,0.5170207541
nor,2007,0.5538037371
nor,2008,1.0096875312
nor,2009,0.7057133724
nor,2010,0.5731968251
nor,2011,2.3812992934
nor,2012,0.7159149891
nor,2013,1.0192349231
nor,2014,0.6187458331
nor,2015,0.3819902302
nor,2016,0.6046273644
nor,2017,0.5615064845
nor,2018,0.5938341458
nor,2019,0.4416941621
nor,2020,0.5839452289
omn,2014,0.2306497365
omn,2015,0.4311977308
omn,2016,0.3742222132
omn,2017,0.4229898222
omn,2018,0.3451766583
omn,2019,0.5175907793
omn,2020,0.2967156544
pan,1996,16.0006073886
pan,1997,19.7971907712
pan,1998,16.3829982870
pan,1999,17.7830254153
pan,2000,17.6834208803
pan,2001,17.9354385786
pan,2002,21.2300513275
pan,2003,18.6287021021
pan,2004,17.0730684800
pan,2005,19.5947213249
pan,2006,11.8375512912
pan,2007,14.8526137146
pan,2008,26.1324041812
pan,2009,29.0165555570
pan,2010,23.4396001390
pan,2011,28.0936296755
pan,2012,31.8454473197
pan,2013,31.8435272447
pan,2014,28.9033356749
pan,2015,21.1760776055
pan,2016,17.5894281608
pan,2017,16.4717429436
pan,2018,17.4919923953
pan,2019,18.8108354174
pan,2020,20.9733874104
pry,2007,24.1817655051
pry,2008,25.0395651009
pry,2009,23.9925061704
pry,2010,21.0193173190
pry,2011,18.4638453084
pry,2012,17.6276273887
pry,2013,16.6612990320
pry,2014,15.1555302798
pry,2015,16.4529690411
pry,2016,17.8053486803
pry,2017,13.8567521033
pry,2018,12.2701155681
pry,2019,13.9630169947
pry,2020,11.3675241974
per,2011,9.1204536253
per,2012,11.1161771895
per,2013,11.4324919118
per,2014,11.4557894136
per,2015,11.9405036487
per,2016,12.0541864007
per,2017,11.5286658676
per,2018,11.9975423293
phl,2007,11.1340753800
phl,2008,10.0954639314
phl,2009,16.1258209911
phl,2010,15.6802800187
phl,2011,15.4965936424
phl,2012,15.0924038028
phl,2016,19.5902291723
phl,2017,14.3420965989
phl,2018,9.6247803898
phl,2019,7.9736988345
pol,1990,2.4979925559
pol,1991,3.1333078747
pol,1992,3.4427002587
pol,1993,3.5269729605
pol,1994,3.5796627533
pol,1995,3.2901741987
pol,1996,3.2581092264
pol,1999,2.9755978519
pol,2000,3.3458762121
pol,2001,2.9817812028
pol,2002,2.7415987406
pol,2003,2.4519853958
pol,2004,2.5758596779
pol,2005,2.2112263857
pol,2006,1.8850162792
pol,2007,2.2064251373
pol,2008,1.2802719594
pol,2009,1.4821914556
pol,2010,1.4340597028
pol,2011,1.5674772129
pol,2012,1.6123235435
pol,2013,1.1874306082
pol,2014,1.0554667648
pol,2015,1.0089613123
pol,2016,1.0262678412
pol,2017,1.0490032920
pol,2018,1.0337140956
pol,2019,0.9422381336
pol,2020,0.9652150142
prt,1994,2.1251836870
prt,1995,1.5253184564
prt,1996,1.6242058709
prt,1997,1.7487398193
prt,1998,1.8998839157
prt,1999,1.5324396208
prt,2000,1.6135353342
prt,2001,1.6014676154
prt,2002,1.6291521857
prt,2003,2.2946631721
prt,2004,2.0682399246
prt,2005,2.0106071162
prt,2006,2.2143170706
prt,2007,2.6162381530
prt,2008,1.7264690529
prt,2009,1.8111322993
prt,2010,1.6216698704
prt,2011,1.4843976927
prt,2012,1.6112664179
prt,2013,1.8491979588
prt,2014,0.8894546231
pri,1990,31.8955559549
pri,1991,42.6833374707
pri,1992,47.0654682907
pri,1993,50.5751260904
pri,1994,53.4254025789
pri,1995,45.7170133057
pri,1996,45.6911763699
pri,1997,38.1644307104
pri,1998,33.8134783119
pri,1999,30.4958518221
pri,2000,37.4244493928
pri,2001,41.5732025829
pri,2002,43.0331491681
pri,2003,43.3001194604
pri,2004,44.3743869893
pri,2005,43.5868722543
pri,2006,42.4690272464
pri,2007,41.7317764998
pri,2008,46.7720635661
pri,2009,52.1144874222
pri,2010,56.1909515117
pri,2011,64.1831249283
pri,2012,54.9158202933
pri,2013,51.8409488739
pri,2014,39.4122020661
pri,2015,35.6702829451
pri,2016,41.3298254006
pri,2017,42.7800534850
pri,2018,40.8212403292
pri,2019,40.8055943895
pri,2020,35.6321347264
qat,2001,1.0029360954
qat,2004,0.8098313526
qat,2005,0.3420873486
qat,2006,0.5582132710
qat,2007,0.6792555359
qat,2008,1.0284833797
qat,2009,0.4786292060
qat,2010,0.2818312549
qat,2011,0.2561263830
qat,2012,0.3563353757
qat,2013,0.4477350483
qat,2014,0.3734311225
qat,2015,0.2563827774
qat,2016,0.3477535123
qat,2017,0.5335322600
qat,2018,0.4761222320
qat,2019,0.5155796451
qat,2020,0.4618649645
rou,1990,5.1962125113
rou,1991,5.5483181156
rou,1992,5.4303097418
rou,1993,4.6877103199
rou,1994,4.8692220158
rou,1995,4.8613486122
rou,1996,4.4858770905
rou,1997,4.2476304035
rou,1998,3.5951434442
rou,1999,3.6928590786
rou,2000,3.8412702194
rou,2001,4.8563718716
rou,2002,3.8690220798
rou,2003,4.3198165832
rou,2004,3.1638470898
rou,2005,2.6536186545
rou,2006,2.3887680321
rou,2007,2.5018194384
rou,2008,1.9854624636
rou,2009,1.6959852637
rou,2010,1.7706205361
rou,2011,1.3770728110
rou,2012,1.3125131442
rou,2013,1.6343274130
rou,2014,2.2359825179
rou,2015,2.5154997050
rou,2016,2.2307810431
rou,2017,1.7352008275
rou,2018,1.7701086183
rou,2019,1.8368520730
rou,2020,1.9777821301
rus,1990,23.2229511914
rus,1991,24.9638265342
rus,1992,37.5940531024
rus,1993,49.4926649778
rus,1994,52.5560915891
rus,1995,49.5903210969
rus,1996,42.4080158756
rus,1997,37.9822103437
rus,1998,36.3918483071
rus,1999,41.2138413041
rus,2000,44.8927205869
rus,2001,47.1859745885
rus,2002,49.4618166162
rus,2003,46.6485710129
rus,2004,44.1274046008
rus,2005,40.0695502203
rus,2006,32.4442176661
rus,2007,28.8218192938
rus,2008,20.5940125243
rus,2009,19.6072761385
rus,2010,18.5327964373
rus,2011,18.1895725416
rus,2012,17.9930920492
rus,2013,17.9612570661
rus,2014,18.3882507955
rus,2015,17.4330263250
rus,2016,17.3965129597
rus,2017,14.5471433779
rus,2018,13.0044782821
rus,2019,12.2450295801
rus,2020,11.7208234103
smr,1995,0.0000000000
smr,1996,0.0000000000
smr,1997,0.0000000000
smr,1998,0.0000000000
smr,1999,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
sau,2017,1.9868122046
srb,2000,3.6120650398
srb,2001,3.6230397417
srb,2002,3.1415994427
srb,2003,2.3895404797
srb,2004,2.4945567746
srb,2005,2.2661278318
srb,2006,2.3449800677
srb,2007,2.6028922172
srb,2008,2.2984542895
srb,2009,2.6237707295
srb,2010,1.9970638622
srb,2011,2.1849511038
srb,2012,1.6657295987
srb,2013,2.1728584364
srb,2014,1.8799229048
srb,2015,1.6777474609
srb,2016,1.8896268932
srb,2017,1.5022007241
srb,2018,1.8548053718
srb,2019,1.4194483977
srb,2020,1.5421818274
syc,2004,18.7962465984
syc,2006,14.2898424624
syc,2007,14.3581603208
syc,2008,10.4042484014
syc,2009,24.0199022047
syc,2010,16.3813083205
syc,2011,23.0441805689
syc,2012,7.4261274370
syc,2013,23.7547603786
syc,2014,27.8838826405
sgp,2006,0.5369648865
sgp,2007,0.5554062605
sgp,2008,0.6501876604
sgp,2009,0.5044946593
sgp,2010,0.5980993151
sgp,2011,0.3634055020
sgp,2012,0.1779076424
sgp,2013,0.3852905862
sgp,2014,0.2420471100
sgp,2015,0.3758776744
sgp,2016,0.3717700785
sgp,2017,0.2008380302
sgp,2018,0.0663661387
sgp,2019,0.1645697193
sgp,2020,0.1632782618
svk,2000,3.6236417065
svk,2001,3.2430011267
svk,2002,2.7479888157
svk,2003,3.4363395195
svk,2004,2.7500575793
svk,2005,2.3304884818
svk,2006,2.5600327684
svk,2007,2.0632429824
svk,2008,2.3683457601
svk,2009,1.7562641360
svk,2010,1.9455750185
svk,2011,2.1338934296
svk,2012,1.7123066140
svk,2013,1.8235156013
svk,2014,1.7445652998
svk,2015,1.1358413215
svk,2016,1.3985606921
svk,2017,2.0756487157
svk,2018,1.3566838727
svk,2019,2.0327399113
svk,2020,1.2413112912
svn,2004,2.0568556026
svn,2005,1.0251216307
svn,2006,0.9173760192
svn,2007,1.6184421483
svn,2008,0.5014094620
svn,2009,0.5967322940
svn,2010,0.6913709986
svn,2011,0.8841941455
svn,2012,0.7828562314
svn,2013,0.8781867201
svn,2014,0.9735515257
svn,2015,0.8744222741
svn,2016,0.7758553806
svn,2017,0.9683898195
svn,2018,0.4836417839
svn,2019,0.5798871926
svn,2020,0.4829844576
zaf,2006,68.5022251558
zaf,2007,64.8982435145
zaf,2008,63.2858734544
zaf,2009,56.9104469340
zaf,2010,52.0434041495
zaf,2011,51.2604958504
zaf,2016,59.0466161804
zaf,2017,61.9634053551
zaf,2018,64.0987555296
esp,2001,2.1892411641
esp,2002,2.0846692950
esp,2003,1.9829525056
esp,2004,1.5574242356
esp,2005,1.7905495209
esp,2006,1.4330862593
esp,2007,1.4027847994
esp,2008,1.2291548729
esp,2009,1.1969745165
esp,2010,1.0549724840
esp,2011,1.1068196024
esp,2012,1.0312867516
esp,2013,0.7817613270
esp,2014,0.8498457005
esp,2015,0.7898328526
esp,2016,0.7908134219
esp,2017,0.8473090556
esp,2018,0.7501821809
esp,2019,0.9015425000
esp,2020,0.7789945470
lka,2008,16.9026735264
lka,2009,9.1214858738
lka,2010,6.0306215706
lka,2011,5.5199093645
lka,2012,5.0741646945
lka,2013,4.7325082294
lka,2014,4.2644403365
lka,2015,3.7310241205
lka,2016,3.9532355949
lka,2017,3.9278554352
lka,2018,4.0306569216
lka,2019,4.8175511303
lca,1990,13.2745320727
lca,1991,10.1797452155
lca,1992,15.8032353533
lca,1993,11.3662195954
lca,1994,9.8335323453
lca,1995,18.0430256766
lca,1996,15.0674611328
lca,1997,10.8074517380
lca,1998,15.9872102318
lca,1999,18.4137840326
lca,2000,26.7113869481
lca,2002,45.2530433008
lca,2003,43.0525450333
lca,2004,41.7258169371
lca,2009,38.8462264931
lca,2010,44.9356894419
lca,2011,44.7607796686
lca,2012,37.5647245797
lca,2013,32.0329481753
lca,2014,38.7217274446
lca,2015,26.0738456655
lca,2016,31.5831030399
lca,2017,50.4954161383
lca,2018,36.8385800402
lca,2019,51.0991879673
lca,2020,51.9785008073
vct,2004,41.6002670763
vct,2005,34.6260387812
vct,2006,25.2032360955
vct,2007,56.5862333778
vct,2008,23.6303486385
vct,2009,35.5112346284
vct,2010,39.9259555007
vct,2016,64.6215153745
vct,2017,60.8871617629
vct,2018,48.2340961466
vct,2019,33.8699039164
sur,2007,11.7986687746
sur,2008,12.6622591773
sur,2013,9.4383458210
sur,2014,9.3382418964
sur,2015,8.1758882392
sur,2016,8.7981699806
sur,2017,8.7132909054
sur,2018,10.7035698132
sur,2019,7.8698396948
sur,2020,15.2634470969
swe,1999,1.6475833171
swe,2000,1.3450227486
swe,2001,1.3099520116
swe,2002,1.4658007832
swe,2003,1.3095199586
swe,2004,1.4890919637
swe,2005,1.1684068731
swe,2006,1.2247898028
swe,2007,1.7387208707
swe,2008,1.1820029785
swe,2009,1.1762757721
swe,2010,1.3707784058
swe,2011,1.1866583996
swe,2012,0.9662497369
swe,2013,1.2704281197
swe,2014,1.2805604724
swe,2015,1.7005213840
swe,2016,1.5653709055
swe,2017,1.7353642207
swe,2018,1.5026380313
swe,2019,1.7112394806
swe,2020,1.9569289815
che,1990,1.8133417199
che,1991,1.6703983977
che,1992,1.5267840502
che,1993,1.8330077858
che,1994,1.1553505004
che,1995,1.2353478703
che,1996,1.5052035954
che,1997,1.3859558215
che,1998,1.3386680822
che,1999,1.4786328856
che,2000,0.8670601904
che,2001,1.4050672858
che,2002,1.0397348147
che,2003,0.9449311675
che,2004,1.1048598301
che,2005,1.0370575221
che,2006,0.6109427016
che,2007,0.6743845835
che,2008,0.7714636083
che,2009,0.6326419523
che,2010,0.6762035643
che,2011,0.5900428474
che,2012,0.7084516511
che,2013,0.6240269859
che,2014,0.4189258888
che,2015,0.6575440147
che,2016,0.4819157500
che,2017,0.5966683946
che,2018,0.5205385587
che,2019,0.4694107323
che,2020,0.4658043696
tjk,2006,4.4215214398
tjk,2007,2.7836614258
tjk,2008,1.7063268398
tjk,2009,1.9587871190
tjk,2010,4.1602617068
tjk,2011,2.8058823651
tjk,2020,1.8103358943
tza,2010,15.0907815849
tza,2011,15.7639279811
tza,2012,15.2104042743
tza,2013,13.2394247666
tza,2015,11.9667788210
tha,1995,12.9651574221
tha,1996,12.5102318064
tha,1997,13.3411514019
tha,1998,14.9195242666
tha,1999,13.7552098082
tha,2000,13.6366135424
tha,2002,12.1590984481
tha,2003,17.2399440786
tha,2004,11.7827193216
tha,2005,13.0056963883
