economy,year,se_adt_1524_lt_fm_zs
lmy,2005,0.9239900112
lmy,2006,0.9305199981
lmy,2007,0.9354299903
lmy,2008,0.9384899735
lmy,2009,0.9414799809
lmy,2010,0.9426299930
lmy,2011,0.9479200244
lmy,2012,0.9502800107
lmy,2013,0.9534299970
lmy,2014,0.9572299719
lmy,2015,0.9605900049
lmy,2016,0.9636600018
lmy,2017,0.9651499987
lmy,2018,0.9658399820
lmy,2019,0.9654099941
lmy,2020,0.9669100046
lmy,2021,0.9686899781
lmy,2022,0.9707400203
lmy,2023,0.9723799825
lic,1988,0.7239400148
lic,1989,0.7285000086
lic,1990,0.7356500030
lic,1991,0.7377200127
lic,1992,0.7388200164
lic,1993,0.7435100079
lic,1994,0.7490599751
lic,1995,0.7505999804
lic,1996,0.7601500154
lic,1997,0.7709199786
lic,1998,0.7772799730
lic,1999,0.7829999924
lic,2000,0.7957100272
lic,2001,0.8069199920
lic,2002,0.7628899813
lic,2003,0.7744299769
lic,2004,0.7774299979
lic,2005,0.7836300135
lic,2006,0.7629799843
lic,2007,0.7826700211
lic,2008,0.7912799716
lic,2009,0.7977499962
lic,2010,0.8121700287
lic,2011,0.8425899744
lic,2012,0.8454800248
lic,2013,0.8556600213
lic,2014,0.8612099886
lic,2015,0.8720499873
lic,2016,0.8858199716
lic,2017,0.8969100118
lic,2018,0.8956999779
lic,2019,0.9033100009
lic,2020,0.9067800045
lic,2021,0.9128900170
lic,2022,0.9191700220
lic,2023,0.9246500134
lmc,1975,0.6609600186
lmc,1976,0.6625900269
lmc,1977,0.6720200181
lmc,1978,0.6821500063
lmc,1979,0.6926900148
lmc,1980,0.7030000091
lmc,1981,0.7123200297
lmc,1982,0.7225999832
lmc,1983,0.7315000296
lmc,1984,0.7433699965
lmc,1985,0.7548499703
lmc,1986,0.7652199864
lmc,1987,0.7757400274
lmc,1988,0.7366099954
lmc,1989,0.7483999729
lmc,1990,0.7603200078
lmc,1991,0.7718799710
lmc,1992,0.7771700025
lmc,1993,0.7797200084
lmc,1994,0.7919899821
lmc,1995,0.8037400246
lmc,1996,0.8143000007
lmc,1997,0.8238199949
lmc,1998,0.8175899982
lmc,1999,0.8297399879
lmc,2000,0.8320199847
lmc,2001,0.8445799947
lmc,2002,0.8563500047
lmc,2003,0.8582599759
lmc,2004,0.8700399995
lmc,2005,0.8604599833
lmc,2006,0.8795999885
lmc,2007,0.8891199827
lmc,2008,0.8966400027
lmc,2009,0.9052199721
lmc,2010,0.9073299766
lmc,2011,0.9163600206
lmc,2012,0.9233300090
lmc,2013,0.9303200245
lmc,2014,0.9394199848
lmc,2015,0.9462599754
lmc,2016,0.9514300227
lmc,2017,0.9533399940
lmc,2018,0.9560300112
lmc,2019,0.9547200203
lmc,2020,0.9577800035
lmc,2021,0.9605399966
lmc,2022,0.9636399746
lmc,2023,0.9661300182
mea,1973,0.6294000149
mea,1974,0.6361899972
mea,1975,0.6432700157
mea,1976,0.6498100162
mea,1977,0.6601300240
mea,1978,0.6696900129
mea,1979,0.6780099869
mea,1980,0.6889299750
mea,1981,0.6999800205
mea,1982,0.7111700177
mea,1983,0.7160599828
mea,1984,0.7304599881
mea,1985,0.7440599799
mea,1986,0.7564499974
mea,1987,0.7684199810
mea,1988,0.7802199721
mea,1989,0.7916700244
mea,1990,0.8107900023
mea,1991,0.8188099861
mea,1992,0.8291699886
mea,1993,0.8220800161
mea,1994,0.8321300149
mea,1995,0.8470699787
mea,1996,0.8574299812
mea,1997,0.8676000237
mea,1998,0.8776999712
mea,1999,0.8877300024
mea,2000,0.8967300057
mea,2001,0.9046700001
mea,2002,0.9125199914
mea,2003,0.9021999836
mea,2004,0.9096900225
mea,2005,0.9146599770
mea,2006,0.9294000268
mea,2007,0.9338200092
mea,2008,0.9387599826
mea,2009,0.9289799929
mea,2010,0.9311599731
mea,2011,0.9286299944
mea,2012,0.9345700145
mea,2013,0.9427499771
mea,2014,0.9453999996
mea,2015,0.9483600259
mea,2016,0.9460700154
mea,2017,0.9488400221
mea,2018,0.9509900212
mea,2019,0.9530500174
mea,2020,0.9545800090
mea,2021,0.9557499886
mea,2022,0.9571499825
mea,2023,0.9582599998
mna,1972,0.5905200243
mna,1973,0.5984200239
mna,1974,0.6062700152
mna,1975,0.6144599915
mna,1976,0.6224799752
mna,1977,0.6347200274
mna,1978,0.6459199786
mna,1979,0.6549999714
mna,1980,0.6675400138
mna,1981,0.6802099943
mna,1982,0.6921200156
mna,1983,0.6977599859
mna,1984,0.7139099836
mna,1985,0.7291700244
mna,1986,0.7430800200
mna,1987,0.7565199733
mna,1988,0.7692999840
mna,1989,0.7816200256
mna,1990,0.8023700118
mna,1991,0.8112800121
mna,1992,0.8218899965
mna,1993,0.8132399917
mna,1994,0.8239099979
mna,1995,0.8403999805
mna,1996,0.8514599800
mna,1997,0.8623899817
mna,1998,0.8696799874
mna,1999,0.8801199794
mna,2000,0.8893200159
mna,2001,0.8977599740
mna,2002,0.9059900045
mna,2003,0.8934500217
mna,2004,0.9018300176
mna,2005,0.9073399901
mna,2006,0.9235699773
mna,2007,0.9283699989
mna,2008,0.9337300062
mna,2009,0.9235600233
mna,2010,0.9261299968
mna,2011,0.9246500134
mna,2012,0.9308199883
mna,2013,0.9396600127
mna,2014,0.9424499869
mna,2015,0.9448999763
mna,2016,0.9427700043
mna,2017,0.9454699755
mna,2018,0.9474099874
mna,2019,0.9493700266
mna,2020,0.9509900212
mna,2021,0.9525399804
mna,2022,0.9538900256
mna,2023,0.9550999999
tmn,1972,0.5853999853
tmn,1973,0.5934100151
tmn,1974,0.6012700200
tmn,1975,0.6096699834
tmn,1976,0.6178500056
tmn,1977,0.6303300261
tmn,1978,0.6417300105
tmn,1979,0.6509500146
tmn,1980,0.6636899710
tmn,1981,0.6765599847
tmn,1982,0.6886699796
tmn,1983,0.6944199800
tmn,1984,0.7107700109
tmn,1985,0.7261999846
tmn,1986,0.7403299809
tmn,1987,0.7539499998
tmn,1988,0.7667899728
tmn,1989,0.7792500257
tmn,1990,0.8002600074
tmn,1991,0.8092899919
tmn,1992,0.8200200200
tmn,1993,0.8112199903
tmn,1994,0.8219500184
tmn,1995,0.8385999799
tmn,1996,0.8497599959
tmn,1997,0.8607900143
tmn,1998,0.8681399822
tmn,1999,0.8786799908
tmn,2000,0.8879699707
tmn,2001,0.8964899778
tmn,2002,0.9049599767
tmn,2003,0.8922700286
tmn,2004,0.9007099867
tmn,2005,0.9062500000
tmn,2006,0.9226199985
tmn,2007,0.9274899960
tmn,2008,0.9329100251
tmn,2009,0.9225100279
tmn,2010,0.9250800014
tmn,2011,0.9235399961
tmn,2012,0.9297900200
tmn,2013,0.9387500286
tmn,2014,0.9415400028
tmn,2015,0.9440199733
tmn,2016,0.9418200254
tmn,2017,0.9445499778
tmn,2018,0.9464899898
tmn,2019,0.9484999776
tmn,2020,0.9501500130
tmn,2021,0.9517099857
tmn,2022,0.9531000257
tmn,2023,0.9543200135
mic,1975,0.7843800187
mic,1976,0.7860599756
mic,1977,0.7903699875
mic,1978,0.8016499877
mic,1979,0.8133299947
mic,1980,0.8253099918
mic,1981,0.8360599875
mic,1982,0.8458399773
mic,1983,0.8546800017
mic,1984,0.8645200133
mic,1985,0.8727800250
mic,1986,0.8803099990
mic,1987,0.8874700069
mic,1988,0.8824700117
mic,1989,0.8869900107
mic,1990,0.8923900127
mic,1991,0.8966100216
mic,1992,0.8981400132
mic,1993,0.8986200094
mic,1994,0.9028400183
mic,1995,0.9074900150
mic,1996,0.9117299914
mic,1997,0.9226300120
mic,1998,0.9179099798
mic,1999,0.9224200249
mic,2000,0.9225699902
mic,2001,0.9279199839
mic,2002,0.9330400229
mic,2003,0.9337599874
mic,2004,0.9392399788
mic,2005,0.9345800281
mic,2006,0.9432500005
mic,2007,0.9475799799
mic,2008,0.9507200122
mic,2009,0.9538900256
mic,2010,0.9543099999
mic,2011,0.9580000043
mic,2012,0.9607399702
mic,2013,0.9636200070
mic,2014,0.9675999880
mic,2015,0.9705799818
mic,2016,0.9728800058
mic,2017,0.9736599922
mic,2018,0.9748200178
mic,2019,0.9737200141
mic,2020,0.9752600193
mic,2021,0.9767600298
mic,2022,0.9784899950
mic,2023,0.9798600078
nac,2003,0.9992100000
nac,2004,0.9991999865
nac,2005,0.9991700053
nac,2006,0.9991400242
nac,2007,0.9991499782
nac,2008,0.9991400242
nac,2017,0.9990599751
nac,2018,0.9990500212
nac,2019,0.9990400076
nac,2020,0.9990599751
nac,2021,0.9990400076
nac,2022,0.9990400076
oed,2004,0.9956300259
oed,2005,0.9958400130
oed,2018,1.0003800392
oed,2019,1.0005899668
oed,2020,1.0007400513
oed,2021,1.0007300377
oed,2022,1.0007400513
oss,1984,0.9508600235
oss,1985,0.9522399902
oss,1986,0.9542899728
oss,1987,0.9569699764
oss,1988,0.9591900110
oss,1989,0.9606900215
oss,1990,0.9610800147
oss,1991,0.9606699944
oss,1992,0.9615499973
oss,1993,0.9627400041
oss,1994,0.9648900032
oss,1995,0.9649999738
oss,1996,0.9662100077
oss,1997,0.9674699903
oss,1998,0.9644600153
oss,1999,0.9665600061
oss,2000,0.9699000120
oss,2001,0.9726499915
oss,2002,0.9758300185
oss,2003,0.9781500101
oss,2004,0.9811099768
oss,2005,0.9830300212
oss,2006,0.9882299900
oss,2007,0.9943500161
oss,2008,0.9974300265
oss,2009,0.9931200147
oss,2010,0.9811699986
oss,2011,0.9847000241
oss,2012,0.9860299826
oss,2013,0.9859399796
oss,2014,0.9885299802
oss,2015,0.9919400215
oss,2016,0.9953500032
oss,2017,0.9982399940
oss,2018,1.0015499592
oss,2019,1.0060399771
oss,2020,1.0100400448
oss,2021,1.0157400370
oss,2022,1.0195300579
oss,2023,1.0252599716
pre,1986,0.7441800237
pre,1987,0.7533599734
pre,1988,0.7614799738
pre,1989,0.7704899907
pre,1990,0.7789599895
pre,1991,0.7845000029
pre,1992,0.7891399860
pre,1993,0.7954900265
pre,1994,0.8020799756
pre,1995,0.8064799905
pre,1996,0.8149999976
pre,1997,0.8234999776
pre,1998,0.8204799891
pre,1999,0.8211899996
pre,2000,0.7903400064
pre,2001,0.8002099991
pre,2002,0.8077999949
pre,2003,0.8176900148
pre,2004,0.8217599988
pre,2005,0.8225200176
pre,2006,0.8124799728
pre,2007,0.8069099784
pre,2008,0.8098700047
pre,2009,0.8041099906
pre,2010,0.8165199757
pre,2011,0.8390100002
pre,2012,0.8443099856
pre,2013,0.8494799733
pre,2014,0.8585299850
pre,2015,0.8662899733
pre,2016,0.8768000007
pre,2017,0.8847900033
pre,2018,0.8883299828
pre,2019,0.8935300112
pre,2020,0.8962500095
pre,2021,0.9008100033
pre,2022,0.9051200151
pre,2023,0.9086599946
sst,1988,0.9861299992
sst,1989,0.9866799712
sst,1990,0.9864000082
sst,1991,0.9856299758
sst,1992,0.9857299924
sst,1993,0.9862300158
sst,1994,0.9873899817
sst,1995,0.9867299795
sst,1996,0.9868199825
sst,1997,0.9869800210
sst,1998,0.9841899872
sst,1999,0.9852100015
sst,2000,0.9874100089
sst,2001,0.9890800118
sst,2002,0.9911999702
sst,2003,0.9927099943
sst,2004,0.9946900010
sst,2005,0.9958800077
sst,2006,0.9994099736
sst,2007,1.0039600134
sst,2008,1.0059599876
sst,2009,1.0029200315
sst,2010,0.9943699837
sst,2011,0.9966999888
sst,2012,0.9973499775
sst,2013,0.9971899986
sst,2014,0.9991000295
sst,2015,1.0015300512
sst,2016,1.0039700270
sst,2017,1.0060199499
sst,2018,1.0083099604
sst,2019,1.0112500191
sst,2020,1.0141299963
sst,2021,1.0180699825
sst,2022,1.0207999945
sst,2023,1.0247600079
sas,1975,0.5348399878
sas,1976,0.5346500278
sas,1977,0.5483899713
sas,1978,0.5628200173
sas,1979,0.5779500008
sas,1980,0.5923799872
sas,1981,0.6062899828
sas,1982,0.6220499873
sas,1983,0.6381300092
sas,1984,0.6547399759
sas,1985,0.6707199812
sas,1986,0.6862900257
sas,1987,0.7000600100
sas,1988,0.6361899972
sas,1989,0.6527400017
sas,1990,0.6690400243
sas,1991,0.6854299903
sas,1992,0.6920999885
sas,1993,0.6990000010
sas,1994,0.7150899768
sas,1995,0.7305099964
sas,1996,0.7450900078
sas,1997,0.7572699785
sas,1998,0.7516099811
sas,1999,0.7689800262
sas,2000,0.7857999802
sas,2001,0.8021699786
sas,2002,0.8177800179
sas,2003,0.8220499754
sas,2004,0.8375899792
sas,2005,0.8228099942
sas,2006,0.8468999863
sas,2007,0.8643100262
sas,2008,0.8750600219
sas,2009,0.8896800280
sas,2010,0.8910099864
sas,2011,0.9039899707
sas,2012,0.9110199809
sas,2013,0.9201700091
sas,2014,0.9306600094
sas,2015,0.9408500195
sas,2016,0.9488300085
sas,2017,0.9511500001
sas,2018,0.9494000077
sas,2019,0.9477800131
sas,2020,0.9527999759
sas,2021,0.9570900202
sas,2022,0.9621400237
sas,2023,0.9664700031
tsa,1975,0.5348399878
tsa,1976,0.5346500278
tsa,1977,0.5483899713
tsa,1978,0.5628200173
tsa,1979,0.5779500008
tsa,1980,0.5923799872
tsa,1981,0.6062899828
tsa,1982,0.6220499873
tsa,1983,0.6381300092
tsa,1984,0.6547399759
tsa,1985,0.6707199812
tsa,1986,0.6862900257
tsa,1987,0.7000600100
tsa,1988,0.6361899972
tsa,1989,0.6527400017
tsa,1990,0.6690400243
tsa,1991,0.6854299903
tsa,1992,0.6920999885
tsa,1993,0.6990000010
tsa,1994,0.7150899768
tsa,1995,0.7305099964
tsa,1996,0.7450900078
tsa,1997,0.7572699785
tsa,1998,0.7516099811
tsa,1999,0.7689800262
tsa,2000,0.7857999802
tsa,2001,0.8021699786
tsa,2002,0.8177800179
tsa,2003,0.8220499754
tsa,2004,0.8375899792
tsa,2005,0.8228099942
tsa,2006,0.8468999863
tsa,2007,0.8643100262
tsa,2008,0.8750600219
tsa,2009,0.8896800280
tsa,2010,0.8910099864
tsa,2011,0.9039899707
tsa,2012,0.9110199809
tsa,2013,0.9201700091
tsa,2014,0.9306600094
tsa,2015,0.9408500195
tsa,2016,0.9488300085
tsa,2017,0.9511500001
tsa,2018,0.9494000077
tsa,2019,0.9477800131
tsa,2020,0.9527999759
tsa,2021,0.9570900202
tsa,2022,0.9621400237
tsa,2023,0.9664700031
ssf,1985,0.7697399855
ssf,1986,0.7764599919
ssf,1987,0.7837299705
ssf,1988,0.7903699875
ssf,1989,0.7969300151
ssf,1990,0.8054199815
ssf,1991,0.8116499782
ssf,1992,0.8167300224
ssf,1993,0.8249999881
ssf,1994,0.8327400088
ssf,1995,0.8380600214
ssf,1996,0.8481000066
ssf,1997,0.8583999872
ssf,1998,0.8583300114
ssf,1999,0.8611199856
ssf,2000,0.8386099935
ssf,2001,0.8488399982
ssf,2002,0.8288099766
ssf,2003,0.8387399912
ssf,2004,0.8431100249
ssf,2005,0.8447399735
ssf,2006,0.8378800154
ssf,2007,0.8407199979
ssf,2008,0.8444899917
ssf,2009,0.8462499976
ssf,2010,0.8573399782
ssf,2011,0.8765599728
ssf,2012,0.8822600245
ssf,2013,0.8870900273
ssf,2014,0.8949900270
ssf,2015,0.9018899798
ssf,2016,0.9106299877
ssf,2017,0.9176499844
ssf,2018,0.9256399870
ssf,2019,0.9289900064
ssf,2020,0.9305400252
ssf,2021,0.9337499738
ssf,2022,0.9365400076
ssf,2023,0.9387999773
ssa,1985,0.7696800232
ssa,1986,0.7764099836
ssa,1987,0.7836800218
ssa,1988,0.7903199792
ssa,1989,0.7968900204
ssa,1990,0.8053799868
ssa,1991,0.8116099834
ssa,1992,0.8166999817
ssa,1993,0.8249599934
ssa,1994,0.8327100277
ssa,1995,0.8380299807
ssa,1996,0.8480700254
ssa,1997,0.8583800197
ssa,1998,0.8582999706
ssa,1999,0.8611000180
ssa,2000,0.8385800123
ssa,2001,0.8488199711
ssa,2002,0.8287900090
ssa,2003,0.8387200236
ssa,2004,0.8431000113
ssa,2005,0.8447300196
ssa,2006,0.8378700018
ssa,2007,0.8407099843
ssa,2008,0.8444799781
ssa,2009,0.8462399840
ssa,2010,0.8573300242
ssa,2011,0.8765500188
ssa,2012,0.8822500110
ssa,2013,0.8870800138
ssa,2014,0.8949800134
ssa,2015,0.9018899798
ssa,2016,0.9106199741
ssa,2017,0.9176499844
ssa,2018,0.9256399870
ssa,2019,0.9289900064
ssa,2020,0.9305300117
ssa,2021,0.9337499738
ssa,2022,0.9365400076
ssa,2023,0.9387999773
tss,1985,0.7697399855
tss,1986,0.7764599919
tss,1987,0.7837299705
tss,1988,0.7903699875
tss,1989,0.7969300151
tss,1990,0.8054199815
tss,1991,0.8116499782
tss,1992,0.8167300224
tss,1993,0.8249999881
tss,1994,0.8327400088
tss,1995,0.8380600214
tss,1996,0.8481000066
tss,1997,0.8583999872
tss,1998,0.8583300114
tss,1999,0.8611199856
tss,2000,0.8386099935
tss,2001,0.8488399982
tss,2002,0.8288099766
tss,2003,0.8387399912
tss,2004,0.8431100249
tss,2005,0.8447399735
tss,2006,0.8378800154
tss,2007,0.8407199979
tss,2008,0.8444899917
tss,2009,0.8462499976
tss,2010,0.8573399782
tss,2011,0.8765599728
tss,2012,0.8822600245
tss,2013,0.8870900273
tss,2014,0.8949900270
tss,2015,0.9018899798
tss,2016,0.9106299877
tss,2017,0.9176499844
tss,2018,0.9256399870
tss,2019,0.9289900064
tss,2020,0.9305400252
tss,2021,0.9337499738
tss,2022,0.9365400076
tss,2023,0.9387999773
umc,1976,0.8319100142
umc,1977,0.8359699845
umc,1978,0.8500400186
umc,1979,0.8634300232
umc,1980,0.8779500127
umc,1981,0.8907099962
umc,1982,0.9012899995
umc,1983,0.9113199711
umc,1984,0.9202600121
umc,1985,0.9265999794
umc,1986,0.9323099852
umc,1987,0.9377099872
umc,1988,0.9529200196
umc,1989,0.9564899802
umc,1990,0.9607999921
umc,1991,0.9634500146
umc,1992,0.9659299850
umc,1993,0.9681199789
umc,1994,0.9705500007
umc,1995,0.9732999802
umc,1996,0.9761899710
umc,1997,0.9905099869
umc,1998,0.9912800193
umc,1999,0.9924600124
umc,2000,0.9924799800
umc,2001,0.9932900071
umc,2002,0.9938200116
umc,2003,0.9943199754
umc,2004,0.9952499866
umc,2005,0.9957600236
umc,2006,0.9956700206
umc,2007,0.9967600107
umc,2008,0.9976500273
umc,2009,0.9974200130
umc,2010,0.9980300069
umc,2011,0.9979400039
umc,2012,0.9981099963
umc,2013,0.9984800220
umc,2014,0.9983999729
umc,2015,0.9984400272
umc,2016,0.9986199737
umc,2017,0.9989399910
umc,2018,0.9989899993
umc,2019,0.9989600182
umc,2020,0.9990299940
umc,2021,0.9993000031
umc,2022,0.9993900061
umc,2023,0.9995099902
wld,1975,0.8281199932
wld,1976,0.8292400241
wld,1977,0.8321899772
wld,1978,0.8399800062
wld,1979,0.8478800058
wld,1980,0.8563500047
wld,1981,0.8640400171
wld,1982,0.8710100055
wld,1983,0.8773400187
wld,1984,0.8842700124
wld,1985,0.8900099993
wld,1986,0.8952199817
wld,1987,0.9002100229
wld,1988,0.8958799839
wld,1989,0.8991100192
wld,1990,0.9031800032
wld,1991,0.9062600136
wld,1992,0.9073699713
wld,1993,0.9076099992
wld,1994,0.9109399915
wld,1995,0.9143300056
wld,1996,0.9178599715
wld,1997,0.9266999960
wld,1998,0.9231699705
wld,1999,0.9267799854
wld,2000,0.9272900224
wld,2001,0.9319400191
wld,2002,0.9330599904
wld,2003,0.9340299964
wld,2004,0.9382100105
wld,2005,0.9345300198
wld,2006,0.9400100112
wld,2007,0.9441800117
wld,2008,0.9467800260
wld,2009,0.9492899776
wld,2010,0.9502199888
wld,2011,0.9546700120
wld,2012,0.9567199945
wld,2013,0.9594500065
wld,2014,0.9627799988
wld,2015,0.9657800198
wld,2016,0.9684000015
wld,2017,0.9696900249
wld,2018,0.9702900052
wld,2019,0.9698699713
wld,2020,0.9711800218
wld,2021,0.9726700187
wld,2022,0.9744799733
wld,2023,0.9759500027
afg,1979,0.0000000000
afg,2011,1.0000000000
afg,2015,0.4413999915
afg,2021,1.0000000000
afg,2022,0.5366906524
alb,2001,1.0000000000
alb,2008,1.0000000000
alb,2009,1.0185281038
alb,2011,1.0000000000
alb,2012,1.0000000000
alb,2017,1.0094000101
alb,2022,1.0080100298
dza,1987,1.0000000000
dza,2002,1.0000000000
dza,2006,1.0000000000
dza,2008,1.0000000000
dza,2018,0.9965000153
dza,2019,1.2301568985
asm,1980,1.0000000000
ago,2001,1.0000000000
ago,2014,1.0000000000
ago,2015,0.8029999733
ago,2022,0.9394599795
arg,1980,1.0000000000
arg,1991,1.0000000000
arg,2001,1.0000000000
arm,1989,1.0000000000
arm,2000,1.0000000000
arm,2001,1.0000000000
arm,2011,1.0000000000
arm,2016,1.0000000000
arm,2017,1.0000000000
arm,2020,1.0000000000
abw,2000,1.0000000000
abw,2010,1.0000000000
abw,2020,0.9977899790
aze,1999,1.0000000000
aze,2006,1.0000000000
aze,2007,1.0000000000
aze,2009,1.0000000000
aze,2010,1.0000000000
aze,2011,1.0000000000
aze,2012,1.0000000000
aze,2013,1.0000000000
aze,2014,1.0000000000
aze,2015,1.0000000000
aze,2016,1.0000000000
aze,2017,1.0000000000
aze,2019,1.0000000000
aze,2023,1.0000000000
bhr,1981,1.0000000000
bhr,1991,1.0000000000
bhr,2001,1.0000000000
bhr,2011,1.0000000000
bhr,2022,1.0000000000
bhr,2023,1.0000000000
bgd,1981,1.0000000000
bgd,1991,1.0000000000
bgd,2000,1.0000000000
bgd,2001,1.0000000000
bgd,2007,1.1957999468
bgd,2011,1.0000000000
bgd,2012,1.0000000000
bgd,2013,1.0000000000
bgd,2014,1.0000000000
bgd,2015,1.0000000000
bgd,2016,1.0000000000
bgd,2017,1.0000000000
bgd,2018,1.0000000000
bgd,2019,1.0000000000
bgd,2020,1.0000000000
bgd,2021,1.0000000000
brb,1970,1.0000000000
brb,1980,1.0000000000
brb,2012,1.0000000000
blr,1989,1.0000000000
blr,1999,1.0000000000
blr,2009,1.0000000000
blr,2012,1.0000000000
blr,2019,1.0000000000
blz,1991,1.0000000000
blz,2001,1.0237799883
blz,2015,1.0025600195
ben,1979,0.0000000000
ben,1992,0.0000000000
ben,2001,0.5214473009
ben,2002,1.0000000000
ben,2006,0.5611100197
ben,2012,0.6402500272
ben,2017,0.7632600069
ben,2021,0.8339899778
ben,2022,0.8029900193
btn,2005,1.0000000000
btn,2012,1.0000000000
btn,2017,1.0000000000
btn,2022,1.0000000000
bol,1976,1.0000000000
bol,1992,1.0000000000
bol,2000,0.9782999754
bol,2001,0.9828000069
bol,2002,0.9797000289
bol,2003,0.9718508124
bol,2004,0.9905999899
bol,2005,0.9915999770
bol,2006,0.9793999791
bol,2007,0.9939000010
bol,2008,0.9958999753
bol,2009,0.9939000010
bol,2011,0.9947999716
bol,2012,0.9969000220
bol,2013,0.9966999888
bol,2014,0.9952999949
bol,2015,1.0001000166
bol,2016,0.9983999729
bol,2017,0.9988999963
bol,2018,0.9969999790
bol,2019,0.9973000288
bol,2020,0.9994999766
bol,2021,1.0003999472
bih,1991,1.0000000000
bih,2000,1.0000000000
bih,2011,0.9939799905
bih,2013,1.0000000000
bih,2022,1.0000000000
bwa,1991,1.0000000000
bwa,2003,1.0000000000
bwa,2013,1.0341399908
bra,1980,1.0000000000
bra,2000,1.0000000000
bra,2001,1.0230000019
bra,2002,1.0240999460
bra,2003,1.0207999945
bra,2004,1.0220999718
bra,2005,1.0200999975
bra,2006,1.0161000490
bra,2007,1.0154999495
bra,2008,1.0138000250
bra,2009,1.0126999617
bra,2010,1.0000000000
bra,2011,1.0116000175
bra,2012,1.0080000162
bra,2013,1.0098999739
bra,2014,1.0081000328
bra,2015,1.0075000525
bra,2016,1.0075999498
bra,2017,1.0068999529
bra,2018,1.0068000555
bra,2019,1.0072000027
bra,2020,1.0054999590
bra,2021,1.0041999817
bra,2022,1.0054999590
brn,1981,1.0000000000
brn,1991,1.0000000000
brn,2001,1.0000000000
brn,2011,1.0000000000
brn,2021,1.0011999607
bgr,2001,1.0000000000
bgr,2011,1.0000000000
bgr,2021,0.9955199957
bfa,1975,0.0000000000
bfa,1991,1.0000000000
bfa,1996,1.0000000000
bfa,2003,1.0000000000
bfa,2005,1.0000000000
bfa,2006,1.0000000000
bfa,2007,1.0000000000
bfa,2010,0.5790816545
bfa,2014,1.0000000000
bfa,2018,1.0000000000
bfa,2019,1.0000000000
bfa,2021,0.8816400170
bfa,2022,0.9301699996
bdi,1979,1.0000000000
bdi,1990,1.0000000000
bdi,2000,1.0000000000
bdi,2008,1.0000000000
bdi,2010,0.8046213388
bdi,2014,1.0000000000
bdi,2016,0.9461799860
bdi,2017,1.0000000000
bdi,2022,0.9913799763
cpv,1990,1.0000000000
cpv,2000,1.0157300234
cpv,2012,1.0000000000
cpv,2015,1.0000000000
cpv,2022,1.0100799799
khm,1998,1.0000000000
khm,2004,1.0000000000
khm,2005,0.6733000278
khm,2008,1.0000000000
khm,2009,1.0000000000
khm,2010,0.9679901004
khm,2014,1.0000000000
khm,2015,1.0000000000
khm,2021,1.0341900587
khm,2022,1.0110900402
cmr,1976,1.0000000000
cmr,2000,1.0000000000
cmr,2004,0.8311831951
cmr,2007,1.0000000000
cmr,2010,1.0000000000
cmr,2011,0.8445697427
cmr,2018,0.8721100092
cmr,2020,0.9458400011
cym,2007,1.0000000000
cym,2017,1.0000000000
caf,1975,0.0000000000
caf,1988,1.0000000000
caf,2000,1.0000000000
caf,2010,0.5520499945
caf,2018,1.0000000000
caf,2019,0.5650900006
caf,2020,0.6122000217
tcd,1993,0.0000000000
tcd,2000,0.0000000000
tcd,2004,1.0000000000
tcd,2015,0.5014600158
tcd,2016,1.0000000000
tcd,2019,0.5922300220
tcd,2022,0.7402799726
chl,1982,1.0000000000
chl,1992,1.0000000000
chl,2000,1.0036000013
chl,2002,1.0000000000
chl,2003,1.0051000118
chl,2006,1.0044000149
chl,2009,1.0034999847
chl,2011,1.0039999485
chl,2013,1.0011999607
chl,2015,1.0013999939
chl,2017,0.9998000264
chl,2022,1.0033999681
chn,1982,1.0000000000
chn,1990,1.0000000000
chn,2000,1.0000000000
chn,2010,1.0000000000
chn,2020,1.0000000000
col,1993,1.0000000000
col,1996,1.0000000000
col,2002,1.0117000341
col,2003,1.0161000490
col,2004,1.0088000298
col,2005,1.0080000162
col,2006,1.0000000000
col,2007,1.0000000000
col,2008,1.0089000463
col,2009,1.0101000071
col,2010,1.0083999634
col,2011,1.0092999935
col,2012,1.0094000101
col,2013,1.0098999739
col,2014,1.0082999468
col,2015,1.0070999861
col,2016,1.0074000359
col,2017,1.0077999830
col,2018,1.0040999651
col,2019,1.0067000389
col,2020,1.0066000223
col,2021,1.0061999559
col,2022,1.0055999756
com,1980,1.0000000000
com,2000,1.0000000000
com,2012,0.9428899884
com,2022,1.0258699656
cod,2001,1.0000000000
cod,2007,0.6746000051
cod,2012,1.0000000000
cod,2013,0.8273552060
cod,2016,1.0000000000
cod,2018,0.8537700176
cod,2022,0.9407399893
cog,1984,1.0000000000
cog,2005,1.0000000000
cog,2011,0.8980299830
cog,2021,0.9332100153
cri,1984,1.0000000000
cri,2000,1.0000000000
cri,2011,1.0000000000
cri,2018,1.1338893175
cri,2021,1.0015100241
civ,1988,1.0000000000
civ,1998,1.0000000000
civ,2000,1.0000000000
civ,2012,0.6643000245
civ,2014,1.0000000000
civ,2016,0.7603700161
civ,2019,1.0000000000
civ,2021,0.7657200098
hrv,1991,1.0000000000
hrv,2001,1.0000000000
hrv,2021,1.0003000498
cub,2002,1.0000000000
cub,2012,1.0000000000
cub,2019,1.0017700195
cub,2021,1.0003999472
cyp,1992,1.0000000000
cyp,2001,1.0000000000
cyp,2011,1.0000000000
cyp,2021,1.0002000332
