economy,year,se_adt_1524_lt_fm_zs
lic,2016,0.8897100091
lic,2017,0.8977100253
lic,2018,0.8957099915
lic,2019,0.9033300281
lic,2020,0.9083799720
lmc,1975,0.7009900212
lmc,1976,0.7032300234
lmc,1977,0.7116699815
lmc,1978,0.7206100225
lmc,1979,0.7300000191
lmc,1980,0.7391300201
lmc,1981,0.7474600077
lmc,1982,0.7574300170
lmc,1983,0.7661399841
lmc,1984,0.7766699791
lmc,1985,0.7867799997
lmc,1986,0.7962099910
lmc,1987,0.8074899912
lmc,1988,0.7767000198
lmc,1989,0.7869600058
lmc,1990,0.7985600233
lmc,1991,0.8062700033
lmc,1992,0.8138899803
lmc,1993,0.8164899945
lmc,1994,0.8271099925
lmc,1995,0.8379499912
lmc,1996,0.8468300104
lmc,1997,0.8546900153
lmc,1998,0.8483999968
lmc,1999,0.8592200279
lmc,2000,0.8607199788
lmc,2001,0.8698199987
lmc,2002,0.8807299733
lmc,2003,0.8828300238
lmc,2004,0.8927299976
lmc,2005,0.8838199973
lmc,2006,0.8993899822
lmc,2007,0.9072899818
lmc,2008,0.9086899757
lmc,2009,0.9142799973
lmc,2010,0.9217799902
lmc,2011,0.9284800291
lmc,2012,0.9341899753
lmc,2013,0.9406700134
lmc,2014,0.9476100206
lmc,2015,0.9535899758
lmc,2016,0.9579799771
lmc,2017,0.9601799846
lmc,2018,0.9625800252
lmc,2019,0.9646900296
lmc,2020,0.9671099782
mea,1974,0.6391299963
mea,1975,0.6462399960
mea,1976,0.6520000100
mea,1977,0.6604300141
mea,1978,0.6693699956
mea,1979,0.6791499853
mea,1980,0.6898300052
mea,1981,0.7008900046
mea,1982,0.7121499777
mea,1983,0.7172999978
mea,1984,0.7314500213
mea,1985,0.7448499799
mea,1986,0.7576699853
mea,1987,0.7690500021
mea,1988,0.7813799977
mea,1989,0.7933400273
mea,1990,0.8135399818
mea,1991,0.8222799897
mea,1992,0.8332599998
mea,1993,0.8273800015
mea,1994,0.8388100266
mea,1995,0.8547099829
mea,1996,0.8649600148
mea,1997,0.8738800287
mea,1998,0.8827700019
mea,1999,0.8917300105
mea,2000,0.8997399807
mea,2001,0.9068300128
mea,2002,0.9149100184
mea,2003,0.9037399888
mea,2004,0.9109500051
mea,2005,0.9156399965
mea,2006,0.9299600124
mea,2007,0.9343100190
mea,2008,0.9375299811
mea,2009,0.9307799935
mea,2010,0.9338700175
mea,2011,0.9336400032
mea,2012,0.9419299960
mea,2013,0.9507300258
mea,2014,0.9535700083
mea,2015,0.9520400167
mea,2016,0.9549099803
mea,2017,0.9594699740
mea,2018,0.9538400173
mea,2019,0.9551600218
mea,2020,0.9565399885
mna,1972,0.5937500000
mna,1973,0.6024199724
mna,1974,0.6109399796
mna,1975,0.6191899776
mna,1976,0.6260399818
mna,1977,0.6356499791
mna,1978,0.6458100080
mna,1979,0.6563500166
mna,1980,0.6683899760
mna,1981,0.6805899739
mna,1982,0.6922000051
mna,1983,0.6979900002
mna,1984,0.7138199806
mna,1985,0.7288799882
mna,1986,0.7436900139
mna,1987,0.7567700148
mna,1988,0.7703300118
mna,1989,0.7833499908
mna,1990,0.8053699732
mna,1991,0.8144900203
mna,1992,0.8260300159
mna,1993,0.8188499808
mna,1994,0.8308200240
mna,1995,0.8478800058
mna,1996,0.8587800264
mna,1997,0.8681700230
mna,1998,0.8741899729
mna,1999,0.8834800124
mna,2000,0.8917700052
mna,2001,0.8992999792
mna,2002,0.9078800082
mna,2003,0.8948799968
mna,2004,0.9028499722
mna,2005,0.9080299735
mna,2006,0.9239799976
mna,2007,0.9286100268
mna,2008,0.9322299957
mna,2009,0.9248499870
mna,2010,0.9279000163
mna,2011,0.9263499975
mna,2012,0.9350799918
mna,2013,0.9448999763
mna,2014,0.9482100010
mna,2015,0.9468399882
mna,2016,0.9496499896
mna,2017,0.9546899796
mna,2018,0.9488800168
mna,2019,0.9503600001
mna,2020,0.9516400099
tmn,1972,0.5889800191
tmn,1973,0.5977699757
tmn,1974,0.6064000130
tmn,1975,0.6147400141
tmn,1976,0.6216899753
tmn,1977,0.6314100027
tmn,1978,0.6417000294
tmn,1979,0.6523600221
tmn,1980,0.6645500064
tmn,1981,0.6768900156
tmn,1982,0.6886299849
tmn,1983,0.6945000291
tmn,1984,0.7105299830
tmn,1985,0.7257900238
tmn,1986,0.7408000231
tmn,1987,0.7540500164
tmn,1988,0.7677900195
tmn,1989,0.7809900045
tmn,1990,0.8033000231
tmn,1991,0.8125399947
tmn,1992,0.8242099881
tmn,1993,0.8169100285
tmn,1994,0.8289800286
tmn,1995,0.8461999893
tmn,1996,0.8571900129
tmn,1997,0.8666599989
tmn,1998,0.8727200031
tmn,1999,0.8820800185
tmn,2000,0.8904500008
tmn,2001,0.8980500102
tmn,2002,0.9068800211
tmn,2003,0.8937399983
tmn,2004,0.9017800093
tmn,2005,0.9069899917
tmn,2006,0.9230700135
tmn,2007,0.9277600050
tmn,2008,0.9314000010
tmn,2009,0.9238399863
tmn,2010,0.9268800020
tmn,2011,0.9252600074
tmn,2012,0.9341499805
tmn,2013,0.9440900087
tmn,2014,0.9474300146
tmn,2015,0.9459900260
tmn,2016,0.9488499761
tmn,2017,0.9539200068
tmn,2018,0.9479600191
tmn,2019,0.9494900107
tmn,2020,0.9507799745
mic,1975,0.7867900133
mic,1976,0.7882999778
mic,1977,0.7922899723
mic,1978,0.8031399846
mic,1979,0.8139600158
mic,1980,0.8253899813
mic,1981,0.8356900215
mic,1982,0.8475499749
mic,1983,0.8546100259
mic,1984,0.8642399907
mic,1985,0.8725900054
mic,1986,0.8802999854
mic,1987,0.8877599835
mic,1988,0.8827999830
mic,1989,0.8874300122
mic,1990,0.8928400278
mic,1991,0.8961300254
mic,1992,0.8990600109
mic,1993,0.8996300101
mic,1994,0.9040600061
mic,1995,0.9087299705
mic,1996,0.9131000042
mic,1997,0.9239000082
mic,1998,0.9188100100
mic,1999,0.9238499999
mic,2000,0.9242200255
mic,2001,0.9289500117
mic,2002,0.9349200130
mic,2003,0.9360700250
mic,2004,0.9417200089
mic,2005,0.9368900061
mic,2006,0.9449099898
mic,2007,0.9498199821
mic,2008,0.9497900009
mic,2009,0.9522100091
mic,2010,0.9561399817
mic,2011,0.9593700171
mic,2012,0.9619799852
mic,2013,0.9652100205
mic,2014,0.9686999917
mic,2015,0.9715099931
mic,2016,0.9742500186
mic,2017,0.9758200049
mic,2018,0.9764199853
mic,2019,0.9775500298
mic,2020,0.9789199829
nac,2003,0.9992300272
nac,2004,0.9992100000
nac,2005,0.9991899729
oed,2002,0.9943299890
oed,2003,0.9947800040
oed,2004,0.9955700040
oed,2005,0.9958099723
oed,2006,0.9954599738
oss,1984,0.9558500051
oss,1985,0.9574499726
oss,1986,0.9583500028
oss,1987,0.9602900147
oss,1988,0.9622700214
oss,1989,0.9638000131
oss,1990,0.9645299911
oss,1991,0.9653300047
oss,1992,0.9671999812
oss,1993,0.9680299759
oss,1994,0.9704200029
oss,1995,0.9708499908
oss,1996,0.9711999893
oss,1997,0.9719700217
oss,1998,0.9682899714
oss,1999,0.9701700211
oss,2000,0.9728299975
oss,2001,0.9747899771
oss,2002,0.9772400260
oss,2003,0.9787999988
oss,2004,0.9811599851
oss,2005,0.9824100137
oss,2006,0.9866099954
oss,2007,0.9954400063
oss,2008,0.9954699874
oss,2009,0.9926199913
oss,2010,0.9834799767
oss,2011,0.9829400182
oss,2012,0.9861000180
oss,2013,0.9886599779
oss,2014,0.9869300127
oss,2015,0.9877899885
oss,2016,0.9912300110
oss,2017,0.9945999980
oss,2018,0.9981700182
oss,2019,1.0024199486
oss,2020,1.0070999861
pss,1990,0.9924799800
pss,1991,0.9928799868
pss,1992,0.9930800200
pss,1993,0.9933199883
pss,1994,0.9935799837
pss,1995,0.9937300086
pss,1996,0.9945300221
pss,1997,0.9953500032
pss,1998,0.9961799979
pss,1999,0.9969900250
pss,2000,0.9977999926
pss,2001,0.9985700250
pss,2002,0.9993900061
pss,2003,1.0004099607
pss,2004,1.0012899637
pss,2005,1.0020899773
pss,2006,1.0026799440
pss,2007,1.0032099485
pss,2008,1.0037800074
pss,2010,1.0051399469
pss,2011,1.0054700375
pss,2012,1.0057799816
pss,2013,1.0061199665
pss,2014,1.0067299604
pss,2015,1.0072200298
pre,1986,0.7410200238
pre,1987,0.7504400015
pre,1988,0.7591300011
pre,1989,0.7680799961
pre,1990,0.7765399814
pre,1991,0.7804600000
pre,1992,0.7857099771
pre,1993,0.7929900289
pre,1994,0.8002799749
pre,1995,0.8058000207
pre,1996,0.8146100044
pre,1997,0.8225100040
pre,1998,0.8197900057
pre,1999,0.8208500147
pre,2000,0.7891399860
pre,2001,0.7996699810
pre,2002,0.8058400154
pre,2003,0.8142499924
pre,2004,0.8193600178
pre,2005,0.8202000260
pre,2006,0.8327699900
pre,2007,0.8054699898
pre,2008,0.8082500100
pre,2009,0.8040800095
pre,2010,0.8144500256
pre,2011,0.8364099860
pre,2012,0.8456100225
pre,2013,0.8520600200
pre,2014,0.8612499833
pre,2015,0.8664799929
pre,2016,0.8808000088
pre,2017,0.8898199797
pre,2018,0.8891100287
pre,2019,0.8941199780
pre,2020,0.8984699845
sst,1987,0.9888899922
sst,1988,0.9894499779
sst,1989,0.9897800088
sst,1990,0.9897000194
sst,1991,0.9898899794
sst,1992,0.9908099771
sst,1993,0.9909800291
sst,1994,0.9922400117
sst,1995,0.9916599989
sst,1996,0.9909700155
sst,1997,0.9905400276
sst,1998,0.9870899916
sst,1999,0.9876000285
sst,2000,0.9890900254
sst,2001,0.9901800156
sst,2002,0.9916599989
sst,2003,0.9925400019
sst,2004,0.9939799905
sst,2005,0.9945700169
sst,2006,0.9976000190
sst,2007,1.0043599606
sst,2008,1.0041799545
sst,2009,1.0020600557
sst,2010,0.9955999851
sst,2011,0.9954000115
sst,2012,0.9975900054
sst,2013,0.9995999932
sst,2014,0.9982799888
sst,2015,0.9987800121
sst,2016,1.0013600588
sst,2017,1.0038000345
sst,2018,1.0063400269
sst,2019,1.0092899799
sst,2020,1.0125199556
sas,1975,0.5352100134
sas,1976,0.5352200270
sas,1977,0.5492399931
sas,1978,0.5639399886
sas,1979,0.5792899728
sas,1980,0.5939199924
sas,1981,0.6063299775
sas,1982,0.6231700182
sas,1983,0.6390200257
sas,1984,0.6553999782
sas,1985,0.6713299751
sas,1986,0.6868100166
sas,1987,0.7004299760
sas,1988,0.6362400055
sas,1989,0.6526200175
sas,1990,0.6688200235
sas,1991,0.6803200245
sas,1992,0.6919299960
sas,1993,0.6992700100
sas,1994,0.7156100273
sas,1995,0.7310799956
sas,1996,0.7456799746
sas,1997,0.7578999996
sas,1998,0.7519599795
sas,1999,0.7695800066
sas,2000,0.7863699794
sas,2001,0.8002499938
sas,2002,0.8178200126
sas,2003,0.8229100108
sas,2004,0.8383299708
sas,2005,0.8226199746
sas,2006,0.8403699994
sas,2007,0.8642799854
sas,2008,0.8666399717
sas,2009,0.8786900043
sas,2010,0.8911399841
sas,2011,0.9035900235
sas,2012,0.9112600088
sas,2013,0.9200999737
sas,2014,0.9295600057
sas,2015,0.9402800202
sas,2016,0.9483500123
sas,2017,0.9510700107
sas,2018,0.9491800070
sas,2019,0.9529799819
sas,2020,0.9571499825
tsa,1975,0.5352100134
tsa,1976,0.5352200270
tsa,1977,0.5492399931
tsa,1978,0.5639399886
tsa,1979,0.5792899728
tsa,1980,0.5939199924
tsa,1981,0.6063299775
tsa,1982,0.6231700182
tsa,1983,0.6390200257
tsa,1984,0.6553999782
tsa,1985,0.6713299751
tsa,1986,0.6868100166
tsa,1987,0.7004299760
tsa,1988,0.6362400055
tsa,1989,0.6526200175
tsa,1990,0.6688200235
tsa,1991,0.6803200245
tsa,1992,0.6919299960
tsa,1993,0.6992700100
tsa,1994,0.7156100273
tsa,1995,0.7310799956
tsa,1996,0.7456799746
tsa,1997,0.7578999996
tsa,1998,0.7519599795
tsa,1999,0.7695800066
tsa,2000,0.7863699794
tsa,2001,0.8002499938
tsa,2002,0.8178200126
tsa,2003,0.8229100108
tsa,2004,0.8383299708
tsa,2005,0.8226199746
tsa,2006,0.8403699994
tsa,2007,0.8642799854
tsa,2008,0.8666399717
tsa,2009,0.8786900043
tsa,2010,0.8911399841
tsa,2011,0.9035900235
tsa,2012,0.9112600088
tsa,2013,0.9200999737
tsa,2014,0.9295600057
tsa,2015,0.9402800202
tsa,2016,0.9483500123
tsa,2017,0.9510700107
tsa,2018,0.9491800070
tsa,2019,0.9529799819
tsa,2020,0.9571499825
ssf,1985,0.7650399804
ssf,1986,0.7699400187
ssf,1987,0.7778400183
ssf,1988,0.7853299975
ssf,1989,0.7923200130
ssf,1990,0.8015199900
ssf,1991,0.8077499866
ssf,1992,0.8147600293
ssf,1993,0.8230699897
ssf,1994,0.8316299915
ssf,1995,0.8380200267
ssf,1996,0.8476899862
ssf,1997,0.8565300107
ssf,1998,0.8563600183
ssf,1999,0.8592299819
ssf,2000,0.8355500102
ssf,2001,0.8467800021
ssf,2002,0.8245199919
ssf,2003,0.8330199718
ssf,2004,0.8397300243
ssf,2005,0.8406999707
ssf,2006,0.8517699838
ssf,2007,0.8377000093
ssf,2008,0.8417400122
ssf,2009,0.8445199728
ssf,2010,0.8542699814
ssf,2011,0.8735399842
ssf,2012,0.8802099824
ssf,2013,0.8862000108
ssf,2014,0.8942400217
ssf,2015,0.9016399980
ssf,2016,0.9112100005
ssf,2017,0.9189599752
ssf,2018,0.9261900187
ssf,2019,0.9293299913
ssf,2020,0.9322699904
ssa,1985,0.7649800181
ssa,1986,0.7698900104
ssa,1987,0.7777900100
ssa,1988,0.7852799892
ssa,1989,0.7922800183
ssa,1990,0.8014799953
ssa,1991,0.8077200055
ssa,1992,0.8147299886
ssa,1993,0.8230400085
ssa,1994,0.8316000104
ssa,1995,0.8379899859
ssa,1996,0.8476600051
ssa,1997,0.8565099835
ssa,1998,0.8563399911
ssa,1999,0.8592100143
ssa,2000,0.8355200291
ssa,2001,0.8467599750
ssa,2002,0.8244900107
ssa,2003,0.8329899907
ssa,2004,0.8397099972
ssa,2005,0.8406800032
ssa,2006,0.8517600298
ssa,2007,0.8376799822
ssa,2008,0.8417299986
ssa,2009,0.8445100188
ssa,2010,0.8542600274
ssa,2011,0.8735200167
ssa,2012,0.8802000284
ssa,2013,0.8861899972
ssa,2014,0.8942300081
ssa,2015,0.9016299844
ssa,2016,0.9111999869
ssa,2017,0.9189500213
ssa,2018,0.9261800051
ssa,2019,0.9293299913
ssa,2020,0.9322699904
tss,1985,0.7650399804
tss,1986,0.7699400187
tss,1987,0.7778400183
tss,1988,0.7853299975
tss,1989,0.7923200130
tss,1990,0.8015199900
tss,1991,0.8077499866
tss,1992,0.8147600293
tss,1993,0.8230699897
tss,1994,0.8316299915
tss,1995,0.8380200267
tss,1996,0.8476899862
tss,1997,0.8565300107
tss,1998,0.8563600183
tss,1999,0.8592299819
tss,2000,0.8355500102
tss,2001,0.8467800021
tss,2002,0.8245199919
tss,2003,0.8330199718
tss,2004,0.8397300243
tss,2005,0.8406999707
tss,2006,0.8517699838
tss,2007,0.8377000093
tss,2008,0.8417400122
tss,2009,0.8445199728
tss,2010,0.8542699814
tss,2011,0.8735399842
tss,2012,0.8802099824
tss,2013,0.8862000108
tss,2014,0.8942400217
tss,2015,0.9016399980
tss,2016,0.9112100005
tss,2017,0.9189599752
tss,2018,0.9261900187
tss,2019,0.9293299913
tss,2020,0.9322699904
umc,1976,0.8456000090
umc,1977,0.8475499749
umc,1978,0.8605499864
umc,1979,0.8729299903
umc,1980,0.8862199783
umc,1981,0.8975600004
umc,1982,0.9102500081
umc,1983,0.9156200290
umc,1984,0.9241799712
umc,1985,0.9312300086
umc,1986,0.9378499985
umc,1987,0.9435600042
umc,1988,0.9595599771
umc,1989,0.9618099928
umc,1990,0.9647600055
umc,1991,0.9669700265
umc,1992,0.9690700173
umc,1993,0.9710699916
umc,1994,0.9730100036
umc,1995,0.9748600125
umc,1996,0.9774600267
umc,1997,0.9931700230
umc,1998,0.9941400290
umc,1999,0.9951500297
umc,2000,0.9954199791
umc,2001,0.9959300160
umc,2002,0.9962300062
umc,2003,0.9962599874
umc,2004,0.9968699813
umc,2005,0.9973000288
umc,2006,0.9971500039
umc,2007,0.9983100295
umc,2008,0.9984200001
umc,2009,0.9982900023
umc,2010,0.9988099933
umc,2011,0.9988099933
umc,2012,0.9988899827
umc,2013,0.9993799925
umc,2014,0.9993500113
umc,2015,0.9987599850
umc,2016,0.9996600151
umc,2017,1.0008599758
umc,2018,0.9991899729
umc,2019,0.9991099834
umc,2020,0.9991199970
wld,1975,0.8294500113
wld,1976,0.8301299810
wld,1977,0.8327699900
wld,1978,0.8403900266
wld,1979,0.8479599953
wld,1980,0.8558999896
wld,1981,0.8631399870
wld,1982,0.8715199828
wld,1983,0.8763399720
wld,1984,0.8831700087
wld,1985,0.8891400099
wld,1986,0.8946999907
wld,1987,0.9000700116
wld,1988,0.8958100080
wld,1989,0.8991100192
wld,1990,0.9031999707
wld,1991,0.9055299759
wld,1992,0.9077200294
wld,1993,0.9081000090
wld,1994,0.9116100073
wld,1995,0.9150900245
wld,1996,0.9186900258
wld,1997,0.9273700118
wld,1998,0.9234499931
wld,1999,0.9271600246
wld,2000,0.9276499748
wld,2001,0.9320200086
wld,2002,0.9336400032
wld,2003,0.9347699881
wld,2004,0.9392600060
wld,2005,0.9354699850
wld,2006,0.9405699968
wld,2007,0.9453399777
wld,2008,0.9454699755
wld,2009,0.9475899935
wld,2010,0.9514600039
wld,2011,0.9557200074
wld,2012,0.9579399824
wld,2013,0.9606099725
wld,2014,0.9635599852
wld,2015,0.9663500190
wld,2016,0.9693899751
wld,2017,0.9710500240
wld,2018,0.9711099863
wld,2019,0.9724400043
wld,2020,0.9738000035
afg,1979,0.2433100045
afg,2011,0.5189700127
afg,2015,0.3603233695
afg,2021,0.5838199854
alb,2001,1.0012999773
alb,2008,1.0058900118
alb,2009,1.0185281038
alb,2011,1.0012600422
alb,2012,0.9964200258
alb,2018,1.0058200359
alb,2021,1.0076099634
dza,1987,0.7214599848
dza,2002,0.9157599807
dza,2006,0.9444500208
dza,2008,0.9581500292
dza,2018,0.9965000153
dza,2019,1.2301568985
asm,1980,0.9954500198
ago,2001,0.7541700006
ago,2014,0.8317599893
ago,2021,0.9288799763
arg,1980,1.0086699724
arg,1991,1.0048199892
arg,2001,1.0042300224
arg,2006,1.0011800528
arg,2009,1.0022200346
arg,2010,1.0057899952
arg,2011,1.0016700029
arg,2012,1.0047199726
arg,2013,1.0008800030
arg,2014,1.0020799637
arg,2015,1.0016100407
arg,2016,1.0024499893
arg,2018,1.0051699877
arm,1989,1.0000100136
arm,2000,1.0000000000
arm,2001,1.0010900497
arm,2005,1.0000000000
arm,2010,1.0000000000
arm,2011,1.0005799532
arm,2016,1.0005799532
arm,2017,1.0005300045
arm,2020,1.0004500151
abw,2000,1.0028699636
abw,2010,1.0036000013
abw,2018,0.9978899956
abw,2020,0.9977899790
aze,1999,1.0003099442
aze,2006,1.0000000000
aze,2007,1.0000000000
aze,2009,0.9998900294
aze,2010,0.9996600151
aze,2011,0.9997599721
aze,2012,0.9996299744
aze,2013,0.9994999766
aze,2014,0.9995999932
aze,2015,0.9995599985
aze,2016,0.9995399714
aze,2017,0.9995200038
aze,2019,0.9994699955
bhr,1981,0.9151200056
bhr,1991,0.9930099845
bhr,2001,1.0043599606
bhr,2010,0.9941499829
bhr,2011,1.0000000000
bgd,1981,0.6120300293
bgd,1991,0.7342900038
bgd,2000,1.0000000000
bgd,2001,0.8971499801
bgd,2007,1.1957999468
bgd,2011,1.0394899845
bgd,2012,1.0389699936
bgd,2013,1.0325700045
bgd,2014,1.0214099884
bgd,2015,1.0373799801
bgd,2016,1.0281200409
bgd,2017,1.0300500393
bgd,2018,1.0327600241
bgd,2019,1.0247999430
bgd,2020,1.0281100273
brb,1970,1.0008000135
brb,1980,1.0000000000
brb,1984,0.9998000264
brb,1994,0.9998000264
brb,2004,0.9998000264
brb,2012,1.0000000000
brb,2014,0.9998000264
blr,1989,1.0006899834
blr,1999,1.0007100105
blr,2009,1.0004700422
blr,2012,1.0000000000
blr,2019,1.0005300045
blz,1991,1.0096700191
blz,2000,1.0076400042
blz,2001,1.0237799883
ben,1979,0.3993600011
ben,1992,0.4841299951
ben,2001,0.5214473009
ben,2002,0.5613999963
ben,2006,0.5611100197
ben,2012,0.6402500272
ben,2018,0.7445899844
ben,2021,0.7884100080
btn,2005,0.8491100073
btn,2012,0.9090999961
btn,2017,0.9959400296
btn,2021,1.0011299849
bol,1976,0.8291400075
bol,1992,0.9506599903
bol,2001,0.9752900004
bol,2003,0.9718508124
bol,2007,0.9938899875
bol,2008,0.9948599935
bol,2009,0.9938899875
bol,2011,0.9952200055
bol,2012,0.9966300130
bol,2015,1.0001000166
bol,2020,0.9994400144
bih,1991,0.9944599867
bih,2000,1.0009599924
bih,2011,0.9939799905
bih,2013,1.0001000166
bih,2021,1.0002000332
bwa,1991,1.0688500404
bwa,2003,1.0367499590
bwa,2013,1.0341399908
bra,1980,1.0314400196
bra,2000,1.0320199728
bra,2004,1.0216499567
bra,2006,1.0159100294
bra,2007,1.0152499676
bra,2008,1.0137100220
bra,2009,1.0126299858
bra,2010,1.0162999630
bra,2011,1.0117399693
bra,2012,1.0080100298
bra,2013,1.0098500252
bra,2014,1.0080900192
bra,2015,1.0075600147
bra,2016,1.0068000555
bra,2017,1.0064300299
bra,2018,1.0045100451
bra,2021,1.0040199757
brn,1981,0.9912300110
brn,1991,0.9997599721
brn,2001,1.0003800392
brn,2011,1.0034799576
brn,2018,1.0015499592
brn,2021,1.0011999607
bgr,2001,0.9979699850
bgr,2011,0.9957600236
bgr,2021,0.9955199957
bfa,1975,0.2978099883
bfa,1991,0.5290899873
bfa,1996,0.5489100218
bfa,2003,0.6464499831
bfa,2005,0.6558499932
bfa,2006,0.6663200259
bfa,2007,0.7088099718
bfa,2010,0.5790816545
bfa,2014,0.7717499733
bfa,2018,0.8526300192
bfa,2021,0.9617900252
bdi,1979,0.5249400139
bdi,1990,0.8069400191
bdi,2000,0.9164500237
bdi,2008,0.8604900241
bdi,2010,0.8046213388
bdi,2014,0.8788700104
bdi,2017,0.9405099750
bdi,2021,0.9836099744
cpv,1990,0.9607099891
cpv,2000,1.0157300234
cpv,2012,1.0053499937
cpv,2015,1.0116000175
cpv,2021,1.0103800297
khm,1998,0.8683500290
khm,2004,0.8973600268
khm,2005,0.6733000278
khm,2008,0.9569399953
khm,2009,0.9716500044
khm,2010,0.9679901004
khm,2014,1.0049500465
khm,2015,1.0076600313
khm,2021,1.0097800493
cmr,1976,0.7420799732
cmr,2000,0.8816999793
cmr,2004,0.8311831951
cmr,2007,0.8665199876
cmr,2010,0.8948900104
cmr,2011,0.8445697427
cmr,2018,0.9394699931
cmr,2020,0.9458400011
cym,2007,0.9947699904
cym,2017,0.9947699904
cym,2021,0.9947699904
caf,1975,0.3615100086
caf,1988,0.5570799708
caf,2000,0.6752499938
caf,2010,0.5520499945
caf,2018,0.6004999876
caf,2020,0.6122000217
tcd,1993,0.3408400118
tcd,2000,0.4172599912
tcd,2004,0.5730000138
tcd,2015,0.5014600158
tcd,2016,0.5501499772
tcd,2019,0.3976583183
tcd,2021,0.7094600201
chl,1982,1.0096199512
chl,1992,1.0055199862
chl,2002,1.0038299561
chl,2008,1.0008200407
chl,2009,1.0003099442
chl,2011,1.0039299726
chl,2013,1.0007799864
chl,2015,1.0017399788
chl,2017,1.0000599623
chl,2021,0.9981899858
chn,1982,0.8623099923
chn,1990,0.9430599809
chn,2000,0.9930099845
chn,2010,0.9990299940
chn,2018,1.0000000000
chn,2020,1.0001000166
col,1993,1.0169999599
col,1996,1.0121099949
col,2004,1.0087200403
col,2005,1.0087200403
col,2006,1.0067299604
col,2007,1.0095100403
col,2008,1.0089399815
col,2009,1.0100899935
col,2010,1.0084700584
col,2011,1.0097600222
col,2014,1.0087499619
col,2015,1.0076800585
col,2016,1.0072000027
col,2018,1.0044000149
col,2019,1.0066299438
col,2020,1.0056999922
com,1980,0.7915300131
com,2000,0.9238399863
com,2012,0.9428899884
com,2018,1.0008000135
com,2021,1.0207099915
cod,2001,0.8090500236
cod,2007,0.6746000051
cod,2012,0.8419600129
cod,2013,0.8273552060
cod,2016,0.8763599992
cod,2021,0.9331399798
cog,1984,0.8961799741
cog,2005,0.7993500233
cog,2011,0.8980299830
cog,2018,0.9226700068
cog,2021,0.9332100153
cri,1984,1.0080300570
cri,2000,1.0085799694
cri,2011,1.0025199652
cri,2018,1.0019099712
cri,2021,1.0015100241
civ,1988,0.6314799786
civ,1998,0.7324799895
civ,2000,0.7358099818
civ,2012,0.6643000245
civ,2014,0.7956100106
civ,2019,0.8232399821
hrv,1991,0.9993799925
hrv,2001,1.0000900030
hrv,2011,1.0002399683
hrv,2021,1.0003000498
cub,2002,0.9999600053
cub,2012,1.0003999472
cub,2019,1.0254497528
cub,2021,1.0003999472
cyp,1992,1.0008499622
cyp,2001,1.0007900000
cyp,2011,1.0003399849
cyp,2021,1.0002000332
dom,1981,1.0319399834
dom,2002,1.0253499746
dom,2007,1.0237599611
dom,2010,1.0215400457
dom,2011,1.0200099945
dom,2012,1.0147999525
dom,2013,1.0151599646
dom,2014,1.0070500374
dom,2015,1.0082199574
dom,2016,1.0005500317
dom,2021,0.9963700175
ecu,1982,0.9759299755
ecu,1990,0.9923099875
ecu,2001,1.0011800528
ecu,2007,1.0034199953
ecu,2008,1.0004299879
ecu,2009,1.0016299486
ecu,2010,1.0039000511
ecu,2011,1.0022100210
ecu,2012,1.0012300014
ecu,2013,1.0005400181
ecu,2014,1.0017800331
ecu,2015,0.9957200289
ecu,2016,1.0015900135
ecu,2017,1.0029400587
ecu,2020,1.0060000420
ecu,2021,1.0093599558
egy,1976,0.6047300100
egy,1986,0.7565699816
egy,1996,0.8473299742
egy,2005,0.8745099902
egy,2006,0.9305099845
egy,2010,0.9309800267
egy,2012,0.9317399859
egy,2013,0.9645100236
egy,2015,1.1270124912
egy,2017,0.9701300263
egy,2021,0.9862200022
slv,1992,1.0000300407
slv,2006,1.0110700130
slv,2007,1.0071400404
slv,2008,1.0111800432
slv,2009,1.0064599514
slv,2010,1.0074399710
slv,2011,1.0082000494
slv,2013,1.0056699514
slv,2015,1.0098700523
slv,2016,1.0056500435
slv,2017,1.0035699606
slv,2018,1.0049200058
slv,2019,1.0072100163
slv,2020,1.0041500330
gnq,2000,0.9899200201
gnq,2010,1.0061800480
eri,2002,0.8055700064
eri,2008,0.9045900106
eri,2018,0.9882299900
est,1989,1.0007100105
est,2000,1.0008399487
est,2011,1.0002000332
est,2021,1.0001000166
swz,1976,0.9854999781
swz,1986,1.0143699646
swz,2000,1.0241999626
swz,2006,1.0509724617
swz,2010,1.0270299911
swz,2018,1.0247999430
swz,2020,1.0239000320
eth,1994,0.7147099972
eth,2000,0.5461896062
eth,2004,0.6189699769
eth,2005,0.5958600044
eth,2007,0.7470300198
eth,2011,0.6707129478
eth,2016,0.6947633624
eth,2017,0.9789400101
gab,1993,0.9757099748
gab,2012,1.0228099823
gab,2018,1.0361700058
gab,2021,1.0413600206
gmb,2000,0.6433600187
gmb,2013,0.8506299853
gmb,2015,0.9109899998
gmb,2021,1.0979399681
geo,2002,1.0007400513
geo,2014,1.0005199909
geo,2017,0.9972500205
geo,2019,0.9995899796
gha,2000,0.8623099923
gha,2003,0.8617435694
gha,2008,0.8875951171
gha,2010,0.9425200224
gha,2014,0.9175167084
gha,2018,0.9940400124
gha,2020,0.9975399971
grc,1981,0.9983500242
grc,1991,0.9999099970
grc,2001,1.0009800196
grc,2005,0.9999099970
grc,2007,1.0023599863
grc,2009,0.9995700121
