economy,year,se_adt_1524_lt_fm_zs
mna,2005,0.9086499810
mna,2006,0.9246199727
mna,2007,0.9292399883
mna,2008,0.9328500032
mna,2009,0.9254900217
mna,2010,0.9285299778
mna,2011,0.9269700050
mna,2012,0.9356499910
mna,2013,0.9454699755
mna,2014,0.9487500191
mna,2015,0.9473199844
mna,2016,0.9500399828
mna,2017,0.9549599886
mna,2018,0.9491400123
mna,2019,0.9504100084
tmn,1972,0.5889700055
tmn,1973,0.5977699757
tmn,1974,0.6063899994
tmn,1975,0.6147400141
tmn,1976,0.6216899753
tmn,1977,0.6314100027
tmn,1978,0.6417000294
tmn,1979,0.6523600221
tmn,1980,0.6645500064
tmn,1981,0.6768900156
tmn,1982,0.6886299849
tmn,1983,0.6945000291
tmn,1984,0.7105299830
tmn,1985,0.7257900238
tmn,1986,0.7407900095
tmn,1987,0.7540400028
tmn,1988,0.7677800059
tmn,1989,0.7809799910
tmn,1990,0.8033099771
tmn,1991,0.8125799894
tmn,1992,0.8242599964
tmn,1993,0.8169699907
tmn,1994,0.8290600181
tmn,1995,0.8463699818
tmn,1996,0.8574100137
tmn,1997,0.8669300079
tmn,1998,0.8730300069
tmn,1999,0.8824499846
tmn,2000,0.8908799887
tmn,2001,0.8985499740
tmn,2002,0.9074299932
tmn,2003,0.8943300247
tmn,2004,0.9024199843
tmn,2005,0.9076300263
tmn,2006,0.9237200022
tmn,2007,0.9283900261
tmn,2008,0.9320300221
tmn,2009,0.9244800210
tmn,2010,0.9275199771
tmn,2011,0.9258900285
tmn,2012,0.9347299933
tmn,2013,0.9446700215
tmn,2014,0.9479699731
tmn,2015,0.9464799762
tmn,2016,0.9492400289
tmn,2017,0.9542400241
tmn,2018,0.9482300282
tmn,2019,0.9495099783
mic,1975,0.7876499891
mic,1976,0.7891600132
mic,1977,0.7931600213
mic,1978,0.8039699793
mic,1979,0.8147500157
mic,1980,0.8261200190
mic,1981,0.8363800049
mic,1982,0.8481799960
mic,1983,0.8551999927
mic,1984,0.8647800088
mic,1985,0.8730800152
mic,1986,0.8807799816
mic,1987,0.8882099986
mic,1988,0.8832100034
mic,1989,0.8878300190
mic,1990,0.8932300210
mic,1991,0.8965100050
mic,1992,0.8994200230
mic,1993,0.9000399709
mic,1994,0.9045199752
mic,1995,0.9093000293
mic,1996,0.9137499928
mic,1997,0.9246000051
mic,1998,0.9195600152
mic,1999,0.9242799878
mic,2000,0.9245200157
mic,2001,0.9292100072
mic,2002,0.9351300001
mic,2003,0.9361799955
mic,2004,0.9414600134
mic,2005,0.9366099834
mic,2006,0.9445899725
mic,2007,0.9498299956
mic,2008,0.9498000145
mic,2009,0.9521899819
mic,2010,0.9563800097
mic,2011,0.9596199989
mic,2012,0.9621700048
mic,2013,0.9653599858
mic,2014,0.9688199759
mic,2015,0.9716299772
mic,2016,0.9743999839
mic,2017,0.9759899974
mic,2018,0.9776800275
mic,2019,0.9792400002
oss,1984,0.9550099969
oss,1985,0.9564300179
oss,1986,0.9570900202
oss,1987,0.9588699937
oss,1988,0.9607200027
oss,1989,0.9621899724
oss,1990,0.9628599882
oss,1991,0.9653400183
oss,1992,0.9672099948
oss,1993,0.9680299759
oss,1994,0.9704300165
oss,1995,0.9708600044
oss,1996,0.9712200165
oss,1997,0.9719899893
oss,1998,0.9683099985
oss,1999,0.9702000022
oss,2000,0.9728699923
oss,2001,0.9748299718
oss,2002,0.9772800207
oss,2003,0.9788299799
oss,2004,0.9816300273
oss,2005,0.9832000136
oss,2006,0.9870799780
oss,2007,0.9953500032
oss,2008,0.9967799783
oss,2009,0.9922800064
oss,2010,0.9834799767
oss,2011,0.9825400114
oss,2012,0.9856799841
oss,2013,0.9882699847
oss,2014,0.9879999757
oss,2015,0.9871500134
oss,2016,0.9936599731
oss,2017,0.9974899888
oss,2018,1.0003900528
oss,2019,1.0039499998
pss,1990,0.9925500154
pss,1991,0.9928799868
pss,1992,0.9930800200
pss,1993,0.9933199883
pss,1994,0.9935799837
pss,1995,0.9937300086
pss,1996,0.9945399761
pss,1997,0.9953500032
pss,1998,0.9961799979
pss,1999,0.9969900250
pss,2000,0.9977999926
pss,2001,0.9985700250
pss,2002,0.9994300008
pss,2003,1.0004899502
pss,2004,1.0014200211
pss,2005,1.0021500587
pss,2006,1.0026799440
pss,2007,1.0032399893
pre,1986,0.7410200238
pre,1987,0.7501999736
pre,1988,0.7586699724
pre,1989,0.7674099803
pre,1990,0.7756699920
pre,1991,0.7793899775
pre,1992,0.7844499946
pre,1993,0.7915499806
pre,1994,0.7990400195
pre,1995,0.8048200011
pre,1996,0.8139399886
pre,1997,0.8221799731
pre,1998,0.8195400238
pre,1999,0.8210999966
pre,2000,0.7895699739
pre,2001,0.8004199862
pre,2002,0.8069000244
pre,2003,0.8154000044
pre,2004,0.8195300102
pre,2005,0.8202000260
pre,2006,0.8327699900
pre,2007,0.8054699898
pre,2008,0.8082500100
pre,2009,0.8040800095
pre,2010,0.8144500256
pre,2011,0.8363999724
pre,2012,0.8449400067
pre,2013,0.8514000177
pre,2014,0.8605999947
pre,2015,0.8658300042
pre,2016,0.8801699877
pre,2017,0.8920400143
pre,2018,0.8984299898
pre,2019,0.9059299827
sst,1987,0.9879699945
sst,1988,0.9884399772
sst,1989,0.9887199998
sst,1990,0.9885799885
sst,1991,0.9898899794
sst,1992,0.9908099771
sst,1993,0.9909700155
sst,1994,0.9922500253
sst,1995,0.9916599989
sst,1996,0.9909700155
sst,1997,0.9905499816
sst,1998,0.9869400263
sst,1999,0.9874500036
sst,2000,0.9889699817
sst,2001,0.9900299907
sst,2002,0.9915400147
sst,2003,0.9924399853
sst,2004,0.9942499995
sst,2005,0.9950799942
sst,2006,0.9979000092
sst,2007,1.0042500496
sst,2008,1.0051499605
sst,2009,1.0018199682
sst,2010,0.9953100085
sst,2011,0.9944900274
sst,2012,0.9963799715
sst,2013,0.9981300235
sst,2014,0.9976599813
sst,2015,0.9967899919
sst,2016,1.0016700029
sst,2017,1.0044399500
sst,2018,1.0064400434
sst,2019,1.0088299513
sas,1975,0.5352100134
sas,1976,0.5352200270
sas,1977,0.5492399931
sas,1978,0.5639399886
sas,1979,0.5792899728
sas,1980,0.5939199924
sas,1981,0.6063299775
sas,1982,0.6231700182
sas,1983,0.6390200257
sas,1984,0.6553999782
sas,1985,0.6713299751
sas,1986,0.6868100166
sas,1987,0.7004299760
sas,1988,0.6362400055
sas,1989,0.6526200175
sas,1990,0.6688200235
sas,1991,0.6803200245
sas,1992,0.6919299960
sas,1993,0.6992599964
sas,1994,0.7155799866
sas,1995,0.7310600281
sas,1996,0.7456799746
sas,1997,0.7578999996
sas,1998,0.7519599795
sas,1999,0.7695800066
sas,2000,0.7863699794
sas,2001,0.8002499938
sas,2002,0.8178200126
sas,2003,0.8229100108
sas,2004,0.8383299708
sas,2005,0.8226199746
sas,2006,0.8403699994
sas,2007,0.8642799854
sas,2008,0.8666300178
sas,2009,0.8786900043
sas,2010,0.8911399841
sas,2011,0.9035900235
sas,2012,0.9112600088
sas,2013,0.9200999737
sas,2014,0.9295600057
sas,2015,0.9402800202
sas,2016,0.9483500123
sas,2017,0.9510700107
sas,2018,0.9573100209
sas,2019,0.9619500041
tsa,1975,0.5352100134
tsa,1976,0.5352200270
tsa,1977,0.5492399931
tsa,1978,0.5639399886
tsa,1979,0.5792899728
tsa,1980,0.5939199924
tsa,1981,0.6063299775
tsa,1982,0.6231700182
tsa,1983,0.6390200257
tsa,1984,0.6553999782
tsa,1985,0.6713299751
tsa,1986,0.6868100166
tsa,1987,0.7004299760
tsa,1988,0.6362400055
tsa,1989,0.6526200175
tsa,1990,0.6688200235
tsa,1991,0.6803200245
tsa,1992,0.6919299960
tsa,1993,0.6992599964
tsa,1994,0.7155799866
tsa,1995,0.7310600281
tsa,1996,0.7456799746
tsa,1997,0.7578999996
tsa,1998,0.7519599795
tsa,1999,0.7695800066
tsa,2000,0.7863699794
tsa,2001,0.8002499938
tsa,2002,0.8178200126
tsa,2003,0.8229100108
tsa,2004,0.8383299708
tsa,2005,0.8226199746
tsa,2006,0.8403699994
tsa,2007,0.8642799854
tsa,2008,0.8666300178
tsa,2009,0.8786900043
tsa,2010,0.8911399841
tsa,2011,0.9035900235
tsa,2012,0.9112600088
tsa,2013,0.9200999737
tsa,2014,0.9295600057
tsa,2015,0.9402800202
tsa,2016,0.9483500123
tsa,2017,0.9510700107
tsa,2018,0.9573100209
tsa,2019,0.9619500041
ssf,1985,0.7650399804
ssf,1986,0.7699400187
ssf,1987,0.7776499987
ssf,1988,0.7849699855
ssf,1989,0.7918099761
ssf,1990,0.8008499742
ssf,1991,0.8069400191
ssf,1992,0.8137999773
ssf,1993,0.8219900131
ssf,1994,0.8307099938
ssf,1995,0.8373200297
ssf,1996,0.8472499847
ssf,1997,0.8563699722
ssf,1998,0.8562800288
ssf,1999,0.8595600128
ssf,2000,0.8360400200
ssf,2001,0.8475400209
ssf,2002,0.8253200054
ssf,2003,0.8337799907
ssf,2004,0.8395500183
ssf,2005,0.8405500054
ssf,2006,0.8517799973
ssf,2007,0.8377000093
ssf,2008,0.8417400122
ssf,2009,0.8445199728
ssf,2010,0.8542699814
ssf,2011,0.8735299706
ssf,2012,0.8797699809
ssf,2013,0.8857799768
ssf,2014,0.8937199712
ssf,2015,0.9011200070
ssf,2016,0.9106900096
ssf,2017,0.9209100008
ssf,2018,0.9275400043
ssf,2019,0.9325399995
ssa,1985,0.7642199993
ssa,1986,0.7691599727
ssa,1987,0.7769100070
ssa,1988,0.7842699885
ssa,1989,0.7911400199
ssa,1990,0.8002300262
ssa,1991,0.8063399792
ssa,1992,0.8132399917
ssa,1993,0.8214600086
ssa,1994,0.8302199841
ssa,1995,0.8368499875
ssa,1996,0.8468199968
ssa,1997,0.8559899926
ssa,1998,0.8559100032
ssa,1999,0.8592100143
ssa,2000,0.8356400132
ssa,2001,0.8471699953
ssa,2002,0.8249400258
ssa,2003,0.8334400058
ssa,2004,0.8392400146
ssa,2005,0.8402500153
ssa,2006,0.8515099883
ssa,2007,0.8374000192
ssa,2008,0.8414700031
ssa,2009,0.8442599773
ssa,2010,0.8540300131
ssa,2011,0.8733299971
ssa,2012,0.8795800209
ssa,2013,0.8856099844
ssa,2014,0.8935599923
ssa,2015,0.9009799957
ssa,2016,0.9105700254
ssa,2017,0.9208099842
ssa,2018,0.9274500012
ssa,2019,0.9324600101
tss,1985,0.7650399804
tss,1986,0.7699400187
tss,1987,0.7776499987
tss,1988,0.7849699855
tss,1989,0.7918099761
tss,1990,0.8008499742
tss,1991,0.8069400191
tss,1992,0.8137999773
tss,1993,0.8219900131
tss,1994,0.8307099938
tss,1995,0.8373200297
tss,1996,0.8472499847
tss,1997,0.8563699722
tss,1998,0.8562800288
tss,1999,0.8595600128
tss,2000,0.8360400200
tss,2001,0.8475400209
tss,2002,0.8253200054
tss,2003,0.8337799907
tss,2004,0.8395500183
tss,2005,0.8405500054
tss,2006,0.8517799973
tss,2007,0.8377000093
tss,2008,0.8417400122
tss,2009,0.8445199728
tss,2010,0.8542699814
tss,2011,0.8735299706
tss,2012,0.8797699809
tss,2013,0.8857799768
tss,2014,0.8937199712
tss,2015,0.9011200070
tss,2016,0.9106900096
tss,2017,0.9209100008
tss,2018,0.9275400043
tss,2019,0.9325399995
umc,1976,0.8457099795
umc,1977,0.8482800126
umc,1978,0.8608400226
umc,1979,0.8728600144
umc,1980,0.8856199980
umc,1981,0.8965899944
umc,1982,0.9086499810
umc,1983,0.9143199921
umc,1984,0.9226700068
umc,1985,0.9296299815
umc,1986,0.9361799955
umc,1987,0.9426400065
umc,1988,0.9574900270
umc,1989,0.9601799846
umc,1990,0.9640100002
umc,1991,0.9665799737
umc,1992,0.9689900279
umc,1993,0.9712600112
umc,1994,0.9734699726
umc,1995,0.9761499763
umc,1996,0.9787700176
umc,1997,0.9925799966
umc,1998,0.9935399890
umc,1999,0.9945999980
umc,2000,0.9945300221
umc,2001,0.9951999784
umc,2002,0.9956700206
umc,2003,0.9959899783
umc,2004,0.9966899753
umc,2005,0.9972500205
umc,2006,0.9965999722
umc,2007,0.9978200197
umc,2008,0.9984099865
umc,2009,0.9984999895
umc,2010,0.9990599751
umc,2011,0.9988800287
umc,2012,0.9991000295
umc,2013,0.9995399714
umc,2014,0.9994300008
umc,2015,0.9989799857
umc,2016,0.9997699857
umc,2017,1.0009000301
umc,2018,0.9996299744
umc,2019,0.9996600151
wld,1975,0.8295599818
wld,1976,0.8302400112
wld,1977,0.8328999877
wld,1978,0.8405500054
wld,1979,0.8481400013
wld,1980,0.8561000228
wld,1981,0.8633400202
wld,1982,0.8717100024
wld,1983,0.8765199780
wld,1984,0.8833299875
wld,1985,0.8892899752
wld,1986,0.8948400021
wld,1987,0.9001899958
wld,1988,0.8958600163
wld,1989,0.8991299868
wld,1990,0.9031900167
wld,1991,0.9055100083
wld,1992,0.9077900052
wld,1993,0.9081400037
wld,1994,0.9116600156
wld,1995,0.9151800275
wld,1996,0.9188299775
wld,1997,0.9275299907
wld,1998,0.9236299992
wld,1999,0.9273899794
wld,2000,0.9279000163
wld,2001,0.9322900176
wld,2002,0.9338899851
wld,2003,0.9350100160
wld,2004,0.9391400218
wld,2005,0.9353399873
wld,2006,0.9403899908
wld,2007,0.9454900026
wld,2008,0.9455900192
wld,2009,0.9476799965
wld,2010,0.9515799880
wld,2011,0.9558200240
wld,2012,0.9579899907
wld,2013,0.9606199861
wld,2014,0.9635499716
wld,2015,0.9663199782
wld,2016,0.9693800211
wld,2017,0.9714099765
wld,2018,0.9733999968
wld,2019,0.9751300216
afg,1979,0.2433100045
afg,2011,0.5189700127
afg,2018,0.7593299747
alb,2001,1.0012999773
alb,2008,1.0058900118
alb,2011,1.0012600422
alb,2012,0.9964200258
alb,2018,1.0058200359
dza,1987,0.7214599848
dza,2002,0.9157599807
dza,2006,0.9444500208
dza,2008,0.9581500292
dza,2018,0.9965000153
asm,1980,0.9954500198
ago,2001,0.7541700006
ago,2014,0.8317599893
arg,1980,1.0086699724
arg,1991,1.0048199892
arg,2001,1.0042300224
arg,2006,1.0011800528
arg,2009,1.0022200346
arg,2010,1.0057899952
arg,2011,1.0016700029
arg,2012,1.0047199726
arg,2013,1.0008800030
arg,2014,1.0020799637
arg,2015,1.0016100407
arg,2016,1.0024499893
arg,2018,1.0051699877
arm,1989,1.0000100136
arm,2001,1.0010900497
arm,2011,1.0005799532
arm,2017,1.0005300045
abw,2000,1.0028699636
abw,2010,1.0036000013
abw,2018,0.9978899956
aze,1999,1.0003099442
aze,2007,1.0000000000
aze,2009,0.9998900294
aze,2010,0.9996600151
aze,2011,0.9997599721
aze,2012,0.9996299744
aze,2013,0.9994999766
aze,2014,0.9995999932
aze,2015,0.9995599985
aze,2016,0.9995399714
aze,2017,0.9995200038
bhr,1981,0.9151200056
bhr,1991,0.9930099845
bhr,2001,1.0043599606
bhr,2010,0.9941499829
bhr,2016,0.9889400005
bhr,2017,0.9909399748
bhr,2018,0.9932500124
bgd,1981,0.6120300293
bgd,1991,0.7342900038
bgd,2001,0.8971499801
bgd,2007,1.1957999468
bgd,2011,1.0394899845
bgd,2012,1.0389699936
bgd,2013,1.0325700045
bgd,2014,1.0214099884
bgd,2015,1.0373799801
bgd,2016,1.0281200409
bgd,2017,1.0300500393
bgd,2018,1.0327600241
bgd,2019,1.0247999430
brb,1970,1.0008000135
brb,1984,0.9998000264
brb,1994,0.9998000264
brb,2004,0.9998000264
brb,2014,0.9998000264
blr,1989,1.0006899834
blr,1999,1.0007100105
blr,2009,1.0004700422
blr,2018,1.0003999472
blz,1991,1.0096700191
blz,2000,1.0076400042
ben,1979,0.3993600011
ben,1992,0.4841299951
ben,2002,0.5613999963
ben,2006,0.5611100197
ben,2012,0.6402500272
ben,2018,0.7445899844
btn,2005,0.8491100073
btn,2012,0.9090999961
btn,2017,0.9959400296
bol,1976,0.8291400075
bol,1992,0.9506599903
bol,2001,0.9752900004
bol,2007,0.9938899875
bol,2008,0.9948599935
bol,2009,0.9938899875
bol,2011,0.9952200055
bol,2012,0.9966300130
bol,2015,1.0001000166
bih,1991,0.9944599867
bih,2000,1.0009599924
bih,2011,0.9939799905
bih,2013,1.0001000166
bwa,1991,1.0688500404
bwa,2003,1.0367499590
bwa,2013,1.0341399908
bra,1980,1.0314400196
bra,2000,1.0320199728
bra,2004,1.0216499567
bra,2006,1.0159100294
bra,2007,1.0152499676
bra,2008,1.0137100220
bra,2009,1.0126299858
bra,2010,1.0162999630
bra,2011,1.0117399693
bra,2012,1.0080100298
bra,2013,1.0098500252
bra,2014,1.0080900192
bra,2015,1.0075600147
bra,2016,1.0068000555
bra,2017,1.0064300299
bra,2018,1.0045100451
brn,1981,0.9912300110
brn,1991,0.9997599721
brn,2001,1.0003800392
brn,2011,1.0034799576
brn,2018,1.0015499592
bgr,2001,0.9979699850
bgr,2011,0.9957600236
bfa,1975,0.2978099883
bfa,1991,0.5290899873
bfa,1996,0.5489100218
bfa,2003,0.6464499831
bfa,2005,0.6558499932
bfa,2006,0.6663200259
bfa,2007,0.7088099718
bfa,2014,0.7717499733
bfa,2018,0.8847699761
bdi,1979,0.5249400139
bdi,1990,0.8069400191
bdi,2000,0.9164500237
bdi,2008,0.8604900241
bdi,2014,0.8788700104
bdi,2017,0.9405099750
cpv,1990,0.9607099891
cpv,2000,1.0157300234
cpv,2012,1.0053499937
cpv,2015,1.0116000175
khm,1998,0.8683500290
khm,2004,0.8973600268
khm,2008,0.9569399953
khm,2009,0.9716500044
khm,2014,1.0049500465
khm,2015,1.0076600313
cmr,1976,0.7420799732
cmr,2000,0.8816999793
cmr,2007,0.8665199876
cmr,2010,0.8948900104
cmr,2018,0.9394699931
cym,2007,0.9947699904
caf,1975,0.3615100086
caf,1988,0.5570799708
caf,2000,0.6752499938
caf,2010,0.5520499945
caf,2018,0.6004999876
tcd,1993,0.3408400118
tcd,2000,0.4172599912
tcd,2004,0.5730000138
tcd,2015,0.5014600158
tcd,2016,0.5501499772
chl,1982,1.0096199512
chl,1992,1.0055199862
chl,2002,1.0038299561
chl,2008,1.0008200407
chl,2009,1.0003099442
chl,2010,1.0048700571
chl,2011,1.0039299726
chl,2013,1.0007799864
chl,2015,1.0017399788
chl,2017,1.0000599623
chn,1982,0.8623099923
chn,1990,0.9430599809
chn,2000,0.9930099845
chn,2010,0.9990299940
chn,2018,1.0000000000
col,1993,1.0169999599
col,1996,1.0121099949
col,2004,1.0087200403
col,2005,1.0087200403
col,2006,1.0067299604
col,2007,1.0095100403
col,2008,1.0089399815
col,2009,1.0100899935
col,2010,1.0084700584
col,2011,1.0097600222
col,2014,1.0087499619
col,2015,1.0076800585
col,2016,1.0072000027
col,2018,1.0044000149
com,1980,0.7915300131
com,2000,0.9238399863
com,2012,0.9428899884
com,2018,1.0008000135
cod,2001,0.8090500236
cod,2007,0.6746000051
cod,2012,0.8419600129
cod,2016,0.8763599992
cog,1984,0.8961799741
cog,2005,0.7993500233
cog,2011,0.8980299830
cog,2018,0.9226700068
cri,1984,1.0080300570
cri,2000,1.0085799694
cri,2011,1.0025199652
cri,2018,1.0019099712
civ,1988,0.6314799786
civ,1998,0.7324799895
civ,2000,0.7358099818
civ,2012,0.6643000245
civ,2014,0.7956100106
civ,2018,0.8305299878
hrv,1991,0.9993799925
hrv,2001,1.0000900030
hrv,2011,1.0002399683
cub,2002,0.9999600053
cub,2012,1.0003999472
cyp,1992,1.0008499622
cyp,2001,1.0007900000
cyp,2011,1.0003399849
cze,2016,1.0010800362
dom,1981,1.0319399834
dom,2002,1.0253499746
dom,2007,1.0237599611
dom,2010,1.0215400457
dom,2011,1.0200099945
dom,2012,1.0147999525
dom,2013,1.0151599646
dom,2014,1.0070500374
dom,2015,1.0082199574
dom,2016,1.0005500317
ecu,1982,0.9759299755
ecu,1990,0.9923099875
ecu,2001,1.0011800528
ecu,2007,1.0034199953
ecu,2008,1.0004299879
ecu,2009,1.0016299486
ecu,2010,1.0039000511
ecu,2011,1.0022100210
ecu,2012,1.0012300014
ecu,2013,1.0005400181
ecu,2014,1.0017800331
ecu,2015,0.9957200289
ecu,2016,1.0015900135
ecu,2017,1.0029400587
egy,1976,0.6047300100
egy,1986,0.7565699816
egy,1996,0.8473299742
egy,2005,0.8745099902
egy,2006,0.9305099845
egy,2010,0.9309800267
egy,2012,0.9317399859
egy,2013,0.9645100236
egy,2017,0.9701300263
slv,1992,1.0000300407
slv,2006,1.0110700130
slv,2007,1.0071400404
slv,2008,1.0111800432
slv,2009,1.0064599514
slv,2010,1.0074399710
slv,2011,1.0082000494
slv,2013,1.0056699514
slv,2015,1.0098700523
slv,2016,1.0056500435
slv,2017,1.0035699606
slv,2018,1.0049200058
gnq,2000,0.9899200201
gnq,2010,1.0061800480
eri,2002,0.8055700064
eri,2008,0.9045900106
eri,2018,0.9882299900
est,1989,1.0007100105
est,2000,1.0008399487
est,2011,1.0002000332
swz,1976,0.9854999781
swz,1986,1.0143699646
swz,2000,1.0241999626
swz,2010,1.0270299911
swz,2018,1.0247999430
eth,1994,0.7147099972
eth,2004,0.6189699769
eth,2005,0.5958600044
eth,2007,0.7470300198
eth,2017,0.9789400101
fji,1996,1.0029400587
fji,2017,1.0013099909
gab,1993,0.9757099748
gab,2012,1.0228099823
gab,2018,1.0361700058
gmb,2000,0.6433600187
gmb,2013,0.8506299853
gmb,2015,0.9109899998
geo,2002,1.0007400513
geo,2014,1.0005199909
geo,2017,0.9972500205
gha,2000,0.8623099923
gha,2010,0.9425200224
gha,2018,0.9940400124
grc,1981,0.9983500242
grc,1991,0.9999099970
grc,2001,1.0009800196
grc,2005,0.9999099970
grc,2007,1.0023599863
grc,2009,0.9995700121
grc,2011,1.0017999411
grc,2018,0.9980900288
grd,1970,1.0023399591
grd,1984,1.0055299997
grd,1994,1.0055299997
grd,2004,1.0055299997
grd,2014,1.0055299997
gum,1980,1.0057200193
gum,1990,0.9994800091
gtm,1994,0.8654000163
gtm,2002,0.9075199962
gtm,2012,0.9630900025
gtm,2013,0.9531599879
gtm,2014,0.9768300056
gin,1996,0.3053700030
gin,2003,0.5729500055
gin,2010,0.5802099705
gin,2014,0.6531500220
gnb,1979,0.2982400060
gnb,2000,0.6136699915
gnb,2014,0.6983299851
guy,2009,1.0133299828
guy,2014,1.0072699785
hti,1982,0.9959400296
hti,2003,0.9761899710
hti,2006,0.9477400184
hti,2016,0.9913799763
hnd,2001,1.0442099571
hnd,2007,1.0248199701
hnd,2010,1.0149099827
hnd,2011,1.0205800533
hnd,2012,1.0206700563
hnd,2013,1.0254199505
hnd,2014,1.0129300356
hnd,2015,1.0206799507
hnd,2016,1.0236599445
hnd,2018,1.0335400105
hun,1980,0.9989600182
hun,2014,1.0031299591
ind,1981,0.6080300212
ind,1991,0.6713299751
ind,2001,0.8046699762
ind,2006,0.8410199881
ind,2011,0.9089900255
ind,2018,0.9696400166
idn,1980,0.9113399982
idn,1990,0.9760500193
idn,2004,0.9967100024
idn,2006,0.9922199845
idn,2008,0.9984400272
idn,2009,0.9984599948
idn,2011,0.9994699955
idn,2014,0.9999700189
idn,2015,0.9993500113
idn,2016,0.9997000098
idn,2018,0.9997900128
irn,1976,0.5970100164
irn,1986,0.7760099769
irn,1991,0.8784599900
irn,1996,0.9480699897
irn,2005,0.9860100150
irn,2006,0.9895700216
irn,2008,0.9919499755
irn,2012,0.9931600094
irn,2013,0.9931600094
irn,2014,0.9947699904
irn,2016,0.9965100288
irq,2000,0.9052399993
irq,2012,0.9095100164
irq,2013,0.9211199880
irq,2014,0.9303600192
irq,2016,0.9453999996
irq,2017,0.9704999924
isr,1983,0.9898200035
ita,1981,0.9988999963
ita,2001,1.0001599789
ita,2011,1.0001800060
ita,2018,1.0003000498
jam,1999,1.0932999849
jam,2014,1.0499999523
jor,1979,0.8855900168
jor,2003,0.9958199859
jor,2005,1.0009299517
jor,2007,0.9999399781
jor,2010,1.0000799894
jor,2011,1.0020400286
jor,2012,1.0020200014
jor,2018,1.0029900074
kaz,1989,0.9944999814
kaz,1999,1.0005899668
kaz,2009,1.0006099939
kaz,2010,0.9991099834
kaz,2018,0.9991099834
ken,2000,0.9853500128
ken,2007,0.9811000228
ken,2014,0.9907699823
ken,2018,1.0055600405
prk,2008,1.0000000000
kor,2008,1.0009200573
kwt,1975,0.8496400118
kwt,1980,0.9353200197
kwt,1985,0.9272400141
kwt,1995,0.9614599943
kwt,2005,1.0009700060
kwt,2006,0.9997699857
kwt,2007,1.0011099577
kwt,2008,1.0017600060
kwt,2010,0.9965199828
kwt,2012,1.0010000467
kwt,2013,0.9978700280
kwt,2015,1.0025199652
kwt,2017,1.0044499636
kwt,2018,1.0073000193
kgz,1999,1.0009100437
kgz,2009,1.0009499788
kgz,2018,1.0011999607
lao,1995,0.8127099872
lao,2000,0.8353300095
lao,2001,0.9041500092
lao,2005,0.8828600049
lao,2011,0.8677600026
lao,2015,0.9586499929
lva,1989,1.0007100105
lva,2000,1.0006500483
lva,2011,1.0006799698
lva,2018,1.0008000135
lbn,2007,1.0069299936
lbn,2009,1.0017600060
lbn,2018,1.0017700195
lso,2000,1.1299599409
lso,2009,1.1944600344
lso,2014,1.1528300047
lbr,1984,0.5367799997
lbr,2007,0.5858100057
lbr,2017,0.7026000023
lby,1984,0.8207399845
lby,1994,0.9686200023
lby,2004,0.9954900146
ltu,1989,1.0006699562
ltu,2001,1.0008000135
ltu,2011,1.0002100468
mac,1981,0.9901499748
mac,2001,1.0038100481
mac,2006,1.0011299849
mac,2011,1.0003499985
mac,2016,1.0013899803
mdg,2000,0.9384999871
mdg,2005,0.9594900012
mdg,2009,0.9704499841
mdg,2012,0.9603599906
mdg,2018,0.9872499704
mwi,1987,0.6974400282
mwi,1998,0.8612499833
mwi,2010,0.9422699809
mwi,2014,0.9308000207
mwi,2015,1.0121799707
mys,1980,0.9668800235
mys,1991,0.9928600192
mys,2000,1.0006099939
mys,2010,1.0007799864
mys,2016,1.0047700405
mys,2017,1.0032500029
mys,2018,1.0033299923
mdv,1977,1.0343099833
mdv,1985,1.0133999586
mdv,1990,1.0024199486
mdv,1995,1.0026899576
mdv,2000,1.0026899576
mdv,2006,1.0012099743
mdv,2014,1.0036000013
mdv,2016,1.0070400238
mli,1976,0.5053200126
mli,1998,0.5227900147
mli,2006,0.6500300169
mli,2010,0.6021800041
mli,2011,0.5273100138
mli,2015,0.6477900147
mli,2018,0.7504000068
mlt,1985,1.0196299553
mlt,1995,1.0351899862
mlt,2005,1.0166599751
mlt,2011,1.0098899603
mlt,2018,1.0050599575
mhl,2011,1.0059399605
mrt,2000,0.8191599846
mrt,2007,0.7185599804
mrt,2017,0.8001599908
mus,1990,1.0110199451
mus,2000,1.0171999931
mus,2011,1.0089999437
mus,2018,1.0061899424
mex,1980,0.9760800004
mex,1990,0.9889500141
mex,2000,0.9972199798
mex,2002,0.9931700230
mex,2004,1.0009299517
mex,2005,0.9998300076
mex,2006,0.9957799911
mex,2007,0.9991599917
mex,2008,0.9994599819
mex,2009,0.9970800281
mex,2010,1.0011800528
mex,2011,1.0009100437
mex,2012,1.0031199455
mex,2013,1.0007599592
mex,2014,1.0015900135
mex,2015,1.0014300346
mex,2016,1.0018299818
mex,2017,1.0008800030
mex,2018,1.0014100075
mda,1989,1.0001800060
mda,2000,1.0024900436
mda,2004,1.0005300045
mda,2007,1.0039900541
mda,2009,1.0042400360
mda,2010,1.0023800135
mda,2012,1.0024900436
mda,2014,1.0000900030
mng,2000,1.0145599842
mng,2010,1.0089700222
mng,2018,1.0089800358
mne,1981,0.9913100004
mne,1991,0.9972199798
mne,2003,0.9990199804
mne,2011,0.9969000220
mne,2018,0.9973800182
mar,1982,0.5325599909
mar,1994,0.6443399787
mar,2004,0.7486500144
