economy,year,se_adt_1524_lt_fm_zs
lic,1991,0.7390400171
lic,1992,0.7404800057
lic,1993,0.7454199791
lic,1994,0.7515699863
lic,1995,0.7517200112
lic,1996,0.7608299851
lic,1997,0.7708799839
lic,1998,0.7765700221
lic,1999,0.7820199728
lic,2000,0.7944999933
lic,2001,0.8054199815
lic,2002,0.7619299889
lic,2003,0.7721099854
lic,2004,0.7800199986
lic,2005,0.7834100127
lic,2006,0.7634900212
lic,2007,0.7819499969
lic,2008,0.7910599709
lic,2009,0.7975800037
lic,2010,0.8117200136
lic,2011,0.8387699723
lic,2012,0.8446999788
lic,2013,0.8555600047
lic,2014,0.8610000014
lic,2015,0.8713700175
lic,2016,0.8855900168
lic,2017,0.8962600231
lic,2018,0.8946599960
lic,2019,0.9023200274
lic,2020,0.9053999782
lic,2021,0.9122499824
lic,2022,0.9185400009
lmc,1975,0.6752700210
lmc,1976,0.6766899824
lmc,1977,0.6852800250
lmc,1978,0.6945199966
lmc,1979,0.7041599751
lmc,1980,0.7135900259
lmc,1981,0.7214900255
lmc,1982,0.7314199805
lmc,1983,0.7401999831
lmc,1984,0.7515100241
lmc,1985,0.7624700069
lmc,1986,0.7725300193
lmc,1987,0.7825800180
lmc,1988,0.7470800281
lmc,1989,0.7583699822
lmc,1990,0.7711600065
lmc,1991,0.7796000242
lmc,1992,0.7879300117
lmc,1993,0.7907500267
lmc,1994,0.8023499846
lmc,1995,0.8144500256
lmc,1996,0.8246799707
lmc,1997,0.8338500261
lmc,1998,0.8276600242
lmc,1999,0.8397600055
lmc,2000,0.8422600031
lmc,2001,0.8528800011
lmc,2002,0.8655300140
lmc,2003,0.8675699830
lmc,2004,0.8786299825
lmc,2005,0.8696699739
lmc,2006,0.8934100270
lmc,2007,0.8966599703
lmc,2008,0.9048100114
lmc,2009,0.9114199877
lmc,2010,0.9128999710
lmc,2011,0.9208999872
lmc,2012,0.9275500178
lmc,2013,0.9339500070
lmc,2014,0.9417999983
lmc,2015,0.9486700296
lmc,2016,0.9536799788
lmc,2017,0.9554899931
lmc,2018,0.9579200149
lmc,2019,0.9562699795
lmc,2020,0.9598399997
lmc,2021,0.9628800154
lmc,2022,0.9656699896
mea,1973,0.6294000149
mea,1974,0.6361899972
mea,1975,0.6432700157
mea,1976,0.6494399905
mea,1977,0.6601300240
mea,1978,0.6696900129
mea,1979,0.6780499816
mea,1980,0.6889299750
mea,1981,0.7000799775
mea,1982,0.7111499906
mea,1983,0.7160599828
mea,1984,0.7304300070
mea,1985,0.7440299988
mea,1986,0.7569100261
mea,1987,0.7683100104
mea,1988,0.7802199721
mea,1989,0.7916700244
mea,1990,0.8107900023
mea,1991,0.8191800117
mea,1992,0.8293399811
mea,1993,0.8221499920
mea,1994,0.8322799802
mea,1995,0.8470699787
mea,1996,0.8578100204
mea,1997,0.8675900102
mea,1998,0.8776900172
mea,1999,0.8877099752
mea,2000,0.8967199922
mea,2001,0.9045900106
mea,2002,0.9132500291
mea,2003,0.9021199942
mea,2004,0.9093000293
mea,2005,0.9143700004
mea,2006,0.9290599823
mea,2007,0.9335600138
mea,2008,0.9370399714
mea,2009,0.9286900163
mea,2010,0.9311199784
mea,2011,0.9310200214
mea,2012,0.9401500225
mea,2013,0.9447699785
mea,2014,0.9520599842
mea,2015,0.9496899843
mea,2016,0.9535899758
mea,2017,0.9581199884
mea,2018,0.9517199993
mea,2019,0.9531900287
mea,2020,0.9546499848
mea,2021,0.9556999803
mea,2022,0.9570199847
mna,1972,0.5905200243
mna,1973,0.5984200239
mna,1974,0.6062700152
mna,1975,0.6144599915
mna,1976,0.6220899820
mna,1977,0.6347200274
mna,1978,0.6459199786
mna,1979,0.6550400257
mna,1980,0.6675400138
mna,1981,0.6803100109
mna,1982,0.6920999885
mna,1983,0.6977599859
mna,1984,0.7138800025
mna,1985,0.7291700244
mna,1986,0.7436000109
mna,1987,0.7563899755
mna,1988,0.7692999840
mna,1989,0.7816200256
mna,1990,0.8023700118
mna,1991,0.8115599751
mna,1992,0.8219000101
mna,1993,0.8132500052
mna,1994,0.8240200281
mna,1995,0.8403900266
mna,1996,0.8518999815
mna,1997,0.8623800278
mna,1998,0.8696699739
mna,1999,0.8801100254
mna,2000,0.8893300295
mna,2001,0.8977400064
mna,2002,0.9068499804
mna,2003,0.8934299946
mna,2004,0.9015399814
mna,2005,0.9071000218
mna,2006,0.9233000278
mna,2007,0.9282100201
mna,2008,0.9319499731
mna,2009,0.9233899713
mna,2010,0.9261199832
mna,2011,0.9244499803
mna,2012,0.9337999821
mna,2013,0.9394800067
mna,2014,0.9469100237
mna,2015,0.9442899823
mna,2016,0.9483500123
mna,2017,0.9533600211
mna,2018,0.9467800260
mna,2019,0.9484199882
mna,2020,0.9498400092
mna,2021,0.9511799812
mna,2022,0.9523900151
tmn,1972,0.5853999853
tmn,1973,0.5934100151
tmn,1974,0.6012700200
tmn,1975,0.6096699834
tmn,1976,0.6174600124
tmn,1977,0.6303300261
tmn,1978,0.6417300105
tmn,1979,0.6509900093
tmn,1980,0.6636899710
tmn,1981,0.6766600013
tmn,1982,0.6886399984
tmn,1983,0.6944199800
tmn,1984,0.7107399702
tmn,1985,0.7261999846
tmn,1986,0.7408499718
tmn,1987,0.7538200021
tmn,1988,0.7667899728
tmn,1989,0.7792500257
tmn,1990,0.8002600074
tmn,1991,0.8095800281
tmn,1992,0.8200200200
tmn,1993,0.8112199903
tmn,1994,0.8220599890
tmn,1995,0.8385900259
tmn,1996,0.8501999974
tmn,1997,0.8607699871
tmn,1998,0.8681200147
tmn,1999,0.8786600232
tmn,2000,0.8879799843
tmn,2001,0.8964700103
tmn,2002,0.9058300257
tmn,2003,0.8922500014
tmn,2004,0.9004200101
tmn,2005,0.9060099721
tmn,2006,0.9223499894
tmn,2007,0.9273300171
tmn,2008,0.9311000109
tmn,2009,0.9223399758
tmn,2010,0.9250699878
tmn,2011,0.9233400226
tmn,2012,0.9328600168
tmn,2013,0.9385600090
tmn,2014,0.9461299777
tmn,2015,0.9434000254
tmn,2016,0.9475399852
tmn,2017,0.9525899887
tmn,2018,0.9458400011
tmn,2019,0.9475399852
tmn,2020,0.9489799738
tmn,2021,0.9503300190
tmn,2022,0.9515500069
mic,1975,0.7844099998
mic,1976,0.7860299945
mic,1977,0.7903699875
mic,1978,0.8016499877
mic,1979,0.8133199811
mic,1980,0.8252699971
mic,1981,0.8358200192
mic,1982,0.8462399840
mic,1983,0.8546800017
mic,1984,0.8645200133
mic,1985,0.8727700114
mic,1986,0.8803300261
mic,1987,0.8874599934
mic,1988,0.8824800253
mic,1989,0.8869600296
mic,1990,0.8923299909
mic,1991,0.8954499960
mic,1992,0.8981299996
mic,1993,0.8986200094
mic,1994,0.9028300047
mic,1995,0.9074900150
mic,1996,0.9117500186
mic,1997,0.9226199985
mic,1998,0.9178400040
mic,1999,0.9225100279
mic,2000,0.9226099849
mic,2001,0.9272599816
mic,2002,0.9330999851
mic,2003,0.9338099957
mic,2004,0.9392700195
mic,2005,0.9346399903
mic,2006,0.9459000230
mic,2007,0.9477499723
mic,2008,0.9513800144
mic,2009,0.9539600015
mic,2010,0.9542199969
mic,2011,0.9578999877
mic,2012,0.9609299898
mic,2013,0.9636099935
mic,2014,0.9675899744
mic,2015,0.9704899788
mic,2016,0.9732800126
mic,2017,0.9744600058
mic,2018,0.9748299718
mic,2019,0.9735199809
mic,2020,0.9754300117
mic,2021,0.9771599770
mic,2022,0.9787600040
nac,2003,0.9992200136
nac,2004,0.9992100000
nac,2005,0.9991800189
nac,2006,0.9991499782
nac,2007,0.9991599917
nac,2008,0.9991400242
nac,2017,0.9990599751
nac,2018,0.9990400076
nac,2019,0.9990299940
nac,2020,0.9990500212
nac,2021,0.9990299940
nac,2022,0.9990299940
oed,2004,0.9955999851
oed,2005,0.9958400130
oed,2006,0.9954400063
oed,2018,1.0003299713
oed,2019,1.0005600452
oed,2020,1.0007400513
oed,2021,1.0007200241
oed,2022,1.0007100105
oss,1984,0.9508699775
oss,1985,0.9522299767
oss,1986,0.9542000294
oss,1987,0.9569699764
oss,1988,0.9591900110
oss,1989,0.9606900215
oss,1990,0.9610499740
oss,1991,0.9622399807
oss,1992,0.9629899859
oss,1993,0.9638199806
oss,1994,0.9656400084
oss,1995,0.9653800130
oss,1996,0.9662200212
oss,1997,0.9674699903
oss,1998,0.9644600153
oss,1999,0.9665700197
oss,2000,0.9695199728
oss,2001,0.9722800255
oss,2002,0.9757699966
oss,2003,0.9780799747
oss,2004,0.9811599851
oss,2005,0.9836400151
oss,2006,0.9883900285
oss,2007,0.9935700297
oss,2008,0.9966499805
oss,2009,0.9907299876
oss,2010,0.9818099737
oss,2011,0.9841899872
oss,2012,0.9851099849
oss,2013,0.9855899811
oss,2014,0.9880099893
oss,2015,0.9915099740
oss,2016,0.9952300191
oss,2017,0.9984099865
oss,2018,1.0019099712
oss,2019,1.0060800314
oss,2020,1.0108000040
oss,2021,1.0162500143
oss,2022,1.0212500095
pre,1986,0.7441800237
pre,1987,0.7535300255
pre,1988,0.7619400024
pre,1989,0.7709800005
pre,1990,0.7795600295
pre,1991,0.7841799855
pre,1992,0.7900500298
pre,1993,0.7965400219
pre,1994,0.8029199839
pre,1995,0.8070899844
pre,1996,0.8153100014
pre,1997,0.8234699965
pre,1998,0.8201000094
pre,1999,0.8213899732
pre,2000,0.7896800041
pre,2001,0.7993800044
pre,2002,0.8065099716
pre,2003,0.8161000013
pre,2004,0.8217700124
pre,2005,0.8225399852
pre,2006,0.8342400193
pre,2007,0.8064900041
pre,2008,0.8094300032
pre,2009,0.8040199876
pre,2010,0.8146700263
pre,2011,0.8363599777
pre,2012,0.8464999795
pre,2013,0.8498299718
pre,2014,0.8616600037
pre,2015,0.8660699725
pre,2016,0.8804900050
pre,2017,0.8892499804
pre,2018,0.8880599737
pre,2019,0.8930600286
pre,2020,0.8959199786
pre,2021,0.9006599784
pre,2022,0.9049299955
sst,1988,0.9861400127
sst,1989,0.9866799712
sst,1990,0.9863799810
sst,1991,0.9866899848
sst,1992,0.9867100120
sst,1993,0.9869700074
sst,1994,0.9879099727
sst,1995,0.9869899750
sst,1996,0.9868299961
sst,1997,0.9869800210
sst,1998,0.9842000008
sst,1999,0.9850699902
sst,2000,0.9870300293
sst,2001,0.9887899756
sst,2002,0.9911299944
sst,2003,0.9926300049
sst,2004,0.9946900010
sst,2005,0.9962499738
sst,2006,0.9994999766
sst,2007,1.0034799576
sst,2008,1.0055299997
sst,2009,1.0012500286
sst,2010,0.9947999716
sst,2011,0.9964200258
sst,2012,0.9967100024
sst,2013,0.9970099926
sst,2014,0.9987900257
sst,2015,1.0013099909
sst,2016,1.0039900541
sst,2017,1.0062199831
sst,2018,1.0086400509
sst,2019,1.0113799572
sst,2020,1.0147199631
sst,2021,1.0184899569
sst,2022,1.0219899416
sas,1975,0.5348399878
sas,1976,0.5346500278
sas,1977,0.5483899713
sas,1978,0.5628200173
sas,1979,0.5779200196
sas,1980,0.5923799872
sas,1981,0.6050800085
sas,1982,0.6220499873
sas,1983,0.6381300092
sas,1984,0.6547399759
sas,1985,0.6707199812
sas,1986,0.6862900257
sas,1987,0.7000600100
sas,1988,0.6361899972
sas,1989,0.6527400017
sas,1990,0.6690400243
sas,1991,0.6805199981
sas,1992,0.6920999885
sas,1993,0.6990000010
sas,1994,0.7150899768
sas,1995,0.7305099964
sas,1996,0.7450900078
sas,1997,0.7572699785
sas,1998,0.7513300180
sas,1999,0.7689800262
sas,2000,0.7857999802
sas,2001,0.7997199893
sas,2002,0.8177800179
sas,2003,0.8220499754
sas,2004,0.8375899792
sas,2005,0.8227000237
sas,2006,0.8487700224
sas,2007,0.8646299839
sas,2008,0.8776299953
sas,2009,0.8897200227
sas,2010,0.8910499811
sas,2011,0.9034699798
sas,2012,0.9110900164
sas,2013,0.9199500084
sas,2014,0.9296100140
sas,2015,0.9405099750
sas,2016,0.9485899806
sas,2017,0.9510300159
sas,2018,0.9491500258
sas,2019,0.9472100139
sas,2020,0.9527000189
sas,2021,0.9576299787
sas,2022,0.9624999762
tsa,1975,0.5348399878
tsa,1976,0.5346500278
tsa,1977,0.5483899713
tsa,1978,0.5628200173
tsa,1979,0.5779200196
tsa,1980,0.5923799872
tsa,1981,0.6050800085
tsa,1982,0.6220499873
tsa,1983,0.6381300092
tsa,1984,0.6547399759
tsa,1985,0.6707199812
tsa,1986,0.6862900257
tsa,1987,0.7000600100
tsa,1988,0.6361899972
tsa,1989,0.6527400017
tsa,1990,0.6690400243
tsa,1991,0.6805199981
tsa,1992,0.6920999885
tsa,1993,0.6990000010
tsa,1994,0.7150899768
tsa,1995,0.7305099964
tsa,1996,0.7450900078
tsa,1997,0.7572699785
tsa,1998,0.7513300180
tsa,1999,0.7689800262
tsa,2000,0.7857999802
tsa,2001,0.7997199893
tsa,2002,0.8177800179
tsa,2003,0.8220499754
tsa,2004,0.8375899792
tsa,2005,0.8227000237
tsa,2006,0.8487700224
tsa,2007,0.8646299839
tsa,2008,0.8776299953
tsa,2009,0.8897200227
tsa,2010,0.8910499811
tsa,2011,0.9034699798
tsa,2012,0.9110900164
tsa,2013,0.9199500084
tsa,2014,0.9296100140
tsa,2015,0.9405099750
tsa,2016,0.9485899806
tsa,2017,0.9510300159
tsa,2018,0.9491500258
tsa,2019,0.9472100139
tsa,2020,0.9527000189
tsa,2021,0.9576299787
tsa,2022,0.9624999762
ssf,1985,0.7697399855
ssf,1986,0.7764599919
ssf,1987,0.7838600278
ssf,1988,0.7907400131
ssf,1989,0.7973099947
ssf,1990,0.8058699965
ssf,1991,0.8113399744
ssf,1992,0.8174200058
ssf,1993,0.8258000016
ssf,1994,0.8338400126
ssf,1995,0.8385300040
ssf,1996,0.8483300209
ssf,1997,0.8583700061
ssf,1998,0.8580200076
ssf,1999,0.8613299727
ssf,2000,0.8379600048
ssf,2001,0.8481500149
ssf,2002,0.8275799751
ssf,2003,0.8373000026
ssf,2004,0.8437600136
ssf,2005,0.8446699977
ssf,2006,0.8552100062
ssf,2007,0.8403499722
ssf,2008,0.8441399932
ssf,2009,0.8461999893
ssf,2010,0.8558400273
ssf,2011,0.8744999766
ssf,2012,0.8817999959
ssf,2013,0.8874499798
ssf,2014,0.8948500156
ssf,2015,0.9017099738
ssf,2016,0.9108899832
ssf,2017,0.9184299707
ssf,2018,0.9254400134
ssf,2019,0.9286199808
ssf,2020,0.9302700162
ssf,2021,0.9340000153
ssf,2022,0.9367700219
ssa,1985,0.7696800232
ssa,1986,0.7764000297
ssa,1987,0.7838100195
ssa,1988,0.7906900048
ssa,1989,0.7972599864
ssa,1990,0.8058300018
ssa,1991,0.8112999797
ssa,1992,0.8173800111
ssa,1993,0.8257700205
ssa,1994,0.8338099718
ssa,1995,0.8385000229
ssa,1996,0.8483099937
ssa,1997,0.8583400249
ssa,1998,0.8579999804
ssa,1999,0.8613100052
ssa,2000,0.8379399776
ssa,2001,0.8481299877
ssa,2002,0.8275600076
ssa,2003,0.8372799754
ssa,2004,0.8437500000
ssa,2005,0.8446499705
ssa,2006,0.8551999927
ssa,2007,0.8403400183
ssa,2008,0.8441200256
ssa,2009,0.8461800218
ssa,2010,0.8558300138
ssa,2011,0.8744900227
ssa,2012,0.8817899823
ssa,2013,0.8874400258
ssa,2014,0.8948400021
ssa,2015,0.9017000198
ssa,2016,0.9108899832
ssa,2017,0.9184299707
ssa,2018,0.9254400134
ssa,2019,0.9286100268
ssa,2020,0.9302600026
ssa,2021,0.9340000153
ssa,2022,0.9367700219
tss,1985,0.7697399855
tss,1986,0.7764599919
tss,1987,0.7838600278
tss,1988,0.7907400131
tss,1989,0.7973099947
tss,1990,0.8058699965
tss,1991,0.8113399744
tss,1992,0.8174200058
tss,1993,0.8258000016
tss,1994,0.8338400126
tss,1995,0.8385300040
tss,1996,0.8483300209
tss,1997,0.8583700061
tss,1998,0.8580200076
tss,1999,0.8613299727
tss,2000,0.8379600048
tss,2001,0.8481500149
tss,2002,0.8275799751
tss,2003,0.8373000026
tss,2004,0.8437600136
tss,2005,0.8446699977
tss,2006,0.8552100062
tss,2007,0.8403499722
tss,2008,0.8441399932
tss,2009,0.8461999893
tss,2010,0.8558400273
tss,2011,0.8744999766
tss,2012,0.8817999959
tss,2013,0.8874499798
tss,2014,0.8948500156
tss,2015,0.9017099738
tss,2016,0.9108899832
tss,2017,0.9184299707
tss,2018,0.9254400134
tss,2019,0.9286199808
tss,2020,0.9302700162
tss,2021,0.9340000153
tss,2022,0.9367700219
umc,1976,0.8473299742
umc,1977,0.8512200117
umc,1978,0.8643199801
umc,1979,0.8765000105
umc,1980,0.8899199963
umc,1981,0.9018899798
umc,1982,0.9124600291
umc,1983,0.9210199714
umc,1984,0.9291200042
umc,1985,0.9346799850
umc,1986,0.9397100210
umc,1987,0.9444800019
umc,1988,0.9592300057
umc,1989,0.9624699950
umc,1990,0.9658700228
umc,1991,0.9684500098
umc,1992,0.9706699848
umc,1993,0.9725999832
umc,1994,0.9747599959
umc,1995,0.9767500162
umc,1996,0.9794600010
umc,1997,0.9936299920
umc,1998,0.9945799708
umc,1999,0.9955599904
umc,2000,0.9953399897
umc,2001,0.9958900213
umc,2002,0.9961400032
umc,2003,0.9962400198
umc,2004,0.9968799949
umc,2005,0.9973300099
umc,2006,0.9966899753
umc,2007,0.9978700280
umc,2008,0.9984099865
umc,2009,0.9980800152
umc,2010,0.9985499978
umc,2011,0.9986400008
umc,2012,0.9989699721
umc,2013,0.9989600182
umc,2014,0.9993699789
umc,2015,0.9986699820
umc,2016,0.9996299744
umc,2017,1.0007400513
umc,2018,0.9990500212
umc,2019,0.9989799857
umc,2020,0.9990000129
umc,2021,0.9992100000
umc,2022,0.9992499948
wld,1975,0.8281300068
wld,1976,0.8292199969
wld,1977,0.8321800232
wld,1978,0.8399800062
wld,1979,0.8478699923
wld,1980,0.8563100100
wld,1981,0.8638799787
wld,1982,0.8713099957
wld,1983,0.8773499727
wld,1984,0.8842800260
wld,1985,0.8900099993
wld,1986,0.8952400088
wld,1987,0.9002199769
wld,1988,0.8959000111
wld,1989,0.8991100192
wld,1990,0.9031599760
wld,1991,0.9053999782
wld,1992,0.9074400067
wld,1993,0.9076899886
wld,1994,0.9110500216
wld,1995,0.9143700004
wld,1996,0.9179000258
wld,1997,0.9266999960
wld,1998,0.9230899811
wld,1999,0.9268199801
wld,2000,0.9272500277
wld,2001,0.9313300252
wld,2002,0.9330199957
wld,2003,0.9339399934
wld,2004,0.9382399917
wld,2005,0.9345399737
wld,2006,0.9421600103
wld,2007,0.9442499876
wld,2008,0.9472900033
wld,2009,0.9493299723
wld,2010,0.9501199722
wld,2011,0.9545300007
wld,2012,0.9570000172
wld,2013,0.9596099854
wld,2014,0.9629300237
wld,2015,0.9657700062
wld,2016,0.9688199759
wld,2017,0.9703699946
wld,2018,0.9702900052
wld,2019,0.9696999788
wld,2020,0.9712600112
wld,2021,0.9730100036
wld,2022,0.9746800065
afg,1979,0.2433100045
afg,2011,0.5189700127
afg,2015,0.3603233695
afg,2021,0.5838199854
alb,2001,1.0012999773
alb,2008,1.0058900118
alb,2009,1.0185281038
alb,2011,1.0012600422
alb,2012,0.9964200258
alb,2017,1.0004016161
alb,2022,1.0080100298
dza,1987,0.7214599848
dza,2002,0.9157599807
dza,2006,0.9444500208
dza,2008,0.9581500292
dza,2018,0.9965000153
dza,2019,1.2301568985
asm,1980,0.9954500198
ago,2001,0.7541700006
ago,2014,0.8317599893
ago,2022,0.9394599795
arg,1980,1.0086699724
arg,1991,1.0048199892
arg,2001,1.0042300224
arm,1989,1.0000100136
arm,2000,1.0000000000
arm,2001,1.0010900497
arm,2011,1.0005799532
arm,2016,1.0005799532
arm,2017,1.0005300045
arm,2020,1.0004500151
abw,2000,1.0028699636
abw,2010,1.0036000013
abw,2020,0.9977899790
aze,1999,1.0003099442
aze,2006,1.0000000000
aze,2007,1.0000000000
aze,2009,0.9998900294
aze,2010,0.9996600151
aze,2011,0.9997599721
aze,2012,0.9996299744
aze,2013,0.9994999766
aze,2014,0.9995999932
aze,2015,0.9995599985
aze,2016,0.9995399714
aze,2017,0.9995200038
aze,2019,0.9994699955
aze,2023,1.0000000000
bhr,1981,0.9151200056
bhr,1991,0.9930099845
bhr,2001,1.0043599606
bhr,2011,1.0000000000
bhr,2022,0.9957000017
bgd,1981,0.6120300293
bgd,1991,0.7342900038
bgd,2000,1.0000000000
bgd,2001,0.8971499801
bgd,2007,1.1957999468
bgd,2011,1.0394899845
bgd,2012,1.0389699936
bgd,2013,1.0325700045
bgd,2014,1.0214099884
bgd,2015,1.0373799801
bgd,2016,1.0281200409
bgd,2017,1.0300500393
bgd,2018,1.0327600241
bgd,2019,1.0247999430
bgd,2020,1.0281100273
bgd,2021,1.0219099522
brb,1970,1.0008000135
brb,1980,1.0000000000
brb,2012,1.0000000000
blr,1989,1.0006899834
blr,1999,1.0007100105
blr,2009,1.0004700422
blr,2012,1.0000000000
blr,2019,1.0005300045
blz,1991,1.0096700191
blz,2001,1.0237799883
ben,1979,0.3993600011
ben,1992,0.4841299951
ben,2001,0.5214473009
ben,2002,0.5613999963
ben,2006,0.5611100197
ben,2012,0.6402500272
ben,2022,0.8029900193
btn,2005,0.8491100073
btn,2012,0.9090999961
btn,2017,0.9959400296
btn,2022,1.0000000000
bol,1976,0.8291400075
bol,1992,0.9506599903
bol,2000,0.9782999754
bol,2001,0.9828000069
bol,2002,0.9797000289
bol,2003,0.9718508124
bol,2004,0.9905999899
bol,2005,0.9915999770
bol,2006,0.9793999791
bol,2007,0.9939000010
bol,2008,0.9958999753
bol,2009,0.9939000010
bol,2011,0.9947999716
bol,2012,0.9969000220
bol,2013,0.9966999888
bol,2014,0.9952999949
bol,2015,1.0001000166
bol,2016,0.9983999729
bol,2017,0.9988999963
bol,2018,0.9969999790
bol,2019,0.9973000288
bol,2020,0.9994999766
bol,2021,1.0003999472
bih,1991,0.9944599867
bih,2000,1.0009599924
bih,2011,0.9939799905
bih,2013,1.0001000166
bih,2022,1.0000000000
bwa,1991,1.0688500404
bwa,2003,1.0367499590
bwa,2013,1.0341399908
bra,1980,1.0314400196
bra,2000,1.0320199728
bra,2001,1.0230000019
bra,2002,1.0240999460
bra,2003,1.0207999945
bra,2004,1.0220999718
bra,2005,1.0200999975
bra,2006,1.0161000490
bra,2007,1.0154999495
bra,2008,1.0138000250
bra,2009,1.0126999617
bra,2010,1.0162999630
bra,2011,1.0116000175
bra,2012,1.0080000162
bra,2013,1.0098999739
bra,2014,1.0081000328
bra,2015,1.0075000525
bra,2016,1.0075999498
bra,2017,1.0068999529
bra,2018,1.0068000555
bra,2019,1.0072000027
bra,2020,1.0054999590
bra,2021,1.0041999817
bra,2022,1.0054999590
brn,1981,0.9912300110
brn,1991,0.9997599721
brn,2001,1.0003800392
brn,2011,1.0034799576
brn,2018,1.0015499592
brn,2021,1.0011999607
bgr,2001,0.9979699850
bgr,2011,0.9957600236
bgr,2021,0.9955199957
bfa,1975,0.2978099883
bfa,1991,0.5290899873
bfa,1996,0.5489100218
bfa,2003,0.6464499831
bfa,2005,0.6558499932
bfa,2006,0.6663200259
bfa,2007,0.7088099718
bfa,2010,0.5790815949
bfa,2014,0.7717499733
bfa,2018,0.8526300192
bfa,2019,0.8516299725
bfa,2022,0.9301699996
bdi,1979,0.5249400139
bdi,1990,0.8069400191
bdi,2000,0.9164500237
bdi,2008,0.8604900241
bdi,2010,0.8046212792
bdi,2014,0.8788700104
bdi,2017,0.9405099750
bdi,2022,0.9913799763
cpv,1990,0.9607099891
cpv,2000,1.0157300234
cpv,2012,1.0053499937
cpv,2015,1.0116000175
cpv,2022,1.0100799799
khm,1998,0.8683500290
khm,2004,0.8973600268
khm,2005,0.6733000278
khm,2008,0.9569399953
khm,2009,0.9716500044
khm,2010,0.9679901004
khm,2014,1.0049500465
khm,2015,1.0076600313
khm,2022,1.0110900402
cmr,1976,0.7420799732
cmr,2000,0.8816999793
cmr,2004,0.8311832547
cmr,2007,0.8665199876
cmr,2010,0.8948900104
cmr,2011,0.8445696831
cmr,2018,0.9394699931
cmr,2020,0.9458400011
cym,2007,0.9947699904
cym,2017,0.9947699904
caf,1975,0.3615100086
caf,1988,0.5570799708
caf,2000,0.6752499938
caf,2010,0.5520499945
caf,2018,0.6004999876
caf,2019,0.6574110389
caf,2020,0.6122000217
tcd,1993,0.3408400118
tcd,2000,0.4172599912
tcd,2004,0.5730000138
tcd,2015,0.5014600158
tcd,2016,0.5501499772
tcd,2019,0.3976582885
tcd,2022,0.7402799726
chl,1982,1.0096199512
chl,1992,1.0055199862
chl,2000,1.0036000013
chl,2002,1.0038299561
chl,2003,1.0051000118
chl,2006,1.0044000149
chl,2009,1.0034999847
chl,2011,1.0039999485
chl,2013,1.0011999607
chl,2015,1.0013999939
chl,2017,0.9998000264
chl,2022,1.0033999681
chn,1982,0.8623099923
chn,1990,0.9430599809
chn,2000,0.9930099845
chn,2010,0.9990299940
chn,2020,1.0001000166
col,1993,1.0169999599
col,1996,1.0121099949
col,2002,1.0117000341
col,2003,1.0161000490
col,2004,1.0088000298
col,2005,1.0080000162
col,2006,1.0067299604
col,2007,1.0095100403
col,2008,1.0089000463
col,2009,1.0101000071
col,2010,1.0083999634
col,2011,1.0092999935
col,2012,1.0094000101
col,2013,1.0098999739
col,2014,1.0082999468
col,2015,1.0070999861
col,2016,1.0074000359
col,2017,1.0077999830
col,2018,1.0040999651
col,2019,1.0067000389
col,2020,1.0066000223
col,2021,1.0061999559
col,2022,1.0055999756
com,1980,0.7915300131
com,2000,0.9238399863
com,2012,0.9428899884
com,2022,1.0258699656
cod,2001,0.8090500236
cod,2007,0.6746000051
cod,2012,0.8419600129
cod,2013,0.8273552060
cod,2016,0.8763599992
cod,2022,0.9407399893
cog,1984,0.8961799741
cog,2005,0.7993500233
cog,2011,0.8980299830
cog,2021,0.9332100153
cri,1984,1.0080300570
cri,2000,1.0085799694
cri,2011,1.0025199652
cri,2018,1.1338893175
cri,2021,1.0015100241
civ,1988,0.6314799786
civ,1998,0.7324799895
civ,2000,0.7358099818
civ,2012,0.6643000245
civ,2014,0.7956100106
civ,2019,0.8232399821
hrv,1991,0.9993799925
hrv,2001,1.0000900030
hrv,2021,1.0003000498
cub,2002,0.9999600053
cub,2012,1.0003999472
cub,2021,1.0003999472
cyp,1992,1.0008499622
cyp,2001,1.0007900000
cyp,2011,1.0003399849
cyp,2021,1.0002000332
dom,1981,1.0319399834
dom,2000,1.0340000391
dom,2001,1.0238000154
dom,2002,1.0277999640
dom,2003,1.0227999687
dom,2004,1.0154000521
dom,2005,1.0118999481
dom,2006,1.0268000364
dom,2007,1.0053999424
dom,2008,1.0187000036
dom,2009,1.0219000578
dom,2010,1.0174000263
dom,2011,1.0213999748
dom,2012,1.0132000446
dom,2013,1.0068000555
dom,2014,1.0020999908
dom,2015,0.9997000098
dom,2016,1.0070999861
dom,2017,1.0068000555
dom,2018,1.0104000568
dom,2019,1.0081000328
dom,2020,1.0049999952
dom,2021,1.0026999712
dom,2022,1.0077999830
ecu,1982,0.9759299755
ecu,1990,0.9923099875
ecu,2001,0.9839000106
ecu,2003,1.0213999748
ecu,2005,0.9925000072
ecu,2006,0.9930999875
ecu,2007,1.0045000315
ecu,2008,0.9976000190
ecu,2009,1.0003000498
ecu,2010,1.0058000088
ecu,2011,1.0040999651
ecu,2012,0.9976999760
ecu,2013,0.9972000122
ecu,2014,1.0032999516
ecu,2015,0.9833999872
ecu,2016,1.0027999878
ecu,2017,1.0075999498
ecu,2018,1.0061999559
ecu,2019,1.0183999538
ecu,2020,1.0220999718
ecu,2021,1.0033999681
ecu,2022,1.0059000254
egy,1976,0.6047300100
egy,1986,0.7565699816
egy,1996,0.8473299742
