economy,year,se_adt_1524_lt_fm_zs
lmy,1984,0.8512700200
lmy,1985,0.8600400090
lmy,1986,0.8680199981
lmy,1987,0.8756200075
lmy,1988,0.8692799807
lmy,1989,0.8744500279
lmy,1990,0.8805599809
lmy,1991,0.8852599859
lmy,1992,0.8873299956
lmy,1993,0.8884299994
lmy,1994,0.8928599954
lmy,1995,0.8976799846
lmy,1996,0.9025300145
lmy,1997,0.9136499763
lmy,1998,0.9099799991
lmy,1999,0.9147199988
lmy,2000,0.9157000184
lmy,2001,0.9208700061
lmy,2002,0.9224100113
lmy,2003,0.9235500097
lmy,2004,0.9285399914
lmy,2005,0.9247300029
lmy,2006,0.9311199784
lmy,2007,0.9358900189
lmy,2008,0.9388200045
lmy,2009,0.9422100186
lmy,2010,0.9428399801
lmy,2011,0.9480199814
lmy,2012,0.9501199722
lmy,2013,0.9536100030
lmy,2014,0.9571599960
lmy,2015,0.9605799913
lmy,2016,0.9637100101
lmy,2017,0.9654399753
lmy,2018,0.9661499858
lmy,2019,0.9658899903
lmy,2020,0.9674599767
lmy,2021,0.9692699909
lmy,2022,0.9711800218
lmy,2023,0.9729400277
lmy,2024,0.9744799733
lic,1988,0.7252600193
lic,1989,0.7293300033
lic,1990,0.7362099886
lic,1991,0.7384499907
lic,1992,0.7396199703
lic,1993,0.7447299957
lic,1994,0.7499799728
lic,1995,0.7535099983
lic,1996,0.7624499798
lic,1997,0.7719900012
lic,1998,0.7777699828
lic,1999,0.7832599878
lic,2000,0.7958400249
lic,2001,0.8067700267
lic,2002,0.7638499737
lic,2003,0.7758600116
lic,2004,0.7791200280
lic,2005,0.7853199840
lic,2006,0.7629399896
lic,2007,0.7824199796
lic,2008,0.7902500033
lic,2009,0.7969599962
lic,2010,0.8102499843
lic,2011,0.8415899873
lic,2012,0.8448699713
lic,2013,0.8561900258
lic,2014,0.8597999811
lic,2015,0.8709400296
lic,2016,0.8848599792
lic,2017,0.8960899711
lic,2018,0.8944699764
lic,2019,0.9023000002
lic,2020,0.9060000181
lic,2021,0.9124000072
lic,2022,0.9189100266
lic,2023,0.9248600006
lic,2024,0.9300500154
lmc,1975,0.6374999881
lmc,1976,0.6401100159
lmc,1977,0.6516100168
lmc,1978,0.6637899876
lmc,1979,0.6765000224
lmc,1980,0.6882799864
lmc,1981,0.6993399858
lmc,1982,0.7113500237
lmc,1983,0.7220399976
lmc,1984,0.7350199819
lmc,1985,0.7474600077
lmc,1986,0.7587599754
lmc,1987,0.7699300051
lmc,1988,0.7285299897
lmc,1989,0.7413700223
lmc,1990,0.7542600036
lmc,1991,0.7669100165
lmc,1992,0.7734599710
lmc,1993,0.7772099972
lmc,1994,0.7902299762
lmc,1995,0.8027099967
lmc,1996,0.8138800263
lmc,1997,0.8238999844
lmc,1998,0.8183799982
lmc,1999,0.8311300278
lmc,2000,0.8334299922
lmc,2001,0.8458799720
lmc,2002,0.8576300144
lmc,2003,0.8592399955
lmc,2004,0.8708900213
lmc,2005,0.8619199991
lmc,2006,0.8812000155
lmc,2007,0.8904600143
lmc,2008,0.8978499770
lmc,2009,0.9062299728
lmc,2010,0.9069899917
lmc,2011,0.9166899920
lmc,2012,0.9232599735
lmc,2013,0.9306799769
lmc,2014,0.9393200278
lmc,2015,0.9461299777
lmc,2016,0.9513599873
lmc,2017,0.9533399940
lmc,2018,0.9562799931
lmc,2019,0.9552000165
lmc,2020,0.9584199786
lmc,2021,0.9612100124
lmc,2022,0.9640100002
lmc,2023,0.9665600061
lmc,2024,0.9687799811
mea,1974,0.6139000058
mea,1975,0.6178699732
mea,1976,0.6217899919
mea,1977,0.6291499734
mea,1978,0.6377599835
mea,1979,0.6471199989
mea,1980,0.6571099758
mea,1981,0.6675000191
mea,1982,0.6801099777
mea,1983,0.6870999932
mea,1984,0.7007700205
mea,1985,0.7137399912
mea,1986,0.7264299989
mea,1987,0.7387700081
mea,1988,0.7510300279
mea,1989,0.7628200054
mea,1990,0.7804800272
mea,1991,0.7897899747
mea,1992,0.7750800252
mea,1993,0.7475000024
mea,1994,0.7570800185
mea,1995,0.7717800140
mea,1996,0.7836499810
mea,1997,0.7955700159
mea,1998,0.8084099889
mea,1999,0.8198800087
mea,2000,0.8306199908
mea,2001,0.8412899971
mea,2002,0.8510900140
mea,2003,0.8211699724
mea,2004,0.8309800029
mea,2005,0.8410000205
mea,2006,0.8540599942
mea,2007,0.8667399883
mea,2008,0.8673499823
mea,2009,0.8719900250
mea,2010,0.8755000234
mea,2011,0.8818100095
mea,2012,0.8821399808
mea,2013,0.8870900273
mea,2014,0.8944500089
mea,2015,0.9022200108
mea,2016,0.9065899849
mea,2017,0.9026600122
mea,2018,0.8877099752
mea,2019,0.8933600187
mea,2020,0.8988599777
mea,2021,0.9039000273
mea,2022,0.9095299840
mea,2023,0.9151700139
mea,2024,0.9202100039
mic,1975,0.7728499770
mic,1976,0.7749800086
mic,1977,0.7804099917
mic,1978,0.7922300100
mic,1979,0.8043900132
mic,1980,0.8168299794
mic,1981,0.8282700181
mic,1982,0.8388900161
mic,1983,0.8486099839
mic,1984,0.8593999743
mic,1985,0.8683400154
mic,1986,0.8765299916
mic,1987,0.8842599988
mic,1988,0.8773599863
mic,1989,0.8827800155
mic,1990,0.8890100121
mic,1991,0.8939399719
mic,1992,0.8962000012
mic,1993,0.8972100019
mic,1994,0.9017699957
mic,1995,0.9069499969
mic,1996,0.9116700292
mic,1997,0.9229300022
mic,1998,0.9187200069
mic,1999,0.9236299992
mic,2000,0.9240300059
mic,2001,0.9289100170
mic,2002,0.9339699745
mic,2003,0.9344999790
mic,2004,0.9398800135
mic,2005,0.9355499744
mic,2006,0.9442499876
mic,2007,0.9484300017
mic,2008,0.9515200257
mic,2009,0.9550799727
mic,2010,0.9550499916
mic,2011,0.9584199786
mic,2012,0.9608399868
mic,2013,0.9640300274
mic,2014,0.9678599834
mic,2015,0.9708799720
mic,2016,0.9732400179
mic,2017,0.9742799997
mic,2018,0.9755300283
mic,2019,0.9745500088
mic,2020,0.9761000276
mic,2021,0.9775699973
mic,2022,0.9790700078
mic,2023,0.9804900289
mic,2024,0.9817000031
nac,2003,0.9992100000
nac,2004,0.9991999865
nac,2005,0.9991800189
nac,2006,0.9991400242
nac,2007,0.9991499782
nac,2008,0.9991400242
nac,2017,0.9990599751
nac,2018,0.9990500212
nac,2019,0.9990400076
nac,2020,0.9990599751
nac,2021,0.9990199804
nac,2022,0.9990199804
oed,2004,0.9956099987
oed,2005,0.9958299994
oed,2018,1.0003299713
oed,2019,1.0002700090
oed,2020,1.0004099607
oed,2021,1.0002800226
oed,2022,1.0002800226
oss,1984,0.9521399736
oss,1985,0.9538999796
oss,1986,0.9563099742
oss,1987,0.9594600201
oss,1988,0.9617400169
oss,1989,0.9633700252
oss,1990,0.9640300274
oss,1991,0.9638900161
oss,1992,0.9647799730
oss,1993,0.9654300213
oss,1994,0.9674100280
oss,1995,0.9677299857
oss,1996,0.9692900181
oss,1997,0.9707999825
oss,1998,0.9677399993
oss,1999,0.9701300263
oss,2000,0.9742799997
oss,2001,0.9769600034
oss,2002,0.9798700213
oss,2003,0.9818699956
oss,2004,0.9842600226
oss,2005,0.9917899966
oss,2006,0.9961100221
oss,2007,0.9960200191
oss,2008,0.9987900257
oss,2009,0.9948499799
oss,2010,0.9819200039
oss,2011,0.9853299856
oss,2012,0.9859399796
oss,2013,0.9855999947
oss,2014,0.9881399870
oss,2015,0.9916399717
oss,2016,0.9859399796
oss,2017,0.9892299771
oss,2018,0.9930499792
oss,2019,0.9946699739
oss,2020,0.9983299971
oss,2021,1.0035899878
oss,2022,1.0077199936
oss,2023,1.0121099949
oss,2024,1.0164599419
pre,1986,0.7423400283
pre,1987,0.7512400150
pre,1988,0.7590500116
pre,1989,0.7680400014
pre,1990,0.7765499949
pre,1991,0.7823100090
pre,1992,0.7872200012
pre,1993,0.7939800024
pre,1994,0.8010399938
pre,1995,0.8062800169
pre,1996,0.8148699999
pre,1997,0.8230199814
pre,1998,0.8203099966
pre,1999,0.8209099770
pre,2000,0.7891899943
pre,2001,0.7991200089
pre,2002,0.8066800237
pre,2003,0.8168699741
pre,2004,0.8210899830
pre,2005,0.8220599890
pre,2006,0.8108500242
pre,2007,0.8051900268
pre,2008,0.8079199791
pre,2009,0.8075799942
pre,2010,0.8190600276
pre,2011,0.8414800167
pre,2012,0.8453099728
pre,2013,0.8515099883
pre,2014,0.8605999947
pre,2015,0.8690699935
pre,2016,0.8801299930
pre,2017,0.8895900249
pre,2018,0.8927299976
pre,2019,0.8978499770
pre,2020,0.9005699754
pre,2021,0.9051499963
pre,2022,0.9094300270
pre,2023,0.9132000208
pre,2024,0.9163600206
sst,1988,0.9882400036
sst,1989,0.9889000058
sst,1990,0.9888299704
sst,1991,0.9883499742
sst,1992,0.9885799885
sst,1993,0.9887300134
sst,1994,0.9898300171
sst,1995,0.9893599749
sst,1996,0.9897500277
sst,1997,0.9901000261
sst,1998,0.9873600006
sst,1999,0.9885200262
sst,2000,0.9911699891
sst,2001,0.9926800132
sst,2002,0.9944900274
sst,2003,0.9956899881
sst,2004,0.9972100258
sst,2005,1.0025800467
sst,2006,1.0054800510
sst,2007,1.0054700375
sst,2008,1.0072499514
sst,2009,1.0044100285
sst,2010,0.9952700138
sst,2011,0.9974600077
sst,2012,0.9976699948
sst,2013,0.9973800182
sst,2014,0.9992300272
sst,2015,1.0016100407
sst,2016,0.9970300198
sst,2017,0.9993299842
sst,2018,1.0019600391
sst,2019,1.0027699471
sst,2020,1.0053800344
sst,2021,1.0089499950
sst,2022,1.0118499994
sst,2023,1.0148799419
sst,2024,1.0179599524
sas,1975,0.5411599874
sas,1976,0.5412399769
sas,1977,0.5553900003
sas,1978,0.5701199770
sas,1979,0.5855100155
sas,1980,0.6000499725
sas,1981,0.6138399839
sas,1982,0.6291599870
sas,1983,0.6449199915
sas,1984,0.6610900164
sas,1985,0.6767100096
sas,1986,0.6919500232
sas,1987,0.7053400278
sas,1988,0.6341699958
sas,1989,0.6507400274
sas,1990,0.6672199965
sas,1991,0.6834700108
sas,1992,0.6993799806
sas,1993,0.7157300115
sas,1994,0.7326099873
sas,1995,0.7483999729
sas,1996,0.7630900145
sas,1997,0.7751100063
sas,1998,0.7665799856
sas,1999,0.7846000195
sas,2000,0.8020499945
sas,2001,0.8184499741
sas,2002,0.8342099786
sas,2003,0.8497200012
sas,2004,0.8650599718
sas,2005,0.8448799849
sas,2006,0.8713799715
sas,2007,0.8858900070
sas,2008,0.8991900086
sas,2009,0.9126200080
sas,2010,0.9120500088
sas,2011,0.9231299758
sas,2012,0.9324300289
sas,2013,0.9428799748
sas,2014,0.9515200257
sas,2015,0.9605600238
sas,2016,0.9671900272
sas,2017,0.9729899764
sas,2018,0.9778299928
sas,2019,0.9736499786
sas,2020,0.9778500199
sas,2021,0.9811800122
sas,2022,0.9847999811
sas,2023,0.9883999825
sas,2024,0.9917299747
tsa,1975,0.5411599874
tsa,1976,0.5412399769
tsa,1977,0.5553900003
tsa,1978,0.5701199770
tsa,1979,0.5855100155
tsa,1980,0.6000499725
tsa,1981,0.6138399839
tsa,1982,0.6291599870
tsa,1983,0.6449199915
tsa,1984,0.6610900164
tsa,1985,0.6767100096
tsa,1986,0.6919500232
tsa,1987,0.7053400278
tsa,1988,0.6341699958
tsa,1989,0.6507400274
tsa,1990,0.6672199965
tsa,1991,0.6834700108
tsa,1992,0.6993799806
tsa,1993,0.7157300115
tsa,1994,0.7326099873
tsa,1995,0.7483999729
tsa,1996,0.7630900145
tsa,1997,0.7751100063
tsa,1998,0.7665799856
tsa,1999,0.7846000195
tsa,2000,0.8020499945
tsa,2001,0.8184499741
tsa,2002,0.8342099786
tsa,2003,0.8497200012
tsa,2004,0.8650599718
tsa,2005,0.8448799849
tsa,2006,0.8713799715
tsa,2007,0.8858900070
tsa,2008,0.8991900086
tsa,2009,0.9126200080
tsa,2010,0.9120500088
tsa,2011,0.9231299758
tsa,2012,0.9324300289
tsa,2013,0.9428799748
tsa,2014,0.9515200257
tsa,2015,0.9605600238
tsa,2016,0.9671900272
tsa,2017,0.9729899764
tsa,2018,0.9778299928
tsa,2019,0.9736499786
tsa,2020,0.9778500199
tsa,2021,0.9811800122
tsa,2022,0.9847999811
tsa,2023,0.9883999825
tsa,2024,0.9917299747
ssf,1985,0.7678099871
ssf,1986,0.7719500065
ssf,1987,0.7791000009
ssf,1988,0.7857300043
ssf,1989,0.7924299836
ssf,1990,0.8014699817
ssf,1991,0.8085700274
ssf,1992,0.8145099878
ssf,1993,0.8245700002
ssf,1994,0.8305199742
ssf,1995,0.8401799798
ssf,1996,0.8508599997
ssf,1997,0.8619800210
ssf,1998,0.8616799712
ssf,1999,0.8637099862
ssf,2000,0.8400700092
ssf,2001,0.8495399952
ssf,2002,0.8296300173
ssf,2003,0.8389499784
ssf,2004,0.8427799940
ssf,2005,0.8443499804
ssf,2006,0.8361899853
ssf,2007,0.8386999965
ssf,2008,0.8425999880
ssf,2009,0.8439599872
ssf,2010,0.8543199897
ssf,2011,0.8746899962
ssf,2012,0.8799999952
ssf,2013,0.8860099912
ssf,2014,0.8935599923
ssf,2015,0.9010099769
ssf,2016,0.9100300074
ssf,2017,0.9174900055
ssf,2018,0.9253000021
ssf,2019,0.9290400147
ssf,2020,0.9308999777
ssf,2021,0.9343799949
ssf,2022,0.9373400211
ssf,2023,0.9397799969
ssf,2024,0.9415000081
ssa,1985,0.7677500248
ssa,1986,0.7718999982
ssa,1987,0.7790399790
ssa,1988,0.7856799960
ssa,1989,0.7923899889
ssa,1990,0.8014299870
ssa,1991,0.8085399866
ssa,1992,0.8144800067
ssa,1993,0.8245400190
ssa,1994,0.8304899931
ssa,1995,0.8401499987
ssa,1996,0.8508399725
ssa,1997,0.8619599938
ssa,1998,0.8616600037
ssa,1999,0.8636999726
ssa,2000,0.8400499821
ssa,2001,0.8495200276
ssa,2002,0.8296099901
ssa,2003,0.8389300108
ssa,2004,0.8427600265
ssa,2005,0.8443300128
ssa,2006,0.8361700177
ssa,2007,0.8386899829
ssa,2008,0.8425800204
ssa,2009,0.8439400196
ssa,2010,0.8543099761
ssa,2011,0.8746799827
ssa,2012,0.8799899817
ssa,2013,0.8859999776
ssa,2014,0.8935499787
ssa,2015,0.9010000229
ssa,2016,0.9100199938
ssa,2017,0.9174900055
ssa,2018,0.9253000021
ssa,2019,0.9290400147
ssa,2020,0.9308900237
ssa,2021,0.9343799949
ssa,2022,0.9373400211
ssa,2023,0.9397699833
ssa,2024,0.9415000081
tss,1985,0.7678099871
tss,1986,0.7719500065
tss,1987,0.7791000009
tss,1988,0.7857300043
tss,1989,0.7924299836
tss,1990,0.8014699817
tss,1991,0.8085700274
tss,1992,0.8145099878
tss,1993,0.8245700002
tss,1994,0.8305199742
tss,1995,0.8401799798
tss,1996,0.8508599997
tss,1997,0.8619800210
tss,1998,0.8616799712
tss,1999,0.8637099862
tss,2000,0.8400700092
tss,2001,0.8495399952
tss,2002,0.8296300173
tss,2003,0.8389499784
tss,2004,0.8427799940
tss,2005,0.8443499804
tss,2006,0.8361899853
tss,2007,0.8386999965
tss,2008,0.8425999880
tss,2009,0.8439599872
tss,2010,0.8543199897
tss,2011,0.8746899962
tss,2012,0.8799999952
tss,2013,0.8860099912
tss,2014,0.8935599923
tss,2015,0.9010099769
tss,2016,0.9100300074
tss,2017,0.9174900055
tss,2018,0.9253000021
tss,2019,0.9290400147
tss,2020,0.9308999777
tss,2021,0.9343799949
tss,2022,0.9373400211
tss,2023,0.9397799969
tss,2024,0.9415000081
umc,1974,0.8370500207
umc,1975,0.8381699920
umc,1976,0.8413599730
umc,1977,0.8450300097
umc,1978,0.8577200174
umc,1979,0.8692600131
umc,1980,0.8825899959
umc,1981,0.8945199847
umc,1982,0.9045299888
umc,1983,0.9142199755
umc,1984,0.9231399894
umc,1985,0.9291800261
umc,1986,0.9346299767
umc,1987,0.9397500157
umc,1988,0.9545699954
umc,1989,0.9580199718
umc,1990,0.9623000026
umc,1991,0.9647700191
umc,1992,0.9670199752
umc,1993,0.9689800143
umc,1994,0.9711800218
umc,1995,0.9737300277
umc,1996,0.9764999747
umc,1997,0.9905999899
umc,1998,0.9913600087
umc,1999,0.9924799800
umc,2000,0.9924499989
umc,2001,0.9932199717
umc,2002,0.9937300086
umc,2003,0.9942299724
umc,2004,0.9951500297
umc,2005,0.9956600070
umc,2006,0.9955300093
umc,2007,0.9966400266
umc,2008,0.9975600243
umc,2009,0.9981099963
umc,2010,0.9990599751
umc,2011,0.9985200167
umc,2012,0.9983800054
umc,2013,0.9988899827
umc,2014,0.9989699721
umc,2015,0.9991400242
umc,2016,0.9994400144
umc,2017,1.0002399683
umc,2018,1.0003099442
umc,2019,1.0002800226
umc,2020,1.0003399849
umc,2021,1.0005999804
umc,2022,1.0006899834
umc,2023,1.0008100271
umc,2024,1.0007300377
wld,1975,0.8123599887
wld,1976,0.8138099909
wld,1977,0.8178700209
wld,1978,0.8264799714
wld,1979,0.8351500034
wld,1980,0.8443899751
wld,1981,0.8530600071
wld,1982,0.8611999750
wld,1983,0.8686000109
wld,1984,0.8767300248
wld,1985,0.8834300041
wld,1986,0.8895400167
wld,1987,0.8953199983
wld,1988,0.8896099925
wld,1989,0.8938199878
wld,1990,0.8988199830
wld,1991,0.9027000070
wld,1992,0.9045000076
wld,1993,0.9053599834
wld,1994,0.9091399908
wld,1995,0.9131500125
wld,1996,0.9172199965
wld,1997,0.9265000224
wld,1998,0.9235200286
wld,1999,0.9275100231
wld,2000,0.9282500148
wld,2001,0.9324899912
wld,2002,0.9336000085
wld,2003,0.9344900250
wld,2004,0.9385799766
wld,2005,0.9351800084
wld,2006,0.9405000210
wld,2007,0.9444500208
wld,2008,0.9469599724
wld,2009,0.9498100281
wld,2010,0.9503099918
wld,2011,0.9548100233
wld,2012,0.9566199780
wld,2013,0.9596499801
wld,2014,0.9627799988
wld,2015,0.9657899737
wld,2016,0.9684900045
wld,2017,0.9699900150
wld,2018,0.9705899954
wld,2019,0.9702500105
wld,2020,0.9715899825
wld,2021,0.9730799794
wld,2022,0.9747400284
wld,2023,0.9762799740
wld,2024,0.9775900245
afg,1979,0.2399999946
afg,2011,0.5199999809
afg,2015,0.4399999976
afg,2020,0.5821952316
afg,2021,0.5799999833
afg,2022,0.5366906524
alb,2001,1.0000000000
alb,2008,1.0099999905
alb,2009,1.0185281038
alb,2011,1.0000000000
alb,2012,1.0000000000
alb,2017,1.0099999905
alb,2023,1.0000000000
dza,1987,0.7200000286
dza,2002,0.9200000167
dza,2006,0.9399999976
dza,2008,0.9599999785
asm,1980,1.0000000000
ago,2001,0.7500000000
ago,2014,0.8299999833
ago,2015,0.8000000119
arg,1980,1.0099999905
arg,1991,1.0000000000
arg,2001,1.0000000000
arg,2020,1.0000000000
arm,1989,1.0000000000
arm,2000,1.0000000000
arm,2001,1.0000000000
arm,2011,1.0000000000
arm,2016,1.0000000000
arm,2017,1.0000000000
arm,2018,1.0000000000
arm,2019,1.0000000000
arm,2020,1.0000000000
arm,2022,1.0000000000
arm,2023,1.0000000000
abw,2000,1.0000000000
abw,2010,1.0000000000
aze,1999,1.0000000000
aze,2006,1.0000000000
aze,2007,1.0000000000
aze,2009,1.0000000000
aze,2010,1.0000000000
aze,2011,1.0000000000
aze,2012,1.0000000000
aze,2013,1.0000000000
aze,2014,1.0000000000
aze,2015,1.0000000000
aze,2016,1.0000000000
aze,2017,1.0000000000
aze,2019,1.0000000000
aze,2023,1.0000000000
bhr,1981,0.9200000167
bhr,1991,0.9900000095
bhr,2001,1.0000000000
bhr,2022,1.0000000000
bhr,2023,1.0000000000
bhr,2024,1.0000000000
bgd,1981,0.6100000143
bgd,1991,0.7300000191
bgd,2000,1.0000000000
bgd,2001,0.8999999762
bgd,2007,0.8517290950
bgd,2011,1.0399999619
bgd,2012,1.0399999619
bgd,2013,1.0299999714
bgd,2014,1.0199999809
bgd,2015,1.0399999619
bgd,2016,1.0299999714
bgd,2017,1.0299999714
bgd,2018,1.0299999714
bgd,2019,1.0199999809
bgd,2020,1.0299999714
bgd,2021,1.0199999809
bgd,2022,1.0199999809
brb,1970,1.0000000000
brb,2012,1.0000000000
blr,1989,1.0000000000
blr,1999,1.0000000000
blr,2009,1.0000000000
blr,2012,1.0000000000
blr,2019,1.0000000000
blz,1991,1.0099999905
blz,2000,1.0099999905
blz,2015,1.0000000000
blz,2022,1.0099999905
ben,1979,0.4000000060
ben,1992,0.4799999893
ben,2001,0.5214473009
ben,2002,0.5600000024
ben,2006,0.5484945178
ben,2013,0.7500000000
ben,2017,0.7599999905
ben,2019,0.8199999928
ben,2021,0.8299999833
ben,2022,0.9100000262
btn,2005,0.8500000238
btn,2012,0.9100000262
btn,2017,1.0000000000
btn,2022,0.9900000095
bol,1976,0.8299999833
bol,1992,0.9499999881
bol,2000,0.9787000000
bol,2001,0.9800000191
bol,2002,0.9798000000
bol,2003,0.9718508124
bol,2004,0.9900000000
bol,2005,0.9909000000
bol,2006,0.9799000000
bol,2007,0.9900000095
bol,2008,0.9900000095
bol,2009,0.9900000095
bol,2011,1.0000000000
bol,2012,1.0000000000
bol,2013,0.9970000000
bol,2014,0.9950000000
bol,2015,1.0000000000
bol,2016,0.9980000000
bol,2017,0.9990000000
bol,2018,0.9970000000
bol,2019,0.9970000000
bol,2020,1.0000000000
bol,2021,1.0000000000
bol,2023,1.0000000000
bih,1991,0.9900000095
bih,2000,1.0000000000
bih,2013,1.0000000000
bwa,1991,1.0700000525
bwa,2003,1.0399999619
bra,1980,1.0299999714
bra,2000,1.0299999714
bra,2001,1.0227000000
bra,2002,1.0246000000
bra,2003,1.0215000000
bra,2004,1.0199999809
bra,2005,1.0204000000
bra,2006,1.0199999809
bra,2007,1.0199999809
bra,2008,1.0099999905
bra,2009,1.0099999905
bra,2010,1.0199999809
bra,2011,1.0099999905
bra,2012,1.0099999905
bra,2013,1.0099999905
bra,2014,1.0099999905
bra,2015,1.0099999905
bra,2016,1.0099999905
bra,2017,1.0099999905
bra,2018,1.0000000000
bra,2019,1.0080000000
bra,2020,1.0050000000
bra,2021,1.0040000000
bra,2022,1.0060000000
bra,2023,1.0060000000
bra,2024,1.0051509792
brn,1981,0.9900000095
brn,1991,1.0000000000
brn,2001,1.0000000000
brn,2011,1.0000000000
bgr,2001,1.0000000000
bgr,2011,1.0000000000
bfa,1975,0.3000000119
bfa,1991,0.5299999714
bfa,1996,0.5500000119
bfa,2003,0.6499999762
bfa,2005,0.6600000262
bfa,2006,0.6700000167
bfa,2007,0.7099999785
bfa,2010,0.5790816545
bfa,2014,0.7699999809
bfa,2018,0.8500000238
bfa,2019,0.8500000238
bfa,2021,0.8799999952
bfa,2022,0.9300000072
bdi,1979,0.5199999809
bdi,1990,0.8100000024
bdi,2000,0.9200000167
bdi,2008,0.8600000143
bdi,2010,0.8046213388
bdi,2014,0.8799999952
bdi,2016,0.9499999881
bdi,2017,0.9399999976
bdi,2020,1.0031756785
cpv,1990,0.9599999785
cpv,2009,1.0178145097
cpv,2012,1.0099999905
cpv,2015,1.0099999905
cpv,2024,1.0000000000
khm,1998,0.8700000048
khm,2004,0.8999999762
khm,2005,0.6733000278
khm,2008,0.9599999785
khm,2009,0.9700000286
khm,2010,0.9679901004
khm,2013,0.9900000095
khm,2014,1.0000000000
khm,2015,1.0099999905
khm,2019,1.0099999905
khm,2020,1.0230891644
khm,2021,1.0299999714
khm,2023,1.0140331034
cmr,1976,0.7400000095
cmr,2000,0.8799999952
cmr,2004,0.8311831951
cmr,2007,0.8700000048
cmr,2010,0.8899999857
cmr,2011,0.8445697427
cmr,2018,0.8700000048
cym,2007,0.9900000095
caf,1975,0.3600000143
caf,1988,0.5600000024
caf,2000,0.6800000072
caf,2019,0.5699999928
tcd,1993,0.3400000036
tcd,2000,0.4199999869
tcd,2004,0.5699999928
tcd,2016,0.5500000119
tcd,2019,0.5899999738
chl,1982,1.0099999905
chl,1992,1.0099999905
chl,2000,1.0040000000
chl,2002,1.0000000000
chl,2003,1.0050000000
chl,2006,1.0040000000
chl,2009,1.0030000000
chl,2011,1.0000000000
chl,2013,1.0000000000
chl,2015,1.0000000000
chl,2017,1.0000000000
chl,2022,1.0040000000
chn,1982,0.8600000143
chn,1990,0.9399999976
chn,2000,0.9900000095
chn,2010,1.0000000000
chn,2020,1.0000000000
col,1993,1.0199999809
col,1996,1.0099999905
col,2002,1.0112000000
col,2003,1.0163000000
col,2004,1.0099999905
col,2005,1.0099999905
col,2006,1.0099999905
col,2007,1.0099999905
col,2008,1.0099999905
col,2009,1.0099999905
col,2010,1.0099999905
col,2011,1.0099999905
col,2012,1.0091000000
col,2013,1.0101000000
col,2014,1.0099999905
col,2015,1.0099999905
col,2016,1.0099999905
col,2017,1.0071000000
col,2018,1.0000000000
col,2019,1.0099999905
col,2020,1.0099999905
col,2021,1.0060000000
col,2022,1.0060000000
col,2023,1.0050000000
col,2024,1.0099999905
com,1980,0.7900000215
com,2000,0.9200000167
com,2012,0.9245882630
com,2014,0.9706604258
com,2021,1.0127023373
com,2022,1.1799064875
cod,2001,0.8100000024
cod,2007,0.7208104134
cod,2012,0.8399999738
cod,2013,0.8273552060
cod,2016,0.8799999952
cod,2018,0.8500000238
cog,1984,0.8999999762
cog,2005,0.8000000119
cri,1984,1.0099999905
cri,2000,1.0099999905
cri,2011,1.0000000000
civ,1988,0.6299999952
civ,1998,0.7300000191
civ,2000,0.7400000095
civ,2014,0.8000000119
civ,2016,0.7599999905
civ,2019,0.8013841009
civ,2021,0.7699999809
hrv,1991,1.0000000000
hrv,2001,1.0000000000
cub,2002,1.0000000000
cub,2012,1.0000000000
cub,2019,1.0000000000
cyp,1992,1.0000000000
cyp,2001,1.0000000000
cyp,2011,1.0000000000
dji,2017,0.8815530618
dom,1981,1.0299999714
dom,2000,1.0342000000
dom,2001,1.0238000000
dom,2002,1.0299999714
dom,2003,1.0227000000
dom,2004,1.0155000000
dom,2005,1.0113000000
dom,2006,1.0266000000
dom,2007,1.0199999809
dom,2008,1.0185000000
dom,2009,1.0224000000
dom,2010,1.0199999809
dom,2011,1.0199999809
dom,2012,1.0099999905
dom,2013,1.0199999809
dom,2014,1.0099999905
dom,2015,1.0099999905
dom,2016,1.0000000000
dom,2017,1.0061000000
dom,2018,1.0111000000
dom,2019,1.0081000000
dom,2020,1.0050000000
dom,2021,1.0030000000
dom,2022,1.0081000000
dom,2023,1.0051000000
dom,2024,1.0099999905
ecu,1982,0.9800000191
ecu,1990,0.9900000095
ecu,2001,1.0000000000
ecu,2003,1.0092000000
ecu,2005,0.9990000000
ecu,2006,0.9980000000
ecu,2007,1.0000000000
ecu,2008,1.0000000000
ecu,2009,1.0000000000
ecu,2010,1.0000000000
ecu,2011,1.0000000000
ecu,2012,1.0000000000
ecu,2013,1.0000000000
ecu,2014,1.0000000000
ecu,2015,1.0000000000
ecu,2016,1.0000000000
ecu,2017,1.0000000000
ecu,2018,1.0020000000
ecu,2019,1.0061000000
ecu,2020,1.0099999905
ecu,2021,1.0099999905
ecu,2022,1.0000000000
ecu,2023,1.0030000000
egy,1976,0.6000000238
egy,1986,0.7599999905
egy,1996,0.8500000238
egy,2005,0.8700000048
egy,2006,0.9300000072
egy,2010,0.9300000072
egy,2012,0.9300000072
egy,2013,0.9599999785
egy,2017,0.9700000286
egy,2021,0.9866954877
egy,2022,0.9927845137
slv,1992,1.0000000000
slv,2000,1.0043000000
slv,2001,1.0011000000
slv,2002,1.0075000000
slv,2003,1.0011000000
slv,2004,1.0032000000
slv,2005,1.0000000000
slv,2006,1.0099999905
slv,2007,1.0099999905
slv,2008,1.0099999905
slv,2009,1.0099999905
slv,2010,1.0099999905
slv,2011,1.0099999905
slv,2012,1.0092000000
