economy,year,se_adt_1524_lt_fm_zs
mna,1991,0.8145200000
mna,1992,0.8260800000
mna,1993,0.8189200000
mna,1994,0.8309100000
mna,1995,0.8480600000
mna,1996,0.8590000000
mna,1997,0.8684400000
mna,1998,0.8745000000
mna,1999,0.8838400000
mna,2000,0.8921900000
mna,2001,0.8997900000
mna,2002,0.9084000000
mna,2003,0.8954500000
mna,2004,0.9034900000
mna,2005,0.9090900000
mna,2006,0.9246200000
mna,2007,0.9292300000
mna,2008,0.9329100000
mna,2009,0.9254700000
mna,2010,0.9285300000
mna,2011,0.9269700000
mna,2012,0.9335900000
mna,2013,0.9424100000
mna,2014,0.9453900000
mna,2015,0.9473200000
mna,2016,0.9452400000
mna,2017,0.9475000000
mna,2018,0.9491300000
tmn,1972,0.5889700000
tmn,1973,0.5977700000
tmn,1974,0.6063900000
tmn,1975,0.6147400000
tmn,1976,0.6216900000
tmn,1977,0.6314100000
tmn,1978,0.6417000000
tmn,1979,0.6523600000
tmn,1980,0.6645500000
tmn,1981,0.6768900000
tmn,1982,0.6886300000
tmn,1983,0.6945000000
tmn,1984,0.7105300000
tmn,1985,0.7257900000
tmn,1986,0.7407900000
tmn,1987,0.7540400000
tmn,1988,0.7677800000
tmn,1989,0.7809800000
tmn,1990,0.8033100000
tmn,1991,0.8125800000
tmn,1992,0.8242600000
tmn,1993,0.8169700000
tmn,1994,0.8290600000
tmn,1995,0.8463700000
tmn,1996,0.8574100000
tmn,1997,0.8669300000
tmn,1998,0.8730300000
tmn,1999,0.8824500000
tmn,2000,0.8908800000
tmn,2001,0.8985500000
tmn,2002,0.9074300000
tmn,2003,0.8943300000
tmn,2004,0.9024200000
tmn,2005,0.9080800000
tmn,2006,0.9237200000
tmn,2007,0.9283900000
tmn,2008,0.9321100000
tmn,2009,0.9244700000
tmn,2010,0.9275200000
tmn,2011,0.9258900000
tmn,2012,0.9326100000
tmn,2013,0.9415400000
tmn,2014,0.9445400000
tmn,2015,0.9464800000
tmn,2016,0.9443300000
tmn,2017,0.9466100000
tmn,2018,0.9482200000
mic,1975,0.7887000000
mic,1976,0.7901900000
mic,1977,0.7941800000
mic,1978,0.8050200000
mic,1979,0.8158500000
mic,1980,0.8272800000
mic,1981,0.8376000000
mic,1982,0.8494800000
mic,1983,0.8565400000
mic,1984,0.8660400000
mic,1985,0.8742600000
mic,1986,0.8818700000
mic,1987,0.8892300000
mic,1988,0.8843500000
mic,1989,0.8888800000
mic,1990,0.8941500000
mic,1991,0.8966900000
mic,1992,0.8988500000
mic,1993,0.8987100000
mic,1994,0.9025200000
mic,1995,0.9066600000
mic,1996,0.9111400000
mic,1997,0.9221900000
mic,1998,0.9177300000
mic,1999,0.9226700000
mic,2000,0.9252800000
mic,2001,0.9277700000
mic,2002,0.9337800000
mic,2003,0.9348500000
mic,2004,0.9422600000
mic,2005,0.9372800000
mic,2006,0.9422500000
mic,2007,0.9500400000
mic,2008,0.9506400000
mic,2009,0.9531100000
mic,2010,0.9572500000
mic,2011,0.9604700000
mic,2012,0.9626400000
mic,2013,0.9657100000
mic,2014,0.9690600000
mic,2015,0.9723400000
mic,2016,0.9747500000
mic,2017,0.9760300000
mic,2018,0.9781500000
oss,1984,0.9550100000
oss,1985,0.9564300000
oss,1986,0.9570900000
oss,1987,0.9588700000
oss,1988,0.9607300000
oss,1989,0.9621900000
oss,1990,0.9628600000
oss,1991,0.9653400000
oss,1992,0.9672100000
oss,1993,0.9680300000
oss,1994,0.9704300000
oss,1995,0.9708600000
oss,1996,0.9712200000
oss,1997,0.9719900000
oss,1998,0.9683100000
oss,1999,0.9702000000
oss,2000,0.9728700000
oss,2001,0.9749900000
oss,2002,0.9775900000
oss,2003,0.9793100000
oss,2004,0.9819400000
oss,2005,0.9836600000
oss,2006,0.9873100000
oss,2007,0.9919400000
oss,2008,0.9953500000
oss,2009,0.9901000000
oss,2010,0.9796600000
oss,2011,0.9823900000
oss,2012,0.9863800000
oss,2013,0.9891200000
oss,2014,0.9891800000
oss,2015,0.9889700000
oss,2016,0.9926900000
oss,2017,0.9940500000
oss,2018,0.9945400000
pss,1995,0.9937000000
pss,1996,0.9945400000
pss,1997,0.9953800000
pre,1986,0.7424800000
pre,1987,0.7517200000
pre,1988,0.7602200000
pre,1989,0.7689700000
pre,1990,0.7772200000
pre,1991,0.7809100000
pre,1992,0.7859100000
pre,1993,0.7929400000
pre,1994,0.8003600000
pre,1995,0.8061200000
pre,1996,0.8152400000
pre,1997,0.8234600000
pre,1998,0.8208400000
pre,1999,0.8224300000
pre,2000,0.7913400000
pre,2001,0.8022600000
pre,2002,0.8087000000
pre,2003,0.8172800000
pre,2004,0.8222600000
pre,2005,0.8228700000
pre,2006,0.8099400000
pre,2007,0.8098000000
pre,2008,0.8100300000
pre,2009,0.8084700000
pre,2010,0.8175100000
pre,2011,0.8419100000
pre,2012,0.8464700000
pre,2013,0.8495000000
pre,2014,0.8580300000
pre,2015,0.8662700000
pre,2016,0.8773600000
pre,2017,0.8882700000
pre,2018,0.8985900000
sst,1987,0.9879200000
sst,1988,0.9884000000
sst,1989,0.9886700000
sst,1990,0.9885300000
sst,1991,0.9898400000
sst,1992,0.9907700000
sst,1993,0.9909500000
sst,1994,0.9922400000
sst,1995,0.9916600000
sst,1996,0.9909700000
sst,1997,0.9905500000
sst,1998,0.9870800000
sst,1999,0.9875600000
sst,2000,0.9890400000
sst,2001,0.9902000000
sst,2002,0.9918000000
sst,2003,0.9928000000
sst,2004,0.9944600000
sst,2005,0.9953900000
sst,2006,0.9980000000
sst,2007,1.0016500000
sst,2008,1.0039500000
sst,2009,1.0000200000
sst,2010,0.9922800000
sst,2011,0.9941900000
sst,2012,0.9967400000
sst,2013,0.9986100000
sst,2014,0.9984000000
sst,2015,0.9979900000
sst,2016,1.0009000000
sst,2017,1.0018000000
sst,2018,1.0019400000
sas,1975,0.5352100000
sas,1976,0.5352200000
sas,1977,0.5492400000
sas,1978,0.5639400000
sas,1979,0.5792900000
sas,1980,0.5939200000
sas,1981,0.6063300000
sas,1982,0.6231700000
sas,1983,0.6390200000
sas,1984,0.6554000000
sas,1985,0.6713300000
sas,1986,0.6868100000
sas,1987,0.7004300000
sas,1988,0.6362400000
sas,1989,0.6526200000
sas,1990,0.6688200000
sas,1991,0.6803200000
sas,1992,0.6919300000
sas,1993,0.6992600000
sas,1994,0.7155800000
sas,1995,0.7310600000
sas,1996,0.7456800000
sas,1997,0.7579000000
sas,1998,0.7519600000
sas,1999,0.7695800000
sas,2000,0.7863700000
sas,2001,0.8002500000
sas,2002,0.8178200000
sas,2003,0.8229100000
sas,2004,0.8383300000
sas,2005,0.8226200000
sas,2006,0.8403700000
sas,2007,0.8638100000
sas,2008,0.8666300000
sas,2009,0.8786900000
sas,2010,0.8911400000
sas,2011,0.9035900000
sas,2012,0.9112800000
sas,2013,0.9201000000
sas,2014,0.9295600000
sas,2015,0.9402800000
sas,2016,0.9483500000
sas,2017,0.9510800000
sas,2018,0.9573100000
tsa,1975,0.5352100000
tsa,1976,0.5352200000
tsa,1977,0.5492400000
tsa,1978,0.5639400000
tsa,1979,0.5792900000
tsa,1980,0.5939200000
tsa,1981,0.6063300000
tsa,1982,0.6231700000
tsa,1983,0.6390200000
tsa,1984,0.6554000000
tsa,1985,0.6713300000
tsa,1986,0.6868100000
tsa,1987,0.7004300000
tsa,1988,0.6362400000
tsa,1989,0.6526200000
tsa,1990,0.6688200000
tsa,1991,0.6803200000
tsa,1992,0.6919300000
tsa,1993,0.6992600000
tsa,1994,0.7155800000
tsa,1995,0.7310600000
tsa,1996,0.7456800000
tsa,1997,0.7579000000
tsa,1998,0.7519600000
tsa,1999,0.7695800000
tsa,2000,0.7863700000
tsa,2001,0.8002500000
tsa,2002,0.8178200000
tsa,2003,0.8229100000
tsa,2004,0.8383300000
tsa,2005,0.8226200000
tsa,2006,0.8403700000
tsa,2007,0.8638100000
tsa,2008,0.8666300000
tsa,2009,0.8786900000
tsa,2010,0.8911400000
tsa,2011,0.9035900000
tsa,2012,0.9112800000
tsa,2013,0.9201000000
tsa,2014,0.9295600000
tsa,2015,0.9402800000
tsa,2016,0.9483500000
tsa,2017,0.9510800000
tsa,2018,0.9573100000
ssf,1985,0.7657700000
ssf,1986,0.7708000000
ssf,1987,0.7785800000
ssf,1988,0.7859500000
ssf,1989,0.7928100000
ssf,1990,0.8018400000
ssf,1991,0.8078900000
ssf,1992,0.8147000000
ssf,1993,0.8228200000
ssf,1994,0.8314800000
ssf,1995,0.8380700000
ssf,1996,0.8480000000
ssf,1997,0.8570900000
ssf,1998,0.8569900000
ssf,1999,0.8602700000
ssf,2000,0.8370400000
ssf,2001,0.8485900000
ssf,2002,0.8265800000
ssf,2003,0.8351100000
ssf,2004,0.8414600000
ssf,2005,0.8424200000
ssf,2006,0.8331000000
ssf,2007,0.8406000000
ssf,2008,0.8428000000
ssf,2009,0.8474200000
ssf,2010,0.8562900000
ssf,2011,0.8775700000
ssf,2012,0.8824600000
ssf,2013,0.8861300000
ssf,2014,0.8937700000
ssf,2015,0.9011700000
ssf,2016,0.9106400000
ssf,2017,0.9208000000
ssf,2018,0.9274100000
ssa,1985,0.7657100000
ssa,1986,0.7707400000
ssa,1987,0.7785300000
ssa,1988,0.7859000000
ssa,1989,0.7927700000
ssa,1990,0.8018100000
ssa,1991,0.8078600000
ssa,1992,0.8146600000
ssa,1993,0.8227900000
ssa,1994,0.8314500000
ssa,1995,0.8380400000
ssa,1996,0.8479700000
ssa,1997,0.8570700000
ssa,1998,0.8569700000
ssa,1999,0.8602500000
ssa,2000,0.8370200000
ssa,2001,0.8485600000
ssa,2002,0.8265600000
ssa,2003,0.8350800000
ssa,2004,0.8414400000
ssa,2005,0.8424000000
ssa,2006,0.8330800000
ssa,2007,0.8405900000
ssa,2008,0.8427900000
ssa,2009,0.8474000000
ssa,2010,0.8562700000
ssa,2011,0.8775600000
ssa,2012,0.8824500000
ssa,2013,0.8861200000
ssa,2014,0.8937700000
ssa,2015,0.9011600000
ssa,2016,0.9106300000
ssa,2017,0.9208000000
ssa,2018,0.9274000000
tss,1985,0.7657700000
tss,1986,0.7708000000
tss,1987,0.7785800000
tss,1988,0.7859500000
tss,1989,0.7928100000
tss,1990,0.8018400000
tss,1991,0.8078900000
tss,1992,0.8147000000
tss,1993,0.8228200000
tss,1994,0.8314800000
tss,1995,0.8380700000
tss,1996,0.8480000000
tss,1997,0.8570900000
tss,1998,0.8569900000
tss,1999,0.8602700000
tss,2000,0.8370400000
tss,2001,0.8485900000
tss,2002,0.8265800000
tss,2003,0.8351100000
tss,2004,0.8414600000
tss,2005,0.8424200000
tss,2006,0.8331000000
tss,2007,0.8406000000
tss,2008,0.8428000000
tss,2009,0.8474200000
tss,2010,0.8562900000
tss,2011,0.8775700000
tss,2012,0.8824600000
tss,2013,0.8861300000
tss,2014,0.8937700000
tss,2015,0.9011700000
tss,2016,0.9106400000
tss,2017,0.9208000000
tss,2018,0.9274100000
umc,1976,0.8397500000
umc,1977,0.8418000000
umc,1978,0.8545900000
umc,1979,0.8668200000
umc,1980,0.8799500000
umc,1981,0.8912000000
umc,1982,0.9037600000
umc,1983,0.9095700000
umc,1984,0.9183300000
umc,1985,0.9256000000
umc,1986,0.9324500000
umc,1987,0.9383200000
umc,1988,0.9541000000
umc,1989,0.9566000000
umc,1990,0.9604000000
umc,1991,0.9619200000
umc,1992,0.9633200000
umc,1993,0.9645900000
umc,1994,0.9658200000
umc,1995,0.9676100000
umc,1996,0.9703700000
umc,1997,0.9857200000
umc,1998,0.9864500000
umc,1999,0.9878600000
umc,2000,0.9927300000
umc,2001,0.9895500000
umc,2002,0.9902800000
umc,2003,0.9908300000
umc,2004,0.9955600000
umc,2005,0.9960800000
umc,2006,0.9961500000
umc,2007,0.9974200000
umc,2008,0.9976200000
umc,2009,0.9978100000
umc,2010,0.9984300000
umc,2011,0.9983500000
umc,2012,0.9983900000
umc,2013,0.9986800000
umc,2014,0.9986300000
umc,2015,0.9986900000
umc,2016,0.9988600000
umc,2017,0.9997100000
umc,2018,0.9993700000
wld,1975,0.8295600000
wld,1976,0.8302300000
wld,1977,0.8328700000
wld,1978,0.8405000000
wld,1979,0.8480800000
wld,1980,0.8560300000
wld,1981,0.8632700000
wld,1982,0.8716500000
wld,1983,0.8764700000
wld,1984,0.8833000000
wld,1985,0.8892700000
wld,1986,0.8948200000
wld,1987,0.9001800000
wld,1988,0.8958600000
wld,1989,0.8991500000
wld,1990,0.9032100000
wld,1991,0.9050400000
wld,1992,0.9068400000
wld,1993,0.9067300000
wld,1994,0.9098000000
wld,1995,0.9128900000
wld,1996,0.9165700000
wld,1997,0.9253500000
wld,1998,0.9215000000
wld,1999,0.9253600000
wld,2000,0.9279800000
wld,2001,0.9304800000
wld,2002,0.9320900000
wld,2003,0.9332600000
wld,2004,0.9392500000
wld,2005,0.9354800000
wld,2006,0.9383600000
wld,2007,0.9454100000
wld,2008,0.9456300000
wld,2009,0.9479100000
wld,2010,0.9517400000
wld,2011,0.9562800000
wld,2012,0.9581700000
wld,2013,0.9604500000
wld,2014,0.9633200000
wld,2015,0.9663200000
wld,2016,0.9690900000
wld,2017,0.9709900000
wld,2018,0.9733800000
afg,1979,0.2433100000
afg,2011,0.5189700000
afg,2018,0.7593300000
alb,2001,1.0013000000
alb,2008,1.0059300000
alb,2011,1.0012600000
alb,2012,0.9964200000
alb,2018,1.0058600000
dza,1987,0.7214600000
dza,2002,0.9157600000
dza,2006,0.9444500000
dza,2008,0.9581500000
dza,2018,0.9965000000
asm,1980,0.9954500000
ago,2001,0.7541700000
ago,2014,0.8317600000
arg,1980,1.0087400000
arg,1991,1.0048400000
arg,2001,1.0042500000
arg,2006,1.0011800000
arg,2009,1.0022300000
arg,2010,1.0058200000
arg,2011,1.0016700000
arg,2012,1.0047400000
arg,2013,1.0008800000
arg,2014,1.0020800000
arg,2015,1.0016100000
arg,2016,1.0024600000
arg,2018,1.0052000000
arm,1989,1.0000100000
arm,2001,1.0011000000
arm,2011,1.0005800000
arm,2017,1.0005300000
abw,2000,1.0028800000
abw,2010,1.0036100000
abw,2018,0.9978900000
aze,1999,1.0003100000
aze,2007,1.0000000000
aze,2009,0.9998900000
aze,2010,0.9996600000
aze,2011,0.9997600000
aze,2012,0.9996300000
aze,2013,0.9995000000
aze,2014,0.9996000000
aze,2015,0.9995600000
aze,2016,0.9995400000
aze,2017,0.9995200000
bhr,1981,0.9151200000
bhr,1991,0.9930100000
bhr,2001,1.0043700000
bhr,2010,0.9941500000
bhr,2016,0.9889400000
bhr,2017,0.9909400000
bhr,2018,0.9932500000
bgd,1981,0.6120300000
bgd,1991,0.7342900000
bgd,2001,0.8971500000
bgd,2007,1.2434700000
bgd,2011,1.0411100000
bgd,2012,1.0405500000
bgd,2013,1.0336700000
bgd,2014,1.0218800000
bgd,2015,1.0388300000
bgd,2016,1.0289300000
bgd,2017,1.0309900000
bgd,2018,1.0338600000
brb,1970,1.0008000000
brb,1984,0.9998000000
brb,1994,0.9998000000
brb,2004,0.9998000000
brb,2014,0.9998000000
blr,1989,1.0006900000
blr,1999,1.0007200000
blr,2009,1.0004700000
blr,2018,1.0004000000
blz,1991,1.0097700000
ben,1979,0.3993600000
ben,1992,0.4841300000
ben,2002,0.5614000000
ben,2006,0.5611100000
ben,2012,0.6402500000
ben,2018,0.7445900000
btn,2005,0.8491100000
btn,2012,0.9346400000
btn,2017,0.9959400000
bol,1976,0.8291400000
bol,1992,0.9506600000
bol,2001,0.9752900000
bol,2007,0.9938900000
bol,2008,0.9948600000
bol,2009,0.9938900000
bol,2011,0.9952200000
bol,2012,0.9966300000
bol,2015,1.0001000000
bih,1991,0.9944600000
bih,2000,1.0009600000
bih,2011,0.9939800000
bih,2013,1.0001000000
bwa,1991,1.0739400000
bwa,2003,1.0381500000
bwa,2013,1.0353500000
bra,1980,1.0324600000
bra,2000,1.0330800000
bra,2004,1.0221300000
bra,2006,1.0161600000
bra,2007,1.0154800000
bra,2008,1.0139000000
bra,2009,1.0127900000
bra,2010,1.0165700000
bra,2011,1.0118800000
bra,2012,1.0080800000
bra,2013,1.0099500000
bra,2014,1.0081600000
bra,2015,1.0076200000
bra,2016,1.0068400000
bra,2017,1.0064800000
bra,2018,1.0045300000
brn,1981,0.9912300000
brn,1991,0.9997600000
brn,2001,1.0003800000
brn,2011,1.0034900000
brn,2018,1.0015500000
bgr,2001,0.9979700000
bgr,2011,0.9957600000
bfa,1975,0.2978100000
bfa,1991,0.5290900000
bfa,1996,0.5489100000
bfa,2003,0.6464500000
bfa,2005,0.6558500000
bfa,2006,0.6663200000
bfa,2007,0.7088100000
bfa,2014,0.7717500000
bfa,2018,0.8847700000
bdi,1979,0.5249400000
bdi,1990,0.8069400000
bdi,2000,0.9164500000
bdi,2008,0.8604900000
bdi,2014,0.8788700000
bdi,2017,0.9405100000
cpv,1990,0.9607100000
cpv,2000,1.0159800000
cpv,2012,1.0053800000
cpv,2015,1.0117400000
khm,1998,0.8683500000
khm,2004,0.8973600000
khm,2008,0.9569400000
khm,2009,0.9718500000
khm,2014,1.0049800000
khm,2015,1.0077200000
cmr,1976,0.7420800000
cmr,2000,0.8817000000
cmr,2007,0.8665200000
cmr,2010,0.8948900000
cmr,2018,0.9394700000
cym,2007,0.9947700000
caf,1975,0.3615100000
caf,1988,0.5570800000
caf,2000,0.6752500000
caf,2010,0.5520500000
caf,2018,0.6005000000
tcd,1993,0.3408400000
tcd,2000,0.4172600000
tcd,2004,0.5730000000
tcd,2015,0.5014600000
tcd,2016,0.5501500000
chl,1982,1.0097100000
chl,1992,1.0055500000
chl,2002,1.0038400000
chl,2008,1.0008200000
chl,2009,1.0003100000
chl,2011,1.0039400000
chl,2013,1.0007800000
chl,2015,1.0017400000
chl,2017,1.0000600000
chn,1982,0.8623100000
chn,1990,0.9430600000
chn,2000,0.9930100000
chn,2010,0.9990300000
chn,2018,1.0000000000
col,1993,1.0172900000
col,1996,1.0122600000
col,2004,1.0088000000
col,2005,1.0088000000
col,2006,1.0067800000
col,2007,1.0096000000
col,2008,1.0090200000
col,2009,1.0102000000
col,2010,1.0085400000
col,2011,1.0098600000
col,2014,1.0088300000
col,2015,1.0077400000
col,2016,1.0072500000
col,2018,1.0044200000
com,1980,0.7915300000
com,2000,0.9238400000
com,2012,0.9428900000
com,2018,1.0008000000
cod,2001,0.8090500000
cod,2007,0.6746000000
cod,2012,0.8419600000
cod,2016,0.8763600000
cog,2011,0.8980300000
cog,2018,0.9226700000
cri,1984,1.0081000000
cri,2000,1.0086500000
cri,2011,1.0025300000
cri,2018,1.0019100000
civ,1988,0.6314800000
civ,1998,0.7324800000
civ,2000,0.7358100000
civ,2012,0.6643000000
civ,2014,0.7956100000
civ,2018,0.8305300000
hrv,1991,0.9993800000
hrv,2001,1.0000900000
hrv,2011,1.0002400000
cub,2002,0.9999600000
cub,2012,1.0004000000
cyp,1992,1.0008500000
cyp,2001,1.0007900000
cyp,2011,1.0003400000
dom,1981,1.0330000000
dom,2002,1.0260000000
dom,2007,1.0243400000
dom,2010,1.0220100000
dom,2011,1.0204200000
dom,2012,1.0150300000
dom,2013,1.0154000000
dom,2014,1.0071000000
dom,2015,1.0082900000
dom,2016,1.0005500000
ecu,1982,0.9759300000
ecu,1990,0.9923100000
ecu,2001,1.0011800000
ecu,2007,1.0034300000
ecu,2008,1.0004300000
ecu,2009,1.0016400000
ecu,2010,1.0039100000
ecu,2011,1.0022200000
ecu,2012,1.0012300000
ecu,2013,1.0005400000
ecu,2014,1.0017800000
ecu,2015,0.9957200000
ecu,2016,1.0015900000
ecu,2017,1.0029500000
egy,1976,0.6047300000
egy,1986,0.7565700000
egy,1996,0.8473300000
egy,2005,0.8745100000
egy,2006,0.9305100000
egy,2010,0.9309800000
egy,2012,0.9317400000
egy,2013,0.9645100000
egy,2017,0.9701300000
slv,1992,1.0000300000
slv,2006,1.0111900000
slv,2007,1.0071900000
slv,2008,1.0113000000
slv,2009,1.0065000000
slv,2010,1.0074900000
slv,2011,1.0082700000
slv,2013,1.0057100000
slv,2015,1.0099700000
slv,2016,1.0056800000
slv,2017,1.0035800000
slv,2018,1.0049400000
gnq,2000,0.9899200000
gnq,2010,1.0062200000
eri,2002,0.8055700000
eri,2008,0.9045900000
eri,2018,0.9882300000
est,1989,1.0007100000
est,2000,1.0008400000
est,2011,1.0002000000
swz,1976,0.9855000000
swz,1986,1.0145800000
swz,2000,1.0248000000
swz,2010,1.0277800000
swz,2018,1.0254300000
eth,1994,0.7147100000
eth,2004,0.6189700000
eth,2005,0.5958600000
eth,2007,0.7470300000
eth,2017,0.9789400000
fji,1996,1.0029500000
fji,2017,1.0013100000
gab,1993,0.9757100000
gab,2012,1.0233400000
gab,2018,1.0375200000
gmb,2000,0.6433600000
gmb,2013,0.8506300000
gmb,2015,0.9109900000
geo,2002,1.0007400000
geo,2014,1.0005200000
geo,2017,0.9972500000
gha,2000,0.8623100000
gha,2010,0.9425200000
gha,2018,0.9940400000
grc,1981,0.9983500000
grc,1991,0.9999100000
grc,2001,1.0009800000
grc,2005,0.9999100000
grc,2007,1.0023600000
grc,2009,0.9995700000
grc,2011,1.0018000000
grc,2018,0.9980900000
grd,1970,1.0023500000
grd,1984,1.0055600000
grd,1994,1.0055600000
grd,2004,1.0055600000
grd,2014,1.0055600000
gum,1980,1.0057500000
gum,1990,0.9994800000
gtm,1994,0.8654000000
gtm,2002,0.9075200000
gtm,2012,0.9630900000
gtm,2013,0.9531600000
gtm,2014,0.9768300000
gin,1996,0.3053700000
gin,2003,0.5729500000
gin,2010,0.5802100000
gin,2014,0.6531500000
gnb,1979,0.2982400000
gnb,2000,0.6136700000
gnb,2014,0.6983300000
guy,2009,1.0135100000
guy,2014,1.0073200000
hti,1982,0.9959400000
hti,2003,0.9761900000
hti,2006,0.9477400000
hti,2016,0.9913800000
hnd,2001,1.0462600000
hnd,2007,1.0254500000
hnd,2010,1.0151400000
hnd,2011,1.0210100000
hnd,2012,1.0211100000
hnd,2013,1.0260800000
hnd,2014,1.0131000000
hnd,2015,1.0211200000
hnd,2016,1.0242300000
hnd,2018,1.0347000000
hun,1980,0.9989600000
hun,2014,1.0031400000
ind,1981,0.6080300000
ind,1991,0.6713300000
ind,2001,0.8046700000
ind,2006,0.8410200000
ind,2011,0.9089900000
ind,2018,0.9696400000
idn,1980,0.9113400000
idn,1990,0.9760500000
idn,2004,0.9967100000
idn,2006,0.9922200000
idn,2008,0.9984400000
idn,2009,0.9984600000
idn,2011,0.9994700000
idn,2014,0.9999700000
idn,2015,0.9993500000
idn,2016,0.9997000000
idn,2018,0.9997900000
irn,1976,0.5970100000
irn,1986,0.7760100000
irn,1991,0.8784600000
irn,1996,0.9480700000
irn,2005,0.9860100000
irn,2006,0.9895700000
irn,2008,0.9919500000
irn,2012,0.9931600000
irn,2013,0.9931600000
irn,2014,0.9947700000
irn,2016,0.9965100000
irq,2000,0.9052400000
irq,2012,0.9095100000
irq,2013,0.9211200000
irq,2014,0.9303600000
irq,2016,0.9454000000
irq,2017,0.9705000000
isr,1983,0.9898200000
ita,1981,0.9989000000
ita,2001,1.0001600000
ita,2011,1.0001800000
ita,2018,1.0003000000
jam,1999,1.1029000000
jam,2014,1.0526300000
jor,1979,0.8855900000
jor,2003,0.9958200000
jor,2005,1.0009300000
jor,2007,0.9999400000
jor,2010,1.0000800000
jor,2011,1.0020400000
jor,2012,1.0020300000
jor,2018,1.0030000000
kaz,1989,0.9945000000
kaz,1999,1.0005900000
kaz,2009,1.0006100000
kaz,2010,0.9991100000
kaz,2018,0.9991100000
ken,2000,0.9853500000
ken,2007,0.9811000000
ken,2014,0.9907700000
ken,2018,1.0055900000
prk,2008,1.0000000000
kwt,1975,0.8496400000
kwt,1980,0.9353200000
kwt,1985,0.9272400000
kwt,1995,0.9614600000
kwt,2005,1.0009700000
kwt,2006,0.9997700000
kwt,2007,1.0011100000
kwt,2008,1.0017700000
kwt,2010,0.9965200000
kwt,2012,1.0010000000
kwt,2013,0.9978700000
kwt,2015,1.0025200000
kwt,2017,1.0044700000
kwt,2018,1.0073600000
kgz,1999,1.0009100000
kgz,2009,1.0009500000
kgz,2018,1.0012000000
lao,1995,0.8127100000
lao,2000,0.8353300000
lao,2001,0.9041500000
lao,2005,0.8828600000
lao,2011,0.8677600000
lao,2015,0.9586500000
lva,1989,1.0007100000
lva,2000,1.0006500000
lva,2011,1.0006800000
lva,2018,1.0008000000
lbn,2007,1.0069700000
lbn,2009,1.0017600000
lbn,2018,1.0017700000
lso,2000,1.1493700000
lso,2009,1.2414100000
lso,2014,1.1804100000
lbr,1984,0.5367800000
lbr,2007,0.5858100000
lbr,2017,0.7026000000
lby,1984,0.8207400000
lby,1994,0.9686200000
lby,2004,0.9954900000
ltu,1989,1.0006800000
ltu,2001,1.0008000000
ltu,2011,1.0002100000
mac,1981,0.9901500000
mac,2001,1.0038200000
mac,2006,1.0011300000
mac,2011,1.0003500000
mac,2016,1.0014000000
mdg,2000,0.9385000000
mdg,2009,0.9704500000
mdg,2012,0.9603600000
mdg,2018,0.9872500000
mwi,1987,0.6974400000
mwi,1998,0.8612500000
mwi,2010,0.9422700000
mwi,2014,0.9308000000
mwi,2015,1.0123300000
mys,1980,0.9668800000
mys,1991,0.9928600000
mys,2000,1.0006100000
mys,2010,1.0007800000
mys,2016,1.0047900000
mys,2017,1.0032600000
mys,2018,1.0033400000
mdv,1977,1.0355300000
mdv,1985,1.0135800000
mdv,1990,1.0024300000
mdv,1995,1.0027000000
mdv,2000,1.0027000000
mdv,2006,1.0012100000
mdv,2014,1.0036200000
mdv,2016,1.0070900000
mli,1976,0.5053200000
mli,1998,0.5227900000
mli,2006,0.6500300000
mli,2010,0.6021800000
mli,2011,0.6926800000
mli,2015,0.6477900000
mli,2018,0.7504000000
mlt,1985,1.0200200000
mlt,1995,1.0364700000
mlt,2005,1.0169400000
mlt,2011,1.0099900000
mlt,2018,1.0050900000
mhl,2011,1.0059800000
mrt,2000,0.8191600000
mrt,2007,0.7185600000
mrt,2017,0.8001600000
mus,1990,1.0111400000
mus,2000,1.0175000000
mus,2011,1.0090800000
mus,2018,1.0062300000
mex,1980,0.9760800000
mex,1990,0.9889500000
mex,2000,0.9972200000
mex,2002,0.9931700000
mex,2004,1.0009300000
mex,2005,0.9998300000
mex,2006,0.9957800000
mex,2007,0.9991600000
mex,2008,0.9994600000
mex,2009,0.9970800000
mex,2010,1.0011800000
mex,2011,1.0009200000
mex,2012,1.0031300000
mex,2013,1.0007600000
mex,2014,1.0015900000
mex,2015,1.0014300000
mex,2016,1.0018300000
mex,2017,1.0008800000
mex,2018,1.0014100000
mda,1989,1.0001800000
mda,2000,1.0025000000
mda,2012,1.0025000000
mda,2014,1.0000900000
mng,2000,1.0147800000
mng,2010,1.0090500000
mng,2018,1.0090600000
mne,1981,0.9913100000
mne,1991,0.9972200000
mne,2003,0.9990200000
mne,2011,0.9969000000
mne,2018,0.9973800000
mar,1982,0.5325600000
mar,1994,0.6443400000
mar,2004,0.7486500000
mar,2008,0.8146100000
mar,2009,0.8318500000
mar,2011,0.8334400000
mar,2012,0.9276800000
mar,2018,0.9934700000
moz,1980,0.3927100000
moz,1997,0.6148300000
moz,2003,0.6729200000
moz,2009,0.7081600000
moz,2015,0.7925800000
moz,2017,0.8476500000
mmr,1983,0.9184600000
mmr,2000,0.9758100000
mmr,2016,0.9917100000
nam,1991,1.0550100000
nam,2001,1.0272500000
nam,2007,1.0886200000
nam,2011,1.0202000000
nam,2018,1.0222000000
npl,1981,0.3318800000
npl,1991,0.4787700000
npl,2001,0.7460500000
npl,2011,0.8923400000
npl,2018,0.9664900000
ncl,1976,1.0098900000
ncl,1989,1.0020700000
