economy,year,se_sec_cuat_lo_zs
swe,2014,89.4749069214
swe,2015,90.0194015503
swe,2016,90.5436477661
swe,2017,91.0670318604
swe,2019,92.0146331787
che,1970,21.0180301666
che,1980,19.4386806488
che,2009,95.9379425049
che,2010,95.9662017822
che,2011,96.0545578003
che,2012,96.2765808105
che,2014,97.0206527710
che,2015,97.0939331055
che,2016,96.8901824951
che,2018,97.0852584839
che,2019,97.1908187866
syr,1970,5.5999999046
syr,2002,24.7791404724
syr,2007,34.4248390198
syr,2008,32.8139305115
syr,2009,34.0702896118
tjk,1989,77.1999969482
tjk,2000,92.4188995361
tjk,2017,94.5381622314
tza,2002,5.9864702225
tza,2012,11.0265998840
tha,1970,5.5000000000
tha,1980,9.8185300827
tha,2004,33.2353096008
tha,2006,32.3628196716
tha,2010,38.6501693726
tha,2013,41.4163818359
tha,2016,45.0704803467
tha,2018,46.2370681763
tha,2019,49.5755195618
tgo,1970,1.0893800259
tgo,2009,26.9442100525
tgo,2011,18.2707500458
ton,1986,54.9102706909
ton,1996,74.1031188965
ton,2006,69.5946731567
ton,2011,87.9980621338
tto,1970,15.1999998093
tto,1980,26.6000003815
tto,1990,36.8283996582
tto,2008,59.7595405579
tto,2009,59.6301498413
tto,2011,67.4887466431
tun,1975,7.5999999046
tun,1980,10.6999998093
tun,1984,14.8717002869
tun,2008,37.0811614990
tun,2010,39.3346900940
tun,2011,40.5071601868
tun,2012,39.8240089417
tun,2016,44.5907096863
tur,1975,9.0473403931
tur,1980,12.3000001907
tur,1985,15.4399204254
tur,2004,28.9969692230
tur,2005,30.5533294678
tur,2006,31.7194004059
tur,2007,32.3178291321
tur,2008,34.9197311401
tur,2009,36.4313812256
tur,2010,46.5858802795
tur,2011,49.7481307983
tur,2012,51.1371307373
tur,2013,52.6753196716
tur,2014,54.9677581787
tur,2015,56.3549003601
tur,2016,58.8644409180
tur,2017,60.8933181763
tur,2019,66.0219192505
tkm,1995,90.7684783936
tca,1970,15.7920303345
tca,1980,24.5454502106
tuv,1991,24.3174991608
uga,1991,10.9650201797
uga,2002,11.5188798904
uga,2008,23.6276607513
uga,2010,28.8301105499
uga,2012,24.0258598328
ukr,1970,41.4034881592
ukr,2001,88.5432205200
are,1975,22.6686306000
are,2005,62.7000503540
are,2016,70.7103881836
are,2017,78.9894409180
are,2018,82.8856201172
are,2019,84.1677169800
gbr,2009,99.7685623169
gbr,2010,99.8078689575
gbr,2011,99.8556365967
gbr,2012,99.8083190918
gbr,2013,99.8322906494
gbr,2014,99.8598480225
gbr,2017,99.7478179932
gbr,2020,99.8025970459
usa,1975,91.7852401733
usa,1979,92.7238235474
usa,1980,92.7019882202
usa,1990,89.6204528809
usa,1994,91.1790237427
usa,2004,93.7142410278
usa,2005,93.6958770752
usa,2006,94.1891632080
usa,2008,94.4855499268
usa,2009,94.5352172852
usa,2010,94.7695007324
usa,2011,94.9027328491
usa,2012,94.9844894409
usa,2013,95.2045288086
usa,2014,95.2634735107
usa,2015,95.3349685669
usa,2016,95.5852432251
usa,2018,96.0293731689
usa,2020,96.4607696533
ury,1975,23.7457294464
ury,1985,37.2468414307
ury,1996,42.2703781128
ury,2003,59.2605400085
ury,2006,47.1333007812
ury,2008,51.1607398987
ury,2009,49.7586898804
ury,2010,49.4982109070
ury,2011,51.2122192383
ury,2012,52.4609489441
ury,2013,52.3144111633
ury,2014,53.3844795227
ury,2015,54.1031417847
ury,2016,54.9455986023
ury,2017,56.0314788818
ury,2018,56.8321418762
ury,2019,57.6345405579
uzb,2013,99.8928680420
uzb,2014,99.8681564331
uzb,2015,99.8860626221
uzb,2016,99.9035186768
uzb,2018,99.9048690796
uzb,2019,99.9171905518
vut,1979,22.0000000000
ven,1971,13.7424697876
ven,1981,29.3434391022
ven,1990,23.7598800659
ven,2006,45.9270706177
ven,2007,50.9389915466
ven,2008,52.6281013489
ven,2009,53.7572402954
ven,2011,65.3771667480
ven,2015,69.5971527100
ven,2016,74.4302291870
vnm,1989,13.3248901367
vnm,2009,64.9995269775
vnm,2019,65.3397903442
pse,2004,45.3575286865
pse,2006,47.3329887390
pse,2007,49.1347198486
pse,2008,50.0733299255
pse,2009,52.1134185791
pse,2010,52.6599617004
pse,2011,54.2638702393
pse,2012,56.6945304871
pse,2013,58.0211181641
pse,2014,58.7723999023
pse,2015,60.3989982605
pse,2016,61.1019897461
pse,2017,62.0871505737
pse,2018,64.2453689575
pse,2020,67.7803726196
zmb,1980,13.2283201218
zmb,1990,21.7363204956
zwe,1992,24.2755203247
zwe,2002,46.0166702271
zwe,2012,60.7591209412
zwe,2014,58.7631683350
zwe,2017,64.9352264404
