economy,year,se_sec_cuat_lo_zs
kgz,2016,97.0563278198
kgz,2017,97.0482254028
kgz,2018,93.7392578125
lao,2010,33.8888244629
lao,2017,22.5976905823
lao,2022,40.4145965576
lva,1989,59.6433906555
lva,2004,96.9755172729
lva,2005,97.9973678589
lva,2006,99.0201873779
lva,2007,97.4188613892
lva,2008,97.9207077026
lva,2009,98.4430084229
lva,2010,98.7071304321
lva,2011,98.7891616821
lva,2012,98.9310073853
lva,2013,98.9774017334
lva,2014,99.4220123291
lva,2015,99.2764968872
lva,2016,99.2386398315
lva,2017,98.2901916504
lva,2018,98.3660202026
lva,2019,98.3488082886
lva,2020,98.5187759399
lva,2021,97.9467239380
lva,2022,97.8932952881
lbn,1970,15.1000003815
lbn,2007,54.2877388000
lbn,2018,69.9395370483
lbn,2019,64.9510498047
lso,1976,4.7382397652
lso,2006,25.5813694000
lso,2008,20.8719692230
lso,2018,29.9984607697
lso,2019,42.6154708862
lbr,1974,9.0805101395
lbr,2010,30.2752761841
lbr,2014,39.7494773865
lbr,2016,30.5539894104
lbr,2017,34.8591117859
lby,1984,16.3999996185
lie,1970,19.5000000000
lie,2000,96.6719207764
ltu,1989,69.6034774780
ltu,2005,86.9803771973
ltu,2006,88.0702209473
ltu,2007,88.5567092896
ltu,2008,89.5619125366
ltu,2009,90.2407302856
ltu,2010,90.9595184326
ltu,2011,91.6342010498
ltu,2012,91.4151687622
ltu,2013,92.2894592285
ltu,2014,93.0639724731
ltu,2015,93.7850036621
ltu,2016,95.1781692505
ltu,2017,95.6007766724
ltu,2018,96.2245941162
ltu,2019,96.9676818848
ltu,2020,96.6112670898
ltu,2021,97.3246994019
ltu,2022,97.4681167603
lux,1991,56.3331298828
lux,2001,71.0187911987
lux,2003,65.4449310303
lux,2006,77.9563217163
lux,2007,77.8855590820
lux,2008,79.0353164673
lux,2009,88.5578308105
lux,2010,87.1520538330
lux,2011,88.2221450806
lux,2012,89.2420120239
lux,2013,90.7916259766
lux,2014,90.2989120483
lux,2015,88.1867828369
lux,2016,90.2934341431
lux,2017,87.3627471924
lux,2018,89.8831863403
lux,2019,91.3858413696
lux,2020,90.4209289551
lux,2021,90.1386184692
lux,2022,90.7089843750
mac,1970,15.1114597321
mac,1991,51.0256996155
mac,2001,52.2760505676
mac,2006,60.5686607361
mac,2011,68.5089111328
mac,2014,98.3790817261
mac,2016,73.3394165039
mdg,2015,50.3848762512
mdg,2018,28.5201206207
mdg,2021,18.3887290955
mwi,1977,2.6751599312
mwi,1987,5.2066397667
mwi,1998,8.5725002289
mwi,2005,14.2373991013
mwi,2011,19.2949333191
mwi,2015,19.6671695709
mwi,2017,22.8477821350
mwi,2020,18.8115196228
mys,1980,21.2766399384
mys,1996,49.7185287476
mys,2000,56.4810485840
mys,2005,46.4972686768
mys,2009,66.9440002441
mys,2010,68.2157211304
mys,2016,74.2072372437
mys,2017,81.1595535278
mys,2018,81.7991409302
mys,2019,76.7779769897
mys,2020,85.3666229248
mys,2021,86.7577667236
mys,2022,80.5702362061
mdv,2006,15.8766098022
mdv,2014,41.0418739319
mdv,2016,43.1080398560
mdv,2017,41.4081382751
mdv,2019,56.7395782471
mli,1976,0.7640299797
mli,2006,10.3254604340
mli,2011,10.9343595505
mli,2015,9.9422998428
mli,2016,7.7949800491
mli,2017,13.6061019897
mli,2018,10.0408096313
mli,2019,11.6256904602
mli,2020,11.5809001923
mlt,2000,39.1042518616
mlt,2005,63.1791801453
mlt,2006,66.6274566650
mlt,2007,62.5391693115
mlt,2008,69.0807952881
mlt,2010,68.1339416504
mlt,2011,69.7437286377
mlt,2012,73.2910614014
mlt,2013,75.6393890381
mlt,2014,76.8865127563
mlt,2015,77.5713577271
mlt,2016,78.2185134888
mlt,2017,80.7354202271
mlt,2018,82.1786727905
mlt,2019,83.2266998291
mlt,2020,85.2380523682
mlt,2021,87.2491455078
mlt,2022,87.8212738037
mhl,2011,92.0607376099
mhl,2019,95.7704544067
mhl,2021,67.7971420288
mrt,1988,5.0999999046
mrt,2012,21.5078086853
mrt,2013,15.0603399277
mrt,2015,18.3766899109
mrt,2017,59.5608139038
mrt,2019,12.1196727753
mus,1972,13.1841402054
mus,1983,24.2821502686
mus,1990,33.0000000000
mus,2000,39.1042518616
mus,2011,54.2446708679
mus,2012,54.1664085388
mus,2013,54.8143234253
mus,2014,56.6474227905
mus,2015,58.3772735596
mus,2016,58.6832542419
mus,2017,59.0014953613
mus,2018,59.6978683472
mus,2019,61.3861312866
mus,2020,72.1419677734
mus,2021,62.4276123047
mus,2022,65.6259536743
mex,1980,17.1672096252
mex,1990,32.6394882202
mex,2000,40.1100006104
mex,2002,41.0200004578
mex,2004,45.0200004578
mex,2005,47.6764907837
mex,2006,47.6300010681
mex,2007,51.8123016357
mex,2008,48.4199981689
mex,2009,54.3645591736
mex,2010,52.1100006104
mex,2012,54.7599983215
mex,2013,56.5583801270
mex,2014,57.0900001526
mex,2015,59.5387611389
mex,2016,60.0400009155
mex,2017,61.1710700989
mex,2018,62.2000007629
mex,2020,64.4899978638
mex,2022,66.1100006104
fsm,2014,77.6716690063
mda,1989,70.1999969482
mda,2000,86.0380325317
mda,2001,86.2692871094
mda,2002,87.2416076660
mda,2003,88.5182800293
mda,2004,89.6614456177
mda,2005,89.9753341675
mda,2006,90.7743301392
mda,2007,91.7156829834
mda,2008,92.4658737183
mda,2009,93.3312911987
mda,2010,93.7892074585
mda,2011,94.3194732666
mda,2012,95.0330429077
mda,2013,95.4942779541
mda,2014,96.1719436646
mda,2015,96.3761825562
mda,2016,96.6138229370
mda,2017,96.8536300659
mda,2018,97.2897186279
mda,2019,96.9573364258
mda,2020,97.5369873047
mda,2021,97.9151687622
mda,2022,98.2502899170
mco,1975,57.1057586670
mco,2016,95.6456985474
mng,2000,80.2110290527
mng,2007,84.1004638672
mng,2010,84.7132415771
mng,2013,88.8533020020
mng,2014,89.9170913696
mng,2015,90.4637069702
mng,2016,90.6762695312
mng,2017,90.7999496460
mng,2018,68.6274108887
mng,2019,90.8815612793
mng,2020,76.2942504883
mng,2021,91.3330459595
mng,2022,91.0687408447
mne,2003,83.5342483521
mne,2011,89.4246063232
mne,2014,93.0575103760
mne,2015,93.5825347900
mne,2016,93.8244934082
mne,2017,94.5397644043
mne,2018,79.6583862305
mne,2019,95.5750808716
mne,2020,96.1397628784
mne,2021,94.0969619751
mar,1971,4.4000000954
moz,1980,0.8999999762
moz,2009,15.6718797684
moz,2011,13.8628797531
moz,2015,16.8474197388
moz,2017,14.9579200745
moz,2020,21.7583103180
mmr,1973,9.3000001907
mmr,1983,16.5000000000
mmr,2016,21.2858905792
mmr,2017,37.0895080566
mmr,2018,38.1638107300
mmr,2019,42.6302795410
mmr,2020,77.9388885498
nam,2001,28.5138702393
nam,2012,44.5764312744
nam,2013,42.4046669006
nam,2014,46.6115684509
nam,2016,55.4938049316
nru,2021,69.6752548218
npl,1971,2.0980200768
npl,1981,4.8192300797
npl,2001,22.8982391357
npl,2008,29.5709285736
npl,2011,26.5999507904
npl,2016,27.7911605835
npl,2017,35.9630546570
npl,2019,32.5764007568
npl,2021,33.8930091858
nld,1971,53.0000000000
nld,2004,89.1661682129
nld,2005,88.9880065918
nld,2006,88.6137924194
nld,2007,90.2390975952
nld,2008,89.4680633545
nld,2009,89.4433593750
nld,2010,89.5227966309
nld,2011,89.4312515259
nld,2012,89.8591079712
nld,2013,89.4114608765
nld,2014,89.3653717041
nld,2015,89.4881210327
nld,2016,89.7140426636
nld,2017,89.6080474854
nld,2018,90.3683166504
nld,2019,90.0465545654
nld,2020,91.2177810669
nld,2021,91.2447204590
nld,2022,91.8595428467
ncl,2014,79.8092956543
nzl,1981,56.6950416565
nzl,1991,63.1911506653
nzl,2014,79.6078567505
nzl,2015,78.4057464600
nzl,2016,79.2140121460
nzl,2017,80.8084487915
nzl,2018,82.0889739990
nzl,2019,81.5388946533
nzl,2020,81.9197921753
nic,2001,22.4200000763
nic,2005,25.7700004578
nic,2009,29.1000003815
nic,2014,35.4700012207
ner,1977,0.6000000238
ner,2011,6.9399724007
ner,2012,8.3652496338
ner,2014,6.6369066238
ner,2017,8.8089113235
ner,2018,4.3606500626
ner,2019,7.4752645493
nga,2006,49.4198608398
nga,2016,45.2479705811
nga,2018,44.6248092651
nga,2019,44.6351585388
nga,2021,49.7583999634
nga,2022,69.9822921753
mkd,1994,39.8930511475
mkd,2002,47.7969512939
mkd,2005,52.4750289917
mkd,2006,52.5865211487
mkd,2007,55.3986816406
mkd,2008,54.1574974060
mkd,2009,56.1457023621
mkd,2010,57.6808052063
mkd,2011,58.9581451416
mkd,2012,60.2270164490
mkd,2013,61.1001129150
mkd,2014,61.8013458252
mkd,2015,62.5273551941
mkd,2016,64.1983871460
mkd,2017,65.8091888428
mkd,2018,69.6771621704
mkd,2019,67.2968521118
mkd,2020,68.4875717163
mkd,2021,69.7008514404
mkd,2022,70.7438278198
nor,2004,99.8218917847
nor,2005,99.8262786865
nor,2006,99.8086318970
nor,2007,99.8128890991
nor,2008,99.7247924805
nor,2009,99.7030029297
nor,2010,99.7040786743
nor,2011,99.5988998413
nor,2012,99.7369689941
nor,2013,99.7387390137
nor,2014,99.2095336914
nor,2015,99.2287826538
nor,2016,99.2340087891
nor,2017,99.2403411865
nor,2018,99.0008468628
nor,2019,99.1882324219
nor,2020,98.6916427612
nor,2021,90.9500656128
nor,2022,97.2202148438
omn,2003,39.3853111267
omn,2008,53.9583091736
omn,2010,52.3183898926
omn,2015,66.4192199707
omn,2017,44.2582626343
omn,2018,44.2582626343
omn,2019,44.2582397461
omn,2021,75.0762252808
omn,2022,96.8291931152
pak,1972,10.6999998093
pak,1981,12.3594903946
pak,2005,21.4212493896
pak,2006,32.4579086304
pak,2007,28.3991527557
pak,2008,32.4305915833
pak,2009,32.2032508850
pak,2010,33.3851013184
pak,2011,33.3889007568
pak,2012,34.9753608704
pak,2013,35.4273300171
pak,2014,37.3312797546
pak,2015,34.9926376343
pak,2016,70.2046051025
pak,2017,36.4315299988
pak,2018,19.9216003418
pak,2019,25.7791996002
pak,2021,38.0757026672
plw,2013,97.1230697632
plw,2014,94.0886230469
plw,2020,94.3570861816
pan,1970,21.6000003815
pan,1980,31.4991798401
pan,1990,44.0075492859
pan,1997,52.6518173218
pan,2000,52.1399993896
pan,2001,48.4000015259
pan,2002,49.8800010681
pan,2003,51.0900001526
pan,2004,52.1100006104
pan,2005,52.5299987793
pan,2006,53.2299995422
pan,2007,54.4599990845
pan,2008,56.0800018311
pan,2009,56.4700012207
pan,2010,61.4902915955
pan,2011,57.6399993896
pan,2013,60.0900001526
pan,2014,60.9500007629
pan,2015,61.7000007629
pan,2016,62.4799995422
pan,2017,62.6699981689
pan,2018,62.7200012207
pan,2019,64.3899993896
pan,2021,66.6399993896
pan,2022,66.5699996948
pan,2023,66.5643920898
png,2018,30.4892807007
pry,1972,12.4196500778
pry,1982,19.4002399445
pry,1992,27.3261508942
pry,2001,28.9899997711
pry,2002,27.6900005341
pry,2003,31.9400005341
pry,2004,30.8999996185
pry,2005,35.8499984741
pry,2006,34.3400001526
pry,2007,36.7400016785
pry,2008,39.1599998474
pry,2009,39.7700004578
pry,2010,39.4799995422
pry,2011,43.6399993896
pry,2012,42.7000007629
pry,2013,46.6300010681
pry,2014,47.6100006104
pry,2015,49.0400009155
pry,2016,47.7599983215
pry,2017,48.8499984741
pry,2018,50.0900001526
pry,2019,52.5800018311
pry,2020,53.1699981689
pry,2021,53.8400001526
pry,2022,57.2099990845
per,1972,17.9000091553
per,1981,32.7579193115
per,1993,48.2793617249
per,2000,48.1500015259
per,2001,48.2999992371
per,2002,50.1300010681
per,2003,49.1399993896
per,2004,51.4000015259
per,2005,51.6300010681
per,2006,52.7700004578
per,2007,55.0800018311
per,2008,55.6300010681
per,2009,56.0600013733
per,2010,56.1699981689
per,2011,55.9199981689
per,2012,57.6699981689
per,2013,57.3199996948
per,2014,57.5999984741
per,2015,58.6300010681
per,2016,58.8300018311
per,2017,59.1699981689
per,2018,59.9599990845
per,2019,60.6899986267
per,2020,61.2599983215
per,2021,60.7700004578
per,2022,62.1100006104
phl,1970,23.7606697083
phl,1975,28.2212104797
phl,1980,34.1341285706
phl,1990,46.1306495667
phl,2000,50.4617004395
phl,2004,63.5869903564
phl,2008,64.8677291870
phl,2010,66.7635421753
phl,2013,70.0585021973
phl,2017,59.4109382629
phl,2019,71.2324905396
phl,2020,63.5261306763
phl,2021,61.9727058411
phl,2022,61.8546791077
pol,1970,26.1000003815
pol,1978,39.5999984741
pol,1988,55.6967010498
pol,2006,98.2538452148
pol,2007,98.4396362305
pol,2008,78.8859786987
pol,2009,79.9776000977
pol,2010,80.9015502930
pol,2011,81.6829223633
pol,2012,82.2974166870
pol,2013,83.1423492432
pol,2014,83.8526306152
pol,2015,98.0300598145
pol,2016,85.3279266357
pol,2017,98.1832275391
pol,2018,98.2386627197
pol,2019,98.2505493164
pol,2020,88.5085830688
pol,2021,97.9603424072
pol,2022,98.0690765381
prt,1970,8.4534397125
prt,1981,14.0274295807
prt,1991,22.4267292023
prt,1998,23.6402893066
prt,1999,24.2998790741
prt,2000,25.2603092194
prt,2001,26.3282699585
prt,2002,27.2185001373
prt,2003,29.2138500214
prt,2004,31.8991203308
prt,2005,33.4472198486
prt,2006,34.9942398071
prt,2007,35.5457801819
prt,2008,37.5461883545
prt,2009,39.6641807556
prt,2010,41.3025512695
prt,2011,45.0074005127
prt,2012,47.2301597595
prt,2013,49.2851486206
prt,2014,51.4449386597
prt,2015,52.7052001953
prt,2016,54.1912498474
prt,2017,55.1807212830
prt,2018,54.3030204773
prt,2019,57.9531211853
prt,2020,60.7458801270
prt,2021,64.1804122925
prt,2022,64.6143264771
pri,1970,38.0068092346
pri,1980,62.7668113708
pri,1990,64.5403823853
pri,2000,81.5642166138
pri,2011,80.1665115356
pri,2012,80.0041122437
pri,2017,88.4521636963
qat,1986,36.7000007629
qat,2004,54.0936698914
qat,2007,63.9134712219
qat,2008,66.1779403687
qat,2009,63.4122695923
qat,2010,50.8643302917
qat,2011,52.5820198059
qat,2012,60.4630508423
qat,2013,69.4875106812
qat,2014,68.3760681152
qat,2015,66.1344985962
qat,2016,67.4963607788
qat,2017,68.0085525513
qat,2018,69.6281661987
qat,2019,69.8648223877
qat,2020,71.8656616211
qat,2021,72.6107788086
qat,2022,73.7078399658
rou,1977,44.4000015259
rou,1992,70.1603622437
rou,2002,79.1825180054
rou,2006,85.1092758179
rou,2007,85.6570587158
rou,2008,86.3639831543
rou,2009,86.7814712524
rou,2010,87.2773818970
rou,2011,88.2002182007
rou,2012,88.9144134521
rou,2013,89.4360809326
rou,2014,89.0505218506
rou,2015,89.4869079590
rou,2016,90.0044097900
rou,2017,90.5290374756
rou,2018,91.0828475952
rou,2019,91.1620101929
rou,2020,91.8021926880
rou,2021,92.5530776978
rou,2022,92.9472579956
rus,1989,63.0710296631
rus,2002,97.1545562744
rus,2010,93.8479232788
rus,2021,98.5754776001
rwa,1978,2.2620699406
rwa,2012,12.1764698029
rwa,2014,11.9741601944
rwa,2015,12.0062799454
rwa,2017,19.5803070068
rwa,2018,13.4044103622
rwa,2019,20.8210182190
rwa,2020,16.3787899017
rwa,2021,23.2461528778
rwa,2022,17.9501590729
wsm,1971,33.2490501404
wsm,1976,40.0000000000
wsm,1981,40.9573898315
wsm,2019,89.7339782715
smr,2018,82.9602508545
smr,2020,86.2616195679
smr,2022,87.6977386475
stp,1981,6.1520400047
stp,2012,38.8588790894
sau,2000,42.7526817322
sau,2004,48.7981414795
sau,2013,66.5088577271
sau,2017,68.8482131958
sau,2020,77.2074127197
sen,2006,7.5471901894
sen,2011,10.8460102081
sen,2013,13.8854198456
sen,2015,10.6741304398
sen,2016,12.3374500275
sen,2017,17.8248291016
sen,2018,13.1649904251
sen,2019,12.7950601578
srb,2002,53.8249893188
srb,2007,64.5887680054
srb,2008,84.6799468994
srb,2009,85.0657730103
srb,2010,85.6316680908
srb,2011,84.5857391357
srb,2012,65.6301803589
srb,2013,85.7873001099
srb,2014,86.7260437012
srb,2015,88.6424484253
srb,2016,89.4902420044
srb,2017,89.7998199463
srb,2018,72.5621795654
srb,2019,91.7877426147
srb,2020,74.2362976074
srb,2021,74.8291625977
srb,2022,75.6093978882
syc,1971,15.7641296387
syc,1987,41.4586181641
syc,2002,69.6246490479
sle,2003,16.4827384949
sle,2004,18.9370498657
sle,2014,74.6661758423
sle,2017,22.7418193817
sle,2018,21.5651473999
sle,2019,23.1486206055
sgp,1980,18.0000000000
sgp,1990,36.0336990356
sgp,1995,58.0867881775
sgp,2005,70.7687835693
sgp,2006,71.8799285889
sgp,2007,73.0117187500
sgp,2008,74.9487991333
sgp,2009,74.7969131470
sgp,2010,76.1983413696
sgp,2011,76.6995925903
sgp,2012,77.3911132812
sgp,2013,78.1344833374
sgp,2014,78.5876312256
sgp,2015,79.3682479858
sgp,2016,79.6072387695
sgp,2017,80.0077285767
sgp,2018,81.4235610962
sgp,2019,82.1780471802
sgp,2020,83.0585403442
sgp,2021,85.5931167603
sgp,2022,86.0898666382
svk,1991,61.0101013184
svk,2006,98.8089294434
svk,2007,98.7521438599
svk,2008,99.0199813843
svk,2009,98.9797744751
svk,2010,98.9812469482
svk,2011,99.0471878052
svk,2012,99.3027725220
svk,2013,99.2826919556
svk,2014,99.3442611694
svk,2015,99.2700729370
svk,2016,99.3035583496
svk,2017,99.2805023193
svk,2018,99.2685623169
svk,2019,99.0162200928
svk,2020,99.0944366455
svk,2021,99.1430282593
svk,2022,99.2231140137
svn,1991,53.5497016907
svn,2005,94.2979888916
svn,2006,94.9931411743
svn,2007,94.9556884766
svn,2008,95.1745910645
svn,2009,95.5970611572
svn,2010,95.4296875000
svn,2011,96.0179519653
svn,2012,96.8689804077
svn,2013,97.1484069824
svn,2014,97.5927124023
svn,2015,98.1058120728
svn,2016,97.6204681396
svn,2017,97.7727813721
svn,2018,97.8873748779
svn,2019,98.1710128784
svn,2020,98.5468978882
svn,2021,98.7359466553
svn,2022,98.6029815674
slb,2013,42.9384078979
som,2022,11.1115703583
zaf,1970,31.0501594543
zaf,1980,28.1286506653
zaf,1985,28.8817501068
zaf,2001,55.5889396667
zaf,2002,61.4169502258
zaf,2003,64.0428619385
zaf,2004,64.3937225342
zaf,2005,65.4491577148
zaf,2006,66.3533325195
zaf,2007,67.2861022949
zaf,2008,67.9993133545
zaf,2009,71.9146575928
zaf,2010,72.2415084839
zaf,2011,73.1274108887
zaf,2012,75.3303222656
zaf,2013,68.6100845337
zaf,2014,76.5852508545
zaf,2015,77.1809082031
zaf,2016,66.3864593506
zaf,2017,72.3278808594
zaf,2018,73.3112640381
zaf,2019,81.8046798706
zaf,2020,79.2551422119
zaf,2021,83.9268569946
zaf,2022,77.0862884521
ssd,2008,33.1695404053
esp,1970,9.4093799591
esp,1981,20.4192295074
esp,1986,24.6000003815
esp,1991,34.1586990356
esp,2004,59.2617301941
esp,2005,62.5247802734
esp,2006,63.8490104675
esp,2007,64.7363281250
esp,2008,65.6189880371
esp,2009,66.4583816528
esp,2010,67.3895492554
esp,2011,68.7965087891
esp,2012,69.8730163574
esp,2013,71.9855270386
esp,2014,73.7143478394
esp,2015,74.8149490356
esp,2016,75.7975234985
esp,2017,77.5248794556
esp,2018,77.7223587036
esp,2019,79.8443527222
esp,2020,80.7694320679
esp,2021,82.8143692017
esp,2022,83.2263412476
lka,1981,34.2488288879
lka,2001,74.8149490356
lka,2008,73.9310226440
lka,2009,74.0255737305
lka,2010,57.4031562805
lka,2011,58.9283676147
lka,2013,61.4281883240
lka,2014,62.4378852844
lka,2015,63.2838249207
lka,2016,81.6128005981
lka,2017,82.2686233521
lka,2018,82.8659667969
lka,2019,81.0301971436
lka,2020,84.0895996094
lka,2021,81.8481292725
lka,2022,82.0182418823
kna,1970,6.8000001907
kna,1980,31.6161594391
lca,1970,5.6999998093
lca,1980,8.0698099136
lca,1991,24.5884304047
lca,2010,46.6978912354
lca,2013,45.8931312561
lca,2019,46.8031387329
vct,1970,6.0000000000
vct,1980,9.6000003815
vct,2017,41.8148117065
sdn,1983,4.6999998093
sdn,2011,27.8817024231
sur,2004,50.6070098877
sur,2012,61.8037910461
sur,2018,43.9841003418
swe,1970,43.3197784424
swe,1974,48.8478012085
swe,1979,58.4203491211
swe,1986,64.0737915039
swe,1987,65.5588226318
swe,1988,67.1008377075
swe,1989,68.5846710205
swe,1990,70.3795928955
swe,1991,71.8273696899
swe,1992,74.1020965576
swe,1993,75.6411666870
swe,1994,76.8679733276
swe,1995,78.1473693848
swe,2004,88.4231033325
swe,2005,89.1418304443
swe,2006,89.8014526367
swe,2007,90.4075012207
swe,2008,85.7820510864
swe,2009,86.4433135986
swe,2010,87.0703430176
swe,2011,87.7039489746
swe,2012,88.3343582153
swe,2013,88.9272308350
swe,2014,89.4749069214
swe,2015,90.0194015503
swe,2016,90.5436477661
swe,2017,91.0670318604
swe,2018,95.7758865356
swe,2019,92.0146331787
swe,2020,96.3844223022
swe,2021,94.4630737305
swe,2022,94.5272445679
che,1980,19.4386806488
che,2009,95.9206314087
che,2010,95.9662017822
che,2011,96.0545578003
che,2012,96.2765808105
che,2014,97.0206527710
che,2015,97.0939331055
che,2016,96.8901824951
che,2017,96.9631195068
che,2018,97.0852584839
che,2019,97.1908187866
che,2020,97.2358551025
che,2021,97.9603500366
che,2022,98.0753860474
syr,1970,5.5999999046
syr,2002,24.7791404724
syr,2007,34.4248390198
syr,2008,32.8139305115
syr,2009,34.0702896118
tjk,1989,77.1999969482
tjk,2000,92.4188995361
tjk,2017,94.5381622314
tza,2002,5.9864702225
tza,2008,13.8096933365
tza,2010,11.6996755600
tza,2012,11.0265998840
tza,2015,11.7932395935
tza,2018,11.4890699387
tza,2020,3.0319859982
tha,1970,5.5000000000
tha,1980,9.8185300827
tha,2004,33.2353096008
tha,2006,32.3628196716
tha,2010,38.6501693726
tha,2013,41.4163818359
tha,2016,45.0704803467
tha,2018,46.2370681763
tha,2019,49.5755195618
tha,2022,53.6346397400
tls,2010,29.5231704712
tls,2016,33.4704589844
tls,2021,49.4910850525
tgo,1970,1.0893800259
tgo,2009,26.9442100525
tgo,2011,18.2707500458
tgo,2015,54.0602684021
tgo,2017,21.1068992615
tgo,2019,32.4066581726
ton,1986,54.9102706909
ton,1996,74.1031188965
ton,2006,69.5946731567
ton,2011,87.9980621338
ton,2018,93.4730453491
ton,2021,94.1979293823
tto,1970,15.1999998093
tto,1980,26.6000003815
tto,1990,36.8283996582
tto,2008,59.7595405579
tto,2009,59.6301498413
tto,2011,67.4887466431
tto,2019,68.9336700439
tto,2020,70.7357635498
tto,2021,72.7666168213
tto,2022,73.2592849731
tun,1975,7.5999999046
tun,1980,10.6999998093
tun,1984,14.8717002869
tun,2008,37.0811614990
tun,2010,39.3346900940
tun,2011,40.5071601868
tun,2012,39.8240089417
tun,2016,44.5907096863
tun,2018,42.7090911865
tun,2019,43.2519302368
tur,1975,9.0473403931
tur,1980,12.3000001907
tur,1985,15.4399204254
tur,2004,28.9969692230
tur,2005,30.5533294678
tur,2006,31.7194004059
tur,2007,32.3178291321
tur,2008,34.9197311401
tur,2009,36.4313812256
tur,2010,46.5858802795
tur,2011,49.7481307983
tur,2012,51.1371307373
tur,2013,52.6753196716
tur,2014,54.9677581787
tur,2015,56.3549003601
tur,2016,58.8644409180
tur,2017,60.8933181763
tur,2018,46.2811813354
tur,2019,66.0219192505
tur,2020,49.6331863403
tur,2021,51.2642517090
tur,2022,52.5388259888
tkm,1995,90.7684783936
tkm,2015,98.4224090576
tkm,2019,98.2791671753
tca,1970,15.7920303345
tca,1980,24.5454502106
tca,2019,88.1558609009
tuv,1991,24.3174991608
tuv,2016,84.6833267212
tuv,2017,77.9125747681
tuv,2019,58.2867317200
tuv,2022,47.7252044678
uga,1991,10.9650201797
uga,2002,11.5188798904
uga,2008,23.6276607513
uga,2010,28.8301105499
uga,2012,24.0258598328
uga,2016,19.1896991730
uga,2017,28.1766490936
uga,2021,39.4580574036
ukr,1970,41.4034881592
ukr,2001,88.5432205200
are,1975,22.6686306000
are,2005,62.7000503540
are,2016,70.7103881836
are,2017,78.9894409180
are,2018,82.8856201172
are,2019,84.1677169800
are,2021,84.4322128296
are,2022,85.4824600220
gbr,2006,98.9276428223
gbr,2007,98.8262557983
gbr,2008,98.9530715942
gbr,2009,99.7685623169
gbr,2010,99.8078689575
gbr,2011,99.8556365967
gbr,2012,99.8083190918
gbr,2013,99.8322906494
gbr,2014,99.8598480225
gbr,2015,98.5437240601
gbr,2016,97.7616348267
gbr,2017,99.7478179932
gbr,2018,97.9548416138
gbr,2019,97.9749298096
gbr,2020,99.8025970459
gbr,2021,99.8148498535
usa,1970,65.6809310913
usa,1975,91.7852401733
usa,1979,92.7238235474
usa,1980,92.7019882202
usa,1981,92.9937667847
usa,1990,89.6204528809
usa,1994,91.1790237427
usa,1995,96.1122055054
usa,1996,96.2169723511
usa,1997,96.2803268433
usa,1998,96.3092193604
usa,1999,96.4440002441
usa,2000,96.4144592285
usa,2001,96.4546127319
usa,2002,96.4470825195
usa,2003,96.4871368408
usa,2004,94.0394287109
usa,2005,93.6958770752
usa,2006,94.1919326782
usa,2007,96.7838363647
usa,2008,94.4855499268
usa,2009,94.5352172852
usa,2010,94.7695007324
usa,2011,94.9027328491
usa,2012,94.9844894409
usa,2013,95.2045288086
usa,2014,95.2634735107
usa,2015,95.3349685669
usa,2016,95.5852432251
usa,2017,94.9176025391
usa,2018,96.0293731689
usa,2019,97.6129455566
usa,2020,96.4607696533
usa,2021,95.2501678467
usa,2022,96.4930725098
usa,2023,97.8486099243
ury,1975,23.7457294464
ury,1985,37.2468414307
ury,1996,42.2703781128
ury,2003,59.2605400085
ury,2006,47.1333007812
ury,2008,46.0800018311
ury,2009,48.9700012207
ury,2010,50.2000007629
ury,2011,52.7700004578
ury,2012,52.9599990845
ury,2013,52.8699989319
ury,2014,53.9399986267
ury,2015,54.5299987793
ury,2016,55.4700012207
ury,2017,56.5299987793
ury,2018,57.1599998474
ury,2019,58.0900001526
ury,2021,61.0200004578
ury,2022,62.7900009155
uzb,2013,99.8928680420
uzb,2014,99.8681564331
uzb,2015,99.8860626221
uzb,2016,99.9035186768
uzb,2018,99.9048690796
uzb,2019,99.9171905518
uzb,2021,99.9351272583
uzb,2022,99.9783325195
vut,1979,22.0000000000
vut,2006,27.2087917328
vut,2010,25.5849857330
vut,2019,38.4854774475
vut,2020,44.4662590027
ven,1971,13.7424697876
ven,1981,29.3434391022
ven,1990,23.7598800659
ven,2000,41.8400001526
ven,2001,43.7599983215
ven,2002,43.8800010681
ven,2003,44.3899993896
ven,2004,44.4599990845
ven,2005,48.0999984741
ven,2006,49.8400001526
ven,2007,50.8600006104
ven,2008,52.5900001526
ven,2009,53.7099990845
ven,2010,55.0800018311
ven,2011,56.7999992371
ven,2012,56.7099990845
ven,2013,58.7799987793
ven,2014,60.2999992371
ven,2015,69.5971527100
ven,2016,74.4302291870
ven,2017,70.8813171387
vnm,1989,13.3248901367
vnm,2009,64.9995269775
vnm,2019,65.3397903442
vnm,2020,62.1008720398
vnm,2021,64.0126571655
vnm,2022,66.4457092285
pse,2000,52.2723884583
pse,2001,53.5933799744
pse,2002,55.0985603333
pse,2003,55.3318634033
pse,2004,45.3575286865
pse,2005,57.6442871094
pse,2006,47.3329887390
pse,2007,49.1347198486
pse,2008,50.0733299255
pse,2009,52.1134185791
pse,2010,52.6599617004
pse,2011,54.2638702393
pse,2012,56.6945304871
pse,2013,58.0211181641
pse,2014,58.7723999023
pse,2015,60.3989982605
pse,2016,61.1019897461
pse,2017,62.0871505737
pse,2018,64.2453689575
pse,2019,75.2446975708
pse,2020,67.7803726196
