economy,year,se_sec_cuat_lo_zs
kwt,2005,43.5800018311
kwt,2006,44.8100013733
kwt,2007,46.2799987793
kwt,2008,48.8800010681
kwt,2012,56.0299987793
kwt,2013,50.8300018311
kwt,2015,55.8699989319
kwt,2017,56.0800018311
kwt,2018,55.9300003052
kgz,1999,89.2399978638
kgz,2009,95.6900024414
kgz,2014,96.3994750977
kgz,2015,96.7841186523
kgz,2016,97.0563278198
kgz,2017,97.0482254028
kgz,2018,93.7392578125
lao,2010,33.8888244629
lao,2017,22.5976905823
lao,2022,40.4145965576
lva,1989,59.6399993896
lva,2004,96.9800033569
lva,2005,98.0000000000
lva,2006,99.0199966431
lva,2007,97.4199981689
lva,2008,97.9199981689
lva,2009,98.4400024414
lva,2010,98.7099990845
lva,2011,98.7900009155
lva,2012,98.9300003052
lva,2013,98.9800033569
lva,2014,99.4199981689
lva,2015,99.2799987793
lva,2016,99.2399978638
lva,2017,98.2901916504
lva,2018,98.3660202026
lva,2019,98.3488082886
lva,2020,98.5187759399
lva,2021,97.9467239380
lva,2022,97.8932952881
lbn,1970,15.1000003815
lbn,2007,54.2900009155
lbn,2018,69.9400024414
lbn,2019,64.9510498047
lso,1976,4.7399997711
lso,2006,25.5799999237
lso,2008,20.8700008392
lso,2018,29.9984607697
lso,2019,42.6154708862
lbr,1974,9.0799999237
lbr,2010,30.2752761841
lbr,2014,39.7494773865
lbr,2016,30.5539894104
lbr,2017,34.8591117859
lbr,2019,35.6005401611
lby,1984,16.3999996185
lie,1970,19.5000000000
lie,2000,96.6699981689
ltu,1989,69.5999984741
ltu,2005,86.9800033569
ltu,2006,88.0699996948
ltu,2007,88.5599975586
ltu,2008,89.5599975586
ltu,2009,90.2399978638
ltu,2010,90.9599990845
ltu,2011,91.6299972534
ltu,2012,91.4199981689
ltu,2013,92.2900009155
ltu,2014,93.0599975586
ltu,2015,93.7900009155
ltu,2016,95.1800003052
ltu,2017,95.5999984741
ltu,2018,96.2245941162
ltu,2019,96.9676818848
ltu,2020,96.6100006104
ltu,2021,97.3246994019
ltu,2022,97.4681167603
lux,1991,56.3300018311
lux,2001,71.0199966431
lux,2003,65.4400024414
lux,2007,77.8899993896
lux,2010,87.1520538330
lux,2011,88.2221450806
lux,2012,89.2420120239
lux,2013,90.7916259766
lux,2014,90.2989120483
lux,2015,88.1867828369
lux,2016,90.2934341431
lux,2017,87.3627471924
lux,2018,89.8831863403
lux,2019,91.3858413696
lux,2020,90.4209289551
lux,2021,90.1386184692
lux,2022,90.7089843750
mac,1970,15.1099996567
mac,1991,51.0299987793
mac,2001,52.2799987793
mac,2006,60.5699996948
mac,2011,68.5100021362
mac,2014,98.3790817261
mac,2016,73.3399963379
mdg,2012,40.8519744873
mdg,2015,50.3848762512
mdg,2018,28.5200004578
mdg,2021,18.3887290955
mwi,1977,2.6800000668
mwi,1987,5.2100000381
mwi,1998,8.5699996948
mwi,2011,19.2949333191
mwi,2015,19.6671695709
mwi,2017,22.8477821350
mwi,2020,18.8115196228
mys,1980,21.2800006866
mys,1996,49.7200012207
mys,2000,56.4799995422
mys,2005,46.5000000000
mys,2009,66.9400024414
mys,2010,68.2200012207
mys,2016,74.2099990845
mys,2017,81.1595535278
mys,2018,81.7991409302
mys,2019,76.7799987793
mys,2020,85.3666229248
mys,2021,86.7577667236
mys,2022,80.5699996948
mdv,2006,15.8800001144
mdv,2014,41.0418739319
mdv,2016,43.1080398560
mdv,2017,41.4081382751
mdv,2019,56.7395782471
mli,1976,0.7599999905
mli,2006,10.3299999237
mli,2011,10.9300003052
mli,2013,5.8246579170
mli,2014,7.0781283379
mli,2015,9.9399995804
mli,2016,7.7899999619
mli,2017,13.6061019897
mli,2018,10.0399999619
mli,2019,11.6256904602
mli,2020,11.5799999237
mli,2022,16.9921245575
mlt,2000,39.0999984741
mlt,2005,63.1800003052
mlt,2007,62.5400009155
mlt,2010,68.1299972534
mlt,2011,69.7399978638
mlt,2012,73.2900009155
mlt,2013,75.6399993896
mlt,2014,76.8899993896
mlt,2015,77.5699996948
mlt,2016,78.2200012207
mlt,2017,80.7354202271
mlt,2018,82.1800003052
mlt,2019,83.2266998291
mlt,2020,85.2399978638
mlt,2021,87.2491455078
mlt,2022,87.8212738037
mhl,2011,92.0599975586
mhl,2019,95.7704544067
mhl,2021,67.7971420288
mrt,1988,5.0999999046
mrt,2012,21.5078086853
mrt,2013,15.0600004196
mrt,2015,18.3766899109
mrt,2017,59.5608139038
mrt,2019,12.1196727753
mus,1972,13.1800003052
mus,1983,24.2800006866
mus,1990,33.0000000000
mus,2000,39.0999984741
mus,2011,54.2400016785
mus,2012,54.1664085388
mus,2013,54.8143234253
mus,2014,56.6474227905
mus,2015,58.3772735596
mus,2016,58.6832542419
mus,2017,59.0014953613
mus,2018,59.6978683472
mus,2019,61.3861312866
mus,2020,72.1419677734
mus,2021,62.4276123047
mus,2022,65.6259536743
mex,1980,17.1700000763
mex,1990,32.6399993896
mex,2000,40.1100006104
mex,2002,41.0200004578
mex,2004,45.0200004578
mex,2005,47.6800003052
mex,2006,47.6300010681
mex,2007,51.8100013733
mex,2008,48.4199981689
mex,2009,54.3600006104
mex,2010,52.1100006104
mex,2011,56.7227630615
mex,2012,54.7599983215
mex,2013,56.5600013733
mex,2014,57.0900001526
mex,2015,59.5400009155
mex,2016,60.0400009155
mex,2017,61.1699981689
mex,2018,62.2000007629
mex,2019,65.4377288818
mex,2020,64.4899978638
mex,2021,67.6639556885
mex,2022,66.1100006104
mex,2023,68.8944778442
fsm,2014,77.6716690063
mda,1989,70.1999969482
mda,2007,91.7200012207
mda,2008,92.4700012207
mda,2009,93.3300018311
mda,2010,93.7900009155
mda,2011,94.3199996948
mda,2012,95.0299987793
mda,2013,95.4899978638
mda,2014,96.1699981689
mda,2015,96.3799972534
mda,2016,96.6138229370
mda,2017,96.8536300659
mda,2018,97.2900009155
mda,2019,96.9599990845
mda,2020,97.5400009155
mda,2021,97.9199981689
mda,2022,98.2500000000
mda,2023,98.2920150757
mco,1975,57.1100006104
mco,2016,95.6456985474
mng,2000,80.2099990845
mng,2010,84.7099990845
mng,2013,88.8533020020
mng,2014,89.9170913696
mng,2015,90.4637069702
mng,2016,90.6762695312
mng,2017,90.7999496460
mng,2018,68.6274108887
mng,2019,90.8815612793
mng,2020,76.2900009155
mng,2021,91.3330459595
mng,2022,91.0687408447
mng,2023,93.4936676025
mne,2003,83.5299987793
mne,2011,89.4199981689
mne,2012,93.4001312256
mne,2013,94.1899719238
mne,2014,93.0575103760
mne,2015,93.5825347900
mne,2016,93.8244934082
mne,2017,94.5397644043
mne,2018,79.6583862305
mne,2019,95.5750808716
mne,2020,96.1397628784
mne,2021,94.0969619751
mne,2022,92.5174026489
mar,1971,4.4000000954
mar,2014,30.6473579407
moz,1980,0.8999999762
moz,2009,15.6700000763
moz,2011,13.8599996567
moz,2015,16.8500003815
moz,2017,14.9600000381
moz,2020,21.7600002289
moz,2022,17.8165397644
mmr,1973,9.3000001907
mmr,1983,16.5000000000
mmr,2016,21.2858905792
mmr,2017,37.0895080566
mmr,2018,38.1638107300
mmr,2019,42.6300010681
mmr,2020,77.9388885498
nam,2001,28.5100002289
nam,2012,44.5764312744
nam,2013,42.4046669006
nam,2014,46.6115684509
nam,2016,55.4938049316
nru,2013,97.1091842651
nru,2021,69.6752548218
npl,1971,2.0999999046
npl,1981,4.8200001717
npl,2001,22.8999996185
npl,2011,26.6000003815
npl,2016,27.7911605835
npl,2017,35.9630546570
npl,2019,32.5764007568
npl,2021,33.8930091858
nld,1971,53.0000000000
nld,2004,89.1699981689
nld,2005,88.9899978638
nld,2007,90.2399978638
nld,2008,89.4700012207
nld,2009,89.4400024414
nld,2010,89.5199966431
nld,2011,89.4300003052
nld,2012,89.8600006104
nld,2013,89.4100036621
nld,2014,89.3700027466
nld,2015,89.4899978638
nld,2016,89.7099990845
nld,2017,89.6080474854
nld,2018,90.3700027466
nld,2019,90.0465545654
nld,2020,91.2200012207
nld,2021,91.2447204590
nld,2022,91.8595428467
ncl,2014,79.8092956543
ncl,2019,74.9872970581
ncl,2022,95.7135238647
nzl,1981,56.7000007629
nzl,1991,63.1899986267
nzl,2014,79.6078567505
nzl,2015,78.4057464600
nzl,2016,79.2140121460
nzl,2017,80.8084487915
nzl,2018,82.0889739990
nzl,2019,81.5388946533
nzl,2020,81.9199981689
nic,2001,22.4200000763
nic,2005,25.7700004578
nic,2009,29.1000003815
nic,2012,33.5620613098
nic,2014,35.4700012207
nic,2021,61.7955513000
ner,1977,0.6000000238
ner,2011,6.9399724007
ner,2012,8.3699998856
ner,2014,6.6369066238
ner,2017,8.8089113235
ner,2018,4.3606500626
ner,2019,7.4752645493
ner,2022,8.4457225800
nga,2006,49.4199981689
nga,2016,45.2479705811
nga,2018,44.6248092651
nga,2019,44.6351585388
nga,2021,49.7583999634
nga,2022,69.9822921753
mkd,1994,39.8899993896
mkd,2002,47.7999992371
mkd,2010,57.6808052063
mkd,2011,58.9581451416
mkd,2012,60.2270164490
mkd,2013,61.1001129150
mkd,2014,61.8013458252
mkd,2015,62.5273551941
mkd,2016,64.1983871460
mkd,2017,65.8091888428
mkd,2018,69.6771621704
mkd,2019,67.2968521118
mkd,2020,68.4899978638
mkd,2021,69.7008514404
mkd,2022,70.7438278198
mkd,2023,72.1707611084
nor,2004,99.8199996948
nor,2005,99.8300018311
nor,2006,99.8099975586
nor,2007,99.8099975586
nor,2008,99.7200012207
nor,2009,99.6999969482
nor,2010,99.6999969482
nor,2011,99.5999984741
nor,2012,99.7369689941
nor,2013,99.7387390137
nor,2014,99.2099990845
nor,2015,99.2300033569
nor,2016,99.2300033569
nor,2017,99.2399978638
nor,2018,99.0008468628
nor,2019,99.1900024414
nor,2020,98.6916427612
nor,2021,90.9500656128
nor,2022,97.2202148438
omn,2003,39.3899993896
omn,2008,53.9599990845
omn,2010,52.3199996948
omn,2015,66.4199981689
omn,2017,44.2582626343
omn,2018,44.2582626343
omn,2019,44.2582397461
omn,2021,75.0762252808
omn,2022,96.8300018311
pak,1972,10.6999998093
pak,1981,12.3599996567
pak,2005,21.4200000763
pak,2006,32.4599990845
pak,2008,32.4300003052
pak,2009,32.2000007629
pak,2010,33.3899993896
pak,2011,33.3899993896
pak,2012,34.9799995422
pak,2013,35.4300003052
pak,2014,37.3300018311
pak,2015,34.9926376343
pak,2016,70.2046051025
pak,2017,36.4300003052
pak,2018,19.9200000763
pak,2019,25.7800006866
pak,2021,38.0757026672
plw,2013,97.1200027466
plw,2014,94.0886230469
plw,2020,94.3570861816
pan,1970,21.6000003815
pan,1980,31.5000000000
pan,1990,44.0099983215
pan,2000,52.1399993896
pan,2001,48.4000015259
pan,2002,49.8800010681
pan,2003,51.0900001526
pan,2004,52.1100006104
pan,2005,52.5299987793
pan,2006,53.2299995422
pan,2007,54.4599990845
pan,2008,56.0800018311
pan,2009,56.4700012207
pan,2010,61.4900016785
pan,2011,57.6399993896
pan,2013,60.0900001526
pan,2014,60.9500007629
pan,2015,61.7000007629
pan,2016,62.4799995422
pan,2017,62.6699981689
pan,2018,62.7200012207
pan,2019,64.3899993896
pan,2021,66.6399993896
pan,2022,66.5699996948
pan,2023,66.5643920898
png,2018,30.4892807007
png,2022,34.5048599243
pry,1972,12.4200000763
pry,1982,19.3999996185
pry,1992,27.3299999237
pry,2001,28.9899997711
pry,2002,27.6900005341
pry,2003,31.9400005341
pry,2004,30.8999996185
pry,2005,35.8499984741
pry,2006,34.3400001526
pry,2007,36.7400016785
pry,2008,39.1599998474
pry,2009,39.7700004578
pry,2010,39.4799995422
pry,2011,43.6399993896
pry,2012,42.7000007629
pry,2013,46.6300010681
pry,2014,47.6100006104
pry,2015,49.0400009155
pry,2016,47.7599983215
pry,2017,48.8499984741
pry,2018,50.0900001526
pry,2019,52.5800018311
pry,2020,53.1699981689
pry,2021,53.8400001526
pry,2022,57.2099990845
per,1972,17.8999996185
per,1981,32.7599983215
per,1993,48.2799987793
per,2000,48.1500015259
per,2001,48.2999992371
per,2002,50.1300010681
per,2003,49.1399993896
per,2004,51.4000015259
per,2005,51.6300010681
per,2006,52.7700004578
per,2007,55.0800018311
per,2008,55.6300010681
per,2009,56.0600013733
per,2010,56.1699981689
per,2011,55.9199981689
per,2012,57.6699981689
per,2013,57.3199996948
per,2014,57.5999984741
per,2015,58.6300010681
per,2016,58.8300018311
per,2017,59.1699981689
per,2018,59.9599990845
per,2019,60.6899986267
per,2020,61.2599983215
per,2021,60.7700004578
per,2022,62.1100006104
per,2023,69.8320693970
phl,1970,23.7600002289
phl,1975,28.2199993134
phl,1980,34.1300010681
phl,1990,46.1300010681
phl,2000,50.4599990845
phl,2004,63.5900001526
phl,2008,64.8700027466
phl,2010,66.7600021362
phl,2013,70.0599975586
phl,2017,59.4099998474
phl,2019,71.2300033569
phl,2020,63.5299987793
phl,2021,61.9727058411
phl,2022,61.8546791077
pol,1970,26.1000003815
pol,1978,39.5999984741
pol,1988,55.7000007629
pol,2008,78.8899993896
pol,2009,79.9800033569
pol,2010,80.9000015259
pol,2011,81.6800003052
pol,2012,82.3000030518
pol,2013,83.1399993896
pol,2014,83.8499984741
pol,2015,98.0300598145
pol,2016,85.3300018311
pol,2017,98.1832275391
pol,2018,98.2386627197
pol,2019,98.2505493164
pol,2020,88.5100021362
pol,2021,97.9603424072
pol,2022,98.0690765381
prt,1970,8.4499998093
prt,1981,14.0299997330
prt,1991,22.4300003052
prt,1998,23.6399993896
prt,1999,24.2999992371
prt,2000,25.2600002289
prt,2001,26.3299999237
prt,2002,27.2199993134
prt,2003,29.2099990845
prt,2004,31.8999996185
prt,2005,33.4500007629
prt,2006,34.9900016785
prt,2007,35.5499992371
prt,2008,37.5499992371
prt,2009,39.6599998474
prt,2010,41.2999992371
prt,2011,45.0099983215
prt,2012,47.2299995422
prt,2013,49.2900009155
prt,2014,51.4399986267
prt,2015,52.7099990845
prt,2016,54.1899986267
prt,2017,55.1800003052
prt,2018,54.2999992371
prt,2019,57.9500007629
prt,2020,60.7500000000
prt,2021,64.1804122925
prt,2022,64.6143264771
prt,2023,64.7252044678
pri,1970,38.0099983215
pri,1980,62.7700004578
pri,1990,64.5400009155
pri,2000,81.5599975586
pri,2011,80.1699981689
pri,2012,80.0000000000
pri,2017,88.4499969482
qat,1986,36.7000007629
qat,2004,54.0900001526
qat,2007,63.9099998474
qat,2008,66.1800003052
qat,2009,63.4099998474
qat,2010,50.8600006104
qat,2011,52.5800018311
qat,2012,60.4599990845
qat,2013,69.4899978638
qat,2014,68.3799972534
qat,2015,66.1344985962
qat,2016,67.5000000000
qat,2017,68.0100021362
qat,2018,69.6281661987
qat,2019,69.8648223877
qat,2020,71.8656616211
qat,2021,72.6107788086
qat,2022,73.7099990845
rou,1977,44.4000015259
rou,1992,70.1600036621
rou,2002,79.1800003052
rou,2007,85.6600036621
rou,2008,86.3600006104
rou,2009,86.7799987793
rou,2010,87.2799987793
rou,2011,88.1999969482
rou,2012,88.9100036621
rou,2013,89.4400024414
rou,2014,89.0500030518
rou,2015,89.4899978638
rou,2016,90.0000000000
rou,2017,90.5299987793
rou,2018,91.0828475952
rou,2019,91.1600036621
rou,2020,91.8000030518
rou,2021,92.5500030518
rou,2022,92.9499969482
rus,1989,63.0699996948
rus,2002,97.1500015259
rus,2010,93.8499984741
rus,2011,98.7023696899
rus,2012,98.9657058716
rus,2013,99.1003646851
rus,2014,99.2171630859
rus,2015,99.3499679565
rus,2016,99.4560012817
rus,2017,97.4872055054
rus,2018,97.5656585693
rus,2019,97.9107208252
rus,2020,98.2114944458
rus,2021,98.5800018311
rus,2022,98.5957412720
rus,2023,98.8744735718
rwa,1978,2.2599999905
rwa,2012,12.1800003052
rwa,2014,11.9700002670
rwa,2015,12.0062799454
rwa,2017,19.5803070068
rwa,2018,13.3999996185
rwa,2019,20.8210182190
rwa,2020,16.3787899017
rwa,2021,23.2461528778
rwa,2022,17.9500007629
rwa,2023,22.3299198151
wsm,1971,33.2500000000
wsm,1976,40.0000000000
wsm,1981,40.9599990845
wsm,2019,89.7339782715
wsm,2022,92.3299942017
smr,2018,82.9599990845
smr,2020,86.2600021362
smr,2022,87.6999969482
stp,1981,6.1500000954
stp,2012,38.8600006104
stp,2017,21.9479560852
sau,2000,42.7500000000
sau,2004,48.7999992371
sau,2013,66.5100021362
sau,2017,68.8499984741
sau,2020,77.2099990845
sau,2021,74.8216476440
sau,2022,76.8648834229
sau,2023,79.6131744385
sen,2006,7.5500001907
sen,2011,10.8500003815
sen,2013,13.8900003433
sen,2015,10.6741304398
sen,2016,12.3374500275
sen,2017,17.8199996948
sen,2018,13.1649904251
sen,2019,12.7950601578
sen,2022,19.3115806580
srb,2002,53.8199996948
srb,2008,84.6800003052
srb,2009,85.0699996948
srb,2010,85.6299972534
srb,2011,84.5899963379
srb,2012,65.6301803589
srb,2013,85.7900009155
srb,2014,86.7300033569
srb,2015,88.6399993896
srb,2016,89.4899978638
srb,2017,89.8000030518
srb,2018,72.5621795654
srb,2019,91.7900009155
srb,2020,74.2362976074
srb,2021,74.8291625977
srb,2022,75.6093978882
srb,2023,76.8152313232
syc,1971,15.7600002289
syc,1987,41.4599990845
syc,2002,69.6200027466
sle,2004,18.9400005341
sle,2014,74.6661758423
sle,2017,22.7418193817
sle,2018,21.5651473999
sle,2019,23.1486206055
sgp,1980,38.2000007629
sgp,1990,51.2700004578
sgp,1995,58.0999984741
sgp,2005,70.7699966431
sgp,2006,71.8799972534
sgp,2007,73.0100021362
sgp,2008,74.9499969482
sgp,2009,74.8000030518
sgp,2010,76.1999969482
sgp,2011,76.6999969482
sgp,2012,77.3899993896
sgp,2013,78.1299972534
sgp,2014,78.5899963379
sgp,2015,79.3700027466
sgp,2016,79.6100006104
sgp,2017,80.0100021362
sgp,2018,81.4199981689
sgp,2019,82.1800003052
sgp,2020,83.0599975586
sgp,2021,84.8099975586
sgp,2022,85.2600021362
svk,1991,61.0099983215
svk,2010,98.9812469482
svk,2011,99.0471878052
svk,2012,99.3000030518
svk,2013,99.2799987793
svk,2014,99.3399963379
svk,2015,99.2699966431
svk,2016,99.3000030518
svk,2017,99.2799987793
svk,2018,99.2699966431
svk,2019,99.0199966431
svk,2020,99.0944366455
svk,2021,99.1430282593
svk,2022,99.2231140137
svn,1991,53.5499992371
svn,2005,94.3000030518
svn,2006,94.9899978638
svn,2007,94.9599990845
svn,2008,95.1699981689
svn,2009,95.5999984741
svn,2010,95.4300003052
svn,2011,96.0199966431
svn,2012,96.8700027466
svn,2013,97.1500015259
svn,2014,97.5899963379
svn,2015,98.1100006104
svn,2016,97.6200027466
svn,2017,97.7699966431
svn,2018,97.8873748779
svn,2019,98.1699981689
svn,2020,98.5468978882
svn,2021,98.7359466553
svn,2022,98.6029815674
slb,2013,42.9384078979
som,2022,11.1099996567
zaf,1970,31.0499992371
zaf,1980,28.1299991608
zaf,1985,28.8799991608
zaf,2001,55.5900001526
zaf,2002,61.4199981689
zaf,2003,64.0400009155
zaf,2004,64.3899993896
zaf,2005,65.4499969482
zaf,2006,66.3499984741
zaf,2007,67.2900009155
zaf,2008,68.0000000000
zaf,2009,71.9100036621
zaf,2010,72.2399978638
zaf,2011,73.1299972534
zaf,2012,75.3300018311
zaf,2013,68.6100845337
zaf,2014,76.5899963379
zaf,2015,77.1800003052
zaf,2016,71.0445251465
zaf,2017,72.3300018311
zaf,2018,73.3112640381
zaf,2019,81.8000030518
zaf,2020,79.2551422119
zaf,2021,83.9300003052
zaf,2022,77.0862884521
zaf,2023,77.8033523560
ssd,2008,33.1699981689
esp,1970,9.4099998474
esp,1981,20.4200000763
esp,1986,24.6000003815
esp,1991,34.1599998474
esp,2004,59.2599983215
esp,2005,62.5200004578
esp,2006,63.8499984741
esp,2007,64.7399978638
esp,2008,65.6200027466
esp,2009,66.4599990845
esp,2010,67.3899993896
esp,2011,68.8000030518
esp,2012,69.8700027466
esp,2013,71.9855270386
esp,2014,73.7099990845
esp,2015,74.8099975586
esp,2016,75.8000030518
esp,2017,77.5248794556
esp,2018,77.7200012207
esp,2019,79.8443527222
esp,2020,80.7699966431
esp,2021,82.8143692017
esp,2022,83.2263412476
lka,1981,34.2500000000
lka,2001,74.8099975586
lka,2006,74.2699966431
lka,2007,73.2399978638
lka,2008,73.9300003052
lka,2009,74.0299987793
lka,2010,57.4031562805
lka,2011,58.9283676147
lka,2013,61.4281883240
lka,2014,62.4378852844
lka,2015,63.2838249207
lka,2016,81.6100006104
lka,2017,82.2699966431
lka,2018,82.8700027466
lka,2019,81.0299987793
lka,2020,84.0899963379
lka,2021,81.8499984741
lka,2022,82.0199966431
kna,1970,6.8000001907
kna,1980,31.6200008392
lca,1970,5.6999998093
lca,1980,8.0699996948
lca,1991,24.5900001526
lca,2010,46.7000007629
lca,2013,45.8899993896
lca,2017,42.8156433105
lca,2018,30.1499309540
lca,2019,46.7999992371
lca,2020,38.2557640076
lca,2021,33.7185745239
lca,2022,32.1963157654
vct,1970,6.0000000000
vct,1980,9.6000003815
vct,2017,41.8100013733
sdn,1983,4.7500000000
sdn,2011,27.8817024231
sdn,2022,24.7143020630
sur,2004,50.6100006104
sur,2012,61.7999992371
sur,2016,33.4624023438
sur,2018,43.9841003418
swe,1970,43.3199996948
swe,1974,48.8499984741
swe,1979,58.4199981689
swe,1986,64.0699996948
swe,1987,65.5599975586
swe,1988,67.0999984741
swe,1989,68.5800018311
swe,1990,70.3799972534
swe,1991,71.8300018311
swe,1992,74.0999984741
swe,1993,75.6399993896
swe,1994,76.8700027466
swe,1995,78.1500015259
swe,2004,88.4199981689
swe,2005,89.1399993896
swe,2006,89.8000030518
swe,2007,90.4100036621
swe,2008,85.7799987793
swe,2009,86.4400024414
swe,2010,87.0699996948
swe,2011,87.6999969482
swe,2012,88.3300018311
swe,2013,88.9300003052
swe,2014,89.4700012207
swe,2015,90.0199966431
swe,2016,90.5400009155
swe,2017,91.0699996948
swe,2018,95.7758865356
swe,2019,92.0100021362
swe,2020,96.3844223022
swe,2021,94.4630737305
swe,2022,94.5272445679
che,1980,19.4400005341
che,2009,95.9199981689
che,2010,95.9700012207
che,2011,96.0500030518
che,2012,96.2799987793
che,2013,96.3662109375
che,2014,97.0199966431
che,2015,97.0899963379
che,2016,96.8899993896
che,2017,96.9631195068
che,2018,97.0899963379
che,2019,97.1900024414
che,2020,97.2358551025
che,2021,97.9603500366
che,2022,98.0753860474
che,2023,98.1784896851
syr,1970,5.5999999046
syr,2002,24.7800006866
syr,2007,34.4199981689
syr,2008,32.8100013733
syr,2009,34.0699996948
tjk,1989,77.1999969482
tjk,2000,92.4199981689
tjk,2016,100.0000000000
tjk,2017,94.5400009155
tza,2002,5.9899997711
tza,2010,11.6996755600
tza,2012,11.0299997330
tza,2014,16.9509010315
tza,2015,11.7932395935
tza,2018,11.4890699387
tza,2020,3.0319859982
tza,2022,15.1482696533
tha,1970,5.5000000000
tha,1980,9.8199996948
tha,2004,33.2400016785
tha,2006,32.3600006104
tha,2010,38.6500015259
tha,2013,41.4199981689
tha,2014,46.1795463562
tha,2015,47.2692718506
tha,2016,45.0699996948
tha,2017,48.2611618042
tha,2018,46.2400016785
tha,2019,49.5800018311
tha,2020,51.4436798096
tha,2021,52.4126625061
tha,2022,53.6300010681
tha,2023,54.1929168701
tls,2010,29.5200004578
tls,2013,68.3213577271
tls,2016,33.4704589844
tls,2021,49.4910850525
tls,2022,38.0990943909
tgo,1970,1.0900000334
tgo,2009,26.9400005341
tgo,2011,18.2700004578
tgo,2015,54.0602684021
tgo,2017,21.1068992615
tgo,2019,32.4066581726
tgo,2022,37.9782409668
ton,1986,54.9099998474
ton,1996,74.0999984741
ton,2006,69.5899963379
ton,2011,88.0000000000
ton,2018,93.4730453491
ton,2021,94.1979293823
tto,1970,15.1999998093
tto,1980,26.6000003815
tto,1990,36.8300018311
tto,2008,59.7599983215
tto,2009,59.6300010681
tto,2011,67.4899978638
tto,2019,68.9336700439
tto,2020,70.7357635498
tto,2021,72.7666168213
tto,2022,71.8917236328
tun,1975,7.0100002289
tun,1980,10.6999998093
tun,1984,14.8699998856
tun,2008,37.0800018311
tun,2010,39.3300018311
tun,2011,40.5099983215
tun,2012,39.8199996948
tun,2014,36.4223480225
tun,2016,44.5900001526
tun,2018,42.7090911865
tun,2019,43.2500000000
tun,2022,42.0622406006
tur,1975,9.0500001907
tur,1980,12.3000001907
tur,1985,15.4399995804
tur,2004,29.0000000000
tur,2005,30.5499992371
tur,2006,31.7199993134
tur,2007,32.3199996948
tur,2008,34.9199981689
tur,2009,36.4300003052
tur,2010,46.5900001526
tur,2011,49.7500000000
tur,2012,51.1399993896
tur,2013,52.6800003052
tur,2014,54.9700012207
tur,2015,56.3499984741
tur,2016,58.8600006104
tur,2017,60.8899993896
tur,2018,46.2811813354
tur,2019,66.0199966431
tur,2020,49.6331863403
tur,2021,51.2642517090
tur,2022,52.5388259888
tkm,1995,90.7699966431
tkm,2015,98.4224090576
tkm,2019,98.2791671753
tca,1970,15.7899999619
tca,1980,24.5499992371
tca,2019,88.1558609009
tuv,1991,24.3199996948
tuv,2016,84.6833267212
tuv,2017,77.9125747681
tuv,2019,58.2867317200
tuv,2022,47.7252044678
uga,1991,10.9700002670
uga,2002,11.5200004578
uga,2008,23.6299991608
uga,2010,28.8299999237
uga,2011,17.3492927551
uga,2012,24.0300006866
uga,2014,19.3101711273
uga,2016,19.1896991730
uga,2017,28.1766490936
uga,2019,27.6083049774
uga,2021,39.4580574036
ukr,1970,41.4000015259
ukr,2001,88.5400009155
are,1975,22.6700000763
are,2005,62.7000007629
are,2016,70.7099990845
are,2017,78.9899978638
are,2018,82.8899993896
are,2019,84.1699981689
are,2021,84.4300003052
are,2022,85.4800033569
gbr,2009,99.7699966431
gbr,2010,99.8099975586
gbr,2011,99.8600006104
gbr,2012,99.8099975586
gbr,2013,99.8300018311
gbr,2014,99.8600006104
gbr,2015,98.5437240601
gbr,2016,97.7616348267
gbr,2017,99.7500000000
gbr,2018,97.9548416138
gbr,2019,97.9749298096
gbr,2020,99.8000030518
gbr,2021,99.8099975586
gbr,2022,98.9699096680
gbr,2023,99.0469360352
usa,1970,65.6800003052
usa,1975,91.7900009155
usa,1979,92.7200012207
usa,1980,92.6999969482
usa,1981,92.9899978638
usa,1990,89.6200027466
usa,1994,91.1800003052
usa,2004,94.0400009155
usa,2005,93.6999969482
usa,2006,94.1900024414
usa,2008,94.4899978638
usa,2009,94.5400009155
usa,2010,94.7699966431
usa,2011,94.9000015259
usa,2012,94.9800033569
usa,2013,95.1999969482
usa,2014,95.2600021362
usa,2015,95.3300018311
usa,2016,95.5899963379
usa,2017,94.9176025391
usa,2018,96.0299987793
usa,2019,97.6129455566
usa,2020,96.4599990845
usa,2021,95.2501678467
usa,2022,96.4899978638
usa,2023,97.8486099243
ury,1975,23.7500000000
ury,1985,37.2500000000
ury,1996,42.2700004578
ury,2003,59.2599983215
ury,2006,47.1300010681
ury,2008,46.0800018311
ury,2009,48.9700012207
ury,2010,50.2000007629
ury,2011,52.7700004578
ury,2012,52.9599990845
ury,2013,52.8699989319
ury,2014,53.9399986267
ury,2015,54.5299987793
ury,2016,55.4700012207
ury,2017,56.5299987793
ury,2018,57.1599998474
ury,2019,58.0900001526
ury,2021,61.0200004578
ury,2022,62.7900009155
ury,2023,61.3932723999
uzb,2013,99.8899993896
uzb,2014,99.8700027466
uzb,2015,99.8899993896
uzb,2016,99.9000015259
uzb,2018,99.9000015259
uzb,2019,99.9199981689
uzb,2021,99.9400024414
uzb,2022,99.9800033569
vut,1979,22.0000000000
vut,2010,25.5849857330
vut,2019,38.4854774475
vut,2020,44.4662590027
ven,1971,13.7399997711
ven,1981,29.3400001526
ven,1990,23.7600002289
