economy,year,se_sec_cuat_lo_zs
lso,2018,29.9984607697
lso,2024,37.2153015137
lbr,1974,9.0799999237
lbr,2010,30.2752458080
lbr,2016,30.5539894104
lbr,2017,34.8590661408
lbr,2019,35.6005401611
lby,1984,16.3999996185
lie,1970,19.5000000000
lie,2000,96.6699981689
ltu,1989,69.5999984741
ltu,2005,86.9800033569
ltu,2006,88.0699996948
ltu,2007,88.5599975586
ltu,2008,89.5599975586
ltu,2009,90.2399978638
ltu,2010,90.9599990845
ltu,2011,91.6299972534
ltu,2012,91.4199981689
ltu,2013,92.2900009155
ltu,2014,93.0599975586
ltu,2015,93.7900009155
ltu,2016,95.1800003052
ltu,2017,95.5999984741
ltu,2018,96.2245552074
ltu,2019,96.9677035209
ltu,2020,96.6100006104
ltu,2021,97.3246418979
ltu,2022,97.4681645683
ltu,2023,97.9198353967
lux,1991,56.3300018311
lux,2001,71.0199966431
lux,2003,65.4400024414
lux,2007,77.8899993896
lux,2008,78.7891292094
lux,2010,86.9398236350
lux,2011,87.8781786169
lux,2012,89.2045805056
lux,2013,90.4781221633
lux,2014,90.0783079201
lux,2015,87.5374668809
lux,2018,90.1471173616
lux,2019,90.9949631657
lux,2020,90.2670538901
lux,2021,89.7390004574
lux,2022,90.7294878099
lux,2023,90.6741832624
mac,1970,15.1099996567
mac,1991,51.0299987793
mac,2001,52.2799987793
mac,2006,60.5699996948
mac,2011,68.5100021362
mac,2016,73.3399963379
mdg,2018,28.5200004578
mdg,2021,18.3887290955
mwi,1977,2.6800000668
mwi,1987,5.2100000381
mwi,1998,8.5699996948
mwi,2005,14.2374094239
mwi,2011,19.2989518162
mwi,2015,19.6671695709
mwi,2017,22.8495998801
mwi,2020,18.8115196228
mys,1980,21.2800006866
mys,1991,36.8417632687
mys,1996,49.7200012207
mys,2000,56.4799995422
mys,2005,46.5000000000
mys,2009,66.9400024414
mys,2010,68.2200012207
mys,2016,74.2099990845
mys,2019,76.7799987793
mys,2022,80.5699996948
mdv,2006,15.8800001144
mdv,2014,41.0418730963
mdv,2016,42.9306748022
mdv,2017,41.4081382751
mli,1976,0.7599999905
mli,2006,10.3299999237
mli,2009,7.4586174128
mli,2011,10.9300003052
mli,2015,9.9399995804
mli,2016,7.7899999619
mli,2018,10.0399999619
mli,2019,11.6256904602
mli,2020,11.5799999237
mli,2022,10.2242498398
mlt,2005,63.1800003052
mlt,2007,62.5400009155
mlt,2009,74.7334022150
mlt,2010,68.1299972534
mlt,2011,69.7399978638
mlt,2012,73.2900009155
mlt,2013,75.6399993896
mlt,2014,76.8899993896
mlt,2015,77.5699996948
mlt,2016,78.2200012207
mlt,2017,85.0387792838
mlt,2018,82.1800003052
mlt,2019,87.9815847389
mlt,2020,85.2399978638
mlt,2021,91.8019835154
mlt,2022,92.4841527818
mlt,2023,93.6986179852
mhl,2011,92.0599975586
mhl,2017,92.3382263184
mhl,2019,94.0292663574
mrt,1988,5.0999999046
mrt,2013,15.0600004196
mrt,2015,18.3766899109
mus,1972,13.1800003052
mus,1983,24.2800006866
mus,1990,33.0000000000
mus,2000,39.0999984741
mus,2005,48.3327465264
mus,2006,49.4055616693
mus,2007,50.3788597793
mus,2008,49.6364928655
mus,2010,51.7946071732
mus,2011,54.2400016785
mus,2012,54.1662714779
mus,2013,54.8261774953
mus,2014,56.6473096905
mus,2015,58.3772515033
mus,2016,58.7177546965
mus,2017,59.0708059470
mus,2018,59.8499038382
mus,2019,61.3910444241
mus,2022,65.7328617554
mus,2023,66.7222865609
mex,1980,17.1700000763
mex,1990,32.6399993896
mex,2000,40.4000015259
mex,2002,41.0000000000
mex,2004,47.9599990845
mex,2005,47.6800003052
mex,2006,51.7999992371
mex,2007,51.8100013733
mex,2008,52.8100013733
mex,2009,54.3600006104
mex,2010,53.0900001526
mex,2012,58.0099983215
mex,2013,56.5600013733
mex,2014,57.4900016785
mex,2015,59.5400009155
mex,2016,59.7099990845
mex,2017,61.1699981689
mex,2018,63.2400016785
mex,2020,65.8499984741
mex,2022,66.1000000000
fsm,2014,76.3284767841
mda,1989,70.1999969482
mda,2000,86.0380331747
mda,2001,86.2692703021
mda,2002,87.2416386960
mda,2003,88.5182872318
mda,2004,89.6614560365
mda,2005,89.9753715667
mda,2006,90.7743147732
mda,2007,91.7200012207
mda,2008,92.4700012207
mda,2009,93.3300018311
mda,2010,93.7900009155
mda,2011,94.3199996948
mda,2012,95.0299987793
mda,2013,95.4899978638
mda,2014,96.1699981689
mda,2015,96.3799972534
mda,2016,96.6138053371
mda,2017,96.8536284754
mda,2018,97.2900009155
mda,2019,96.9599990845
mda,2020,97.5400009155
mda,2021,97.9199981689
mda,2022,98.2500000000
mda,2023,98.2920155080
mda,2024,98.3079945590
mco,1975,57.1100006104
mng,2000,80.2099990845
mng,2010,84.7099990845
mng,2013,88.8533208596
mng,2014,89.9170576677
mng,2015,90.4636151888
mng,2016,90.6762329780
mng,2017,90.7999687228
mng,2018,90.9617792206
mng,2019,89.1764526367
mng,2020,91.3181915283
mng,2021,90.9690956520
mng,2022,91.0687332153
mng,2023,91.6623687744
mne,2003,83.5299987793
mne,2011,89.4199981689
mne,2014,93.0572856332
mne,2015,93.5826283985
mne,2016,93.8245432166
mne,2017,94.5397985726
mne,2018,94.9769337468
mne,2019,95.5752101661
mne,2020,96.1399019832
mar,1971,4.4000000954
mar,2017,30.5349903107
moz,1980,0.8999999762
moz,2009,15.6700000763
moz,2011,13.8599996567
moz,2015,16.8500003815
moz,2017,14.9600000381
moz,2020,21.7600002289
moz,2022,17.8165397644
mmr,1973,9.3000001907
mmr,1983,16.5000000000
mmr,2014,37.5497902236
mmr,2017,37.0895051029
mmr,2018,38.1638112987
mmr,2019,42.6300010681
nam,2001,28.5100002289
nam,2012,44.5763424168
nam,2013,42.4046446857
nam,2014,46.6115302091
nam,2023,76.7799987793
nru,2023,71.3529891968
npl,1971,2.0999999046
npl,1981,4.8200001717
npl,2001,22.8999996185
npl,2008,29.5709253354
npl,2011,26.6000003815
npl,2016,27.7911605835
npl,2019,32.5764007568
npl,2021,33.8930091858
nld,1971,53.0000000000
nld,2004,89.1699981689
nld,2005,88.9899978638
nld,2006,89.1854840721
nld,2007,90.2399978638
nld,2008,89.4700012207
nld,2009,89.4400024414
nld,2010,89.5199966431
nld,2011,89.4300003052
nld,2012,89.8600006104
nld,2013,89.4100036621
nld,2014,89.3700027466
nld,2015,89.4899978638
nld,2016,89.7099990845
nld,2017,91.2555195403
nld,2018,90.3700027466
nld,2019,91.9366758032
nld,2020,91.2200012207
nld,2021,90.9582104014
nld,2022,91.1451951875
nld,2023,90.2764267356
ncl,2019,74.9872970581
nzl,1981,56.7000007629
nzl,1991,63.1899986267
nzl,2020,81.9199981689
nic,2001,22.4000000000
nic,2005,25.8000000000
nic,2009,29.1000000000
nic,2014,35.5000000000
ner,1977,0.6000000238
ner,2011,6.9399722698
ner,2012,8.3699998856
ner,2014,6.6369085991
ner,2017,8.8089109153
ner,2019,8.1199396486
ner,2022,8.4147258146
nga,2006,49.4199981689
nga,2016,45.2479705811
nga,2018,44.6248092651
nga,2019,44.6351585388
nga,2021,49.7583999634
nga,2024,53.3854904175
mkd,1994,39.8899993896
mkd,2002,47.7999992371
mkd,2005,52.4749342257
mkd,2006,52.5863882040
mkd,2007,55.3986183588
mkd,2008,54.1574087679
mkd,2009,56.1456660845
mkd,2010,57.6808222014
mkd,2011,58.9580756653
mkd,2012,60.2269539217
mkd,2013,61.1000576061
mkd,2014,61.8013601907
mkd,2015,62.5273899324
mkd,2016,64.2001734719
mkd,2017,65.8091208537
mkd,2018,69.6771621704
mkd,2019,67.2968683389
mkd,2020,68.4899978638
mkd,2021,69.7008154607
mkd,2022,70.7438005041
mkd,2024,68.9689116687
nor,2004,99.8199996948
nor,2005,99.8300018311
nor,2006,99.8099975586
nor,2007,99.8099975586
nor,2008,99.7200012207
nor,2009,99.6999969482
nor,2010,99.6999969482
nor,2011,99.5999984741
nor,2012,99.7801602429
nor,2013,99.7519758853
nor,2014,99.2099990845
nor,2015,99.2300033569
nor,2016,99.2300033569
nor,2017,99.2399978638
nor,2018,99.0458740418
nor,2019,99.1900024414
nor,2021,99.0881716161
nor,2022,98.9435835739
nor,2023,98.9098891469
omn,2003,39.3899993896
omn,2008,53.9599990845
omn,2010,52.3199996948
omn,2015,66.4199981689
pak,1972,10.6999998093
pak,2005,26.1929023795
pak,2006,32.4599990845
pak,2007,28.3991524896
pak,2008,32.4300003052
pak,2009,32.2000007629
pak,2010,33.3899993896
pak,2011,33.3899993896
pak,2012,34.9799995422
pak,2013,35.4300003052
pak,2014,37.3300018311
pak,2015,34.9926355277
pak,2017,36.4300003052
pak,2018,35.3885222952
pak,2019,37.2312583923
pak,2021,38.3531608582
plw,2013,97.1200027466
plw,2014,93.9043162809
plw,2020,94.3570843571
pan,1970,21.6000003815
pan,1980,31.5000000000
pan,1990,44.0099983215
pan,1997,52.6518315617
pan,2000,47.4900016785
pan,2001,48.4000000000
pan,2002,49.9000000000
pan,2003,51.1000000000
pan,2004,52.1000000000
pan,2005,52.5000000000
pan,2006,53.2000000000
pan,2007,54.5000000000
pan,2008,56.1000000000
pan,2009,56.5000000000
pan,2010,61.4900016785
pan,2011,57.6000000000
pan,2013,60.1000000000
pan,2014,61.0000000000
pan,2015,61.7000000000
pan,2016,62.5000000000
pan,2017,62.7000000000
pan,2018,62.7000000000
pan,2019,69.4700012207
pan,2021,66.6000000000
pan,2022,66.6000000000
pan,2023,68.2000000000
pan,2024,64.7121144551
png,2018,30.4892807007
png,2022,34.5048614863
pry,1972,12.4200000763
pry,1982,19.3999996185
pry,1992,27.3299999237
pry,2001,29.0000000000
pry,2002,27.7000000000
pry,2003,34.8699989319
pry,2004,30.9000000000
pry,2005,41.7299995422
pry,2006,38.7599983215
pry,2007,36.9599990845
pry,2008,38.7999992371
pry,2009,32.9300003052
pry,2010,39.5000000000
pry,2011,43.6000000000
pry,2012,42.6800003052
pry,2013,46.6599998474
pry,2014,46.7000007629
pry,2015,49.0699996948
pry,2016,47.7999992371
pry,2017,48.9000000000
pry,2018,50.1199989319
pry,2019,52.6100006104
pry,2020,53.2400016785
pry,2021,53.8000000000
pry,2022,54.4000000000
pry,2023,56.6000000000
pry,2024,57.1771202087
per,1972,17.8999996185
per,1981,32.7599983215
per,1993,48.2799987793
per,2000,48.2000000000
per,2001,48.3000000000
per,2002,50.1000000000
per,2003,49.1000000000
per,2004,61.6800003052
per,2005,50.2200012207
per,2006,49.6800003052
per,2007,52.6100006104
per,2008,52.8899993896
per,2009,52.9599990845
per,2010,59.1800003052
per,2011,59.5999984741
per,2012,61.1399993896
per,2013,61.9000015259
per,2014,61.9500007629
per,2015,62.2999992371
per,2016,58.8000000000
per,2017,59.2000000000
per,2018,64.1100006104
per,2019,60.7000000000
per,2020,61.3000000000
per,2021,60.8000000000
per,2022,62.1000000000
per,2023,62.7000000000
per,2024,63.6856498718
phl,1970,23.7600002289
phl,1975,28.2199993134
phl,1980,34.1300010681
phl,1990,46.1300010681
phl,2000,50.4599990845
phl,2004,63.5900001526
phl,2017,59.4099998474
phl,2020,63.5299987793
phl,2021,61.9727044547
phl,2022,61.8546791077
pol,1970,26.1000003815
pol,1978,39.5999984741
pol,1988,55.7000007629
pol,2008,78.8899993896
pol,2009,79.9800033569
pol,2010,80.9000015259
pol,2011,81.6800003052
pol,2012,82.3000030518
pol,2013,83.1399993896
pol,2014,83.8499984741
pol,2016,85.3300018311
pol,2020,88.5100021362
prt,1970,8.4499998093
prt,1981,14.0299997330
prt,1991,22.4300003052
prt,1998,23.6399993896
prt,1999,24.2999992371
prt,2000,25.2600002289
prt,2001,26.3299999237
prt,2002,27.2199993134
prt,2003,29.2099990845
prt,2004,31.8999996185
prt,2005,33.4500007629
prt,2006,34.9900016785
prt,2007,35.5499992371
prt,2008,37.5499992371
prt,2009,39.6599998474
prt,2010,41.2999992371
prt,2011,45.0099983215
prt,2012,47.2299995422
prt,2013,49.2900009155
prt,2014,51.4399986267
prt,2015,52.7099990845
prt,2016,54.1899986267
prt,2017,55.1800003052
prt,2018,54.2999992371
prt,2019,57.9500007629
prt,2020,60.7500000000
prt,2021,61.0249405681
prt,2022,62.2781394789
prt,2023,62.9070981322
prt,2024,64.4778306731
pri,1970,38.0099983215
pri,1980,62.7700004578
pri,1990,64.5400009155
pri,2000,81.5599975586
pri,2011,80.1699981689
pri,2012,80.0000000000
pri,2015,90.7925996209
pri,2017,88.4499969482
pri,2020,92.1577851248
pri,2022,88.1677627563
pri,2023,88.8835296631
qat,1986,36.7000007629
qat,2004,54.0900001526
qat,2007,63.9099998474
qat,2008,66.1800003052
qat,2009,63.4099998474
qat,2010,50.8600006104
qat,2011,52.5800018311
qat,2012,60.4599990845
qat,2013,69.4899978638
qat,2014,68.3799972534
qat,2016,67.5000000000
qat,2017,68.0100021362
qat,2022,73.7099990845
rou,1977,44.4000015259
rou,1992,70.1600036621
rou,2002,79.1800003052
rou,2006,85.0953833263
rou,2007,85.6600036621
rou,2008,86.3600006104
rou,2009,86.7799987793
rou,2010,87.2799987793
rou,2011,88.1999969482
rou,2012,88.9100036621
rou,2013,89.4400024414
rou,2014,89.0500030518
rou,2015,89.4899978638
rou,2016,90.0000000000
rou,2017,90.5299987793
rou,2018,91.0828442002
rou,2019,91.1600036621
rou,2020,91.8000030518
rou,2021,92.5500030518
rou,2022,92.9499969482
rou,2023,93.3742642018
rus,1989,63.0699996948
rus,2002,97.1500015259
rus,2010,93.8499984741
rus,2021,98.5800018311
rwa,1978,2.2599999905
rwa,2012,12.1800003052
rwa,2014,11.9700002670
rwa,2015,12.0062799454
rwa,2018,13.3999996185
rwa,2020,16.3787899017
rwa,2022,17.9500007629
wsm,1971,33.2500000000
wsm,1976,40.0000000000
wsm,1981,40.9599990845
wsm,2011,72.4700012207
wsm,2019,89.7339782715
wsm,2022,92.3299940355
smr,2018,82.9599990845
smr,2020,86.2600021362
smr,2022,87.6999969482
stp,1981,6.1500000954
stp,2012,38.8600006104
sau,2000,42.7500000000
sau,2004,48.7999992371
sau,2013,66.5100021362
sau,2017,68.8499984741
sau,2018,73.4553185035
sau,2019,74.3284107352
sau,2020,77.2099990845
sau,2021,74.8216452929
sau,2022,76.8648838904
sau,2023,79.6131711669
sau,2024,85.8009100000
sen,2006,7.5500001907
sen,2011,10.8500003815
sen,2013,13.8900003433
sen,2015,10.6741304398
sen,2016,12.3374500275
sen,2017,17.8199996948
sen,2018,13.1649904251
sen,2019,12.7950601578
sen,2023,14.6730003357
srb,2002,53.8199996948
srb,2008,84.6800003052
srb,2009,85.0699996948
srb,2010,85.6299972534
srb,2011,84.5899963379
srb,2013,85.7900009155
srb,2014,86.7300033569
srb,2015,88.6399993896
srb,2016,89.4899978638
srb,2017,89.8000030518
srb,2019,91.7900009155
srb,2022,93.0599975586
syc,1971,15.7600002289
syc,1987,41.4599990845
syc,2002,69.6200027466
syc,2023,79.5799197833
sle,2003,16.4827699228
sle,2004,18.9400005341
sle,2017,22.7418193817
sle,2018,21.5651551377
sle,2019,23.1486206055
sgp,1980,38.2000007629
sgp,1990,51.2700004578
sgp,1995,58.0999984741
sgp,2005,70.7699966431
sgp,2006,71.8799972534
sgp,2007,73.0100021362
sgp,2008,74.9499969482
sgp,2009,74.8000030518
sgp,2010,76.1999969482
sgp,2011,76.6999969482
sgp,2012,77.3899993896
sgp,2013,78.1299972534
sgp,2014,78.5899963379
sgp,2015,79.3700027466
sgp,2016,79.6100006104
sgp,2017,80.0100021362
sgp,2018,81.4199981689
sgp,2019,82.1800003052
sgp,2020,83.0599975586
sgp,2021,84.8099975586
sgp,2022,85.2600021362
svk,1991,61.0099983215
svk,2006,98.8089177444
svk,2008,99.0199808604
svk,2009,98.9797485323
svk,2010,98.9812276681
svk,2011,99.0471820962
svk,2012,99.3000030518
svk,2013,99.2799987793
svk,2014,99.3399963379
svk,2015,99.2699966431
svk,2016,99.3000030518
svk,2017,99.2799987793
svk,2018,99.2699966431
svk,2019,99.0199966431
svk,2020,99.0944143232
svk,2021,99.1430195850
svk,2022,99.2046524122
svk,2023,99.3786612053
svn,1991,53.5499992371
svn,2005,94.3000030518
svn,2006,94.9899978638
svn,2007,94.9599990845
svn,2008,95.1699981689
svn,2009,95.5999984741
svn,2010,95.4300003052
svn,2011,96.0199966431
svn,2012,96.8700027466
svn,2013,97.1500015259
svn,2014,97.5899963379
svn,2015,98.1100006104
svn,2016,97.6200027466
svn,2017,97.7699966431
svn,2018,98.0149318300
svn,2019,98.1699981689
svn,2020,98.6180335336
svn,2021,98.7359892481
svn,2022,98.6029032449
svn,2023,99.2717609687
slb,2013,44.5140791660
som,2022,11.1099996567
zaf,1970,31.0499992371
zaf,1980,28.1299991608
zaf,1985,28.8799991608
zaf,2001,55.5900001526
zaf,2002,61.4199981689
zaf,2003,64.0400009155
zaf,2004,64.3899993896
zaf,2005,65.4499969482
zaf,2006,66.3499984741
zaf,2007,67.2900009155
zaf,2008,68.0000000000
zaf,2009,71.9100036621
zaf,2010,72.2399978638
zaf,2011,73.1299972534
zaf,2012,75.3300018311
zaf,2013,68.6100798839
zaf,2014,76.5899963379
zaf,2015,77.1800003052
zaf,2016,71.1198689586
zaf,2017,72.3300018311
zaf,2018,73.4511664850
zaf,2019,74.0725085883
zaf,2020,79.2551422119
zaf,2021,83.9300003052
zaf,2022,76.6294097900
zaf,2023,77.7821731567
zaf,2024,85.4300003052
ssd,2008,33.1699981689
esp,1970,9.4099998474
esp,1981,20.4200000763
esp,1986,24.6000003815
esp,1991,34.1599998474
esp,2004,59.2599983215
esp,2005,62.5200004578
esp,2006,63.8499984741
esp,2007,64.7399978638
esp,2008,65.6200027466
esp,2009,66.4599990845
esp,2010,67.3899993896
esp,2011,68.8000030518
esp,2012,69.8700027466
esp,2013,72.3803522238
esp,2014,73.7099990845
esp,2015,74.8099975586
esp,2016,75.8000030518
esp,2017,79.1937878312
esp,2018,77.7200012207
esp,2019,81.0112166291
esp,2020,80.7699966431
esp,2021,83.3149933360
esp,2022,83.9324887713
esp,2023,84.2945705682
lka,1981,34.2500000000
lka,2001,74.8099975586
lka,2006,74.2699966431
lka,2007,73.2399978638
lka,2008,73.9300003052
lka,2009,74.0299987793
lka,2016,81.6100006104
lka,2017,82.2699966431
lka,2018,82.8700027466
lka,2019,81.0299987793
lka,2020,84.0899963379
lka,2021,81.8499984741
lka,2022,82.0199966431
kna,1970,6.8000001907
kna,1980,31.6200008392
lca,1970,5.6999998093
lca,1980,8.0699996948
lca,1991,24.5900001526
lca,2010,46.7000007629
lca,2013,45.8899993896
lca,2019,46.7999992371
vct,1970,6.0000000000
vct,1980,9.6000003815
vct,2017,41.8100013733
sdn,1983,4.7500000000
sdn,2008,17.1782065698
sdn,2022,26.2344207764
sur,2004,50.6100006104
sur,2012,61.7999992371
sur,2018,43.9841003418
sur,2022,50.0170097351
swe,1970,43.3199996948
swe,1974,48.8499984741
swe,1979,58.4199981689
swe,1986,64.0699996948
swe,1987,65.5599975586
swe,1988,67.0999984741
swe,1989,68.5800018311
swe,1990,70.3799972534
swe,1991,71.8300018311
swe,1992,74.0999984741
swe,1993,75.6399993896
swe,1994,76.8700027466
swe,1995,78.1500015259
swe,2004,88.4199981689
swe,2005,89.1399993896
swe,2006,89.8000030518
swe,2007,90.4100036621
swe,2008,85.7799987793
swe,2009,86.4400024414
swe,2010,87.0699996948
swe,2011,87.6999969482
swe,2012,88.3300018311
swe,2013,88.9300003052
swe,2014,89.4700012207
swe,2015,90.0199966431
swe,2016,90.5400009155
swe,2017,91.0699996948
swe,2018,95.7747006105
swe,2019,92.0100021362
swe,2020,96.3864575810
swe,2021,94.4913653843
swe,2022,94.5433162880
swe,2023,95.4335018150
che,1980,19.4400005341
che,2009,95.9199981689
che,2010,95.9700012207
che,2011,96.0500030518
che,2012,96.2799987793
che,2014,97.0199966431
che,2015,97.0899963379
che,2016,96.8899993896
che,2017,96.9631505376
che,2018,97.0899963379
che,2019,97.1900024414
che,2020,97.2358464399
che,2021,97.9603789766
che,2022,98.0615729035
che,2023,98.1784897668
che,2024,98.1873131957
syr,1970,5.5999999046
syr,2002,24.7800006866
syr,2007,34.4199981689
syr,2008,32.8100013733
syr,2009,34.0699996948
tjk,1989,77.1999969482
tjk,2000,92.4199981689
tjk,2017,94.5400009155
tza,2002,5.9899997711
tza,2008,13.8096935481
tza,2010,11.6996754390
tza,2012,11.0299997330
tza,2015,11.7932395935
tza,2018,11.4890699387
tza,2022,15.1482696533
tha,1970,5.5000000000
tha,1980,9.8199996948
tha,2004,33.2400016785
tha,2006,32.3600006104
tha,2010,38.6500015259
tha,2013,41.4199981689
tha,2016,45.0699996948
tha,2018,46.2400016785
tha,2019,49.5800018311
tha,2022,53.6300010681
tls,2010,29.5200004578
tls,2016,33.4704589844
tls,2022,77.7699966431
tgo,1970,1.0900000334
tgo,2010,17.3566894396
tgo,2011,18.2700004578
tgo,2017,21.1068992615
tgo,2022,21.6482791901
ton,1986,54.9099998474
ton,1996,74.0999984741
ton,2006,69.5899963379
ton,2011,88.0000000000
ton,2018,93.4879331937
ton,2021,94.1949633183
tto,1970,15.1999998093
tto,1980,26.6000003815
tto,1990,36.8300018311
tto,2008,59.7599983215
tto,2009,59.6300010681
tto,2011,67.4899978638
tto,2022,71.8917236328
tun,1975,7.0100002289
tun,1980,10.6999998093
tun,1984,14.8699998856
tun,2008,37.0800018311
tun,2010,39.3300018311
tun,2011,40.5099983215
tun,2012,39.8199996948
tun,2016,44.5900001526
tun,2018,42.7090911865
tun,2019,43.2500000000
tun,2023,42.0622406006
tur,1975,9.0500001907
tur,1980,12.3000001907
tur,1985,15.4399995804
tur,2004,29.0000000000
tur,2005,30.5499992371
tur,2006,31.7199993134
tur,2007,32.3199996948
tur,2008,34.9199981689
tur,2009,36.4300003052
tur,2010,46.5900001526
tur,2011,49.7500000000
tur,2012,51.1399993896
tur,2013,52.6800003052
tur,2014,54.9700012207
tur,2015,56.3499984741
tur,2016,58.8600006104
tur,2017,60.8899993896
tur,2019,66.0199966431
tur,2023,54.3120565949
tkm,1995,90.7699966431
tkm,2015,98.4224090576
tkm,2019,98.2791671753
tkm,2022,99.5999984741
tca,1970,15.7899999619
tca,1980,24.5499992371
tca,2019,88.1558609009
tuv,1991,24.3199996948
tuv,2010,72.1656577742
tuv,2019,58.2867317200
uga,1991,10.9700002670
uga,2002,11.5200004578
uga,2008,23.6299991608
uga,2010,28.8299999237
uga,2012,24.0300006866
uga,2014,19.3101707714
uga,2016,19.1896991730
ukr,1970,41.4000015259
ukr,2001,88.5400009155
ukr,2019,99.3461380005
are,1975,22.6700000763
are,2005,62.7000007629
are,2016,70.7099990845
are,2017,78.9899978638
are,2018,82.8899993896
are,2019,84.1699981689
are,2021,84.4300003052
are,2022,85.4800033569
are,2023,87.6900024414
are,2024,87.2799987793
gbr,2009,99.7699966431
gbr,2010,99.8099975586
gbr,2011,99.8600006104
gbr,2012,99.8099975586
gbr,2013,99.8300018311
gbr,2014,99.8600006104
gbr,2017,99.7500000000
gbr,2020,99.8000030518
gbr,2021,99.8099975586
usa,1970,65.6800003052
usa,1975,91.7900009155
usa,1979,92.7200012207
usa,1980,92.6999969482
usa,1981,92.9899978638
usa,1990,89.6200027466
usa,1994,91.1800003052
usa,1995,96.1122079978
usa,1996,96.2169714928
usa,1997,96.2803242167
usa,1998,96.3092203284
usa,1999,96.4440041845
usa,2000,96.4144568364
usa,2001,96.4546159556
usa,2002,96.4470861086
usa,2003,96.4871359507
usa,2004,94.0400009155
usa,2005,93.6999969482
usa,2006,94.1900024414
usa,2007,96.7838345740
usa,2008,94.4899978638
usa,2009,94.5400009155
usa,2010,94.7699966431
usa,2011,94.9000015259
usa,2012,94.9800033569
usa,2013,95.1999969482
usa,2014,95.2600021362
usa,2015,95.3300018311
usa,2016,95.5899963379
usa,2017,94.9176025391
usa,2018,96.0299987793
usa,2019,97.6129471753
usa,2020,96.4599990845
usa,2021,95.2501678467
usa,2022,96.4899978638
usa,2023,96.5035324097
usa,2024,97.8982095873
ury,1975,23.7500000000
ury,1985,37.2500000000
ury,1996,42.2700004578
ury,2003,59.2599983215
ury,2006,47.1300010681
ury,2008,51.1599998474
ury,2009,49.7599983215
ury,2010,49.5000000000
ury,2011,51.2099990845
ury,2012,52.4599990845
ury,2013,52.3100013733
ury,2014,53.3800010681
ury,2015,54.0999984741
ury,2016,54.9500007629
ury,2017,56.0299987793
ury,2018,56.8300018311
ury,2019,57.6300010681
ury,2021,61.0000000000
ury,2022,62.8000000000
ury,2023,62.0000000000
ury,2024,63.2508201599
uzb,2013,99.8899993896
uzb,2014,99.8700027466
uzb,2015,99.8899993896
uzb,2016,99.9000015259
uzb,2018,99.9000015259
uzb,2019,99.9199981689
uzb,2021,99.9400024414
uzb,2022,99.9800033569
vut,1979,22.0000000000
vut,2023,28.7336101532
ven,1971,13.7399997711
ven,1981,29.3400001526
ven,1990,23.7600002289
ven,2000,41.8000000000
ven,2001,49.2599983215
ven,2002,43.9000000000
ven,2003,44.4000000000
ven,2004,44.5000000000
ven,2005,48.1000000000
ven,2006,45.9300003052
ven,2007,50.9399986267
ven,2008,52.6300010681
ven,2009,53.7599983215
ven,2010,55.1000000000
ven,2011,65.3799972534
ven,2012,56.7000000000
ven,2013,58.8000000000
ven,2014,60.3000000000
ven,2015,69.5999984741
ven,2016,74.4300003052
ven,2017,70.8813160615
vnm,1989,13.3199996948
vnm,2009,65.0000000000
vnm,2019,65.3399963379
vnm,2020,62.1008703241
vnm,2021,64.0128500967
vnm,2022,66.4499969482
vnm,2023,65.9654653227
pse,2000,52.2723907959
pse,2001,53.5934979149
pse,2002,55.1016522440
pse,2004,45.3600006104
pse,2006,47.3300018311
pse,2007,49.1300010681
pse,2008,50.0699996948
pse,2009,52.1100006104
pse,2010,52.6599998474
pse,2011,54.2599983215
pse,2012,56.6899986267
pse,2013,58.0200004578
pse,2014,58.7700004578
pse,2015,60.4000015259
pse,2016,61.0999984741
pse,2017,62.0900001526
pse,2018,64.2500000000
pse,2020,67.7799987793
pse,2022,69.4599990845
yem,2014,28.6388706741
yem,2023,33.5387306213
zmb,1980,13.2299995422
zmb,1990,21.7399997711
zmb,2015,40.3359196150
zmb,2018,37.6502189636
zwe,1992,24.2800006866
zwe,2002,46.0200004578
zwe,2012,60.7599983215
zwe,2014,58.7599983215
zwe,2015,53.4868087769
zwe,2017,64.9400024414
