economy,year,se_prm_prsl_ma_zs
lic,1991,57.1110500000
lic,1992,59.3867200000
lic,1993,58.2774300000
lic,1994,56.7643500000
lic,1995,58.4684200000
lic,1996,56.7535400000
lic,1997,55.7912900000
lic,1998,54.7621400000
lic,1999,57.5867800000
lic,2000,60.0574600000
lic,2001,62.6761900000
lic,2002,62.1421800000
lic,2003,59.2615500000
lic,2004,59.6550800000
lic,2005,58.4357600000
lic,2006,60.0273600000
lic,2007,58.1478400000
lic,2008,55.9732700000
lic,2009,53.0033400000
lic,2010,52.6699600000
lic,2011,53.7882800000
lic,2012,49.8099500000
lic,2013,48.1395300000
lic,2014,48.1420000000
lic,2015,48.6950200000
lic,2016,48.8896900000
lic,2017,48.9304400000
lmc,1970,50.4300900000
lmc,1971,50.1195000000
lmc,1972,49.7309600000
lmc,1973,49.0571600000
lmc,1974,49.9799600000
lmc,1975,50.5331600000
lmc,1976,51.9135000000
lmc,1977,54.7064700000
lmc,1978,55.1935800000
lmc,1979,55.9467800000
lmc,1980,56.0090400000
lmc,1981,57.0954700000
lmc,1982,56.8444000000
lmc,1983,58.1554000000
lmc,1984,59.0586700000
lmc,1985,59.9631200000
lmc,1986,61.7980900000
lmc,1987,66.5202500000
lmc,1988,66.9569300000
lmc,1989,66.8536200000
lmc,1990,66.7642900000
lmc,1991,66.4959400000
lmc,1992,66.7505500000
lmc,1993,67.3766200000
lmc,1994,66.4795300000
lmc,1995,67.0118900000
lmc,1996,67.2425900000
lmc,1997,67.5389800000
lmc,1998,67.9245100000
lmc,1999,68.2658600000
lmc,2000,66.6307600000
lmc,2001,67.4111600000
lmc,2002,67.6876100000
lmc,2003,68.5414200000
lmc,2004,69.2727400000
lmc,2005,70.0801400000
lmc,2006,69.2755100000
lmc,2007,70.0978000000
lmc,2008,73.5861700000
lmc,2009,74.1402400000
lmc,2010,73.7077100000
lmc,2011,75.4322700000
lmc,2012,75.8416700000
lmc,2013,77.9147600000
lmc,2014,82.8184400000
lmc,2015,82.1741800000
lmc,2016,81.5706900000
lmc,2017,83.3073500000
mea,1970,79.2300100000
mea,1971,79.1186000000
mea,1972,80.0032100000
mea,1973,80.7290700000
mea,1974,81.9579500000
mea,1975,83.1089400000
mea,1976,82.9148200000
mea,1977,83.3018400000
mea,1978,83.4902700000
mea,1979,83.9706200000
mea,1980,84.5335700000
mea,1981,84.9494300000
mea,1982,84.8593500000
mea,1983,86.8252200000
mea,1984,87.6441200000
mea,1985,87.9907700000
mea,1986,87.9878500000
mea,1987,87.7003800000
mea,1988,86.9300800000
mea,1989,88.4087100000
mea,1990,88.9116800000
mea,1991,87.7709900000
mea,1992,87.7134700000
mea,1993,87.5499400000
mea,1994,87.6167200000
mea,1995,87.7089400000
mea,1996,87.3403400000
mea,1997,86.5811700000
mea,1998,86.5714000000
mea,1999,86.8884400000
mea,2000,87.0692900000
mea,2001,85.8985100000
mea,2002,84.8410300000
mea,2003,85.1508300000
mea,2004,83.5233400000
mea,2005,83.5742000000
mea,2006,84.6360900000
mea,2007,85.2401100000
mea,2008,85.8189200000
mea,2009,86.8752100000
mea,2010,87.9061100000
mea,2011,87.3421400000
mea,2012,83.7390600000
mea,2013,83.3615100000
mea,2014,83.3555300000
mea,2015,83.1694400000
mea,2016,84.7775400000
mea,2017,85.4591400000
mna,1970,78.2450000000
mna,1971,78.1829700000
mna,1972,79.0948700000
mna,1973,79.8168900000
mna,1974,81.1703100000
mna,1975,82.5037100000
mna,1976,82.3874800000
mna,1977,82.6627100000
mna,1978,82.7576600000
mna,1979,83.1404300000
mna,1980,83.6536600000
mna,1981,84.0454500000
mna,1982,83.9345300000
mna,1983,86.1189300000
mna,1984,87.0060400000
mna,1985,87.4034200000
mna,1986,87.4187800000
mna,1987,87.0341400000
mna,1988,86.1171300000
mna,1989,87.7219200000
mna,1990,88.2751300000
mna,1991,87.1223400000
mna,1992,86.9649200000
mna,1993,86.6815600000
mna,1994,86.7568200000
mna,1995,86.9354200000
mna,1996,86.4758400000
mna,1997,85.5749500000
mna,1998,85.5024300000
mna,1999,85.8757800000
mna,2000,85.9875300000
mna,2001,84.6452600000
mna,2002,83.4589800000
mna,2003,83.7950900000
mna,2004,81.9764400000
mna,2005,81.9771000000
mna,2006,83.1408800000
mna,2007,83.8107200000
mna,2008,84.3734400000
mna,2009,85.4957200000
mna,2010,86.6495100000
mna,2011,85.8812700000
mna,2012,82.1713900000
mna,2013,82.2408000000
mna,2014,82.7554100000
mna,2015,82.9835000000
mna,2016,84.0617000000
mna,2017,84.2355500000
tmn,1970,78.0330700000
tmn,1971,77.9705500000
tmn,1972,78.8925100000
tmn,1973,79.6108300000
tmn,1974,80.9918300000
tmn,1975,82.3423800000
tmn,1976,82.2230800000
tmn,1977,82.5016600000
tmn,1978,82.6027500000
tmn,1979,82.9854400000
tmn,1980,83.5019400000
tmn,1981,83.8998500000
tmn,1982,83.7909900000
tmn,1983,85.9957000000
tmn,1984,86.8889700000
tmn,1985,87.2970500000
tmn,1986,87.3105600000
tmn,1987,86.9230700000
tmn,1988,85.9956700000
tmn,1989,87.6159600000
tmn,1990,88.1745500000
tmn,1991,87.0071800000
tmn,1992,86.8430500000
tmn,1993,86.5500400000
tmn,1994,86.6183700000
tmn,1995,86.7922000000
tmn,1996,86.3141200000
tmn,1997,85.3925600000
tmn,1998,85.3118100000
tmn,1999,85.6715000000
tmn,2000,85.8306000000
tmn,2001,84.4601500000
tmn,2002,83.2558300000
tmn,2003,83.6009900000
tmn,2004,81.7513500000
tmn,2005,81.7475600000
tmn,2006,82.9139800000
tmn,2007,83.6038700000
tmn,2008,84.1801900000
tmn,2009,85.3242300000
tmn,2010,86.4961300000
tmn,2011,85.6706300000
tmn,2012,81.9920400000
tmn,2013,82.0292500000
tmn,2014,82.5488900000
tmn,2015,82.7461300000
tmn,2016,83.8341200000
tmn,2017,84.0086400000
mic,1970,63.4213900000
mic,1971,63.0413100000
mic,1972,62.9122000000
mic,1973,62.6140100000
mic,1974,62.9827200000
mic,1975,63.6756100000
mic,1976,64.7101700000
mic,1977,65.8983900000
mic,1978,65.9447100000
mic,1979,66.1968200000
mic,1980,65.8842300000
mic,1981,66.4745800000
mic,1982,66.4528500000
mic,1983,66.9790800000
mic,1984,66.8502400000
mic,1985,67.6413800000
mic,1986,68.8940800000
mic,1987,71.0937100000
mic,1988,71.5842800000
mic,1989,71.6552300000
mic,1990,72.9452600000
mic,1991,73.2968400000
mic,1992,73.6126000000
mic,1993,74.4163700000
mic,1994,74.8540400000
mic,1995,75.6540400000
mic,1996,75.9822100000
mic,1997,76.2660100000
mic,1998,76.4765300000
mic,1999,76.5605600000
mic,2000,75.5632500000
mic,2001,76.5871100000
mic,2002,75.6864500000
mic,2003,74.9979100000
mic,2004,74.6768300000
mic,2005,74.3304400000
mic,2006,74.9810700000
mic,2007,76.4683000000
mic,2008,79.4539200000
mic,2009,79.5622600000
mic,2010,79.5486800000
mic,2011,79.5102800000
mic,2012,78.7318800000
mic,2013,78.8918000000
mic,2014,85.3569500000
mic,2015,85.2314600000
mic,2016,85.4394400000
mic,2017,86.3757300000
nac,1996,91.8924500000
nac,1997,91.9170600000
nac,1998,91.8944000000
nac,1999,92.2242800000
nac,2000,92.4761300000
nac,2001,92.4763900000
nac,2002,92.3902200000
nac,2003,92.3772100000
nac,2004,92.4149300000
nac,2005,92.2575300000
nac,2006,92.3310300000
nac,2007,92.1132700000
nac,2008,92.1624700000
nac,2009,92.2209700000
nac,2010,92.4110600000
nac,2011,92.3691100000
nac,2012,92.6563100000
nac,2013,93.0090400000
nac,2014,93.7346700000
nac,2015,93.9415000000
nac,2016,94.1114100000
nac,2017,94.1027200000
oed,1972,85.8504700000
oed,1973,85.5687100000
oed,1974,85.7186400000
oed,1975,86.8725000000
oed,1976,87.5819300000
oed,1977,87.2528400000
oed,1978,88.3385900000
oed,1979,87.5400000000
oed,1980,87.4555200000
oed,1981,88.2020100000
oed,1982,88.6686300000
oed,1983,89.1937800000
oed,1984,89.2155200000
oed,1985,90.2434000000
oed,1986,89.9001800000
oed,1987,89.6813000000
oed,1988,90.2180500000
oed,1989,90.1664800000
oed,1990,90.5311100000
oed,1991,91.3688500000
oed,1992,91.6106100000
oed,1993,91.9090800000
oed,1994,91.7402800000
oed,1995,92.5028300000
oed,1996,92.1307900000
oed,1997,92.2125100000
oed,1998,93.0557700000
oed,1999,93.1471200000
oed,2000,93.2308400000
oed,2001,93.5676300000
oed,2002,93.9961800000
oed,2003,93.9530800000
oed,2004,94.4053800000
oed,2005,94.3581700000
oed,2006,94.3105000000
oed,2007,93.7806700000
oed,2008,93.9920600000
oed,2009,94.6297500000
oed,2010,94.5896600000
oed,2011,94.3078000000
oed,2012,94.0966500000
oed,2013,94.4605100000
oed,2014,94.7574500000
oed,2015,94.5822700000
oed,2016,96.4947100000
oed,2017,96.4683400000
oss,1970,57.6265100000
oss,1971,58.6502000000
oss,1972,60.1989800000
oss,1973,60.6654000000
oss,1974,56.6541500000
oss,1975,55.2137600000
oss,1976,55.7072800000
oss,1977,56.1534300000
oss,1978,57.7506800000
oss,1979,60.3957000000
oss,1980,62.2207000000
oss,1981,62.2077400000
oss,1982,61.7300900000
oss,1983,61.9880400000
oss,1984,63.8431100000
oss,1985,63.1054200000
oss,1986,63.6687400000
oss,1987,63.1740200000
oss,1988,63.1660900000
oss,1989,64.1075300000
oss,1990,63.4331900000
oss,1991,63.4443600000
oss,1992,65.6821200000
oss,1993,69.2915100000
oss,1994,67.9153200000
oss,1995,65.4381000000
oss,1996,67.0617300000
oss,1997,67.4778400000
oss,1998,66.2188000000
oss,1999,66.2997600000
oss,2000,66.4538200000
oss,2001,67.1872400000
oss,2002,67.6447200000
oss,2003,66.2900700000
oss,2004,66.0542300000
oss,2005,67.6751700000
oss,2006,65.8718200000
oss,2007,68.0488500000
oss,2008,67.0847300000
oss,2009,68.4408400000
oss,2010,68.0336500000
oss,2011,70.4151400000
oss,2012,69.1532600000
oss,2013,70.7417100000
oss,2014,71.0538700000
oss,2015,70.7801300000
oss,2016,70.6792400000
oss,2017,70.4353000000
pss,1978,86.4572100000
pss,1979,85.2128200000
pss,1980,81.4230600000
pss,1981,81.9396400000
pss,1982,84.8346000000
pss,1983,82.9496300000
pss,1984,82.2225900000
pss,1985,82.8370300000
pss,1986,82.7119800000
pss,1987,82.4808800000
pss,1988,82.2709800000
pss,1989,81.8671000000
pss,1990,81.7960900000
pss,1991,80.7552500000
pss,1992,78.6745400000
pss,1993,78.7097100000
pss,1994,78.4736500000
pss,1995,78.1642200000
pss,1996,79.8195700000
pss,1997,79.3097800000
pss,1998,79.5109300000
pss,1999,78.9217400000
pss,2000,78.8097400000
pss,2001,77.4001200000
pss,2002,79.8849700000
pss,2003,82.3717900000
pss,2004,81.7202100000
pss,2005,81.7704100000
pss,2006,81.6897800000
pss,2007,81.7767000000
pss,2008,81.8636200000
pss,2009,81.5458200000
pss,2010,81.6885700000
pss,2011,79.0786200000
pss,2012,83.8009100000
pss,2013,83.2661800000
pss,2014,80.5052400000
pss,2015,83.4770000000
pss,2016,79.5056600000
pss,2017,75.4421800000
pst,1970,91.5320400000
pst,1971,91.5867400000
pst,1972,91.8120600000
pst,1973,92.1091200000
pst,1974,92.2791200000
pst,1975,92.6725300000
pst,1976,92.7762500000
pst,1977,93.2769900000
pst,1978,93.2798400000
pst,1979,93.1798200000
pst,1980,92.7020600000
pst,1981,92.8810600000
pst,1982,92.5721300000
pst,1983,92.6892100000
pst,1984,92.9463400000
pst,1985,93.0354500000
pst,1986,92.6185300000
pst,1987,92.6777700000
pst,1988,93.0424500000
pst,1989,93.1025100000
pst,1990,93.6848000000
pst,1991,94.0120200000
pst,1992,94.3460000000
pst,1993,94.1862400000
pst,1994,94.1472800000
pst,1995,94.1414200000
pst,1996,93.9845000000
pst,1997,93.9258600000
pst,1998,94.1743200000
pst,1999,94.3971100000
pst,2000,94.5453000000
pst,2001,94.6599200000
pst,2002,94.6676200000
pst,2003,94.6823700000
pst,2004,94.7668500000
pst,2005,94.6237500000
pst,2006,94.6397900000
pst,2007,94.3872700000
pst,2008,94.5465600000
pst,2009,94.4406900000
pst,2010,94.5874400000
pst,2011,94.4967600000
pst,2012,94.6783100000
pst,2013,94.9090900000
pst,2014,94.2273000000
pst,2015,95.2347700000
pst,2016,95.6002100000
pst,2017,95.5766400000
pre,1971,64.4950800000
pre,1972,64.9653600000
pre,1973,66.2245500000
pre,1974,67.3200100000
pre,1975,65.9384400000
pre,1976,66.8846200000
pre,1977,68.2835400000
pre,1978,67.4425900000
pre,1979,67.6619800000
pre,1980,67.0397600000
pre,1981,67.2623700000
pre,1982,68.3754800000
pre,1983,68.6608600000
pre,1984,68.8419400000
pre,1985,69.4257300000
pre,1986,70.1095900000
pre,1987,69.2518800000
pre,1988,68.7555500000
pre,1989,67.9506300000
pre,1990,67.7658200000
pre,1991,66.2614600000
pre,1992,67.7883000000
pre,1993,66.9241400000
pre,1994,65.7198000000
pre,1995,66.3427400000
pre,1996,64.8708100000
pre,1997,64.9697500000
pre,1998,65.1468600000
pre,1999,65.8756700000
pre,2000,66.1626700000
pre,2001,67.3014700000
pre,2002,66.2826900000
pre,2003,64.2523600000
pre,2004,63.1495500000
pre,2005,62.9502000000
pre,2006,58.9002700000
pre,2007,59.7905600000
pre,2008,63.9644500000
pre,2009,58.6180300000
pre,2010,57.6330100000
pre,2011,60.0729400000
pre,2012,57.5345900000
pre,2013,55.5471600000
pre,2014,55.1051500000
pre,2015,54.9532800000
pre,2016,54.2377800000
pre,2017,54.1700700000
sst,1973,66.5098200000
sst,1974,63.6838100000
sst,1975,62.5685300000
sst,1976,63.4034600000
sst,1977,63.9385600000
sst,1978,65.6441900000
sst,1979,66.8628100000
sst,1980,68.1925600000
sst,1981,67.9512700000
sst,1982,67.5043300000
sst,1983,67.2215600000
sst,1984,68.1091000000
sst,1985,67.4729200000
sst,1986,67.8165500000
sst,1987,67.2175200000
sst,1988,67.4123600000
sst,1989,68.3541300000
sst,1990,67.9199500000
sst,1991,67.8812700000
sst,1992,69.3439000000
sst,1993,71.8755400000
sst,1994,70.8782800000
sst,1995,68.9880800000
sst,1996,70.3572100000
sst,1997,70.6628100000
sst,1998,69.7796300000
sst,1999,69.6060500000
sst,2000,69.4014800000
sst,2001,70.0457900000
sst,2002,70.7321800000
sst,2003,70.1121900000
sst,2004,69.8710400000
sst,2005,71.1428200000
sst,2006,69.7077500000
sst,2007,71.8270700000
sst,2008,71.1129100000
sst,2009,71.9572800000
sst,2010,71.4952400000
sst,2011,73.4399200000
sst,2012,72.9209800000
sst,2013,74.3020000000
sst,2014,74.3646800000
sst,2015,74.3349400000
sst,2016,73.5155700000
sst,2017,73.3301100000
sas,1970,42.4366700000
sas,1971,41.9810100000
sas,1972,41.9397000000
sas,1973,42.1759700000
sas,1974,42.8882000000
sas,1975,43.6497300000
sas,1976,44.5239900000
sas,1977,45.4883100000
sas,1978,46.5061600000
sas,1979,47.4494700000
sas,1980,48.1217700000
sas,1981,48.9975700000
sas,1982,49.7690100000
sas,1983,50.9141900000
sas,1984,52.0841600000
sas,1985,53.1210300000
sas,1986,54.1576400000
sas,1987,62.3944500000
sas,1988,62.7114100000
sas,1989,62.3604900000
sas,1990,62.1237800000
sas,1991,61.8207500000
sas,1992,61.5597700000
sas,1993,61.3183500000
sas,1994,61.0481600000
sas,1995,61.5354100000
sas,1996,62.0274900000
sas,1997,62.4987800000
sas,1998,62.7514900000
sas,1999,63.3779000000
sas,2000,60.5811600000
sas,2001,61.1562900000
sas,2002,62.4646000000
sas,2003,64.0099700000
sas,2004,65.2568300000
sas,2005,66.5846500000
sas,2006,68.0439600000
sas,2007,69.4289900000
sas,2008,70.6158800000
sas,2009,71.8136900000
sas,2010,71.7567900000
sas,2011,73.9034400000
sas,2012,75.6214900000
sas,2013,79.6688600000
sas,2014,86.9518300000
sas,2015,84.8542800000
sas,2016,83.5230200000
sas,2017,86.6132000000
tsa,1970,42.4366700000
tsa,1971,41.9810100000
tsa,1972,41.9397000000
tsa,1973,42.1759700000
tsa,1974,42.8882000000
tsa,1975,43.6497300000
tsa,1976,44.5239900000
tsa,1977,45.4883100000
tsa,1978,46.5061600000
tsa,1979,47.4494700000
tsa,1980,48.1217700000
tsa,1981,48.9975700000
tsa,1982,49.7690100000
tsa,1983,50.9141900000
tsa,1984,52.0841600000
tsa,1985,53.1210300000
tsa,1986,54.1576400000
tsa,1987,62.3944500000
tsa,1988,62.7114100000
tsa,1989,62.3604900000
tsa,1990,62.1237800000
tsa,1991,61.8207500000
tsa,1992,61.5597700000
tsa,1993,61.3183500000
tsa,1994,61.0481600000
tsa,1995,61.5354100000
tsa,1996,62.0274900000
tsa,1997,62.4987800000
tsa,1998,62.7514900000
tsa,1999,63.3779000000
tsa,2000,60.5811600000
tsa,2001,61.1562900000
tsa,2002,62.4646000000
tsa,2003,64.0099700000
tsa,2004,65.2568300000
tsa,2005,66.5846500000
tsa,2006,68.0439600000
tsa,2007,69.4289900000
tsa,2008,70.6158800000
tsa,2009,71.8136900000
tsa,2010,71.7567900000
tsa,2011,73.9034400000
tsa,2012,75.6214900000
tsa,2013,79.6688600000
tsa,2014,86.9518300000
tsa,2015,84.8542800000
tsa,2016,83.5230200000
tsa,2017,86.6132000000
ssf,1971,63.8383300000
ssf,1972,63.6693200000
ssf,1973,64.8336400000
ssf,1974,66.1927600000
ssf,1975,65.2923500000
ssf,1976,65.5023900000
ssf,1977,66.3789700000
ssf,1978,65.6858400000
ssf,1979,66.0123200000
ssf,1980,65.7933600000
ssf,1981,66.0557300000
ssf,1982,66.9698300000
ssf,1983,67.1606000000
ssf,1984,67.1705100000
ssf,1985,67.5642200000
ssf,1986,68.0230100000
ssf,1987,67.0511600000
ssf,1988,65.3036800000
ssf,1989,65.5914900000
ssf,1990,66.0441100000
ssf,1991,65.4604500000
ssf,1992,67.0691100000
ssf,1993,66.4892000000
ssf,1994,64.7456600000
ssf,1995,65.3145700000
ssf,1996,63.6566500000
ssf,1997,63.1271800000
ssf,1998,63.1181000000
ssf,1999,63.2841800000
ssf,2000,64.8714800000
ssf,2001,66.6869800000
ssf,2002,64.8889200000
ssf,2003,62.1620800000
ssf,2004,62.8333900000
ssf,2005,62.2835300000
ssf,2006,58.8433900000
ssf,2007,57.4687500000
ssf,2008,60.5413900000
ssf,2009,56.1441400000
ssf,2010,55.5442600000
ssf,2011,57.0256300000
ssf,2012,54.9564900000
ssf,2013,53.5235400000
ssf,2014,53.6463000000
ssf,2015,53.7047300000
ssf,2016,53.2089400000
ssf,2017,53.0080500000
ssa,1971,63.8333200000
ssa,1972,63.6644600000
ssa,1973,64.8299200000
ssa,1974,66.1893400000
ssa,1975,65.2900400000
ssa,1976,65.4998200000
ssa,1977,66.3761200000
ssa,1978,65.6829800000
ssa,1979,66.0095200000
ssa,1980,65.7888900000
ssa,1981,66.0519800000
ssa,1982,66.9667000000
ssa,1983,67.1573200000
ssa,1984,67.1667800000
ssa,1985,67.5600700000
ssa,1986,68.0200400000
ssa,1987,67.0480800000
ssa,1988,65.3001600000
ssa,1989,65.5880100000
ssa,1990,66.0407900000
ssa,1991,65.4574300000
ssa,1992,67.0662500000
ssa,1993,66.4863100000
ssa,1994,64.7427300000
ssa,1995,65.3114700000
ssa,1996,63.6536100000
ssa,1997,63.1244700000
ssa,1998,63.1151800000
ssa,1999,63.2813700000
ssa,2000,64.8696000000
ssa,2001,66.6847800000
ssa,2002,64.8867700000
ssa,2003,62.1609400000
ssa,2004,62.8321500000
ssa,2005,62.2821900000
ssa,2006,58.8418700000
ssa,2007,57.4671200000
ssa,2008,60.5397600000
ssa,2009,56.1423000000
ssa,2010,55.5423900000
ssa,2011,57.0239000000
ssa,2012,54.9547000000
ssa,2013,53.5217200000
ssa,2014,53.6443800000
ssa,2015,53.7029000000
ssa,2016,53.2071300000
ssa,2017,53.0060100000
tss,1971,63.8383300000
tss,1972,63.6693200000
tss,1973,64.8336400000
tss,1974,66.1927600000
tss,1975,65.2923500000
tss,1976,65.5023900000
tss,1977,66.3789700000
tss,1978,65.6858400000
tss,1979,66.0123200000
tss,1980,65.7933600000
tss,1981,66.0557300000
tss,1982,66.9698300000
tss,1983,67.1606000000
tss,1984,67.1705100000
tss,1985,67.5642200000
tss,1986,68.0230100000
tss,1987,67.0511600000
tss,1988,65.3036800000
tss,1989,65.5914900000
tss,1990,66.0441100000
tss,1991,65.4604500000
tss,1992,67.0691100000
tss,1993,66.4892000000
tss,1994,64.7456600000
tss,1995,65.3145700000
tss,1996,63.6566500000
tss,1997,63.1271800000
tss,1998,63.1181000000
tss,1999,63.2841800000
tss,2000,64.8714800000
tss,2001,66.6869800000
tss,2002,64.8889200000
tss,2003,62.1620800000
tss,2004,62.8333900000
tss,2005,62.2835300000
tss,2006,58.8433900000
tss,2007,57.4687500000
tss,2008,60.5413900000
tss,2009,56.1441400000
tss,2010,55.5442600000
tss,2011,57.0256300000
tss,2012,54.9564900000
tss,2013,53.5235400000
tss,2014,53.6463000000
tss,2015,53.7047300000
tss,2016,53.2089400000
tss,2017,53.0080500000
umc,1983,76.4910300000
umc,1984,75.5253200000
umc,1985,76.6068600000
umc,1986,76.8132200000
umc,1987,76.4295400000
umc,1988,77.1522800000
umc,1989,77.3620700000
umc,1990,80.7949600000
umc,1991,82.1019000000
umc,1992,82.4516600000
umc,1993,83.2409200000
umc,1994,85.2217400000
umc,1995,86.7181200000
umc,1996,87.3453900000
umc,1997,87.9277500000
umc,1998,88.6761700000
umc,1999,89.1341800000
umc,2000,89.7441300000
umc,2001,91.0177400000
umc,2002,88.4224800000
umc,2003,86.0762700000
umc,2004,83.9783200000
umc,2005,82.0585400000
umc,2006,85.1455400000
umc,2007,87.7955500000
umc,2008,89.6169800000
umc,2009,89.3083600000
umc,2010,89.8851600000
umc,2011,86.6051500000
umc,2012,83.7573000000
umc,2013,80.5753800000
umc,2014,89.7909900000
umc,2015,90.5300300000
umc,2016,91.9492500000
umc,2017,91.5395600000
wld,1970,67.2026700000
wld,1971,66.6965400000
wld,1972,66.4065500000
wld,1973,66.0664100000
wld,1974,66.3916000000
wld,1975,66.9294900000
wld,1976,67.7296700000
wld,1977,68.8328500000
wld,1978,68.6798200000
wld,1979,68.8356400000
wld,1980,68.4376900000
wld,1981,68.9277500000
wld,1982,68.9136100000
wld,1983,69.3189500000
wld,1984,69.2022000000
wld,1985,70.0483600000
wld,1986,71.1608500000
wld,1987,72.7935900000
wld,1988,73.0575000000
wld,1989,73.0885900000
wld,1990,74.2718800000
wld,1991,74.4285500000
wld,1992,74.8626300000
wld,1993,75.2945600000
wld,1994,75.4012400000
wld,1995,76.2202000000
wld,1996,76.1068200000
wld,1997,76.1713200000
wld,1998,76.3965000000
wld,1999,76.4818600000
wld,2000,75.7996200000
wld,2001,76.7335200000
wld,2002,75.8974800000
wld,2003,74.9462200000
wld,2004,74.6308500000
wld,2005,74.1465900000
wld,2006,74.7463900000
wld,2007,75.4092400000
wld,2008,77.2681900000
wld,2009,76.8530300000
wld,2010,76.5765200000
wld,2011,76.7345700000
wld,2012,75.3631200000
wld,2013,75.0483900000
wld,2014,79.7370800000
wld,2015,79.6901900000
wld,2016,79.8214600000
wld,2017,80.5835100000
afg,1973,60.4643100000
afg,1976,65.6698400000
afg,1977,74.7572800000
alb,1995,80.8291500000
alb,2000,86.1145800000
alb,2003,88.7250300000
alb,2006,92.6314100000
alb,2007,93.5049600000
alb,2008,93.1897000000
alb,2009,95.0656700000
alb,2010,97.8378000000
alb,2011,98.4688200000
alb,2012,97.6190900000
alb,2013,98.3262500000
alb,2014,95.1202200000
alb,2015,88.6568600000
alb,2016,92.7326700000
alb,2017,91.6376500000
dza,1972,71.1812800000
dza,1973,75.4308600000
dza,1974,74.3488100000
dza,1975,76.3823800000
dza,1976,73.3461000000
dza,1977,75.0270200000
dza,1978,75.0852300000
dza,1979,77.1392300000
dza,1980,79.5688500000
dza,1981,78.6893500000
dza,1982,80.9635600000
dza,1983,85.7477200000
dza,1984,88.2248300000
dza,1985,95.4025000000
dza,1986,92.8028400000
dza,1987,92.8892400000
dza,1988,90.1896100000
dza,1989,92.2475400000
dza,1990,92.2259100000
dza,1991,91.0998500000
dza,1992,89.0546700000
dza,1993,90.2513000000
dza,1994,88.8347700000
dza,1995,89.7273900000
dza,1996,89.3067600000
dza,1998,91.2177800000
dza,1999,89.8870300000
dza,2000,93.7542700000
dza,2001,91.5676300000
dza,2002,93.5414500000
dza,2003,91.6427800000
dza,2004,91.4361100000
dza,2005,89.7631400000
dza,2006,89.5405000000
dza,2007,91.3434800000
dza,2009,93.1551600000
dza,2010,94.0105500000
dza,2011,91.1180200000
dza,2012,94.8486800000
dza,2013,92.3475600000
dza,2014,93.0100300000
dza,2015,93.1571200000
dza,2016,93.7827900000
dza,2017,95.3304600000
and,2013,70.9796200000
and,2016,68.5561000000
ago,2008,29.2080900000
ago,2009,36.5502700000
arg,1970,60.5283000000
arg,1974,58.8943900000
arg,1975,63.4564100000
arg,1998,87.5820400000
arg,1999,97.4088400000
arg,2000,91.1738500000
arg,2001,90.6227100000
arg,2002,82.2861700000
arg,2003,97.3456600000
arg,2004,87.9300800000
arg,2005,95.8808200000
arg,2006,95.2816500000
arg,2007,98.7339400000
arg,2008,94.6034800000
arg,2009,96.7308200000
arg,2010,93.1193300000
arg,2011,97.4299700000
arg,2012,94.9498800000
arg,2013,95.8035100000
arg,2014,95.0345400000
arg,2015,97.0607000000
arg,2016,93.8260000000
arm,2002,95.9348100000
arm,2003,96.1827500000
arm,2004,98.6285800000
arm,2005,98.8852900000
arm,2006,98.0146100000
arm,2009,96.3008000000
arm,2010,95.9867400000
arm,2011,94.2086600000
arm,2013,90.0380400000
arm,2014,99.9131000000
arm,2015,94.8890300000
arm,2016,94.0771500000
arm,2017,95.1652800000
abw,1999,97.3215100000
abw,2001,89.5328300000
abw,2002,92.0394500000
abw,2003,93.4621600000
abw,2004,91.8660800000
abw,2006,92.1341500000
abw,2007,84.9752300000
abw,2008,85.7763700000
abw,2013,92.3918900000
aut,1971,93.8447400000
aut,1972,92.8782100000
aut,1997,95.8065800000
aut,1998,96.2454300000
aut,2003,96.3429400000
aut,2010,98.8585400000
aut,2011,99.4900400000
aut,2012,99.2420700000
aut,2013,99.1884900000
aut,2014,98.9962100000
aut,2015,99.5194200000
aze,1993,100.0000000000
aze,1995,98.1356700000
aze,1998,96.9159100000
aze,1999,95.9424200000
aze,2000,99.0956300000
aze,2001,95.3099900000
aze,2002,97.7675900000
aze,2003,95.7805800000
aze,2004,97.6339100000
aze,2005,100.0000000000
aze,2006,97.5797000000
aze,2007,100.0000000000
aze,2008,99.9936200000
aze,2009,95.3796700000
aze,2010,98.5989000000
aze,2011,97.6041900000
aze,2012,99.8637600000
aze,2013,95.0528200000
aze,2014,99.8544400000
aze,2015,98.8605800000
aze,2016,91.3973800000
bhs,2005,78.7517400000
bhs,2007,89.5358600000
bhs,2008,77.8039600000
bhs,2009,91.3801000000
bhs,2011,71.3374100000
bhs,2012,65.0739000000
bhr,1982,73.1802500000
bhr,1985,86.0115900000
bhr,1986,79.9007900000
bhr,1987,90.0618000000
bhr,1991,80.5195700000
bhr,1992,91.2247300000
bhr,1993,87.7262100000
bhr,1994,91.6007400000
bhr,1995,80.7868700000
bhr,1997,86.3076200000
bhr,1998,92.1151400000
bhr,1999,89.3925400000
bhr,2000,92.7324700000
bhr,2001,98.8396300000
bhr,2003,98.6549300000
bhr,2004,99.4957800000
bhr,2011,99.0967100000
bhr,2015,98.0496600000
bhr,2016,95.4214900000
bhr,2017,98.2443500000
bgd,1980,17.7616900000
bgd,2008,67.1379400000
bgd,2009,61.9493400000
brb,1999,91.9829900000
