economy,year,se_prm_prsl_ma_zs
lmy,1990,71.8326797485
lmy,1991,72.0841064453
lmy,1992,72.5772781372
lmy,1993,73.1701812744
lmy,1994,73.3321685791
lmy,1995,74.1315307617
lmy,1996,74.0623321533
lmy,1997,74.2080001831
lmy,1998,74.3222198486
lmy,1999,74.4473419189
lmy,2000,73.6994323730
lmy,2001,74.7536773682
lmy,2002,73.8965835571
lmy,2003,72.7633666992
lmy,2004,72.4166030884
lmy,2005,71.1297836304
lmy,2006,72.0538482666
lmy,2007,73.1376495361
lmy,2008,75.3758926392
lmy,2009,74.9395599365
lmy,2010,74.7359390259
lmy,2011,74.7836532593
lmy,2012,73.2696380615
lmy,2013,72.9175033569
lmy,2014,77.3711700439
lmy,2015,78.1775588989
lmy,2016,77.3188934326
lmy,2017,79.5343475342
lmy,2018,77.9787292480
lmy,2019,80.2115173340
lic,1971,56.6846809387
lic,1972,56.9614982605
lic,1973,57.5198402405
lic,1974,58.7419509888
lic,1975,58.7513198853
lic,1976,58.8663711548
lic,1977,60.0612106323
lic,1978,59.6719093323
lic,1979,58.6942596436
lic,1980,58.4864387512
lic,1981,58.2500915527
lic,1982,58.6595916748
lic,1983,60.6282806396
lic,1984,61.2944107056
lic,1985,62.3695106506
lic,1986,63.3981781006
lic,1987,61.2651290894
lic,1988,57.8546905518
lic,1989,58.3723907471
lic,1990,59.4295883179
lic,1991,58.2991981506
lic,1992,60.5968284607
lic,1993,60.0427207947
lic,1994,57.7602615356
lic,1995,59.7459487915
lic,1996,57.4206809998
lic,1997,56.6661186218
lic,1998,54.7630615234
lic,1999,57.8336791992
lic,2000,60.0555496216
lic,2001,60.2646408081
lic,2002,60.9547996521
lic,2003,58.1609306335
lic,2004,59.3138885498
lic,2005,58.3583793640
lic,2006,59.8964996338
lic,2007,58.1225509644
lic,2008,56.0630302429
lic,2009,52.3866882324
lic,2010,52.6225013733
lic,2011,54.3821601868
lic,2012,50.3556785583
lic,2013,47.3562507629
lic,2014,46.5940399170
lic,2015,46.5694885254
lic,2016,45.9713592529
lic,2017,48.8515014648
lic,2018,47.7170715332
lic,2019,47.8633689880
lmc,1970,51.2478904724
lmc,1971,50.9636306763
lmc,1972,50.7448196411
lmc,1973,50.2638702393
lmc,1974,51.4385910034
lmc,1975,51.9763908386
lmc,1976,53.2721099854
lmc,1977,56.1827201843
lmc,1978,56.4287300110
lmc,1979,57.1472702026
lmc,1980,57.1277389526
lmc,1981,57.9745712280
lmc,1982,57.9548492432
lmc,1983,59.0994186401
lmc,1984,59.8611984253
lmc,1985,61.0658302307
lmc,1986,62.7547798157
lmc,1987,67.1827468872
lmc,1988,67.6396026611
lmc,1989,67.5124511719
lmc,1990,67.6228485107
lmc,1991,67.2963180542
lmc,1992,67.5160980225
lmc,1993,67.9282836914
lmc,1994,67.1149978638
lmc,1995,67.6446990967
lmc,1996,67.8954010010
lmc,1997,68.0980377197
lmc,1998,68.5413589478
lmc,1999,68.8145904541
lmc,2000,67.3922119141
lmc,2001,68.4507293701
lmc,2002,68.4367828369
lmc,2003,69.0786666870
lmc,2004,69.5645523071
lmc,2005,68.9515686035
lmc,2006,68.7174835205
lmc,2007,69.8792724609
lmc,2008,73.5173873901
lmc,2009,74.0897216797
lmc,2010,73.8542785645
lmc,2011,75.0936431885
lmc,2012,75.4218063354
lmc,2013,77.6433105469
lmc,2014,81.0293197632
lmc,2015,81.8970489502
lmc,2016,79.6977767944
lmc,2017,82.3802490234
lmc,2018,79.8793106079
lmc,2019,83.8706512451
mea,1970,79.2300109863
mea,1971,79.1185989380
mea,1972,80.0032119751
mea,1973,80.7290725708
mea,1974,81.9579467773
mea,1975,83.1089401245
mea,1976,82.9148178101
mea,1977,83.3018417358
mea,1978,83.4902725220
mea,1979,83.9706192017
mea,1980,84.5335693359
mea,1981,84.9494323730
mea,1982,84.8593521118
mea,1983,86.8252182007
mea,1984,87.6441192627
mea,1985,87.9907684326
mea,1986,87.9878463745
mea,1987,87.7003784180
mea,1988,86.9300765991
mea,1989,88.4087066650
mea,1990,88.9116821289
mea,1991,87.7709884644
mea,1992,87.7134704590
mea,1993,87.5499420166
mea,1994,87.6167221069
mea,1995,87.7089385986
mea,1996,87.3403396606
mea,1997,86.5811691284
mea,1998,86.5714035034
mea,1999,86.8884429932
mea,2000,87.0692901611
mea,2001,85.8985137939
mea,2002,84.8410263062
mea,2003,85.1508331299
mea,2004,83.5233383179
mea,2005,83.5742034912
mea,2006,84.6360931396
mea,2007,85.2401123047
mea,2008,85.6485366821
mea,2009,86.5291595459
mea,2010,87.3972473145
mea,2011,86.6467208862
mea,2012,82.6037902832
mea,2013,81.8098297119
mea,2014,81.6514892578
mea,2015,83.1190795898
mea,2016,83.6682281494
mea,2017,85.3535537720
mea,2018,85.5534896851
mea,2019,85.7715988159
mna,1970,78.2450027466
mna,1971,78.1829681396
mna,1972,79.0948715210
mna,1973,79.8168869019
mna,1974,81.1703109741
mna,1975,82.5037078857
mna,1976,82.3874816895
mna,1977,82.6627120972
mna,1978,82.7576599121
mna,1979,83.1404266357
mna,1980,83.6536636353
mna,1981,84.0454483032
mna,1982,83.9345321655
mna,1983,86.1189270020
mna,1984,87.0060424805
mna,1985,87.4034194946
mna,1986,87.4187774658
mna,1987,87.0341415405
mna,1988,86.1171264648
mna,1989,87.7219161987
mna,1990,88.2751312256
mna,1991,87.1223373413
mna,1992,86.9649200439
mna,1993,86.6815567017
mna,1994,86.7568206787
mna,1995,86.9354171753
mna,1996,86.4758377075
mna,1997,85.5749511719
mna,1998,85.5024337769
mna,1999,85.8757781982
mna,2000,85.9875335693
mna,2001,84.6452636719
mna,2002,83.4589767456
mna,2003,83.7950897217
mna,2004,81.9764404297
mna,2005,81.9770965576
mna,2006,83.1408767700
mna,2007,83.8107223511
mna,2008,84.3734436035
mna,2009,85.4957199097
mna,2010,86.6495132446
mna,2011,85.8812713623
mna,2012,82.1713867188
mna,2013,82.2395782471
mna,2014,82.7541503906
mna,2015,82.9822463989
mna,2016,84.0611190796
mna,2017,84.2286376953
mna,2018,84.8273162842
mna,2019,85.0944976807
tmn,1970,78.0330734253
tmn,1971,77.9705505371
tmn,1972,78.8925094604
tmn,1973,79.6108322144
tmn,1974,80.9918289185
tmn,1975,82.3423767090
tmn,1976,82.2230834961
tmn,1977,82.5016632080
tmn,1978,82.6027526855
tmn,1979,82.9854431152
tmn,1980,83.5019378662
tmn,1981,83.8998489380
tmn,1982,83.7909927368
tmn,1983,85.9956970215
tmn,1984,86.8889694214
tmn,1985,87.2970504761
tmn,1986,87.3105621338
tmn,1987,86.9230728149
tmn,1988,85.9956665039
tmn,1989,87.6159591675
tmn,1990,88.1745529175
tmn,1991,87.0071792603
tmn,1992,86.8430480957
tmn,1993,86.5500411987
tmn,1994,86.6183700562
tmn,1995,86.7921981812
tmn,1996,86.3141174316
tmn,1997,85.3925628662
tmn,1998,85.3118133545
tmn,1999,85.6715011597
tmn,2000,85.8305969238
tmn,2001,84.4601516724
tmn,2002,83.2558288574
tmn,2003,83.6009902954
tmn,2004,81.7513504028
tmn,2005,81.7475585938
tmn,2006,82.9139785767
tmn,2007,83.6038665771
tmn,2008,84.1801910400
tmn,2009,85.3242263794
tmn,2010,86.4961318970
tmn,2011,85.6706314087
tmn,2012,81.9920425415
tmn,2013,82.0280075073
tmn,2014,82.5475997925
tmn,2015,82.7448577881
tmn,2016,83.8327026367
tmn,2017,84.0229797363
tmn,2018,84.6605606079
tmn,2019,84.8987197876
mic,1970,63.2998085022
mic,1971,62.9537315369
mic,1972,62.8455390930
mic,1973,62.6114196777
mic,1974,63.0475311279
mic,1975,63.6771583557
mic,1976,64.7237625122
mic,1977,65.9255981445
mic,1978,65.9002914429
mic,1979,66.1513595581
mic,1980,65.8024520874
mic,1981,66.2987976074
mic,1982,66.3807525635
mic,1983,66.8272094727
mic,1984,66.5644836426
mic,1985,67.4558563232
mic,1986,68.6525726318
mic,1987,70.8159637451
mic,1988,71.3173217773
mic,1989,71.3183517456
mic,1990,72.5994186401
mic,1991,72.9673995972
mic,1992,73.3573913574
mic,1993,74.0759963989
mic,1994,74.5090103149
mic,1995,75.2786636353
mic,1996,75.6098403931
mic,1997,75.8316574097
mic,1998,76.0745773315
mic,1999,76.1473770142
mic,2000,75.2144699097
mic,2001,76.4634323120
mic,2002,75.5262298584
mic,2003,74.7313690186
mic,2004,74.2892532349
mic,2005,72.9976119995
mic,2006,73.9308624268
mic,2007,75.7160568237
mic,2008,78.7741012573
mic,2009,78.9458236694
mic,2010,78.9485778809
mic,2011,78.7297515869
mic,2012,77.8437500000
mic,2013,78.2119598389
mic,2014,83.7398605347
mic,2015,84.6654205322
mic,2016,83.8567733765
mic,2017,85.5812225342
mic,2018,84.4245605469
mic,2019,87.1097183228
nac,1997,92.5375213623
nac,1998,92.5537033081
nac,1999,92.9125671387
nac,2000,93.1857910156
nac,2001,93.2052230835
nac,2002,93.1497421265
nac,2003,93.1685028076
nac,2004,93.2392196655
nac,2005,93.1111068726
nac,2006,93.2102127075
nac,2007,93.0050735474
nac,2008,93.0819015503
nac,2009,93.1778717041
nac,2010,93.3731307983
nac,2011,93.3557434082
nac,2012,93.7054367065
nac,2013,94.1547470093
nac,2014,94.8432312012
nac,2015,95.0867080688
nac,2016,95.2943267822
nac,2017,95.3566894531
nac,2018,95.2382888794
nac,2019,95.1549835205
oed,1970,84.3426818848
oed,1971,83.1936874390
oed,1972,83.2144699097
oed,1973,82.6112823486
oed,1974,82.7060623169
oed,1975,83.8158798218
oed,1976,84.4383316040
oed,1977,84.0798797607
oed,1978,85.0332870483
oed,1979,84.6239318848
oed,1980,84.5086975098
oed,1981,85.5009765625
oed,1982,86.7958984375
oed,1983,87.3708190918
oed,1984,87.0902099609
oed,1985,88.7056198120
oed,1986,88.5307693481
oed,1987,87.7969284058
oed,1988,88.2736968994
oed,1989,88.1195526123
oed,1990,88.9348068237
oed,1991,90.4303131104
oed,1992,89.3188018799
oed,1993,90.2173309326
oed,1994,89.4057083130
oed,1995,90.6954879761
oed,1996,90.0923004150
oed,1997,90.0941085815
oed,1998,90.6363220215
oed,1999,91.2991485596
oed,2000,91.0850067139
oed,2001,91.9281768799
oed,2002,92.6316986084
oed,2003,92.8977584839
oed,2004,93.5992889404
oed,2005,93.5677871704
oed,2006,93.8202896118
oed,2007,93.4176712036
oed,2008,93.7160720825
oed,2009,94.4065399170
oed,2010,94.5744018555
oed,2011,94.0421371460
oed,2012,93.2645263672
oed,2013,94.1631011963
oed,2014,94.6995620728
oed,2015,94.6074905396
oed,2016,96.4716415405
oed,2017,95.9398269653
oed,2018,96.4664916992
oed,2019,96.5414733887
oss,1970,57.6265106201
oss,1971,58.6501998901
oss,1972,60.1989784241
oss,1973,60.6654014587
oss,1974,56.6541481018
oss,1975,55.2137603760
oss,1976,55.7072792053
oss,1977,56.1534309387
oss,1978,57.7506790161
oss,1979,60.3956985474
oss,1980,62.2206993103
oss,1981,62.2077407837
oss,1982,61.7300910950
oss,1983,61.9880409241
oss,1984,63.8431091309
oss,1985,63.1054191589
oss,1986,63.6687393188
oss,1987,63.1740188599
oss,1988,63.1660881042
oss,1989,64.1075286865
oss,1990,63.4331893921
oss,1991,63.4443588257
oss,1992,65.6821212769
oss,1993,69.2915115356
oss,1994,67.9183197021
oss,1995,65.4381027222
oss,1996,67.0617294312
oss,1997,67.4798889160
oss,1998,66.2218780518
oss,1999,66.2997589111
oss,2000,66.4567871094
oss,2001,67.1892166138
oss,2002,67.6457290649
oss,2003,66.2900695801
oss,2004,66.0536422729
oss,2005,67.6740112305
oss,2006,65.8699188232
oss,2007,68.0488510132
oss,2008,67.0847320557
oss,2009,68.4408416748
oss,2010,68.0336532593
oss,2011,70.4151382446
oss,2012,69.1585311890
oss,2013,70.7461013794
oss,2014,71.0450134277
oss,2015,70.7582092285
oss,2016,70.9191894531
oss,2017,71.0043869019
oss,2018,70.7778472900
oss,2019,70.3635406494
pss,1978,86.4572067261
pss,1979,85.2128219604
pss,1980,81.4230575562
pss,1981,81.9396362305
pss,1982,84.8346023560
pss,1983,82.9496307373
pss,1984,82.2225875854
pss,1985,82.8370285034
pss,1986,82.7119827271
pss,1987,82.4808807373
pss,1988,82.2709808350
pss,1989,81.8671035767
pss,1990,81.7960891724
pss,1991,80.7552490234
pss,1992,78.6745376587
pss,1993,78.7097091675
pss,1994,78.4736480713
pss,1995,78.1642227173
pss,1996,79.8195724487
pss,1997,79.3097763062
pss,1998,79.5087280273
pss,1999,78.9175186157
pss,2000,78.8039093018
pss,2001,77.3926925659
pss,2002,79.8759613037
pss,2003,82.3616333008
pss,2004,81.7076492310
pss,2005,81.7559890747
pss,2006,81.6804580688
pss,2007,81.7734603882
pss,2008,81.8661575317
pss,2009,81.6296005249
pss,2010,81.8508377075
pss,2011,79.3209304810
pss,2012,84.1192016602
pss,2013,84.1702423096
pss,2014,82.3155975342
pss,2015,85.3084869385
pss,2016,82.7267990112
pss,2017,80.4931869507
pss,2018,83.7612075806
pss,2019,82.5737380981
pst,1970,91.5140228271
pst,1971,91.5685882568
pst,1972,91.7946624756
pst,1973,92.0917510986
pst,1974,92.2568664551
pst,1975,92.6719436646
pst,1976,92.7951812744
pst,1977,93.3128204346
pst,1978,93.3317413330
pst,1979,93.2496337891
pst,1980,92.7885818481
pst,1981,92.9905929565
pst,1982,92.6989593506
pst,1983,92.8364105225
pst,1984,93.1096420288
pst,1985,93.2161026001
pst,1986,92.8149337769
pst,1987,92.8922195435
pst,1988,93.2710876465
pst,1989,93.3459320068
pst,1990,93.9368820190
pst,1991,94.2750167847
pst,1992,94.4284973145
pst,1993,94.4759902954
pst,1994,94.4532394409
pst,1995,94.2805328369
pst,1996,94.1383819580
pst,1997,94.2872085571
pst,1998,94.5722503662
pst,1999,94.8179626465
pst,2000,94.9743118286
pst,2001,95.1081619263
pst,2002,95.1496505737
pst,2003,95.1763534546
pst,2004,95.2853088379
pst,2005,95.1664810181
pst,2006,95.1922531128
pst,2007,94.9671325684
pst,2008,95.1348037720
pst,2009,95.0636291504
pst,2010,95.1784591675
pst,2011,95.1367492676
pst,2012,95.3223266602
pst,2013,95.5470581055
pst,2014,94.8067626953
pst,2015,95.7543182373
pst,2016,96.0913009644
pst,2017,95.9771194458
pst,2018,96.2995300293
pst,2019,96.3637771606
pre,1971,64.4950790405
pre,1972,64.9653625488
pre,1973,66.2245483398
pre,1974,67.3200073242
pre,1975,65.9384384155
pre,1976,66.8846206665
pre,1977,68.2835388184
pre,1978,67.4425888062
pre,1979,67.6619796753
pre,1980,67.0397567749
pre,1981,67.2623672485
pre,1982,68.3754806519
pre,1983,68.6608581543
pre,1984,68.8419418335
pre,1985,69.4257278442
pre,1986,70.1095886230
pre,1987,69.2518768311
pre,1988,68.7555465698
pre,1989,67.9506301880
pre,1990,67.7658233643
pre,1991,66.2614593506
pre,1992,67.7882995605
pre,1993,66.9241409302
pre,1994,65.7198028564
pre,1995,66.3427429199
pre,1996,64.8708114624
pre,1997,64.9697494507
pre,1998,65.1468582153
pre,1999,65.8756713867
pre,2000,66.1626663208
pre,2001,67.3014678955
pre,2002,66.2826919556
pre,2003,64.2523574829
pre,2004,63.1495513916
pre,2005,62.9501991272
pre,2006,58.9002685547
pre,2007,59.7905616760
pre,2008,63.9644508362
pre,2009,58.6180305481
pre,2010,57.6330108643
pre,2011,60.0729408264
pre,2012,57.5335884094
pre,2013,55.5453681946
pre,2014,55.0922508240
pre,2015,54.9364700317
pre,2016,54.0635185242
pre,2017,56.6139106750
pre,2018,55.2273101807
pre,2019,54.9029617310
sst,1973,66.5052871704
sst,1974,63.6797409058
sst,1975,62.5643615723
sst,1976,63.3995513916
sst,1977,63.9347991943
sst,1978,65.6402435303
sst,1979,66.8589172363
sst,1980,68.1888885498
sst,1981,67.9477081299
sst,1982,67.5007095337
sst,1983,67.2180709839
sst,1984,68.1055984497
sst,1985,67.4695816040
sst,1986,67.8132095337
sst,1987,67.2142028809
sst,1988,67.4089508057
sst,1989,68.3506774902
sst,1990,67.9165267944
sst,1991,67.8777618408
sst,1992,69.3403930664
sst,1993,71.8722991943
sst,1994,70.8770828247
sst,1995,68.9849624634
sst,1996,70.3540420532
sst,1997,70.6609268188
sst,1998,69.7785110474
sst,1999,69.6030197144
sst,2000,69.4002532959
sst,2001,70.0437316895
sst,2002,70.7295532227
sst,2003,70.1086578369
sst,2004,69.8669204712
sst,2005,71.0859832764
sst,2006,69.7031631470
sst,2007,71.8242187500
sst,2008,71.1106185913
sst,2009,71.9613418579
sst,2010,71.5056304932
sst,2011,73.4566116333
sst,2012,72.9481201172
sst,2013,74.4367675781
sst,2014,74.5996475220
sst,2015,74.6697616577
sst,2016,74.1900482178
sst,2017,74.3678588867
sst,2018,74.2451324463
sst,2019,72.9643173218
sas,1970,42.4366683960
sas,1971,41.9810104370
sas,1972,41.9397010803
sas,1973,42.1759681702
sas,1974,42.8881988525
sas,1975,43.6497306824
sas,1976,44.5239906311
sas,1977,45.4883117676
sas,1978,46.5061607361
sas,1979,47.4494705200
sas,1980,48.1217689514
sas,1981,48.9975700378
sas,1982,49.7690086365
sas,1983,50.9141883850
sas,1984,52.0841598511
sas,1985,53.1210289001
sas,1986,54.1576385498
sas,1987,62.3944511414
sas,1988,62.7114105225
sas,1989,62.3604888916
sas,1990,62.1237792969
sas,1991,61.8207511902
sas,1992,61.5597686768
sas,1993,61.3183517456
sas,1994,61.0481605530
sas,1995,61.5354118347
sas,1996,62.0274887085
sas,1997,62.4987792969
sas,1998,62.7514915466
sas,1999,63.3778991699
sas,2000,60.5811614990
sas,2001,61.1362495422
sas,2002,62.4645996094
sas,2003,64.0099716187
sas,2004,65.2568283081
sas,2005,64.6145629883
sas,2006,66.6899719238
sas,2007,68.7176132202
sas,2008,70.6158828735
sas,2009,71.8136901855
sas,2010,71.7567901611
sas,2011,73.9034423828
sas,2012,75.6214904785
sas,2013,79.6694488525
sas,2014,84.5273590088
sas,2015,84.8500137329
sas,2016,80.1530532837
sas,2017,84.4909286499
sas,2018,79.1417999268
sas,2019,87.0244064331
tsa,1970,42.4366683960
tsa,1971,41.9810104370
tsa,1972,41.9397010803
tsa,1973,42.1759681702
tsa,1974,42.8881988525
tsa,1975,43.6497306824
tsa,1976,44.5239906311
tsa,1977,45.4883117676
tsa,1978,46.5061607361
tsa,1979,47.4494705200
tsa,1980,48.1217689514
tsa,1981,48.9975700378
tsa,1982,49.7690086365
tsa,1983,50.9141883850
tsa,1984,52.0841598511
tsa,1985,53.1210289001
tsa,1986,54.1576385498
tsa,1987,62.3944511414
tsa,1988,62.7114105225
tsa,1989,62.3604888916
tsa,1990,62.1237792969
tsa,1991,61.8207511902
tsa,1992,61.5597686768
tsa,1993,61.3183517456
tsa,1994,61.0481605530
tsa,1995,61.5354118347
tsa,1996,62.0274887085
tsa,1997,62.4987792969
tsa,1998,62.7514915466
tsa,1999,63.3778991699
tsa,2000,60.5811614990
tsa,2001,61.1362495422
tsa,2002,62.4645996094
tsa,2003,64.0099716187
tsa,2004,65.2568283081
tsa,2005,64.6145629883
tsa,2006,66.6899719238
tsa,2007,68.7176132202
tsa,2008,70.6158828735
tsa,2009,71.8136901855
tsa,2010,71.7567901611
tsa,2011,73.9034423828
tsa,2012,75.6214904785
tsa,2013,79.6694488525
tsa,2014,84.5273590088
tsa,2015,84.8500137329
tsa,2016,80.1530532837
tsa,2017,84.4909286499
tsa,2018,79.1417999268
tsa,2019,87.0244064331
ssf,1971,63.8383293152
ssf,1972,63.6693191528
ssf,1973,64.8336410522
ssf,1974,66.1927566528
ssf,1975,65.2923507690
ssf,1976,65.5023880005
ssf,1977,66.3789672852
ssf,1978,65.6858367920
ssf,1979,66.0123214722
ssf,1980,65.7933578491
ssf,1981,66.0557327271
ssf,1982,66.9698333740
ssf,1983,67.1605987549
ssf,1984,67.1705093384
ssf,1985,67.5642166138
ssf,1986,68.0230102539
ssf,1987,67.0511627197
ssf,1988,65.3036804199
ssf,1989,65.5914916992
ssf,1990,66.0441131592
ssf,1991,65.4604492188
ssf,1992,67.0691070557
ssf,1993,66.4891967773
ssf,1994,64.7456588745
ssf,1995,65.3145675659
ssf,1996,63.6566505432
ssf,1997,63.1271781921
ssf,1998,63.1180992126
ssf,1999,63.2841796875
ssf,2000,64.8714828491
ssf,2001,66.6869812012
ssf,2002,64.8889236450
ssf,2003,62.1620788574
ssf,2004,62.8333892822
ssf,2005,62.2835311890
ssf,2006,58.8433914185
ssf,2007,57.4687500000
ssf,2008,60.5413894653
ssf,2009,56.1441383362
ssf,2010,55.5442581177
ssf,2011,57.0256309509
ssf,2012,54.9554595947
ssf,2013,53.5313415527
ssf,2014,53.6535606384
ssf,2015,53.7416915894
ssf,2016,53.3956718445
ssf,2017,55.5652503967
ssf,2018,54.6879501343
ssf,2019,54.4349899292
ssa,1971,63.8333206177
ssa,1972,63.6644592285
ssa,1973,64.8299179077
ssa,1974,66.1893386841
ssa,1975,65.2900390625
ssa,1976,65.4998168945
ssa,1977,66.3761215210
ssa,1978,65.6829833984
ssa,1979,66.0095214844
ssa,1980,65.7888870239
ssa,1981,66.0519790649
ssa,1982,66.9666976929
ssa,1983,67.1573181152
ssa,1984,67.1667785645
ssa,1985,67.5600662231
ssa,1986,68.0200424194
ssa,1987,67.0480804443
ssa,1988,65.3001632690
ssa,1989,65.5880126953
ssa,1990,66.0407867432
ssa,1991,65.4574279785
ssa,1992,67.0662536621
ssa,1993,66.4863128662
ssa,1994,64.7427291870
ssa,1995,65.3114700317
ssa,1996,63.6536102295
ssa,1997,63.1244697571
ssa,1998,63.1151809692
ssa,1999,63.2813682556
ssa,2000,64.8695983887
ssa,2001,66.6847763062
ssa,2002,64.8867721558
ssa,2003,62.1609382629
ssa,2004,62.8321495056
ssa,2005,62.2821884155
ssa,2006,58.8418693542
ssa,2007,57.4671211243
ssa,2008,60.5397605896
ssa,2009,56.1422996521
ssa,2010,55.5423889160
ssa,2011,57.0238990784
ssa,2012,54.9536705017
ssa,2013,53.5295104980
ssa,2014,53.6516418457
ssa,2015,53.7398490906
ssa,2016,53.3938598633
ssa,2017,55.5632209778
ssa,2018,54.6861610413
ssa,2019,54.4332008362
tss,1971,63.8383293152
tss,1972,63.6693191528
tss,1973,64.8336410522
tss,1974,66.1927566528
tss,1975,65.2923507690
tss,1976,65.5023880005
tss,1977,66.3789672852
tss,1978,65.6858367920
tss,1979,66.0123214722
tss,1980,65.7933578491
tss,1981,66.0557327271
tss,1982,66.9698333740
tss,1983,67.1605987549
tss,1984,67.1705093384
tss,1985,67.5642166138
tss,1986,68.0230102539
tss,1987,67.0511627197
tss,1988,65.3036804199
tss,1989,65.5914916992
tss,1990,66.0441131592
tss,1991,65.4604492188
tss,1992,67.0691070557
tss,1993,66.4891967773
tss,1994,64.7456588745
tss,1995,65.3145675659
tss,1996,63.6566505432
tss,1997,63.1271781921
tss,1998,63.1180992126
tss,1999,63.2841796875
tss,2000,64.8714828491
tss,2001,66.6869812012
tss,2002,64.8889236450
tss,2003,62.1620788574
tss,2004,62.8333892822
tss,2005,62.2835311890
tss,2006,58.8433914185
tss,2007,57.4687500000
tss,2008,60.5413894653
tss,2009,56.1441383362
tss,2010,55.5442581177
tss,2011,57.0256309509
tss,2012,54.9554595947
tss,2013,53.5313415527
tss,2014,53.6535606384
tss,2015,53.7416915894
tss,2016,53.3956718445
tss,2017,55.5652503967
tss,2018,54.6879501343
tss,2019,54.4349899292
umc,1985,75.9806518555
umc,1986,76.2144775391
umc,1987,75.7124710083
umc,1988,76.4418029785
umc,1989,76.5563583374
umc,1990,79.9891586304
umc,1991,81.5443420410
umc,1992,82.0738220215
umc,1993,82.9462814331
umc,1994,84.9988937378
umc,1995,86.4963684082
umc,1996,87.0950393677
umc,1997,87.6568069458
umc,1998,88.3870010376
umc,1999,88.8687973022
umc,2000,89.3954772949
umc,2001,90.9456100464
umc,2002,88.4535064697
umc,2003,85.7936019897
umc,2004,83.5243225098
umc,2005,81.3877868652
umc,2006,84.5413665771
umc,2007,87.5550613403
umc,2008,89.2444305420
umc,2009,89.0205307007
umc,2010,89.3727798462
umc,2011,86.0761184692
umc,2012,82.7646408081
umc,2013,79.3617935181
umc,2014,89.3080215454
umc,2015,90.3201522827
umc,2016,92.1121902466
umc,2017,91.9266281128
umc,2018,93.3182601929
umc,2019,93.4473724365
wld,1970,67.2182235718
wld,1971,66.7115478516
wld,1972,66.4208602905
wld,1973,66.0803070068
wld,1974,66.4036178589
wld,1975,66.9440689087
wld,1976,67.7465820312
wld,1977,68.8510131836
wld,1978,68.6983718872
wld,1979,68.8562011719
wld,1980,68.4600524902
wld,1981,68.9533996582
wld,1982,68.9409332275
wld,1983,69.3470993042
wld,1984,69.2326431274
wld,1985,70.0810470581
wld,1986,71.1955718994
wld,1987,72.8289794922
wld,1988,73.0949935913
wld,1989,73.1268005371
wld,1990,74.3106307983
wld,1991,74.4672164917
wld,1992,74.8175888062
wld,1993,75.3330307007
wld,1994,75.4417037964
wld,1995,76.1904067993
wld,1996,76.0794219971
wld,1997,76.2177886963
wld,1998,76.4332504272
wld,1999,76.5199890137
wld,2000,75.8413696289
wld,2001,76.7543792725
wld,2002,75.9327392578
wld,2003,74.9709014893
wld,2004,74.6158370972
wld,2005,73.4708862305
wld,2006,74.3172988892
wld,2007,75.2008666992
wld,2008,77.2874374390
wld,2009,76.8684997559
wld,2010,76.7053070068
wld,2011,76.7457962036
wld,2012,75.3646774292
wld,2013,75.0357131958
wld,2014,79.0448303223
wld,2015,79.7862014771
wld,2016,78.9583129883
wld,2017,81.0807418823
wld,2018,79.6029510498
wld,2019,81.6099090576
afg,1973,60.4643096924
afg,1976,65.6698379517
afg,1977,74.7572784424
alb,1995,80.8291473389
alb,2000,86.1145782471
alb,2003,88.7250289917
alb,2006,92.6314086914
alb,2007,93.5049591064
alb,2008,93.1896972656
alb,2009,95.0656661987
alb,2010,97.8377990723
alb,2011,98.4688186646
alb,2012,97.6190872192
alb,2013,98.3262481689
alb,2014,95.1202163696
alb,2015,88.6568603516
alb,2016,92.7326736450
alb,2017,91.6376495361
alb,2018,89.4171981812
alb,2019,88.8719787598
dza,1972,71.1812820435
dza,1973,75.4308624268
dza,1974,74.3488082886
dza,1975,76.3823776245
dza,1976,73.3460998535
dza,1977,75.0270233154
dza,1978,75.0852279663
dza,1979,77.1392288208
dza,1980,79.5688476562
dza,1981,78.6893463135
dza,1982,80.9635620117
dza,1983,85.7477188110
dza,1984,88.2248306274
dza,1985,95.4024963379
dza,1986,92.8028411865
dza,1987,92.8892364502
dza,1988,90.1896133423
dza,1989,92.2475433350
dza,1990,92.2259063721
dza,1991,91.0998535156
dza,1992,89.0546722412
dza,1993,90.2512969971
dza,1994,88.8347702026
dza,1995,89.7273864746
dza,1996,89.3067626953
dza,1998,91.2177810669
dza,1999,89.8870315552
dza,2000,93.7542724609
dza,2001,91.5676269531
dza,2002,93.5414505005
dza,2003,91.6427764893
dza,2004,91.4361114502
dza,2005,89.7631378174
dza,2006,89.5404968262
dza,2007,91.3434829712
dza,2009,93.1551589966
dza,2010,94.0105514526
dza,2011,91.1180191040
dza,2012,94.8486785889
dza,2013,92.3475570679
dza,2014,93.0100326538
dza,2015,93.1571197510
dza,2016,93.7827911377
dza,2017,95.3304595947
dza,2018,91.2359771729
and,2013,70.9796218872
and,2016,68.5560989380
ago,2008,29.2080898285
ago,2009,36.5502700806
arg,1970,60.5283012390
arg,1974,58.8943901062
arg,1975,63.4564094543
arg,1998,87.5820388794
arg,1999,97.4088363647
arg,2000,91.1738510132
arg,2001,90.6227111816
arg,2002,82.2861709595
arg,2003,97.3456573486
arg,2004,87.9300765991
arg,2005,95.8808212280
arg,2006,95.2816467285
arg,2007,98.7339401245
