economy,year,se_prm_prsl_ma_zs
tla,1974,44.9982109070
tla,1975,47.9445610046
tla,1976,52.4612693787
tla,1977,51.8633499146
tla,1978,52.0101318359
tla,1979,51.4338912964
tla,1980,50.5439414978
tla,1981,53.7598915100
tla,1982,57.2245788574
tla,1983,58.2568893433
tla,1984,53.9919891357
tla,1985,56.9662704468
tla,1986,59.3074493408
tla,1987,58.9094085693
tla,1988,60.7735404968
tla,1989,61.7869987488
tla,1990,64.7034988403
tla,1991,67.2363281250
tla,1992,66.1934814453
tla,1993,68.8986511230
tla,1994,69.4610671997
tla,1995,71.7580871582
tla,1996,72.1239700317
tla,1997,73.1532897949
tla,1998,73.9754867554
tla,1999,75.8060531616
tla,2000,75.2209777832
tla,2001,78.1656112671
tla,2002,77.5768127441
tla,2003,78.1331405640
tla,2004,78.6057968140
tla,2005,78.9480361938
tla,2006,79.9915313721
tla,2007,79.7650909424
tla,2008,81.8727722168
tla,2009,82.0230026245
tla,2010,82.1739196777
tla,2011,81.3964767456
tla,2012,81.2242507935
tla,2013,82.5316467285
tla,2014,83.4576187134
tla,2015,82.3910217285
tla,2016,84.3641815186
tla,2017,84.0193786621
tla,2018,84.3048782349
tla,2019,84.2166137695
tla,2020,84.2826690674
ldc,1972,40.1534996033
ldc,1973,41.5569114685
ldc,1974,43.2344894409
ldc,1975,42.7700309753
ldc,1976,42.8452301025
ldc,1977,44.7953987122
ldc,1978,43.8484306335
ldc,1979,43.9930610657
ldc,1980,43.8247604370
ldc,1981,43.6624794006
ldc,1982,44.8312110901
ldc,1983,45.9409599304
ldc,1984,46.8553085327
ldc,1985,48.7985382080
ldc,1986,49.9999198914
ldc,1987,50.2596282959
ldc,1988,50.1199302673
ldc,1989,50.2319297791
ldc,1990,51.3611106873
ldc,1991,51.2722091675
ldc,1992,53.2396888733
ldc,1993,53.1233291626
ldc,1994,52.8462409973
ldc,1995,54.2466087341
ldc,1996,53.7441787720
ldc,1997,53.5570487976
ldc,1998,52.7753791809
ldc,1999,55.2073593140
ldc,2000,57.2824897766
ldc,2001,59.8775482178
ldc,2002,60.0285682678
ldc,2003,58.3189811707
ldc,2004,58.7692604065
ldc,2005,58.0048103333
ldc,2006,59.3103294373
ldc,2007,58.1693687439
ldc,2008,56.3618087769
ldc,2009,54.0252418518
ldc,2010,53.6380310059
ldc,2011,54.4349594116
ldc,2012,52.5555305481
ldc,2013,50.7961311340
ldc,2014,50.8423500061
ldc,2015,51.3429718018
ldc,2016,50.9181709290
ldc,2017,53.3399200439
ldc,2018,51.2445487976
ldc,2019,50.8608016968
ldc,2020,51.3138008118
lmy,1970,62.8414611816
lmy,1971,62.5589904785
lmy,1972,62.4802093506
lmy,1973,62.2463111877
lmy,1974,62.7039985657
lmy,1975,63.2979583740
lmy,1976,64.2985534668
lmy,1977,65.5039062500
lmy,1978,65.4635620117
lmy,1979,65.6340179443
lmy,1980,65.2845764160
lmy,1981,65.7506027222
lmy,1982,65.8694000244
lmy,1983,66.3970870972
lmy,1984,66.1738510132
lmy,1985,67.0671005249
lmy,1986,68.2540130615
lmy,1987,70.1783065796
lmy,1988,70.4310913086
lmy,1989,70.5019683838
lmy,1990,71.7744216919
lmy,1991,72.0195922852
lmy,1992,72.5176696777
lmy,1993,73.1048583984
lmy,1994,73.2608184814
lmy,1995,74.0553588867
lmy,1996,74.0000228882
lmy,1997,74.1496734619
lmy,1998,74.2687683105
lmy,1999,74.3962326050
lmy,2000,73.6513977051
lmy,2001,74.7052917480
lmy,2002,73.8495788574
lmy,2003,72.7077636719
lmy,2004,72.3752136230
lmy,2005,71.0823211670
lmy,2006,72.0071563721
lmy,2007,73.0965118408
lmy,2008,75.3424224854
lmy,2009,74.8960113525
lmy,2010,74.6984863281
lmy,2011,74.7514801025
lmy,2012,73.3308181763
lmy,2013,72.9386367798
lmy,2014,77.3705291748
lmy,2015,78.1089630127
lmy,2016,77.1979370117
lmy,2017,79.4384231567
lmy,2018,77.6885910034
lmy,2019,79.8680801392
lmy,2020,79.8543395996
lic,1971,57.4850997925
lic,1972,57.7273292542
lic,1973,58.2155418396
lic,1974,59.3194389343
lic,1975,59.4240417480
lic,1976,59.6410217285
lic,1977,60.7743988037
lic,1978,60.4238815308
lic,1979,59.4958114624
lic,1980,59.3340988159
lic,1981,59.1679115295
lic,1982,59.6356887817
lic,1983,61.5990715027
lic,1984,62.3243217468
lic,1985,63.3051185608
lic,1986,64.2737197876
lic,1987,62.1477088928
lic,1988,58.7754707336
lic,1989,59.2353515625
lic,1990,60.2103309631
lic,1991,59.0372390747
lic,1992,61.1907806396
lic,1993,60.5688514709
lic,1994,58.2382011414
lic,1995,60.1519508362
lic,1996,57.7786102295
lic,1997,57.0220909119
lic,1998,55.1504707336
lic,1999,58.1263008118
lic,2000,60.4645881653
lic,2001,60.8300781250
lic,2002,61.5011100769
lic,2003,58.7637901306
lic,2004,59.8688583374
lic,2005,58.8600082397
lic,2006,60.4767684937
lic,2007,58.6970901489
lic,2008,56.0294609070
lic,2009,52.8358306885
lic,2010,52.9637184143
lic,2011,54.5724983215
lic,2012,50.5149307251
lic,2013,47.5788116455
lic,2014,46.8405990601
lic,2015,46.5881614685
lic,2016,45.8069915771
lic,2017,48.6321792603
lic,2018,47.0613288879
lic,2019,47.1933403015
lic,2020,47.6222991943
lmc,1970,51.2320289612
lmc,1971,50.9391593933
lmc,1972,50.7223510742
lmc,1973,50.2433204651
lmc,1974,51.4247894287
lmc,1975,51.9497184753
lmc,1976,53.2339210510
lmc,1977,56.1492118835
lmc,1978,56.3891296387
lmc,1979,57.1004486084
lmc,1980,57.0737915039
lmc,1981,57.9185714722
lmc,1982,57.8962097168
lmc,1983,59.0382804871
lmc,1984,59.7898788452
lmc,1985,61.0023193359
lmc,1986,62.6949615479
lmc,1987,67.1380920410
lmc,1988,67.6015472412
lmc,1989,67.4804611206
lmc,1990,67.5968627930
lmc,1991,67.2751083374
lmc,1992,67.5012435913
lmc,1993,67.9201736450
lmc,1994,67.1121673584
lmc,1995,67.6454620361
lmc,1996,67.8944015503
lmc,1997,68.1026611328
lmc,1998,68.5525665283
lmc,1999,68.8260269165
lmc,2000,67.3749771118
lmc,2001,68.3965682983
lmc,2002,68.3789672852
lmc,2003,69.0309829712
lmc,2004,69.5184173584
lmc,2005,68.9137115479
lmc,2006,68.6582183838
lmc,2007,69.8217086792
lmc,2008,73.6616592407
lmc,2009,74.1253662109
lmc,2010,73.9249572754
lmc,2011,75.2167816162
lmc,2012,75.5785903931
lmc,2013,77.8143463135
lmc,2014,81.2629089355
lmc,2015,82.0824890137
lmc,2016,79.9603576660
lmc,2017,82.5750198364
lmc,2018,80.0603866577
lmc,2019,84.1190795898
lmc,2020,83.9287109375
mea,1970,79.2300109863
mea,1971,79.1185989380
mea,1972,80.0032119751
mea,1973,80.7290725708
mea,1974,81.9579467773
mea,1975,83.1089401245
mea,1976,82.9148178101
mea,1977,83.3018417358
mea,1978,83.4902725220
mea,1979,83.9706192017
mea,1980,84.5335693359
mea,1981,84.9494323730
mea,1982,84.8593521118
mea,1983,86.8252182007
mea,1984,87.6441192627
mea,1985,87.9907684326
mea,1986,87.9878463745
mea,1987,87.7003784180
mea,1988,86.9300765991
mea,1989,88.4087066650
mea,1990,88.9116821289
mea,1991,87.7709884644
mea,1992,87.7134704590
mea,1993,87.5499420166
mea,1994,87.6167221069
mea,1995,87.7089385986
mea,1996,87.3403396606
mea,1997,86.5811691284
mea,1998,86.5714035034
mea,1999,86.8884429932
mea,2000,87.0692901611
mea,2001,85.8985137939
mea,2002,84.8410263062
mea,2003,85.1508331299
mea,2004,83.5233383179
mea,2005,83.5742034912
mea,2006,84.6360931396
mea,2007,85.2401123047
mea,2008,85.6485366821
mea,2009,86.5291595459
mea,2010,87.3972473145
mea,2011,86.6467208862
mea,2012,82.6037902832
mea,2013,81.8098297119
mea,2014,81.6514892578
mea,2015,83.1190795898
mea,2016,83.6682281494
mea,2017,85.3130874634
mea,2018,85.4768066406
mea,2019,85.8188171387
mea,2020,85.7637863159
mna,1970,78.2450027466
mna,1971,78.1829681396
mna,1972,79.0948715210
mna,1973,79.8168869019
mna,1974,81.1703109741
mna,1975,82.5037078857
mna,1976,82.3874816895
mna,1977,82.6627120972
mna,1978,82.7576599121
mna,1979,83.1404266357
mna,1980,83.6536636353
mna,1981,84.0454483032
mna,1982,83.9345321655
mna,1983,86.1189270020
mna,1984,87.0060424805
mna,1985,87.4034194946
mna,1986,87.4187774658
mna,1987,87.0341415405
mna,1988,86.1171264648
mna,1989,87.7219161987
mna,1990,88.2751312256
mna,1991,87.1223373413
mna,1992,86.9649200439
mna,1993,86.6815567017
mna,1994,86.7568206787
mna,1995,86.9354171753
mna,1996,86.4758377075
mna,1997,85.5749511719
mna,1998,85.5024337769
mna,1999,85.8757781982
mna,2000,85.9875335693
mna,2001,84.6452636719
mna,2002,83.4589767456
mna,2003,83.7950897217
mna,2004,81.9764404297
mna,2005,81.9770965576
mna,2006,83.1408767700
mna,2007,83.8107223511
mna,2008,84.3734436035
mna,2009,85.4957199097
mna,2010,86.6495132446
mna,2011,85.8812713623
mna,2012,82.1713867188
mna,2013,82.2395782471
mna,2014,82.7541503906
mna,2015,82.9822463989
mna,2016,84.0611190796
mna,2017,84.1749801636
mna,2018,84.7305831909
mna,2019,85.1404724121
mna,2020,85.1830825806
tmn,1970,78.0330734253
tmn,1971,77.9705505371
tmn,1972,78.8925094604
tmn,1973,79.6108322144
tmn,1974,80.9918289185
tmn,1975,82.3423767090
tmn,1976,82.2230834961
tmn,1977,82.5016632080
tmn,1978,82.6027526855
tmn,1979,82.9854431152
tmn,1980,83.5019378662
tmn,1981,83.8998489380
tmn,1982,83.7909927368
tmn,1983,85.9956970215
tmn,1984,86.8889694214
tmn,1985,87.2970504761
tmn,1986,87.3105621338
tmn,1987,86.9230728149
tmn,1988,85.9956665039
tmn,1989,87.6159591675
tmn,1990,88.1745529175
tmn,1991,87.0071792603
tmn,1992,86.8430480957
tmn,1993,86.5500411987
tmn,1994,86.6183700562
tmn,1995,86.7921981812
tmn,1996,86.3141174316
tmn,1997,85.3925628662
tmn,1998,85.3118133545
tmn,1999,85.6715011597
tmn,2000,85.8305969238
tmn,2001,84.4601516724
tmn,2002,83.2558288574
tmn,2003,83.6009902954
tmn,2004,81.7513504028
tmn,2005,81.7475585938
tmn,2006,82.9139785767
tmn,2007,83.6038665771
tmn,2008,84.1801910400
tmn,2009,85.3242263794
tmn,2010,86.4961318970
tmn,2011,85.6706314087
tmn,2012,81.9920425415
tmn,2013,82.0280075073
tmn,2014,82.5475997925
tmn,2015,82.7448577881
tmn,2016,83.8327026367
tmn,2017,83.9669036865
tmn,2018,84.5598373413
tmn,2019,84.9451065063
tmn,2020,84.9876022339
mic,1970,63.1199302673
mic,1971,62.8026809692
mic,1972,62.7064285278
mic,1973,62.4414100647
mic,1974,62.8731002808
mic,1975,63.4965782166
mic,1976,64.5385894775
mic,1977,65.7528305054
mic,1978,65.7353820801
mic,1979,65.9902877808
mic,1980,65.6419906616
mic,1981,66.1384506226
mic,1982,66.2248916626
mic,1983,66.6695022583
mic,1984,66.4012985229
mic,1985,67.2969589233
mic,1986,68.5024337769
mic,1987,70.6928405762
mic,1988,71.2016372681
mic,1989,71.2149963379
mic,1990,72.5177688599
mic,1991,72.8838119507
mic,1992,73.2829513550
mic,1993,74.0005722046
mic,1994,74.4319305420
mic,1995,75.2000808716
mic,1996,75.5506515503
mic,1997,75.7804489136
mic,1998,76.0322113037
mic,1999,76.1091918945
mic,2000,75.1562194824
mic,2001,76.3869628906
mic,2002,75.4502105713
mic,2003,74.6477279663
mic,2004,74.2229385376
mic,2005,72.9293670654
mic,2006,73.8482513428
mic,2007,75.6505813599
mic,2008,78.8514480591
mic,2009,78.9381637573
mic,2010,78.9747085571
mic,2011,78.7824401855
mic,2012,78.0059509277
mic,2013,78.3511962891
mic,2014,83.8955535889
mic,2015,84.8011779785
mic,2016,84.0296936035
mic,2017,85.7161102295
mic,2018,84.5586395264
mic,2019,87.2984237671
mic,2020,87.0942993164
nac,1996,90.7734832764
nac,1997,90.8272476196
nac,1998,90.6382827759
nac,1999,90.8564224243
nac,2000,90.8228988647
nac,2001,90.8658905029
nac,2002,90.7953414917
nac,2003,90.7368698120
nac,2004,90.7181167603
nac,2005,90.5284423828
nac,2006,90.6233673096
nac,2007,90.4610214233
nac,2008,90.8672790527
nac,2009,90.8224792480
nac,2010,90.7840805054
nac,2011,90.6798171997
nac,2012,90.6428680420
nac,2013,90.7875137329
nac,2014,90.7599411011
nac,2015,90.7998123169
nac,2016,90.8143005371
nac,2017,90.8006362915
nac,2018,90.7907485962
nac,2019,90.7658767700
nac,2020,90.8365707397
oed,1970,84.7786712646
oed,1971,83.6141128540
oed,1972,83.5834274292
oed,1973,82.9320983887
oed,1974,83.1800003052
oed,1975,84.0372924805
oed,1976,84.5206298828
oed,1977,84.0538711548
oed,1978,85.0611267090
oed,1979,84.6652526855
oed,1980,84.5996780396
oed,1981,85.4517364502
oed,1982,86.8430328369
oed,1983,87.3320922852
oed,1984,86.9911117554
oed,1985,88.5861434937
oed,1986,88.4741897583
oed,1987,87.6972274780
oed,1988,88.0814590454
oed,1989,87.8638229370
oed,1990,88.6403427124
oed,1991,90.1493606567
oed,1992,88.9770584106
oed,1993,89.8671798706
oed,1994,89.0354309082
oed,1995,90.2884216309
oed,1996,89.6345367432
oed,1997,89.6373596191
oed,1998,90.1251373291
oed,1999,90.7451095581
oed,2000,90.4599685669
oed,2001,91.2911834717
oed,2002,92.0101470947
oed,2003,92.2416610718
oed,2004,92.9179382324
oed,2005,92.8599624634
oed,2006,93.1179580688
oed,2007,92.7099761963
oed,2008,93.1055679321
oed,2009,93.7566909790
oed,2010,93.8574905396
oed,2011,93.3088302612
oed,2012,92.6096267700
oed,2013,93.6159286499
oed,2014,93.6000289917
oed,2015,93.5626907349
oed,2016,95.2702407837
oed,2017,94.7263565063
oed,2018,95.2741317749
oed,2019,95.3337478638
oed,2020,95.3741531372
oss,1970,57.6265106201
oss,1971,58.6501998901
oss,1972,60.1989784241
oss,1973,60.6654014587
oss,1974,56.6541481018
oss,1975,55.2137603760
oss,1976,55.7072792053
oss,1977,56.1534309387
oss,1978,57.7506790161
oss,1979,60.3956985474
oss,1980,62.2206993103
oss,1981,62.2077407837
oss,1982,61.7300910950
oss,1983,61.9880409241
oss,1984,63.8431091309
oss,1985,63.1054191589
oss,1986,63.6687393188
oss,1987,63.1740188599
oss,1988,63.1660881042
oss,1989,64.1075286865
oss,1990,63.4331893921
oss,1991,63.4443588257
oss,1992,65.6821212769
oss,1993,69.2915115356
oss,1994,67.9183197021
oss,1995,65.4381027222
oss,1996,67.0617294312
oss,1997,67.4798889160
oss,1998,66.2218780518
oss,1999,66.2997589111
oss,2000,66.4567871094
oss,2001,67.1892166138
oss,2002,67.6457290649
oss,2003,66.2900695801
oss,2004,66.0536422729
oss,2005,67.6740112305
oss,2006,65.8699188232
oss,2007,68.0488510132
oss,2008,67.0847320557
oss,2009,68.4408416748
oss,2010,68.0336532593
oss,2011,70.4151382446
oss,2012,69.1585311890
oss,2013,70.7461013794
oss,2014,71.0450134277
oss,2015,70.7582092285
oss,2016,70.9191894531
oss,2017,70.9900131226
oss,2018,70.7469711304
oss,2019,70.3326416016
pss,1978,86.4572067261
pss,1979,85.2128219604
pss,1980,81.4230575562
pss,1981,81.9396362305
pss,1982,84.8346023560
pss,1983,82.9496307373
pss,1984,82.2225875854
pss,1985,82.8370285034
pss,1986,82.7119827271
pss,1987,82.4808807373
pss,1988,82.2709808350
pss,1989,81.8671035767
pss,1990,81.7960891724
pss,1991,80.7552490234
pss,1992,78.6745376587
pss,1993,78.7097091675
pss,1994,78.4736480713
pss,1995,78.1642227173
pss,1996,79.8195724487
pss,1997,79.3097763062
pss,1998,79.5109329224
pss,1999,78.9217376709
pss,2000,78.8097381592
pss,2001,77.4001235962
pss,2002,79.8849716187
pss,2003,82.3717880249
pss,2004,81.7202072144
pss,2005,81.7704086304
pss,2006,81.6966018677
pss,2007,81.7902832031
pss,2008,81.8839874268
pss,2009,81.6473312378
pss,2010,81.8694229126
pss,2011,79.3401031494
pss,2012,84.1388168335
pss,2013,84.1894683838
pss,2014,82.3324737549
pss,2015,85.3254165649
pss,2016,81.7265396118
pss,2017,78.5693893433
pss,2018,80.4199981689
pss,2019,77.2785415649
pss,2020,77.5499267578
pst,1970,92.0920104980
pst,1971,92.1423797607
pst,1972,92.3099975586
pst,1973,92.5505523682
pst,1974,92.9144515991
pst,1975,93.0020523071
pst,1976,92.9433288574
pst,1977,93.3219833374
pst,1978,93.4060897827
pst,1979,93.3451309204
pst,1980,92.9500427246
pst,1981,92.9616012573
pst,1982,92.7934265137
pst,1983,92.8119964600
pst,1984,93.0096206665
pst,1985,93.0826492310
pst,1986,92.7634811401
pst,1987,92.7863388062
pst,1988,93.0405807495
pst,1989,93.0304718018
pst,1990,93.5669326782
pst,1991,93.9184570312
pst,1992,93.9891586304
pst,1993,94.0257720947
pst,1994,93.9798278809
pst,1995,93.7496871948
pst,1996,93.5377426147
pst,1997,93.6849594116
pst,1998,93.8673629761
pst,1999,94.0492706299
pst,2000,94.1103363037
pst,2001,94.2328720093
pst,2002,94.2813415527
pst,2003,94.2634201050
pst,2004,94.3295288086
pst,2005,94.1763534546
pst,2006,94.2001419067
pst,2007,93.9637222290
pst,2008,94.2724990845
pst,2009,94.1494064331
pst,2010,94.1757125854
pst,2011,94.1097412109
pst,2012,94.1568984985
pst,2013,94.2734909058
pst,2014,93.2795410156
pst,2015,94.1756134033
pst,2016,94.4530792236
pst,2017,94.2907333374
pst,2018,94.6476364136
pst,2019,94.6562805176
pst,2020,94.7175521851
pre,1971,64.4950790405
pre,1972,64.9653625488
pre,1973,66.2245483398
pre,1974,67.3200073242
pre,1975,65.9384384155
pre,1976,66.8846206665
pre,1977,68.2835388184
pre,1978,67.4425888062
pre,1979,67.6619796753
pre,1980,67.0397567749
pre,1981,67.2623672485
pre,1982,68.3754806519
pre,1983,68.6608581543
pre,1984,68.8419418335
pre,1985,69.4257278442
pre,1986,70.1095886230
pre,1987,69.2518768311
pre,1988,68.7555465698
pre,1989,67.9506301880
pre,1990,67.7658233643
pre,1991,66.2614593506
pre,1992,67.7882995605
pre,1993,66.9241409302
pre,1994,65.7198028564
pre,1995,66.3427429199
pre,1996,64.8708114624
pre,1997,64.9697494507
pre,1998,65.1468582153
pre,1999,65.8756713867
pre,2000,66.1626663208
pre,2001,67.3014678955
pre,2002,66.2826919556
pre,2003,64.2523574829
pre,2004,63.1495513916
pre,2005,62.9501991272
pre,2006,58.9002685547
pre,2007,59.7905616760
pre,2008,63.9644508362
pre,2009,58.6180305481
pre,2010,57.6330108643
pre,2011,60.0729408264
pre,2012,57.5335884094
pre,2013,55.5453681946
pre,2014,54.9468116760
pre,2015,54.8665504456
pre,2016,53.9095497131
pre,2017,56.6770706177
pre,2018,54.9508209229
pre,2019,54.6754493713
pre,2020,54.4850082397
sst,1973,66.5052871704
sst,1974,63.6797409058
sst,1975,62.5643615723
sst,1976,63.3995513916
sst,1977,63.9347991943
sst,1978,65.6402435303
sst,1979,66.8589172363
sst,1980,68.1888885498
sst,1981,67.9477081299
sst,1982,67.5007095337
sst,1983,67.2180709839
sst,1984,68.1055984497
sst,1985,67.4695816040
sst,1986,67.8132095337
sst,1987,67.2142028809
sst,1988,67.4089508057
sst,1989,68.3506774902
sst,1990,67.9165267944
sst,1991,67.8777618408
sst,1992,69.3403930664
sst,1993,71.8722991943
sst,1994,70.8770828247
sst,1995,68.9849624634
sst,1996,70.3540420532
sst,1997,70.6609268188
sst,1998,69.7786788940
sst,1999,69.6033096313
sst,2000,69.4006805420
sst,2001,70.0442886353
sst,2002,70.7302474976
sst,2003,70.1094665527
sst,2004,69.8676910400
sst,2005,71.0866622925
sst,2006,69.7036972046
sst,2007,71.8246383667
sst,2008,71.1108779907
sst,2009,71.9614791870
sst,2010,71.5044937134
sst,2011,73.4551086426
sst,2012,72.9461212158
sst,2013,74.4347229004
sst,2014,74.5970382690
sst,2015,74.6668701172
sst,2016,74.0782394409
sst,2017,74.1405563354
sst,2018,73.9010162354
sst,2019,72.7032394409
sst,2020,72.0895767212
sas,1970,42.4366683960
sas,1971,41.9810104370
sas,1972,41.9397010803
sas,1973,42.1759681702
sas,1974,42.8881988525
sas,1975,43.6497306824
sas,1976,44.5239906311
sas,1977,45.4883117676
sas,1978,46.5061607361
sas,1979,47.4494705200
sas,1980,48.1217689514
sas,1981,48.9975700378
sas,1982,49.7690086365
sas,1983,50.9141883850
sas,1984,52.0841598511
sas,1985,53.1210289001
sas,1986,54.1576385498
sas,1987,62.3944511414
sas,1988,62.7114105225
sas,1989,62.3604888916
sas,1990,62.1237792969
sas,1991,61.8207511902
sas,1992,61.5597686768
sas,1993,61.3183517456
sas,1994,61.0481605530
sas,1995,61.5354118347
sas,1996,62.0274887085
sas,1997,62.4987792969
sas,1998,62.7514915466
sas,1999,63.3778991699
sas,2000,60.5811614990
sas,2001,61.1362495422
sas,2002,62.4645996094
sas,2003,64.0099716187
sas,2004,65.2568283081
sas,2005,64.6145629883
sas,2006,66.6899719238
sas,2007,68.7176132202
sas,2008,70.6158828735
sas,2009,71.8136901855
sas,2010,71.7567901611
sas,2011,73.9034423828
sas,2012,75.6214904785
sas,2013,79.6694488525
sas,2014,84.5273590088
sas,2015,84.8500137329
sas,2016,80.1530532837
sas,2017,84.4909286499
sas,2018,79.1417999268
sas,2019,87.0211715698
sas,2020,86.8546600342
tsa,1970,42.4366683960
tsa,1971,41.9810104370
tsa,1972,41.9397010803
tsa,1973,42.1759681702
tsa,1974,42.8881988525
tsa,1975,43.6497306824
tsa,1976,44.5239906311
tsa,1977,45.4883117676
tsa,1978,46.5061607361
tsa,1979,47.4494705200
tsa,1980,48.1217689514
tsa,1981,48.9975700378
tsa,1982,49.7690086365
tsa,1983,50.9141883850
tsa,1984,52.0841598511
tsa,1985,53.1210289001
tsa,1986,54.1576385498
tsa,1987,62.3944511414
tsa,1988,62.7114105225
tsa,1989,62.3604888916
tsa,1990,62.1237792969
tsa,1991,61.8207511902
tsa,1992,61.5597686768
tsa,1993,61.3183517456
tsa,1994,61.0481605530
tsa,1995,61.5354118347
tsa,1996,62.0274887085
tsa,1997,62.4987792969
tsa,1998,62.7514915466
tsa,1999,63.3778991699
tsa,2000,60.5811614990
tsa,2001,61.1362495422
tsa,2002,62.4645996094
tsa,2003,64.0099716187
tsa,2004,65.2568283081
tsa,2005,64.6145629883
tsa,2006,66.6899719238
tsa,2007,68.7176132202
tsa,2008,70.6158828735
tsa,2009,71.8136901855
tsa,2010,71.7567901611
tsa,2011,73.9034423828
tsa,2012,75.6214904785
tsa,2013,79.6694488525
tsa,2014,84.5273590088
tsa,2015,84.8500137329
tsa,2016,80.1530532837
tsa,2017,84.4909286499
tsa,2018,79.1417999268
tsa,2019,87.0211715698
tsa,2020,86.8546600342
ssf,1971,63.8383293152
ssf,1972,63.6693191528
ssf,1973,64.8336410522
ssf,1974,66.1927566528
ssf,1975,65.2923507690
ssf,1976,65.5023880005
ssf,1977,66.3789672852
ssf,1978,65.6858367920
ssf,1979,66.0123214722
ssf,1980,65.7933578491
ssf,1981,66.0557327271
ssf,1982,66.9698333740
ssf,1983,67.1605987549
ssf,1984,67.1705093384
ssf,1985,67.5642166138
ssf,1986,68.0230102539
ssf,1987,67.0511627197
ssf,1988,65.3036804199
ssf,1989,65.5914916992
ssf,1990,66.0441131592
ssf,1991,65.4604492188
ssf,1992,67.0691070557
ssf,1993,66.4891967773
ssf,1994,64.7456588745
ssf,1995,65.3145675659
ssf,1996,63.6566505432
ssf,1997,63.1271781921
ssf,1998,63.1180992126
ssf,1999,63.2841796875
ssf,2000,64.8714828491
ssf,2001,66.6869812012
ssf,2002,64.8889236450
ssf,2003,62.1620788574
ssf,2004,62.8333892822
ssf,2005,62.2835311890
ssf,2006,58.8433914185
ssf,2007,57.4687500000
ssf,2008,60.5413894653
ssf,2009,56.1441383362
ssf,2010,55.5442581177
ssf,2011,57.0256309509
ssf,2012,54.9554595947
ssf,2013,53.5313301086
ssf,2014,53.5159187317
ssf,2015,53.5839691162
ssf,2016,53.0703811646
ssf,2017,55.3127098083
ssf,2018,54.0709381104
ssf,2019,53.7933502197
ssf,2020,54.0887489319
ssa,1971,63.8333206177
ssa,1972,63.6644592285
ssa,1973,64.8299179077
ssa,1974,66.1893386841
ssa,1975,65.2900390625
ssa,1976,65.4998168945
ssa,1977,66.3761215210
ssa,1978,65.6829833984
ssa,1979,66.0095214844
ssa,1980,65.7888870239
ssa,1981,66.0519790649
ssa,1982,66.9666976929
ssa,1983,67.1573181152
ssa,1984,67.1667785645
ssa,1985,67.5600662231
ssa,1986,68.0200424194
ssa,1987,67.0480804443
ssa,1988,65.3001632690
ssa,1989,65.5880126953
ssa,1990,66.0407867432
ssa,1991,65.4574279785
ssa,1992,67.0662536621
ssa,1993,66.4863128662
ssa,1994,64.7427291870
ssa,1995,65.3114700317
ssa,1996,63.6536102295
ssa,1997,63.1244697571
ssa,1998,63.1151809692
ssa,1999,63.2813682556
ssa,2000,64.8695983887
ssa,2001,66.6847763062
ssa,2002,64.8867721558
ssa,2003,62.1609382629
ssa,2004,62.8321495056
ssa,2005,62.2821884155
ssa,2006,58.8418693542
ssa,2007,57.4671211243
ssa,2008,60.5397605896
ssa,2009,56.1422996521
ssa,2010,55.5423889160
ssa,2011,57.0238990784
ssa,2012,54.9536705017
ssa,2013,53.5294990540
ssa,2014,53.5139694214
ssa,2015,53.5821418762
ssa,2016,53.0685691833
ssa,2017,55.3106689453
ssa,2018,54.0691604614
ssa,2019,53.7915802002
ssa,2020,54.0870399475
tss,1971,63.8383293152
tss,1972,63.6693191528
tss,1973,64.8336410522
tss,1974,66.1927566528
tss,1975,65.2923507690
tss,1976,65.5023880005
tss,1977,66.3789672852
tss,1978,65.6858367920
tss,1979,66.0123214722
tss,1980,65.7933578491
tss,1981,66.0557327271
tss,1982,66.9698333740
tss,1983,67.1605987549
tss,1984,67.1705093384
tss,1985,67.5642166138
tss,1986,68.0230102539
tss,1987,67.0511627197
tss,1988,65.3036804199
tss,1989,65.5914916992
tss,1990,66.0441131592
tss,1991,65.4604492188
tss,1992,67.0691070557
tss,1993,66.4891967773
tss,1994,64.7456588745
tss,1995,65.3145675659
tss,1996,63.6566505432
tss,1997,63.1271781921
tss,1998,63.1180992126
tss,1999,63.2841796875
tss,2000,64.8714828491
tss,2001,66.6869812012
tss,2002,64.8889236450
tss,2003,62.1620788574
tss,2004,62.8333892822
tss,2005,62.2835311890
tss,2006,58.8433914185
tss,2007,57.4687500000
tss,2008,60.5413894653
tss,2009,56.1441383362
tss,2010,55.5442581177
tss,2011,57.0256309509
tss,2012,54.9554595947
tss,2013,53.5313301086
tss,2014,53.5159187317
tss,2015,53.5839691162
tss,2016,53.0703811646
tss,2017,55.3127098083
tss,2018,54.0709381104
tss,2019,53.7933502197
tss,2020,54.0887489319
umc,1985,75.7757263184
umc,1986,76.0176010132
umc,1987,75.5270233154
umc,1988,76.2620925903
umc,1989,76.3942794800
umc,1990,79.8776397705
umc,1991,81.4383392334
umc,1992,81.9824905396
umc,1993,82.8493194580
umc,1994,84.9099197388
umc,1995,86.4004669189
umc,1996,87.0379028320
umc,1997,87.6057510376
umc,1998,88.3426284790
umc,1999,88.8285293579
umc,2000,89.3614883423
umc,2001,90.9296188354
umc,2002,88.4242095947
umc,2003,85.7201995850
umc,2004,83.4577484131
umc,2005,81.3100814819
umc,2006,84.4792404175
umc,2007,87.5517120361
umc,2008,89.2604217529
umc,2009,89.0006408691
umc,2010,89.3841934204
