economy,year,en_atm_meth_eg_kt_ce
oed,2000,594660.0000000000
oed,2001,586380.0000000000
oed,2002,564390.0000000000
oed,2003,560420.0000000000
oed,2004,551500.0000000000
oed,2005,546790.0000000000
oed,2006,549730.0000000000
oed,2007,550060.0000000000
oed,2008,578390.0000000000
oed,2009,564410.0000000000
oed,2010,560610.0000000000
oed,2011,547480.0000000000
oed,2012,539610.0000000000
oed,2013,551270.0000000000
oed,2014,552250.0000000000
oed,2015,545760.0000000000
oed,2016,533790.0000000000
oed,2017,538440.0000000000
oed,2018,543120.0000000000
oss,1970,8613.9973313944
oss,1971,9674.5467187873
oss,1972,11143.0354949034
oss,1973,13784.7902065894
oss,1974,13359.3981159496
oss,1975,13305.7772622695
oss,1976,14133.0257613855
oss,1977,13706.0615592826
oss,1978,14370.7430081240
oss,1979,13956.5825745020
oss,1980,13339.7238415448
oss,1981,11776.7415435168
oss,1982,11819.9376995004
oss,1983,11202.6526436031
oss,1984,12862.5092895244
oss,1985,12911.1170649244
oss,1986,12219.8317451008
oss,1987,12070.4861830188
oss,1988,12538.8905291604
oss,1989,13820.7591899656
oss,1990,15460.0000000000
oss,1991,15710.0000000000
oss,1992,15910.0000000000
oss,1993,16110.0000000000
oss,1994,16400.0000000000
oss,1995,16730.0000000000
oss,1996,18690.0000000000
oss,1997,20640.0000000000
oss,1998,22500.0000000000
oss,1999,24470.0000000000
oss,2000,26390.0000000000
oss,2001,29470.0000000000
oss,2002,32510.0000000000
oss,2003,35580.0000000000
oss,2004,38650.0000000000
oss,2005,41710.0000000000
oss,2006,41850.0000000000
oss,2007,42070.0000000000
oss,2008,42280.0000000000
oss,2009,42440.0000000000
oss,2010,42650.0000000000
oss,2011,42560.0000000000
oss,2012,42440.0000000000
oss,2013,42390.0000000000
oss,2014,42260.0000000000
oss,2015,42150.0000000000
oss,2016,41370.0000000000
oss,2017,40540.0000000000
oss,2018,39690.0000000000
pss,1970,36.3596059534
pss,1971,34.9447697134
pss,1972,33.7527345924
pss,1973,34.5733037407
pss,1974,33.9363807762
pss,1975,34.5479550998
pss,1976,35.2280375412
pss,1977,38.2352283327
pss,1978,40.0829627472
pss,1979,45.1341284888
pss,1980,45.5869680399
pss,1981,47.0673920474
pss,1982,46.9649789655
pss,1983,40.1619833394
pss,1984,46.8253187747
pss,1985,43.2187720929
pss,1986,45.7917116653
pss,1987,41.8512749647
pss,1988,43.2646505276
pss,1989,45.6289516675
pss,1990,80.0000000000
pss,1991,80.0000000000
pss,1992,80.0000000000
pss,1993,80.0000000000
pss,1994,90.0000000000
pss,1995,90.0000000000
pss,1996,90.0000000000
pss,1997,90.0000000000
pss,1998,90.0000000000
pss,1999,110.0000000000
pss,2000,110.0000000000
pss,2001,110.0000000000
pss,2002,110.0000000000
pss,2003,110.0000000000
pss,2004,130.0000000000
pss,2005,130.0000000000
pss,2006,120.0000000000
pss,2007,120.0000000000
pss,2008,110.0000000000
pss,2009,90.0000000000
pss,2010,90.0000000000
pss,2011,150.0000000000
pss,2012,190.0000000000
pss,2013,240.0000000000
pss,2014,290.0000000000
pss,2015,340.0000000000
pss,2016,350.0000000000
pss,2017,360.0000000000
pss,2018,370.0000000000
pst,1970,551000.0098884370
pst,1971,519664.0407830090
pst,1972,515243.8499953890
pst,1973,516121.6254362760
pst,1974,496995.3008466210
pst,1975,493279.2775101950
pst,1976,496521.9772166600
pst,1977,494743.4890950850
pst,1978,493091.4572475690
pst,1979,521580.3974353990
pst,1980,520669.7952322290
pst,1981,512915.9145951780
pst,1982,508372.8555328360
pst,1983,494539.3460351570
pst,1984,496709.3163045450
pst,1985,506933.0731095590
pst,1986,508858.7833984540
pst,1987,511309.7594326710
pst,1988,513428.9269774090
pst,1989,520129.6150293670
pst,1990,730440.0000000000
pst,1991,722290.0000000000
pst,1992,710290.0000000000
pst,1993,685950.0000000000
pst,1994,666770.0000000000
pst,1995,653770.0000000000
pst,1996,650570.0000000000
pst,1997,642560.0000000000
pst,1998,627080.0000000000
pst,1999,615670.0000000000
pst,2000,599810.0000000000
pst,2001,588740.0000000000
pst,2002,567500.0000000000
pst,2003,566370.0000000000
pst,2004,549750.0000000000
pst,2005,537800.0000000000
pst,2006,535290.0000000000
pst,2007,528940.0000000000
pst,2008,538510.0000000000
pst,2009,520690.0000000000
pst,2010,521730.0000000000
pst,2011,514770.0000000000
pst,2012,505180.0000000000
pst,2013,506360.0000000000
pst,2014,501370.0000000000
pst,2015,494830.0000000000
pst,2016,479140.0000000000
pst,2017,483570.0000000000
pst,2018,488030.0000000000
pre,1970,64677.8067103864
pre,1971,72296.0143258311
pre,1972,77243.5356467919
pre,1973,85518.3352836353
pre,1974,94420.5130177478
pre,1975,86524.0237433115
pre,1976,93928.3971002173
pre,1977,87318.5075720664
pre,1978,88465.8305531083
pre,1979,107522.2161478960
pre,1980,97463.9337691622
pre,1981,77409.8629255391
pre,1982,75312.8987029700
pre,1983,78637.0236596596
pre,1984,82992.7223681499
pre,1985,86867.4244352001
pre,1986,91718.9855699872
pre,1987,89785.2347752679
pre,1988,92779.6238066395
pre,1989,98651.6213873262
pre,1990,110150.0000000000
pre,1991,111580.0000000000
pre,1992,113000.0000000000
pre,1993,114480.0000000000
pre,1994,115960.0000000000
pre,1995,116750.0000000000
pre,1996,121670.0000000000
pre,1997,126640.0000000000
pre,1998,131620.0000000000
pre,1999,136610.0000000000
pre,2000,141810.0000000000
pre,2001,152800.0000000000
pre,2002,163790.0000000000
pre,2003,174780.0000000000
pre,2004,185670.0000000000
pre,2005,196560.0000000000
pre,2006,204830.0000000000
pre,2007,213080.0000000000
pre,2008,221350.0000000000
pre,2009,229620.0000000000
pre,2010,237940.0000000000
pre,2011,251500.0000000000
pre,2012,265120.0000000000
pre,2013,279270.0000000000
pre,2014,293430.0000000000
pre,2015,307550.0000000000
pre,2016,310390.0000000000
pre,2017,313200.0000000000
pre,2018,315990.0000000000
sst,1970,10163.9999416472
sst,1971,11202.9800480236
sst,1972,12698.4938688670
sst,1973,15478.5347676368
sst,1974,15176.8663578730
sst,1975,15155.4333519014
sst,1976,16059.1017190942
sst,1977,15758.6876955348
sst,1978,16441.3175630830
sst,1979,16009.5251405198
sst,1980,15575.2030148243
sst,1981,14040.9656716774
sst,1982,14463.5642125769
sst,1983,13885.1094574994
sst,1984,15756.1314045729
sst,1985,15951.6085572411
sst,1986,15188.5136212435
sst,1987,15046.6309243382
sst,1988,15559.9663302794
sst,1989,16686.9510029896
sst,1990,16000.0000000000
sst,1991,16280.0000000000
sst,1992,16510.0000000000
sst,1993,16720.0000000000
sst,1994,17050.0000000000
sst,1995,17400.0000000000
sst,1996,19410.0000000000
sst,1997,21390.0000000000
sst,1998,23280.0000000000
sst,1999,25320.0000000000
sst,2000,27280.0000000000
sst,2001,30350.0000000000
sst,2002,33390.0000000000
sst,2003,36470.0000000000
sst,2004,39550.0000000000
sst,2005,42640.0000000000
sst,2006,42850.0000000000
sst,2007,43160.0000000000
sst,2008,43440.0000000000
sst,2009,43690.0000000000
sst,2010,43980.0000000000
sst,2011,43940.0000000000
sst,2012,43850.0000000000
sst,2013,43840.0000000000
sst,2014,43740.0000000000
sst,2015,43670.0000000000
sst,2016,42900.0000000000
sst,2017,42090.0000000000
sst,2018,41260.0000000000
sas,1970,54647.0610780793
sas,1971,55159.9753256510
sas,1972,56433.4223396903
sas,1973,57324.8784864005
sas,1974,59941.0413451269
sas,1975,63165.9527174513
sas,1976,63634.0746082764
sas,1977,64352.6076182619
sas,1978,64283.5500833447
sas,1979,65504.9540864625
sas,1980,69094.1788193957
sas,1981,72628.6637568041
sas,1982,74080.4202210209
sas,1983,76790.5034251495
sas,1984,79793.0731270263
sas,1985,81106.6154563249
sas,1986,89433.4890662265
sas,1987,98573.7096308129
sas,1988,109288.0684647080
sas,1989,115960.3602668040
sas,1990,82170.0000000000
sas,1991,84010.0000000000
sas,1992,85800.0000000000
sas,1993,87630.0000000000
sas,1994,89440.0000000000
sas,1995,90160.0000000000
sas,1996,91360.0000000000
sas,1997,92540.0000000000
sas,1998,93740.0000000000
sas,1999,94950.0000000000
sas,2000,96130.0000000000
sas,2001,100250.0000000000
sas,2002,104350.0000000000
sas,2003,108450.0000000000
sas,2004,112530.0000000000
sas,2005,116630.0000000000
sas,2006,122890.0000000000
sas,2007,129140.0000000000
sas,2008,135390.0000000000
sas,2009,141650.0000000000
sas,2010,147920.0000000000
sas,2011,157250.0000000000
sas,2012,166550.0000000000
sas,2013,175880.0000000000
sas,2014,185200.0000000000
sas,2015,194520.0000000000
sas,2016,196210.0000000000
sas,2017,197910.0000000000
sas,2018,199600.0000000000
tsa,1970,54647.0610780793
tsa,1971,55159.9753256510
tsa,1972,56433.4223396903
tsa,1973,57324.8784864005
tsa,1974,59941.0413451269
tsa,1975,63165.9527174513
tsa,1976,63634.0746082764
tsa,1977,64352.6076182619
tsa,1978,64283.5500833447
tsa,1979,65504.9540864625
tsa,1980,69094.1788193957
tsa,1981,72628.6637568041
tsa,1982,74080.4202210209
tsa,1983,76790.5034251495
tsa,1984,79793.0731270263
tsa,1985,81106.6154563249
tsa,1986,89433.4890662265
tsa,1987,98573.7096308129
tsa,1988,109288.0684647080
tsa,1989,115960.3602668040
tsa,1990,82170.0000000000
tsa,1991,84010.0000000000
tsa,1992,85800.0000000000
tsa,1993,87630.0000000000
tsa,1994,89440.0000000000
tsa,1995,90160.0000000000
tsa,1996,91360.0000000000
tsa,1997,92540.0000000000
tsa,1998,93740.0000000000
tsa,1999,94950.0000000000
tsa,2000,96130.0000000000
tsa,2001,100250.0000000000
tsa,2002,104350.0000000000
tsa,2003,108450.0000000000
tsa,2004,112530.0000000000
tsa,2005,116630.0000000000
tsa,2006,122890.0000000000
tsa,2007,129140.0000000000
tsa,2008,135390.0000000000
tsa,2009,141650.0000000000
tsa,2010,147920.0000000000
tsa,2011,157250.0000000000
tsa,2012,166550.0000000000
tsa,2013,175880.0000000000
tsa,2014,185200.0000000000
tsa,2015,194520.0000000000
tsa,2016,196210.0000000000
tsa,2017,197910.0000000000
tsa,2018,199600.0000000000
ssf,1970,64442.8368937380
ssf,1971,70199.5460883714
ssf,1972,76021.2066882490
ssf,1973,83402.8469291216
ssf,1974,92259.8903902312
ssf,1975,83453.8334209682
ssf,1976,88822.5463908072
ssf,1977,85802.7957165219
ssf,1978,87022.9381448430
ssf,1979,102364.7268732080
ssf,1980,98381.2912113105
ssf,1981,91512.3536770308
ssf,1982,90461.5214801417
ssf,1983,94730.6968563781
ssf,1984,100205.7066074200
ssf,1985,103416.0537017550
ssf,1986,105331.0982723010
ssf,1987,103869.6677081390
ssf,1988,106642.0336309700
ssf,1989,112694.0697369090
ssf,1990,128790.0000000000
ssf,1991,132280.0000000000
ssf,1992,135830.0000000000
ssf,1993,139490.0000000000
ssf,1994,142980.0000000000
ssf,1995,144570.0000000000
ssf,1996,149480.0000000000
ssf,1997,154460.0000000000
ssf,1998,159430.0000000000
ssf,1999,164470.0000000000
ssf,2000,169690.0000000000
ssf,2001,180790.0000000000
ssf,2002,191440.0000000000
ssf,2003,202110.0000000000
ssf,2004,212510.0000000000
ssf,2005,222830.0000000000
ssf,2006,228340.0000000000
ssf,2007,233900.0000000000
ssf,2008,239530.0000000000
ssf,2009,245080.0000000000
ssf,2010,250740.0000000000
ssf,2011,258410.0000000000
ssf,2012,266110.0000000000
ssf,2013,274370.0000000000
ssf,2014,282620.0000000000
ssf,2015,290840.0000000000
ssf,2016,293320.0000000000
ssf,2017,295800.0000000000
ssf,2018,298230.0000000000
ssa,1970,64442.4662915926
ssa,1971,70199.1752131912
ssa,1972,76020.8239821076
ssa,1973,83402.4595477263
ssa,1974,92259.4741451163
ssa,1975,83453.4203033361
ssa,1976,88822.2086854976
ssa,1977,85802.4811917828
ssa,1978,87022.5848738872
ssa,1979,102364.2224897260
ssa,1980,98380.7658761139
ssa,1981,91511.9950974351
ssa,1982,90461.2369140106
ssa,1983,94730.2237125389
ssa,1984,100205.2571482840
ssa,1985,103415.5469232760
ssa,1986,105330.6223164670
ssa,1987,103869.1895180400
ssa,1988,106641.0284175180
ssa,1989,112693.1229563080
ssa,1990,128790.0000000000
ssa,1991,132280.0000000000
ssa,1992,135830.0000000000
ssa,1993,139490.0000000000
ssa,1994,142980.0000000000
ssa,1995,144570.0000000000
ssa,1996,149480.0000000000
ssa,1997,154460.0000000000
ssa,1998,159430.0000000000
ssa,1999,164470.0000000000
ssa,2000,169690.0000000000
ssa,2001,180790.0000000000
ssa,2002,191440.0000000000
ssa,2003,202110.0000000000
ssa,2004,212510.0000000000
ssa,2005,222830.0000000000
ssa,2006,228340.0000000000
ssa,2007,233900.0000000000
ssa,2008,239530.0000000000
ssa,2009,245080.0000000000
ssa,2010,250740.0000000000
ssa,2011,258410.0000000000
ssa,2012,266110.0000000000
ssa,2013,274370.0000000000
ssa,2014,282620.0000000000
ssa,2015,290840.0000000000
ssa,2016,293320.0000000000
ssa,2017,295800.0000000000
ssa,2018,298230.0000000000
tss,1970,64442.8368937380
tss,1971,70199.5460883714
tss,1972,76021.2066882490
tss,1973,83402.8469291216
tss,1974,92259.8903902312
tss,1975,83453.8334209682
tss,1976,88822.5463908072
tss,1977,85802.7957165219
tss,1978,87022.9381448430
tss,1979,102364.7268732080
tss,1980,98381.2912113105
tss,1981,91512.3536770308
tss,1982,90461.5214801416
tss,1983,94730.6968563782
tss,1984,100205.7066074200
tss,1985,103416.0537017550
tss,1986,105331.0982723010
tss,1987,103869.6677081390
tss,1988,106642.0336309700
tss,1989,112694.0697369090
tss,1990,128790.0000000000
tss,1991,132280.0000000000
tss,1992,135830.0000000000
tss,1993,139490.0000000000
tss,1994,142980.0000000000
tss,1995,144570.0000000000
tss,1996,149480.0000000000
tss,1997,154460.0000000000
tss,1998,159430.0000000000
tss,1999,164470.0000000000
tss,2000,169690.0000000000
tss,2001,180790.0000000000
tss,2002,191440.0000000000
tss,2003,202110.0000000000
tss,2004,212510.0000000000
tss,2005,222830.0000000000
tss,2006,228340.0000000000
tss,2007,233900.0000000000
tss,2008,239530.0000000000
tss,2009,245080.0000000000
tss,2010,250740.0000000000
tss,2011,258410.0000000000
tss,2012,266110.0000000000
tss,2013,274370.0000000000
tss,2014,282620.0000000000
tss,2015,290840.0000000000
tss,2016,293320.0000000000
tss,2017,295800.0000000000
tss,2018,298230.0000000000
umc,1970,551306.3486133610
umc,1971,548982.1068817760
umc,1972,556088.0004337290
umc,1973,576096.2558387100
umc,1974,591149.8362203570
umc,1975,633912.8782305300
umc,1976,658149.4132794120
umc,1977,688841.3525319700
umc,1978,731191.2753372850
umc,1979,756783.2779546280
umc,1980,762327.1248241080
umc,1981,761856.2775852890
umc,1982,798977.6928282690
umc,1983,829831.5464382260
umc,1984,870611.8529671180
umc,1985,894237.4729279340
umc,1986,923956.6399572920
umc,1987,942936.3467134950
umc,1988,998055.9950985130
umc,1989,1029153.1357071101
umc,1990,1201010.0000000000
umc,1991,1141010.0000000000
umc,1992,1066810.0000000000
umc,1993,1013960.0000000000
umc,1994,964960.0000000000
umc,1995,958710.0000000000
umc,1996,978660.0000000000
umc,1997,998850.0000000000
umc,1998,1010020.0000000000
umc,1999,1030820.0000000000
umc,2000,1069120.0000000000
umc,2001,1122980.0000000000
umc,2002,1169070.0000000000
umc,2003,1244060.0000000000
umc,2004,1305850.0000000000
umc,2005,1334720.0000000000
umc,2006,1399530.0000000000
umc,2007,1461590.0000000000
umc,2008,1523980.0000000000
umc,2009,1548400.0000000000
umc,2010,1615990.0000000000
umc,2011,1661120.0000000000
umc,2012,1696630.0000000000
umc,2013,1715340.0000000000
umc,2014,1729430.0000000000
umc,2015,1739820.0000000000
umc,2016,1757470.0000000000
umc,2017,1755270.0000000000
umc,2018,1752990.0000000000
wld,1970,1484335.4565190400
wld,1971,1475412.5154092200
wld,1972,1513688.8031109499
wld,1973,1578887.1018118500
wld,1974,1583765.9171999099
wld,1975,1602193.8055777701
wld,1976,1673322.3187220399
wld,1977,1705640.5808287801
wld,1978,1749072.5198244799
wld,1979,1801091.7650665699
wld,1980,1780131.3789224699
wld,1981,1728553.1406979600
wld,1982,1764397.2836159000
wld,1983,1794675.8337171699
wld,1984,1831118.3451823301
wld,1985,1867528.8184195000
wld,1986,1911609.7318465400
wld,1987,1945150.6978702401
wld,1988,2022523.9575615099
wld,1989,2072483.3775732000
wld,1990,2453950.0000000000
wld,1991,2399150.0000000000
wld,1992,2326160.0000000000
wld,1993,2293890.0000000000
wld,1994,2222150.0000000000
wld,1995,2213090.0000000000
wld,1996,2239750.0000000000
wld,1997,2250230.0000000000
wld,1998,2248440.0000000000
wld,1999,2271920.0000000000
wld,2000,2317220.0000000000
wld,2001,2388720.0000000000
wld,2002,2435040.0000000000
wld,2003,2532650.0000000000
wld,2004,2597660.0000000000
wld,2005,2638530.0000000000
wld,2006,2734560.0000000000
wld,2007,2808920.0000000000
wld,2008,2903010.0000000000
wld,2009,2909880.0000000000
wld,2010,2993520.0000000000
wld,2011,3042050.0000000000
wld,2012,3079330.0000000000
wld,2013,3117610.0000000000
wld,2014,3144320.0000000000
wld,2015,3165590.0000000000
wld,2016,3173140.0000000000
wld,2017,3180470.0000000000
wld,2018,3187680.0000000000
afg,1990,2510.0000000000
afg,1991,2290.0000000000
afg,1992,2060.0000000000
afg,1993,1840.0000000000
afg,1994,1620.0000000000
afg,1995,1400.0000000000
afg,1996,1340.0000000000
afg,1997,1290.0000000000
afg,1998,1230.0000000000
afg,1999,1180.0000000000
afg,2000,1120.0000000000
afg,2001,1100.0000000000
afg,2002,1070.0000000000
afg,2003,1050.0000000000
afg,2004,1020.0000000000
afg,2005,1000.0000000000
afg,2006,4000.0000000000
afg,2007,7000.0000000000
afg,2008,9990.0000000000
afg,2009,12990.0000000000
afg,2010,15990.0000000000
afg,2011,25360.0000000000
afg,2012,34720.0000000000
afg,2013,44090.0000000000
afg,2014,53450.0000000000
afg,2015,62820.0000000000
afg,2016,64510.0000000000
afg,2017,66210.0000000000
afg,2018,67910.0000000000
alb,1990,600.0000000000
alb,1991,510.0000000000
alb,1992,420.0000000000
alb,1993,330.0000000000
alb,1994,240.0000000000
alb,1995,160.0000000000
alb,1996,160.0000000000
alb,1997,160.0000000000
alb,1998,150.0000000000
alb,1999,150.0000000000
alb,2000,150.0000000000
alb,2001,160.0000000000
alb,2002,170.0000000000
alb,2003,170.0000000000
alb,2004,180.0000000000
alb,2005,190.0000000000
alb,2006,180.0000000000
alb,2007,180.0000000000
alb,2008,170.0000000000
alb,2009,170.0000000000
alb,2010,160.0000000000
alb,2011,170.0000000000
alb,2012,180.0000000000
alb,2013,200.0000000000
alb,2014,210.0000000000
alb,2015,220.0000000000
alb,2016,220.0000000000
alb,2017,220.0000000000
alb,2018,220.0000000000
dza,1990,13100.0000000000
dza,1991,13170.0000000000
dza,1992,13240.0000000000
dza,1993,13310.0000000000
dza,1994,13380.0000000000
dza,1995,15420.0000000000
dza,1996,17460.0000000000
dza,1997,19500.0000000000
dza,1998,21530.0000000000
dza,1999,23570.0000000000
dza,2000,25600.0000000000
dza,2001,27060.0000000000
dza,2002,28510.0000000000
dza,2003,29960.0000000000
dza,2004,31410.0000000000
dza,2005,32870.0000000000
dza,2006,32400.0000000000
dza,2007,31940.0000000000
dza,2008,31480.0000000000
dza,2009,31020.0000000000
dza,2010,30550.0000000000
dza,2011,30290.0000000000
dza,2012,30020.0000000000
dza,2013,29760.0000000000
dza,2014,29500.0000000000
dza,2015,29230.0000000000
dza,2016,29130.0000000000
dza,2017,29030.0000000000
dza,2018,28920.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,1990,5140.0000000000
ago,1991,5500.0000000000
ago,1992,5870.0000000000
ago,1993,6230.0000000000
ago,1994,6590.0000000000
ago,1995,6950.0000000000
ago,1996,7160.0000000000
ago,1997,7380.0000000000
ago,1998,7590.0000000000
ago,1999,7810.0000000000
ago,2000,8020.0000000000
ago,2001,8910.0000000000
ago,2002,9810.0000000000
ago,2003,10700.0000000000
ago,2004,11590.0000000000
ago,2005,12480.0000000000
ago,2006,13820.0000000000
ago,2007,15150.0000000000
ago,2008,16490.0000000000
ago,2009,17820.0000000000
ago,2010,19160.0000000000
ago,2011,18970.0000000000
ago,2012,18790.0000000000
ago,2013,18600.0000000000
ago,2014,18420.0000000000
ago,2015,18230.0000000000
ago,2016,17980.0000000000
ago,2017,17720.0000000000
ago,2018,17460.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
arg,1990,10870.0000000000
arg,1991,11490.0000000000
arg,1992,12100.0000000000
arg,1993,12710.0000000000
arg,1994,13320.0000000000
arg,1995,13870.0000000000
arg,1996,14420.0000000000
arg,1997,14960.0000000000
arg,1998,14910.0000000000
arg,1999,14860.0000000000
arg,2000,14810.0000000000
arg,2001,14780.0000000000
arg,2002,14740.0000000000
arg,2003,14700.0000000000
arg,2004,14670.0000000000
arg,2005,14630.0000000000
arg,2006,14500.0000000000
arg,2007,14360.0000000000
arg,2008,14220.0000000000
arg,2009,14080.0000000000
arg,2010,13950.0000000000
arg,2011,13710.0000000000
arg,2012,13470.0000000000
arg,2013,13230.0000000000
arg,2014,13000.0000000000
arg,2015,12760.0000000000
arg,2016,12660.0000000000
arg,2017,12570.0000000000
arg,2018,12480.0000000000
arm,1990,2050.0000000000
arm,1991,1910.0000000000
arm,1992,1760.0000000000
arm,1993,1620.0000000000
arm,1994,1470.0000000000
arm,1995,1330.0000000000
arm,1996,1180.0000000000
arm,1997,1040.0000000000
arm,1998,890.0000000000
arm,1999,750.0000000000
arm,2000,610.0000000000
arm,2001,630.0000000000
arm,2002,650.0000000000
arm,2003,680.0000000000
arm,2004,700.0000000000
arm,2005,720.0000000000
arm,2006,770.0000000000
arm,2007,830.0000000000
arm,2008,890.0000000000
arm,2009,950.0000000000
arm,2010,1010.0000000000
arm,2011,1030.0000000000
arm,2012,1040.0000000000
arm,2013,1060.0000000000
arm,2014,1070.0000000000
arm,2015,1090.0000000000
arm,2016,1080.0000000000
arm,2017,1070.0000000000
arm,2018,1060.0000000000
aus,1990,32960.0000000000
aus,1991,33630.0000000000
aus,1992,35580.0000000000
aus,1993,34250.0000000000
aus,1994,32080.0000000000
aus,1995,33150.0000000000
aus,1996,33780.0000000000
aus,1997,36460.0000000000
aus,1998,36450.0000000000
aus,1999,32750.0000000000
aus,2000,34760.0000000000
aus,2001,34050.0000000000
aus,2002,32560.0000000000
aus,2003,32060.0000000000
aus,2004,32770.0000000000
aus,2005,33780.0000000000
aus,2006,34900.0000000000
aus,2007,36400.0000000000
aus,2008,36490.0000000000
aus,2009,36260.0000000000
aus,2010,36200.0000000000
aus,2011,35600.0000000000
aus,2012,35740.0000000000
aus,2013,35320.0000000000
aus,2014,33710.0000000000
aus,2015,37170.0000000000
aus,2016,38600.0000000000
aus,2017,38890.0000000000
aus,2018,39180.0000000000
aut,1990,1180.0000000000
aut,1991,1070.0000000000
aut,1992,1050.0000000000
aut,1993,990.0000000000
aut,1994,820.0000000000
aut,1995,850.0000000000
aut,1996,820.0000000000
aut,1997,760.0000000000
aut,1998,750.0000000000
aut,1999,750.0000000000
aut,2000,740.0000000000
aut,2001,760.0000000000
aut,2002,730.0000000000
aut,2003,720.0000000000
aut,2004,680.0000000000
aut,2005,640.0000000000
aut,2006,650.0000000000
aut,2007,630.0000000000
aut,2008,620.0000000000
aut,2009,620.0000000000
aut,2010,660.0000000000
aut,2011,630.0000000000
aut,2012,660.0000000000
aut,2013,670.0000000000
aut,2014,600.0000000000
aut,2015,620.0000000000
aut,2016,620.0000000000
aut,2017,610.0000000000
aut,2018,600.0000000000
aze,1990,11180.0000000000
aze,1991,10780.0000000000
aze,1992,10380.0000000000
aze,1993,9980.0000000000
aze,1994,9610.0000000000
aze,1995,9240.0000000000
aze,1996,9950.0000000000
aze,1997,10670.0000000000
aze,1998,11380.0000000000
aze,1999,12100.0000000000
aze,2000,12810.0000000000
aze,2001,14040.0000000000
aze,2002,15260.0000000000
aze,2003,16490.0000000000
aze,2004,17720.0000000000
aze,2005,18940.0000000000
aze,2006,24060.0000000000
aze,2007,29190.0000000000
aze,2008,34310.0000000000
aze,2009,39430.0000000000
aze,2010,44550.0000000000
aze,2011,43270.0000000000
aze,2012,41980.0000000000
aze,2013,40700.0000000000
aze,2014,39420.0000000000
aze,2015,38140.0000000000
aze,2016,37480.0000000000
aze,2017,36830.0000000000
aze,2018,36170.0000000000
bhs,1990,10.0000000000
bhs,1991,10.0000000000
bhs,1992,20.0000000000
bhs,1993,20.0000000000
bhs,1994,20.0000000000
bhs,1995,20.0000000000
bhs,1996,20.0000000000
bhs,1997,10.0000000000
bhs,1998,10.0000000000
bhs,1999,10.0000000000
bhs,2000,10.0000000000
bhs,2001,10.0000000000
bhs,2002,20.0000000000
bhs,2003,20.0000000000
bhs,2004,20.0000000000
bhs,2005,20.0000000000
bhs,2006,20.0000000000
bhs,2007,20.0000000000
bhs,2008,20.0000000000
bhs,2009,20.0000000000
bhs,2010,20.0000000000
bhs,2011,20.0000000000
bhs,2012,20.0000000000
bhs,2013,20.0000000000
bhs,2014,20.0000000000
bhs,2015,20.0000000000
bhs,2016,20.0000000000
bhs,2017,20.0000000000
bhs,2018,20.0000000000
bhr,1990,630.0000000000
bhr,1991,640.0000000000
bhr,1992,650.0000000000
bhr,1993,660.0000000000
bhr,1994,660.0000000000
bhr,1995,810.0000000000
bhr,1996,960.0000000000
bhr,1997,1110.0000000000
bhr,1998,1250.0000000000
bhr,1999,1400.0000000000
bhr,2000,1550.0000000000
bhr,2001,1590.0000000000
bhr,2002,1630.0000000000
bhr,2003,1670.0000000000
bhr,2004,1720.0000000000
bhr,2005,1760.0000000000
bhr,2006,1810.0000000000
bhr,2007,1860.0000000000
bhr,2008,1910.0000000000
bhr,2009,1960.0000000000
bhr,2010,2010.0000000000
bhr,2011,2120.0000000000
bhr,2012,2230.0000000000
bhr,2013,2340.0000000000
bhr,2014,2450.0000000000
bhr,2015,2560.0000000000
bhr,2016,2550.0000000000
bhr,2017,2530.0000000000
bhr,2018,2520.0000000000
bgd,1990,1970.0000000000
bgd,1991,1980.0000000000
bgd,1992,1980.0000000000
bgd,1993,1990.0000000000
bgd,1994,1990.0000000000
bgd,1995,2060.0000000000
bgd,1996,2130.0000000000
bgd,1997,2200.0000000000
bgd,1998,2270.0000000000
bgd,1999,2340.0000000000
