economy,year,en_atm_meth_eg_kt_ce
aus,1994,32080.0000000000
aus,1995,33150.0000000000
aus,1996,33780.0000000000
aus,1997,36460.0000000000
aus,1998,36450.0000000000
aus,1999,32750.0000000000
aus,2000,34760.0000000000
aus,2001,34050.0000000000
aus,2002,32560.0000000000
aus,2003,32060.0000000000
aus,2004,32770.0000000000
aus,2005,33780.0000000000
aus,2006,34900.0000000000
aus,2007,36400.0000000000
aus,2008,36490.0000000000
aus,2009,36260.0000000000
aus,2010,36200.0000000000
aus,2011,35600.0000000000
aus,2012,35740.0000000000
aus,2013,35320.0000000000
aus,2014,33710.0000000000
aus,2015,37170.0000000000
aus,2016,38600.0000000000
aus,2017,38890.0000000000
aus,2018,39180.0000000000
aut,1969,0.0000000000
aut,1970,2006.1229451296
aut,1971,1830.8357763975
aut,1972,1810.6001320937
aut,1973,1891.3471669019
aut,1974,1859.9743283292
aut,1975,1837.3823058626
aut,1976,1862.3835182600
aut,1977,1867.6642996541
aut,1978,1901.4941370468
aut,1979,1945.8750204332
aut,1980,1988.7358996128
aut,1981,2054.2661381635
aut,1982,2143.8440383851
aut,1983,2111.8895550564
aut,1984,2190.2581717905
aut,1985,2246.0741145874
aut,1986,2218.3312406771
aut,1987,2130.1468965349
aut,1988,2377.8262896753
aut,1989,2229.6547493663
aut,1990,1180.0000000000
aut,1991,1070.0000000000
aut,1992,1050.0000000000
aut,1993,990.0000000000
aut,1994,820.0000000000
aut,1995,850.0000000000
aut,1996,820.0000000000
aut,1997,760.0000000000
aut,1998,750.0000000000
aut,1999,750.0000000000
aut,2000,740.0000000000
aut,2001,760.0000000000
aut,2002,730.0000000000
aut,2003,720.0000000000
aut,2004,680.0000000000
aut,2005,640.0000000000
aut,2006,650.0000000000
aut,2007,630.0000000000
aut,2008,620.0000000000
aut,2009,620.0000000000
aut,2010,660.0000000000
aut,2011,630.0000000000
aut,2012,660.0000000000
aut,2013,670.0000000000
aut,2014,600.0000000000
aut,2015,620.0000000000
aut,2016,620.0000000000
aut,2017,610.0000000000
aut,2018,600.0000000000
aze,1969,0.0000000000
aze,1970,2004.2706312503
aze,1971,2031.7484076338
aze,1972,2136.4397586952
aze,1973,2286.1132785068
aze,1974,2486.0655703227
aze,1975,2702.8415326629
aze,1976,2924.0663232518
aze,1977,3114.7376324802
aze,1978,3296.7179347134
aze,1979,3486.6804394248
aze,1980,3676.5234032210
aze,1981,3856.0064477021
aze,1982,4073.9509567754
aze,1983,4316.7404962351
aze,1984,4612.8840548179
aze,1985,4916.1221336944
aze,1986,5231.4609636598
aze,1987,5500.3933894976
aze,1988,5699.2870604718
aze,1989,5764.3698649399
aze,1990,11180.0000000000
aze,1991,10780.0000000000
aze,1992,10380.0000000000
aze,1993,9980.0000000000
aze,1994,9610.0000000000
aze,1995,9240.0000000000
aze,1996,9950.0000000000
aze,1997,10670.0000000000
aze,1998,11380.0000000000
aze,1999,12100.0000000000
aze,2000,12810.0000000000
aze,2001,14040.0000000000
aze,2002,15260.0000000000
aze,2003,16490.0000000000
aze,2004,17720.0000000000
aze,2005,18940.0000000000
aze,2006,24060.0000000000
aze,2007,29190.0000000000
aze,2008,34310.0000000000
aze,2009,39430.0000000000
aze,2010,44550.0000000000
aze,2011,43270.0000000000
aze,2012,41980.0000000000
aze,2013,40700.0000000000
aze,2014,39420.0000000000
aze,2015,38140.0000000000
aze,2016,37480.0000000000
aze,2017,36830.0000000000
aze,2018,36170.0000000000
bhs,1969,0.0000000000
bhs,1970,27.7024833543
bhs,1971,31.0697558422
bhs,1972,32.7728273299
bhs,1973,35.7957824130
bhs,1974,30.6486591749
bhs,1975,31.5425266467
bhs,1976,27.6677560642
bhs,1977,37.4287085425
bhs,1978,28.6296847989
bhs,1979,27.0857950920
bhs,1980,28.0244343194
bhs,1981,31.0393559009
bhs,1982,28.7628398569
bhs,1983,25.3705400165
bhs,1984,23.0287113925
bhs,1985,12.6598661513
bhs,1986,10.5930235327
bhs,1987,10.7804765918
bhs,1988,10.9302434832
bhs,1989,11.9129414884
bhs,1990,10.0000000000
bhs,1991,10.0000000000
bhs,1992,20.0000000000
bhs,1993,20.0000000000
bhs,1994,20.0000000000
bhs,1995,20.0000000000
bhs,1996,20.0000000000
bhs,1997,10.0000000000
bhs,1998,10.0000000000
bhs,1999,10.0000000000
bhs,2000,10.0000000000
bhs,2001,10.0000000000
bhs,2002,20.0000000000
bhs,2003,20.0000000000
bhs,2004,20.0000000000
bhs,2005,20.0000000000
bhs,2006,20.0000000000
bhs,2007,20.0000000000
bhs,2008,20.0000000000
bhs,2009,20.0000000000
bhs,2010,20.0000000000
bhs,2011,20.0000000000
bhs,2012,20.0000000000
bhs,2013,20.0000000000
bhs,2014,20.0000000000
bhs,2015,20.0000000000
bhs,2016,20.0000000000
bhs,2017,20.0000000000
bhs,2018,20.0000000000
bhr,1969,0.0000000000
bhr,1970,745.6827168652
bhr,1971,745.9760107958
bhr,1972,765.3236185579
bhr,1973,906.5734767121
bhr,1974,1017.8000296569
bhr,1975,965.1292451362
bhr,1976,1019.9625841878
bhr,1977,1145.1071520836
bhr,1978,1169.0425218280
bhr,1979,1243.5421470332
bhr,1980,1250.8577544869
bhr,1981,1341.5179470962
bhr,1982,1282.0601155372
bhr,1983,1282.3617693718
bhr,1984,1361.6417227193
bhr,1985,1531.3865278530
bhr,1986,1463.6137291412
bhr,1987,1465.6090524069
bhr,1988,1525.1386400190
bhr,1989,1592.9628667166
bhr,1990,630.0000000000
bhr,1991,640.0000000000
bhr,1992,650.0000000000
bhr,1993,660.0000000000
bhr,1994,660.0000000000
bhr,1995,810.0000000000
bhr,1996,960.0000000000
bhr,1997,1110.0000000000
bhr,1998,1250.0000000000
bhr,1999,1400.0000000000
bhr,2000,1550.0000000000
bhr,2001,1590.0000000000
bhr,2002,1630.0000000000
bhr,2003,1670.0000000000
bhr,2004,1720.0000000000
bhr,2005,1760.0000000000
bhr,2006,1810.0000000000
bhr,2007,1860.0000000000
bhr,2008,1910.0000000000
bhr,2009,1960.0000000000
bhr,2010,2010.0000000000
bhr,2011,2120.0000000000
bhr,2012,2230.0000000000
bhr,2013,2340.0000000000
bhr,2014,2450.0000000000
bhr,2015,2560.0000000000
bhr,2016,2550.0000000000
bhr,2017,2530.0000000000
bhr,2018,2520.0000000000
bgd,1969,0.0000000000
bgd,1970,3194.1643516681
bgd,1971,3196.6716507982
bgd,1972,3315.8922708413
bgd,1973,3458.5927802751
bgd,1974,3470.8269287930
bgd,1975,3562.7313714310
bgd,1976,3637.8004864311
bgd,1977,3785.1183707764
bgd,1978,3908.6868522872
bgd,1979,4007.3758728893
bgd,1980,4089.1140513607
bgd,1981,4158.1965337196
bgd,1982,4357.7785007304
bgd,1983,4443.4836817637
bgd,1984,4599.3151584828
bgd,1985,4780.7203022995
bgd,1986,4973.4790237446
bgd,1987,5173.9998333518
bgd,1988,5418.9342970684
bgd,1989,5633.9353839816
bgd,1990,1970.0000000000
bgd,1991,1980.0000000000
bgd,1992,1980.0000000000
bgd,1993,1990.0000000000
bgd,1994,1990.0000000000
bgd,1995,2060.0000000000
bgd,1996,2130.0000000000
bgd,1997,2200.0000000000
bgd,1998,2270.0000000000
bgd,1999,2340.0000000000
bgd,2000,2400.0000000000
bgd,2001,2480.0000000000
bgd,2002,2530.0000000000
bgd,2003,2580.0000000000
bgd,2004,2630.0000000000
bgd,2005,2680.0000000000
bgd,2006,2760.0000000000
bgd,2007,2830.0000000000
bgd,2008,2910.0000000000
bgd,2009,2990.0000000000
bgd,2010,3070.0000000000
bgd,2011,3130.0000000000
bgd,2012,3190.0000000000
bgd,2013,3250.0000000000
bgd,2014,3320.0000000000
bgd,2015,3380.0000000000
bgd,2016,3350.0000000000
bgd,2017,3320.0000000000
bgd,2018,3290.0000000000
brb,1969,0.0000000000
brb,1970,7.9406425985
brb,1971,8.1626461052
brb,1972,10.6180142355
brb,1973,13.2300492865
brb,1974,13.9082069127
brb,1975,12.7853649369
brb,1976,11.9071427764
brb,1977,13.6655140927
brb,1978,12.5924967585
brb,1979,12.1524069537
brb,1980,13.4750152049
brb,1981,12.8417150567
brb,1982,13.0300706741
brb,1983,14.4193354244
brb,1984,15.1223991945
brb,1985,13.0904997000
brb,1986,12.0330413898
brb,1987,11.5306301427
brb,1988,12.6320926048
brb,1989,13.1300339160
brb,1990,70.0000000000
brb,1991,70.0000000000
brb,1992,70.0000000000
brb,1993,70.0000000000
brb,1994,70.0000000000
brb,1995,70.0000000000
brb,1996,70.0000000000
brb,1997,80.0000000000
brb,1998,80.0000000000
brb,1999,80.0000000000
brb,2000,80.0000000000
brb,2001,80.0000000000
brb,2002,70.0000000000
brb,2003,70.0000000000
brb,2004,60.0000000000
brb,2005,60.0000000000
brb,2006,60.0000000000
brb,2007,50.0000000000
brb,2008,50.0000000000
brb,2009,50.0000000000
brb,2010,50.0000000000
brb,2011,50.0000000000
brb,2012,50.0000000000
brb,2013,50.0000000000
brb,2014,50.0000000000
brb,2015,50.0000000000
brb,2016,50.0000000000
brb,2017,50.0000000000
brb,2018,50.0000000000
blr,1969,0.0000000000
blr,1970,466.5752534561
blr,1971,467.5779735828
blr,1972,482.7527893400
blr,1973,511.3603457224
blr,1974,536.0090179163
blr,1975,560.1180705272
blr,1976,581.7007703827
blr,1977,598.3851259749
blr,1978,618.9037295918
blr,1979,580.0053943375
blr,1980,591.1509018426
blr,1981,592.8987023034
blr,1982,591.5232792390
blr,1983,591.0389781769
blr,1984,590.3091688865
blr,1985,594.2266841095
blr,1986,589.0559771797
blr,1987,587.8028400798
blr,1988,732.3767239076
blr,1989,779.5841699921
blr,1990,1110.0000000000
blr,1991,1030.0000000000
blr,1992,1120.0000000000
blr,1993,1060.0000000000
blr,1994,1020.0000000000
blr,1995,980.0000000000
blr,1996,1080.0000000000
blr,1997,1130.0000000000
blr,1998,1080.0000000000
blr,1999,1010.0000000000
blr,2000,1110.0000000000
blr,2001,1090.0000000000
blr,2002,1110.0000000000
blr,2003,1150.0000000000
blr,2004,1200.0000000000
blr,2005,1140.0000000000
blr,2006,1220.0000000000
blr,2007,1410.0000000000
blr,2008,1290.0000000000
blr,2009,1130.0000000000
blr,2010,1230.0000000000
blr,2011,1150.0000000000
blr,2012,1160.0000000000
blr,2013,1170.0000000000
blr,2014,1160.0000000000
blr,2015,1120.0000000000
blr,2016,1100.0000000000
blr,2017,1110.0000000000
blr,2018,1120.0000000000
bel,1969,0.0000000000
bel,1970,6176.3833234947
bel,1971,5669.1927962606
bel,1972,5595.9925531013
bel,1973,5674.5721269442
bel,1974,5612.9325334895
bel,1975,5480.2154528109
bel,1976,5437.2173889584
bel,1977,5476.4619598547
bel,1978,5178.9953739964
bel,1979,5086.2731605621
bel,1980,5079.1981672939
bel,1981,4997.8161487946
bel,1982,5013.0257598486
bel,1983,4755.4939935838
bel,1984,4815.8191630880
bel,1985,4918.7237139927
bel,1986,4532.1991048779
bel,1987,4033.3205283925
bel,1988,3110.4750595920
bel,1989,2975.1581704049
bel,1990,1550.0000000000
bel,1991,1430.0000000000
bel,1992,1270.0000000000
bel,1993,1310.0000000000
bel,1994,1150.0000000000
bel,1995,1160.0000000000
bel,1996,1160.0000000000
bel,1997,1090.0000000000
bel,1998,1050.0000000000
bel,1999,1040.0000000000
bel,2000,1020.0000000000
bel,2001,1020.0000000000
bel,2002,970.0000000000
bel,2003,970.0000000000
bel,2004,970.0000000000
bel,2005,980.0000000000
bel,2006,990.0000000000
bel,2007,990.0000000000
bel,2008,1030.0000000000
bel,2009,1060.0000000000
bel,2010,1180.0000000000
bel,2011,1050.0000000000
bel,2012,1050.0000000000
bel,2013,1090.0000000000
bel,2014,990.0000000000
bel,2015,1060.0000000000
bel,2016,1070.0000000000
bel,2017,1070.0000000000
bel,2018,1070.0000000000
blz,1969,0.0000000000
blz,1970,14.7064420724
blz,1971,14.3526367099
blz,1972,15.2085714637
blz,1973,15.7737370182
blz,1974,16.5211202955
blz,1975,16.3035895181
blz,1976,14.6686807362
blz,1977,18.4793761532
blz,1978,19.8975684313
blz,1979,18.6378255707
blz,1980,19.1147505569
blz,1981,18.8728315068
blz,1982,20.0282602013
blz,1983,22.7156650779
blz,1984,22.8284767154
blz,1985,21.4577042521
blz,1986,20.4397058358
blz,1987,19.9343829881
blz,1988,19.2750258418
blz,1989,20.9446790310
blz,1990,10.0000000000
blz,1991,10.0000000000
blz,1992,10.0000000000
blz,1993,10.0000000000
blz,1994,10.0000000000
blz,1995,10.0000000000
blz,1996,20.0000000000
blz,1997,20.0000000000
blz,1998,20.0000000000
blz,1999,30.0000000000
blz,2000,30.0000000000
blz,2001,30.0000000000
blz,2002,30.0000000000
blz,2003,30.0000000000
blz,2004,30.0000000000
blz,2005,40.0000000000
blz,2006,70.0000000000
blz,2007,110.0000000000
blz,2008,140.0000000000
blz,2009,180.0000000000
blz,2010,210.0000000000
blz,2011,190.0000000000
blz,2012,170.0000000000
blz,2013,150.0000000000
blz,2014,130.0000000000
blz,2015,110.0000000000
blz,2016,110.0000000000
blz,2017,110.0000000000
blz,2018,110.0000000000
ben,1969,0.0000000000
ben,1970,585.7520181113
ben,1971,586.3925996448
ben,1972,587.7797149815
ben,1973,587.9114104797
ben,1974,590.4758155423
ben,1975,598.0716888845
ben,1976,604.3145067151
ben,1977,606.3294444192
ben,1978,612.2194738368
ben,1979,614.0666464297
ben,1980,613.8689927923
ben,1981,627.0029933256
ben,1982,635.4933264150
ben,1983,639.3221924207
ben,1984,644.5485990701
ben,1985,665.5406286489
ben,1986,677.1960411549
ben,1987,685.3875247706
ben,1988,692.8131939190
ben,1989,703.8470640249
ben,1990,760.0000000000
ben,1991,780.0000000000
ben,1992,800.0000000000
ben,1993,820.0000000000
ben,1994,840.0000000000
ben,1995,870.0000000000
ben,1996,890.0000000000
ben,1997,910.0000000000
ben,1998,920.0000000000
ben,1999,940.0000000000
ben,2000,960.0000000000
ben,2001,1030.0000000000
ben,2002,1100.0000000000
ben,2003,1170.0000000000
ben,2004,1240.0000000000
ben,2005,1310.0000000000
ben,2006,1410.0000000000
ben,2007,1520.0000000000
ben,2008,1630.0000000000
ben,2009,1740.0000000000
ben,2010,1850.0000000000
ben,2011,1920.0000000000
ben,2012,2000.0000000000
ben,2013,2080.0000000000
ben,2014,2160.0000000000
ben,2015,2240.0000000000
ben,2016,2270.0000000000
ben,2017,2300.0000000000
ben,2018,2330.0000000000
bmu,1969,0.0000000000
bmu,1970,3.8107059183
bmu,1971,3.8104666979
bmu,1972,4.3094677410
bmu,1973,4.9527657602
bmu,1974,4.1597562756
bmu,1975,4.4187656524
bmu,1976,3.6379694324
bmu,1977,5.0853375740
bmu,1978,3.6688967088
bmu,1979,3.3970402068
bmu,1980,3.7442217336
bmu,1981,3.7641621882
bmu,1982,4.2907934535
bmu,1983,5.1590296347
bmu,1984,4.6241820249
bmu,1985,2.1956980934
bmu,1986,1.6181518726
bmu,1987,1.6667846126
bmu,1988,2.1002980919
bmu,1989,2.5504796602
btn,1969,0.0000000000
btn,1970,239.7745399099
btn,1971,242.2210363011
btn,1972,243.7473418664
btn,1973,249.6673937274
btn,1974,254.6883181924
btn,1975,250.6407055183
btn,1976,250.9025107668
btn,1977,256.2004799632
btn,1978,269.8851093575
btn,1979,277.5812107894
btn,1980,283.4074311222
btn,1981,283.6484417058
btn,1982,286.3693205380
btn,1983,287.5454148338
btn,1984,289.5670446386
btn,1985,293.6964083637
btn,1986,294.8999114590
btn,1987,292.2378856351
btn,1988,299.7164293201
btn,1989,304.6466444785
btn,1990,270.0000000000
btn,1991,270.0000000000
btn,1992,270.0000000000
btn,1993,270.0000000000
btn,1994,270.0000000000
btn,1995,280.0000000000
btn,1996,280.0000000000
btn,1997,290.0000000000
btn,1998,290.0000000000
btn,1999,300.0000000000
btn,2000,300.0000000000
btn,2001,310.0000000000
btn,2002,310.0000000000
btn,2003,320.0000000000
btn,2004,320.0000000000
btn,2005,330.0000000000
btn,2006,330.0000000000
btn,2007,340.0000000000
btn,2008,350.0000000000
btn,2009,350.0000000000
btn,2010,360.0000000000
btn,2011,370.0000000000
btn,2012,370.0000000000
btn,2013,380.0000000000
btn,2014,380.0000000000
btn,2015,380.0000000000
btn,2016,380.0000000000
btn,2017,370.0000000000
btn,2018,370.0000000000
bol,1969,0.0000000000
bol,1970,641.2937451758
bol,1971,1078.0710883988
bol,1972,1736.5730834603
bol,1973,1907.8277507149
bol,1974,1850.0710795053
bol,1975,1952.0878957187
bol,1976,2115.1714688579
bol,1977,1982.6164418655
bol,1978,2162.3673983366
bol,1979,2014.7365592482
bol,1980,2111.0522090967
bol,1981,2235.6837988804
bol,1982,2283.5368001415
bol,1983,2315.6335329378
bol,1984,2340.8496895914
bol,1985,2380.4961250072
bol,1986,2347.7429614300
bol,1987,2361.3270284161
bol,1988,2520.5111230079
bol,1989,2738.6952557806
bol,1990,1250.0000000000
bol,1991,1560.0000000000
bol,1992,1880.0000000000
bol,1993,2190.0000000000
bol,1994,2510.0000000000
bol,1995,2250.0000000000
bol,1996,1980.0000000000
bol,1997,1720.0000000000
bol,1998,1450.0000000000
bol,1999,1280.0000000000
bol,2000,1120.0000000000
bol,2001,1370.0000000000
bol,2002,1610.0000000000
bol,2003,1860.0000000000
bol,2004,2110.0000000000
bol,2005,2360.0000000000
bol,2006,2370.0000000000
bol,2007,2380.0000000000
bol,2008,2390.0000000000
bol,2009,2400.0000000000
bol,2010,2400.0000000000
bol,2011,2590.0000000000
bol,2012,2780.0000000000
bol,2013,2970.0000000000
bol,2014,3170.0000000000
bol,2015,3360.0000000000
bol,2016,3370.0000000000
bol,2017,3390.0000000000
bol,2018,3400.0000000000
bih,1969,0.0000000000
bih,1970,1322.6581955187
bih,1971,1322.5683880880
bih,1972,1351.3686944037
bih,1973,1341.3088297797
bih,1974,1456.3951830215
bih,1975,1274.7164560730
bih,1976,1274.4753054792
bih,1977,1311.1031316851
bih,1978,1394.2318446444
bih,1979,1476.1348163908
bih,1980,1681.0633870897
bih,1981,1870.8892148048
bih,1982,2220.1040690155
bih,1983,2543.0995869075
bih,1984,2595.3018284619
bih,1985,2684.6984487932
bih,1986,2613.1506291751
bih,1987,2635.3632664094
bih,1988,2426.6622016358
bih,1989,2553.4796232131
bih,1990,1940.0000000000
bih,1991,1900.0000000000
bih,1992,570.0000000000
bih,1993,200.0000000000
bih,1994,210.0000000000
bih,1995,210.0000000000
bih,1996,400.0000000000
bih,1997,600.0000000000
bih,1998,740.0000000000
bih,1999,720.0000000000
bih,2000,740.0000000000
bih,2001,750.0000000000
bih,2002,820.0000000000
bih,2003,860.0000000000
bih,2004,900.0000000000
bih,2005,910.0000000000
bih,2006,940.0000000000
bih,2007,1010.0000000000
bih,2008,1000.0000000000
bih,2009,990.0000000000
bih,2010,960.0000000000
bih,2011,1020.0000000000
bih,2012,870.0000000000
bih,2013,960.0000000000
bih,2014,800.0000000000
bih,2015,800.0000000000
bih,2016,790.0000000000
bih,2017,780.0000000000
bih,2018,770.0000000000
bwa,1969,0.0000000000
bwa,1970,136.9942529660
bwa,1971,136.9457367908
bwa,1972,133.8792845414
bwa,1973,135.6035571251
bwa,1974,132.5601871118
bwa,1975,151.4073917742
bwa,1976,167.5643758829
bwa,1977,186.2367268870
bwa,1978,198.2844547972
bwa,1979,209.5416154830
bwa,1980,143.9645159736
bwa,1981,211.0393300567
bwa,1982,223.2329804805
bwa,1983,223.3788500636
bwa,1984,225.2568338678
bwa,1985,239.8436748568
bwa,1986,260.8956211768
bwa,1987,263.3397022605
bwa,1988,303.1686107600
bwa,1989,323.0312539825
bwa,1990,570.0000000000
bwa,1991,590.0000000000
bwa,1992,620.0000000000
bwa,1993,650.0000000000
bwa,1994,680.0000000000
bwa,1995,700.0000000000
bwa,1996,770.0000000000
bwa,1997,830.0000000000
bwa,1998,890.0000000000
bwa,1999,950.0000000000
bwa,2000,1020.0000000000
bwa,2001,1010.0000000000
bwa,2002,1000.0000000000
bwa,2003,1000.0000000000
bwa,2004,990.0000000000
bwa,2005,980.0000000000
bwa,2006,1010.0000000000
bwa,2007,1040.0000000000
bwa,2008,1070.0000000000
bwa,2009,1100.0000000000
bwa,2010,1120.0000000000
bwa,2011,1210.0000000000
bwa,2012,1290.0000000000
bwa,2013,1370.0000000000
bwa,2014,1450.0000000000
bwa,2015,1530.0000000000
bwa,2016,1560.0000000000
bwa,2017,1590.0000000000
bwa,2018,1620.0000000000
bra,1969,0.0000000000
bra,1970,15707.2675227410
bra,1971,15426.4856196964
bra,1972,16388.3954310016
bra,1973,16613.5408914152
bra,1974,18587.5552858383
bra,1975,20205.0124193960
bra,1976,18942.4967774479
bra,1977,18810.4841157182
bra,1978,19150.0805544027
bra,1979,20933.9877840021
bra,1980,22402.6291448225
bra,1981,21689.6194978400
bra,1982,21726.8214825250
bra,1983,23611.0753934942
bra,1984,27556.9395355233
bra,1985,28121.0079587011
bra,1986,28343.4994373147
bra,1987,27404.9906995084
bra,1988,28248.5117623415
bra,1989,29433.5474947123
bra,1990,13650.0000000000
bra,1991,19290.0000000000
bra,1992,18220.0000000000
bra,1993,17880.0000000000
bra,1994,17500.0000000000
bra,1995,11840.0000000000
bra,1996,15990.0000000000
bra,1997,16250.0000000000
bra,1998,16210.0000000000
bra,1999,16770.0000000000
bra,2000,12800.0000000000
bra,2001,18260.0000000000
bra,2002,18950.0000000000
bra,2003,19600.0000000000
bra,2004,21530.0000000000
bra,2005,17120.0000000000
bra,2006,16050.0000000000
bra,2007,15890.0000000000
bra,2008,15830.0000000000
bra,2009,17360.0000000000
bra,2010,15730.0000000000
bra,2011,16230.0000000000
bra,2012,16740.0000000000
bra,2013,17240.0000000000
bra,2014,17740.0000000000
bra,2015,18250.0000000000
bra,2016,18250.0000000000
bra,2017,18260.0000000000
bra,2018,18260.0000000000
vgb,1969,0.0000000000
vgb,1970,0.2284259352
vgb,1971,0.2282054071
vgb,1972,0.2497775258
vgb,1973,0.2884836463
vgb,1974,0.2509345421
vgb,1975,0.2636876803
vgb,1976,0.2301593488
vgb,1977,0.2925373513
vgb,1978,0.2395136454
vgb,1979,0.2281419790
vgb,1980,0.2495796176
vgb,1981,0.3977390064
vgb,1982,0.4264949950
vgb,1983,0.4773605712
vgb,1984,0.4207718085
vgb,1985,0.2644648424
vgb,1986,0.2435912512
vgb,1987,0.2508803970
vgb,1988,0.2746919677
vgb,1989,0.2939231604
brn,1969,0.0000000000
brn,1970,1144.5639210909
brn,1971,1073.9015716559
brn,1972,1401.2257684341
brn,1973,2016.1950852701
brn,1974,2375.3522231591
brn,1975,2654.6351864179
brn,1976,3288.1295129653
brn,1977,3503.4052068906
brn,1978,3487.8678497089
brn,1979,3390.1298312008
brn,1980,3869.7962474239
brn,1981,3138.0661486740
brn,1982,3231.5894880759
brn,1983,3288.7006191259
brn,1984,2986.1067796085
brn,1985,2930.5393269786
brn,1986,2826.0691143239
brn,1987,2928.9053853698
brn,1988,2881.6950570884
brn,1989,2924.8327026069
brn,1990,9800.0000000000
brn,1991,9940.0000000000
brn,1992,10070.0000000000
brn,1993,10210.0000000000
brn,1994,10340.0000000000
brn,1995,10480.0000000000
brn,1996,10790.0000000000
brn,1997,11100.0000000000
brn,1998,11410.0000000000
brn,1999,11720.0000000000
brn,2000,12030.0000000000
brn,2001,12100.0000000000
brn,2002,12170.0000000000
brn,2003,12240.0000000000
brn,2004,12310.0000000000
brn,2005,12380.0000000000
brn,2006,11890.0000000000
brn,2007,11400.0000000000
brn,2008,10910.0000000000
brn,2009,10420.0000000000
brn,2010,9920.0000000000
brn,2011,9800.0000000000
brn,2012,9670.0000000000
brn,2013,9550.0000000000
brn,2014,9430.0000000000
brn,2015,9300.0000000000
brn,2016,9080.0000000000
brn,2017,8870.0000000000
brn,2018,8650.0000000000
bgr,1969,0.0000000000
bgr,1970,1292.7872010654
bgr,1971,1290.8719672936
bgr,1972,1285.3024483727
bgr,1973,1349.6747015315
bgr,1974,1251.9314625990
bgr,1975,1344.1889282079
bgr,1976,1267.4638400048
bgr,1977,1271.5303352541
bgr,1978,1316.7620877595
bgr,1979,1393.6312585015
bgr,1980,1454.1235359853
bgr,1981,1556.6198157570
bgr,1982,1620.9503317734
bgr,1983,1612.7030461553
bgr,1984,1614.2767092518
bgr,1985,1560.0571552631
bgr,1986,1672.3312526597
bgr,1987,1705.9517018854
bgr,1988,1471.3854734923
bgr,1989,1471.8532219275
bgr,1990,2690.0000000000
bgr,1991,2270.0000000000
bgr,1992,2480.0000000000
bgr,1993,2480.0000000000
bgr,1994,2290.0000000000
bgr,1995,2360.0000000000
bgr,1996,2350.0000000000
bgr,1997,2090.0000000000
bgr,1998,1880.0000000000
bgr,1999,1560.0000000000
bgr,2000,1660.0000000000
bgr,2001,1550.0000000000
bgr,2002,1600.0000000000
bgr,2003,1720.0000000000
bgr,2004,1310.0000000000
bgr,2005,1360.0000000000
bgr,2006,1260.0000000000
bgr,2007,1400.0000000000
bgr,2008,1420.0000000000
bgr,2009,1350.0000000000
bgr,2010,1450.0000000000
bgr,2011,1730.0000000000
bgr,2012,1600.0000000000
bgr,2013,1420.0000000000
bgr,2014,1420.0000000000
bgr,2015,1500.0000000000
bgr,2016,1360.0000000000
bgr,2017,1350.0000000000
bgr,2018,1340.0000000000
bfa,1969,0.0000000000
bfa,1970,954.7636701519
bfa,1971,973.6261709793
bfa,1972,983.4364899072
bfa,1973,1003.9908790780
bfa,1974,1009.2506974163
bfa,1975,1027.0615129362
bfa,1976,1024.9448248035
bfa,1977,1046.0613324001
bfa,1978,1059.9550075884
bfa,1979,1067.3622564788
bfa,1980,1096.5030752584
bfa,1981,1116.0455204126
bfa,1982,1111.2707089375
bfa,1983,1140.1600570000
bfa,1984,1179.6363195476
bfa,1985,1190.7354188781
bfa,1986,1210.8296706285
bfa,1987,1242.2965712695
bfa,1988,1264.7153852350
bfa,1989,1292.9553900809
bfa,1990,690.0000000000
bfa,1991,710.0000000000
bfa,1992,730.0000000000
bfa,1993,750.0000000000
bfa,1994,760.0000000000
bfa,1995,780.0000000000
bfa,1996,730.0000000000
bfa,1997,680.0000000000
bfa,1998,630.0000000000
bfa,1999,580.0000000000
bfa,2000,540.0000000000
bfa,2001,590.0000000000
bfa,2002,650.0000000000
bfa,2003,700.0000000000
bfa,2004,760.0000000000
bfa,2005,810.0000000000
bfa,2006,850.0000000000
bfa,2007,880.0000000000
bfa,2008,910.0000000000
bfa,2009,950.0000000000
bfa,2010,980.0000000000
bfa,2011,1000.0000000000
bfa,2012,1020.0000000000
bfa,2013,1030.0000000000
bfa,2014,1050.0000000000
bfa,2015,1070.0000000000
bfa,2016,1080.0000000000
bfa,2017,1080.0000000000
bfa,2018,1090.0000000000
bdi,1969,0.0000000000
bdi,1970,563.5911909330
bdi,1971,547.2889159722
bdi,1972,560.9276799303
bdi,1973,554.0723553163
bdi,1974,558.6703047335
bdi,1975,566.6665466902
bdi,1976,566.3343315486
bdi,1977,564.0767113829
bdi,1978,581.3374239363
bdi,1979,596.6265512666
bdi,1980,613.9218719556
bdi,1981,615.2058283299
bdi,1982,636.8206012785
bdi,1983,652.0826929029
bdi,1984,673.2471848450
bdi,1985,679.0626727131
bdi,1986,699.1024009211
bdi,1987,715.4622534503
bdi,1988,733.7113559518
bdi,1989,754.3478851946
bdi,1990,950.0000000000
bdi,1991,990.0000000000
bdi,1992,1030.0000000000
bdi,1993,1070.0000000000
bdi,1994,1110.0000000000
bdi,1995,1140.0000000000
bdi,1996,1120.0000000000
bdi,1997,1110.0000000000
bdi,1998,1090.0000000000
bdi,1999,980.0000000000
bdi,2000,880.0000000000
bdi,2001,840.0000000000
bdi,2002,800.0000000000
bdi,2003,760.0000000000
bdi,2004,720.0000000000
bdi,2005,680.0000000000
