economy,year,en_atm_ghgo_kt_ce
aus,2002,531906.0898437500
aus,2003,439154.3437500000
aus,2004,542642.1855468750
aus,2005,314414.4609375000
aus,2006,536613.8945312500
aus,2007,425981.9628906250
aus,2008,283596.3613281250
aus,2009,482060.3353119450
aus,2010,189051.6915718490
aus,2011,181845.0875716020
aus,2012,164076.9229286620
aut,1970,705.0245117187
aut,1971,1033.0365664062
aut,1972,1091.8458593750
aut,1973,1184.4573632812
aut,1974,1036.3218554687
aut,1975,1097.4593359375
aut,1976,1133.0554492187
aut,1977,1202.1783593750
aut,1978,1303.8918164062
aut,1979,1377.2311914062
aut,1980,1362.7867968750
aut,1981,1380.0558593750
aut,1982,1330.7630664062
aut,1983,1420.4855468750
aut,1984,1836.0664062500
aut,1985,1895.0269531250
aut,1986,1959.2513671875
aut,1987,1463.3406250000
aut,1988,2279.4315429687
aut,1989,2383.7037109375
aut,1990,3282.7509765625
aut,1991,2867.7602539062
aut,1992,2710.0054687500
aut,1993,2610.0697265625
aut,1994,2736.9363281250
aut,1995,2773.8085937500
aut,1996,3501.2879882812
aut,1997,3284.0900390625
aut,1998,3659.1568359375
aut,1999,3621.4907226562
aut,2000,2054.8511718750
aut,2001,1228.3795333875
aut,2002,1192.5522285937
aut,2003,1211.1156078125
aut,2004,4384.5195182812
aut,2005,4668.9760532812
aut,2006,5516.6946289062
aut,2007,5404.1243164062
aut,2008,6010.3213651562
aut,2009,8358.3508601869
aut,2010,6919.8260136688
aut,2011,6014.7215650282
aut,2012,5304.6269133568
aze,1970,-13911.5326782227
aze,1971,-13888.9393798828
aze,1972,-15049.0685180664
aze,1973,-15631.0572387695
aze,1974,-16211.3419189453
aze,1975,-13216.2691284180
aze,1976,-14138.4328002930
aze,1977,-14930.4693481445
aze,1978,-15752.4656127930
aze,1979,-16386.9911499023
aze,1980,-17059.7946166992
aze,1981,-14747.8840576172
aze,1982,-14913.8979248047
aze,1983,-15447.9811523438
aze,1984,-16318.5869140625
aze,1985,-16279.4661621094
aze,1986,-18170.7356933594
aze,1987,-20652.6234863281
aze,1988,-19615.1872680664
aze,1989,-20384.6067382813
aze,1990,10801.0599083203
aze,1991,13368.3633384766
aze,1993,3839.6571567383
aze,1994,4310.1939411621
aze,1995,-356.6645495605
aze,1996,1535.9710437012
aze,1997,1505.6535754395
aze,1998,3553.7161135254
aze,1999,2495.5308579102
aze,2000,2810.2244204102
aze,2001,2529.3544667969
aze,2002,1168.2340629883
aze,2003,1881.6361865234
aze,2004,2754.7860742187
aze,2005,2701.0760292969
aze,2006,2243.8697929687
aze,2007,-89.4450332031
aze,2008,3551.5706396484
aze,2009,3328.1142817978
aze,2010,5143.5457155717
aze,2011,4360.6119104008
aze,2012,4671.8842553597
bhs,1970,666.2397223663
bhs,1981,2614.5568190384
bhs,1982,2355.9535517693
bhs,1983,2356.7339670563
bhs,1984,2043.1333214760
bhs,1985,1388.8908722019
bhs,1986,997.2802980328
bhs,1987,829.9929266548
bhs,1988,861.7324257278
bhs,1989,842.8050899696
bhs,1990,816.8440315247
bhs,1991,757.6491429710
bhs,1992,676.0597800827
bhs,1993,663.2169826698
bhs,1994,703.7235456467
bhs,1995,707.2404150391
bhs,1996,692.2910814667
bhs,1997,474.2438175392
bhs,1998,728.7252162933
bhs,1999,800.3658463860
bhs,2000,570.9114181137
bhs,2001,429.7740929314
bhs,2002,517.0042164681
bhs,2003,488.9749678203
bhs,2004,622.6666287613
bhs,2005,793.1872796288
bhs,2006,855.8038958839
bhs,2007,755.9596419334
bhs,2008,874.8319543175
bhs,2009,819.8323037680
bhs,2010,777.9856266009
bhs,2011,642.7257090386
bhs,2012,772.4569656195
bhr,1970,46.2023760986
bhr,1971,168.8249023438
bhr,1972,1507.1637988281
bhr,1973,1281.0915409851
bhr,1974,1454.8579194641
bhr,1975,1435.0803674316
bhr,1976,1509.0758331299
bhr,1977,1500.7706930542
bhr,1978,1519.7363632202
bhr,1979,1567.0336143494
bhr,1980,1570.2500674439
bhr,1981,1621.9202493286
bhr,1982,2112.6711132813
bhr,1983,1302.4322891235
bhr,1984,2185.4539822388
bhr,1985,2159.3233596802
bhr,1986,1917.8715972900
bhr,1987,2153.7160659790
bhr,1988,1899.8820724487
bhr,1989,1933.5781005859
bhr,1990,2242.8139648437
bhr,1991,78.6677429199
bhr,1992,125.1044067383
bhr,1993,182.1531127930
bhr,1994,1.8969787598
bhr,1995,-16.7250335693
bhr,1996,-29.3960968018
bhr,1999,-54.7299102783
bhr,2001,-118.8262176514
bhr,2002,-164.0687225342
bhr,2003,-131.1498565674
bhr,2004,3515.0328552246
bhr,2005,4035.3731475830
bhr,2006,5743.4832672119
bhr,2009,7026.9098735507
bhr,2010,8244.9321158992
bhr,2011,8779.6488066165
bhr,2012,9603.1847803203
bgd,1970,8461.3262353516
bgd,1971,8526.6150268555
bgd,1972,8566.6114868164
bgd,1973,8598.2169891357
bgd,1974,8782.1088970947
bgd,1975,8801.2093286133
bgd,1976,8897.5153857422
bgd,1977,9204.3503979492
bgd,1978,9250.7757592773
bgd,1979,9293.7125708008
bgd,1980,9390.6617480469
bgd,1981,9426.8841406250
bgd,1982,9535.2822045898
bgd,1983,9629.4382397461
bgd,1984,11700.8320605469
bgd,1985,9725.5170019531
bgd,1986,9828.0429101562
bgd,1987,8522.9590478516
bgd,1988,9717.5771582031
bgd,1989,9824.9350195312
bgd,1990,9932.5071142578
bgd,1991,9940.3849218750
bgd,1992,9581.5881933594
bgd,1993,9425.9881201172
bgd,1994,9464.6806250000
bgd,1995,9634.0968847656
bgd,1996,9699.7092382812
bgd,1997,9731.1400000000
bgd,1998,-601.9572265625
bgd,1999,3657.8712890625
bgd,2000,-74.5651367188
bgd,2001,901.4752539062
bgd,2002,-1053.2209472656
bgd,2003,-1279.0477304688
bgd,2004,-549.6143203125
bgd,2005,-2829.0426445313
bgd,2006,-1903.7134765625
bgd,2007,-1618.8340820313
bgd,2008,-5675.4118164063
bgd,2009,-8769.5114559578
bgd,2010,-11411.2452415420
bgd,2011,-9720.5171050155
bgd,2012,-9405.9900216880
brb,1970,57.7564088974
brb,1971,57.1340913105
brb,1972,54.9019147244
brb,1973,56.2406956005
brb,1974,51.8849016533
brb,1975,50.1598569946
brb,1976,56.9317497826
brb,1977,60.5079587803
brb,1978,74.7450710392
brb,1979,79.4502608738
brb,1980,81.9494581642
brb,1981,300.8776217442
brb,1982,317.1093312054
brb,1983,448.9852573299
brb,1984,395.6518241501
brb,1985,302.4465942764
brb,1986,196.8842397690
brb,1987,102.2880052185
brb,1988,73.9449638367
brb,1989,47.0300267029
brb,1990,39.0695701599
brb,1991,33.5307142639
brb,1992,30.6209764099
brb,1993,31.4350966187
brb,1994,20.2355563049
brb,1995,2.6981152039
brb,1996,-27.2210910645
brb,1997,-52.2655746155
brb,1998,-55.4131027222
brb,1999,13.2556185913
brb,2000,-82.1307931519
brb,2001,-134.6940167236
brb,2002,-83.1769851685
brb,2012,46.8887326342
blr,1970,44324.9237304687
blr,1971,44291.5528320312
blr,1972,44225.8936523437
blr,1973,43600.0366210937
blr,1974,43156.1597656250
blr,1975,45932.1080078125
blr,1976,47174.0609375000
blr,1977,48211.7402343750
blr,1978,49368.1938476562
blr,1979,50259.5043945312
blr,1980,51859.6697265620
blr,1981,50049.3762500000
blr,1982,47988.1506445310
blr,1983,45960.6542968750
blr,1984,44214.8593554690
blr,1985,42184.4572460940
blr,1986,39855.5939062500
blr,1987,39524.6363281250
blr,1988,45766.1765625000
blr,1989,46961.4201562500
blr,1990,38452.8894515620
blr,1991,41134.4584843750
blr,1992,42641.6229687500
blr,1993,40907.9301367187
blr,1994,41538.0125585937
blr,1995,40215.4618750000
blr,1996,39952.1687500000
blr,1997,40702.7081054687
blr,1998,-1166.1817539063
blr,1999,1999.2151367187
blr,2000,787.5843554687
blr,2001,-41.3373250000
blr,2002,8228.1500195312
blr,2003,592.1512070312
blr,2004,-1787.6831632813
blr,2005,636.0613796875
blr,2006,-42.9678085938
blr,2007,3839.1676679687
blr,2008,5598.4757531250
blr,2009,7893.3861313080
blr,2010,7849.6130848410
blr,2011,12771.5624074864
blr,2012,12276.3217875438
bel,1970,-4456.8516796880
bel,1971,71.9324578120
bel,1972,162.2303062500
bel,1973,753.7324343750
bel,1974,619.4726093750
bel,1975,643.8106406250
bel,1976,843.3140781250
bel,1977,763.1362890620
bel,1978,844.1381875000
bel,1979,1061.0760000000
bel,1980,932.7482812500
bel,1981,906.8078906250
bel,1982,311.2671484370
bel,1983,535.4222070310
bel,1984,500.3180468750
bel,1985,973.1117382810
bel,1986,1209.8489843750
bel,1987,1034.6248437500
bel,1988,1014.6201953120
bel,1989,714.6765820310
bel,1990,717.3752265620
bel,1991,520.5346093750
bel,1992,812.9981406250
bel,1993,861.1109531250
bel,1994,619.4556718750
bel,1995,2053.8114375000
bel,1996,2364.1511562500
bel,1997,2628.2820937500
bel,1998,2596.6564453120
bel,1999,2460.6751953120
bel,2000,2114.3269531250
bel,2001,2440.1933593750
bel,2002,3548.2689453120
bel,2003,3478.8963867190
bel,2004,3573.2365234370
bel,2005,3669.1732421870
bel,2006,4259.1281250000
bel,2007,4820.0671875000
bel,2008,6267.4312500000
bel,2009,10676.7972786870
bel,2010,9849.0736369230
bel,2011,20736.5346350805
bel,2012,21937.6883800078
blz,1970,-90.1152918291
blz,1971,-86.0846650238
blz,1972,-100.8588735046
blz,1973,-100.4817130680
blz,1974,-106.0452312584
blz,1975,-111.0589158459
blz,1976,-86.7114244986
blz,1977,-115.1006367464
blz,1978,-127.2246421986
blz,1979,-112.9856285715
blz,1980,-148.3225754852
blz,1981,39.3056740580
blz,1982,40.5436114664
blz,1983,85.9798194218
blz,1984,69.2292018814
blz,1985,-12.3675191145
blz,1986,-67.2695346212
blz,1987,-113.9794360781
blz,1988,-158.6773584738
blz,1989,-172.6557765350
blz,1990,-166.1497693129
blz,1991,-166.5621250114
blz,1992,-183.4502095203
blz,1993,-189.1064431419
blz,1994,-201.8101040506
blz,1995,-181.3130622873
blz,1996,-227.9721947136
blz,1997,-287.7605166807
blz,1998,29.9494204082
blz,1999,156.3188810301
blz,2000,664.8747565956
blz,2001,-108.1483512840
blz,2002,607.2174775448
blz,2003,2490.8917905502
blz,2004,28.8638874130
blz,2005,904.5088036289
blz,2006,144.8155408058
blz,2007,639.8545524235
blz,2008,254.3172913074
blz,2009,306.9640222630
blz,2010,131.5354408833
blz,2011,169.9634664685
blz,2012,194.9654224701
ben,1970,28812.8707746716
ben,1971,28159.9735186996
ben,1972,27873.3899236145
ben,1973,30056.9814499969
ben,1974,24030.4583621750
ben,1975,25524.6194746933
ben,1976,26131.4998456650
ben,1977,30389.9209503326
ben,1978,26143.6261945801
ben,1979,28368.4996908569
ben,1980,34776.2048129578
ben,1981,29399.2942022018
ben,1982,33775.0232921753
ben,1983,31624.1621976929
ben,1984,31494.3207041626
ben,1985,28854.9501085510
ben,1986,29117.9132055511
ben,1987,30344.4370115662
ben,1988,28242.1783193359
ben,1989,30507.2817046966
ben,1990,37946.0719089966
ben,1991,30718.5929859314
ben,1992,35423.9554945374
ben,1993,33058.0129059753
ben,1994,32922.5470893097
ben,1995,36374.3106979065
ben,1996,35450.8287187195
ben,1997,36124.2509794617
ben,1998,40549.8944493103
ben,1999,33932.9077322388
ben,2000,30868.7792288208
ben,2001,23685.1355912781
ben,2002,37111.7656912231
ben,2003,27535.1694598389
ben,2004,21671.2424098206
ben,2005,38476.1913891602
ben,2006,25069.0830737305
ben,2007,26032.2004498291
ben,2008,21064.3995172119
ben,2009,21054.3811057102
ben,2010,16372.5821776610
ben,2011,16290.8835309060
ben,2012,16260.3397674774
bmu,1970,63.0050710878
bmu,1971,62.7286601491
bmu,1972,69.1865359807
bmu,1973,64.4407416387
bmu,1975,76.4092829900
bmu,1977,75.3291515899
bmu,1978,77.1255957108
bmu,1980,68.1236576681
bmu,1981,327.5777294827
bmu,1982,363.9978021064
bmu,1983,545.0745084367
bmu,1984,477.7952099247
bmu,1985,257.2021493454
bmu,1986,134.6103428655
bmu,1987,97.2194440694
bmu,1988,134.2283516684
bmu,1989,142.1171183414
bmu,1990,79.5870260782
bmu,1991,65.0681133602
bmu,1992,42.7440636802
bmu,1993,46.7115740052
bmu,1994,47.9961868247
bmu,1995,45.6022998072
bmu,1996,35.7051080488
bmu,1998,46.2700072370
bmu,1999,74.3213153028
bmu,2000,45.7894262643
bmu,2001,21.1627630692
bmu,2002,39.3803739028
bmu,2003,35.4910416594
bmu,2004,63.2712236986
bmu,2005,71.4365392938
bmu,2006,89.9012092004
bmu,2009,46.2669475002
bmu,2010,47.6933549217
bmu,2011,22.2755984320
bmu,2012,38.7592640501
btn,1970,-638.4934931765
btn,1971,-634.6952433505
btn,1972,-481.1948685368
btn,1973,-639.0180735495
btn,1974,-663.6720462488
btn,1975,-651.2422658038
btn,1976,-567.7116705602
btn,1977,-273.4092111595
btn,1978,-604.0920576367
btn,1979,-427.2480053294
btn,1980,-546.9584021086
btn,1981,-501.5552663155
btn,1982,-515.1145686028
btn,1983,-646.0731135849
btn,1984,-591.9197478870
btn,1985,-567.2243949032
btn,1986,-506.1672880878
btn,1987,-453.2870156040
btn,1988,-451.4332584305
btn,1989,-528.6140482998
btn,1990,-551.7701436462
btn,1991,-552.4230172958
btn,1992,-453.6025874634
btn,1993,-386.7318073120
btn,1994,-588.5937788849
btn,1995,-437.7970982666
btn,1996,-433.9433930511
btn,1997,-499.2123965759
btn,1998,-160.1191101074
btn,1999,1459.5983913727
btn,2000,383.7360036011
btn,2001,-203.6114042786
btn,2002,-77.9807925110
btn,2003,-199.3168931702
btn,2004,-202.7315987854
btn,2005,-240.0619953979
btn,2006,-281.4238869141
btn,2007,254.0900972290
btn,2008,-339.3692829895
btn,2009,-548.5662078468
btn,2010,-224.9101120329
btn,2011,-400.1407713804
btn,2012,-392.9023413588
bol,1970,140601.4243090820
bol,1971,98908.3224584961
bol,1972,119635.9949444580
bol,1973,100003.3258953860
bol,1974,107025.9119592290
bol,1975,120666.4969934080
bol,1976,139344.0610705570
bol,1977,107639.8409753420
bol,1978,129766.4781201170
bol,1979,137121.7473095700
bol,1980,146029.3646081540
bol,1981,132456.3262500000
bol,1982,139672.8314074710
bol,1983,142348.2390490720
bol,1984,112195.3479663090
bol,1985,118432.7213842770
bol,1986,125794.6921972660
bol,1987,153379.5207922360
bol,1988,128733.7469995120
bol,1989,129958.8121386720
bol,1990,149231.7600097660
bol,1991,141373.4880126950
bol,1992,149878.1809741210
bol,1993,164146.9861523440
bol,1994,116704.4001464840
bol,1995,128623.5660473630
bol,1996,133071.3520019530
bol,1997,134330.3869384770
bol,1998,97034.1389160156
bol,1999,158722.2729174800
bol,2000,52098.9349902344
bol,2001,23814.4481372070
bol,2002,66378.1848291016
bol,2003,85497.6270800781
bol,2004,159154.7798291020
bol,2005,254030.6824462890
bol,2006,124797.7783081050
bol,2007,186636.9208984380
bol,2008,77099.7248901367
bol,2009,32557.0913772601
bol,2010,55426.7586162197
bol,2011,571919.4711847530
bol,2012,571836.8133816090
bih,1970,3161.1300781250
bih,1971,3400.3302795410
bih,1972,2668.2752990723
bih,1973,2885.7656860352
bih,1974,3623.7492553711
bih,1975,-566.7453613281
bih,1976,-419.1587646484
bih,1977,-210.6844360352
bih,1978,744.2239501953
bih,1979,843.1268432617
bih,1980,4435.9271606445
bih,1981,-4361.1438232422
bih,1982,-2935.5688110352
bih,1983,-1395.1185180664
bih,1984,-2087.1371215820
bih,1985,-1788.2962524414
bih,1986,-2876.7204833984
bih,1987,-1852.6755371094
bih,1988,1796.1217041016
bih,1989,-289.9809326172
bih,1990,1022.5071964941
bih,1991,901.6549441406
bih,1992,686.3056159180
bih,1993,541.5937062988
bih,1994,677.1691849365
bih,1995,674.5917506104
bih,1996,649.4720307617
bih,1997,682.0207128906
bih,1998,675.9296547852
bih,1999,1195.6841838379
bih,2000,3920.5081945801
bih,2001,902.8891079102
bih,2002,-875.8782336914
bih,2003,-274.0878710938
bih,2004,462.8115736328
bih,2005,360.9990478516
bih,2006,335.3639917969
bih,2007,1014.5534833984
bih,2008,-1355.8299308594
bih,2009,-1165.7725688559
bih,2010,-523.3871791427
bih,2011,-2596.6112789749
bih,2012,-1495.7092026725
bwa,1970,362.6177000866
bwa,1971,382.3448556175
bwa,1972,417.3262325363
bwa,1973,456.0047355556
bwa,1974,474.5795643349
bwa,1975,550.5699087830
bwa,1976,259.4816874161
bwa,1977,312.8035478744
bwa,1978,313.0960765362
bwa,1979,340.9748409843
bwa,1980,458.4424061260
bwa,1981,-492.0420919723
bwa,1982,-597.6962401619
bwa,1983,-540.6661895180
bwa,1984,-516.1258323479
bwa,1985,-396.8282893600
bwa,1986,-502.2820783997
bwa,1987,-550.0765092468
bwa,1988,-643.7153097153
bwa,1989,-706.2398585892
bwa,1990,-1078.3996354485
bwa,1991,-970.1371829224
bwa,1992,-1518.8300192261
bwa,1993,-1575.2796801758
bwa,1994,-1262.9575524902
bwa,1995,-1341.6699682617
bwa,1996,-1155.1923245239
bwa,1997,-1184.7805334473
bwa,1998,23624.1886914063
bwa,1999,23819.9161538696
bwa,2000,28859.3870117187
bwa,2001,40903.2506036377
bwa,2002,36537.9653948975
bwa,2003,6214.9333801269
bwa,2004,12383.5847009277
bwa,2005,11860.6421691894
bwa,2006,33070.3433709717
bwa,2007,15500.0638092041
bwa,2008,62597.8054602051
bwa,2009,12245.2000823908
bwa,2010,69917.8169889628
bwa,2011,70452.8301055206
bwa,2012,70405.3629054849
bra,1970,842173.4765664060
bra,1971,594544.5866914060
bra,1972,720044.1872734370
bra,1973,603518.1246835940
bra,1974,645415.7946562500
bra,1975,728692.0736054691
bra,1976,841514.5992617190
bra,1977,653738.6916835940
bra,1978,787376.8375781249
bra,1979,831776.0124140620
bra,1980,885050.4245546870
bra,1981,805651.2928671871
bra,1982,849106.0077187500
bra,1983,866006.8796953120
bra,1984,687466.5235312500
bra,1985,727147.3091875000
bra,1986,770917.3625625001
bra,1987,933248.6988984371
bra,1988,792279.2158828120
bra,1989,800860.0024062500
bra,1990,913902.1100937499
bra,1991,865631.2485156250
bra,1992,916464.1227890620
bra,1993,1003404.5253906300
bra,1994,716430.8372812500
bra,1995,786356.6081406249
bra,1996,812287.3148125000
bra,1997,819051.0916718750
bra,1998,1384347.9707031299
bra,1999,734052.4179687500
bra,2000,377540.2304687500
bra,2001,390635.7382812500
bra,2002,678990.6132812500
bra,2003,671314.5781250000
bra,2004,937815.1953125000
bra,2005,1304112.0273437500
bra,2006,667896.9570312500
bra,2007,1726454.1484375000
bra,2008,525785.1015625000
bra,2009,231242.2700620900
bra,2010,1831517.5872238800
bra,2011,1834973.8984884699
bra,2012,1845285.0674007200
vgb,1970,2.1613161097
vgb,1971,2.1291992764
vgb,1972,2.2474390260
vgb,1973,2.1736159210
vgb,1974,2.0162838608
vgb,1975,2.2206431311
vgb,1976,2.0816685017
vgb,1977,2.3204419082
vgb,1978,2.0335923514
vgb,1979,1.9630657463
vgb,1980,1.3156434564
vgb,1981,27.1002424885
vgb,1982,28.8060613806
vgb,1983,40.1049869907
vgb,1984,32.5435582967
vgb,1985,17.7885144075
vgb,1986,10.6959169582
vgb,1988,8.6597330608
vgb,1989,7.3377497150
vgb,1990,5.8760182308
vgb,1991,5.3320215901
vgb,1992,6.0451996597
brn,1970,7577.9982678986
brn,1971,4783.4653528595
brn,1972,6131.2176473236
brn,1973,9084.6856641388
brn,1974,5036.6325196075
brn,1975,5004.3686109161
brn,1976,4911.4146356964
brn,1977,7671.9636536407
brn,1978,9297.1296619415
brn,1979,8091.0202075958
brn,1980,9359.0354203796
brn,1981,8139.7967907715
brn,1982,8059.4514593506
brn,1983,15515.9168231201
brn,1984,8878.9632431030
brn,1985,7449.0658012390
brn,1986,9030.3439843750
brn,1987,12087.4106381226
brn,1988,9445.2015084839
brn,1989,6472.1495870972
brn,1990,10851.5122212219
brn,1991,9730.5857795105
brn,1992,14293.6309030762
brn,1993,11711.0030200501
brn,1994,10327.1945535278
brn,1995,11785.7758497009
brn,1996,8888.1719159851
brn,1997,8802.1692850952
brn,1998,3571.9230497742
brn,1999,423.2864091492
brn,2000,538.3875526428
brn,2001,589.2448036194
brn,2002,669.7462709045
brn,2003,442.9684010315
brn,2004,580.7592041016
brn,2005,603.6346841431
brn,2006,677.8544042969
brn,2007,1065.9618716431
brn,2008,802.9623388672
brn,2009,850.0863624282
brn,2010,2046.6515449406
brn,2011,2195.9249370892
brn,2012,2807.6090208063
bgr,1970,-2149.1764648438
bgr,1971,-2138.5344726563
bgr,1972,-2172.2061523438
bgr,1973,-2489.0431640625
bgr,1974,-3151.5643554688
bgr,1975,-3044.9093750000
bgr,1976,-3239.0930664063
bgr,1977,-3084.5684570313
bgr,1978,47.8757812500
bgr,1979,583.3577148437
bgr,1980,534.9701953125
bgr,1981,441.5276562500
bgr,1982,-115.9592187500
bgr,1983,-292.4764062500
bgr,1984,-615.7463378906
bgr,1985,-407.0979003906
bgr,1986,-486.2508105469
bgr,1987,-1120.7913671875
bgr,1988,14.2418164062
bgr,1989,8.5234375000
bgr,1990,1213.7068546875
bgr,1991,49.6895566406
bgr,1992,-32.4884589844
bgr,1993,-922.5263085938
bgr,1994,-679.8644824219
bgr,1995,-2.3028535156
bgr,1996,-85.8148906250
bgr,1997,846.4043886719
bgr,1998,138.5756367187
bgr,1999,280.9121074219
bgr,2000,343.5018261719
bgr,2001,1374.2484355469
bgr,2002,218.8738289062
bgr,2003,499.0277722656
bgr,2004,798.6674121094
bgr,2005,-23.6477273438
bgr,2006,317.2812421875
bgr,2007,-752.1850449219
bgr,2008,1588.2324257812
bgr,2009,3397.9513365234
bgr,2010,2867.0360429687
bgr,2011,2878.6527421874
bgr,2012,-1507.1436445313
bfa,1970,-178.7803880081
bfa,1971,-170.3643959541
bfa,1972,-224.8582142410
bfa,1973,-170.0353179817
bfa,1974,-169.6450377502
bfa,1975,-222.9336421738
bfa,1976,-141.3627508469
bfa,1977,-155.6964113693
bfa,1978,-143.0716544037
bfa,1979,-163.4269581413
bfa,1980,-133.3026209869
bfa,1981,-133.8069178391
bfa,1982,-144.2528382072
bfa,1983,-113.1818282204
bfa,1984,-94.6566809883
bfa,1985,-114.5061967316
bfa,1986,-47.1789359016
bfa,1987,-193.0602365227
bfa,1988,-100.3515966644
bfa,1989,-156.2223400497
bfa,1990,-15.7120549927
bfa,1991,-95.3522197113
bfa,1992,-158.1935841064
bfa,1993,-129.8794308090
bfa,1994,-223.8069732895
bfa,1995,-249.9649884338
bfa,1996,-223.2981676941
bfa,1997,-83.8598211670
bfa,1998,29652.1960987091
bfa,1999,26236.5028607178
bfa,2000,30669.2588709106
bfa,2001,24203.4490196991
bfa,2002,33267.5960877380
bfa,2003,26088.4319558258
bfa,2004,24656.2868565674
bfa,2005,28132.1579961243
bfa,2006,21027.1491260071
bfa,2007,20936.2900499573
bfa,2008,17873.5220869141
bfa,2009,19868.6518990900
bfa,2010,19409.3332862494
bfa,2011,19368.7542693285
bfa,2012,19322.7634118836
bdi,1970,-128.2959685966
bdi,1971,-118.8427318242
bdi,1972,-132.0965746732
bdi,1973,-123.3101465492
bdi,1974,-123.8902740164
bdi,1975,-138.8503111081
bdi,1976,-111.9435990429
bdi,1977,-119.8733708019
bdi,1978,-116.9338658791
bdi,1979,-143.2232742157
bdi,1980,-142.7354464188
bdi,1981,-124.8758066521
bdi,1982,-152.0524131718
bdi,1983,-123.9774745674
bdi,1984,-94.1708246536
bdi,1985,-100.5098739738
bdi,1986,-92.1069057579
bdi,1987,-159.1823125267
bdi,1988,-106.3503156357
bdi,1989,-104.8113642960
bdi,1990,-13.3495355568
bdi,1991,-50.9914614182
bdi,1992,-80.6137753906
bdi,1993,-54.9092736366
bdi,1994,-127.3839183350
bdi,1995,-136.8255566406
bdi,1996,-114.0120233688
bdi,1997,-198.8003409348
bdi,1998,2983.7560333061
bdi,1999,91.7401218567
bdi,2000,782.8540500832
bdi,2001,28.3192148590
bdi,2002,1617.4825610924
bdi,2003,1745.8953483581
bdi,2004,1742.6379710007
bdi,2005,1620.5286743889
bdi,2006,1795.7513656120
bdi,2007,1578.3457201195
bdi,2008,1692.8239946976
bdi,2009,1772.8124024337
bdi,2010,1684.5625476344
bdi,2011,1710.1907438508
bdi,2012,1737.9123972885
cpv,1970,88.5200293124
cpv,1971,88.6103995578
cpv,1972,91.9737333676
cpv,1973,98.9528749974
cpv,1974,104.3706443419
cpv,1975,108.1328524052
cpv,1976,88.3439139657
cpv,1977,100.2239832733
cpv,1978,94.1654046303
cpv,1979,105.7882083791
cpv,1980,119.0563113928
cpv,1981,92.2980847396
cpv,1982,49.0186570249
cpv,1983,47.4124820667
cpv,1984,57.5195202228
cpv,1985,55.1288132585
cpv,1986,14.7522982909
cpv,1987,5.1375113162
cpv,1988,32.3010337533
cpv,1989,37.0751652844
cpv,1990,36.0572594889
cpv,1991,34.2058409879
cpv,1992,32.1689233574
cpv,1993,33.9568184556
cpv,1994,40.3293519185
cpv,1995,39.3129882599
cpv,1996,42.0710539179
cpv,1997,40.3786424857
cpv,1998,44.3446344697
cpv,1999,48.1076394660
cpv,2000,84.9475439117
cpv,2001,58.7930951972
cpv,2002,61.9387483490
cpv,2003,63.1057008550
cpv,2004,73.9391180971
cpv,2005,94.3131436062
cpv,2008,75.1048968821
cpv,2009,75.7812011140
khm,1970,-334.2490765028
khm,1971,-333.3255573378
khm,1972,-372.0824243172
khm,1973,-373.3912869968
khm,1974,-398.6131931431
khm,1975,-473.2177006814
khm,1976,-455.2722685869
khm,1977,-583.0305701765
khm,1978,-525.3966096840
khm,1979,-555.0889190907
khm,1980,-572.2719250634
khm,1981,-557.2485112236
khm,1982,-597.9459246479
khm,1983,-218.5404517784
khm,1984,-253.9052899818
khm,1985,-200.9818267250
khm,1986,-401.0094050255
khm,1987,-521.7069216766
khm,1988,-308.7167332268
khm,1989,-326.5288678589
khm,1990,-410.5488395958
khm,1991,-338.3572580299
khm,1992,-267.2036187973
khm,1993,-294.0188852921
khm,1994,-345.6774611359
khm,1995,-940.8677042465
khm,1996,-970.3166574402
khm,1997,-1011.3876436768
khm,1998,94121.4088221130
khm,1999,33165.5091943512
khm,2000,21856.8328715057
khm,2001,41764.7340394669
khm,2002,83188.8565944672
khm,2003,79942.1216545105
khm,2004,149842.4972344970
khm,2005,72053.0067688751
khm,2006,66080.4359016418
khm,2007,129623.3421804810
khm,2008,68672.0005474854
khm,2009,42904.2834074601
khm,2010,70556.4717212195
khm,2011,70285.7938648906
khm,2012,70138.5216724206
cmr,1970,49608.4169786072
cmr,1971,48472.6429789734
cmr,1972,47858.3466867065
cmr,1973,51454.0492002869
cmr,1974,41505.2995762634
cmr,1975,43962.8170915222
cmr,1976,44929.6873890686
cmr,1977,51887.9291833496
cmr,1978,44668.7155947876
cmr,1979,48354.1502200317
cmr,1980,58811.2816146851
cmr,1981,50160.4198486328
cmr,1982,57292.9348983765
cmr,1983,56198.8482980347
cmr,1984,56615.1969546509
cmr,1985,51421.2373573303
cmr,1986,52987.3096591187
cmr,1987,54604.7029196167
cmr,1988,48655.1903907776
cmr,1989,53969.6219786072
cmr,1990,66563.5563638306
cmr,1991,54619.2774203491
cmr,1992,62342.8607377625
cmr,1993,58577.7133811951
cmr,1994,51497.4489380646
cmr,1995,57175.6670752716
cmr,1996,56364.1178687286
cmr,1997,57492.0038511658
cmr,1998,127440.2702230830
cmr,1999,104079.0601243590
cmr,2000,127546.4523678590
cmr,2001,82330.2012167358
cmr,2002,97551.0294699097
cmr,2003,136584.2210443120
cmr,2004,66054.5998541260
cmr,2005,129508.1433380130
cmr,2006,88212.6661596680
cmr,2007,66678.7103466797
