economy,year,tx_mnf_tech_zs_un
cub,2002,10.0361430498
cub,2003,9.9470380899
cub,2004,14.1037072588
cub,2005,21.7726573716
cub,2006,63.4252817475
cub,2007,63.4252817475
cub,2008,63.4252817475
cub,2009,63.4252817475
cub,2010,63.4252817475
cub,2011,63.4252817475
cub,2012,63.4252817475
cub,2013,63.4252817475
cub,2014,63.4252817475
cub,2015,63.4252817475
cub,2016,63.4252817475
cub,2017,63.4252817475
cub,2018,63.4252817475
cyp,1990,14.4186529859
cyp,1991,15.5389901302
cyp,1992,17.5083577194
cyp,1993,20.0541064900
cyp,1994,22.3318084798
cyp,1995,24.7410217712
cyp,1996,25.5912042356
cyp,1997,28.0989134429
cyp,1998,28.7902952097
cyp,1999,32.8952299644
cyp,2000,32.3280581923
cyp,2001,39.0180426382
cyp,2002,41.2187353261
cyp,2003,40.2894845110
cyp,2004,47.6265836877
cyp,2005,46.4439012957
cyp,2006,53.1395441932
cyp,2007,57.5137495408
cyp,2008,63.2113836614
cyp,2009,61.4988670651
cyp,2010,60.4307863041
cyp,2011,55.0829079501
cyp,2012,50.9217820126
cyp,2013,53.0620756409
cyp,2014,52.7324770792
cyp,2015,43.9858725153
cyp,2016,38.8261089185
cyp,2017,32.7415725056
cyp,2018,28.1574184982
cze,1990,43.3762581355
cze,1991,43.3762581355
cze,1992,43.3762581355
cze,1993,43.3762581355
cze,1994,41.9660619751
cze,1995,45.5061455431
cze,1996,47.8510056981
cze,1997,52.7408102984
cze,1998,56.1122582182
cze,1999,56.6101693259
cze,2000,57.4959114106
cze,2001,59.6700952674
cze,2002,61.2615106535
cze,2003,62.4341603252
cze,2004,63.8585098143
cze,2005,64.1074470852
cze,2006,66.0945447726
cze,2007,67.1314403733
cze,2008,66.9693537411
cze,2009,67.6171814267
cze,2010,67.9438789335
cze,2011,67.8802432138
cze,2012,67.6178549432
cze,2013,67.3177385414
cze,2014,68.2975854058
cze,2015,68.9585053453
cze,2016,69.1075969392
cze,2017,69.8739536602
cze,2018,70.9543763390
dnk,1990,49.9424617169
dnk,1991,48.5913378833
dnk,1992,49.9917187213
dnk,1993,48.3205028154
dnk,1994,49.3417749249
dnk,1995,49.7747573778
dnk,1996,50.7272626847
dnk,1997,51.3200696750
dnk,1998,51.7269679151
dnk,1999,53.1009264764
dnk,2000,52.6857120623
dnk,2001,54.3655811825
dnk,2002,55.3774946140
dnk,2003,54.2213743535
dnk,2004,54.5597773116
dnk,2005,54.0840337349
dnk,2006,53.3717746345
dnk,2007,53.1765498371
dnk,2008,52.8382699220
dnk,2009,53.3663644569
dnk,2010,52.0970782080
dnk,2011,52.5224584196
dnk,2012,52.0655892908
dnk,2013,53.0888567650
dnk,2014,54.0466516735
dnk,2015,55.2522008127
dnk,2016,59.4273676693
dnk,2017,57.7836227739
dnk,2018,57.6631524105
ecu,1990,6.2827747102
ecu,1991,7.9871181800
ecu,1992,11.5281926157
ecu,1993,21.6327955923
ecu,1994,21.9248147944
ecu,1995,19.4986413796
ecu,1996,15.8583779970
ecu,1997,19.6222400690
ecu,1998,19.0881926632
ecu,1999,14.4994878851
ecu,2000,15.9253652571
ecu,2001,20.4641228518
ecu,2002,17.0684150740
ecu,2003,22.2449248720
ecu,2004,15.7764915996
ecu,2005,18.6194615823
ecu,2006,24.9071842580
ecu,2007,18.8391005725
ecu,2008,19.8712201911
ecu,2009,19.1318171320
ecu,2010,23.0383707477
ecu,2011,19.0632902606
ecu,2012,21.0410901620
ecu,2013,15.7811601641
ecu,2014,17.1088444669
ecu,2015,17.9463510572
ecu,2016,15.4135950909
ecu,2017,11.8013041173
ecu,2018,11.8462668512
egy,1990,10.6491052046
egy,1991,10.6491052046
egy,1992,10.6491052046
egy,1993,10.6491052046
egy,1994,10.6491052046
egy,1995,14.1518261891
egy,1996,9.8186444220
egy,1997,9.7277216672
egy,1998,12.3716779646
egy,1999,12.8996306241
egy,2000,19.3968854850
egy,2001,11.7737379115
egy,2002,10.7775614536
egy,2003,11.3532208351
egy,2004,10.4360622286
egy,2005,11.7614997365
egy,2006,13.5136821578
egy,2007,10.9983528918
egy,2008,24.4546992323
egy,2009,27.5894542396
egy,2010,25.8750091586
egy,2011,28.0454021262
egy,2012,30.5602173337
egy,2013,31.6126160487
egy,2014,34.3618770966
egy,2015,32.6149996961
egy,2016,34.6862668417
egy,2017,33.7405854627
egy,2018,33.7405854627
slv,1990,30.5328368677
slv,1991,30.5328368677
slv,1992,30.5328368677
slv,1993,30.5328368677
slv,1994,30.5328368677
slv,1995,31.7176716938
slv,1996,33.9853695508
slv,1997,32.2940395684
slv,1998,30.2128852926
slv,1999,27.7545309343
slv,2000,25.3415131251
slv,2001,24.2407139963
slv,2002,24.4447987179
slv,2003,23.1590732305
slv,2004,25.4197542919
slv,2005,14.8719740572
slv,2006,19.2648070395
slv,2007,18.2712106070
slv,2008,19.4500291810
slv,2009,17.3657954468
slv,2010,14.8558459106
slv,2011,14.7861496889
slv,2012,14.8470089138
slv,2013,14.2834946746
slv,2014,14.0911161659
slv,2015,13.5093907534
slv,2016,14.1819233176
slv,2017,14.7402018510
slv,2018,15.1684064531
eri,1990,12.8426920232
eri,1991,12.8426920232
eri,1992,12.8426920232
eri,1993,12.8426920232
eri,1994,12.8426920232
eri,1995,12.8426920232
eri,1996,12.8426920232
eri,1997,12.8426920232
eri,1998,12.8426920232
eri,1999,12.8426920232
eri,2000,12.8426920232
eri,2001,9.5768434238
eri,2002,22.7960140223
eri,2003,14.6746799859
eri,2004,14.6746799859
eri,2005,14.6746799859
eri,2006,14.6746799859
eri,2007,14.6746799859
eri,2008,14.6746799859
eri,2009,14.6746799859
eri,2010,14.6746799859
eri,2011,14.6746799859
eri,2012,14.6746799859
eri,2013,14.6746799859
eri,2014,14.6746799859
eri,2015,14.6746799859
eri,2016,14.6746799859
eri,2017,14.6746799859
eri,2018,14.6746799859
est,1990,32.1649651037
est,1991,32.1649651037
est,1992,32.1649651037
est,1993,32.1649651037
est,1994,32.1649651037
est,1995,32.1649651037
est,1996,32.8088392057
est,1997,38.6186429052
est,1998,38.3285350656
est,1999,36.4876013891
est,2000,47.3649644493
est,2001,45.2318509085
est,2002,39.5433657986
est,2003,42.6703718858
est,2004,45.8985625270
est,2005,47.7907511188
est,2006,42.3826151536
est,2007,40.9558622749
est,2008,42.1916319963
est,2009,41.3842538030
est,2010,42.2830663463
est,2011,44.5766473927
est,2012,44.5785289887
est,2013,48.6734278750
est,2014,49.8227281044
est,2015,50.4774236075
est,2016,53.2189459728
est,2017,50.1558292897
est,2018,47.3959512214
swz,1990,13.6355869322
swz,1991,13.6355869322
swz,1992,13.6355869322
swz,1993,13.6355869322
swz,1994,13.6355869322
swz,1995,13.6355869322
swz,1996,13.6355869322
swz,1997,13.6355869322
swz,1998,13.6355869322
swz,1999,13.6355869322
swz,2000,13.6355869322
swz,2001,6.8387119412
swz,2002,5.3370106875
swz,2003,4.3827313728
swz,2004,3.8296189220
swz,2005,14.3146726458
swz,2006,20.8048558070
swz,2007,28.9626183341
swz,2008,11.7361137361
swz,2009,11.5633726100
swz,2010,9.3450282101
swz,2011,36.8364557610
swz,2012,19.5245429851
swz,2013,19.8156201095
swz,2014,22.1201297226
swz,2015,22.2447522296
swz,2016,20.2076751621
swz,2017,18.3648674874
swz,2018,18.4929566874
eth,1990,0.3475262888
eth,1991,0.3475262888
eth,1992,0.3475262888
eth,1993,0.3475262888
eth,1994,0.3475262888
eth,1995,0.3475262888
eth,1996,0.3475262888
eth,1997,0.3006549933
eth,1998,1.1087750029
eth,1999,1.4105477172
eth,2000,0.7312923278
eth,2001,3.2272792912
eth,2002,0.6140058378
eth,2003,0.5106818867
eth,2004,10.4830086873
eth,2005,1.6216627964
eth,2006,2.6799507344
eth,2007,22.8856086208
eth,2008,23.2588852463
eth,2009,34.1932714307
eth,2010,31.9081389174
eth,2011,12.8617432390
eth,2012,17.8305667824
eth,2013,13.2661499234
eth,2014,29.0399309099
eth,2015,32.7622046725
eth,2016,21.4388164034
eth,2017,41.8126311342
eth,2018,41.8126311342
fji,1990,5.9896194139
fji,1991,1.3665003172
fji,1992,5.2802961842
fji,1993,1.9330394264
fji,1994,2.1723104933
fji,1995,2.1723104933
fji,1996,2.1723104933
fji,1997,2.1723104933
fji,1998,1.9611745445
fji,1999,1.9611745445
fji,2000,1.9611745445
fji,2001,3.0598612539
fji,2002,2.6725417450
fji,2003,3.2467821945
fji,2004,2.8608821238
fji,2005,5.3441137460
fji,2006,5.0146354948
fji,2007,7.9368025665
fji,2008,6.0698663448
fji,2009,7.8078408626
fji,2010,9.1970163204
fji,2011,9.1963869122
fji,2012,6.2693747297
fji,2013,5.5287428793
fji,2014,4.4904977317
fji,2015,4.8355866628
fji,2016,8.2014384493
fji,2017,7.7956521805
fji,2018,8.8616837596
fin,1990,41.8166717774
fin,1991,38.6372319438
fin,1992,39.8986829995
fin,1993,42.4725885601
fin,1994,43.0244610382
fin,1995,45.6843569377
fin,1996,49.1967382736
fin,1997,49.9920926879
fin,1998,52.2758053724
fin,1999,53.3282637503
fin,2000,55.2831968915
fin,2001,55.7568742750
fin,2002,55.1887821703
fin,2003,54.9480585075
fin,2004,53.3945298947
fin,2005,57.4295274802
fin,2006,55.5874545922
fin,2007,55.4261586730
fin,2008,57.1053557661
fin,2009,57.4811747321
fin,2010,48.9780402445
fin,2011,46.4432097669
fin,2012,46.4650774101
fin,2013,44.4898160178
fin,2014,46.3510486699
fin,2015,49.7310507454
fin,2016,48.1196493739
fin,2017,50.3750783649
fin,2018,48.5052472582
fra,1990,59.3823967777
fra,1991,60.6207349362
fra,1992,61.3139355479
fra,1993,61.5375775645
fra,1994,62.3013387886
fra,1995,62.6753419067
fra,1996,62.7332983407
fra,1997,64.3201838131
fra,1998,65.9663871072
fra,1999,66.3230103898
fra,2000,66.8897935928
fra,2001,67.7855563664
fra,2002,67.4361876081
fra,2003,66.9158185549
fra,2004,66.7685770579
fra,2005,66.0332699001
fra,2006,65.5660100509
fra,2007,64.9046229643
fra,2008,64.2948183990
fra,2009,65.4595337655
fra,2010,65.7688492251
fra,2011,64.4481021578
fra,2012,65.0583438438
fra,2013,65.2498301993
fra,2014,65.2099963355
fra,2015,66.4303976576
fra,2016,66.9941090566
fra,2017,66.0612843591
fra,2018,65.8786801370
gab,1990,7.7551952506
gab,1991,7.7551952506
gab,1992,7.7551952506
gab,1993,7.7551952506
gab,1994,4.0725699504
gab,1995,4.0725699504
gab,1996,4.9032792377
gab,1997,6.0980872460
gab,1998,14.4052870724
gab,1999,12.7662551772
gab,2000,2.9555061224
gab,2001,5.7941763304
gab,2002,7.1983862659
gab,2003,19.1324125540
gab,2004,9.0754394894
gab,2005,7.9484207338
gab,2006,10.6506800809
gab,2007,7.3235653820
gab,2008,6.6499131054
gab,2009,10.0865457091
gab,2010,10.0865457091
gab,2011,10.0865457091
gab,2012,10.0865457091
gab,2013,10.0865457091
gab,2014,10.0865457091
gab,2015,10.0865457091
gab,2016,10.0865457091
gab,2017,10.0865457091
gab,2018,10.0865457091
gmb,1990,50.9590605415
gmb,1991,50.9590605415
gmb,1992,50.9590605415
gmb,1993,50.9590605415
gmb,1994,50.9590605415
gmb,1995,50.9590605415
gmb,1996,55.4002335453
gmb,1997,40.4462014518
gmb,1998,40.8743611016
gmb,1999,29.6542425896
gmb,2000,67.5243759631
gmb,2001,6.1410861346
gmb,2002,0.1525782370
gmb,2003,2.0385918544
gmb,2004,0.1354491880
gmb,2005,0.7062078955
gmb,2006,1.1689584108
gmb,2007,3.1996909018
gmb,2008,10.6977953058
gmb,2009,0.4837864182
gmb,2010,0.4477184039
gmb,2011,3.2480388950
gmb,2012,1.0817089962
gmb,2013,5.6327859141
gmb,2014,10.7932679344
gmb,2015,86.4680824713
gmb,2016,29.6727847861
gmb,2017,31.0784690806
gmb,2018,55.8833922782
geo,1990,31.7219393743
geo,1991,31.7219393743
geo,1992,31.7219393743
geo,1993,31.7219393743
geo,1994,31.7219393743
geo,1995,31.7219393743
geo,1996,31.7219393743
geo,1997,36.5849561085
geo,1998,46.4524522116
geo,1999,48.0557613064
geo,2000,31.6737134641
geo,2001,35.6655381679
geo,2002,38.9718820023
geo,2003,28.3464259099
geo,2004,36.5182296777
geo,2005,40.6739223902
geo,2006,42.7358442105
geo,2007,42.9627399512
geo,2008,48.9191734432
geo,2009,43.5251734904
geo,2010,48.9839636081
geo,2011,49.2466489357
geo,2012,47.5445001582
geo,2013,42.9084615488
geo,2014,42.8717852654
geo,2015,39.7327405036
geo,2016,29.0812883748
geo,2017,31.7367280994
geo,2018,31.0401559082
deu,1990,68.8934857824
deu,1991,68.8934857824
deu,1992,69.4743201619
deu,1993,68.7555267573
deu,1994,69.0814914222
deu,1995,69.4711007725
deu,1996,70.3185402780
deu,1997,70.8759895575
deu,1998,71.7316086068
deu,1999,72.5653380910
deu,2000,72.9726161871
deu,2001,73.3614264730
deu,2002,72.9643625683
deu,2003,73.1812345561
deu,2004,73.1562415273
deu,2005,72.5248003502
deu,2006,71.9409806295
deu,2007,71.7472616134
deu,2008,71.1691660100
deu,2009,71.1474891736
deu,2010,72.1076799669
deu,2011,71.9461980407
deu,2012,72.4397588633
deu,2013,72.5433168524
deu,2014,72.8119161626
deu,2015,74.0481373544
deu,2016,74.3429794924
deu,2017,74.2309260074
deu,2018,73.9110343293
gha,1990,6.9705668765
gha,1991,6.9705668765
gha,1992,6.9705668765
gha,1993,6.9705668765
gha,1994,6.9705668765
gha,1995,2.7707158181
gha,1996,2.7707158181
gha,1997,3.2039848222
gha,1998,2.8025043309
gha,1999,10.8944900101
gha,2000,6.4590525111
gha,2001,5.5278314293
gha,2002,5.5278314293
gha,2003,7.5864935169
gha,2004,12.9177337498
gha,2005,8.1108605551
gha,2006,2.8592940279
gha,2007,13.3667554045
gha,2008,18.1000093912
gha,2009,20.0801911305
gha,2010,24.9939508536
gha,2011,5.9315098833
gha,2012,19.9804947459
gha,2013,33.2656092289
gha,2014,33.2656092289
gha,2015,15.8494020922
gha,2016,15.8494020922
gha,2017,18.5909728041
gha,2018,15.2038720457
grc,1990,12.9295901957
grc,1991,11.6628467771
grc,1992,11.9554796824
grc,1993,14.7378305976
grc,1994,14.7503829239
grc,1995,18.3536232088
grc,1996,18.8815581986
grc,1997,20.4184847137
grc,1998,23.7920110732
grc,1999,24.7723234408
grc,2000,27.9238358275
grc,2001,29.1456060124
grc,2002,31.3875261233
grc,2003,33.9638158610
grc,2004,36.4818719402
grc,2005,36.3753135654
grc,2006,34.7548712656
grc,2007,37.0276602705
grc,2008,31.5157714498
grc,2009,32.0468920443
grc,2010,29.1488553775
grc,2011,25.6025360856
grc,2012,22.5833822070
grc,2013,21.6751845163
grc,2014,23.5983517181
grc,2015,27.5762309084
grc,2016,28.6519888380
grc,2017,26.5451423537
grc,2018,25.4595751969
gtm,1990,27.1079042944
gtm,1991,27.1079042944
gtm,1992,27.1079042944
gtm,1993,27.1079042944
gtm,1994,28.8498388530
gtm,1995,27.3839465649
gtm,1996,29.5513905467
gtm,1997,28.3469421246
gtm,1998,26.7927871016
gtm,1999,30.2052677261
gtm,2000,30.0916127290
gtm,2001,31.1665218791
gtm,2002,34.3930008974
gtm,2003,34.1849471024
gtm,2004,33.7857511432
gtm,2005,19.4292269300
gtm,2006,29.0268063214
gtm,2007,20.4942455084
gtm,2008,21.6046305418
gtm,2009,21.1879009762
gtm,2010,20.3256992610
gtm,2011,18.9613674163
gtm,2012,21.3165525331
gtm,2013,20.8685032359
gtm,2014,19.4517729401
gtm,2015,21.2007709825
gtm,2016,21.1406882476
gtm,2017,20.8822330608
gtm,2018,20.8822330608
hti,1990,14.6942099693
hti,1991,15.4704049836
hti,1992,7.7344743198
hti,1993,4.7056305129
hti,1994,3.1820211374
hti,1995,2.2628147033
hti,1996,5.1927784149
hti,1997,3.7961157939
hti,1998,3.7961157939
hti,1999,3.7961157939
hti,2000,3.7961157939
hti,2001,3.7961157939
hti,2002,3.7961157939
hti,2003,3.7961157939
hti,2004,3.7961157939
hti,2005,3.7961157939
hti,2006,3.7961157939
hti,2007,3.7961157939
hti,2008,3.7961157939
hti,2009,3.7961157939
hti,2010,3.7961157939
hti,2011,3.7961157939
hti,2012,3.7961157939
hti,2013,3.7961157939
hti,2014,3.7961157939
hti,2015,3.7961157939
hti,2016,3.7961157939
hti,2017,3.7961157939
hti,2018,3.7961157939
hnd,1990,11.4988184253
hnd,1991,11.4988184253
hnd,1992,11.4988184253
hnd,1993,11.4988184253
hnd,1994,12.1797384643
hnd,1995,16.1880985921
hnd,1996,26.4762572832
hnd,1997,20.3918054535
hnd,1998,21.3002661031
hnd,1999,22.3732294908
hnd,2000,19.9907810392
hnd,2001,21.5685629305
hnd,2002,15.6294848386
hnd,2003,16.5084158758
hnd,2004,20.4789290149
hnd,2005,21.3023044253
hnd,2006,39.7169900660
hnd,2007,31.1194207601
hnd,2008,31.1194207601
hnd,2009,28.6427872106
hnd,2010,25.9925484491
hnd,2011,26.8886357010
hnd,2012,36.7816544594
hnd,2013,36.7816544594
hnd,2014,36.5354446918
hnd,2015,41.0123289763
hnd,2016,39.8112356769
hnd,2017,33.2696428243
hnd,2018,33.2696428243
hkg,1990,40.9794508068
hkg,1991,40.9794508068
hkg,1992,40.9794508068
hkg,1993,41.8659029612
hkg,1994,42.4968479371
hkg,1995,44.4785205409
hkg,1996,43.0231931955
hkg,1997,42.8230085315
hkg,1998,39.8786588590
hkg,1999,36.5443336322
hkg,2000,37.1051295106
hkg,2001,32.2716514402
hkg,2002,27.0882512591
hkg,2003,22.7898797310
hkg,2004,24.8712367735
hkg,2005,35.6188709361
hkg,2006,36.8944233153
hkg,2007,32.9261968257
hkg,2008,38.3796410105
hkg,2009,51.0557324618
hkg,2010,53.7367194084
hkg,2011,44.7770550897
hkg,2012,41.4745983783
hkg,2013,40.8879277797
hkg,2014,41.3947636031
hkg,2015,38.8127313036
hkg,2016,38.7510216684
hkg,2017,38.7510216684
hkg,2018,38.7510216684
hun,1990,38.6628447830
hun,1991,38.6628447830
hun,1992,38.6628447830
hun,1993,42.0316009024
hun,1994,42.4516854410
hun,1995,45.5808167533
hun,1996,43.6738774610
hun,1997,61.7331584813
hun,1998,66.3670390914
hun,1999,70.0644401151
hun,2000,73.3358231449
hun,2001,71.9205538742
hun,2002,72.5322616822
hun,2003,75.0488494407
hun,2004,76.1198443890
hun,2005,75.8468663674
hun,2006,77.9728556700
hun,2007,78.5637210812
hun,2008,77.4058840279
hun,2009,78.4357674909
hun,2010,77.6285447230
hun,2011,75.6211300670
hun,2012,73.4638890950
hun,2013,73.5242091680
hun,2014,74.6179820353
hun,2015,76.6030651781
hun,2016,76.5191694774
hun,2017,75.8259863829
hun,2018,75.3444795192
isl,1990,17.1107712759
isl,1991,11.8089388415
isl,1992,13.6048981091
isl,1993,15.4838341863
isl,1994,19.0300677288
isl,1995,21.9132666485
isl,1996,21.4091568022
isl,1997,22.3751576582
isl,1998,17.1101308819
isl,1999,25.9468697048
isl,2000,25.8915531831
isl,2001,26.7869096468
isl,2002,29.7797515163
isl,2003,28.7966958385
isl,2004,34.8808852830
isl,2005,42.6354589389
isl,2006,43.3713137822
isl,2007,59.8640375926
isl,2008,52.6973120051
isl,2009,51.2939158240
isl,2010,43.7236690358
isl,2011,42.8825152252
isl,2012,40.6639955389
isl,2013,38.6043000126
isl,2014,40.8238699501
isl,2015,36.7204663814
isl,2016,39.4745895891
isl,2017,41.2015785150
isl,2018,34.7872959240
ind,1990,18.0836619143
ind,1991,18.7901932288
ind,1992,16.0908667544
ind,1993,17.2879654348
ind,1994,18.3475185143
ind,1995,19.3955581829
ind,1996,20.3704333511
ind,1997,20.7006249276
ind,1998,18.4495951145
ind,1999,18.0300163550
ind,2000,18.6799869104
ind,2001,21.4967258250
ind,2002,21.5462510464
ind,2003,22.1994875684
ind,2004,22.8282776440
ind,2005,22.5979828940
ind,2006,23.1763904990
ind,2007,23.9699252287
ind,2008,27.2989821896
ind,2009,28.8628899871
ind,2010,28.2412482432
ind,2011,27.6744629223
ind,2012,28.0496334346
ind,2013,28.6969111044
ind,2014,30.2073979064
ind,2015,33.8905663476
ind,2016,34.0705238528
ind,2017,33.8424634120
ind,2018,34.7731280145
idn,1990,12.2116985066
idn,1991,14.9192130362
idn,1992,17.8772266474
idn,1993,18.2481713600
idn,1994,20.3912539494
idn,1995,22.3455848517
idn,1996,24.3342870030
idn,1997,25.1252128082
idn,1998,27.3591347155
idn,1999,26.4423676271
idn,2000,34.3904305225
idn,2001,32.8703933894
idn,2002,33.7546372287
idn,2003,32.8316299058
idn,2004,32.8333756134
idn,2005,33.1709616612
idn,2006,30.5370896432
idn,2007,28.7899066784
idn,2008,29.4673067331
idn,2009,30.6000017838
idn,2010,29.0528283249
idn,2011,28.9200335686
idn,2012,30.7027326129
idn,2013,30.2907827762
idn,2014,29.9406748608
idn,2015,28.6266946097
idn,2016,29.6493565419
idn,2017,28.0889034287
idn,2018,28.7132937769
irn,1990,13.8691272546
irn,1991,13.8691272546
irn,1992,13.8691272546
irn,1993,13.8691272546
irn,1994,13.8691272546
irn,1995,13.8691272546
irn,1996,13.8691272546
irn,1997,13.8691272546
irn,1998,15.3100041451
irn,1999,15.5364500258
irn,2000,18.1266815636
irn,2001,18.6714927834
irn,2002,22.7095632136
irn,2003,20.0833982970
irn,2004,23.1105460258
irn,2005,26.3423292237
irn,2006,25.1514227694
irn,2007,25.1514227694
irn,2008,25.1514227694
irn,2009,23.9142458947
irn,2010,23.9142458947
irn,2011,31.6898151796
irn,2012,31.6898151796
irn,2013,22.4785087333
irn,2014,22.4889936893
irn,2015,22.4889936893
irn,2016,25.9653372899
irn,2017,26.3050390135
irn,2018,26.3050390135
irq,1990,75.9017273542
irq,1991,75.9017273542
irq,1992,75.9017273542
irq,1993,75.9017273542
irq,1994,75.9017273542
irq,1995,75.9017273542
irq,1996,75.9017273542
irq,1997,75.9017273542
irq,1998,75.9017273542
irq,1999,75.9017273542
irq,2000,75.9017273542
irq,2001,4.0360007052
irq,2002,39.0921808539
irq,2003,39.0921808539
irq,2004,81.1702158217
irq,2005,80.0018038129
irq,2006,2.4297228648
irq,2007,1.9158675711
irq,2008,0.0641894285
irq,2009,25.1208212673
irq,2010,8.9115340101
irq,2011,12.9475335926
irq,2012,4.4334602528
irq,2013,2.6743965203
irq,2014,6.5450086264
irq,2015,27.2802353468
irq,2016,0.0374855713
irq,2017,0.0374855713
irq,2018,0.0374855713
irl,1990,51.8119666464
irl,1991,50.0716063070
irl,1992,48.0105999919
irl,1993,50.3724191416
irl,1994,49.9936767467
irl,1995,53.8341357376
irl,1996,54.9013521678
irl,1997,59.2790610437
irl,1998,56.8201628314
irl,1999,58.9714072772
irl,2000,57.8403779988
irl,2001,61.6754626932
irl,2002,62.7750501906
irl,2003,59.1795182680
irl,2004,60.1330354611
irl,2005,57.3718319849
irl,2006,56.4134984366
irl,2007,53.2354299872
irl,2008,55.2031130347
irl,2009,56.6298885985
irl,2010,53.7307485867
irl,2011,54.3956062952
irl,2012,52.2591900190
irl,2013,52.1462892006
irl,2014,52.4612896043
irl,2015,55.8519451773
irl,2016,56.4994465230
irl,2017,59.5833083904
irl,2018,59.2370584431
isr,1990,41.3449303447
isr,1991,41.7029525147
isr,1992,42.9248292079
isr,1993,46.7507832780
isr,1994,46.1483956812
isr,1995,43.1949501195
isr,1996,44.5599679990
isr,1997,46.6947487528
isr,1998,49.6804167458
isr,1999,48.2545086760
isr,2000,44.2333386095
isr,2001,43.7498140427
isr,2002,39.4561255670
isr,2003,39.6946920203
isr,2004,39.2976989201
isr,2005,38.7449701255
isr,2006,41.8400982719
isr,2007,38.6767507404
isr,2008,49.8539117015
isr,2009,59.6649274690
isr,2010,55.7885797010
isr,2011,53.4362534403
isr,2012,54.2989159969
isr,2013,54.7578407260
isr,2014,54.0554097564
isr,2015,57.2470624385
isr,2016,56.6174897833
isr,2017,59.5109340233
isr,2018,58.7540461603
ita,1990,50.1563516571
ita,1991,50.4926909672
ita,1992,50.2457511419
ita,1993,50.1905870957
ita,1994,50.4738367796
ita,1995,51.6349334442
ita,1996,52.2148104102
ita,1997,52.1328260132
ita,1998,53.3210032746
ita,1999,53.5888954876
ita,2000,53.4040559964
ita,2001,53.3114928535
ita,2002,53.6782604485
ita,2003,53.8998365606
ita,2004,54.1703693273
ita,2005,54.0422498305
ita,2006,53.9831660247
ita,2007,54.4685312561
ita,2008,54.1296208093
ita,2009,54.8533055306
ita,2010,53.9328576845
ita,2011,53.6877099531
ita,2012,53.2650978908
ita,2013,53.6527363409
ita,2014,54.2067517298
ita,2015,55.0034537951
ita,2016,55.7158642402
ita,2017,55.2925070543
ita,2018,54.1429850141
jam,1990,2.0611813100
jam,1991,2.0611813100
jam,1992,2.1115083171
jam,1993,1.8774216511
jam,1994,1.3927053043
jam,1995,2.0384691085
jam,1996,2.2332576152
jam,1997,1.6798707764
jam,1998,1.6757294851
jam,1999,2.8772818739
jam,2000,4.0374742519
jam,2001,4.7676640431
jam,2002,4.7998583987
jam,2003,4.3952278259
jam,2004,5.2397625169
jam,2005,3.0302133038
jam,2006,3.1224997304
jam,2007,3.5882777648
jam,2008,7.4835861975
jam,2009,16.2991975798
jam,2010,5.5141250066
jam,2011,1.7141891473
jam,2012,13.0730221911
jam,2013,7.4554414059
jam,2014,1.1504231962
jam,2015,0.8748251430
jam,2016,1.6046256031
jam,2017,1.3116896065
jam,2018,1.3116896065
jpn,1990,83.1548217541
jpn,1991,83.3987930074
jpn,1992,83.9172072865
jpn,1993,84.3796598402
jpn,1994,84.9346095673
jpn,1995,84.2563079399
jpn,1996,84.2699391754
jpn,1997,84.1001803954
jpn,1998,84.2206284516
jpn,1999,84.3900803247
jpn,2000,85.3883723739
jpn,2001,84.5279618588
jpn,2002,84.2311679399
jpn,2003,84.2253072836
jpn,2004,83.7184563498
jpn,2005,82.3447634904
jpn,2006,82.2387811611
jpn,2007,81.4658636095
jpn,2008,79.6226694787
jpn,2009,78.7077580018
jpn,2010,79.7516625089
jpn,2011,78.8860431164
jpn,2012,79.5325608239
jpn,2013,78.0935715845
jpn,2014,78.4792223013
jpn,2015,79.8498231134
jpn,2016,81.3081744323
jpn,2017,81.0316852754
jpn,2018,80.6588624181
jor,1990,58.2282991290
jor,1991,57.1106920200
jor,1992,57.5775992982
jor,1993,53.5932343651
jor,1994,57.8294770692
jor,1995,50.1814465660
jor,1996,50.1814465660
jor,1997,45.3606920114
jor,1998,54.2973389788
jor,1999,49.7969758402
jor,2000,44.1774876140
jor,2001,42.5263675637
jor,2002,35.2294178191
jor,2003,30.0449160443
jor,2004,28.0812890633
jor,2005,29.1990346179
jor,2006,27.7390137358
jor,2007,38.6300896902
jor,2008,47.8244958465
jor,2009,44.7366771457
jor,2010,47.2975913607
jor,2011,46.3993951935
jor,2012,43.8060004736
jor,2013,43.3607157908
jor,2014,42.0170391237
jor,2015,39.2313347105
jor,2016,37.7849202245
jor,2017,36.4730396653
jor,2018,37.4457487971
kaz,1990,43.3230333084
kaz,1991,43.3230333084
kaz,1992,43.3230333084
kaz,1993,43.3230333084
kaz,1994,43.3230333084
kaz,1995,43.3230333084
kaz,1996,35.6743367132
kaz,1997,28.4867779169
kaz,1998,29.8819749043
kaz,1999,36.8578249737
kaz,2000,1.8891382330
kaz,2001,27.1335454792
kaz,2002,28.3223795322
kaz,2003,27.0309992533
kaz,2004,28.4317728754
kaz,2005,26.9393639789
kaz,2006,31.1307901743
kaz,2007,32.2955586875
kaz,2008,35.4071956935
kaz,2009,33.5379347877
kaz,2010,37.1907857673
kaz,2011,34.5503932409
kaz,2012,40.1935468301
kaz,2013,33.1338637327
kaz,2014,36.5247559139
