economy,year,sg_gen_parl_zs
dza,1998,3.1578947368
dza,1999,3.1578947368
dza,2000,3.4210526316
dza,2001,3.4210526316
dza,2002,6.1696658098
dza,2003,6.1696658098
dza,2004,6.1696658098
dza,2005,6.1696658098
dza,2006,6.1696658098
dza,2007,7.7120822622
dza,2008,7.7120822622
dza,2009,7.7120822622
dza,2010,7.7120822622
dza,2011,7.9691516710
dza,2012,31.6017316017
dza,2013,31.6017316017
dza,2014,31.6017316017
dza,2015,31.6017316017
dza,2016,31.6017316017
dza,2017,25.7575757576
dza,2018,25.7575757576
dza,2019,25.7575757576
and,1997,7.1428571429
and,1998,7.1428571429
and,1999,7.1428571429
and,2000,7.1428571429
and,2001,14.2857142857
and,2002,14.2857142857
and,2003,14.2857142857
and,2004,14.2857142857
and,2005,28.5714285714
and,2006,28.5714285714
and,2007,28.5714285714
and,2008,25.0000000000
and,2009,35.7142857143
and,2010,35.7142857143
and,2011,50.0000000000
and,2012,50.0000000000
and,2013,50.0000000000
and,2014,50.0000000000
and,2015,39.2857142857
and,2016,32.1428571429
and,2017,32.1428571429
and,2018,32.1428571429
and,2019,46.4285714286
ago,1997,9.5454545455
ago,1998,15.4545454545
ago,1999,15.4545454545
ago,2000,15.4545454545
ago,2001,15.4545454545
ago,2002,15.4545454545
ago,2003,15.4545454545
ago,2004,15.0000000000
ago,2005,15.0000000000
ago,2006,15.0000000000
ago,2007,15.0000000000
ago,2008,37.2727272727
ago,2009,38.6363636364
ago,2010,38.6363636364
ago,2011,38.1818181818
ago,2012,34.0909090909
ago,2013,34.0909090909
ago,2014,36.8181818182
ago,2015,36.8181818182
ago,2016,36.8181818182
ago,2017,30.4545454545
ago,2018,30.4545454545
ago,2019,30.0000000000
atg,1997,5.2631578947
atg,1998,5.2631578947
atg,2000,5.2631578947
atg,2001,5.2631578947
atg,2002,5.2631578947
atg,2003,5.2631578947
atg,2004,10.5263157895
atg,2005,10.5263157895
atg,2006,10.5263157895
atg,2007,10.5263157895
atg,2008,10.5263157895
atg,2009,10.5263157895
atg,2010,10.5263157895
atg,2011,10.5263157895
atg,2012,10.5263157895
atg,2013,10.5263157895
atg,2014,11.1111111111
atg,2015,11.1111111111
atg,2016,11.1111111111
atg,2017,11.1111111111
atg,2018,11.1111111111
atg,2019,11.1111111111
arg,1997,27.6264591440
arg,1998,27.6264591440
arg,2000,26.4591439689
arg,2002,30.7392996109
arg,2003,30.7392996109
arg,2004,33.7254901961
arg,2005,36.1867704280
arg,2006,35.0194552529
arg,2007,40.0000000000
arg,2008,40.0000000000
arg,2009,38.5214007782
arg,2010,38.5214007782
arg,2011,37.3540856031
arg,2012,37.3540856031
arg,2013,36.5758754864
arg,2014,36.5758754864
arg,2016,35.7976653696
arg,2017,38.1322957198
arg,2018,38.9105058366
arg,2019,40.1574803150
arm,1997,6.3157894737
arm,1998,6.3157894737
arm,1999,3.0534351145
arm,2000,3.0534351145
arm,2001,3.0534351145
arm,2002,3.0534351145
arm,2003,4.5801526718
arm,2004,5.3435114504
arm,2005,5.3435114504
arm,2006,5.3435114504
arm,2007,9.1603053435
arm,2008,8.3969465649
arm,2009,9.1603053435
arm,2010,9.1603053435
arm,2011,8.3969465649
arm,2012,10.6870229008
arm,2013,10.6870229008
arm,2014,10.6870229008
arm,2015,10.6870229008
arm,2016,10.6870229008
arm,2017,18.0952380952
arm,2018,18.0952380952
arm,2019,23.4848484848
aus,1997,15.5405405405
aus,1998,15.5405405405
aus,1999,22.4489795918
aus,2000,22.9729729730
aus,2002,25.3333333333
aus,2003,25.3333333333
aus,2004,24.6666666667
aus,2005,24.6666666667
aus,2006,24.6666666667
aus,2007,26.6666666667
aus,2008,26.6666666667
aus,2009,27.3333333333
aus,2010,24.6666666667
aus,2011,24.6666666667
aus,2012,24.6666666667
aus,2013,26.0000000000
aus,2014,26.0000000000
aus,2015,26.6666666667
aus,2016,28.6666666667
aus,2017,28.6666666667
aus,2018,28.6666666667
aus,2019,30.4635761589
aut,1997,26.2295081967
aut,1998,26.2295081967
aut,2000,26.7759562842
aut,2001,26.7759562842
aut,2003,33.8797814208
aut,2004,33.8797814208
aut,2005,33.8797814208
aut,2006,32.2404371585
aut,2007,32.7868852459
aut,2008,27.3224043716
aut,2009,27.8688524590
aut,2010,27.8688524590
aut,2011,27.8688524590
aut,2012,27.8688524590
aut,2013,33.3333333333
aut,2014,32.2404371585
aut,2015,30.6010928962
aut,2016,30.6010928962
aut,2017,34.4262295082
aut,2018,34.4262295082
aut,2019,39.3442622951
aze,1997,12.0000000000
aze,1998,12.0000000000
aze,1999,12.0000000000
aze,2001,10.4838709677
aze,2002,10.4838709677
aze,2003,10.4838709677
aze,2004,10.4838709677
aze,2005,13.0434782609
aze,2006,11.2903225806
aze,2007,11.3821138211
aze,2008,11.3821138211
aze,2009,11.3821138211
aze,2010,16.0000000000
aze,2011,16.0000000000
aze,2012,16.0000000000
aze,2013,15.5737704918
aze,2014,15.5737704918
aze,2015,16.9354838710
aze,2016,16.8000000000
aze,2017,16.8000000000
aze,2018,16.8000000000
aze,2019,16.8067226891
bhs,1997,15.0000000000
bhs,1998,15.0000000000
bhs,1999,15.0000000000
bhs,2000,15.0000000000
bhs,2001,15.0000000000
bhs,2003,20.0000000000
bhs,2004,20.0000000000
bhs,2005,20.0000000000
bhs,2006,20.0000000000
bhs,2007,12.1951219512
bhs,2008,12.1951219512
bhs,2009,12.1951219512
bhs,2010,12.1951219512
bhs,2011,12.1951219512
bhs,2012,13.1578947368
bhs,2013,13.1578947368
bhs,2014,13.1578947368
bhs,2015,13.1578947368
bhs,2016,13.1578947368
bhs,2017,12.8205128205
bhs,2018,12.8205128205
bhs,2019,12.8205128205
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,2.5000000000
bhr,2007,2.5000000000
bhr,2008,2.5000000000
bhr,2009,2.5000000000
bhr,2010,2.5000000000
bhr,2011,10.0000000000
bhr,2012,10.0000000000
bhr,2013,10.0000000000
bhr,2014,7.5000000000
bhr,2015,7.5000000000
bhr,2016,7.5000000000
bhr,2017,7.5000000000
bhr,2018,15.0000000000
bhr,2019,15.0000000000
bgd,1997,9.0909090909
bgd,1998,9.0909090909
bgd,1999,9.0909090909
bgd,2000,9.0909090909
bgd,2002,2.0000000000
bgd,2003,2.0000000000
bgd,2004,2.0000000000
bgd,2005,14.7826086957
bgd,2006,15.0724637681
bgd,2008,6.3333333333
bgd,2009,18.5507246377
bgd,2010,18.5507246377
bgd,2011,19.7142857143
bgd,2012,19.7142857143
bgd,2013,19.7142857143
bgd,2014,19.8275862069
bgd,2015,20.0000000000
bgd,2016,20.0000000000
bgd,2017,20.2857142857
bgd,2018,20.2857142857
bgd,2019,20.6303724928
brb,1997,10.7142857143
brb,1998,10.7142857143
brb,1999,10.7142857143
brb,2000,10.7142857143
brb,2001,10.7142857143
brb,2002,10.7142857143
brb,2003,13.3333333333
brb,2004,13.3333333333
brb,2005,13.3333333333
brb,2006,13.3333333333
brb,2007,13.3333333333
brb,2008,10.0000000000
brb,2009,10.0000000000
brb,2010,10.0000000000
brb,2011,10.0000000000
brb,2012,10.0000000000
brb,2013,16.6666666667
brb,2014,16.6666666667
brb,2015,16.6666666667
brb,2016,16.6666666667
brb,2017,16.6666666667
brb,2018,20.0000000000
brb,2019,20.0000000000
blr,2001,10.3092783505
blr,2002,10.3092783505
blr,2003,10.3092783505
blr,2004,29.3577981651
blr,2005,29.0909090909
blr,2006,29.0909090909
blr,2007,29.0909090909
blr,2008,31.8181818182
blr,2009,31.8181818182
blr,2010,31.8181818182
blr,2011,31.8181818182
blr,2012,26.6055045872
blr,2013,26.6055045872
blr,2014,26.6055045872
blr,2015,27.2727272727
blr,2016,34.5454545455
blr,2017,34.5454545455
blr,2018,34.5454545455
blr,2019,40.0000000000
bel,1997,12.6666666667
bel,1998,12.6666666667
bel,1999,23.3333333333
bel,2000,23.3333333333
bel,2001,23.3333333333
bel,2002,23.3333333333
bel,2003,35.3333333333
bel,2004,34.6666666667
bel,2005,34.6666666667
bel,2006,34.6666666667
bel,2007,35.3333333333
bel,2008,35.3333333333
bel,2009,38.0000000000
bel,2010,39.3333333333
bel,2011,38.0000000000
bel,2012,38.0000000000
bel,2013,38.0000000000
bel,2014,39.3333333333
bel,2015,39.3333333333
bel,2016,39.3333333333
bel,2017,38.0000000000
bel,2018,38.0000000000
bel,2019,42.0000000000
blz,1997,3.4482758621
blz,1998,3.4482758621
blz,1999,6.8965517241
blz,2000,6.8965517241
blz,2001,6.8965517241
blz,2002,6.8965517241
blz,2003,3.3333333333
blz,2004,6.6666666667
blz,2005,6.6666666667
blz,2006,6.6666666667
blz,2007,3.3333333333
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,3.1250000000
blz,2013,3.1250000000
blz,2014,3.1250000000
blz,2015,3.1250000000
blz,2016,3.1250000000
blz,2017,9.3750000000
blz,2018,9.3750000000
blz,2019,9.3750000000
ben,1997,7.2289156627
ben,1998,7.2289156627
ben,1999,6.0240963855
ben,2000,6.0240963855
ben,2001,6.0240963855
ben,2002,6.0240963855
ben,2003,6.0240963855
ben,2004,7.2289156627
ben,2005,7.2289156627
ben,2006,7.2289156627
ben,2007,10.8433734940
ben,2008,10.8433734940
ben,2009,10.8433734940
ben,2010,10.8433734940
ben,2011,8.4337349398
ben,2012,8.4337349398
ben,2013,8.4337349398
ben,2014,8.4337349398
ben,2015,7.2289156627
ben,2016,7.2289156627
ben,2017,7.2289156627
ben,2018,7.2289156627
ben,2019,7.2289156627
btn,1997,2.0000000000
btn,1998,2.0000000000
btn,1999,2.0000000000
btn,2000,9.3333333333
btn,2001,9.3333333333
btn,2002,9.3333333333
btn,2003,9.3333333333
btn,2004,9.2105263158
btn,2005,9.3333333333
btn,2006,2.6666666667
btn,2007,2.6666666667
btn,2008,8.5106382979
btn,2009,8.5106382979
btn,2010,8.5106382979
btn,2011,8.5106382979
btn,2012,8.5106382979
btn,2013,6.3829787234
btn,2014,8.5106382979
btn,2015,8.5106382979
btn,2016,8.5106382979
btn,2017,8.5106382979
btn,2018,14.8936170213
btn,2019,14.8936170213
bol,1999,11.5384615385
bol,2000,11.5384615385
bol,2001,11.5384615385
bol,2002,18.4615384615
bol,2003,18.4615384615
bol,2004,19.2307692308
bol,2005,16.9230769231
bol,2006,16.9230769231
bol,2007,16.9230769231
bol,2008,16.9230769231
bol,2009,22.3076923077
bol,2010,25.3846153846
bol,2011,25.3846153846
bol,2012,25.3846153846
bol,2013,25.3846153846
bol,2014,53.0769230769
bol,2015,53.0769230769
bol,2016,53.0769230769
bol,2017,53.0769230769
bol,2018,53.0769230769
bol,2019,53.0769230769
bih,2001,7.1428571429
bih,2003,16.6666666667
bih,2004,16.6666666667
bih,2005,16.6666666667
bih,2006,14.2857142857
bih,2007,11.9047619048
bih,2008,11.9047619048
bih,2009,19.0476190476
bih,2010,16.6666666667
bih,2011,21.4285714286
bih,2012,21.4285714286
bih,2013,21.4285714286
bih,2014,21.4285714286
bih,2015,21.4285714286
bih,2016,21.4285714286
bih,2017,21.4285714286
bih,2018,21.4285714286
bih,2019,21.4285714286
bwa,1997,8.5106382979
bwa,1998,8.5106382979
bwa,2000,17.0212765957
bwa,2001,17.0212765957
bwa,2002,17.0212765957
bwa,2003,17.0212765957
bwa,2004,11.1111111111
bwa,2005,11.1111111111
bwa,2006,11.1111111111
bwa,2007,11.1111111111
bwa,2008,11.1111111111
bwa,2009,7.9365079365
bwa,2010,7.9365079365
bwa,2011,7.9365079365
bwa,2012,7.9365079365
bwa,2013,7.9365079365
bwa,2014,9.5238095238
bwa,2015,9.5238095238
bwa,2016,9.5238095238
bwa,2017,9.5238095238
bwa,2018,9.5238095238
bwa,2019,10.7692307692
bra,1997,6.6276803119
bra,1998,6.6276803119
bra,1999,5.6530214425
bra,2000,5.6530214425
bra,2001,6.8226120858
bra,2002,6.2378167641
bra,2003,8.5769980507
bra,2004,8.5769980507
bra,2005,8.5769980507
bra,2006,8.7719298246
bra,2007,8.9668615984
bra,2008,8.9668615984
bra,2009,8.7719298246
bra,2010,8.5769980507
bra,2011,8.5769980507
bra,2012,8.5769980507
bra,2013,8.5769980507
bra,2014,9.9415204678
bra,2015,9.9415204678
bra,2016,9.9415204678
bra,2017,10.7212475634
bra,2018,15.0097465887
bra,2019,15.0097465887
brn,2016,6.4516129032
brn,2017,9.0909090909
brn,2018,9.0909090909
brn,2019,9.0909090909
bgr,1997,10.8333333333
bgr,1998,10.8333333333
bgr,1999,10.8333333333
bgr,2000,10.8333333333
bgr,2001,26.2500000000
bgr,2002,26.2500000000
bgr,2003,26.2500000000
bgr,2004,26.2500000000
bgr,2005,22.0833333333
bgr,2006,22.0833333333
bgr,2007,21.6666666667
bgr,2008,21.6666666667
bgr,2009,20.8333333333
bgr,2010,20.8333333333
bgr,2011,20.8333333333
bgr,2012,22.9166666667
bgr,2013,24.5833333333
bgr,2014,20.0000000000
bgr,2015,20.4166666667
bgr,2016,20.4166666667
bgr,2017,23.7500000000
bgr,2018,23.7500000000
bgr,2019,25.8333333333
bfa,1997,9.0090090090
bfa,1998,8.1081081081
bfa,1999,8.1081081081
bfa,2000,8.1081081081
bfa,2001,8.1081081081
bfa,2002,11.7117117117
bfa,2003,11.7117117117
bfa,2004,11.7117117117
bfa,2005,11.7117117117
bfa,2006,11.7117117117
bfa,2007,15.3153153153
bfa,2008,15.3153153153
bfa,2009,15.3153153153
bfa,2010,15.3153153153
bfa,2011,15.3153153153
bfa,2012,15.7480314961
bfa,2013,15.7480314961
bfa,2015,9.4488188976
bfa,2016,9.4488188976
bfa,2017,11.0236220472
bfa,2018,11.0236220472
bfa,2019,13.3858267717
bdi,1998,11.8644067797
bdi,1999,5.9829059829
bdi,2000,14.4067796610
bdi,2001,14.4067796610
bdi,2002,18.4357541899
bdi,2003,18.4357541899
bdi,2004,18.4357541899
bdi,2005,30.5084745763
bdi,2006,30.5084745763
bdi,2007,30.5084745763
bdi,2008,30.5084745763
bdi,2009,31.3559322034
bdi,2010,32.0754716981
bdi,2011,30.4761904762
bdi,2012,30.4761904762
bdi,2013,30.4761904762
bdi,2014,30.4761904762
bdi,2015,36.3636363636
bdi,2016,36.3636363636
bdi,2017,36.3636363636
bdi,2018,36.3636363636
bdi,2019,36.3636363636
cpv,1997,11.1111111111
cpv,1998,11.1111111111
cpv,1999,11.1111111111
cpv,2000,11.1111111111
cpv,2001,11.1111111111
cpv,2002,11.1111111111
cpv,2003,11.1111111111
cpv,2004,11.1111111111
cpv,2005,11.1111111111
cpv,2006,15.2777777778
cpv,2007,18.0555555556
cpv,2008,18.0555555556
cpv,2009,18.0555555556
cpv,2010,18.0555555556
cpv,2011,20.8333333333
cpv,2012,20.8333333333
cpv,2013,20.8333333333
cpv,2014,20.8333333333
cpv,2015,20.8333333333
cpv,2016,23.6111111111
cpv,2017,23.6111111111
cpv,2018,23.6111111111
cpv,2019,23.6111111111
khm,1997,5.8333333333
khm,1998,5.8333333333
khm,1999,8.1967213115
khm,2000,7.3770491803
khm,2001,7.3770491803
khm,2002,7.3770491803
khm,2003,9.7560975610
khm,2004,9.7560975610
khm,2005,9.7560975610
khm,2006,9.7560975610
khm,2007,19.5121951220
khm,2008,16.2601626016
khm,2009,21.1382113821
khm,2010,21.1382113821
khm,2011,20.3252032520
khm,2012,20.3252032520
khm,2013,20.3252032520
khm,2014,20.3252032520
khm,2015,20.3252032520
khm,2016,20.3252032520
khm,2017,20.3252032520
khm,2018,20.0000000000
khm,2019,20.0000000000
cmr,1997,5.5555555556
cmr,1998,5.5555555556
cmr,1999,5.5555555556
cmr,2000,5.5555555556
cmr,2001,5.5555555556
cmr,2002,8.8888888889
cmr,2003,8.8888888889
cmr,2004,8.8888888889
cmr,2005,8.8888888889
cmr,2006,8.8888888889
cmr,2007,13.8888888889
cmr,2008,13.8888888889
cmr,2009,13.8888888889
cmr,2010,13.8888888889
cmr,2011,13.8888888889
cmr,2012,13.8888888889
cmr,2013,31.1111111111
cmr,2014,31.1111111111
cmr,2015,31.1111111111
cmr,2016,31.1111111111
cmr,2017,31.1111111111
cmr,2018,31.1111111111
cmr,2019,31.1111111111
can,1997,20.5980066445
can,1998,20.5980066445
can,1999,20.5980066445
can,2001,20.5980066445
can,2002,20.5980066445
can,2003,20.5980066445
can,2004,21.1038961039
can,2005,21.1038961039
can,2006,20.7792207792
can,2007,21.3114754098
can,2008,22.0779220779
can,2009,22.0779220779
can,2010,22.0779220779
can,2011,24.7557003257
can,2012,24.6753246753
can,2013,24.6753246753
can,2014,25.0814332248
can,2015,26.0355029586
can,2016,26.0355029586
can,2017,26.2686567164
can,2018,26.9461077844
can,2019,28.9940828402
caf,1997,3.5294117647
caf,1998,3.5294117647
caf,1999,7.3394495413
caf,2000,7.3394495413
caf,2001,7.3394495413
caf,2002,7.3394495413
caf,2005,10.4761904762
caf,2006,10.4761904762
caf,2007,10.4761904762
caf,2008,10.4761904762
caf,2009,9.6153846154
caf,2010,9.6153846154
caf,2011,12.5000000000
caf,2012,12.5000000000
caf,2016,7.1942446043
caf,2017,8.5714285714
caf,2018,8.5714285714
caf,2019,8.5714285714
tcd,1997,2.4000000000
tcd,1998,2.4000000000
tcd,1999,2.4000000000
tcd,2000,2.4000000000
tcd,2001,2.4000000000
tcd,2003,5.8064516129
tcd,2004,6.4516129032
tcd,2005,6.4516129032
tcd,2006,6.4516129032
tcd,2007,5.1612903226
tcd,2008,5.1612903226
tcd,2009,5.1612903226
tcd,2010,5.1612903226
tcd,2011,12.7659574468
tcd,2012,14.8936170213
tcd,2013,14.8936170213
tcd,2014,14.8936170213
tcd,2015,14.8936170213
tcd,2016,14.8936170213
tcd,2017,12.7659574468
tcd,2018,15.2542372881
tcd,2019,14.8809523810
chl,1997,7.5000000000
chl,1998,10.8333333333
chl,1999,10.8333333333
chl,2000,10.8333333333
chl,2001,10.8333333333
chl,2002,12.5000000000
chl,2003,12.5000000000
chl,2004,12.5000000000
chl,2005,15.0000000000
chl,2006,15.0000000000
chl,2007,15.0000000000
chl,2008,15.0000000000
chl,2009,14.1666666667
chl,2010,14.1666666667
chl,2011,14.1666666667
chl,2012,14.1666666667
chl,2013,15.8333333333
chl,2014,15.8333333333
chl,2015,15.8333333333
chl,2016,15.8333333333
chl,2018,22.5806451613
chl,2019,22.5806451613
chn,1998,21.8194024841
chn,1999,21.8194024841
chn,2000,21.7828418231
chn,2001,21.7828418231
chn,2002,21.7828418231
chn,2003,20.2345058626
chn,2004,20.2345058626
chn,2005,20.2684563758
chn,2006,20.2684563758
chn,2007,20.6209922376
chn,2008,21.3257448945
chn,2009,21.3257448945
chn,2010,21.3257448945
chn,2011,21.3230355944
chn,2012,21.3230355944
chn,2013,23.4014060931
chn,2014,23.4014060931
chn,2015,23.6228455559
chn,2016,23.6228455559
chn,2017,24.2476060192
chn,2018,24.8993288591
chn,2019,24.9411764706
col,1997,11.6564417178
col,1999,11.8012422360
col,2000,11.8012422360
col,2001,11.8012422360
col,2002,12.0481927711
col,2003,12.0481927711
col,2004,12.0481927711
col,2005,12.1212121212
col,2006,8.4337349398
col,2007,8.4337349398
col,2008,8.4337349398
col,2009,8.4337349398
col,2010,12.6506024096
col,2011,12.1212121212
col,2012,12.1212121212
col,2013,12.1212121212
col,2014,19.8795180723
col,2015,19.8795180723
col,2016,19.8795180723
col,2017,18.6746987952
col,2018,18.1286549708
col,2019,18.7134502924
com,1997,0.0000000000
com,1998,0.0000000000
com,2004,3.0303030303
com,2005,3.0303030303
com,2006,3.0303030303
com,2007,3.0303030303
com,2008,3.0303030303
com,2009,0.0000000000
com,2010,3.0303030303
com,2011,3.0303030303
com,2012,3.0303030303
com,2013,3.0303030303
com,2014,3.0303030303
com,2015,3.0303030303
com,2016,3.0303030303
com,2017,6.0606060606
com,2018,6.0606060606
com,2019,6.0606060606
cod,2004,12.0000000000
cod,2005,12.0000000000
cod,2006,8.4000000000
cod,2007,8.4000000000
cod,2008,8.4000000000
cod,2009,8.4000000000
cod,2010,8.4000000000
cod,2012,8.9430894309
cod,2013,8.9430894309
cod,2014,10.6425702811
cod,2015,8.9430894309
cod,2016,8.9430894309
cod,2017,8.9430894309
cod,2018,8.9430894309
cod,2019,10.0000000000
cog,1998,12.0000000000
cog,1999,12.0000000000
cog,2000,12.0000000000
cog,2001,12.0000000000
cog,2003,8.5271317829
cog,2004,8.5271317829
cog,2005,8.5271317829
cog,2006,8.5271317829
cog,2007,7.2992700730
cog,2008,7.2992700730
cog,2009,7.2992700730
cog,2010,7.2992700730
cog,2011,7.2992700730
cog,2012,7.3529411765
cog,2013,7.3529411765
cog,2014,7.3529411765
cog,2015,7.3529411765
cog,2016,7.3529411765
cog,2017,11.2582781457
cog,2018,11.2582781457
cog,2019,11.2582781457
cri,1997,15.7894736842
cri,1998,19.2982456140
cri,1999,19.2982456140
cri,2000,19.2982456140
cri,2001,19.2982456140
cri,2002,35.0877192982
cri,2003,35.0877192982
cri,2004,35.0877192982
cri,2005,35.0877192982
cri,2006,38.5964912281
cri,2007,36.8421052632
cri,2008,36.8421052632
cri,2009,36.8421052632
cri,2010,38.5964912281
cri,2011,38.5964912281
cri,2012,38.5964912281
cri,2013,38.5964912281
cri,2014,33.3333333333
cri,2015,33.3333333333
cri,2016,33.3333333333
cri,2017,35.0877192982
cri,2018,45.6140350877
cri,2019,45.6140350877
civ,1997,8.0000000000
civ,1998,8.0000000000
civ,1999,8.0000000000
civ,2001,8.5201793722
civ,2002,8.5201793722
civ,2003,8.5201793722
civ,2004,8.5201793722
civ,2005,8.5201793722
civ,2006,8.5201793722
civ,2007,8.8669950739
civ,2008,8.8669950739
civ,2009,8.8669950739
civ,2010,8.8669950739
civ,2011,11.0236220472
civ,2012,10.4417670683
civ,2013,10.4417670683
civ,2014,9.4488188976
civ,2015,9.1633466135
civ,2016,9.1633466135
civ,2017,10.5882352941
civ,2018,10.5882352941
civ,2019,10.9803921569
hrv,1997,7.8740157480
hrv,1998,7.8740157480
hrv,1999,7.8740157480
hrv,2000,20.5298013245
hrv,2001,20.5298013245
hrv,2002,20.5298013245
hrv,2004,21.7105263158
hrv,2005,21.7105263158
hrv,2006,21.7105263158
hrv,2007,20.9150326797
hrv,2008,20.9150326797
hrv,2009,23.5294117647
hrv,2010,23.5294117647
hrv,2011,23.8410596026
hrv,2012,23.8410596026
hrv,2013,23.8410596026
hrv,2014,23.8410596026
hrv,2015,15.2317880795
hrv,2016,12.5827814570
hrv,2017,18.5430463576
hrv,2018,18.5430463576
hrv,2019,20.5298013245
cub,1997,22.7504244482
cub,1998,27.6206322795
cub,1999,27.6206322795
cub,2000,27.6206322795
cub,2001,27.6206322795
cub,2002,27.6206322795
cub,2003,35.9605911330
cub,2004,35.9605911330
cub,2005,35.9605911330
cub,2006,35.9605911330
cub,2007,35.9605911330
cub,2008,43.1596091205
cub,2009,43.1596091205
cub,2010,43.1596091205
cub,2011,45.2218430034
cub,2012,45.2218430034
cub,2013,48.8562091503
cub,2014,48.8562091503
cub,2015,48.8562091503
cub,2016,48.8562091503
cub,2017,48.8562091503
cub,2018,53.2231404959
cub,2019,53.2231404959
cyp,1997,5.3571428571
cyp,1998,5.3571428571
cyp,1999,5.3571428571
cyp,2000,7.1428571429
cyp,2001,10.7142857143
cyp,2002,10.7142857143
cyp,2003,10.7142857143
cyp,2004,16.0714285714
cyp,2005,16.0714285714
cyp,2006,14.2857142857
cyp,2007,14.2857142857
cyp,2008,14.2857142857
cyp,2009,12.5000000000
cyp,2010,12.5000000000
cyp,2011,10.7142857143
cyp,2012,10.7142857143
cyp,2013,10.7142857143
cyp,2014,12.5000000000
cyp,2015,12.5000000000
cyp,2016,17.8571428571
cyp,2017,17.8571428571
cyp,2018,17.8571428571
cyp,2019,17.8571428571
cze,1997,15.0000000000
cze,1998,15.0000000000
cze,1999,15.0000000000
cze,2000,15.0000000000
cze,2001,15.0000000000
cze,2002,17.0000000000
cze,2003,17.0000000000
cze,2004,17.0000000000
cze,2005,17.0000000000
cze,2006,15.5000000000
cze,2007,15.5000000000
cze,2008,15.5000000000
cze,2009,15.5000000000
cze,2010,22.0000000000
cze,2011,22.0000000000
cze,2012,22.0000000000
cze,2013,19.5000000000
cze,2014,19.5000000000
cze,2015,20.0000000000
cze,2016,20.0000000000
cze,2017,22.0000000000
cze,2018,22.0000000000
cze,2019,22.5000000000
dnk,1997,32.9608938547
dnk,1998,37.4301675978
dnk,1999,37.4301675978
dnk,2000,37.4301675978
dnk,2002,37.9888268156
dnk,2003,37.9888268156
dnk,2004,37.9888268156
dnk,2005,36.8715083799
dnk,2006,36.8715083799
dnk,2007,37.9888268156
dnk,2008,37.9888268156
dnk,2009,37.9888268156
dnk,2010,37.9888268156
dnk,2011,39.1061452514
dnk,2012,39.1061452514
dnk,2013,39.1061452514
dnk,2014,39.1061452514
dnk,2015,37.4301675978
dnk,2016,37.4301675978
dnk,2017,37.4301675978
dnk,2018,37.4301675978
dnk,2019,39.1061452514
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,10.7692307692
dji,2004,10.7692307692
dji,2005,10.7692307692
dji,2006,10.7692307692
dji,2007,13.8461538462
dji,2008,13.8461538462
dji,2009,13.8461538462
dji,2010,13.8461538462
dji,2011,13.8461538462
dji,2012,13.8461538462
dji,2013,12.7272727273
dji,2014,12.7272727273
dji,2015,12.7272727273
dji,2016,12.7272727273
dji,2017,10.7692307692
dji,2018,26.1538461538
dji,2019,26.1538461538
dma,1997,9.3750000000
dma,1998,9.3750000000
dma,1999,9.3750000000
dma,2001,18.7500000000
dma,2002,18.7500000000
dma,2003,18.7500000000
dma,2004,19.3548387097
dma,2005,12.9032258065
dma,2006,12.9032258065
dma,2007,16.1290322581
dma,2008,18.7500000000
dma,2009,14.2857142857
dma,2010,12.5000000000
dma,2011,12.5000000000
dma,2012,12.5000000000
dma,2013,12.5000000000
dma,2014,12.9032258065
dma,2015,21.8750000000
dma,2016,21.8750000000
dma,2017,25.0000000000
dma,2018,25.0000000000
dma,2019,25.0000000000
dom,1997,11.6666666667
dom,1998,16.1073825503
dom,1999,16.1073825503
dom,2000,16.1073825503
dom,2001,16.1073825503
dom,2002,17.3333333333
dom,2003,17.3333333333
dom,2004,17.3333333333
dom,2005,17.3333333333
dom,2006,19.6629213483
dom,2007,19.6629213483
dom,2008,19.6629213483
dom,2009,19.6629213483
dom,2010,20.7650273224
dom,2011,20.7650273224
dom,2012,20.7650273224
dom,2013,20.7650273224
dom,2014,20.7650273224
dom,2015,20.7650273224
dom,2016,26.8421052632
dom,2017,26.8421052632
dom,2018,26.8421052632
dom,2019,26.8421052632
ecu,1997,3.6585365854
ecu,1998,17.3553719008
ecu,1999,17.3553719008
ecu,2000,14.6341463415
ecu,2001,14.6341463415
ecu,2003,16.0000000000
ecu,2004,16.0000000000
ecu,2005,16.0000000000
ecu,2006,25.0000000000
ecu,2007,25.0000000000
ecu,2008,25.0000000000
ecu,2009,32.2580645161
ecu,2010,32.2580645161
ecu,2011,32.2580645161
ecu,2012,32.2580645161
ecu,2013,38.6861313869
ecu,2014,41.6058394161
ecu,2015,41.6058394161
ecu,2016,41.6058394161
ecu,2017,37.9562043796
ecu,2018,37.9562043796
ecu,2019,37.9562043796
egy,1997,1.9823788546
egy,1998,1.9823788546
egy,1999,1.9823788546
egy,2000,1.9823788546
egy,2001,2.4229074890
egy,2002,2.4229074890
egy,2003,2.4229074890
egy,2004,2.8634361233
egy,2005,1.9823788546
egy,2006,2.0361990950
egy,2007,1.8099547511
egy,2008,1.8099547511
egy,2009,1.7621145374
