economy,year,ny_gds_totl_zs
bhr,2019,43.9079560454
bhr,2020,40.8965195909
bgd,1960,7.5836961770
bgd,1961,6.8117662178
bgd,1962,11.9290662437
bgd,1963,8.1828354625
bgd,1964,7.8817228900
bgd,1965,7.7723943482
bgd,1966,6.6493569724
bgd,1967,7.4191282551
bgd,1968,10.8792788286
bgd,1969,8.9890273246
bgd,1970,7.1502857690
bgd,1971,3.7917300816
bgd,1972,-3.3601323455
bgd,1973,3.3961690546
bgd,1974,0.7273870871
bgd,1975,0.9424374703
bgd,1976,-2.9787493515
bgd,1977,6.1825235310
bgd,1978,1.6236099081
bgd,1979,1.5152475452
bgd,1980,2.0507277662
bgd,1981,14.8389144101
bgd,1982,14.7809152348
bgd,1983,12.0487773399
bgd,1984,6.7770775505
bgd,1985,14.5143887066
bgd,1986,15.2112378506
bgd,1987,14.0984468409
bgd,1988,13.7787076508
bgd,1989,15.2832633216
bgd,1990,15.9062894594
bgd,1991,14.5731790063
bgd,1992,13.8644106918
bgd,1993,12.2992836068
bgd,1994,13.1038511202
bgd,1995,13.1267900246
bgd,1996,16.4203873568
bgd,1997,17.1400250093
bgd,1998,18.6357108517
bgd,1999,18.7277213926
bgd,2000,20.0187781607
bgd,2001,20.6315023495
bgd,2002,20.8389387311
bgd,2003,20.1856223096
bgd,2004,21.1879131946
bgd,2005,21.0557137508
bgd,2006,21.4366132360
bgd,2007,20.7473837981
bgd,2008,19.1894120463
bgd,2009,20.3324135783
bgd,2010,20.8100238509
bgd,2011,20.6220836667
bgd,2012,21.2237626324
bgd,2013,22.0360943744
bgd,2014,22.0899423253
bgd,2015,22.1584701382
bgd,2016,27.2702594650
bgd,2017,27.0657510333
bgd,2018,26.4511813043
bgd,2019,26.8843890119
bgd,2020,27.0776047522
bgd,2021,25.3418177995
brb,1975,9.2009142818
brb,1976,8.7027850698
brb,1977,12.4995722461
brb,1978,12.6035170389
brb,1979,12.8087220945
brb,1980,34.2141453831
brb,1981,30.5443998215
brb,1982,31.9948739855
brb,1983,32.9364440869
brb,1984,32.8313030639
brb,1985,34.6278659612
brb,1986,28.7825248956
brb,1987,28.6785297550
brb,1988,32.7838727372
brb,1989,32.7831474597
brb,1990,16.1774153694
brb,1991,14.6776574803
brb,1992,14.5988758304
brb,1993,15.2626506024
brb,1994,17.4624451121
brb,1995,11.8815878000
brb,1996,12.8502313841
brb,1997,11.4129353234
brb,1998,13.8722202612
brb,1999,12.7202290719
brb,2000,12.0379146919
brb,2001,9.9918153544
brb,2002,11.3342990504
brb,2003,13.7498052656
brb,2004,10.6024096386
brb,2005,9.7722214950
brb,2006,14.7515093715
brb,2007,17.8214649615
brb,2008,15.1046230588
brb,2009,12.7079131218
brb,2010,9.9640307773
brb,2011,9.8550701892
brb,2012,8.5995541091
brb,2013,9.3452436553
brb,2014,8.5276434212
brb,2015,9.5636080936
brb,2016,8.4653338711
brb,2017,11.0199830018
brb,2018,13.2273050868
brb,2019,16.0041320374
brb,2020,6.6633845627
brb,2021,6.8014781783
blr,1990,28.8683602771
blr,1991,33.3333333333
blr,1992,33.6956521739
blr,1993,25.2791878173
blr,1994,20.0977912662
blr,1995,20.3619350428
blr,1996,19.4439086943
blr,1997,22.6181064798
blr,1998,22.2886204161
blr,1999,21.8530738279
blr,2000,23.6108738970
blr,2001,20.8228518855
blr,2002,19.4794611738
blr,2003,21.4903404367
blr,2004,25.6704099472
blr,2005,27.2268166247
blr,2006,29.3171180945
blr,2007,29.6657345781
blr,2008,31.5177963307
blr,2009,27.6905060338
blr,2010,28.3335425640
blr,2011,37.8461162916
blr,2012,38.3816819319
blr,2013,35.3138304891
blr,2014,33.4185454894
blr,2015,32.2008910930
blr,2016,29.8370704273
blr,2017,29.8911943655
blr,2018,30.7072368556
blr,2019,29.1933399687
blr,2020,30.7999545822
blr,2021,32.0237015818
bel,1970,32.0303887974
bel,1971,30.6234112756
bel,1972,30.1524641030
bel,1973,29.4830956326
bel,1974,29.7383742959
bel,1975,26.2695155656
bel,1976,26.2875965091
bel,1977,24.8754864866
bel,1978,24.3443876354
bel,1979,22.8733387042
bel,1980,22.4294134660
bel,1981,19.6338344732
bel,1982,19.1645890185
bel,1983,18.9798306288
bel,1984,20.1537572699
bel,1985,19.8930339712
bel,1986,20.8978998795
bel,1987,21.3918876557
bel,1988,24.0553808966
bel,1989,25.3327481121
bel,1990,25.5875053984
bel,1991,24.3481413306
bel,1992,24.8960409180
bel,1993,25.0444740411
bel,1994,25.5827693532
bel,1995,25.6409476785
bel,1996,24.8027529422
bel,1997,26.1845636910
bel,1998,25.9882264841
bel,1999,26.6451403093
bel,2000,26.6476165513
bel,2001,26.2809035054
bel,2002,26.3248478807
bel,2003,26.3221718903
bel,2004,27.5612097175
bel,2005,27.7176703729
bel,2006,28.0130339242
bel,2007,28.7384366809
bel,2008,26.6095624904
bel,2009,24.4352514829
bel,2010,24.8292325744
bel,2011,24.4079413184
bel,2012,23.7528766126
bel,2013,23.2260486663
bel,2014,23.9549899467
bel,2015,25.0459681681
bel,2016,25.4464172572
bel,2017,25.4953992820
bel,2018,25.0804476375
bel,2019,25.6408611810
bel,2020,26.0477923946
bel,2021,27.0601753971
blz,1980,35.8000107559
blz,1981,30.9192196413
blz,1982,26.3335256706
blz,1983,30.4711284506
blz,1984,38.5528070380
blz,1985,33.4906141641
blz,1986,39.6916123367
blz,1987,41.6638776093
blz,1988,41.6038781897
blz,1989,41.9294912693
blz,1990,58.7807097361
blz,1991,57.7629382304
blz,1992,33.9581831291
blz,1993,35.6191744341
blz,1994,32.4692158134
blz,1995,31.7043372022
blz,1996,30.1820317087
blz,1997,23.1566820276
blz,1998,22.1006564551
blz,1999,23.0769230769
blz,2000,27.0161290323
blz,2001,23.0008598452
blz,2002,20.9245742092
blz,2003,20.7627118644
blz,2004,23.5696293631
blz,2005,25.8296270954
blz,2006,30.4554079696
blz,2007,30.2771226415
blz,2008,28.1665702718
blz,2009,27.0752752157
blz,2010,26.5171124533
blz,2011,26.7106347898
blz,2012,26.5107724645
blz,2013,24.2670608524
blz,2014,25.2338634238
blz,2015,25.4919701425
blz,2016,25.0166039407
blz,2017,24.8031496063
blz,2018,23.1749460043
blz,2019,23.8361266294
blz,2020,24.7836538462
blz,2021,24.3226971704
ben,1960,5.4330193798
ben,1961,5.7202851644
ben,1962,3.8130672437
ben,1963,2.8179948290
ben,1964,2.1102761722
ben,1965,1.1393572709
ben,1966,-0.5712215034
ben,1967,-0.2812847511
ben,1968,2.6327113630
ben,1969,3.0079015773
ben,1970,2.3076352776
ben,1971,0.2388313470
ben,1972,0.9478927035
ben,1973,2.7877802043
ben,1974,3.0532236791
ben,1975,0.4173536755
ben,1976,-1.3850780544
ben,1977,-0.8509416208
ben,1978,-1.9562638895
ben,1979,-0.4832279208
ben,1980,-6.3490245116
ben,1981,-12.3516201346
ben,1982,5.2891532356
ben,1983,-0.4919203924
ben,1984,1.4277658456
ben,1985,-4.0560057985
ben,1986,-2.4751276232
ben,1987,-2.7561402150
ben,1988,-2.6461223863
ben,1989,0.5076313191
ben,1990,6.7027802955
ben,1991,5.1382999823
ben,1992,3.3586590384
ben,1993,5.6051034324
ben,1994,10.0557862124
ben,1995,12.3575121376
ben,1996,14.0309996346
ben,1997,14.1854960114
ben,1998,12.7474108887
ben,1999,9.8543561633
ben,2000,9.8708759019
ben,2001,9.2327162789
ben,2002,10.5185058689
ben,2003,10.8361560383
ben,2004,12.3427216840
ben,2005,9.9573944071
ben,2006,9.2146207277
ben,2007,11.3487841351
ben,2008,10.2465037374
ben,2009,10.0190193366
ben,2010,10.3213311456
ben,2011,10.9448410079
ben,2012,12.3330427803
ben,2013,14.8028085717
ben,2014,16.8509961348
ben,2015,13.4164555860
ben,2016,16.4986874093
ben,2017,16.8950148342
ben,2018,19.1397797724
ben,2019,21.2095226507
ben,2020,20.5455509866
ben,2021,20.1746512120
bmu,2010,38.3679256061
bmu,2011,36.4658748543
bmu,2012,37.1333363018
bmu,2013,37.8493868312
bmu,2014,38.1678762106
bmu,2015,38.8424385694
bmu,2016,39.0507645678
bmu,2017,39.1879888820
bmu,2018,39.4953651250
bmu,2019,39.5676143149
bmu,2020,39.5286030631
bmu,2021,40.6306391987
btn,1990,18.3396509820
btn,1991,19.3259639325
btn,1992,10.6104664842
btn,1993,23.9597277587
btn,1994,34.0034687208
btn,1995,35.3116972505
btn,1996,22.5642311375
btn,1997,12.7145209005
btn,1998,10.6717690284
btn,1999,11.1938029123
btn,2000,27.3167848364
btn,2001,37.1804901738
btn,2002,32.7603735651
btn,2003,31.6633942836
btn,2004,29.8892826820
btn,2005,23.8096704538
btn,2006,40.2611545124
btn,2007,25.2739338412
btn,2008,34.5874380830
btn,2009,29.0202235414
btn,2010,34.2424802299
btn,2011,39.2974872244
btn,2012,44.5807403643
btn,2013,24.8439911660
btn,2014,32.0145058495
btn,2015,26.4516313760
btn,2016,33.0940674282
btn,2017,31.0517118956
btn,2018,25.0652847613
btn,2019,23.6130447133
btn,2020,16.4870602345
btn,2021,14.9180522820
bol,1960,7.3453895959
bol,1961,4.2692939245
bol,1962,5.9883611789
bol,1963,6.4853556485
bol,1964,12.4400433235
bol,1965,11.7409470752
bol,1966,11.0188679245
bol,1967,10.7807105468
bol,1968,13.7558869702
bol,1969,14.3969576240
bol,1970,16.6114881642
bol,1971,13.8368162262
bol,1972,17.2308612440
bol,1973,19.8084836974
bol,1974,23.0761909294
bol,1975,16.7442537096
bol,1976,16.9718477326
bol,1977,16.2865239002
bol,1978,17.1817238903
bol,1979,17.6100210620
bol,1980,18.8796388756
bol,1981,16.3633243329
bol,1982,15.2844413641
bol,1983,17.5159673243
bol,1984,17.5065994031
bol,1985,15.6713814806
bol,1986,9.1755914244
bol,1987,9.1463367589
bol,1988,9.6094204335
bol,1989,10.9293041165
bol,1990,11.3826284004
bol,1991,10.0914935846
bol,1992,7.6850006310
bol,1993,7.2581803355
bol,1994,8.8369676741
bol,1995,10.6088592094
bol,1996,11.5446710600
bol,1997,11.3835122527
bol,1998,10.7227185428
bol,1999,8.3653940886
bol,2000,9.0951936191
bol,2001,8.9849104950
bol,2002,10.2133231877
bol,2003,12.4657049284
bol,2004,15.8342180960
bol,2005,17.7079662634
bol,2006,22.8709112098
bol,2007,22.7160569134
bol,2008,24.4988312329
bol,2009,19.7894367096
bol,2010,23.8703044908
bol,2011,25.5185607113
bol,2012,27.0566240729
bol,2013,25.9717784094
bol,2014,22.3555034506
bol,2015,14.0850237403
bol,2016,13.6323383998
bol,2017,15.3239223105
bol,2018,15.4639780724
bol,2019,13.4122287405
bol,2020,10.8200464559
bol,2021,13.4642243368
bih,2000,-25.4700249173
bih,2001,-24.4854802899
bih,2002,-21.0383938170
bih,2003,-20.5853134498
bih,2004,-16.0217000125
bih,2005,-14.4291185755
bih,2006,-9.5698950185
bih,2007,-7.0763868459
bih,2008,-7.2928675211
bih,2009,-7.8802995843
bih,2010,-6.8904457562
bih,2011,-6.3196376141
bih,2012,-8.1539810962
bih,2013,-6.4772980102
bih,2014,-5.7553145498
bih,2015,-1.3781201208
bih,2016,1.7163656907
bih,2017,4.0757615259
bih,2018,6.5574758341
bih,2019,7.0698507854
bih,2020,6.0064792371
bih,2021,11.1162932531
bwa,1960,-10.0340661316
bwa,1961,-9.9747823757
bwa,1962,-9.6116707245
bwa,1963,-9.6474422497
bwa,1964,-7.5220186468
bwa,1965,-5.6402439024
bwa,1966,0.1355013550
bwa,1967,-0.7134448685
bwa,1968,-9.1578947368
bwa,1969,8.4608460846
bwa,1970,9.0645395214
bwa,1971,22.0264317181
bwa,1972,27.7734067663
bwa,1973,27.7663027442
bwa,1974,24.0201971628
bwa,1975,21.7018846374
bwa,1976,17.8361669243
bwa,1977,15.0558842867
bwa,1978,19.8997852541
bwa,1979,26.0924872793
bwa,1980,26.6690922321
bwa,1981,21.5804117974
bwa,1982,22.9462705134
bwa,1983,28.9069487110
bwa,1984,32.2926042022
bwa,1985,38.0537023504
bwa,1986,40.6874546219
bwa,1987,42.1882103349
bwa,1988,50.1768063195
bwa,1989,49.1965140701
bwa,1990,42.6304706942
bwa,1991,39.7108176771
bwa,1992,37.0271722356
bwa,1993,36.6611426936
bwa,1994,33.1397687720
bwa,1995,30.5142517271
bwa,1996,38.4445451104
bwa,1997,36.3655212300
bwa,1998,33.0176842521
bwa,1999,39.8818677202
bwa,2000,41.7752252725
bwa,2001,42.0586978691
bwa,2002,40.2455253371
bwa,2003,39.4146226801
bwa,2004,39.6813800403
bwa,2005,42.4925145913
bwa,2006,38.9666229886
bwa,2007,37.4547905823
bwa,2008,30.9754001150
bwa,2009,19.8807258044
bwa,2010,26.4512008015
bwa,2011,31.1470236062
bwa,2012,22.1678519685
bwa,2013,22.3679591647
bwa,2014,28.4362490026
bwa,2015,22.3628416451
bwa,2016,30.8257172924
bwa,2017,29.0801366808
bwa,2018,27.4340204449
bwa,2019,23.9692854440
bwa,2020,14.9628267597
bwa,2021,20.1730519394
bra,1960,28.4217155123
bra,1961,30.5855399343
bra,1962,15.3333294709
bra,1963,20.1092541001
bra,1964,18.3550382848
bra,1965,24.5429198249
bra,1966,24.1471421732
bra,1967,18.2404606869
bra,1968,18.4391018515
bra,1969,21.8193536808
bra,1970,20.1218371998
bra,1971,18.8413040480
bra,1972,19.4425950080
bra,1973,26.0381158805
bra,1974,22.9328756788
bra,1975,26.1516182044
bra,1976,20.9734125428
bra,1977,21.4807883973
bra,1978,21.5804505803
bra,1979,19.4119973630
bra,1980,21.8807585288
bra,1981,21.0436019850
bra,1982,17.3881794239
bra,1983,13.2734971729
bra,1984,12.7277422929
bra,1985,20.0261873755
bra,1986,17.9900169159
bra,1987,22.6723821301
bra,1988,22.7558685800
bra,1989,30.3711286983
bra,1990,21.4065820647
bra,1991,20.5319643035
bra,1992,21.4177884756
bra,1993,22.2535786792
bra,1994,22.4969560044
bra,1995,15.3656364236
bra,1996,15.0917742663
bra,1997,15.1550755109
bra,1998,15.7871676557
bra,1999,15.5371897964
bra,2000,16.6394539204
bra,2001,16.5489966129
bra,2002,18.2919026240
bra,2003,19.0778710891
bra,2004,21.3258388925
bra,2005,20.6057467885
bra,2006,20.5234066483
bra,2007,21.1820648325
bra,2008,21.4298144361
bra,2009,18.3929017402
bra,2010,20.7603130231
bra,2011,21.0568913043
bra,2012,20.0580299060
bra,2013,19.3922709218
bra,2014,17.8868905873
bra,2015,16.2583827694
bra,2016,15.3692229709
bra,2017,15.3437889605
bra,2018,15.4888372464
bra,2019,14.8723713303
bra,2020,16.6303068160
bra,2021,19.9381784210
brn,1974,75.4605916979
brn,1975,71.7008374242
brn,1976,80.5181877649
brn,1977,82.5873000852
brn,1978,84.8477985142
brn,1979,85.5341063784
brn,1980,84.7255912674
brn,1981,86.2865195946
brn,1982,84.4611254178
brn,1983,79.1971836187
brn,1989,49.0601914464
brn,1990,51.4966306222
brn,1991,50.6020328382
brn,1992,45.7520176082
brn,1993,35.6195357251
brn,1994,34.1502482781
brn,1995,36.6020864382
brn,1996,36.1153472896
brn,1997,35.5449008682
brn,1998,29.8672566372
brn,1999,36.8859817879
brn,2000,49.3550751454
brn,2001,44.2553983997
brn,2002,47.2291307831
brn,2003,48.6128801285
brn,2004,51.3844590805
brn,2005,59.1302372786
brn,2006,62.1289600456
brn,2007,57.2153750305
brn,2008,65.1709244579
brn,2009,52.3518220776
brn,2010,63.1353665062
brn,2011,68.4976183324
brn,2012,67.8014393412
brn,2013,64.5744069968
brn,2014,62.9793755424
brn,2015,55.1527196535
brn,2016,52.6272815596
brn,2017,53.0472226037
brn,2018,56.3171777498
brn,2019,54.5082296331
brn,2020,50.8096821735
brn,2021,52.7001782416
bgr,1980,30.9666162615
bgr,1981,36.6036379323
bgr,1982,35.1959466446
bgr,1983,33.5822046917
bgr,1984,35.0883618716
bgr,1985,31.7904728596
bgr,1986,32.4400560078
bgr,1987,31.0667838265
bgr,1988,34.0870150293
bgr,1989,31.3712758216
bgr,1990,21.9794406771
bgr,1991,26.8577745026
bgr,1992,14.0488047809
bgr,1993,7.6540649047
bgr,1994,8.7753044140
bgr,1995,27.1451158875
bgr,1996,12.3306291918
bgr,1997,22.4160202543
bgr,1998,25.5460933200
bgr,1999,15.2683135875
bgr,2000,13.7381528383
bgr,2001,12.0323378865
bgr,2002,12.5540173048
bgr,2003,11.8941797746
bgr,2004,12.2827346916
bgr,2005,13.0845919497
bgr,2006,14.9646298206
bgr,2007,14.7837446929
bgr,2008,17.1911095534
bgr,2009,20.2832752802
bgr,2010,19.3246406402
bgr,2011,21.5082824726
bgr,2012,18.6001871478
bgr,2013,20.4397069520
bgr,2014,20.4216500663
bgr,2015,21.8925129873
bgr,2016,23.8614087855
bgr,2017,24.1184683674
bgr,2018,23.7543064058
bgr,2019,24.2259848858
bgr,2020,22.2956387520
bgr,2021,22.7525220245
bfa,1960,4.4352783677
bfa,1961,5.2476510341
bfa,1962,5.4920116315
bfa,1963,5.6677396954
bfa,1964,7.7107608914
bfa,1965,8.7110974459
bfa,1966,8.0469334627
bfa,1967,5.6769658552
bfa,1968,6.0613166825
bfa,1969,5.8255411499
bfa,1970,6.6022329604
bfa,1971,7.8061565974
bfa,1972,9.9707963658
bfa,1973,11.8817657024
bfa,1974,17.7056188355
bfa,1975,8.7327426917
bfa,1976,12.3204297278
bfa,1977,5.1251890416
bfa,1978,5.9613171759
bfa,1979,3.2662925230
bfa,1980,0.5587941700
bfa,1981,-0.3050183890
bfa,1982,2.7047599034
bfa,1983,3.6095148884
bfa,1984,4.4542395524
bfa,1985,1.8486535013
bfa,1986,0.1559907761
bfa,1987,2.5003390926
bfa,1988,2.6566209564
bfa,1989,5.5129794570
bfa,1990,5.4241338569
bfa,1991,8.3444731326
bfa,1992,8.6213769138
bfa,1993,7.7373999932
bfa,1994,16.3401879253
bfa,1995,11.4589831618
bfa,1996,7.8916234874
bfa,1997,11.6004215956
bfa,1998,8.8509793629
bfa,1999,-1.2503031796
bfa,2000,-2.8628079325
bfa,2001,-0.0241074115
bfa,2002,-0.1301067107
bfa,2003,3.5319082712
bfa,2004,1.8003348108
bfa,2005,3.0751187218
bfa,2006,2.9321902820
bfa,2007,5.1684519252
bfa,2008,5.6452995706
bfa,2009,7.2719903131
bfa,2010,13.9488931730
bfa,2011,17.0172597415
bfa,2012,16.6105557514
bfa,2013,13.8280346098
bfa,2014,14.3026950063
bfa,2015,12.5328094777
bfa,2016,14.7343047575
bfa,2017,15.6978276583
bfa,2018,17.3012914792
bfa,2019,18.7763997074
bdi,1960,5.3571400692
bdi,1961,5.1724110413
bdi,1962,4.0983596038
bdi,1963,-0.7518779871
bdi,1964,7.3825547112
bdi,1965,3.5802671596
bdi,1966,4.5515459645
bdi,1967,5.7662970322
bdi,1968,5.1185277604
bdi,1969,5.8529111338
bdi,1970,3.5985517277
bdi,1971,1.8717483965
bdi,1972,-0.1588301212
bdi,1973,2.9952658786
bdi,1974,-1.7282406811
bdi,1975,-3.1460484365
bdi,1976,6.1620246357
bdi,1977,11.5006229935
bdi,1978,5.5181781600
bdi,1979,6.3567185945
bdi,1980,-0.5969164752
bdi,1981,4.1118304129
bdi,1982,-2.2380743503
bdi,1983,7.1246200004
bdi,1984,6.3225326011
bdi,1985,4.1009901939
bdi,1986,1.0516093177
bdi,1987,6.6186428142
bdi,1988,1.6725950883
bdi,1989,3.2651785361
bdi,1990,-5.3652296805
bdi,1991,-4.1779946956
bdi,1992,-10.0894723022
bdi,1993,-6.2389256307
bdi,1994,-11.2358663323
bdi,1995,-7.9885043185
bdi,1996,-1.7232740783
bdi,1997,1.4924154026
bdi,1998,-4.6689155422
bdi,1999,-2.5032938076
bdi,2000,-7.1346455906
bdi,2001,-6.1373827227
bdi,2002,-8.3535608458
bdi,2003,-6.7446939916
bdi,2004,-7.3235244777
bdi,2005,-4.4963931126
bdi,2006,-9.2870295442
bdi,2007,-10.0135493320
bdi,2008,-12.7910162474
bdi,2009,-3.6251413980
bdi,2010,-2.9396208868
bdi,2011,-9.0542373314
bdi,2012,-7.9750542061
bdi,2013,-13.7808995793
bdi,2014,-11.3999549343
bdi,2015,2.1597080492
bdi,2016,-1.0372463219
bdi,2017,-1.3811314646
bdi,2018,-4.1249537121
bdi,2019,-4.5534200000
bdi,2020,-6.2287200000
bdi,2021,-5.7054600000
cpv,2007,19.6002964074
cpv,2008,22.3427391142
cpv,2009,17.9070942748
cpv,2010,18.5496115306
cpv,2011,18.6979961331
cpv,2012,17.7799899276
cpv,2013,17.2753815517
cpv,2014,16.6800654323
cpv,2015,15.9353898801
cpv,2016,19.5241386151
cpv,2017,16.7558277010
cpv,2018,20.5929132291
cpv,2019,20.8101900131
cpv,2020,15.8064241748
cpv,2021,12.2020036388
khm,1960,12.1076289851
khm,1961,11.9999966044
khm,1962,9.0909124360
khm,1963,14.1176512065
khm,1964,14.9635031928
khm,1965,12.5000016447
khm,1966,13.1249984375
khm,1967,13.6498532372
khm,1968,12.0643400988
khm,1969,10.3117535514
khm,1970,10.5263197204
khm,1993,-5.6306269223
khm,1994,-1.9570421647
khm,1995,-0.6668586742
khm,1996,-3.7591629169
khm,1997,4.2269693050
khm,1998,-0.4274145241
khm,1999,5.2235167470
khm,2000,5.9592095169
khm,2001,9.9445660979
khm,2002,10.6607667885
khm,2003,11.1674718833
khm,2004,10.3850711862
khm,2005,11.6356627583
khm,2006,15.5775646506
khm,2007,16.1209800000
khm,2008,14.9214065339
khm,2009,17.6773943372
khm,2010,12.3634707111
khm,2011,11.1208668630
khm,2012,14.1336420704
khm,2013,15.7499484173
khm,2014,16.9553415784
khm,2015,17.7968726348
khm,2016,18.6702663324
khm,2017,21.4850250496
khm,2018,24.3927867989
khm,2019,25.7249786648
khm,2020,25.1106917078
khm,2021,27.1781455312
cmr,1965,12.0300769175
cmr,1966,10.7604017701
cmr,1967,11.8106803444
cmr,1968,10.8494211800
cmr,1969,11.2198503916
cmr,1970,17.5675669934
cmr,1971,12.5072912624
cmr,1972,12.5529007655
cmr,1973,16.5880146948
cmr,1974,19.7188526999
cmr,1975,17.1157875540
cmr,1976,12.8664337563
cmr,1977,25.7434053493
cmr,1978,26.7819818668
cmr,1979,21.3565269657
cmr,1980,21.7437223574
cmr,1981,19.6253620093
cmr,1982,29.5627172726
cmr,1983,27.1531681022
cmr,1984,28.5949951603
cmr,1985,26.6710688912
cmr,1986,26.0118081268
cmr,1987,20.9931366923
cmr,1988,20.9700216172
cmr,1989,20.0677495743
cmr,1990,20.6812209940
cmr,1991,22.0316167544
cmr,1992,16.5367883545
cmr,1993,20.3842157462
cmr,1994,22.6125360916
cmr,1995,24.0943093639
cmr,1996,20.7760191147
cmr,1997,22.5156156280
cmr,1998,20.1171208927
cmr,1999,19.2881184123
cmr,2000,18.9780115348
cmr,2001,17.7242272591
cmr,2002,16.9319881694
cmr,2003,16.7253662387
cmr,2004,18.1252193058
cmr,2005,18.1641569372
cmr,2006,19.0296137823
cmr,2007,19.1200424004
cmr,2008,16.8463681101
cmr,2009,15.5484085857
cmr,2010,15.7276392368
cmr,2011,15.6697864649
cmr,2012,15.7181731302
cmr,2013,16.2552269586
cmr,2014,16.1153960981
cmr,2015,14.6880079194
cmr,2016,17.0793808299
cmr,2017,16.9483129632
cmr,2018,16.4229336961
cmr,2019,15.2563137426
cmr,2020,14.3932504952
cmr,2021,15.2196072863
can,1961,20.1275131194
can,1962,21.4757837165
can,1963,22.0079459069
can,1964,23.3218697836
can,1965,24.4449697798
can,1966,25.1012982323
can,1967,23.5487599444
can,1968,22.8385068283
can,1969,22.7914592514
can,1970,22.3574063591
can,1971,22.3411298819
can,1972,22.2918809394
can,1973,24.4253193728
can,1974,25.4084527670
can,1975,22.4969351583
can,1976,23.4734307673
can,1977,22.5530483114
can,1978,22.6622917829
can,1979,24.6062986339
can,1980,24.6465911257
can,1981,25.6119916867
can,1982,23.1407052716
can,1983,22.8144039305
can,1984,23.9377893852
can,1985,23.5267780957
can,1986,22.1096386691
can,1987,23.1771243133
can,1988,24.1083854766
can,1989,23.4821965066
can,1990,21.2566576767
can,1991,18.4096457219
can,1992,17.5756509255
can,1993,18.1977631183
can,1994,20.4878487461
can,1995,22.2674321118
can,1996,22.5620549273
can,1997,23.2701690934
can,1998,23.0800636656
can,1999,24.4313767900
can,2000,26.3589867847
can,2001,25.3965147418
can,2002,24.2096965117
can,2003,24.4282091458
can,2004,25.8641755333
can,2005,26.6180491610
can,2006,26.3322094330
can,2007,26.0213227185
can,2008,25.8192318834
can,2009,20.4624860151
can,2010,21.5261763481
can,2011,22.9513833500
can,2012,22.9218396403
can,2013,23.3348000183
can,2014,23.9371255759
can,2015,21.3132058106
can,2016,20.4676497495
can,2017,21.3204362618
can,2018,21.4923745523
can,2019,21.4192569184
can,2020,20.1930519077
can,2021,23.7980465511
caf,1960,8.7272734982
caf,1961,11.9205007960
caf,1962,10.1639354550
caf,1963,8.5173297535
caf,1964,9.7701017291
caf,1965,10.8401056911
caf,1966,6.9587603093
caf,1967,1.2407245658
caf,1968,10.9001886641
caf,1969,6.1018868791
caf,1970,8.3598204915
caf,1971,11.1243769546
caf,1972,9.5552229760
caf,1973,12.9769782283
caf,1974,-0.0974665863
caf,1975,-4.9883150853
caf,1976,4.8265155001
caf,1977,2.4334275414
caf,1978,0.4214280565
caf,1979,-2.9061742049
caf,1980,-8.8521120548
caf,1981,-0.9368880926
caf,1982,-5.3773798969
caf,1983,-0.6346067548
caf,1984,0.1994587416
caf,1985,5.7566047691
caf,1986,2.3432575062
caf,1987,1.9249630134
caf,1988,3.2002824169
caf,1989,5.5965694020
caf,1990,3.9000140215
caf,1991,4.1120321592
caf,1992,2.9048252315
caf,1993,5.0651334013
caf,1994,10.0868431744
caf,1995,8.0850299509
caf,1996,3.1313889568
caf,1997,8.0302412982
caf,1998,5.2770101790
caf,1999,8.1969354560
caf,2000,6.1570490330
caf,2001,4.8247780207
caf,2002,5.4417338273
caf,2003,6.6455636581
caf,2004,1.5640263820
caf,2005,1.7423421074
caf,2006,2.4702931599
caf,2007,1.3370051390
caf,2008,0.2981913482
caf,2009,5.9684595732
caf,2010,10.0736146667
caf,2011,9.3901676044
caf,2012,0.8747925382
caf,2013,-0.9380539659
caf,2014,2.2472738778
caf,2015,2.7956536657
caf,2016,1.5764907778
caf,2017,2.9772530092
caf,2018,-1.4001400009
caf,2019,-4.1334600015
caf,2020,-0.8773000047
caf,2021,0.0463499983
tcd,1960,19.0173130823
tcd,1961,18.9718986471
tcd,1962,14.5553656120
tcd,1963,17.4152182949
tcd,1964,15.5226970923
tcd,1965,15.8094655850
tcd,1966,18.7282402109
tcd,1967,22.1098988113
tcd,1968,21.7632181605
tcd,1969,23.1576948610
tcd,1970,20.9342755336
tcd,1971,21.7790127553
tcd,1972,21.0925232773
tcd,1973,17.1735724691
tcd,1974,20.1737513554
tcd,1975,17.7072020473
tcd,1976,15.1613695056
tcd,1977,13.1329457944
tcd,1978,13.0242232314
tcd,1982,1.0006911423
tcd,1983,0.4962161559
tcd,1984,-1.2048270282
tcd,1985,-9.2392442526
tcd,1986,-11.0547699986
tcd,1987,-7.9766368754
tcd,1988,-3.3400949025
tcd,1989,-4.8936551314
tcd,1990,-7.6730994849
tcd,1991,-1.6300958583
tcd,1992,-2.2680658014
tcd,1993,-2.6017815877
tcd,1994,-2.1140964729
tcd,1995,1.6998964470
tcd,1996,9.1604145121
tcd,1997,7.0695922785
tcd,1998,4.1198670917
tcd,1999,-0.1801256265
tcd,2000,5.4829230697
tcd,2001,5.2600439618
tcd,2002,-40.8147536269
tcd,2003,18.5218283609
tcd,2004,24.5329971059
tcd,2005,30.8121100840
tcd,2006,21.4485347379
tcd,2007,26.5911604742
tcd,2008,26.9783695701
