economy,year,ny_gds_totl_zs
aze,2017,31.0721973107
aze,2018,35.3929231384
aze,2019,31.3698315673
aze,2020,22.8951984138
aze,2021,33.7692268077
aze,2022,45.6734800016
bhs,1977,29.0182328191
bhs,1978,26.4896684286
bhs,1979,21.4950060103
bhs,1980,25.7919568636
bhs,1981,23.8555835962
bhs,1982,27.7006906165
bhs,1983,28.8838873500
bhs,1984,21.6304933614
bhs,1985,24.6908227988
bhs,1986,24.3356926188
bhs,1987,24.3146619128
bhs,1989,23.9128020901
bhs,1990,24.3152242577
bhs,1991,19.9118656707
bhs,1992,21.6596976520
bhs,1993,20.4453428202
bhs,1994,19.7993249463
bhs,1995,18.0487022456
bhs,1996,16.0401773344
bhs,1997,30.6088093539
bhs,1998,29.9422527008
bhs,1999,32.8046934683
bhs,2000,33.4548385619
bhs,2001,29.8122226590
bhs,2002,33.7203698616
bhs,2003,32.3715993863
bhs,2004,31.4919787218
bhs,2005,30.8188121429
bhs,2006,28.2293638890
bhs,2007,29.4870949696
bhs,2008,27.5603268098
bhs,2009,26.7358314399
bhs,2010,25.8005340856
bhs,2011,23.2715519167
bhs,2012,23.3452109996
bhs,2013,22.4154682314
bhs,2014,22.1990377957
bhs,2015,23.8706748109
bhs,2016,23.9966640569
bhs,2017,20.8038519607
bhs,2018,21.8459568818
bhs,2019,26.3265102958
bhs,2020,18.0755746007
bhs,2021,16.2019848017
bhs,2022,17.9602090344
bhr,1980,54.9952335722
bhr,1981,52.7341053762
bhr,1982,48.4826524657
bhr,1983,47.5861577898
bhr,1984,45.2230098740
bhr,1985,47.5784720705
bhr,1986,40.5245273155
bhr,1987,40.4265281815
bhr,1988,38.0432440198
bhr,1989,35.6508570249
bhr,1990,37.3805331992
bhr,1991,17.9639338595
bhr,1992,17.0566502463
bhr,1993,21.4493939549
bhr,1994,26.8415053577
bhr,1995,26.1253035430
bhr,1996,26.1168951801
bhr,1997,27.0179731488
bhr,1998,22.1409831835
bhr,1999,23.8160242545
bhr,2000,39.1272577876
bhr,2001,35.9046532644
bhr,2002,37.2312290001
bhr,2003,39.7703722026
bhr,2004,36.9929173257
bhr,2005,46.2098450428
bhr,2006,52.5615173784
bhr,2007,56.2871459204
bhr,2008,54.2204131453
bhr,2009,45.1121595127
bhr,2010,45.8887340857
bhr,2011,47.0849353050
bhr,2012,46.5526815168
bhr,2013,43.6773182158
bhr,2014,43.3782494197
bhr,2015,36.8138353273
bhr,2016,37.9350431299
bhr,2017,41.4160445160
bhr,2018,42.9634558675
bhr,2019,43.9079560454
bhr,2020,40.7327345803
bhr,2021,45.0373219501
bgd,1960,7.5836961770
bgd,1961,6.8117662178
bgd,1962,11.9290662437
bgd,1963,8.1828354625
bgd,1964,7.8817228900
bgd,1965,7.7723943482
bgd,1966,6.6493569724
bgd,1967,7.4191282551
bgd,1968,10.8792788286
bgd,1969,8.9890273246
bgd,1970,7.1502857690
bgd,1971,3.7917300816
bgd,1972,-3.3601323455
bgd,1973,3.3961690546
bgd,1974,0.7273870871
bgd,1975,0.9424374703
bgd,1976,-2.9787493515
bgd,1977,6.1825235310
bgd,1978,1.6236099081
bgd,1979,1.5152475452
bgd,1980,2.0507277662
bgd,1981,14.8389144101
bgd,1982,14.7809152348
bgd,1983,12.0487773399
bgd,1984,6.7770775505
bgd,1985,14.5143887066
bgd,1986,15.2112378506
bgd,1987,14.0984468409
bgd,1988,13.7787076508
bgd,1989,15.2832633216
bgd,1990,15.9062894594
bgd,1991,14.5731790063
bgd,1992,13.8644106918
bgd,1993,12.2992836068
bgd,1994,13.1038511202
bgd,1995,13.1267900246
bgd,1996,16.4203873568
bgd,1997,17.1400250093
bgd,1998,18.6357108517
bgd,1999,18.7277213926
bgd,2000,20.0187781607
bgd,2001,20.6315023495
bgd,2002,20.8389387311
bgd,2003,20.1856223096
bgd,2004,21.1879131946
bgd,2005,21.0557137508
bgd,2006,21.4366132360
bgd,2007,20.7473837981
bgd,2008,19.1894120463
bgd,2009,20.3324135783
bgd,2010,20.8100238509
bgd,2011,20.6220836667
bgd,2012,21.2237626302
bgd,2013,22.0360943764
bgd,2014,22.0899423253
bgd,2015,22.1584701382
bgd,2016,27.2702594650
bgd,2017,27.0657541711
bgd,2018,26.4511729440
bgd,2019,26.8843890119
bgd,2020,27.0776024522
bgd,2021,25.3418177995
bgd,2022,25.2243941687
brb,1975,9.2009142818
brb,1976,8.7027850698
brb,1977,12.4995722461
brb,1978,12.6035170389
brb,1979,12.8087220945
brb,1980,34.2141453831
brb,1981,30.5443998215
brb,1982,31.9948739855
brb,1983,32.9364440869
brb,1984,32.8313030639
brb,1985,34.6278659612
brb,1986,28.7825248956
brb,1987,28.6785297550
brb,1988,32.7838727372
brb,1989,32.7831474597
brb,1990,16.1774153694
brb,1991,14.6776574803
brb,1992,14.5988758304
brb,1993,15.2626506024
brb,1994,17.4624451121
brb,1995,11.8815878000
brb,1996,12.8502313841
brb,1997,11.4129353234
brb,1998,13.8722202612
brb,1999,12.7202290719
brb,2000,12.0379146919
brb,2001,9.9918153544
brb,2002,11.3342990504
brb,2003,13.7498052656
brb,2004,10.6024096386
brb,2005,9.7722214950
brb,2006,14.7518050007
brb,2007,17.8209242619
brb,2008,15.1099733556
brb,2009,12.7051841899
brb,2010,9.9886342319
brb,2011,9.8294820033
brb,2012,8.6738840665
brb,2013,9.5058210882
brb,2014,8.7464950293
brb,2015,9.7412336291
brb,2016,8.6635145459
brb,2017,11.2112653486
brb,2018,13.4474829999
brb,2019,16.2700567299
brb,2020,7.9650966489
brb,2021,8.7881619305
brb,2022,11.4992236774
blr,1990,28.8683602771
blr,1991,33.3333333333
blr,1992,33.6956521739
blr,1993,25.2791878173
blr,1994,20.0977912662
blr,1995,20.3619350428
blr,1996,19.4439086943
blr,1997,22.6181064798
blr,1998,22.2886204161
blr,1999,21.8530738279
blr,2000,23.6108738970
blr,2001,20.8228518855
blr,2002,19.4794611738
blr,2003,21.4903404367
blr,2004,25.6704099472
blr,2005,27.2268166247
blr,2006,29.3171180945
blr,2007,29.6657345781
blr,2008,31.5177963307
blr,2009,27.6905060338
blr,2010,28.3335425640
blr,2011,37.8461162916
blr,2012,38.3816819319
blr,2013,35.3138304891
blr,2014,33.4181362390
blr,2015,32.2010899789
blr,2016,29.8370704273
blr,2017,29.8908726406
blr,2018,30.7071615435
blr,2019,29.1935100793
blr,2020,30.7999545822
blr,2021,32.3124848060
blr,2022,28.8508365818
bel,1970,32.0303887974
bel,1971,30.6234112756
bel,1972,30.1524641030
bel,1973,29.4830956326
bel,1974,29.7383742959
bel,1975,26.2695155656
bel,1976,26.2875965091
bel,1977,24.8754864866
bel,1978,24.3443876354
bel,1979,22.8733387042
bel,1980,22.4294134660
bel,1981,19.6338344732
bel,1982,19.1645890185
bel,1983,18.9798306288
bel,1984,20.1537572699
bel,1985,19.8930339712
bel,1986,20.8978998795
bel,1987,21.3918876557
bel,1988,24.0553808966
bel,1989,25.3327481121
bel,1990,25.5875053984
bel,1991,24.3481413306
bel,1992,24.8960409180
bel,1993,25.0444740411
bel,1994,25.5827693532
bel,1995,25.6409476785
bel,1996,24.8027529422
bel,1997,26.1845636910
bel,1998,25.9882264841
bel,1999,26.6451403093
bel,2000,26.6476165513
bel,2001,26.2809035054
bel,2002,26.3248478807
bel,2003,26.3221718903
bel,2004,27.5612097175
bel,2005,27.7176703729
bel,2006,28.0130339242
bel,2007,28.7384366809
bel,2008,26.6095624904
bel,2009,24.4352514829
bel,2010,24.8292325744
bel,2011,24.4079413184
bel,2012,23.7528766126
bel,2013,23.2260486663
bel,2014,23.9549899467
bel,2015,25.0459681681
bel,2016,25.4464172572
bel,2017,25.4953992820
bel,2018,25.0804476375
bel,2019,25.6371217119
bel,2020,26.2248297713
bel,2021,27.4957592548
bel,2022,25.5087183462
blz,1980,35.8000107559
blz,1981,30.9192196413
blz,1982,26.3335256706
blz,1983,30.4711284506
blz,1984,38.5528070380
blz,1985,33.4906141641
blz,1986,39.6916123367
blz,1987,41.6638776093
blz,1988,41.6038781897
blz,1989,41.9294912693
blz,1990,58.4167265820
blz,1991,57.3540549273
blz,1992,33.1625840367
blz,1993,34.8969238755
blz,1994,31.7229016983
blz,1995,30.9827756591
blz,1996,29.3545900939
blz,1997,22.3979650309
blz,1998,21.2429560497
blz,1999,23.0292174007
blz,2000,26.6076621268
blz,2001,23.0492803164
blz,2002,21.0181075703
blz,2003,20.6063336223
blz,2004,23.2278391718
blz,2005,25.4154973252
blz,2006,29.8924057931
blz,2007,29.7579044312
blz,2008,27.6105114865
blz,2009,26.4741729164
blz,2010,25.8739160325
blz,2011,26.1806284741
blz,2012,26.0488190684
blz,2013,23.8179541771
blz,2014,24.7727695836
blz,2015,25.1510377028
blz,2016,24.6931005918
blz,2017,24.5446106377
blz,2018,22.9015970204
blz,2019,23.5660481087
blz,2020,24.5261015399
blz,2021,24.0674319242
blz,2022,24.1808563234
ben,1960,5.4330193798
ben,1961,5.7202851644
ben,1962,3.8130672437
ben,1963,2.8179948290
ben,1964,2.1102761722
ben,1965,1.1393572709
ben,1966,-0.5712215034
ben,1967,-0.2812847511
ben,1968,2.6327113630
ben,1969,3.0079015773
ben,1970,2.3076352776
ben,1971,0.2388313470
ben,1972,0.9478927035
ben,1973,2.7877802043
ben,1974,3.0532236791
ben,1975,0.4173536755
ben,1976,-1.3850780544
ben,1977,-0.8509416208
ben,1978,-1.9562638895
ben,1979,-0.4832279208
ben,1980,-6.3490245116
ben,1981,-12.3516201346
ben,1982,5.2891532356
ben,1983,-0.4919203924
ben,1984,1.4277658456
ben,1985,-4.0560057985
ben,1986,-2.4751276232
ben,1987,-2.7561402150
ben,1988,-2.6461223863
ben,1989,0.5076313191
ben,1990,6.7027802955
ben,1991,5.1382999823
ben,1992,3.3586590384
ben,1993,5.6051034324
ben,1994,10.0557862124
ben,1995,12.3575121376
ben,1996,14.0309996346
ben,1997,14.1854960114
ben,1998,12.7474108887
ben,1999,9.8543561633
ben,2000,9.8708759019
ben,2001,9.2327162789
ben,2002,10.5185058689
ben,2003,10.8361560383
ben,2004,12.3427216840
ben,2005,9.9573944071
ben,2006,9.2146207277
ben,2007,11.3487841351
ben,2008,10.2465037374
ben,2009,10.0190193366
ben,2010,10.3213311456
ben,2011,10.9448410079
ben,2012,12.3330427803
ben,2013,14.8028085717
ben,2014,16.8509961348
ben,2015,13.4164555860
ben,2016,16.4986874093
ben,2017,16.8950148342
ben,2018,19.1397797724
ben,2019,21.2095226507
ben,2020,20.5455509866
ben,2021,22.6333698363
ben,2022,28.8986933774
bmu,2010,38.3679256061
bmu,2011,36.4658748543
bmu,2012,37.1333363018
bmu,2013,37.8493868312
bmu,2014,38.1678762106
bmu,2015,38.8424385694
bmu,2016,39.0507645678
bmu,2017,39.1879888820
bmu,2018,39.4953651250
bmu,2019,39.5676143149
bmu,2020,39.5286030631
bmu,2021,39.2636659558
bmu,2022,38.8908030745
btn,1990,18.3396509820
btn,1991,19.3259639325
btn,1992,10.6104664842
btn,1993,23.9597277587
btn,1994,34.0034687208
btn,1995,35.3116972505
btn,1996,22.5642311375
btn,1997,12.7145209005
btn,1998,10.6717690284
btn,1999,11.1938029123
btn,2000,27.3167848364
btn,2001,37.1804901738
btn,2002,32.7603735651
btn,2003,31.6633942836
btn,2004,29.8892826820
btn,2005,23.8096704538
btn,2006,40.2611545124
btn,2007,25.2739338412
btn,2008,34.5874380830
btn,2009,29.0202235849
btn,2010,34.2424802299
btn,2011,39.2974872244
btn,2012,44.5807403643
btn,2013,24.8439911660
btn,2014,32.0145058495
btn,2015,26.4516313760
btn,2016,33.0940674282
btn,2017,34.2721914842
btn,2018,32.6552379289
btn,2019,32.8768468420
btn,2020,23.3714810574
btn,2021,25.2036217313
bol,1960,7.3453895959
bol,1961,4.2692939245
bol,1962,5.9883611789
bol,1963,6.4853556485
bol,1964,12.4400433235
bol,1965,11.7409470752
bol,1966,11.0188679245
bol,1967,10.7807105468
bol,1968,13.7558869702
bol,1969,14.3969576240
bol,1970,16.6114881642
bol,1971,13.8368162262
bol,1972,17.2308612440
bol,1973,19.8084836974
bol,1974,23.0761909294
bol,1975,16.7442537096
bol,1976,16.9718477326
bol,1977,16.2865239002
bol,1978,17.1817238903
bol,1979,17.6100210620
bol,1980,18.8796388756
bol,1981,16.3633243329
bol,1982,15.2844413641
bol,1983,17.5159673243
bol,1984,17.5065994031
bol,1985,15.6713814806
bol,1986,9.1755914244
bol,1987,9.1463367589
bol,1988,9.6094204335
bol,1989,10.9293041165
bol,1990,11.3826284004
bol,1991,10.0914935846
bol,1992,7.6850006310
bol,1993,7.2581803355
bol,1994,8.8369676741
bol,1995,10.6088592094
bol,1996,11.5446710600
bol,1997,11.3835122527
bol,1998,10.7227185428
bol,1999,8.3653940886
bol,2000,9.0951936191
bol,2001,8.9849104950
bol,2002,10.2133231877
bol,2003,12.4657049284
bol,2004,15.8342180960
bol,2005,17.7079662634
bol,2006,22.8709112098
bol,2007,22.7160569134
bol,2008,24.4988312329
bol,2009,19.7894367096
bol,2010,23.8703044908
bol,2011,25.5185607113
bol,2012,27.0566240729
bol,2013,25.9717784094
bol,2014,22.3555034506
bol,2015,14.0850237466
bol,2016,13.6323383870
bol,2017,15.3239223356
bol,2018,15.4639780655
bol,2019,13.4122287644
bol,2020,10.8200464696
bol,2021,13.4200393058
bol,2022,14.0840769141
bih,2000,-25.4700249173
bih,2001,-24.4854802899
bih,2002,-21.0383938170
bih,2003,-20.5853134498
bih,2004,-16.0217000125
bih,2005,-14.4291185755
bih,2006,-9.5698950185
bih,2007,-7.0763868459
bih,2008,-7.2928675211
bih,2009,-7.8802995843
bih,2010,-6.8904457562
bih,2011,-6.3196376141
bih,2012,-8.1539810962
bih,2013,-6.4772980102
bih,2014,-5.7553145498
bih,2015,-1.2756292678
bih,2016,1.7555432238
bih,2017,4.3337793014
bih,2018,6.9868336271
bih,2019,8.3031131669
bih,2020,7.3186729433
bih,2021,12.4811479091
bih,2022,13.6707328085
bwa,1960,-10.0340661316
bwa,1961,-9.9747823757
bwa,1962,-9.6116707245
bwa,1963,-9.6474422497
bwa,1964,-7.5220186468
bwa,1965,-5.6402439024
bwa,1966,0.1355013550
bwa,1967,-0.7134448685
bwa,1968,-9.1578947368
bwa,1969,8.4608460846
bwa,1970,9.0645395214
bwa,1971,22.0264317181
bwa,1972,27.7734067663
bwa,1973,27.7663027442
bwa,1974,24.0201971628
bwa,1975,21.7018846374
bwa,1976,17.8361669243
bwa,1977,15.0558842867
bwa,1978,19.8997852541
bwa,1979,26.0924872793
bwa,1980,26.6690922321
bwa,1981,21.5804117974
bwa,1982,22.9462705134
bwa,1983,28.9069487110
bwa,1984,32.2926042022
bwa,1985,38.0537023504
bwa,1986,40.6874546219
bwa,1987,42.1882103349
bwa,1988,50.1768063195
bwa,1989,49.1965140701
bwa,1990,42.6304706942
bwa,1991,39.7108176771
bwa,1992,37.0271722356
bwa,1993,36.6611426936
bwa,1994,33.1397687720
bwa,1995,30.5142517271
bwa,1996,38.4445451104
bwa,1997,36.3655212300
bwa,1998,33.0176842521
bwa,1999,39.8818677202
bwa,2000,41.7752252725
bwa,2001,42.0586978691
bwa,2002,40.2455253371
bwa,2003,39.4146226801
bwa,2004,39.6813800403
bwa,2005,42.4925145913
bwa,2006,38.9615064149
bwa,2007,37.4550905652
bwa,2008,30.9759417635
bwa,2009,19.8813026079
bwa,2010,26.4506740866
bwa,2011,31.1474352965
bwa,2012,22.1682587996
bwa,2013,22.3682266278
bwa,2014,28.4362142195
bwa,2015,22.3628438340
bwa,2016,30.8257173532
bwa,2017,29.0798992925
bwa,2018,27.4342985275
bwa,2019,24.1051240869
bwa,2020,15.3134985311
bwa,2021,25.1965923041
bwa,2022,30.4224289635
bra,1960,28.4217155123
bra,1961,30.5855399343
bra,1962,15.3333294709
bra,1963,20.1092541001
bra,1964,18.3550382848
bra,1965,24.5429198249
bra,1966,24.1471421732
bra,1967,18.2404606869
bra,1968,18.4391018515
bra,1969,21.8193536808
bra,1970,20.1218371998
bra,1971,18.8413040480
bra,1972,19.4425950080
bra,1973,26.0381158805
bra,1974,22.9328756788
bra,1975,26.1516182044
bra,1976,20.9734125428
bra,1977,21.4807883973
bra,1978,21.5804505803
bra,1979,19.4119973630
bra,1980,21.8807585288
bra,1981,21.0436019850
bra,1982,17.3881794239
bra,1983,13.2734971729
bra,1984,12.7277422929
bra,1985,20.0261873755
bra,1986,17.9900169159
bra,1987,22.6723821301
bra,1988,22.7558685800
bra,1989,30.3711286983
bra,1990,21.4065820647
bra,1991,20.5319643035
bra,1992,21.4177884756
bra,1993,22.2535786792
bra,1994,22.4969560044
bra,1995,15.3656364236
bra,1996,15.0917742663
bra,1997,15.1550755109
bra,1998,15.7871676557
bra,1999,15.5371897964
bra,2000,16.6394539204
bra,2001,16.5489966129
bra,2002,18.2919026240
bra,2003,19.0778710891
bra,2004,21.3258388925
bra,2005,20.6057467885
bra,2006,20.5234066483
bra,2007,21.1820648325
bra,2008,21.4298144361
bra,2009,18.3929017402
bra,2010,20.7603130231
bra,2011,21.0568913043
bra,2012,20.0580299060
bra,2013,19.3922709218
bra,2014,17.8868905873
bra,2015,16.2583827694
bra,2016,15.3692229709
bra,2017,15.3437889605
bra,2018,15.4888372464
bra,2019,14.8723713303
bra,2020,16.7208460777
bra,2021,20.3671338271
bra,2022,18.8944238475
brn,1974,75.4605916979
brn,1975,71.7008374242
brn,1976,80.5181877649
brn,1977,82.5873000852
brn,1978,84.8477985142
brn,1979,85.5341063784
brn,1980,84.7255912674
brn,1981,86.2865195946
brn,1982,84.4611254178
brn,1983,79.1971836187
brn,1989,49.0601914464
brn,1990,51.4966306222
brn,1991,50.6020328382
brn,1992,45.7520176082
brn,1993,35.6195357251
brn,1994,34.1502482781
brn,1995,36.6020864382
brn,1996,36.1153472896
brn,1997,35.5449008682
brn,1998,29.8672566372
brn,1999,36.8859817879
brn,2000,49.3550751454
brn,2001,44.2553983997
brn,2002,47.2291307831
brn,2003,48.6128801285
brn,2004,51.3844590805
brn,2005,59.1302372786
brn,2006,62.1289600456
brn,2007,57.2153750305
brn,2008,65.1709244579
brn,2009,52.3518220776
brn,2010,63.1353665062
brn,2011,68.4976183324
brn,2012,67.8014393412
brn,2013,64.5744069968
brn,2014,62.9793755424
brn,2015,55.1527196535
brn,2016,52.6272815596
brn,2017,53.0472226037
brn,2018,56.3164616654
brn,2019,54.5082296331
brn,2020,50.8096821735
brn,2021,52.6810846028
brn,2022,56.6204945725
bgr,1980,30.9666162615
bgr,1981,36.6036379323
bgr,1982,35.1959466446
bgr,1983,33.5822046917
bgr,1984,35.0883618716
bgr,1985,31.7904728596
bgr,1986,32.4400560078
bgr,1987,31.0667838265
bgr,1988,34.0870150293
bgr,1989,31.3712758216
bgr,1990,21.9794406771
bgr,1991,26.8577745026
bgr,1992,14.0488047809
bgr,1993,7.6540649047
bgr,1994,8.7753044140
bgr,1995,27.1451158875
bgr,1996,12.3306291918
bgr,1997,22.4160202543
bgr,1998,25.5460933200
bgr,1999,15.2683135875
bgr,2000,13.7381528383
bgr,2001,12.0323378865
bgr,2002,12.5540173048
bgr,2003,11.8941797746
bgr,2004,12.2827346916
bgr,2005,13.0845919497
bgr,2006,14.9646298206
bgr,2007,14.7837446929
bgr,2008,17.1911095534
bgr,2009,20.2832752802
bgr,2010,19.3335361172
bgr,2011,21.5164941053
bgr,2012,18.6083116614
bgr,2013,20.4472852151
bgr,2014,20.4286872386
bgr,2015,21.8787191704
bgr,2016,23.8725536707
bgr,2017,24.1038555109
bgr,2018,23.7411129065
bgr,2019,24.2094313314
bgr,2020,22.2789582001
bgr,2021,22.9067430899
bgr,2022,23.5816479805
bfa,1960,4.4352783677
bfa,1961,5.2476510341
bfa,1962,5.4920116315
bfa,1963,5.6677396954
bfa,1964,7.7107608914
bfa,1965,8.7110974459
bfa,1966,8.0469334627
bfa,1967,5.6769658552
bfa,1968,6.0613166825
bfa,1969,5.8255411499
bfa,1970,6.6022329604
bfa,1971,7.8061565974
bfa,1972,9.9707963658
bfa,1973,11.8817657024
bfa,1974,17.7056188355
bfa,1975,8.7327426917
bfa,1976,12.3204297278
bfa,1977,5.1251890416
bfa,1978,5.9613171759
bfa,1979,3.2662925230
bfa,1980,0.5587941700
bfa,1981,-0.3050183890
bfa,1982,2.7047599034
bfa,1983,3.6095148884
bfa,1984,4.4542395524
bfa,1985,1.8486535013
bfa,1986,0.1559907761
bfa,1987,2.5003390926
bfa,1988,2.6566209564
bfa,1989,5.5129794570
bfa,1990,5.4241338569
bfa,1991,8.3444731326
bfa,1992,8.6213769138
bfa,1993,7.7373999932
bfa,1994,16.3401879253
bfa,1995,11.4589831618
bfa,1996,7.8916234874
bfa,1997,11.6004215956
bfa,1998,8.8509793629
bfa,1999,-1.2503031796
bfa,2000,-2.8628079325
bfa,2001,-0.0241074115
bfa,2002,-0.1301067107
bfa,2003,3.5319082712
bfa,2004,1.8003348108
bfa,2005,3.0751187218
bfa,2006,2.9321902820
bfa,2007,5.1684519252
bfa,2008,5.6452995706
bfa,2009,7.2719903131
bfa,2010,13.9488931730
bfa,2011,17.0172597415
bfa,2012,16.6105557514
bfa,2013,13.8280346098
bfa,2014,14.3026950063
bfa,2015,12.5328094777
bfa,2016,14.7343047575
bfa,2017,15.7141132316
bfa,2018,17.3012914792
bfa,2019,17.8645664450
bfa,2020,19.6034058309
bfa,2021,18.3627838899
bfa,2022,16.1489192238
bdi,1960,5.3571400692
bdi,1961,5.1724110413
bdi,1962,4.0983596038
bdi,1963,-0.7518779871
bdi,1964,7.3825547112
bdi,1965,3.5802671596
bdi,1966,4.5515459645
bdi,1967,5.7662970322
bdi,1968,5.1185277604
bdi,1969,5.8529111338
bdi,1970,3.5985517277
bdi,1971,1.8717483965
bdi,1972,-0.1588301212
bdi,1973,2.9952658786
bdi,1974,-1.7282406811
bdi,1975,-3.1460484365
bdi,1976,6.1620246357
bdi,1977,11.5006229935
bdi,1978,5.5181781600
bdi,1979,6.3567185945
bdi,1980,-0.5969164752
bdi,1981,4.1118304129
bdi,1982,-2.2380743503
bdi,1983,7.1246200004
bdi,1984,6.3225326011
bdi,1985,4.1009901939
bdi,1986,1.0516093177
bdi,1987,6.6186428142
bdi,1988,1.6725950883
bdi,1989,3.2651785361
bdi,1990,-5.3652296805
bdi,1991,-4.1779946956
bdi,1992,-10.0894723022
bdi,1993,-6.2389256307
bdi,1994,-11.2358663323
bdi,1995,-7.9885043185
bdi,1996,-1.7232740783
bdi,1997,1.4924154026
bdi,1998,-4.6689155422
bdi,1999,-2.5032938076
bdi,2000,-7.1346455906
bdi,2001,-6.1373827227
bdi,2002,-8.3535608458
bdi,2003,-6.7446939916
bdi,2004,-7.3235244777
bdi,2005,-4.4963931126
bdi,2006,-9.2870295442
bdi,2007,-10.0135493320
bdi,2008,-12.7910162474
bdi,2009,-3.6251413980
bdi,2010,-2.9396208868
bdi,2011,-9.0542373314
bdi,2012,-7.9750542061
bdi,2013,-13.7808995793
bdi,2014,-11.3999549343
bdi,2015,2.1597080492
bdi,2016,-1.0372463219
bdi,2017,-1.3811314646
bdi,2018,-4.1249537121
bdi,2019,-4.5534200000
bdi,2020,-6.2287200000
bdi,2021,-5.7054600000
bdi,2022,-4.9862429585
cpv,2007,20.5570728984
cpv,2008,23.6503238512
cpv,2009,18.9749964338
cpv,2010,19.9760014467
cpv,2011,20.1038463259
cpv,2012,19.4808612816
cpv,2013,18.8511037137
cpv,2014,18.1889848524
cpv,2015,17.3694080921
cpv,2016,16.1231358161
cpv,2017,13.3689595077
cpv,2018,13.3506220612
cpv,2019,13.2393836757
cpv,2020,1.1552106086
cpv,2021,2.5386655657
cpv,2022,1.6792281726
khm,1960,12.1076289851
khm,1961,11.9999966044
khm,1962,9.0909124360
khm,1963,14.1176512065
khm,1964,14.9635031928
khm,1965,12.5000016447
khm,1966,13.1249984375
khm,1967,13.6498532372
khm,1968,12.0643400988
khm,1969,10.3117535514
khm,1970,10.5263197204
khm,1993,-5.6306269223
khm,1994,-1.9570421647
khm,1995,-0.6668586742
khm,1996,-3.7591629169
khm,1997,4.2269693040
khm,1998,-0.4274145223
khm,1999,5.2235167499
khm,2000,5.9592095174
khm,2001,9.9445660971
khm,2002,10.6607667886
khm,2003,11.1674718848
khm,2004,10.3850711849
khm,2005,11.6356627580
khm,2006,15.5775646481
khm,2007,16.1209800024
khm,2008,14.9214065340
khm,2009,17.6773943381
khm,2010,12.3634707099
khm,2011,11.1208668634
khm,2012,14.1336420701
khm,2013,15.7499484166
khm,2014,16.9553415779
khm,2015,17.7968726350
khm,2016,18.6702663322
khm,2017,21.4850250498
khm,2018,24.3927867984
khm,2019,25.7249786621
khm,2020,25.1106917069
khm,2021,26.9168436541
khm,2022,31.0701553834
cmr,1965,12.0300769175
cmr,1966,10.7604017701
cmr,1967,11.8106803444
cmr,1968,10.8494211800
cmr,1969,11.2198503916
cmr,1970,17.5675669934
cmr,1971,12.5072912624
cmr,1972,12.5529007655
cmr,1973,16.5880146948
cmr,1974,19.7188526999
cmr,1975,17.1157875540
cmr,1976,12.8664337563
cmr,1977,25.7434053493
cmr,1978,26.7819818668
cmr,1979,21.3565269657
cmr,1980,21.7437223574
cmr,1981,19.6253620093
cmr,1982,29.5627172726
cmr,1983,27.1531681022
cmr,1984,28.5949951603
cmr,1985,26.6710688912
cmr,1986,26.0118081268
cmr,1987,20.9931366923
cmr,1988,20.9700216172
cmr,1989,20.0677495743
cmr,1990,20.6812209940
cmr,1991,22.0316167544
cmr,1992,16.5367883545
cmr,1993,20.3842157462
cmr,1994,22.6125360916
cmr,1995,24.0943093639
cmr,1996,20.7760191147
cmr,1997,22.5156156280
cmr,1998,20.1171208927
cmr,1999,19.2881184123
cmr,2000,18.9780115348
cmr,2001,17.7242272591
cmr,2002,16.9319881694
cmr,2003,16.7253662387
cmr,2004,18.1252193058
cmr,2005,18.1641569395
cmr,2006,19.0296137860
cmr,2007,19.1200423976
cmr,2008,16.8463681091
cmr,2009,15.5484085873
cmr,2010,15.7276392356
cmr,2011,15.6697864626
cmr,2012,15.7181731304
cmr,2013,16.2552269585
cmr,2014,16.1153960979
cmr,2015,14.6880079195
cmr,2016,17.0793808299
cmr,2017,16.9483129632
cmr,2018,16.4229336961
cmr,2019,15.2563137426
cmr,2020,14.3932504952
cmr,2021,14.4194848572
cmr,2022,15.0602104931
can,1961,20.1275131194
can,1962,21.4757837165
can,1963,22.0079459069
can,1964,23.3218697836
can,1965,24.4449697798
can,1966,25.1012982323
can,1967,23.5487599444
can,1968,22.8385068283
can,1969,22.7914592514
can,1970,22.7982783679
can,1971,22.8087148833
can,1972,22.7362443431
can,1973,24.8506118494
can,1974,25.8228469850
can,1975,22.8874016677
can,1976,23.7509688931
can,1977,22.7940838631
can,1978,22.8972263362
can,1979,24.8342798079
can,1980,24.8772276368
can,1981,25.8617974905
can,1982,23.4194873010
can,1983,23.1121058778
can,1984,24.2247600577
can,1985,23.8253134331
can,1986,22.4320680554
can,1987,23.4994846222
can,1988,24.4101873682
can,1989,23.7730780742
can,1990,21.5401559451
can,1991,18.7026289128
can,1992,17.8529472354
can,1993,18.4637440984
can,1994,20.7353290268
can,1995,22.5149437063
can,1996,22.8152178211
can,1997,23.2701690934
can,1998,23.0800636656
can,1999,24.4313767900
can,2000,26.3589867847
can,2001,25.3965147418
can,2002,24.2096965117
can,2003,24.4282091458
can,2004,25.8641755333
can,2005,26.6180491610
can,2006,26.3322094330
can,2007,26.0213227185
can,2008,25.8192318834
can,2009,20.4624860151
can,2010,21.5261763481
can,2011,22.9513833500
can,2012,22.9218396403
can,2013,23.3348000183
can,2014,23.9371255759
can,2015,21.3132058106
can,2016,20.4676497495
