economy,year,bx_gsr_totl_cd
oss,2018,346791892087.3226318359
oss,2019,338775712630.6689453125
oss,2020,284512910221.3220825195
oss,2021,385857107174.5112304688
oss,2022,466356301187.7689208984
pss,1980,908171559.0345628262
pss,1981,861498170.7891758680
pss,1982,840389710.8724828959
pss,1983,815424818.3603265285
pss,1984,906785611.2392849922
pss,1985,894344425.6338543892
pss,1986,927574337.2142944336
pss,1987,936839633.0031487942
pss,1988,1088727761.6313490868
pss,1989,1243170904.9299817085
pss,1990,1383151553.9872906208
pss,1991,1350793421.6072192192
pss,1992,1396223403.4251949787
pss,1993,1476694348.1924910545
pss,1994,1726035312.4734368324
pss,1995,1860101677.2185900211
pss,1996,2152241660.1230058670
pss,1997,2072516334.7392663956
pss,1998,1740480004.5201628208
pss,1999,1905387588.5240368843
pss,2000,1686799192.4832489491
pss,2001,1574164443.8486721516
pss,2002,1593909084.3219220638
pss,2003,2083319647.5346066952
pss,2004,2368119820.7122416496
pss,2005,2629711215.4407939911
pss,2006,2579685396.4617457390
pss,2007,2862323763.3435101509
pss,2008,3419367266.9254188538
pss,2009,2721329351.2781939507
pss,2010,3338695875.1533398628
pss,2011,4167321234.8278079033
pss,2012,4608170261.3629522324
pss,2013,4643170101.2712249756
pss,2014,4823938098.3695688248
pss,2015,4348817165.8230142593
pss,2016,4481412954.1295347214
pss,2017,4866656220.1602821350
pss,2018,5254564056.8057880402
pss,2019,5140821733.7034730911
pss,2020,2925839275.0173058510
pss,2021,2798298517.0630140305
pss,2022,4318932664.9038724899
pst,1975,863610976407.6712646484
pst,1976,948493806533.0899658203
pst,1977,1072809337981.9204101562
pst,1978,1304948592939.6682128906
pst,1979,1665948894860.3881835938
pst,1980,1972204312086.1943359375
pst,1981,2010459655162.8823242188
pst,1982,1938358863393.2294921875
pst,1983,1868889464431.1931152344
pst,1984,1990833834548.2561035156
pst,1985,2023735984233.8630371094
pst,1986,2336220753478.3144531250
pst,1987,2752950899087.2402343750
pst,1988,3199202326432.8500976562
pst,1989,3502204209798.2841796875
pst,1990,4113927225769.5761718750
pst,1991,4182624727692.4301757812
pst,1992,4437590530784.0888671875
pst,1993,4330915079560.4760742188
pst,1994,4721445417643.3144531250
pst,1995,5679102469265.4755859375
pst,1996,5974763467737.4453125000
pst,1997,6172218863190.9658203125
pst,1998,6193793270567.3544921875
pst,1999,6483528822366.4941406250
pst,2000,7093771933845.3437500000
pst,2001,6789440496711.4052734375
pst,2002,6967903434263.1103515625
pst,2003,8035182792503.0546875000
pst,2004,9791718252834.6015625000
pst,2005,11037281350649.1757812500
pst,2006,12754743859758.0175781250
pst,2007,15081425804078.9609375000
pst,2008,16266869748628.7792968750
pst,2009,12947333705918.8535156250
pst,2010,14772891775586.6464843750
pst,2011,17066303203083.6230468750
pst,2012,16839519575746.6777343750
pst,2013,17304645910044.2890625000
pst,2014,17749130975405.6406250000
pst,2015,15994359462256.3417968750
pst,2016,16034796952952.5664062500
pst,2017,17510094154364.8378906250
pst,2018,19188671932282.8281250000
pst,2019,18914821833099.2539062500
pst,2020,16665990490582.6152343750
pst,2021,20359426482443.9804687500
pst,2022,22142938495078.3398437500
pre,2005,169656651905.8014526367
pre,2006,202199176331.9322814941
pre,2007,251454525156.4352722168
pre,2008,341736230926.6773071289
pre,2009,243627900763.0683898926
pre,2010,313263635698.5416259766
pre,2011,398957909838.4348754883
pre,2012,413777208927.8784179688
pre,2013,412840548603.7530517578
pre,2014,385628601442.1641845703
pre,2015,261638653690.5903930664
pre,2016,232392104691.2954101562
pre,2017,285339217741.2656860352
pre,2018,352877658737.0272216797
pre,2019,350271155276.1494750977
pre,2020,254063870849.4160461426
pre,2021,348285430688.8970947266
pre,2022,480691814731.7658081055
sst,2007,279421732538.7121582031
sst,2008,339229915813.1049194336
sst,2009,260910426703.8520812988
sst,2010,299420850645.3872070312
sst,2011,378078483290.5084228516
sst,2012,398879282364.8187255859
sst,2013,418559672674.3056030273
sst,2014,416527018969.0056762695
sst,2015,341184999871.8132934570
sst,2016,297365628176.2250976562
sst,2017,345758702347.4702148438
sst,2018,386527825221.5667114258
sst,2019,377731989280.7661743164
sst,2020,309452706358.9053344727
sst,2021,421862091173.0222778320
sst,2022,524108743693.7811889648
sas,1975,8455143703.1223993301
sas,1976,9831358938.5374431610
sas,1977,11369678947.7905635834
sas,1978,12726146162.1698513031
sas,1979,15875679902.1870803833
sas,1980,19169487179.6540527344
sas,1981,19239349562.4528846741
sas,1982,19510564606.2805099487
sas,1983,20860065958.6841964722
sas,1984,21565787939.6025505066
sas,1985,20988041622.0838890076
sas,1986,21768825048.3729667664
sas,1987,24942192963.7533836365
sas,1988,27661910884.6453018188
sas,1989,31265068421.9359245300
sas,1990,35664302317.6315078735
sas,1991,37040551128.9236373901
sas,1992,40729151942.8388824463
sas,1993,43905125947.4467926025
sas,1994,50783129980.9434661865
sas,1995,61249566777.9764099121
sas,1996,64857183050.0374908447
sas,1997,69973119535.0777130127
sas,1998,70712133209.8692321777
sas,1999,76711792703.8889465332
sas,2000,88809187462.4813079834
sas,2001,91727718633.5372467041
sas,2002,101256987010.5783996582
sas,2003,120466899903.8638763428
sas,2004,156671629391.9395446777
sas,2005,201903650551.6501159668
sas,2006,248673158841.7730102539
sas,2007,305985860069.6612548828
sas,2008,382132119228.9606323242
sas,2009,329948653199.2038574219
sas,2010,427066837263.8046875000
sas,2011,538611133391.1708984375
sas,2012,535083972414.5761108398
sas,2013,564721244294.6713867188
sas,2014,588309558714.9399414062
sas,2015,532892398447.1675415039
sas,2016,536576061067.0895996094
sas,2017,605210518129.1972656250
sas,2018,664626573873.7615966797
sas,2019,675225827262.5076904297
sas,2020,593645893947.5433349609
sas,2021,777741756315.7674560547
sas,2022,923364806966.4060058594
tsa,1975,8455143703.1224012375
tsa,1976,9831358938.5374431610
tsa,1977,11369678947.7905635834
tsa,1978,12726146162.1698551178
tsa,1979,15875679902.1870841980
tsa,1980,19169487179.6540565491
tsa,1981,19239349562.4528884888
tsa,1982,19510564606.2805175781
tsa,1983,20860065958.6842002869
tsa,1984,21565787939.6025543213
tsa,1985,20988041622.0838928223
tsa,1986,21768825048.3729705811
tsa,1987,24942192963.7533912659
tsa,1988,27661910884.6453094482
tsa,1989,31265068421.9359283447
tsa,1990,35664302317.6315231323
tsa,1991,37040551128.9236450195
tsa,1992,40729151942.8388900757
tsa,1993,43905125947.4467926025
tsa,1994,50783129980.9434509277
tsa,1995,61249566777.9764022827
tsa,1996,64857183050.0374908447
tsa,1997,69973119535.0777282715
tsa,1998,70712133209.8692321777
tsa,1999,76711792703.8889465332
tsa,2000,88809187462.4813079834
tsa,2001,91727718633.5372619629
tsa,2002,101256987010.5783996582
tsa,2003,120466899903.8638763428
tsa,2004,156671629391.9395446777
tsa,2005,201903650551.6501159668
tsa,2006,248673158841.7730102539
tsa,2007,305985860069.6612548828
tsa,2008,382132119228.9606323242
tsa,2009,329948653199.2038574219
tsa,2010,427066837263.8046875000
tsa,2011,538611133391.1708984375
tsa,2012,535083972414.5761108398
tsa,2013,564721244294.6716308594
tsa,2014,588309558714.9399414062
tsa,2015,532892398447.1675415039
tsa,2016,536576061067.0895996094
tsa,2017,605210518129.1972656250
tsa,2018,664626573873.7615966797
tsa,2019,675225827262.5076904297
tsa,2020,593645893947.5433349609
tsa,2021,777741756315.7674560547
tsa,2022,923364806966.4060058594
ssf,1977,45606390792.7723617554
ssf,1978,47675753073.0174026489
ssf,1979,65529726118.4069137573
ssf,1980,92021398158.3480377197
ssf,1981,75171409896.2058410645
ssf,1982,61303299745.0830154419
ssf,1983,59458369187.0426483154
ssf,1984,60090527536.4365386963
ssf,1985,59821131609.8411178589
ssf,1986,53598528745.4685516357
ssf,1987,66177825975.3000869751
ssf,1988,67808642483.2046737671
ssf,1989,70389787480.3549346924
ssf,1990,82351589380.7175598145
ssf,1991,78968747830.3063049316
ssf,1992,81123091183.2610626221
ssf,1993,80570758162.6280364990
ssf,1994,82425597039.8199005127
ssf,1995,85501340940.0673065186
ssf,1996,93052649680.0074462891
ssf,1997,94330361361.7323608398
ssf,1998,86218849735.4251098633
ssf,1999,100923083900.0034332275
ssf,2000,118636490767.8607635498
ssf,2001,114296426427.4246978760
ssf,2002,117683750280.9793548584
ssf,2003,149874979728.0405883789
ssf,2004,190228884423.1554260254
ssf,2005,247505754524.2327880859
ssf,2006,289116769603.8101806641
ssf,2007,347593136553.0320434570
ssf,2008,420571190628.8275756836
ssf,2009,321111049550.0419311523
ssf,2010,419316444194.9658813477
ssf,2011,502777582798.4752197266
ssf,2012,495043855765.1514282227
ssf,2013,503170965910.0452270508
ssf,2014,480648773817.0175170898
ssf,2015,371684670943.3012084961
ssf,2016,349146870767.6458740234
ssf,2017,406181599544.4946289062
ssf,2018,454718414127.0634765625
ssf,2019,451679351536.4058227539
ssf,2020,370447555293.3328857422
ssf,2021,488789259564.0812988281
ssf,2022,559984077517.2843017578
ssa,1977,45562739978.0763168335
ssa,1978,47610093962.0161285400
ssa,1979,65445640195.4511413574
ssa,1980,91939293928.5093841553
ssa,1981,75088179392.9610290527
ssa,1982,61229753437.8216476440
ssa,1983,59384303635.3469085693
ssa,1984,59995420069.1501846313
ssa,1985,59706165484.1548995972
ssa,1986,53468280746.5835418701
ssa,1987,66022319557.7062377930
ssa,1988,67619792551.0543365479
ssa,1989,70204602173.4578704834
ssa,1990,82111786080.3058471680
ssa,1991,78740941347.3701171875
ssa,1992,80867620106.3849334717
ssa,1993,80241731615.7725524902
ssa,1994,82099815798.7210235596
ssa,1995,85138758430.4468994141
ssa,1996,92693213054.5070037842
ssa,1997,93931719263.5273590088
ssa,1998,85821610666.9163055420
ssa,1999,100467597376.7049255371
ssa,2000,118118344644.8398742676
ssa,2001,113746378549.7221221924
ssa,2002,117091209408.2332611084
ssa,2003,149211909727.9861755371
ssa,2004,189568722534.5037231445
ssa,2005,246758755824.1702880859
ssa,2006,288234968924.6711425781
ssa,2007,346725017328.7692260742
ssa,2008,419658839983.1149902344
ssa,2009,320243992933.4307250977
ssa,2010,418462218438.3347778320
ssa,2011,501823870074.1740722656
ssa,2012,493668378522.5029296875
ssa,2013,501652132317.0040283203
ssa,2014,479238046114.8699340820
ssa,2015,370342375422.7177734375
ssa,2016,347426202795.9203491211
ssa,2017,404188715786.9871215820
ssa,2018,452496360236.7890014648
ssa,2019,449519581817.2553100586
ssa,2020,369170235588.1613159180
ssa,2021,486983831190.6804809570
ssa,2022,557584592639.4820556641
tss,1977,45606390792.7724075317
tss,1978,47675753073.0174331665
tss,1979,65529726118.4069595337
tss,1980,92021398158.3480834961
tss,1981,75171409896.2058715820
tss,1982,61303299745.0830459595
tss,1983,59458369187.0426864624
tss,1984,60090527536.4365463257
tss,1985,59821131609.8411483765
tss,1986,53598528745.4685592651
tss,1987,66177825975.3000946045
tss,1988,67808642483.2047042847
tss,1989,70389787480.3549804688
tss,1990,82351589380.7175903320
tss,1991,78968747830.3063507080
tss,1992,81123091183.2611083984
tss,1993,80570758162.6280822754
tss,1994,82425597039.8199005127
tss,1995,85501340940.0672912598
tss,1996,93052649680.0074462891
tss,1997,94330361361.7323608398
tss,1998,86218849735.4251251221
tss,1999,100923083900.0034637451
tss,2000,118636490767.8607177734
tss,2001,114296426427.4246978760
tss,2002,117683750280.9793548584
tss,2003,149874979728.0405883789
tss,2004,190228884423.1555175781
tss,2005,247505754524.2328491211
tss,2006,289116769603.8102416992
tss,2007,347593136553.0321044922
tss,2008,420571190628.8276977539
tss,2009,321111049550.0418701172
tss,2010,419316444194.9658203125
tss,2011,502777582798.4750976562
tss,2012,495043855765.1516113281
tss,2013,503170965910.0452880859
tss,2014,480648773817.0175170898
tss,2015,371684670943.3012695312
tss,2016,349146870767.6460571289
tss,2017,406181599544.4948120117
tss,2018,454718414127.0633544922
tss,2019,451679351536.4061279297
tss,2020,370447555293.3330078125
tss,2021,488789259564.0816040039
tss,2022,559984077517.2846679688
umc,1982,246261943755.1893920898
umc,1983,247732230133.3783874512
umc,1984,274056804985.5554504395
umc,1985,266777664357.4317626953
umc,1986,245636582112.5396728516
umc,1987,297507756044.2918701172
umc,1988,341806893884.5347900391
umc,1989,373909635565.6901855469
umc,1990,425477708954.9541015625
umc,1991,452357273285.3206176758
umc,1992,506820749096.2929077148
umc,1993,552412318804.8363037109
umc,1994,655456154805.1207275391
umc,1995,796854301260.5467529297
umc,1996,883490537087.4357910156
umc,1997,891250945225.3433837891
umc,1998,892326119403.0574951172
umc,1999,922868244814.7828369141
umc,2000,1118856681408.5280761719
umc,2001,1096966378314.9464111328
umc,2002,1167548136646.8298339844
umc,2003,1516770667057.4143066406
umc,2004,1930547140617.5922851562
umc,2005,2391525460176.6708984375
umc,2006,2936730680768.1909179688
umc,2007,3580883416775.5112304688
umc,2008,4313194676007.7431640625
umc,2009,3438162042393.9023437500
umc,2010,4381047948839.6967773438
umc,2011,5290417416101.6718750000
umc,2012,5584322457236.5224609375
umc,2013,5794796061294.9638671875
umc,2014,5881138440099.1953125000
umc,2015,5240910428090.5751953125
umc,2016,4986198808134.4599609375
umc,2017,5672403727521.2822265625
umc,2018,6231177809787.5185546875
umc,2019,6187923888254.3212890625
umc,2020,5703086448980.6054687500
umc,2021,7513823591304.3896484375
umc,2022,8176730082093.3623046875
wld,1981,2872696901107.4760742188
wld,1982,2706337217578.3090820312
wld,1983,2586856749098.2768554688
wld,1984,2730335865378.4599609375
wld,1985,2728129172588.2041015625
wld,1986,2983748657864.3710937500
wld,1987,3506286697601.3999023438
wld,1988,4038490949785.4721679688
wld,1989,4433196416005.4628906250
wld,1990,5205806707504.6455078125
wld,1991,5294161887297.7763671875
wld,1992,5650825509756.3896484375
wld,1993,5586967583295.6601562500
wld,1994,6156875285173.3759765625
wld,1995,7402287626246.2871093750
wld,1996,7874973522847.1494140625
wld,1997,8124228634816.4062500000
wld,1998,8096163917760.3496093750
wld,1999,8474924827989.2207031250
wld,2000,9478404672289.8457031250
wld,2001,9102774335285.9843750000
wld,2002,9390345978124.3847656250
wld,2003,11041920117295.4707031250
wld,2004,13614185733550.3554687500
wld,2005,15740548215165.1640625000
wld,2006,18465598088246.5312500000
wld,2007,21982949152866.8007812500
wld,2008,24481447740254.0976562500
wld,2009,19425317079911.2109375000
wld,2010,22753077074282.1601562500
wld,2011,26730075151959.1914062500
wld,2012,26899276112926.6171875000
wld,2013,27718109783650.1523437500
wld,2014,28312806856479.9609375000
wld,2015,25285394496823.8632812500
wld,2016,25010080117001.5898437500
wld,2017,27703042962215.2265625000
wld,2018,30530204224080.3125000000
wld,2019,30263883381714.8007812500
wld,2020,27011770969019.0390625000
wld,2021,33750038160943.1953125000
wld,2022,37185455404715.1328125000
afg,1979,615500000.0000000000
afg,1980,792700000.0000000000
afg,1981,766300000.0000000000
afg,1982,798000000.0000000000
afg,1983,806200000.0000000000
afg,1984,841500000.0000000000
afg,1985,697400000.0000000000
afg,1986,550100000.0000000000
afg,1987,593500000.0000000000
afg,1988,546700000.0000000000
afg,1989,280600000.0000000000
afg,2008,1993642469.7254300117
afg,2009,2202037379.6666793823
afg,2010,2746604195.4597587585
afg,2011,3191479093.7212457657
afg,2012,2480275796.6014537811
afg,2013,1584641700.7040479183
afg,2014,2177473479.0035362244
afg,2015,1704288648.8422060013
afg,2016,1375850797.5184769630
afg,2017,1452434678.4879751205
afg,2018,1898906244.6575319767
afg,2019,1868568055.7003080845
afg,2020,1716706830.9426131248
alb,1980,385500000.0000000000
alb,1981,442000000.0000000000
alb,1982,387800000.0000000000
alb,1983,361700000.0000000000
alb,1984,338800000.0000000000
alb,1985,320800000.0000000000
alb,1986,328100000.0000000000
alb,1987,334600000.0000000000
alb,1988,375100000.0000000000
alb,1989,434300000.0000000000
alb,1991,83000000.0000000000
alb,1992,92900000.0000000000
alb,1993,254100000.0000000000
alb,1994,275500000.0000000000
alb,1995,375700000.0000000000
alb,1996,456600000.0000000000
alb,1997,160780000.0000000000
alb,1998,223200000.0000000000
alb,1999,475000000.0000000000
alb,2000,670400000.0000000000
alb,2001,820700000.0000000000
alb,2002,815450000.0000000000
alb,2003,1041539222.0854949951
alb,2004,1453552162.9029901028
alb,2005,1687443389.3720839024
alb,2006,2201687890.0400171280
alb,2007,2846824201.3494300842
alb,2008,3755349944.5802359581
alb,2009,3438619106.2714786530
alb,2010,3703040658.0201959610
alb,2011,4078140323.2719526291
alb,2012,3797531105.7843098640
alb,2013,4070992798.3487958908
alb,2014,4178282911.2995448112
alb,2015,3519547545.5668101311
alb,2016,3892417842.2176327705
alb,2017,4605004261.4330968857
alb,2018,5247401479.0440416336
alb,2019,5292424070.6287240982
alb,2020,3846951283.8503293991
alb,2021,6080531352.1118412018
alb,2022,7682391863.2318944931
dza,1977,6383781710.5450983047
dza,1978,6734663003.7909841537
dza,1979,10108565894.7668285370
dza,1980,14500254078.7502975464
dza,1981,15072263407.2193431854
dza,1982,14365689588.5296154022
dza,1983,13608002007.5191917419
dza,1984,13570120652.2997550964
dza,1985,13756115995.0674152374
dza,1986,8785456813.8399810791
dza,1987,9703609642.4379978180
dza,1988,8161775894.2308225632
dza,1989,10140554441.4348754883
dza,1990,13534902284.0242977142
dza,1991,12793406548.7911834717
dza,2005,50267999999.9977264404
dza,2006,59721000000.0026016235
dza,2007,67127572447.3701858521
dza,2008,86654862453.6662902832
dza,2009,52860813856.1447296143
dza,2010,65168162141.3628997803
dza,2011,80830581599.2147369385
dza,2012,79094592945.0749053955
dza,2013,72135098775.6458740234
dza,2014,66846165650.0604934692
dza,2015,40102767889.8765182495
dza,2016,35171643986.4897766113
dza,2017,39939802620.5638809204
dza,2018,45538830402.1984024048
dza,2019,39593857128.5246200562
dza,2020,25747760548.7332344055
dza,2021,42539374703.8046112061
dza,2022,69856539878.8224029541
and,2019,2906978116.3276162148
and,2020,2392121507.7683911324
and,2021,2889649287.9814252853
ago,1990,4003000000.0000000000
ago,1991,3635600000.0000000000
ago,1992,3991351000.0000000000
ago,1993,3017600000.0000000000
ago,1994,3179800000.0000000000
ago,1995,3851690000.0000000000
ago,1996,5405999000.0000000000
ago,1997,5257430000.0000000000
ago,1998,3699170000.0000000000
ago,1999,5333650000.0000000000
ago,2000,8222360000.0000000000
ago,2001,6759790000.0000000000
ago,2002,8552372416.6000003815
ago,2003,9721520615.5000000000
ago,2004,13830779466.0000000000
ago,2005,24311987562.2900009155
ago,2006,33491517668.2099990845
ago,2007,45329462968.2200012207
ago,2008,64665690436.5599975586
ago,2009,41582480380.9200057983
ago,2010,51585764935.9199981689
ago,2011,68252355245.6918945312
ago,2012,72133100315.0914916992
ago,2013,70380501721.5399932861
ago,2014,61496795044.6521377563
ago,2015,34603647352.9644088745
ago,2016,28640556800.6453247070
ago,2017,35837464384.8496551514
ago,2018,41837360214.5156936646
ago,2019,35872743552.7913360596
ago,2020,21540234145.7088966370
ago,2021,34029794548.2374000549
ago,2022,50297120491.8726654053
atg,1977,31600000.0000000000
atg,1978,42200000.0000000000
atg,1979,51000000.0000000000
atg,1980,106900000.0000000000
atg,1981,107100000.0000000000
atg,1982,107600000.0000000000
atg,1983,104300000.0000000000
atg,1984,172400000.0000000000
atg,1985,181000000.0000000000
atg,1986,207329629.6296300888
atg,1987,228399999.9999997914
atg,1988,266959259.2592593133
atg,1989,292140740.7407407165
atg,1990,347788888.8888888955
atg,1991,372522222.2222223282
atg,1992,411070370.3703699708
atg,1993,442277777.7777780890
atg,1994,440714814.8148145676
atg,1995,406814814.8148143888
atg,1996,408314814.8148145676
atg,1997,446996296.2962964177
atg,1998,478785185.1851851940
atg,1999,484526552.9629634023
atg,2000,482383391.1111115217
atg,2001,464016296.2962961793
atg,2002,435953768.1481478810
atg,2003,471248371.1111114025
atg,2004,545510517.0370368958
atg,2005,563228077.7777775526
atg,2006,574877212.9629634619
atg,2007,607078164.0740740299
atg,2008,641475825.5555551052
atg,2009,574729269.6296293736
atg,2010,534969908.1481484771
atg,2011,547981720.7407408953
atg,2012,552059917.0370373726
atg,2013,539821382.9629627466
atg,2014,1041903110.3529703617
atg,2015,1037401064.5126388073
atg,2016,1061470956.1194847822
atg,2017,1004613762.2112176418
atg,2018,1060265101.4167699814
atg,2019,1226327716.8230264187
atg,2020,605301239.8166606426
atg,2021,764122505.0018223524
atg,2022,1035210712.6672863960
arg,1976,4691000000.0000000000
arg,1977,6738000000.0000000000
arg,1978,7836000000.0000000000
arg,1979,9916000000.0000000000
arg,1980,11202000000.0000000000
arg,1981,11805000000.0000000000
arg,1982,9755000000.0000000000
arg,1983,9764000000.0000000000
arg,1984,9909000000.0000000000
arg,1985,10329000000.0000000000
arg,1986,8841000000.0000000000
arg,1987,8406000000.0000000000
arg,1988,11360000000.0000000000
arg,1989,12042000000.0000000000
arg,1990,16654000000.0000000000
arg,1991,16132000000.0000000000
arg,1992,17740679690.7487487793
arg,1993,18821539432.5999984741
arg,1994,22835777307.0000000000
arg,1995,29324812447.0250015259
arg,1996,32868611331.0929031372
arg,1997,36490952850.2885284424
arg,1998,37389629537.7318801880
arg,1999,34072430573.5184097290
arg,2000,38657070742.8604507446
arg,2001,36474696527.7565994263
arg,2002,32093670000.0000000000
arg,2003,37439900000.0000000000
arg,2004,43478020000.0000000000
arg,2005,51204020000.0000000000
arg,2006,60213128417.1119308472
arg,2007,72746977098.8969268799
arg,2008,87208615201.9630126953
arg,2009,69866766023.3485107422
arg,2010,83888208132.8251190186
arg,2011,100852552853.9735565186
arg,2012,96586241540.6774749756
arg,2013,92034825145.1631927490
arg,2014,84398577454.3412628174
arg,2015,72381928419.3620605469
arg,2016,74209111524.7497558594
arg,2017,78184715522.5849151611
arg,2018,83420042594.2391815186
arg,2019,86292608863.2292633057
arg,2020,68242519024.5920028687
arg,2021,89964180802.6770172119
arg,2022,106540747941.8773651123
arm,1995,357751040.0000000000
arm,1996,447789357.8218780160
arm,1997,474062773.8082249761
arm,1998,462193581.1910880208
arm,1999,479368786.6324229836
arm,2000,557854584.6891700029
arm,2001,665720600.8845560551
arm,2002,884142112.1501959562
arm,2003,1147694288.0123438835
arm,2004,1511732725.6340639591
arm,2005,1943703724.8420910835
arm,2006,2302670548.1190109253
arm,2007,2924909839.6989150047
arm,2008,3076880999.9631900787
arm,2009,2435101657.5018029213
arm,2010,3259762075.9875202179
arm,2011,3807748403.3191900253
arm,2012,4032591598.9356698990
arm,2013,4414406842.3642301559
arm,2014,4531263614.2949094772
arm,2015,4023630097.2107353210
arm,2016,4411121016.5749664307
arm,2017,5427811277.1067895889
arm,2018,5837077340.9775772095
arm,2019,6733519492.9530096054
arm,2020,4278309133.7456607819
arm,2021,5491755362.3208227158
arm,2022,10687015531.4620952606
abw,1986,253687150.8379892409
abw,1987,314134078.2122905254
abw,1988,424469273.7430164218
abw,1989,472234636.8715083003
abw,1990,581284916.2011170387
abw,1991,1369385474.8603346348
abw,1992,1654860335.1955268383
abw,1993,1771787709.4972026348
abw,1994,1930558659.2178783417
abw,1995,2008715083.7988789082
abw,1996,2524748603.3519544601
abw,1997,2565139664.8044700623
abw,1998,2097374301.6759796143
abw,1999,1288592178.7709546089
abw,2000,1868603351.9553039074
abw,2001,2067949720.6703863144
abw,2002,1480949720.6703932285
abw,2003,1798653631.2849168777
abw,2004,4723581005.5865907669
abw,2005,5766391335.8586139679
abw,2006,6088447715.1238250732
abw,2007,6768659217.8770952225
abw,2008,7131452513.9664764404
abw,2009,3549217877.0949764252
abw,2010,1870558659.2178769112
abw,2011,6901564245.8100519180
abw,2012,3187206703.9106154442
abw,2013,2196650239.6364569664
abw,2014,2343455994.2834963799
abw,2015,2491434650.0217819214
abw,2016,2396782064.4210667610
abw,2017,2363942202.8906321526
abw,2018,2620034124.0632538795
abw,2019,2651804815.0352368355
abw,2020,1521367981.3105280399
abw,2021,2268562458.0065693855
abw,2022,2956071608.9197249413
aus,1989,50246690313.0228195190
aus,1990,54113174389.6370697021
aus,1991,57337587295.6855697632
aus,1992,58333974591.4987564087
aus,1993,59500174922.7124404907
aus,1994,67017433121.7764205933
aus,1995,76255068274.2160186768
aus,1996,87243283648.9829406738
aus,1997,92607825445.9259948730
aus,1998,80279189958.5742492676
aus,1999,83249984025.8889617920
aus,2000,94027773391.6451263428
aus,2001,90769749908.4107208252
aus,2002,94387840252.4989166260
aus,2003,106294577827.5926971436
aus,2004,131584831384.8601074219
aus,2005,157277206579.2609863281
aus,2006,186263244754.0310058594
aus,2007,224229058325.7528076172
aus,2008,282466037964.0714721680
aus,2009,230510455504.7424011230
aus,2010,306074194096.5122680664
aus,2011,378095560755.8895874023
aus,2012,364980118341.8623046875
aus,2013,359278174984.9934692383
aus,2014,347531778063.1949462891
aus,2015,283073462997.2019042969
aus,2016,290398401147.9595947266
aus,2017,339536627940.0522460938
aus,2018,375380487253.9210205078
aus,2019,389612229990.5230712891
aus,2020,342674380648.6525878906
aus,2021,440807744875.1629028320
aus,2022,527467364534.9400634766
aut,2005,184883135968.0700073242
aut,2006,210309326488.5451049805
aut,2007,258109664283.6187133789
aut,2008,283468623748.2322998047
aut,2009,222987879721.0000915527
aut,2010,237639344893.2167968750
aut,2011,278747846714.3173828125
aut,2012,261172432578.6402893066
aut,2013,256742162239.2012023926
aut,2014,266421672218.1346130371
aut,2015,219961504370.6755981445
aut,2016,238140109683.9436950684
aut,2017,252880519875.8262023926
aut,2018,281890142912.3903198242
aut,2019,280077577707.2474975586
aut,2020,254417645360.3374938965
aut,2021,312884801132.3952636719
aut,2022,324716379747.3629150391
aze,1995,794633000.0000000000
aze,1996,807981000.0000000000
aze,1997,1172833000.0000000000
aze,1998,1047722000.0000000000
aze,1999,1293062000.0000000000
aze,2000,2174015000.0000000000
aze,2001,2410233000.0000000000
aze,2002,2692274000.0000000000
aze,2003,3090917000.0000000000
aze,2004,4188596000.0000000000
aze,2005,8341331000.0000000000
aze,2006,13994393000.0000000000
aze,2007,22682991000.0000000000
aze,2008,32484232000.0000000000
aze,2009,23310691000.0000000000
aze,2010,28910312000.0000000000
aze,2011,38057559000.0000000000
aze,2012,37837472000.0000000000
aze,2013,36941498000.0000000000
aze,2014,34230672000.0000000000
aze,2015,21288283000.0000000000
aze,2016,18499727000.0000000000
aze,2017,21125504000.0000000000
aze,2018,27122118769.5587997437
aze,2019,25226117931.1637001038
aze,2020,17069702440.8647003174
aze,2021,27309723938.7647018433
aze,2022,48816073000.0000000000
bhs,1976,672000000.0000000000
bhs,1977,725600000.0000000000
bhs,1978,814400000.0000000000
bhs,1979,928700000.0000000000
bhs,1980,1136100000.0000000000
bhs,1981,1136600000.0000000000
bhs,1982,1134800000.0000000000
bhs,1983,1239300000.0000000000
bhs,1984,1303800000.0000000000
bhs,1985,1512800000.0000000000
bhs,1986,1583500000.0000000000
bhs,1987,1608500000.0000000000
bhs,1988,1601300000.0000000000
bhs,1989,1931400000.0000000000
bhs,1990,2015700000.0000000000
bhs,1991,1781300000.0000000000
bhs,1992,1709500000.0000000000
bhs,1993,1763400000.0000000000
bhs,1994,1770300000.0000000000
bhs,1995,1842800000.0000000000
bhs,1996,1936100000.0000000000
bhs,1997,1993600000.0000000000
bhs,1998,2043800000.0000000000
bhs,1999,2600200000.0000000000
bhs,2000,2754920000.0000000000
bhs,2001,2405800000.0000000000
bhs,2002,2591599201.8499999046
bhs,2003,2560320000.0000000000
bhs,2004,2801280000.0000000000
bhs,2005,3157026153.2589998245
bhs,2006,3259010000.0000000000
bhs,2007,3522484138.2500000000
bhs,2008,3603116609.5999999046
bhs,2009,3119235000.0000000000
bhs,2010,3234768000.0000000000
bhs,2011,3382563000.0000000000
bhs,2012,3725090600.0000000000
bhs,2013,3674164000.0000000000
bhs,2014,3613851248.3200001717
bhs,2015,3460395303.1950001717
bhs,2016,3926984118.9600000381
