economy,year,bx_gsr_totl_cd
tsa,2011,503140654297.4500122070
tsa,2012,500640696617.9744262695
tsa,2013,532592602593.9677734375
tsa,2014,555034085235.9362792969
tsa,2015,501927109798.3257446289
tsa,2016,507651999269.5712890625
tsa,2017,573558643450.7089843750
tsa,2018,631259777629.1038818359
tsa,2019,642196109206.8073730469
tsa,2020,564160117116.6005859375
tsa,2021,739244572186.4289550781
tsa,2022,880044359332.1622314453
tsa,2023,896871401307.8543701172
tsa,2024,957488240841.6309814453
ssf,1977,45606302007.7525024414
ssf,1978,47675660259.4311294556
ssf,1979,65529598547.2938766479
ssf,1980,92021219014.1201629639
ssf,1981,75171263554.9802398682
ssf,1982,61303180401.8376846313
ssf,1983,59458253435.4473114014
ssf,1984,60090410554.1761245728
ssf,1985,59821015152.0318832397
ssf,1986,53598424401.6176834106
ssf,1987,66177697142.4875411987
ssf,1988,67808510475.5722274780
ssf,1989,70389650447.8344268799
ssf,1990,82351429061.3549652100
ssf,1991,78968594096.5482330322
ssf,1992,81122933255.4983673096
ssf,1993,80570669255.3317108154
ssf,1994,82425456021.6583862305
ssf,1995,85501304105.3284606934
ssf,1996,93052552310.1947631836
ssf,1997,94330175545.0666046143
ssf,1998,86218979897.3001251221
ssf,1999,100923316279.9825592041
ssf,2000,118636825481.1086425781
ssf,2001,114296750557.7632751465
ssf,2002,117684091345.8437957764
ssf,2003,149874784036.8076171875
ssf,2004,190229043673.8155212402
ssf,2005,247507818865.5848083496
ssf,2006,289116557702.3513793945
ssf,2007,347592682534.7379150391
ssf,2008,420570532658.0554809570
ssf,2009,321110541982.4706420898
ssf,2010,419315786226.7426147461
ssf,2011,502776787472.5360717773
ssf,2012,495043076117.9204101562
ssf,2013,503170173520.2891845703
ssf,2014,480737491634.2053222656
ssf,2015,371607009336.7279052734
ssf,2016,349139798564.2904663086
ssf,2017,406209149898.3787231445
ssf,2018,456584536577.4544677734
ssf,2019,452847043129.8065795898
ssf,2020,371827732621.9066162109
ssf,2021,490038182058.7639770508
ssf,2022,568309713841.3383789062
ssf,2023,531140008459.0980834961
ssa,1977,45118381767.1682891846
ssa,1978,47213196776.9431838989
ssa,1979,64921212159.3737258911
ssa,1980,91418759196.4310455322
ssa,1981,74587971673.7900695801
ssa,1982,60648076958.3166427612
ssa,1983,58807874565.5468139648
ssa,1984,59354874591.6559219360
ssa,1985,59042167349.5509567261
ssa,1986,52667472541.6452102661
ssa,1987,65334906353.9481811523
ssa,1988,66917358333.3705596924
ssa,1989,69439769575.6557769775
ssa,1990,81527224370.1819152832
ssa,1991,78321502832.1776123047
ssa,1992,80439861383.5518798828
ssa,1993,79766839591.7615203857
ssa,1994,81398471108.3902587891
ssa,1995,84297715879.5692749023
ssa,1996,91861762007.5455627441
ssa,1997,92911276946.7799530029
ssa,1998,84826320729.3335571289
ssa,1999,99507402588.3244781494
ssa,2000,117122192550.0935668945
ssa,2001,112763525191.2772827148
ssa,2002,116014887364.7285614014
ssa,2003,147949406743.8864746094
ssa,2004,187860104175.8508911133
ssa,2005,244829527155.4760131836
ssa,2006,286033264577.9435424805
ssa,2007,344060727293.1766357422
ssa,2008,416186859701.3269042969
ssa,2009,316809792133.2447509766
ssa,2010,413804164411.2451171875
ssa,2011,495963326407.8682861328
ssa,2012,487631702030.3026123047
ssa,2013,495493355793.8936157227
ssa,2014,472873836052.1926879883
ssa,2015,364155844984.1087036133
ssa,2016,341409788832.3287963867
ssa,2017,397458298004.0968627930
ssa,2018,446555613840.8685913086
ssa,2019,442915483338.3552246094
ssa,2020,362658312577.2008056641
ssa,2021,478555787455.2351074219
ssa,2022,554774593073.7158203125
ssa,2023,517390815752.6021118164
tss,1977,45606302007.7525253296
tss,1978,47675660259.4311447144
tss,1979,65529598547.2938919067
tss,1980,92021219014.1202239990
tss,1981,75171263554.9802551270
tss,1982,61303180401.8376998901
tss,1983,59458253435.4473266602
tss,1984,60090410554.1761398315
tss,1985,59821015152.0318832397
tss,1986,53598424401.6176834106
tss,1987,66177697142.4875411987
tss,1988,67808510475.5722274780
tss,1989,70389650447.8344268799
tss,1990,82351429061.3549652100
tss,1991,78968594096.5482330322
tss,1992,81122933255.4984130859
tss,1993,80570669255.3317413330
tss,1994,82425456021.6584320068
tss,1995,85501304105.3284912109
tss,1996,93052552310.1947784424
tss,1997,94330175545.0666198730
tss,1998,86218979897.3001708984
tss,1999,100923316279.9826354980
tss,2000,118636825481.1087036133
tss,2001,114296750557.7633209229
tss,2002,117684091345.8438568115
tss,2003,149874784036.8076782227
tss,2004,190229043673.8155212402
tss,2005,247507818865.5848388672
tss,2006,289116557702.3514404297
tss,2007,347592682534.7380371094
tss,2008,420570532658.0556640625
tss,2009,321110541982.4708251953
tss,2010,419315786226.7426757812
tss,2011,502776787472.5360717773
tss,2012,495043076117.9204101562
tss,2013,503170173520.2891845703
tss,2014,480737491634.2053833008
tss,2015,371607009336.7280273438
tss,2016,349139798564.2903442383
tss,2017,406209149898.3785400391
tss,2018,456584536577.4542846680
tss,2019,452847043129.8063964844
tss,2020,371827732621.9064941406
tss,2021,490038182058.7637939453
tss,2022,568309713841.3381347656
tss,2023,531140008459.0980224609
umc,1982,244179345798.2977294922
umc,1983,245165186766.5649108887
umc,1984,262134108608.8269042969
umc,1985,252157571106.0440063477
umc,1986,222489152517.4203491211
umc,1987,272249423868.3852844238
umc,1988,309303397827.4036254883
umc,1989,343055338044.1638793945
umc,1990,400797995555.7229003906
umc,1991,425722606115.0330200195
umc,1992,475152987280.2340698242
umc,1993,515005736473.2443237305
umc,1994,608978346217.2863769531
umc,1995,730426662485.4114990234
umc,1996,815097646730.4144287109
umc,1997,823918162052.3181152344
umc,1998,827747143800.6176757812
umc,1999,871195177832.2416992188
umc,2000,1047301794189.4931640625
umc,2001,1025388560211.2607421875
umc,2002,1094066380938.5429687500
umc,2003,1422493502689.8002929688
umc,2004,1803871722795.3811035156
umc,2005,2207091714412.8593750000
umc,2006,2692777699204.4833984375
umc,2007,3289799845117.5541992188
umc,2008,3919985976022.3671875000
umc,2009,3185185078231.4267578125
umc,2010,4061262804145.9287109375
umc,2011,4872677099365.0048828125
umc,2012,5157512264699.1826171875
umc,2013,5361103433811.1337890625
umc,2014,5447584776618.5380859375
umc,2015,4937692580265.1396484375
umc,2016,4727210183737.8017578125
umc,2017,5348789059640.6894531250
umc,2018,5820877732275.2353515625
umc,2019,5802299434858.4335937500
umc,2020,5405524489247.1210937500
umc,2021,7063228768691.0224609375
umc,2022,7780750157897.4179687500
umc,2023,7525873612069.1757812500
umc,2024,8020103690639.8134765625
wld,1981,2874059398644.3374023438
wld,1982,2707620812026.2485351562
wld,1983,2588083674900.1298828125
wld,1984,2731630842196.2211914062
wld,1985,2729423102788.9370117188
wld,1986,2985163826375.6718750000
wld,1987,3507949701793.4487304688
wld,1988,4040406374266.7729492188
wld,1989,4435299046183.7187500000
wld,1990,5208275780665.0068359375
wld,1991,5295550896376.5302734375
wld,1992,5652757001556.0556640625
wld,1993,5582526990599.9033203125
wld,1994,6149286252511.7656250000
wld,1995,7392299229046.7080078125
wld,1996,7863343697025.2187500000
wld,1997,8111735402714.6679687500
wld,1998,8083162132619.8310546875
wld,1999,8461056401136.2900390625
wld,2000,9463028548538.6757812500
wld,2001,9085367109926.9355468750
wld,2002,9369987343883.7128906250
wld,2003,11014308844942.3203125000
wld,2004,13578447934212.9140625000
wld,2005,15698596059608.5273437500
wld,2006,18413166794546.2656250000
wld,2007,21917373041732.7851562500
wld,2008,24403746712179.3984375000
wld,2009,19341252771027.3710937500
wld,2010,22685414116380.6171875000
wld,2011,26656749060050.8632812500
wld,2012,26817097118123.0507812500
wld,2013,27663813905161.3242187500
wld,2014,28243162671483.8164062500
wld,2015,25220459098356.6367187500
wld,2016,24939135031848.2773437500
wld,2017,27684909728014.0625000000
wld,2018,30506406300528.7382812500
wld,2019,30240408038932.0898437500
wld,2020,26953508241169.9296875000
wld,2021,33704538350388.2265625000
wld,2022,37555878298652.8593750000
wld,2023,38278812113801.1328125000
wld,2024,39792067046156.8125000000
afg,1979,615500000.0000000000
afg,1980,792700000.0000000000
afg,1981,766300000.0000000000
afg,1982,798000000.0000000000
afg,1983,806200000.0000000000
afg,1984,841500000.0000000000
afg,1985,697400000.0000000000
afg,1986,550100000.0000000000
afg,1987,593500000.0000000000
afg,1988,546700000.0000000000
afg,1989,280600000.0000000000
afg,2008,1993642469.7254300117
afg,2009,2202037379.6666793823
afg,2010,2746604195.4597587585
afg,2011,3191479093.7212457657
afg,2012,2480275796.6014537811
afg,2013,1584641700.7040479183
afg,2014,2177473479.0035362244
afg,2015,1704288648.8422060013
afg,2016,1375850797.5184769630
afg,2017,1452434678.4879751205
afg,2018,1898906244.6575319767
afg,2019,1868568055.7003080845
afg,2020,1716706830.9426131248
alb,1980,385500000.0000000000
alb,1981,442000000.0000000000
alb,1982,387800000.0000000000
alb,1983,361700000.0000000000
alb,1984,338800000.0000000000
alb,1985,320800000.0000000000
alb,1986,328100000.0000000000
alb,1987,334600000.0000000000
alb,1988,375100000.0000000000
alb,1989,434300000.0000000000
alb,1991,83000000.0000000000
alb,1992,92900000.0000000000
alb,1993,254100000.0000000000
alb,1994,275500000.0000000000
alb,1995,375700000.0000000000
alb,1996,456600000.0000000000
alb,1997,160780000.0000000000
alb,1998,223200000.0000000000
alb,1999,475000000.0000000000
alb,2000,670400000.0000000000
alb,2001,820700000.0000000000
alb,2002,815450000.0000000000
alb,2003,1041539222.0854949951
alb,2004,1453552162.9029908180
alb,2005,1687443389.3720843792
alb,2006,2201687890.0400128365
alb,2007,2846824201.3494329453
alb,2008,3755349944.5802369118
alb,2009,3438619106.2714810371
alb,2010,3703040658.0201959610
alb,2011,4078140323.2719511986
alb,2012,3797531105.7843098640
alb,2013,4070992798.3487968445
alb,2014,4178282911.2995457649
alb,2015,3519547545.5668120384
alb,2016,3892417842.2176289558
alb,2017,4605004261.4330940247
alb,2018,5247401479.0440368652
alb,2019,5292424070.6287240982
alb,2020,3846951283.8503313065
alb,2021,6080531352.1118402481
alb,2022,7682391863.2318944931
alb,2023,9932837460.7185306549
alb,2024,10886457061.8124675751
dza,1977,6383781710.5450983047
dza,1978,6734663003.7909841537
dza,1979,10108565894.7668304443
dza,1980,14500254078.7502765656
dza,1981,15072263407.2193431854
dza,1982,14365689588.5295848846
dza,1983,13608002007.5192165375
dza,1984,13570120652.2997455597
dza,1985,13756115995.0674247742
dza,1986,8785456813.8399982452
dza,1987,9703609642.4380111694
dza,1988,8161775894.2308197021
dza,1989,10140554441.4349193573
dza,1990,13534902284.0242977142
dza,1991,12793406548.7911338806
dza,2005,50267999999.9977111816
dza,2006,59721000000.0026092529
dza,2007,67127572447.3701477051
dza,2008,86654862453.6663513184
dza,2009,52860813856.1446990967
dza,2010,65168162141.3628692627
dza,2011,80830581599.2147064209
dza,2012,79094592945.0749206543
dza,2013,72135098775.6459197998
dza,2014,66846165650.0604476929
dza,2015,40102767889.8764953613
dza,2016,35171643986.4897689819
dza,2017,39939802620.5639114380
dza,2018,45538830402.1983718872
dza,2019,39593857128.5246658325
dza,2020,25747760548.7331848145
dza,2021,42534652502.3852615356
dza,2022,70199669894.0482940674
dza,2023,61794803032.8119735718
and,2019,2906978116.3276162148
and,2020,2392121507.7683949471
and,2021,2921447401.7303662300
and,2022,3073670567.4222059250
and,2023,3651372566.0092201233
ago,1990,4003000000.0000000000
ago,1991,3635600000.0000000000
ago,1992,3991351000.0000000000
ago,1993,3017600000.0000000000
ago,1994,3179800000.0000000000
ago,1995,3851690000.0000000000
ago,1996,5405999000.0000000000
ago,1997,5257430000.0000000000
ago,1998,3699170000.0000000000
ago,1999,5333650000.0000000000
ago,2000,8222360000.0000000000
ago,2001,6759790000.0000000000
ago,2002,8552372416.6000003815
ago,2003,9721520615.5000000000
ago,2004,13830779466.0000000000
ago,2005,24311987562.2900009155
ago,2006,33491517668.2099990845
ago,2007,45329462968.2200012207
ago,2008,64665690436.5599975586
ago,2009,41582480380.9200057983
ago,2010,51585764935.9199981689
ago,2011,68252355245.6918945312
ago,2012,72133100315.0914916992
ago,2013,70380501721.5399932861
ago,2014,61496795044.6521377563
ago,2015,34603647352.9644317627
ago,2016,28640556800.6453704834
ago,2017,35837464384.8496170044
ago,2018,41837360214.5156784058
ago,2019,35872743552.7913055420
ago,2020,21540234145.7088584900
ago,2021,34029794548.2374343872
ago,2022,50297120491.8726654053
ago,2023,37544219152.4758529663
ago,2024,37595189735.9682846069
atg,1977,31600000.0000000000
atg,1978,42200000.0000000000
atg,1979,51000000.0000000000
atg,1980,106900000.0000000000
atg,1981,107100000.0000000000
atg,1982,107600000.0000000000
atg,1983,104300000.0000000000
atg,1984,172400000.0000000000
atg,1985,181000000.0000000000
atg,1986,207329629.6296296418
atg,1987,228400000.0000000000
atg,1988,266959259.2592592537
atg,1989,292140740.7407407165
atg,1990,347788888.8888888955
atg,1991,372522222.2222223282
atg,1992,411070370.3703703880
atg,1993,442277777.7777777910
atg,1994,440714814.8148148656
atg,1995,406814814.8148148060
atg,1996,408314814.8148148060
atg,1997,446996296.2962962985
atg,1998,478785185.1851851940
atg,1999,484526552.9629629254
atg,2000,611452386.1687920094
atg,2001,592030293.9243191481
atg,2002,604540415.6726444960
atg,2003,685776844.8854436874
atg,2004,775957169.9797526598
atg,2005,831778667.8438336849
atg,2006,852180062.7696852684
atg,2007,822743533.2156801224
atg,2008,966154895.6607433558
atg,2009,895736311.6756597757
atg,2010,856103737.3670784235
atg,2011,903196298.3766983747
atg,2012,924839757.1194549799
atg,2013,920544306.2110699415
atg,2014,1042475916.0606641769
atg,2015,1038204296.2443728447
atg,2016,1062220492.1032040119
atg,2017,1005562776.0138056278
atg,2018,1059669245.1717377901
atg,2019,1228208032.5925922394
atg,2020,609022751.8518519402
atg,2021,719204596.6666667461
atg,2022,1127276171.1111114025
atg,2023,1207265224.8148150444
atg,2024,1337916381.8518519402
arg,1976,4691000000.0000000000
arg,1977,6738000000.0000000000
arg,1978,7836000000.0000000000
arg,1979,9916000000.0000000000
arg,1980,11202000000.0000000000
arg,1981,11805000000.0000000000
arg,1982,9755000000.0000000000
arg,1983,9764000000.0000000000
arg,1984,9909000000.0000000000
arg,1985,10329000000.0000000000
arg,1986,8841000000.0000000000
arg,1987,8406000000.0000000000
arg,1988,11360000000.0000000000
arg,1989,12042000000.0000000000
arg,1990,16654000000.0000000000
arg,1991,16132000000.0000000000
arg,1992,17740679690.7487487793
arg,1993,18821539432.5999984741
arg,1994,22835777307.0000000000
arg,1995,29324812447.0250015259
arg,1996,32868611331.0929031372
arg,1997,36490952850.2885513306
arg,1998,37389629537.7319335938
arg,1999,34072430573.5184211731
arg,2000,38657070742.8604583740
arg,2001,36474696527.7566223145
arg,2002,32093670000.0000000000
arg,2003,37439900000.0000000000
arg,2004,43478020000.0000000000
arg,2005,51204020000.0000000000
arg,2006,60213128417.1119308472
arg,2007,72746977098.8969268799
arg,2008,87208615201.9630126953
arg,2009,69866766023.3485107422
arg,2010,83888208132.8251190186
arg,2011,100852552853.9735565186
arg,2012,96586241540.6774749756
arg,2013,92034825145.1631774902
arg,2014,84398577454.3412628174
arg,2015,72381928419.3620452881
arg,2016,74209111524.7497558594
arg,2017,78184715522.5849151611
arg,2018,83420042594.2391815186
arg,2019,86292608863.2292633057
arg,2020,68242519024.5919876099
arg,2021,90120185274.9797058105
arg,2022,106808663401.6444396973
arg,2023,89258087553.7474975586
arg,2024,103058203570.0174407959
arm,1995,357751040.0000000000
arm,1996,447789357.8218780756
arm,1997,474062773.8082246184
arm,1998,462193581.1910884976
arm,1999,479368786.6324228048
arm,2000,557854584.6891697645
arm,2001,665720600.8845560551
arm,2002,884142112.1501963139
arm,2003,1147694288.0123443604
arm,2004,1511732725.6340622902
arm,2005,1943703724.8420896530
arm,2006,2302670548.1190142632
arm,2007,2924909839.6989150047
arm,2008,3076880999.9631929398
arm,2009,2435101657.5018067360
arm,2010,3259762075.9875221252
arm,2011,3807748403.3191838264
arm,2012,4032591598.9356741905
arm,2013,4414406842.3642339706
arm,2014,4531263614.2949104309
arm,2015,4023630097.2107381821
arm,2016,4411121016.5749702454
arm,2017,5427811277.1067886353
arm,2018,5837077340.9775772095
arm,2019,6745834302.1777963638
arm,2020,4300704697.3078966141
arm,2021,5511331601.2226829529
arm,2022,11088259699.3367462158
arm,2023,15164296286.0338001251
arm,2024,19341905229.8336906433
abw,1986,253687150.8379887938
abw,1987,314134078.2122905254
abw,1988,424469273.7430167198
abw,1989,472234636.8715083003
abw,1990,581284916.2011172771
abw,1991,1369385474.8603348732
abw,1992,1654860335.1955308914
abw,1993,1771787709.4972066879
abw,1994,1930558659.2178771496
abw,1995,2008715083.7988829613
abw,1996,2524748603.3519554138
abw,1997,2565139664.8044700623
abw,1998,2097374301.6759772301
abw,1999,1288592178.7709496021
abw,2000,1868603351.9553079605
abw,2001,2067949720.6703903675
abw,2002,1480949720.6703910828
abw,2003,1798653631.2849159241
abw,2004,4723581005.5865926743
abw,2005,5766391335.8586120605
abw,2006,6088447715.1238279343
abw,2007,6768659217.8770942688
abw,2008,7131452513.9664793015
abw,2009,3549217877.0949721336
abw,2010,1870558659.2178769112
abw,2011,6901564245.8100557327
abw,2012,3187206703.9106144905
abw,2013,2196650239.6364588737
abw,2014,2343455994.2834930420
abw,2015,2491434650.0217843056
abw,2016,2396782064.4210720062
abw,2017,2363942202.8906340599
abw,2018,2620034124.0632557869
abw,2019,2651804815.0352416039
abw,2020,1521367981.3105251789
abw,2021,2268562458.0065717697
abw,2022,2956071608.9197239876
abw,2023,3297317613.7380914688
aus,1989,50246690313.0228500366
aus,1990,54113174389.6371231079
aus,1991,57337587295.6856079102
aus,1992,58333974591.4987716675
aus,1993,59500174922.7124023438
aus,1994,67017433121.7763900757
aus,1995,76255068274.2160797119
aus,1996,87243283648.9829559326
aus,1997,92607825445.9259185791
aus,1998,80279189958.5742492676
aus,1999,83249984025.8889312744
aus,2000,94027773391.6451263428
aus,2001,90769749908.4107666016
aus,2002,94387840252.4989166260
aus,2003,106294577827.5927429199
aus,2004,131584831384.8598022461
aus,2005,157277206579.2606201172
aus,2006,186263244754.0311889648
aus,2007,224226447908.4512939453
aus,2008,282460579807.7869873047
aus,2009,230524767954.2316894531
aus,2010,306104335256.1012573242
aus,2011,378211787304.6497802734
aus,2012,365068035997.4655151367
aus,2013,359342547490.1036987305
aus,2014,347620269605.1069335938
aus,2015,283171976629.3679199219
aus,2016,290440571318.5743408203
aus,2017,339549244086.2020263672
aus,2018,375546452121.9323730469
aus,2019,389959805584.7996826172
aus,2020,343285129949.8874511719
aus,2021,441177773140.3416137695
aus,2022,528868240585.9390869141
aus,2023,511842751431.6267089844
aus,2024,496776076122.0418090820
aut,2005,184883135968.0700378418
aut,2006,210309326488.5450439453
aut,2007,258109664283.6189270020
aut,2008,283468623748.2324218750
aut,2009,222987879721.0003051758
aut,2010,237639344893.2170410156
aut,2011,278747846714.3178100586
aut,2012,261172432578.6401672363
aut,2013,257317322387.0372314453
aut,2014,266171262469.1055908203
aut,2015,219690318538.4351501465
aut,2016,237908933297.3129882812
aut,2017,252704311584.7737731934
aut,2018,281974233069.1574707031
aut,2019,280293566864.6340332031
aut,2020,254987800492.3663940430
aut,2021,315116688211.6163940430
aut,2022,334091432636.8787841797
aut,2023,347631913424.3612670898
aut,2024,349778607414.9595947266
aze,1995,794633000.0000000000
aze,1996,807981000.0000000000
aze,1997,1172833000.0000000000
aze,1998,1047722000.0000000000
aze,1999,1293062000.0000000000
aze,2000,2174015000.0000000000
aze,2001,2410233000.0000000000
aze,2002,2692274000.0000000000
aze,2003,3090917000.0000000000
aze,2004,4188596000.0000000000
aze,2005,8341331000.0000000000
aze,2006,13994393000.0000000000
aze,2007,22682991000.0000000000
aze,2008,32484232000.0000000000
aze,2009,23310691000.0000000000
aze,2010,28910312000.0000000000
aze,2011,38057559000.0000000000
aze,2012,37837472000.0000000000
aze,2013,36941498000.0000000000
aze,2014,34230672000.0000000000
aze,2015,21288283000.0000000000
aze,2016,18499727000.0000000000
aze,2017,21125504000.0000000000
aze,2018,27122118769.5588188171
aze,2019,25226117931.1636505127
aze,2020,17069702440.8647098541
aze,2021,27309723938.7647018433
aze,2022,48816073000.0000000000
aze,2023,37456464000.0000000000
aze,2024,36706645000.0000000000
bhs,1976,672000000.0000000000
bhs,1977,725600000.0000000000
bhs,1978,814400000.0000000000
bhs,1979,928700000.0000000000
bhs,1980,1136100000.0000000000
bhs,1981,1136600000.0000000000
bhs,1982,1134800000.0000000000
bhs,1983,1239300000.0000000000
bhs,1984,1303800000.0000000000
bhs,1985,1512800000.0000000000
bhs,1986,1583500000.0000000000
bhs,1987,1608500000.0000000000
bhs,1988,1601300000.0000000000
bhs,1989,1931400000.0000000000
bhs,1990,2015700000.0000000000
bhs,1991,1781300000.0000000000
bhs,1992,1709500000.0000000000
bhs,1993,1763400000.0000000000
bhs,1994,1770300000.0000000000
bhs,1995,1842800000.0000000000
bhs,1996,1936100000.0000000000
bhs,1997,1993600000.0000000000
bhs,1998,2043800000.0000000000
bhs,1999,2600200000.0000000000
bhs,2000,2754920000.0000000000
bhs,2001,2405800000.0000000000
bhs,2002,2591599201.8499999046
bhs,2003,2560320000.0000000000
bhs,2004,2801280000.0000000000
bhs,2005,3157026153.2589998245
bhs,2006,3259010000.0000000000
bhs,2007,3522484138.2500000000
bhs,2008,3603116609.5999999046
bhs,2009,3119235000.0000000000
bhs,2010,3234768000.0000000000
bhs,2011,3382563000.0000000000
bhs,2012,3725090600.0000000000
bhs,2013,3674164000.0000000000
bhs,2014,3613851248.3199977875
bhs,2015,3460395303.1950001717
bhs,2016,3926984118.9599976540
bhs,2017,3810619827.1374993324
bhs,2018,4793336461.7214994431
bhs,2019,5197101268.3375005722
bhs,2020,1723965604.7367160320
bhs,2021,3361989558.1014771461
bhs,2022,5470918500.1743898392
bhs,2023,6100724907.8111305237
bhs,2024,6871675631.5262498856
bhr,1975,1404804049.0639796257
bhr,1976,1786151390.9141638279
bhr,1977,2180968032.8092198372
bhr,1978,2362865211.3704853058
bhr,1979,2924918281.2467684746
bhr,1980,4080103560.6325769424
bhr,1981,5055851077.2761993408
bhr,1982,4752420225.4053735733
bhr,1983,3901861712.5049519539
bhr,1984,4353457451.6328239441
bhr,1985,4130851063.8297882080
bhr,1986,3241755319.1489367485
bhr,1987,3575265957.4468088150
bhr,1988,3576063829.7872343063
bhr,1989,4018351063.8297872543
bhr,1990,9615957446.8085117340
bhr,1991,7442021276.5957450867
bhr,1992,6533510638.2978725433
bhr,1993,6659042745.0522012711
bhr,1994,7548139000.4916629791
bhr,1995,8884529412.0722103119
bhr,1996,9183446133.2532958984
bhr,1997,9291199477.5985698700
bhr,1998,8758981988.9073524475
bhr,1999,10340170861.8775596619
bhr,2000,13504024037.2187232971
bhr,2001,10400747220.8226318359
bhr,2002,8634902592.2831802368
bhr,2003,9247241353.0383911133
bhr,2004,12881029141.0995807648
bhr,2005,18412687109.4652404785
bhr,2006,23295926212.3131141663
bhr,2007,27687960947.7997093201
bhr,2008,28319383826.1134223938
bhr,2009,17384881832.8323745728
bhr,2010,19347876092.4707145691
bhr,2011,29767819148.9361686707
bhr,2012,33454032807.2440910339
bhr,2013,36174962300.4804611206
bhr,2014,34205194235.3992843628
bhr,2015,27888067760.4065895081
bhr,2016,26046276595.7446784973
bhr,2017,28840425531.9148941040
bhr,2018,32377393617.0212783813
bhr,2019,32390957446.8085021973
bhr,2020,28197340425.5319175720
bhr,2021,38232712765.9574432373
bhr,2022,48724202127.6595687866
bhr,2023,45290159574.4680786133
bhr,2024,46864627659.5744781494
bgd,1976,483588161.4866968989
bgd,1977,567120159.7456427813
bgd,1978,684784580.7461819649
bgd,1979,852604342.4785715342
bgd,1980,1081034789.0431287289
bgd,1981,1043424141.6422407627
bgd,1982,1015542802.0184040070
bgd,1983,975782628.6782038212
bgd,1984,1207351321.4222557545
bgd,1985,1278986213.3244616985
bgd,1986,1126729575.3452968597
bgd,1987,1372242422.5026605129
bgd,1988,1623516532.3095495701
bgd,1989,1727889680.8180975914
bgd,1990,2128166694.4845635891
bgd,1991,2189663684.1616148949
bgd,1992,2681277318.5037598610
bgd,1993,3174232178.3572959900
bgd,1994,3674705067.3161602020
bgd,1995,4701572921.8471298218
bgd,1996,4743506599.8213119507
bgd,1997,5613818705.6712226868
bgd,1998,5956824418.7956418991
bgd,1999,6330290046.4015045166
bgd,2000,7292611567.7018346786
bgd,2001,6913563236.5827903748
bgd,2002,6941782608.3997068405
bgd,2003,7984802607.1654062271
bgd,2004,9219984982.1651115417
bgd,2005,10668033942.2202129364
bgd,2006,13064944732.0129737854
bgd,2007,14334394905.4761085510
bgd,2008,17687393265.7426338196
bgd,2009,17082688770.8272476196
bgd,2010,21764077876.4401512146
bgd,2011,27147928001.3128204346
bgd,2012,27768035486.5528182983
bgd,2013,31767533486.4156265259
bgd,2014,33138217973.1848831177
bgd,2015,35107953649.4787750244
bgd,2016,37756801960.6990585327
bgd,2017,39281430149.3669281006
bgd,2018,44518232859.6160736084
bgd,2019,45143332661.7344436646
bgd,2020,38693585662.5986022949
bgd,2021,49625878882.3326492310
bgd,2022,60494519966.4452514648
bgd,2023,59346626776.7798767090
bgd,2024,54441152065.0271072388
brb,1967,71569892.1805277616
brb,1968,76442934.9617784917
brb,1969,79770459.9601147473
brb,1970,97558984.9512205273
brb,1971,110064608.2455891073
brb,1972,126547785.9061987996
brb,1973,149669174.2439830005
brb,1974,170279279.0440149009
brb,1975,204354920.5729846060
brb,1976,209444530.8499999940
brb,1977,258634658.9499999881
brb,1978,333859749.1499999762
brb,1979,419027875.0000000000
brb,1980,538207750.0000000000
brb,1981,531346750.0000000000
brb,1982,583770500.0000000000
brb,1983,639648125.0000000000
brb,1984,756957875.0000000000
brb,1985,739493000.0000000000
brb,1986,787843054.8966699839
brb,1987,721411150.2199250460
brb,1988,820063385.0551350117
brb,1989,917088379.4149600267
brb,1990,893619186.1896849871
brb,1991,867435839.5607600212
brb,1992,852223747.4944299459
brb,1993,923635680.5138549805
brb,1994,1034382896.6739950180
brb,1995,1099889882.2954399586
brb,1996,1313887836.5721299648
brb,1997,1251298515.3044099808
brb,1998,1284967000.6597900391
brb,1999,1343764386.2021999359
brb,2000,1487323634.4990599155
brb,2001,1390191278.5973699093
brb,2002,1397242868.6273000240
brb,2003,1550328753.8627400398
brb,2004,1577192009.1974198818
brb,2005,1897910464.2189700603
brb,2006,2177829123.1099138260
brb,2007,2366019798.0118398666
brb,2008,2523351952.6191601753
brb,2009,2167429725.5884900093
brb,2010,2292523306.7918300629
brb,2011,2587012922.1987900734
brb,2012,2296743639.0833001137
brb,2013,2640905236.5961089134
brb,2014,2415767927.2603416443
brb,2015,2638571003.6020927429
brb,2016,2667550594.2741398811
brb,2017,2301068745.2916851044
blr,1993,2155100000.0000000000
blr,1994,2761900000.0000000000
blr,1995,5271000000.0000000000
blr,1996,6772200000.0000000000
blr,1997,7868700000.0000000000
blr,1998,7124200000.0000000000
blr,1999,6420500000.0000000000
blr,2000,7073500000.0000000000
blr,2001,7860200000.0000000000
blr,2002,8649600000.0000000000
blr,2003,11007800000.0000000000
blr,2004,15134500000.0000000000
blr,2005,17704700000.0000000000
blr,2006,21815900000.0000000000
blr,2007,27148400000.0000000000
blr,2008,36877500000.0000000000
blr,2009,24817700000.0000000000
blr,2010,29804900000.0000000000
blr,2011,47242200000.0000000000
blr,2012,52802700000.0000000000
blr,2013,44904700000.0000000000
blr,2014,44203300000.0000000000
blr,2015,33405500000.0000000000
blr,2016,30599500000.0000000000
blr,2017,37438900000.0000000000
blr,2018,43451100000.0000000000
blr,2019,43144600000.0000000000
