economy,year,bx_gsr_totl_cd
bhs,2011,3382563000.0000000000
bhs,2012,3725090600.0000000000
bhs,2013,3674164000.0000000000
bhs,2014,3613851248.3200001717
bhs,2015,3460395303.1950001717
bhs,2016,3926984118.9600000381
bhs,2017,3876161447.1374998093
bhs,2018,4420921319.1215105057
bhr,1975,1404804049.0639801025
bhr,1976,1786151390.9141700268
bhr,1977,2180968032.8092198372
bhr,1978,2362865211.3704800606
bhr,1979,2924918281.2467699051
bhr,1980,4080103560.6325898170
bhr,1981,5055851077.2762002945
bhr,1982,4752420225.4053792953
bhr,1983,3901861712.5049600601
bhr,1984,4353457451.6328201294
bhr,1985,4130851063.8297796249
bhr,1986,3241755319.1489300728
bhr,1987,3575265957.4468102455
bhr,1988,3576063829.7872400284
bhr,1989,4018351063.8297796249
bhr,1990,9615957446.8085098267
bhr,1991,7442021276.5957403183
bhr,1992,6533510638.2978706360
bhr,1993,6659042745.0522003174
bhr,1994,7548139000.4916591644
bhr,1995,8884529412.0722007751
bhr,1996,9183446133.2532806396
bhr,1997,9291199477.5985794067
bhr,1998,8758981988.9073410034
bhr,1999,10340170861.8775997162
bhr,2000,13504024037.2187004089
bhr,2001,10400747220.8225994110
bhr,2002,8634902592.2831707001
bhr,2003,9247241353.0383911133
bhr,2004,12881029141.0995998383
bhr,2005,18412687109.4651985168
bhr,2006,23295926212.3130989075
bhr,2007,27687960947.7997016907
bhr,2008,28319383826.1133995056
bhr,2009,17384881832.8324012756
bhr,2010,19347876092.4706993103
bhr,2011,29767819148.9361991882
bhr,2012,33454032807.2440986633
bhr,2013,36174962300.4804992676
bhr,2014,34205194235.3992996216
bhr,2015,27888067760.4066009521
bhr,2016,26046276595.7447013855
bhr,2017,28844946808.5106010437
bhr,2018,32515691489.3616981506
bgd,1976,483588161.4866969585
bgd,1977,567120159.7456430197
bgd,1978,684784580.7461810112
bgd,1979,852604342.4785720110
bgd,1980,1081034789.0431301594
bgd,1981,1043424141.6422400475
bgd,1982,1015542802.0183999538
bgd,1983,975782628.6782039404
bgd,1984,1207351321.4222600460
bgd,1985,1278986213.3244600296
bgd,1986,1126729575.3452999592
bgd,1987,1372242422.5026600361
bgd,1988,1623516532.3095500469
bgd,1989,1727889680.8180999756
bgd,1990,2128166694.4845700264
bgd,1991,2189663684.1616101265
bgd,1992,2681277318.5037603378
bgd,1993,3174232178.3572897911
bgd,1994,3674705067.3161602020
bgd,1995,4701572921.8471298218
bgd,1996,4743506599.8213100433
bgd,1997,5613818705.6712207794
bgd,1998,5956824418.7956399918
bgd,1999,6330290046.4015102386
bgd,2000,7292611567.7018404007
bgd,2001,6913563236.5827894211
bgd,2002,6941782608.3997097015
bgd,2003,7984802607.1654090881
bgd,2004,9219984982.1651210785
bgd,2005,10668033942.2203006744
bgd,2006,13064944732.0130004883
bgd,2007,14334394905.4761009216
bgd,2008,17687393265.7426986694
bgd,2009,17082688770.8272991180
bgd,2010,21764077876.4401016235
bgd,2011,27147928001.3128013611
bgd,2012,27768035486.5528984070
bgd,2013,31767533486.4155998230
bgd,2014,33138217973.1848983765
bgd,2015,35107953649.4787979126
bgd,2016,37756801960.6989974976
bgd,2017,39281430149.3670043945
bgd,2018,44304270401.2330017090
brb,1967,71569892.1805277914
brb,1968,76442934.9617785066
brb,1969,79770459.9601147026
brb,1970,97558984.9512204975
brb,1971,110064608.2455889881
brb,1972,126547785.9061989933
brb,1973,149669174.2439830005
brb,1974,170279279.0440149903
brb,1975,204354920.5729850233
brb,1976,209444530.8499999940
brb,1977,258634658.9499999881
brb,1978,333859749.1499999762
brb,1979,419027875.0000000000
brb,1980,538207750.0000000000
brb,1981,531346750.0000000000
brb,1982,583770500.0000000000
brb,1983,639648125.0000000000
brb,1984,756957875.0000000000
brb,1985,739493000.0000000000
brb,1986,787843054.8966699839
brb,1987,721411150.2199250460
brb,1988,820063385.0551350117
brb,1989,917088379.4149599075
brb,1990,893619186.1896849871
brb,1991,867435839.5607599020
brb,1992,852223747.4944299459
brb,1993,923635680.5138550997
brb,1994,1034382896.6739999056
brb,1995,1099889882.2954399586
brb,1996,1313887836.5721299648
brb,1997,1251298515.3044099808
brb,1998,1284967000.6597800255
brb,1999,1343764386.2021999359
brb,2000,1487323634.4990599155
brb,2001,1390191278.5973699093
brb,2002,1397242868.6273000240
brb,2003,1550328753.8627300262
brb,2004,1577192009.1974198818
brb,2005,1897910464.2189698219
brb,2006,2177829123.1099100113
brb,2007,2366019798.0118398666
brb,2008,2523351952.6191601753
brb,2009,2167429725.5884900093
brb,2010,2292523306.7918300629
brb,2011,2587012922.1987900734
brb,2012,2328722276.5225100517
brb,2013,2640905236.5961103439
brb,2014,2415767927.2603397369
brb,2015,2638571003.6020898819
brb,2016,2646456506.7791399956
blr,1993,2155100000.0000000000
blr,1994,2761900000.0000000000
blr,1995,5271000000.0000000000
blr,1996,6772200000.0000000000
blr,1997,7868700000.0000000000
blr,1998,7124200000.0000000000
blr,1999,6420500000.0000000000
blr,2000,7073500000.0000000000
blr,2001,7860200000.0000000000
blr,2002,8649600000.0000000000
blr,2003,11007800000.0000000000
blr,2004,15134500000.0000000000
blr,2005,17704700000.0000000000
blr,2006,21815900000.0000000000
blr,2007,27148400000.0000000000
blr,2008,36877500000.0000000000
blr,2009,24817700000.0000000000
blr,2010,29804900000.0000000000
blr,2011,47242200000.0000000000
blr,2012,52802700000.0000000000
blr,2013,44904700000.0000000000
blr,2014,44203300000.0000000000
blr,2015,33405500000.0000000000
blr,2016,30599500000.0000000000
blr,2017,37438900000.0000000000
blr,2018,43451100000.0000000000
bel,2002,232206286887.5880126953
bel,2003,258777199401.2969970703
bel,2004,310418546928.4270019531
bel,2005,344185294983.3820190430
bel,2006,381854874875.4079589844
bel,2007,461777328485.8370361328
bel,2008,521519326271.8020019531
bel,2009,427834324587.1370239258
bel,2010,461272420870.9949951172
bel,2011,508807327362.8909912109
bel,2012,487326710222.5689697266
bel,2013,507130612195.9099731445
bel,2014,519173202867.7449951172
bel,2015,426807937353.8359985352
bel,2016,446858659498.0739746094
bel,2017,478100645036.9749755859
bel,2018,519143896334.0759887695
blz,1984,129900000.0000000000
blz,1985,131150000.0000000000
blz,1986,144600000.0000000000
blz,1987,164700000.0000000000
blz,1988,201850000.0000000000
blz,1989,219950000.0000000000
blz,1990,255150000.0000000000
blz,1991,257100000.0000000000
blz,1992,289900000.0000000000
blz,1993,288400000.0000000000
blz,1994,280490000.0000000000
blz,1995,300176500.0000000000
blz,1996,315445000.0000000000
blz,1997,338690000.0000000000
blz,1998,333810000.0000000000
blz,1999,404286920.8650000095
blz,2000,430609975.6462500095
blz,2001,433958032.7843499780
blz,2002,483393435.6563929915
blz,2003,521232221.5768759847
blz,2004,532400145.5628250241
blz,2005,621781575.8728259802
blz,2006,786064530.2838850021
blz,2007,823317708.6734849215
blz,2008,872493092.4387990236
blz,2009,732767580.2820320129
blz,2010,834170906.4272599220
blz,2011,948530342.3903579712
blz,2012,1039521955.1346099377
blz,2013,1062177961.8354599476
blz,2014,1091434215.4413099289
blz,2015,1040919494.9443099499
blz,2016,975774627.3312410116
blz,2017,1045922678.0118699074
blz,2018,1086788474.3554999828
ben,1974,119071226.5003719926
ben,1975,147727924.6820540130
ben,1976,119878387.7299100161
ben,1977,165027888.8198319972
ben,1978,168163148.7906270027
ben,1979,182313370.7643080056
ben,1980,241301151.4527809918
ben,1981,465422750.3405280113
ben,1982,194022479.7195279896
ben,1983,187411086.9208630025
ben,1984,289493237.8978059888
ben,1985,342115893.7124850154
ben,1986,383187230.2434459925
ben,1987,460509692.7112500072
ben,1988,309286053.0277799964
ben,1989,293959436.6370270252
ben,1990,376084255.2183139920
ben,1991,543594627.4677180052
ben,1992,535263274.4884519577
ben,1993,577854249.9821720123
ben,1994,558884142.0614089966
ben,1995,637738362.9432469606
ben,1996,685560226.5698820353
ben,1997,565414968.8707410097
ben,1998,587673628.5000029802
ben,1999,626211679.8823990822
ben,2000,553226115.0350990295
ben,2001,543488467.6221510172
ben,2002,623725458.1194889545
ben,2003,737572164.8276360035
ben,2004,808500570.5870670080
ben,2005,797601763.7475750446
ben,2006,977228098.4540849924
ben,2007,1387748030.1940000057
ben,2008,1681901189.0451698303
ben,2009,1494586071.4062099457
ben,2010,1709055792.6053199768
ben,2011,1767811033.3564500809
ben,2012,1968654630.8347601891
ben,2013,2651294851.7485899925
ben,2014,3201704246.9004302025
ben,2015,2833170090.7062697411
ben,2016,3300303693.1940102577
ben,2017,3433172991.4703497887
ben,2018,3954471500.8790702820
bmu,2006,3538220000.0000000000
bmu,2007,4062408522.2072396278
bmu,2008,3796859890.4666500092
bmu,2009,3128974785.0217299461
bmu,2010,3150596255.8245301247
bmu,2011,3149722594.8736500740
bmu,2012,3120840151.7122602463
bmu,2013,3728541596.5919599533
bmu,2014,3225101912.0733699799
bmu,2015,3195210148.9119896889
bmu,2016,3254026689.0313897133
bmu,2017,3476883151.4746198654
bmu,2018,3530808730.7861204147
btn,2006,381915532.0568479896
btn,2007,663135422.1114349365
btn,2008,688334873.7827160358
btn,2009,595343456.5793249607
btn,2010,606876814.6774489880
btn,2011,762221392.1158940792
btn,2012,746446088.7366210222
btn,2013,685401498.1330389977
btn,2014,678569468.5125379562
btn,2015,748140243.5460820198
btn,2016,666802935.8191239834
btn,2017,746384595.0570719242
btn,2018,814051510.9911839962
bol,1976,636200000.0000000000
bol,1977,700700000.0000000000
bol,1978,706000000.0000000000
bol,1979,873400000.0000000000
bol,1980,1045700000.0000000000
bol,1981,1021600000.0000000000
bol,1982,918400000.0000000000
bol,1983,899000000.0000000000
bol,1984,848000000.0000000000
bol,1985,737400000.0000000000
bol,1986,684200000.0000000000
bol,1987,666400000.0000000000
bol,1988,689000000.0000000000
bol,1989,890700000.0000000000
bol,1990,995500000.0000000000
bol,1991,941900000.0000000000
bol,1992,790700000.0000000000
bol,1993,906100000.0000000000
bol,1994,1199800000.0000000000
bol,1995,1262100000.0000000000
bol,1996,1341530000.0000000000
bol,1997,1512040000.0000000000
bol,1998,1482600000.0000000000
bol,1999,1467900000.0000000000
bol,2000,1609734096.0299999714
bol,2001,1641878269.9717199802
bol,2002,1658552119.0618901253
bol,2003,2032285035.6324198246
bol,2004,2637965186.2042498589
bol,2005,3400621025.1178898811
bol,2006,4584798041.7129793167
bol,2007,5324570734.8598604202
bol,2008,7369497131.1527404785
bol,2009,5662610000.0000000000
bol,2010,6918664527.0253295898
bol,2011,9259640783.4691505432
bol,2012,12399420637.2437000275
bol,2013,12923354978.0694999695
bol,2014,14100527390.7742004395
bol,2015,10038518414.6954002380
bol,2016,8412909193.5052700043
bol,2017,9819083760.0487995148
bol,2018,10538278131.4960994720
bih,1998,1986977108.3450300694
bih,1999,2088869123.3992397785
bih,2000,2246587544.0922999382
bih,2001,2256436938.0941500664
bih,2002,2239345969.1648502350
bih,2003,2852423433.6908102036
bih,2004,3624808468.5430397987
bih,2005,4226573145.6926498413
bih,2006,5253755990.1323099136
bih,2007,5379477185.2807703018
bih,2008,6412421680.0794105530
bih,2009,5328379102.1946296692
bih,2010,5691102088.2878293991
bih,2011,6646029863.2196397781
bih,2012,6139805758.4443702698
bih,2013,6719878400.8526706696
bih,2014,6955732838.6375293732
bih,2015,6286581439.6525707245
bih,2016,6675955350.4869794846
bih,2017,7981205405.6453905106
bih,2018,9061882629.9970798492
bwa,1975,219876006.5486530066
bwa,1976,275885069.2885349989
bwa,1977,311297572.4228640199
bwa,1978,332787141.0044080019
bwa,1979,575578114.5866830349
bwa,1980,747531282.1223340034
bwa,1981,604370542.6878230572
bwa,1982,645455259.6570680141
bwa,1983,835972654.5139960051
bwa,1984,877559613.3359030485
bwa,1985,888799341.3575689793
bwa,1986,1069050494.2692500353
bwa,1987,1883508898.7154102325
bwa,1988,1799366997.7509899139
bwa,1989,2174912308.9273500443
bwa,1990,2421060316.8830103874
bwa,1991,2564113133.9380302429
bwa,1992,2475251513.8228898048
bwa,1993,2468021006.3658699989
bwa,1994,2291214985.3677201271
bwa,1995,2903751764.5389499664
bwa,1996,2882203118.7484898567
bwa,1997,3652093489.1241998672
bwa,1998,2938198434.4089303017
bwa,1999,3419153672.0395998955
bwa,2000,3377988466.5881299973
bwa,2001,3032384373.4085001945
bwa,2002,3105159354.8202700615
bwa,2003,4092097263.3303999901
bwa,2004,4696605275.4923295975
bwa,2005,5731272433.1624002457
bwa,2006,5826176051.0151700974
bwa,2007,6535177430.0729598999
bwa,2008,5917577106.1036500931
bwa,2009,4474769785.9293603897
bwa,2010,5632168250.7649097443
bwa,2011,7526359299.4276905060
bwa,2012,7489294189.9662590027
bwa,2013,9028257434.0011501312
bwa,2014,9751508576.8274211884
bwa,2015,7447423527.9539089203
bwa,2016,8436422385.2200403214
bwa,2017,7149488134.7753095627
bwa,2018,7594041966.1369409561
bra,1975,9939000000.0000000000
bra,1976,11283000000.0000000000
bra,1977,13510000000.0000000000
bra,1978,14489000000.0000000000
bra,1979,17998000000.0000000000
bra,1980,23275000000.0000000000
bra,1981,26923000000.0000000000
bra,1982,23469000000.0000000000
bra,1983,24341000000.0000000000
bra,1984,30205000000.0000000000
bra,1985,29309000000.0000000000
bra,1986,25131000000.0000000000
bra,1987,28730000000.0000000000
bra,1988,36823000000.0000000000
bra,1989,38817000000.0000000000
bra,1990,36327000000.0000000000
bra,1991,35842000000.0000000000
bra,1992,40999000000.0000000000
bra,1993,44903000000.0000000000
bra,1994,51212000000.0000000000
bra,1995,56098000000.0000000000
bra,1996,57856000000.0000000000
bra,1997,64522000000.0000000000
bra,1998,63681000000.0000000000
bra,1999,58499000000.0000000000
bra,2000,67337461040.9692993164
bra,2001,69796737823.9496002197
bra,2002,72238303875.7243957520
bra,2003,85908677703.5733032227
bra,2004,111183684804.6269989014
bra,2005,136199513279.0140075684
bra,2006,162741317580.3769836426
bra,2007,196096026149.5510253906
bra,2008,240903787817.1089782715
bra,2009,189564364100.0000000000
bra,2010,249692084229.7099914551
bra,2011,315369802605.9050292969
bra,2012,290393879611.1699829102
bra,2013,292646174298.2299804688
bra,2014,271861671213.0050048828
bra,2015,226128341973.7049865723
bra,2016,230428450544.2300109863
bra,2017,275777516589.6300048828
bra,2018,288199272025.5599975586
brn,2001,4370084980.1078605652
brn,2002,4370316126.7081394196
brn,2003,5074003660.5110702515
brn,2004,5849355900.5325603485
brn,2005,7120262753.0020503998
brn,2006,8619419397.8066501617
brn,2007,8773233349.9633998871
brn,2008,11868545475.1239986420
brn,2009,8403066964.2323703766
brn,2010,10198638550.2017002106
brn,2011,13837820971.3380012512
brn,2012,14338783603.4076004028
brn,2013,13324521260.2527999878
brn,2014,12679477493.9848003387
brn,2015,7869854054.5622596741
brn,2016,6418974173.2028207779
brn,2017,7086499766.3969097137
brn,2018,8154818233.8825292587
bgr,1980,9443000000.0000000000
bgr,1981,9518000000.0000000000
bgr,1982,9261000000.0000000000
bgr,1983,10049000000.0000000000
bgr,1984,11117000000.0000000000
bgr,1985,11520000000.0000000000
bgr,1986,9958000000.0000000000
bgr,1987,11570000000.0000000000
bgr,1988,10551000000.0000000000
bgr,1989,9618000000.0000000000
bgr,1990,7070000000.0000000000
bgr,1991,4192500000.0000000000
bgr,1992,5151800000.0000000000
bgr,1993,4990400000.0000000000
bgr,1994,5276600000.0000000000
bgr,1995,6926100000.0000000000
bgr,1996,6437200000.0000000000
bgr,1997,5030100000.0000000000
bgr,1998,6287575957.0086698532
bgr,1999,6060126535.1197900772
bgr,2000,7320635450.1121206284
bgr,2001,7953381427.1285200119
bgr,2002,8466750262.2403202057
bgr,2003,11322108577.5907993317
bgr,2004,15480668737.8113002777
bgr,2005,17673875415.8795013428
bgr,2006,21972412182.0110015869
bgr,2007,27487439318.7671012878
bgr,2008,31897081760.1429977417
bgr,2009,24384475267.2182006836
bgr,2010,26143690000.0000000000
bgr,2011,34901600000.0000000000
bgr,2012,33592910000.0000000000
bgr,2013,37139440000.0000000000
bgr,2014,38152790000.0000000000
bgr,2015,33508900000.0000000000
bgr,2016,35749420000.0000000000
bgr,2017,41433420000.0000000000
bgr,2018,45046730000.0000000000
bfa,2005,583429342.7877190113
bfa,2006,728815704.7740480900
bfa,2007,805008057.5738379955
bfa,2008,1073481963.0552699566
bfa,2009,1145021327.6937401295
bfa,2010,1982702862.3827600479
bfa,2011,2917027286.6108398438
bfa,2012,3393035928.6984500885
bfa,2013,3281421146.5868101120
bfa,2014,3370957552.0029602051
bfa,2015,2914314797.6931200027
bfa,2016,3448462093.6011099815
bfa,2017,3925344520.0073900223
bfa,2018,4750004847.6471204758
bdi,1985,128361121.2961620092
bdi,1986,142943375.1835040152
bdi,1987,113172273.9798460007
bdi,1988,139164500.1602620184
bdi,1989,117447478.9915969968
bdi,1990,97661144.5380070955
bdi,1991,128272098.6745179892
bdi,1992,108420119.4415819943
bdi,1993,99686959.3870994002
bdi,1994,103675852.1743430048
bdi,1995,139727535.7096389830
bdi,1996,57361490.3549722061
bdi,1997,97018643.8232728094
bdi,1998,72089243.0753425956
bdi,1999,61317954.9739381000
bdi,2000,55410264.4748892114
bdi,2001,46240676.6597352028
bdi,2002,39380857.1768798977
bdi,2003,46101217.4170068949
bdi,2004,65547370.3333636001
bdi,2005,98744965.4925220013
bdi,2006,97780313.2038604915
bdi,2007,98301026.1959160864
bdi,2008,163850385.3941690028
bdi,2009,119721016.2476330101
bdi,2010,181856512.7720409930
bdi,2011,243125987.9150569737
bdi,2012,235581819.6549499929
bdi,2013,235021576.9818379879
bdi,2014,218166817.0552299917
bdi,2015,193494604.4666959941
bdi,2016,208531185.2824810147
bdi,2017,284078967.3021370173
bdi,2018,301844770.6522499919
cpv,1977,3333676.8179818299
cpv,1978,8650521.4680999797
cpv,1979,14436459.8085763007
cpv,1980,22675840.4399762005
cpv,1981,26528572.6026093997
cpv,1982,33087831.6565128975
cpv,1983,38103762.9475618005
cpv,1984,32284015.7679349966
cpv,1985,32835810.0366788991
cpv,1986,38893296.4140998945
cpv,1987,51001276.4636207968
cpv,1988,48382974.2949317992
cpv,1989,57485126.6969245002
cpv,1990,63242976.9531733990
cpv,1991,53987816.5480219945
cpv,1992,56382038.4679941982
cpv,1993,53954414.8615603000
cpv,1994,65398894.8702032939
cpv,1995,87477402.8452464044
cpv,1996,104370951.9627529979
cpv,1997,139419883.3756670058
cpv,1998,115558677.9253470004
cpv,1999,126031301.2036689967
cpv,2000,145886862.9678590000
cpv,2001,167692989.6175030172
cpv,2002,192996819.6352210045
cpv,2003,261979615.8263419867
cpv,2004,303367209.1171069741
cpv,2005,373107411.9477329850
cpv,2006,491212251.5055339932
cpv,2007,592421355.2105180025
cpv,2008,737776935.1447319984
cpv,2009,585130617.1097500324
cpv,2010,643510092.1457639933
cpv,2011,796639026.5110909939
cpv,2012,783764531.7999320030
cpv,2013,855136298.4245820045
cpv,2014,907869091.3712090254
cpv,2015,672364266.4640259743
cpv,2016,740004409.9184529781
cpv,2017,825638301.5380139351
cpv,2018,1003385224.5694900751
khm,1993,348072000.0000000000
khm,1994,546500000.0000000000
khm,1995,978900000.0000000000
khm,1996,819000000.0000000000
khm,1997,912400000.0000000000
khm,1998,1027205778.1087599993
khm,1999,1475621329.8073899746
khm,2000,1892631567.7672698498
khm,2001,2153301724.3494701385
khm,2002,2424597334.6605801582
khm,2003,2678429887.4496798515
khm,2004,3442378783.3797397614
khm,2005,4093793399.4348998070
khm,2006,5106985100.9371795654
khm,2007,4792880767.9414396286
khm,2008,5128706394.8107395172
khm,2009,5021059993.5501003265
khm,2010,6099528507.9604501724
khm,2011,7952930866.4283409119
khm,2012,9110024574.6427707672
khm,2013,10802827719.6415004730
khm,2014,12312723173.6245994568
khm,2015,13644762424.6940994263
khm,2016,14682861059.0339984894
khm,2017,16273426976.5907993317
khm,2018,18992138590.4463005066
cmr,1977,978957614.9382829666
cmr,1978,1318556494.3516800404
cmr,1979,1718019815.3659899235
cmr,1980,2096795400.4373500347
cmr,1981,1829894902.9756102562
cmr,1982,1800057044.3856897354
cmr,1983,1835613604.6582500935
cmr,1984,2039264004.3447897434
cmr,1985,2163098409.3024897575
cmr,1986,2581070639.6443200111
cmr,1987,2112488393.8476800919
cmr,1988,2317052634.1757602692
cmr,1989,2346365286.4253602028
cmr,1990,2515822942.6081299782
cmr,1991,2381756628.4962697029
cmr,1992,2383337897.9292697906
cmr,1993,1915648603.5612101555
cmr,1994,1804937904.5984301567
cmr,1995,2052655977.3276300430
cmr,1996,2535234363.5805001259
cmr,1997,2513991429.9144802094
cmr,1998,2462640613.4052300453
cmr,1999,2216445279.8956103325
cmr,2000,2699655681.1629896164
cmr,2001,2872658146.4702301025
cmr,2002,3041410657.0462303162
cmr,2003,3243794531.7600998878
cmr,2004,3929106897.5172400475
cmr,2005,4281775615.0037999153
cmr,2006,4915834671.2324800491
cmr,2007,6401352185.8705205917
cmr,2008,7420994826.2948293686
cmr,2009,5466500002.7732706070
cmr,2010,5706381855.1876792908
cmr,2011,7684204902.4027204514
cmr,2012,7590572691.2197799683
cmr,2013,8195673647.2761497498
cmr,2014,8764661784.5508193970
cmr,2015,6917995726.3299999237
cmr,2016,6450612391.3797798157
cmr,2017,6743092466.4898500443
cmr,2018,7511529193.8696098328
can,1960,7196751076.1646909714
can,1961,7489304968.4813594818
can,1962,7776342631.8578500748
can,1963,8473383242.0992794037
can,1964,9895900901.5201702118
can,1965,10547872545.8017997742
can,1966,12334126707.6900997162
can,1967,13769635313.7101001740
can,1968,15832266134.9151000977
can,1969,17680911747.7375984192
can,1970,21143929969.3992996216
can,1971,22505772054.2629013062
can,1972,25216058601.6614990234
can,1973,32455398400.9388999939
can,1974,42366919181.2811965942
can,1975,41584858895.2491989136
can,1976,47978953386.9729995728
can,1977,51867043800.5089035034
can,1978,57723819543.3283996582
can,1979,71474558488.4331054688
can,1980,82843892578.8706970215
can,1981,90563718219.3757019043
can,1982,90756776663.3054046631
can,1983,93571625486.0413970947
can,1984,110693095277.1540069580
can,1985,110846989091.0490112305
can,1986,110522303116.8030090332
can,1987,121634118148.7719879150
can,1988,146072147484.4219970703
can,1989,155426040287.3219909668
can,1990,164487933885.1929931641
can,1991,162113942349.2120056152
can,1992,166933144496.6849975586
can,1993,179308453175.6869812012
can,1994,205347056576.5580139160
can,1995,237645928677.9019775391
can,1996,253148805157.6050109863
can,1997,273512957870.0030212402
can,1998,274809513429.9110107422
can,1999,305845831614.1369628906
can,2000,353285347789.0720214844
can,2001,326861644845.1860351562
can,2002,322895139943.4420166016
can,2003,350315475781.3930053711
can,2004,411288119001.7449951172
can,2005,471686632921.1189575195
can,2006,523770951402.6289672852
can,2007,574240614245.7950439453
can,2008,601987688562.7879638672
can,2009,441587417336.3220214844
can,2010,530366250634.7910156250
can,2011,617008470670.4799804688
can,2012,628021429859.0970458984
can,2013,633595812760.5310058594
can,2014,651216270438.0899658203
can,2015,568476612155.3039550781
can,2016,555554623572.1889648438
can,2017,608812672992.1779785156
can,2018,652831418321.6679687500
cym,2016,5858607315.5555400848
cym,2017,6212237838.7424402237
caf,1977,130617229.4847179949
caf,1978,146670243.6430649757
caf,1979,159833288.7934219837
caf,1980,205381916.4605259895
caf,1981,177384691.9361419976
caf,1982,170931014.0591030121
caf,1983,162168742.8370189965
caf,1984,151939551.9010350108
caf,1985,184493285.4017769992
caf,1986,188327716.4223610163
caf,1987,199506507.6970659792
caf,1989,214311038.6461669803
caf,1990,220373704.7702639997
caf,1991,181594276.4972020090
caf,1992,167417350.5727800131
caf,1993,186175730.1868219972
tcd,1977,132375616.6189460009
tcd,1982,61992125.3253213018
tcd,1983,106837125.7242379934
tcd,1984,147847612.9514919817
tcd,1985,99485165.0584222972
tcd,1986,146636252.7429729998
tcd,1987,182709882.4889270067
tcd,1988,226769863.7505019903
tcd,1989,198979149.1378020048
tcd,1990,274218346.6357990503
tcd,1991,233376063.9822430313
tcd,1992,226535162.1393919885
tcd,1993,203155374.9142070115
tcd,1994,195140640.6461440027
chl,1975,1842000000.0000000000
chl,1976,2425000000.0000000000
chl,1977,2621000000.0000000000
chl,1978,2984000000.0000000000
chl,1979,4746000000.0000000000
chl,1980,6276000000.0000000000
chl,1981,5614000000.0000000000
chl,1982,5154000000.0000000000
chl,1983,4831000000.0000000000
chl,1984,4636000000.0000000000
chl,1985,4697420000.0000000000
chl,1986,5460660000.0000000000
chl,1987,6523800000.0000000000
chl,1988,8328900000.0000000000
chl,1989,9855450000.0000000000
chl,1990,10704900000.0000000000
chl,1991,11644400000.0000000000
chl,1992,12925100000.0000000000
chl,1993,12215200000.0000000000
chl,1994,15000400000.0000000000
chl,1995,20226400000.0000000000
chl,1996,21056424447.4761009216
chl,1997,22931915598.1874008179
chl,1998,21470916280.1911010742
chl,1999,21943547003.2402000427
chl,2000,24890789078.7760009766
chl,2001,23868463511.7836990356
chl,2002,23679041178.8200988770
chl,2003,28268701175.9971008301
chl,2004,40999796182.9231033325
chl,2005,51389707863.8053970337
chl,2006,70465652409.1497955322
chl,2007,83579731830.1949005127
chl,2008,81032245861.5711059570
chl,2009,69373951163.1820068359
chl,2010,88814906593.7808990479
chl,2011,101427647432.3759918213
chl,2012,98427516489.5617065430
chl,2013,97267392050.4154052734
chl,2014,94678061037.9922943115
chl,2015,79301378555.9933013916
chl,2016,78053755676.0372009277
chl,2017,87567662096.8829956055
chl,2018,95048931231.2866058350
chn,1982,24729000000.0000000000
chn,1983,24735000000.0000000000
chn,1984,28724000000.0000000000
chn,1985,29641000000.0000000000
chn,1986,30683000000.0000000000
chn,1987,40147000000.0000000000
chn,1988,47381000000.0000000000
chn,1989,49717000000.0000000000
chn,1990,60391000000.0000000000
chn,1991,69617000000.0000000000
chn,1992,84412000000.0000000000
chn,1993,91242000000.0000000000
chn,1994,124918000000.0000000000
chn,1995,152431250000.0000000000
chn,1996,178996000000.0000000000
chn,1997,146243000000.0000000000
chn,1998,146948000000.0000000000
chn,1999,158214000000.0000000000
chn,2000,202589270000.0000000000
chn,2001,217960000000.0000000000
chn,2002,255970416344.3660278320
chn,2003,462070899008.6690063477
chn,2004,625332175040.4510498047
chn,2005,812611838954.0891113281
chn,2006,1046294573489.5799560547
chn,2007,1340528796932.5500488281
chn,2008,1607104247636.9099121094
chn,2009,1357974408000.7800292969
chn,2010,1746368646002.9899902344
chn,2011,2153120036894.1298828125
chn,2012,2342129055768.5200195312
chn,2013,2539567897419.1098632812
chn,2014,2702274321141.0297851562
chn,2015,2583352015699.8100585938
chn,2016,2423740432360.3701171875
chn,2017,2716847637881.1801757812
chn,2018,2897956075396.1401367188
col,1968,786999999.9949730635
col,1969,879999999.9949311018
col,1970,1018999999.9946000576
col,1971,996887619.9914699793
col,1972,1228281000.0000000000
col,1973,1588000479.9993598461
col,1974,1947897919.9789397717
col,1975,2180377900.0000000000
col,1976,2849839879.9994196892
col,1977,3502027039.9972200394
col,1978,4099455999.9982600212
col,1979,4850980000.0000000000
col,1980,5860443699.9972896576
col,1981,5014095160.0000000000
col,1982,4974154129.9988098145
col,1983,4103000000.0000000000
col,1984,5328000000.0000000000
col,1985,4616000000.0000000000
col,1986,6614000000.0000000000
col,1987,7029000000.0000000000
col,1988,7008000000.0000000000
col,1989,7609000000.0000000000
col,1990,9026000000.0000000000
col,1991,9490400000.0000000000
col,1992,9694900000.0000000000
col,1993,10509600000.0000000000
col,1994,11303419869.1730003357
col,1995,12947134738.0377006531
col,1996,13856585408.4986000061
col,1997,15130865089.8756999969
col,1998,14349523237.0802993774
col,1999,14863484285.9379997253
col,2000,16834808235.1236000061
col,2001,15962543644.1424007416
col,2002,14949669731.7651004791
col,2003,16250781933.9530010223
col,2004,20308786887.1814994812
col,2005,25788805031.8475990295
col,2006,30493863300.6231002808
col,2007,36455126726.8069992065
