economy,year,bx_gsr_totl_cd
atg,1978,42200000.0000000000
atg,1979,51000000.0000000000
atg,1980,106900000.0000000000
atg,1981,107100000.0000000000
atg,1982,107600000.0000000000
atg,1983,104300000.0000000000
atg,1984,172400000.0000000000
atg,1985,181000000.0000000000
atg,1986,207329629.6296290457
atg,1987,228399999.9999998510
atg,1988,266959259.2592583597
atg,1989,292140740.7407407165
atg,1990,347788888.8888888955
atg,1991,372522222.2222223282
atg,1992,411070370.3703699708
atg,1993,442277777.7777771354
atg,1994,440714814.8148145080
atg,1995,406814814.8148143888
atg,1996,408314814.8148146272
atg,1997,446996296.2962954044
atg,1998,478785185.1851850748
atg,1999,484526552.9629623890
atg,2000,611452386.1687910557
atg,2001,592030293.9243187904
atg,2002,604540415.6726443768
atg,2003,685776844.8854432106
atg,2004,775957169.9797518253
atg,2005,831778667.8438335657
atg,2006,852180062.7696847916
atg,2007,822743533.2156792879
atg,2008,966154895.6607432365
atg,2009,895736311.6756597757
atg,2010,856103737.3670783043
atg,2011,903196298.3766976595
atg,2012,924839757.1194540262
atg,2013,920544306.2110695839
atg,2014,1042475916.0606579781
atg,2015,1038204296.2443667650
atg,2016,1062220492.1031987667
atg,2017,1005562776.0138056278
atg,2018,1059669245.1717380285
atg,2019,1228208032.5925910473
atg,2020,609022751.8518512249
atg,2021,719204596.6666660309
atg,2022,1127276171.1111023426
atg,2023,1207265224.8148117065
atg,2024,1337916381.8518488407
arg,1976,4691000000.0000000000
arg,1977,6738000000.0000000000
arg,1978,7836000000.0000000000
arg,1979,9916000000.0000000000
arg,1980,11202000000.0000000000
arg,1981,11805000000.0000000000
arg,1982,9755000000.0000000000
arg,1983,9764000000.0000000000
arg,1984,9909000000.0000000000
arg,1985,10329000000.0000000000
arg,1986,8841000000.0000000000
arg,1987,8406000000.0000000000
arg,1988,11360000000.0000000000
arg,1989,12042000000.0000000000
arg,1990,16654000000.0000000000
arg,1991,16132000000.0000000000
arg,1992,17740679690.7487487793
arg,1993,18821539432.5999984741
arg,1994,22835777307.0000000000
arg,1995,29324812447.0250015259
arg,1996,32868611331.0928955078
arg,1997,36490952850.2885284424
arg,1998,37389629537.7318801880
arg,1999,34072430573.5184173584
arg,2000,38657070742.8604507446
arg,2001,36474696527.7565994263
arg,2002,32093670000.0000000000
arg,2003,37439900000.0000000000
arg,2004,43478020000.0000000000
arg,2005,51204020000.0000000000
arg,2006,60213128417.1119308472
arg,2007,72746977098.8969421387
arg,2008,87208615201.9630126953
arg,2009,69866766023.3484954834
arg,2010,83888208132.8251190186
arg,2011,100852552853.9735412598
arg,2012,96586241540.6774749756
arg,2013,92034825145.1631774902
arg,2014,84398577454.3412780762
arg,2015,72381928419.3620452881
arg,2016,74209111524.7497406006
arg,2017,78184715522.5848999023
arg,2018,83420042594.2391815186
arg,2019,86292608863.2292633057
arg,2020,68242519024.5919799805
arg,2021,90120185274.9797058105
arg,2022,107010965951.7793273926
arg,2023,89878953843.7827148438
arg,2024,103218960341.8535156250
arm,1995,357751040.0000000000
arm,1996,447789357.8218780160
arm,1997,474062773.8082240224
arm,1998,462193581.1910880208
arm,1999,479368786.6324219704
arm,2000,557854584.6891689301
arm,2001,665720600.8845560551
arm,2002,884142112.1501959562
arm,2003,1147694288.0123438835
arm,2004,1511732725.6340539455
arm,2005,1943703724.8420801163
arm,2006,2302670548.1190109253
arm,2007,2924909839.6989150047
arm,2008,3076880999.9631800652
arm,2009,2435101657.5018033981
arm,2010,3259762075.9875097275
arm,2011,3807748403.3191699982
arm,2012,4032591598.9356698990
arm,2013,4414406842.3642292023
arm,2014,4531263614.2948999405
arm,2015,4023630097.2107343674
arm,2016,4411121016.5749664307
arm,2017,5427811277.1067800522
arm,2018,5837077340.9775772095
arm,2019,6691465418.2142763138
arm,2020,4245619804.3566098213
arm,2021,5450157916.4354181290
arm,2022,11351594007.4299106598
arm,2023,15572482483.1366481781
arm,2024,19818516650.4269866943
abw,1986,253687150.8379882276
abw,1987,314134078.2122905254
abw,1988,424469273.7430161834
abw,1989,472234636.8715081811
abw,1990,581284916.2011170387
abw,1991,1369385474.8603346348
abw,1992,1654860335.1955268383
abw,1993,1771787709.4972026348
abw,1994,1930558659.2178683281
abw,1995,2008715083.7988789082
abw,1996,2524748603.3519544601
abw,1997,2565139664.8044700623
abw,1998,2097374301.6759696007
abw,1999,1288592178.7709445953
abw,2000,1868603351.9553039074
abw,2001,2067949720.6703863144
abw,2002,1480949720.6703829765
abw,2003,1798653631.2849066257
abw,2004,4723581005.5865898132
abw,2005,5766391335.8586044312
abw,2006,6088447715.1238250732
abw,2007,6768659217.8770856857
abw,2008,7131452513.9664764404
abw,2009,3549217877.0949664116
abw,2010,1870558659.2178769112
abw,2011,6901564245.8100519180
abw,2012,3187206703.9106054306
abw,2013,2196650239.6364564896
abw,2014,2343455994.2834863663
abw,2015,2491434650.0217823982
abw,2016,2396782064.4210667610
abw,2017,2363942202.8906321526
abw,2018,2620034124.0632538795
abw,2019,2651804815.0352368355
abw,2020,1521367981.3105180264
abw,2021,2268562458.0065689087
abw,2022,2956071608.9197139740
abw,2023,3297317613.7380847931
aus,1989,50246690313.0228271484
aus,1990,54113174389.6370697021
aus,1991,57337587295.6855697632
aus,1992,58333974591.4987487793
aus,1993,59500174922.7123413086
aus,1994,67017433121.7763137817
aus,1995,76255068274.2160186768
aus,1996,87243283648.9829406738
aus,1997,92607825445.9259033203
aus,1998,80279189958.5742492676
aus,1999,83249984025.8888549805
aus,2000,94027773391.6450958252
aus,2001,90769749908.4107208252
aus,2002,94387840252.4988403320
aus,2003,106294577827.5926971436
aus,2004,131584831384.8591003418
aus,2005,157277206579.2600097656
aus,2006,186263244754.0308837891
aus,2007,224226447908.4505004883
aus,2008,282460579807.7863159180
aus,2009,230524767954.2311096191
aus,2010,306104335256.1010131836
aus,2011,378211787304.6494140625
aus,2012,365068035997.4652099609
aus,2013,359342547490.1036376953
aus,2014,347620269605.1069335938
aus,2015,283171976629.3673095703
aus,2016,290440571318.5736694336
aus,2017,339549244086.2015991211
aus,2018,375546452121.9317016602
aus,2019,389959805584.7996215820
aus,2020,343285129949.8873291016
aus,2021,441219403473.8668212891
aus,2022,528923808088.7451171875
aus,2023,512179653666.7882690430
aus,2024,496645854003.2155151367
aut,2005,184883135968.0700073242
aut,2006,210309326488.5449523926
aut,2007,258109664283.6187133789
aut,2008,283468623748.2322998047
aut,2009,222987879721.0000915527
aut,2010,237639344893.2167053223
aut,2011,278747846714.3173828125
aut,2012,261172432578.6392822266
aut,2013,257317322387.0363159180
aut,2014,266171262469.1048889160
aut,2015,219690318538.4347229004
aut,2016,237908933297.3128051758
aut,2017,252704311584.7732849121
aut,2018,281974233069.1572875977
aut,2019,280293566864.6336669922
aut,2020,254987800492.3656005859
aut,2021,315116688211.6158447266
aut,2022,334091432636.8779907227
aut,2023,347631913424.3608398438
aut,2024,349940731645.4247436523
aze,1995,794633000.0000000000
aze,1996,807981000.0000000000
aze,1997,1172833000.0000000000
aze,1998,1047722000.0000000000
aze,1999,1293062000.0000000000
aze,2000,2174015000.0000000000
aze,2001,2410233000.0000000000
aze,2002,2692274000.0000000000
aze,2003,3090917000.0000000000
aze,2004,4188596000.0000009537
aze,2005,8341331000.0000000000
aze,2006,13994393000.0000000000
aze,2007,22682991000.0000000000
aze,2008,32484232000.0000000000
aze,2009,23310691000.0000000000
aze,2010,28910312000.0000000000
aze,2011,38057559000.0000000000
aze,2012,37837472000.0000000000
aze,2013,36941498000.0000000000
aze,2014,34230672000.0000000000
aze,2015,21288283000.0000000000
aze,2016,18499727000.0000000000
aze,2017,21125504000.0000000000
aze,2018,27122118769.5587997437
aze,2019,25226117931.1636009216
aze,2020,17069702440.8647003174
aze,2021,27309723938.7647018433
aze,2022,48816073000.0000000000
aze,2023,37456464000.0000000000
aze,2024,36706645000.0000000000
bhs,1976,672000000.0000000000
bhs,1977,725600000.0000000000
bhs,1978,814400000.0000000000
bhs,1979,928700000.0000000000
bhs,1980,1136100000.0000000000
bhs,1981,1136600000.0000000000
bhs,1982,1134800000.0000000000
bhs,1983,1239300000.0000000000
bhs,1984,1303800000.0000000000
bhs,1985,1512800000.0000000000
bhs,1986,1583500000.0000000000
bhs,1987,1608500000.0000000000
bhs,1988,1601300000.0000000000
bhs,1989,1931400000.0000000000
bhs,1990,2015700000.0000000000
bhs,1991,1781300000.0000000000
bhs,1992,1709500000.0000000000
bhs,1993,1763400000.0000000000
bhs,1994,1770300000.0000000000
bhs,1995,1842800000.0000000000
bhs,1996,1936100000.0000000000
bhs,1997,1993600000.0000000000
bhs,1998,2043800000.0000000000
bhs,1999,2600200000.0000000000
bhs,2000,2754920000.0000000000
bhs,2001,2405800000.0000000000
bhs,2002,2591599201.8499999046
bhs,2003,2560320000.0000000000
bhs,2004,2801280000.0000000000
bhs,2005,3157026153.2589998245
bhs,2006,3259010000.0000000000
bhs,2007,3522484138.2500000000
bhs,2008,3603116609.5999999046
bhs,2009,3119235000.0000000000
bhs,2010,3234768000.0000000000
bhs,2011,3382563000.0000000000
bhs,2012,3725090600.0000000000
bhs,2013,3674164000.0000000000
bhs,2014,3613851248.3199896812
bhs,2015,3460395303.1950001717
bhs,2016,3926984118.9599900246
bhs,2017,3810619827.1374897957
bhs,2018,4793336461.7215003967
bhs,2019,5197101268.3375005722
bhs,2020,1723965604.7367098331
bhs,2021,3361989558.1014699936
bhs,2022,5470918500.1743907928
bhs,2023,6100724907.8111295700
bhs,2024,6871675631.5262498856
bhr,1975,1404804049.0639746189
bhr,1976,1786151390.9141559601
bhr,1977,2180968032.8092107773
bhr,1978,2362865211.3704848289
bhr,1979,2924918281.2467660904
bhr,1980,4080103560.6325678825
bhr,1981,5055851077.2761974335
bhr,1982,4752420225.4053659439
bhr,1983,3901861712.5049438477
bhr,1984,4353457451.6328201294
bhr,1985,4130851063.8297829628
bhr,1986,3241755319.1489329338
bhr,1987,3575265957.4467988014
bhr,1988,3576063829.7872271538
bhr,1989,4018351063.8297848701
bhr,1990,9615957446.8084983826
bhr,1991,7442021276.5957393646
bhr,1992,6533510638.2978591919
bhr,1993,6659042745.0521898270
bhr,1994,7548139000.4916601181
bhr,1995,8884529412.0722007751
bhr,1996,9183446133.2532882690
bhr,1997,9291199477.5985584259
bhr,1998,8758981988.9073505402
bhr,1999,10340170861.8775482178
bhr,2000,13504024037.2187099457
bhr,2001,10400747220.8226203918
bhr,2002,8634902592.2831707001
bhr,2003,9247241353.0383796692
bhr,2004,12881029141.0994911194
bhr,2005,18412687109.4652175903
bhr,2006,23295926212.3130989075
bhr,2007,27687960947.7995986938
bhr,2008,28319383826.1134185791
bhr,2009,17384881832.8323211670
bhr,2010,19347876092.4706382751
bhr,2011,29767819148.9360885620
bhr,2012,33454032807.2440032959
bhr,2013,36174962300.4803619385
bhr,2014,34205194235.3992691040
bhr,2015,27888067760.4064865112
bhr,2016,26046276595.7446517944
bhr,2017,28840425531.9148025513
bhr,2018,32377393617.0211830139
bhr,2019,32390957446.8084869385
bhr,2020,28197340425.5318412781
bhr,2021,38232712765.9573516846
bhr,2022,48724202127.6595230103
bhr,2023,45290159574.4680786133
bhr,2024,46864627659.5744476318
bgd,1976,483588161.4866960645
bgd,1977,567120159.7456426620
bgd,1978,684784580.7461816072
bgd,1979,852604342.4785708189
bgd,1980,1081034789.0431196690
bgd,1981,1043424141.6422407627
bgd,1982,1015542802.0184030533
bgd,1983,975782628.6782035828
bgd,1984,1207351321.4222466946
bgd,1985,1278986213.3244543076
bgd,1986,1126729575.3452970982
bgd,1987,1372242422.5026600361
bgd,1988,1623516532.3095428944
bgd,1989,1727889680.8180916309
bgd,1990,2128166694.4845571518
bgd,1991,2189663684.1616129875
bgd,1992,2681277318.5037531853
bgd,1993,3174232178.3572907448
bgd,1994,3674705067.3161602020
bgd,1995,4701572921.8471250534
bgd,1996,4743506599.8213109970
bgd,1997,5613818705.6712188721
bgd,1998,5956824418.7956380844
bgd,1999,6330290046.4014959335
bgd,2000,7292611567.7018260956
bgd,2001,6913563236.5827836990
bgd,2002,6941782608.3997077942
bgd,2003,7984802607.1654062271
bgd,2004,9219984982.1651039124
bgd,2005,10668033942.2201538086
bgd,2006,13064944732.0129737854
bgd,2007,14334394905.4760150909
bgd,2008,17687393265.7425727844
bgd,2009,17082688770.8271598816
bgd,2010,21764077876.4401168823
bgd,2011,27147928001.3127403259
bgd,2012,27768035486.5527687073
bgd,2013,31767533486.4156227112
bgd,2014,33138217973.1848526001
bgd,2015,35107953649.4786834717
bgd,2016,37756801960.6990432739
bgd,2017,39281430149.3668670654
bgd,2018,44518232859.6160583496
bgd,2019,45143332661.7343750000
bgd,2020,38693585662.5985794067
bgd,2021,49625878882.3326187134
bgd,2022,60494519966.4452285767
bgd,2023,59346626776.7798614502
bgd,2024,55234026095.1056442261
brb,1967,71569892.1805277616
brb,1968,76442934.9617784917
brb,1969,79770459.9601147473
brb,1970,97558984.9512205273
brb,1971,110064608.2455891073
brb,1972,126547785.9061987996
brb,1973,149669174.2439830005
brb,1974,170279279.0440149009
brb,1975,204354920.5729846060
brb,1976,209444530.8499999940
brb,1977,258634658.9499999881
brb,1978,333859749.1499999762
brb,1979,419027875.0000000000
brb,1980,538207750.0000000000
brb,1981,531346750.0000000000
brb,1982,583770500.0000000000
brb,1983,639648125.0000000000
brb,1984,756957875.0000000000
brb,1985,739493000.0000000000
brb,1986,787843054.8966699839
brb,1987,721411150.2199249268
brb,1988,820063385.0551350117
brb,1989,917088379.4149600267
brb,1990,893619186.1896849871
brb,1991,867435839.5607600212
brb,1992,852223747.4944300652
brb,1993,923635680.5138549805
brb,1994,1034382896.6739950180
brb,1995,1099889882.2954399586
brb,1996,1313887836.5721299648
brb,1997,1251298515.3044099808
brb,1998,1284967000.6597900391
brb,1999,1343764386.2021999359
brb,2000,1487323634.4990601540
brb,2001,1390191278.5973699093
brb,2002,1397242868.6273000240
brb,2003,1550328753.8627400398
brb,2004,1577192009.1974198818
brb,2005,1897910464.2189695835
brb,2006,2177829123.1099138260
brb,2007,2366019798.0118398666
brb,2008,2523351952.6191601753
brb,2009,2167429725.5884900093
brb,2010,2292523306.7918300629
brb,2011,2587012922.1987900734
brb,2012,2296743639.0833001137
brb,2013,2640905236.5961089134
brb,2014,2415767927.2603416443
brb,2015,2638571003.6020927429
brb,2016,2667550594.2741398811
brb,2017,2301068745.2916851044
blr,1993,2155100000.0000000000
blr,1994,2761900000.0000000000
blr,1995,5271000000.0000000000
blr,1996,6772200000.0000000000
blr,1997,7868700000.0000000000
blr,1998,7124200000.0000000000
blr,1999,6420500000.0000000000
blr,2000,7073500000.0000000000
blr,2001,7860200000.0000000000
blr,2002,8649600000.0000000000
blr,2003,11007800000.0000000000
blr,2004,15134500000.0000000000
blr,2005,17704700000.0000000000
blr,2006,21815900000.0000000000
blr,2007,27148400000.0000000000
blr,2008,36877500000.0000000000
blr,2009,24817700000.0000000000
blr,2010,29804900000.0000000000
blr,2011,47242200000.0000000000
blr,2012,52802700000.0000000000
blr,2013,44904700000.0000000000
blr,2014,44203300000.0000000000
blr,2015,33405500000.0000000000
blr,2016,30599500000.0000000000
blr,2017,37438900000.0000000000
blr,2018,43451100000.0000000000
blr,2019,43144600000.0000000000
blr,2020,38061000000.0000000000
blr,2021,50375221376.8100051880
blr,2022,48413827335.6399993896
blr,2023,49294894523.5399932861
blr,2024,51600026163.6200027466
bel,2002,232206286887.5871887207
bel,2003,258777199401.2936096191
bel,2004,310418546928.4262084961
bel,2005,344185294983.3795166016
bel,2006,381854874875.4067382812
bel,2007,461777328485.8309936523
bel,2008,521519326271.8030395508
bel,2009,427834324587.1315917969
bel,2010,461272420870.9940185547
bel,2011,508807327362.8889770508
bel,2012,487326710222.5645751953
bel,2013,507130612195.9094238281
bel,2014,519173202867.7453002930
bel,2015,426807937353.8380737305
bel,2016,446858659498.0720214844
bel,2017,482831761498.7561645508
bel,2018,527666742674.9537963867
bel,2019,517481049409.2191162109
bel,2020,478426412739.7880249023
bel,2021,608444744981.7457275391
bel,2022,635323491685.1608886719
bel,2023,650907221677.8420410156
bel,2024,650208004644.6359863281
blz,1984,129900000.0000000000
blz,1985,131150000.0000000000
blz,1986,144600000.0000000000
blz,1987,164700000.0000000000
blz,1988,201850000.0000000000
blz,1989,219950000.0000000000
blz,1990,255150000.0000000000
blz,1991,257100000.0000000000
blz,1992,289900000.0000000000
blz,1993,288400000.0000000000
blz,1994,280490000.0000000000
blz,1995,300176500.0000000000
blz,1996,315445000.0000000000
blz,1997,338690000.0000000000
blz,1998,333810000.0000000000
blz,1999,404286920.8650000095
blz,2000,430609975.6462500095
blz,2001,433958032.7843497992
blz,2002,483393435.6563925743
blz,2003,521232221.5768755078
blz,2004,532400145.5628249049
blz,2005,621781575.8728263378
blz,2006,786064530.2838848829
blz,2007,823317708.6734851599
blz,2008,872493092.4387992620
blz,2009,732767580.2820323706
blz,2010,834170906.4272599220
blz,2011,948530342.3903567791
blz,2012,1039521955.1346027851
blz,2013,1062177961.8354519606
blz,2014,1091434215.4413061142
blz,2015,1040919494.9443013668
blz,2016,975774627.3312404156
blz,2017,1037843639.3668650389
blz,2018,1080804896.5047104359
blz,2019,1112434207.6715037823
blz,2020,722213182.6390312910
blz,2021,1049258630.4159389734
blz,2022,1379756951.7833631039
blz,2023,1556849085.6301021576
blz,2024,1661971433.4483759403
ben,1974,119071226.5003713220
ben,1975,147727924.6820527017
ben,1976,119878387.7299086154
ben,1977,165027888.8198315501
ben,1978,168163148.7906273007
ben,1979,182313370.7643080652
ben,1980,241301151.4527811110
ben,1981,465422750.3405280709
ben,1982,194022479.7195279896
ben,1983,187411086.9208616912
ben,1984,289493237.8978061676
ben,1985,342115893.7124837637
ben,1986,383187230.2434450984
ben,1987,460509692.7112491131
ben,1988,309286053.0277795792
ben,1989,293959436.6370262504
ben,1990,376084255.2183136940
ben,1991,543594627.4677174091
ben,1992,535263274.4884523153
ben,1993,577854249.9821718931
ben,1994,558884142.0614084005
ben,1995,637738362.9432462454
ben,1996,685560226.5698821545
ben,1997,565414968.8707395792
ben,1998,587673628.5000023842
ben,1999,626211679.8823683262
ben,2000,553226115.0350942612
ben,2001,543488467.6221783161
ben,2002,623725458.1194911003
ben,2003,737572164.8276618719
ben,2004,808500570.5870531797
ben,2005,797601763.7475486994
ben,2006,977228098.4540773630
ben,2007,1387748030.1940066814
ben,2008,1681901189.0451588631
ben,2009,1494586071.4062142372
ben,2010,1709055792.6053469181
ben,2011,1767811033.3564579487
ben,2012,1968654630.8347539902
ben,2013,2651294851.7486090660
ben,2014,3202965311.7237720490
ben,2015,2833169921.5621185303
ben,2016,3300303693.1940960884
ben,2017,3433172991.4703817368
ben,2018,3954426852.1111097336
ben,2019,3708936175.1456699371
ben,2020,3718479448.0549659729
ben,2021,4456768035.1090574265
ben,2022,4584341485.6433324814
ben,2023,4855273617.0527257919
bmu,2006,3538220000.0000000000
bmu,2007,4062408522.2072296143
bmu,2008,3796859890.4666399956
bmu,2009,3128974785.0217299461
bmu,2010,3150596255.8245201111
bmu,2011,3149722594.8736400604
bmu,2012,3120840151.7122597694
bmu,2013,3728541596.5919504166
bmu,2014,3225101912.0733599663
bmu,2015,3195210148.9119801521
bmu,2016,3254026689.0313801765
bmu,2017,3476883151.4746098518
bmu,2018,3540611310.4488301277
bmu,2019,3657511972.0424609184
bmu,2020,3067388857.5781803131
bmu,2021,3275281180.6302404404
bmu,2022,3767622622.4219398499
bmu,2023,4360625037.1611995697
btn,2006,381915532.0568482876
btn,2007,663135422.1114341021
btn,2008,688334873.7827159166
btn,2009,595343456.5793246031
btn,2010,606876814.6774476767
btn,2011,762221392.1158930063
btn,2012,746446088.7366207838
btn,2013,685401498.1330379248
btn,2014,678569468.5125367641
btn,2015,748140243.5460805893
btn,2016,666802935.8191225529
btn,2017,746384595.0570725203
btn,2018,821097545.9369781017
btn,2019,814917182.7911119461
btn,2020,816188649.7625862360
btn,2021,761581083.5668461323
btn,2022,815675848.4895857573
btn,2023,904053933.4105319977
btn,2024,973417790.7009379864
bol,1976,636200000.0000000000
bol,1977,700700000.0000000000
bol,1978,706000000.0000000000
bol,1979,873400000.0000000000
bol,1980,1045700000.0000000000
bol,1981,1021600000.0000000000
bol,1982,918400000.0000000000
bol,1983,899000000.0000000000
bol,1984,848000000.0000000000
bol,1985,737400000.0000000000
bol,1986,684200000.0000000000
bol,1987,666400000.0000000000
bol,1988,689000000.0000000000
bol,1989,890700000.0000000000
bol,1990,995500000.0000000000
bol,1991,941900000.0000000000
bol,1992,790700000.0000000000
bol,1993,906100000.0000000000
bol,1994,1199800000.0000000000
bol,1995,1262100000.0000000000
bol,1996,1341530000.0000000000
bol,1997,1512040000.0000000000
bol,1998,1482600000.0000000000
bol,1999,1467900000.0000000000
bol,2000,1609734096.0299999714
bol,2001,1641878269.9717199802
bol,2002,1658552119.0618898869
bol,2003,2032285035.6324200630
bol,2004,2637965186.2042498589
bol,2005,3400621025.1178750992
bol,2006,4584798041.7129812241
bol,2007,5324570734.8598594666
bol,2008,7369497131.1527423859
bol,2009,5662610000.0000000000
bol,2010,6918664527.0253324509
bol,2011,9259640783.4691524506
bol,2012,12399420637.2436676025
bol,2013,12923354978.0694274902
bol,2014,14100527390.7742004395
bol,2015,10038518414.6953792572
bol,2016,8412909193.5052652359
bol,2017,9769881367.7387981415
bol,2018,10580229224.4760551453
bol,2019,10414108244.3449001312
bol,2020,7553434487.5830001831
bol,2021,11669457870.5899353027
bol,2022,14778523713.4210910797
bol,2023,12010884866.8814086914
bol,2024,10300728913.7966117859
bih,1998,1986977108.3450300694
bih,1999,2088869123.3992300034
bih,2000,2246587544.0922908783
bih,2001,2256436938.0941548347
bih,2002,2239345969.1648383141
bih,2003,2852423433.6907978058
bih,2004,3624808468.5430378914
bih,2005,4226573145.6926407814
bih,2006,5253755990.1323146820
bih,2007,5379477185.2807502747
bih,2008,6412421680.0794095993
bih,2009,5328379102.1946268082
bih,2010,5691102088.2878189087
bih,2011,6646029863.2196331024
bih,2012,6139805758.4443693161
bih,2013,6719878400.8526611328
bih,2014,6955732838.6375322342
bih,2015,6286388254.6979207993
bih,2016,6675416146.0325164795
bih,2017,7992867250.7729721069
bih,2018,9211900401.8571357727
bih,2019,8884500232.0744094849
bih,2020,7563769763.4564552307
bih,2021,10837085495.2631378174
bih,2022,12608343758.2434177399
bih,2023,13207492604.8006000519
bih,2024,13398341163.7579402924
bwa,1975,219876006.5486516058
bwa,1976,275885069.2885347009
bwa,1977,311297572.4228640199
bwa,1978,332787141.0044066906
bwa,1979,575578114.5866832733
bwa,1980,747531282.1223340034
bwa,1981,604370542.6878219843
bwa,1982,645455259.6570675373
bwa,1983,835972654.5139952898
bwa,1984,877559613.3359016180
bwa,1985,888799341.3575674295
bwa,1986,1069050494.2692480087
bwa,1987,1883508898.7154128551
bwa,1988,1799366997.7509951591
bwa,1989,2174912308.9273433685
bwa,1990,2421060316.8830051422
bwa,1991,2564113133.9380302429
bwa,1992,2475251513.8228821754
bwa,1993,2468021006.3658747673
bwa,1994,2291214985.3677067757
bwa,1995,2903751764.5389533043
bwa,1996,2882203118.7484860420
bwa,1997,3652093489.1241898537
bwa,1998,2938198434.4089207649
bwa,1999,3419153672.0396022797
bwa,2000,3377990131.7884669304
bwa,2001,3032394025.4219050407
bwa,2002,3105156035.1939425468
bwa,2003,4092094955.8892807961
bwa,2004,4696603912.9354124069
bwa,2005,5731279638.4423618317
bwa,2006,5826188818.0711050034
bwa,2007,6535160445.4322872162
bwa,2008,5917575883.9805021286
bwa,2009,4474767258.8007040024
bwa,2010,5692305606.4845304489
bwa,2011,7505034785.9027671814
bwa,2012,6688489625.6795110703
bwa,2013,9009299048.1160354614
bwa,2014,9730746751.9804725647
bwa,2015,7430892778.2092494965
bwa,2016,8446438383.9667291641
bwa,2017,7168513757.0234708786
bwa,2018,7774439041.7306671143
bwa,2019,6521661935.9783639908
bwa,2020,4885534710.9116287231
bwa,2021,8011596182.6012592316
bwa,2022,9164450689.8969230652
bwa,2023,6760518210.9666061401
bwa,2024,5832239638.6256961823
bra,1975,9939000000.0000000000
bra,1976,11283000000.0000000000
bra,1977,13510000000.0000000000
bra,1978,14489000000.0000000000
bra,1979,17998000000.0000000000
bra,1980,23275000000.0000000000
bra,1981,26923000000.0000000000
bra,1982,23469000000.0000000000
bra,1983,24341000000.0000000000
bra,1984,30205000000.0000000000
bra,1985,29309000000.0000000000
bra,1986,25131000000.0000000000
bra,1987,28730000000.0000000000
bra,1988,36823000000.0000000000
bra,1989,38817000000.0000000000
bra,1990,36327000000.0000000000
bra,1991,35842000000.0000000000
bra,1992,40999000000.0000000000
bra,1993,44903000000.0000000000
bra,1994,51212000000.0000000000
bra,1995,56098000000.0000000000
bra,1996,57856000000.0000000000
bra,1997,64416994548.6586990356
bra,1998,63185386909.0574035645
bra,1999,58796958328.0546035767
bra,2000,67609150984.3757934570
bra,2001,70377209916.3558959961
bra,2002,72758192630.0269012451
bra,2003,86217244619.7716064453
bra,2004,111258894323.5169982910
bra,2005,136785580667.1739959717
bra,2006,162396094941.6036071777
bra,2007,194453306495.5435180664
bra,2008,239286455536.9450988770
bra,2009,188104584733.3020019531
bra,2010,248954383744.5900268555
bra,2011,314721136876.3449707031
bra,2012,289485192619.4600219727
bra,2013,292208082966.3900146484
bra,2014,271261164001.5450439453
bra,2015,225859784466.8250122070
bra,2016,230134935822.8099975586
bra,2017,274488329345.0899963379
bra,2018,286785964483.1650390625
bra,2019,283954854008.1950073242
bra,2020,258302396997.9150085449
bra,2021,346548532136.9299926758
bra,2022,420505075020.2399902344
bra,2023,420766631618.6749877930
bra,2024,426686193480.3200073242
brn,2001,4370084980.1078624725
brn,2002,4370316126.7081270218
brn,2003,5074003660.5110616684
brn,2004,5849355900.5325527191
brn,2005,7120262753.0020437241
brn,2006,8619419397.8066444397
brn,2007,8773233349.9633865356
brn,2008,11868545475.1238784790
brn,2009,8403066964.2323598862
brn,2010,10198638550.2017288208
brn,2011,13837820971.3378944397
brn,2012,14338783603.4076480865
brn,2013,13324521260.2528247833
brn,2014,12679477493.9847888947
brn,2015,7869854054.5622406006
brn,2016,6418974173.2028102875
brn,2017,7086499766.3968992233
brn,2018,8039962735.7530937195
brn,2019,8855694135.6202392578
brn,2020,7805639830.4329986572
brn,2021,12147339458.8227596283
brn,2022,14947451448.0172901154
brn,2023,12530678098.6254215240
brn,2024,12482176135.7287807465
bgr,1980,9443000000.0000000000
bgr,1981,9518000000.0000000000
bgr,1982,9261000000.0000000000
bgr,1983,10049000000.0000000000
bgr,1984,11117000000.0000000000
bgr,1985,11520000000.0000000000
bgr,1986,9958000000.0000000000
bgr,1987,11570000000.0000000000
bgr,1988,10551000000.0000000000
bgr,1989,9618000000.0000000000
bgr,1990,7070000000.0000000000
bgr,1991,4192500000.0000000000
bgr,1992,5151800000.0000000000
bgr,1993,4990400000.0000000000
bgr,1994,5276600000.0000000000
bgr,1995,6926100000.0000000000
bgr,1996,6437200000.0000000000
bgr,1997,5030100000.0000000000
bgr,1998,6287575957.0086708069
bgr,1999,6060126535.1197910309
bgr,2000,7320635450.1121158600
bgr,2001,7953381427.1285190582
bgr,2002,8466750262.2403192520
bgr,2003,11322108577.5906391144
bgr,2004,15480668737.8113098145
bgr,2005,17673875415.8794593811
bgr,2006,21972412182.0110206604
bgr,2007,27487439318.7670783997
bgr,2008,31897081760.1429519653
bgr,2009,24384475267.2180671692
bgr,2010,26143690000.0000000000
bgr,2011,34901600000.0000000000
bgr,2012,33592910000.0000000000
bgr,2013,37139440000.0000000000
bgr,2014,38594970000.0000000000
bgr,2015,33517280000.0000000000
bgr,2016,35690360000.0000000000
bgr,2017,41323560000.0000000000
