economy,year,bx_gsr_totl_cd
bhr,2005,18412687109.4652290344
bhr,2006,23295926212.3130989075
bhr,2007,27687960947.7996978760
bhr,2008,28319383826.1134300232
bhr,2009,17384881832.8324317932
bhr,2010,19347876092.4707489014
bhr,2011,29767819148.9362030029
bhr,2012,33454032807.2440986633
bhr,2013,36174962300.4804687500
bhr,2014,34205194235.3992691040
bhr,2015,27888067760.4066009521
bhr,2016,26046276595.7446517944
bhr,2017,28840425531.9149093628
bhr,2018,32377393617.0212898254
bhr,2019,32390957446.8084983826
bhr,2020,28197340425.5319404602
bhr,2021,38232712765.9574508667
bhr,2022,48724202127.6595230103
bhr,2023,45290159574.4680786133
bgd,1976,483588161.4866970778
bgd,1977,567120159.7456426620
bgd,1978,684784580.7461816072
bgd,1979,852604342.4785718918
bgd,1980,1081034789.0431296825
bgd,1981,1043424141.6422407627
bgd,1982,1015542802.0184040070
bgd,1983,975782628.6782035828
bgd,1984,1207351321.4222567081
bgd,1985,1278986213.3244645596
bgd,1986,1126729575.3452970982
bgd,1987,1372242422.5026600361
bgd,1988,1623516532.3095529079
bgd,1989,1727889680.8181018829
bgd,1990,2128166694.4845676422
bgd,1991,2189663684.1616129875
bgd,1992,2681277318.5037641525
bgd,1993,3174232178.3572921753
bgd,1994,3674705067.3161602020
bgd,1995,4701572921.8471260071
bgd,1996,4743506599.8213109970
bgd,1997,5613818705.6712188721
bgd,1998,5956824418.7956380844
bgd,1999,6330290046.4015064240
bgd,2000,7292611567.7018356323
bgd,2001,6913563236.5827932358
bgd,2002,6941782608.3997077942
bgd,2003,7984802607.1654062271
bgd,2004,9219984982.1651153564
bgd,2005,10668033942.2202510834
bgd,2006,13064944732.0129737854
bgd,2007,14334394905.4761161804
bgd,2008,17687393265.7426719666
bgd,2009,17082688770.8272552490
bgd,2010,21764077876.4401168823
bgd,2011,27147928001.3128395081
bgd,2012,27768035486.5527687073
bgd,2013,31767533486.4156227112
bgd,2014,33138217973.1848526001
bgd,2015,35107953649.4787826538
bgd,2016,37756801960.6990432739
bgd,2017,39281430149.3669738770
bgd,2018,44518232859.6160583496
bgd,2019,45143332661.7344818115
bgd,2020,38693585662.5985794067
bgd,2021,49625878882.3326187134
bgd,2022,60494519966.4452285767
bgd,2023,59346626776.7798614502
brb,1967,71569892.1805277616
brb,1968,76442934.9617784917
brb,1969,79770459.9601147473
brb,1970,97558984.9512205273
brb,1971,110064608.2455891073
brb,1972,126547785.9061987996
brb,1973,149669174.2439830005
brb,1974,170279279.0440149009
brb,1975,204354920.5729846060
brb,1976,209444530.8499999940
brb,1977,258634658.9499999881
brb,1978,333859749.1499999762
brb,1979,419027875.0000000000
brb,1980,538207750.0000000000
brb,1981,531346750.0000000000
brb,1982,583770500.0000000000
brb,1983,639648125.0000000000
brb,1984,756957875.0000000000
brb,1985,739493000.0000000000
brb,1986,787843054.8966699839
brb,1987,721411150.2199249268
brb,1988,820063385.0551350117
brb,1989,917088379.4149600267
brb,1990,893619186.1896849871
brb,1991,867435839.5607600212
brb,1992,852223747.4944300652
brb,1993,923635680.5138549805
brb,1994,1034382896.6739950180
brb,1995,1099889882.2954399586
brb,1996,1313887836.5721299648
brb,1997,1251298515.3044099808
brb,1998,1284967000.6597900391
brb,1999,1343764386.2021999359
brb,2000,1487323634.4990601540
brb,2001,1390191278.5973699093
brb,2002,1397242868.6273000240
brb,2003,1550328753.8627400398
brb,2004,1577192009.1974198818
brb,2005,1897910464.2189695835
brb,2006,2177829123.1099138260
brb,2007,2366019798.0118398666
brb,2008,2523351952.6191601753
brb,2009,2167429725.5884900093
brb,2010,2292523306.7918300629
brb,2011,2587012922.1987900734
brb,2012,2296743639.0833001137
brb,2013,2640905236.5961089134
brb,2014,2415767927.2603416443
brb,2015,2638571003.6020927429
brb,2016,2667550594.2741398811
brb,2017,2301068745.2916851044
blr,1993,2155100000.0000000000
blr,1994,2761900000.0000000000
blr,1995,5271000000.0000000000
blr,1996,6772200000.0000000000
blr,1997,7868700000.0000000000
blr,1998,7124200000.0000000000
blr,1999,6420500000.0000000000
blr,2000,7073500000.0000000000
blr,2001,7860200000.0000000000
blr,2002,8649600000.0000000000
blr,2003,11007800000.0000000000
blr,2004,15134500000.0000000000
blr,2005,17704700000.0000000000
blr,2006,21815900000.0000000000
blr,2007,27148400000.0000000000
blr,2008,36877500000.0000000000
blr,2009,24817700000.0000000000
blr,2010,29804900000.0000000000
blr,2011,47242200000.0000000000
blr,2012,52802700000.0000000000
blr,2013,44904700000.0000000000
blr,2014,44203300000.0000000000
blr,2015,33405500000.0000000000
blr,2016,30599500000.0000000000
blr,2017,37438900000.0000000000
blr,2018,43451100000.0000000000
blr,2019,43144600000.0000000000
blr,2020,38061000000.0000000000
blr,2021,50375221376.8100051880
blr,2022,48413827335.6399993896
blr,2023,49173405713.8600006104
bel,2002,232206286887.5881958008
bel,2003,258777199401.2947082520
bel,2004,310418546928.4273071289
bel,2005,344185294983.3795166016
bel,2006,381854874875.4067382812
bel,2007,461777328485.8330078125
bel,2008,521519326271.8030395508
bel,2009,427834324587.1315917969
bel,2010,461272420870.9940185547
bel,2011,508807327362.8889770508
bel,2012,487326710222.5656127930
bel,2013,507130612195.9104003906
bel,2014,519173202867.7453002930
bel,2015,426807937353.8391723633
bel,2016,446858659498.0729980469
bel,2017,482831761498.7572021484
bel,2018,527666742674.9539184570
bel,2019,517481049409.2200927734
bel,2020,478313242951.3477783203
bel,2021,608440402312.6259765625
bel,2022,642682981991.5197753906
bel,2023,648807406154.2940673828
blz,1984,129900000.0000000000
blz,1985,131150000.0000000000
blz,1986,144600000.0000000000
blz,1987,164700000.0000000000
blz,1988,201850000.0000000000
blz,1989,219950000.0000000000
blz,1990,255150000.0000000000
blz,1991,257100000.0000000000
blz,1992,289900000.0000000000
blz,1993,288400000.0000000000
blz,1994,280490000.0000000000
blz,1995,300176500.0000000000
blz,1996,315445000.0000000000
blz,1997,338690000.0000000000
blz,1998,333810000.0000000000
blz,1999,404286920.8650000095
blz,2000,430609975.6462500095
blz,2001,433958032.7843497992
blz,2002,483393435.6563925743
blz,2003,521232221.5768764615
blz,2004,532400145.5628249049
blz,2005,621781575.8728263378
blz,2006,786064530.2838850021
blz,2007,823317708.6734851599
blz,2008,872493092.4387992620
blz,2009,732767580.2820323706
blz,2010,834170906.4272599220
blz,2011,948530342.3903579712
blz,2012,1039521955.1346127987
blz,2013,1062177961.8354619741
blz,2014,1091434215.4413061142
blz,2015,1040919494.9443113804
blz,2016,975774627.3312404156
blz,2017,1037843639.3668750525
blz,2018,1080804896.5047204494
blz,2019,1112434207.6715037823
blz,2020,722213182.6390312910
blz,2021,1049258630.4159389734
blz,2022,1379756951.7833733559
blz,2023,1556849085.6301021576
ben,1974,119071226.5003723204
ben,1975,147727924.6820537150
ben,1976,119878387.7299095988
ben,1977,165027888.8198315501
ben,1978,168163148.7906273305
ben,1979,182313370.7643080652
ben,1980,241301151.4527811110
ben,1981,465422750.3405280709
ben,1982,194022479.7195279896
ben,1983,187411086.9208627641
ben,1984,289493237.8978061676
ben,1985,342115893.7124847174
ben,1986,383187230.2434460521
ben,1987,460509692.7112501264
ben,1988,309286053.0277795792
ben,1989,293959436.6370272636
ben,1990,376084255.2183136940
ben,1991,543594627.4677183628
ben,1992,535263274.4884523749
ben,1993,577854249.9821718931
ben,1994,558884142.0614094734
ben,1995,637738362.9432462454
ben,1996,685560226.5698821545
ben,1997,565414968.8707406521
ben,1998,587673628.5000033379
ben,1999,626211679.8823693991
ben,2000,553226115.0350942612
ben,2001,543488467.6221783161
ben,2002,623725458.1194922924
ben,2003,737572164.8276627064
ben,2004,808500570.5870542526
ben,2005,797601763.7475486994
ben,2006,977228098.4540776014
ben,2007,1387748030.1940069199
ben,2008,1681901189.0451691151
ben,2009,1494586071.4062142372
ben,2010,1709055792.6053469181
ben,2011,1767811033.3564589024
ben,2012,1968654630.8347640038
ben,2013,2651294851.7486104965
ben,2014,3202965311.7237720490
ben,2015,2833169921.5621185303
ben,2016,3300303693.1940970421
ben,2017,3433172991.4703817368
ben,2018,3954426852.1111111641
ben,2019,3708936175.1456799507
ben,2020,3718479448.0549669266
ben,2021,4456768035.1090688705
ben,2022,4584341485.6433324814
bmu,2006,3538220000.0000000000
bmu,2007,4062408522.2072401047
bmu,2008,3796859890.4666500092
bmu,2009,3128974785.0217299461
bmu,2010,3150596255.8245296478
bmu,2011,3149722594.8736495972
bmu,2012,3120840151.7122597694
bmu,2013,3728541596.5919599533
bmu,2014,3225101912.0733699799
bmu,2015,3195210148.9119901657
bmu,2016,3254026689.0313901901
bmu,2017,3476883151.4746198654
bmu,2018,3540611310.4488501549
bmu,2019,3657511972.0424699783
bmu,2020,3067388857.5781803131
bmu,2021,3275281180.6302499771
btn,2006,381915532.0568484068
btn,2007,663135422.1114350557
btn,2008,688334873.7827159166
btn,2009,595343456.5793246031
btn,2010,606876814.6774486303
btn,2011,762221392.1158939600
btn,2012,746446088.7366207838
btn,2013,685401498.1330387592
btn,2014,678569468.5125375986
btn,2015,748140243.5460817814
btn,2016,666802935.8191237450
btn,2017,746384595.0570725203
btn,2018,821097545.9369791746
btn,2019,814917182.7911128998
btn,2020,816188649.7625873089
btn,2021,761581083.5668461323
btn,2022,815675848.4895865917
btn,2023,851231898.2505532503
bol,1976,636200000.0000000000
bol,1977,700700000.0000000000
bol,1978,706000000.0000000000
bol,1979,873400000.0000000000
bol,1980,1045700000.0000000000
bol,1981,1021600000.0000000000
bol,1982,918400000.0000000000
bol,1983,899000000.0000000000
bol,1984,848000000.0000000000
bol,1985,737400000.0000000000
bol,1986,684200000.0000000000
bol,1987,666400000.0000000000
bol,1988,689000000.0000000000
bol,1989,890700000.0000000000
bol,1990,995500000.0000000000
bol,1991,941900000.0000000000
bol,1992,790700000.0000000000
bol,1993,906100000.0000000000
bol,1994,1199800000.0000000000
bol,1995,1262100000.0000000000
bol,1996,1341530000.0000000000
bol,1997,1512040000.0000000000
bol,1998,1482600000.0000000000
bol,1999,1467900000.0000000000
bol,2000,1609734096.0299999714
bol,2001,1641878269.9717199802
bol,2002,1658552119.0618898869
bol,2003,2032285035.6324300766
bol,2004,2637965186.2042498589
bol,2005,3400621025.1178860664
bol,2006,4584798041.7129812241
bol,2007,5324570734.8598604202
bol,2008,7369497131.1527433395
bol,2009,5662610000.0000000000
bol,2010,6918664527.0253324509
bol,2011,9259640783.4691524506
bol,2012,12399420637.2436676025
bol,2013,12923354978.0695285797
bol,2014,14100527390.7742004395
bol,2015,10038518414.6953792572
bol,2016,8412909193.5052652359
bol,2017,9769881367.7387981415
bol,2018,10580229224.4760551453
bol,2019,10414108244.3449993134
bol,2020,7553434487.5830011368
bol,2021,11668938269.9299354553
bol,2022,14560348121.2114944458
bol,2023,12012986491.8407096863
bih,1998,1986977108.3450300694
bih,1999,2088869123.3992409706
bih,2000,2246587544.0923008919
bih,2001,2256436938.0941548347
bih,2002,2239345969.1648483276
bih,2003,2852423433.6908087730
bih,2004,3624808468.5430479050
bih,2005,4226573145.6926522255
bih,2006,5253755990.1323146820
bih,2007,5379477185.2807598114
bih,2008,6412421680.0794095993
bih,2009,5328379102.1946277618
bih,2010,5691102088.2878303528
bih,2011,6646029863.2196331024
bih,2012,6139805758.4443693161
bih,2013,6719878400.8526706696
bih,2014,6955732838.6375322342
bih,2015,6286388254.6979217529
bih,2016,6675416146.0325164795
bih,2017,7992867250.7729816437
bih,2018,9211900401.8571357727
bih,2019,8884500232.0744209290
bih,2020,7563769763.4564647675
bih,2021,10837085495.2631378174
bih,2022,12608255924.6375255585
bih,2023,13202950206.9077396393
bwa,1975,219876006.5486525893
bwa,1976,275885069.2885347009
bwa,1977,311297572.4228640795
bwa,1978,332787141.0044077039
bwa,1979,575578114.5866833925
bwa,1980,747531282.1223340034
bwa,1981,604370542.6878219843
bwa,1982,645455259.6570675373
bwa,1983,835972654.5139964819
bwa,1984,877559613.3359026909
bwa,1985,888799341.3575675488
bwa,1986,1069050494.2692480087
bwa,1987,1883508898.7154128551
bwa,1988,1799366997.7509951591
bwa,1989,2174912308.9273533821
bwa,1990,2421060316.8830051422
bwa,1991,2564113133.9380302429
bwa,1992,2475251513.8228931427
bwa,1993,2468021006.3658747673
bwa,1994,2291214985.3677177429
bwa,1995,2903751764.5389542580
bwa,1996,2882203118.7484869957
bwa,1997,3652093489.1241998672
bwa,1998,2938198434.4089322090
bwa,1999,3419153672.0396032333
bwa,2000,3377990131.7884769440
bwa,2001,3032394025.4219160080
bwa,2002,3105156035.1939530373
bwa,2003,4092094955.8892807961
bwa,2004,4696603912.9354124069
bwa,2005,5731279638.4423723221
bwa,2006,5826188818.0711059570
bwa,2007,6535160445.4323081970
bwa,2008,5917575883.9805135727
bwa,2009,4474767258.8007049561
bwa,2010,5692305606.4845314026
bwa,2011,7505034785.9027671814
bwa,2012,6688489625.6795215607
bwa,2013,9009299048.1160354614
bwa,2014,9730746751.9804725647
bwa,2015,7430892778.2092494965
bwa,2016,8446438383.9667377472
bwa,2017,7168513757.0234813690
bwa,2018,7774439041.7306776047
bwa,2019,6521661935.9783754349
bwa,2020,4831563730.0310401917
bwa,2021,8027936277.0765094757
bwa,2022,9053237040.7432632446
bwa,2023,6604393087.4895448685
bra,1975,9939000000.0000000000
bra,1976,11283000000.0000000000
bra,1977,13510000000.0000000000
bra,1978,14489000000.0000000000
bra,1979,17998000000.0000000000
bra,1980,23275000000.0000000000
bra,1981,26923000000.0000000000
bra,1982,23469000000.0000000000
bra,1983,24341000000.0000000000
bra,1984,30205000000.0000000000
bra,1985,29309000000.0000000000
bra,1986,25131000000.0000000000
bra,1987,28730000000.0000000000
bra,1988,36823000000.0000000000
bra,1989,38817000000.0000000000
bra,1990,36327000000.0000000000
bra,1991,35842000000.0000000000
bra,1992,40999000000.0000000000
bra,1993,44903000000.0000000000
bra,1994,51212000000.0000000000
bra,1995,56098000000.0000000000
bra,1996,57856000000.0000000000
bra,1997,64416994548.6586990356
bra,1998,63185386909.0574035645
bra,1999,58796958328.0546035767
bra,2000,67609150984.3757934570
bra,2001,70377209916.3558959961
bra,2002,72758192630.0269012451
bra,2003,86217244619.7716064453
bra,2004,111258894323.5169982910
bra,2005,136785580667.1739959717
bra,2006,162396094941.6045837402
bra,2007,194453306495.5435180664
bra,2008,239286455536.9461059570
bra,2009,188104584733.3030090332
bra,2010,248954383744.5900268555
bra,2011,314721136876.3449707031
bra,2012,289485192619.4600219727
bra,2013,292208082966.3900146484
bra,2014,271261164001.5450439453
bra,2015,225859784466.8250122070
bra,2016,230134935822.8099975586
bra,2017,274488329345.0899963379
bra,2018,286785964483.1650390625
bra,2019,283954854008.1950073242
bra,2020,258302396997.9150085449
bra,2021,346548532136.9299926758
bra,2022,420505075020.2600097656
bra,2023,420789194718.8349609375
brn,2001,4370084980.1078624725
brn,2002,4370316126.7081375122
brn,2003,5074003660.5110616684
brn,2004,5849355900.5325641632
brn,2005,7120262753.0020542145
brn,2006,8619419397.8066463470
brn,2007,8773233349.9633979797
brn,2008,11868545475.1239795685
brn,2009,8403066964.2323713303
brn,2010,10198638550.2017307281
brn,2011,13837820971.3379955292
brn,2012,14338783603.4076480865
brn,2013,13324521260.2528247833
brn,2014,12679477493.9847984314
brn,2015,7869854054.5622596741
brn,2016,6418974173.2028198242
brn,2017,7086499766.3969097137
brn,2018,8039962735.7531032562
brn,2019,8855694135.6202507019
brn,2020,7805639830.4330005646
brn,2021,12160188565.9034824371
brn,2022,14960350430.3542175293
brn,2023,12536053649.1098423004
bgr,1980,9443000000.0000000000
bgr,1981,9518000000.0000000000
bgr,1982,9261000000.0000000000
bgr,1983,10049000000.0000000000
bgr,1984,11117000000.0000000000
bgr,1985,11520000000.0000000000
bgr,1986,9958000000.0000000000
bgr,1987,11570000000.0000000000
bgr,1988,10551000000.0000000000
bgr,1989,9618000000.0000000000
bgr,1990,7070000000.0000000000
bgr,1991,4192500000.0000000000
bgr,1992,5151800000.0000000000
bgr,1993,4990400000.0000000000
bgr,1994,5276600000.0000000000
bgr,1995,6926100000.0000000000
bgr,1996,6437200000.0000000000
bgr,1997,5030100000.0000000000
bgr,1998,6287575957.0086708069
bgr,1999,6060126535.1197910309
bgr,2000,7320635450.1121158600
bgr,2001,7953381427.1285190582
bgr,2002,8466750262.2403192520
bgr,2003,11322108577.5907497406
bgr,2004,15480668737.8113098145
bgr,2005,17673875415.8794593811
bgr,2006,21972412182.0110321045
bgr,2007,27487439318.7670783997
bgr,2008,31897081760.1429595947
bgr,2009,24384475267.2181701660
bgr,2010,26143690000.0000000000
bgr,2011,34901600000.0000000000
bgr,2012,33592910000.0000000000
bgr,2013,37139440000.0000000000
bgr,2014,38594970000.0000000000
bgr,2015,33517280000.0000000000
bgr,2016,35690360000.0000000000
bgr,2017,41323560000.0000000000
bgr,2018,44559240000.0000000000
bgr,2019,45272170000.0000000000
bgr,2020,41830690000.0000000000
bgr,2021,54891500000.0000000000
bgr,2022,65902230000.0000000000
bgr,2023,66376150000.0000000000
bfa,2005,583429342.7877193689
bfa,2006,728815704.7740480900
bfa,2007,805008057.5738376379
bfa,2008,1073481963.0552678108
bfa,2009,1145021327.6937379837
bfa,2010,1982702862.3827579021
bfa,2011,2917027286.6108441353
bfa,2012,3393035928.6984481812
bfa,2013,3281421146.5868086815
bfa,2014,3370957552.0029602051
bfa,2015,2914314797.6931247711
bfa,2016,3448462093.6011013985
bfa,2017,3925344520.0073871613
bfa,2018,4750004847.6471204758
bfa,2019,4682310006.6143636703
bfa,2020,5603943479.5715932846
bfa,2021,6567048157.4232463837
bfa,2022,6116453756.2710218430
bdi,1985,128361121.2961621135
bdi,1986,142943375.1835035980
bdi,1987,113172273.9798459560
bdi,1988,139164500.1602620184
bdi,1989,117447478.9915967137
bdi,1990,97661144.5380070806
bdi,1991,128272098.6745184064
bdi,1992,108420119.4415816069
bdi,1993,99686959.3870994002
bdi,1994,103675852.1743431985
bdi,1995,139727535.7096386850
bdi,1996,57361490.3549721614
bdi,1997,97018643.8232727945
bdi,1998,72089243.0753425956
bdi,1999,61317954.9739380851
bdi,2000,55410264.4748892114
bdi,2001,46240676.6597352028
bdi,2002,39380857.1768798679
bdi,2003,46101217.4170068726
bdi,2004,65547370.3333636075
bdi,2005,98744965.4925220013
bdi,2006,97780313.2038604766
bdi,2007,98301026.1959161162
bdi,2008,163850385.3941690028
bdi,2009,119721016.2476334423
bdi,2010,181856512.7720407546
bdi,2011,243125987.9150573015
bdi,2012,235581819.6549498141
bdi,2013,235021576.9818378091
bdi,2014,215208974.1651754081
bdi,2015,193566421.7102966011
bdi,2016,209041962.1017853022
bdi,2017,283998464.7368217111
bdi,2018,317758350.4762125015
bdi,2019,319160528.9121335745
bdi,2020,300087689.4796564579
bdi,2021,328204560.3148844242
bdi,2022,362583923.3517501950
bdi,2023,408450594.8575540185
cpv,1977,3333676.8179818103
cpv,1978,8650521.4680999834
cpv,1979,14436459.8085763305
cpv,1980,22675840.4399762005
cpv,1981,26528572.6026093811
cpv,1982,33087831.6565129310
cpv,1983,38103762.9475617781
cpv,1984,32284015.7679350004
cpv,1985,32835810.0366789103
cpv,1986,38893296.4140999019
cpv,1987,51001276.4636207223
cpv,1988,48382974.2949318290
cpv,1989,57485126.6969245225
cpv,1990,63242976.9531734064
cpv,1991,53987816.5480219498
cpv,1992,56382038.4679941908
cpv,1993,53954414.8615603223
cpv,1994,65398894.8702031970
cpv,1995,87477402.8452462703
cpv,1996,104370951.9627526850
cpv,1997,139419883.3756665289
cpv,1998,115558677.9253474027
cpv,1999,126031301.2036694586
cpv,2000,145886862.9678585529
cpv,2001,167692989.6175028384
cpv,2002,192996819.6352205873
cpv,2003,261979615.8263424933
cpv,2004,303367209.1171067953
cpv,2005,373107411.9477329850
cpv,2006,491212251.5055335760
cpv,2007,592421355.2105184793
cpv,2008,737776935.1447323561
cpv,2009,585130617.1097496748
cpv,2010,643510092.1457641125
cpv,2011,796639026.5110911131
cpv,2012,783764531.7999322414
cpv,2013,855136298.4245818853
cpv,2014,907869091.3712084293
cpv,2015,672364266.4640259743
cpv,2016,740004409.9184527397
cpv,2017,825638301.5380139351
cpv,2018,998395002.8094359636
cpv,2019,1039524976.7867283821
cpv,2020,448574711.9671900868
cpv,2021,486627192.7907943130
cpv,2022,877894509.1678553820
cpv,2023,1010611393.9822142124
khm,1993,348072000.0000000000
khm,1994,546500000.0000000000
khm,1995,978900000.0000000000
khm,1996,819000000.0000000000
khm,1997,912400000.0000000000
khm,1998,1027205778.1087564230
khm,1999,1475621329.8073859215
khm,2000,1892631567.7672665119
khm,2001,2153301724.3494729996
khm,2002,2424597334.6605772972
khm,2003,2678429887.4496784210
khm,2004,3442378783.3797283173
khm,2005,4093793399.4348998070
khm,2006,5106985100.9371776581
khm,2007,4792880767.9414310455
khm,2008,5128706394.8107414246
khm,2009,5021059993.5500993729
khm,2010,6099528507.9604454041
khm,2011,7952930866.4283361435
khm,2012,9110024574.6427764893
khm,2013,10802827719.6414604187
khm,2014,12311677733.6246070862
khm,2015,13644764140.4367713928
khm,2016,14682857445.5300750732
khm,2017,16273653510.0907955170
khm,2018,18993772425.9494400024
khm,2019,21723564324.8935508728
khm,2020,21432250063.4261665344
khm,2021,20509136555.0230903625
khm,2022,25842591243.8337554932
khm,2023,28240995184.2194633484
cmr,1977,978957614.9382828474
cmr,1978,1318556494.3516845703
cmr,1979,1718019815.3659908772
cmr,1980,2096795400.4373452663
cmr,1981,1829894902.9756054878
cmr,1982,1800057044.3856902122
cmr,1983,1835613604.6582520008
cmr,1984,2039264004.3447880745
cmr,1985,2163098409.3024883270
cmr,1986,2581070639.6443219185
cmr,1987,2112488393.8476767540
cmr,1988,2317052634.1757640839
cmr,1989,2346365286.4253559113
cmr,1990,2515822942.6081299782
cmr,1991,2381756628.4962711334
cmr,1992,2383337897.9292726517
cmr,1993,1915648603.5612134933
cmr,1994,1804937904.5984263420
cmr,1995,2052655977.3276319504
cmr,1996,2535234363.5804967880
cmr,1997,2513991429.9144787788
cmr,1998,2462640613.4052333832
cmr,1999,2216445279.8956060410
cmr,2000,2699655681.1629891396
cmr,2001,2872658146.4702281952
cmr,2002,3041410657.0462341309
cmr,2003,3243794531.7600960732
cmr,2004,3929106897.5172410011
cmr,2005,4281775615.0038027763
cmr,2006,4915834671.2324762344
cmr,2007,6401352185.8705158234
cmr,2008,7420994826.2948274612
cmr,2009,5466500002.7732658386
cmr,2010,5706381855.1876840591
cmr,2011,7684204902.4027175903
cmr,2012,7590572691.2197771072
cmr,2013,8195673647.2761487961
cmr,2014,8764661784.5508213043
cmr,2015,6917995726.3300056458
cmr,2016,6450612391.3797798157
cmr,2017,6743092466.4898548126
cmr,2018,7511529193.8696136475
cmr,2019,7962324991.4544811249
cmr,2020,6286863324.6375617981
cmr,2021,7586362717.9956645966
cmr,2022,8799233662.4067096710
can,1960,7196751076.1646852493
can,1961,7489304968.4813632965
can,1962,7776342631.8578519821
can,1963,8473383242.0992784500
can,1964,9895900901.5201721191
can,1965,10547872545.8018207550
can,1966,12334126707.6900806427
can,1967,13769635313.7100753784
can,1968,15832266134.9150886536
can,1969,17680911747.7375907898
can,1970,21143929969.3992614746
can,1971,22505772054.2629203796
can,1972,25216058601.6615295410
can,1973,32455398400.9390411377
can,1974,42366919181.2811889648
can,1975,41584858895.2492294312
can,1976,47978953386.9730377197
can,1977,51867043800.5088882446
can,1978,57723819543.3283920288
can,1979,71474558488.4330902100
can,1980,82843892578.8706970215
can,1981,90563718219.3756866455
can,1982,90756776663.3054046631
can,1983,93571625486.0413970947
can,1984,110693095277.1542968750
can,1985,110846989091.0491027832
can,1986,110522303116.8025665283
can,1987,121634118148.7715148926
can,1988,146072147484.4218750000
can,1989,155426040287.3223266602
can,1990,164487933885.1931152344
can,1991,162113942349.2120971680
can,1992,166933144496.6852722168
can,1993,179308453175.6879882812
can,1994,205347056576.5574951172
can,1995,237645928677.9020996094
can,1996,253148805157.6054077148
can,1997,273512957870.0029907227
can,1998,274809513429.9107971191
can,1999,305845831614.1372680664
can,2000,353285347789.0715332031
can,2001,326861644845.1856079102
can,2002,322895139943.4418945312
can,2003,350315475781.3935546875
can,2004,411288119001.7454223633
can,2005,471686632921.1196289062
can,2006,523770951402.6289672852
can,2007,574240614245.7945556641
can,2008,601987688562.7884521484
can,2009,441587417336.3217773438
can,2010,530366250634.7911987305
can,2011,617008470670.4801025391
can,2012,628021429859.0982666016
can,2013,633595812760.5305175781
can,2014,651216270438.0906982422
can,2015,568476612155.3039550781
can,2016,555554623572.1892089844
can,2017,608866564683.0090332031
can,2018,663213133704.4108886719
can,2019,675210825607.0830078125
can,2020,587804224011.9858398438
can,2021,744594187189.0360107422
can,2022,864533123253.6690673828
can,2023,880590508973.6330566406
cym,2016,5858607315.5555400848
cym,2017,6406715731.3046798706
cym,2018,8218446811.5244503021
cym,2019,8517734446.1435813904
cym,2020,6136381664.2745504379
cym,2021,6776308369.2791795731
cym,2022,9033635389.4266300201
caf,1977,130617229.4847182930
caf,1978,146670243.6430652440
caf,1979,159833288.7934218645
caf,1980,205381916.4605256021
caf,1981,177384691.9361416101
caf,1982,170931014.0591025949
caf,1983,162168742.8370189667
caf,1984,151939551.9010347128
caf,1985,184493285.4017765522
caf,1986,188327716.4223608077
caf,1987,199506507.6970656812
caf,1989,214311038.6461668313
caf,1990,220373704.7702643871
caf,1991,181594276.4972024262
caf,1992,167417350.5727795362
caf,1993,186175730.1868218780
tcd,1977,132375616.6189464033
tcd,1982,61992125.3253213167
tcd,1983,106837125.7242375612
tcd,1984,147847612.9514922500
tcd,1985,99485165.0584222376
tcd,1986,146636252.7429725528
tcd,1987,182709882.4889268875
tcd,1988,226769863.7505017519
tcd,1989,198979149.1378016472
tcd,1990,274218346.6357986927
tcd,1991,233376063.9822434485
tcd,1992,226535162.1393918991
tcd,1993,203155374.9142067134
tcd,1994,195140640.6461441219
chl,1975,1842000000.0000000000
chl,1976,2425000000.0000000000
chl,1977,2621000000.0000000000
chl,1978,2984000000.0000000000
chl,1979,4746000000.0000000000
chl,1980,6276000000.0000000000
chl,1981,5614000000.0000000000
chl,1982,5154000000.0000000000
chl,1983,4831000000.0000000000
chl,1984,4636000000.0000000000
chl,1985,4697420000.0000000000
chl,1986,5460660000.0000000000
chl,1987,6523800000.0000000000
chl,1988,8328900000.0000000000
chl,1989,9855450000.0000000000
chl,1990,10704900000.0000000000
chl,1991,11644400000.0000000000
chl,1992,12925100000.0000000000
chl,1993,12215200000.0000000000
chl,1994,15000400000.0000000000
chl,1995,20226400000.0000000000
chl,1996,21056424447.4761314392
chl,1997,22931915598.1874008179
chl,1998,21470916280.1910972595
chl,1999,21943547003.2401847839
chl,2000,24890789078.7760314941
chl,2001,23868463511.7836532593
chl,2002,23679041178.8201293945
chl,2003,28216691012.5071372986
chl,2004,40641425363.6273574829
chl,2005,51026782305.3943176270
chl,2006,70046458906.9057617188
chl,2007,82775379743.6000061035
chl,2008,79985279264.4575958252
chl,2009,67743552398.5465164185
chl,2010,87639188450.6039733887
chl,2011,97558343798.0326232910
chl,2012,96969375036.2434387207
chl,2013,96581240295.7599945068
chl,2014,92021745077.9578857422
chl,2015,77049347808.6999816895
chl,2016,76520070964.4314117432
chl,2017,86534305218.3285064697
chl,2018,94059123737.4976196289
chl,2019,88381490820.1264038086
chl,2020,84473720755.6963958740
chl,2021,110882099819.8439941406
chl,2022,120822649976.4649963379
chl,2023,116278745236.6260070801
chn,1982,24729000000.0000000000
chn,1983,24735000000.0000000000
chn,1984,28724000000.0000000000
chn,1985,29641000000.0000000000
chn,1986,30683000000.0000000000
chn,1987,40147000000.0000000000
chn,1988,47381000000.0000000000
chn,1989,49717000000.0000000000
chn,1990,60391000000.0000000000
