economy,year,bx_gsr_totl_cd
sas,1994,50783129980.9434967041
sas,1995,61249566777.9764022827
sas,1996,64857183050.0374984741
sas,1997,69973119535.0776977539
sas,1998,70712133209.8692016602
sas,1999,76711792703.8890075684
sas,2000,88809187462.4812927246
sas,2001,91727718633.5373992920
sas,2002,101256987010.5780029297
sas,2003,120466899903.8639984131
sas,2004,156671629391.9400024414
sas,2005,201903650551.6499938965
sas,2006,248673158841.7730102539
sas,2007,305985860069.6610107422
sas,2008,382132119228.9609985352
sas,2009,329948653199.2039794922
sas,2010,427066837263.8049926758
sas,2011,538611133391.1710205078
sas,2012,535083972414.5759887695
sas,2013,564721244294.6710205078
sas,2014,588309558714.9399414062
sas,2015,532892398447.1669921875
sas,2016,536576061067.0889892578
sas,2017,605210518129.1970214844
sas,2018,664623389129.6829833984
sas,2019,675246003933.2280273438
sas,2020,600161945540.9880371094
tsa,1975,8428672789.8504695892
tsa,1976,9800579443.9546298981
tsa,1977,11334083362.9106006622
tsa,1978,12687971812.0048999786
tsa,1979,15854871498.9846000671
tsa,1980,19159056445.0267982483
tsa,1981,19237923103.7187995911
tsa,1982,19510564606.2804985046
tsa,1983,20860065958.6842002869
tsa,1984,21565787939.6026000977
tsa,1985,20988041622.0839004517
tsa,1986,21768825048.3730010986
tsa,1987,24942192963.7533988953
tsa,1988,27661910884.6453018188
tsa,1989,31265068421.9359016418
tsa,1990,35664302317.6315002441
tsa,1991,37040551128.9236984253
tsa,1992,40729151942.8388977051
tsa,1993,43905125947.4468002319
tsa,1994,50783129980.9434967041
tsa,1995,61249566777.9764022827
tsa,1996,64857183050.0374984741
tsa,1997,69973119535.0776977539
tsa,1998,70712133209.8692016602
tsa,1999,76711792703.8890075684
tsa,2000,88809187462.4812927246
tsa,2001,91727718633.5373992920
tsa,2002,101256987010.5780029297
tsa,2003,120466899903.8639984131
tsa,2004,156671629391.9400024414
tsa,2005,201903650551.6499938965
tsa,2006,248673158841.7730102539
tsa,2007,305985860069.6610107422
tsa,2008,382132119228.9609985352
tsa,2009,329948653199.2039794922
tsa,2010,427066837263.8049926758
tsa,2011,538611133391.1710205078
tsa,2012,535083972414.5759887695
tsa,2013,564721244294.6710205078
tsa,2014,588309558714.9399414062
tsa,2015,532892398447.1669921875
tsa,2016,536576061067.0889892578
tsa,2017,605210518129.1970214844
tsa,2018,664623389129.6829833984
tsa,2019,675246003933.2280273438
tsa,2020,600161945540.9880371094
ssf,1977,46457760399.0577011108
ssf,1978,48495679439.1865997314
ssf,1979,66583971279.5796966553
ssf,1980,93363211199.6795959473
ssf,1981,76287812465.7126007080
ssf,1982,62423072733.2537994385
ssf,1983,60608522706.3149032593
ssf,1984,61376034356.0459976196
ssf,1985,61035303183.1276016235
ssf,1986,53849861953.4410018921
ssf,1987,67017763211.9480972290
ssf,1988,68743818989.9555053711
ssf,1989,71861383243.8981933594
ssf,1990,84245279737.6753997803
ssf,1991,80825833611.4889984131
ssf,1992,83002304902.4091033936
ssf,1993,82469972400.0625000000
ssf,1994,84362676132.5446929932
ssf,1995,87528947803.2770996094
ssf,1996,95255114123.6051025391
ssf,1997,96595515748.9387969971
ssf,1998,88289187094.8330993652
ssf,1999,103349103041.2120056152
ssf,2000,121477223329.5319976807
ssf,2001,117039257701.3229980469
ssf,2002,120491794392.1269989014
ssf,2003,153465312281.8900146484
ssf,2004,194789005741.0849914551
ssf,2005,253449099707.9949951172
ssf,2006,296308435560.7760009766
ssf,2007,356183106708.7009887695
ssf,2008,430838269155.6810302734
ssf,2009,329037416803.6950073242
ssf,2010,429002664831.3839721680
ssf,2011,514718148806.7760009766
ssf,2012,506963928015.0269775391
ssf,2013,514994112818.0729980469
ssf,2014,492038270363.9080200195
ssf,2015,380397842332.6140136719
ssf,2016,356812803532.1389770508
ssf,2017,414266860229.9000244141
ssf,2018,463112150203.9270019531
ssf,2019,456447856019.9680175781
ssf,2020,347663668195.7819824219
ssa,1977,46408808936.1056976318
ssa,1978,48424354941.7225036621
ssa,1979,66492141074.2087020874
ssa,1980,93270512431.4004058838
ssa,1981,76195787177.6244049072
ssa,1982,62342394389.8497009277
ssa,1983,60527540108.7145996094
ssa,1984,61273857779.7181015015
ssa,1985,60913160616.9648971558
ssa,1986,53713774580.8516006470
ssa,1987,66854946346.4281005859
ssa,1988,68548627305.2726974487
ssa,1989,71669284738.7472991943
ssa,1990,83998230193.7772064209
ssa,1991,80591125635.2700958252
ssa,1992,82739375207.2525939941
ssa,1993,82132266051.1508941650
ssa,1994,84028226593.1278991699
ssa,1995,87156836753.6342010498
ssa,1996,94886125484.1934051514
ssa,1997,96186402739.6773986816
ssa,1998,87881593347.3518066406
ssa,1999,102881723257.9210052490
ssa,2000,120945505425.0690002441
ssa,2001,116474915019.0000000000
ssa,2002,119883901195.7449951172
ssa,2003,152784893509.9169921875
ssa,2004,194111182196.1300048828
ssa,2005,252681812607.2669982910
ssa,2006,295402754892.5230102539
ssa,2007,355290880044.9279785156
ssa,2008,429900053273.1810302734
ssa,2009,328146524668.4450073242
ssa,2010,428123798996.0059814453
ssa,2011,513736578676.1710205078
ssa,2012,505550764522.4819946289
ssa,2013,513434112401.7089843750
ssa,2014,490589169108.9559936523
ssa,2015,379019951783.6959838867
ssa,2016,355375876645.1550292969
ssa,2017,412608329866.5430297852
ssa,2018,461327387902.2650146484
ssa,2019,454739651146.7520141602
ssa,2020,346611007351.6300048828
tss,1977,46457760399.0577011108
tss,1978,48495679439.1865997314
tss,1979,66583971279.5798034668
tss,1980,93363211199.6795959473
tss,1981,76287812465.7126007080
tss,1982,62423072733.2537994385
tss,1983,60608522706.3149032593
tss,1984,61376034356.0459976196
tss,1985,61035303183.1276016235
tss,1986,53849861953.4409027100
tss,1987,67017763211.9480972290
tss,1988,68743818989.9553985596
tss,1989,71861383243.8981933594
tss,1990,84245279737.6753997803
tss,1991,80825833611.4889984131
tss,1992,83002304902.4091033936
tss,1993,82469972400.0625000000
tss,1994,84362676132.5446929932
tss,1995,87528947803.2770996094
tss,1996,95255114123.6051940918
tss,1997,96595515748.9389038086
tss,1998,88289187094.8330993652
tss,1999,103349103041.2120056152
tss,2000,121477223329.5319976807
tss,2001,117039257701.3229980469
tss,2002,120491794392.1269989014
tss,2003,153465312281.8900146484
tss,2004,194789005741.0849914551
tss,2005,253449099707.9949951172
tss,2006,296308435560.7760009766
tss,2007,356183106708.7009887695
tss,2008,430838269155.6810302734
tss,2009,329037416803.6950073242
tss,2010,429002664831.3839721680
tss,2011,514718148806.7760009766
tss,2012,506963928015.0269775391
tss,2013,514994112818.0729980469
tss,2014,492038270363.9080200195
tss,2015,380397842332.6140136719
tss,2016,356812803532.1389770508
tss,2017,414266860229.9000244141
tss,2018,463112150203.9270019531
tss,2019,456447856019.9680175781
tss,2020,347663668195.7819824219
umc,1982,252142064544.5650024414
umc,1983,252257053171.8900146484
umc,1984,276920020828.9439697266
umc,1985,268740136247.2669982910
umc,1986,251260384538.9110107422
umc,1987,301866853249.8920288086
umc,1988,343378936774.5460205078
umc,1989,370071819914.4180297852
umc,1990,412260824455.5949707031
umc,1991,434156755936.0109863281
umc,1992,485129570141.7239990234
umc,1993,528190883480.3480224609
umc,1994,630121502648.0980224609
umc,1995,767161456104.2099609375
umc,1996,850520116654.5150146484
umc,1997,852091243455.8170166016
umc,1998,861021775608.4530029297
umc,1999,889367701106.9969482422
umc,2000,1074927634963.9799804688
umc,2001,1063235365654.0300292969
umc,2002,1131133940464.1499023438
umc,2003,1486941963876.6398925781
umc,2004,1901045021554.2399902344
umc,2005,2346529063336.3999023438
umc,2006,2892532802080.8999023438
umc,2007,3538498119351.2900390625
umc,2008,4281834398761.7597656250
umc,2009,3404036374743.8198242188
umc,2010,4317091023849.2797851562
umc,2011,5201337199790.0000000000
umc,2012,5496733444647.6699218750
umc,2013,5722619899819.2099609375
umc,2014,5831293369666.0595703125
umc,2015,5197682777077.2304687500
umc,2016,4944980839057.3300781250
umc,2017,5617415709132.0996093750
umc,2018,6170265185477.5400390625
umc,2019,6133119074359.4199218750
umc,2020,5667706698666.1699218750
wld,1977,1529436101043.0600585938
wld,1978,1792340892971.0300292969
wld,1979,2325801375845.1401367188
wld,1980,2825911056624.6699218750
wld,1981,2878526386823.1401367188
wld,1982,2711982545641.0000000000
wld,1983,2592457148863.7099609375
wld,1984,2736366093302.3198242188
wld,1985,2734147789974.6098632812
wld,1986,2988732065205.6801757812
wld,1987,3512933067423.1601562500
wld,1988,4045681906944.2001953125
wld,1989,4441439042187.7597656250
wld,1990,5215461696948.9804687500
wld,1991,5303644176919.7402343750
wld,1992,5660888162387.3798828125
wld,1993,5596958102852.4404296875
wld,1994,6167765480776.2197265625
wld,1995,7415629804505.2998046875
wld,1996,7889147103943.5498046875
wld,1997,8139400401773.4804687500
wld,1998,8111367500134.7304687500
wld,1999,8478826606182.0195312500
wld,2000,9482163157821.8808593750
wld,2001,9108191794399.0390625000
wld,2002,9394705345449.0195312500
wld,2003,11046355770225.0996093750
wld,2004,13618033428790.4003906250
wld,2005,15745289822413.0996093750
wld,2006,18472500007402.5000000000
wld,2007,21984551096414.6992187500
wld,2008,24480878115113.8007812500
wld,2009,19423079084946.6015625000
wld,2010,22754599485938.8007812500
wld,2011,26729521728452.5000000000
wld,2012,26905893772644.1992187500
wld,2013,27725590420792.8007812500
wld,2014,28284155987108.1992187500
wld,2015,25237443771835.8007812500
wld,2016,24902663632612.1015625000
wld,2017,27583407799153.6992187500
wld,2018,30391762887464.0000000000
wld,2019,30027415100080.0000000000
wld,2020,26798245175816.6992187500
afg,1979,615500000.0000000000
afg,1980,792700000.0000000000
afg,1981,766300000.0000000000
afg,1982,798000000.0000000000
afg,1983,806200000.0000000000
afg,1984,841500000.0000000000
afg,1985,697400000.0000000000
afg,1986,550100000.0000000000
afg,1987,593500000.0000000000
afg,1988,546700000.0000000000
afg,1989,280600000.0000000000
afg,2008,1993642469.7254300117
afg,2009,2202037379.6666798592
afg,2010,2746604195.4597601891
afg,2011,3191479093.7212500572
afg,2012,2480275796.6014499664
afg,2013,1584641700.7040500641
afg,2014,2177473479.0035400391
afg,2015,1704288648.8422100544
afg,2016,1375850797.5184900761
afg,2017,1452434678.4879798889
afg,2018,1898906244.6575300694
afg,2019,1868568055.7003099918
afg,2020,1716553494.1671500206
alb,1980,385500000.0000000000
alb,1981,442000000.0000000000
alb,1982,387800000.0000000000
alb,1983,361700000.0000000000
alb,1984,338800000.0000000000
alb,1985,320800000.0000000000
alb,1986,328100000.0000000000
alb,1987,334600000.0000000000
alb,1988,375100000.0000000000
alb,1989,434300000.0000000000
alb,1990,353600000.0000000000
alb,1991,83000000.0000000000
alb,1992,92900000.0000000000
alb,1993,254100000.0000000000
alb,1994,275500000.0000000000
alb,1995,375700000.0000000000
alb,1996,456600000.0000000000
alb,1997,160780000.0000000000
alb,1998,223200000.0000000000
alb,1999,475000000.0000000000
alb,2000,670400000.0000000000
alb,2001,820700000.0000000000
alb,2002,815450000.0000000000
alb,2003,1041539222.0854899883
alb,2004,1453552162.9029901028
alb,2005,1687443389.3720800877
alb,2006,2201687890.0400199890
alb,2007,2846824201.3494300842
alb,2008,3755349944.5802397728
alb,2009,3438619106.2715301514
alb,2010,3703040658.0201997757
alb,2011,4078140323.2719798088
alb,2012,3797531105.7843399048
alb,2013,4070992798.3488001823
alb,2014,4178282911.2995300293
alb,2015,3519547545.5667901039
alb,2016,3892417842.2176399231
alb,2017,4605004261.4330997467
alb,2018,5247401479.0440597534
alb,2019,5292424070.6288003922
alb,2020,3852908545.5683898926
dza,1977,6383781710.5451002121
dza,1978,6734663003.7909803391
dza,1979,10108565894.7667999268
dza,1980,14500254078.7502994537
dza,1981,15072263407.2192993164
dza,1982,14365689588.5296001434
dza,1983,13608002007.5191993713
dza,1984,13570120652.2998008728
dza,1985,13756115995.0673999786
dza,1986,8785456813.8399791718
dza,1987,9703609642.4379997253
dza,1988,8161775894.2308197021
dza,1989,10140554441.4349002838
dza,1990,13534902284.0242996216
dza,1991,12793406548.7912006378
dza,2005,50267999999.9977035522
dza,2006,59721000000.0026016235
dza,2007,67127572447.3702011108
dza,2008,86654862453.6663055420
dza,2009,52860813856.1446990967
dza,2010,65168162141.3628997803
dza,2011,80830581599.2147064209
dza,2012,79094592945.0749053955
dza,2013,72135098775.6459045410
dza,2014,66846165650.0605010986
dza,2015,40102767889.8765029907
dza,2016,35171643986.4897994995
dza,2017,39939802620.5639038086
dza,2018,45699609045.0667037964
dza,2019,39377485964.8757019043
ago,1985,2430000000.0000000000
ago,1986,1462000000.0000000000
ago,1987,2415000000.0000000000
ago,1988,2620000000.0000000000
ago,1989,3164000000.0000000000
ago,1990,4003000000.0000000000
ago,1991,3635600000.0000000000
ago,1992,3991351000.0000000000
ago,1993,3017600000.0000000000
ago,1994,3179800000.0000000000
ago,1995,3851690000.0000000000
ago,1996,5405999000.0000000000
ago,1997,5257430000.0000000000
ago,1998,3699170000.0000000000
ago,1999,5333650000.0000000000
ago,2000,8222360000.0000000000
ago,2001,6759790000.0000000000
ago,2002,8552372416.6000003815
ago,2003,9721520615.5000000000
ago,2004,13830779466.0000000000
ago,2005,24311987562.2900009155
ago,2006,33491517668.2099990845
ago,2007,45329462968.2200012207
ago,2008,64665690436.5599975586
ago,2009,41582480380.9199981689
ago,2010,51585764935.9199981689
ago,2011,68252355245.6919021606
ago,2012,72133100315.0915069580
ago,2013,70380501721.5399932861
ago,2014,61496795044.6520996094
ago,2015,34603647352.9644012451
ago,2016,28640556800.6453018188
ago,2017,35837464384.8497009277
ago,2018,41837360214.5157012939
ago,2019,35872743552.7912979126
ago,2020,21539411303.9589004517
atg,1977,31600000.0000000000
atg,1978,42200000.0000000000
atg,1979,51000000.0000000000
atg,1980,106900000.0000000000
atg,1981,107100000.0000000000
atg,1982,107600000.0000000000
atg,1983,104300000.0000000000
atg,1984,172400000.0000000000
atg,1985,181000000.0000000000
atg,1986,207329629.6296299994
atg,1987,228400000.0000000000
atg,1988,266959259.2592589855
atg,1989,292140740.7407410145
atg,1990,347788888.8888890147
atg,1991,372522222.2222219706
atg,1992,411070370.3703699708
atg,1993,442277777.7777780294
atg,1994,440714814.8148149848
atg,1995,406814814.8148139715
atg,1996,408314814.8148149848
atg,1997,446996296.2962960005
atg,1998,478785185.1851850152
atg,1999,484526552.9629629850
atg,2000,482383391.1111119986
atg,2001,464016296.2962960005
atg,2002,435953768.1481480002
atg,2003,471248371.1111109853
atg,2004,545510517.0370370150
atg,2005,563228077.7777780294
atg,2006,574877212.9629629850
atg,2007,607078164.0740740299
atg,2008,641475825.5555549860
atg,2009,574729269.6296290159
atg,2010,534969908.1481480002
atg,2011,547981720.7407410145
atg,2012,552059917.0370370150
atg,2013,539821382.9629629850
atg,2014,1041903110.3529700041
atg,2015,1037401064.5126399994
atg,2016,1061496020.9342999458
atg,2017,1006385117.8556400537
atg,2018,1168943054.4244799614
arg,1976,4691000000.0000000000
arg,1977,6738000000.0000000000
arg,1978,7836000000.0000000000
arg,1979,9916000000.0000000000
arg,1980,11202000000.0000000000
arg,1981,11805000000.0000000000
arg,1982,9755000000.0000000000
arg,1983,9764000000.0000000000
arg,1984,9909000000.0000000000
arg,1985,10329000000.0000000000
arg,1986,8841000000.0000000000
arg,1987,8406000000.0000000000
arg,1988,11360000000.0000000000
arg,1989,12042000000.0000000000
arg,1990,16654000000.0000000000
arg,1991,16132000000.0000000000
arg,1992,17740679690.7486991882
arg,1993,18821539432.5999984741
arg,1994,22835777307.0000000000
arg,1995,29324812447.0250015259
arg,1996,32868611331.0928993225
arg,1997,36490952850.2884979248
arg,1998,37389629537.7319030762
arg,1999,34072430573.5183982849
arg,2000,38657070742.8604965210
arg,2001,36474696527.7565994263
arg,2002,32093670000.0000000000
arg,2003,37439900000.0000000000
arg,2004,43478020000.0000000000
arg,2005,51204020000.0000000000
arg,2006,60213128417.1119003296
arg,2007,72746977098.8968963623
arg,2008,87208615201.9629974365
arg,2009,69866766023.3484954834
arg,2010,83888208132.8251037598
arg,2011,100852552853.9739990234
arg,2012,96586241540.6775054932
arg,2013,92034825145.1631927490
arg,2014,84398577454.3412933350
arg,2015,72381928419.3621063232
arg,2016,74209111524.7498016357
arg,2017,78184715522.5848999023
arg,2018,83356599489.1040039062
arg,2019,85624964411.9517974854
arg,2020,68196340127.3618011475
arm,1994,229020000.0000000000
arm,1995,357751040.0000000000
arm,1996,447789357.8218780160
arm,1997,474062773.8082249761
arm,1998,462193581.1910880208
arm,1999,479368786.6324229836
arm,2000,557854584.6891700029
arm,2001,665720600.8845560551
arm,2002,884142112.1501959562
arm,2003,1147694288.0123400688
arm,2004,1511732725.6340599060
arm,2005,1943703724.8420898914
arm,2006,2302670548.1190099716
arm,2007,2924909839.6989197731
arm,2008,3076880999.9631900787
arm,2009,2435101657.5018000603
arm,2010,3259762075.9875202179
arm,2011,3807748403.3191900253
arm,2012,4032591598.9356698990
arm,2013,4414406842.3642301559
arm,2014,4531263614.2949104309
arm,2015,4022283899.9809198380
arm,2016,4410099823.4782800674
arm,2017,5426503533.7979497910
arm,2018,5817268538.5574398041
arm,2019,6578582450.0910301208
arm,2020,4279810632.4530901909
abw,1986,253687150.8379890025
abw,1987,314134078.2122910023
abw,1988,424469273.7430160046
abw,1989,472234636.8715080023
abw,1990,581284916.2011170387
abw,1991,1369385474.8603301048
abw,1992,1654860335.1955299377
abw,1993,1771787709.4972000122
abw,1994,1930558659.2178800106
abw,1995,2008715083.7988801003
abw,1996,2524748603.3519501686
abw,1997,2565139664.8044700623
abw,1998,2097374301.6759800911
abw,1999,1288592178.7709500790
abw,2000,1868603351.9553000927
abw,2001,2067949720.6703898907
abw,2002,1480949720.6703898907
abw,2003,1798653631.2849199772
abw,2004,4723581005.5865898132
abw,2005,5766391335.8586101532
abw,2006,6088447715.1238298416
abw,2007,6768659217.8770999908
abw,2008,7131452513.9664802551
abw,2009,3549217877.0949797630
abw,2010,1870558659.2178800106
abw,2011,6901564245.8100500107
abw,2012,3187206703.9106202126
abw,2013,2199751840.2234601974
abw,2014,2344987256.4245800972
abw,2015,2486117679.8882699013
abw,2016,2396465857.1327900887
abw,2017,2363776588.9323000908
abw,2018,2620564226.3807001114
abw,2019,2651804815.0352401733
abw,2020,1531544996.3755600452
aus,1989,50246690313.0227966309
aus,1990,54113174389.6371002197
aus,1991,57337587295.6856002808
aus,1992,58333974591.4988021851
aus,1993,59500174922.7124023438
aus,1994,67017433121.7763977051
aus,1995,76255068274.2160949707
aus,1996,87243283648.9828948975
aus,1997,92607825445.9259948730
aus,1998,80279189958.5742034912
aus,1999,83249984025.8890075684
aus,2000,94027773391.6450958252
aus,2001,90769749908.4107055664
aus,2002,94387840252.4989013672
aus,2003,106294577827.5930023193
aus,2004,131584831384.8600006104
aus,2005,157277206579.2609863281
aus,2006,184047067669.9209899902
aus,2007,220969655606.7959899902
aus,2008,277393422499.0620117188
aus,2009,226171085028.8880004883
aus,2010,300299664182.6729736328
aus,2011,372114218126.8759765625
aus,2012,359590135497.9719848633
aus,2013,353487712787.4860229492
aus,2014,343876476979.1459960938
aus,2015,282519159318.6420288086
aus,2016,290460538825.7130126953
aus,2017,339343372386.8610229492
aus,2018,375862094303.8859863281
aus,2019,392296817724.3020019531
aus,2020,344655310100.4860229492
aut,2005,184883135968.0710144043
aut,2006,210309326488.5450134277
aut,2007,258109664283.6210021973
aut,2008,283468623748.2310180664
aut,2009,222987879721.0029907227
aut,2010,237639344893.2179870605
aut,2011,278747846714.3200073242
aut,2012,261172432578.6419982910
aut,2013,256742162239.2009887695
aut,2014,266421672218.1350097656
aut,2015,219961504370.6730041504
aut,2016,238140109683.9450073242
aut,2017,252880519875.8269958496
aut,2018,283071412987.8020019531
aut,2019,280952574502.8140258789
aut,2020,243228013561.5539855957
aze,1995,794633000.0000000000
aze,1996,807981000.0000000000
aze,1997,1172833000.0000000000
aze,1998,1047722000.0000000000
aze,1999,1293062000.0000000000
aze,2000,2174015000.0000000000
aze,2001,2410233000.0000000000
aze,2002,2692274000.0000000000
aze,2003,3090917000.0000000000
aze,2004,4188596000.0000000000
aze,2005,8341331000.0000000000
aze,2006,13994393000.0000000000
aze,2007,22682991000.0000000000
aze,2008,32484232000.0000000000
aze,2009,23310691000.0000000000
aze,2010,28910312000.0000000000
aze,2011,38057559000.0000000000
aze,2012,37837472000.0000000000
aze,2013,36941498000.0000000000
aze,2014,34230672000.0000000000
aze,2015,21288283000.0000000000
aze,2016,18499727000.0000000000
aze,2017,21125504000.0000000000
aze,2018,27115308000.0000000000
aze,2019,25219210259.9695014954
aze,2020,17064300000.0000000000
bhs,1976,672000000.0000000000
bhs,1977,687800000.0000000000
bhs,1978,814400000.0000000000
bhs,1979,928700000.0000000000
bhs,1980,1136100000.0000000000
bhs,1981,1136600000.0000000000
bhs,1982,1134800000.0000000000
bhs,1983,1239300000.0000000000
bhs,1984,1303800000.0000000000
bhs,1985,1512800000.0000000000
bhs,1986,1583500000.0000000000
bhs,1987,1608500000.0000000000
bhs,1988,1601300000.0000000000
bhs,1989,1931400000.0000000000
bhs,1990,2015700000.0000000000
bhs,1991,1781300000.0000000000
bhs,1992,1709500000.0000000000
bhs,1993,1763400000.0000000000
bhs,1994,1770300000.0000000000
bhs,1995,1842800000.0000000000
bhs,1996,1936100000.0000000000
bhs,1997,1993600000.0000000000
bhs,1998,2043800000.0000000000
bhs,1999,2600200000.0000000000
bhs,2000,2754920000.0000000000
bhs,2001,2405800000.0000000000
bhs,2002,2591599201.8499999046
bhs,2003,2560320000.0000000000
bhs,2004,2801280000.0000000000
bhs,2005,3157026153.2589998245
bhs,2006,3259010000.0000000000
bhs,2007,3522484138.2500000000
bhs,2008,3603116609.5999999046
bhs,2009,3119235000.0000000000
bhs,2010,3234768000.0000000000
bhs,2011,3382563000.0000000000
bhs,2012,3725090600.0000000000
bhs,2013,3674164000.0000000000
bhs,2014,3613851248.3200001717
bhs,2015,3460395303.1950001717
bhs,2016,3926984118.9600000381
bhs,2017,3810619827.1374998093
bhs,2018,4793336461.7215003967
bhs,2019,5170082236.5830898285
bhs,2020,1719435800.0000000000
bhr,1975,1404804049.0639801025
bhr,1976,1786151390.9141700268
bhr,1977,2180968032.8092198372
bhr,1978,2362865211.3704800606
bhr,1979,2924918281.2467699051
bhr,1980,4080103560.6325898170
bhr,1981,5055851077.2762002945
bhr,1982,4752420225.4053802490
bhr,1983,3901861712.5049600601
bhr,1984,4353457451.6328201294
bhr,1985,4130851063.8297801018
bhr,1986,3241755319.1489300728
bhr,1987,3575265957.4468097687
bhr,1988,3576063829.7872400284
bhr,1989,4018351063.8297801018
bhr,1990,9615957446.8085098267
bhr,1991,7442021276.5957403183
bhr,1992,6533510638.2978696823
bhr,1993,6659042745.0522003174
bhr,1994,7548139000.4916601181
bhr,1995,8884529412.0722007751
bhr,1996,9183446133.2532806396
bhr,1997,9291199477.5985794067
bhr,1998,8758981988.9073390961
bhr,1999,10340170861.8775997162
bhr,2000,13504024037.2187004089
bhr,2001,10400747220.8225994110
bhr,2002,8634902592.2831707001
bhr,2003,9247241353.0383892059
bhr,2004,12881029141.0995998383
bhr,2005,18412687109.4651985168
bhr,2006,23295926212.3130989075
bhr,2007,27687960947.7997016907
bhr,2008,28319383826.1133995056
bhr,2009,17384881832.8324012756
bhr,2010,19347876092.4706993103
bhr,2011,29767819148.9361991882
bhr,2012,33454032807.2440986633
bhr,2013,36174962300.4804992676
bhr,2014,34205194235.3992996216
bhr,2015,27888067760.4066009521
bhr,2016,26046276595.7447013855
bhr,2017,28844946808.5106010437
bhr,2018,32515691489.3616981506
bgd,1976,483588161.4866970181
bgd,1977,567120159.7456430197
bgd,1978,684784580.7461810112
bgd,1979,852604342.4785720110
bgd,1980,1081034789.0431299210
bgd,1981,1043424141.6422400475
bgd,1982,1015542802.0183999538
bgd,1983,975782628.6782040596
bgd,1984,1207351321.4222600460
bgd,1985,1278986213.3244600296
bgd,1986,1126729575.3452999592
bgd,1987,1372242422.5026600361
bgd,1988,1623516532.3095500469
bgd,1989,1727889680.8180999756
bgd,1990,2128166694.4845700264
bgd,1991,2189663684.1616101265
bgd,1992,2681277318.5037598610
bgd,1993,3174232178.3572897911
bgd,1994,3674705067.3161602020
bgd,1995,4701572921.8471298218
bgd,1996,4743506599.8213100433
bgd,1997,5613818705.6712198257
bgd,1998,5956824418.7956399918
bgd,1999,6330290046.4015102386
bgd,2000,7292611567.7018404007
bgd,2001,6913563236.5827903748
bgd,2002,6941782608.3997097015
bgd,2003,7984802607.1654100418
bgd,2004,9219984982.1651191711
bgd,2005,10668033942.2203006744
bgd,2006,13064944732.0130004883
bgd,2007,14334394905.4761009216
bgd,2008,17687393265.7426986694
bgd,2009,17082688770.8272991180
bgd,2010,21764077876.4401016235
bgd,2011,27147928001.3128013611
bgd,2012,27768035486.5528984070
bgd,2013,31767533486.4155998230
bgd,2014,33138217973.1848983765
bgd,2015,35107953649.4787979126
bgd,2016,37756801960.6989974976
bgd,2017,39281430149.3669967651
bgd,2018,44518232859.6160964966
bgd,2019,45143332661.7344970703
bgd,2020,38998802761.2375030518
brb,1967,71569892.1805278063
brb,1968,76442934.9617785066
brb,1969,79770459.9601147026
brb,1970,97558984.9512204975
brb,1971,110064608.2455890030
brb,1972,126547785.9061989933
brb,1973,149669174.2439830005
brb,1974,170279279.0440149903
brb,1975,204354920.5729849935
brb,1976,209444530.8499999940
brb,1977,258634658.9499999881
brb,1978,333859749.1499999762
brb,1979,419027875.0000000000
brb,1980,538207750.0000000000
brb,1981,531346750.0000000000
brb,1982,583770500.0000000000
brb,1983,639648125.0000000000
brb,1984,756957875.0000000000
brb,1985,739493000.0000000000
brb,1986,787843054.8966699839
brb,1987,721411150.2199250460
brb,1988,820063385.0551350117
brb,1989,917088379.4149600267
brb,1990,893619186.1896849871
brb,1991,867435839.5607600212
brb,1992,852223747.4944299459
brb,1993,923635680.5138549805
brb,1994,1034382896.6740000248
brb,1995,1099889882.2954399586
brb,1996,1313887836.5721299648
brb,1997,1251298515.3044099808
brb,1998,1284967000.6597800255
brb,1999,1343764386.2021999359
brb,2000,1487323634.4990599155
brb,2001,1390191278.5973699093
brb,2002,1397242868.6273000240
brb,2003,1550328753.8627300262
brb,2004,1577192009.1974198818
brb,2005,1897910464.2189700603
brb,2006,2177829123.1099100113
brb,2007,2366019798.0118398666
brb,2008,2523351952.6191601753
brb,2009,2167429725.5884900093
brb,2010,2292523306.7918300629
brb,2011,2587012922.1987900734
brb,2012,2328722276.5225100517
brb,2013,2640905236.5961098671
brb,2014,2415767927.2603402138
brb,2015,2638571003.6020898819
brb,2016,2646456506.7791399956
blr,1993,2155100000.0000000000
blr,1994,2761900000.0000000000
blr,1995,5271000000.0000000000
blr,1996,6772200000.0000000000
blr,1997,7868700000.0000000000
blr,1998,7124200000.0000000000
blr,1999,6420500000.0000000000
blr,2000,7073500000.0000000000
blr,2001,7860200000.0000000000
blr,2002,8649600000.0000000000
blr,2003,11007800000.0000000000
blr,2004,15134500000.0000000000
blr,2005,17704700000.0000000000
blr,2006,21815900000.0000000000
blr,2007,27148400000.0000000000
blr,2008,36877500000.0000000000
blr,2009,24817700000.0000000000
blr,2010,29804900000.0000000000
blr,2011,47242200000.0000000000
blr,2012,52802700000.0000000000
blr,2013,44904700000.0000000000
blr,2014,44203300000.0000000000
blr,2015,33405500000.0000000000
blr,2016,30599500000.0000000000
blr,2017,37438900000.0000000000
blr,2018,43451100000.0000000000
blr,2019,43144600000.0000000000
blr,2020,37879600000.0000000000
bel,2002,232206286887.5880126953
bel,2003,258777199401.2969970703
bel,2004,310418546928.4270019531
bel,2005,344185294983.3820190430
bel,2006,381854874875.4080200195
bel,2007,461777328485.8369750977
