economy,year,fr_inr_lend
hrv,2011,9.6841666667
hrv,2012,9.4808333333
hrv,2013,9.2466666667
hrv,2014,8.5800000000
cze,1993,14.0708333333
cze,1994,13.1183333333
cze,1995,12.7991666667
cze,1996,12.5441666667
cze,1997,13.2041666667
cze,1998,12.8071666667
cze,1999,8.6841666667
cze,2000,7.1622500000
cze,2001,7.1964166667
cze,2002,6.7241666667
cze,2003,5.9491666667
cze,2004,6.0275000000
cze,2005,5.7766666667
cze,2006,5.5936660217
cze,2007,5.7883795837
cze,2008,6.2517083333
cze,2009,5.9899583333
cze,2010,5.8878333333
cze,2011,5.7178333333
cze,2012,5.4067232372
cze,2013,4.9698930137
cze,2014,4.6449054644
cze,2015,4.2825333292
cze,2016,3.9072462758
cze,2017,3.5897436432
cze,2018,3.5416158774
cze,2019,3.6860317074
dma,1979,8.0000000000
dma,1980,8.5000000000
dma,1981,9.0000000000
dma,1982,9.5000000000
dma,1983,9.7500000000
dma,1984,10.4583333333
dma,1985,10.0416666667
dma,1986,10.2500000000
dma,1987,10.5000000000
dma,1988,10.5000000000
dma,1989,10.5000000000
dma,1990,10.5000000000
dma,1991,11.2163014829
dma,1992,11.5231698454
dma,1993,11.9238245391
dma,1994,11.6104913178
dma,1995,11.5007436414
dma,1996,11.4303325301
dma,1997,11.1730597100
dma,1998,11.2725600466
dma,1999,11.3956730722
dma,2000,11.6808005323
dma,2001,11.1397494991
dma,2002,10.9728957218
dma,2003,11.5007049423
dma,2004,8.9414409320
dma,2005,9.9181759046
dma,2006,9.5024012216
dma,2007,9.1680124723
dma,2008,9.0640463882
dma,2009,10.0192940628
dma,2010,9.4550139885
dma,2011,8.8403796549
dma,2012,9.0429818692
dma,2013,9.0739600193
dma,2014,8.9366331420
dma,2015,8.6686666667
dma,2016,8.2775000000
dma,2017,8.0750000000
dma,2018,7.8122199167
dma,2019,7.5399606667
dom,1991,35.2600000000
dom,1992,28.3400000000
dom,1993,29.8900000000
dom,1994,28.6800000000
dom,1995,30.6825000000
dom,1996,23.7341666667
dom,1997,21.0066666667
dom,1998,25.6425000000
dom,1999,25.0450000000
dom,2000,26.7991666667
dom,2001,24.2633333333
dom,2002,26.0550000000
dom,2003,31.3916666667
dom,2004,32.6341666667
dom,2005,24.1091666667
dom,2006,19.4750000000
dom,2007,15.8266666667
dom,2008,19.9450000000
dom,2009,18.1358333333
dom,2010,12.1366666667
dom,2011,15.5500000000
dom,2012,15.4825000000
dom,2013,13.5914005367
dom,2014,13.9025000000
dom,2015,14.8766666667
dom,2016,15.0841666667
dom,2017,15.4141666667
egy,1976,8.0000000000
egy,1977,8.8333333333
egy,1978,10.1666666667
egy,1979,12.0000000000
egy,1980,13.3333333333
egy,1981,15.0000000000
egy,1982,15.0000000000
egy,1983,15.0000000000
egy,1984,15.0000000000
egy,1985,15.0000000000
egy,1986,15.0000000000
egy,1987,16.3333333333
egy,1988,17.0000000000
egy,1989,18.3333333333
egy,1990,19.0000000000
egy,1991,19.8466666667
egy,1992,20.3283333333
egy,1993,18.2975000000
egy,1994,16.5125000000
egy,1995,16.4708333333
egy,1996,15.5833333333
egy,1997,13.7916666667
egy,1998,13.0166666667
egy,1999,12.9650000000
egy,2000,13.2158333333
egy,2001,13.2916666667
egy,2002,13.7916666667
egy,2003,13.5333333333
egy,2004,13.3750000000
egy,2005,13.1416666667
egy,2006,12.6000000000
egy,2007,12.5083333333
egy,2008,12.3250000000
egy,2009,11.9750000000
egy,2010,11.0083333333
egy,2011,11.0333333333
egy,2012,12.0000000000
egy,2013,12.2916666667
egy,2014,11.7083333333
egy,2015,11.6250000000
egy,2016,13.6000000000
egy,2017,18.1750000000
egy,2018,18.3166666667
egy,2019,16.1166666667
swz,1975,10.7500000000
swz,1976,10.5000000000
swz,1977,10.5000000000
swz,1978,10.4791666667
swz,1979,9.7500000000
swz,1980,9.5000000000
swz,1981,11.2500000000
swz,1982,17.3750000000
swz,1983,16.5000000000
swz,1984,20.3333333333
swz,1985,20.6250000000
swz,1986,14.2825000000
swz,1987,11.8683333333
swz,1988,13.1483333333
swz,1989,14.4966666667
swz,1990,14.5000000000
swz,1991,16.0166666667
swz,1992,15.9208333333
swz,1993,14.3458333333
swz,1994,14.2500000000
swz,1995,17.0541666667
swz,1996,18.6666666667
swz,1997,19.5000000000
swz,1998,19.5000000000
swz,1999,17.4166666667
swz,2000,14.0000000000
swz,2001,13.2500000000
swz,2002,15.2500000000
swz,2003,14.6250000000
swz,2004,11.2916666667
swz,2005,10.6250000000
swz,2006,11.1666666667
swz,2007,13.1666666667
swz,2008,14.8333333333
swz,2009,11.3750000000
swz,2010,9.7500000000
swz,2011,9.0000000000
swz,2012,8.7500000000
swz,2013,8.5000000000
swz,2014,8.6250000000
swz,2015,9.0416666667
swz,2016,10.2500000000
swz,2017,10.7500000000
swz,2018,10.3125000000
swz,2019,10.1250000000
eth,1985,8.5000000000
eth,1986,7.2500000000
eth,1987,6.0000000000
eth,1988,6.0000000000
eth,1989,6.0000000000
eth,1990,6.0000000000
eth,1991,6.0000000000
eth,1992,8.0000000000
eth,1993,14.0000000000
eth,1994,14.3333333333
eth,1995,15.0833333333
eth,1996,13.9166666667
eth,1997,10.5000000000
eth,1998,10.5000000000
eth,1999,10.5816666667
eth,2000,10.8916666667
eth,2001,10.8651666667
eth,2002,8.6610000000
eth,2003,7.0000000000
eth,2004,7.0000000000
eth,2005,7.0000000000
eth,2006,7.0000000000
eth,2007,7.5000000000
eth,2008,8.0000000000
fji,1992,12.4500000000
fji,1993,11.8891666667
fji,1994,11.4416666667
fji,1995,11.2375000000
fji,1996,11.1383333333
fji,1997,11.0266666667
fji,1998,9.6366666667
fji,1999,8.7658333333
fji,2000,8.3975000000
fji,2001,8.3445757586
fji,2002,8.0525000000
fji,2003,7.6024969477
fji,2004,7.1692487409
fji,2005,6.7799609998
fji,2006,7.3499625882
fji,2007,9.0055873301
fji,2008,7.9972695443
fji,2009,7.8534160153
fji,2010,7.4896473461
fji,2011,7.4660581922
fji,2012,7.0248488822
fji,2013,6.1047254616
fji,2014,5.7688725480
fji,2015,5.7936001449
fji,2016,5.8572253814
fji,2017,5.7484530474
fji,2018,5.6773265925
fji,2019,6.0274567164
gmb,1985,14.4833333330
gmb,1986,28.0000000000
gmb,1987,27.9166666667
gmb,1988,29.5416666667
gmb,1989,26.8333333333
gmb,1990,26.5000000000
gmb,1991,26.5000000000
gmb,1992,26.7500000000
gmb,1993,26.0833333333
gmb,1994,25.0000000000
gmb,1995,25.0416666667
gmb,1996,25.5000000000
gmb,1997,25.5000000000
gmb,1998,25.3750000000
gmb,1999,24.0000000000
gmb,2000,24.0000000000
gmb,2001,24.0000000000
gmb,2002,24.0000000000
gmb,2003,29.3333333333
gmb,2004,36.5000000000
gmb,2005,34.9166666667
gmb,2006,29.7500000000
gmb,2007,27.9166666667
gmb,2008,27.0000000000
gmb,2009,27.0000000000
gmb,2010,27.0000000000
gmb,2011,28.0000000000
gmb,2012,28.0000000000
gmb,2013,28.0000000000
gmb,2014,28.5000000000
gmb,2017,29.0000000000
gmb,2018,28.0000000000
gmb,2019,28.0000000000
geo,2003,23.7553750000
geo,2004,22.0871250000
geo,2005,17.5508916667
geo,2006,17.0602583333
geo,2007,17.0861166667
geo,2008,18.0441333333
geo,2009,17.8663166667
geo,2010,15.8450750000
geo,2011,14.9951666667
geo,2012,14.8084500000
geo,2013,13.5948916044
geo,2014,11.9097117694
geo,2015,12.4884754631
geo,2016,12.6209166667
geo,2017,11.4853833333
geo,2018,11.1193916667
geo,2019,10.8164000000
grd,1978,9.0000000000
grd,1979,8.5000000000
grd,1980,9.5000000000
grd,1981,9.5000000000
grd,1982,10.5000000000
grd,1983,10.5000000000
grd,1984,10.5000000000
grd,1985,11.4166666667
grd,1986,11.5000000000
grd,1987,11.3333333333
grd,1988,10.5000000000
grd,1989,10.5000000000
grd,1990,10.5000000000
grd,1991,12.3019964706
grd,1992,12.0231759977
grd,1993,11.8323783953
grd,1994,11.0280532690
grd,1995,11.0753458564
grd,1996,9.9919837552
grd,1997,11.2359789946
grd,1998,11.7324774336
grd,1999,11.6211732253
grd,2000,11.5991975556
grd,2001,10.1867211949
grd,2002,11.3092285846
grd,2003,12.0482151559
grd,2004,10.1848423787
grd,2005,10.0650792584
grd,2006,9.8523016539
grd,2007,9.7559431721
grd,2008,9.5289849299
grd,2009,10.9930534806
grd,2010,10.5750130913
grd,2011,10.6859790061
grd,2012,9.7259000070
grd,2013,9.2702068253
grd,2014,9.1859804016
grd,2015,8.9625833333
grd,2016,8.6350000000
grd,2017,8.3125000000
grd,2018,7.8357050000
grd,2019,7.5710279167
gtm,1997,18.6375000000
gtm,1998,16.5641666667
gtm,1999,19.5116666667
gtm,2000,20.8816666667
gtm,2001,18.9575000000
gtm,2002,16.8641666667
gtm,2003,14.9783333333
gtm,2004,13.8108333333
gtm,2005,13.0333333333
gtm,2006,12.7625000000
gtm,2007,12.8366666667
gtm,2008,13.3916666667
gtm,2009,13.8491666667
gtm,2010,13.3416666667
gtm,2011,13.4300000000
gtm,2012,13.4866666667
gtm,2013,13.5975000000
gtm,2014,13.7733333333
gtm,2015,13.2275000000
gtm,2016,13.1016666667
gtm,2017,13.0541666667
gtm,2018,12.9233333333
gtm,2019,12.7408333333
gin,1986,14.0000000000
gin,1987,15.0000000000
gin,1988,15.0000000000
gin,1989,17.2500000000
gin,1990,21.1666666667
gin,1991,24.5000000000
gin,1992,27.0000000000
gin,1993,24.5000000000
gin,1994,22.0000000000
gin,1995,21.5000000000
gin,1996,21.0000000000
gin,1997,20.5000000000
gin,1998,19.5625000000
gin,1999,19.8750000000
gin,2000,19.3750000000
gin,2001,12.8750000000
gnb,2005,10.3670833333
gnb,2006,4.7366666667
gnb,2007,4.7516666667
gnb,2008,4.9841666667
gnb,2009,4.9775000000
gnb,2010,5.1133333333
gnb,2011,5.2559166667
gnb,2012,5.0391666667
gnb,2013,5.2875000000
gnb,2014,5.3383333333
gnb,2015,5.1541666667
gnb,2016,5.2950000000
gnb,2017,5.1400000000
guy,1981,13.5000000000
guy,1982,14.3750000000
guy,1983,15.0000000000
guy,1984,15.0000000000
guy,1985,15.0000000000
guy,1986,15.0000000000
guy,1987,15.0000000000
guy,1988,15.0691666667
guy,1989,18.9375000000
guy,1990,32.7500000000
guy,1991,33.5500000000
guy,1992,28.6875000000
guy,1993,19.3625000000
guy,1994,18.3608333333
guy,1995,19.2200000000
guy,1996,17.7933333333
guy,1997,17.0441666667
guy,1998,16.7675000000
guy,1999,17.1083333333
guy,2000,17.3016666667
guy,2001,17.0075000000
guy,2002,16.3250000000
guy,2003,14.9919047619
guy,2004,14.5416666667
guy,2005,14.5408333333
guy,2006,14.5409722222
guy,2007,14.6108333333
guy,2008,14.5825000000
guy,2009,14.5414083333
guy,2010,14.5417000000
guy,2011,14.4514027778
guy,2012,13.8611111111
guy,2013,13.5000000000
guy,2014,12.8333333333
guy,2015,12.8333305556
guy,2016,13.0000000000
guy,2017,13.0000000000
guy,2018,13.0000000000
guy,2019,10.4791666667
hti,1994,10.5000000000
hti,1995,12.9937500000
hti,1996,20.0812500000
hti,1997,14.2625000000
hti,1998,15.7500000000
hti,1999,15.0937500000
hti,2000,16.4937500000
hti,2001,17.8500000000
hti,2002,17.9375000000
hti,2003,23.2093750000
hti,2004,25.2000000000
hti,2005,23.2000000000
hti,2006,26.3666666667
hti,2007,23.0833333333
hti,2008,17.8108333333
hti,2009,17.3291666667
hti,2010,17.4816666667
hti,2011,11.6100000000
hti,2012,8.9341666667
hti,2013,8.7225000000
hti,2014,10.7733333333
hti,2015,12.9233333333
hti,2016,13.2325000000
hti,2017,12.7491666667
hti,2018,13.1025000000
hti,2019,14.1216666667
hnd,1982,16.5000000000
hnd,1983,16.1000000000
hnd,1984,16.2000000000
hnd,1985,16.3000000000
hnd,1986,16.1166666667
hnd,1987,15.5416666667
hnd,1988,15.3750000000
hnd,1989,15.4250000000
hnd,1990,17.0500000000
hnd,1991,21.8750000000
hnd,1992,21.6833333333
hnd,1993,22.0583333333
hnd,1994,24.6750000000
hnd,1995,26.9500000000
hnd,1996,29.7416666667
hnd,1997,32.0666666667
hnd,1998,30.6925000000
hnd,1999,30.1525000000
hnd,2000,26.8241666667
hnd,2001,23.7641666667
hnd,2002,22.6914278142
hnd,2003,20.8041336072
hnd,2004,19.8764001803
hnd,2005,18.8310833333
hnd,2006,17.4366666667
hnd,2007,16.6050000000
hnd,2008,17.9366666667
hnd,2009,19.4450000000
hnd,2010,18.8646641667
hnd,2011,18.5575316667
hnd,2012,18.4506991667
hnd,2013,20.0808666667
hnd,2014,20.6122183333
hnd,2015,20.6575666667
hnd,2016,19.3319391667
hnd,2017,19.2586933333
hnd,2018,17.8041666667
hnd,2019,17.3391666667
hkg,1990,10.0000000000
hkg,1991,9.4166666667
hkg,1992,7.3333333333
hkg,1993,6.5000000000
hkg,1994,7.3750000000
hkg,1995,8.8958333333
hkg,1996,8.5208333333
hkg,1997,8.8958333333
hkg,1998,9.8958333333
hkg,1999,8.5000000000
hkg,2000,9.2708333333
hkg,2001,6.8437500000
hkg,2002,5.1041666667
hkg,2003,5.0000000000
hkg,2004,5.0208333333
hkg,2005,6.2083333333
hkg,2006,7.9166666667
hkg,2007,7.5625000000
hkg,2008,5.3125000000
hkg,2009,5.0000000000
hkg,2010,5.0000000000
hkg,2011,5.0000000000
hkg,2012,5.0000000000
hkg,2013,5.0000000000
hkg,2014,5.0000000000
hkg,2015,5.0000000000
hkg,2016,5.0000000000
hkg,2017,5.0000000000
hkg,2018,5.0416666667
hkg,2019,5.1041666667
hun,1988,17.7333333333
hun,1989,20.3333333333
hun,1990,28.7750000000
hun,1991,35.1526166383
hun,1992,33.0500000000
hun,1993,25.4250000000
hun,1994,27.4000000000
hun,1995,32.6083333333
hun,1996,27.3083333333
hun,1997,21.7666666667
hun,1998,19.2750000000
hun,1999,16.3416666667
hun,2000,12.6000000000
hun,2001,12.1166666667
hun,2002,10.1688765035
hun,2003,9.6034239155
hun,2004,12.8245260158
hun,2005,8.5409453270
hun,2006,8.0794149880
hun,2007,9.0859474957
hun,2008,10.1816677384
hun,2009,11.0368622157
hun,2010,7.5869251135
hun,2011,8.3203816664
hun,2012,9.0015445106
hun,2013,6.3039123539
hun,2014,4.4475343272
hun,2015,2.9024906905
hun,2016,2.0890711121
hun,2017,1.4811434217
hun,2018,1.4709675930
hun,2019,1.7924337879
isl,1982,47.0000000000
isl,1983,42.7500000000
isl,1984,22.8333333330
isl,1985,32.6000000000
isl,1986,18.7750000000
isl,1987,26.6083333333
isl,1988,30.2750000000
isl,1989,27.9666666667
isl,1990,16.1833333333
isl,1991,17.5166666667
isl,1992,13.0500000000
isl,1993,14.1083333333
isl,1994,10.5666666667
isl,1995,11.5833333333
isl,1996,12.4333333333
isl,1997,12.8916666667
isl,1998,12.7833333333
isl,1999,13.3000000000
isl,2000,16.8000000000
isl,2001,17.9500000000
isl,2002,15.3666666667
isl,2003,11.9500000000
isl,2004,12.0166666667
isl,2005,14.7775286625
isl,2006,17.9089798241
isl,2007,19.2908142790
isl,2008,20.1461747798
isl,2009,18.9876587234
isl,2010,10.2570286967
isl,2011,7.6980724734
isl,2012,8.3243387718
isl,2013,8.1516666667
isl,2014,7.7425000000
isl,2015,7.6100000000
isl,2016,8.2366666667
isl,2017,7.2558333333
isl,2018,6.9550000000
isl,2019,6.9500000000
ind,1978,13.5000000000
ind,1979,14.5000000000
ind,1980,16.5000000000
ind,1981,16.5000000000
ind,1982,16.5000000000
ind,1983,16.5000000000
ind,1984,16.5000000000
ind,1985,16.5000000000
ind,1986,16.5000000000
ind,1987,16.5000000000
ind,1988,16.5000000000
ind,1989,16.5000000000
ind,1990,16.5000000000
ind,1991,17.8750000000
ind,1992,18.9166666667
ind,1993,16.2500000000
ind,1994,14.7500000000
ind,1995,15.4583333333
ind,1996,15.9583333333
ind,1997,13.8333333333
ind,1998,13.5416666667
ind,1999,12.5416666667
ind,2000,12.2916666667
ind,2001,12.0833333333
ind,2002,11.9166666667
ind,2003,11.4583333333
ind,2004,10.9166666667
ind,2005,10.7500000000
ind,2006,11.1875000000
ind,2007,13.0208333333
ind,2008,13.3125000000
ind,2009,12.1875000000
ind,2010,8.3333500000
ind,2011,10.1666666667
ind,2012,10.6041666667
ind,2013,10.2916666667
ind,2014,10.2500000000
ind,2015,10.0083333333
ind,2016,9.6725000000
ind,2017,9.5083333333
ind,2018,9.4541666667
ind,2019,9.4662500000
ind,2020,9.2916666667
idn,1986,21.5041666667
idn,1987,21.6666666667
idn,1988,22.0975000000
idn,1989,21.6991666667
idn,1990,20.8250000000
idn,1991,25.5333333333
idn,1992,24.0333333333
idn,1993,20.5866666667
idn,1994,17.7600000000
idn,1995,18.8516666667
idn,1996,19.2175000000
idn,1997,21.8175000000
idn,1998,32.1541666667
idn,1999,27.6625000000
idn,2000,18.4550000000
idn,2001,18.5475000000
idn,2002,18.9450000000
idn,2003,16.9350000000
idn,2004,14.1241666667
idn,2005,14.0508333333
idn,2006,15.9791666667
idn,2007,13.8616666667
idn,2008,13.5983333333
idn,2009,14.4983333333
idn,2010,13.2516666667
idn,2011,12.4033333333
idn,2012,11.7950000000
idn,2013,11.6575000000
idn,2014,12.6050000000
idn,2015,12.6625000000
idn,2016,11.8883333333
idn,2017,11.0733333333
idn,2018,10.5366666667
idn,2019,10.3658333333
irn,2004,16.6500000000
irn,2005,16.0000000000
irn,2006,14.0000000000
irn,2007,12.0000000000
irn,2008,12.0000000000
irn,2009,12.0000000000
irn,2010,12.0000000000
irn,2011,11.0000000000
irn,2012,11.0000000000
irn,2013,11.0000000000
irn,2014,14.0000000000
irn,2015,14.2100000000
irn,2016,18.0000000000
irq,2002,15.0000000000
irq,2003,15.0000000000
irq,2004,13.2675000000
irq,2005,13.4166666667
irq,2006,14.3750000000
irq,2007,18.7833333333
irq,2008,19.2150000000
irq,2009,16.1558333333
irq,2010,14.3458333333
irq,2011,14.1308333333
irq,2012,13.8675000000
irq,2013,13.5750000000
irq,2014,12.6033333333
irq,2015,12.2925000000
irq,2016,12.3640686275
isr,2013,4.4176971884
isr,2014,3.9074316422
isr,2015,3.4594057997
isr,2016,3.4201557438
isr,2017,3.4973103007
isr,2018,3.4776064952
isr,2019,3.5335586270
ita,1989,15.0025833333
ita,1990,14.8522500000
ita,1991,14.6664166667
ita,1992,16.5239166667
ita,1993,14.6278333333
ita,1994,11.9838333333
ita,1995,13.2360000000
ita,1996,12.8183333333
ita,1997,10.5094833333
ita,1998,8.6431083333
ita,1999,6.3455250000
ita,2000,7.0227416667
ita,2001,7.2877500000
ita,2002,6.5365083333
ita,2003,5.8303500000
ita,2004,5.5061666667
ita,2005,5.3139350000
ita,2006,5.6217791667
ita,2007,6.3347000000
ita,2008,6.8373100000
ita,2009,4.7566666667
ita,2010,4.0316666667
ita,2011,4.5991666667
ita,2012,5.2225000000
ita,2013,5.1441666667
ita,2014,4.8666666667
ita,2015,4.1292500000
ita,2016,3.4961666667
ita,2017,3.0008333333
ita,2018,2.6800000000
ita,2019,2.6025000000
jam,1976,13.7558333328
jam,1977,13.8549999995
jam,1978,13.6841666662
jam,1979,13.8133333328
jam,1980,15.6333333326
jam,1981,16.0683333327
jam,1982,16.4383333326
jam,1983,16.9691666662
jam,1984,18.5341666667
jam,1985,24.9158333333
jam,1986,27.3400000000
jam,1987,25.4466666667
jam,1988,25.1908333333
jam,1989,25.2175000000
jam,1990,30.5008333333
jam,1991,31.5091666667
jam,1992,44.8125000000
jam,1993,43.7116666667
jam,1994,49.4575000000
jam,1995,43.5766666667
jam,1996,39.8341666667
jam,1997,32.8641666667
jam,1998,31.5875000000
jam,1999,27.0050000000
jam,2000,23.3483333333
jam,2001,20.6075000000
jam,2002,18.5016666667
jam,2003,18.8866666667
jam,2004,18.1375000000
jam,2005,17.3608333333
jam,2006,17.6425000000
jam,2007,17.1975000000
jam,2008,16.8258333333
jam,2009,16.4320115952
jam,2010,20.4544535989
jam,2011,19.5092792933
jam,2012,17.6282722449
jam,2013,17.7164575641
jam,2014,17.2170086447
jam,2015,16.9765058224
jam,2016,16.4885271205
jam,2017,14.9051219370
jam,2018,14.0940737331
jam,2019,12.9984552678
jpn,1993,4.8635555556
jpn,1994,4.1334166667
jpn,1995,3.5058333333
jpn,1996,2.6575833333
jpn,1997,2.4488333333
jpn,1998,2.3209166667
jpn,1999,2.1608333333
jpn,2000,2.0671666667
jpn,2001,1.9694166667
jpn,2002,1.8649166667
jpn,2003,1.8220833333
jpn,2004,1.7665833333
jpn,2005,1.6769166667
jpn,2006,1.6648333333
jpn,2007,1.8832500000
jpn,2008,1.9095000000
jpn,2009,1.7233333333
jpn,2010,1.5983333333
jpn,2011,1.5009166667
jpn,2012,1.4075000000
jpn,2013,1.3037500000
jpn,2014,1.2191666667
jpn,2015,1.1428333333
jpn,2016,1.0447500000
jpn,2017,0.9940000000
jor,1997,12.3400000000
jor,1998,12.6091666667
jor,1999,12.3258333333
jor,2000,11.7991666667
jor,2001,10.9358333333
jor,2002,10.1791666667
jor,2003,9.2966666667
jor,2004,8.2566666667
jor,2005,7.6066666667
jor,2006,8.1783333333
jor,2007,8.6766666667
jor,2008,9.0275000000
jor,2009,9.2466666667
jor,2010,9.0241666667
jor,2011,8.7133333333
jor,2012,8.7808333333
jor,2013,9.0100000000
jor,2014,8.9900000000
jor,2015,8.4766666667
jor,2016,8.1150000000
jor,2017,8.3933333333
jor,2018,8.6616666667
jor,2019,8.6675000000
ken,1971,9.0000000000
ken,1972,9.0000000000
ken,1973,9.0000000000
ken,1974,9.5000000000
ken,1975,10.0000000000
ken,1976,10.0000000000
ken,1977,10.0000000000
ken,1978,10.0000000000
ken,1979,10.0000000000
ken,1980,10.5833333333
ken,1981,12.4166666667
ken,1982,14.5000000000
ken,1983,15.8333333333
ken,1984,14.4166666667
ken,1985,14.0000000000
ken,1986,14.0000000000
ken,1987,14.0000000000
ken,1988,15.0000000000
ken,1989,17.2500000000
ken,1990,18.7500000000
ken,1991,18.9975000000
ken,1992,21.0675000000
ken,1993,29.9891666667
ken,1994,36.2400000000
ken,1995,28.7958333333
ken,1996,33.7866666667
ken,1997,30.2450000000
ken,1998,29.4900000000
ken,1999,22.3800000000
ken,2000,22.3391666667
ken,2001,19.6658333333
ken,2002,18.4533333333
ken,2003,16.5733333333
ken,2004,12.5316666667
ken,2005,12.8825000000
ken,2006,13.6355339081
ken,2007,13.3403436758
ken,2008,14.0169393773
ken,2009,14.8045412422
ken,2010,14.3715000000
ken,2011,15.0467599904
ken,2012,19.7234066534
ken,2013,17.3134576914
ken,2014,16.5139307063
ken,2015,16.0866137857
ken,2016,16.5596306461
ken,2017,13.6675725164
ken,2018,13.0607588354
ken,2019,12.4411328875
kor,1996,11.0650000000
kor,1997,11.8766666667
kor,1998,15.2791666667
kor,1999,9.3958333333
kor,2000,8.5450000000
kor,2001,7.7083333333
kor,2002,6.7691666667
kor,2003,6.2366666667
kor,2004,5.9041666667
kor,2005,5.5933333333
kor,2006,5.9875000000
kor,2007,6.5516666667
kor,2008,7.1683333333
kor,2009,5.6491666667
kor,2010,5.5116666667
kor,2011,5.7575000000
kor,2012,5.3958333333
kor,2013,4.6433333333
kor,2014,4.2633333333
kor,2015,3.5333333333
kor,2016,3.3675000000
kor,2017,3.4766666667
kor,2018,3.6625000000
kor,2019,3.4458333333
xkx,2004,14.7883458536
xkx,2005,14.4213906366
xkx,2006,14.4943726229
xkx,2007,14.5738707277
xkx,2008,14.8333562686
xkx,2009,14.3897652182
xkx,2010,14.3658333333
xkx,2011,13.7750000000
xkx,2012,12.6658333333
xkx,2013,11.8200000000
xkx,2014,10.6150000000
xkx,2015,8.3200000000
xkx,2016,7.4468000000
xkx,2017,6.8327000000
xkx,2018,6.6540583333
kwt,1979,5.8555555546
kwt,1980,6.7999999990
kwt,1981,9.2775000000
kwt,1982,9.3883333333
kwt,1983,8.3516666667
kwt,1984,8.5775000000
kwt,1985,8.7475000000
kwt,1986,8.6283333333
kwt,1987,7.8616666667
kwt,1988,6.7241666667
kwt,1989,8.3758333333
kwt,1990,8.6855555556
kwt,1991,8.6125000000
kwt,1992,7.9950000000
kwt,1993,7.9533333333
kwt,1994,7.6083333333
kwt,1995,8.3691666667
kwt,1996,8.7708333333
kwt,1997,8.7966666667
kwt,1998,8.9333333333
kwt,1999,8.5616666667
kwt,2000,8.8666666667
kwt,2001,7.8842750000
kwt,2002,6.4822083333
kwt,2003,5.4168583333
kwt,2004,5.6366333333
kwt,2005,7.4982583333
kwt,2006,8.5789500000
kwt,2007,8.5362833333
kwt,2008,7.6129916667
kwt,2009,6.1577750000
kwt,2010,5.4216583333
kwt,2011,5.1930916667
kwt,2012,4.9837916667
kwt,2013,4.5613083333
kwt,2014,4.2684500000
kwt,2015,4.2949000000
kwt,2016,4.4765833333
kwt,2017,4.6949333333
kwt,2018,4.8270000000
kwt,2019,4.8111000000
kgz,1996,62.5759247649
kgz,1997,63.2313688610
kgz,1998,56.9336572623
kgz,1999,59.0114315569
kgz,2000,56.4730303030
kgz,2001,40.0918808777
kgz,2002,35.8884535005
kgz,2003,24.0508359457
kgz,2004,23.3423898004
kgz,2005,21.4988225663
kgz,2006,23.0722114343
kgz,2007,23.2185739270
kgz,2008,25.9058333333
kgz,2009,26.6529960866
kgz,2010,23.7199692393
kgz,2011,23.7789112385
kgz,2012,22.9963340906
kgz,2013,21.3243111080
kgz,2014,20.1335217759
kgz,2015,23.6301125786
kgz,2016,24.5318680767
kgz,2017,19.8191860496
kgz,2018,19.5131820149
kgz,2019,18.9967536717
lao,1991,26.0000000000
lao,1992,26.0000000000
lao,1993,25.3300000000
lao,1994,24.0000000000
lao,1995,25.6700000000
lao,1996,27.0000000000
lao,1998,29.2783333333
lao,1999,32.0000000000
lao,2000,32.0000000000
lao,2001,26.1666666667
lao,2002,29.3333333333
lao,2003,30.5000000000
lao,2004,29.2500000000
lao,2005,26.8333333333
lao,2006,30.0000000000
lao,2007,28.5000000000
lao,2008,24.0000000000
lao,2009,24.7750000000
lao,2010,22.6125000000
lbn,1982,16.8333333333
lbn,1983,14.5266666667
lbn,1984,15.5841666667
lbn,1985,17.2866666667
lbn,1986,22.2125000000
lbn,1987,36.5383333333
lbn,1988,44.4566666667
lbn,1989,39.8616666667
lbn,1990,39.9425000000
lbn,1991,38.0108333333
lbn,1992,40.2058333333
lbn,1993,28.5283333333
lbn,1994,23.8841666667
lbn,1995,24.6908333333
lbn,1996,25.2083333333
lbn,1997,20.2900000000
lbn,1999,19.4783333333
lbn,2000,18.1508333333
lbn,2001,17.1891666667
lbn,2002,16.5825000000
lbn,2003,13.4316666667
lbn,2004,10.8083333333
lbn,2005,10.6400000000
lbn,2006,10.2600000000
lbn,2007,10.2558333333
lbn,2008,9.9641666667
lbn,2009,9.5683333333
lbn,2010,8.3366666667
lbn,2011,7.5275000000
lbn,2012,7.2491666667
lbn,2013,7.3483333333
lbn,2014,7.2741666667
lbn,2015,7.0908333333
lbn,2016,8.3508333333
lbn,2017,8.2933333333
lbn,2018,9.0950000000
lbn,2019,10.5133333333
lso,1980,11.0000000000
lso,1981,15.0000000000
lso,1982,17.0000000000
lso,1983,15.4166666667
lso,1984,17.5833333333
lso,1985,19.6666666667
lso,1986,13.4166666667
lso,1987,11.1250000000
lso,1988,13.6666666667
lso,1989,18.7500000000
lso,1990,20.4166666667
lso,1991,20.0000000000
lso,1992,18.2500000000
lso,1993,15.8333333333
lso,1994,14.2500000000
lso,1995,16.3750000000
lso,1996,17.7083333333
lso,1997,18.0333333333
lso,1998,20.0625000000
lso,1999,19.0625000000
lso,2000,17.1116666667
lso,2001,16.5541666667
lso,2002,17.1100000000
