economy,year,sh_med_numw_p3
fin,2020,22.3200000000
fra,1998,6.6780000000
fra,1999,6.9310000000
fra,2000,7.1560000000
fra,2001,7.3590000000
fra,2002,7.5430000000
fra,2003,7.7500000000
fra,2004,7.9640000000
fra,2005,8.2000000000
fra,2006,8.4000000000
fra,2007,8.2570000000
fra,2008,8.5410000000
fra,2009,8.8320000000
fra,2010,9.0750000000
fra,2011,9.3520000000
fra,2012,9.7650000000
fra,2013,10.0700000000
fra,2014,10.3800000000
fra,2015,10.7000000000
fra,2016,11.0000000000
fra,2017,11.2800000000
fra,2018,11.6000000000
fra,2019,11.9200000000
fra,2020,12.2200000000
gab,2004,4.7830000000
gab,2016,2.4490000000
gab,2017,2.8420000000
gab,2018,2.7760000000
gab,2019,2.3710000000
gab,2020,2.6800000000
gmb,2003,1.2010000000
gmb,2004,0.4310000000
gmb,2005,0.4410000000
gmb,2006,0.4400000000
gmb,2007,0.7160000000
gmb,2008,0.7750000000
gmb,2012,1.1580000000
gmb,2015,1.4300000000
gmb,2017,0.6510000000
gmb,2018,0.6130000000
gmb,2019,0.5670000000
gmb,2020,0.8880000000
geo,1996,4.7340000000
geo,1997,4.9330000000
geo,1998,4.9880000000
geo,1999,5.0710000000
geo,2000,4.8080000000
geo,2001,4.4660000000
geo,2002,4.4710000000
geo,2003,4.4660000000
geo,2004,4.4120000000
geo,2005,4.4020000000
geo,2006,4.2540000000
geo,2007,4.1670000000
geo,2008,4.2040000000
geo,2009,4.1630000000
geo,2010,4.2200000000
geo,2011,4.2030000000
geo,2012,3.9760000000
geo,2013,4.0460000000
geo,2014,4.0850000000
geo,2015,4.2870000000
geo,2016,4.2600000000
geo,2017,5.1610000000
geo,2018,5.0180000000
geo,2019,5.5290000000
geo,2020,6.0130000000
geo,2021,5.8750000000
deu,2000,8.8530000000
deu,2001,8.9560000000
deu,2002,9.0860000000
deu,2003,9.2940000000
deu,2004,9.3890000000
deu,2005,9.5550000000
deu,2006,9.6460000000
deu,2007,9.7800000000
deu,2008,9.9360000000
deu,2009,10.1300000000
deu,2010,10.1800000000
deu,2011,10.2700000000
deu,2012,10.3300000000
deu,2013,10.6800000000
deu,2014,10.8800000000
deu,2015,10.9500000000
deu,2016,11.1500000000
deu,2017,11.3800000000
deu,2018,11.8100000000
deu,2019,12.0900000000
deu,2020,12.3500000000
gha,2004,0.9000000000
gha,2008,0.9390000000
gha,2009,1.1550000000
gha,2010,1.0280000000
gha,2014,1.3270000000
gha,2015,1.9310000000
gha,2016,2.0390000000
gha,2017,2.2550000000
gha,2018,4.3900000000
gha,2019,2.6160000000
gha,2020,3.4960000000
grc,1999,2.7880000000
grc,2000,2.8960000000
grc,2001,3.1100000000
grc,2002,3.4610000000
grc,2003,3.4850000000
grc,2004,3.4780000000
grc,2005,3.5250000000
grc,2006,3.4480000000
grc,2007,3.4470000000
grc,2008,3.5020000000
grc,2009,3.6120000000
grc,2010,3.7140000000
grc,2011,3.7410000000
grc,2012,3.6080000000
grc,2013,3.5530000000
grc,2014,3.4840000000
grc,2015,3.4530000000
grc,2016,3.5090000000
grc,2017,3.5910000000
grc,2018,3.6630000000
grc,2019,3.6980000000
grd,1999,3.6890000000
grd,2000,3.4080000000
grd,2001,3.3920000000
grd,2002,3.3830000000
grd,2003,3.3670000000
grd,2006,3.5860000000
grd,2017,2.8040000000
grd,2018,5.7470000000
gtm,2009,0.8730000000
gtm,2014,0.9560000000
gtm,2015,0.9800000000
gtm,2016,1.0220000000
gtm,2017,1.2270000000
gtm,2018,1.3130000000
gtm,2020,2.3080000000
gin,2000,0.4560000000
gin,2004,0.4920000000
gin,2014,0.5550000000
gin,2015,0.4100000000
gin,2016,0.1220000000
gin,2018,0.5730000000
gnb,2004,0.7960000000
gnb,2008,0.6400000000
gnb,2009,0.6820000000
gnb,2011,0.5460000000
gnb,2013,0.5180000000
gnb,2014,0.5080000000
gnb,2015,0.5390000000
gnb,2016,0.5690000000
gnb,2018,0.6670000000
gnb,2020,0.7720000000
gnb,2021,1.0530000000
guy,2000,2.2900000000
guy,2009,1.3160000000
guy,2010,1.0080000000
guy,2013,0.7280000000
guy,2014,0.6380000000
guy,2015,0.7090000000
guy,2016,0.7440000000
guy,2017,0.7990000000
guy,2018,1.0310000000
guy,2019,2.6570000000
guy,2020,3.4830000000
hti,1998,0.1040000000
hti,2011,1.2040000000
hti,2015,0.2860000000
hti,2018,0.4020000000
hnd,2000,1.2810000000
hnd,2005,1.0310000000
hnd,2010,0.8460000000
hnd,2013,0.6860000000
hnd,2014,0.6640000000
hnd,2015,0.6500000000
hnd,2016,0.7180000000
hnd,2017,0.7160000000
hnd,2018,0.7130000000
hun,1990,5.4450000000
hun,1991,5.0790000000
hun,1992,5.3640000000
hun,1993,5.6920000000
hun,1994,5.7020000000
hun,1995,5.5820000000
hun,1996,5.6500000000
hun,1997,5.5570000000
hun,1998,5.6930000000
hun,1999,5.5960000000
hun,2000,5.4880000000
hun,2001,5.7250000000
hun,2002,5.8920000000
hun,2003,5.9780000000
hun,2004,5.9800000000
hun,2005,6.1540000000
hun,2006,6.4020000000
hun,2007,6.1180000000
hun,2008,6.3290000000
hun,2009,6.3930000000
hun,2010,6.3920000000
hun,2011,6.3960000000
hun,2012,6.4960000000
hun,2013,6.5960000000
hun,2014,6.5830000000
hun,2015,6.6400000000
hun,2016,6.6010000000
hun,2017,6.7630000000
hun,2018,6.8670000000
hun,2019,6.8580000000
hun,2020,6.8180000000
hun,2021,6.6040000000
isl,1990,13.2600000000
isl,1991,13.2600000000
isl,1992,13.2200000000
isl,1993,13.4800000000
isl,1994,13.5800000000
isl,1995,13.0900000000
isl,1996,13.0900000000
isl,1997,13.8400000000
isl,1998,14.2500000000
isl,1999,14.1400000000
isl,2000,13.9800000000
isl,2001,13.9000000000
isl,2002,13.9800000000
isl,2003,14.3700000000
isl,2004,14.4400000000
isl,2005,14.7400000000
isl,2006,14.4900000000
isl,2007,14.7700000000
isl,2008,15.6600000000
isl,2009,16.0600000000
isl,2010,15.3200000000
isl,2011,15.6800000000
isl,2012,15.9500000000
isl,2013,16.2600000000
isl,2014,16.1400000000
isl,2015,16.2700000000
isl,2016,15.0000000000
isl,2017,15.2900000000
isl,2018,15.4700000000
isl,2019,16.1500000000
isl,2020,16.3300000000
ind,1991,0.3760000000
ind,2000,1.1620000000
ind,2001,1.1770000000
ind,2003,1.2380000000
ind,2004,1.2520000000
ind,2005,1.2830000000
ind,2017,2.0840000000
ind,2018,1.7070000000
ind,2020,1.7280000000
idn,1992,0.6240000000
idn,2003,0.8070000000
idn,2015,1.2960000000
idn,2017,2.0540000000
idn,2018,3.1220000000
idn,2019,3.8220000000
idn,2020,3.9780000000
irn,2004,1.3940000000
irn,2005,1.3970000000
irn,2006,1.6720000000
irn,2011,1.9530000000
irn,2014,1.5150000000
irn,2015,1.8140000000
irn,2017,2.5100000000
irn,2018,1.9840000000
irq,2005,1.3200000000
irq,2007,1.0490000000
irq,2013,1.9480000000
irq,2014,1.7580000000
irq,2015,1.5540000000
irq,2016,1.6230000000
irq,2017,1.7180000000
irq,2018,1.9360000000
irq,2020,2.2560000000
irl,1994,11.5800000000
irl,1995,12.0000000000
irl,1996,12.4300000000
irl,1997,12.9500000000
irl,1998,13.2100000000
irl,1999,13.6900000000
irl,2000,14.0800000000
irl,2001,14.9000000000
irl,2002,15.4300000000
irl,2003,14.9000000000
irl,2004,12.4500000000
irl,2005,12.3300000000
irl,2006,12.6600000000
irl,2007,13.7600000000
irl,2008,13.6700000000
irl,2009,13.0300000000
irl,2010,13.5500000000
irl,2011,13.5000000000
irl,2012,13.0800000000
irl,2013,12.6500000000
irl,2014,12.2700000000
irl,2015,12.4400000000
irl,2016,11.6600000000
irl,2017,14.4800000000
irl,2018,12.9700000000
irl,2019,15.6000000000
irl,2020,18.4300000000
irl,2021,14.9000000000
isr,1995,7.9200000000
isr,1996,5.3690000000
isr,1997,5.3280000000
isr,1998,5.4350000000
isr,1999,5.5500000000
isr,2000,5.8180000000
isr,2001,5.8990000000
isr,2002,5.8250000000
isr,2003,5.6880000000
isr,2004,5.5480000000
isr,2005,5.6180000000
isr,2006,5.6050000000
isr,2007,5.4890000000
isr,2008,5.2640000000
isr,2009,5.1370000000
isr,2010,5.1170000000
isr,2011,5.2280000000
isr,2012,5.2520000000
isr,2013,5.3050000000
isr,2014,5.3150000000
isr,2015,5.3530000000
isr,2016,5.4720000000
isr,2017,5.5770000000
isr,2018,5.5340000000
isr,2019,5.5310000000
isr,2020,5.6770000000
isr,2021,5.6320000000
ita,2000,5.7380000000
ita,2001,5.7870000000
ita,2002,5.8490000000
ita,2003,5.4840000000
ita,2004,5.3560000000
ita,2005,5.2180000000
ita,2006,5.3820000000
ita,2007,5.5060000000
ita,2008,5.5010000000
ita,2009,5.4970000000
ita,2010,5.4700000000
ita,2011,5.4430000000
ita,2012,5.3550000000
ita,2013,5.3230000000
ita,2014,5.5760000000
ita,2015,5.7480000000
ita,2016,5.8890000000
ita,2017,6.1280000000
ita,2018,6.0750000000
ita,2019,6.4450000000
ita,2020,6.5600000000
ita,2021,6.5530000000
jam,2003,1.6500000000
jam,2008,1.0810000000
jam,2012,1.5570000000
jam,2013,1.4790000000
jam,2014,1.4740000000
jam,2015,1.5010000000
jam,2016,1.6640000000
jam,2017,1.5260000000
jam,2018,0.9840000000
jpn,1990,6.3729000000
jpn,1992,6.7448000000
jpn,1994,7.2509000000
jpn,1996,7.7699000000
jpn,1998,8.2161000000
jpn,2000,8.6546000000
jpn,2002,8.6120000000
jpn,2004,8.9710000000
jpn,2006,9.3200000000
jpn,2008,9.7740000000
jpn,2010,10.3100000000
jpn,2012,10.7400000000
jpn,2014,11.1800000000
jpn,2016,11.5900000000
jpn,2018,12.0400000000
jpn,2020,12.4500000000
jor,1998,2.8670000000
jor,1999,2.9650000000
jor,2000,3.0790000000
jor,2001,3.0820000000
jor,2002,2.8450000000
jor,2003,3.0000000000
jor,2004,3.2890000000
jor,2005,3.0690000000
jor,2006,3.2610000000
jor,2007,2.9160000000
jor,2008,2.9230000000
jor,2009,3.5570000000
jor,2010,3.7020000000
jor,2013,3.8020000000
jor,2014,3.5390000000
jor,2017,3.2190000000
jor,2018,2.6880000000
jor,2019,3.1600000000
kaz,1990,9.7630000000
kaz,1991,10.5700000000
kaz,1992,10.3700000000
kaz,1993,9.8460000000
kaz,1994,9.3310000000
kaz,1995,9.0960000000
kaz,1996,8.3460000000
kaz,1997,7.2660000000
kaz,1998,6.8700000000
kaz,1999,6.5270000000
kaz,2000,6.0470000000
kaz,2001,6.2980000000
kaz,2002,6.4890000000
kaz,2003,6.5380000000
kaz,2004,6.6610000000
kaz,2005,6.7700000000
kaz,2006,7.1480000000
kaz,2007,7.2440000000
kaz,2008,6.9540000000
kaz,2009,7.4660000000
kaz,2010,7.5470000000
kaz,2011,7.7450000000
kaz,2012,7.8990000000
kaz,2013,7.8780000000
kaz,2014,7.0820000000
kaz,2015,7.1860000000
ken,2004,0.4640000000
ken,2008,0.3590000000
ken,2009,0.3950000000
ken,2010,0.7150000000
ken,2011,1.4100000000
ken,2012,1.4130000000
ken,2013,0.9000000000
ken,2014,0.9450000000
ken,2015,0.8840000000
ken,2016,1.0610000000
ken,2017,1.0860000000
ken,2018,1.1990000000
kir,1998,2.2260000000
kir,2004,2.7030000000
kir,2008,3.4710000000
kir,2010,3.7410000000
kir,2011,3.7490000000
kir,2013,5.4720000000
kir,2018,3.6220000000
prk,2003,3.9280000000
prk,2008,4.1180000000
prk,2017,4.4340000000
kor,1994,1.0920000000
kor,1995,1.1390000000
kor,1996,1.1950000000
kor,1997,2.7350000000
kor,1998,2.7770000000
kor,1999,2.9220000000
kor,2000,2.9980000000
kor,2001,3.4030000000
kor,2002,3.6370000000
kor,2003,3.5960000000
kor,2004,3.8550000000
kor,2005,3.8960000000
kor,2006,4.0390000000
kor,2007,4.2060000000
kor,2008,4.4100000000
kor,2009,4.5480000000
kor,2010,4.7080000000
kor,2011,4.8050000000
kor,2012,4.9040000000
kor,2013,5.2520000000
kor,2014,5.6150000000
kor,2015,5.9640000000
kor,2016,6.9790000000
kor,2017,7.0910000000
kor,2018,7.3900000000
kor,2019,8.0870000000
kor,2020,8.5300000000
kwt,2001,4.6180000000
kwt,2006,4.1710000000
kwt,2007,4.3210000000
kwt,2008,4.6850000000
kwt,2009,4.8480000000
kwt,2010,6.6370000000
kwt,2011,6.5510000000
kwt,2012,6.3340000000
kwt,2013,6.0010000000
kwt,2014,6.5360000000
kwt,2015,7.0180000000
kwt,2016,6.9300000000
kwt,2017,7.2260000000
kwt,2018,7.1060000000
kwt,2020,4.5870000000
kgz,1990,10.2400000000
kgz,1991,10.3700000000
kgz,1992,10.2800000000
kgz,1993,9.9080000000
kgz,1994,9.6740000000
kgz,1995,9.4190000000
kgz,1996,9.1200000000
kgz,1997,8.6620000000
kgz,1998,8.4710000000
kgz,1999,8.3500000000
kgz,2000,7.9300000000
kgz,2001,7.3950000000
kgz,2002,6.9610000000
kgz,2003,6.7390000000
kgz,2004,6.4720000000
kgz,2005,6.1940000000
kgz,2006,5.8750000000
kgz,2007,5.7590000000
kgz,2008,5.6090000000
kgz,2009,5.5970000000
kgz,2010,5.5830000000
kgz,2011,5.8030000000
kgz,2012,5.9230000000
kgz,2013,5.9860000000
kgz,2014,5.9750000000
kgz,2019,5.6840000000
lao,1995,1.2360000000
lao,2000,1.0040000000
lao,2004,0.9710000000
lao,2005,0.9780000000
lao,2009,0.8540000000
lao,2010,0.8470000000
lao,2012,0.8580000000
lao,2013,0.9500000000
lao,2014,1.2690000000
lao,2015,1.2120000000
lao,2016,1.2550000000
lao,2017,1.2030000000
lao,2018,1.1810000000
lao,2020,1.1830000000
lva,1990,6.2090000000
lva,1991,6.2570000000
lva,1992,5.7750000000
lva,1993,5.3800000000
lva,1994,4.7880000000
lva,1995,5.0790000000
lva,1996,5.0670000000
lva,1997,4.9220000000
lva,1998,4.7000000000
lva,1999,4.8450000000
lva,2000,4.7330000000
lva,2001,4.6720000000
lva,2002,4.7350000000
lva,2003,4.9050000000
lva,2004,5.0840000000
lva,2005,5.2190000000
lva,2006,5.8710000000
lva,2007,5.8150000000
lva,2008,5.8420000000
lva,2009,5.1400000000
lva,2010,5.1970000000
lva,2011,5.1090000000
lva,2012,5.0070000000
lva,2013,5.0340000000
lva,2014,4.9780000000
lva,2015,4.8500000000
lva,2016,4.8080000000
lva,2017,4.7420000000
lva,2018,4.5400000000
lva,2019,4.5940000000
lva,2020,4.4000000000
lbn,2001,0.9470000000
lbn,2005,1.0170000000
lbn,2007,1.4410000000
lbn,2009,1.6740000000
lbn,2010,1.7600000000
lbn,2013,1.5950000000
lbn,2014,1.6650000000
lbn,2015,1.5740000000
lbn,2016,1.6870000000
lbn,2017,1.8330000000
lbn,2018,1.9290000000
lso,2003,0.5640000000
lso,2010,0.6570000000
lso,2018,3.1240000000
lbr,2004,0.3320000000
lbr,2008,0.2590000000
lbr,2009,0.8690000000
lbr,2010,0.4490000000
lbr,2015,0.1013000000
lbr,2018,1.9260000000
lby,1997,3.6270000000
lby,2004,4.7750000000
lby,2008,5.3770000000
lby,2009,6.7580000000
lby,2013,7.3500000000
lby,2014,7.0870000000
lby,2017,6.7380000000
ltu,1990,10.7300000000
ltu,1991,9.2300000000
ltu,1992,9.1980000000
ltu,1993,9.0760000000
ltu,1994,9.1790000000
ltu,1995,9.1460000000
ltu,1996,9.1720000000
ltu,1997,8.9880000000
ltu,1998,8.9110000000
ltu,1999,8.0920000000
ltu,2000,7.8010000000
ltu,2001,7.7610000000
ltu,2002,7.6330000000
ltu,2003,7.5340000000
ltu,2004,7.4690000000
ltu,2005,7.4890000000
ltu,2006,7.5550000000
ltu,2007,7.5630000000
ltu,2008,7.6950000000
ltu,2009,7.6010000000
ltu,2010,7.5570000000
ltu,2011,7.6500000000
ltu,2012,7.6990000000
ltu,2013,7.6700000000
ltu,2014,7.7440000000
ltu,2015,7.8180000000
ltu,2016,7.8470000000
ltu,2017,7.8170000000
ltu,2018,8.2830000000
ltu,2019,7.9050000000
ltu,2020,8.0460000000
ltu,2021,9.6630000000
lux,1995,7.1470000000
lux,1996,7.3740000000
lux,1997,7.5340000000
lux,1998,7.4690000000
lux,1999,7.5470000000
lux,2000,7.6150000000
lux,2001,7.6840000000
lux,2002,8.0000000000
lux,2003,9.1960000000
lux,2004,9.3690000000
lux,2005,11.3000000000
lux,2006,11.2700000000
lux,2007,11.1700000000
lux,2008,11.4500000000
lux,2009,11.4700000000
lux,2010,11.4100000000
lux,2011,11.6400000000
lux,2012,12.3000000000
lux,2013,12.3100000000
lux,2014,12.3200000000
lux,2015,12.2800000000
lux,2016,12.0800000000
lux,2017,12.0800000000
mdg,2002,0.3050000000
mdg,2003,0.2960000000
mdg,2004,0.2780000000
mdg,2005,0.3420000000
mdg,2006,0.2950000000
mdg,2007,0.2870000000
mdg,2008,0.2740000000
mdg,2009,0.2370000000
mdg,2010,0.2170000000
mdg,2011,0.2120000000
mdg,2012,0.2120000000
mdg,2013,0.2900000000
mdg,2018,0.2920000000
mwi,2004,0.5850000000
mwi,2008,0.2810000000
mwi,2009,0.3370000000
mwi,2013,0.2240000000
mwi,2016,0.2950000000
mwi,2018,0.4330000000
mwi,2020,0.7000000000
mys,2000,1.6930000000
mys,2002,1.7970000000
mys,2008,2.6330000000
mys,2010,3.1410000000
mys,2011,3.3260000000
mys,2012,3.7380000000
mys,2013,3.8200000000
mys,2014,3.9100000000
mys,2015,4.0760000000
mys,2016,4.0840000000
mys,2017,4.1080000000
mys,2018,4.1690000000
mys,2019,3.3940000000
mdv,1991,0.6460000000
mdv,1993,0.7650000000
mdv,1996,1.3690000000
mdv,2004,2.9330000000
mdv,2007,4.7340000000
mdv,2009,5.2890000000
mdv,2010,5.1660000000
mdv,2014,5.6060000000
mdv,2015,6.8640000000
mdv,2016,2.5010000000
mdv,2017,3.5120000000
mdv,2018,6.0900000000
mdv,2019,5.0610000000
mdv,2020,4.8970000000
mli,2004,0.6540000000
mli,2007,0.1680000000
mli,2009,0.4300000000
mli,2010,0.4320000000
mli,2011,0.3560000000
mli,2012,0.3650000000
mli,2016,0.3970000000
mli,2018,0.4220000000
mlt,2001,3.6620000000
mlt,2002,5.3920000000
mlt,2003,5.3920000000
mlt,2004,5.5280000000
mlt,2005,5.7170000000
mlt,2006,5.8630000000
mlt,2007,6.1640000000
mlt,2008,6.7320000000
mlt,2009,6.5270000000
mlt,2010,6.7770000000
mlt,2011,6.9670000000
mlt,2012,6.9130000000
mlt,2013,7.2020000000
mlt,2014,8.0710000000
mlt,2015,7.9480000000
mlt,2018,8.4740000000
mlt,2020,14.4000000000
mhl,2000,2.9800000000
mhl,2007,3.4820000000
mhl,2010,2.3780000000
mhl,2011,3.6790000000
mhl,2012,3.5820000000
mhl,2018,4.2390000000
mrt,2004,0.6420000000
mrt,2009,0.6930000000
mrt,2010,0.8200000000
mrt,2014,1.0010000000
mrt,2015,1.0480000000
mrt,2017,1.0990000000
mrt,2018,0.9540000000
mus,2004,3.6820000000
mus,2007,2.5970000000
mus,2008,2.6650000000
mus,2009,2.7350000000
mus,2010,2.8050000000
mus,2011,2.8530000000
mus,2012,2.9000000000
mus,2013,3.0700000000
mus,2014,3.1930000000
mus,2015,3.2950000000
mus,2016,3.1950000000
mus,2017,3.4330000000
mus,2018,3.8490000000
mex,1990,1.8020000000
mex,1991,1.9430000000
mex,1992,2.0390000000
mex,1993,2.0810000000
mex,1994,2.1360000000
mex,1995,2.1740000000
mex,1996,2.1640000000
mex,1997,2.1400000000
mex,1998,2.1690000000
mex,1999,2.2180000000
mex,2000,3.1610000000
mex,2001,2.2470000000
mex,2002,2.2400000000
mex,2003,2.1510000000
mex,2004,2.1240000000
mex,2005,2.2170000000
mex,2006,2.2360000000
mex,2007,2.3020000000
mex,2008,2.3300000000
mex,2009,2.3930000000
mex,2010,2.4450000000
mex,2011,2.5430000000
mex,2012,2.5820000000
mex,2013,2.8410000000
mex,2014,2.7160000000
mex,2015,2.7940000000
mex,2016,2.8980000000
mex,2017,2.8960000000
mex,2018,2.9030000000
mex,2019,2.8800000000
mex,2020,2.9560000000
fsm,2000,3.8827000000
fsm,2003,2.3408000000
fsm,2005,2.3446000000
fsm,2008,2.6794000000
fsm,2009,3.6058000000
fsm,2010,3.3190000000
fsm,2018,2.0740000000
fsm,2019,2.1990000000
mda,1990,10.7800000000
mda,1991,10.9200000000
mda,1992,10.8800000000
mda,1993,10.8800000000
mda,1994,10.6500000000
mda,1995,10.1300000000
mda,1996,9.8060000000
mda,1997,10.1600000000
mda,1998,9.8260000000
mda,1999,8.5580000000
mda,2000,5.6000000000
mda,2001,5.5170000000
mda,2002,5.5820000000
mda,2003,5.4910000000
mda,2004,5.3370000000
mda,2005,5.8700000000
mda,2006,5.9060000000
mda,2007,6.0160000000
mda,2008,6.0640000000
mda,2009,6.1480000000
mda,2010,6.2750000000
mda,2011,6.4050000000
mda,2012,6.5140000000
mda,2013,6.5440000000
mda,2014,6.4810000000
mda,2015,6.2150000000
mda,2017,6.2850000000
mda,2018,6.1710000000
mda,2019,5.1140000000
mda,2020,6.1180000000
mco,1992,14.9400000000
mco,1995,14.7300000000
mco,2011,17.9900000000
mco,2012,18.9300000000
mco,2013,19.6000000000
mco,2014,20.8300000000
mng,2002,3.5380000000
mng,2008,3.6470000000
mng,2009,3.6320000000
mng,2010,3.6540000000
mng,2011,3.6970000000
mng,2012,3.8260000000
mng,2013,3.8540000000
mng,2014,4.0770000000
mng,2015,4.1400000000
mng,2016,4.1020000000
mng,2017,4.1640000000
mng,2018,4.2220000000
mne,2005,5.2280000000
mne,2006,5.2540000000
mne,2007,5.3660000000
mne,2008,5.4620000000
mne,2009,5.5170000000
mne,2010,5.2270000000
mne,2011,5.0710000000
mne,2012,4.8810000000
mne,2013,5.3270000000
mne,2014,5.3810000000
mne,2015,4.9460000000
mne,2016,4.9530000000
mne,2017,5.0600000000
mne,2018,5.1990000000
mne,2019,5.2380000000
mne,2020,5.3640000000
mne,2021,5.6760000000
mar,2004,0.8100000000
mar,2009,0.9270000000
mar,2013,0.9700000000
mar,2014,0.9420000000
mar,2017,1.3910000000
moz,1999,0.2820000000
moz,2000,0.2860000000
moz,2001,0.2810000000
moz,2002,0.3010000000
moz,2003,0.3000000000
moz,2004,0.3300000000
moz,2005,0.3350000000
moz,2006,0.3440000000
moz,2007,0.3690000000
moz,2008,0.3960000000
moz,2009,0.4030000000
moz,2010,0.4120000000
moz,2011,0.4000000000
moz,2012,0.4120000000
moz,2013,0.4240000000
moz,2014,0.4220000000
moz,2015,0.4500000000
moz,2016,0.4830000000
moz,2017,0.4820000000
moz,2018,0.4820000000
moz,2019,0.4740000000
moz,2020,0.4860000000
moz,2021,0.5680000000
mmr,2005,0.7650000000
mmr,2006,0.8060000000
mmr,2007,0.8280000000
mmr,2008,0.8500000000
mmr,2009,0.8830000000
mmr,2010,0.9150000000
mmr,2011,0.9430000000
mmr,2012,0.9730000000
mmr,2016,1.0570000000
mmr,2018,1.0190000000
mmr,2019,1.1030000000
nam,2004,3.1690000000
nam,2007,2.8590000000
nam,2013,1.8640000000
nam,2014,1.8780000000
nam,2015,1.9120000000
nam,2016,2.0730000000
nam,2017,2.0520000000
nam,2018,1.9890000000
nru,1995,5.8250000000
nru,2004,6.1170000000
nru,2008,6.7650000000
nru,2011,6.7960000000
nru,2015,6.2500000000
nru,2018,7.0590000000
npl,2004,0.4550000000
npl,2012,1.5780000000
npl,2013,1.8410000000
npl,2014,2.0940000000
npl,2017,2.7920000000
npl,2018,3.0640000000
npl,2019,3.2790000000
npl,2020,3.3180000000
npl,2021,3.4890000000
nld,1999,10.2500000000
nld,2000,10.4100000000
nld,2001,10.7500000000
nld,2002,18.9300000000
nld,2003,19.3600000000
nld,2004,19.5900000000
nld,2005,19.7700000000
nld,2006,19.7800000000
nld,2007,19.8300000000
nld,2008,20.2000000000
nld,2009,11.8200000000
nld,2010,11.9200000000
nld,2011,12.0700000000
nld,2012,12.2800000000
nld,2013,12.3900000000
nld,2014,10.4900000000
nld,2015,10.6800000000
nld,2016,10.8400000000
nld,2017,11.1300000000
nld,2018,11.3700000000
nld,2019,11.0000000000
nld,2020,11.3300000000
nzl,1990,9.2000000000
nzl,1991,9.3170000000
nzl,1992,8.7930000000
nzl,1993,9.3540000000
nzl,1994,9.5760000000
nzl,1995,9.7230000000
nzl,1996,9.7370000000
nzl,1997,9.0090000000
nzl,1998,9.6490000000
nzl,1999,9.5920000000
nzl,2000,17.5900000000
nzl,2001,18.1400000000
nzl,2002,9.3950000000
nzl,2003,9.0830000000
nzl,2004,9.4290000000
nzl,2005,9.7130000000
nzl,2006,9.4010000000
nzl,2007,9.8000000000
nzl,2008,10.3300000000
nzl,2009,10.3000000000
nzl,2010,10.6300000000
nzl,2011,10.7100000000
nzl,2012,10.5900000000
nzl,2013,10.5800000000
nzl,2014,10.6600000000
nzl,2015,10.8300000000
nzl,2016,10.8900000000
nzl,2017,10.8300000000
nzl,2018,10.9000000000
nzl,2019,10.8400000000
nzl,2020,11.2200000000
nzl,2021,11.4300000000
nic,2003,1.1010000000
nic,2005,1.1540000000
nic,2006,1.1550000000
nic,2007,1.1790000000
nic,2008,1.2870000000
nic,2009,1.2970000000
nic,2010,1.2580000000
nic,2011,1.3570000000
nic,2012,1.3590000000
nic,2013,1.3470000000
nic,2014,1.3410000000
nic,2015,1.3500000000
nic,2016,1.4470000000
nic,2017,1.5300000000
ner,2004,0.2110000000
ner,2008,0.1370000000
ner,2009,0.2020000000
ner,2013,0.2210000000
ner,2014,0.3050000000
ner,2015,0.2030000000
ner,2016,0.2680000000
ner,2018,0.2220000000
nga,2003,1.5800000000
nga,2005,1.5190000000
nga,2006,1.4850000000
nga,2007,1.4800000000
nga,2008,1.4760000000
nga,2009,1.0610000000
nga,2010,1.3360000000
nga,2013,1.0080000000
nga,2016,1.7300000000
nga,2018,0.9140000000
nga,2019,1.4830000000
nga,2021,1.5640000000
mkd,2000,3.5580000000
mkd,2001,3.5570000000
mkd,2002,3.6950000000
mkd,2003,3.4930000000
mkd,2004,3.5000000000
mkd,2005,3.3730000000
mkd,2006,3.4290000000
mkd,2007,3.7020000000
mkd,2008,3.9700000000
mkd,2009,4.0550000000
mkd,2010,4.1460000000
mkd,2011,4.1420000000
mkd,2012,4.1010000000
mkd,2013,4.1520000000
mkd,2015,3.7400000000
nor,2002,14.2200000000
nor,2003,14.6700000000
nor,2004,15.0800000000
nor,2005,15.5100000000
nor,2006,15.8400000000
nor,2007,15.9800000000
nor,2008,16.1000000000
nor,2009,16.4500000000
nor,2010,16.6500000000
nor,2011,16.9400000000
nor,2012,17.0700000000
nor,2013,17.2100000000
nor,2014,17.4400000000
nor,2015,17.8700000000
nor,2016,18.0300000000
nor,2017,18.2200000000
nor,2018,18.3000000000
nor,2019,18.4300000000
nor,2020,18.5600000000
nor,2021,18.8900000000
omn,1990,2.2980000000
omn,1995,2.7780000000
omn,1997,2.5790000000
omn,1998,2.7920000000
omn,1999,2.7840000000
omn,2000,3.3400000000
omn,2004,3.5430000000
omn,2005,3.6880000000
omn,2006,3.7550000000
omn,2007,3.9890000000
omn,2008,4.2370000000
omn,2009,4.4860000000
omn,2010,4.4640000000
omn,2011,4.4400000000
omn,2012,4.4200000000
omn,2013,4.4360000000
omn,2014,4.6880000000
omn,2015,4.6120000000
omn,2016,4.4930000000
omn,2017,4.3900000000
omn,2018,4.4050000000
omn,2019,4.4150000000
omn,2020,4.4260000000
pak,1992,0.3030000000
pak,1993,0.3100000000
pak,1994,0.3190000000
pak,1995,0.3190000000
pak,1996,0.3380000000
pak,1997,0.3570000000
