economy,year,sh_med_numw_p3
hun,2003,7.5556000000
hun,2004,7.4653000000
hun,2005,7.6217000000
hun,2006,7.8142000000
hun,2007,7.6479000000
hun,2008,7.8760000000
hun,2009,7.9266000000
hun,2010,7.9226000000
hun,2011,7.7470000000
hun,2012,8.0109000000
hun,2013,8.1905000000
hun,2014,8.1225000000
hun,2015,8.2345000000
hun,2016,6.6427000000
hun,2017,6.8037000000
hun,2018,7.1669000000
hun,2019,5.2593000000
isl,2000,19.3474000000
isl,2001,19.0315000000
isl,2002,19.2709000000
isl,2003,19.5764000000
isl,2004,19.5706000000
isl,2005,20.2644000000
isl,2006,20.0434000000
isl,2007,20.4391000000
isl,2008,22.4284000000
isl,2009,23.1129000000
isl,2010,21.3768000000
isl,2011,21.5425000000
isl,2012,21.7230000000
isl,2013,22.1424000000
isl,2014,22.1424000000
isl,2015,22.4379000000
isl,2016,15.1565000000
isl,2017,15.7087000000
isl,2018,16.6914000000
isl,2019,17.1888000000
ind,1991,0.3754000000
ind,2000,1.1654000000
ind,2001,1.1817000000
ind,2003,1.2441000000
ind,2004,1.2592000000
ind,2005,1.2907000000
ind,2017,2.1079000000
ind,2018,1.7271000000
ind,2019,2.3885000000
idn,1992,0.6265000000
idn,2003,0.8168000000
idn,2015,1.2990000000
idn,2017,2.0532000000
idn,2019,3.8070000000
irn,2004,1.3961000000
irn,2005,1.4051000000
irn,2006,1.6890000000
irn,2011,1.9971000000
irn,2014,1.5641000000
irn,2015,1.8907000000
irn,2017,2.6286000000
irn,2018,2.0766000000
irq,2005,1.3200000000
irq,2007,1.0490000000
irq,2013,2.0850000000
irq,2014,1.8776000000
irq,2015,1.6498000000
irq,2016,1.7152000000
irq,2017,1.8126000000
irq,2018,2.0448000000
irl,2000,14.0287000000
irl,2001,14.8502000000
irl,2002,15.3746000000
irl,2003,14.8190000000
irl,2004,12.3703000000
irl,2005,12.2670000000
irl,2006,12.6696000000
irl,2007,13.8683000000
irl,2008,13.7798000000
irl,2009,13.0434000000
irl,2010,13.4653000000
irl,2011,13.3650000000
irl,2012,12.9606000000
irl,2013,12.5775000000
irl,2014,12.2598000000
irl,2015,12.4774000000
irl,2016,11.7073000000
irl,2017,14.5415000000
irl,2018,13.0118000000
isr,2000,7.7566000000
isr,2001,7.7925000000
isr,2002,7.6822000000
isr,2003,7.3372000000
isr,2004,7.0968000000
isr,2005,6.9713000000
isr,2006,6.8244000000
isr,2007,6.5566000000
isr,2008,6.1774000000
isr,2009,5.9231000000
isr,2010,5.8028000000
isr,2011,5.8637000000
isr,2012,5.8316000000
isr,2013,5.8643000000
isr,2014,5.9075000000
isr,2015,5.9576000000
isr,2016,5.5055000000
isr,2017,5.6214000000
isr,2018,5.5830000000
isr,2019,6.6047000000
ita,2000,5.7658000000
ita,2001,5.7987000000
ita,2002,5.8410000000
ita,2003,5.4702000000
ita,2004,5.3483000000
ita,2005,5.2102000000
ita,2006,5.3714000000
ita,2007,5.5091000000
ita,2008,5.5295000000
ita,2009,5.5396000000
ita,2010,5.5160000000
ita,2011,5.4829000000
ita,2012,5.3825000000
ita,2013,5.3357000000
ita,2014,5.5676000000
ita,2015,5.7152000000
ita,2016,5.8359000000
ita,2017,6.0605000000
ita,2018,5.9998000000
ita,2019,5.8867000000
jam,2003,1.6144000000
jam,2008,1.0532000000
jam,2012,1.5119000000
jam,2013,1.4349000000
jam,2014,1.4271000000
jam,2015,1.4507000000
jam,2016,1.6066000000
jam,2017,1.4674000000
jpn,1990,6.3729000000
jpn,1992,6.7448000000
jpn,1994,7.2509000000
jpn,1996,7.7699000000
jpn,1998,8.2161000000
jpn,2000,8.6546000000
jpn,2002,8.5725000000
jpn,2004,8.9341000000
jpn,2006,9.2821000000
jpn,2008,9.7394000000
jpn,2010,10.2738000000
jpn,2012,10.6891000000
jpn,2014,11.5129000000
jpn,2016,11.9502000000
jpn,2018,12.6978000000
jor,1998,2.8095000000
jor,1999,2.9170000000
jor,2000,3.0391000000
jor,2001,3.0499000000
jor,2002,2.8220000000
jor,2003,2.9788000000
jor,2004,3.2608000000
jor,2005,3.0228000000
jor,2006,3.3070000000
jor,2007,3.0176000000
jor,2008,2.9568000000
jor,2009,3.4992000000
jor,2010,3.5338000000
jor,2013,3.4346000000
jor,2014,3.4352000000
jor,2017,3.3598000000
jor,2018,2.8212000000
jor,2019,3.3470000000
kaz,1990,10.0502000000
kaz,1991,10.9714000000
kaz,1992,10.8360000000
kaz,1993,10.3315000000
kaz,1994,9.7529000000
kaz,1995,9.4374000000
kaz,1996,8.6196000000
kaz,1997,7.4614000000
kaz,1998,6.9987000000
kaz,1999,6.6292000000
kaz,2000,6.1736000000
kaz,2001,6.4542000000
kaz,2002,6.6463000000
kaz,2003,6.6749000000
kaz,2004,6.7799000000
kaz,2005,6.8810000000
kaz,2006,7.2726000000
kaz,2007,7.3840000000
kaz,2008,7.1010000000
kaz,2009,7.6328000000
kaz,2010,7.7215000000
kaz,2011,7.9204000000
kaz,2012,8.0644000000
kaz,2013,8.0253000000
kaz,2014,7.2002000000
kaz,2015,7.2936000000
ken,2004,0.4531000000
ken,2008,0.3537000000
ken,2009,0.3899000000
ken,2010,0.7061000000
ken,2013,0.8851000000
ken,2014,0.9274000000
ken,2015,0.8650000000
ken,2016,1.0362000000
ken,2017,1.0587000000
ken,2018,1.1656000000
kir,1998,2.3407000000
kir,2004,2.8729000000
kir,2008,3.6538000000
kir,2010,3.9261000000
kir,2011,3.9351000000
kir,2018,3.8256000000
prk,2003,3.9679000000
prk,2008,4.1451000000
prk,2017,4.4489000000
kor,2000,2.9610000000
kor,2001,3.3570000000
kor,2002,3.5859000000
kor,2003,3.5425000000
kor,2004,3.7944000000
kor,2005,3.8306000000
kor,2006,3.9704000000
kor,2007,4.1363000000
kor,2008,4.3392000000
kor,2009,4.4777000000
kor,2010,4.6385000000
kor,2011,4.7459000000
kor,2012,4.8621000000
kor,2013,5.2258000000
kor,2014,5.6097000000
kor,2015,5.9843000000
kor,2016,7.0232000000
kor,2017,7.1482000000
kor,2018,7.4625000000
kwt,2001,4.3727000000
kwt,2006,4.1530000000
kwt,2007,4.3259000000
kwt,2008,4.6762000000
kwt,2009,4.8047000000
kwt,2010,6.5293000000
kwt,2011,6.5011000000
kwt,2012,6.4206000000
kwt,2013,6.2055000000
kwt,2014,6.6610000000
kwt,2015,7.1514000000
kwt,2016,7.0899000000
kwt,2017,7.3489000000
kwt,2018,7.4145000000
kgz,1990,10.2861000000
kgz,1991,10.4559000000
kgz,1992,10.3895000000
kgz,1993,9.9601000000
kgz,1994,9.6997000000
kgz,1995,9.4812000000
kgz,1996,9.1928000000
kgz,1997,8.7220000000
kgz,1998,8.5130000000
kgz,1999,8.3802000000
kgz,2000,7.9535000000
kgz,2001,7.4228000000
kgz,2002,7.0097000000
kgz,2003,6.8256000000
kgz,2004,6.5979000000
kgz,2005,6.3380000000
kgz,2006,6.0151000000
kgz,2007,5.8821000000
kgz,2008,5.7050000000
kgz,2009,5.6802000000
kgz,2010,5.6459000000
kgz,2011,5.8392000000
kgz,2012,5.9339000000
kgz,2013,5.9737000000
kgz,2014,5.9446000000
kgz,2019,5.6026000000
lao,1995,1.2566000000
lao,2000,1.0243000000
lao,2004,0.9890000000
lao,2005,0.9952000000
lao,2009,0.8656000000
lao,2010,0.8572000000
lao,2012,0.8660000000
lao,2013,0.9584000000
lao,2014,1.2787000000
lao,2015,1.2206000000
lao,2016,1.2630000000
lao,2017,1.2106000000
lao,2018,1.1878000000
lao,2019,0.7171000000
lva,1990,6.2675000000
lva,1991,6.3272000000
lva,1992,5.8684000000
lva,1993,5.4966000000
lva,1994,4.9068000000
lva,1995,5.2043000000
lva,1996,5.1807000000
lva,1997,5.0132000000
lva,1998,4.7616000000
lva,1999,4.8819000000
lva,2000,4.7496000000
lva,2001,4.6729000000
lva,2002,4.7215000000
lva,2003,4.8803000000
lva,2004,5.0494000000
lva,2005,5.1758000000
lva,2006,5.8155000000
lva,2007,5.7563000000
lva,2008,5.7862000000
lva,2009,5.0956000000
lva,2010,5.1546000000
lva,2011,5.0683000000
lva,2012,4.9700000000
lva,2013,5.0005000000
lva,2014,4.9525000000
lva,2015,4.8361000000
lva,2018,4.5569000000
lva,2019,4.6174000000
lbn,2001,1.0416000000
lbn,2005,1.0045000000
lbn,2007,1.4539000000
lbn,2009,1.7218000000
lbn,2010,1.7748000000
lbn,2013,1.5314000000
lbn,2014,1.6686000000
lbn,2015,1.5416000000
lbn,2016,1.5720000000
lbn,2017,1.6418000000
lbn,2018,1.6735000000
lso,2003,0.5564000000
lso,2010,0.6655000000
lso,2018,3.2567000000
lbr,2004,0.3301000000
lbr,2008,0.2711000000
lbr,2009,0.9041000000
lbr,2010,0.4638000000
lbr,2018,0.5321000000
lby,1997,3.4738000000
lby,2004,4.7564000000
lby,2008,5.5276000000
lby,2009,7.0072000000
lby,2013,6.9602000000
lby,2014,6.7928000000
lby,2017,6.5305000000
ltu,1991,9.4694000000
ltu,1992,9.4667000000
ltu,1993,9.3669000000
ltu,1994,9.4840000000
ltu,1995,9.4499000000
ltu,1996,9.4731000000
ltu,1997,9.2765000000
ltu,1998,9.1874000000
ltu,1999,8.3316000000
ltu,2000,8.0193000000
ltu,2001,7.9540000000
ltu,2002,7.7900000000
ltu,2003,7.6564000000
ltu,2004,7.5609000000
ltu,2005,7.5546000000
ltu,2006,7.6000000000
ltu,2007,7.5944000000
ltu,2008,7.7229000000
ltu,2009,7.6324000000
ltu,2010,7.5940000000
ltu,2011,7.6905000000
ltu,2012,7.7440000000
ltu,2013,7.7191000000
ltu,2014,7.8048000000
ltu,2015,7.9034000000
ltu,2016,7.9665000000
ltu,2017,7.9795000000
ltu,2018,8.5046000000
ltu,2019,9.4452000000
lux,1995,7.1380000000
lux,1996,7.3599000000
lux,1997,7.5048000000
lux,1998,7.4307000000
lux,1999,7.5122000000
lux,2000,7.6061000000
lux,2001,7.7033000000
lux,2002,8.0392000000
lux,2003,9.2801000000
lux,2004,9.4931000000
lux,2005,11.4788000000
lux,2006,11.4369000000
lux,2007,11.2887000000
lux,2008,11.5225000000
lux,2009,11.5005000000
lux,2010,11.3920000000
lux,2011,11.6137000000
lux,2012,12.2886000000
lux,2013,12.3185000000
lux,2014,12.3571000000
lux,2015,12.3346000000
lux,2016,12.1647000000
lux,2017,12.1744000000
mdg,2002,0.3129000000
mdg,2003,0.3035000000
mdg,2004,0.2854000000
mdg,2005,0.3500000000
mdg,2006,0.3022000000
mdg,2007,0.2941000000
mdg,2008,0.2811000000
mdg,2009,0.2430000000
mdg,2010,0.2233000000
mdg,2011,0.2179000000
mdg,2012,0.2174000000
mdg,2013,0.2978000000
mdg,2018,0.2980000000
mwi,2004,0.5905000000
mwi,2008,0.2838000000
mwi,2009,0.3406000000
mwi,2013,0.2268000000
mwi,2016,0.2988000000
mwi,2018,0.4386000000
mys,2000,1.6745000000
mys,2002,1.7919000000
mys,2008,2.6747000000
mys,2010,3.1976000000
mys,2011,3.3875000000
mys,2012,3.8141000000
mys,2013,3.9058000000
mys,2014,4.0069000000
mys,2015,4.1829000000
mys,2016,4.1958000000
mys,2017,4.2229000000
mys,2019,3.4843000000
mdv,1991,0.6530000000
mdv,1993,0.7749000000
mdv,1996,1.3927000000
mdv,2004,2.8461000000
mdv,2007,4.5913000000
mdv,2009,5.2235000000
mdv,2010,5.1080000000
mdv,2014,5.3701000000
mdv,2015,6.5729000000
mdv,2017,6.4927000000
mdv,2018,6.4282000000
mli,2004,0.6741000000
mli,2007,0.2111000000
mli,2009,0.4437000000
mli,2010,0.4462000000
mli,2011,0.3677000000
mli,2012,0.3772000000
mli,2013,0.1192000000
mli,2016,0.4131000000
mli,2018,0.4408000000
mlt,2002,5.4728000000
mlt,2003,5.4727000000
mlt,2004,5.6107000000
mlt,2005,5.7944000000
mlt,2006,5.9340000000
mlt,2007,6.2270000000
mlt,2008,6.7961000000
mlt,2009,6.5889000000
mlt,2010,6.8501000000
mlt,2011,7.0649000000
mlt,2012,7.0460000000
mlt,2013,7.3950000000
mlt,2014,8.3752000000
mlt,2015,8.3695000000
mlt,2018,9.4833000000
mhl,2000,2.9800000000
mhl,2007,3.3571000000
mhl,2010,2.2518000000
mhl,2011,3.4513000000
mhl,2012,3.2981000000
mhl,2018,3.3390000000
mrt,2004,0.6441000000
mrt,2009,0.6787000000
mrt,2010,0.8022000000
mrt,2014,0.9784000000
mrt,2015,1.0224000000
mrt,2017,1.0673000000
mrt,2018,0.9252000000
mus,2004,3.7871000000
mus,2007,2.6744000000
mus,2008,2.7435000000
mus,2009,2.8135000000
mus,2010,2.8846000000
mus,2011,2.9334000000
mus,2012,2.9813000000
mus,2013,3.1565000000
mus,2014,3.2806000000
mus,2015,3.3831000000
mus,2016,3.2760000000
mus,2017,3.5152000000
mex,2000,3.1277000000
mex,2001,2.2265000000
mex,2002,2.2229000000
mex,2003,2.1370000000
mex,2004,2.1126000000
mex,2005,2.2053000000
mex,2006,2.2215000000
mex,2007,2.2832000000
mex,2008,2.3066000000
mex,2009,2.3624000000
mex,2010,2.4118000000
mex,2011,2.5093000000
mex,2012,2.5488000000
mex,2013,2.8044000000
mex,2014,2.6798000000
mex,2015,2.4177000000
mex,2016,2.5103000000
mex,2017,2.5078000000
mex,2018,3.1490000000
mex,2019,2.3646000000
fsm,2000,3.8827000000
fsm,2003,2.3408000000
fsm,2005,2.3446000000
fsm,2008,2.6794000000
fsm,2009,3.6058000000
fsm,2010,3.3190000000
fsm,2018,2.0426000000
fsm,2019,2.1529000000
mda,1990,11.0658000000
mda,1991,11.2064000000
mda,1992,11.1689000000
mda,1993,11.1864000000
mda,1994,10.9489000000
mda,1995,10.4099000000
mda,1996,10.0646000000
mda,1997,10.4106000000
mda,1998,10.0543000000
mda,1999,8.7160000000
mda,2000,5.6652000000
mda,2001,5.5346000000
mda,2002,5.5414000000
mda,2003,5.3864000000
mda,2004,5.1823000000
mda,2005,5.6476000000
mda,2006,5.6163000000
mda,2007,5.6468000000
mda,2008,5.6211000000
mda,2009,5.6259000000
mda,2010,5.6482000000
mda,2011,5.6445000000
mda,2012,5.6055000000
mda,2013,5.4872000000
mda,2014,5.3110000000
mda,2015,5.0036000000
mda,2017,4.9235000000
mda,2019,3.9329000000
mco,1992,15.3846000000
mco,1995,15.1140000000
mco,2011,16.9444000000
mco,2012,18.0000000000
mco,2013,18.8076000000
mco,2014,20.1609000000
mng,2002,3.6123000000
mng,2008,3.6495000000
mng,2009,3.6222000000
mng,2010,3.6310000000
mng,2011,3.6612000000
mng,2012,3.7823000000
mng,2013,3.8046000000
mng,2014,4.0257000000
mng,2015,4.0932000000
mng,2016,4.0656000000
mng,2017,4.1406000000
mng,2018,4.2136000000
mne,2005,5.3683000000
mne,2006,5.3779000000
mne,2007,5.4729000000
mne,2008,5.5513000000
mne,2009,5.5900000000
mne,2010,5.2827000000
mne,2011,5.1239000000
mne,2012,4.9369000000
mne,2013,5.3920000000
mne,2014,5.4460000000
mne,2015,5.3461000000
mne,2018,5.2294000000
mar,2004,0.8078000000
mar,2009,0.9298000000
mar,2013,0.9725000000
mar,2014,0.9440000000
mar,2017,1.3887000000
moz,1999,0.2835000000
moz,2000,0.2867000000
moz,2001,0.2808000000
moz,2002,0.2996000000
moz,2003,0.2976000000
moz,2004,0.3265000000
moz,2005,0.3304000000
moz,2006,0.3383000000
moz,2007,0.3628000000
moz,2008,0.3883000000
moz,2009,0.3949000000
moz,2010,0.4040000000
moz,2011,0.3928000000
moz,2012,0.4057000000
moz,2013,0.5823000000
moz,2014,0.4184000000
moz,2015,0.4469000000
moz,2016,0.6785000000
moz,2017,0.6842000000
moz,2018,0.6847000000
moz,2019,0.4727000000
mmr,2005,0.7461000000
mmr,2006,0.7866000000
mmr,2007,0.8086000000
mmr,2008,0.8296000000
mmr,2009,0.8615000000
mmr,2010,0.8933000000
mmr,2011,0.9212000000
mmr,2012,0.9505000000
mmr,2016,1.0343000000
mmr,2018,0.9993000000
mmr,2019,1.0821000000
nam,2004,3.2212000000
nam,2007,2.8657000000
nam,2013,1.8402000000
nam,2014,1.8527000000
nam,2015,1.8856000000
nam,2016,2.0424000000
nam,2017,2.0199000000
nam,2018,1.9540000000
nru,1995,5.6604000000
nru,2004,6.3636000000
nru,2008,6.9697000000
nru,2011,6.9307000000
nru,2015,6.7308000000
nru,2018,7.8505000000
npl,2004,0.4652000000
npl,2012,1.5980000000
npl,2013,1.8729000000
npl,2014,2.1369000000
npl,2017,2.8479000000
npl,2018,3.1084000000
npl,2019,3.3047000000
nld,2002,7.9682000000
nld,2003,8.1362000000
nld,2004,8.2584000000
nld,2005,8.3058000000
nld,2006,8.2971000000
nld,2007,8.3820000000
nld,2008,8.4924000000
nld,2014,10.5295000000
nld,2015,10.7489000000
nld,2016,10.9279000000
nld,2017,11.2466000000
nld,2018,11.4851000000
nzl,2002,9.3604000000
nzl,2003,9.0783000000
nzl,2004,9.4314000000
nzl,2005,9.7067000000
nzl,2006,9.3877000000
nzl,2007,9.7730000000
nzl,2008,10.2845000000
nzl,2009,10.2551000000
nzl,2010,10.5760000000
nzl,2011,10.6167000000
nzl,2012,10.4545000000
nzl,2013,12.2541000000
nzl,2014,11.8172000000
nzl,2015,11.9905000000
nzl,2016,12.1280000000
nzl,2017,12.3207000000
nzl,2018,11.1421000000
nic,2003,1.1077000000
nic,2005,1.1573000000
nic,2006,1.1578000000
nic,2007,1.1824000000
nic,2008,1.2916000000
nic,2009,1.3028000000
nic,2010,1.2647000000
nic,2011,1.3657000000
nic,2012,1.3695000000
nic,2013,1.3597000000
nic,2014,1.3549000000
nic,2015,1.3667000000
nic,2016,1.4661000000
nic,2017,1.5524000000
ner,2004,0.2147000000
ner,2008,0.1387000000
ner,2009,0.2039000000
ner,2013,0.2229000000
ner,2014,0.3066000000
ner,2015,0.2038000000
ner,2016,0.2695000000
ner,2018,0.2234000000
nga,2003,1.5944000000
nga,2005,1.5369000000
nga,2006,1.5034000000
nga,2007,1.4993000000
nga,2008,1.4969000000
nga,2013,1.0258000000
nga,2016,1.7551000000
nga,2018,0.9258000000
nga,2019,1.5007000000
mkd,2000,2.8588000000
mkd,2001,2.8627000000
mkd,2002,2.9904000000
mkd,2003,2.8411000000
mkd,2004,2.8537000000
mkd,2005,2.7651000000
mkd,2006,2.8346000000
mkd,2007,3.1640000000
mkd,2008,3.4020000000
mkd,2009,3.5060000000
mkd,2010,3.6041000000
mkd,2011,3.6130000000
mkd,2012,3.5776000000
mkd,2013,3.6544000000
mkd,2015,3.7917000000
nor,2002,12.5950000000
nor,2003,13.2301000000
nor,2004,13.7075000000
nor,2005,14.1044000000
nor,2006,14.3749000000
nor,2007,14.4027000000
nor,2008,14.4993000000
nor,2009,16.4531000000
nor,2010,16.6659000000
nor,2011,16.9533000000
nor,2012,17.0854000000
nor,2013,17.2115000000
nor,2014,17.4255000000
nor,2015,17.8622000000
nor,2016,17.4315000000
nor,2017,17.6013000000
nor,2018,18.2079000000
nor,2019,18.3493000000
omn,1990,2.2884000000
omn,1995,2.7383000000
omn,1997,2.5745000000
omn,1998,2.8265000000
omn,1999,2.8551000000
omn,2000,3.4519000000
omn,2004,3.5764000000
omn,2005,3.6941000000
omn,2006,3.7256000000
omn,2007,3.9116000000
omn,2008,4.0832000000
omn,2009,4.2076000000
omn,2010,4.2300000000
omn,2011,4.3794000000
omn,2012,4.4674000000
omn,2013,4.4969000000
omn,2014,4.6669000000
omn,2015,4.5300000000
omn,2016,4.4115000000
omn,2017,4.2731000000
omn,2018,4.1965000000
omn,2019,4.0850000000
pak,1992,0.3254000000
pak,1993,0.3321000000
pak,1994,0.3421000000
pak,1995,0.3433000000
pak,1996,0.3647000000
pak,1997,0.3853000000
pak,1998,0.4082000000
pak,1999,0.4211000000
pak,2000,0.4219000000
pak,2001,0.4297000000
pak,2004,0.4581000000
pak,2008,0.5297000000
pak,2009,0.5443000000
pak,2010,0.5595000000
pak,2013,0.5279000000
pak,2017,0.5986000000
pak,2019,0.4832000000
plw,1998,6.1413000000
plw,2004,6.0302000000
plw,2006,6.0513000000
plw,2009,6.1202000000
plw,2010,6.6111000000
plw,2014,6.3068000000
plw,2018,7.2626000000
pan,1990,0.9956000000
pan,1991,0.9742000000
pan,1992,0.9639000000
pan,1993,1.0066000000
pan,1994,1.0253000000
pan,1995,1.0443000000
pan,1996,1.0779000000
pan,1997,1.1048000000
pan,1998,1.0936000000
pan,1999,1.1423000000
pan,2001,1.8413000000
pan,2002,1.9164000000
pan,2003,2.1984000000
pan,2004,1.9909000000
pan,2005,2.0044000000
pan,2006,2.0031000000
pan,2010,2.4765000000
pan,2011,2.3146000000
pan,2013,2.9306000000
pan,2014,2.9495000000
pan,2015,2.7620000000
pan,2016,2.9863000000
pan,2017,3.0866000000
pan,2018,3.0741000000
pan,2019,3.2055000000
png,2000,0.4858000000
png,2008,0.4077000000
png,2010,0.4983000000
png,2018,0.5430000000
png,2019,0.4529000000
pry,2013,0.5654000000
pry,2014,0.6143000000
pry,2015,0.6666000000
pry,2016,0.7038000000
pry,2017,0.7387000000
per,1999,0.6560000000
per,2007,3.5870000000
per,2009,1.3084000000
per,2012,1.5259000000
per,2013,2.2121000000
per,2014,2.0824000000
per,2015,2.0661000000
per,2016,2.1761000000
per,2017,2.2130000000
per,2018,2.9772000000
phl,2000,4.3165000000
phl,2001,4.2981000000
phl,2002,4.2675000000
phl,2003,4.2366000000
phl,2004,4.2386000000
phl,2005,4.2752000000
phl,2006,4.4048000000
phl,2007,4.6536000000
phl,2008,5.1221000000
phl,2009,5.6470000000
phl,2017,5.2744000000
phl,2018,4.9351000000
phl,2019,5.4439000000
pol,1990,6.1059000000
pol,1991,5.9808000000
pol,1992,5.9499000000
pol,1993,5.9436000000
pol,1994,6.0657000000
pol,1995,6.1376000000
pol,1996,6.2306000000
pol,1997,6.2789000000
pol,1998,6.1601000000
pol,1999,5.7000000000
pol,2000,5.4888000000
pol,2001,5.4071000000
pol,2002,5.3947000000
pol,2003,5.2656000000
pol,2004,5.4757000000
pol,2005,5.6090000000
pol,2006,5.6126000000
pol,2007,5.7181000000
pol,2008,5.7402000000
pol,2009,5.8059000000
pol,2010,5.8280000000
pol,2011,5.8392000000
pol,2013,5.8551000000
pol,2014,5.8168000000
pol,2015,5.7802000000
pol,2016,5.7575000000
pol,2017,5.7029000000
pol,2018,6.8926000000
prt,2002,4.0246000000
prt,2003,4.2043000000
prt,2004,4.3725000000
prt,2005,4.5825000000
prt,2006,4.8332000000
prt,2007,5.1147000000
prt,2008,5.3523000000
prt,2009,5.6206000000
prt,2010,5.8921000000
prt,2011,6.1004000000
prt,2012,6.2134000000
prt,2013,6.2837000000
prt,2014,6.3677000000
prt,2015,6.5324000000
prt,2017,6.9571000000
prt,2018,6.8987000000
qat,2001,4.9360000000
qat,2005,5.6390000000
qat,2006,6.0477000000
qat,2008,5.8662000000
qat,2009,4.5894000000
qat,2010,5.7184000000
qat,2014,5.5998000000
qat,2016,4.9548000000
qat,2017,6.0429000000
qat,2018,7.1970000000
rou,2000,5.3716000000
rou,2001,5.4561000000
rou,2002,5.6469000000
rou,2003,5.5411000000
rou,2004,5.6242000000
rou,2005,5.7613000000
rou,2006,5.9600000000
rou,2007,6.0275000000
rou,2008,5.9526000000
rou,2009,6.1269000000
rou,2010,5.7113000000
rou,2011,5.8087000000
rou,2012,5.9367000000
rou,2013,6.1353000000
rou,2016,6.0922000000
rus,2005,7.7325000000
rus,2006,7.8562000000
rus,2007,7.8493000000
rus,2008,7.6953000000
rus,2009,7.7276000000
rus,2010,7.6710000000
rus,2011,9.1455000000
rus,2012,4.1443000000
rus,2013,4.2551000000
rus,2014,4.5333000000
rwa,2004,0.4130000000
rwa,2005,0.4480000000
rwa,2008,0.6880000000
rwa,2009,0.6786000000
rwa,2011,0.6580000000
rwa,2014,0.9308000000
rwa,2015,0.9882000000
rwa,2016,1.0585000000
rwa,2018,1.2044000000
rwa,2019,0.9480000000
wsm,1999,2.0104000000
wsm,2003,1.7465000000
wsm,2008,1.8985000000
wsm,2010,1.5385000000
wsm,2012,1.7874000000
wsm,2014,1.8574000000
wsm,2018,2.4885000000
wsm,2019,3.4399000000
smr,2012,8.8474000000
smr,2013,8.7117000000
smr,2014,8.2067000000
stp,2004,2.0039000000
stp,2015,2.2166000000
stp,2018,1.9242000000
sau,2000,1.7661000000
sau,2008,3.9129000000
sau,2009,4.1629000000
sau,2010,4.7332000000
sau,2011,4.7628000000
sau,2012,4.7917000000
sau,2014,5.2014000000
sau,2016,5.6705000000
sau,2017,4.3990000000
sau,2018,5.4763000000
sau,2019,5.8174000000
sen,2004,0.3041000000
sen,2008,0.4377000000
sen,2013,0.2863000000
sen,2015,0.1919000000
sen,2016,0.2996000000
sen,2017,0.3127000000
sen,2019,0.5404000000
srb,2011,7.4011000000
srb,2012,7.0457000000
srb,2013,7.1633000000
srb,2014,7.3024000000
srb,2015,7.6174000000
srb,2016,6.0855000000
syc,2005,4.3968000000
syc,2006,4.6257000000
syc,2007,4.5616000000
syc,2008,4.4972000000
syc,2010,4.5126000000
syc,2012,4.5248000000
sle,2004,0.2229000000
sle,2008,0.1435000000
sle,2010,0.1437000000
sle,2011,0.2669000000
sle,2014,0.9538000000
sle,2015,0.8189000000
sle,2016,0.7468000000
sle,2017,0.7986000000
sle,2018,0.7525000000
sgp,1999,4.0324000000
sgp,2001,4.2671000000
sgp,2004,4.6273000000
sgp,2005,4.7277000000
sgp,2006,4.7537000000
sgp,2007,4.8775000000
sgp,2008,5.0691000000
sgp,2009,5.3944000000
sgp,2010,5.7180000000
sgp,2011,5.1218000000
sgp,2012,5.4778000000
sgp,2013,5.5727000000
sgp,2014,5.7453000000
sgp,2015,6.0092000000
sgp,2016,6.1678000000
sgp,2017,6.2432000000
svk,2000,7.4228000000
svk,2001,7.2357000000
svk,2002,7.1021000000
svk,2003,6.7723000000
svk,2004,6.6204000000
svk,2005,6.3045000000
svk,2006,6.3200000000
svk,2007,6.6125000000
svk,2008,6.5820000000
svk,2009,6.3833000000
svk,2010,6.4058000000
svk,2011,6.2638000000
svk,2012,6.1392000000
svk,2013,6.0688000000
svk,2014,6.0715000000
svk,2015,6.0093000000
svk,2016,6.0671000000
svk,2017,5.9597000000
svk,2018,6.0156000000
svn,2000,12.1638000000
svn,2001,12.6642000000
svn,2002,12.7087000000
svn,2003,13.0872000000
svn,2004,13.1469000000
svn,2005,13.2406000000
svn,2006,13.4234000000
svn,2007,13.6499000000
svn,2008,13.8482000000
svn,2009,14.1012000000
svn,2010,14.3425000000
svn,2011,14.5376000000
svn,2012,14.1671000000
svn,2013,14.3439000000
svn,2014,14.7125000000
svn,2015,14.9928000000
svn,2016,9.6972000000
svn,2017,9.9745000000
svn,2018,10.2248000000
slb,1999,0.8989000000
slb,2003,1.4094000000
slb,2005,1.4769000000
slb,2009,2.0963000000
slb,2011,1.7858000000
slb,2012,1.7371000000
slb,2013,1.9937000000
slb,2018,2.1642000000
som,1997,0.1910000000
som,2006,0.0897000000
som,2014,0.1119000000
zaf,1998,3.9765000000
zaf,1999,3.8994000000
zaf,2000,3.8171000000
zaf,2001,3.7817000000
zaf,2002,3.7457000000
zaf,2003,3.8040000000
zaf,2004,3.9005000000
zaf,2013,1.1881000000
zaf,2014,1.2264000000
zaf,2015,1.2693000000
zaf,2016,1.3315000000
zaf,2017,1.3078000000
esp,1990,2.6605000000
esp,1996,3.2574000000
esp,1997,3.3454000000
esp,1998,3.3241000000
esp,1999,3.3692000000
esp,2000,3.6744000000
esp,2001,3.9875000000
esp,2002,4.1837000000
esp,2003,4.4040000000
esp,2004,4.4171000000
esp,2005,4.4793000000
esp,2006,4.5773000000
esp,2007,4.7398000000
