economy,year,dt_tds_dppg_gn_zs
uzb,1993,0.2271012605
uzb,1994,1.0272057706
uzb,1995,1.7088233404
uzb,1996,2.0179208620
uzb,1997,3.2578460827
uzb,1998,2.2222559999
uzb,1999,2.7907504436
uzb,2000,4.6619451631
uzb,2001,5.7564350461
uzb,2002,6.6515324305
uzb,2003,7.1802556047
uzb,2004,5.6552230118
uzb,2005,4.3900638510
uzb,2006,4.1651298117
uzb,2007,2.7362053641
uzb,2008,1.8371347719
uzb,2009,1.3540005906
uzb,2010,0.8550566190
uzb,2011,0.5921808315
uzb,2012,0.5391528332
uzb,2013,0.4769201811
uzb,2014,0.4531263717
uzb,2015,0.4087766354
uzb,2016,0.4968896454
uzb,2017,0.7256149682
uzb,2018,0.9721166805
uzb,2019,1.1315825776
uzb,2020,1.4882230001
uzb,2021,1.6228093653
vut,1981,0.5057982922
vut,1982,0.5113099824
vut,1983,0.5580643751
vut,1984,0.4550100511
vut,1985,0.4695211718
vut,1986,0.8101613517
vut,1987,2.2053359728
vut,1988,0.9145046211
vut,1989,0.8494412728
vut,1990,1.0117126190
vut,1991,0.6714509469
vut,1992,0.7996693843
vut,1993,0.8121908245
vut,1994,0.6889576163
vut,1995,0.6162322079
vut,1996,0.5830932925
vut,1997,0.4730981138
vut,1998,0.3533332368
vut,1999,0.5097186020
vut,2000,0.5912805213
vut,2001,0.5768395643
vut,2002,0.6274420767
vut,2003,0.5967562552
vut,2004,0.6981936499
vut,2005,0.4906542202
vut,2006,0.7453372339
vut,2007,0.6153394164
vut,2008,0.6234160335
vut,2009,0.8604707200
vut,2010,0.7953498690
vut,2011,0.6514456262
vut,2012,0.6856848062
vut,2013,0.8334679795
vut,2014,0.8894560490
vut,2015,0.8453433760
vut,2016,1.0083824843
vut,2017,0.9671934658
vut,2018,1.7210463579
vut,2019,0.8847005485
vut,2020,1.4665099975
vut,2021,1.3949650276
vnm,1989,3.1568730424
vnm,1990,2.4037387165
vnm,1991,1.4965681865
vnm,1992,2.2264280253
vnm,1993,2.0606114912
vnm,1994,1.6924215903
vnm,1995,1.4826206021
vnm,1996,1.2333448863
vnm,1997,2.9289065554
vnm,1998,3.6678338642
vnm,1999,4.7917636724
vnm,2000,4.0170488843
vnm,2001,3.5514008370
vnm,2002,3.2469635696
vnm,2003,1.9102173272
vnm,2004,1.5741172348
vnm,2005,1.4153854710
vnm,2006,1.2423800112
vnm,2007,1.3804378413
vnm,2008,1.2869733989
vnm,2009,1.3741160574
vnm,2010,1.1346015476
vnm,2011,1.1259706945
vnm,2012,1.1735012692
vnm,2013,1.2953486675
vnm,2014,1.5629541548
vnm,2015,1.1909951140
vnm,2016,1.4032395746
vnm,2017,1.2366160465
vnm,2018,1.2243622111
vnm,2019,1.2082603316
vnm,2020,1.3723644408
vnm,2021,1.1363282996
yem,1990,1.9224598829
yem,1991,2.6343778584
yem,1992,1.6313784572
yem,1993,1.8728861850
yem,1994,1.9786566879
yem,1995,2.2261864373
yem,1996,1.4955842573
yem,1997,1.3837036918
yem,1998,3.1720269334
yem,1999,1.7561881472
yem,2000,1.4245253285
yem,2001,1.9697410223
yem,2002,1.4189856813
yem,2003,1.4064783620
yem,2004,1.4047113934
yem,2005,0.9843151812
yem,2006,0.9407273485
yem,2007,0.8772758606
yem,2008,0.8168357761
yem,2009,0.8852995479
yem,2010,0.7863140195
yem,2011,0.8219845328
yem,2012,0.7528941628
yem,2013,0.6975500450
yem,2014,0.8892118331
yem,2015,0.8662904084
yem,2016,0.4122569433
yem,2017,0.2943530365
yem,2018,0.3885907029
zmb,1970,3.6006634935
zmb,1971,4.9681131240
zmb,1972,6.3439443999
zmb,1973,17.7118738664
zmb,1974,3.9792610788
zmb,1975,3.9429057972
zmb,1976,4.8450622815
zmb,1977,8.2979003277
zmb,1978,9.1280585797
zmb,1979,8.4339947298
zmb,1980,8.1167630109
zmb,1981,7.7724511306
zmb,1982,4.6231476203
zmb,1983,4.0115808762
zmb,1984,4.5745381459
zmb,1985,4.3041390972
zmb,1986,11.5049025083
zmb,1987,8.6522280186
zmb,1988,5.6998762811
zmb,1989,4.7848388676
zmb,1990,5.6936063607
zmb,1991,16.3761771114
zmb,1992,8.4635286722
zmb,1993,7.5959081837
zmb,1994,9.0389415682
zmb,1995,10.2629585591
zmb,1996,6.7608286239
zmb,1997,5.5879441260
zmb,1998,5.5165796547
zmb,1999,3.8703148538
zmb,2000,4.5116092667
zmb,2001,3.2034234632
zmb,2002,3.5719975453
zmb,2003,9.2240994742
zmb,2004,2.0866889402
zmb,2005,1.2953271509
zmb,2006,0.6181383702
zmb,2007,0.3309145011
zmb,2008,0.4558512026
zmb,2009,0.4779318408
zmb,2010,0.3064421146
zmb,2011,0.3058715403
zmb,2012,0.5561138632
zmb,2013,0.8431249748
zmb,2014,0.6473353550
zmb,2015,1.3709988654
zmb,2016,2.3216783599
zmb,2017,1.9948330909
zmb,2018,2.8029697665
zmb,2019,4.0291039544
zmb,2020,3.2354728021
zmb,2021,1.1933692560
zwe,1970,0.5391204973
zwe,1971,0.5259003807
zwe,1972,0.4662657463
zwe,1973,0.5274731586
zwe,1974,0.3992978601
zwe,1975,0.2004488621
zwe,1976,0.1920069123
zwe,1977,0.1527256542
zwe,1978,0.2108442649
zwe,1979,0.3116683825
zwe,1980,0.8721639869
zwe,1981,0.9099704330
zwe,1982,1.9790758586
zwe,1983,6.7119697192
zwe,1984,4.9216130693
zwe,1985,6.6901308256
zwe,1986,6.7480295816
zwe,1987,6.9939301976
zwe,1988,6.5324432696
zwe,1989,5.0119043578
zwe,1990,5.2849669894
zwe,1991,5.4072796800
zwe,1992,9.5959652736
zwe,1993,9.7433912859
zwe,1994,8.7132390795
zwe,1995,9.5505636145
zwe,1996,7.1543565351
zwe,1997,7.5300421856
zwe,1998,10.7333008661
zwe,1999,10.0802592922
zwe,2000,4.9124493650
zwe,2001,0.9593241515
zwe,2002,0.2062671641
zwe,2003,0.8239303706
zwe,2004,1.8201658979
zwe,2005,0.8752145030
zwe,2006,0.3973652462
zwe,2007,1.6548874040
zwe,2008,0.4968197801
zwe,2009,0.1608759540
zwe,2010,0.1402308274
zwe,2011,0.1769980350
zwe,2012,0.1360767897
zwe,2013,0.7005633760
zwe,2014,0.7908597200
zwe,2015,0.8920931234
zwe,2016,0.8604693801
zwe,2017,0.9081756185
zwe,2018,0.2687003416
zwe,2019,0.2998379137
zwe,2020,0.1804422086
zwe,2021,0.3091906839
