economy,year,dt_tds_dppg_gn_zs
lmc,2008,1.4209655344
lmc,2009,1.1799417065
lmc,2010,0.9984751924
lmc,2011,0.9326162566
lmc,2012,0.8707684357
lmc,2013,1.0519653292
lmc,2014,1.1121504045
lmc,2015,1.2740141013
lmc,2016,1.3755914231
lmc,2017,1.2100800505
lmc,2018,1.4306308274
lmc,2019,1.4708797055
lmc,2020,1.6293276272
lmc,2021,1.4650326089
lmc,2022,1.3543546734
mna,1980,3.8922877579
mna,1981,3.9953705700
mna,1982,3.6806877729
mna,1983,3.3464640561
mna,1984,3.2113888510
mna,1985,3.1857813859
mna,1986,2.9550339064
mna,1987,3.4882960762
mna,1988,4.6109508670
mna,1989,4.9084947562
mna,1991,10.2353205150
mna,1992,10.1962989434
mna,1993,6.7670109996
mna,1994,5.7610039501
mna,1995,6.0343455382
mna,1996,5.5900326572
mna,1997,5.3506233657
mna,1998,4.1093704690
mna,1999,4.3673780977
mna,2000,4.0922589549
mna,2001,3.3137720364
mna,2002,3.6466133067
mna,2003,4.0444272857
mna,2004,3.7127566164
mna,2005,3.0790875906
mna,2006,4.1078546845
mna,2007,1.9355721456
mna,2008,1.6003141226
mna,2009,1.2842246199
mna,2010,1.0770985535
mna,2011,1.2329144629
mna,2012,0.9664935664
mna,2013,1.0463710400
mna,2014,1.3145630516
mna,2015,1.1754298674
mna,2016,1.4751036942
mna,2017,1.4143695136
mna,2018,1.6210757774
mna,2019,1.8043659090
mna,2020,2.0127574103
mna,2021,2.2105637509
mna,2022,1.9527416849
tmn,1980,3.8922877579
tmn,1981,3.9953705700
tmn,1982,3.6806877729
tmn,1983,3.3464640561
tmn,1984,3.2113888510
tmn,1985,3.1857813859
tmn,1986,2.9550339064
tmn,1987,3.4882960762
tmn,1988,4.6109508670
tmn,1989,4.9084947562
tmn,1991,10.2353205150
tmn,1992,10.1962989434
tmn,1993,6.7670109996
tmn,1994,5.7610039501
tmn,1995,6.0343455382
tmn,1996,5.5900326572
tmn,1997,5.3506233657
tmn,1998,4.1093704690
tmn,1999,4.3673780977
tmn,2000,4.0922589549
tmn,2001,3.3137720364
tmn,2002,3.6466133067
tmn,2003,4.0444272857
tmn,2004,3.7127566164
tmn,2005,3.0790875906
tmn,2006,4.1078546845
tmn,2007,1.9355721456
tmn,2008,1.6003141226
tmn,2009,1.2842246199
tmn,2010,1.0770985535
tmn,2011,1.2329144629
tmn,2012,0.9664935664
tmn,2013,1.0463710400
tmn,2014,1.3145630516
tmn,2015,1.1754298674
tmn,2016,1.4751036942
tmn,2017,1.4143695136
tmn,2018,1.6210757774
tmn,2019,1.8043659090
tmn,2020,2.0127574103
tmn,2021,2.2105637509
tmn,2022,1.9527416849
mic,1981,2.2466200568
mic,1982,2.6708139330
mic,1983,2.8407367564
mic,1984,2.8086659589
mic,1985,3.1523162662
mic,1986,3.3171791138
mic,1987,3.3983268373
mic,1988,3.6112503096
mic,1989,3.2291215987
mic,1990,3.0963800866
mic,1991,3.2470607922
mic,1992,2.8379285232
mic,1993,2.4351650193
mic,1994,2.5589983003
mic,1995,2.8498660401
mic,1996,2.9583785778
mic,1997,2.8878688723
mic,1998,2.6928956465
mic,1999,2.9188862911
mic,2000,2.8570052282
mic,2001,2.7234440631
mic,2002,2.6610981567
mic,2003,2.6941289594
mic,2004,2.1140334721
mic,2005,2.0094771799
mic,2006,2.0739864661
mic,2007,1.2891913483
mic,2008,1.2196972624
mic,2009,1.0363435599
mic,2010,0.9370568210
mic,2011,0.7960095122
mic,2012,0.7377412081
mic,2013,0.7887213529
mic,2014,0.9260351756
mic,2015,1.1579221193
mic,2016,1.1757654808
mic,2017,1.0763737816
mic,2018,1.2153810354
mic,2019,1.2314787140
mic,2020,1.3278256028
mic,2021,1.1433082879
mic,2022,1.1024366397
pss,1970,1.2940351950
pss,1971,0.6278201228
pss,1972,0.7845491707
pss,1973,0.8209906977
pss,1974,1.2351427841
pss,1975,1.0976025491
pss,1976,1.2430048692
pss,1977,1.3690371451
pss,1978,2.0569085132
pss,1979,1.2578602309
pss,1980,1.5332818354
pss,1981,1.7643477520
pss,1982,2.4583404948
pss,1983,2.8900898857
pss,1984,3.7709873925
pss,1985,4.2204309595
pss,1986,3.9452830445
pss,1987,4.6001907120
pss,1988,4.6474386961
pss,1989,4.7437940904
pss,1990,5.1486542043
pss,1991,4.9335211083
pss,1992,3.3586883781
pss,1993,2.9994858913
pss,1994,3.0867412257
pss,1995,1.7620071703
pss,1996,1.2427269678
pss,1997,0.8477236653
pss,1998,1.3118852254
pss,1999,1.4212556522
pss,2000,1.3525161666
pss,2001,0.9413940873
pss,2002,1.0150253174
pss,2003,0.9419021642
pss,2004,0.7047854823
pss,2005,0.7294213688
pss,2006,0.6702004343
pss,2007,1.0093601214
pss,2008,1.0021808324
pss,2009,1.0248581410
pss,2010,0.9927639501
pss,2011,3.3856259360
pss,2012,1.0565983250
pss,2013,1.0944289717
pss,2014,1.1440706505
pss,2015,4.6127341850
pss,2016,1.4233625411
pss,2017,1.1768297033
pss,2018,1.3706032438
pss,2019,2.5464520918
pss,2020,3.7524497286
pss,2021,0.8177119265
pss,2022,1.9647628629
pre,1970,1.8858421803
pre,1971,2.0258200982
pre,1972,2.1477940786
pre,1973,3.2612441220
pre,1974,2.0756936460
pre,1975,2.0603432473
pre,1976,2.0934641616
pre,1977,2.6080278025
pre,1978,2.6799994543
pre,1979,2.9709071023
pre,1991,2.9109480819
pre,1992,3.0918424669
pre,1993,3.0467037626
pre,1994,4.5986698233
pre,1995,4.1978920175
pre,1996,4.3562097773
pre,1997,3.6018437880
pre,1998,4.0057256676
pre,1999,3.7506133214
pre,2000,3.3281824496
pre,2001,3.2639015769
pre,2002,2.7054524310
pre,2003,2.4577811611
pre,2004,2.2334957240
pre,2005,2.1887245369
pre,2006,2.2814933973
pre,2007,2.1116617701
pre,2008,0.7161987781
pre,2009,1.0326384994
pre,2010,0.6568884657
pre,2011,0.6675698582
pre,2012,0.7379941763
pre,2013,0.8384492717
pre,2014,1.0624368387
pre,2015,1.0480005332
pre,2016,1.4563980705
pre,2017,1.4128418405
pre,2018,1.6991117081
pre,2019,2.0294428914
pre,2020,1.8559070783
pre,2021,2.0674487549
pre,2022,2.0008531997
sas,1970,1.8609653386
sas,1971,0.9417091303
sas,1972,1.0061225993
sas,1973,0.8757702668
sas,1974,0.8186328367
sas,1975,0.9232514494
sas,1976,0.9523953368
sas,1977,0.8864188895
sas,1978,0.8850518418
sas,1979,0.8797977665
sas,1980,0.8047495514
sas,1981,0.7788371344
sas,1982,0.8263713077
sas,1983,1.0641335819
sas,1984,1.0451074912
sas,1985,1.1605733035
sas,1986,1.4811398126
sas,1987,1.3930359858
sas,1988,1.4267666290
sas,1989,1.6903209998
sas,1990,1.9210882525
sas,1991,2.2056574471
sas,1992,2.2353135908
sas,1993,2.4805806882
sas,1994,2.8373385222
sas,1995,2.8874804638
sas,1996,2.5142773579
sas,1997,2.7166895789
sas,1998,2.3429189981
sas,1999,1.8581223097
sas,2000,1.9915004687
sas,2001,1.7768444869
sas,2002,2.2134075547
sas,2003,2.6388364746
sas,2004,1.4764120235
sas,2005,1.7369782404
sas,2006,0.7809843082
sas,2007,0.9280323519
sas,2008,1.2441143412
sas,2009,0.6748017047
sas,2010,0.5612355118
sas,2011,0.5606809148
sas,2012,0.5708906667
sas,2013,0.7000297209
sas,2014,0.8254071261
sas,2015,0.7748143155
sas,2016,1.0060097732
sas,2017,0.7471099196
sas,2018,1.0035739001
sas,2019,0.9119723746
sas,2020,1.1832767079
sas,2021,0.8472283993
sas,2022,0.8733459151
tsa,1970,1.8609653386
tsa,1971,0.9417091303
tsa,1972,1.0061225993
tsa,1973,0.8757702668
tsa,1974,0.8186328367
tsa,1975,0.9232514494
tsa,1976,0.9523953368
tsa,1977,0.8864188895
tsa,1978,0.8850518418
tsa,1979,0.8797977665
tsa,1980,0.8047495514
tsa,1981,0.7788371344
tsa,1982,0.8263713077
tsa,1983,1.0641335819
tsa,1984,1.0451074912
tsa,1985,1.1605733035
tsa,1986,1.4811398126
tsa,1987,1.3930359858
tsa,1988,1.4267666290
tsa,1989,1.6903209998
tsa,1990,1.9210882525
tsa,1991,2.2056574471
tsa,1992,2.2353135908
tsa,1993,2.4805806882
tsa,1994,2.8373385222
tsa,1995,2.8874804638
tsa,1996,2.5142773579
tsa,1997,2.7166895789
tsa,1998,2.3429189981
tsa,1999,1.8581223097
tsa,2000,1.9915004687
tsa,2001,1.7768444869
tsa,2002,2.2134075547
tsa,2003,2.6388364746
tsa,2004,1.4764120235
tsa,2005,1.7369782404
tsa,2006,0.7809843082
tsa,2007,0.9280323519
tsa,2008,1.2441143412
tsa,2009,0.6748017047
tsa,2010,0.5612355118
tsa,2011,0.5606809148
tsa,2012,0.5708906667
tsa,2013,0.7000297209
tsa,2014,0.8254071261
tsa,2015,0.7748143155
tsa,2016,1.0060097732
tsa,2017,0.7471099196
tsa,2018,1.0035739001
tsa,2019,0.9119723746
tsa,2020,1.1832767079
tsa,2021,0.8472283993
tsa,2022,0.8733459151
ssf,1994,2.4870227511
ssf,1995,2.4680059086
ssf,1996,2.8669818562
ssf,1997,2.4717680117
ssf,1998,2.9265770628
ssf,1999,2.4585655559
ssf,2000,2.6459891777
ssf,2001,2.6989205907
ssf,2002,2.2289225988
ssf,2003,1.8637871898
ssf,2004,1.4893961651
ssf,2005,1.7726138567
ssf,2006,1.8068459918
ssf,2007,1.5434238339
ssf,2008,1.0213856081
ssf,2009,1.0202522048
ssf,2010,0.7339954760
ssf,2011,0.7559992464
ssf,2012,0.9539255908
ssf,2013,1.2372688641
ssf,2014,1.1306539144
ssf,2015,1.9239952969
ssf,2016,1.6711741654
ssf,2017,1.6196275045
ssf,2018,2.4386502465
ssf,2019,2.2490012254
ssf,2020,2.3257341077
ssf,2021,2.3776742833
ssf,2022,2.2913861959
ssa,1994,2.4870227511
ssa,1995,2.4680059086
ssa,1996,2.8669818562
ssa,1997,2.4717680117
ssa,1998,2.9265770628
ssa,1999,2.4585655559
ssa,2000,2.6459891777
ssa,2001,2.6989205907
ssa,2002,2.2289225988
ssa,2003,1.8637871898
ssa,2004,1.4893961651
ssa,2005,1.7726138567
ssa,2006,1.8068459918
ssa,2007,1.5434238339
ssa,2008,1.0213856081
ssa,2009,1.0202522048
ssa,2010,0.7339954760
ssa,2011,0.7559992464
ssa,2012,0.9539255908
ssa,2013,1.2372688641
ssa,2014,1.1306539144
ssa,2015,1.9239952969
ssa,2016,1.6711741654
ssa,2017,1.6196275045
ssa,2018,2.4386502465
ssa,2019,2.2490012254
ssa,2020,2.3257341077
ssa,2021,2.3776742833
ssa,2022,2.2913861959
tss,1994,2.4870227511
tss,1995,2.4680059086
tss,1996,2.8669818562
tss,1997,2.4717680117
tss,1998,2.9265770628
tss,1999,2.4585655559
tss,2000,2.6459891777
tss,2001,2.6989205907
tss,2002,2.2289225988
tss,2003,1.8637871898
tss,2004,1.4893961651
tss,2005,1.7726138567
tss,2006,1.8068459918
tss,2007,1.5434238339
tss,2008,1.0213856081
tss,2009,1.0202522048
tss,2010,0.7339954760
tss,2011,0.7559992464
tss,2012,0.9539255908
tss,2013,1.2372688641
tss,2014,1.1306539144
tss,2015,1.9239952969
tss,2016,1.6711741654
tss,2017,1.6196275045
tss,2018,2.4386502465
tss,2019,2.2490012254
tss,2020,2.3257341077
tss,2021,2.3776742833
tss,2022,2.2913861959
umc,1981,2.0988532479
umc,1982,2.8170362797
umc,1983,3.0522794209
umc,1984,3.0443089817
umc,1985,3.6474931982
umc,1986,3.9037835808
umc,1987,3.8678875752
umc,1989,3.2221654260
umc,1991,2.7080180483
umc,1992,2.3861360994
umc,1993,1.9679213699
umc,1994,2.1247348575
umc,1995,2.4673042749
umc,1996,2.7069594898
umc,1997,2.6501900105
umc,1998,2.5001617584
umc,1999,2.8281273558
umc,2000,2.7585213493
umc,2001,2.6993858630
umc,2002,2.5457328287
umc,2003,2.5019307806
umc,2004,1.9735327815
umc,2005,1.8929652171
umc,2006,2.0231941144
umc,2007,1.2277501984
umc,2008,1.1584363086
umc,2009,0.9908441136
umc,2010,0.9180464278
umc,2011,0.7560499758
umc,2012,0.6993742123
umc,2013,0.7163260804
umc,2014,0.8738946112
umc,2015,1.1244848317
umc,2016,1.1153206456
umc,2017,1.0371986374
umc,2018,1.1551066033
umc,2019,1.1630693751
umc,2020,1.2421365172
umc,2021,1.0558498470
umc,2022,1.0325591466
afg,2008,0.0721466178
afg,2009,0.0781203242
afg,2010,0.0546086042
afg,2011,0.0548204513
afg,2012,0.0496648891
afg,2013,0.0577963785
afg,2014,0.1033493741
afg,2015,0.1424266441
afg,2016,0.1649542121
afg,2017,0.1613661543
afg,2018,0.1786057869
afg,2019,0.1717971930
afg,2020,0.1427514464
afg,2021,0.1340102604
alb,1991,0.3310324827
alb,1992,0.3108193057
alb,1993,0.5848804072
alb,1994,0.9077150365
alb,1995,0.2031836239
alb,1996,0.3279522232
alb,1997,0.5915604192
alb,1998,0.6366835048
alb,1999,0.4212992276
alb,2000,0.4606473454
alb,2001,0.4448052492
alb,2002,0.8385628888
alb,2003,0.7158542356
alb,2004,0.7815930393
alb,2005,0.7704571203
alb,2006,0.8945403880
alb,2007,0.7878416176
alb,2008,0.7837373072
alb,2009,1.2764989045
alb,2010,2.0362805785
alb,2011,2.2944563259
alb,2012,2.3888088709
alb,2013,1.5046342392
alb,2014,1.9112089096
alb,2015,5.1144355637
alb,2016,2.2808567805
alb,2017,2.3383979222
alb,2018,4.4473535390
alb,2019,2.3587428138
alb,2020,4.2473823902
alb,2021,2.6667720165
alb,2022,2.2132340217
dza,1970,0.9428729574
dza,1971,1.3724180392
dza,1972,2.8178832495
dza,1973,3.4941238131
dza,1974,5.4142607311
dza,1975,3.0497103934
dza,1976,4.5208689482
dza,1977,5.3666781086
dza,1978,6.0459389463
dza,1979,8.9291448286
dza,1980,9.8032548195
dza,1981,9.2397831526
dza,1982,10.1334485275
dza,1983,9.7578311344
dza,1984,9.5657267396
dza,1985,8.6434589862
dza,1986,8.2743371423
dza,1987,8.3127796620
dza,1988,11.0947813348
dza,1989,12.7996345112
dza,1990,14.3316773606
dza,1991,20.8789555286
dza,1992,19.4079630032
dza,1993,18.0290668110
dza,1994,11.9015756568
dza,1995,10.0790485018
dza,1996,8.9889473724
dza,1997,8.6213605382
dza,1998,9.9219333058
dza,1999,10.2448322153
dza,2000,8.2016724060
dza,2001,7.8046887089
dza,2002,6.8822571765
dza,2003,5.8533560482
dza,2004,6.2437011117
dza,2005,5.1807818187
dza,2006,11.7301002593
dza,2007,0.5641656563
dza,2008,0.6022984563
dza,2009,0.3407581555
dza,2010,0.2415252425
dza,2011,0.2388253871
dza,2012,0.3219459215
dza,2013,0.1455612717
dza,2014,0.1141586238
dza,2015,0.1162552524
dza,2016,0.1046771420
dza,2017,0.0992206069
dza,2018,0.0864970976
dza,2019,0.0689461792
dza,2020,0.0695598927
dza,2021,0.0761482873
dza,2022,0.0656184376
ago,1989,2.4051577810
ago,1990,2.8187163042
ago,1991,3.2257891097
ago,1992,5.4678658998
ago,1993,2.5930351145
ago,1994,10.5045500248
ago,1995,8.6939786264
ago,1996,18.7121463093
ago,1997,14.2800648423
ago,1998,26.8529660381
ago,1999,28.9388645541
ago,2000,22.5483309968
ago,2001,29.9520602932
ago,2002,10.4377373721
ago,2003,9.1772756226
ago,2004,8.8669908548
ago,2005,7.7283166413
ago,2006,9.3699492013
ago,2007,7.5652172769
ago,2008,2.1071732412
ago,2009,5.5632735647
ago,2010,3.0242009046
ago,2011,2.7443530287
ago,2012,3.6765180272
ago,2013,4.0093510061
ago,2014,5.5296293580
ago,2015,7.5824438160
ago,2016,18.6577838176
ago,2017,11.7356342920
ago,2018,12.6104175566
ago,2019,15.5471865752
ago,2020,15.7784174010
ago,2021,14.5563117460
ago,2022,8.8015101331
arg,1983,2.3887331954
arg,1984,2.4279125708
arg,1985,5.1245827217
arg,1986,4.6605388862
arg,1987,4.4683140305
arg,1988,3.1124347777
arg,1989,3.9778452070
arg,1990,3.5779235335
arg,1991,2.0539555332
arg,1992,1.4387702063
arg,1993,1.9025590273
arg,1994,1.4241327000
arg,1995,2.0733117771
arg,1996,2.6233277031
arg,1997,3.2568156213
arg,1998,3.2957420495
arg,1999,4.2527679039
arg,2000,5.0897890883
arg,2001,3.8297795980
arg,2002,3.8563586621
arg,2003,5.5804756533
arg,2004,1.7651319334
arg,2005,1.8042711825
arg,2006,1.7806188007
arg,2007,1.7897269815
arg,2008,1.6657201428
arg,2009,2.3620508694
arg,2010,2.1346798557
arg,2011,1.5185268063
arg,2012,1.1451044743
arg,2013,1.3731597462
arg,2014,1.9607721195
arg,2015,1.9723490381
arg,2016,3.2402007601
arg,2017,4.8236744694
arg,2018,5.2920591580
arg,2019,6.5508399080
arg,2020,2.8464953317
arg,2021,1.2053568694
arg,2022,1.2917857697
arm,1993,0.1625779683
arm,1994,0.3386500845
arm,1995,0.6334595787
arm,1996,2.4036397715
arm,1997,1.1541692127
arm,1998,2.8460607249
arm,1999,2.1043303751
arm,2000,1.1293168064
arm,2001,1.8598691078
arm,2002,1.9666646218
arm,2003,2.4636754495
arm,2004,1.6204603022
arm,2005,0.4884563040
arm,2006,0.3911368064
arm,2007,0.2753306185
arm,2008,0.2112537632
arm,2009,0.4897545041
arm,2010,0.6069534884
arm,2011,0.6322313030
arm,2012,0.6652176626
arm,2013,4.9008729177
arm,2014,0.9333704658
arm,2015,3.2765084513
arm,2016,1.8148881752
arm,2017,1.9311197513
arm,2018,2.3697624010
arm,2019,5.4800524818
arm,2020,3.8596596261
arm,2021,2.8995608600
arm,2022,2.2395566079
aze,1995,0.3601610169
aze,1996,0.1364874562
aze,1997,1.7518823926
aze,1998,0.2572570128
aze,1999,0.5192621949
aze,2000,0.8962215598
aze,2001,1.1996902739
aze,2002,1.0620567425
aze,2003,1.1438933544
aze,2004,0.8503545989
aze,2005,0.6323089499
aze,2006,0.5193577978
aze,2007,0.4830940087
aze,2008,0.5206047448
aze,2009,0.6544357981
aze,2010,0.6023635912
aze,2011,0.5515095425
aze,2012,0.5746140668
aze,2013,1.1933794963
aze,2014,0.9487154907
aze,2015,1.5413103666
aze,2016,2.7958892991
aze,2017,4.0507457014
aze,2018,4.6844696523
aze,2019,3.3141727047
aze,2020,3.2103851753
aze,2021,3.3718255994
aze,2022,1.9293676140
bgd,1973,0.1259655832
bgd,1974,0.2043197158
bgd,1975,0.3855813973
bgd,1976,0.6497252503
bgd,1977,0.8088350311
bgd,1978,0.7354698685
bgd,1979,0.5961492239
bgd,1980,0.4190630741
bgd,1981,0.5222788425
bgd,1982,0.6683786842
bgd,1983,0.7427661659
bgd,1984,0.8469019325
bgd,1985,0.8443362750
bgd,1986,1.0911090388
bgd,1987,1.2016643361
bgd,1988,1.2897470690
bgd,1989,1.1362146872
bgd,1990,1.4862009180
bgd,1991,1.3243057313
bgd,1992,1.3042113863
bgd,1993,1.2117950431
bgd,1994,1.3481807543
bgd,1995,1.7344559870
bgd,1996,1.1664637473
bgd,1997,1.1030238529
bgd,1998,0.9906555282
bgd,1999,1.0888595007
bgd,2000,1.1869854764
bgd,2001,1.0479124842
bgd,2002,1.0624222422
bgd,2003,0.9127931707
bgd,2004,0.9233650257
bgd,2005,1.0668588478
bgd,2006,0.8556508483
bgd,2007,1.0732300353
bgd,2008,0.8453411140
bgd,2009,0.8106107784
bgd,2010,0.7373709083
bgd,2011,0.8658641936
bgd,2012,0.8777810904
bgd,2013,0.9512966709
bgd,2014,0.8729775710
bgd,2015,0.6235368814
bgd,2016,0.4424450519
bgd,2017,0.4894297054
bgd,2018,0.5111062725
bgd,2019,0.5214670953
bgd,2020,0.5172401807
bgd,2021,0.6341843848
bgd,2022,0.7110170058
blr,1993,0.0765072779
blr,1994,0.7335732168
blr,1995,1.1941365315
blr,1996,0.6523124635
blr,1997,0.8632722390
blr,1998,0.6631573178
blr,1999,1.0757985003
blr,2000,1.3557168497
blr,2001,1.5372933408
blr,2002,1.0977770661
blr,2003,0.9506316070
blr,2004,0.9319917628
blr,2005,0.7138001115
blr,2006,0.5865896203
blr,2007,0.6732722406
blr,2008,0.6088421665
blr,2009,1.1515980426
blr,2010,1.0534993199
blr,2011,2.9122534739
blr,2012,5.2730313254
blr,2013,2.2863797704
blr,2014,3.6667366339
blr,2015,6.0368179829
blr,2016,6.7266782475
blr,2017,4.8382420059
blr,2018,7.7381095848
blr,2019,5.7251396664
blr,2020,6.1213019187
blr,2021,4.1584601856
blr,2022,5.0849797880
blz,1970,0.0209302744
blz,1971,0.0267770580
blz,1972,0.0634689506
blz,1973,0.6519573029
blz,1974,0.4689285981
blz,1975,0.4188164451
blz,1976,0.4021756159
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,0.7491615985
blz,1981,1.6896907441
blz,1982,3.2157333565
blz,1983,3.6135002012
blz,1984,3.1629178702
blz,1985,7.8691305538
blz,1986,5.7639994253
blz,1987,4.3446644258
blz,1988,3.9315860295
blz,1989,3.4056785730
blz,1990,2.7264390877
blz,1991,2.6476954864
blz,1992,2.3173447675
blz,1993,2.3623340215
blz,1994,3.2126787532
blz,1995,4.4409085020
blz,1996,4.6759535780
blz,1997,4.1086424694
blz,1998,4.4890461523
blz,1999,4.5102300863
blz,2000,6.7282218955
blz,2001,8.5496441015
blz,2002,15.9076760561
blz,2003,12.4513025297
blz,2004,25.5902111333
blz,2005,16.8662066567
blz,2006,9.4022910021
blz,2007,42.1425023126
blz,2008,6.4472544941
blz,2009,6.0346965168
blz,2010,6.0202590928
blz,2011,5.1430942083
blz,2012,5.2678948238
blz,2013,5.8372608472
blz,2014,3.7400663581
blz,2015,3.6675680320
blz,2016,3.9832723053
blz,2017,4.0155608766
blz,2018,4.0048303651
blz,2019,4.2136424608
blz,2020,3.7916851371
blz,2021,26.1318866269
blz,2022,2.6551110367
ben,1970,0.5275082526
ben,1971,1.1090863164
ben,1972,0.7302159351
ben,1973,0.4587889114
ben,1974,1.1194261848
ben,1975,0.9013517440
ben,1976,0.6157589958
ben,1977,0.5184005654
ben,1978,0.5557489798
ben,1979,0.5464657715
ben,1980,0.6227562784
ben,1981,0.7792418529
ben,1982,1.1531946847
ben,1983,2.3584191577
ben,1984,3.8554068827
ben,1985,4.0253844384
ben,1986,3.9457726118
ben,1987,1.8940551766
ben,1988,1.1187355549
ben,1989,1.3163013163
ben,1990,1.6389999776
ben,1991,1.4111346335
ben,1992,1.5709865693
ben,1993,1.3425645246
ben,1994,2.3876735729
ben,1995,2.0689682230
ben,1996,1.7164356154
ben,1997,1.9194660095
ben,1998,1.9846692268
ben,1999,1.5028918972
ben,2000,1.7141878159
ben,2001,0.9490727469
ben,2002,1.0506206025
ben,2003,0.7219274919
ben,2004,0.5154291921
ben,2005,0.5920149596
ben,2006,0.5689324370
ben,2007,0.3601379313
ben,2008,0.2710950533
ben,2009,0.4480335942
ben,2010,0.4085936398
ben,2011,0.4005205406
ben,2012,0.5065474405
ben,2013,0.6513375035
ben,2014,0.5380666398
ben,2015,0.6137526061
ben,2016,0.7553969430
ben,2017,0.6907359873
ben,2018,1.4867505430
ben,2019,3.4556828262
ben,2020,1.3560949998
ben,2021,4.1404684009
ben,2022,2.6413603521
btn,1981,0.0021843880
btn,1982,0.0030837960
btn,1983,0.0057510719
btn,1984,0.0259779705
btn,1985,0.0221795189
btn,1986,0.0987100924
btn,1987,0.2438255593
btn,1988,0.5332547245
btn,1989,2.5281042848
btn,1990,1.8520335640
btn,1991,3.2772520293
btn,1992,2.7616856980
btn,1993,3.4791134207
btn,1994,3.1531698511
btn,1995,3.8706970857
btn,1996,2.5778598992
btn,1997,2.2140771355
btn,1998,2.9873063706
btn,1999,2.1115223622
btn,2000,1.5432876146
btn,2001,1.3584837284
btn,2002,1.2575300704
btn,2003,1.2110791736
btn,2004,1.7868391557
btn,2005,0.8440822495
btn,2006,1.0677998827
btn,2007,2.6772839231
btn,2008,6.8265700091
btn,2009,6.3792456815
btn,2010,5.9856309686
btn,2011,5.1277485955
btn,2012,8.2707301911
btn,2013,4.8306580427
btn,2014,4.5318289471
btn,2015,6.8460446869
btn,2016,3.8427878367
btn,2017,3.1756339365
btn,2018,3.5889669776
btn,2019,2.1678798375
btn,2020,2.0200621536
btn,2021,4.4490715958
bol,1976,4.2653436901
bol,1977,5.2608230967
bol,1978,10.0815176300
bol,1979,6.4244548470
bol,1980,7.0638985982
bol,1981,5.2890548396
bol,1982,5.6597951922
bol,1983,5.8479670375
bol,1984,5.3867197542
bol,1985,5.0696267775
bol,1986,4.4529555731
bol,1987,4.2022033725
bol,1988,6.8142881844
bol,1989,5.7028365725
bol,1990,6.0962191212
bol,1991,4.4468955018
bol,1992,4.2271141590
bol,1993,5.0808476515
bol,1994,5.0566886790
bol,1995,4.5717455506
bol,1996,4.3122305195
bol,1997,4.1907674755
bol,1998,4.1812049685
bol,1999,3.0527128475
bol,2000,3.3101013829
bol,2001,3.1116925443
bol,2002,2.8579580526
bol,2003,3.4392164503
bol,2004,3.1192580071
bol,2005,3.1100220214
bol,2006,2.8314278367
bol,2007,2.1333963637
bol,2008,2.9428197822
bol,2009,1.6099412235
bol,2010,1.6024472276
bol,2011,1.0061895317
bol,2012,1.7390330088
bol,2013,0.9903527248
bol,2014,1.1848721486
bol,2015,1.6519011086
bol,2016,1.3956153081
bol,2017,1.5969982155
bol,2018,1.7189804688
bol,2019,1.9546244859
bol,2020,2.2674225021
bol,2021,2.0346661726
bol,2022,4.2339768229
bih,1999,2.6397206227
bih,2000,4.2450274330
bih,2001,4.0935842869
bih,2002,1.4848793784
bih,2003,1.0711134878
bih,2004,0.8792613247
bih,2005,0.9237761563
bih,2006,0.9653407891
bih,2007,0.9178188972
bih,2008,0.8618094811
bih,2009,0.9480641758
bih,2010,1.1497928904
bih,2011,1.2613087347
bih,2012,1.3465562255
bih,2013,1.3916327957
bih,2014,1.6486554671
bih,2015,2.4063771912
bih,2016,1.9352790347
bih,2017,2.0196876071
bih,2018,2.0479262789
bih,2019,2.2659538946
bih,2020,2.2992318976
bih,2021,2.0527277146
bih,2022,1.7864530240
bwa,1970,0.6282904311
bwa,1971,0.7229342935
bwa,1972,0.9957077668
bwa,1973,1.0055375259
bwa,1974,1.0601675966
bwa,1975,1.9888876624
bwa,1976,1.1523060623
bwa,1977,1.3023269220
bwa,1978,1.3868308484
bwa,1979,1.1313948031
bwa,1980,1.2464460524
bwa,1981,0.7876228201
bwa,1982,1.3217805733
bwa,1983,2.1924479418
bwa,1984,2.8466393193
bwa,1985,4.6402314958
bwa,1986,3.5321528859
bwa,1987,4.2053033622
bwa,1988,3.0854640720
bwa,1989,2.5708684630
bwa,1990,2.8518249362
bwa,1991,2.2007585535
bwa,1992,2.2652329518
bwa,1993,2.0004569820
bwa,1994,2.2730423891
bwa,1995,1.9410921407
bwa,1996,3.2826704283
bwa,1997,2.0880132767
bwa,1998,1.5447351395
bwa,1999,1.3986520320
bwa,2000,1.2393103755
bwa,2001,0.9550308810
bwa,2002,1.2607747829
bwa,2003,0.7282398489
bwa,2004,0.5960421374
bwa,2005,0.5744851211
bwa,2006,0.5845543802
bwa,2007,0.4562999250
bwa,2008,0.6726403431
bwa,2009,0.4486246511
bwa,2010,0.6215479675
bwa,2011,0.4883613316
bwa,2012,0.3874561809
bwa,2013,1.3449963786
bwa,2014,0.3781640167
bwa,2015,1.1970304818
bwa,2016,1.1585320922
bwa,2017,1.1751981415
bwa,2018,1.1339893336
bwa,2019,1.1425192445
bwa,2020,1.1286029790
bwa,2021,0.8022347618
bwa,2022,0.8045725223
bra,1989,2.1206052521
bra,1990,1.2808972113
bra,1991,1.3172412725
