economy,year,dt_tds_dppg_gn_zs
mna,2003,4.0444234033
mna,2004,3.7127218286
mna,2005,3.0790184877
mna,2006,4.1078620419
mna,2007,1.9355721551
mna,2008,1.6003140870
mna,2009,1.2842246192
mna,2010,1.0770890680
mna,2011,1.2327870114
mna,2012,0.9663535104
mna,2013,1.0461595144
mna,2014,1.3155699780
mna,2015,1.1756176342
mna,2016,1.4751672508
mna,2017,1.4135867177
mna,2018,1.6174171752
mna,2019,1.7925539371
mna,2020,2.1168218558
mna,2021,2.2183813181
tmn,1980,3.8922877388
tmn,1981,3.9953707744
tmn,1982,3.6806877788
tmn,1983,3.3464640434
tmn,1984,3.2113888879
tmn,1985,3.1857813687
tmn,1986,2.9550338524
tmn,1987,3.4882960290
tmn,1988,4.6109509874
tmn,1989,4.9084947464
tmn,1991,10.8545490982
tmn,1992,10.9429871034
tmn,1993,7.2561014507
tmn,1994,6.3365513639
tmn,1995,6.2140551337
tmn,1996,5.6013740188
tmn,1997,5.3506203099
tmn,1998,4.1093367309
tmn,1999,4.3673580830
tmn,2000,4.0925249458
tmn,2001,3.3136976629
tmn,2002,3.6466016004
tmn,2003,4.0444234033
tmn,2004,3.7127218286
tmn,2005,3.0790184877
tmn,2006,4.1078620419
tmn,2007,1.9355721551
tmn,2008,1.6003140870
tmn,2009,1.2842246192
tmn,2010,1.0770890680
tmn,2011,1.2327870114
tmn,2012,0.9663535104
tmn,2013,1.0461595144
tmn,2014,1.3155699780
tmn,2015,1.1756176342
tmn,2016,1.4751672508
tmn,2017,1.4135867177
tmn,2018,1.6174171752
tmn,2019,1.7925539371
tmn,2020,2.1168218558
tmn,2021,2.2183813181
mic,1970,1.5492228396
mic,1971,1.3353439354
mic,1972,1.4577012520
mic,1973,1.5908809370
mic,1974,1.3781578323
mic,1975,1.4729688121
mic,1976,1.6505080343
mic,1977,2.0058962454
mic,1978,2.6817705364
mic,1979,3.2324727813
mic,1980,2.8319855683
mic,1981,2.5227412557
mic,1982,2.8490202338
mic,1983,3.0401916027
mic,1984,3.0792917970
mic,1985,3.2686359702
mic,1986,3.2537211880
mic,1987,3.3591358121
mic,1988,3.8462820441
mic,1989,3.4335052140
mic,1990,3.2003679525
mic,1991,3.3370863170
mic,1992,2.9275948989
mic,1993,2.5942494061
mic,1994,2.6008146732
mic,1995,2.8749658216
mic,1996,2.9849312996
mic,1997,2.8972276712
mic,1998,2.7078439038
mic,1999,2.9243991913
mic,2000,2.8839137803
mic,2001,2.7621933951
mic,2002,2.6732545034
mic,2003,2.7057762169
mic,2004,2.1202150870
mic,2005,2.0872081341
mic,2006,2.1051899924
mic,2007,1.2791366025
mic,2008,1.2247650053
mic,2009,1.0409564147
mic,2010,0.9409506292
mic,2011,0.7982981341
mic,2012,0.7395746756
mic,2013,0.7878199278
mic,2014,0.9231850338
mic,2015,1.1576575987
mic,2016,1.1774162413
mic,2017,1.0765484309
mic,2018,1.2143643521
mic,2019,1.2337882947
mic,2020,1.3223439744
mic,2021,1.1219097841
pss,1970,1.2940351950
pss,1971,0.6278201228
pss,1972,0.7845488965
pss,1973,0.8209905170
pss,1974,1.2351425205
pss,1975,1.0976026348
pss,1976,1.2430054273
pss,1977,1.3690376410
pss,1978,2.0569080102
pss,1979,1.2578606138
pss,1980,1.5332813409
pss,1981,1.7643471269
pss,1982,2.4583399438
pss,1983,2.8900906893
pss,1984,3.7709865628
pss,1985,4.2204313070
pss,1986,3.9450042805
pss,1987,4.5998641668
pss,1988,4.6474393550
pss,1989,4.7437947641
pss,1990,5.1485825587
pss,1991,4.9335199630
pss,1992,3.3586197055
pss,1993,2.9994859338
pss,1994,3.0866849110
pss,1995,1.7619536307
pss,1996,1.2426795586
pss,1997,0.8475875561
pss,1998,1.3117765755
pss,1999,1.4211096994
pss,2000,1.3523636159
pss,2001,0.9413940552
pss,2002,1.0150253111
pss,2003,0.9418626382
pss,2004,0.7047854965
pss,2005,0.7294214285
pss,2006,0.6702004423
pss,2007,1.0093601091
pss,2008,1.0021808423
pss,2009,1.0248581201
pss,2010,0.9927638694
pss,2011,3.3856258473
pss,2012,1.0565760007
pss,2013,1.0944288447
pss,2014,1.1440516359
pss,2015,4.6073252294
pss,2016,1.4228894542
pss,2017,1.1768298216
pss,2018,1.3785978578
pss,2019,2.5360319593
pss,2020,3.7337091788
pss,2021,0.7748471349
pre,1970,1.2722198723
pre,1971,1.5696095908
pre,1972,1.5493125923
pre,1973,2.5604040796
pre,1974,1.4201680452
pre,1975,1.5254519551
pre,1976,1.5647395747
pre,1977,1.5236333150
pre,1978,1.6332680831
pre,1979,1.8541882698
pre,1980,2.2912361047
pre,1981,1.6056876642
pre,1982,2.0002008930
pre,1983,2.7480482679
pre,1984,4.1036809747
pre,1985,4.8367174162
pre,1986,3.8528327039
pre,1987,3.0603604609
pre,1988,3.6944020391
pre,1989,3.4487907878
pre,1991,3.6961627874
pre,1992,3.7091016303
pre,1993,3.4996633665
pre,1994,4.9116026626
pre,1995,4.1779990066
pre,1996,4.3374814869
pre,1997,3.2788668825
pre,1998,3.5514731436
pre,1999,3.0905127847
pre,2000,3.1371673601
pre,2001,3.3537140294
pre,2002,2.3001709675
pre,2003,2.1785286544
pre,2004,1.8979933379
pre,2005,3.4654466105
pre,2006,2.5364086820
pre,2007,1.3739190457
pre,2008,0.7250890654
pre,2009,1.0338044672
pre,2010,0.6587725081
pre,2011,0.6686879319
pre,2012,0.7444872373
pre,2013,0.8367018397
pre,2014,1.0642604201
pre,2015,1.0538852670
pre,2016,1.4730693079
pre,2017,1.4313142426
pre,2018,1.7085323959
pre,2019,2.1254136342
pre,2020,1.9181301603
pre,2021,2.0265918002
sas,1970,1.8609653400
sas,1971,0.9417090883
sas,1972,1.0061225993
sas,1973,0.8757702668
sas,1974,0.8186328367
sas,1975,0.9232514494
sas,1976,0.9523953368
sas,1977,0.8864188650
sas,1978,0.8850518418
sas,1979,0.8797977665
sas,1980,0.8047495514
sas,1981,0.7788371194
sas,1982,0.8263712796
sas,1983,1.0641335497
sas,1984,1.0451075141
sas,1985,1.1605732785
sas,1986,1.4811398126
sas,1987,1.3930359858
sas,1988,1.4267666021
sas,1989,1.6903209783
sas,1990,1.9210882503
sas,1991,2.2056574471
sas,1992,2.2353136082
sas,1993,2.4805807173
sas,1994,2.8373385184
sas,1995,2.8874804746
sas,1996,2.5142773845
sas,1997,2.7166895604
sas,1998,2.3429189910
sas,1999,1.8581223104
sas,2000,2.0475099634
sas,2001,1.8261091600
sas,2002,2.2722447740
sas,2003,2.7073938848
sas,2004,1.5152117317
sas,2005,1.7782516088
sas,2006,0.7961846322
sas,2007,0.9469097171
sas,2008,1.2767679611
sas,2009,0.6807717289
sas,2010,0.5651124580
sas,2011,0.5630607424
sas,2012,0.5756778130
sas,2013,0.7067997698
sas,2014,0.8330509303
sas,2015,0.7821385950
sas,2016,1.0121560392
sas,2017,0.7462261887
sas,2018,1.0029532281
sas,2019,0.9115210877
sas,2020,1.1595509003
sas,2021,0.8400650680
tsa,1970,1.8609653400
tsa,1971,0.9417090883
tsa,1972,1.0061225993
tsa,1973,0.8757702668
tsa,1974,0.8186328367
tsa,1975,0.9232514494
tsa,1976,0.9523953368
tsa,1977,0.8864188650
tsa,1978,0.8850518418
tsa,1979,0.8797977665
tsa,1980,0.8047495514
tsa,1981,0.7788371194
tsa,1982,0.8263712796
tsa,1983,1.0641335497
tsa,1984,1.0451075141
tsa,1985,1.1605732785
tsa,1986,1.4811398126
tsa,1987,1.3930359858
tsa,1988,1.4267666021
tsa,1989,1.6903209783
tsa,1990,1.9210882503
tsa,1991,2.2056574471
tsa,1992,2.2353136082
tsa,1993,2.4805807173
tsa,1994,2.8373385184
tsa,1995,2.8874804746
tsa,1996,2.5142773845
tsa,1997,2.7166895604
tsa,1998,2.3429189910
tsa,1999,1.8581223104
tsa,2000,2.0475099634
tsa,2001,1.8261091600
tsa,2002,2.2722447740
tsa,2003,2.7073938848
tsa,2004,1.5152117317
tsa,2005,1.7782516088
tsa,2006,0.7961846322
tsa,2007,0.9469097171
tsa,2008,1.2767679611
tsa,2009,0.6807717289
tsa,2010,0.5651124580
tsa,2011,0.5630607424
tsa,2012,0.5756778130
tsa,2013,0.7067997698
tsa,2014,0.8330509303
tsa,2015,0.7821385950
tsa,2016,1.0121560392
tsa,2017,0.7462261887
tsa,2018,1.0029532281
tsa,2019,0.9115210877
tsa,2020,1.1595509003
tsa,2021,0.8400650680
ssf,1976,1.5377416563
ssf,1977,1.5253414291
ssf,1981,1.6558852563
ssf,1982,2.0496457584
ssf,1985,4.6040161433
ssf,1994,2.8295191485
ssf,1995,2.6704348679
ssf,1996,3.0646544238
ssf,1997,2.4875729572
ssf,1998,2.8643881773
ssf,1999,2.3368212752
ssf,2000,2.6584234982
ssf,2001,2.8541775131
ssf,2002,2.0924666090
ssf,2003,1.8271430639
ssf,2004,1.4616640874
ssf,2005,2.5562069755
ssf,2006,2.0795737279
ssf,2007,1.2442803887
ssf,2008,1.0215161595
ssf,2009,1.0206089334
ssf,2010,0.7350385146
ssf,2011,0.7567950764
ssf,2012,0.9588589047
ssf,2013,1.2384379149
ssf,2014,1.1318927459
ssf,2015,1.9322140651
ssf,2016,1.6900406004
ssf,2017,1.6456474158
ssf,2018,2.4628791303
ssf,2019,2.3356741857
ssf,2020,2.3843451375
ssf,2021,2.3617572538
ssa,1976,1.5377416563
ssa,1977,1.5253414291
ssa,1981,1.6558852563
ssa,1982,2.0496457584
ssa,1985,4.6040161433
ssa,1994,2.8295191485
ssa,1995,2.6704348679
ssa,1996,3.0646544238
ssa,1997,2.4875729572
ssa,1998,2.8643881773
ssa,1999,2.3368212752
ssa,2000,2.6584234982
ssa,2001,2.8541775131
ssa,2002,2.0924666090
ssa,2003,1.8271430639
ssa,2004,1.4616640874
ssa,2005,2.5562069755
ssa,2006,2.0795737279
ssa,2007,1.2442803887
ssa,2008,1.0215161595
ssa,2009,1.0206089334
ssa,2010,0.7350385146
ssa,2011,0.7567950764
ssa,2012,0.9588589047
ssa,2013,1.2384379149
ssa,2014,1.1318927459
ssa,2015,1.9322140651
ssa,2016,1.6900406004
ssa,2017,1.6456474158
ssa,2018,2.4628791303
ssa,2019,2.3356741857
ssa,2020,2.3843451375
ssa,2021,2.3617572538
tss,1976,1.5377416563
tss,1977,1.5253414291
tss,1981,1.6558852563
tss,1982,2.0496457584
tss,1985,4.6040161433
tss,1994,2.8295191485
tss,1995,2.6704348679
tss,1996,3.0646544238
tss,1997,2.4875729572
tss,1998,2.8643881773
tss,1999,2.3368212752
tss,2000,2.6584234982
tss,2001,2.8541775131
tss,2002,2.0924666090
tss,2003,1.8271430639
tss,2004,1.4616640874
tss,2005,2.5562069755
tss,2006,2.0795737279
tss,2007,1.2442803887
tss,2008,1.0215161595
tss,2009,1.0206089334
tss,2010,0.7350385146
tss,2011,0.7567950764
tss,2012,0.9588589047
tss,2013,1.2384379149
tss,2014,1.1318927459
tss,2015,1.9322140651
tss,2016,1.6900406004
tss,2017,1.6456474158
tss,2018,2.4628791303
tss,2019,2.3356741857
tss,2020,2.3843451375
tss,2021,2.3617572538
umc,1976,1.6987989293
umc,1977,2.2113312265
umc,1978,3.0535801333
umc,1979,3.7530692718
umc,1981,2.8295189510
umc,1982,3.2985448899
umc,1983,3.4637714501
umc,1984,3.3707731702
umc,1985,3.6094575726
umc,1986,3.6702404126
umc,1987,3.7820360694
umc,1991,2.7530329839
umc,1992,2.4518768554
umc,1993,2.1152777652
umc,1994,2.1423793771
umc,1995,2.4815285976
umc,1996,2.7220299715
umc,1997,2.6652822644
umc,1998,2.5200828260
umc,1999,2.8519845707
umc,2000,2.7816094625
umc,2001,2.7251175942
umc,2002,2.5711250942
umc,2003,2.5233693299
umc,2004,1.9880108822
umc,2005,1.9055844918
umc,2006,2.0343162083
umc,2007,1.2336451081
umc,2008,1.1607767128
umc,2009,0.9944801850
umc,2010,0.9210412880
umc,2011,0.7579679796
umc,2012,0.7008613479
umc,2013,0.7140448055
umc,2014,0.8693954674
umc,2015,1.1231048780
umc,2016,1.1166903835
umc,2017,1.0380763703
umc,2018,1.1552847427
umc,2019,1.1636332321
umc,2020,1.2314354114
umc,2021,1.0273815867
afg,2009,0.0797843186
afg,2010,0.0553910230
afg,2011,0.0536466375
afg,2012,0.0489920891
afg,2013,0.0566008053
afg,2014,0.1034070525
afg,2015,0.1358665332
afg,2016,0.1663260580
afg,2017,0.1598216227
afg,2018,0.1755754297
afg,2019,0.1706846932
afg,2020,0.1411560411
afg,2021,0.1307947102
alb,1991,0.3310324827
alb,1992,0.3108193057
alb,1993,0.5848804072
alb,1994,0.9077150396
alb,1995,0.2031836239
alb,1996,0.3279522222
alb,1997,0.5915604192
alb,1998,0.6366835048
alb,1999,0.4212992276
alb,2000,0.4606473454
alb,2001,0.4448052492
alb,2002,0.8385628888
alb,2003,0.7158542356
alb,2004,0.7815930393
alb,2005,0.7704571240
alb,2006,0.8945403888
alb,2007,0.7878416162
alb,2008,0.7837373081
alb,2009,1.2764989021
alb,2010,2.0362805719
alb,2011,2.2944563334
alb,2012,2.3888088636
alb,2013,1.5046342344
alb,2014,1.9112089096
alb,2015,5.1144355502
alb,2016,2.2808567805
alb,2017,2.3383979222
alb,2018,4.4473535253
alb,2019,2.3587428210
alb,2020,4.2473823902
alb,2021,2.6687796913
dza,1970,0.9428729581
dza,1971,1.3724181333
dza,1972,2.8178832201
dza,1973,3.4941241766
dza,1974,5.4142607298
dza,1975,3.0497106500
dza,1976,4.5208689471
dza,1977,5.3666785387
dza,1978,6.0459389448
dza,1979,8.9291440538
dza,1980,9.8032548169
dza,1981,9.2397838641
dza,1982,10.1334477897
dza,1983,9.7578311324
dza,1984,9.5657267388
dza,1985,8.6434589862
dza,1986,8.2743365557
dza,1987,8.3127790906
dza,1988,11.0947807096
dza,1989,12.7996350719
dza,1990,14.3316778939
dza,1991,20.8789555286
dza,1992,19.4079630032
dza,1993,18.0290665536
dza,1994,11.9015756002
dza,1995,10.0790484313
dza,1996,8.9889474271
dza,1997,8.6213605382
dza,1998,9.9219333621
dza,1999,10.2448322153
dza,2000,8.2016723697
dza,2001,7.8046886921
dza,2002,6.8822571765
dza,2003,5.8533560482
dza,2004,6.2437011117
dza,2005,5.1807818423
dza,2006,11.7301002054
dza,2007,0.5641656563
dza,2008,0.6022984563
dza,2009,0.3407581540
dza,2010,0.2415252436
dza,2011,0.2388253882
dza,2012,0.3219459201
dza,2013,0.1455612717
dza,2014,0.1141586233
dza,2015,0.1162552528
dza,2016,0.1046771416
dza,2017,0.0992206066
dza,2018,0.0864970974
dza,2019,0.0689461794
dza,2020,0.0695598927
dza,2021,0.0761468135
ago,1989,2.4066057021
ago,1990,2.8204131902
ago,1991,2.6409450762
ago,1992,3.0054932626
ago,1993,1.4276057737
ago,1994,13.7509409094
ago,1995,8.6588461599
ago,1996,16.2471895955
ago,1997,14.3305414617
ago,1998,26.8535925958
ago,1999,28.9388645507
ago,2000,22.5483309894
ago,2001,29.9520602886
ago,2002,10.4377373713
ago,2003,9.1772756230
ago,2004,8.8648977073
ago,2005,7.7283074029
ago,2006,9.3699459792
ago,2007,7.5652192808
ago,2008,2.1071719201
ago,2009,5.5632757810
ago,2010,3.1019329779
ago,2011,2.8033629381
ago,2012,3.7663655549
ago,2013,4.0146055233
ago,2014,5.5324573466
ago,2015,7.9490254214
ago,2016,19.8944860754
ago,2017,12.6428276646
ago,2018,12.9733000642
ago,2019,17.5964650609
ago,2020,15.2259168678
ago,2021,14.7132644316
arg,1970,1.5542118284
arg,1971,1.3163928487
arg,1972,1.4252073395
arg,1973,1.2868442499
arg,1974,1.1156211867
arg,1975,1.5175395607
arg,1976,1.7380688021
arg,1977,1.8858362601
arg,1978,2.4164889325
arg,1979,2.1709514836
arg,1980,2.7079197201
arg,1981,2.8287861428
arg,1982,2.9542408907
arg,1983,2.5153360677
arg,1984,2.3463734394
arg,1985,5.1400333386
arg,1986,4.6755699504
arg,1987,4.4772889386
arg,1988,3.1133610975
arg,1989,3.9778415268
arg,1990,3.5779241450
arg,1991,2.0539555332
arg,1992,1.4387697222
arg,1993,1.9025590273
arg,1994,1.4241327000
arg,1995,2.0733117771
arg,1996,2.6233277031
arg,1997,3.2568156213
arg,1998,3.2957420495
arg,1999,4.2527679039
arg,2000,5.0897890883
arg,2001,3.8297795980
arg,2002,3.8563586621
arg,2003,5.5804756533
arg,2004,1.7651319334
arg,2005,1.8042711825
arg,2006,1.7806188007
arg,2007,1.7897269815
arg,2008,1.6657201428
arg,2009,2.3620508694
arg,2010,2.1346798557
arg,2011,1.5185266498
arg,2012,1.1451044743
arg,2013,1.3731597462
arg,2014,1.9607721195
arg,2015,1.9723490381
arg,2016,3.2402007793
arg,2017,4.8236744476
arg,2018,5.2920590953
arg,2019,6.5508398627
arg,2020,2.8450407247
arg,2021,1.2069981097
arm,1993,0.1625779683
arm,1994,0.3386500845
arm,1995,0.6334595787
arm,1996,2.4036397715
arm,1997,1.1541692127
arm,1998,2.8460607249
arm,1999,2.1043303751
arm,2000,1.1293168064
arm,2001,1.8598691078
arm,2002,1.9666646218
arm,2003,2.4636754495
arm,2004,1.6204603022
arm,2005,0.4884563036
arm,2006,0.3911368062
arm,2007,0.2753306187
arm,2008,0.2112537634
arm,2009,0.4897545036
arm,2010,0.6069534879
arm,2011,0.6322313037
arm,2012,0.6652176620
arm,2013,4.9008729209
arm,2014,0.9333704663
arm,2015,3.2765084484
arm,2016,1.8148881743
arm,2017,1.9311197506
arm,2018,2.3697623989
arm,2019,5.4800524791
arm,2020,3.8596618797
arm,2021,2.9033318175
aze,1995,0.3601608129
aze,1996,0.1364874298
aze,1997,1.7518823926
aze,1998,0.2572569086
aze,1999,0.5192624049
aze,2000,0.8962213095
aze,2001,1.1996898445
aze,2002,1.0620569245
aze,2003,1.1438933544
aze,2004,0.8503541662
aze,2005,0.6323089499
aze,2006,0.5193577978
aze,2007,0.4830939007
aze,2008,0.5206044780
aze,2009,0.6530797071
aze,2010,0.5999540219
aze,2011,0.5493285503
aze,2012,0.5726502933
aze,2013,1.1918950489
aze,2014,0.9473959135
aze,2015,1.5396859177
aze,2016,2.7933012644
aze,2017,4.0379466093
aze,2018,4.6504692785
aze,2019,3.5126430136
aze,2020,3.1640642645
aze,2021,3.0594214099
bgd,1973,0.1259655832
bgd,1974,0.2043197158
bgd,1975,0.3855813973
bgd,1976,0.6497252503
bgd,1977,0.8088350311
bgd,1978,0.7354698685
bgd,1979,0.5961492239
bgd,1980,0.4190630741
bgd,1981,0.5222788425
bgd,1982,0.6683786842
bgd,1983,0.7427661659
bgd,1984,0.8469019325
bgd,1985,0.8443362750
bgd,1986,1.0911090388
bgd,1987,1.2016643361
bgd,1988,1.2897470592
bgd,1989,1.1362147040
bgd,1990,1.4862008966
bgd,1991,1.3243057313
bgd,1992,1.3042113863
bgd,1993,1.2117950431
bgd,1994,1.3481807543
bgd,1995,1.7344559870
bgd,1996,1.1664637473
bgd,1997,1.1030238529
bgd,1998,0.9906555282
bgd,1999,1.0888595007
bgd,2000,1.1869854764
bgd,2001,1.0479124842
bgd,2002,1.0624222422
bgd,2003,0.9127931707
bgd,2004,0.9233650257
bgd,2005,1.0668588478
bgd,2006,0.8556508483
bgd,2007,1.0732300353
bgd,2008,0.8453411140
bgd,2009,0.8106107823
bgd,2010,0.7373709083
bgd,2011,0.8658641936
bgd,2012,0.8777810941
bgd,2013,0.9512966749
bgd,2014,0.8729770287
bgd,2015,0.6235359160
bgd,2016,0.4424410922
bgd,2017,0.4894234513
bgd,2018,0.5110975979
bgd,2019,0.5214567047
bgd,2020,0.5172293963
bgd,2021,0.6326416196
blr,1993,0.0771448385
blr,1994,0.7345595338
blr,1995,1.1939441505
blr,1996,0.6523124635
blr,1997,0.8634052548
blr,1998,0.6631285661
blr,1999,1.0757769239
blr,2000,1.3557087206
blr,2001,1.5372933408
blr,2002,1.0977750229
blr,2003,0.9506319932
blr,2004,0.9319906842
blr,2005,0.7138001115
blr,2006,0.5865907600
blr,2007,0.6732717178
blr,2008,0.6088414541
blr,2009,1.1515977201
blr,2010,1.0534993199
blr,2011,2.9122554253
blr,2012,5.2730302713
blr,2013,2.2863804141
blr,2014,3.6667375305
blr,2015,6.0368173511
blr,2016,6.7266776840
blr,2017,4.8382411713
blr,2018,7.7347924556
blr,2019,5.7214681211
blr,2020,6.1298488660
blr,2021,4.1564246090
blz,1970,0.0209302744
blz,1971,0.0267770600
blz,1972,0.0634689445
blz,1973,0.6519572155
blz,1974,0.4689285390
blz,1975,0.4188163767
blz,1976,0.4021756397
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,0.7491615985
blz,1981,1.6896907441
blz,1982,3.2157333565
blz,1983,3.6135002012
blz,1984,3.1629178702
blz,1985,7.8691305538
blz,1986,5.7639994253
blz,1987,4.3446644258
blz,1988,3.9315860295
blz,1989,3.4056785730
blz,1990,2.7072339860
blz,1991,2.6296236940
blz,1992,2.3177722349
blz,1993,2.3591692948
blz,1994,3.2047082962
blz,1995,4.4297026857
blz,1996,4.6572818505
blz,1997,4.1225596899
blz,1998,4.5529357640
blz,1999,4.6159178828
blz,2000,6.8469308981
blz,2001,8.5896480544
blz,2002,16.0040287465
blz,2003,12.5067513905
blz,2004,25.6861976710
blz,2005,16.9494181889
blz,2006,9.4230068823
blz,2007,42.2306314211
blz,2008,6.4592993803
blz,2009,6.0383911063
blz,2010,6.0224049207
blz,2011,5.1410992568
blz,2012,5.2575624748
blz,2013,5.8136020625
blz,2014,3.7159945355
blz,2015,3.6401588568
blz,2016,3.9512430218
blz,2017,3.9795376805
blz,2018,3.9636342559
blz,2019,4.1579829342
blz,2020,3.7311744082
blz,2021,25.4074974084
ben,1970,0.5275082526
ben,1971,1.1090863151
ben,1972,0.7302159365
ben,1973,0.4587889115
ben,1974,1.1194261831
ben,1975,0.9013517454
ben,1976,0.6157589965
ben,1977,0.5184005644
ben,1978,0.5557489804
ben,1979,0.5464657722
ben,1980,0.6227562796
ben,1981,0.7792418516
ben,1982,1.1531946836
ben,1983,2.3584191578
ben,1984,3.8554068808
ben,1985,4.0253844358
ben,1986,3.9457726067
ben,1987,1.8940551791
ben,1988,1.1187355542
ben,1989,1.3163013183
ben,1990,1.6389999773
ben,1991,1.4111346325
ben,1992,1.5709865693
ben,1993,1.3425645270
ben,1994,2.3876735714
ben,1995,2.0689682226
ben,1996,1.7164356163
ben,1997,1.9194660106
ben,1998,1.9846692254
ben,1999,1.5028918980
ben,2000,1.7141878160
ben,2001,0.9490727473
ben,2002,1.0506206017
ben,2003,0.7219274921
ben,2004,0.5154291924
ben,2005,0.5920149592
ben,2006,0.5689324369
ben,2007,0.3601379317
ben,2008,0.2710950536
ben,2009,0.4480335945
ben,2010,0.4085936400
ben,2011,0.4005205403
ben,2012,0.5065474410
ben,2013,0.6513375033
ben,2014,0.5380666397
ben,2015,0.6137526061
ben,2016,0.7553969430
ben,2017,0.6907359873
ben,2018,1.4867505430
ben,2019,3.4554480997
ben,2020,1.3591445420
ben,2021,4.1295448306
btn,1981,0.0021843880
btn,1982,0.0030837960
btn,1983,0.0057510720
btn,1984,0.0259779713
btn,1985,0.0221795189
btn,1986,0.0987100950
btn,1987,0.2438255593
btn,1988,0.5332547373
btn,1989,2.5281042848
btn,1990,1.8520335640
btn,1991,3.2772520773
btn,1992,2.7616857335
btn,1993,3.4791133826
btn,1994,3.1531699014
btn,1995,3.8706970459
btn,1996,2.5778599235
btn,1997,2.2140771253
btn,1998,2.9873063706
btn,1999,2.1115223786
btn,2000,1.5432876146
btn,2001,1.3584837332
btn,2002,1.2575300747
btn,2003,1.2110791780
btn,2004,1.7868391425
btn,2005,0.8440822495
btn,2006,1.0677998906
btn,2007,2.6772839446
btn,2008,6.8265700614
btn,2009,6.3792456376
btn,2010,5.9856309844
btn,2011,5.1277485588
btn,2012,8.2707302427
btn,2013,4.8306580770
btn,2014,4.5318289813
btn,2015,6.8460447363
btn,2016,3.8427878257
btn,2017,3.3757366883
btn,2018,3.8089266801
btn,2019,2.3559181170
btn,2020,2.1426348721
btn,2021,4.8737041739
bol,1976,4.2674763620
bol,1977,5.2634535082
bol,1978,10.0865583888
bol,1979,6.5540146864
bol,1980,6.9282717451
bol,1981,5.1875049867
bol,1982,5.6661329837
bol,1983,5.8386405383
bol,1984,5.3865637294
bol,1985,5.0696268735
bol,1986,4.4529563454
bol,1987,4.2022033725
bol,1988,6.8142872179
bol,1989,5.7028372787
bol,1990,6.0962191212
bol,1991,4.4468959158
bol,1992,4.2271137977
bol,1993,5.0808480486
bol,1994,5.0566883142
bol,1995,4.5717452332
bol,1996,4.3122309443
bol,1997,4.1907677414
bol,1998,4.1812052214
bol,1999,3.0527130226
bol,2000,3.3101012045
bol,2001,3.1116923873
bol,2002,2.8579580526
bol,2003,3.4392163007
bol,2004,3.1192580071
bol,2005,3.1100222142
bol,2006,2.8314277189
bol,2007,2.1333964075
bol,2008,2.9428196598
bol,2009,1.6099412235
bol,2010,1.6024471514
bol,2011,1.0061896042
bol,2012,1.7390330088
bol,2013,0.9903527248
bol,2014,1.1848721486
bol,2015,1.6519011086
bol,2016,1.3956153081
bol,2017,1.5969982155
bol,2018,1.7189804688
bol,2019,1.9546244859
bol,2020,2.2674151488
bol,2021,2.7104101977
bih,1999,2.6397211761
bih,2000,4.2450264569
bih,2001,4.0935835064
bih,2002,1.4848796829
bih,2003,1.0711136140
bih,2004,0.8792613403
bih,2005,0.9237761678
bih,2006,0.9653407619
bih,2007,0.9178187313
bih,2008,0.8618092749
bih,2009,0.9480643363
bih,2010,1.1497925544
bih,2011,1.2613083633
bih,2012,1.3465562029
bih,2013,1.3916331005
bih,2014,1.6486556760
bih,2015,2.4063767067
bih,2016,1.9352790611
bih,2017,2.0196872703
bih,2018,2.0479268239
bih,2019,2.2659544938
bih,2020,2.2992325622
bih,2021,2.0527279041
bwa,1970,0.6282900102
bwa,1971,0.7229340518
bwa,1972,0.9957082963
bwa,1973,1.0055377252
bwa,1974,1.0601676021
bwa,1975,1.9888868569
bwa,1976,1.1523060610
bwa,1977,1.3023264049
bwa,1978,1.3868308467
bwa,1979,1.1313943390
bwa,1980,1.2464460508
bwa,1981,0.7876231330
bwa,1982,1.3217803582
bwa,1983,2.1924476070
bwa,1984,2.8466400492
bwa,1985,4.6402306822
bwa,1986,3.5321531988
bwa,1987,4.2053029447
bwa,1988,3.0854632284
bwa,1989,2.5708682503
bwa,1990,2.8518246807
bwa,1991,2.2007581907
bwa,1992,2.2652329518
bwa,1993,2.0004569820
bwa,1994,2.2730428125
bwa,1995,1.9410919073
bwa,1996,3.2826700992
bwa,1997,2.0880134673
bwa,1998,1.5447351395
bwa,1999,1.3986521076
bwa,2000,1.2393103755
bwa,2001,0.9550308810
bwa,2002,1.2607747165
bwa,2003,0.7282398489
bwa,2004,0.5960421374
bwa,2005,0.5744851211
bwa,2006,0.5845543802
bwa,2007,0.4562999250
bwa,2008,0.6726403760
bwa,2009,0.4486246302
bwa,2010,0.6215479675
bwa,2011,0.4883613554
bwa,2012,0.3874561809
bwa,2013,1.2855384688
bwa,2014,0.3735661521
bwa,2015,1.1926512290
bwa,2016,1.1585321769
bwa,2017,1.1765348115
bwa,2018,1.1426925270
bwa,2019,1.1425195163
bwa,2020,1.1487546993
bwa,2021,0.8372414951
bra,1970,0.9659028419
bra,1971,1.0513908856
bra,1972,1.1372163820
bra,1973,1.2408848523
bra,1974,1.2071576538
bra,1975,1.5097732861
bra,1976,1.4156423227
bra,1977,1.7127635707
bra,1978,2.3567312789
bra,1979,3.0265694604
bra,1980,3.6010499068
bra,1981,3.6779765988
bra,1982,3.8856501833
bra,1983,3.9067558447
