economy,year,dt_tds_dppg_gn_zs
mna,2019,1.9108880643
mna,2020,2.0886745119
mna,2021,2.2459108038
mna,2022,2.1935576517
mna,2023,2.1025321116
tmn,1981,3.7486187639
tmn,1982,3.4730935713
tmn,1983,3.4004787850
tmn,1984,3.1927348856
tmn,1985,3.1983017106
tmn,1986,2.9805048400
tmn,1987,3.4840592194
tmn,1988,4.4497669329
tmn,1989,4.6893441811
tmn,1991,5.2045869738
tmn,1992,5.6672536354
tmn,1993,6.2471208384
tmn,1994,5.7450567134
tmn,1995,5.6722620545
tmn,1996,5.2866330862
tmn,1997,5.2875218755
tmn,1998,3.8830488829
tmn,1999,4.1337159424
tmn,2000,3.6112104755
tmn,2001,3.0478879764
tmn,2002,3.3232030554
tmn,2003,3.5476917438
tmn,2004,3.4156321269
tmn,2005,2.6932081953
tmn,2006,3.4746147314
tmn,2007,1.7517482557
tmn,2008,1.7089950556
tmn,2009,1.4395340095
tmn,2010,1.2540293221
tmn,2011,1.1635394311
tmn,2012,0.9295741053
tmn,2013,1.0075352973
tmn,2014,1.2106554602
tmn,2015,1.1360154279
tmn,2016,1.3978408957
tmn,2017,1.4545849603
tmn,2018,1.4705430044
tmn,2019,1.9108880643
tmn,2020,2.0886745119
tmn,2021,2.2459108038
tmn,2022,2.1935576517
tmn,2023,2.1025321116
mic,1970,1.5627571824
mic,1974,1.3820494737
mic,1975,1.4703724582
mic,1976,1.6539403115
mic,1977,2.0557265521
mic,1978,2.7190038473
mic,1979,3.2927618676
mic,1980,2.8837723200
mic,1981,2.7050469461
mic,1982,2.9895380985
mic,1983,3.0340879042
mic,1984,2.9747739189
mic,1985,3.0803081627
mic,1986,3.1826882682
mic,1987,3.3361497501
mic,1988,3.7584278772
mic,1989,3.3122295662
mic,1990,3.1904135922
mic,1991,3.2001309052
mic,1992,3.2687937764
mic,1993,2.8854226550
mic,1994,2.7414816923
mic,1995,2.9608797563
mic,1996,3.0467665750
mic,1997,2.9812168463
mic,1998,2.6721343709
mic,1999,2.9308373692
mic,2000,2.8887545325
mic,2001,2.6822475191
mic,2002,2.6649968809
mic,2003,2.6844647390
mic,2004,2.1148431731
mic,2005,1.8254993010
mic,2006,1.8980997690
mic,2007,1.2825615584
mic,2008,1.1129794439
mic,2009,0.9602631141
mic,2010,0.8279289844
mic,2011,0.7487697552
mic,2012,0.7262571858
mic,2013,0.7503491316
mic,2014,0.7841237843
mic,2015,1.0142856660
mic,2016,1.0122832827
mic,2017,1.0203343851
mic,2018,1.0503994885
mic,2019,1.1461038234
mic,2020,1.1657860307
mic,2021,1.0624429664
mic,2022,1.0424634896
mic,2023,0.9919418995
pss,1970,1.0865972766
pss,1971,0.5321488953
pss,1972,0.6999408180
pss,1973,0.8199411351
pss,1974,1.2220495436
pss,1975,1.0965918332
pss,1976,1.5317996536
pss,1977,1.4568799055
pss,1978,2.1124273746
pss,1979,1.4297030902
pss,1980,1.7053483725
pss,1981,1.8401044165
pss,1982,2.4075939829
pss,1983,2.8321545100
pss,1984,3.7011339121
pss,1985,4.1432569346
pss,1986,3.8754068954
pss,1987,4.5048801820
pss,1988,4.4565592750
pss,1989,4.5425328332
pss,1990,4.9342308880
pss,1991,4.7393283760
pss,1992,3.3057393510
pss,1993,2.9500312707
pss,1994,3.0511814599
pss,1995,1.7980219080
pss,1996,1.2984429853
pss,1997,0.9220744458
pss,1998,1.3449337325
pss,1999,1.4645303443
pss,2000,1.4291065031
pss,2001,1.0282457010
pss,2002,1.0150253174
pss,2003,0.9419021642
pss,2004,0.7047820098
pss,2005,0.7294182047
pss,2006,0.6702001528
pss,2007,1.0093599596
pss,2008,1.0021804344
pss,2009,1.0248506345
pss,2010,0.9927541455
pss,2011,3.3858272531
pss,2012,1.0565342528
pss,2013,1.0942604376
pss,2014,1.1437124610
pss,2015,4.5951668765
pss,2016,1.4184054138
pss,2017,1.1768555587
pss,2018,1.3714641665
pss,2019,2.7384012550
pss,2020,3.7243366929
pss,2021,0.7891648818
pss,2022,1.9585690257
pss,2023,2.2647055944
pre,1970,1.3724942994
pre,1971,1.4235370939
pre,1972,1.5543983003
pre,1973,2.2352043493
pre,1974,1.6889359238
pre,1975,1.6570516651
pre,1976,1.5558363644
pre,1977,1.9212738592
pre,1978,1.9305703128
pre,1981,3.1858831879
pre,1982,2.9761270260
pre,1983,2.7782441672
pre,1984,2.8857321181
pre,1991,2.7076894510
pre,1992,2.7734908799
pre,1993,2.6689438393
pre,1994,4.3753679649
pre,1995,3.9903993382
pre,1996,4.0454523301
pre,1997,3.3966137564
pre,1998,3.8957811226
pre,1999,3.5659494071
pre,2000,3.1971438301
pre,2001,3.1495283955
pre,2002,2.6164052090
pre,2003,2.3728084530
pre,2004,2.1402050488
pre,2005,2.0890065188
pre,2006,2.1484738544
pre,2007,1.9977506043
pre,2008,0.7041682090
pre,2009,1.0274054437
pre,2010,0.6593146298
pre,2011,0.6764175445
pre,2012,0.7474954971
pre,2013,0.8475282718
pre,2014,1.0770281725
pre,2015,1.0666953185
pre,2016,1.5227484410
pre,2017,1.5096792944
pre,2018,1.6882221777
pre,2019,1.9973855347
pre,2020,1.8380382832
pre,2021,2.0384941969
pre,2022,1.9136977333
pre,2023,2.4200797629
sas,1970,1.7968647115
sas,1971,0.8393812081
sas,1972,0.8862235536
sas,1973,0.7363247250
sas,1974,0.7067012286
sas,1975,0.7974742613
sas,1976,0.8161570489
sas,1977,0.7419328761
sas,1978,0.7393804339
sas,1979,0.6827939911
sas,1980,0.6134230139
sas,1981,0.6215030824
sas,1982,0.6778471980
sas,1983,0.7359861104
sas,1984,0.7970029852
sas,1985,0.9087555155
sas,1986,1.2821019115
sas,1987,1.1778144316
sas,1988,1.2073798979
sas,1989,1.5047890688
sas,1990,1.7519816958
sas,1991,2.0372216924
sas,1992,2.0271983101
sas,1993,2.2781964128
sas,1994,2.4544972264
sas,1995,2.7383153341
sas,1996,2.3541826057
sas,1997,2.4384188589
sas,1998,2.3120546205
sas,1999,1.7507518970
sas,2000,2.0202029183
sas,2001,1.7155204598
sas,2002,2.2124840358
sas,2003,2.7758019826
sas,2004,1.3251013830
sas,2005,1.8157337213
sas,2006,0.7247408307
sas,2007,0.9050145541
sas,2008,1.2706513657
sas,2009,0.5968307542
sas,2010,0.4650730125
sas,2011,0.5225795801
sas,2012,0.5408044221
sas,2013,0.6696858957
sas,2014,0.8193900515
sas,2015,0.7432592234
sas,2016,0.9876395925
sas,2017,0.6378480558
sas,2018,0.9701501856
sas,2019,0.7295202635
sas,2020,1.0461033987
sas,2021,0.6563667552
sas,2022,0.6171853438
sas,2023,0.6920682886
tsa,1970,1.7968647115
tsa,1971,0.8393812081
tsa,1972,0.8862235536
tsa,1973,0.7363247250
tsa,1974,0.7067012286
tsa,1975,0.7974742613
tsa,1976,0.8161570489
tsa,1977,0.7419328761
tsa,1978,0.7393804339
tsa,1979,0.6827939911
tsa,1980,0.6134230139
tsa,1981,0.6215030824
tsa,1982,0.6778471980
tsa,1983,0.7359861104
tsa,1984,0.7970029852
tsa,1985,0.9087555155
tsa,1986,1.2821019115
tsa,1987,1.1778144316
tsa,1988,1.2073798979
tsa,1989,1.5047890688
tsa,1990,1.7519816958
tsa,1991,2.0372216924
tsa,1992,2.0271983101
tsa,1993,2.2781964128
tsa,1994,2.4544972264
tsa,1995,2.7383153341
tsa,1996,2.3541826057
tsa,1997,2.4384188589
tsa,1998,2.3120546205
tsa,1999,1.7507518970
tsa,2000,2.0202029183
tsa,2001,1.7155204598
tsa,2002,2.2124840358
tsa,2003,2.7758019826
tsa,2004,1.3251013830
tsa,2005,1.8157337213
tsa,2006,0.7247408307
tsa,2007,0.9050145541
tsa,2008,1.2706513657
tsa,2009,0.5968307542
tsa,2010,0.4650730125
tsa,2011,0.5225795801
tsa,2012,0.5408044221
tsa,2013,0.6696858957
tsa,2014,0.8193900515
tsa,2015,0.7432592234
tsa,2016,0.9876395925
tsa,2017,0.6378480558
tsa,2018,0.9701501856
tsa,2019,0.7295202635
tsa,2020,1.0461033987
tsa,2021,0.6563667552
tsa,2022,0.6171853438
tsa,2023,0.6920682886
ssf,1978,1.9679363105
ssf,1994,2.4471356421
ssf,1995,2.4247359735
ssf,1996,2.7881092785
ssf,1997,2.4181873545
ssf,1998,2.8928792340
ssf,1999,2.4078325190
ssf,2000,2.6005143423
ssf,2001,2.6562743421
ssf,2002,2.1925988019
ssf,2003,1.8354287094
ssf,2004,1.4633490959
ssf,2005,1.7377104368
ssf,2006,1.7758613757
ssf,2007,1.5220315942
ssf,2008,1.0101822580
ssf,2009,1.0165781390
ssf,2010,0.7355643317
ssf,2011,0.7618912105
ssf,2012,0.9612516463
ssf,2013,1.2458695766
ssf,2014,1.1409154119
ssf,2015,1.9504456189
ssf,2016,1.7288070102
ssf,2017,1.6668307884
ssf,2018,2.4262117796
ssf,2019,2.2190839859
ssf,2020,2.3016655158
ssf,2021,2.3459126061
ssf,2022,2.2607905147
ssf,2023,2.5836938489
ssa,1994,2.4710581658
ssa,1995,2.4366363517
ssa,1996,2.7550101770
ssa,1997,2.4533884661
ssa,1998,2.9315184865
ssa,1999,2.4222547736
ssa,2000,2.6283102865
ssa,2001,2.6721602483
ssa,2002,2.2237929962
ssa,2003,1.8535886723
ssa,2004,1.4757327687
ssa,2005,1.7605676120
ssa,2006,1.7969687005
ssa,2007,1.5451269001
ssa,2008,1.0249962435
ssa,2009,1.0377100176
ssa,2010,0.7389370444
ssa,2011,0.7552103564
ssa,2012,0.9603869972
ssa,2013,1.2421961449
ssa,2014,1.1340436771
ssa,2015,1.9632807736
ssa,2016,1.7368578296
ssa,2017,1.6628274108
ssa,2018,2.4545913885
ssa,2019,2.2169398482
ssa,2020,2.3318820735
ssa,2021,2.3797066535
ssa,2022,2.3075585376
ssa,2023,2.5836938489
tss,1978,1.9679363105
tss,1994,2.4471356421
tss,1995,2.4247359735
tss,1996,2.7881092785
tss,1997,2.4181873545
tss,1998,2.8928792340
tss,1999,2.4078325190
tss,2000,2.6005143423
tss,2001,2.6562743421
tss,2002,2.1925988019
tss,2003,1.8354287094
tss,2004,1.4633490959
tss,2005,1.7377104368
tss,2006,1.7758613757
tss,2007,1.5220315942
tss,2008,1.0101822580
tss,2009,1.0165781390
tss,2010,0.7355643317
tss,2011,0.7618912105
tss,2012,0.9612516463
tss,2013,1.2458695766
tss,2014,1.1409154119
tss,2015,1.9504456189
tss,2016,1.7288070102
tss,2017,1.6668307884
tss,2018,2.4262117796
tss,2019,2.2190839859
tss,2020,2.3016655158
tss,2021,2.3459126061
tss,2022,2.2607905147
tss,2023,2.5836938489
umc,1980,3.3067093121
umc,1981,2.8970613769
umc,1982,3.2760153218
umc,1983,3.2720088950
umc,1984,3.2127177568
umc,1985,3.2919945446
umc,1986,3.2650722564
umc,1987,3.5712270545
umc,1988,4.0764006617
umc,1989,3.4295353979
umc,1990,3.1683550240
umc,1991,3.0766367509
umc,1992,3.1448221351
umc,1993,2.6639194659
umc,1994,2.4446088247
umc,1995,2.7368088959
umc,1996,2.9492515841
umc,1997,2.8903059439
umc,1998,2.5517601971
umc,1999,2.9547719466
umc,2000,2.8791180186
umc,2001,2.6516943595
umc,2002,2.5529509625
umc,2003,2.4773186762
umc,2004,1.9935525912
umc,2005,1.6676977971
umc,2006,1.8936010073
umc,2007,1.1846478787
umc,2008,0.9879710330
umc,2009,0.8816238408
umc,2010,0.7564580289
umc,2011,0.6746490654
umc,2012,0.6660176318
umc,2013,0.6719179338
umc,2014,0.6799727177
umc,2015,0.9849592266
umc,2016,0.8931065898
umc,2017,0.9558722104
umc,2018,0.9391694020
umc,2019,1.0452780863
umc,2020,1.0378837620
umc,2021,0.9488718874
umc,2022,0.9377593804
umc,2023,0.8606547280
afg,2006,0.1304051365
afg,2007,0.0456990741
afg,2008,0.0721466172
afg,2009,0.0781203237
afg,2010,0.0546086040
afg,2011,0.0548204518
afg,2012,0.0496648894
afg,2013,0.0577963788
afg,2014,0.1033493743
afg,2015,0.1424266448
afg,2016,0.1649542121
afg,2017,0.1613661543
afg,2018,0.1786057874
afg,2019,0.1717971923
afg,2020,0.1427514465
afg,2021,0.1340713825
afg,2022,0.0826461776
afg,2023,0.0767063045
alb,1991,0.3310324827
alb,1992,0.3108193057
alb,1993,0.5848804072
alb,1994,0.9077150365
alb,1995,0.1678809811
alb,1996,0.3244958857
alb,1997,0.5826894324
alb,1998,0.6237471452
alb,1999,0.4122915439
alb,2000,0.4476347540
alb,2001,0.4302480952
alb,2002,0.8082903664
alb,2003,0.6929773766
alb,2004,0.7586934595
alb,2005,0.7517345778
alb,2006,0.8703585337
alb,2007,0.7574999490
alb,2008,0.7615852276
alb,2009,1.2459004028
alb,2010,2.0091734398
alb,2011,2.2795843894
alb,2012,2.4032874781
alb,2013,1.5022576186
alb,2014,1.9014823701
alb,2015,5.0774544942
alb,2016,2.2569214257
alb,2017,2.2959744159
alb,2018,4.3816431118
alb,2019,2.3297447810
alb,2020,4.2243584120
alb,2021,2.6467463472
alb,2022,2.0519810397
alb,2023,1.9681276118
dza,1970,0.9428729574
dza,1971,1.3724180392
dza,1972,2.8178832495
dza,1973,3.4941238131
dza,1974,5.4142607311
dza,1975,3.0497103934
dza,1976,4.5208689482
dza,1977,5.3666781086
dza,1978,6.0459389463
dza,1979,8.9291448286
dza,1980,9.8032548195
dza,1981,9.2397831526
dza,1982,10.1334485275
dza,1983,9.7578311344
dza,1984,9.5657267396
dza,1985,8.6434589862
dza,1986,8.2743371423
dza,1987,8.3127796620
dza,1988,11.0947813348
dza,1989,12.7996345112
dza,1990,14.3316773606
dza,1991,20.8789555286
dza,1992,19.4079630032
dza,1993,18.0290668110
dza,1994,11.9015756568
dza,1995,10.0790485018
dza,1996,8.9889473724
dza,1997,8.6213605382
dza,1998,9.9219333058
dza,1999,10.2448322153
dza,2000,8.2016724060
dza,2001,7.1730630461
dza,2002,6.3265977015
dza,2003,5.3850839866
dza,2004,5.7728340565
dza,2005,4.9606392644
dza,2006,11.1212297103
dza,2007,0.5336234723
dza,2008,0.5704175230
dza,2009,0.3102451291
dza,2010,0.2184993377
dza,2011,0.2182939328
dza,2012,0.2953953651
dza,2013,0.1324549791
dza,2014,0.1017003816
dza,2015,0.1023398786
dza,2016,0.0923671422
dza,2017,0.0885822081
dza,2018,0.0774637972
dza,2019,0.0609484453
dza,2020,0.0612636751
dza,2021,0.0669664396
dza,2022,0.0568539880
dza,2023,0.0469988957
ago,1989,2.4066057021
ago,1990,2.8204131902
ago,1991,3.1641572053
ago,1992,5.4678763473
ago,1993,2.7350627034
ago,1994,10.5045500248
ago,1995,8.6939786264
ago,1996,16.2483605641
ago,1997,14.3305362477
ago,1998,26.8536255798
ago,1999,28.9388628224
ago,2000,22.5483306151
ago,2001,29.9520607413
ago,2002,10.4377374513
ago,2003,9.1772756435
ago,2004,8.8669909074
ago,2005,7.7283166703
ago,2006,9.3699491943
ago,2007,7.5652173016
ago,2008,2.1071732363
ago,2009,5.5632735879
ago,2010,3.0242008934
ago,2011,2.7443530287
ago,2012,3.6765180112
ago,2013,4.0093509960
ago,2014,5.5296293406
ago,2015,7.5824438259
ago,2016,18.6577838175
ago,2017,11.7356343008
ago,2018,12.6104175524
ago,2019,15.5471865709
ago,2020,15.7784174096
ago,2021,14.6149082318
ago,2022,8.9712475725
ago,2023,13.8335969120
arg,1970,1.5542118284
arg,1971,1.3163928487
arg,1972,1.4252073395
arg,1973,1.2868442499
arg,1974,1.1156211867
arg,1975,1.5175395607
arg,1976,1.7380688021
arg,1977,1.8858362601
arg,1978,2.4164889325
arg,1979,2.1709514836
arg,1980,2.7079197201
arg,1981,2.8287861428
arg,1982,2.9542408907
arg,1983,2.5153360677
arg,1984,2.3463734394
arg,1985,5.1400333386
arg,1986,4.6755699504
arg,1987,4.4772889386
arg,1988,3.1133610975
arg,1989,3.9778415268
arg,1990,3.5779235335
arg,1991,2.0539555332
arg,1992,1.4387702063
arg,1993,1.9025590273
arg,1994,1.4241327000
arg,1995,2.0733117771
arg,1996,2.6233277031
arg,1997,3.2568156213
arg,1998,3.2957420495
arg,1999,4.2527679039
arg,2000,5.0897890883
arg,2001,3.8297795980
arg,2002,3.8563586621
arg,2003,5.5804756533
arg,2004,1.7651319334
arg,2005,1.8042711825
arg,2006,1.7806188007
arg,2007,1.7897269815
arg,2008,1.6657201428
arg,2009,2.3620508694
arg,2010,2.1346798557
arg,2011,1.5185268063
arg,2012,1.1451044743
arg,2013,1.3731597462
arg,2014,1.9607721195
arg,2015,1.9723490381
arg,2016,3.3701937664
arg,2017,4.8236744694
arg,2018,5.2920591580
arg,2019,6.6042824341
arg,2020,2.8464953317
arg,2021,1.2085408076
arg,2022,1.5464387853
arg,2023,1.5916527959
arm,1993,0.1625779721
arm,1994,0.3386500845
arm,1995,0.6334595787
arm,1996,2.4036397715
arm,1997,1.1541692127
arm,1998,2.8460607249
arm,1999,2.1043303751
arm,2000,1.1293168064
arm,2001,1.8598691078
arm,2002,1.9666646218
arm,2003,2.4636754495
arm,2004,1.6204603022
arm,2005,0.4884563040
arm,2006,0.3911368064
arm,2007,0.2753306185
arm,2008,0.2112537632
arm,2009,0.4897545041
arm,2010,0.6069534884
arm,2011,0.6322313030
arm,2012,0.6652176626
arm,2013,4.9008729177
arm,2014,0.9333704658
arm,2015,3.2765084513
arm,2016,1.8148881752
arm,2017,1.9311197513
arm,2018,2.3697624010
arm,2019,5.4768163188
arm,2020,3.8616597147
arm,2021,2.8979723717
arm,2022,2.2010165703
arm,2023,3.0362488364
aze,1995,0.3601610169
aze,1996,0.1364874562
aze,1997,1.7518823926
aze,1998,0.2572570128
aze,1999,0.5192621949
aze,2000,0.8962215598
aze,2001,1.1996902739
aze,2002,1.0620567425
aze,2003,1.1438933544
aze,2004,0.8503545989
aze,2005,0.6323089499
aze,2006,0.5193577978
aze,2007,0.4830940087
aze,2008,0.5206047448
aze,2009,0.6544357981
aze,2010,0.6023635912
aze,2011,0.5515095425
aze,2012,0.5746140668
aze,2013,1.1933794963
aze,2014,0.9487154907
aze,2015,1.5413103666
aze,2016,2.7958892991
aze,2017,4.0507457014
aze,2018,4.6844696523
aze,2019,3.3141727047
aze,2020,3.2103851753
aze,2021,3.3718255994
aze,2022,1.9271000126
aze,2023,2.1846137547
bgd,1973,0.1259655832
bgd,1974,0.2043197158
bgd,1975,0.3855813973
bgd,1976,0.6497252503
bgd,1977,0.8088350311
bgd,1978,0.7354698685
bgd,1979,0.5961492239
bgd,1980,0.4190630741
bgd,1981,0.5222788425
bgd,1982,0.6683786842
bgd,1983,0.7427661659
bgd,1984,0.8469019325
bgd,1985,0.8443362750
bgd,1986,1.0911090388
bgd,1987,1.2016643361
bgd,1988,1.2897470690
bgd,1989,1.1362146872
bgd,1990,1.4862009180
bgd,1991,1.3243057313
bgd,1992,1.3042113863
bgd,1993,1.2117950431
bgd,1994,1.3481807543
bgd,1995,1.7344559870
bgd,1996,1.1664637473
bgd,1997,1.1030238529
bgd,1998,0.9906555282
bgd,1999,1.0888595007
bgd,2000,1.1869854764
bgd,2001,1.0479124842
bgd,2002,1.0624222422
bgd,2003,0.9127931707
bgd,2004,0.9233650257
bgd,2005,1.0663512138
bgd,2006,0.8559291004
bgd,2007,1.0732333144
bgd,2008,0.8452883556
bgd,2009,0.8106315142
bgd,2010,0.7373935357
bgd,2011,0.8660695488
bgd,2012,0.8780778701
bgd,2013,0.9512432229
bgd,2014,0.8729716179
bgd,2015,0.6233194921
bgd,2016,0.4424648611
bgd,2017,0.4894668994
bgd,2018,0.5111323747
bgd,2019,0.5214770555
bgd,2020,0.5171333460
bgd,2021,0.6341739529
bgd,2022,0.7111238915
bgd,2023,0.9728356508
blr,1993,0.0771728912
blr,1994,0.7345885068
blr,1995,1.1939436008
blr,1996,0.6523124635
blr,1997,0.8632722390
blr,1998,0.6631573178
blr,1999,1.0757985003
blr,2000,1.3557168497
blr,2001,1.5372933408
blr,2002,1.0977770661
blr,2003,0.9506316070
blr,2004,0.9319917628
blr,2005,0.7138001115
blr,2006,0.5865896203
blr,2007,0.6732722406
blr,2008,0.6088421665
blr,2009,1.1515980426
blr,2010,1.0534993199
blr,2011,2.9122534739
blr,2012,5.2730313254
blr,2013,2.2863797704
blr,2014,3.6667366339
blr,2015,6.0368179829
blr,2016,6.7266782475
blr,2017,4.8382420059
blr,2018,7.7381095848
blr,2019,5.7251396664
blr,2020,6.1213019187
blr,2021,4.1584601856
blr,2022,5.0417587170
blr,2023,6.3224989502
blz,1970,0.0209302744
blz,1971,0.0267770580
blz,1972,0.0634689506
blz,1973,0.6519573029
blz,1974,0.4689285981
blz,1975,0.4188164451
blz,1976,0.4021756159
blz,1977,0.3629801874
blz,1978,0.3399585328
blz,1979,0.5453213652
blz,1980,0.5747772558
blz,1981,1.2676098126
blz,1982,2.3401184896
blz,1983,2.6272770310
blz,1984,2.3128180789
blz,1985,5.7513229272
blz,1986,4.2562278087
blz,1987,3.2731696986
blz,1988,2.9719416014
blz,1989,2.5428257167
blz,1990,2.7190362304
blz,1991,2.6381251149
blz,1992,2.3084167768
blz,1993,2.3532255890
blz,1994,3.2012747571
blz,1995,4.4266438010
blz,1996,4.6609536886
blz,1997,4.0963711147
blz,1998,4.4742923523
blz,1999,4.4945234410
blz,2000,6.7025528248
blz,2001,8.5135200753
blz,2002,15.8456428574
blz,2003,12.3949577921
blz,2004,25.4591616026
blz,2005,16.7818579573
blz,2006,9.3577598370
blz,2007,41.9278436702
blz,2008,6.4186651175
blz,2009,6.0081586241
blz,2010,5.9954255186
blz,2011,5.1186172248
blz,2012,5.2386478940
blz,2013,5.8038359836
blz,2014,3.7155288406
blz,2015,3.6704692746
blz,2016,3.9840084552
blz,2017,4.0162451163
blz,2018,4.0039633245
blz,2019,4.2107873344
blz,2020,3.8021653764
blz,2021,26.1787081857
blz,2022,2.6427452318
blz,2023,3.6010688248
ben,1970,0.5275082526
ben,1971,1.1090863164
ben,1972,0.7302159351
ben,1973,0.4587889114
ben,1974,1.1194261848
ben,1975,0.9013517440
ben,1976,0.6157589958
ben,1977,0.5184005654
ben,1978,0.5557489798
ben,1979,0.5464657715
ben,1980,0.6227562784
ben,1981,0.7792418529
ben,1982,1.1531946847
ben,1983,2.3584191577
ben,1984,3.8554068827
ben,1985,4.0253844384
ben,1986,3.9457726118
ben,1987,1.8940551766
ben,1988,1.1187355549
ben,1989,1.3163013163
ben,1990,1.6389999776
ben,1991,1.4111346335
ben,1992,1.5709865693
ben,1993,1.3425645246
ben,1994,2.3876735729
ben,1995,2.0689682230
ben,1996,1.7164356154
ben,1997,1.9194660095
ben,1998,1.9846692268
ben,1999,1.5028918972
ben,2000,1.7141878159
ben,2001,0.9490727469
ben,2002,1.0506206025
ben,2003,0.7219274919
ben,2004,0.5154291921
ben,2005,0.5920149596
ben,2006,0.5689324370
ben,2007,0.3601379313
ben,2008,0.2710950533
ben,2009,0.4480335942
ben,2010,0.4085936398
ben,2011,0.4005197282
ben,2012,0.5065474405
ben,2013,0.6513375035
ben,2014,0.5380547482
ben,2015,0.6122967716
ben,2016,0.7512323585
ben,2017,0.6848233314
ben,2018,1.4761433086
ben,2019,1.3271159810
ben,2020,1.3524610533
ben,2021,4.1639195296
ben,2022,2.6335884132
ben,2023,4.0706739787
btn,1981,0.0021843880
btn,1982,0.0030837960
btn,1983,0.0057510719
btn,1984,0.0259779705
btn,1985,0.0221795189
btn,1986,0.0987100924
btn,1987,0.2438255593
btn,1988,0.5332547245
btn,1989,2.5281042846
btn,1990,1.8520335639
btn,1991,3.2772520293
btn,1992,2.7616856980
btn,1993,3.4791134207
btn,1994,3.1531698511
btn,1995,3.8706970857
btn,1996,2.5778598992
btn,1997,2.2140771355
btn,1998,2.9873063706
btn,1999,2.1115223622
btn,2000,1.4216169994
btn,2001,1.2636103280
btn,2002,1.1697129057
btn,2003,1.1200915232
btn,2004,1.6557408700
btn,2005,0.7809826630
btn,2006,0.9906278464
btn,2007,2.4882447003
btn,2008,6.3494213536
btn,2009,5.8944765601
btn,2010,5.3914761759
btn,2011,4.5757879869
btn,2012,7.4031270785
btn,2013,4.3331093467
btn,2014,4.4424040577
btn,2015,6.5471894235
btn,2016,3.7907990492
btn,2017,3.4489114404
btn,2018,3.8640239085
btn,2019,2.4272432768
btn,2020,2.6032785491
btn,2021,4.9645948960
btn,2022,4.7020249767
btn,2023,4.7381658527
bol,1976,4.2653188260
bol,1977,5.2608504665
bol,1978,10.0814984134
bol,1979,6.4244899318
bol,1980,7.0638842744
bol,1981,5.2890492029
bol,1982,5.6597912078
bol,1983,5.8479683645
bol,1984,5.3867198399
bol,1985,5.0696267770
bol,1986,4.4529555733
bol,1987,4.2022033725
bol,1988,6.8142881844
bol,1989,5.7028365725
bol,1990,6.0962191212
bol,1991,4.4468955018
bol,1992,4.2271141590
bol,1993,5.0808476515
bol,1994,5.0566886790
bol,1995,4.5717455506
bol,1996,4.3122305195
bol,1997,4.1907674755
bol,1998,4.1812049685
bol,1999,3.0527128475
bol,2000,3.3101013829
bol,2001,3.1116925443
bol,2002,2.8579580526
bol,2003,3.4392164503
bol,2004,3.1192580071
bol,2005,3.1100220214
bol,2006,2.8314278367
bol,2007,2.1333963637
bol,2008,2.9428197822
bol,2009,1.6099412235
bol,2010,1.6024472276
bol,2011,1.0061895317
bol,2012,1.7390330088
bol,2013,0.9903527248
bol,2014,1.1848721480
bol,2015,1.6519011086
bol,2016,1.3956153081
bol,2017,1.5969982155
bol,2018,1.7189804688
bol,2019,1.9546244859
bol,2020,2.2674162407
bol,2021,2.0346713398
bol,2022,4.2329565774
bol,2023,3.4035783303
bih,1999,2.6397206227
bih,2000,4.2450274330
bih,2001,4.0935842869
bih,2002,1.4848793784
bih,2003,1.0713929082
bih,2004,0.8802134363
bih,2005,0.9252466678
bih,2006,0.9731076432
bih,2007,0.9301269204
bih,2008,0.8724951391
bih,2009,0.9588533997
bih,2010,1.1609440988
bih,2011,1.2767692985
bih,2012,1.3668626197
bih,2013,1.4032711627
bih,2014,1.6762578864
bih,2015,2.4412310577
bih,2016,1.9603252791
bih,2017,2.0466071776
bih,2018,2.0704418583
bih,2019,2.2918620556
bih,2020,2.4117263647
bih,2021,2.1744617873
bih,2022,1.9533561181
bih,2023,3.0987623817
bwa,1970,0.6282904311
bwa,1971,0.7229342935
bwa,1972,0.9957077668
bwa,1973,1.0055375259
bwa,1974,1.0601675966
bwa,1975,1.9888876624
bwa,1976,1.1523060623
bwa,1977,1.3023269220
bwa,1978,1.3868308484
bwa,1979,1.1313948031
bwa,1980,1.2464460524
bwa,1981,0.7876228201
bwa,1982,1.3217805733
bwa,1983,2.1924479418
bwa,1984,2.8466393193
bwa,1985,4.6402314958
bwa,1986,3.5321528859
bwa,1987,4.2053033622
bwa,1988,3.0854640720
bwa,1989,2.5708684630
bwa,1990,2.8518249362
bwa,1991,2.2007585535
bwa,1992,2.2652329518
bwa,1993,2.0004569820
bwa,1994,2.2730423891
bwa,1995,1.9410921407
bwa,1996,3.2826704283
bwa,1997,2.0880132767
bwa,1998,1.5447351395
bwa,1999,1.3986520320
bwa,2000,1.2393103755
bwa,2001,0.9550308810
bwa,2002,1.2607747829
bwa,2003,0.7282398489
bwa,2004,0.5960421374
bwa,2005,0.5744851211
bwa,2006,0.5845543802
bwa,2007,0.4562999250
bwa,2008,0.6726403431
bwa,2009,0.4486246511
bwa,2010,0.6215479675
bwa,2011,0.4883613316
bwa,2012,0.3874561809
bwa,2013,1.3448275236
bwa,2014,0.3827711626
bwa,2015,1.1913945648
bwa,2016,1.1482580796
bwa,2017,1.1671105630
bwa,2018,1.1245964218
bwa,2019,1.0781495701
bwa,2020,1.1283774162
bwa,2021,0.7940119585
bwa,2022,0.7815219390
