economy,year,dt_nfl_ifad_cd
tla,1990,27300000.2354382984
tla,1991,2789999.8128414201
tla,1992,-7189999.8132139305
tla,1993,5769999.8188763903
tla,1994,6779999.8335540304
tla,1995,4140000.0005960399
tla,1996,6049999.9634921504
tla,1997,14819999.7209012993
tla,1998,-12769999.8468161002
tla,1999,16519999.9418110009
tla,2000,16249999.9739229996
tla,2001,28590000.5511939004
tla,2002,16970000.2465397008
tla,2003,8869999.3640184496
tla,2004,-2439999.9529123302
tla,2005,4399999.9817460803
tla,2006,17950000.2488493994
tla,2007,24629999.8722971007
tla,2008,36950000.0849365965
tla,2009,9710000.2095103599
tla,2010,17660000.1677871011
tla,2011,21249999.6125698015
tla,2012,22080000.4862249009
tla,2013,20159999.6406585015
tla,2014,29159999.8287856989
tla,2015,19890352.5769710988
tla,2016,35368925.6198704019
tla,2017,26951935.4850054011
tla,2018,36529565.1443303004
tla,2019,27248436.5403652005
ldc,1979,1099999.9791383699
ldc,1980,12919999.8266995009
ldc,1981,24450000.1482665986
ldc,1982,29510000.1189857982
ldc,1983,55520000.3590435013
ldc,1984,61230000.5853175968
ldc,1985,107480000.3431739956
ldc,1986,124660000.7228550017
ldc,1987,159890000.1645089984
ldc,1988,56569999.7916817963
ldc,1989,66109999.8801947013
ldc,1990,119770000.5471709967
ldc,1991,42409999.6406584978
ldc,1992,37909999.2383271977
ldc,1993,42389999.8627602980
ldc,1994,35580000.3595649973
ldc,1995,52010000.0929087996
ldc,1996,72970000.4793702960
ldc,1997,44569999.9909847975
ldc,1998,71369999.9190866947
ldc,1999,53459999.3005395010
ldc,2000,79800000.8426606953
ldc,2001,88439999.7107684016
ldc,2002,75780000.6344913989
ldc,2003,84950000.0923871994
ldc,2004,109080000.7283689976
ldc,2005,116319998.9870190024
ldc,2006,113299997.9108570069
ldc,2007,201269999.9623000026
ldc,2008,200959999.3973970115
ldc,2009,131169999.4727970064
ldc,2010,152600001.5959140062
ldc,2011,181270000.8377430141
ldc,2012,295579998.6571069956
ldc,2013,283290000.0698860288
ldc,2014,228219999.9541040063
ldc,2015,209293787.8519299924
ldc,2016,277138027.8244609833
ldc,2017,298556426.1525869966
ldc,2018,265456719.5922139883
ldc,2019,364094570.1003080010
lmy,1979,2640000.1049041701
lmy,1980,53649997.7111816034
lmy,1981,75090003.9672852010
lmy,1982,104330001.8310550004
lmy,1983,139279998.7792969942
lmy,1984,168300003.0517579913
lmy,1985,268679992.6757810116
lmy,1986,283190002.4414060116
lmy,1987,358690002.4414060116
lmy,1988,101720001.2207030058
lmy,1989,116160003.6621090025
lmy,1990,243909988.4033200145
lmy,1991,116750000.0000000000
lmy,1992,82799995.4223632962
lmy,1993,80979995.7275391072
lmy,1994,72160003.6621094048
lmy,1995,90650001.5258789062
lmy,1996,152150009.1552729905
lmy,1997,112309997.5585940033
lmy,1998,117389999.3896480054
lmy,1999,143319992.0654299855
lmy,2000,148690002.4414060116
lmy,2001,173080001.8310549855
lmy,2002,146240005.4931640029
lmy,2003,148500000.0000000000
lmy,2004,161240005.4931640029
lmy,2005,201459991.4550780058
lmy,2006,235919998.1689450145
lmy,2007,325059997.5585939884
lmy,2008,366920013.4277340174
lmy,2009,236570007.3242189884
lmy,2010,296250000.0000000000
lmy,2011,395470001.2207030058
lmy,2012,479769989.0136719942
lmy,2013,461730010.9863280058
lmy,2014,387470001.2207030058
lmy,2015,396855468.7500000000
lmy,2016,509404815.6738280058
lmy,2017,548367492.6757810116
lmy,2018,517640197.7539060116
lmy,2019,602853942.8710939884
lmy,2020,485701507.5683590174
lic,1979,200000.0029802320
lic,1980,2750000.0149011598
lic,1981,9699999.9284744300
lic,1982,19620000.1537799984
lic,1983,43550000.3546475992
lic,1984,41840000.2419949025
lic,1985,74119999.6769427955
lic,1986,88539999.6936320961
lic,1987,107689999.9976159930
lic,1988,30959999.9785423018
lic,1989,34319999.7022747993
lic,1990,66760000.5269050971
lic,1991,26699999.9079852998
lic,1992,23689999.6846913993
lic,1993,30339999.9197571985
lic,1994,22580000.1267343983
lic,1995,30599999.9418855011
lic,1996,49420000.7803737968
lic,1997,27489999.9424814992
lic,1998,66310000.8442998007
lic,1999,40179999.1987645999
lic,2000,58429999.8730420992
lic,2001,61749999.8845160007
lic,2002,50000000.2831220999
lic,2003,52300000.1907349005
lic,2004,59140000.4215539023
lic,2005,67229999.1399050057
lic,2006,74519998.4163046032
lic,2007,129949999.8688700050
lic,2008,137649999.6036289930
lic,2009,65019999.1613626033
lic,2010,95960000.8726119995
lic,2011,112740000.9632110000
lic,2012,231739998.6386300027
lic,2013,227150000.0953670144
lic,2014,161330000.4005430043
lic,2015,138217992.6782850027
lic,2016,169088313.5488260090
lic,2017,200478751.5401839912
lic,2018,206320263.6390919983
lic,2019,274054686.2781050205
lic,2020,245352286.4282130003
lmc,1979,2159999.9852478500
lmc,1980,40959999.2968142033
lmc,1981,42710000.4702806026
lmc,1982,53400000.6709247977
lmc,1983,55009999.7799843997
lmc,1984,65140000.8387864009
lmc,1985,133010002.1101530045
lmc,1986,142860000.5842750072
lmc,1987,176879999.6823070049
lmc,1988,60169998.7277389020
lmc,1989,74830000.2589821965
lmc,1990,138570001.4829640090
lmc,1991,54540000.0140070990
lmc,1992,29219999.2574751005
lmc,1993,30109999.8261779994
lmc,1994,36640000.2297013998
lmc,1995,54590000.5772709996
lmc,1996,78140000.1794099957
lmc,1997,58429999.4930625036
lmc,1998,41380000.2466887012
lmc,1999,58440000.3384798989
lmc,2000,69370000.7479638010
lmc,2001,71109999.6920675039
lmc,2002,81610000.0087171942
lmc,2003,80389999.6317923069
lmc,2004,84470000.2782046944
lmc,2005,109139999.8068809956
lmc,2006,120219998.5571209937
lmc,2007,148010000.0984970033
lmc,2008,172459999.0546700060
lmc,2009,139969999.6225540042
lmc,2010,152030000.5003809929
lmc,2011,231510000.1506510079
lmc,2012,180200000.4332509935
lmc,2013,190350000.0685450137
lmc,2014,182609999.8131389916
lmc,2015,206331541.3519740105
lmc,2016,283923164.7886340022
lmc,2017,309847424.9914289713
lmc,2018,242923127.4863710105
lmc,2019,282984007.7832340002
lmc,2020,238962578.0209900141
mea,1979,0.0000000000
mea,1980,4139999.8664855999
mea,1981,4770000.0964105101
mea,1982,13350000.0834465008
mea,1983,18529999.5541573018
mea,1984,15020000.2789497003
mea,1985,29550000.3993511014
mea,1986,34039999.2391467020
mea,1987,30569999.6352196001
mea,1988,1179999.7836351399
mea,1989,11779999.7627735008
mea,1990,25910000.5924701989
mea,1991,7510000.1096725501
mea,1992,8469999.7492134608
mea,1993,13049999.9802560005
mea,1994,650000.0674277541
mea,1995,3200000.0849366202
mea,1996,6740000.0691413898
mea,1997,3370000.0047683702
mea,1998,3890000.5482137199
mea,1999,11339999.8582899999
mea,2000,16419999.7223914005
mea,2001,3399999.8867511698
mea,2002,4639999.9782443000
mea,2003,4850000.0219792100
mea,2004,3249999.9962747102
mea,2005,14340000.0855327006
mea,2006,1339999.8247623399
mea,2007,11800000.0417232998
mea,2008,24149999.7824429981
mea,2009,6539999.6638297997
mea,2010,5800000.2503395099
mea,2011,7480000.2872943897
mea,2012,7809999.4957447099
mea,2013,4489999.8605251303
mea,2014,4770000.0405311603
mea,2015,9262921.9219088592
mea,2016,10504115.7454252001
mea,2017,27645430.2966594994
mea,2018,26150022.8047370985
mea,2019,14063385.8293295000
mea,2020,7584405.8841466904
mna,1979,0.0000000000
mna,1980,4139999.8664855999
mna,1981,4770000.0964105101
mna,1982,13350000.0834465008
mna,1983,18529999.5541573018
mna,1984,15020000.2789497003
mna,1985,29550000.3993511014
mna,1986,34039999.2391467020
mna,1987,30569999.6352196001
mna,1988,1179999.7836351399
mna,1989,11779999.7627735008
mna,1990,25910000.5924701989
mna,1991,7510000.1096725501
mna,1992,8469999.7492134608
mna,1993,13049999.9802560005
mna,1994,650000.0674277541
mna,1995,3200000.0849366202
mna,1996,6740000.0691413898
mna,1997,3370000.0047683702
mna,1998,3890000.5482137199
mna,1999,11339999.8582899999
mna,2000,16419999.7223914005
mna,2001,3399999.8867511698
mna,2002,4639999.9782443000
mna,2003,4850000.0219792100
mna,2004,3249999.9962747102
mna,2005,14340000.0855327006
mna,2006,1339999.8247623399
mna,2007,11800000.0417232998
mna,2008,24149999.7824429981
mna,2009,6539999.6638297997
mna,2010,5800000.2503395099
mna,2011,7480000.2872943897
mna,2012,7809999.4957447099
mna,2013,4489999.8605251303
mna,2014,4770000.0405311603
mna,2015,9262921.9219088592
mna,2016,10504115.7454252001
mna,2017,27645430.2966594994
mna,2018,26150022.8047370985
mna,2019,14063385.8293295000
mna,2020,7584405.8841466904
tmn,1980,4139999.8664855999
tmn,1981,4770000.0964105101
tmn,1982,13350000.0834465008
tmn,1983,18529999.5541573018
tmn,1984,15020000.2789497003
tmn,1985,29550000.3993511014
tmn,1986,34039999.2391467020
tmn,1987,30569999.6352196001
tmn,1988,1179999.7836351299
tmn,1989,11779999.7627735008
tmn,1990,25910000.5924701989
tmn,1991,7510000.1096725399
tmn,1992,8469999.7492134608
tmn,1993,13049999.9802560005
tmn,1994,650000.0674277530
tmn,1995,3200000.0849366100
tmn,1996,6740000.0691413898
tmn,1997,3370000.0047683702
tmn,1998,3890000.5482137301
tmn,1999,11339999.8582899999
tmn,2000,15919999.7223914005
tmn,2001,3399999.8867511898
tmn,2002,1689999.9305605900
tmn,2003,4850000.0219792202
tmn,2004,2770000.0070035500
tmn,2005,12840000.0855327006
tmn,2006,1339999.8247623499
tmn,2007,10609999.9845027998
tmn,2008,24149999.7824430987
tmn,2009,6829999.6554851504
tmn,2010,5470000.2372264797
tmn,2011,6670000.2849102002
tmn,2012,7999999.4933604999
tmn,2013,3859999.8652935098
tmn,2014,3140000.0452995300
tmn,2015,6722208.8500857400
tmn,2016,10584115.7436370999
tmn,2017,27759360.6933952011
tmn,2018,26261282.8016281016
tmn,2019,14063385.8293295000
mic,1979,2440000.0572204599
mic,1980,42009998.3215332031
mic,1981,53680000.3051758036
mic,1982,69440002.4414062947
mic,1983,80209999.0844727010
mic,1984,110150001.5258789957
mic,1985,182729995.7275390029
mic,1986,194649993.8964839876
mic,1987,251000000.0000000000
mic,1988,70760002.1362304986
mic,1989,81840003.9672852010
mic,1990,177149993.8964839876
mic,1991,65370002.7465820014
mic,1992,39579998.0163573995
mic,1993,50639999.3896484002
mic,1994,49580001.8310547024
mic,1995,65319999.6948241964
mic,1996,102730003.3569339961
mic,1997,84819999.6948242038
mic,1998,51080001.8310547024
mic,1999,103139999.3896480054
mic,2000,90260002.1362304986
mic,2001,111330001.8310550004
mic,2002,96239997.8637695014
mic,2003,96199996.9482422024
mic,2004,102099998.4741210043
mic,2005,134229995.7275390029
mic,2006,161399993.8964839876
mic,2007,195110000.6103520095
mic,2008,229270004.2724609971
mic,2009,171550003.0517579913
mic,2010,200289993.2861329913
mic,2011,282730010.9863280058
mic,2012,248029998.7792969942
mic,2013,234580001.8310549855
mic,2014,226139999.3896479905
mic,2015,258637481.6894530058
mic,2016,340316497.8027340174
mic,2017,347888732.9101560116
mic,2018,311319946.2890629768
mic,2019,328799255.3710939884
mic,2020,240349227.9052729905
oed,1980,79999.9982118607
oed,1981,19999.9995529652
oed,1982,970000.0286102290
oed,1983,9229999.7806549091
oed,1984,1720000.0286102300
oed,1985,5669999.9570846502
oed,1986,6679999.9773502303
oed,1987,8329999.9237060603
oed,1988,-1250000.0000000000
oed,1989,1090000.0631809200
oed,1990,1230000.0190734800
oed,1991,-3019999.9809265202
oed,1992,-610000.0217556950
oed,1993,3569999.8736381498
oed,1994,679999.9587237810
oed,1995,2339999.7949600201
oed,1996,-6120000.0643730201
oed,1997,170000.0762939480
oed,1998,-9139999.9260902405
oed,1999,6960000.0381469801
oed,2000,2369999.8818338001
oed,2001,2070000.1232326000
oed,2002,-2259999.9699741602
oed,2003,-6630000.1814961396
oed,2004,-1980000.0190734901
oed,2005,200000.0178813930
oed,2006,1470000.0286102300
oed,2007,-1489999.9797344201
oed,2008,10330000.1621246003
oed,2009,2909999.9964237199
oed,2010,2669999.9868869800
oed,2011,8639999.8962879106
oed,2012,7790000.2151727704
oed,2013,2049999.8927116401
oed,2014,7769999.9213218698
oed,2015,974802.9410839149
oed,2016,9884890.9735679701
oed,2017,10517411.3363028001
oed,2018,-2364077.8064727802
oed,2019,10101539.9694442991
oss,1981,1800000.0119209299
oss,1982,2379999.9952316298
oss,1983,2730000.0675022602
oss,1984,3210000.0157952299
oss,1985,4060000.0210106401
oss,1986,5549999.9001622200
oss,1987,12440000.1261382997
oss,1988,7510000.0500678997
oss,1989,5960000.0977516202
oss,1990,9670000.0166893005
oss,1991,5720000.0584125500
oss,1992,5129999.9989569196
oss,1993,6960000.1126527898
oss,1994,4449999.9564141100
oss,1995,7550000.1385808000
oss,1996,5990000.0058114603
oss,1997,2570000.0450014998
oss,1998,1720000.0006705499
oss,1999,-380000.0064075000
oss,2000,2499999.9571591699
oss,2001,1709999.9338388401
oss,2002,6650000.1028180197
oss,2003,4039999.9618530301
oss,2004,8160000.1398473997
oss,2005,4690000.0590831097
oss,2006,7310000.0768899899
oss,2007,22270000.1597403996
oss,2008,4569999.8736381503
oss,2009,8889999.7510015909
oss,2010,9690000.0870227907
oss,2011,11539999.9022483993
oss,2012,14470000.0882149003
oss,2013,16709999.8183548003
oss,2014,6149999.8718500203
oss,2015,5932609.7145676604
oss,2016,11699337.8289043996
oss,2017,15411604.1734814998
oss,2018,22184706.3479944989
oss,2019,21806474.2311834991
pss,1983,100000.0014901160
pss,1984,209999.9934434890
pss,1985,789999.9991059300
pss,1986,989999.9946355810
pss,1987,1379999.9505281500
pss,1988,379999.9952316280
pss,1989,970000.0211596490
pss,1990,1260000.0202655799
pss,1991,950000.0178813940
pss,1992,330000.0037997960
pss,1993,150000.0078231090
pss,1994,1960000.0269710999
pss,1995,709999.9915808440
pss,1996,1519999.9809265099
pss,1997,120000.0066310160
pss,1998,519999.9976903200
pss,1999,69999.9984353781
pss,2000,-149999.9966472390
pss,2001,-109999.9975413080
pss,2002,-120000.0029057260
pss,2003,-199999.9955296510
pss,2004,-250000.0074505800
pss,2005,-299999.9970197680
pss,2006,-240000.0058114530
pss,2007,-300000.0081956380
pss,2008,-250000.0000000000
pss,2009,-359999.9994039530
pss,2010,-310000.0023841850
pss,2011,-380000.0026822090
pss,2012,2379999.9989569201
pss,2013,1460000.0381469701
pss,2014,319999.9853968620
pss,2015,419774.0182280540
pss,2016,2041070.6289112600
pss,2017,5385932.8180551501
pss,2018,1942986.7267608601
pss,2019,491638.1686925890
pst,1981,1320000.0524520900
pst,1982,189999.9976158140
pst,1983,3920000.0762939500
pst,1984,1740000.0095367399
pst,1985,1200000.0476837200
pst,1986,839999.9737739559
pst,1987,1370000.0047683700
pst,1988,239999.9946355820
pst,1989,-119999.9973177910
pst,1990,879999.9952316280
pst,1992,230000.0041723250
pst,1993,0.0000000000
pst,1994,0.0000000000
pst,1995,-4219999.7901916504
pst,1996,6019999.9809265099
pst,1997,250000.0000000000
pst,1998,3779999.9713897700
pst,1999,7519999.9809265099
pst,2000,2309999.9427795401
pst,2002,1080000.0429153400
pst,2003,589999.9737739559
pst,2004,1820000.0524520900
pst,2005,2150000.0953674298
pst,2006,3940000.0572204599
pst,2007,2599999.9046325702
pst,2008,1590000.0333785999
pst,2009,4019999.9809265099
pst,2010,2930000.0667571998
pst,2011,1690000.0572204599
pst,2012,769999.9809265099
pst,2013,1200000.0476837200
pst,2014,-14880000.0548362006
pst,2015,-601822.9909241199
pst,2016,-297360.8970642120
pst,2017,3225172.4004745502
pst,2018,3568226.9968092400
pst,2019,5555800.9147644099
pre,1979,1099999.9791383699
pre,1980,4010000.0053644199
pre,1981,11580000.0429152995
pre,1982,18550000.2112240009
pre,1983,32430000.4597752988
pre,1984,36040000.0587105975
pre,1985,61819999.5532632023
pre,1986,78080000.3185867965
pre,1987,102820000.1120570004
pre,1988,33759999.8787046000
pre,1989,36759999.8340011016
pre,1990,76980000.2872944027
pre,1991,35499999.6889382973
pre,1992,26539999.7476488017
pre,1993,29399999.7936188988
pre,1994,29580000.3614276983
pre,1995,53350000.1430511996
pre,1996,64340000.5288422033
pre,1997,35999999.6311962977
pre,1998,47890000.0602006987
pre,1999,36319999.6910988986
pre,2000,52560000.1383572966
pre,2001,58549999.8703598976
pre,2002,47560000.1737475023
pre,2003,57439999.6772407964
pre,2004,80080000.5383788943
pre,2005,86979999.3783234954
pre,2006,81429999.0683794022
pre,2007,136899999.6036289930
pre,2008,155440000.5638599992
pre,2009,108969999.6858830005
pre,2010,101760000.0202659965
pre,2011,140420001.7303229868
pre,2012,194359997.2575899959
pre,2013,210140000.2539159954
pre,2014,152960000.0083450079
pre,2015,159526409.2609289885
pre,2016,187161241.8629229963
pre,2017,238638306.9083090127
pre,2018,226816143.9374090135
pre,2019,300640656.7692760229
sst,1981,1970000.0137090699
sst,1982,2679999.9959766902
sst,1983,3310000.0731647001
sst,1984,5570000.0673532505
sst,1985,6630000.0008195601
sst,1986,10359999.8876451999
sst,1987,17600000.0331550986
sst,1988,8800000.0678002797
sst,1989,9440000.0944733694
sst,1990,12690000.0423192997
sst,1991,7270000.0554323103
sst,1992,4839999.9868124695
sst,1993,7080000.1621246403
sst,1994,5819999.9798089303
sst,1995,7850000.1635402404
sst,1996,6419999.9645352401
sst,1997,2370000.0718235900
sst,1998,1110000.0627338900
sst,1999,-500000.0149011610
sst,2000,1929999.9810755299
sst,2001,2449999.9303370700
sst,2002,5650000.1233071098
sst,2003,3979999.9594688402
sst,2004,7930000.1058727503
sst,2005,5030000.0235438403
sst,2006,7880000.1107156305
sst,2007,25509999.9494851008
sst,2008,4009999.8787045400
sst,2009,9169999.7000396196
sst,2010,9050000.0715255793
sst,2011,11289999.8724460993
sst,2012,16520000.0926852003
sst,2013,18969999.8255819008
sst,2014,7529999.8819828099
sst,2015,6496373.7130164998
sst,2016,13716619.4580495004
sst,2017,20324688.2185340002
sst,2018,24687873.0421885997
sst,2019,24162028.2903314009
sas,1979,1240000.0095367399
sas,1980,21809999.7229873985
sas,1981,33070000.2610682994
sas,1982,31850000.5006790012
sas,1983,30189999.9380111992
sas,1984,41730000.6151198968
sas,1985,77710002.3627281040
sas,1986,75810001.0752678066
sas,1987,95249999.4039535969
sas,1988,26509999.5136260986
sas,1989,32790000.1555681005
sas,1990,63640000.4923344031
sas,1991,17470000.0286101997
sas,1992,14929999.5005130991
sas,1993,8039999.9767541904
sas,1994,10939999.9417365007
sas,1995,13449999.8986721002
sas,1996,29030000.4780292995
sas,1997,24019999.9213218987
sas,1998,23779999.7292459011
sas,1999,20810000.1066922992
sas,2000,17450000.4611909017
sas,2001,17069999.7544289008
sas,2002,16630000.0250339992
sas,2003,15530000.1651048996
sas,2004,9179999.8935311995
sas,2005,18359999.9863654003
sas,2006,46249999.3741512001
sas,2007,26930000.3200769015
sas,2008,15459999.8593329992
sas,2009,37949999.7794627994
sas,2010,56880000.3528594971
sas,2011,82670001.1491775960
sas,2012,53930000.7224083021
sas,2013,62109999.9547004998
sas,2014,50589999.7949599996
sas,2015,70281492.2630787045
sas,2016,124939059.3767170012
sas,2017,87011168.7332392037
sas,2018,88218045.3622713983
sas,2019,126770527.2138119936
sas,2020,74301890.3657793999
tsa,1979,1240000.0095367399
tsa,1980,21809999.7229873985
tsa,1981,33070000.2610684000
tsa,1982,31850000.5006789006
tsa,1983,30189999.9380111992
tsa,1984,41730000.6151200011
tsa,1985,77710002.3627281040
tsa,1986,75810001.0752678066
tsa,1987,95249999.4039535969
tsa,1988,26509999.5136260986
tsa,1989,32790000.1555682011
tsa,1990,63640000.4923344031
tsa,1991,17470000.0286101997
tsa,1992,14929999.5005130991
tsa,1993,8039999.9767541904
tsa,1994,10939999.9417365007
tsa,1995,13449999.8986721002
tsa,1996,29030000.4780291989
tsa,1997,24019999.9213218987
tsa,1998,23779999.7292459011
tsa,1999,20810000.1066923998
tsa,2000,17450000.4611909017
tsa,2001,17069999.7544289008
tsa,2002,16630000.0250339992
tsa,2003,15530000.1651048996
tsa,2004,9179999.8935311995
tsa,2005,18359999.9863654003
tsa,2006,46249999.3741512969
tsa,2007,26930000.3200769015
tsa,2008,15459999.8593329992
tsa,2009,37949999.7794627994
tsa,2010,56880000.3528596014
tsa,2011,82670001.1491775960
tsa,2012,53930000.7224083990
tsa,2013,62109999.9547004998
tsa,2014,50589999.7949600965
tsa,2015,70281492.2630787045
tsa,2016,124939059.3767170012
tsa,2017,87011168.7332390994
tsa,2018,88218045.3622713983
tsa,2019,126770527.2138119936
ssf,1979,1099999.9791383699
ssf,1980,4010000.0053644199
ssf,1981,13530000.0384449996
ssf,1982,22630000.1945347004
ssf,1983,40250000.5159526989
ssf,1984,42570000.1865625009
ssf,1985,76699999.3287027031
ssf,1986,94040000.1332163960
ssf,1987,129540000.3287940025
ssf,1988,49699999.9955296963
ssf,1989,45619999.8483062014
ssf,1990,91650000.6020068973
ssf,1991,47289999.7998028994
ssf,1992,34089999.7148663029
ssf,1993,39459999.9524653032
ssf,1994,38200000.4407017976
ssf,1995,64760000.5492568016
ssf,1996,77850000.4410744011
ssf,1997,41389999.6913969964
ssf,1998,53970000.0733136982
ssf,1999,41059999.6708332971
ssf,2000,66110000.4259497002
ssf,2001,70699999.8092651069
ssf,2002,64380000.2038479000
ssf,2003,77970000.0919401944
ssf,2004,106990000.6391109973
ssf,2005,112129999.3842840046
ssf,2006,117039998.0396029949
ssf,2007,186589999.9439719915
ssf,2008,192179999.4409080148
ssf,2009,123179999.7128549963
ssf,2010,130550000.1013280004
ssf,2011,167030001.4019010067
ssf,2012,287149998.5307459831
ssf,2013,280399999.3428590298
ssf,2014,207860000.0292060077
ssf,2015,176151586.3463279903
ssf,2016,227137577.5299969912
ssf,2017,299876230.0312520266
ssf,2018,265999322.9750539958
ssf,2019,345511434.0707659721
ssf,2020,310019822.7576910257
ssa,1979,1099999.9791383699
ssa,1980,4010000.0053644199
ssa,1981,13530000.0384449996
ssa,1982,22630000.1945347004
ssa,1983,40250000.5159526989
ssa,1984,42570000.1865625009
ssa,1985,76699999.3287027031
ssa,1986,94040000.1332163960
ssa,1987,129220000.3359470069
ssa,1988,49419999.9943376034
ssa,1989,45359999.8578428999
ssa,1990,91310000.5984306037
ssa,1991,46479999.7974186987
ssa,1992,32879999.6767193004
ssa,1993,37929999.9214709029
ssa,1994,37410000.4192442000
ssa,1995,63460000.5075336024
ssa,1996,76610000.4501640946
ssa,1997,41379999.6897578016
ssa,1998,53330000.0652671009
ssa,1999,41249999.6684492007
ssa,2000,66210000.4255772009
ssa,2001,70869999.8110533059
ssa,2002,64500000.2011656985
ssa,2003,78090000.0892580003
ssa,2004,107180000.6367270052
ssa,2005,112259999.3795160055
ssa,2006,117689998.0306629986
ssa,2007,186949999.9582769871
ssa,2008,192349999.4426969886
ssa,2009,123439999.7107679993
ssa,2010,130950000.1072880030
ssa,2011,167260001.4060739875
ssa,2012,287149998.5307459831
ssa,2013,280689999.3345140219
ssa,2014,211160000.0709300041
ssa,2015,176111719.3475370109
ssa,2016,226474090.5165669918
ssa,2017,299703183.8372349739
ssa,2018,266065282.9725300074
ssa,2019,345570434.0711240172
ssa,2020,310085715.0666419864
tss,1979,1099999.9791383699
tss,1980,4010000.0053644199
tss,1981,13530000.0384449996
tss,1982,22630000.1945347004
tss,1983,40250000.5159526989
tss,1984,42570000.1865625009
tss,1985,76699999.3287027031
tss,1986,94040000.1332163960
tss,1987,129540000.3287940025
tss,1988,49699999.9955296963
tss,1989,45619999.8483062014
tss,1990,91650000.6020068973
tss,1991,47289999.7998028994
tss,1992,34089999.7148663029
tss,1993,39459999.9524653032
tss,1994,38200000.4407017976
tss,1995,64760000.5492568016
tss,1996,77850000.4410744011
tss,1997,41389999.6913969964
tss,1998,53970000.0733136982
tss,1999,41059999.6708332971
tss,2000,66110000.4259497002
tss,2001,70699999.8092651069
tss,2002,64380000.2038479000
tss,2003,77970000.0919401050
tss,2004,106990000.6391109973
tss,2005,112129999.3842840046
tss,2006,117039998.0396029949
tss,2007,186589999.9439719915
tss,2008,192179999.4409089983
tss,2009,123179999.7128549963
tss,2010,130550000.1013280004
tss,2011,167030001.4019010067
tss,2012,287149998.5307459831
tss,2013,280399999.3428590298
tss,2014,207860000.0292060077
tss,2015,176151586.3463279903
tss,2016,227137577.5299969912
tss,2017,299876230.0312520266
tss,2018,265999322.9750539958
tss,2019,345511434.0707659721
umc,1979,280000.0011920930
umc,1980,1049999.9970197701
umc,1981,10970000.0658631008
umc,1982,16039999.9804794993
umc,1983,25199999.9713152982
umc,1984,45010000.5418061987
umc,1985,49719999.2332608029
umc,1986,51789998.9336728975
umc,1987,74119999.2243200988
umc,1988,10590000.0147520993
umc,1989,7010000.0575184803
umc,1990,38579999.9684095010
umc,1991,10829999.7299910001
umc,1992,10359999.6324629001
umc,1993,20529999.9881535992
umc,1994,12940000.3366171997
umc,1995,10729999.5422363002
umc,1996,24590000.3723799996
umc,1997,26389999.4846432991
umc,1998,9700000.2674758397
umc,1999,44699999.4497746006
umc,2000,20890000.3004819006
umc,2001,40219999.7194110975
umc,2002,14629999.9896437004
umc,2003,15809999.9036640003
umc,2004,17629999.8592584990
umc,2005,25089999.9588727988
umc,2006,41180000.2530217022
umc,2007,47100000.7241963968
umc,2008,56810001.1870265007
umc,2009,31580000.4079938009
umc,2010,48260000.3778934032
umc,2011,51220000.2446770966
umc,2012,67829999.9795853943
umc,2013,44229999.5366484001
umc,2014,43529998.4365701973
umc,2015,52305934.8575771004
umc,2016,56393336.2588286027
umc,2017,38041321.3148712963
umc,2018,68396833.5948884040
umc,2019,46298256.9336891025
umc,2020,1386645.6076502800
wld,1979,2640000.1049041701
wld,1980,53650001.5258788988
wld,1981,75090003.9672852010
wld,1982,104330001.8310550004
wld,1983,148580001.8310549855
wld,1984,172220001.2207030058
wld,1985,271519989.0136719942
wld,1986,289820007.3242189884
wld,1987,372730010.9863280058
wld,1988,101369995.1171880066
wld,1989,115620002.7465820014
wld,1990,242830001.8310549855
wld,1991,111250000.0000000000
wld,1992,73529998.7792969048
wld,1993,75610000.6103516072
wld,1994,68940002.4414062947
wld,1995,84940002.4414062947
wld,1996,147279998.7792969942
wld,1997,117639999.3896480054
wld,1998,112029998.7792969942
wld,1999,145000000.0000000000
wld,2000,155440002.4414060116
wld,2001,173160003.6621089876
wld,2002,145119995.1171880066
wld,2003,155880004.8828130066
wld,2004,155509994.5068359971
wld,2005,197669998.1689450145
wld,2006,235449996.9482420087
wld,2007,327809997.5585939884
wld,2008,368790008.5449219942
wld,2009,231149993.8964839876
wld,2010,287579986.5722659826
wld,2011,389570007.3242189884
wld,2012,469139984.1308590174
wld,2013,454339996.3378909826
wld,2014,385670013.4277340174
wld,2015,396985656.7382810116
wld,2016,513806640.6250000000
wld,2017,553528320.3125000000
wld,2018,518051147.4609379768
wld,2019,606084960.9375000000
wld,2020,488203369.1406250000
afg,2009,1250000.0000000000
afg,2010,3380000.1144409198
afg,2011,3980000.0190734901
afg,2012,6590000.1525878897
afg,2013,8680000.3051757794
afg,2015,8853510.8566284198
afg,2016,11617589.9505614992
afg,2017,14751479.1488646995
afg,2018,18322189.3310546987
afg,2019,15350343.7042235993
afg,2020,15307749.7482299991
alb,1994,779999.9713897710
alb,1995,1820000.0524520900
alb,1996,2390000.1049041701
alb,1997,629999.9952316280
alb,1998,2250000.0000000000
alb,1999,5309999.9427795401
alb,2000,1570000.0524520900
alb,2001,2369999.8855590802
alb,2002,3960000.0381469699
alb,2003,5840000.1525878897
alb,2004,2630000.1144409198
alb,2005,2359999.8950958299
alb,2006,-370000.0047683720
alb,2007,389999.9856948850
alb,2008,1570000.0524520900
