economy,year,dt_nfl_ifad_cd
lic,2015,138342517.2045830190
lic,2016,192291022.7617250085
lic,2017,234300815.6195279658
lic,2018,215541782.0364240110
lmc,1979,1460000.0120699401
lmc,1980,40889999.2853402942
lmc,1981,40530000.2843142003
lmc,1982,55230000.7827579975
lmc,1983,55209999.6656178981
lmc,1984,59600000.5044042990
lmc,1985,125180002.5440749973
lmc,1986,141290000.5169209838
lmc,1987,174249999.3741509914
lmc,1988,50159998.8192320019
lmc,1989,67530000.0235438049
lmc,1990,129270001.3816360086
lmc,1991,51079999.9013542980
lmc,1992,35039999.1367011964
lmc,1993,28369999.8594821058
lmc,1994,36709999.9506027028
lmc,1995,50120000.2953410000
lmc,1996,77840000.7002055943
lmc,1997,52659999.5121359974
lmc,1998,45090000.2531707063
lmc,1999,62730000.5666911975
lmc,2000,61920000.6611644998
lmc,2001,67200000.0514089912
lmc,2002,75219999.7156857848
lmc,2003,76609999.9602884054
lmc,2004,73170000.3407896012
lmc,2005,90049999.4307755977
lmc,2006,123429998.5319379866
lmc,2007,138240000.3038350046
lmc,2008,180449998.6842269897
lmc,2009,106899999.5626510084
lmc,2010,146700000.7033350170
lmc,2011,213370000.8355080187
lmc,2012,174009999.9010559916
lmc,2013,189939999.7480210066
lmc,2014,179399999.1416929960
lmc,2015,208052970.6850650012
lmc,2016,267112158.7678790092
lmc,2017,278843089.5730850101
lmc,2018,238064677.6547660232
mea,1979,0.0000000000
mea,1980,4139999.8664856004
mea,1981,4770000.0964105101
mea,1982,13350000.0834464990
mea,1983,18529999.5541572981
mea,1984,15020000.2789496984
mea,1985,29550000.3993510976
mea,1986,34039999.2391466945
mea,1987,30569999.6352196038
mea,1988,1179999.7836351399
mea,1989,11779999.7627735008
mea,1990,25910000.5924701989
mea,1991,7510000.1096725501
mea,1992,8469999.7492134608
mea,1993,13049999.9802560005
mea,1994,650000.0674277539
mea,1995,3200000.0849366202
mea,1996,6740000.0691413898
mea,1997,3370000.0047683702
mea,1998,3890000.5482137199
mea,1999,11339999.8582899999
mea,2000,16419999.7223914005
mea,2001,3399999.8867511698
mea,2002,4639999.9782443000
mea,2003,4850000.0219792100
mea,2004,3249999.9962747102
mea,2005,14340000.0855326988
mea,2006,1339999.8247623399
mea,2007,11800000.0417232998
mea,2008,24149999.7824429981
mea,2009,6539999.6638297997
mea,2010,5800000.2503395099
mea,2011,7480000.2872943897
mea,2012,7809999.4957447099
mea,2013,4489999.8605251303
mea,2014,4770000.0405311603
mea,2015,9262921.9219088592
mea,2016,10504115.7454252001
mea,2017,27645430.2966594957
mea,2018,26150022.8047370985
mna,1979,0.0000000000
mna,1980,4139999.8664856004
mna,1981,4770000.0964105101
mna,1982,13350000.0834464990
mna,1983,18529999.5541572981
mna,1984,15020000.2789496984
mna,1985,29550000.3993510976
mna,1986,34039999.2391466945
mna,1987,30569999.6352196038
mna,1988,1179999.7836351399
mna,1989,11779999.7627735008
mna,1990,25910000.5924701989
mna,1991,7510000.1096725501
mna,1992,8469999.7492134608
mna,1993,13049999.9802560005
mna,1994,650000.0674277539
mna,1995,3200000.0849366202
mna,1996,6740000.0691413898
mna,1997,3370000.0047683702
mna,1998,3890000.5482137199
mna,1999,11339999.8582899999
mna,2000,16419999.7223914005
mna,2001,3399999.8867511698
mna,2002,4639999.9782443000
mna,2003,4850000.0219792100
mna,2004,3249999.9962747102
mna,2005,14340000.0855326988
mna,2006,1339999.8247623399
mna,2007,11800000.0417232998
mna,2008,24149999.7824429981
mna,2009,6539999.6638297997
mna,2010,5800000.2503395099
mna,2011,7480000.2872943897
mna,2012,7809999.4957447099
mna,2013,4489999.8605251303
mna,2014,4770000.0405311603
mna,2015,9262921.9219088592
mna,2016,10504115.7454252001
mna,2017,27645430.2966594957
mna,2018,26150022.8047370985
tmn,1980,4139999.8664856004
tmn,1981,4770000.0964105101
tmn,1982,13350000.0834464990
tmn,1983,18529999.5541572981
tmn,1984,15020000.2789496984
tmn,1985,29550000.3993510976
tmn,1986,34039999.2391466945
tmn,1987,30569999.6352196038
tmn,1988,1179999.7836351299
tmn,1989,11779999.7627735008
tmn,1990,25910000.5924701989
tmn,1991,7510000.1096725399
tmn,1992,8469999.7492134608
tmn,1993,13049999.9802560005
tmn,1994,650000.0674277530
tmn,1995,3200000.0849366100
tmn,1996,6740000.0691413898
tmn,1997,3370000.0047683702
tmn,1998,3890000.5482137301
tmn,1999,11339999.8582899999
tmn,2000,15919999.7223914005
tmn,2001,3399999.8867511898
tmn,2002,1689999.9305605900
tmn,2003,4850000.0219792202
tmn,2004,2770000.0070035500
tmn,2005,12840000.0855326988
tmn,2006,1339999.8247623499
tmn,2007,10609999.9845028017
tmn,2008,24149999.7824431024
tmn,2009,6829999.6554851504
tmn,2010,5470000.2372264797
tmn,2011,6670000.2849102002
tmn,2012,7999999.4933604999
tmn,2013,3859999.8652935098
tmn,2014,3140000.0452995300
tmn,2015,6722208.8500857400
tmn,2016,10584115.7436370999
tmn,2017,27759360.6933951974
tmn,2018,26261282.8016281016
oed,1980,79999.9982118607
oed,1981,19999.9995529652
oed,1982,970000.0286102290
oed,1983,8719999.7901916504
oed,1984,1000000.0000000000
oed,1985,3040000.0214576698
oed,1986,4150000.0953674298
oed,1987,5259999.9904632596
oed,1988,-1209999.9785423200
oed,1989,-1330000.0429153400
oed,1990,1550000.0119209299
oed,1991,-1949999.9880790701
oed,1992,0.0000000000
oed,1993,4369999.8855590802
oed,1994,1299999.9523162800
oed,1995,3689999.8188018799
oed,1996,-5170000.0762939500
oed,1997,-69999.9332427949
oed,1998,-7769999.9809265202
oed,1999,8190000.0572204599
oed,2000,2879999.8909235001
oed,2001,2790000.1108646300
oed,2002,-3049999.9821186000
oed,2003,-6940000.1764297504
oed,2004,-3330000.0131130200
oed,2005,-770000.0107288359
oed,2006,-779999.9713897710
oed,2007,-1889999.9856948799
oed,2008,7090000.1525878897
oed,2009,700000.0476837200
oed,2010,2029999.9713897700
oed,2011,7079999.9237060500
oed,2012,7280000.2098083496
oed,2013,2659999.9070167500
oed,2014,6949999.9284744300
oed,2015,2137014.9552822202
oed,2016,8129020.9889412001
oed,2017,10323869.1687583998
oed,2018,-57617.9027557399
oss,1981,1800000.0119209299
oss,1982,2379999.9952316298
oss,1983,2730000.0675022602
oss,1984,3210000.0157952299
oss,1985,4060000.0210106401
oss,1986,5549999.9001622200
oss,1987,12440000.1261383016
oss,1988,7510000.0500678997
oss,1989,5960000.0977516202
oss,1990,9670000.0166893005
oss,1991,5720000.0584125500
oss,1992,5129999.9989569196
oss,1993,6960000.1126527898
oss,1994,4449999.9564141100
oss,1995,7550000.1385808000
oss,1996,5990000.0058114603
oss,1997,2570000.0450014998
oss,1998,1720000.0006705499
oss,1999,-380000.0064075000
oss,2000,2499999.9571591699
oss,2001,1709999.9338388401
oss,2002,6650000.1028180197
oss,2003,4039999.9618530301
oss,2004,8160000.1398473997
oss,2005,4690000.0590831097
oss,2006,7310000.0768899899
oss,2007,22270000.1597403996
oss,2008,4569999.8736381503
oss,2009,8889999.7510015909
oss,2010,9690000.0870227907
oss,2011,11539999.9022484012
oss,2012,14470000.0882149022
oss,2013,16709999.8183548003
oss,2014,6149999.8718500203
oss,2015,5932609.7145676604
oss,2016,11699337.8289044015
oss,2017,15411604.1734814998
oss,2018,22184706.3479944989
pss,1983,100000.0014901160
pss,1984,209999.9934434890
pss,1985,789999.9991059300
pss,1986,989999.9946355809
pss,1987,1379999.9505281500
pss,1988,379999.9952316280
pss,1989,970000.0211596490
pss,1990,1260000.0202655799
pss,1991,950000.0178813940
pss,1992,330000.0037997960
pss,1993,150000.0078231090
pss,1994,1960000.0269711001
pss,1995,709999.9915808440
pss,1996,1519999.9809265099
pss,1997,120000.0066310160
pss,1998,519999.9976903200
pss,1999,69999.9984353781
pss,2000,-149999.9966472390
pss,2001,-109999.9975413080
pss,2002,-120000.0029057260
pss,2003,-199999.9955296510
pss,2004,-250000.0074505800
pss,2005,-299999.9970197680
pss,2006,-240000.0058114530
pss,2007,-300000.0081956380
pss,2008,-250000.0000000000
pss,2009,-359999.9994039530
pss,2010,-310000.0023841850
pss,2011,-380000.0026822090
pss,2012,2379999.9989569201
pss,2013,1460000.0381469701
pss,2014,319999.9853968620
pss,2015,419774.0182280540
pss,2016,2041070.6289112600
pss,2017,5385932.8180551501
pss,2018,1942986.7267608601
pst,1981,1320000.0524520900
pst,1982,189999.9976158140
pst,1983,3920000.0762939500
pst,1984,1740000.0095367399
pst,1985,1200000.0476837200
pst,1986,839999.9737739559
pst,1987,1370000.0047683700
pst,1988,239999.9946355820
pst,1989,-119999.9973177910
pst,1990,879999.9952316280
pst,1992,230000.0041723250
pst,1993,0.0000000000
pst,1994,0.0000000000
pst,1995,-4219999.7901916504
pst,1996,6019999.9809265099
pst,1997,250000.0000000000
pst,1998,3779999.9713897700
pst,1999,7519999.9809265099
pst,2000,2309999.9427795401
pst,2002,1080000.0429153400
pst,2003,589999.9737739561
pst,2004,1820000.0524520900
pst,2005,2150000.0953674298
pst,2006,3940000.0572204599
pst,2007,2599999.9046325702
pst,2008,1590000.0333786001
pst,2009,4019999.9809265099
pst,2010,2930000.0667572003
pst,2011,1690000.0572204599
pst,2012,769999.9809265099
pst,2013,1200000.0476837200
pst,2014,-14880000.0548362006
pst,2015,-601822.9909241199
pst,2016,-297360.8970642120
pst,2017,3225172.4004745502
pst,2018,3568226.9968092400
pre,1979,1099999.9791383699
pre,1980,4010000.0053644199
pre,1981,11580000.0429153014
pre,1982,18550000.2112239972
pre,1983,32430000.4597752988
pre,1984,36040000.0587106049
pre,1985,61819999.5532632098
pre,1986,78080000.3185869008
pre,1987,102820000.1120570004
pre,1988,33759999.8787046000
pre,1989,36759999.8340011016
pre,1990,76980000.2872944027
pre,1991,35499999.6889382973
pre,1992,26539999.7476488017
pre,1993,29399999.7936188951
pre,1994,29580000.3614276983
pre,1995,53350000.1430511996
pre,1996,64340000.5288422033
pre,1997,35999999.6311962977
pre,1998,47890000.0602006987
pre,1999,36319999.6910988986
pre,2000,52560000.1383572966
pre,2001,58549999.8703598976
pre,2002,47560000.1737474948
pre,2003,57439999.6772407964
pre,2004,80080000.5383789092
pre,2005,86979999.3783234954
pre,2006,81429999.0683794022
pre,2007,136899999.6036289930
pre,2008,155440000.5638599992
pre,2009,108969999.6858830005
pre,2010,101760000.0202659965
pre,2011,140420001.7303229868
pre,2012,194359997.2575899959
pre,2013,210140000.2539159954
pre,2014,152960000.0083450079
pre,2015,159526409.2609290183
pre,2016,187161241.8629229963
pre,2017,238638306.9083089828
pre,2018,226816143.9374089837
sst,1981,1970000.0137090699
sst,1982,2679999.9959766902
sst,1983,3310000.0731647005
sst,1984,5570000.0673532505
sst,1985,6630000.0008195601
sst,1986,10359999.8876451999
sst,1987,17600000.0331551023
sst,1988,8800000.0678002797
sst,1989,9440000.0944733694
sst,1990,12690000.0423193015
sst,1991,7270000.0554323196
sst,1992,4839999.9868124695
sst,1993,7080000.1621246403
sst,1994,5819999.9798089303
sst,1995,7850000.1635402404
sst,1996,6419999.9645352401
sst,1997,2370000.0718235900
sst,1998,1110000.0627338900
sst,1999,-500000.0149011610
sst,2000,1929999.9810755299
sst,2001,2449999.9303370700
sst,2002,5650000.1233071098
sst,2003,3979999.9594688402
sst,2004,7930000.1058727503
sst,2005,5030000.0235438403
sst,2006,7880000.1107156305
sst,2007,25509999.9494851008
sst,2008,4009999.8787045400
sst,2009,9169999.7000396196
sst,2010,9050000.0715255793
sst,2011,11289999.8724460993
sst,2012,16520000.0926851984
sst,2013,18969999.8255818971
sst,2014,7529999.8819828099
sst,2015,6496373.7130164998
sst,2016,13716619.4580495004
sst,2017,20324688.2185340002
sst,2018,24687873.0421886034
sas,1979,1240000.0095367399
sas,1980,21809999.7229873985
sas,1981,33070000.2610682994
sas,1982,31850000.5006789975
sas,1983,30189999.9380111992
sas,1984,41730000.6151198968
sas,1985,77710002.3627280891
sas,1986,75810001.0752677917
sas,1987,95249999.4039535820
sas,1988,26509999.5136261024
sas,1989,32790000.1555681042
sas,1990,63640000.4923344031
sas,1991,17470000.0286101997
sas,1992,14929999.5005130973
sas,1993,8039999.9767541904
sas,1994,10939999.9417365007
sas,1995,13449999.8986721002
sas,1996,29030000.4780293033
sas,1997,24019999.9213218987
sas,1998,23779999.7292458974
sas,1999,20810000.1066922992
sas,2000,17450000.4611908980
sas,2001,17069999.7544289008
sas,2002,16630000.0250339992
sas,2003,15530000.1651049014
sas,2004,9179999.8935311995
sas,2005,18359999.9863654003
sas,2006,46249999.3741512001
sas,2007,26930000.3200768977
sas,2008,15459999.8593329992
sas,2009,37949999.7794627994
sas,2010,56880000.3528594971
sas,2011,82670001.1491775811
sas,2012,53930000.7224082947
sas,2013,62109999.9547004998
sas,2014,50589999.7949599996
sas,2015,70281492.2630787045
sas,2016,124939059.3767169863
sas,2017,87011168.7332392037
sas,2018,88218045.3622714132
tsa,1979,1240000.0095367399
tsa,1980,21809999.7229873985
tsa,1981,33070000.2610683963
tsa,1982,31850000.5006789006
tsa,1983,30189999.9380111992
tsa,1984,41730000.6151200011
tsa,1985,77710002.3627280891
tsa,1986,75810001.0752677917
tsa,1987,95249999.4039535820
tsa,1988,26509999.5136261024
tsa,1989,32790000.1555682011
tsa,1990,63640000.4923344031
tsa,1991,17470000.0286101997
tsa,1992,14929999.5005130973
tsa,1993,8039999.9767541904
tsa,1994,10939999.9417365007
tsa,1995,13449999.8986721002
tsa,1996,29030000.4780291989
tsa,1997,24019999.9213218987
tsa,1998,23779999.7292458974
tsa,1999,20810000.1066923998
tsa,2000,17450000.4611908980
tsa,2001,17069999.7544289008
tsa,2002,16630000.0250339992
tsa,2003,15530000.1651049014
tsa,2004,9179999.8935311995
tsa,2005,18359999.9863654003
tsa,2006,46249999.3741512969
tsa,2007,26930000.3200769983
tsa,2008,15459999.8593329992
tsa,2009,37949999.7794627994
tsa,2010,56880000.3528596088
tsa,2011,82670001.1491775811
tsa,2012,53930000.7224083990
tsa,2013,62109999.9547004998
tsa,2014,50589999.7949601039
tsa,2015,70281492.2630787045
tsa,2016,124939059.3767169863
tsa,2017,87011168.7332390994
tsa,2018,88218045.3622714132
ssf,1979,1099999.9791383699
ssf,1980,4010000.0053644199
ssf,1981,13530000.0384449996
ssf,1982,22630000.1945346966
ssf,1983,40250000.5159527063
ssf,1984,42570000.1865625009
ssf,1985,76699999.3287027031
ssf,1986,94040000.1332164109
ssf,1987,129540000.3287939876
ssf,1988,49699999.9955297038
ssf,1989,45619999.8483062014
ssf,1990,91650000.6020069122
ssf,1991,47289999.7998028994
ssf,1992,34089999.7148663029
ssf,1993,39459999.9524652958
ssf,1994,38200000.4407017976
ssf,1995,64760000.5492568016
ssf,1996,77850000.4410744011
ssf,1997,41389999.6913969964
ssf,1998,53970000.0733137056
ssf,1999,41059999.6708332971
ssf,2000,66110000.4259497076
ssf,2001,70699999.8092650920
ssf,2002,64380000.2038479000
ssf,2003,77970000.0919401944
ssf,2004,106990000.6391109973
ssf,2005,112129999.3842840046
ssf,2006,117039998.0396030098
ssf,2007,186589999.9439719915
ssf,2008,192179999.4409080148
ssf,2009,123179999.7128550112
ssf,2010,130550000.1013280004
ssf,2011,167030001.4019010067
ssf,2012,287149998.5307459831
ssf,2013,280399999.3428589702
ssf,2014,207860000.0292060077
ssf,2015,176151586.3463279903
ssf,2016,227137577.5299970210
ssf,2017,299876230.0312520266
ssf,2018,265999322.9750539958
ssa,1979,1099999.9791383699
ssa,1980,4010000.0053644199
ssa,1981,13530000.0384449996
ssa,1982,22630000.1945346966
ssa,1983,40250000.5159527063
ssa,1984,42570000.1865625009
ssa,1985,76699999.3287027031
ssa,1986,94040000.1332164109
ssa,1987,129220000.3359469920
ssa,1988,49419999.9943376034
ssa,1989,45359999.8578428924
ssa,1990,91310000.5984305888
ssa,1991,46479999.7974186987
ssa,1992,32879999.6767193004
ssa,1993,37929999.9214708954
ssa,1994,37410000.4192442000
ssa,1995,63460000.5075336024
ssa,1996,76610000.4501640946
ssa,1997,41379999.6897577941
ssa,1998,53330000.0652671009
ssa,1999,41249999.6684492007
ssa,2000,66210000.4255772009
ssa,2001,70869999.8110532910
ssa,2002,64500000.2011656985
ssa,2003,78090000.0892580003
ssa,2004,107180000.6367270052
ssa,2005,112259999.3795159906
ssa,2006,117689998.0306629837
ssa,2007,186949999.9582769871
ssa,2008,192349999.4426969886
ssa,2009,123439999.7107679993
ssa,2010,130950000.1072879881
ssa,2011,167260001.4060739875
ssa,2012,287149998.5307459831
ssa,2013,280689999.3345140219
ssa,2014,211160000.0709300041
ssa,2015,176111719.3475370109
ssa,2016,226474090.5165669918
ssa,2017,299703183.8372350335
ssa,2018,266065282.9725299776
tss,1979,1099999.9791383699
tss,1980,4010000.0053644199
tss,1981,13530000.0384449996
tss,1982,22630000.1945346966
tss,1983,40250000.5159527063
tss,1984,42570000.1865625009
tss,1985,76699999.3287027031
tss,1986,94040000.1332164109
tss,1987,129540000.3287939876
tss,1988,49699999.9955297038
tss,1989,45619999.8483062014
tss,1990,91650000.6020069122
tss,1991,47289999.7998028994
tss,1992,34089999.7148663029
tss,1993,39459999.9524652958
tss,1994,38200000.4407019019
tss,1995,64760000.5492568016
tss,1996,77850000.4410744011
tss,1997,41389999.6913968995
tss,1998,53970000.0733137056
tss,1999,41059999.6708332971
tss,2000,66110000.4259497076
tss,2001,70699999.8092650920
tss,2002,64380000.2038479000
tss,2003,77970000.0919401944
tss,2004,106990000.6391109973
tss,2005,112129999.3842840046
tss,2006,117039998.0396030098
tss,2007,186589999.9439719915
tss,2008,192179999.4409089983
tss,2009,123179999.7128550112
tss,2010,130550000.1013280004
tss,2011,167030001.4019010067
tss,2012,287149998.5307459831
tss,2013,280399999.3428589702
tss,2014,207860000.0292060077
tss,2015,176151586.3463279903
tss,2016,227137577.5299970210
tss,2017,299876230.0312520266
tss,2018,265999322.9750539958
umc,1979,280000.0011920930
umc,1980,1049999.9970197701
umc,1981,10390000.0825523995
umc,1982,14519999.9995530006
umc,1983,22960000.0586361028
umc,1984,42640000.6115437001
umc,1985,47129999.1402775049
umc,1986,47769998.9676476046
umc,1987,69559999.2964417040
umc,1988,12149999.9873339999
umc,1989,7700000.1445412599
umc,1990,38179999.9326467961
umc,1991,11869999.6769428011
umc,1992,2629999.6227026000
umc,1993,17949999.9172986038
umc,1994,8540000.4200637303
umc,1995,7299999.6393919010
umc,1996,18040000.4535912983
umc,1997,30649999.4099140018
umc,1998,-219999.7771531340
umc,1999,31409999.2960691042
umc,2000,20230000.0656396039
umc,2001,31529999.7311085016
umc,2002,10049999.9485909995
umc,2003,8769999.9287724495
umc,2004,8909999.9722093306
umc,2005,19150000.1251697987
umc,2006,27360000.0701844990
umc,2007,33460000.7906556018
umc,2008,35670000.8958577961
umc,2009,27910000.2795458026
umc,2010,27300000.0044702999
umc,2011,44950000.1370907053
umc,2012,56530000.0458956063
umc,2013,29719999.8665601015
umc,2014,38319998.9274143949
umc,2015,50757903.9670527056
umc,2016,53635495.8042502031
umc,2017,39462086.6402984038
umc,2018,64444692.3620999008
wld,1979,2640000.1049041701
wld,1980,53650001.5258788988
wld,1981,75090003.9672852010
wld,1982,104330001.8310550004
wld,1983,148580001.8310550153
wld,1984,172220001.2207030058
wld,1985,271519989.0136719942
wld,1986,289820007.3242189884
wld,1987,373049987.7929689884
wld,1988,101650001.5258790106
wld,1989,115879997.2534179986
wld,1990,243169998.1689450145
wld,1991,112870002.7465820014
wld,1992,75120002.7465820014
wld,1993,79410003.6621094048
wld,1994,71150001.5258789062
wld,1995,86919998.1689452976
wld,1996,151050003.0517580211
wld,1997,116869995.1171879917
wld,1998,112300003.0517580062
wld,1999,144789993.2861330211
wld,2000,152039993.2861330211
wld,2001,172580001.8310550153
wld,2002,144100006.1035159826
wld,2003,152020004.2724609971
wld,2004,154960006.7138669789
wld,2005,199149993.8964840174
wld,2006,237440002.4414060116
wld,2007,328059997.5585939884
wld,2008,367890014.6484379768
wld,2009,229389999.3896479905
wld,2010,294440002.4414060116
wld,2011,391920013.4277339578
wld,2012,474519989.0136719942
wld,2013,460970001.2207030058
wld,2014,386889984.1308589578
wld,2015,396137603.7597660422
wld,2016,509378814.6972660422
wld,2017,548159057.6171879768
wld,2018,517640197.7539059520
afg,2009,1250000.0000000000
afg,2010,3380000.1144409198
afg,2011,3980000.0190734901
afg,2012,6590000.1525878897
afg,2013,8680000.3051757794
afg,2015,8853510.8566284198
afg,2016,11617589.9505615011
afg,2017,14751479.1488646995
afg,2018,18322189.3310546987
alb,1994,779999.9713897710
alb,1995,1820000.0524520900
alb,1996,2390000.1049041701
alb,1997,629999.9952316280
alb,1998,2250000.0000000000
alb,1999,5309999.9427795401
alb,2000,1570000.0524520900
alb,2001,2369999.8855590802
alb,2002,3960000.0381469699
alb,2003,5840000.1525878897
alb,2004,2630000.1144409198
alb,2005,2359999.8950958299
alb,2006,-370000.0047683720
alb,2007,389999.9856948850
alb,2008,1570000.0524520900
alb,2009,1360000.0143051101
alb,2010,1970000.0286102300
alb,2011,509999.9904632570
alb,2012,1149999.9761581400
alb,2013,1980000.0190734901
alb,2014,79999.9982118607
alb,2015,-1052664.0415191699
alb,2016,-1294427.9909133899
alb,2017,-1843433.7377548199
alb,2018,-1735450.0293731701
dza,1988,560000.0023841860
dza,1989,899999.9761581420
dza,1990,289999.9916553500
dza,1991,3099999.9046325702
dza,1992,-1259999.9904632601
dza,1993,-159999.9964237210
dza,1994,-1720000.0286102300
dza,1995,-340000.0035762790
dza,1996,-170000.0017881390
dza,1997,-850000.0238418580
dza,1998,-1220000.0286102300
dza,1999,639999.9856948850
dza,2000,289999.9916553500
dza,2001,-1080000.0429153400
dza,2002,-699999.9880790710
dza,2003,310000.0023841860
dza,2004,-730000.0190734860
dza,2005,259999.9904632570
dza,2006,-720000.0286102290
dza,2007,-1220000.0286102300
dza,2008,-79999.9982118607
dza,2009,-779999.9713897710
ago,1997,860000.0143051150
ago,1998,629999.9952316280
ago,1999,1220000.0286102300
ago,2000,1070000.0524520900
ago,2001,1330000.0429153400
ago,2002,949999.9880790709
ago,2003,2660000.0858306899
ago,2004,3950000.0476837200
ago,2005,3099999.9046325702
ago,2006,1710000.0381469701
ago,2007,159999.9964237210
ago,2008,-289999.9916553500
ago,2009,-750000.0000000000
ago,2010,-180000.0071525570
ago,2011,-769999.9809265140
ago,2012,-200000.0029802320
ago,2013,1000000.0000000000
ago,2014,639999.9856948850
ago,2015,416465.0142192840
ago,2016,2399736.6428375202
ago,2017,555070.1022148130
ago,2018,1191409.9454879800
arg,1991,810000.0023841859
arg,1992,379999.9952316280
arg,1993,2450000.0476837200
arg,1994,1960000.0381469701
arg,1995,769999.9809265140
arg,1996,2509999.9904632601
arg,1997,-839999.9737739559
arg,1998,-409999.9964237210
arg,1999,-129999.9952316280
arg,2000,-769999.9809265140
arg,2001,-479999.9892711640
arg,2002,-899999.9761581420
arg,2003,-2269999.9809265099
arg,2004,469999.9988079070
arg,2005,1610000.0143051101
arg,2006,2230000.0190734901
arg,2007,610000.0143051150
arg,2008,-730000.0190734860
arg,2009,-1620000.0047683700
arg,2010,7260000.2288818397
arg,2011,2579999.9237060500
arg,2012,5380000.1144409198
arg,2013,6920000.0762939500
arg,2014,4929999.8283386203
arg,2015,-782329.9765586850
arg,2016,-4377989.7689819299
arg,2017,-5301710.1287841797
arg,2018,-344967.3354625700
arm,1996,1049999.9523162800
arm,1997,620000.0047683720
arm,1998,5750000.0000000000
arm,1999,10090000.1525878999
arm,2000,1820000.0524520900
arm,2001,2509999.9904632601
arm,2002,3930000.0667571998
arm,2003,6889999.8664856004
arm,2004,4619999.8855590802
arm,2005,2099999.9046325702
arm,2006,6409999.8474121103
arm,2007,4400000.0953674298
arm,2008,3460000.0381469699
arm,2009,1490000.0095367399
arm,2010,2710000.0381469699
arm,2011,4710000.0381469699
arm,2012,1149999.9761581400
arm,2013,439999.9976158140
arm,2014,-579999.9833106990
arm,2015,1128975.9874343900
arm,2016,5014177.7992248498
arm,2017,-891295.6714630129
arm,2018,-524171.2927818300
aze,1998,1000000.0000000000
aze,1999,1179999.9475479100
aze,2000,2190000.0572204599
aze,2001,1950000.0476837200
aze,2002,1659999.9666213999
aze,2003,1789999.9618530299
aze,2004,1909999.9666214001
aze,2005,3289999.9618530301
aze,2006,2750000.0000000000
aze,2007,3240000.0095367399
aze,2008,3920000.0762939500
aze,2009,3549999.9523162800
aze,2010,3099999.9046325702
aze,2011,4130000.1144409198
aze,2012,4869999.8855590802
aze,2013,7800000.1907348596
aze,2014,7829999.9237060500
aze,2015,284215.9867286680
aze,2016,-726924.0021705630
aze,2017,-227771.5802192690
aze,2018,-1158689.9757385300
bgd,1980,8199999.8092651404
bgd,1981,8460000.0381469708
bgd,1982,4099999.9046325702
bgd,1983,4579999.9237060500
bgd,1984,6320000.1716613797
bgd,1985,16200000.7629394997
bgd,1986,23040000.9155273028
bgd,1987,21159999.8474121019
bgd,1988,7599999.9046325702
bgd,1989,10250000.0000000000
bgd,1990,21340000.1525878981
bgd,1991,4579999.9237060500
bgd,1992,9729999.5422363300
bgd,1993,3740000.0095367399
bgd,1994,3240000.0095367399
bgd,1995,4980000.0190734901
bgd,1996,5659999.8474121103
bgd,1997,3960000.0381469699
bgd,1998,8319999.6948242197
bgd,1999,7349999.9046325702
bgd,2000,12560000.4196166992
bgd,2001,7170000.0762939500
bgd,2002,5920000.0762939500
bgd,2003,8430000.3051757794
bgd,2004,8369999.8855590802
bgd,2005,8539999.9618530292
bgd,2006,3029999.9713897700
bgd,2007,6260000.2288818397
bgd,2008,5829999.9237060500
bgd,2009,9010000.2288818397
bgd,2010,17700000.7629394978
bgd,2011,21590000.1525878981
bgd,2012,16329999.9237061013
bgd,2013,12000000.0000000000
bgd,2014,19159999.8474121019
bgd,2015,27059179.3060302995
bgd,2016,42216526.0314941034
bgd,2017,27037046.4324951023
bgd,2018,14593912.1246338021
blz,1988,430000.0071525570
blz,1989,129999.9952316280
blz,1990,330000.0131130220
blz,1991,140000.0005960460
blz,1992,209999.9934434890
blz,1993,189999.9976158140
blz,1994,230000.0041723250
blz,1995,-189999.9976158140
blz,1996,-280000.0011920930
blz,1997,-129999.9952316280
blz,1998,-129999.9952316280
blz,1999,70000.0002980232
blz,2000,100000.0014901160
blz,2001,340000.0035762790
blz,2002,-79999.9982118607
blz,2003,0.0000000000
blz,2004,-159999.9964237210
blz,2005,29999.9993294477
blz,2006,-200000.0029802320
blz,2007,-209999.9934434890
blz,2008,-140000.0005960460
blz,2009,-70000.0002980232
blz,2010,289999.9916553500
blz,2011,289999.9916553500
blz,2012,-280000.0011920930
blz,2013,319999.9928474430
blz,2014,469999.9988079070
blz,2015,-68740.0028109550
blz,2016,174280.0027132030
blz,2017,-16809.9999427795
blz,2018,-160300.0015020370
ben,1982,1090000.0333785999
ben,1983,1500000.0000000000
ben,1984,3160000.0858306899
ben,1985,4389999.8664856004
ben,1986,4780000.2098083496
ben,1987,6550000.1907348596
ben,1988,1029999.9713897700
ben,1989,3450000.0476837200
ben,1990,5400000.0953674298
ben,1991,460000.0083446500
ben,1992,1470000.0286102300
ben,1993,1159999.9666213999
ben,1994,1480000.0190734901
ben,1995,1159999.9666213999
ben,1996,1090000.0333785999
ben,1997,280000.0011920930
ben,1998,1289999.9618530299
ben,1999,1230000.0190734901
ben,2000,1700000.0476837200
ben,2001,2059999.9427795401
ben,2002,2490000.0095367399
ben,2003,4829999.9237060500
ben,2004,6369999.8855590802
ben,2005,6340000.1525878897
ben,2006,2819999.9332427997
ben,2007,1250000.0000000000
ben,2008,689999.9976158140
ben,2009,1570000.0524520900
ben,2010,1649999.9761581400
ben,2011,850000.0238418580
