economy,year,sn_itk_defc_zs
aut,2011,2.5000000000
aut,2012,2.5000000000
aut,2013,2.5000000000
aut,2014,2.5000000000
aut,2015,2.5000000000
aut,2016,2.5000000000
aut,2017,2.5000000000
aut,2018,2.5000000000
aut,2019,2.5000000000
aze,2001,17.0000000000
aze,2002,13.4000000000
aze,2003,10.4000000000
aze,2004,7.4000000000
aze,2005,4.8000000000
aze,2006,2.8000000000
aze,2007,2.5000000000
aze,2008,2.5000000000
aze,2009,2.5000000000
aze,2010,2.5000000000
aze,2011,2.5000000000
aze,2012,2.5000000000
aze,2013,2.5000000000
aze,2014,2.5000000000
aze,2015,2.5000000000
aze,2016,2.5000000000
aze,2017,2.5000000000
aze,2018,2.5000000000
aze,2019,2.5000000000
bgd,2001,15.9000000000
bgd,2002,15.1000000000
bgd,2003,14.9000000000
bgd,2004,14.4000000000
bgd,2005,14.2000000000
bgd,2006,13.8000000000
bgd,2007,13.9000000000
bgd,2008,13.6000000000
bgd,2009,14.7000000000
bgd,2010,15.2000000000
bgd,2011,15.7000000000
bgd,2012,15.5000000000
bgd,2013,15.1000000000
bgd,2014,14.2000000000
bgd,2015,14.0000000000
bgd,2016,13.3000000000
bgd,2017,12.5000000000
bgd,2018,10.8000000000
bgd,2019,9.7000000000
brb,2001,6.4000000000
brb,2002,6.2000000000
brb,2003,6.7000000000
brb,2004,6.2000000000
brb,2005,6.1000000000
brb,2006,5.3000000000
brb,2007,5.3000000000
brb,2008,4.9000000000
brb,2009,4.8000000000
brb,2010,4.8000000000
brb,2011,4.7000000000
brb,2012,4.5000000000
brb,2013,4.4000000000
brb,2014,4.2000000000
brb,2015,4.3000000000
brb,2016,4.3000000000
brb,2017,4.3000000000
brb,2018,4.2000000000
brb,2019,4.1000000000
blr,2001,2.5000000000
blr,2002,2.7000000000
blr,2003,3.3000000000
blr,2004,3.3000000000
blr,2005,2.5000000000
blr,2006,2.5000000000
blr,2007,2.5000000000
blr,2008,2.5000000000
blr,2009,2.5000000000
blr,2010,2.5000000000
blr,2011,2.5000000000
blr,2012,2.5000000000
blr,2013,2.5000000000
blr,2014,2.5000000000
blr,2015,2.5000000000
blr,2016,2.5000000000
blr,2017,2.5000000000
blr,2018,2.5000000000
blr,2019,2.5000000000
bel,2001,2.5000000000
bel,2002,2.5000000000
bel,2003,2.5000000000
bel,2004,2.5000000000
bel,2005,2.5000000000
bel,2006,2.5000000000
bel,2007,2.5000000000
bel,2008,2.5000000000
bel,2009,2.5000000000
bel,2010,2.5000000000
bel,2011,2.5000000000
bel,2012,2.5000000000
bel,2013,2.5000000000
bel,2014,2.5000000000
bel,2015,2.5000000000
bel,2016,2.5000000000
bel,2017,2.5000000000
bel,2018,2.5000000000
bel,2019,2.5000000000
blz,2001,5.8000000000
blz,2002,5.4000000000
blz,2003,5.5000000000
blz,2004,5.5000000000
blz,2005,5.7000000000
blz,2006,5.8000000000
blz,2007,6.6000000000
blz,2008,7.1000000000
blz,2009,6.9000000000
blz,2010,6.8000000000
blz,2011,7.1000000000
blz,2012,7.8000000000
blz,2013,8.1000000000
blz,2014,7.8000000000
blz,2015,7.7000000000
blz,2016,7.2000000000
blz,2017,6.7000000000
blz,2018,6.2000000000
blz,2019,5.9000000000
ben,2001,17.2000000000
ben,2002,15.5000000000
ben,2003,13.7000000000
ben,2004,13.2000000000
ben,2005,12.0000000000
ben,2006,11.0000000000
ben,2007,10.1000000000
ben,2008,9.0000000000
ben,2009,9.1000000000
ben,2010,8.5000000000
ben,2011,8.3000000000
ben,2012,7.9000000000
ben,2013,7.6000000000
ben,2014,7.5000000000
ben,2015,7.3000000000
ben,2016,7.3000000000
ben,2017,7.2000000000
ben,2018,7.3000000000
ben,2019,7.6000000000
bol,2001,27.9000000000
bol,2002,26.9000000000
bol,2003,27.7000000000
bol,2004,27.7000000000
bol,2005,26.8000000000
bol,2006,24.6000000000
bol,2007,23.9000000000
bol,2008,24.7000000000
bol,2009,22.9000000000
bol,2010,20.3000000000
bol,2011,17.2000000000
bol,2012,16.5000000000
bol,2013,16.4000000000
bol,2014,15.5000000000
bol,2015,14.3000000000
bol,2016,13.1000000000
bol,2017,12.5000000000
bol,2018,12.6000000000
bol,2019,12.6000000000
bih,2001,3.2000000000
bih,2002,3.0000000000
bih,2003,2.6000000000
bih,2004,2.5000000000
bih,2005,2.5000000000
bih,2006,2.5000000000
bih,2007,2.5000000000
bih,2008,2.5000000000
bih,2009,2.5000000000
bih,2010,2.5000000000
bih,2011,2.5000000000
bih,2012,2.5000000000
bih,2013,2.5000000000
bih,2014,2.5000000000
bih,2015,2.5000000000
bih,2016,2.5000000000
bih,2017,2.5000000000
bih,2018,2.5000000000
bih,2019,2.5000000000
bwa,2001,23.7000000000
bwa,2002,24.1000000000
bwa,2003,24.5000000000
bwa,2004,24.2000000000
bwa,2005,25.2000000000
bwa,2006,27.5000000000
bwa,2007,29.8000000000
bwa,2008,30.9000000000
bwa,2009,31.6000000000
bwa,2010,31.5000000000
bwa,2011,30.2000000000
bwa,2012,29.7000000000
bwa,2013,28.0000000000
bwa,2014,27.3000000000
bwa,2015,26.4000000000
bwa,2016,27.7000000000
bwa,2017,28.9000000000
bwa,2018,29.5000000000
bwa,2019,29.3000000000
bra,2001,10.7000000000
bra,2002,9.3000000000
bra,2003,7.9000000000
bra,2004,6.8000000000
bra,2005,6.5000000000
bra,2006,6.2000000000
bra,2007,5.6000000000
bra,2008,5.1000000000
bra,2009,4.4000000000
bra,2010,3.9000000000
bra,2011,3.4000000000
bra,2012,3.1000000000
bra,2013,2.8000000000
bra,2014,2.6000000000
bra,2015,2.5000000000
bra,2016,2.5000000000
bra,2017,2.5000000000
bra,2018,2.5000000000
bra,2019,2.5000000000
brn,2001,2.6000000000
brn,2002,2.5000000000
brn,2003,2.5000000000
brn,2004,2.5000000000
brn,2005,2.5000000000
brn,2006,2.5000000000
brn,2007,2.5000000000
brn,2008,2.5000000000
brn,2009,2.5000000000
brn,2010,2.5000000000
brn,2011,2.5000000000
brn,2012,2.5000000000
brn,2013,2.5000000000
brn,2014,2.5000000000
brn,2015,2.5000000000
brn,2016,2.5000000000
brn,2017,2.5000000000
brn,2018,2.5000000000
brn,2019,2.5000000000
bgr,2001,4.0000000000
bgr,2002,4.2000000000
bgr,2003,4.5000000000
bgr,2004,4.9000000000
bgr,2005,4.9000000000
bgr,2006,5.1000000000
bgr,2007,4.6000000000
bgr,2008,4.5000000000
bgr,2009,4.3000000000
bgr,2010,4.3000000000
bgr,2011,4.3000000000
bgr,2012,4.0000000000
bgr,2013,3.4000000000
bgr,2014,3.4000000000
bgr,2015,3.4000000000
bgr,2016,3.6000000000
bgr,2017,3.1000000000
bgr,2018,2.8000000000
bgr,2019,3.0000000000
bfa,2001,22.6000000000
bfa,2002,20.5000000000
bfa,2003,18.6000000000
bfa,2004,18.1000000000
bfa,2005,17.5000000000
bfa,2006,17.1000000000
bfa,2007,16.0000000000
bfa,2008,15.4000000000
bfa,2009,14.3000000000
bfa,2010,13.7000000000
bfa,2011,13.1000000000
bfa,2012,12.7000000000
bfa,2013,12.2000000000
bfa,2014,12.0000000000
bfa,2015,12.0000000000
bfa,2016,12.3000000000
bfa,2017,12.4000000000
bfa,2018,12.7000000000
bfa,2019,14.4000000000
cpv,2001,14.5000000000
cpv,2002,14.4000000000
cpv,2003,13.1000000000
cpv,2004,11.3000000000
cpv,2005,11.0000000000
cpv,2006,11.4000000000
cpv,2007,12.3000000000
cpv,2008,13.1000000000
cpv,2009,15.0000000000
cpv,2010,15.8000000000
cpv,2011,16.3000000000
cpv,2012,16.0000000000
cpv,2013,16.0000000000
cpv,2014,16.4000000000
cpv,2015,16.8000000000
cpv,2016,17.0000000000
cpv,2017,16.7000000000
cpv,2018,16.2000000000
cpv,2019,15.4000000000
khm,2001,23.6000000000
khm,2002,21.2000000000
khm,2003,19.4000000000
khm,2004,18.5000000000
khm,2005,17.0000000000
khm,2006,15.6000000000
khm,2007,14.8000000000
khm,2008,14.5000000000
khm,2009,13.9000000000
khm,2010,13.3000000000
khm,2011,12.7000000000
khm,2012,12.0000000000
khm,2013,10.8000000000
khm,2014,9.6000000000
khm,2015,8.9000000000
khm,2016,8.5000000000
khm,2017,7.7000000000
khm,2018,6.8000000000
khm,2019,6.2000000000
cmr,2001,22.9000000000
cmr,2002,20.7000000000
cmr,2003,19.3000000000
cmr,2004,17.6000000000
cmr,2005,15.9000000000
cmr,2006,14.1000000000
cmr,2007,12.6000000000
cmr,2008,11.2000000000
cmr,2009,9.1000000000
cmr,2010,7.6000000000
cmr,2011,6.2000000000
cmr,2012,5.8000000000
cmr,2013,5.6000000000
cmr,2014,5.5000000000
cmr,2015,5.4000000000
cmr,2016,5.5000000000
cmr,2017,5.6000000000
cmr,2018,5.6000000000
cmr,2019,5.3000000000
can,2001,2.5000000000
can,2002,2.5000000000
can,2003,2.5000000000
can,2004,2.5000000000
can,2005,2.5000000000
can,2006,2.5000000000
can,2007,2.5000000000
can,2008,2.5000000000
can,2009,2.5000000000
can,2010,2.5000000000
can,2011,2.5000000000
can,2012,2.5000000000
can,2013,2.5000000000
can,2014,2.5000000000
can,2015,2.5000000000
can,2016,2.5000000000
can,2017,2.5000000000
can,2018,2.5000000000
can,2019,2.5000000000
caf,2001,39.2000000000
caf,2002,40.1000000000
caf,2003,40.6000000000
caf,2004,40.5000000000
caf,2005,39.6000000000
caf,2006,37.7000000000
caf,2007,35.7000000000
caf,2008,33.3000000000
caf,2009,31.0000000000
caf,2010,29.1000000000
caf,2011,28.1000000000
caf,2012,32.8000000000
caf,2013,40.3000000000
caf,2014,48.3000000000
caf,2015,49.9000000000
caf,2016,48.6000000000
caf,2017,46.1000000000
caf,2018,46.7000000000
caf,2019,48.2000000000
tcd,2001,38.8000000000
tcd,2002,37.6000000000
tcd,2003,38.0000000000
tcd,2004,37.1000000000
tcd,2005,37.8000000000
tcd,2006,38.4000000000
tcd,2007,39.2000000000
tcd,2008,40.1000000000
tcd,2009,38.4000000000
tcd,2010,36.3000000000
tcd,2011,33.6000000000
tcd,2012,33.6000000000
tcd,2013,31.3000000000
tcd,2014,29.9000000000
tcd,2015,28.0000000000
tcd,2016,28.5000000000
tcd,2017,29.1000000000
tcd,2018,30.4000000000
tcd,2019,31.7000000000
chl,2001,3.4000000000
chl,2002,3.2000000000
chl,2003,3.2000000000
chl,2004,3.2000000000
chl,2005,3.1000000000
chl,2006,3.1000000000
chl,2007,3.1000000000
chl,2008,3.4000000000
chl,2009,3.6000000000
chl,2010,3.6000000000
chl,2011,3.4000000000
chl,2012,3.2000000000
chl,2013,3.1000000000
chl,2014,3.1000000000
chl,2015,3.0000000000
chl,2016,3.1000000000
chl,2017,3.0000000000
chl,2018,3.0000000000
chl,2019,3.4000000000
chn,2001,10.1000000000
chn,2002,9.5000000000
chn,2003,8.8000000000
chn,2004,8.0000000000
chn,2005,7.1000000000
chn,2006,6.1000000000
chn,2007,5.0000000000
chn,2008,4.0000000000
chn,2009,2.8000000000
chn,2010,2.5000000000
chn,2011,2.5000000000
chn,2012,2.5000000000
chn,2013,2.5000000000
chn,2014,2.5000000000
chn,2015,2.5000000000
chn,2016,2.5000000000
chn,2017,2.5000000000
chn,2018,2.5000000000
chn,2019,2.5000000000
col,2001,8.7000000000
col,2002,9.1000000000
col,2003,9.8000000000
col,2004,10.6000000000
col,2005,11.2000000000
col,2006,11.4000000000
col,2007,11.0000000000
col,2008,11.3000000000
col,2009,12.2000000000
col,2010,13.1000000000
col,2011,12.1000000000
col,2012,10.1000000000
col,2013,8.1000000000
col,2014,7.1000000000
col,2015,6.5000000000
col,2016,6.8000000000
col,2017,7.1000000000
col,2018,7.9000000000
col,2019,8.8000000000
cod,2001,38.2000000000
cod,2002,38.2000000000
cod,2003,38.2000000000
cod,2004,38.3000000000
cod,2005,38.4000000000
cod,2006,38.5000000000
cod,2007,38.6000000000
cod,2008,38.7000000000
cod,2009,38.7000000000
cod,2010,38.8000000000
cod,2011,40.0000000000
cod,2012,41.5000000000
cod,2013,41.5000000000
cod,2014,40.7000000000
cod,2015,40.1000000000
cod,2016,39.9000000000
cod,2017,40.2000000000
cod,2018,40.4000000000
cod,2019,41.7000000000
cog,2001,27.0000000000
cog,2002,26.4000000000
cog,2003,26.4000000000
cog,2004,31.7000000000
cog,2005,34.0000000000
cog,2006,36.6000000000
cog,2007,35.4000000000
cog,2008,35.5000000000
cog,2009,35.5000000000
cog,2010,36.5000000000
cog,2011,36.0000000000
cog,2012,33.0000000000
cog,2013,30.9000000000
cog,2014,31.1000000000
cog,2015,34.1000000000
cog,2016,34.6000000000
cog,2017,36.0000000000
cog,2018,36.8000000000
cog,2019,37.7000000000
cri,2001,4.7000000000
cri,2002,5.0000000000
cri,2003,5.2000000000
cri,2004,5.0000000000
cri,2005,4.4000000000
cri,2006,3.9000000000
cri,2007,3.8000000000
cri,2008,3.9000000000
cri,2009,4.0000000000
cri,2010,3.8000000000
cri,2011,3.8000000000
cri,2012,3.8000000000
cri,2013,4.1000000000
cri,2014,4.3000000000
cri,2015,4.1000000000
cri,2016,3.6000000000
cri,2017,3.1000000000
cri,2018,3.0000000000
cri,2019,3.1000000000
civ,2001,20.4000000000
civ,2002,21.3000000000
civ,2003,21.2000000000
civ,2004,20.6000000000
civ,2005,20.2000000000
civ,2006,20.2000000000
civ,2007,21.1000000000
civ,2008,22.1000000000
civ,2009,22.3000000000
civ,2010,22.3000000000
civ,2011,21.7000000000
civ,2012,21.9000000000
civ,2013,20.4000000000
civ,2014,18.6000000000
civ,2015,16.5000000000
civ,2016,15.5000000000
civ,2017,15.0000000000
civ,2018,14.9000000000
civ,2019,14.9000000000
hrv,2001,6.8000000000
hrv,2002,4.6000000000
hrv,2003,3.7000000000
hrv,2004,3.1000000000
hrv,2005,2.5000000000
hrv,2006,2.5000000000
hrv,2007,2.5000000000
hrv,2008,2.5000000000
hrv,2009,2.5000000000
hrv,2010,2.5000000000
hrv,2011,2.5000000000
hrv,2012,2.5000000000
hrv,2013,2.5000000000
hrv,2014,2.5000000000
hrv,2015,2.5000000000
hrv,2016,2.5000000000
hrv,2017,2.5000000000
hrv,2018,2.5000000000
hrv,2019,2.5000000000
cub,2001,2.5000000000
cub,2002,2.5000000000
cub,2003,2.5000000000
cub,2004,2.5000000000
cub,2005,2.5000000000
cub,2006,2.5000000000
cub,2007,2.5000000000
cub,2008,2.5000000000
cub,2009,2.5000000000
cub,2010,2.5000000000
cub,2011,2.5000000000
cub,2012,2.5000000000
cub,2013,2.5000000000
cub,2014,2.5000000000
cub,2015,2.5000000000
cub,2016,2.5000000000
cub,2017,2.5000000000
cub,2018,2.5000000000
cub,2019,2.5000000000
cyp,2001,5.1000000000
cyp,2002,5.7000000000
cyp,2003,6.1000000000
cyp,2004,6.9000000000
cyp,2005,7.6000000000
cyp,2006,7.5000000000
cyp,2007,6.9000000000
cyp,2008,6.4000000000
cyp,2009,6.3000000000
cyp,2010,6.2000000000
cyp,2011,6.1000000000
cyp,2012,6.2000000000
cyp,2013,4.7000000000
cyp,2014,2.8000000000
cyp,2015,2.5000000000
cyp,2016,2.5000000000
cyp,2017,2.5000000000
cyp,2018,2.5000000000
cyp,2019,2.5000000000
cze,2001,2.5000000000
cze,2002,2.5000000000
cze,2003,2.5000000000
cze,2004,2.5000000000
cze,2005,2.5000000000
cze,2006,2.5000000000
cze,2007,2.5000000000
cze,2008,2.5000000000
cze,2009,2.5000000000
cze,2010,2.5000000000
cze,2011,2.5000000000
cze,2012,2.5000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
cze,2016,2.5000000000
cze,2017,2.5000000000
cze,2018,2.5000000000
cze,2019,2.5000000000
dnk,2001,2.5000000000
dnk,2002,2.5000000000
dnk,2003,2.5000000000
dnk,2004,2.5000000000
dnk,2005,2.5000000000
dnk,2006,2.5000000000
dnk,2007,2.5000000000
dnk,2008,2.5000000000
dnk,2009,2.5000000000
dnk,2010,2.5000000000
dnk,2011,2.5000000000
dnk,2012,2.5000000000
dnk,2013,2.5000000000
dnk,2014,2.5000000000
dnk,2015,2.5000000000
dnk,2016,2.5000000000
dnk,2017,2.5000000000
dnk,2018,2.5000000000
dnk,2019,2.5000000000
dji,2001,42.0000000000
dji,2002,40.8000000000
dji,2003,38.2000000000
dji,2004,34.7000000000
dji,2005,31.3000000000
dji,2006,27.3000000000
dji,2007,25.1000000000
dji,2008,23.4000000000
dji,2009,23.2000000000
dji,2010,22.9000000000
dji,2011,22.2000000000
dji,2012,20.8000000000
dji,2013,19.7000000000
dji,2014,18.1000000000
dji,2015,17.5000000000
dji,2016,16.7000000000
dji,2017,16.4000000000
dji,2018,16.0000000000
dji,2019,16.2000000000
dma,2001,3.7000000000
dma,2002,4.1000000000
dma,2003,4.7000000000
dma,2004,5.0000000000
dma,2005,5.4000000000
dma,2006,5.0000000000
dma,2007,4.6000000000
dma,2008,4.1000000000
dma,2009,4.4000000000
dma,2010,4.7000000000
dma,2011,4.9000000000
dma,2012,5.1000000000
dma,2013,5.2000000000
dma,2014,5.1000000000
dma,2015,5.1000000000
dma,2016,5.0000000000
dma,2017,5.3000000000
dma,2018,5.5000000000
dma,2019,5.6000000000
dom,2001,20.4000000000
dom,2002,22.6000000000
dom,2003,23.6000000000
dom,2004,23.0000000000
dom,2005,19.2000000000
dom,2006,16.4000000000
dom,2007,16.2000000000
dom,2008,16.0000000000
dom,2009,14.6000000000
dom,2010,12.3000000000
dom,2011,10.3000000000
dom,2012,9.7000000000
dom,2013,8.9000000000
dom,2014,8.3000000000
dom,2015,7.4000000000
dom,2016,6.8000000000
dom,2017,6.4000000000
dom,2018,6.7000000000
dom,2019,8.3000000000
ecu,2001,21.0000000000
ecu,2002,22.7000000000
ecu,2003,22.7000000000
ecu,2004,22.7000000000
ecu,2005,22.4000000000
ecu,2006,22.8000000000
ecu,2007,22.1000000000
ecu,2008,21.3000000000
ecu,2009,16.0000000000
ecu,2010,12.3000000000
ecu,2011,8.5000000000
ecu,2012,9.1000000000
ecu,2013,9.0000000000
ecu,2014,8.9000000000
ecu,2015,9.0000000000
ecu,2016,9.7000000000
ecu,2017,10.7000000000
ecu,2018,11.2000000000
ecu,2019,12.4000000000
egy,2001,5.2000000000
egy,2002,5.4000000000
egy,2003,6.0000000000
egy,2004,6.4000000000
egy,2005,6.4000000000
egy,2006,6.0000000000
egy,2007,5.7000000000
egy,2008,5.6000000000
egy,2009,5.5000000000
egy,2010,5.4000000000
egy,2011,5.1000000000
egy,2012,5.2000000000
egy,2013,4.9000000000
egy,2014,4.6000000000
egy,2015,4.4000000000
egy,2016,4.6000000000
egy,2017,4.9000000000
egy,2018,5.1000000000
egy,2019,5.4000000000
slv,2001,7.2000000000
slv,2002,7.1000000000
slv,2003,7.9000000000
slv,2004,8.7000000000
slv,2005,9.1000000000
slv,2006,9.4000000000
slv,2007,9.7000000000
slv,2008,9.9000000000
slv,2009,10.5000000000
slv,2010,10.9000000000
slv,2011,11.1000000000
slv,2012,10.5000000000
slv,2013,10.5000000000
slv,2014,10.6000000000
slv,2015,10.6000000000
slv,2016,9.9000000000
slv,2017,9.1000000000
slv,2018,8.6000000000
slv,2019,8.5000000000
est,2001,3.6000000000
est,2002,3.5000000000
est,2003,3.3000000000
est,2004,2.9000000000
est,2005,2.5000000000
est,2006,2.5000000000
est,2007,2.5000000000
est,2008,2.5000000000
est,2009,2.5000000000
est,2010,2.5000000000
est,2011,2.5000000000
est,2012,2.5000000000
est,2013,2.5000000000
est,2014,2.5000000000
est,2015,2.5000000000
est,2016,2.5000000000
est,2017,2.5000000000
est,2018,2.5000000000
est,2019,2.5000000000
swz,2001,10.5000000000
swz,2002,9.7000000000
swz,2003,8.3000000000
swz,2004,8.4000000000
swz,2005,9.2000000000
swz,2006,10.2000000000
swz,2007,10.7000000000
swz,2008,10.9000000000
swz,2009,15.2000000000
swz,2010,18.5000000000
swz,2011,20.7000000000
swz,2012,18.0000000000
swz,2013,14.9000000000
swz,2014,13.4000000000
swz,2015,12.8000000000
swz,2016,13.0000000000
swz,2017,12.4000000000
swz,2018,11.9000000000
swz,2019,11.6000000000
eth,2001,47.0000000000
eth,2002,44.2000000000
eth,2003,42.6000000000
eth,2004,39.0000000000
eth,2005,37.1000000000
eth,2006,35.6000000000
eth,2007,35.0000000000
eth,2008,33.5000000000
eth,2009,29.7000000000
eth,2010,27.6000000000
eth,2011,26.0000000000
eth,2012,25.3000000000
eth,2013,21.8000000000
eth,2014,17.8000000000
eth,2015,14.8000000000
eth,2016,13.8000000000
eth,2017,14.0000000000
eth,2018,14.4000000000
eth,2019,16.2000000000
fji,2001,4.0000000000
fji,2002,3.8000000000
fji,2003,3.9000000000
fji,2004,3.8000000000
fji,2005,3.7000000000
fji,2006,3.7000000000
fji,2007,3.7000000000
fji,2008,3.9000000000
fji,2009,3.9000000000
fji,2010,4.0000000000
fji,2011,3.8000000000
fji,2012,3.4000000000
fji,2013,4.4000000000
fji,2014,5.2000000000
fji,2015,6.4000000000
fji,2016,6.3000000000
fji,2017,6.3000000000
fji,2018,5.8000000000
fji,2019,5.6000000000
fin,2001,2.5000000000
fin,2002,2.5000000000
fin,2003,2.5000000000
fin,2004,2.5000000000
fin,2005,2.5000000000
fin,2006,2.5000000000
fin,2007,2.5000000000
fin,2008,2.5000000000
fin,2009,2.5000000000
fin,2010,2.5000000000
fin,2011,2.5000000000
fin,2012,2.5000000000
fin,2013,2.5000000000
fin,2014,2.5000000000
fin,2015,2.5000000000
fin,2016,2.5000000000
fin,2017,2.5000000000
fin,2018,2.5000000000
fin,2019,2.5000000000
fra,2001,2.5000000000
fra,2002,2.5000000000
fra,2003,2.5000000000
fra,2004,2.5000000000
fra,2005,2.5000000000
fra,2006,2.5000000000
fra,2007,2.5000000000
fra,2008,2.5000000000
fra,2009,2.5000000000
fra,2010,2.5000000000
fra,2011,2.5000000000
fra,2012,2.5000000000
fra,2013,2.5000000000
fra,2014,2.5000000000
fra,2015,2.5000000000
fra,2016,2.5000000000
fra,2017,2.5000000000
fra,2018,2.5000000000
fra,2019,2.5000000000
pyf,2001,4.2000000000
pyf,2002,4.1000000000
pyf,2003,3.9000000000
pyf,2004,3.9000000000
pyf,2005,3.8000000000
pyf,2006,3.8000000000
pyf,2007,3.8000000000
pyf,2008,3.7000000000
pyf,2009,3.6000000000
pyf,2010,3.5000000000
pyf,2011,3.2000000000
pyf,2012,3.1000000000
pyf,2013,3.2000000000
pyf,2014,3.3000000000
pyf,2015,3.6000000000
pyf,2016,3.8000000000
pyf,2017,4.0000000000
pyf,2018,3.9000000000
pyf,2019,3.8000000000
gab,2001,10.7000000000
gab,2002,12.1000000000
gab,2003,13.3000000000
gab,2004,13.9000000000
gab,2005,14.3000000000
gab,2006,14.8000000000
gab,2007,15.9000000000
gab,2008,16.8000000000
gab,2009,17.4000000000
gab,2010,17.2000000000
gab,2011,17.2000000000
gab,2012,17.3000000000
gab,2013,16.1000000000
gab,2014,14.7000000000
gab,2015,13.9000000000
gab,2016,15.0000000000
gab,2017,16.0000000000
gab,2018,16.2000000000
gab,2019,15.7000000000
gmb,2001,17.8000000000
gmb,2002,19.6000000000
gmb,2003,20.5000000000
gmb,2004,20.7000000000
gmb,2005,21.7000000000
gmb,2006,20.7000000000
gmb,2007,18.7000000000
gmb,2008,15.8000000000
gmb,2009,14.2000000000
gmb,2010,13.1000000000
gmb,2011,12.7000000000
gmb,2012,13.0000000000
gmb,2013,12.4000000000
gmb,2014,11.9000000000
gmb,2015,11.3000000000
gmb,2016,11.7000000000
gmb,2017,11.9000000000
gmb,2018,12.4000000000
gmb,2019,13.6000000000
geo,2001,7.7000000000
geo,2002,5.9000000000
geo,2003,4.8000000000
geo,2004,4.1000000000
geo,2005,4.1000000000
geo,2006,4.0000000000
geo,2007,4.0000000000
geo,2008,3.6000000000
geo,2009,3.7000000000
geo,2010,4.2000000000
geo,2011,4.6000000000
geo,2012,4.3000000000
geo,2013,5.4000000000
geo,2014,6.6000000000
geo,2015,8.1000000000
geo,2016,8.3000000000
geo,2017,8.3000000000
geo,2018,8.1000000000
geo,2019,8.7000000000
deu,2001,2.5000000000
deu,2002,2.5000000000
deu,2003,2.5000000000
deu,2004,2.5000000000
deu,2005,2.5000000000
deu,2006,2.5000000000
deu,2007,2.5000000000
deu,2008,2.5000000000
deu,2009,2.5000000000
deu,2010,2.5000000000
deu,2011,2.5000000000
deu,2012,2.5000000000
deu,2013,2.5000000000
deu,2014,2.5000000000
deu,2015,2.5000000000
deu,2016,2.5000000000
deu,2017,2.5000000000
deu,2018,2.5000000000
deu,2019,2.5000000000
gha,2001,14.9000000000
gha,2002,13.5000000000
gha,2003,12.6000000000
gha,2004,12.2000000000
gha,2005,11.2000000000
gha,2006,10.6000000000
gha,2007,9.4000000000
gha,2008,8.2000000000
gha,2009,6.7000000000
gha,2010,6.6000000000
gha,2011,6.7000000000
gha,2012,7.2000000000
gha,2013,7.1000000000
gha,2014,7.4000000000
gha,2015,7.7000000000
gha,2016,7.6000000000
gha,2017,7.1000000000
gha,2018,6.4000000000
gha,2019,6.1000000000
grc,2001,2.5000000000
grc,2002,2.5000000000
grc,2003,2.5000000000
grc,2004,2.5000000000
grc,2005,2.5000000000
grc,2006,2.5000000000
grc,2007,2.5000000000
grc,2008,2.5000000000
grc,2009,2.5000000000
grc,2010,2.5000000000
grc,2011,2.5000000000
grc,2012,2.5000000000
grc,2013,2.5000000000
grc,2014,2.5000000000
grc,2015,2.5000000000
grc,2016,2.5000000000
grc,2017,2.5000000000
grc,2018,2.5000000000
grc,2019,2.5000000000
gtm,2001,22.2000000000
gtm,2002,19.9000000000
gtm,2003,18.9000000000
gtm,2004,19.1000000000
gtm,2005,18.9000000000
gtm,2006,17.8000000000
gtm,2007,18.2000000000
gtm,2008,17.9000000000
gtm,2009,17.7000000000
gtm,2010,16.5000000000
gtm,2011,16.5000000000
gtm,2012,17.0000000000
gtm,2013,17.6000000000
gtm,2014,17.7000000000
gtm,2015,17.3000000000
gtm,2016,16.4000000000
gtm,2017,16.3000000000
gtm,2018,16.0000000000
gtm,2019,16.8000000000
guy,2001,6.5000000000
guy,2002,6.5000000000
guy,2003,6.8000000000
guy,2004,6.9000000000
guy,2005,7.1000000000
guy,2006,7.1000000000
guy,2007,7.5000000000
guy,2008,7.6000000000
guy,2009,7.7000000000
guy,2010,7.3000000000
guy,2011,6.6000000000
guy,2012,5.9000000000
guy,2013,5.9000000000
guy,2014,6.1000000000
guy,2015,6.7000000000
guy,2016,6.3000000000
guy,2017,6.0000000000
guy,2018,5.5000000000
guy,2019,5.2000000000
hti,2001,53.2000000000
hti,2002,54.7000000000
hti,2003,55.1000000000
hti,2004,55.7000000000
hti,2005,55.0000000000
hti,2006,54.2000000000
hti,2007,52.7000000000
hti,2008,51.4000000000
hti,2009,48.9000000000
hti,2010,47.5000000000
hti,2011,46.8000000000
hti,2012,47.7000000000
hti,2013,47.1000000000
hti,2014,46.4000000000
hti,2015,46.1000000000
hti,2016,46.7000000000
hti,2017,48.0000000000
hti,2018,47.9000000000
hti,2019,46.8000000000
hnd,2001,21.9000000000
hnd,2002,21.2000000000
hnd,2003,21.7000000000
hnd,2004,22.2000000000
hnd,2005,22.3000000000
hnd,2006,21.8000000000
hnd,2007,21.0000000000
hnd,2008,20.8000000000
hnd,2009,18.3000000000
hnd,2010,15.9000000000
hnd,2011,13.5000000000
hnd,2012,13.4000000000
hnd,2013,14.1000000000
hnd,2014,14.6000000000
hnd,2015,14.5000000000
hnd,2016,13.8000000000
hnd,2017,13.2000000000
hnd,2018,13.1000000000
hnd,2019,13.5000000000
hkg,2001,2.5000000000
hkg,2002,2.5000000000
hkg,2003,2.5000000000
