economy,year,sn_itk_defc_zs
dza,2004,7.0000000000
dza,2005,6.7000000000
dza,2006,6.4000000000
dza,2007,5.9000000000
dza,2008,5.6000000000
dza,2009,5.1000000000
dza,2010,4.3000000000
dza,2011,3.7000000000
dza,2012,3.1000000000
dza,2013,2.9000000000
dza,2014,2.7000000000
dza,2015,2.6000000000
dza,2016,2.6000000000
dza,2017,2.6000000000
dza,2018,2.5000000000
dza,2019,2.5000000000
dza,2020,2.5000000000
dza,2021,2.5000000000
ago,2001,67.8000000000
ago,2002,63.5000000000
ago,2003,59.1000000000
ago,2004,55.4000000000
ago,2005,52.6000000000
ago,2006,49.8000000000
ago,2007,46.7000000000
ago,2008,43.6000000000
ago,2009,32.6000000000
ago,2010,22.6000000000
ago,2011,14.2000000000
ago,2012,13.3000000000
ago,2013,12.7000000000
ago,2014,12.5000000000
ago,2015,13.5000000000
ago,2016,14.4000000000
ago,2017,14.7000000000
ago,2018,15.2000000000
ago,2019,17.5000000000
ago,2020,20.1000000000
ago,2021,21.6000000000
arg,2001,3.1000000000
arg,2002,3.9000000000
arg,2003,4.6000000000
arg,2004,4.1000000000
arg,2005,3.8000000000
arg,2006,3.5000000000
arg,2007,3.4000000000
arg,2008,3.4000000000
arg,2009,3.4000000000
arg,2010,3.5000000000
arg,2011,3.4000000000
arg,2012,3.3000000000
arg,2013,3.0000000000
arg,2014,2.7000000000
arg,2015,2.7000000000
arg,2016,2.9000000000
arg,2017,3.3000000000
arg,2018,3.4000000000
arg,2019,3.4000000000
arg,2020,3.3000000000
arg,2021,3.2000000000
arm,2001,25.7000000000
arm,2002,24.2000000000
arm,2003,20.8000000000
arm,2004,15.8000000000
arm,2005,12.3000000000
arm,2006,9.4000000000
arm,2007,7.1000000000
arm,2008,5.8000000000
arm,2009,3.9000000000
arm,2010,2.8000000000
arm,2011,2.5000000000
arm,2012,2.5000000000
arm,2013,2.5000000000
arm,2014,2.5000000000
arm,2015,2.5000000000
arm,2016,2.5000000000
arm,2017,2.5000000000
arm,2018,2.5000000000
arm,2019,2.5000000000
arm,2020,2.5000000000
arm,2021,2.5000000000
aus,2001,2.5000000000
aus,2002,2.5000000000
aus,2003,2.5000000000
aus,2004,2.5000000000
aus,2005,2.5000000000
aus,2006,2.5000000000
aus,2007,2.5000000000
aus,2008,2.5000000000
aus,2009,2.5000000000
aus,2010,2.5000000000
aus,2011,2.5000000000
aus,2012,2.5000000000
aus,2013,2.5000000000
aus,2014,2.5000000000
aus,2015,2.5000000000
aus,2016,2.5000000000
aus,2017,2.5000000000
aus,2018,2.5000000000
aus,2019,2.5000000000
aus,2020,2.5000000000
aus,2021,2.5000000000
aut,2001,2.5000000000
aut,2002,2.5000000000
aut,2003,2.5000000000
aut,2004,2.5000000000
aut,2005,2.5000000000
aut,2006,2.5000000000
aut,2007,2.5000000000
aut,2008,2.5000000000
aut,2009,2.5000000000
aut,2010,2.5000000000
aut,2011,2.5000000000
aut,2012,2.5000000000
aut,2013,2.5000000000
aut,2014,2.5000000000
aut,2015,2.5000000000
aut,2016,2.5000000000
aut,2017,2.5000000000
aut,2018,2.5000000000
aut,2019,2.5000000000
aut,2020,2.5000000000
aut,2021,2.5000000000
aze,2001,16.8000000000
aze,2002,13.3000000000
aze,2003,10.3000000000
aze,2004,7.3000000000
aze,2005,4.7000000000
aze,2006,2.8000000000
aze,2007,2.5000000000
aze,2008,2.5000000000
aze,2009,2.5000000000
aze,2010,2.5000000000
aze,2011,2.5000000000
aze,2012,2.5000000000
aze,2013,2.5000000000
aze,2014,2.5000000000
aze,2015,2.5000000000
aze,2016,2.5000000000
aze,2017,2.5000000000
aze,2018,2.5000000000
aze,2019,2.5000000000
aze,2020,2.5000000000
aze,2021,2.5000000000
bgd,2001,15.6000000000
bgd,2002,14.8000000000
bgd,2003,14.4000000000
bgd,2004,13.9000000000
bgd,2005,13.7000000000
bgd,2006,13.2000000000
bgd,2007,13.2000000000
bgd,2008,12.9000000000
bgd,2009,14.4000000000
bgd,2010,15.2000000000
bgd,2011,16.1000000000
bgd,2012,15.8000000000
bgd,2013,15.6000000000
bgd,2014,14.8000000000
bgd,2015,14.8000000000
bgd,2016,14.3000000000
bgd,2017,13.6000000000
bgd,2018,12.7000000000
bgd,2019,11.8000000000
bgd,2020,11.7000000000
bgd,2021,11.2000000000
brb,2001,6.1000000000
brb,2002,5.9000000000
brb,2003,6.3000000000
brb,2004,5.9000000000
brb,2005,5.9000000000
brb,2006,5.1000000000
brb,2007,5.1000000000
brb,2008,4.7000000000
brb,2009,3.9000000000
brb,2010,3.2000000000
brb,2011,2.5000000000
brb,2012,2.5000000000
brb,2013,2.5000000000
brb,2014,2.5000000000
brb,2015,2.5000000000
brb,2016,2.6000000000
brb,2017,2.6000000000
brb,2018,2.5000000000
brb,2019,2.5000000000
brb,2020,2.5000000000
brb,2021,2.5000000000
blr,2001,2.5000000000
blr,2002,2.7000000000
blr,2003,3.2000000000
blr,2004,3.3000000000
blr,2005,2.5000000000
blr,2006,2.5000000000
blr,2007,2.5000000000
blr,2008,2.5000000000
blr,2009,2.5000000000
blr,2010,2.5000000000
blr,2011,2.5000000000
blr,2012,2.5000000000
blr,2013,2.5000000000
blr,2014,2.5000000000
blr,2015,2.5000000000
blr,2016,2.5000000000
blr,2017,2.5000000000
blr,2018,2.5000000000
blr,2019,2.5000000000
blr,2020,2.5000000000
blr,2021,2.5000000000
bel,2001,2.5000000000
bel,2002,2.5000000000
bel,2003,2.5000000000
bel,2004,2.5000000000
bel,2005,2.5000000000
bel,2006,2.5000000000
bel,2007,2.5000000000
bel,2008,2.5000000000
bel,2009,2.5000000000
bel,2010,2.5000000000
bel,2011,2.5000000000
bel,2012,2.5000000000
bel,2013,2.5000000000
bel,2014,2.5000000000
bel,2015,2.5000000000
bel,2016,2.5000000000
bel,2017,2.5000000000
bel,2018,2.5000000000
bel,2019,2.5000000000
bel,2020,2.5000000000
bel,2021,2.5000000000
blz,2001,6.3000000000
blz,2002,5.7000000000
blz,2003,5.6000000000
blz,2004,5.4000000000
blz,2005,5.5000000000
blz,2006,5.6000000000
blz,2007,6.3000000000
blz,2008,6.7000000000
blz,2009,6.4000000000
blz,2010,5.8000000000
blz,2011,5.4000000000
blz,2012,5.8000000000
blz,2013,6.3000000000
blz,2014,6.6000000000
blz,2015,6.8000000000
blz,2016,6.4000000000
blz,2017,6.0000000000
blz,2018,5.3000000000
blz,2019,4.8000000000
blz,2020,4.7000000000
blz,2021,4.9000000000
ben,2001,17.3000000000
ben,2002,15.6000000000
ben,2003,13.7000000000
ben,2004,13.2000000000
ben,2005,12.0000000000
ben,2006,11.0000000000
ben,2007,10.1000000000
ben,2008,9.1000000000
ben,2009,9.1000000000
ben,2010,8.6000000000
ben,2011,8.6000000000
ben,2012,8.4000000000
ben,2013,8.2000000000
ben,2014,8.2000000000
ben,2015,8.1000000000
ben,2016,8.7000000000
ben,2017,9.5000000000
ben,2018,10.4000000000
ben,2019,10.6000000000
ben,2020,10.2000000000
ben,2021,9.9000000000
bol,2001,27.8000000000
bol,2002,27.0000000000
bol,2003,27.9000000000
bol,2004,27.9000000000
bol,2005,27.1000000000
bol,2006,24.8000000000
bol,2007,24.2000000000
bol,2008,24.9000000000
bol,2009,23.5000000000
bol,2010,21.3000000000
bol,2011,18.6000000000
bol,2012,18.0000000000
bol,2013,17.9000000000
bol,2014,17.1000000000
bol,2015,16.0000000000
bol,2016,14.9000000000
bol,2017,14.2000000000
bol,2018,13.8000000000
bol,2019,13.7000000000
bol,2020,16.2000000000
bol,2021,19.4000000000
bih,2001,3.4000000000
bih,2002,3.2000000000
bih,2003,2.7000000000
bih,2004,2.5000000000
bih,2005,2.5000000000
bih,2006,2.5000000000
bih,2007,2.5000000000
bih,2008,2.5000000000
bih,2009,2.5000000000
bih,2010,2.5000000000
bih,2011,3.0000000000
bih,2012,2.8000000000
bih,2013,2.5000000000
bih,2014,2.5000000000
bih,2015,2.5000000000
bih,2016,2.5000000000
bih,2017,2.5000000000
bih,2018,2.5000000000
bih,2019,2.5000000000
bih,2020,2.5000000000
bih,2021,2.5000000000
bwa,2001,23.8000000000
bwa,2002,24.2000000000
bwa,2003,24.8000000000
bwa,2004,23.9000000000
bwa,2005,22.9000000000
bwa,2006,22.6000000000
bwa,2007,22.5000000000
bwa,2008,22.3000000000
bwa,2009,22.4000000000
bwa,2010,22.5000000000
bwa,2011,22.7000000000
bwa,2012,22.8000000000
bwa,2013,23.0000000000
bwa,2014,23.3000000000
bwa,2015,24.1000000000
bwa,2016,25.0000000000
bwa,2017,26.3000000000
bwa,2018,26.4000000000
bwa,2019,26.4000000000
bwa,2020,24.5000000000
bwa,2021,22.9000000000
bra,2001,10.7000000000
bra,2002,9.3000000000
bra,2003,7.9000000000
bra,2004,6.9000000000
bra,2005,6.5000000000
bra,2006,6.2000000000
bra,2007,5.6000000000
bra,2008,5.1000000000
bra,2009,4.3000000000
bra,2010,3.7000000000
bra,2011,3.2000000000
bra,2012,3.0000000000
bra,2013,2.8000000000
bra,2014,2.6000000000
bra,2015,2.5000000000
bra,2016,2.5000000000
bra,2017,2.5000000000
bra,2018,2.5000000000
bra,2019,2.5000000000
bra,2020,3.7000000000
bra,2021,4.7000000000
bgr,2001,3.9000000000
bgr,2002,4.1000000000
bgr,2003,4.4000000000
bgr,2004,4.8000000000
bgr,2005,4.8000000000
bgr,2006,5.0000000000
bgr,2007,4.6000000000
bgr,2008,4.4000000000
bgr,2009,4.4000000000
bgr,2010,4.6000000000
bgr,2011,4.8000000000
bgr,2012,4.3000000000
bgr,2013,3.8000000000
bgr,2014,3.8000000000
bgr,2015,3.7000000000
bgr,2016,3.8000000000
bgr,2017,3.1000000000
bgr,2018,2.8000000000
bgr,2019,2.7000000000
bgr,2020,2.5000000000
bgr,2021,2.5000000000
bfa,2001,22.9000000000
bfa,2002,20.9000000000
bfa,2003,18.9000000000
bfa,2004,18.5000000000
bfa,2005,17.8000000000
bfa,2006,17.4000000000
bfa,2007,16.1000000000
bfa,2008,15.4000000000
bfa,2009,14.6000000000
bfa,2010,14.5000000000
bfa,2011,14.2000000000
bfa,2012,13.7000000000
bfa,2013,13.2000000000
bfa,2014,13.1000000000
bfa,2015,13.3000000000
bfa,2016,13.6000000000
bfa,2017,13.7000000000
bfa,2018,14.0000000000
bfa,2019,14.6000000000
bfa,2020,15.5000000000
bfa,2021,16.2000000000
cpv,2001,15.0000000000
cpv,2002,15.0000000000
cpv,2003,13.6000000000
cpv,2004,11.7000000000
cpv,2005,11.2000000000
cpv,2006,11.5000000000
cpv,2007,12.4000000000
cpv,2008,13.3000000000
cpv,2009,15.7000000000
cpv,2010,17.0000000000
cpv,2011,18.2000000000
cpv,2012,18.5000000000
cpv,2013,19.4000000000
cpv,2014,20.7000000000
cpv,2015,21.4000000000
cpv,2016,21.7000000000
cpv,2017,20.9000000000
cpv,2018,19.8000000000
cpv,2019,18.5000000000
cpv,2020,18.1000000000
cpv,2021,18.2000000000
khm,2001,24.3000000000
khm,2002,21.9000000000
khm,2003,20.1000000000
khm,2004,19.3000000000
khm,2005,17.8000000000
khm,2006,16.4000000000
khm,2007,15.6000000000
khm,2008,15.2000000000
khm,2009,13.5000000000
khm,2010,11.1000000000
khm,2011,8.9000000000
khm,2012,8.2000000000
khm,2013,8.0000000000
khm,2014,7.5000000000
khm,2015,6.9000000000
khm,2016,6.5000000000
khm,2017,5.8000000000
khm,2018,4.8000000000
khm,2019,4.3000000000
khm,2020,4.6000000000
khm,2021,4.8000000000
cmr,2001,22.7000000000
cmr,2002,20.6000000000
cmr,2003,19.2000000000
cmr,2004,17.5000000000
cmr,2005,15.8000000000
cmr,2006,14.0000000000
cmr,2007,12.5000000000
cmr,2008,11.1000000000
cmr,2009,8.2000000000
cmr,2010,5.9000000000
cmr,2011,4.0000000000
cmr,2012,3.7000000000
cmr,2013,3.8000000000
cmr,2014,4.1000000000
cmr,2015,4.4000000000
cmr,2016,5.0000000000
cmr,2017,5.6000000000
cmr,2018,5.9000000000
cmr,2019,5.8000000000
cmr,2020,5.6000000000
cmr,2021,6.4000000000
can,2001,2.5000000000
can,2002,2.5000000000
can,2003,2.5000000000
can,2004,2.5000000000
can,2005,2.5000000000
can,2006,2.5000000000
can,2007,2.5000000000
can,2008,2.5000000000
can,2009,2.5000000000
can,2010,2.5000000000
can,2011,2.5000000000
can,2012,2.5000000000
can,2013,2.5000000000
can,2014,2.5000000000
can,2015,2.5000000000
can,2016,2.5000000000
can,2017,2.5000000000
can,2018,2.5000000000
can,2019,2.5000000000
can,2020,2.5000000000
can,2021,2.5000000000
caf,2001,38.5000000000
caf,2002,39.5000000000
caf,2003,40.0000000000
caf,2004,39.8000000000
caf,2005,38.9000000000
caf,2006,37.1000000000
caf,2007,35.0000000000
caf,2008,32.6000000000
caf,2009,32.8000000000
caf,2010,33.4000000000
caf,2011,34.9000000000
caf,2012,37.4000000000
caf,2013,42.1000000000
caf,2014,46.9000000000
caf,2015,49.1000000000
caf,2016,48.0000000000
caf,2017,46.7000000000
caf,2018,44.5000000000
caf,2019,44.8000000000
caf,2020,45.7000000000
caf,2021,48.7000000000
tcd,2001,38.6000000000
tcd,2002,37.5000000000
tcd,2003,38.0000000000
tcd,2004,37.4000000000
tcd,2005,38.1000000000
tcd,2006,38.6000000000
tcd,2007,39.4000000000
tcd,2008,40.2000000000
tcd,2009,35.2000000000
tcd,2010,30.2000000000
tcd,2011,24.2000000000
tcd,2012,23.8000000000
tcd,2013,24.1000000000
tcd,2014,25.5000000000
tcd,2015,26.2000000000
tcd,2016,26.1000000000
tcd,2017,26.0000000000
tcd,2018,26.8000000000
tcd,2019,28.1000000000
tcd,2020,29.8000000000
tcd,2021,31.4000000000
chl,2001,3.5000000000
chl,2002,3.3000000000
chl,2003,3.2000000000
chl,2004,3.3000000000
chl,2005,3.2000000000
chl,2006,3.2000000000
chl,2007,3.2000000000
chl,2008,3.6000000000
chl,2009,3.7000000000
chl,2010,3.7000000000
chl,2011,3.6000000000
chl,2012,3.4000000000
chl,2013,3.3000000000
chl,2014,3.1000000000
chl,2015,3.1000000000
chl,2016,3.1000000000
chl,2017,3.0000000000
chl,2018,2.8000000000
chl,2019,2.6000000000
chl,2020,2.5000000000
chl,2021,2.5000000000
chn,2001,10.2000000000
chn,2002,9.6000000000
chn,2003,8.8000000000
chn,2004,8.0000000000
chn,2005,7.1000000000
chn,2006,6.1000000000
chn,2007,5.0000000000
chn,2008,3.9000000000
chn,2009,2.8000000000
chn,2010,2.5000000000
chn,2011,2.5000000000
chn,2012,2.5000000000
chn,2013,2.5000000000
chn,2014,2.5000000000
chn,2015,2.5000000000
chn,2016,2.5000000000
chn,2017,2.5000000000
chn,2018,2.5000000000
chn,2019,2.5000000000
chn,2020,2.5000000000
chn,2021,2.5000000000
col,2001,8.9000000000
col,2002,9.3000000000
col,2003,10.0000000000
col,2004,10.8000000000
col,2005,11.5000000000
col,2006,11.7000000000
col,2007,11.3000000000
col,2008,11.5000000000
col,2009,11.4000000000
col,2010,11.3000000000
col,2011,9.9000000000
col,2012,8.5000000000
col,2013,7.0000000000
col,2014,5.8000000000
col,2015,4.9000000000
col,2016,4.5000000000
col,2017,4.3000000000
col,2018,4.6000000000
col,2019,5.4000000000
col,2020,6.3000000000
col,2021,6.6000000000
com,2001,25.2000000000
com,2002,21.1000000000
com,2003,18.2000000000
com,2004,16.8000000000
com,2005,16.8000000000
com,2006,17.5000000000
com,2007,18.7000000000
com,2008,20.0000000000
com,2009,18.2000000000
com,2010,16.2000000000
com,2011,14.0000000000
com,2012,13.7000000000
com,2013,13.2000000000
com,2014,12.8000000000
com,2015,12.4000000000
com,2016,11.9000000000
com,2017,11.6000000000
com,2018,11.7000000000
com,2019,11.6000000000
com,2020,11.9000000000
com,2021,13.5000000000
cod,2001,27.9000000000
cod,2002,28.4000000000
cod,2003,28.4000000000
cod,2004,28.4000000000
cod,2005,28.4000000000
cod,2006,28.4000000000
cod,2007,28.4000000000
cod,2008,28.4000000000
cod,2009,28.4000000000
cod,2010,28.1000000000
cod,2011,28.4000000000
cod,2012,29.2000000000
cod,2013,29.4000000000
cod,2014,29.6000000000
cod,2015,30.2000000000
cod,2016,30.8000000000
cod,2017,31.2000000000
cod,2018,31.0000000000
cod,2019,32.5000000000
cod,2020,33.9000000000
cod,2021,35.3000000000
cog,2001,27.0000000000
cog,2002,26.5000000000
cog,2003,26.7000000000
cog,2004,32.1000000000
cog,2005,34.5000000000
cog,2006,37.2000000000
cog,2007,36.0000000000
cog,2008,36.1000000000
cog,2009,37.3000000000
cog,2010,38.7000000000
cog,2011,38.8000000000
cog,2012,35.8000000000
cog,2013,31.0000000000
cog,2014,27.9000000000
cog,2015,27.7000000000
cog,2016,28.5000000000
cog,2017,30.2000000000
cog,2018,30.8000000000
cog,2019,31.1000000000
cog,2020,32.0000000000
cog,2021,33.3000000000
cri,2001,4.7000000000
cri,2002,5.0000000000
cri,2003,5.2000000000
cri,2004,4.9000000000
cri,2005,4.3000000000
cri,2006,3.9000000000
cri,2007,3.7000000000
cri,2008,3.9000000000
cri,2009,4.2000000000
cri,2010,4.6000000000
cri,2011,5.0000000000
cri,2012,5.1000000000
cri,2013,5.0000000000
cri,2014,4.8000000000
cri,2015,4.2000000000
cri,2016,3.7000000000
cri,2017,3.2000000000
cri,2018,3.1000000000
cri,2019,3.1000000000
cri,2020,3.1000000000
cri,2021,3.0000000000
civ,2001,18.2000000000
civ,2002,18.2000000000
civ,2003,17.7000000000
civ,2004,17.2000000000
civ,2005,16.9000000000
civ,2006,17.0000000000
civ,2007,18.0000000000
civ,2008,18.9000000000
civ,2009,18.3000000000
civ,2010,16.4000000000
civ,2011,14.4000000000
civ,2012,13.4000000000
civ,2013,13.4000000000
civ,2014,12.6000000000
civ,2015,11.9000000000
civ,2016,10.6000000000
civ,2017,9.8000000000
civ,2018,9.0000000000
civ,2019,8.4000000000
civ,2020,7.9000000000
civ,2021,7.7000000000
hrv,2001,6.9000000000
hrv,2002,4.6000000000
hrv,2003,3.6000000000
hrv,2004,3.0000000000
hrv,2005,2.5000000000
hrv,2006,2.5000000000
hrv,2007,2.5000000000
hrv,2008,2.5000000000
hrv,2009,2.5000000000
hrv,2010,2.5000000000
hrv,2011,2.7000000000
hrv,2012,2.5000000000
hrv,2013,2.5000000000
hrv,2014,2.5000000000
hrv,2015,2.5000000000
hrv,2016,2.5000000000
hrv,2017,2.5000000000
hrv,2018,2.5000000000
hrv,2019,2.5000000000
hrv,2020,2.5000000000
hrv,2021,2.5000000000
cub,2001,2.5000000000
cub,2002,2.5000000000
cub,2003,2.5000000000
cub,2004,2.5000000000
cub,2005,2.5000000000
cub,2006,2.5000000000
cub,2007,2.5000000000
cub,2008,2.5000000000
cub,2009,2.5000000000
cub,2010,2.5000000000
cub,2011,2.5000000000
cub,2012,2.5000000000
cub,2013,2.5000000000
cub,2014,2.5000000000
cub,2015,2.5000000000
cub,2016,2.5000000000
cub,2017,2.5000000000
cub,2018,2.5000000000
cub,2019,2.5000000000
cub,2020,2.5000000000
cub,2021,2.5000000000
cyp,2001,5.2000000000
cyp,2002,5.8000000000
cyp,2003,6.2000000000
cyp,2004,7.0000000000
cyp,2005,7.7000000000
cyp,2006,7.7000000000
cyp,2007,7.1000000000
cyp,2008,6.7000000000
cyp,2009,5.0000000000
cyp,2010,3.3000000000
cyp,2011,2.5000000000
cyp,2012,2.5000000000
cyp,2013,2.5000000000
cyp,2014,2.5000000000
cyp,2015,2.5000000000
cyp,2016,2.5000000000
cyp,2017,2.5000000000
cyp,2018,2.5000000000
cyp,2019,2.5000000000
cyp,2020,2.5000000000
cyp,2021,2.5000000000
cze,2001,2.5000000000
cze,2002,2.5000000000
cze,2003,2.5000000000
cze,2004,2.5000000000
cze,2005,2.5000000000
cze,2006,2.5000000000
cze,2007,2.5000000000
cze,2008,2.5000000000
cze,2009,2.5000000000
cze,2010,2.5000000000
cze,2011,2.5000000000
cze,2012,2.5000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
cze,2016,2.5000000000
cze,2017,2.5000000000
cze,2018,2.5000000000
cze,2019,2.5000000000
cze,2020,2.5000000000
cze,2021,2.5000000000
dnk,2001,2.5000000000
dnk,2002,2.5000000000
dnk,2003,2.5000000000
dnk,2004,2.5000000000
dnk,2005,2.5000000000
dnk,2006,2.5000000000
dnk,2007,2.5000000000
dnk,2008,2.5000000000
dnk,2009,2.5000000000
dnk,2010,2.5000000000
dnk,2011,2.5000000000
dnk,2012,2.5000000000
dnk,2013,2.5000000000
dnk,2014,2.5000000000
dnk,2015,2.5000000000
dnk,2016,2.5000000000
dnk,2017,2.5000000000
dnk,2018,2.5000000000
dnk,2019,2.5000000000
dnk,2020,2.5000000000
dnk,2021,2.5000000000
dji,2001,42.1000000000
dji,2002,40.7000000000
dji,2003,37.9000000000
dji,2004,34.1000000000
dji,2005,30.2000000000
dji,2006,25.8000000000
dji,2007,23.3000000000
dji,2008,21.3000000000
dji,2009,24.1000000000
dji,2010,26.5000000000
dji,2011,28.5000000000
dji,2012,26.9000000000
dji,2013,25.3000000000
dji,2014,22.9000000000
dji,2015,21.3000000000
dji,2016,20.2000000000
dji,2017,19.9000000000
dji,2018,19.4000000000
dji,2019,19.0000000000
dji,2020,17.3000000000
dji,2021,16.8000000000
dma,2001,3.8000000000
dma,2002,4.1000000000
dma,2003,4.6000000000
dma,2004,4.8000000000
dma,2005,5.2000000000
dma,2006,4.8000000000
dma,2007,4.5000000000
dma,2008,4.1000000000
dma,2009,4.2000000000
dma,2010,4.2000000000
dma,2011,4.2000000000
dma,2012,4.1000000000
dma,2013,4.7000000000
dma,2014,5.0000000000
dma,2015,5.6000000000
dma,2016,5.6000000000
dma,2017,6.1000000000
dma,2018,6.4000000000
dma,2019,6.8000000000
dma,2020,7.1000000000
dma,2021,6.7000000000
dom,2001,20.6000000000
dom,2002,22.8000000000
dom,2003,23.8000000000
dom,2004,23.2000000000
dom,2005,19.4000000000
dom,2006,16.6000000000
dom,2007,16.4000000000
dom,2008,16.2000000000
dom,2009,15.5000000000
dom,2010,13.5000000000
dom,2011,11.7000000000
dom,2012,10.4000000000
dom,2013,9.2000000000
dom,2014,8.4000000000
dom,2015,7.4000000000
dom,2016,6.7000000000
dom,2017,6.0000000000
dom,2018,5.7000000000
dom,2019,6.3000000000
dom,2020,6.3000000000
dom,2021,6.3000000000
ecu,2001,21.0000000000
ecu,2002,22.7000000000
ecu,2003,22.7000000000
ecu,2004,22.7000000000
ecu,2005,22.3000000000
ecu,2006,22.7000000000
ecu,2007,22.0000000000
ecu,2008,21.1000000000
ecu,2009,15.8000000000
ecu,2010,12.0000000000
ecu,2011,8.1000000000
ecu,2012,8.6000000000
ecu,2013,8.7000000000
ecu,2014,8.6000000000
ecu,2015,9.0000000000
ecu,2016,9.7000000000
ecu,2017,10.8000000000
ecu,2018,11.9000000000
ecu,2019,13.4000000000
ecu,2020,14.1000000000
ecu,2021,13.9000000000
egy,2001,5.2000000000
egy,2002,5.4000000000
egy,2003,6.0000000000
egy,2004,6.3000000000
egy,2005,6.4000000000
egy,2006,6.0000000000
egy,2007,5.6000000000
egy,2008,5.5000000000
egy,2009,5.2000000000
egy,2010,5.1000000000
egy,2011,4.9000000000
egy,2012,5.1000000000
egy,2013,5.3000000000
egy,2014,5.5000000000
egy,2015,5.8000000000
egy,2016,6.0000000000
egy,2017,6.4000000000
egy,2018,6.3000000000
egy,2019,6.3000000000
egy,2020,6.4000000000
egy,2021,7.2000000000
slv,2001,7.3000000000
slv,2002,7.1000000000
slv,2003,7.9000000000
slv,2004,8.7000000000
slv,2005,9.2000000000
slv,2006,9.4000000000
slv,2007,9.7000000000
slv,2008,10.0000000000
slv,2009,9.9000000000
slv,2010,9.9000000000
slv,2011,9.7000000000
slv,2012,9.8000000000
slv,2013,9.8000000000
slv,2014,10.0000000000
slv,2015,9.6000000000
slv,2016,8.9000000000
slv,2017,8.0000000000
slv,2018,7.1000000000
slv,2019,7.2000000000
slv,2020,7.0000000000
slv,2021,7.7000000000
est,2001,3.5000000000
est,2002,3.5000000000
est,2003,3.3000000000
est,2004,2.8000000000
est,2005,2.5000000000
est,2006,2.5000000000
est,2007,2.5000000000
est,2008,2.5000000000
est,2009,2.5000000000
est,2010,2.5000000000
est,2011,2.5000000000
est,2012,2.5000000000
est,2013,2.5000000000
est,2014,2.5000000000
est,2015,2.5000000000
est,2016,2.5000000000
est,2017,2.5000000000
est,2018,2.5000000000
est,2019,2.5000000000
est,2020,2.5000000000
est,2021,2.5000000000
swz,2001,10.5000000000
swz,2002,9.8000000000
swz,2003,8.5000000000
swz,2004,8.7000000000
swz,2005,9.6000000000
swz,2006,10.7000000000
swz,2007,11.3000000000
swz,2008,11.6000000000
swz,2009,16.4000000000
swz,2010,19.7000000000
swz,2011,22.0000000000
swz,2012,18.5000000000
swz,2013,15.8000000000
swz,2014,14.4000000000
swz,2015,14.4000000000
swz,2016,14.5000000000
swz,2017,13.7000000000
swz,2018,12.9000000000
swz,2019,12.1000000000
swz,2020,11.9000000000
swz,2021,11.6000000000
eth,2001,46.7000000000
eth,2002,44.1000000000
eth,2003,42.5000000000
eth,2004,39.1000000000
eth,2005,37.1000000000
eth,2006,35.6000000000
eth,2007,35.0000000000
eth,2008,33.5000000000
eth,2009,28.2000000000
eth,2010,24.2000000000
eth,2011,20.3000000000
eth,2012,18.9000000000
eth,2013,17.3000000000
eth,2014,15.6000000000
eth,2015,14.5000000000
eth,2016,14.1000000000
eth,2017,15.5000000000
eth,2018,18.0000000000
eth,2019,20.7000000000
eth,2020,22.3000000000
eth,2021,21.9000000000
fji,2001,4.0000000000
fji,2002,3.8000000000
fji,2003,3.7000000000
fji,2004,3.6000000000
fji,2005,3.5000000000
fji,2006,3.5000000000
fji,2007,3.5000000000
fji,2008,3.7000000000
fji,2009,5.4000000000
fji,2010,6.9000000000
fji,2011,8.8000000000
fji,2012,8.8000000000
fji,2013,9.2000000000
fji,2014,8.9000000000
fji,2015,9.2000000000
fji,2016,8.9000000000
fji,2017,8.4000000000
fji,2018,6.9000000000
fji,2019,5.7000000000
fji,2020,5.9000000000
fji,2021,6.6000000000
fin,2001,2.5000000000
fin,2002,2.5000000000
fin,2003,2.5000000000
fin,2004,2.5000000000
fin,2005,2.5000000000
fin,2006,2.5000000000
fin,2007,2.5000000000
fin,2008,2.5000000000
fin,2009,2.5000000000
fin,2010,2.5000000000
fin,2011,2.5000000000
fin,2012,2.5000000000
fin,2013,2.5000000000
fin,2014,2.5000000000
fin,2015,2.5000000000
fin,2016,2.5000000000
fin,2017,2.5000000000
fin,2018,2.5000000000
fin,2019,2.5000000000
fin,2020,2.5000000000
fin,2021,2.5000000000
fra,2001,2.5000000000
fra,2002,2.5000000000
fra,2003,2.5000000000
fra,2004,2.5000000000
fra,2005,2.5000000000
fra,2006,2.5000000000
fra,2007,2.5000000000
fra,2008,2.5000000000
fra,2009,2.5000000000
fra,2010,2.5000000000
fra,2011,2.5000000000
fra,2012,2.5000000000
fra,2013,2.5000000000
fra,2014,2.5000000000
fra,2015,2.5000000000
fra,2016,2.5000000000
fra,2017,2.5000000000
fra,2018,2.5000000000
fra,2019,2.5000000000
fra,2020,2.5000000000
fra,2021,2.5000000000
pyf,2001,4.1000000000
pyf,2002,4.0000000000
pyf,2003,3.9000000000
pyf,2004,3.9000000000
pyf,2005,3.9000000000
pyf,2006,4.0000000000
pyf,2007,4.0000000000
pyf,2008,3.9000000000
pyf,2009,4.1000000000
pyf,2010,4.5000000000
pyf,2011,4.8000000000
pyf,2012,4.9000000000
pyf,2013,5.0000000000
pyf,2014,5.3000000000
pyf,2015,5.7000000000
pyf,2016,6.1000000000
