economy,year,sn_itk_defc_zs
wld,2019,7.8000000000
wld,2020,8.3000000000
wld,2021,8.9000000000
wld,2022,9.1000000000
afg,2001,46.0000000000
afg,2002,43.7000000000
afg,2003,38.6000000000
afg,2004,35.9000000000
afg,2005,34.2000000000
afg,2006,31.6000000000
afg,2007,28.3000000000
afg,2008,25.1000000000
afg,2009,21.6000000000
afg,2010,19.4000000000
afg,2011,18.3000000000
afg,2012,19.5000000000
afg,2013,19.4000000000
afg,2014,19.3000000000
afg,2015,20.0000000000
afg,2016,20.5000000000
afg,2017,21.4000000000
afg,2018,22.6000000000
afg,2019,25.1000000000
afg,2020,27.7000000000
afg,2021,29.4000000000
afg,2022,30.4000000000
alb,2001,4.9000000000
alb,2002,6.0000000000
alb,2003,7.4000000000
alb,2004,8.6000000000
alb,2005,8.9000000000
alb,2006,8.9000000000
alb,2007,8.4000000000
alb,2008,7.4000000000
alb,2009,6.2000000000
alb,2010,5.4000000000
alb,2011,4.8000000000
alb,2012,4.5000000000
alb,2013,4.4000000000
alb,2014,4.5000000000
alb,2015,4.4000000000
alb,2016,4.3000000000
alb,2017,4.3000000000
alb,2018,4.2000000000
alb,2019,4.3000000000
alb,2020,4.4000000000
alb,2021,4.3000000000
alb,2022,4.5000000000
dza,2001,7.5000000000
dza,2002,6.8000000000
dza,2003,6.5000000000
dza,2004,6.5000000000
dza,2005,6.2000000000
dza,2006,6.0000000000
dza,2007,5.5000000000
dza,2008,5.2000000000
dza,2009,4.8000000000
dza,2010,4.1000000000
dza,2011,3.6000000000
dza,2012,3.1000000000
dza,2013,2.9000000000
dza,2014,2.7000000000
dza,2015,2.6000000000
dza,2016,2.6000000000
dza,2017,2.5000000000
dza,2018,2.5000000000
dza,2019,2.5000000000
dza,2020,2.5000000000
dza,2021,2.5000000000
dza,2022,2.5000000000
ago,2001,67.4000000000
ago,2002,63.1000000000
ago,2003,58.7000000000
ago,2004,55.1000000000
ago,2005,52.2000000000
ago,2006,49.4000000000
ago,2007,46.4000000000
ago,2008,43.3000000000
ago,2009,32.6000000000
ago,2010,22.8000000000
ago,2011,14.7000000000
ago,2012,13.8000000000
ago,2013,13.2000000000
ago,2014,13.0000000000
ago,2015,14.0000000000
ago,2016,14.9000000000
ago,2017,15.2000000000
ago,2018,15.7000000000
ago,2019,18.0000000000
ago,2020,20.5000000000
ago,2021,22.1000000000
ago,2022,23.2000000000
arg,2001,2.9000000000
arg,2002,3.7000000000
arg,2003,4.3000000000
arg,2004,3.9000000000
arg,2005,3.6000000000
arg,2006,3.3000000000
arg,2007,3.2000000000
arg,2008,3.2000000000
arg,2009,3.4000000000
arg,2010,3.6000000000
arg,2011,3.6000000000
arg,2012,3.4000000000
arg,2013,3.1000000000
arg,2014,2.8000000000
arg,2015,2.8000000000
arg,2016,3.0000000000
arg,2017,3.4000000000
arg,2018,3.5000000000
arg,2019,3.5000000000
arg,2020,3.4000000000
arg,2021,3.3000000000
arg,2022,3.2000000000
arm,2001,25.9000000000
arm,2002,24.3000000000
arm,2003,21.0000000000
arm,2004,16.0000000000
arm,2005,12.4000000000
arm,2006,9.5000000000
arm,2007,7.2000000000
arm,2008,5.9000000000
arm,2009,3.9000000000
arm,2010,2.7000000000
arm,2011,2.5000000000
arm,2012,2.5000000000
arm,2013,2.5000000000
arm,2014,2.5000000000
arm,2015,2.5000000000
arm,2016,2.5000000000
arm,2017,2.5000000000
arm,2018,2.5000000000
arm,2019,2.5000000000
arm,2020,2.5000000000
arm,2021,2.5000000000
arm,2022,2.5000000000
aus,2001,2.5000000000
aus,2002,2.5000000000
aus,2003,2.5000000000
aus,2004,2.5000000000
aus,2005,2.5000000000
aus,2006,2.5000000000
aus,2007,2.5000000000
aus,2008,2.5000000000
aus,2009,2.5000000000
aus,2010,2.5000000000
aus,2011,2.5000000000
aus,2012,2.5000000000
aus,2013,2.5000000000
aus,2014,2.5000000000
aus,2015,2.5000000000
aus,2016,2.5000000000
aus,2017,2.5000000000
aus,2018,2.5000000000
aus,2019,2.5000000000
aus,2020,2.5000000000
aus,2021,2.5000000000
aus,2022,2.5000000000
aut,2001,2.5000000000
aut,2002,2.5000000000
aut,2003,2.5000000000
aut,2004,2.5000000000
aut,2005,2.5000000000
aut,2006,2.5000000000
aut,2007,2.5000000000
aut,2008,2.5000000000
aut,2009,2.5000000000
aut,2010,2.5000000000
aut,2011,2.5000000000
aut,2012,2.5000000000
aut,2013,2.5000000000
aut,2014,2.5000000000
aut,2015,2.5000000000
aut,2016,2.5000000000
aut,2017,2.5000000000
aut,2018,2.5000000000
aut,2019,2.5000000000
aut,2020,2.5000000000
aut,2021,2.5000000000
aut,2022,2.5000000000
aze,2001,16.9000000000
aze,2002,13.4000000000
aze,2003,10.4000000000
aze,2004,7.4000000000
aze,2005,4.7000000000
aze,2006,2.8000000000
aze,2007,2.5000000000
aze,2008,2.5000000000
aze,2009,2.5000000000
aze,2010,2.5000000000
aze,2011,2.5000000000
aze,2012,2.5000000000
aze,2013,2.5000000000
aze,2014,2.5000000000
aze,2015,2.5000000000
aze,2016,2.5000000000
aze,2017,2.5000000000
aze,2018,2.5000000000
aze,2019,2.5000000000
aze,2020,2.5000000000
aze,2021,2.5000000000
aze,2022,2.5000000000
bgd,2001,15.5000000000
bgd,2002,14.7000000000
bgd,2003,14.4000000000
bgd,2004,13.8000000000
bgd,2005,13.7000000000
bgd,2006,13.2000000000
bgd,2007,13.3000000000
bgd,2008,12.9000000000
bgd,2009,14.5000000000
bgd,2010,15.2000000000
bgd,2011,16.1000000000
bgd,2012,15.9000000000
bgd,2013,15.6000000000
bgd,2014,14.9000000000
bgd,2015,14.9000000000
bgd,2016,14.4000000000
bgd,2017,13.7000000000
bgd,2018,12.8000000000
bgd,2019,11.9000000000
bgd,2020,12.1000000000
bgd,2021,11.8000000000
bgd,2022,11.9000000000
brb,2001,5.9000000000
brb,2002,5.7000000000
brb,2003,6.1000000000
brb,2004,5.7000000000
brb,2005,5.7000000000
brb,2006,4.9000000000
brb,2007,4.9000000000
brb,2008,4.6000000000
brb,2009,3.8000000000
brb,2010,3.0000000000
brb,2011,2.5000000000
brb,2012,2.5000000000
brb,2013,2.5000000000
brb,2014,2.5000000000
brb,2015,2.5000000000
brb,2016,2.5000000000
brb,2017,2.5000000000
brb,2018,2.5000000000
brb,2019,2.9000000000
brb,2020,3.5000000000
brb,2021,3.9000000000
brb,2022,3.5000000000
blr,2001,2.5000000000
blr,2002,2.8000000000
blr,2003,3.3000000000
blr,2004,3.4000000000
blr,2005,2.5000000000
blr,2006,2.5000000000
blr,2007,2.5000000000
blr,2008,2.5000000000
blr,2009,2.5000000000
blr,2010,2.5000000000
blr,2011,2.5000000000
blr,2012,2.5000000000
blr,2013,2.5000000000
blr,2014,2.5000000000
blr,2015,2.5000000000
blr,2016,2.5000000000
blr,2017,2.5000000000
blr,2018,2.5000000000
blr,2019,2.5000000000
blr,2020,2.5000000000
blr,2021,2.5000000000
blr,2022,2.5000000000
bel,2001,2.5000000000
bel,2002,2.5000000000
bel,2003,2.5000000000
bel,2004,2.5000000000
bel,2005,2.5000000000
bel,2006,2.5000000000
bel,2007,2.5000000000
bel,2008,2.5000000000
bel,2009,2.5000000000
bel,2010,2.5000000000
bel,2011,2.5000000000
bel,2012,2.5000000000
bel,2013,2.5000000000
bel,2014,2.5000000000
bel,2015,2.5000000000
bel,2016,2.5000000000
bel,2017,2.5000000000
bel,2018,2.5000000000
bel,2019,2.5000000000
bel,2020,2.5000000000
bel,2021,2.5000000000
bel,2022,2.5000000000
blz,2001,5.8000000000
blz,2002,5.3000000000
blz,2003,5.2000000000
blz,2004,5.1000000000
blz,2005,5.2000000000
blz,2006,5.2000000000
blz,2007,5.9000000000
blz,2008,6.3000000000
blz,2009,5.9000000000
blz,2010,5.4000000000
blz,2011,4.9000000000
blz,2012,5.3000000000
blz,2013,5.8000000000
blz,2014,6.1000000000
blz,2015,6.3000000000
blz,2016,6.0000000000
blz,2017,5.6000000000
blz,2018,4.9000000000
blz,2019,4.5000000000
blz,2020,4.4000000000
blz,2021,4.3000000000
blz,2022,4.6000000000
ben,2001,17.2000000000
ben,2002,15.5000000000
ben,2003,13.7000000000
ben,2004,12.8000000000
ben,2005,11.4000000000
ben,2006,11.1000000000
ben,2007,10.8000000000
ben,2008,10.4000000000
ben,2009,10.2000000000
ben,2010,9.8000000000
ben,2011,9.6000000000
ben,2012,9.5000000000
ben,2013,9.3000000000
ben,2014,9.3000000000
ben,2015,9.2000000000
ben,2016,9.7000000000
ben,2017,10.6000000000
ben,2018,11.4000000000
ben,2019,11.5000000000
ben,2020,10.8000000000
ben,2021,10.4000000000
ben,2022,10.3000000000
bol,2001,26.4000000000
bol,2002,25.6000000000
bol,2003,26.5000000000
bol,2004,27.1000000000
bol,2005,27.5000000000
bol,2006,25.9000000000
bol,2007,24.4000000000
bol,2008,22.9000000000
bol,2009,21.4000000000
bol,2010,20.1000000000
bol,2011,19.2000000000
bol,2012,18.6000000000
bol,2013,18.6000000000
bol,2014,17.8000000000
bol,2015,16.8000000000
bol,2016,15.6000000000
bol,2017,14.9000000000
bol,2018,14.5000000000
bol,2019,14.5000000000
bol,2020,16.9000000000
bol,2021,20.3000000000
bol,2022,23.0000000000
bih,2001,3.5000000000
bih,2002,3.3000000000
bih,2003,2.8000000000
bih,2004,2.5000000000
bih,2005,2.5000000000
bih,2006,2.5000000000
bih,2007,2.5000000000
bih,2008,2.5000000000
bih,2009,2.5000000000
bih,2010,2.5000000000
bih,2011,2.5000000000
bih,2012,2.5000000000
bih,2013,2.5000000000
bih,2014,2.5000000000
bih,2015,2.5000000000
bih,2016,2.5000000000
bih,2017,2.5000000000
bih,2018,2.5000000000
bih,2019,2.5000000000
bih,2020,2.5000000000
bih,2021,2.5000000000
bih,2022,2.5000000000
bwa,2001,23.7000000000
bwa,2002,24.1000000000
bwa,2003,24.7000000000
bwa,2004,23.9000000000
bwa,2005,22.9000000000
bwa,2006,22.7000000000
bwa,2007,22.5000000000
bwa,2008,22.3000000000
bwa,2009,22.3000000000
bwa,2010,22.0000000000
bwa,2011,21.8000000000
bwa,2012,21.2000000000
bwa,2013,20.8000000000
bwa,2014,20.0000000000
bwa,2015,20.3000000000
bwa,2016,20.9000000000
bwa,2017,22.0000000000
bwa,2018,22.0000000000
bwa,2019,22.7000000000
bwa,2020,22.9000000000
bwa,2021,24.2000000000
bwa,2022,24.3000000000
bra,2001,10.4000000000
bra,2002,9.0000000000
bra,2003,7.6000000000
bra,2004,6.6000000000
bra,2005,6.2000000000
bra,2006,5.9000000000
bra,2007,5.4000000000
bra,2008,4.9000000000
bra,2009,4.1000000000
bra,2010,3.5000000000
bra,2011,3.0000000000
bra,2012,2.8000000000
bra,2013,2.6000000000
bra,2014,2.5000000000
bra,2015,2.5000000000
bra,2016,2.5000000000
bra,2017,2.5000000000
bra,2018,2.5000000000
bra,2019,2.5000000000
bra,2020,3.4000000000
bra,2021,4.2000000000
bra,2022,3.9000000000
bgr,2001,4.2000000000
bgr,2002,4.4000000000
bgr,2003,4.7000000000
bgr,2004,5.1000000000
bgr,2005,5.0000000000
bgr,2006,5.2000000000
bgr,2007,4.8000000000
bgr,2008,4.6000000000
bgr,2009,4.6000000000
bgr,2010,4.8000000000
bgr,2011,5.1000000000
bgr,2012,4.6000000000
bgr,2013,4.1000000000
bgr,2014,4.1000000000
bgr,2015,4.0000000000
bgr,2016,4.1000000000
bgr,2017,3.4000000000
bgr,2018,3.0000000000
bgr,2019,3.0000000000
bgr,2020,2.9000000000
bgr,2021,2.5000000000
bgr,2022,2.5000000000
bfa,2001,22.7000000000
bfa,2002,20.7000000000
bfa,2003,18.8000000000
bfa,2004,17.7000000000
bfa,2005,17.3000000000
bfa,2006,16.8000000000
bfa,2007,16.2000000000
bfa,2008,15.7000000000
bfa,2009,15.2000000000
bfa,2010,15.1000000000
bfa,2011,14.5000000000
bfa,2012,14.0000000000
bfa,2013,13.5000000000
bfa,2014,13.4000000000
bfa,2015,13.5000000000
bfa,2016,13.9000000000
bfa,2017,14.0000000000
bfa,2018,14.5000000000
bfa,2019,14.4000000000
bfa,2020,15.1000000000
bfa,2021,15.1000000000
bfa,2022,15.4000000000
cpv,2001,14.9000000000
cpv,2002,14.9000000000
cpv,2003,13.5000000000
cpv,2004,11.6000000000
cpv,2005,11.1000000000
cpv,2006,11.5000000000
cpv,2007,12.4000000000
cpv,2008,13.3000000000
cpv,2009,14.0000000000
cpv,2010,14.1000000000
cpv,2011,13.9000000000
cpv,2012,14.4000000000
cpv,2013,15.2000000000
cpv,2014,16.3000000000
cpv,2015,16.8000000000
cpv,2016,16.7000000000
cpv,2017,15.9000000000
cpv,2018,15.2000000000
cpv,2019,14.0000000000
cpv,2020,13.2000000000
cpv,2021,12.6000000000
cpv,2022,12.6000000000
khm,2001,24.1000000000
khm,2002,21.7000000000
khm,2003,20.0000000000
khm,2004,19.3000000000
khm,2005,18.0000000000
khm,2006,16.5000000000
khm,2007,15.0000000000
khm,2008,13.5000000000
khm,2009,12.3000000000
khm,2010,10.7000000000
khm,2011,9.7000000000
khm,2012,8.9000000000
khm,2013,8.7000000000
khm,2014,8.1000000000
khm,2015,7.5000000000
khm,2016,7.0000000000
khm,2017,6.2000000000
khm,2018,5.1000000000
khm,2019,4.6000000000
khm,2020,4.9000000000
khm,2021,5.0000000000
khm,2022,4.6000000000
cmr,2001,22.6000000000
cmr,2002,20.4000000000
cmr,2003,19.1000000000
cmr,2004,17.4000000000
cmr,2005,15.7000000000
cmr,2006,14.0000000000
cmr,2007,12.4000000000
cmr,2008,11.1000000000
cmr,2009,8.3000000000
cmr,2010,6.2000000000
cmr,2011,4.3000000000
cmr,2012,4.1000000000
cmr,2013,4.2000000000
cmr,2014,4.4000000000
cmr,2015,4.8000000000
cmr,2016,5.3000000000
cmr,2017,5.9000000000
cmr,2018,6.2000000000
cmr,2019,6.1000000000
cmr,2020,5.9000000000
cmr,2021,5.8000000000
cmr,2022,5.7000000000
can,2001,2.5000000000
can,2002,2.5000000000
can,2003,2.5000000000
can,2004,2.5000000000
can,2005,2.5000000000
can,2006,2.5000000000
can,2007,2.5000000000
can,2008,2.5000000000
can,2009,2.5000000000
can,2010,2.5000000000
can,2011,2.5000000000
can,2012,2.5000000000
can,2013,2.5000000000
can,2014,2.5000000000
can,2015,2.5000000000
can,2016,2.5000000000
can,2017,2.5000000000
can,2018,2.5000000000
can,2019,2.5000000000
can,2020,2.5000000000
can,2021,2.5000000000
can,2022,2.5000000000
caf,2001,38.2000000000
caf,2002,39.2000000000
caf,2003,39.7000000000
caf,2004,39.6000000000
caf,2005,38.7000000000
caf,2006,36.8000000000
caf,2007,34.7000000000
caf,2008,32.3000000000
caf,2009,27.9000000000
caf,2010,24.7000000000
caf,2011,21.8000000000
caf,2012,23.7000000000
caf,2013,25.0000000000
caf,2014,25.7000000000
caf,2015,24.0000000000
caf,2016,22.6000000000
caf,2017,21.7000000000
caf,2018,21.4000000000
caf,2019,21.4000000000
caf,2020,21.8000000000
caf,2021,22.7000000000
caf,2022,23.5000000000
tcd,2001,38.4000000000
tcd,2002,37.2000000000
tcd,2003,37.7000000000
tcd,2004,36.1000000000
tcd,2005,34.6000000000
tcd,2006,32.2000000000
tcd,2007,30.0000000000
tcd,2008,28.1000000000
tcd,2009,26.2000000000
tcd,2010,25.1000000000
tcd,2011,23.8000000000
tcd,2012,23.3000000000
tcd,2013,23.7000000000
tcd,2014,25.1000000000
tcd,2015,25.8000000000
tcd,2016,26.1000000000
tcd,2017,26.6000000000
tcd,2018,28.0000000000
tcd,2019,29.7000000000
tcd,2020,31.8000000000
tcd,2021,33.6000000000
tcd,2022,35.1000000000
chl,2001,3.2000000000
chl,2002,3.1000000000
chl,2003,3.0000000000
chl,2004,3.1000000000
chl,2005,3.0000000000
chl,2006,3.0000000000
chl,2007,3.0000000000
chl,2008,3.3000000000
chl,2009,3.6000000000
chl,2010,3.7000000000
chl,2011,3.8000000000
chl,2012,3.5000000000
chl,2013,3.4000000000
chl,2014,3.3000000000
chl,2015,3.3000000000
chl,2016,3.2000000000
chl,2017,3.1000000000
chl,2018,3.0000000000
chl,2019,2.7000000000
chl,2020,2.5000000000
chl,2021,2.5000000000
chl,2022,2.5000000000
chn,2001,10.3000000000
chn,2002,9.7000000000
chn,2003,8.9000000000
chn,2004,8.1000000000
chn,2005,7.2000000000
chn,2006,6.2000000000
chn,2007,5.1000000000
chn,2008,4.0000000000
chn,2009,2.9000000000
chn,2010,2.5000000000
chn,2011,2.5000000000
chn,2012,2.5000000000
chn,2013,2.5000000000
chn,2014,2.5000000000
chn,2015,2.5000000000
chn,2016,2.5000000000
chn,2017,2.5000000000
chn,2018,2.5000000000
chn,2019,2.5000000000
chn,2020,2.5000000000
chn,2021,2.5000000000
chn,2022,2.5000000000
col,2001,8.6000000000
col,2002,8.9000000000
col,2003,9.6000000000
col,2004,10.4000000000
col,2005,11.1000000000
col,2006,11.3000000000
col,2007,10.9000000000
col,2008,11.1000000000
col,2009,11.2000000000
col,2010,11.3000000000
col,2011,10.1000000000
col,2012,8.7000000000
col,2013,7.2000000000
col,2014,5.9000000000
col,2015,5.1000000000
col,2016,4.6000000000
col,2017,4.3000000000
col,2018,4.3000000000
col,2019,4.3000000000
col,2020,4.4000000000
col,2021,4.2000000000
col,2022,4.2000000000
com,2001,24.9000000000
com,2002,20.9000000000
com,2003,18.0000000000
com,2004,16.6000000000
com,2005,16.6000000000
com,2006,17.4000000000
com,2007,18.6000000000
com,2008,19.9000000000
com,2009,18.7000000000
com,2010,17.3000000000
com,2011,15.7000000000
com,2012,15.4000000000
com,2013,14.8000000000
com,2014,14.4000000000
com,2015,13.9000000000
com,2016,13.5000000000
com,2017,13.1000000000
com,2018,13.1000000000
com,2019,13.4000000000
com,2020,13.9000000000
com,2021,15.7000000000
com,2022,16.9000000000
cod,2001,30.4000000000
cod,2002,30.9000000000
cod,2003,30.9000000000
cod,2004,31.8000000000
cod,2005,31.7000000000
cod,2006,31.7000000000
cod,2007,30.9000000000
cod,2008,30.9000000000
cod,2009,30.4000000000
cod,2010,29.6000000000
cod,2011,29.5000000000
cod,2012,30.3000000000
cod,2013,30.6000000000
cod,2014,30.9000000000
cod,2015,31.5000000000
cod,2016,32.1000000000
cod,2017,32.4000000000
cod,2018,32.3000000000
cod,2019,33.8000000000
cod,2020,35.0000000000
cod,2021,35.7000000000
cod,2022,37.0000000000
cog,2001,26.9000000000
cog,2002,26.4000000000
cog,2003,26.5000000000
cog,2004,27.8000000000
cog,2005,29.1000000000
cog,2006,31.1000000000
cog,2007,33.2000000000
cog,2008,35.6000000000
cog,2009,38.1000000000
cog,2010,40.5000000000
cog,2011,40.3000000000
cog,2012,37.2000000000
cog,2013,32.5000000000
cog,2014,29.5000000000
cog,2015,29.3000000000
cog,2016,29.5000000000
cog,2017,30.2000000000
cog,2018,29.8000000000
cog,2019,29.1000000000
cog,2020,27.8000000000
cog,2021,27.1000000000
cog,2022,26.8000000000
cri,2001,4.3000000000
cri,2002,4.4000000000
cri,2003,4.4000000000
cri,2004,4.0000000000
cri,2005,3.4000000000
cri,2006,2.9000000000
cri,2007,2.7000000000
cri,2008,2.7000000000
cri,2009,2.8000000000
cri,2010,3.0000000000
cri,2011,3.2000000000
cri,2012,3.1000000000
cri,2013,2.9000000000
cri,2014,2.7000000000
cri,2015,2.5000000000
cri,2016,2.5000000000
cri,2017,2.5000000000
cri,2018,2.5000000000
cri,2019,2.5000000000
cri,2020,2.5000000000
cri,2021,2.5000000000
cri,2022,2.5000000000
civ,2001,20.2000000000
civ,2002,20.9000000000
civ,2003,20.7000000000
civ,2004,20.0000000000
civ,2005,19.3000000000
civ,2006,18.9000000000
civ,2007,18.5000000000
civ,2008,18.1000000000
civ,2009,17.6000000000
civ,2010,16.6000000000
civ,2011,15.6000000000
civ,2012,14.6000000000
civ,2013,14.6000000000
civ,2014,13.9000000000
civ,2015,13.2000000000
civ,2016,11.9000000000
civ,2017,11.0000000000
civ,2018,10.2000000000
civ,2019,9.5000000000
civ,2020,8.8000000000
civ,2021,9.1000000000
civ,2022,9.6000000000
hrv,2001,7.0000000000
hrv,2002,4.7000000000
hrv,2003,3.7000000000
hrv,2004,3.1000000000
hrv,2005,2.5000000000
hrv,2006,2.5000000000
hrv,2007,2.5000000000
hrv,2008,2.5000000000
hrv,2009,2.5000000000
hrv,2010,2.5000000000
hrv,2011,2.8000000000
hrv,2012,2.5000000000
hrv,2013,2.5000000000
hrv,2014,2.5000000000
hrv,2015,2.5000000000
hrv,2016,2.5000000000
hrv,2017,2.5000000000
hrv,2018,2.5000000000
hrv,2019,2.5000000000
hrv,2020,2.5000000000
hrv,2021,2.5000000000
hrv,2022,2.5000000000
cub,2001,2.5000000000
cub,2002,2.5000000000
cub,2003,2.5000000000
cub,2004,2.5000000000
cub,2005,2.5000000000
cub,2006,2.5000000000
cub,2007,2.5000000000
cub,2008,2.5000000000
cub,2009,2.5000000000
cub,2010,2.5000000000
cub,2011,2.5000000000
cub,2012,2.5000000000
cub,2013,2.5000000000
cub,2014,2.5000000000
cub,2015,2.5000000000
cub,2016,2.5000000000
cub,2017,2.5000000000
cub,2018,2.5000000000
cub,2019,2.5000000000
cub,2020,2.5000000000
cub,2021,2.5000000000
cub,2022,2.5000000000
cyp,2001,5.8000000000
cyp,2002,6.3000000000
cyp,2003,6.8000000000
cyp,2004,7.6000000000
cyp,2005,8.4000000000
cyp,2006,8.4000000000
cyp,2007,7.8000000000
cyp,2008,7.4000000000
cyp,2009,5.5000000000
cyp,2010,3.6000000000
cyp,2011,2.5000000000
cyp,2012,2.5000000000
cyp,2013,2.5000000000
cyp,2014,2.5000000000
cyp,2015,2.5000000000
cyp,2016,2.5000000000
cyp,2017,2.5000000000
cyp,2018,2.5000000000
cyp,2019,2.5000000000
cyp,2020,2.5000000000
cyp,2021,2.5000000000
cyp,2022,2.5000000000
cze,2001,2.5000000000
cze,2002,2.5000000000
cze,2003,2.5000000000
cze,2004,2.5000000000
cze,2005,2.5000000000
cze,2006,2.5000000000
cze,2007,2.5000000000
cze,2008,2.5000000000
cze,2009,2.5000000000
cze,2010,2.5000000000
cze,2011,2.5000000000
cze,2012,2.5000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
cze,2016,2.5000000000
cze,2017,2.5000000000
cze,2018,2.5000000000
cze,2019,2.5000000000
cze,2020,2.5000000000
cze,2021,2.5000000000
cze,2022,2.5000000000
dnk,2001,2.5000000000
dnk,2002,2.5000000000
dnk,2003,2.5000000000
dnk,2004,2.5000000000
dnk,2005,2.5000000000
dnk,2006,2.5000000000
dnk,2007,2.5000000000
dnk,2008,2.5000000000
dnk,2009,2.5000000000
dnk,2010,2.5000000000
dnk,2011,2.5000000000
dnk,2012,2.5000000000
dnk,2013,2.5000000000
dnk,2014,2.5000000000
dnk,2015,2.5000000000
dnk,2016,2.5000000000
dnk,2017,2.5000000000
dnk,2018,2.5000000000
dnk,2019,2.5000000000
dnk,2020,2.5000000000
dnk,2021,2.5000000000
dnk,2022,2.5000000000
dji,2001,41.9000000000
dji,2002,40.5000000000
dji,2003,37.8000000000
dji,2004,34.0000000000
dji,2005,30.1000000000
dji,2006,25.7000000000
dji,2007,23.2000000000
dji,2008,21.2000000000
dji,2009,20.8000000000
dji,2010,19.9000000000
dji,2011,19.0000000000
dji,2012,17.5000000000
dji,2013,16.0000000000
dji,2014,14.3000000000
dji,2015,13.2000000000
dji,2016,12.8000000000
dji,2017,12.7000000000
dji,2018,12.2000000000
dji,2019,11.9000000000
dji,2020,11.9000000000
dji,2021,12.3000000000
dji,2022,12.9000000000
dma,2001,2.5000000000
dma,2002,2.5000000000
dma,2003,2.5000000000
dma,2004,2.5000000000
dma,2005,2.7000000000
dma,2006,2.5000000000
dma,2007,2.5000000000
dma,2008,2.5000000000
dma,2009,2.8000000000
dma,2010,3.8000000000
dma,2011,4.8000000000
dma,2012,5.6000000000
dma,2013,6.1000000000
dma,2014,6.4000000000
dma,2015,7.0000000000
dma,2016,8.0000000000
dma,2017,9.4000000000
dma,2018,10.1000000000
dma,2019,11.9000000000
dma,2020,13.4000000000
dma,2021,14.0000000000
dma,2022,13.4000000000
dom,2001,20.5000000000
dom,2002,22.7000000000
dom,2003,23.7000000000
dom,2004,23.2000000000
dom,2005,19.3000000000
dom,2006,16.5000000000
dom,2007,16.4000000000
dom,2008,16.2000000000
dom,2009,15.5000000000
dom,2010,13.5000000000
dom,2011,11.7000000000
dom,2012,10.4000000000
dom,2013,9.2000000000
dom,2014,8.4000000000
dom,2015,7.4000000000
dom,2016,6.7000000000
dom,2017,6.0000000000
dom,2018,5.8000000000
dom,2019,6.3000000000
dom,2020,6.2000000000
dom,2021,5.8000000000
dom,2022,4.6000000000
ecu,2001,20.1000000000
ecu,2002,21.9000000000
ecu,2003,21.9000000000
ecu,2004,21.8000000000
ecu,2005,21.5000000000
ecu,2006,21.9000000000
ecu,2007,21.2000000000
ecu,2008,20.3000000000
ecu,2009,15.2000000000
ecu,2010,11.5000000000
ecu,2011,7.7000000000
ecu,2012,8.1000000000
ecu,2013,8.2000000000
ecu,2014,8.2000000000
ecu,2015,8.5000000000
ecu,2016,9.1000000000
ecu,2017,10.1000000000
ecu,2018,11.1000000000
ecu,2019,12.6000000000
ecu,2020,13.6000000000
ecu,2021,14.0000000000
ecu,2022,13.9000000000
egy,2001,4.8000000000
egy,2002,5.0000000000
egy,2003,5.5000000000
egy,2004,5.8000000000
egy,2005,5.9000000000
egy,2006,5.5000000000
egy,2007,5.2000000000
egy,2008,5.1000000000
egy,2009,5.0000000000
egy,2010,5.2000000000
egy,2011,5.3000000000
egy,2012,5.5000000000
egy,2013,5.8000000000
egy,2014,6.0000000000
egy,2015,6.3000000000
egy,2016,6.5000000000
egy,2017,6.9000000000
egy,2018,6.8000000000
egy,2019,6.7000000000
egy,2020,6.9000000000
egy,2021,7.6000000000
egy,2022,8.5000000000
slv,2001,6.7000000000
slv,2002,6.6000000000
slv,2003,7.3000000000
slv,2004,8.1000000000
slv,2005,8.6000000000
slv,2006,8.8000000000
slv,2007,9.1000000000
slv,2008,9.4000000000
slv,2009,9.3000000000
slv,2010,9.2000000000
slv,2011,9.1000000000
slv,2012,9.2000000000
slv,2013,9.3000000000
slv,2014,9.5000000000
slv,2015,9.2000000000
slv,2016,8.5000000000
slv,2017,7.6000000000
slv,2018,6.9000000000
slv,2019,6.9000000000
slv,2020,6.6000000000
slv,2021,7.1000000000
slv,2022,6.8000000000
est,2001,3.6000000000
est,2002,3.5000000000
est,2003,3.4000000000
est,2004,2.9000000000
est,2005,2.5000000000
est,2006,2.5000000000
est,2007,2.5000000000
est,2008,2.5000000000
est,2009,2.5000000000
est,2010,2.5000000000
est,2011,2.5000000000
est,2012,2.5000000000
est,2013,2.5000000000
est,2014,2.5000000000
est,2015,2.5000000000
est,2016,2.5000000000
est,2017,2.5000000000
est,2018,2.5000000000
est,2019,2.5000000000
est,2020,2.5000000000
est,2021,2.5000000000
est,2022,2.5000000000
swz,2001,10.4000000000
swz,2002,9.7000000000
swz,2003,8.4000000000
swz,2004,8.6000000000
swz,2005,9.5000000000
swz,2006,10.6000000000
swz,2007,11.3000000000
swz,2008,11.5000000000
swz,2009,17.0000000000
swz,2010,21.0000000000
swz,2011,23.8000000000
swz,2012,20.2000000000
swz,2013,17.3000000000
swz,2014,15.8000000000
swz,2015,15.8000000000
swz,2016,15.9000000000
swz,2017,14.7000000000
swz,2018,13.2000000000
swz,2019,11.6000000000
swz,2020,11.3000000000
swz,2021,11.6000000000
swz,2022,12.4000000000
eth,2001,46.6000000000
eth,2002,43.7000000000
eth,2003,42.2000000000
