economy,year,er_fsh_prod_mt
lmy,2011,138999562.9100000262
lmy,2012,143177300.5099999905
lmy,2013,151646506.1500000060
lmy,2014,155747380.8999999762
lmy,2015,161640374.7900000215
lmy,2016,165264172.3399999738
lmy,2017,170511593.2000000179
lmy,2018,176854327.4200000167
lmy,2019,177522049.1999999881
lmy,2020,179028668.6499999464
lmy,2021,183585408.6800000072
lmy,2022,185248295.0300000012
lic,1960,719926.0000000000
lic,1961,767187.0000000000
lic,1962,806256.0000000000
lic,1963,842329.0000000000
lic,1964,865710.0000000000
lic,1965,942343.0000000000
lic,1966,1018341.0000000000
lic,1967,1066190.0000000000
lic,1968,1154519.0000000000
lic,1969,1203171.0000000000
lic,1970,1178012.0000000000
lic,1971,1242648.0000000000
lic,1972,1352034.0000000000
lic,1973,1455081.0000000000
lic,1974,1540133.0000000000
lic,1975,1572836.0000000000
lic,1976,1640963.0000000000
lic,1977,1719508.0000000000
lic,1978,2085200.0000000000
lic,1979,2049806.0000000000
lic,1980,2018517.0000000000
lic,1981,2241707.0000000000
lic,1982,2285726.0000000000
lic,1983,2062734.5500000000
lic,1984,2316073.3999999999
lic,1985,2311097.1100000003
lic,1986,2547267.9300000002
lic,1987,2995470.6600000001
lic,1988,2781162.0000000000
lic,1989,2940961.0000000000
lic,1990,2406885.0000000000
lic,1991,2328371.0000000000
lic,1992,2559980.0000000000
lic,1993,2604140.0000000000
lic,1994,2212731.0000000000
lic,1995,2201514.0000000000
lic,1996,2166731.6000000001
lic,1997,1893586.0000000000
lic,1998,1842488.8999999999
lic,1999,1903934.5500000000
lic,2000,1981555.0000000000
lic,2001,2011876.5000000000
lic,2002,2079097.5000000000
lic,2003,2267275.5000000000
lic,2004,2475349.5000000000
lic,2005,2507497.6499999999
lic,2006,2486911.7000000002
lic,2007,2538818.2000000002
lic,2008,2539987.7500000000
lic,2009,2670211.3999999999
lic,2010,2752311.6000000001
lic,2011,2792590.0600000005
lic,2012,2856749.8700000001
lic,2013,2937238.4199999999
lic,2014,3093466.7599999998
lic,2015,3069468.6800000002
lic,2016,3184906.0899999999
lic,2017,3289512.3500000001
lic,2018,3389442.8399999999
lic,2019,3563446.2799999998
lic,2020,3562853.5700000003
lic,2021,3716275.0699999998
lic,2022,2542996.7500000000
lmc,1960,4015150.0099999998
lmc,1961,3915083.0000000000
lmc,1962,4175027.0000000000
lmc,1963,4411155.0000000000
lmc,1964,5068240.0000000000
lmc,1965,5139552.0000000000
lmc,1966,5472889.0099999998
lmc,1967,5565097.0000000000
lmc,1968,5902048.0000000000
lmc,1969,6243555.0000000000
lmc,1970,6513127.0000000000
lmc,1971,6889592.0000000000
lmc,1972,7414130.0000000000
lmc,1973,7879802.0000000000
lmc,1974,7884635.0000000000
lmc,1975,7584968.0000000000
lmc,1976,7534157.0000000000
lmc,1977,7879405.9900000002
lmc,1978,8034762.9099999992
lmc,1979,8159137.8099999996
lmc,1980,8350960.0999999996
lmc,1981,8691099.0800000001
lmc,1982,8922550.6400000006
lmc,1983,9665204.2799999993
lmc,1984,10043221.5399999991
lmc,1985,10253339.5800000001
lmc,1986,10844756.4000000004
lmc,1987,11138672.9100000001
lmc,1988,11667067.0199999996
lmc,1989,12510772.4099999983
lmc,1990,13018188.4600000009
lmc,1991,13575298.4199999981
lmc,1992,14607886.6199999992
lmc,1993,14976871.9299999997
lmc,1994,15759788.7500000019
lmc,1995,16591912.4000000022
lmc,1996,16889490.7699999958
lmc,1997,17780816.9299999997
lmc,1998,18164174.2800000012
lmc,1999,19556811.5400000028
lmc,2000,20409968.6700000018
lmc,2001,21552198.5599999987
lmc,2002,22056524.0300000012
lmc,2003,23113783.8000000007
lmc,2004,24539032.5199999996
lmc,2005,26092021.8900000006
lmc,2006,27534433.3800000027
lmc,2007,28463291.9600000009
lmc,2008,30560570.5799999982
lmc,2009,31410927.0399999991
lmc,2010,32991754.2800000012
lmc,2011,32960502.2899999954
lmc,2012,35285138.0299999937
lmc,2013,35998136.5700000003
lmc,2014,37718340.8599999920
lmc,2015,38512433.9299999997
lmc,2016,40054539.5399999991
lmc,2017,42431635.3099999875
lmc,2018,44000374.3800000027
lmc,2019,45340739.7200000063
lmc,2020,45406111.8400000036
lmc,2021,46634442.1199999899
lmc,2022,47550609.5900000036
mea,1960,472068.0000000000
mea,1961,501475.0000000000
mea,1962,526575.0000000000
mea,1963,536026.0000000000
mea,1964,590603.0000000000
mea,1965,589026.0000000000
mea,1966,694803.0000000000
mea,1967,637425.0000000000
mea,1968,609060.0000000000
mea,1969,617133.0000000000
mea,1970,669851.0000000000
mea,1971,680227.0000000000
mea,1972,749758.0000000000
mea,1973,920861.0000000000
mea,1974,933022.0000000000
mea,1975,903757.0000000000
mea,1976,981799.0000000000
mea,1977,951178.0000000000
mea,1978,951897.9000000000
mea,1979,992379.8000000000
mea,1980,1023493.1000000000
mea,1981,1043939.0800000000
mea,1982,1092548.6399999999
mea,1983,1214932.2400000000
mea,1984,1260833.8799999999
mea,1985,1357043.9900000000
mea,1986,1525108.5500000000
mea,1987,1575664.0500000000
mea,1988,1763705.6499999999
mea,1989,1707817.3199999998
mea,1990,1767427.0600000001
mea,1991,1820059.5500000000
mea,1992,1854591.8100000001
mea,1993,1966156.3200000001
mea,1994,2170522.4700000002
mea,1995,2358998.6800000002
mea,1996,2163856.2100000000
mea,1997,2375460.5099999998
mea,1998,2391624.7000000002
mea,1999,2550593.4800000000
mea,2000,2819765.9300000002
mea,2001,3132787.9900000002
mea,2002,3040429.9700000002
mea,2003,3155717.7200000002
mea,2004,3229671.9700000002
mea,2005,3415872.6100000003
mea,2006,3466123.9399999999
mea,2007,3428657.2200000002
mea,2008,3522394.0000000000
mea,2009,3794615.0899999999
mea,2010,3974906.9700000007
mea,2011,3908245.3500000001
mea,2012,4385427.7499999991
mea,2013,4620055.2999999998
mea,2014,4815085.9100000001
mea,2015,4882369.3700000001
mea,2016,5300705.9700000016
mea,2017,5486719.1400000006
mea,2018,5959355.7099999990
mea,2019,6173649.2999999998
mea,2020,6243193.0400000000
mea,2021,6449644.6900000004
mea,2022,5199977.9400000004
mna,1960,355378.0000000000
mna,1961,377196.0000000000
mna,1962,388568.0000000000
mna,1963,395210.0000000000
mna,1964,450171.0000000000
mna,1965,438325.0000000000
mna,1966,532065.0000000000
mna,1967,470574.0000000000
mna,1968,438805.0000000000
mna,1969,451418.0000000000
mna,1970,477023.0000000000
mna,1971,456541.0000000000
mna,1972,500180.0000000000
mna,1973,647139.0000000000
mna,1974,620233.0000000000
mna,1975,570463.0000000000
mna,1976,652057.0000000000
mna,1977,642247.0000000000
mna,1978,663772.9000000000
mna,1979,733672.7999999999
mna,1980,788076.1000000000
mna,1981,823275.0800000001
mna,1982,859521.6400000000
mna,1983,958297.2400000000
mna,1984,1000339.8800000000
mna,1985,1089847.9900000000
mna,1986,1259917.5500000000
mna,1987,1258550.0499999998
mna,1988,1412698.6499999999
mna,1989,1400398.3199999998
mna,1990,1467270.0600000001
mna,1991,1529456.5500000000
mna,1992,1559588.8100000001
mna,1993,1665617.3200000001
mna,1994,1843723.4700000000
mna,1995,2015834.6799999999
mna,1996,1824133.2100000000
mna,1997,2038599.5100000000
mna,1998,2063176.7000000000
mna,1999,2221265.4800000000
mna,2000,2483844.9300000002
mna,2001,2772155.9900000002
mna,2002,2682814.9700000002
mna,2003,2795951.7200000002
mna,2004,2848264.5699999998
mna,2005,3036479.6099999999
mna,2006,3063613.9399999999
mna,2007,3025434.8199999998
mna,2008,3136687.7900000000
mna,2009,3399417.8400000003
mna,2010,3583349.7800000003
mna,2011,3537840.2100000000
mna,2012,3967036.5000000000
mna,2013,4186724.9300000006
mna,2014,4365405.3100000005
mna,2015,4381262.1299999999
mna,2016,4754996.8100000005
mna,2017,4861607.0200000014
mna,2018,5122684.0400000000
mna,2019,5302759.1400000006
mna,2020,5141176.6399999987
mna,2021,5199773.2200000007
mna,2022,4117477.6499999999
tmn,1960,355378.0000000000
tmn,1961,377196.0000000000
tmn,1962,388568.0000000000
tmn,1963,395210.0000000000
tmn,1964,450171.0000000000
tmn,1965,438325.0000000000
tmn,1966,532065.0000000000
tmn,1967,470574.0000000000
tmn,1968,438805.0000000000
tmn,1969,451418.0000000000
tmn,1970,477023.0000000000
tmn,1971,456541.0000000000
tmn,1972,500180.0000000000
tmn,1973,647139.0000000000
tmn,1974,620233.0000000000
tmn,1975,570463.0000000000
tmn,1976,652057.0000000000
tmn,1977,642247.0000000000
tmn,1978,663772.9000000000
tmn,1979,733672.7999999999
tmn,1980,788076.1000000000
tmn,1981,823275.0800000001
tmn,1982,859521.6400000000
tmn,1983,958297.2400000000
tmn,1984,1000339.8800000000
tmn,1985,1089847.9900000000
tmn,1986,1259917.5500000000
tmn,1987,1258550.0499999998
tmn,1988,1412698.6499999999
tmn,1989,1400398.3199999998
tmn,1990,1467270.0600000001
tmn,1991,1529456.5500000000
tmn,1992,1559588.8100000001
tmn,1993,1665617.3200000001
tmn,1994,1843723.4700000000
tmn,1995,2014605.6799999999
tmn,1996,1821640.2100000000
tmn,1997,2034808.5100000000
tmn,1998,2059551.7000000000
tmn,1999,2217615.4800000000
tmn,2000,2481221.9300000002
tmn,2001,2770205.9900000002
tmn,2002,2680435.9700000002
tmn,2003,2794444.7200000002
tmn,2004,2845313.5699999998
tmn,2005,3034655.6099999999
tmn,2006,3061273.9399999999
tmn,2007,3022695.8199999998
tmn,2008,3133779.7900000000
tmn,2009,3397777.8400000003
tmn,2010,3581370.7800000003
tmn,2011,3536333.2100000000
tmn,2012,3964676.5000000000
tmn,2013,4184510.9300000006
tmn,2014,4362367.3100000005
tmn,2015,4377779.1299999999
tmn,2016,4751410.8100000005
tmn,2017,4857899.0200000014
tmn,2018,5118734.0400000000
tmn,2019,5298186.1400000006
tmn,2020,5135869.7399999984
tmn,2021,5194415.5200000005
tmn,2022,4112555.6499999999
mic,1960,13527807.0099999998
mic,1961,15607729.0000000000
mic,1962,17880589.0000000000
mic,1963,18416458.0000000000
mic,1964,21787273.0000000000
mic,1965,20740998.0000000000
mic,1966,22935696.0100000016
mic,1967,25099409.0000000000
mic,1968,26681318.0000000000
mic,1969,25834680.0000000000
mic,1970,29114632.0000000000
mic,1971,28261587.0000000000
mic,1972,23713531.0000000000
mic,1973,22284154.0000000000
mic,1974,24505857.0000000000
mic,1975,23810674.0000000000
mic,1976,24958882.0000000000
mic,1977,25056176.9899999984
mic,1978,26963937.9100000001
mic,1979,27079923.8099999987
mic,1980,26759848.1000000015
mic,1981,27607139.0799999982
mic,1982,29364627.6400000006
mic,1983,28685548.0799999982
mic,1984,32051352.0100000016
mic,1985,34832566.1200000048
mic,1986,38699767.8100000024
mic,1987,40214040.0600000024
mic,1988,44274736.9200000018
mic,1989,45925160.3999999985
mic,1990,46889230.8400000036
mic,1991,49865044.0800000057
mic,1992,61832725.0299999863
mic,1993,67443181.1200000048
mic,1994,75452194.9100000113
mic,1995,79364215.3700000048
mic,1996,84971448.1799999923
mic,1997,84946974.5900000036
mic,1998,83846019.7199999988
mic,1999,91803961.5900000036
mic,2000,96602131.6700000018
mic,2001,96084522.2600000054
mic,2002,99437117.7099999934
mic,2003,100231537.2500000000
mic,2004,107935041.8100000024
mic,2005,111898295.7999999821
mic,2006,114015698.0600000024
mic,2007,117781198.7099999934
mic,2008,122133918.5900000185
mic,2009,125812701.0000000000
mic,2010,128603631.1400000155
mic,2011,136206972.8499999940
mic,2012,140320550.6399999857
mic,2013,148709267.7299999893
mic,2014,152653914.1399999857
mic,2015,158570906.1100000143
mic,2016,162079266.2500000596
mic,2017,167222080.8499999642
mic,2018,173464884.5799998343
mic,2019,173958602.9200000167
mic,2020,175465815.0799998939
mic,2021,179869133.6099998653
mic,2022,182705298.2800000012
nac,1960,3750086.0000000000
nac,1961,3991421.0000000000
nac,1962,4131311.0000000000
nac,1963,3990906.0000000000
nac,1964,3857151.0000000000
nac,1965,4025271.0000000000
nac,1966,3915175.0000000000
nac,1967,3735380.0000000000
nac,1968,4037948.0000000000
nac,1969,3960762.0000000000
nac,1970,4359068.0000000000
nac,1971,4368469.0000000000
nac,1972,4120880.0000000000
nac,1973,4147777.0000000000
nac,1974,4098862.0000000000
nac,1975,4097641.0000000000
nac,1976,4406609.0000000000
nac,1977,4483794.0000000000
nac,1978,5044633.0000000000
nac,1979,5172817.0000000000
nac,1980,5248591.0000000000
nac,1981,5379649.0800000001
nac,1982,5644850.0400000000
nac,1983,5796785.1099999994
nac,1984,6360477.2400000002
nac,1985,6526224.5199999996
nac,1986,6797538.0000000000
nac,1987,7709474.0000000000
nac,1988,7756354.9600000000
nac,1989,7542990.3300000001
nac,1990,7662880.4400000004
nac,1991,7156118.1600000001
nac,1992,7064654.3799999999
nac,1993,7239771.7400000002
nac,1994,7156483.5599999996
nac,1995,6568206.0000000000
nac,1996,6461023.0000000000
nac,1997,6677143.0000000000
nac,1998,6413417.0000000000
nac,1999,6602178.0000000000
nac,2000,6405713.0000000000
nac,2001,6716888.0000000000
nac,2002,6775276.0000000000
nac,2003,6854483.0000000000
nac,2004,6958612.0000000000
nac,2005,6776223.0000000000
nac,2006,6701970.0000000000
nac,2007,6523885.0000000000
nac,2008,5998803.0000000000
nac,2009,5859796.0000000000
nac,2010,6031748.0000000000
nac,2011,6641777.3300000001
nac,2012,6515471.2300000004
nac,2013,6541423.0300000003
nac,2014,6380982.5000000000
nac,2015,6474240.7000000002
nac,2016,6376961.4699999997
nac,2017,6511323.1600000001
nac,2018,6313483.0399999991
nac,2019,6361214.5099999998
nac,2020,5652657.5800000001
nac,2021,5713894.2900000000
nac,2022,5612299.7700000005
oed,1960,18929324.0000000000
oed,1961,20297290.0000000000
oed,1962,20990587.0000000000
oed,1963,21348161.1000000015
oed,1964,22118530.1000000015
oed,1965,23670319.3999999985
oed,1966,25222472.8000000007
oed,1967,26226829.0000000000
oed,1968,27521886.0000000000
oed,1969,26498172.0000000000
oed,1970,28420347.0000000000
oed,1971,29672259.0000000000
oed,1972,29704777.0000000000
oed,1973,30650281.0000000000
oed,1974,31553263.0000000000
oed,1975,30949580.0000000000
oed,1976,33111222.0000000000
oed,1977,33307657.0000000000
oed,1978,34125567.1000000015
oed,1979,34887988.7000000030
oed,1980,36125856.8999999985
oed,1981,38119709.1599999964
oed,1982,37976962.2599999979
oed,1983,39183138.2199999988
oed,1984,41696278.4299999997
oed,1985,41604112.3699999973
oed,1986,43726251.1800000072
oed,1987,43531102.2899999991
oed,1988,44520874.7199999914
oed,1989,44358887.7600000054
oed,1990,41404286.5499999970
oed,1991,40339669.9600000083
oed,1992,42145138.4200000018
oed,1993,41188361.0799999982
oed,1994,42795837.3400000036
oed,1995,42392642.7999999970
oed,1996,41421488.6700000018
oed,1997,41488934.3800000027
oed,1998,36646148.1599999964
oed,1999,38203370.0400000066
oed,2000,37014862.6899999976
oed,2001,37118529.7999999970
oed,2002,36956309.7700000033
oed,2003,35790419.2899999991
oed,2004,36749098.6799999997
oed,2005,35784990.4600000009
oed,2006,35468359.6199999973
oed,2007,35388532.8099999949
oed,2008,34424815.2599999979
oed,2009,34045222.9400000051
oed,2010,33186769.9299999997
oed,2011,33658174.7099999934
oed,2012,32910271.4099999964
oed,2013,32181696.0800000094
oed,2014,33082911.3000000007
oed,2015,32719741.2300000042
oed,2016,31265383.8999999948
oed,2017,33586483.9300000072
oed,2018,33620084.6000000015
oed,2019,33114134.3200000077
oed,2020,32114694.4699999988
oed,2021,32412338.6199999973
oed,2022,28059126.0599999987
oss,1960,653304.0000000000
oss,1961,758089.0000000000
oss,1962,873257.0000000000
oss,1963,824828.0000000000
oss,1964,1017043.0000000000
oss,1965,1249317.0000000000
oss,1966,1299007.0000000000
oss,1967,956279.0000000000
oss,1968,663196.0000000000
oss,1969,752953.0000000000
oss,1970,801903.0000000000
oss,1971,752275.0000000000
oss,1972,796455.0000000000
oss,1973,988230.0000000000
oss,1974,1018085.0000000000
oss,1975,1068456.0000000000
oss,1976,1085164.0000000000
oss,1977,1474733.0000000000
oss,1978,1661137.0000000000
oss,1979,1741593.0000000000
oss,1980,1608103.0000000000
oss,1981,1543694.0000000000
oss,1982,890298.0000000000
oss,1983,943058.7700000000
oss,1984,1646583.0000000000
oss,1985,1795775.0000000000
oss,1986,1769929.3899999999
oss,1987,1771074.0000000000
oss,1988,1896098.0000000000
oss,1989,1640847.0000000000
oss,1990,1890686.0400000000
oss,1991,1380077.1000000001
oss,1992,2484090.0000000000
oss,1993,2793211.0000000000
oss,1994,2475071.0000000000
oss,1995,2467823.0000000000
oss,1996,2870144.0000000000
oss,1997,3047125.0000000000
oss,1998,2620434.0000000000
oss,1999,2673681.0000000000
oss,2000,2947369.0000000000
oss,2001,2909107.0000000000
oss,2002,3224794.0000000000
oss,2003,3015290.0000000000
oss,2004,2753521.0000000000
oss,2005,2679621.0000000000
oss,2006,2248645.2999999998
oss,2007,2180973.5000000000
oss,2008,2027791.6000000001
oss,2009,1898138.1000000001
oss,2010,1827492.9500000000
oss,2011,1908041.3500000001
oss,2012,2262941.3399999999
oss,2013,2222038.6000000001
oss,2014,1920326.4700000000
oss,2015,2283800.6499999994
oss,2016,2080659.0900000001
oss,2017,2217177.2900000000
oss,2018,2312977.9500000002
oss,2019,2094299.0800000003
oss,2020,1914023.8700000001
oss,2021,2142923.3500000001
oss,2022,2414384.1499999999
pss,1960,15200.0000000000
pss,1961,15400.0000000000
pss,1962,17500.0000000000
pss,1963,18000.0000000000
pss,1964,19766.0000000000
pss,1965,21870.0000000000
pss,1966,25686.0000000000
pss,1967,26706.0000000000
pss,1968,28656.0000000000
pss,1969,28362.0000000000
pss,1970,35182.0000000000
pss,1971,34554.0000000000
pss,1972,38524.0000000000
pss,1973,38574.0000000000
pss,1974,47395.0000000000
pss,1975,44926.0000000000
pss,1976,54382.0000000000
pss,1977,52720.0000000000
pss,1978,66590.0000000000
pss,1979,81755.0000000000
pss,1980,84796.0000000000
pss,1981,92207.0000000000
pss,1982,86886.0000000000
pss,1983,105227.5900000000
pss,1984,106926.7400000000
pss,1985,113006.0000000000
pss,1986,151559.7900000000
pss,1987,152779.7200000000
pss,1988,148599.0700000000
pss,1989,155020.0900000000
pss,1990,162552.1300000000
pss,1991,195961.1500000000
pss,1992,177476.8200000000
pss,1993,171817.7000000000
pss,1994,187885.3000000000
pss,1995,207565.5000000000
pss,1996,191082.9000000000
pss,1997,224093.4900000000
pss,1998,243775.2000000000
pss,1999,296529.6200000000
pss,2000,232936.3400000000
pss,2001,224950.7600000000
pss,2002,234672.5500000000
pss,2003,316285.0200000000
pss,2004,431722.6600000000
pss,2005,452596.3400000000
pss,2006,427559.0600000000
pss,2007,434371.3000000001
pss,2008,360140.8500000000
pss,2009,368908.6200000000
pss,2010,356178.6000000000
pss,2011,378543.7100000000
pss,2012,405607.7800000000
pss,2013,394893.6200000000
pss,2014,471277.3100000000
pss,2015,533819.8300000000
pss,2016,515255.3000000001
pss,2017,495001.1700000000
pss,2018,605729.1600000001
pss,2019,753507.7800000000
pss,2020,758339.3899999999
pss,2021,781403.6800000001
pss,2022,636999.4500000000
pst,1960,17501244.0000000000
pst,1961,18646853.0000000000
pst,1962,19060069.0000000000
pst,1963,19199946.1000000015
pst,1964,19341053.1000000015
pst,1965,21063063.3999999985
pst,1966,21847448.8000000007
pst,1967,23382503.0000000000
pst,1968,24696952.0000000000
pst,1969,23900363.0000000000
pst,1970,25600365.0000000000
pst,1971,26574810.0000000000
pst,1972,27120157.0000000000
pst,1973,27992433.0000000000
pst,1974,28428956.0000000000
pst,1975,27830633.0000000000
pst,1976,29541508.0000000000
pst,1977,29422997.0000000000
pst,1978,29157985.1000000015
pst,1979,28800106.6999999993
pst,1980,29612138.8999999985
pst,1981,30577617.1600000001
pst,1982,30973369.2600000016
pst,1983,32025788.0200000033
pst,1984,33233060.3400000036
pst,1985,32577247.4299999997
pst,1986,33979720.3700000048
pst,1987,34352596.8100000024
pst,1988,34835722.5000000000
pst,1989,33839190.3599999994
pst,1990,32199254.3399999999
pst,1991,30868605.6700000018
pst,1992,31878103.7500000000
pst,1993,31054320.5700000003
pst,1994,30782750.4800000004
pst,1995,30206716.6700000018
pst,1996,29611015.5100000016
pst,1997,30360260.0100000016
pst,1998,29052436.1100000031
pst,1999,28562687.8000000007
pst,2000,27665275.5300000012
pst,2001,27766895.4200000018
pst,2002,26972353.1900000013
pst,2003,26724727.3799999990
pst,2004,26436339.5799999982
pst,2005,26150420.0400000028
pst,2006,26247608.4500000030
pst,2007,26212236.6999999993
pst,2008,25542758.1299999952
pst,2009,25251899.8599999994
pst,2010,25514516.6000000015
pst,2011,25214086.8900000006
pst,2012,24538331.9600000009
pst,2013,24738694.6799999997
pst,2014,25427554.1200000010
pst,2015,25371005.8299999945
pst,2016,24421774.0500000007
pst,2017,25743972.3900000006
pst,2018,25536982.7800000012
pst,2019,24902440.1400000006
pst,2020,24061266.6099999994
pst,2021,23987868.2000000067
pst,2022,18838803.7199999988
pre,1960,950490.0000000000
pre,1961,956920.0000000000
pre,1962,1043490.0000000000
pre,1963,1052930.0000000000
pre,1964,1241700.0000000000
pre,1965,1207979.0000000000
pre,1966,1347070.0000000000
pre,1967,1357756.0000000000
pre,1968,1441423.0000000000
pre,1969,1611149.0000000000
pre,1970,1644285.0000000000
pre,1971,1698679.0000000000
pre,1972,2063757.0000000000
pre,1973,2031688.0000000000
pre,1974,1963623.0000000000
pre,1975,1730624.0000000000
pre,1976,1653638.0000000000
pre,1977,1740960.0000000000
pre,1978,1748409.0000000000
pre,1979,1766997.0000000000
pre,1980,1705726.0000000000
pre,1981,1701060.0000000000
pre,1982,1719504.0000000000
pre,1983,1783448.0000000000
pre,1984,1831598.0000000000
pre,1985,1804142.0000000000
pre,1986,1931315.0000000000
pre,1987,2007080.0000000000
pre,1988,2054031.0000000000
pre,1989,2161129.0000000000
pre,1990,2304390.0000000000
pre,1991,2208349.0000000000
pre,1992,2374933.0000000000
pre,1993,2327192.0000000000
pre,1994,2334519.0000000000
pre,1995,2526416.7400000002
pre,1996,2599479.9500000002
pre,1997,2691529.6600000001
pre,1998,2708229.4800000000
pre,1999,2845874.9399999999
pre,2000,3041114.9100000001
pre,2001,3049784.8200000003
pre,2002,3085282.8300000001
pre,2003,3219554.5000000000
pre,2004,3364767.5700000003
pre,2005,3454518.5000000000
pre,2006,3547566.5000000000
pre,2007,3706399.0000000000
pre,2008,3937929.5000000000
pre,2009,4064637.0499999998
pre,2010,4245135.8899999997
pre,2011,4527118.1600000001
pre,2012,4730932.8700000001
pre,2013,4933965.0499999998
pre,2014,5165369.1100000003
pre,2015,5152586.4199999999
pre,2016,5252116.8599999994
pre,2017,5870821.5399999991
pre,2018,5725303.9100000001
pre,2019,5917497.0200000014
pre,2020,5660965.7800000003
pre,2021,6123921.9199999999
pre,2022,5759628.3900000006
sst,1960,700327.0000000000
sst,1961,812202.0000000000
sst,1962,929320.0000000000
sst,1963,879291.0000000000
sst,1964,1074832.0000000000
sst,1965,1312760.0000000000
sst,1966,1369786.0000000000
sst,1967,1029358.0000000000
sst,1968,739615.0000000000
sst,1969,831878.0000000000
sst,1970,890617.0000000000
sst,1971,839011.0000000000
sst,1972,891831.0000000000
sst,1973,1086454.0000000000
sst,1974,1129479.0000000000
sst,1975,1178872.0000000000
sst,1976,1200957.0000000000
sst,1977,1602868.0000000000
sst,1978,1804334.0000000000
sst,1979,1896148.0000000000
sst,1980,1762557.0000000000
sst,1981,1705229.7900000000
sst,1982,1046893.0400000000
sst,1983,1125320.5100000000
sst,1984,1832746.8100000001
sst,1985,1992456.8200000001
sst,1986,2001495.0800000001
sst,1987,2009451.7500000000
sst,1988,2141643.7300000000
sst,1989,1892026.7000000000
sst,1990,2156044.3500000001
sst,1991,1685570.7900000000
sst,1992,2776157.3599999999
sst,1993,3083664.6400000001
sst,1994,2802371.3200000003
sst,1995,2811924.9800000000
sst,1996,3201378.0499999998
sst,1997,3432851.0800000001
sst,1998,3062842.8900000001
sst,1999,3182607.6200000001
sst,2000,3361795.3399999999
sst,2001,3344543.7599999998
sst,2002,3740699.5499999998
sst,2003,3577314.0200000000
sst,2004,3493639.1600000001
sst,2005,3434092.8399999999
sst,2006,3073634.1000000010
sst,2007,3124251.7900000005
sst,2008,2940302.5800000001
sst,2009,2769456.3900000001
sst,2010,2819984.7900000005
sst,2011,2813259.8599999999
sst,2012,3025401.8100000001
sst,2013,2859320.0200000000
sst,2014,2746499.8599999999
sst,2015,3173790.2900000000
sst,2016,2916432.7200000002
sst,2017,3099730.7700000000
sst,2018,3272190.3199999998
sst,2019,3182549.1500000004
sst,2020,2974867.4500000002
sst,2021,3228407.6800000006
sst,2022,3372729.0400000000
sas,1960,1688890.0100000000
sas,1961,1548664.0000000000
sas,1962,1624918.0000000000
sas,1963,1705767.0000000000
sas,1964,2064353.0000000000
sas,1965,2117770.0000000000
sas,1966,2192218.0099999998
sas,1967,2226761.0000000000
sas,1968,2422897.0000000000
sas,1969,2515262.0000000000
sas,1970,2707175.0000000000
sas,1971,2836106.0000000000
sas,1972,2748049.0000000000
sas,1973,3086442.0000000000
sas,1974,3359054.0000000000
sas,1975,3201324.0000000000
sas,1976,3142416.0000000000
sas,1977,3337664.9900000002
sas,1978,3369347.0099999998
sas,1979,3418218.0099999998
sas,1980,3518525.0000000000
sas,1981,3579227.0000000000
sas,1982,3549997.0000000000
sas,1983,3779224.5000000000
sas,1984,4155338.1000000001
sas,1985,4186419.6000000001
sas,1986,4398397.8900000006
sas,1987,4415094.0000000000
sas,1988,4685448.0000000000
sas,1989,5229492.0000000000
sas,1990,5389694.0000000000
sas,1991,5766573.0000000000
sas,1992,6018614.0899999999
sas,1993,6421280.8899999997
sas,1994,6703401.6699999999
sas,1995,6910486.9100000001
sas,1996,7315297.3099999996
sas,1997,7689705.8399999999
sas,1998,7709532.8600000003
sas,1999,8244348.7000000002
sas,2000,8275842.5999999996
sas,2001,8622974.0000000000
sas,2002,8777070.0000000000
sas,2003,9006660.1999999993
sas,2004,9282703.4000000004
sas,2005,9710004.9600000009
sas,2006,10348188.0000000000
sas,2007,10390473.0000000000
sas,2008,11535767.0000000000
sas,2009,11772043.6799999997
sas,2010,12587830.1400000006
sas,2011,12228272.9100000001
sas,2012,13514260.1199999992
sas,2013,13756224.1400000006
sas,2014,14660219.4100000001
sas,2015,15131296.5000000000
sas,2016,16046147.6300000008
sas,2017,17180704.7300000004
sas,2018,18131907.8200000040
sas,2019,19052558.5799999982
sas,2020,18992152.2100000009
sas,2021,20256839.8700000010
sas,2022,21712014.0599999949
tsa,1960,1688890.0100000000
tsa,1961,1548664.0000000000
tsa,1962,1624918.0000000000
tsa,1963,1705767.0000000000
tsa,1964,2064353.0000000000
tsa,1965,2117770.0000000000
tsa,1966,2192218.0099999998
tsa,1967,2226761.0000000000
tsa,1968,2422897.0000000000
tsa,1969,2515262.0000000000
tsa,1970,2707175.0000000000
tsa,1971,2836106.0000000000
tsa,1972,2748049.0000000000
tsa,1973,3086442.0000000000
tsa,1974,3359054.0000000000
tsa,1975,3201324.0000000000
tsa,1976,3142416.0000000000
tsa,1977,3337664.9900000002
tsa,1978,3369347.0099999998
tsa,1979,3418218.0099999998
tsa,1980,3518525.0000000000
tsa,1981,3579227.0000000000
tsa,1982,3549997.0000000000
tsa,1983,3779224.5000000000
tsa,1984,4155338.1000000001
tsa,1985,4186419.6000000001
tsa,1986,4398397.8900000006
tsa,1987,4415094.0000000000
tsa,1988,4685448.0000000000
tsa,1989,5229492.0000000000
tsa,1990,5389694.0000000000
tsa,1991,5766573.0000000000
tsa,1992,6018614.0899999999
tsa,1993,6421280.8899999997
tsa,1994,6703401.6699999999
tsa,1995,6910486.9100000001
tsa,1996,7315297.3099999996
