economy,year,er_fsh_prod_mt
mea,1977,951408.0000000000
mea,1978,952127.8945312500
mea,1979,992610.7890625000
mea,1980,1023744.0937500000
mea,1981,1044324.0781250000
mea,1982,1092974.6406250000
mea,1983,1215341.2363281299
mea,1984,1261242.8588867199
mea,1985,1357423.9916992199
mea,1986,1525517.5366210900
mea,1987,1576090.0351562500
mea,1988,1764459.6171875000
mea,1989,1708646.3593750000
mea,1990,1768287.0703125000
mea,1991,1821111.5546875000
mea,1992,1855766.8515625000
mea,1993,1967511.2734375000
mea,1994,2172657.4531250000
mea,1995,2359696.6953125000
mea,1996,2165200.2109375000
mea,1997,2376170.5156250000
mea,1998,2392625.7187500000
mea,1999,2552270.4843750000
mea,2000,2822472.9140625000
mea,2001,3136004.9687500000
mea,2002,3042133.9921875000
mea,2003,3156818.7421875000
mea,2004,3230871.9687500000
mea,2005,3417443.6093750000
mea,2006,3462193.9609375000
mea,2007,3423932.2109375000
mea,2008,3519132.9960937500
mea,2009,3793287.1054687500
mea,2010,3981528.9755859398
mea,2011,3915518.2963867201
mea,2012,4387623.0000000000
mea,2013,4615850.9355468797
mea,2014,4809247.8896484403
mea,2015,4877737.6171875000
mea,2016,5288395.1875000000
mea,2017,5516727.6972656297
mea,2018,5919587.9545898400
mna,1960,356278.0000000000
mna,1961,377996.0000000000
mna,1962,389468.0000000000
mna,1963,396210.0000000000
mna,1964,450471.0000000000
mna,1965,438625.0000000000
mna,1966,532365.0000000000
mna,1967,470874.0000000000
mna,1968,439105.0000000000
mna,1969,451718.0000000000
mna,1970,477323.0000000000
mna,1971,456841.0000000000
mna,1972,500280.0000000000
mna,1973,647339.0000000000
mna,1974,620613.0000000000
mna,1975,570763.0000000000
mna,1976,652287.0000000000
mna,1977,642477.0000000000
mna,1978,664002.8945312500
mna,1979,733903.7890625000
mna,1980,788327.0937500000
mna,1981,823660.0781250000
mna,1982,859947.6406250000
mna,1983,958706.2363281250
mna,1984,1000748.8588867200
mna,1985,1090227.9916992199
mna,1986,1260326.5366210900
mna,1987,1258976.0351562500
mna,1988,1413152.6171875000
mna,1989,1400797.3593750000
mna,1990,1467630.0703125000
mna,1991,1529708.5546875000
mna,1992,1559863.8515625000
mna,1993,1665917.2734375000
mna,1994,1844043.4531250000
mna,1995,2016184.6953125000
mna,1996,1824533.2109375000
mna,1997,2039099.5156250000
mna,1998,2063776.7187500000
mna,1999,2221965.4843750000
mna,2000,2484644.9140625000
mna,2001,2773055.9687500000
mna,2002,2683814.9921875000
mna,2003,2797051.7421875000
mna,2004,2849464.5625000000
mna,2005,3038050.6093750000
mna,2006,3064912.9609375000
mna,2007,3026582.8125000000
mna,2008,3137455.7812500000
mna,2009,3400838.8476562500
mna,2010,3584916.7890625000
mna,2011,3545941.1484375000
mna,2012,3971972.8750000000
mna,2013,4190506.3359375000
mna,2014,4365244.7734375000
mna,2015,4383623.6171875000
mna,2016,4759634.0000000000
mna,2017,4907006.7500000000
mna,2018,5084008.4921875000
tmn,1960,356278.0000000000
tmn,1961,377996.0000000000
tmn,1962,389468.0000000000
tmn,1963,396210.0000000000
tmn,1964,450471.0000000000
tmn,1965,438625.0000000000
tmn,1966,532365.0000000000
tmn,1967,470874.0000000000
tmn,1968,439105.0000000000
tmn,1969,451718.0000000000
tmn,1970,477323.0000000000
tmn,1971,456841.0000000000
tmn,1972,500280.0000000000
tmn,1973,647339.0000000000
tmn,1974,620613.0000000000
tmn,1975,570763.0000000000
tmn,1976,652287.0000000000
tmn,1977,642477.0000000000
tmn,1978,664002.8945312500
tmn,1979,733903.7890625000
tmn,1980,788327.0937500000
tmn,1981,823660.0781250000
tmn,1982,859947.6406250000
tmn,1983,958706.2363281250
tmn,1984,1000748.8588867200
tmn,1985,1090227.9916992199
tmn,1986,1260326.5366210900
tmn,1987,1258976.0351562500
tmn,1988,1413152.6171875000
tmn,1989,1400797.3593750000
tmn,1990,1467630.0703125000
tmn,1991,1529708.5546875000
tmn,1992,1559863.8515625000
tmn,1993,1665917.2734375000
tmn,1994,1844043.4531250000
tmn,1995,2014955.6953125000
tmn,1996,1822040.2109375000
tmn,1997,2035308.5156250000
tmn,1998,2060151.7187500000
tmn,1999,2218315.4843750000
tmn,2000,2482021.9140625000
tmn,2001,2771105.9687500000
tmn,2002,2681435.9921875000
tmn,2003,2795544.7421875000
tmn,2004,2846513.5625000000
tmn,2005,3036226.6093750000
tmn,2006,3062572.9609375000
tmn,2007,3023843.8125000000
tmn,2008,3134547.7812500000
tmn,2009,3399198.8476562500
tmn,2010,3582937.7890625000
tmn,2011,3544434.1484375000
tmn,2012,3969612.8750000000
tmn,2013,4188292.3359375000
tmn,2014,4362206.7734375000
tmn,2015,4380140.6171875000
tmn,2016,4756048.0000000000
tmn,2017,4903298.7500000000
tmn,2018,5080058.4921875000
mic,1960,13730415.0000000000
mic,1961,15814177.0000000000
mic,1962,18099756.0000000000
mic,1963,18645902.0000000000
mic,1964,22151494.0000000000
mic,1965,21094651.0000000000
mic,1966,23283857.0000000000
mic,1967,25490180.0000000000
mic,1968,27128687.0000000000
mic,1969,26307576.0000000000
mic,1970,29634691.0000000000
mic,1971,28785162.0000000000
mic,1972,24213968.0000000000
mic,1973,22875377.0000000000
mic,1974,25069691.0000000000
mic,1975,24362702.0000000000
mic,1976,25531921.0000000000
mic,1977,25714971.0000000000
mic,1978,27591858.8945312984
mic,1979,27650706.7890625000
mic,1980,27369472.0937500000
mic,1981,28238676.0781250000
mic,1982,30055503.6406250000
mic,1983,29392039.0312500000
mic,1984,32859092.8105469011
mic,1985,35786634.0048827976
mic,1986,39548515.9638672024
mic,1987,41299009.2324218974
mic,1988,55305018.4169922024
mic,1989,56940575.7089843974
mic,1990,57208509.9755859002
mic,1991,59032694.8422852084
mic,1992,63171977.3015137091
mic,1993,69123179.8066405952
mic,1994,77204701.9492187947
mic,1995,81445650.3039550930
mic,1996,86786184.9460449070
mic,1997,86656557.8039550930
mic,1998,85787221.6796875000
mic,1999,93768777.5483397990
mic,2000,98620838.9960937947
mic,2001,98107350.9831542969
mic,2002,101389762.7119140029
mic,2003,102266360.9555660039
mic,2004,110227202.0429689884
mic,2005,114151590.0195310116
mic,2006,116440325.0528560132
mic,2007,119942398.9061280042
mic,2008,124014048.0300289989
mic,2009,127612925.1393129826
mic,2010,130429559.2665710002
mic,2011,138079749.4315190017
mic,2012,142283123.4333800077
mic,2013,151039121.6511379778
mic,2014,154777376.4915159941
mic,2015,160410714.7452389896
mic,2016,164136545.1855469942
mic,2017,168872513.8712159991
mic,2018,174124035.4251709878
nac,1960,3942268.0000000000
nac,1961,4192401.0000000000
nac,1962,4396738.0000000000
nac,1963,4266229.0000000000
nac,1964,4106397.0000000000
nac,1965,4254578.0000000000
nac,1966,4150233.0000000000
nac,1967,3955836.0000000000
nac,1968,4207618.0000000000
nac,1969,4173624.0000000000
nac,1970,4548836.0000000000
nac,1971,4536646.0000000000
nac,1972,4239014.0000000000
nac,1973,4246349.0000000000
nac,1974,4229230.0000000000
nac,1975,4255040.0000000000
nac,1976,4565491.0000000000
nac,1977,4649419.0000000000
nac,1978,5231724.0000000000
nac,1979,5356637.0000000000
nac,1980,5444630.0000000000
nac,1981,5599626.0000000000
nac,1982,5827130.0000000000
nac,1983,5896755.0000000000
nac,1984,6437235.0000000000
nac,1985,6574129.5000000000
nac,1986,6857688.0000000000
nac,1987,7811588.0000000000
nac,1988,7938320.0000000000
nac,1989,7701597.5000000000
nac,1990,7886531.5000000000
nac,1991,7346060.0000000000
nac,1992,7333709.5000000000
nac,1993,7476329.5000000000
nac,1994,7414284.5000000000
nac,1995,6841746.0000000000
nac,1996,6930102.0000000000
nac,1997,7180615.0000000000
nac,1998,6887571.0000000000
nac,1999,7074814.0000000000
nac,2000,6747953.0000000000
nac,2001,7182597.0000000000
nac,2002,7392106.0000000000
nac,2003,7476242.0000000000
nac,2004,7655946.0000000000
nac,2005,7425638.0000000000
nac,2006,7422540.0000000000
nac,2007,7137487.0000000000
nac,2008,6447120.0000000000
nac,2009,6211376.0000000000
nac,2010,6389834.0000000000
nac,2011,7036415.0000000000
nac,2012,6843258.0000000000
nac,2013,7163306.0000000000
nac,2014,6977803.0000000000
nac,2015,6985363.0000000000
nac,2016,7055171.0000000000
nac,2017,7066479.7500000000
nac,2018,6911946.0000000000
oed,1960,19374256.0000000000
oed,1961,20761947.0000000000
oed,1962,21538726.0000000000
oed,1963,21855130.1250000000
oed,1964,22663107.1250000000
oed,1965,24079629.3750000000
oed,1966,25741326.7500000000
oed,1967,26752641.0000000000
oed,1968,27858992.0000000000
oed,1969,26909664.0000000000
oed,1970,28816234.0000000000
oed,1971,30015589.0000000000
oed,1972,29947529.0000000000
oed,1973,30870781.0000000000
oed,1974,31800436.0000000000
oed,1975,31220888.0000000000
oed,1976,33358583.0000000000
oed,1977,33544684.0000000000
oed,1978,34365457.0937500000
oed,1979,35140869.7187500000
oed,1980,36381283.8750000000
oed,1981,38402495.6484375000
oed,1982,38249896.1093750000
oed,1983,39320202.6484375000
oed,1984,41796081.5468750000
oed,1985,41672105.4687500000
oed,1986,43811484.7890625000
oed,1987,43688805.3046875000
oed,1988,46146467.0703125000
oed,1989,46018483.7968750000
oed,1990,42941164.7187500000
oed,1991,41895318.6562500000
oed,1992,42637587.1718750000
oed,1993,41911531.6250000000
oed,1994,43616453.3437500000
oed,1995,43518867.9375000000
oed,1996,42562182.5781250000
oed,1997,42451006.3437500000
oed,1998,37795665.1562500000
oed,1999,39443022.0312500000
oed,2000,38203638.5468750000
oed,2001,38295580.5312500000
oed,2002,38104830.8750000000
oed,2003,36963698.0000000000
oed,2004,38052065.5937500000
oed,2005,37047311.3125000000
oed,2006,37169087.9345702976
oed,2007,36674171.9384765998
oed,2008,35399541.1672362983
oed,2009,34799888.4228515998
oed,2010,34198807.5264893025
oed,2011,34702728.0090331957
oed,2012,33905814.7844238058
oed,2013,33640294.1706543043
oed,2014,34436541.7365723029
oed,2015,33698186.0671386942
oed,2016,32310296.1359863020
oed,2017,34501611.8155518025
oed,2018,34162464.5014647990
oss,1960,668900.0000000000
oss,1961,772756.0000000000
oss,1962,888157.0000000000
oss,1963,839684.0000000000
oss,1964,1031504.0000000000
oss,1965,1271466.0000000000
oss,1966,1323819.0000000000
oss,1967,983860.0000000000
oss,1968,689511.0000000000
oss,1969,788011.0000000000
oss,1970,842314.0000000000
oss,1971,791674.0000000000
oss,1972,832982.0000000000
oss,1973,1028797.0000000000
oss,1974,1060824.0000000000
oss,1975,1103037.0000000000
oss,1976,1126123.0000000000
oss,1977,1511688.0000000000
oss,1978,1700926.0000000000
oss,1979,1781741.0000000000
oss,1980,1656414.0000000000
oss,1981,1595213.0000000000
oss,1982,939857.0000000000
oss,1983,1000530.7709960900
oss,1984,1716956.0000000000
oss,1985,1872078.0000000000
oss,1986,1843221.3879394501
oss,1987,1843278.0000000000
oss,1988,2381306.0000000000
oss,1989,2105162.0000000000
oss,1990,2344834.0400390602
oss,1991,1823235.1000976600
oss,1992,2606477.0000000000
oss,1993,2942415.0000000000
oss,1994,2635995.0000000000
oss,1995,2612000.0000000000
oss,1996,3015081.0000000000
oss,1997,3198302.0000000000
oss,1998,2784769.0000000000
oss,1999,2839351.0000000000
oss,2000,3125115.0000000000
oss,2001,3097135.0000000000
oss,2002,3442370.0000000000
oss,2003,3221746.0000000000
oss,2004,2960039.0000000000
oss,2005,2946195.0000000000
oss,2006,2527912.3000488300
oss,2007,2374213.5000000000
oss,2008,2233385.5937500000
oss,2009,2113972.8956603999
oss,2010,2065795.9302673300
oss,2011,2120942.3665771498
oss,2012,2487803.7680969201
oss,2013,2455035.7534332299
oss,2014,2089174.7319335900
oss,2015,2444933.6701660198
oss,2016,2222326.9609375000
oss,2017,2352236.2692871098
oss,2018,2445127.5147705101
pss,1960,15200.0000000000
pss,1961,15400.0000000000
pss,1962,17500.0000000000
pss,1963,18000.0000000000
pss,1964,19766.0000000000
pss,1965,21870.0000000000
pss,1966,25686.0000000000
pss,1967,26706.0000000000
pss,1968,28656.0000000000
pss,1969,28362.0000000000
pss,1970,35182.0000000000
pss,1971,34554.0000000000
pss,1972,38524.0000000000
pss,1973,38577.0000000000
pss,1974,47399.0000000000
pss,1975,44926.0000000000
pss,1976,54386.0000000000
pss,1977,52724.0000000000
pss,1978,66601.0000000000
pss,1979,81755.0000000000
pss,1980,84796.0000000000
pss,1981,92207.0000000000
pss,1982,86886.0000000000
pss,1983,105227.5937500000
pss,1984,106926.7382812500
pss,1985,113005.9960937500
pss,1986,151559.7851562500
pss,1987,152779.7148437500
pss,1988,148899.0703125000
pss,1989,155020.0898437500
pss,1990,162552.1250000000
pss,1991,195961.1562500000
pss,1992,177476.8125000000
pss,1993,171817.7043457030
pss,1994,187885.2968750000
pss,1995,207565.4923095700
pss,1996,191082.8991699220
pss,1997,224093.4960937500
pss,1998,243775.2031250000
pss,1999,296529.6171875000
pss,2000,232936.3320312500
pss,2001,224952.7613220210
pss,2002,234674.5449218750
pss,2003,316288.0195312500
pss,2004,431725.6562500000
pss,2005,452613.3414306640
pss,2006,427657.0617065430
pss,2007,434389.3043212890
pss,2008,360217.8510742190
pss,2009,368842.2127685550
pss,2010,356129.0662841800
pss,2011,377207.8417968750
pss,2012,397317.3621826170
pss,2013,380234.3260498050
pss,2014,470189.2167968750
pss,2015,538578.4614257810
pss,2016,515226.7901611330
pss,2017,475490.1943359380
pss,2018,555077.3103637700
pst,1960,17951713.0000000000
pst,1961,19117026.0000000000
pst,1962,19613740.0000000000
pst,1963,19712836.1250000000
pst,1964,19893078.1250000000
pst,1965,21480993.3750000000
pst,1966,22375567.7500000000
pst,1967,23918396.0000000000
pst,1968,25045350.0000000000
pst,1969,24322279.0000000000
pst,1970,26009584.0000000000
pst,1971,26933993.0000000000
pst,1972,27380526.0000000000
pst,1973,28230472.0000000000
pst,1974,28697064.0000000000
pst,1975,28123408.0000000000
pst,1976,29803473.0000000000
pst,1977,29681944.0000000000
pst,1978,29415439.0937500000
pst,1979,29071788.7187500000
pst,1980,29882949.8750000000
pst,1981,30881921.6484375000
pst,1982,31264951.1093750000
pst,1983,32179837.4980469011
pst,1984,33357798.5058594011
pst,1985,32674485.5800780989
pst,1986,34095936.9218750000
pst,1987,34530956.8125000000
pst,1988,36604283.8281250000
pst,1989,35506845.3437500000
pst,1990,33806312.5468750000
pst,1991,32368921.3750000000
pst,1992,32183829.5468750000
pst,1993,31338544.0703125000
pst,1994,31088278.5000000000
pst,1995,30530567.8203125000
pst,1996,30127113.3710937984
pst,1997,30905237.9609375000
pst,1998,29565407.0859375000
pst,1999,29068941.8242187984
pst,2000,28065533.4160155989
pst,2001,28280650.1562500000
pst,2002,27631240.2890625000
pst,2003,27393745.1289063022
pst,2004,27171649.5429688022
pst,2005,26856174.9023438022
pst,2006,27007138.8173828013
pst,2007,26865206.8212891035
pst,2008,26029822.9953613020
pst,2009,25642772.6157226972
pst,2010,25920260.1842041016
pst,2011,25660345.6872559004
pst,2012,24943861.5957030989
pst,2013,25385417.4335938022
pst,2014,26082086.0229492001
pst,2015,25877827.2805176042
pst,2016,25136149.8811035007
pst,2017,26330590.4185791016
pst,2018,25979659.1555176042
pre,1960,1046607.0000000000
pre,1961,1057337.0000000000
pre,1962,1145207.0000000000
pre,1963,1160347.0000000000
pre,1964,1373117.0000000000
pre,1965,1343196.0000000000
pre,1966,1483745.0000000000
pre,1967,1525031.0000000000
pre,1968,1640258.0000000000
pre,1969,1814584.0000000000
pre,1970,1892336.0000000000
pre,1971,1949374.0000000000
pre,1972,2266829.0000000000
pre,1973,2238749.0000000000
pre,1974,2192625.0000000000
pre,1975,1992004.0000000000
pre,1976,1934370.0000000000
pre,1977,2066848.0000000000
pre,1978,2017770.0000000000
pre,1979,1991839.0000000000
pre,1980,1979797.0000000000
pre,1981,2011018.0000000000
pre,1982,2023682.0000000000
pre,1983,2127810.0000000000
pre,1984,2199121.0000000000
pre,1985,2201488.0000000000
pre,1986,2351054.0000000000
pre,1987,2485633.0000000000
pre,1988,2576845.3125000000
pre,1989,2670343.0312500000
pre,1990,2830755.1875000000
pre,1991,2624962.7500000000
pre,1992,2806755.3125000000
pre,1993,2769359.3437500000
pre,1994,2721283.0625000000
pre,1995,2974748.7500000000
pre,1996,2997224.1312500001
pre,1997,3153462.8437500000
pre,1998,3172965.3843994099
pre,1999,3299614.9404296898
pre,2000,3484905.9062500000
pre,2001,3512986.5781250000
pre,2002,3523059.8281250000
pre,2003,3747535.2500000000
pre,2004,3985568.2656250000
pre,2005,4125084.5000000000
pre,2006,4050745.5000000000
pre,2007,4348348.5000000000
pre,2008,4426635.5000000000
pre,2009,4626442.0937500000
pre,2010,4858537.3945312500
pre,2011,5235384.9970703097
pre,2012,5473584.1191406297
pre,2013,5709773.9531250000
pre,2014,5820455.7500000000
pre,2015,5840458.3007812500
pre,2016,6305004.6250000000
pre,2017,7030236.7382812500
pre,2018,6945349.7617187500
sst,1960,715923.0000000000
sst,1961,826869.0000000000
sst,1962,944220.0000000000
sst,1963,894147.0000000000
sst,1964,1089293.0000000000
sst,1965,1334909.0000000000
sst,1966,1394598.0000000000
sst,1967,1056939.0000000000
sst,1968,765930.0000000000
sst,1969,866936.0000000000
sst,1970,931657.0000000000
sst,1971,879012.0000000000
sst,1972,928430.0000000000
sst,1973,1127088.0000000000
sst,1974,1172293.0000000000
sst,1975,1213588.0000000000
sst,1976,1242037.0000000000
sst,1977,1639892.0000000000
sst,1978,1844134.0000000000
sst,1979,1936296.0000000000
sst,1980,1810908.0000000000
sst,1981,1756748.7890625000
sst,1982,1096452.0390625000
sst,1983,1191904.5190429699
sst,1984,1983479.8046875000
sst,1985,2226949.8144531301
sst,1986,2131874.0725097698
sst,1987,2127357.7451171898
sst,1988,2674165.7392578102
sst,1989,2363341.7011718801
sst,1990,2622825.3457031301
sst,1991,2137816.8002929701
sst,1992,2902004.3447265602
sst,1993,3234428.6486816402
sst,1994,2963975.3125000000
sst,1995,2957652.9757080101
sst,1996,3348961.0427246098
sst,1997,3584933.0878906301
sst,1998,3227174.8876953102
sst,1999,3358994.6171875000
sst,2000,3550098.3320312500
sst,2001,3539386.7613220201
sst,2002,3967477.5449218801
sst,2003,3787570.0195312500
sst,2004,3704098.1562500000
sst,2005,3703754.8414306599
sst,2006,3357515.1047973600
sst,2007,3335161.7949218801
sst,2008,3170460.5756835900
sst,2009,3013942.7800598098
sst,2010,3078910.2276306199
sst,2011,3053434.3599853502
sst,2012,3264915.9306945801
sst,2013,3111284.1773834201
sst,2014,2954414.3410644499
sst,2015,3366537.2644043001
sst,2016,3062812.0919189500
sst,2017,3231187.6752929701
sst,2018,3371856.7020874000
sas,1960,1708490.0000000000
sas,1961,1566164.0000000000
sas,1962,1643718.0000000000
sas,1963,1725767.0000000000
sas,1964,2088353.0000000000
sas,1965,2151370.0000000000
sas,1966,2237418.0000000000
sas,1967,2277961.0000000000
sas,1968,2472597.0000000000
sas,1969,2572562.0000000000
sas,1970,2771248.0000000000
sas,1971,2897682.0000000000
sas,1972,2816117.0000000000
sas,1973,3165948.0000000000
sas,1974,3417591.0000000000
sas,1975,3252021.0000000000
sas,1976,3199397.0000000000
sas,1977,3401618.0000000000
sas,1978,3432029.0000000000
sas,1979,3482084.0000000000
sas,1980,3580894.0000000000
sas,1981,3638336.0000000000
sas,1982,3618516.0000000000
sas,1983,3846461.5000000000
sas,1984,4221272.0000000000
sas,1985,4263637.5000000000
sas,1986,4473185.0000000000
sas,1987,4473596.0000000000
sas,1988,4758037.0000000000
sas,1989,5301557.0000000000
sas,1990,5469919.0000000000
sas,1991,5848096.0000000000
sas,1992,6101006.0781250000
sas,1993,6511436.8906250000
sas,1994,6807643.6718750000
sas,1995,7015240.9218750000
sas,1996,7421151.3125000000
sas,1997,7798017.8437500000
sas,1998,7827817.8750000000
sas,1999,8368565.6875000000
sas,2000,8395215.5937500000
sas,2001,8750610.0000000000
sas,2002,8940840.0000000000
sas,2003,9162792.1875000000
sas,2004,9441231.4062500000
sas,2005,9896279.0000000000
sas,2006,10533999.0000000000
sas,2007,10534984.0000000000
sas,2008,11669606.0000000000
sas,2009,11889104.6875000000
sas,2010,12710634.1250000000
sas,2011,12352281.2187500000
sas,2012,13655430.0899963006
sas,2013,13982356.1125031002
sas,2014,14834345.3125000000
sas,2015,15212674.7500000000
sas,2016,16210683.2500000000
sas,2017,17333156.2890625000
sas,2018,18138504.0574951023
tsa,1960,1708490.0000000000
tsa,1961,1566164.0000000000
tsa,1962,1643718.0000000000
tsa,1963,1725767.0000000000
tsa,1964,2088353.0000000000
tsa,1965,2151370.0000000000
tsa,1966,2237418.0000000000
tsa,1967,2277961.0000000000
tsa,1968,2472597.0000000000
tsa,1969,2572562.0000000000
tsa,1970,2771248.0000000000
tsa,1971,2897682.0000000000
tsa,1972,2816117.0000000000
tsa,1973,3165948.0000000000
tsa,1974,3417591.0000000000
tsa,1975,3252021.0000000000
tsa,1976,3199397.0000000000
tsa,1977,3401618.0000000000
tsa,1978,3432029.0000000000
tsa,1979,3482084.0000000000
tsa,1980,3580894.0000000000
tsa,1981,3638336.0000000000
tsa,1982,3618516.0000000000
tsa,1983,3846461.5000000000
tsa,1984,4221272.0000000000
tsa,1985,4263637.5000000000
tsa,1986,4473185.0000000000
tsa,1987,4473596.0000000000
tsa,1988,4758037.0000000000
tsa,1989,5301557.0000000000
tsa,1990,5469919.0000000000
tsa,1991,5848096.0000000000
tsa,1992,6101006.0781250000
tsa,1993,6511436.8906250000
tsa,1994,6807643.6718750000
tsa,1995,7015240.9218750000
tsa,1996,7421151.3125000000
tsa,1997,7798017.8437500000
tsa,1998,7827817.8750000000
tsa,1999,8368565.6875000000
tsa,2000,8395215.5937500000
tsa,2001,8750610.0000000000
tsa,2002,8940840.0000000000
tsa,2003,9162792.1875000000
tsa,2004,9441231.4062500000
tsa,2005,9896279.0000000000
tsa,2006,10533999.0000000000
tsa,2007,10534984.0000000000
tsa,2008,11669606.0000000000
tsa,2009,11889104.6875000000
tsa,2010,12710634.1250000000
tsa,2011,12352281.2187500000
tsa,2012,13655430.0899963006
tsa,2013,13982356.1125031002
tsa,2014,14834345.3125000000
tsa,2015,15212674.7500000000
tsa,2016,16210683.2500000000
tsa,2017,17333156.2890625000
tsa,2018,18138504.0574951023
ssf,1960,1976630.0000000000
ssf,1961,2148589.0000000000
ssf,1962,2299154.0000000000
ssf,1963,2433916.0000000000
ssf,1964,2814032.0000000000
ssf,1965,2859029.0000000000
ssf,1966,3019139.0000000000
ssf,1967,3428396.0000000000
ssf,1968,3945682.0000000000
ssf,1969,3933185.0000000000
ssf,1970,3448995.0000000000
ssf,1971,3499057.0000000000
ssf,1972,3835097.0000000000
ssf,1973,3986242.0000000000
ssf,1974,3977821.0000000000
ssf,1975,3768314.0000000000
ssf,1976,3472904.0000000000
ssf,1977,3462213.0000000000
ssf,1978,3438286.0000000000
ssf,1979,3325848.0000000000
ssf,1980,3161243.0000000000
ssf,1981,3255795.0000000000
ssf,1982,3258110.0000000000
ssf,1983,3432698.0000000000
ssf,1984,3318965.0000000000
ssf,1985,3394514.0000000000
ssf,1986,3593009.0000000000
ssf,1987,4435758.0000000000
ssf,1988,4376537.3125000000
ssf,1989,4034775.0312500000
ssf,1990,4147344.2275390602
ssf,1991,3842431.8500976600
ssf,1992,4730172.3125000000
ssf,1993,4695875.3437500000
ssf,1994,4407727.0625000000
ssf,1995,4631366.7500000000
ssf,1996,4579503.1312499996
ssf,1997,4821526.8437500000
ssf,1998,4997478.3843994103
ssf,1999,5226307.9404296903
ssf,2000,5472049.9062500000
ssf,2001,5575191.5781250000
ssf,2002,5621423.8281250000
ssf,2003,5930258.2500000000
ssf,2004,6198503.2656250000
ssf,2005,6215645.6499023400
ssf,2006,5882526.2001953097
ssf,2007,6012674.2001953097
ssf,2008,6103414.3437500000
ssf,2009,6133755.9877014197
ssf,2010,6575079.8443298303
ssf,2011,6884829.3719482403
ssf,2012,7408650.3446044903
ssf,2013,7386431.7454223596
ssf,2014,7675965.7253417997
ssf,2015,7781943.2167968797
ssf,2016,8257508.3828125000
ssf,2017,8929237.6015625000
ssf,2018,8909704.7275390606
ssa,1960,1972330.0000000000
ssa,1961,2144089.0000000000
ssa,1962,2294354.0000000000
ssa,1963,2429116.0000000000
ssa,1964,2809232.0000000000
ssa,1965,2854029.0000000000
ssa,1966,3013639.0000000000
ssa,1967,3422896.0000000000
ssa,1968,3939882.0000000000
ssa,1969,3926685.0000000000
ssa,1970,3440595.0000000000
ssa,1971,3490857.0000000000
ssa,1972,3825497.0000000000
ssa,1973,3976842.0000000000
ssa,1974,3966642.0000000000
ssa,1975,3757326.0000000000
ssa,1976,3462234.0000000000
ssa,1977,3449945.0000000000
ssa,1978,3425773.0000000000
ssa,1979,3314351.0000000000
ssa,1980,3150203.0000000000
ssa,1981,3243417.0000000000
ssa,1982,3244255.0000000000
ssa,1983,3419302.0000000000
ssa,1984,3304843.0000000000
ssa,1985,3378167.0000000000
ssa,1986,3575568.0000000000
ssa,1987,4414507.0000000000
ssa,1988,4355004.3125000000
ssa,1989,4013376.0312500000
ssa,1990,4127716.2275390602
ssa,1991,3815607.8500976600
ssa,1992,4704498.3125000000
ssa,1993,4669908.3437500000
ssa,1994,4384807.0625000000
ssa,1995,4610592.7500000000
ssa,1996,4562484.1312499996
ssa,1997,4792756.8437500000
ssa,1998,4960767.3843994103
ssa,1999,5179567.9404296903
ssa,2000,5429144.9062500000
ssa,2001,5510273.5781250000
ssa,2002,5547044.8281250000
ssa,2003,5832035.2500000000
ssa,2004,6085936.2656250000
ssa,2005,6095788.6499023400
ssa,2006,5779959.2001953097
ssa,2007,5938112.2001953097
ssa,2008,6026810.3437500000
ssa,2009,6044248.5873107901
ssa,2010,6480035.3443298303
ssa,2011,6801505.0721435500
ssa,2012,7332949.3446044903
ssa,2013,7303994.4456176804
ssa,2014,7585317.1237792997
ssa,2015,7660387.1250000000
ssa,2016,8111148.0625000000
ssa,2017,8760231.9882812500
ssa,2018,8733707.1279296894
tss,1960,1976630.0000000000
tss,1961,2148589.0000000000
tss,1962,2299154.0000000000
tss,1963,2433916.0000000000
tss,1964,2814032.0000000000
tss,1965,2859029.0000000000
tss,1966,3019139.0000000000
tss,1967,3428396.0000000000
tss,1968,3945682.0000000000
tss,1969,3933185.0000000000
tss,1970,3448995.0000000000
tss,1971,3499057.0000000000
tss,1972,3835097.0000000000
tss,1973,3986242.0000000000
tss,1974,3977821.0000000000
tss,1975,3768314.0000000000
tss,1976,3472904.0000000000
tss,1977,3462213.0000000000
tss,1978,3438286.0000000000
tss,1979,3325848.0000000000
tss,1980,3161243.0000000000
tss,1981,3255795.0000000000
tss,1982,3258110.0000000000
tss,1983,3432698.0000000000
tss,1984,3318965.0000000000
tss,1985,3394514.0000000000
tss,1986,3593009.0000000000
tss,1987,4435758.0000000000
tss,1988,4376537.3125000000
tss,1989,4034775.0312500000
tss,1990,4147344.2275390602
tss,1991,3842431.8500976600
tss,1992,4730172.3125000000
tss,1993,4695875.3437500000
tss,1994,4407727.0625000000
tss,1995,4631366.7500000000
tss,1996,4579503.1312499996
tss,1997,4821526.8437500000
tss,1998,4997478.3843994103
tss,1999,5226307.9404296903
tss,2000,5472049.9062500000
tss,2001,5575191.5781250000
tss,2002,5621423.8281250000
tss,2003,5930258.2500000000
tss,2004,6198503.2656250000
tss,2005,6215645.6499023400
tss,2006,5882526.2001953097
tss,2007,6012674.2001953097
tss,2008,6103414.3437500000
tss,2009,6133755.9877014197
tss,2010,6575079.8443298303
tss,2011,6884829.3719482403
tss,2012,7408650.3446044903
tss,2013,7386431.7454223596
tss,2014,7675965.7253417997
tss,2015,7781943.2167968797
tss,2016,8257508.3828125000
