economy,year,er_fsh_prod_mt
arg,1963,130573.0000000000
arg,1964,168608.0000000000
arg,1965,205005.0000000000
arg,1966,250805.0000000000
arg,1967,240868.0000000000
arg,1968,223132.0000000000
arg,1969,202815.0000000000
arg,1970,214519.0000000000
arg,1971,228631.0000000000
arg,1972,237975.0000000000
arg,1973,302020.0000000000
arg,1974,296001.0000000000
arg,1975,232251.0000000000
arg,1976,281776.0000000000
arg,1977,402780.0000000000
arg,1978,541959.0000000000
arg,1979,580735.0000000000
arg,1980,400101.0000000000
arg,1981,374882.0000000000
arg,1982,488235.0000000000
arg,1983,428207.0000000000
arg,1984,322713.0000000000
arg,1985,419740.0000000000
arg,1986,422694.0000000000
arg,1987,461921.0000000000
arg,1988,496394.0000000000
arg,1989,494983.0000000000
arg,1990,561157.0000000000
arg,1991,642712.0000000000
arg,1992,746080.0000000000
arg,1993,985615.0000000000
arg,1994,1000577.0000000000
arg,1995,1177109.0000000000
arg,1996,1291387.0000000000
arg,1997,1390864.0000000000
arg,1998,1166444.0000000000
arg,1999,1088156.0000000000
arg,2000,924073.0000000000
arg,2001,932622.0000000000
arg,2002,947992.0000000000
arg,2003,912930.0000000000
arg,2004,947826.0000000000
arg,2005,936066.0000000000
arg,2006,1179144.0000000000
arg,2007,995575.0000000000
arg,2008,1002649.0000000000
arg,2009,875214.9500000000
arg,2010,820816.3500000000
arg,2011,819181.2500000000
arg,2012,765518.4200000000
arg,2013,894130.1200000000
arg,2014,857438.7100000000
arg,2015,839512.6500000000
arg,2016,774825.4800000000
arg,2017,852835.7600000000
arg,2018,841414.3100000001
arg,2019,857234.1899999999
arg,2020,862006.9900000000
arm,1988,7017.0000000000
arm,1989,7342.0000000000
arm,1990,7755.0000000000
arm,1991,4570.0000000000
arm,1992,4450.0000000000
arm,1993,4100.0000000000
arm,1994,2603.0000000000
arm,1995,1941.0000000000
arm,1996,1230.0000000000
arm,1997,1250.0000000000
arm,1998,1135.0000000000
arm,1999,2033.0000000000
arm,2000,2026.0000000000
arm,2001,2197.0000000000
arm,2002,1485.0000000000
arm,2003,1633.0000000000
arm,2004,1031.0000000000
arm,2005,989.0000000000
arm,2006,1406.0000000000
arm,2007,4715.0000000000
arm,2008,5701.0000000000
arm,2009,5859.0000000000
arm,2010,5617.0000000000
arm,2011,7095.0000000000
arm,2012,9711.0000000000
arm,2013,15799.0000000000
arm,2014,18720.0000000000
arm,2015,23270.0000000000
arm,2016,20139.0000000000
arm,2017,17054.0000000000
arm,2018,17369.0000000000
arm,2019,18270.0000000000
arm,2020,18892.0000000000
abw,1960,200.0000000000
abw,1961,200.0000000000
abw,1962,300.0000000000
abw,1963,300.0000000000
abw,1964,300.0000000000
abw,1965,300.0000000000
abw,1966,300.0000000000
abw,1967,400.0000000000
abw,1968,400.0000000000
abw,1969,400.0000000000
abw,1970,400.0000000000
abw,1971,400.0000000000
abw,1972,400.0000000000
abw,1973,500.0000000000
abw,1974,550.0000000000
abw,1975,600.0000000000
abw,1976,650.0000000000
abw,1977,700.0000000000
abw,1978,770.0000000000
abw,1979,770.0000000000
abw,1980,770.0000000000
abw,1981,770.0000000000
abw,1982,770.0000000000
abw,1983,770.0000000000
abw,1984,770.0000000000
abw,1985,770.0000000000
abw,1986,700.0000000000
abw,1987,620.0000000000
abw,1988,550.0000000000
abw,1989,480.0000000000
abw,1990,420.0000000000
abw,1991,350.0000000000
abw,1992,300.0000000000
abw,1993,260.0000000000
abw,1994,260.0000000000
abw,1995,140.0000000000
abw,1996,160.0000000000
abw,1997,205.0000000000
abw,1998,182.0000000000
abw,1999,175.0000000000
abw,2000,163.0000000000
abw,2001,163.0000000000
abw,2002,163.0000000000
abw,2003,160.0000000000
abw,2004,162.0000000000
abw,2005,162.0000000000
abw,2006,145.0000000000
abw,2007,159.0000000000
abw,2008,151.0000000000
abw,2009,163.0000000000
abw,2010,153.0000000000
abw,2011,168.0000000000
abw,2012,138.0000000000
abw,2013,145.0000000000
abw,2014,152.0000000000
abw,2015,150.0000000000
abw,2016,150.0000000000
abw,2017,149.5000000000
abw,2018,150.0000000000
abw,2019,164.5000000000
abw,2020,156.5000000000
aus,1960,63154.0000000000
aus,1961,63715.0000000000
aus,1962,68456.0000000000
aus,1963,73719.0000000000
aus,1964,74042.0000000000
aus,1965,84544.0000000000
aus,1966,96314.0000000000
aus,1967,100344.0000000000
aus,1968,110995.0000000000
aus,1969,99258.0000000000
aus,1970,105017.0000000000
aus,1971,116829.0000000000
aus,1972,127650.0000000000
aus,1973,129661.0000000000
aus,1974,144566.0000000000
aus,1975,114576.0000000000
aus,1976,116011.0000000000
aus,1977,148321.0000000000
aus,1978,141518.0000000000
aus,1979,146614.0000000000
aus,1980,145867.0000000000
aus,1981,162333.0000000000
aus,1982,180767.0000000000
aus,1983,178168.0000000000
aus,1984,185799.0000000000
aus,1985,172379.0000000000
aus,1986,192817.0000000000
aus,1987,222489.0000000000
aus,1988,235050.0000000000
aus,1989,213893.0000000000
aus,1990,249906.0000000000
aus,1991,261985.0000000000
aus,1992,272849.0000000000
aus,1993,278189.0000000000
aus,1994,247293.0000000000
aus,1995,260533.0000000000
aus,1996,256040.0000000000
aus,1997,256006.0000000000
aus,1998,262843.4400000000
aus,1999,274068.0000000000
aus,2000,251796.0000000000
aus,2001,252991.0000000000
aus,2002,256881.0400000000
aus,2003,280016.6300000000
aus,2004,300916.0500000000
aus,2005,318685.2800000000
aus,2006,280780.4800000000
aus,2007,269816.4300000000
aus,2008,273119.7800000000
aus,2009,271736.6500000000
aus,2010,287341.2500000000
aus,2011,285898.1700000000
aus,2012,293231.7000000000
aus,2013,272076.8600000000
aus,2014,260515.5000000000
aus,2015,280448.0700000000
aus,2016,306667.6600000000
aus,2017,314269.1000000000
aus,2018,313107.8000000000
aus,2019,301839.8400000000
aus,2020,314528.2800000000
aut,1960,4200.0000000000
aut,1961,4200.0000000000
aut,1962,4500.0000000000
aut,1963,4600.0000000000
aut,1964,4900.0000000000
aut,1965,5100.0000000000
aut,1966,4900.0000000000
aut,1967,4200.0000000000
aut,1968,4000.0000000000
aut,1969,3500.0000000000
aut,1970,3200.0000000000
aut,1971,2900.0000000000
aut,1972,2600.0000000000
aut,1973,2200.0000000000
aut,1974,2070.0000000000
aut,1975,2040.0000000000
aut,1976,2360.0000000000
aut,1977,2470.0000000000
aut,1978,3700.0000000000
aut,1979,4100.0000000000
aut,1980,4300.0000000000
aut,1981,4400.0000000000
aut,1982,4500.0000000000
aut,1983,4700.0000000000
aut,1984,4700.0000000000
aut,1985,4800.0000000000
aut,1986,4700.0000000000
aut,1987,4600.0000000000
aut,1988,5100.0000000000
aut,1989,5000.0000000000
aut,1990,3659.0000000000
aut,1991,3635.0000000000
aut,1992,3619.0000000000
aut,1993,3560.0000000000
aut,1994,3491.0000000000
aut,1995,3322.0000000000
aut,1996,3399.0000000000
aut,1997,3483.0000000000
aut,1998,3360.0000000000
aut,1999,3499.0000000000
aut,2000,3286.0000000000
aut,2001,2755.0000000000
aut,2002,2683.0000000000
aut,2003,2605.0000000000
aut,2004,2667.0000000000
aut,2005,2790.0000000000
aut,2006,2863.0000000000
aut,2007,2889.0000000000
aut,2008,2437.0000000000
aut,2009,2491.0000000000
aut,2010,2517.0000000000
aut,2011,3254.3000000000
aut,2012,3425.5000000000
aut,2013,3587.0000000000
aut,2014,3740.3000000000
aut,2015,3853.4000000000
aut,2016,3833.4000000000
aut,2017,4211.6000000000
aut,2018,4340.6000000000
aut,2019,4600.0400000000
aut,2020,4877.3700000000
aze,1988,56996.0000000000
aze,1989,54406.0000000000
aze,1990,41665.0000000000
aze,1991,39663.0000000000
aze,1992,32029.0000000000
aze,1993,22934.0000000000
aze,1994,19939.0000000000
aze,1995,11061.0000000000
aze,1996,7121.0000000000
aze,1997,5525.0000000000
aze,1998,4971.0000000000
aze,1999,21082.0000000000
aze,2000,18937.0000000000
aze,2001,10988.0000000000
aze,2002,11268.0000000000
aze,2003,6565.0000000000
aze,2004,9608.0000000000
aze,2005,9501.0000000000
aze,2006,4661.0000000000
aze,2007,3849.0000000000
aze,2008,2524.0000000000
aze,2009,2206.0000000000
aze,2010,2131.0000000000
aze,2011,1578.0000000000
aze,2012,1277.1000000000
aze,2013,1182.0000000000
aze,2014,1234.0000000000
aze,2015,1187.2000000000
aze,2016,1379.0000000000
aze,2017,1660.0000000000
aze,2018,2092.0000000000
aze,2019,1708.4000000000
aze,2020,2622.0000000000
bhs,1960,1600.0000000000
bhs,1961,1500.0000000000
bhs,1962,1600.0000000000
bhs,1963,1700.0000000000
bhs,1964,1900.0000000000
bhs,1965,2950.0000000000
bhs,1966,3800.0000000000
bhs,1967,2950.0000000000
bhs,1968,2750.0000000000
bhs,1969,2350.0000000000
bhs,1970,3379.0000000000
bhs,1971,3552.0000000000
bhs,1972,3372.0000000000
bhs,1973,4400.0000000000
bhs,1974,4663.0000000000
bhs,1975,4693.0000000000
bhs,1976,4750.0000000000
bhs,1977,5327.0000000000
bhs,1978,5114.0000000000
bhs,1979,5765.0000000000
bhs,1980,7119.0000000000
bhs,1981,7631.7900000000
bhs,1982,7737.0400000000
bhs,1983,8548.1500000000
bhs,1984,8440.0700000000
bhs,1985,11206.8200000000
bhs,1986,8695.9000000000
bhs,1987,10557.0300000000
bhs,1988,10515.6600000000
bhs,1989,9857.6100000000
bhs,1990,9758.1800000000
bhs,1991,11895.5400000000
bhs,1992,12215.5400000000
bhs,1993,13703.9400000000
bhs,1994,14931.0200000000
bhs,1995,13269.4800000000
bhs,1996,14100.1500000000
bhs,1997,14720.5900000000
bhs,1998,14578.6900000000
bhs,1999,13668.0000000000
bhs,2000,15529.0000000000
bhs,2001,13684.0000000000
bhs,2002,15700.0000000000
bhs,2003,16776.0000000000
bhs,2004,15194.0000000000
bhs,2005,15640.0000000000
bhs,2006,16294.0000000000
bhs,2007,10942.0000000000
bhs,2008,14833.0000000000
bhs,2009,13826.8300000000
bhs,2010,16343.4400000000
bhs,2011,15314.0000000000
bhs,2012,16757.8300000000
bhs,2013,12766.0000000000
bhs,2014,11887.5700000000
bhs,2015,11316.6200000000
bhs,2016,11634.0000000000
bhs,2017,11485.9400000000
bhs,2018,11005.5300000000
bhs,2019,10151.9100000000
bhs,2020,7439.1600000000
bhr,1960,1500.0000000000
bhr,1961,1500.0000000000
bhr,1962,1500.0000000000
bhr,1963,1800.0000000000
bhr,1964,1800.0000000000
bhr,1965,2000.0000000000
bhr,1966,2500.0000000000
bhr,1967,2800.0000000000
bhr,1968,3000.0000000000
bhr,1969,3300.0000000000
bhr,1970,3500.0000000000
bhr,1971,3600.0000000000
bhr,1972,3700.0000000000
bhr,1973,3800.0000000000
bhr,1974,3900.0000000000
bhr,1975,4000.0000000000
bhr,1976,4084.0000000000
bhr,1977,4837.0000000000
bhr,1978,4000.0000000000
bhr,1979,3801.0000000000
bhr,1980,5115.0000000000
bhr,1981,5747.0000000000
bhr,1982,5594.0000000000
bhr,1983,4812.0000000000
bhr,1984,5599.0000000000
bhr,1985,7763.0000000000
bhr,1986,8057.0000000000
bhr,1987,7842.0000000000
bhr,1988,6736.0000000000
bhr,1989,9207.0000000000
bhr,1990,8105.0000000000
bhr,1991,7553.0000000000
bhr,1992,7983.0000000000
bhr,1993,8958.0000000000
bhr,1994,7628.0000000000
bhr,1995,9393.0000000000
bhr,1996,12943.0000000000
bhr,1997,10050.0000000000
bhr,1998,9850.0000000000
bhr,1999,10623.0000000000
bhr,2000,11730.0000000000
bhr,2001,11230.0000000000
bhr,2002,11207.0000000000
bhr,2003,13642.0000000000
bhr,2004,14497.0000000000
bhr,2005,11858.0000000000
bhr,2006,15595.0000000000
bhr,2007,15014.0000000000
bhr,2008,14178.0000000000
bhr,2009,16358.0000000000
bhr,2010,13493.1900000000
bhr,2011,9918.4200000000
bhr,2012,27092.7200000000
bhr,2013,14976.0000000000
bhr,2014,15859.7000000000
bhr,2015,15546.0000000000
bhr,2016,15014.2100000000
bhr,2017,15005.5000000000
bhr,2018,15005.5000000000
bhr,2019,14855.5000000000
bhr,2020,14419.5000000000
bgd,1960,400570.0000000000
bgd,1961,450640.0000000000
bgd,1962,500720.0000000000
bgd,1963,500810.0000000000
bgd,1964,550910.0000000000
bgd,1965,601030.0000000000
bgd,1966,601150.0000000000
bgd,1967,601300.0000000000
bgd,1968,651460.0000000000
bgd,1969,651650.0000000000
bgd,1970,690100.0000000000
bgd,1971,740100.0000000000
bgd,1972,818100.0000000000
bgd,1973,820200.0000000000
bgd,1974,822082.0000000000
bgd,1975,640070.0000000000
bgd,1976,641605.0000000000
bgd,1977,643769.0000000000
bgd,1978,646895.0000000000
bgd,1979,647128.0000000000
bgd,1980,646970.0000000000
bgd,1981,651256.0000000000
bgd,1982,689498.0000000000
bgd,1983,726587.0000000000
bgd,1984,750196.0000000000
bgd,1985,766081.0000000000
bgd,1986,793191.0000000000
bgd,1987,805285.0000000000
bgd,1988,830593.0000000000
bgd,1989,839944.0000000000
bgd,1990,846144.0000000000
bgd,1991,900720.0000000000
bgd,1992,936195.0000000000
bgd,1993,1002567.0000000000
bgd,1994,1034980.0000000000
bgd,1995,1109462.0000000000
bgd,1996,1193874.0000000000
bgd,1997,1315290.0000000000
bgd,1998,1413953.0000000000
bgd,1999,1552417.0000000000
bgd,2000,1661384.0000000000
bgd,2001,1781057.0000000000
bgd,2002,1890459.0000000000
bgd,2003,1998197.0000000000
bgd,2004,2102026.0000000000
bgd,2005,2215957.0000000000
bgd,2006,2328545.0000000000
bgd,2007,2440011.0000000000
bgd,2008,2563296.0000000000
bgd,2009,2885864.0000000000
bgd,2010,3035101.0000000000
bgd,2011,3124677.0000000000
bgd,2012,3261781.0000000000
bgd,2013,3410254.0000000000
bgd,2014,3548545.0000000000
bgd,2015,3684645.0000000000
bgd,2016,3878924.0000000000
bgd,2017,4134436.0000000000
bgd,2018,4276641.0000000000
bgd,2019,4384696.0000000000
bgd,2020,4503371.0000000000
brb,1960,5213.0000000000
brb,1961,4613.0000000000
brb,1962,4713.0000000000
brb,1963,2813.0000000000
brb,1964,2113.0000000000
brb,1965,2613.0000000000
brb,1966,4813.0000000000
brb,1967,4613.0000000000
brb,1968,3213.0000000000
brb,1969,3013.0000000000
brb,1970,2313.0000000000
brb,1971,2313.0000000000
brb,1972,2313.0000000000
brb,1973,2613.0000000000
brb,1974,2668.0000000000
brb,1975,4223.0000000000
brb,1976,4952.0000000000
brb,1977,3188.0000000000
brb,1978,3597.0000000000
brb,1979,4267.0000000000
brb,1980,3747.0000000000
brb,1981,3423.0000000000
brb,1982,3492.0000000000
brb,1983,6534.0000000000
brb,1984,5784.0000000000
brb,1985,3832.0000000000
brb,1986,4112.0000000000
brb,1987,3610.0000000000
brb,1988,8939.0000000000
brb,1989,2585.0000000000
brb,1990,3029.0000000000
brb,1991,2292.0000000000
brb,1992,3585.0000000000
brb,1993,3225.0000000000
brb,1994,2829.0000000000
brb,1995,3592.0000000000
brb,1996,3523.0000000000
brb,1997,2820.0000000000
brb,1998,3655.0000000000
brb,1999,3281.0000000000
brb,2000,3185.0000000000
brb,2001,2731.0000000000
brb,2002,2530.0000000000
brb,2003,2849.0000000000
brb,2004,2159.0000000000
brb,2005,2193.0000000000
brb,2006,1988.0000000000
brb,2007,2237.0000000000
brb,2008,3564.0000000000
brb,2009,3509.0000000000
brb,2010,3282.0000000000
brb,2011,1828.3900000000
brb,2012,1371.1300000000
brb,2013,2990.3600000000
brb,2014,2226.8200000000
brb,2015,1519.4500000000
brb,2016,1760.9800000000
brb,2017,1721.8200000000
brb,2018,1701.1700000000
brb,2019,1522.0800000000
brb,2020,1542.1000000000
blr,1988,19000.0000000000
blr,1989,21457.0000000000
blr,1990,19626.0000000000
blr,1991,15543.0000000000
blr,1992,9922.0000000000
blr,1993,10011.0000000000
blr,1994,7721.0000000000
blr,1995,6178.0000000000
blr,1996,6859.0000000000
blr,1997,4821.0000000000
blr,1998,5184.0000000000
blr,1999,5804.0000000000
blr,2000,7269.0000000000
blr,2001,5610.0000000000
blr,2002,7543.0000000000
blr,2003,6196.0000000000
blr,2004,4733.0000000000
blr,2005,6242.0000000000
blr,2006,9051.0000000000
blr,2007,14780.0000000000
blr,2008,15445.0000000000
blr,2009,16485.0000000000
blr,2010,17162.0000000000
blr,2011,17415.0000000000
blr,2012,16464.0000000000
blr,2013,14245.0000000000
blr,2014,11424.0000000000
blr,2015,9999.9000000000
blr,2016,11887.3000000000
blr,2017,11126.8000000000
blr,2018,12381.3000000000
blr,2019,10252.7000000000
blr,2020,10205.3800000000
bel,1960,63700.0000000000
bel,1961,61600.0000000000
bel,1962,59900.0000000000
bel,1963,62000.0000000000
bel,1964,59500.0000000000
bel,1965,59700.0000000000
bel,1966,62800.0000000000
bel,1967,63800.0000000000
bel,1968,68200.0000000000
bel,1969,58700.0000000000
bel,1970,53000.0000000000
bel,1971,60200.0000000000
bel,1972,59000.0000000000
bel,1973,53300.0000000000
bel,1974,46820.0000000000
bel,1975,49031.0000000000
bel,1976,44503.0000000000
bel,1977,45372.0000000000
bel,1978,50597.0000000000
bel,1979,47157.0000000000
bel,1980,45705.0000000000
bel,1981,49426.0000000000
bel,1982,48044.0000000000
bel,1983,48835.0000000000
bel,1984,48181.0000000000
bel,1985,45555.0000000000
bel,1986,39996.0000000000
bel,1987,40831.0000000000
bel,1988,42241.0000000000
bel,1989,40368.0000000000
bel,1990,42135.0000000000
bel,1991,40737.0000000000
bel,1992,37966.0000000000
bel,1993,36935.0000000000
bel,1994,35100.0000000000
bel,1995,36445.0000000000
bel,1996,31769.0000000000
bel,1997,31346.0000000000
bel,1998,31681.0000000000
bel,1999,31473.0000000000
bel,2000,31671.0000000000
bel,2001,32039.0000000000
bel,2002,30862.0000000000
bel,2003,28092.0000000000
bel,2004,27493.0000000000
bel,2005,25000.0000000000
bel,2006,23176.0000000000
bel,2007,24669.0000000000
bel,2008,22735.0000000000
bel,2009,22313.0000000000
bel,2010,22957.0000000000
bel,2011,22578.0000000000
bel,2012,24951.0000000000
bel,2013,25891.0000000000
bel,2014,27007.0000000000
bel,2015,24803.0000000000
bel,2016,27014.0000000000
bel,2017,24724.0000000000
bel,2018,23116.0000000000
bel,2019,21436.0000000000
bel,2020,20162.8000000000
blz,1960,900.0000000000
blz,1961,600.0000000000
blz,1962,800.0000000000
blz,1963,900.0000000000
blz,1964,900.0000000000
blz,1965,800.0000000000
blz,1966,900.0000000000
blz,1967,1300.0000000000
blz,1968,1300.0000000000
blz,1969,1600.0000000000
blz,1970,1500.0000000000
blz,1971,1800.0000000000
blz,1972,1900.0000000000
blz,1973,1600.0000000000
blz,1974,1618.0000000000
blz,1975,1603.0000000000
blz,1976,1613.0000000000
blz,1977,3082.0000000000
blz,1978,2808.0000000000
blz,1979,2554.0000000000
blz,1980,2066.0000000000
blz,1981,2252.0000000000
blz,1982,2288.0000000000
blz,1983,2641.0000000000
blz,1984,2672.0000000000
blz,1985,2427.0000000000
blz,1986,1861.0000000000
blz,1987,2059.0000000000
blz,1988,2151.0000000000
blz,1989,2312.0000000000
blz,1990,2132.0000000000
blz,1991,2679.0000000000
blz,1992,2715.0000000000
blz,1993,4573.0000000000
blz,1994,8326.0000000000
blz,1995,10669.0000000000
blz,1996,13172.0000000000
blz,1997,26185.0000000000
blz,1998,28242.0000000000
blz,1999,54990.0000000000
blz,2000,33952.0000000000
blz,2001,35206.0000000000
blz,2002,88760.0000000000
blz,2003,53518.0000000000
blz,2004,81472.0000000000
blz,2005,111585.0000000000
blz,2006,193397.0000000000
blz,2007,308817.0000000000
blz,2008,368802.0000000000
blz,2009,309942.0000000000
blz,2010,407338.7000000000
blz,2011,282596.2900000000
blz,2012,177822.8500000000
blz,2013,41853.6000000000
blz,2014,83413.9500000000
blz,2015,101727.2500000000
blz,2016,92577.5200000000
blz,2017,121705.0600000000
blz,2018,217520.0400000000
blz,2019,214551.3200000000
blz,2020,187464.1600000000
ben,1960,26000.0000000000
ben,1961,28000.0000000000
ben,1962,30000.0000000000
ben,1963,25000.0000000000
ben,1964,26000.0000000000
ben,1965,20000.0000000000
ben,1966,18800.0000000000
ben,1967,35600.0000000000
ben,1968,35900.0000000000
ben,1969,36600.0000000000
ben,1970,43110.0000000000
ben,1971,43404.0000000000
ben,1972,43202.0000000000
ben,1973,40673.0000000000
ben,1974,39402.0000000000
ben,1975,37533.0000000000
ben,1976,37104.0000000000
ben,1977,36528.0000000000
ben,1978,35879.0000000000
ben,1979,35700.0000000000
ben,1980,37832.0000000000
ben,1981,37768.0000000000
ben,1982,37521.0000000000
ben,1983,34628.0000000000
ben,1984,35290.0000000000
ben,1985,36371.0000000000
ben,1986,38753.0000000000
ben,1987,41903.0000000000
ben,1988,37346.0000000000
ben,1989,41860.0000000000
ben,1990,38234.0000000000
ben,1991,35083.0000000000
ben,1992,32488.0000000000
ben,1993,39221.0000000000
ben,1994,39923.0000000000
ben,1995,44379.0000000000
ben,1996,42175.0000000000
ben,1997,43785.0000000000
ben,1998,42139.0000000000
ben,1999,40437.0000000000
ben,2000,32324.0000000000
ben,2001,38415.0000000000
ben,2002,40670.0000000000
ben,2003,41655.0000000000
ben,2004,39995.0000000000
ben,2005,31847.0000000000
ben,2006,41922.0000000000
ben,2007,36564.0000000000
ben,2008,37708.0000000000
ben,2009,39236.0000000000
ben,2010,40155.0000000000
ben,2011,39248.0000000000
ben,2012,40864.0000000000
ben,2013,43083.0000000000
ben,2014,49008.0000000000
ben,2015,40936.6600000000
ben,2016,54013.0000000000
ben,2017,52732.6600000000
ben,2018,60073.1400000000
ben,2019,79227.3500000000
ben,2020,76951.9100000000
bmu,1960,500.0000000000
bmu,1961,500.0000000000
bmu,1962,400.0000000000
bmu,1963,400.0000000000
bmu,1964,450.0000000000
bmu,1965,450.0000000000
bmu,1966,500.0000000000
bmu,1967,500.0000000000
bmu,1968,550.0000000000
bmu,1969,550.0000000000
bmu,1970,900.0000000000
bmu,1971,2380.0000000000
bmu,1972,2820.0000000000
bmu,1973,3220.0000000000
bmu,1974,3599.0000000000
bmu,1975,4572.0000000000
bmu,1976,7208.0000000000
bmu,1977,7635.0000000000
bmu,1978,8723.0000000000
bmu,1979,6347.0000000000
bmu,1980,4105.0000000000
bmu,1981,2024.0000000000
bmu,1982,2348.0000000000
bmu,1983,927.0000000000
bmu,1984,538.0000000000
bmu,1985,670.0000000000
bmu,1986,820.0000000000
bmu,1987,821.0000000000
bmu,1988,773.0000000000
bmu,1989,774.0000000000
bmu,1990,463.0000000000
bmu,1991,428.0000000000
bmu,1992,432.0000000000
bmu,1993,404.0000000000
bmu,1994,394.0000000000
bmu,1995,449.0000000000
bmu,1996,465.0000000000
bmu,1997,461.0000000000
bmu,1998,466.0000000000
bmu,1999,453.0000000000
bmu,2000,290.0000000000
bmu,2001,309.0000000000
bmu,2002,397.0000000000
bmu,2003,363.0000000000
bmu,2004,386.0000000000
bmu,2005,401.0000000000
bmu,2006,381.0000000000
bmu,2007,425.0000000000
bmu,2008,401.0000000000
bmu,2009,416.0000000000
bmu,2010,375.0000000000
bmu,2011,478.0000000000
bmu,2012,516.0000000000
bmu,2013,461.0000000000
bmu,2014,417.0000000000
bmu,2015,407.0000000000
bmu,2016,410.0000000000
bmu,2017,380.0000000000
bmu,2018,354.0000000000
bmu,2019,374.0000000000
bmu,2020,358.4800000000
btn,1960,100.0000000000
btn,1961,100.0000000000
btn,1962,100.0000000000
btn,1963,150.0000000000
btn,1964,150.0000000000
btn,1965,150.0000000000
btn,1966,150.0000000000
btn,1967,150.0000000000
btn,1968,150.0000000000
btn,1969,150.0000000000
btn,1970,150.0000000000
btn,1971,150.0000000000
btn,1972,150.0000000000
btn,1973,150.0000000000
btn,1974,150.0000000000
btn,1975,150.0000000000
btn,1976,150.0000000000
btn,1977,150.0000000000
btn,1978,150.0000000000
btn,1979,150.0000000000
btn,1980,150.0000000000
btn,1981,145.0000000000
btn,1982,140.0000000000
btn,1983,135.0000000000
btn,1984,130.0000000000
btn,1985,125.0000000000
btn,1986,120.0000000000
btn,1987,115.0000000000
btn,1988,125.0000000000
btn,1989,117.0000000000
btn,1990,131.0000000000
btn,1991,130.0000000000
btn,1992,125.0000000000
btn,1993,115.0000000000
btn,1994,110.0000000000
btn,1995,105.0000000000
btn,1996,100.0000000000
btn,1997,95.0000000000
btn,1998,90.0000000000
btn,1999,85.0000000000
btn,2000,80.0000000000
btn,2001,75.0000000000
btn,2002,70.0000000000
btn,2003,65.0000000000
btn,2004,70.0000000000
btn,2005,65.0000000000
btn,2006,60.0000000000
btn,2007,55.0000000000
btn,2008,56.0000000000
btn,2009,54.0000000000
btn,2010,52.0000000000
btn,2011,79.0000000000
btn,2012,80.3400000000
btn,2013,72.8000000000
btn,2014,144.0000000000
btn,2015,156.0000000000
btn,2016,197.0000000000
btn,2017,238.0000000000
btn,2018,238.6200000000
btn,2019,224.2700000000
btn,2020,196.0000000000
bol,1960,700.0000000000
bol,1961,500.0000000000
bol,1962,1300.0000000000
bol,1963,1400.0000000000
bol,1964,1900.0000000000
bol,1965,1800.0000000000
bol,1966,1700.0000000000
bol,1967,1500.0000000000
bol,1968,1300.0000000000
bol,1969,1200.0000000000
bol,1970,1100.0000000000
bol,1971,1300.0000000000
bol,1972,1500.0000000000
bol,1973,1500.0000000000
bol,1974,1050.0000000000
bol,1975,1050.0000000000
bol,1976,1250.0000000000
bol,1977,1550.0000000000
bol,1978,1550.0000000000
bol,1979,3650.0000000000
bol,1980,4379.0000000000
bol,1981,5617.0000000000
bol,1982,4105.0000000000
bol,1983,4105.0000000000
bol,1984,4105.0000000000
bol,1985,4170.0000000000
bol,1986,3871.0000000000
bol,1987,54271.0000000000
bol,1988,34427.0000000000
bol,1989,6024.0000000000
bol,1990,7724.0000000000
bol,1991,5367.0000000000
bol,1992,7895.0000000000
bol,1993,6167.0000000000
bol,1994,5970.0000000000
bol,1995,6308.0000000000
bol,1996,6368.0000000000
bol,1997,22386.0000000000
bol,1998,8197.0000000000
bol,1999,23950.0000000000
bol,2000,6511.0000000000
bol,2001,34430.0000000000
bol,2002,37736.0000000000
bol,2003,50502.0000000000
bol,2004,43185.0000000000
bol,2005,58120.0000000000
bol,2006,50978.0000000000
bol,2007,55470.0000000000
bol,2008,61969.0000000000
bol,2009,36228.0000000000
bol,2010,31994.0000000000
bol,2011,56255.0000000000
bol,2012,66967.0000000000
bol,2013,69747.0000000000
bol,2014,93360.0000000000
bol,2015,77773.5000000000
bol,2016,53922.0000000000
bol,2017,64620.0000000000
bol,2018,40884.0000000000
bol,2019,213901.0000000000
bol,2020,17830.0000000000
bih,1992,201.0000000000
bih,1993,201.0000000000
bih,1994,201.0000000000
bih,1995,201.0000000000
bih,1996,252.0000000000
bih,1997,253.0000000000
bih,1998,254.0000000000
bih,1999,255.0000000000
bih,2000,255.0000000000
bih,2001,255.0000000000
bih,2002,4940.0000000000
bih,2003,6890.0000000000
bih,2004,6699.0000000000
bih,2005,7375.0000000000
bih,2006,7926.0000000000
bih,2007,7747.0000000000
bih,2008,7894.0000000000
bih,2009,7925.0000000000
bih,2010,7925.0000000000
bih,2011,5275.2000000000
bih,2012,3943.3000000000
bih,2013,3228.5000000000
bih,2014,3702.0000000000
bih,2015,4755.6000000000
bih,2016,4868.6000000000
bih,2017,4065.4000000000
bih,2018,3943.8000000000
bih,2019,4262.4000000000
bih,2020,4080.8000000000
bwa,1960,400.0000000000
bwa,1961,400.0000000000
bwa,1962,500.0000000000
bwa,1963,500.0000000000
bwa,1964,500.0000000000
bwa,1965,500.0000000000
bwa,1966,600.0000000000
bwa,1967,600.0000000000
bwa,1968,800.0000000000
bwa,1969,800.0000000000
bwa,1970,800.0000000000
bwa,1971,1100.0000000000
bwa,1972,1200.0000000000
