economy,year,er_fsh_prod_mt
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,9922.0000000000
blr,1993,10011.0000000000
blr,1994,7721.0000000000
blr,1995,6178.0000000000
blr,1996,6859.0000000000
blr,1997,4821.0000000000
blr,1998,5184.0000000000
blr,1999,5804.0000000000
blr,2000,7269.0000000000
blr,2001,5610.0000000000
blr,2002,7543.0000000000
blr,2003,6196.0000000000
blr,2004,4733.0000000000
blr,2005,6242.0000000000
blr,2006,9051.0000000000
blr,2007,14780.0000000000
blr,2008,15445.0000000000
blr,2009,16485.0000000000
blr,2010,17162.0000000000
blr,2011,17415.0000000000
blr,2012,16464.0000000000
blr,2013,14245.0000000000
blr,2014,11424.0000000000
blr,2015,9999.9000000000
blr,2016,11887.3000000000
blr,2017,11126.8000000000
blr,2018,12381.3000000000
blr,2019,10252.7000000000
blr,2020,10205.3800000000
blr,2021,9115.0300000000
bel,1960,63700.0000000000
bel,1961,61600.0000000000
bel,1962,59900.0000000000
bel,1963,62000.0000000000
bel,1964,59500.0000000000
bel,1965,59700.0000000000
bel,1966,62800.0000000000
bel,1967,63800.0000000000
bel,1968,68200.0000000000
bel,1969,58700.0000000000
bel,1970,53000.0000000000
bel,1971,60200.0000000000
bel,1972,59000.0000000000
bel,1973,53300.0000000000
bel,1974,46820.0000000000
bel,1975,49031.0000000000
bel,1976,44503.0000000000
bel,1977,45372.0000000000
bel,1978,50597.0000000000
bel,1979,47157.0000000000
bel,1980,45705.0000000000
bel,1981,49426.0000000000
bel,1982,48044.0000000000
bel,1983,48835.0000000000
bel,1984,48181.0000000000
bel,1985,45555.0000000000
bel,1986,39996.0000000000
bel,1987,40831.0000000000
bel,1988,42241.0000000000
bel,1989,40368.0000000000
bel,1990,42135.0000000000
bel,1991,40737.0000000000
bel,1992,37966.0000000000
bel,1993,36935.0000000000
bel,1994,35100.0000000000
bel,1995,36445.0000000000
bel,1996,31769.0000000000
bel,1997,31346.0000000000
bel,1998,31681.0000000000
bel,1999,31473.0000000000
bel,2000,31671.0000000000
bel,2001,32039.0000000000
bel,2002,30862.0000000000
bel,2003,28092.0000000000
bel,2004,27474.0000000000
bel,2005,24981.0000000000
bel,2006,23147.0000000000
bel,2007,24669.0000000000
bel,2008,22735.0000000000
bel,2009,22298.0000000000
bel,2010,22957.0000000000
bel,2011,22578.0000000000
bel,2012,24936.0000000000
bel,2013,25874.0000000000
bel,2014,27007.0000000000
bel,2015,24803.0000000000
bel,2016,27014.0000000000
bel,2017,24724.0000000000
bel,2018,23116.0000000000
bel,2019,21436.0000000000
bel,2020,20162.8000000000
bel,2021,18160.0000000000
blz,1960,900.0000000000
blz,1961,600.0000000000
blz,1962,800.0000000000
blz,1963,900.0000000000
blz,1964,900.0000000000
blz,1965,800.0000000000
blz,1966,900.0000000000
blz,1967,1300.0000000000
blz,1968,1300.0000000000
blz,1969,1600.0000000000
blz,1970,1500.0000000000
blz,1971,1800.0000000000
blz,1972,1900.0000000000
blz,1973,1600.0000000000
blz,1974,1618.0000000000
blz,1975,1603.0000000000
blz,1976,1613.0000000000
blz,1977,3082.0000000000
blz,1978,2808.0000000000
blz,1979,2554.0000000000
blz,1980,2066.0000000000
blz,1981,2252.0000000000
blz,1982,2288.0000000000
blz,1983,2641.0000000000
blz,1984,2672.0000000000
blz,1985,2427.0000000000
blz,1986,1861.0000000000
blz,1987,2059.0000000000
blz,1988,2151.0000000000
blz,1989,2312.0000000000
blz,1990,2132.0000000000
blz,1991,2679.0000000000
blz,1992,2715.0000000000
blz,1993,4573.0000000000
blz,1994,8326.0000000000
blz,1995,10669.0000000000
blz,1996,13172.0000000000
blz,1997,26185.0000000000
blz,1998,28242.0000000000
blz,1999,54990.0000000000
blz,2000,33952.0000000000
blz,2001,35206.0000000000
blz,2002,88760.0000000000
blz,2003,53518.0000000000
blz,2004,81472.0000000000
blz,2005,111585.0000000000
blz,2006,193397.0000000000
blz,2007,308817.0000000000
blz,2008,368802.0000000000
blz,2009,309942.0000000000
blz,2010,407338.7000000000
blz,2011,282596.2900000000
blz,2012,177822.8500000000
blz,2013,41853.6000000000
blz,2014,83413.9500000000
blz,2015,101727.2500000000
blz,2016,92572.5200000000
blz,2017,121705.0600000000
blz,2018,217530.0400000000
blz,2019,214561.3200000000
blz,2020,187454.1600000000
blz,2021,192226.2000000000
ben,1960,26000.0000000000
ben,1961,28000.0000000000
ben,1962,30000.0000000000
ben,1963,25000.0000000000
ben,1964,26000.0000000000
ben,1965,20000.0000000000
ben,1966,18800.0000000000
ben,1967,35600.0000000000
ben,1968,35900.0000000000
ben,1969,36600.0000000000
ben,1970,43110.0000000000
ben,1971,43404.0000000000
ben,1972,43202.0000000000
ben,1973,40673.0000000000
ben,1974,39402.0000000000
ben,1975,37533.0000000000
ben,1976,37104.0000000000
ben,1977,36528.0000000000
ben,1978,35879.0000000000
ben,1979,35700.0000000000
ben,1980,37832.0000000000
ben,1981,37768.0000000000
ben,1982,37521.0000000000
ben,1983,34628.0000000000
ben,1984,35290.0000000000
ben,1985,36371.0000000000
ben,1986,38753.0000000000
ben,1987,41903.0000000000
ben,1988,37346.0000000000
ben,1989,41860.0000000000
ben,1990,38234.0000000000
ben,1991,35083.0000000000
ben,1992,32488.0000000000
ben,1993,39221.0000000000
ben,1994,39923.0000000000
ben,1995,44379.0000000000
ben,1996,42175.0000000000
ben,1997,43785.0000000000
ben,1998,42139.0000000000
ben,1999,40437.0000000000
ben,2000,32324.0000000000
ben,2001,38415.0000000000
ben,2002,40670.0000000000
ben,2003,41655.0000000000
ben,2004,39995.0000000000
ben,2005,31847.0000000000
ben,2006,41922.0000000000
ben,2007,36684.0000000000
ben,2008,37828.0000000000
ben,2009,39356.0000000000
ben,2010,40275.0000000000
ben,2011,39368.0000000000
ben,2012,40984.0000000000
ben,2013,43203.0000000000
ben,2014,49128.0000000000
ben,2015,41056.6600000000
ben,2016,54133.0000000000
ben,2017,52852.6600000000
ben,2018,60223.1400000000
ben,2019,79377.3500000000
ben,2020,77101.9100000000
ben,2021,78765.0000000000
btn,1960,100.0000000000
btn,1961,100.0000000000
btn,1962,100.0000000000
btn,1963,150.0000000000
btn,1964,150.0000000000
btn,1965,150.0000000000
btn,1966,150.0000000000
btn,1967,150.0000000000
btn,1968,150.0000000000
btn,1969,150.0000000000
btn,1970,150.0000000000
btn,1971,150.0000000000
btn,1972,150.0000000000
btn,1973,150.0000000000
btn,1974,150.0000000000
btn,1975,150.0000000000
btn,1976,150.0000000000
btn,1977,150.0000000000
btn,1978,150.0000000000
btn,1979,150.0000000000
btn,1980,150.0000000000
btn,1981,145.0000000000
btn,1982,140.0000000000
btn,1983,135.0000000000
btn,1984,130.0000000000
btn,1985,125.0000000000
btn,1986,120.0000000000
btn,1987,115.0000000000
btn,1988,125.0000000000
btn,1989,117.0000000000
btn,1990,131.0000000000
btn,1991,130.0000000000
btn,1992,125.0000000000
btn,1993,115.0000000000
btn,1994,110.0000000000
btn,1995,105.0000000000
btn,1996,100.0000000000
btn,1997,95.0000000000
btn,1998,90.0000000000
btn,1999,85.0000000000
btn,2000,80.0000000000
btn,2001,75.0000000000
btn,2002,70.0000000000
btn,2003,65.0000000000
btn,2004,70.0000000000
btn,2005,65.0000000000
btn,2006,60.0000000000
btn,2007,55.0000000000
btn,2008,56.0000000000
btn,2009,54.0000000000
btn,2010,52.0000000000
btn,2011,79.0000000000
btn,2012,80.3400000000
btn,2013,72.8000000000
btn,2014,144.0000000000
btn,2015,156.0000000000
btn,2016,197.0000000000
btn,2017,238.0000000000
btn,2018,238.6200000000
btn,2019,224.2700000000
btn,2020,196.0000000000
btn,2021,208.0000000000
bol,1960,700.0000000000
bol,1961,500.0000000000
bol,1962,1300.0000000000
bol,1963,1400.0000000000
bol,1964,1900.0000000000
bol,1965,1800.0000000000
bol,1966,1700.0000000000
bol,1967,1500.0000000000
bol,1968,1300.0000000000
bol,1969,1200.0000000000
bol,1970,1100.0000000000
bol,1971,1300.0000000000
bol,1972,1500.0000000000
bol,1973,1500.0000000000
bol,1974,1050.0000000000
bol,1975,1050.0000000000
bol,1976,1250.0000000000
bol,1977,1550.0000000000
bol,1978,1550.0000000000
bol,1979,3650.0000000000
bol,1980,4379.0000000000
bol,1981,5617.0000000000
bol,1982,4105.0000000000
bol,1983,4105.0000000000
bol,1984,4105.0000000000
bol,1985,4170.0000000000
bol,1986,3871.0000000000
bol,1987,4271.0000000000
bol,1988,4427.0000000000
bol,1989,6024.0000000000
bol,1990,7424.0000000000
bol,1991,5367.0000000000
bol,1992,5171.0000000000
bol,1993,6167.0000000000
bol,1994,5970.0000000000
bol,1995,6308.0000000000
bol,1996,6368.0000000000
bol,1997,6425.0000000000
bol,1998,6440.0000000000
bol,1999,6450.0000000000
bol,2000,6511.0000000000
bol,2001,6260.0000000000
bol,2002,6718.0000000000
bol,2003,6974.0000000000
bol,2004,6886.0000000000
bol,2005,6790.0000000000
bol,2006,6535.0000000000
bol,2007,6355.0000000000
bol,2008,7381.0000000000
bol,2009,8343.0000000000
bol,2010,7802.0000000000
bol,2011,7643.0000000000
bol,2012,7880.0000000000
bol,2013,8247.0000000000
bol,2014,8390.0000000000
bol,2015,10167.5000000000
bol,2016,10430.0000000000
bol,2017,10680.0000000000
bol,2018,11150.0000000000
bol,2019,11725.0000000000
bol,2020,11220.0000000000
bol,2021,11453.0000000000
bih,1960,0.0000000000
bih,1961,0.0000000000
bih,1962,0.0000000000
bih,1963,0.0000000000
bih,1964,0.0000000000
bih,1965,0.0000000000
bih,1966,0.0000000000
bih,1967,0.0000000000
bih,1968,0.0000000000
bih,1969,0.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,201.0000000000
bih,1993,201.0000000000
bih,1994,201.0000000000
bih,1995,201.0000000000
bih,1996,252.0000000000
bih,1997,253.0000000000
bih,1998,254.0000000000
bih,1999,255.0000000000
bih,2000,255.0000000000
bih,2001,255.0000000000
bih,2002,4940.0000000000
bih,2003,6890.0000000000
bih,2004,6699.0000000000
bih,2005,7375.0000000000
bih,2006,7926.0000000000
bih,2007,7747.0000000000
bih,2008,7894.0000000000
bih,2009,7925.0000000000
bih,2010,7925.0000000000
bih,2011,5275.2000000000
bih,2012,3943.3000000000
bih,2013,3228.5000000000
bih,2014,3702.0000000000
bih,2015,4755.6000000000
bih,2016,4868.6000000000
bih,2017,4065.4000000000
bih,2018,3943.8000000000
bih,2019,4262.4000000000
bih,2020,4080.8000000000
bih,2021,4123.6000000000
bwa,1960,400.0000000000
bwa,1961,400.0000000000
bwa,1962,500.0000000000
bwa,1963,500.0000000000
bwa,1964,500.0000000000
bwa,1965,500.0000000000
bwa,1966,600.0000000000
bwa,1967,600.0000000000
bwa,1968,800.0000000000
bwa,1969,800.0000000000
bwa,1970,800.0000000000
bwa,1971,1100.0000000000
bwa,1972,1200.0000000000
bwa,1973,1200.0000000000
bwa,1974,1200.0000000000
bwa,1975,1200.0000000000
bwa,1976,1600.0000000000
bwa,1977,1500.0000000000
bwa,1978,1000.0000000000
bwa,1979,1000.0000000000
bwa,1980,1250.0000000000
bwa,1981,1450.0000000000
bwa,1982,1400.0000000000
bwa,1983,1250.0000000000
bwa,1984,1500.0000000000
bwa,1985,1500.0000000000
bwa,1986,1700.0000000000
bwa,1987,1900.0000000000
bwa,1988,1900.0000000000
bwa,1989,1600.0000000000
bwa,1990,1300.0000000000
bwa,1991,1000.0000000000
bwa,1992,800.0000000000
bwa,1993,600.0000000000
bwa,1994,400.0000000000
bwa,1995,200.0000000000
bwa,1996,81.0000000000
bwa,1997,160.0000000000
bwa,1998,191.0000000000
bwa,1999,157.0000000000
bwa,2000,166.0000000000
bwa,2001,118.0000000000
bwa,2002,139.0000000000
bwa,2003,122.0000000000
bwa,2004,161.0000000000
bwa,2005,132.0000000000
bwa,2006,81.0000000000
bwa,2007,122.0000000000
bwa,2008,86.0000000000
bwa,2009,73.0000000000
bwa,2010,60.0000000000
bwa,2011,234.0000000000
bwa,2012,378.0000000000
bwa,2013,431.0000000000
bwa,2014,1168.0000000000
bwa,2015,101.0000000000
bwa,2016,53.0000000000
bwa,2017,58.0000000000
bwa,2018,63.0000000000
bwa,2019,73.0000000000
bwa,2020,179.0000000000
bwa,2021,201.0000000000
bra,1960,251000.0000000000
bra,1961,275100.0000000000
bra,1962,379400.0000000000
bra,1963,335588.0000000000
bra,1964,368976.0000000000
bra,1965,388912.0000000000
bra,1966,393162.0000000000
bra,1967,419796.0000000000
bra,1968,495176.0000000000
bra,1969,492303.0000000000
bra,1970,573040.0000000000
bra,1971,613469.0000000000
bra,1972,620167.0000000000
bra,1973,760012.0000000000
bra,1974,715188.0000000000
bra,1975,752790.0000000000
bra,1976,660241.0000000000
bra,1977,731716.0000000000
bra,1978,754655.0000000000
bra,1979,783573.0000000000
bra,1980,808606.0000000000
bra,1981,811565.0000000000
bra,1982,831884.0000000000
bra,1983,881274.0000000000
bra,1984,960569.0000000000
bra,1985,967557.0000000000
bra,1986,957550.0000000000
bra,1987,947992.0000000000
bra,1988,830102.0000000000
bra,1989,798638.0000000000
bra,1990,640295.0000000000
bra,1991,671510.0000000000
bra,1992,670333.0000000000
bra,1993,676441.0000000000
bra,1994,701251.0000000000
bra,1995,652910.0000000000
bra,1996,693172.0000000000
bra,1997,732261.0000000000
bra,1998,710704.0000000000
bra,1999,744598.0000000000
bra,2000,839296.0000000000
bra,2001,935946.0000000000
bra,2002,1003260.0000000000
bra,2003,985412.0000000000
bra,2004,1015916.0000000000
bra,2005,1008045.0000000000
bra,2006,1050810.0000000000
bra,2007,1072225.0000000000
bra,2008,1123445.0000000000
bra,2009,1190539.0000000000
bra,2010,1197146.0000000000
bra,2011,1196780.0000000000
bra,2012,1299470.4700000000
bra,2013,1247652.0100000000
bra,2014,1337514.9700000000
bra,2015,1288747.0900000001
bra,2016,1261888.9600000000
bra,2017,1284477.4399999999
bra,2018,1299566.0900000001
bra,2019,1328178.8799999999
bra,2020,1355106.1299999999
bra,2021,1410978.8400000001
vgb,1960,300.0000000000
vgb,1961,400.0000000000
vgb,1962,400.0000000000
vgb,1963,400.0000000000
vgb,1964,400.0000000000
vgb,1965,400.0000000000
vgb,1966,400.0000000000
vgb,1967,300.0000000000
vgb,1968,300.0000000000
vgb,1969,300.0000000000
vgb,1970,300.0000000000
vgb,1971,300.0000000000
vgb,1972,300.0000000000
vgb,1973,300.0000000000
vgb,1974,306.0000000000
vgb,1975,318.0000000000
vgb,1976,330.0000000000
vgb,1977,340.0000000000
vgb,1978,350.0000000000
vgb,1979,360.0000000000
vgb,1980,370.0000000000
vgb,1981,380.0000000000
vgb,1982,390.0000000000
vgb,1983,407.0000000000
vgb,1984,470.0000000000
vgb,1985,520.0000000000
vgb,1986,543.0000000000
vgb,1987,565.0000000000
vgb,1988,582.0000000000
vgb,1989,615.0000000000
vgb,1990,624.0000000000
vgb,1991,634.0000000000
vgb,1992,453.0000000000
vgb,1993,343.0000000000
vgb,1994,470.0000000000
vgb,1995,532.0000000000
vgb,1996,506.0000000000
vgb,1997,105.0000000000
vgb,1998,116.0000000000
vgb,1999,115.0000000000
vgb,2000,43.0000000000
vgb,2001,837.0000000000
vgb,2002,1062.0000000000
vgb,2003,2771.0000000000
vgb,2004,1262.0000000000
vgb,2005,1295.0000000000
vgb,2006,1308.0000000000
vgb,2007,1251.0000000000
vgb,2008,1202.0000000000
vgb,2009,1201.0000000000
vgb,2010,1201.0000000000
vgb,2011,1200.0000000000
vgb,2012,1196.0000000000
vgb,2013,1203.0000000000
vgb,2014,1205.0000000000
vgb,2015,1200.5000000000
vgb,2016,1192.5000000000
vgb,2017,1193.0000000000
vgb,2018,1193.0000000000
vgb,2019,1193.0000000000
vgb,2020,1122.0000000000
vgb,2021,1133.8300000000
brn,1960,800.0000000000
brn,1961,900.0000000000
brn,1962,900.0000000000
brn,1963,1000.0000000000
brn,1964,1000.0000000000
brn,1965,1100.0000000000
brn,1966,1200.0000000000
brn,1967,1200.0000000000
brn,1968,1300.0000000000
brn,1969,1300.0000000000
brn,1970,1500.0000000000
brn,1971,1500.0000000000
brn,1972,1500.0000000000
brn,1973,1500.0000000000
brn,1974,1560.0000000000
brn,1975,1570.0000000000
brn,1976,1644.0000000000
brn,1977,2193.0000000000
brn,1978,2704.0000000000
brn,1979,2792.0000000000
brn,1980,2225.0000000000
brn,1981,2367.0000000000
brn,1982,2357.0000000000
brn,1983,3055.0000000000
brn,1984,3425.0000000000
brn,1985,3967.0000000000
brn,1986,4106.0000000000
brn,1987,3916.0000000000
brn,1988,2042.0000000000
brn,1989,2318.0000000000
brn,1990,2354.0000000000
brn,1991,1652.0000000000
brn,1992,1709.0000000000
brn,1993,1764.0000000000
brn,1994,4517.0000000000
brn,1995,4822.0000000000
brn,1996,5848.0000000000
brn,1997,4678.0000000000
brn,1998,5221.0000000000
brn,1999,3380.0000000000
brn,2000,2600.0000000000
brn,2001,1696.0000000000
brn,2002,2215.0000000000
brn,2003,1949.0000000000
brn,2004,2632.0000000000
brn,2005,3163.0000000000
brn,2006,2754.0000000000
brn,2007,3172.0000000000
brn,2008,2830.0000000000
brn,2009,2391.0000000000
brn,2010,2850.9800000000
brn,2011,2684.0000000000
brn,2012,5073.0000000000
brn,2013,3386.8500000000
brn,2014,3897.0700000000
brn,2015,4353.1400000000
brn,2016,14239.6300000000
brn,2017,13496.0000000000
brn,2018,14811.9900000000
brn,2019,14623.5700000000
brn,2020,16591.0700000000
brn,2021,20062.9200000000
bgr,1960,8700.0000000000
bgr,1961,8100.0000000000
bgr,1962,9600.0000000000
bgr,1963,7500.0000000000
bgr,1964,13700.0000000000
bgr,1965,21183.0000000000
bgr,1966,27375.0000000000
bgr,1967,44881.0000000000
bgr,1968,61484.0000000000
bgr,1969,84473.0000000000
bgr,1970,94201.0000000000
bgr,1971,100704.0000000000
bgr,1972,111017.0000000000
bgr,1973,102010.0000000000
bgr,1974,118559.0000000000
bgr,1975,158121.0000000000
bgr,1976,167144.0000000000
bgr,1977,137997.0000000000
bgr,1978,99028.0000000000
bgr,1979,86107.0000000000
bgr,1980,125187.0000000000
bgr,1981,106673.0000000000
bgr,1982,115618.0000000000
bgr,1983,121126.0000000000
bgr,1984,115567.0000000000
bgr,1985,100223.0000000000
bgr,1986,109452.0000000000
bgr,1987,111652.0000000000
bgr,1988,118018.0000000000
bgr,1989,102966.0000000000
bgr,1990,57103.0000000000
bgr,1991,57854.0000000000
bgr,1992,32148.0000000000
bgr,1993,21555.0000000000
bgr,1994,12685.0000000000
bgr,1995,12627.0000000000
bgr,1996,13581.0000000000
bgr,1997,16674.0000000000
bgr,1998,23198.0000000000
bgr,1999,18336.0000000000
bgr,2000,12317.0000000000
bgr,2001,11612.0000000000
bgr,2002,17316.0000000000
bgr,2003,16500.0000000000
bgr,2004,10741.0000000000
bgr,2005,8579.0000000000
bgr,2006,10801.0000000000
bgr,2007,12935.0000000000
bgr,2008,14021.0000000000
bgr,2009,15700.5200000000
bgr,2010,18689.6300000000
bgr,2011,15150.4100000000
bgr,2012,15556.1600000000
bgr,2013,21821.5800000000
bgr,2014,19859.1800000000
bgr,2015,22365.2700000000
bgr,2016,24376.3800000000
bgr,2017,24311.1800000000
bgr,2018,24940.7300000000
bgr,2019,26843.2400000000
bgr,2020,21347.5900000000
bgr,2021,24182.8900000000
bfa,1960,2000.0000000000
bfa,1961,2500.0000000000
bfa,1962,2500.0000000000
bfa,1963,3000.0000000000
bfa,1964,3500.0000000000
bfa,1965,3500.0000000000
bfa,1966,4000.0000000000
bfa,1967,4500.0000000000
bfa,1968,4500.0000000000
bfa,1969,4500.0000000000
bfa,1970,5000.0000000000
bfa,1971,5000.0000000000
bfa,1972,4000.0000000000
bfa,1973,5000.0000000000
bfa,1974,5000.0000000000
bfa,1975,5000.0000000000
bfa,1976,6000.0000000000
bfa,1977,6000.0000000000
bfa,1978,7000.0000000000
bfa,1979,7000.0000000000
bfa,1980,6500.0000000000
bfa,1981,7500.0000000000
bfa,1982,7000.0000000000
bfa,1983,7214.0000000000
bfa,1984,7374.0000000000
bfa,1985,7433.0000000000
bfa,1986,7630.0000000000
bfa,1987,7826.0000000000
bfa,1988,7907.0000000000
bfa,1989,8006.0000000000
bfa,1990,7006.0000000000
bfa,1991,7005.0000000000
bfa,1992,7505.0000000000
bfa,1993,7000.0000000000
bfa,1994,8000.0000000000
bfa,1995,8000.0000000000
bfa,1996,8030.0000000000
bfa,1997,8045.0000000000
bfa,1998,8375.0000000000
bfa,1999,7625.0000000000
bfa,2000,8505.0000000000
bfa,2001,8505.0000000000
bfa,2002,8505.0000000000
bfa,2003,9005.0000000000
bfa,2004,9005.0000000000
bfa,2005,9065.0000000000
bfa,2006,9750.0000000000
bfa,2007,10548.0000000000
bfa,2008,11568.0000000000
bfa,2009,12075.0000000000
bfa,2010,14800.0000000000
bfa,2011,16360.0000000000
bfa,2012,20602.0000000000
bfa,2013,20740.0000000000
bfa,2014,20936.0000000000
bfa,2015,20986.0000000000
bfa,2016,22106.0000000000
bfa,2017,25625.0000000000
bfa,2018,27752.0000000000
bfa,2019,28403.0000000000
bfa,2020,29751.0000000000
bfa,2021,30609.0000000000
bdi,1960,9200.0000000000
bdi,1961,5300.0000000000
bdi,1962,7200.0000000000
bdi,1963,10600.0000000000
bdi,1964,9700.0000000000
bdi,1965,20200.0000000000
bdi,1966,16600.0000000000
bdi,1967,12300.0000000000
bdi,1968,15000.0000000000
bdi,1969,15600.0000000000
bdi,1970,13300.0000000000
bdi,1971,16900.0000000000
bdi,1972,7500.0000000000
bdi,1973,8500.0000000000
bdi,1974,10982.0000000000
bdi,1975,14547.0000000000
bdi,1976,20333.0000000000
bdi,1977,18900.0000000000
bdi,1978,15682.0000000000
bdi,1979,11250.0000000000
bdi,1980,14767.0000000000
bdi,1981,11880.0000000000
bdi,1982,12131.0000000000
bdi,1983,11366.0000000000
bdi,1984,11363.0000000000
bdi,1985,11371.0000000000
bdi,1986,11861.0000000000
bdi,1987,12034.0000000000
bdi,1988,11701.0000000000
bdi,1989,10787.0000000000
bdi,1990,17425.0000000000
bdi,1991,21044.0000000000
bdi,1992,24123.0000000000
bdi,1993,17050.0000000000
bdi,1994,22050.0000000000
bdi,1995,21151.0000000000
bdi,1996,3091.0000000000
bdi,1997,20346.0000000000
bdi,1998,13476.0000000000
bdi,1999,9249.0000000000
bdi,2000,17365.0000000000
bdi,2001,9014.0000000000
bdi,2002,11050.0000000000
bdi,2003,14747.0000000000
bdi,2004,13905.0000000000
bdi,2005,13450.0000000000
bdi,2006,13028.0000000000
bdi,2007,11359.0000000000
bdi,2008,18315.0000000000
bdi,2009,12665.0000000000
bdi,2010,17322.3000000000
bdi,2011,10715.7000000000
bdi,2012,12469.4000000000
bdi,2013,13617.0000000000
bdi,2014,16859.0000000000
bdi,2015,21446.0000000000
bdi,2016,23205.0000000000
bdi,2017,20469.0000000000
bdi,2018,21860.0000000000
bdi,2019,21927.0000000000
bdi,2020,21039.0000000000
bdi,2021,21040.0000000000
cpv,1960,1600.0000000000
cpv,1961,1600.0000000000
cpv,1962,1500.0000000000
cpv,1963,2000.0000000000
cpv,1964,2500.0000000000
cpv,1965,3500.0000000000
cpv,1966,4000.0000000000
cpv,1967,5900.0000000000
cpv,1968,4900.0000000000
cpv,1969,4000.0000000000
cpv,1970,5181.0000000000
cpv,1971,4153.0000000000
cpv,1972,4078.0000000000
cpv,1973,8333.0000000000
cpv,1974,3428.0000000000
cpv,1975,3900.0000000000
cpv,1976,3800.0000000000
cpv,1977,6000.0000000000
cpv,1978,7000.0000000000
cpv,1979,7476.0000000000
cpv,1980,8837.0000000000
cpv,1981,14730.0000000000
cpv,1982,12453.0000000000
cpv,1983,11863.0000000000
cpv,1984,10730.0000000000
cpv,1985,10190.0000000000
cpv,1986,7335.0000000000
cpv,1987,7312.0000000000
cpv,1988,6387.0000000000
cpv,1989,8614.0000000000
cpv,1990,6579.0400000000
cpv,1991,7378.1000000000
cpv,1992,6573.0000000000
cpv,1993,7000.0000000000
cpv,1994,8256.0000000000
cpv,1995,8495.0000000000
cpv,1996,9255.0000000000
cpv,1997,9705.0000000000
cpv,1998,9424.0000000000
cpv,1999,10360.0000000000
cpv,2000,10586.0000000000
cpv,2001,8676.0000000000
cpv,2002,8851.0000000000
cpv,2003,8136.0000000000
cpv,2004,11031.0000000000
cpv,2005,21931.0000000000
cpv,2006,19826.0000000000
cpv,2007,20127.0000000000
cpv,2008,21119.0000000000
cpv,2009,19213.0000000000
cpv,2010,21412.0000000000
cpv,2011,23077.0000000000
cpv,2012,20943.4500000000
cpv,2013,35983.8000000000
cpv,2014,35677.4100000000
cpv,2015,39393.2800000000
cpv,2016,27938.7300000000
cpv,2017,18617.0000000000
cpv,2018,26593.2300000000
cpv,2019,17195.3200000000
cpv,2020,19507.2500000000
cpv,2021,11651.8700000000
khm,1960,35000.0000000000
khm,1961,45000.0000000000
khm,1962,45000.0000000000
khm,1963,40000.0000000000
khm,1964,40000.0000000000
khm,1965,45000.0000000000
khm,1966,45000.0000000000
khm,1967,50000.0000000000
khm,1968,50000.0000000000
khm,1969,52000.0000000000
khm,1970,52200.0000000000
khm,1971,77100.0000000000
khm,1972,87100.0000000000
khm,1973,84700.0000000000
khm,1974,84700.0000000000
khm,1975,84700.0000000000
khm,1976,84704.0000000000
khm,1977,84711.0000000000
khm,1978,40925.0000000000
khm,1979,30053.0000000000
khm,1980,19706.0000000000
khm,1981,51594.0000000000
khm,1982,68715.0000000000
khm,1983,68161.0000000000
khm,1984,64424.0000000000
khm,1985,70578.0000000000
khm,1986,73651.0000000000
khm,1987,82224.0000000000
khm,1988,86896.0000000000
khm,1989,82184.0000000000
khm,1990,111427.0000000000
khm,1991,117854.0000000000
khm,1992,111228.0000000000
khm,1993,108969.0000000000
khm,1994,103254.0000000000
khm,1995,112511.0000000000
khm,1996,104310.0000000000
khm,1997,114600.0000000000
khm,1998,122000.0000000000
khm,1999,284156.0000000000
khm,2000,296049.5100000000
khm,2001,444500.0100000000
khm,2002,424400.0100000000
khm,2003,389800.0000000000
khm,2004,343315.0000000000
khm,2005,425000.0000000000
khm,2006,523510.0000000000
khm,2007,493760.0000000000
khm,2008,471000.0000000000
khm,2009,515000.0000000000
khm,2010,550000.0100000000
khm,2011,608000.0000000000
khm,2012,681999.9900000000
khm,2013,728000.0000000000
khm,2014,745310.0000000000
khm,2015,753405.0100000000
khm,2016,802450.0000000000
khm,2017,856320.0000000000
khm,2018,910155.0100000000
khm,2019,908508.0100000000
khm,2020,936300.0000000000
khm,2021,856399.9900000000
cmr,1960,51700.0000000000
cmr,1961,56500.0000000000
cmr,1962,58100.0000000000
cmr,1963,59400.0000000000
cmr,1964,59800.0000000000
