economy,year,sh_dyn_nmrt
khm,1997,38.3000000000
khm,1998,37.6000000000
khm,1999,36.7000000000
khm,2000,35.4000000000
khm,2001,33.6000000000
khm,2002,31.7000000000
khm,2003,29.9000000000
khm,2004,28.4000000000
khm,2005,27.0000000000
khm,2006,25.8000000000
khm,2007,24.7000000000
khm,2008,23.6000000000
khm,2009,22.5000000000
khm,2010,21.4000000000
khm,2011,20.4000000000
khm,2012,19.4000000000
khm,2013,18.4000000000
khm,2014,17.4000000000
khm,2015,16.5000000000
khm,2016,15.7000000000
khm,2017,15.0000000000
khm,2018,14.4000000000
cmr,1960,73.2000000000
cmr,1961,72.0000000000
cmr,1962,71.1000000000
cmr,1963,70.5000000000
cmr,1964,69.9000000000
cmr,1965,69.2000000000
cmr,1966,68.2000000000
cmr,1967,66.9000000000
cmr,1968,65.2000000000
cmr,1969,63.3000000000
cmr,1970,61.3000000000
cmr,1971,59.5000000000
cmr,1972,58.1000000000
cmr,1973,57.1000000000
cmr,1974,56.3000000000
cmr,1975,55.9000000000
cmr,1976,55.5000000000
cmr,1977,55.0000000000
cmr,1978,54.3000000000
cmr,1979,53.4000000000
cmr,1980,52.4000000000
cmr,1981,51.2000000000
cmr,1982,49.8000000000
cmr,1983,48.3000000000
cmr,1984,46.7000000000
cmr,1985,45.1000000000
cmr,1986,43.5000000000
cmr,1987,42.2000000000
cmr,1988,41.2000000000
cmr,1989,40.5000000000
cmr,1990,40.2000000000
cmr,1991,40.0000000000
cmr,1992,39.9000000000
cmr,1993,39.7000000000
cmr,1994,39.6000000000
cmr,1995,39.3000000000
cmr,1996,39.0000000000
cmr,1997,38.4000000000
cmr,1998,37.4000000000
cmr,1999,36.4000000000
cmr,2000,35.4000000000
cmr,2001,34.5000000000
cmr,2002,33.9000000000
cmr,2003,33.5000000000
cmr,2004,33.3000000000
cmr,2005,33.1000000000
cmr,2006,32.7000000000
cmr,2007,32.3000000000
cmr,2008,31.7000000000
cmr,2009,31.1000000000
cmr,2010,30.5000000000
cmr,2011,29.9000000000
cmr,2012,29.4000000000
cmr,2013,29.0000000000
cmr,2014,28.6000000000
cmr,2015,28.1000000000
cmr,2016,27.6000000000
cmr,2017,27.1000000000
cmr,2018,26.6000000000
can,1969,13.9000000000
can,1970,13.2000000000
can,1971,12.5000000000
can,1972,11.7000000000
can,1973,10.9000000000
can,1974,10.1000000000
can,1975,9.3000000000
can,1976,8.7000000000
can,1977,8.3000000000
can,1978,7.8000000000
can,1979,7.3000000000
can,1980,6.8000000000
can,1981,6.3000000000
can,1982,5.9000000000
can,1983,5.6000000000
can,1984,5.4000000000
can,1985,5.2000000000
can,1986,4.9000000000
can,1987,4.7000000000
can,1988,4.6000000000
can,1989,4.5000000000
can,1990,4.4000000000
can,1991,4.3000000000
can,1992,4.2000000000
can,1993,4.1000000000
can,1994,4.1000000000
can,1995,4.1000000000
can,1996,4.0000000000
can,1997,3.9000000000
can,1998,3.8000000000
can,1999,3.7000000000
can,2000,3.7000000000
can,2001,3.8000000000
can,2002,3.8000000000
can,2003,3.9000000000
can,2004,3.9000000000
can,2005,3.9000000000
can,2006,3.8000000000
can,2007,3.8000000000
can,2008,3.8000000000
can,2009,3.8000000000
can,2010,3.7000000000
can,2011,3.7000000000
can,2012,3.7000000000
can,2013,3.6000000000
can,2014,3.6000000000
can,2015,3.5000000000
can,2016,3.5000000000
can,2017,3.4000000000
can,2018,3.4000000000
caf,1971,57.7000000000
caf,1972,57.2000000000
caf,1973,56.6000000000
caf,1974,56.1000000000
caf,1975,55.5000000000
caf,1976,54.9000000000
caf,1977,54.4000000000
caf,1978,53.9000000000
caf,1979,53.4000000000
caf,1980,53.1000000000
caf,1981,52.9000000000
caf,1982,52.8000000000
caf,1983,52.8000000000
caf,1984,53.0000000000
caf,1985,53.2000000000
caf,1986,53.1000000000
caf,1987,53.0000000000
caf,1988,52.8000000000
caf,1989,52.5000000000
caf,1990,52.0000000000
caf,1991,51.6000000000
caf,1992,51.2000000000
caf,1993,50.8000000000
caf,1994,50.5000000000
caf,1995,50.3000000000
caf,1996,50.1000000000
caf,1997,49.9000000000
caf,1998,49.8000000000
caf,1999,49.6000000000
caf,2000,49.5000000000
caf,2001,49.4000000000
caf,2002,49.4000000000
caf,2003,49.2000000000
caf,2004,49.1000000000
caf,2005,48.9000000000
caf,2006,48.8000000000
caf,2007,48.5000000000
caf,2008,48.1000000000
caf,2009,47.5000000000
caf,2010,47.0000000000
caf,2011,46.3000000000
caf,2012,45.5000000000
caf,2013,44.8000000000
caf,2014,44.1000000000
caf,2015,43.3000000000
caf,2016,42.6000000000
caf,2017,41.8000000000
caf,2018,41.2000000000
tcd,1973,61.9000000000
tcd,1974,61.8000000000
tcd,1975,61.8000000000
tcd,1976,61.8000000000
tcd,1977,61.6000000000
tcd,1978,61.2000000000
tcd,1979,60.7000000000
tcd,1980,60.1000000000
tcd,1981,59.5000000000
tcd,1982,58.9000000000
tcd,1983,58.2000000000
tcd,1984,57.4000000000
tcd,1985,56.6000000000
tcd,1986,55.9000000000
tcd,1987,55.0000000000
tcd,1988,54.0000000000
tcd,1989,53.0000000000
tcd,1990,52.0000000000
tcd,1991,51.0000000000
tcd,1992,50.1000000000
tcd,1993,49.5000000000
tcd,1994,49.0000000000
tcd,1995,48.6000000000
tcd,1996,48.0000000000
tcd,1997,47.3000000000
tcd,1998,46.5000000000
tcd,1999,45.5000000000
tcd,2000,44.4000000000
tcd,2001,43.5000000000
tcd,2002,42.6000000000
tcd,2003,41.8000000000
tcd,2004,41.0000000000
tcd,2005,40.3000000000
tcd,2006,39.8000000000
tcd,2007,39.4000000000
tcd,2008,39.0000000000
tcd,2009,38.7000000000
tcd,2010,38.4000000000
tcd,2011,38.0000000000
tcd,2012,37.5000000000
tcd,2013,37.1000000000
tcd,2014,36.6000000000
tcd,2015,36.0000000000
tcd,2016,35.4000000000
tcd,2017,34.8000000000
tcd,2018,34.2000000000
chl,1968,33.7000000000
chl,1969,30.9000000000
chl,1970,29.8000000000
chl,1971,29.4000000000
chl,1972,28.7000000000
chl,1973,27.5000000000
chl,1974,26.0000000000
chl,1975,24.4000000000
chl,1976,22.8000000000
chl,1977,21.3000000000
chl,1978,19.7000000000
chl,1979,18.0000000000
chl,1980,15.7000000000
chl,1981,13.7000000000
chl,1982,12.0000000000
chl,1983,10.7000000000
chl,1984,9.9000000000
chl,1985,9.6000000000
chl,1986,9.5000000000
chl,1987,9.4000000000
chl,1988,9.4000000000
chl,1989,9.1000000000
chl,1990,8.6000000000
chl,1991,8.0000000000
chl,1992,7.5000000000
chl,1993,7.0000000000
chl,1994,6.7000000000
chl,1995,6.4000000000
chl,1996,6.2000000000
chl,1997,6.1000000000
chl,1998,6.0000000000
chl,1999,5.8000000000
chl,2000,5.5000000000
chl,2001,5.2000000000
chl,2002,5.0000000000
chl,2003,4.9000000000
chl,2004,4.9000000000
chl,2005,5.0000000000
chl,2006,5.1000000000
chl,2007,5.2000000000
chl,2008,5.3000000000
chl,2009,5.4000000000
chl,2010,5.4000000000
chl,2011,5.4000000000
chl,2012,5.4000000000
chl,2013,5.4000000000
chl,2014,5.3000000000
chl,2015,5.3000000000
chl,2016,5.2000000000
chl,2017,5.0000000000
chl,2018,4.9000000000
chn,1989,29.5000000000
chn,1990,29.5000000000
chn,1991,29.3000000000
chn,1992,29.0000000000
chn,1993,28.4000000000
chn,1994,27.6000000000
chn,1995,26.6000000000
chn,1996,25.6000000000
chn,1997,24.6000000000
chn,1998,23.5000000000
chn,1999,22.5000000000
chn,2000,21.4000000000
chn,2001,20.0000000000
chn,2002,18.4000000000
chn,2003,16.8000000000
chn,2004,15.3000000000
chn,2005,13.8000000000
chn,2006,12.5000000000
chn,2007,11.3000000000
chn,2008,10.2000000000
chn,2009,9.2000000000
chn,2010,8.4000000000
chn,2011,7.7000000000
chn,2012,7.0000000000
chn,2013,6.4000000000
chn,2014,5.9000000000
chn,2015,5.5000000000
chn,2016,5.0000000000
chn,2017,4.6000000000
chn,2018,4.3000000000
col,1960,39.7000000000
col,1961,38.8000000000
col,1962,37.8000000000
col,1963,36.9000000000
col,1964,36.2000000000
col,1965,35.4000000000
col,1966,34.7000000000
col,1967,34.0000000000
col,1968,33.3000000000
col,1969,32.7000000000
col,1970,32.0000000000
col,1971,31.3000000000
col,1972,30.6000000000
col,1973,29.8000000000
col,1974,29.0000000000
col,1975,28.1000000000
col,1976,27.2000000000
col,1977,26.3000000000
col,1978,25.4000000000
col,1979,24.5000000000
col,1980,23.6000000000
col,1981,22.8000000000
col,1982,22.0000000000
col,1983,21.2000000000
col,1984,20.6000000000
col,1985,20.1000000000
col,1986,19.6000000000
col,1987,19.2000000000
col,1988,18.8000000000
col,1989,18.5000000000
col,1990,18.0000000000
col,1991,17.5000000000
col,1992,17.1000000000
col,1993,16.6000000000
col,1994,16.2000000000
col,1995,15.7000000000
col,1996,15.2000000000
col,1997,14.8000000000
col,1998,14.3000000000
col,1999,13.8000000000
col,2000,13.4000000000
col,2001,13.1000000000
col,2002,12.7000000000
col,2003,12.4000000000
col,2004,12.0000000000
col,2005,11.7000000000
col,2006,11.4000000000
col,2007,11.1000000000
col,2008,10.7000000000
col,2009,10.4000000000
col,2010,10.1000000000
col,2011,9.8000000000
col,2012,9.4000000000
col,2013,9.1000000000
col,2014,8.8000000000
col,2015,8.6000000000
col,2016,8.3000000000
col,2017,8.0000000000
col,2018,7.8000000000
com,1973,78.4000000000
com,1974,78.5000000000
com,1975,78.8000000000
com,1976,79.0000000000
com,1977,78.7000000000
com,1978,77.8000000000
com,1979,76.5000000000
com,1980,74.6000000000
com,1981,72.3000000000
com,1982,69.8000000000
com,1983,67.2000000000
com,1984,64.5000000000
com,1985,61.9000000000
com,1986,59.3000000000
com,1987,56.8000000000
com,1988,54.5000000000
com,1989,52.2000000000
com,1990,50.1000000000
com,1991,48.0000000000
com,1992,46.2000000000
com,1993,44.7000000000
com,1994,43.4000000000
com,1995,42.5000000000
com,1996,41.9000000000
com,1997,41.6000000000
com,1998,41.4000000000
com,1999,41.2000000000
com,2000,41.1000000000
com,2001,40.9000000000
com,2002,40.9000000000
com,2003,40.9000000000
com,2004,40.7000000000
com,2005,40.3000000000
com,2006,39.9000000000
com,2007,39.3000000000
com,2008,38.7000000000
com,2009,38.0000000000
com,2010,37.3000000000
com,2011,36.5000000000
com,2012,35.8000000000
com,2013,35.1000000000
com,2014,34.3000000000
com,2015,33.6000000000
com,2016,32.9000000000
com,2017,32.2000000000
com,2018,31.6000000000
cod,1984,44.2000000000
cod,1985,43.9000000000
cod,1986,43.4000000000
cod,1987,43.1000000000
cod,1988,42.7000000000
cod,1989,42.2000000000
cod,1990,41.9000000000
cod,1991,41.5000000000
cod,1992,41.1000000000
cod,1993,40.8000000000
cod,1994,40.6000000000
cod,1995,40.3000000000
cod,1996,40.0000000000
cod,1997,39.7000000000
cod,1998,39.4000000000
cod,1999,39.0000000000
cod,2000,38.7000000000
cod,2001,38.4000000000
cod,2002,38.1000000000
cod,2003,37.7000000000
cod,2004,37.1000000000
cod,2005,36.5000000000
cod,2006,35.7000000000
cod,2007,34.9000000000
cod,2008,34.2000000000
cod,2009,33.4000000000
cod,2010,32.8000000000
cod,2011,32.1000000000
cod,2012,31.5000000000
cod,2013,31.0000000000
cod,2014,30.4000000000
cod,2015,29.8000000000
cod,2016,29.3000000000
cod,2017,28.7000000000
cod,2018,28.3000000000
cog,1982,29.4000000000
cog,1983,28.9000000000
cog,1984,28.5000000000
cog,1985,28.1000000000
cog,1986,27.7000000000
cog,1987,27.4000000000
cog,1988,27.1000000000
cog,1989,27.0000000000
cog,1990,27.0000000000
cog,1991,27.2000000000
cog,1992,27.5000000000
cog,1993,27.9000000000
cog,1994,28.5000000000
cog,1995,29.1000000000
cog,1996,29.7000000000
cog,1997,30.2000000000
cog,1998,30.6000000000
cog,1999,30.7000000000
cog,2000,30.5000000000
cog,2001,30.0000000000
cog,2002,29.3000000000
cog,2003,28.4000000000
cog,2004,27.4000000000
cog,2005,26.4000000000
cog,2006,25.3000000000
cog,2007,24.4000000000
cog,2008,23.6000000000
cog,2009,23.1000000000
cog,2010,22.7000000000
cog,2011,22.5000000000
cog,2012,22.3000000000
cog,2013,22.0000000000
cog,2014,21.8000000000
cog,2015,21.4000000000
cog,2016,21.0000000000
cog,2017,20.7000000000
cog,2018,20.3000000000
cri,1975,17.4000000000
cri,1976,16.5000000000
cri,1977,14.9000000000
cri,1978,13.0000000000
cri,1979,11.8000000000
cri,1980,11.3000000000
cri,1981,11.1000000000
cri,1982,11.2000000000
cri,1983,11.3000000000
cri,1984,11.3000000000
cri,1985,11.1000000000
cri,1986,10.7000000000
cri,1987,10.0000000000
cri,1988,9.4000000000
cri,1989,9.0000000000
cri,1990,8.9000000000
cri,1991,8.9000000000
cri,1992,8.8000000000
cri,1993,8.7000000000
cri,1994,8.6000000000
cri,1995,8.5000000000
cri,1996,8.4000000000
cri,1997,8.2000000000
cri,1998,8.1000000000
cri,1999,7.9000000000
cri,2000,7.7000000000
cri,2001,7.4000000000
cri,2002,7.2000000000
cri,2003,7.1000000000
cri,2004,7.1000000000
cri,2005,7.0000000000
cri,2006,6.9000000000
cri,2007,6.8000000000
cri,2008,6.8000000000
cri,2009,6.7000000000
cri,2010,6.7000000000
cri,2011,6.6000000000
cri,2012,6.5000000000
cri,2013,6.3000000000
cri,2014,6.2000000000
cri,2015,6.1000000000
cri,2016,6.0000000000
cri,2017,5.9000000000
cri,2018,5.9000000000
civ,1960,87.3000000000
civ,1961,86.0000000000
civ,1962,84.7000000000
civ,1963,83.4000000000
civ,1964,82.2000000000
civ,1965,81.1000000000
civ,1966,80.0000000000
civ,1967,78.8000000000
civ,1968,77.6000000000
civ,1969,76.3000000000
civ,1970,74.9000000000
civ,1971,73.3000000000
civ,1972,71.3000000000
civ,1973,69.1000000000
civ,1974,66.8000000000
civ,1975,64.5000000000
civ,1976,62.4000000000
civ,1977,60.3000000000
civ,1978,58.6000000000
civ,1979,57.1000000000
civ,1980,55.9000000000
civ,1981,54.9000000000
civ,1982,54.0000000000
civ,1983,53.3000000000
civ,1984,52.6000000000
civ,1985,52.0000000000
civ,1986,51.4000000000
civ,1987,50.8000000000
civ,1988,50.2000000000
civ,1989,49.7000000000
civ,1990,49.4000000000
civ,1991,49.1000000000
civ,1992,49.0000000000
civ,1993,48.9000000000
civ,1994,48.8000000000
civ,1995,48.7000000000
civ,1996,48.4000000000
civ,1997,48.1000000000
civ,1998,47.7000000000
civ,1999,47.2000000000
civ,2000,46.6000000000
civ,2001,46.1000000000
civ,2002,45.5000000000
civ,2003,44.8000000000
civ,2004,44.2000000000
civ,2005,43.4000000000
civ,2006,42.6000000000
civ,2007,41.8000000000
civ,2008,41.1000000000
civ,2009,40.2000000000
civ,2010,39.4000000000
civ,2011,38.6000000000
civ,2012,37.9000000000
civ,2013,37.1000000000
civ,2014,36.4000000000
civ,2015,35.6000000000
civ,2016,34.9000000000
civ,2017,34.3000000000
civ,2018,33.5000000000
hrv,1982,13.9000000000
hrv,1983,13.4000000000
hrv,1984,12.9000000000
hrv,1985,12.3000000000
hrv,1986,11.3000000000
hrv,1987,10.1000000000
hrv,1988,9.1000000000
hrv,1989,8.4000000000
hrv,1990,8.2000000000
hrv,1991,8.0000000000
hrv,1992,7.8000000000
hrv,1993,7.5000000000
hrv,1994,6.9000000000
hrv,1995,6.3000000000
hrv,1996,5.9000000000
hrv,1997,5.8000000000
hrv,1998,5.7000000000
hrv,1999,5.7000000000
hrv,2000,5.5000000000
hrv,2001,5.3000000000
hrv,2002,5.0000000000
hrv,2003,4.7000000000
hrv,2004,4.4000000000
hrv,2005,4.2000000000
hrv,2006,4.0000000000
hrv,2007,3.9000000000
hrv,2008,3.8000000000
hrv,2009,3.7000000000
hrv,2010,3.5000000000
hrv,2011,3.4000000000
hrv,2012,3.3000000000
hrv,2013,3.2000000000
hrv,2014,3.2000000000
hrv,2015,3.1000000000
hrv,2016,2.9000000000
hrv,2017,2.8000000000
hrv,2018,2.6000000000
cub,1968,23.1000000000
cub,1969,21.7000000000
cub,1970,20.8000000000
cub,1971,20.1000000000
cub,1972,19.5000000000
cub,1973,18.9000000000
cub,1974,18.2000000000
cub,1975,17.2000000000
cub,1976,16.2000000000
cub,1977,15.7000000000
cub,1978,15.7000000000
cub,1979,15.5000000000
cub,1980,14.6000000000
cub,1981,13.2000000000
cub,1982,11.8000000000
cub,1983,10.5000000000
cub,1984,9.5000000000
cub,1985,9.0000000000
cub,1986,8.7000000000
cub,1987,8.3000000000
cub,1988,7.7000000000
cub,1989,7.2000000000
cub,1990,6.8000000000
cub,1991,6.6000000000
cub,1992,6.5000000000
cub,1993,6.2000000000
cub,1994,5.9000000000
cub,1995,5.5000000000
cub,1996,5.0000000000
cub,1997,4.7000000000
cub,1998,4.5000000000
cub,1999,4.5000000000
cub,2000,4.5000000000
cub,2001,4.4000000000
cub,2002,4.2000000000
cub,2003,3.9000000000
cub,2004,3.6000000000
cub,2005,3.4000000000
cub,2006,3.2000000000
cub,2007,3.1000000000
cub,2008,3.0000000000
cub,2009,2.9000000000
cub,2010,2.8000000000
cub,2011,2.7000000000
cub,2012,2.6000000000
cub,2013,2.5000000000
cub,2014,2.4000000000
cub,2015,2.3000000000
cub,2016,2.2000000000
cub,2017,2.1000000000
cub,2018,2.1000000000
cyp,1985,7.3000000000
cyp,1986,6.8000000000
cyp,1987,6.4000000000
cyp,1988,6.3000000000
cyp,1989,6.1000000000
cyp,1990,6.0000000000
cyp,1991,5.9000000000
cyp,1992,5.7000000000
cyp,1993,5.5000000000
cyp,1994,5.2000000000
cyp,1995,4.9000000000
cyp,1996,4.7000000000
cyp,1997,4.4000000000
cyp,1998,4.1000000000
cyp,1999,3.9000000000
cyp,2000,3.6000000000
cyp,2001,3.4000000000
cyp,2002,3.2000000000
cyp,2003,3.0000000000
cyp,2004,2.9000000000
cyp,2005,2.7000000000
cyp,2006,2.5000000000
cyp,2007,2.4000000000
cyp,2008,2.2000000000
cyp,2009,2.1000000000
cyp,2010,2.0000000000
cyp,2011,1.9000000000
cyp,2012,1.8000000000
cyp,2013,1.7000000000
cyp,2014,1.7000000000
cyp,2015,1.6000000000
cyp,2016,1.5000000000
cyp,2017,1.4000000000
cyp,2018,1.4000000000
cze,1982,10.3000000000
cze,1983,10.0000000000
cze,1984,9.5000000000
cze,1985,8.9000000000
cze,1986,8.3000000000
cze,1987,8.0000000000
cze,1988,7.8000000000
cze,1989,7.6000000000
cze,1990,7.3000000000
cze,1991,6.8000000000
cze,1992,6.3000000000
cze,1993,5.6000000000
cze,1994,5.1000000000
cze,1995,4.5000000000
cze,1996,4.0000000000
cze,1997,3.6000000000
cze,1998,3.2000000000
cze,1999,2.9000000000
cze,2000,2.7000000000
cze,2001,2.5000000000
cze,2002,2.4000000000
cze,2003,2.4000000000
cze,2004,2.3000000000
cze,2005,2.2000000000
cze,2006,2.1000000000
cze,2007,2.0000000000
cze,2008,1.9000000000
cze,2009,1.8000000000
cze,2010,1.7000000000
cze,2011,1.6000000000
cze,2012,1.6000000000
cze,2013,1.6000000000
cze,2014,1.6000000000
cze,2015,1.6000000000
cze,2016,1.6000000000
cze,2017,1.7000000000
cze,2018,1.8000000000
dnk,1960,16.1000000000
dnk,1961,15.9000000000
dnk,1962,15.5000000000
dnk,1963,15.0000000000
dnk,1964,14.5000000000
dnk,1965,14.0000000000
dnk,1966,13.4000000000
dnk,1967,12.8000000000
dnk,1968,12.2000000000
dnk,1969,11.6000000000
dnk,1970,11.0000000000
dnk,1971,10.3000000000
dnk,1972,9.7000000000
dnk,1973,9.0000000000
dnk,1974,8.2000000000
dnk,1975,7.6000000000
dnk,1976,6.9000000000
dnk,1977,6.4000000000
dnk,1978,5.9000000000
dnk,1979,5.6000000000
dnk,1980,5.3000000000
dnk,1981,5.1000000000
dnk,1982,4.9000000000
dnk,1983,4.8000000000
dnk,1984,4.8000000000
dnk,1985,4.8000000000
dnk,1986,4.8000000000
dnk,1987,4.8000000000
dnk,1988,4.7000000000
dnk,1989,4.6000000000
dnk,1990,4.4000000000
dnk,1991,4.3000000000
dnk,1992,4.1000000000
dnk,1993,4.0000000000
dnk,1994,3.9000000000
dnk,1995,3.8000000000
dnk,1996,3.8000000000
dnk,1997,3.7000000000
dnk,1998,3.7000000000
dnk,1999,3.6000000000
dnk,2000,3.5000000000
dnk,2001,3.4000000000
dnk,2002,3.3000000000
dnk,2003,3.2000000000
dnk,2004,3.1000000000
dnk,2005,3.1000000000
dnk,2006,3.0000000000
dnk,2007,2.9000000000
dnk,2008,2.9000000000
dnk,2009,2.8000000000
dnk,2010,2.8000000000
dnk,2011,2.9000000000
dnk,2012,2.9000000000
dnk,2013,3.0000000000
dnk,2014,3.1000000000
dnk,2015,3.1000000000
dnk,2016,3.1000000000
dnk,2017,3.1000000000
dnk,2018,3.1000000000
dji,1979,58.5000000000
dji,1980,57.7000000000
dji,1981,56.8000000000
dji,1982,55.9000000000
dji,1983,55.1000000000
dji,1984,54.2000000000
dji,1985,53.3000000000
dji,1986,52.5000000000
dji,1987,51.7000000000
dji,1988,50.9000000000
dji,1989,50.2000000000
dji,1990,49.6000000000
dji,1991,49.1000000000
dji,1992,48.8000000000
dji,1993,48.6000000000
dji,1994,48.1000000000
dji,1995,47.6000000000
dji,1996,47.0000000000
dji,1997,46.3000000000
dji,1998,45.6000000000
dji,1999,44.9000000000
dji,2000,44.2000000000
dji,2001,43.6000000000
dji,2002,43.0000000000
dji,2003,42.4000000000
dji,2004,41.8000000000
dji,2005,41.1000000000
dji,2006,40.5000000000
dji,2007,39.9000000000
dji,2008,39.2000000000
dji,2009,38.5000000000
dji,2010,37.8000000000
dji,2011,37.1000000000
dji,2012,36.4000000000
dji,2013,35.5000000000
dji,2014,34.8000000000
dji,2015,33.9000000000
dji,2016,33.2000000000
dji,2017,32.4000000000
dji,2018,31.7000000000
dma,1969,20.9000000000
dma,1970,19.7000000000
dma,1971,18.6000000000
dma,1972,17.5000000000
dma,1973,16.6000000000
dma,1974,15.8000000000
dma,1975,14.4000000000
dma,1976,13.3000000000
dma,1977,12.3000000000
dma,1978,11.5000000000
dma,1979,10.9000000000
dma,1980,10.3000000000
dma,1981,10.0000000000
dma,1982,9.7000000000
dma,1983,9.6000000000
dma,1984,9.6000000000
dma,1985,9.6000000000
dma,1986,9.7000000000
dma,1987,9.8000000000
dma,1988,10.0000000000
dma,1989,10.1000000000
dma,1990,10.2000000000
dma,1991,10.4000000000
dma,1992,10.5000000000
dma,1993,10.6000000000
dma,1994,10.8000000000
dma,1995,10.9000000000
dma,1996,11.0000000000
dma,1997,11.1000000000
dma,1998,11.2000000000
dma,1999,11.2000000000
dma,2000,11.2000000000
dma,2001,11.3000000000
dma,2002,11.4000000000
dma,2003,11.6000000000
dma,2004,11.9000000000
dma,2005,12.3000000000
dma,2006,12.9000000000
dma,2007,13.6000000000
dma,2008,14.5000000000
dma,2009,15.6000000000
dma,2010,16.9000000000
dma,2011,18.3000000000
dma,2012,19.9000000000
dma,2013,21.8000000000
dma,2014,23.7000000000
dma,2015,25.6000000000
dma,2016,26.9000000000
dma,2017,27.9000000000
dma,2018,28.3000000000
dom,1963,40.9000000000
dom,1964,40.7000000000
dom,1965,40.6000000000
dom,1966,40.5000000000
dom,1967,40.4000000000
dom,1968,40.3000000000
dom,1969,40.2000000000
dom,1970,40.1000000000
dom,1971,40.0000000000
dom,1972,39.9000000000
dom,1973,39.8000000000
dom,1974,39.5000000000
dom,1975,39.1000000000
dom,1976,38.6000000000
dom,1977,37.7000000000
dom,1978,36.5000000000
dom,1979,35.1000000000
dom,1980,33.7000000000
dom,1981,32.4000000000
dom,1982,31.2000000000
dom,1983,30.0000000000
dom,1984,29.0000000000
dom,1985,28.0000000000
dom,1986,27.2000000000
dom,1987,26.4000000000
dom,1988,25.6000000000
dom,1989,24.9000000000
dom,1990,24.3000000000
dom,1991,23.9000000000
dom,1992,23.6000000000
dom,1993,23.4000000000
dom,1994,23.3000000000
dom,1995,23.3000000000
dom,1996,23.4000000000
dom,1997,23.5000000000
dom,1998,23.6000000000
dom,1999,23.6000000000
dom,2000,23.6000000000
dom,2001,23.5000000000
dom,2002,23.3000000000
dom,2003,23.2000000000
dom,2004,23.2000000000
dom,2005,23.2000000000
dom,2006,23.2000000000
dom,2007,23.2000000000
dom,2008,23.1000000000
dom,2009,23.0000000000
dom,2010,22.9000000000
dom,2011,22.7000000000
dom,2012,22.4000000000
dom,2013,22.1000000000
dom,2014,21.7000000000
dom,2015,21.1000000000
dom,2016,20.6000000000
dom,2017,20.0000000000
dom,2018,19.4000000000
ecu,1960,60.1000000000
ecu,1961,59.2000000000
ecu,1962,58.2000000000
ecu,1963,57.1000000000
ecu,1964,56.0000000000
ecu,1965,54.7000000000
ecu,1966,53.4000000000
ecu,1967,52.2000000000
ecu,1968,50.9000000000
ecu,1969,49.7000000000
ecu,1970,48.5000000000
ecu,1971,47.2000000000
ecu,1972,45.9000000000
ecu,1973,44.6000000000
ecu,1974,43.1000000000
ecu,1975,41.6000000000
ecu,1976,40.1000000000
ecu,1977,38.7000000000
ecu,1978,37.4000000000
ecu,1979,36.0000000000
ecu,1980,34.6000000000
ecu,1981,33.2000000000
ecu,1982,31.8000000000
ecu,1983,30.4000000000
ecu,1984,28.9000000000
ecu,1985,27.6000000000
ecu,1986,26.3000000000
ecu,1987,25.2000000000
ecu,1988,24.2000000000
ecu,1989,23.4000000000
ecu,1990,22.7000000000
ecu,1991,22.0000000000
ecu,1992,21.3000000000
ecu,1993,20.6000000000
ecu,1994,19.9000000000
ecu,1995,19.1000000000
ecu,1996,18.3000000000
ecu,1997,17.2000000000
ecu,1998,16.1000000000
ecu,1999,15.1000000000
ecu,2000,14.1000000000
ecu,2001,13.4000000000
ecu,2002,12.7000000000
ecu,2003,12.1000000000
ecu,2004,11.6000000000
ecu,2005,11.2000000000
ecu,2006,10.7000000000
ecu,2007,10.3000000000
ecu,2008,9.9000000000
ecu,2009,9.5000000000
ecu,2010,9.2000000000
ecu,2011,8.9000000000
ecu,2012,8.6000000000
ecu,2013,8.3000000000
ecu,2014,8.1000000000
ecu,2015,7.9000000000
ecu,2016,7.7000000000
ecu,2017,7.4000000000
ecu,2018,7.2000000000
egy,1960,64.6000000000
egy,1961,63.5000000000
egy,1962,62.4000000000
egy,1963,61.4000000000
egy,1964,60.5000000000
egy,1965,59.7000000000
egy,1966,59.3000000000
egy,1967,59.2000000000
egy,1968,59.2000000000
egy,1969,59.2000000000
egy,1970,59.2000000000
egy,1971,59.2000000000
egy,1972,59.1000000000
egy,1973,58.8000000000
egy,1974,58.2000000000
egy,1975,57.4000000000
egy,1976,56.5000000000
egy,1977,55.6000000000
egy,1978,54.6000000000
egy,1979,53.4000000000
egy,1980,52.1000000000
egy,1981,50.6000000000
egy,1982,48.9000000000
egy,1983,47.0000000000
egy,1984,44.8000000000
egy,1985,42.5000000000
egy,1986,40.2000000000
egy,1987,38.2000000000
egy,1988,36.3000000000
egy,1989,34.8000000000
egy,1990,33.4000000000
egy,1991,32.0000000000
egy,1992,30.7000000000
egy,1993,29.5000000000
egy,1994,28.2000000000
egy,1995,27.1000000000
egy,1996,26.0000000000
egy,1997,25.1000000000
egy,1998,24.2000000000
egy,1999,23.3000000000
egy,2000,22.5000000000
egy,2001,21.8000000000
egy,2002,21.1000000000
egy,2003,20.4000000000
egy,2004,19.8000000000
egy,2005,19.2000000000
egy,2006,18.4000000000
egy,2007,17.6000000000
egy,2008,16.9000000000
egy,2009,16.1000000000
egy,2010,15.4000000000
egy,2011,14.8000000000
egy,2012,14.1000000000
egy,2013,13.5000000000
egy,2014,13.0000000000
