economy,year,sh_dyn_nmrt
bel,1963,17.2000000000
bel,1964,16.8000000000
bel,1965,16.5000000000
bel,1966,16.3000000000
bel,1967,15.9000000000
bel,1968,15.3000000000
bel,1969,14.6000000000
bel,1970,14.0000000000
bel,1971,13.5000000000
bel,1972,13.1000000000
bel,1973,12.7000000000
bel,1974,12.1000000000
bel,1975,11.3000000000
bel,1976,10.4000000000
bel,1977,9.6000000000
bel,1978,8.8000000000
bel,1979,8.2000000000
bel,1980,7.6000000000
bel,1981,7.2000000000
bel,1982,6.8000000000
bel,1983,6.4000000000
bel,1984,6.0000000000
bel,1985,5.7000000000
bel,1986,5.5000000000
bel,1987,5.3000000000
bel,1988,5.0000000000
bel,1989,4.8000000000
bel,1990,4.6000000000
bel,1991,4.4000000000
bel,1992,4.2000000000
bel,1993,4.1000000000
bel,1994,4.0000000000
bel,1995,3.8000000000
bel,1996,3.6000000000
bel,1997,3.4000000000
bel,1998,3.3000000000
bel,1999,3.1000000000
bel,2000,3.0000000000
bel,2001,2.8000000000
bel,2002,2.8000000000
bel,2003,2.7000000000
bel,2004,2.7000000000
bel,2005,2.6000000000
bel,2006,2.6000000000
bel,2007,2.5000000000
bel,2008,2.5000000000
bel,2009,2.4000000000
bel,2010,2.3000000000
bel,2011,2.3000000000
bel,2012,2.3000000000
bel,2013,2.3000000000
bel,2014,2.3000000000
bel,2015,2.3000000000
bel,2016,2.3000000000
bel,2017,2.3000000000
bel,2018,2.4000000000
bel,2019,2.4000000000
bel,2020,2.4000000000
blz,1968,35.8000000000
blz,1969,34.9000000000
blz,1970,34.1000000000
blz,1971,33.4000000000
blz,1972,32.7000000000
blz,1973,32.0000000000
blz,1974,31.2000000000
blz,1975,30.6000000000
blz,1976,30.0000000000
blz,1977,29.3000000000
blz,1978,28.6000000000
blz,1979,27.7000000000
blz,1980,26.9000000000
blz,1981,26.0000000000
blz,1982,25.1000000000
blz,1983,24.3000000000
blz,1984,23.5000000000
blz,1985,22.7000000000
blz,1986,21.8000000000
blz,1987,21.0000000000
blz,1988,20.2000000000
blz,1989,19.4000000000
blz,1990,18.6000000000
blz,1991,17.9000000000
blz,1992,16.8000000000
blz,1993,15.9000000000
blz,1994,15.2000000000
blz,1995,14.5000000000
blz,1996,13.9000000000
blz,1997,13.3000000000
blz,1998,12.8000000000
blz,1999,12.4000000000
blz,2000,12.0000000000
blz,2001,11.6000000000
blz,2002,11.1000000000
blz,2003,10.6000000000
blz,2004,10.0000000000
blz,2005,9.4000000000
blz,2006,8.7000000000
blz,2007,8.4000000000
blz,2008,8.4000000000
blz,2009,8.7000000000
blz,2010,9.3000000000
blz,2011,10.0000000000
blz,2012,10.4000000000
blz,2013,10.5000000000
blz,2014,10.4000000000
blz,2015,10.1000000000
blz,2016,9.6000000000
blz,2017,9.1000000000
blz,2018,8.6000000000
blz,2019,8.1000000000
blz,2020,7.7000000000
ben,1960,64.1000000000
ben,1961,63.7000000000
ben,1962,63.3000000000
ben,1963,62.8000000000
ben,1964,62.2000000000
ben,1965,61.6000000000
ben,1966,60.9000000000
ben,1967,60.3000000000
ben,1968,59.7000000000
ben,1969,59.0000000000
ben,1970,58.4000000000
ben,1971,57.7000000000
ben,1972,57.1000000000
ben,1973,56.4000000000
ben,1974,55.7000000000
ben,1975,55.0000000000
ben,1976,54.3000000000
ben,1977,53.7000000000
ben,1978,53.0000000000
ben,1979,52.3000000000
ben,1980,51.6000000000
ben,1981,50.9000000000
ben,1982,50.2000000000
ben,1983,49.6000000000
ben,1984,49.0000000000
ben,1985,48.4000000000
ben,1986,47.8000000000
ben,1987,47.2000000000
ben,1988,46.5000000000
ben,1989,45.9000000000
ben,1990,45.2000000000
ben,1991,44.4000000000
ben,1992,43.7000000000
ben,1993,43.0000000000
ben,1994,42.4000000000
ben,1995,41.9000000000
ben,1996,41.4000000000
ben,1997,40.9000000000
ben,1998,40.4000000000
ben,1999,39.7000000000
ben,2000,39.0000000000
ben,2001,38.3000000000
ben,2002,37.6000000000
ben,2003,36.8000000000
ben,2004,36.2000000000
ben,2005,35.8000000000
ben,2006,35.3000000000
ben,2007,35.0000000000
ben,2008,34.6000000000
ben,2009,34.3000000000
ben,2010,33.9000000000
ben,2011,33.5000000000
ben,2012,33.1000000000
ben,2013,32.7000000000
ben,2014,32.3000000000
ben,2015,31.9000000000
ben,2016,31.5000000000
ben,2017,31.1000000000
ben,2018,30.6000000000
ben,2019,30.2000000000
ben,2020,29.7000000000
btn,1989,43.3000000000
btn,1990,42.3000000000
btn,1991,41.3000000000
btn,1992,40.3000000000
btn,1993,39.2000000000
btn,1994,38.1000000000
btn,1995,37.0000000000
btn,1996,35.9000000000
btn,1997,34.8000000000
btn,1998,33.8000000000
btn,1999,32.8000000000
btn,2000,31.8000000000
btn,2001,30.9000000000
btn,2002,30.0000000000
btn,2003,29.0000000000
btn,2004,28.0000000000
btn,2005,27.1000000000
btn,2006,26.2000000000
btn,2007,25.3000000000
btn,2008,24.4000000000
btn,2009,23.4000000000
btn,2010,22.5000000000
btn,2011,21.6000000000
btn,2012,20.8000000000
btn,2013,20.1000000000
btn,2014,19.3000000000
btn,2015,18.4000000000
btn,2016,17.6000000000
btn,2017,17.0000000000
btn,2018,16.3000000000
btn,2019,15.7000000000
btn,2020,15.3000000000
bol,1966,71.2000000000
bol,1967,69.4000000000
bol,1968,67.3000000000
bol,1969,65.2000000000
bol,1970,63.3000000000
bol,1971,61.6000000000
bol,1972,60.2000000000
bol,1973,58.9000000000
bol,1974,57.7000000000
bol,1975,56.5000000000
bol,1976,55.1000000000
bol,1977,53.7000000000
bol,1978,52.4000000000
bol,1979,51.2000000000
bol,1980,50.2000000000
bol,1981,49.3000000000
bol,1982,48.6000000000
bol,1983,47.9000000000
bol,1984,47.1000000000
bol,1985,46.1000000000
bol,1986,45.0000000000
bol,1987,44.0000000000
bol,1988,43.0000000000
bol,1989,42.1000000000
bol,1990,41.1000000000
bol,1991,39.9000000000
bol,1992,38.9000000000
bol,1993,38.0000000000
bol,1994,37.0000000000
bol,1995,35.9000000000
bol,1996,34.7000000000
bol,1997,33.4000000000
bol,1998,32.0000000000
bol,1999,30.7000000000
bol,2000,29.6000000000
bol,2001,28.7000000000
bol,2002,28.0000000000
bol,2003,27.4000000000
bol,2004,26.8000000000
bol,2005,26.2000000000
bol,2006,25.5000000000
bol,2007,24.7000000000
bol,2008,23.7000000000
bol,2009,22.8000000000
bol,2010,21.8000000000
bol,2011,20.8000000000
bol,2012,19.9000000000
bol,2013,18.7000000000
bol,2014,17.6000000000
bol,2015,16.7000000000
bol,2016,15.9000000000
bol,2017,15.2000000000
bol,2018,14.6000000000
bol,2019,14.0000000000
bol,2020,13.5000000000
bih,1985,15.5000000000
bih,1986,14.1000000000
bih,1987,13.0000000000
bih,1988,12.1000000000
bih,1989,11.6000000000
bih,1990,11.3000000000
bih,1991,11.0000000000
bih,1992,10.9000000000
bih,1993,10.4000000000
bih,1994,9.8000000000
bih,1995,9.1000000000
bih,1996,8.6000000000
bih,1997,8.2000000000
bih,1998,7.8000000000
bih,1999,7.3000000000
bih,2000,6.9000000000
bih,2001,6.5000000000
bih,2002,6.2000000000
bih,2003,5.9000000000
bih,2004,5.7000000000
bih,2005,5.5000000000
bih,2006,5.4000000000
bih,2007,5.3000000000
bih,2008,5.3000000000
bih,2009,5.2000000000
bih,2010,5.1000000000
bih,2011,5.0000000000
bih,2012,4.9000000000
bih,2013,4.8000000000
bih,2014,4.7000000000
bih,2015,4.6000000000
bih,2016,4.5000000000
bih,2017,4.4000000000
bih,2018,4.3000000000
bih,2019,4.2000000000
bih,2020,4.1000000000
bwa,1965,41.5000000000
bwa,1966,40.1000000000
bwa,1967,38.6000000000
bwa,1968,37.0000000000
bwa,1969,35.5000000000
bwa,1970,34.2000000000
bwa,1971,33.3000000000
bwa,1972,32.6000000000
bwa,1973,32.1000000000
bwa,1974,31.5000000000
bwa,1975,31.0000000000
bwa,1976,30.6000000000
bwa,1977,30.4000000000
bwa,1978,30.2000000000
bwa,1979,30.2000000000
bwa,1980,30.2000000000
bwa,1981,30.4000000000
bwa,1982,30.4000000000
bwa,1983,30.1000000000
bwa,1984,29.3000000000
bwa,1985,28.2000000000
bwa,1986,27.1000000000
bwa,1987,26.1000000000
bwa,1988,25.2000000000
bwa,1989,24.4000000000
bwa,1990,23.6000000000
bwa,1991,22.9000000000
bwa,1992,22.2000000000
bwa,1993,21.3000000000
bwa,1994,20.3000000000
bwa,1995,19.2000000000
bwa,1996,18.2000000000
bwa,1997,17.4000000000
bwa,1998,16.8000000000
bwa,1999,16.5000000000
bwa,2000,16.6000000000
bwa,2001,17.0000000000
bwa,2002,17.8000000000
bwa,2003,18.7000000000
bwa,2004,19.6000000000
bwa,2005,20.4000000000
bwa,2006,21.0000000000
bwa,2007,21.6000000000
bwa,2008,22.0000000000
bwa,2009,22.4000000000
bwa,2010,22.7000000000
bwa,2011,22.9000000000
bwa,2012,23.1000000000
bwa,2013,23.2000000000
bwa,2014,23.3000000000
bwa,2015,23.3000000000
bwa,2016,23.2000000000
bwa,2017,23.0000000000
bwa,2018,22.7000000000
bwa,2019,22.3000000000
bwa,2020,21.9000000000
bra,1963,49.6000000000
bra,1964,49.2000000000
bra,1965,49.0000000000
bra,1966,48.8000000000
bra,1967,48.6000000000
bra,1968,48.2000000000
bra,1969,47.7000000000
bra,1970,47.0000000000
bra,1971,46.2000000000
bra,1972,45.3000000000
bra,1973,44.2000000000
bra,1974,42.9000000000
bra,1975,41.6000000000
bra,1976,40.2000000000
bra,1977,38.8000000000
bra,1978,37.6000000000
bra,1979,36.4000000000
bra,1980,35.2000000000
bra,1981,34.2000000000
bra,1982,33.1000000000
bra,1983,32.1000000000
bra,1984,31.0000000000
bra,1985,30.0000000000
bra,1986,29.0000000000
bra,1987,28.1000000000
bra,1988,27.2000000000
bra,1989,26.3000000000
bra,1990,25.4000000000
bra,1991,24.5000000000
bra,1992,23.7000000000
bra,1993,22.9000000000
bra,1994,22.2000000000
bra,1995,21.6000000000
bra,1996,21.0000000000
bra,1997,20.5000000000
bra,1998,20.0000000000
bra,1999,19.4000000000
bra,2000,18.5000000000
bra,2001,17.6000000000
bra,2002,16.7000000000
bra,2003,15.8000000000
bra,2004,15.0000000000
bra,2005,14.2000000000
bra,2006,13.5000000000
bra,2007,12.8000000000
bra,2008,12.2000000000
bra,2009,11.6000000000
bra,2010,11.1000000000
bra,2011,10.7000000000
bra,2012,10.3000000000
bra,2013,10.0000000000
bra,2014,9.7000000000
bra,2015,9.5000000000
bra,2016,10.0000000000
bra,2017,9.3000000000
bra,2018,9.2000000000
bra,2019,8.9000000000
bra,2020,8.7000000000
brn,1989,5.6000000000
brn,1990,5.6000000000
brn,1991,5.6000000000
brn,1992,5.5000000000
brn,1993,5.5000000000
brn,1994,5.4000000000
brn,1995,5.3000000000
brn,1996,5.1000000000
brn,1997,5.0000000000
brn,1998,5.0000000000
brn,1999,4.9000000000
brn,2000,5.0000000000
brn,2001,5.0000000000
brn,2002,5.0000000000
brn,2003,5.0000000000
brn,2004,5.0000000000
brn,2005,5.0000000000
brn,2006,4.9000000000
brn,2007,4.9000000000
brn,2008,4.8000000000
brn,2009,4.8000000000
brn,2010,4.8000000000
brn,2011,4.8000000000
brn,2012,4.8000000000
brn,2013,4.9000000000
brn,2014,5.0000000000
brn,2015,5.2000000000
brn,2016,5.4000000000
brn,2017,5.6000000000
brn,2018,5.8000000000
brn,2019,6.0000000000
brn,2020,6.1000000000
bgr,1964,14.9000000000
bgr,1965,14.6000000000
bgr,1966,14.4000000000
bgr,1967,14.3000000000
bgr,1968,14.1000000000
bgr,1969,13.8000000000
bgr,1970,13.4000000000
bgr,1971,13.3000000000
bgr,1972,13.5000000000
bgr,1973,13.8000000000
bgr,1974,13.7000000000
bgr,1975,13.2000000000
bgr,1976,12.5000000000
bgr,1977,11.8000000000
bgr,1978,11.3000000000
bgr,1979,10.8000000000
bgr,1980,10.4000000000
bgr,1981,10.1000000000
bgr,1982,9.7000000000
bgr,1983,9.2000000000
bgr,1984,8.8000000000
bgr,1985,8.5000000000
bgr,1986,8.1000000000
bgr,1987,7.8000000000
bgr,1988,7.6000000000
bgr,1989,7.7000000000
bgr,1990,8.0000000000
bgr,1991,8.5000000000
bgr,1992,8.7000000000
bgr,1993,8.7000000000
bgr,1994,8.6000000000
bgr,1995,8.5000000000
bgr,1996,8.4000000000
bgr,1997,8.3000000000
bgr,1998,8.3000000000
bgr,1999,8.1000000000
bgr,2000,7.9000000000
bgr,2001,7.6000000000
bgr,2002,7.3000000000
bgr,2003,6.9000000000
bgr,2004,6.4000000000
bgr,2005,6.0000000000
bgr,2006,5.6000000000
bgr,2007,5.3000000000
bgr,2008,5.2000000000
bgr,2009,5.2000000000
bgr,2010,5.1000000000
bgr,2011,5.0000000000
bgr,2012,4.8000000000
bgr,2013,4.5000000000
bgr,2014,4.3000000000
bgr,2015,4.1000000000
bgr,2016,3.9000000000
bgr,2017,3.7000000000
bgr,2018,3.4000000000
bgr,2019,3.2000000000
bgr,2020,3.0000000000
bfa,1969,71.3000000000
bfa,1970,71.5000000000
bfa,1971,71.7000000000
bfa,1972,71.8000000000
bfa,1973,71.5000000000
bfa,1974,70.7000000000
bfa,1975,69.3000000000
bfa,1976,67.4000000000
bfa,1977,65.4000000000
bfa,1978,63.4000000000
bfa,1979,61.7000000000
bfa,1980,60.2000000000
bfa,1981,59.0000000000
bfa,1982,57.8000000000
bfa,1983,56.5000000000
bfa,1984,54.9000000000
bfa,1985,53.1000000000
bfa,1986,51.2000000000
bfa,1987,49.4000000000
bfa,1988,47.9000000000
bfa,1989,46.7000000000
bfa,1990,45.8000000000
bfa,1991,45.2000000000
bfa,1992,44.8000000000
bfa,1993,44.4000000000
bfa,1994,44.0000000000
bfa,1995,43.5000000000
bfa,1996,43.1000000000
bfa,1997,42.6000000000
bfa,1998,42.0000000000
bfa,1999,41.4000000000
bfa,2000,40.7000000000
bfa,2001,39.9000000000
bfa,2002,39.2000000000
bfa,2003,38.3000000000
bfa,2004,37.2000000000
bfa,2005,36.0000000000
bfa,2006,34.8000000000
bfa,2007,33.7000000000
bfa,2008,32.7000000000
bfa,2009,31.9000000000
bfa,2010,31.2000000000
bfa,2011,30.5000000000
bfa,2012,29.9000000000
bfa,2013,29.3000000000
bfa,2014,28.8000000000
bfa,2015,28.2000000000
bfa,2016,27.7000000000
bfa,2017,27.3000000000
bfa,2018,26.7000000000
bfa,2019,26.2000000000
bfa,2020,25.8000000000
bdi,1964,50.0000000000
bdi,1965,50.1000000000
bdi,1966,50.1000000000
bdi,1967,50.2000000000
bdi,1968,50.3000000000
bdi,1969,50.3000000000
bdi,1970,50.1000000000
bdi,1971,49.9000000000
bdi,1972,50.8000000000
bdi,1973,49.5000000000
bdi,1974,49.2000000000
bdi,1975,48.9000000000
bdi,1976,48.6000000000
bdi,1977,48.1000000000
bdi,1978,47.4000000000
bdi,1979,46.7000000000
bdi,1980,45.8000000000
bdi,1981,44.7000000000
bdi,1982,43.7000000000
bdi,1983,42.6000000000
bdi,1984,41.7000000000
bdi,1985,40.8000000000
bdi,1986,40.2000000000
bdi,1987,39.7000000000
bdi,1988,39.5000000000
bdi,1989,39.5000000000
bdi,1990,39.4000000000
bdi,1991,39.4000000000
bdi,1992,39.2000000000
bdi,1993,39.5000000000
bdi,1994,39.0000000000
bdi,1995,38.8000000000
bdi,1996,38.6000000000
bdi,1997,38.2000000000
bdi,1998,37.7000000000
bdi,1999,37.2000000000
bdi,2000,36.6000000000
bdi,2001,36.0000000000
bdi,2002,35.4000000000
bdi,2003,34.8000000000
bdi,2004,34.1000000000
bdi,2005,33.2000000000
bdi,2006,32.3000000000
bdi,2007,31.3000000000
bdi,2008,30.2000000000
bdi,2009,29.2000000000
bdi,2010,28.2000000000
bdi,2011,27.1000000000
bdi,2012,26.1000000000
bdi,2013,25.2000000000
bdi,2014,24.4000000000
bdi,2015,23.6000000000
bdi,2016,23.0000000000
bdi,2017,22.4000000000
bdi,2018,21.8000000000
bdi,2019,21.3000000000
bdi,2020,20.9000000000
cpv,1975,25.8000000000
cpv,1976,25.1000000000
cpv,1977,24.5000000000
cpv,1978,24.0000000000
cpv,1979,23.5000000000
cpv,1980,23.2000000000
cpv,1981,23.0000000000
cpv,1982,22.8000000000
cpv,1983,22.7000000000
cpv,1984,22.4000000000
cpv,1985,22.1000000000
cpv,1986,21.6000000000
cpv,1987,21.2000000000
cpv,1988,20.6000000000
cpv,1989,20.2000000000
cpv,1990,19.9000000000
cpv,1991,19.7000000000
cpv,1992,19.6000000000
cpv,1993,19.5000000000
cpv,1994,19.5000000000
cpv,1995,19.7000000000
cpv,1996,19.9000000000
cpv,1997,19.9000000000
cpv,1998,19.5000000000
cpv,1999,18.9000000000
cpv,2000,18.1000000000
cpv,2001,17.0000000000
cpv,2002,16.0000000000
cpv,2003,15.4000000000
cpv,2004,15.1000000000
cpv,2005,15.1000000000
cpv,2006,15.3000000000
cpv,2007,15.4000000000
cpv,2008,15.6000000000
cpv,2009,15.5000000000
cpv,2010,15.3000000000
cpv,2011,14.9000000000
cpv,2012,14.3000000000
cpv,2013,13.5000000000
cpv,2014,12.6000000000
cpv,2015,11.8000000000
cpv,2016,10.9000000000
cpv,2017,10.2000000000
cpv,2018,9.6000000000
cpv,2019,9.0000000000
cpv,2020,8.5000000000
khm,1977,61.1000000000
khm,1978,58.4000000000
khm,1979,55.5000000000
khm,1980,52.3000000000
khm,1981,49.3000000000
khm,1982,46.6000000000
khm,1983,44.6000000000
khm,1984,43.4000000000
khm,1985,42.5000000000
khm,1986,42.0000000000
khm,1987,41.5000000000
khm,1988,41.1000000000
khm,1989,40.7000000000
khm,1990,40.3000000000
khm,1991,39.9000000000
khm,1992,39.5000000000
khm,1993,39.3000000000
khm,1994,39.1000000000
khm,1995,38.9000000000
khm,1996,38.7000000000
khm,1997,38.2000000000
khm,1998,37.6000000000
khm,1999,36.6000000000
khm,2000,35.2000000000
khm,2001,33.4000000000
khm,2002,31.5000000000
khm,2003,29.7000000000
khm,2004,28.2000000000
khm,2005,26.8000000000
khm,2006,25.6000000000
khm,2007,24.5000000000
khm,2008,23.5000000000
khm,2009,22.4000000000
khm,2010,21.3000000000
khm,2011,20.3000000000
khm,2012,19.3000000000
khm,2013,18.3000000000
khm,2014,17.2000000000
khm,2015,16.4000000000
khm,2016,15.6000000000
khm,2017,14.9000000000
khm,2018,14.3000000000
khm,2019,13.8000000000
khm,2020,13.2000000000
cmr,1960,72.2000000000
cmr,1961,70.8000000000
cmr,1962,69.6000000000
cmr,1963,68.7000000000
cmr,1964,67.7000000000
cmr,1965,66.7000000000
cmr,1966,65.5000000000
cmr,1967,64.1000000000
cmr,1968,62.4000000000
cmr,1969,60.6000000000
cmr,1970,58.8000000000
cmr,1971,57.2000000000
cmr,1972,56.0000000000
cmr,1973,55.1000000000
cmr,1974,54.5000000000
cmr,1975,54.1000000000
cmr,1976,53.8000000000
cmr,1977,53.5000000000
cmr,1978,53.0000000000
cmr,1979,52.4000000000
cmr,1980,51.5000000000
cmr,1981,50.5000000000
cmr,1982,49.2000000000
cmr,1983,47.9000000000
cmr,1984,46.4000000000
cmr,1985,44.8000000000
cmr,1986,43.3000000000
cmr,1987,42.1000000000
cmr,1988,41.1000000000
cmr,1989,40.5000000000
cmr,1990,40.2000000000
cmr,1991,40.0000000000
cmr,1992,39.9000000000
cmr,1993,39.7000000000
cmr,1994,39.6000000000
cmr,1995,39.3000000000
cmr,1996,38.8000000000
cmr,1997,38.2000000000
cmr,1998,37.4000000000
cmr,1999,36.5000000000
cmr,2000,35.6000000000
cmr,2001,34.8000000000
cmr,2002,34.1000000000
cmr,2003,33.7000000000
cmr,2004,33.5000000000
cmr,2005,33.2000000000
cmr,2006,33.0000000000
cmr,2007,32.7000000000
cmr,2008,32.4000000000
cmr,2009,32.0000000000
cmr,2010,31.7000000000
cmr,2011,31.3000000000
cmr,2012,30.9000000000
cmr,2013,30.4000000000
cmr,2014,29.9000000000
cmr,2015,29.3000000000
cmr,2016,28.7000000000
cmr,2017,28.0000000000
cmr,2018,27.4000000000
cmr,2019,26.8000000000
cmr,2020,26.2000000000
can,1969,13.9000000000
can,1970,13.2000000000
can,1971,12.5000000000
can,1972,11.7000000000
can,1973,10.9000000000
can,1974,10.0000000000
can,1975,9.3000000000
can,1976,8.8000000000
can,1977,8.3000000000
can,1978,7.8000000000
can,1979,7.3000000000
can,1980,6.7000000000
can,1981,6.3000000000
can,1982,5.9000000000
can,1983,5.6000000000
can,1984,5.4000000000
can,1985,5.2000000000
can,1986,4.9000000000
can,1987,4.7000000000
can,1988,4.6000000000
can,1989,4.5000000000
can,1990,4.4000000000
can,1991,4.3000000000
can,1992,4.2000000000
can,1993,4.1000000000
can,1994,4.1000000000
can,1995,4.1000000000
can,1996,4.0000000000
can,1997,3.9000000000
can,1998,3.8000000000
can,1999,3.8000000000
can,2000,3.8000000000
can,2001,3.8000000000
can,2002,3.9000000000
can,2003,3.9000000000
can,2004,3.9000000000
can,2005,3.9000000000
can,2006,3.9000000000
can,2007,3.8000000000
can,2008,3.8000000000
can,2009,3.8000000000
can,2010,3.8000000000
can,2011,3.7000000000
can,2012,3.7000000000
can,2013,3.6000000000
can,2014,3.6000000000
can,2015,3.6000000000
can,2016,3.5000000000
can,2017,3.4000000000
can,2018,3.3000000000
can,2019,3.3000000000
can,2020,3.2000000000
caf,1971,57.5000000000
caf,1972,57.0000000000
caf,1973,56.5000000000
caf,1974,56.0000000000
caf,1975,55.4000000000
caf,1976,54.9000000000
caf,1977,54.4000000000
caf,1978,53.9000000000
caf,1979,53.4000000000
caf,1980,53.0000000000
caf,1981,52.8000000000
caf,1982,52.7000000000
caf,1983,52.8000000000
caf,1984,52.9000000000
caf,1985,52.9000000000
caf,1986,52.9000000000
caf,1987,52.7000000000
caf,1988,52.4000000000
caf,1989,52.1000000000
caf,1990,51.6000000000
caf,1991,51.2000000000
caf,1992,50.8000000000
caf,1993,50.4000000000
caf,1994,50.1000000000
caf,1995,49.9000000000
caf,1996,49.6000000000
caf,1997,49.4000000000
caf,1998,49.3000000000
caf,1999,49.1000000000
caf,2000,49.0000000000
caf,2001,48.9000000000
caf,2002,48.7000000000
caf,2003,48.6000000000
caf,2004,48.4000000000
caf,2005,48.2000000000
caf,2006,48.0000000000
caf,2007,47.7000000000
caf,2008,47.2000000000
caf,2009,46.7000000000
caf,2010,46.1000000000
caf,2011,45.5000000000
caf,2012,44.7000000000
caf,2013,43.9000000000
caf,2014,43.2000000000
caf,2015,42.5000000000
caf,2016,41.7000000000
caf,2017,41.0000000000
caf,2018,40.2000000000
caf,2019,39.6000000000
caf,2020,38.8000000000
tcd,1973,62.1000000000
tcd,1974,62.1000000000
tcd,1975,62.0000000000
tcd,1976,62.0000000000
tcd,1977,61.8000000000
tcd,1978,61.3000000000
tcd,1979,60.8000000000
tcd,1980,60.1000000000
tcd,1981,59.4000000000
tcd,1982,58.8000000000
tcd,1983,58.1000000000
tcd,1984,57.4000000000
tcd,1985,56.6000000000
tcd,1986,55.8000000000
tcd,1987,54.9000000000
tcd,1988,53.9000000000
tcd,1989,52.9000000000
tcd,1990,51.8000000000
tcd,1991,50.8000000000
tcd,1992,50.0000000000
tcd,1993,49.3000000000
tcd,1994,48.8000000000
tcd,1995,48.3000000000
tcd,1996,47.7000000000
tcd,1997,47.0000000000
tcd,1998,46.1000000000
tcd,1999,45.1000000000
tcd,2000,44.1000000000
tcd,2001,43.2000000000
tcd,2002,42.2000000000
tcd,2003,41.4000000000
tcd,2004,40.6000000000
tcd,2005,39.9000000000
tcd,2006,39.4000000000
tcd,2007,38.9000000000
tcd,2008,38.6000000000
tcd,2009,38.2000000000
tcd,2010,37.8000000000
tcd,2011,37.5000000000
tcd,2012,37.1000000000
tcd,2013,36.6000000000
tcd,2014,36.1000000000
tcd,2015,35.5000000000
tcd,2016,35.0000000000
tcd,2017,34.5000000000
tcd,2018,33.8000000000
tcd,2019,33.3000000000
tcd,2020,32.8000000000
chl,1968,33.8000000000
chl,1969,30.8000000000
chl,1970,29.7000000000
chl,1971,29.4000000000
chl,1972,28.7000000000
chl,1973,27.5000000000
chl,1974,26.0000000000
chl,1975,24.4000000000
chl,1976,22.8000000000
chl,1977,21.3000000000
chl,1978,19.7000000000
chl,1979,18.0000000000
chl,1980,15.7000000000
chl,1981,13.6000000000
chl,1982,12.0000000000
chl,1983,10.7000000000
chl,1984,9.9000000000
chl,1985,9.6000000000
chl,1986,9.4000000000
chl,1987,9.4000000000
chl,1988,9.4000000000
chl,1989,9.1000000000
chl,1990,8.6000000000
chl,1991,8.0000000000
chl,1992,7.5000000000
chl,1993,7.1000000000
chl,1994,6.7000000000
chl,1995,6.5000000000
chl,1996,6.4000000000
chl,1997,6.3000000000
chl,1998,6.2000000000
chl,1999,6.0000000000
chl,2000,5.7000000000
chl,2001,5.4000000000
chl,2002,5.3000000000
chl,2003,5.3000000000
chl,2004,5.4000000000
chl,2005,5.4000000000
chl,2006,5.5000000000
chl,2007,5.4000000000
chl,2008,5.3000000000
chl,2009,5.3000000000
chl,2010,5.3000000000
chl,2011,5.3000000000
chl,2012,5.3000000000
chl,2013,5.3000000000
chl,2014,5.2000000000
chl,2015,5.1000000000
chl,2016,5.0000000000
chl,2017,4.9000000000
chl,2018,4.7000000000
chl,2019,4.5000000000
chl,2020,4.4000000000
chn,1989,29.7000000000
chn,1990,29.6000000000
chn,1991,29.4000000000
chn,1992,29.1000000000
chn,1993,28.5000000000
chn,1994,27.7000000000
chn,1995,26.7000000000
chn,1996,25.6000000000
chn,1997,24.5000000000
chn,1998,23.5000000000
chn,1999,22.4000000000
chn,2000,21.4000000000
chn,2001,19.9000000000
chn,2002,18.4000000000
chn,2003,16.9000000000
chn,2004,15.3000000000
chn,2005,13.9000000000
chn,2006,12.5000000000
chn,2007,11.3000000000
chn,2008,10.2000000000
chn,2009,9.2000000000
chn,2010,8.4000000000
chn,2011,7.6000000000
chn,2012,7.0000000000
chn,2013,6.4000000000
chn,2014,5.8000000000
chn,2015,5.3000000000
chn,2016,4.9000000000
chn,2017,4.5000000000
chn,2018,4.1000000000
chn,2019,3.7000000000
chn,2020,3.5000000000
col,1960,39.8000000000
col,1961,38.9000000000
col,1962,38.0000000000
col,1963,37.1000000000
col,1964,36.2000000000
col,1965,35.4000000000
col,1966,34.7000000000
col,1967,33.9000000000
col,1968,33.2000000000
col,1969,32.5000000000
col,1970,31.8000000000
col,1971,31.1000000000
col,1972,30.3000000000
col,1973,29.5000000000
col,1974,28.8000000000
col,1975,28.0000000000
col,1976,27.1000000000
col,1977,26.3000000000
col,1978,25.5000000000
col,1979,24.6000000000
col,1980,23.8000000000
col,1981,23.0000000000
col,1982,22.3000000000
col,1983,21.6000000000
col,1984,20.9000000000
col,1985,20.4000000000
col,1986,19.9000000000
col,1987,19.5000000000
col,1988,19.1000000000
col,1989,18.7000000000
col,1990,18.2000000000
col,1991,17.7000000000
col,1992,17.2000000000
col,1993,16.7000000000
col,1994,16.3000000000
col,1995,15.8000000000
col,1996,15.3000000000
col,1997,14.9000000000
col,1998,14.4000000000
col,1999,13.9000000000
col,2000,13.5000000000
col,2001,13.1000000000
col,2002,12.7000000000
col,2003,12.4000000000
col,2004,12.0000000000
col,2005,11.7000000000
col,2006,11.3000000000
col,2007,11.0000000000
col,2008,10.6000000000
col,2009,10.3000000000
col,2010,10.0000000000
col,2011,9.6000000000
col,2012,9.3000000000
col,2013,9.0000000000
col,2014,8.7000000000
col,2015,8.4000000000
col,2016,8.2000000000
col,2017,7.9000000000
col,2018,7.7000000000
col,2019,7.4000000000
col,2020,7.2000000000
com,1973,78.1000000000
