economy,year,sh_dyn_nmrt
ben,1984,49.6000000000
ben,1985,49.0000000000
ben,1986,48.4000000000
ben,1987,47.8000000000
ben,1988,47.1000000000
ben,1989,46.4000000000
ben,1990,45.7000000000
ben,1991,45.0000000000
ben,1992,44.2000000000
ben,1993,43.6000000000
ben,1994,43.0000000000
ben,1995,42.5000000000
ben,1996,42.0000000000
ben,1997,41.5000000000
ben,1998,40.9000000000
ben,1999,40.3000000000
ben,2000,39.6000000000
ben,2001,38.8000000000
ben,2002,38.0000000000
ben,2003,37.3000000000
ben,2004,36.7000000000
ben,2005,36.2000000000
ben,2006,35.8000000000
ben,2007,35.5000000000
ben,2008,35.2000000000
ben,2009,34.8000000000
ben,2010,34.5000000000
ben,2011,34.1000000000
ben,2012,33.7000000000
ben,2013,33.3000000000
ben,2014,32.8000000000
ben,2015,32.3000000000
ben,2016,31.9000000000
ben,2017,31.5000000000
ben,2018,31.0000000000
ben,2019,30.6000000000
btn,1989,43.2000000000
btn,1990,42.1000000000
btn,1991,41.1000000000
btn,1992,40.1000000000
btn,1993,39.0000000000
btn,1994,38.0000000000
btn,1995,36.9000000000
btn,1996,35.8000000000
btn,1997,34.8000000000
btn,1998,33.7000000000
btn,1999,32.7000000000
btn,2000,31.7000000000
btn,2001,30.7000000000
btn,2002,29.7000000000
btn,2003,28.7000000000
btn,2004,27.7000000000
btn,2005,26.8000000000
btn,2006,25.8000000000
btn,2007,24.9000000000
btn,2008,24.0000000000
btn,2009,23.1000000000
btn,2010,22.2000000000
btn,2011,21.4000000000
btn,2012,20.6000000000
btn,2013,19.9000000000
btn,2014,19.2000000000
btn,2015,18.7000000000
btn,2016,18.1000000000
btn,2017,17.6000000000
btn,2018,17.1000000000
btn,2019,16.6000000000
bol,1966,70.7000000000
bol,1967,68.9000000000
bol,1968,66.8000000000
bol,1969,64.6000000000
bol,1970,62.7000000000
bol,1971,61.2000000000
bol,1972,59.9000000000
bol,1973,58.6000000000
bol,1974,57.4000000000
bol,1975,56.2000000000
bol,1976,54.8000000000
bol,1977,53.4000000000
bol,1978,52.1000000000
bol,1979,50.8000000000
bol,1980,49.8000000000
bol,1981,49.0000000000
bol,1982,48.3000000000
bol,1983,47.7000000000
bol,1984,47.0000000000
bol,1985,46.0000000000
bol,1986,44.9000000000
bol,1987,43.9000000000
bol,1988,42.9000000000
bol,1989,42.0000000000
bol,1990,40.9000000000
bol,1991,39.9000000000
bol,1992,38.8000000000
bol,1993,37.8000000000
bol,1994,36.8000000000
bol,1995,35.7000000000
bol,1996,34.4000000000
bol,1997,33.0000000000
bol,1998,31.6000000000
bol,1999,30.3000000000
bol,2000,29.1000000000
bol,2001,28.1000000000
bol,2002,27.4000000000
bol,2003,26.7000000000
bol,2004,26.2000000000
bol,2005,25.5000000000
bol,2006,24.8000000000
bol,2007,23.9000000000
bol,2008,23.0000000000
bol,2009,22.1000000000
bol,2010,21.2000000000
bol,2011,20.2000000000
bol,2012,19.3000000000
bol,2013,18.5000000000
bol,2014,17.7000000000
bol,2015,17.1000000000
bol,2016,16.5000000000
bol,2017,15.8000000000
bol,2018,15.2000000000
bol,2019,14.6000000000
bih,1985,15.5000000000
bih,1986,14.1000000000
bih,1987,13.0000000000
bih,1988,12.2000000000
bih,1989,11.6000000000
bih,1990,11.3000000000
bih,1991,11.0000000000
bih,1992,10.6000000000
bih,1993,10.1000000000
bih,1994,9.5000000000
bih,1995,9.1000000000
bih,1996,8.6000000000
bih,1997,8.1000000000
bih,1998,7.7000000000
bih,1999,7.3000000000
bih,2000,6.9000000000
bih,2001,6.5000000000
bih,2002,6.2000000000
bih,2003,5.9000000000
bih,2004,5.7000000000
bih,2005,5.5000000000
bih,2006,5.4000000000
bih,2007,5.3000000000
bih,2008,5.3000000000
bih,2009,5.2000000000
bih,2010,5.1000000000
bih,2011,5.0000000000
bih,2012,4.9000000000
bih,2013,4.8000000000
bih,2014,4.7000000000
bih,2015,4.6000000000
bih,2016,4.5000000000
bih,2017,4.4000000000
bih,2018,4.3000000000
bih,2019,4.2000000000
bwa,1965,40.4000000000
bwa,1966,39.4000000000
bwa,1967,38.4000000000
bwa,1968,37.2000000000
bwa,1969,36.2000000000
bwa,1970,35.2000000000
bwa,1971,34.2000000000
bwa,1972,33.4000000000
bwa,1973,32.6000000000
bwa,1974,31.8000000000
bwa,1975,31.0000000000
bwa,1976,30.2000000000
bwa,1977,29.3000000000
bwa,1978,28.5000000000
bwa,1979,27.7000000000
bwa,1980,26.9000000000
bwa,1981,26.0000000000
bwa,1982,25.2000000000
bwa,1983,24.3000000000
bwa,1984,23.5000000000
bwa,1985,22.5000000000
bwa,1986,21.6000000000
bwa,1987,20.4000000000
bwa,1988,19.3000000000
bwa,1989,18.0000000000
bwa,1990,16.8000000000
bwa,1991,15.5000000000
bwa,1992,13.9000000000
bwa,1993,12.3000000000
bwa,1994,10.8000000000
bwa,1995,9.6000000000
bwa,1996,8.5000000000
bwa,1997,7.5000000000
bwa,1998,6.8000000000
bwa,1999,6.2000000000
bwa,2000,5.8000000000
bwa,2001,5.6000000000
bwa,2002,5.6000000000
bwa,2003,5.7000000000
bwa,2004,6.0000000000
bwa,2005,6.4000000000
bwa,2006,6.9000000000
bwa,2007,7.5000000000
bwa,2008,8.3000000000
bwa,2009,9.3000000000
bwa,2010,10.5000000000
bwa,2011,11.9000000000
bwa,2012,13.4000000000
bwa,2013,15.0000000000
bwa,2014,16.2000000000
bwa,2015,17.0000000000
bwa,2016,17.5000000000
bwa,2017,17.8000000000
bwa,2018,18.0000000000
bwa,2019,17.9000000000
bra,1963,49.4000000000
bra,1964,49.0000000000
bra,1965,48.7000000000
bra,1966,48.5000000000
bra,1967,48.2000000000
bra,1968,47.8000000000
bra,1969,47.2000000000
bra,1970,46.5000000000
bra,1971,45.7000000000
bra,1972,44.8000000000
bra,1973,43.7000000000
bra,1974,42.5000000000
bra,1975,41.3000000000
bra,1976,39.9000000000
bra,1977,38.7000000000
bra,1978,37.4000000000
bra,1979,36.3000000000
bra,1980,35.1000000000
bra,1981,34.1000000000
bra,1982,33.0000000000
bra,1983,31.9000000000
bra,1984,30.9000000000
bra,1985,29.9000000000
bra,1986,29.0000000000
bra,1987,28.0000000000
bra,1988,27.1000000000
bra,1989,26.2000000000
bra,1990,25.3000000000
bra,1991,24.4000000000
bra,1992,23.4000000000
bra,1993,22.6000000000
bra,1994,21.9000000000
bra,1995,21.1000000000
bra,1996,20.5000000000
bra,1997,19.9000000000
bra,1998,19.2000000000
bra,1999,18.6000000000
bra,2000,18.0000000000
bra,2001,17.3000000000
bra,2002,16.7000000000
bra,2003,15.9000000000
bra,2004,14.9000000000
bra,2005,14.1000000000
bra,2006,13.3000000000
bra,2007,12.7000000000
bra,2008,12.1000000000
bra,2009,11.6000000000
bra,2010,11.2000000000
bra,2011,10.7000000000
bra,2012,10.3000000000
bra,2013,10.0000000000
bra,2014,9.7000000000
bra,2015,9.4000000000
bra,2016,9.6000000000
bra,2017,8.5000000000
bra,2018,8.1000000000
bra,2019,7.9000000000
brn,1989,5.7000000000
brn,1990,5.6000000000
brn,1991,5.6000000000
brn,1992,5.6000000000
brn,1993,5.5000000000
brn,1994,5.4000000000
brn,1995,5.3000000000
brn,1996,5.2000000000
brn,1997,5.1000000000
brn,1998,5.0000000000
brn,1999,5.0000000000
brn,2000,5.0000000000
brn,2001,5.0000000000
brn,2002,5.0000000000
brn,2003,5.0000000000
brn,2004,5.0000000000
brn,2005,5.0000000000
brn,2006,4.9000000000
brn,2007,4.9000000000
brn,2008,4.8000000000
brn,2009,4.8000000000
brn,2010,4.8000000000
brn,2011,4.8000000000
brn,2012,4.9000000000
brn,2013,4.9000000000
brn,2014,5.0000000000
brn,2015,5.2000000000
brn,2016,5.4000000000
brn,2017,5.6000000000
brn,2018,5.8000000000
brn,2019,6.0000000000
bgr,1964,14.8000000000
bgr,1965,14.5000000000
bgr,1966,14.4000000000
bgr,1967,14.4000000000
bgr,1968,14.1000000000
bgr,1969,13.8000000000
bgr,1970,13.4000000000
bgr,1971,13.4000000000
bgr,1972,13.6000000000
bgr,1973,13.7000000000
bgr,1974,13.6000000000
bgr,1975,13.2000000000
bgr,1976,12.6000000000
bgr,1977,11.9000000000
bgr,1978,11.3000000000
bgr,1979,10.8000000000
bgr,1980,10.4000000000
bgr,1981,10.0000000000
bgr,1982,9.6000000000
bgr,1983,9.3000000000
bgr,1984,8.9000000000
bgr,1985,8.5000000000
bgr,1986,8.0000000000
bgr,1987,7.7000000000
bgr,1988,7.6000000000
bgr,1989,7.7000000000
bgr,1990,8.1000000000
bgr,1991,8.4000000000
bgr,1992,8.6000000000
bgr,1993,8.7000000000
bgr,1994,8.6000000000
bgr,1995,8.4000000000
bgr,1996,8.4000000000
bgr,1997,8.4000000000
bgr,1998,8.4000000000
bgr,1999,8.1000000000
bgr,2000,7.8000000000
bgr,2001,7.5000000000
bgr,2002,7.3000000000
bgr,2003,6.9000000000
bgr,2004,6.4000000000
bgr,2005,6.0000000000
bgr,2006,5.6000000000
bgr,2007,5.3000000000
bgr,2008,5.2000000000
bgr,2009,5.2000000000
bgr,2010,5.1000000000
bgr,2011,5.0000000000
bgr,2012,4.7000000000
bgr,2013,4.5000000000
bgr,2014,4.2000000000
bgr,2015,4.0000000000
bgr,2016,3.8000000000
bgr,2017,3.7000000000
bgr,2018,3.5000000000
bgr,2019,3.3000000000
bfa,1969,71.2000000000
bfa,1970,71.4000000000
bfa,1971,71.7000000000
bfa,1972,71.7000000000
bfa,1973,71.3000000000
bfa,1974,70.4000000000
bfa,1975,68.9000000000
bfa,1976,67.1000000000
bfa,1977,65.1000000000
bfa,1978,63.1000000000
bfa,1979,61.4000000000
bfa,1980,59.9000000000
bfa,1981,58.6000000000
bfa,1982,57.5000000000
bfa,1983,56.3000000000
bfa,1984,54.8000000000
bfa,1985,52.9000000000
bfa,1986,51.1000000000
bfa,1987,49.2000000000
bfa,1988,47.7000000000
bfa,1989,46.5000000000
bfa,1990,45.6000000000
bfa,1991,45.0000000000
bfa,1992,44.6000000000
bfa,1993,44.3000000000
bfa,1994,43.9000000000
bfa,1995,43.5000000000
bfa,1996,43.1000000000
bfa,1997,42.7000000000
bfa,1998,42.2000000000
bfa,1999,41.6000000000
bfa,2000,40.9000000000
bfa,2001,40.1000000000
bfa,2002,39.3000000000
bfa,2003,38.3000000000
bfa,2004,37.2000000000
bfa,2005,36.0000000000
bfa,2006,34.7000000000
bfa,2007,33.5000000000
bfa,2008,32.5000000000
bfa,2009,31.6000000000
bfa,2010,30.9000000000
bfa,2011,30.2000000000
bfa,2012,29.7000000000
bfa,2013,29.0000000000
bfa,2014,28.5000000000
bfa,2015,28.0000000000
bfa,2016,27.5000000000
bfa,2017,27.0000000000
bfa,2018,26.5000000000
bfa,2019,25.9000000000
bdi,1964,49.4000000000
bdi,1965,49.6000000000
bdi,1966,49.6000000000
bdi,1967,49.7000000000
bdi,1968,49.7000000000
bdi,1969,49.7000000000
bdi,1970,49.7000000000
bdi,1971,49.5000000000
bdi,1972,49.3000000000
bdi,1973,49.2000000000
bdi,1974,49.1000000000
bdi,1975,48.9000000000
bdi,1976,48.6000000000
bdi,1977,48.1000000000
bdi,1978,47.5000000000
bdi,1979,46.6000000000
bdi,1980,45.8000000000
bdi,1981,44.9000000000
bdi,1982,43.8000000000
bdi,1983,42.7000000000
bdi,1984,41.7000000000
bdi,1985,40.9000000000
bdi,1986,40.3000000000
bdi,1987,40.0000000000
bdi,1988,39.8000000000
bdi,1989,39.9000000000
bdi,1990,39.9000000000
bdi,1991,40.0000000000
bdi,1992,40.1000000000
bdi,1993,40.1000000000
bdi,1994,39.9000000000
bdi,1995,39.6000000000
bdi,1996,39.2000000000
bdi,1997,38.7000000000
bdi,1998,38.2000000000
bdi,1999,37.6000000000
bdi,2000,36.9000000000
bdi,2001,36.2000000000
bdi,2002,35.5000000000
bdi,2003,34.8000000000
bdi,2004,34.0000000000
bdi,2005,33.0000000000
bdi,2006,32.1000000000
bdi,2007,31.0000000000
bdi,2008,30.0000000000
bdi,2009,28.9000000000
bdi,2010,27.8000000000
bdi,2011,26.8000000000
bdi,2012,25.8000000000
bdi,2013,24.9000000000
bdi,2014,24.0000000000
bdi,2015,23.3000000000
bdi,2016,22.6000000000
bdi,2017,22.0000000000
bdi,2018,21.5000000000
bdi,2019,21.0000000000
cpv,1975,25.9000000000
cpv,1976,25.3000000000
cpv,1977,24.6000000000
cpv,1978,24.1000000000
cpv,1979,23.6000000000
cpv,1980,23.2000000000
cpv,1981,23.0000000000
cpv,1982,22.9000000000
cpv,1983,22.7000000000
cpv,1984,22.5000000000
cpv,1985,22.2000000000
cpv,1986,21.7000000000
cpv,1987,21.3000000000
cpv,1988,20.8000000000
cpv,1989,20.3000000000
cpv,1990,19.9000000000
cpv,1991,19.7000000000
cpv,1992,19.7000000000
cpv,1993,19.6000000000
cpv,1994,19.6000000000
cpv,1995,19.7000000000
cpv,1996,19.7000000000
cpv,1997,19.6000000000
cpv,1998,19.1000000000
cpv,1999,18.4000000000
cpv,2000,17.6000000000
cpv,2001,16.8000000000
cpv,2002,16.2000000000
cpv,2003,15.7000000000
cpv,2004,15.5000000000
cpv,2005,15.4000000000
cpv,2006,15.5000000000
cpv,2007,15.6000000000
cpv,2008,15.7000000000
cpv,2009,15.6000000000
cpv,2010,15.3000000000
cpv,2011,14.8000000000
cpv,2012,14.2000000000
cpv,2013,13.4000000000
cpv,2014,12.6000000000
cpv,2015,11.7000000000
cpv,2016,10.9000000000
cpv,2017,10.2000000000
cpv,2018,9.5000000000
cpv,2019,9.0000000000
khm,1977,61.2000000000
khm,1978,58.6000000000
khm,1979,55.5000000000
khm,1980,52.3000000000
khm,1981,49.0000000000
khm,1982,46.3000000000
khm,1983,44.3000000000
khm,1984,43.1000000000
khm,1985,42.3000000000
khm,1986,41.8000000000
khm,1987,41.4000000000
khm,1988,40.9000000000
khm,1989,40.5000000000
khm,1990,40.1000000000
khm,1991,39.7000000000
khm,1992,39.4000000000
khm,1993,39.2000000000
khm,1994,39.0000000000
khm,1995,38.9000000000
khm,1996,38.6000000000
khm,1997,38.2000000000
khm,1998,37.6000000000
khm,1999,36.7000000000
khm,2000,35.3000000000
khm,2001,33.4000000000
khm,2002,31.5000000000
khm,2003,29.7000000000
khm,2004,28.1000000000
khm,2005,26.8000000000
khm,2006,25.6000000000
khm,2007,24.5000000000
khm,2008,23.4000000000
khm,2009,22.3000000000
khm,2010,21.2000000000
khm,2011,20.1000000000
khm,2012,19.1000000000
khm,2013,18.3000000000
khm,2014,17.5000000000
khm,2015,16.9000000000
khm,2016,16.3000000000
khm,2017,15.7000000000
khm,2018,15.1000000000
khm,2019,14.5000000000
cmr,1960,72.8000000000
cmr,1961,71.7000000000
cmr,1962,70.8000000000
cmr,1963,70.0000000000
cmr,1964,69.3000000000
cmr,1965,68.4000000000
cmr,1966,67.4000000000
cmr,1967,66.1000000000
cmr,1968,64.5000000000
cmr,1969,62.6000000000
cmr,1970,60.7000000000
cmr,1971,59.0000000000
cmr,1972,57.6000000000
cmr,1973,56.6000000000
cmr,1974,55.9000000000
cmr,1975,55.3000000000
cmr,1976,54.8000000000
cmr,1977,54.3000000000
cmr,1978,53.7000000000
cmr,1979,52.9000000000
cmr,1980,51.9000000000
cmr,1981,50.7000000000
cmr,1982,49.4000000000
cmr,1983,48.0000000000
cmr,1984,46.4000000000
cmr,1985,44.8000000000
cmr,1986,43.3000000000
cmr,1987,42.1000000000
cmr,1988,41.1000000000
cmr,1989,40.5000000000
cmr,1990,40.2000000000
cmr,1991,40.0000000000
cmr,1992,39.9000000000
cmr,1993,39.7000000000
cmr,1994,39.4000000000
cmr,1995,39.1000000000
cmr,1996,38.6000000000
cmr,1997,38.0000000000
cmr,1998,37.2000000000
cmr,1999,36.2000000000
cmr,2000,35.2000000000
cmr,2001,34.3000000000
cmr,2002,33.7000000000
cmr,2003,33.3000000000
cmr,2004,33.0000000000
cmr,2005,32.8000000000
cmr,2006,32.5000000000
cmr,2007,32.2000000000
cmr,2008,31.9000000000
cmr,2009,31.6000000000
cmr,2010,31.2000000000
cmr,2011,30.7000000000
cmr,2012,30.3000000000
cmr,2013,29.8000000000
cmr,2014,29.2000000000
cmr,2015,28.6000000000
cmr,2016,28.0000000000
cmr,2017,27.4000000000
cmr,2018,26.7000000000
cmr,2019,26.1000000000
can,1969,13.9000000000
can,1970,13.2000000000
can,1971,12.5000000000
can,1972,11.7000000000
can,1973,10.9000000000
can,1974,10.1000000000
can,1975,9.3000000000
can,1976,8.7000000000
can,1977,8.3000000000
can,1978,7.8000000000
can,1979,7.3000000000
can,1980,6.7000000000
can,1981,6.3000000000
can,1982,5.9000000000
can,1983,5.6000000000
can,1984,5.4000000000
can,1985,5.2000000000
can,1986,4.9000000000
can,1987,4.7000000000
can,1988,4.6000000000
can,1989,4.5000000000
can,1990,4.4000000000
can,1991,4.3000000000
can,1992,4.2000000000
can,1993,4.1000000000
can,1994,4.1000000000
can,1995,4.1000000000
can,1996,4.0000000000
can,1997,3.9000000000
can,1998,3.8000000000
can,1999,3.7000000000
can,2000,3.7000000000
can,2001,3.8000000000
can,2002,3.8000000000
can,2003,3.9000000000
can,2004,3.9000000000
can,2005,3.9000000000
can,2006,3.8000000000
can,2007,3.8000000000
can,2008,3.8000000000
can,2009,3.8000000000
can,2010,3.7000000000
can,2011,3.7000000000
can,2012,3.7000000000
can,2013,3.6000000000
can,2014,3.6000000000
can,2015,3.5000000000
can,2016,3.5000000000
can,2017,3.4000000000
can,2018,3.4000000000
can,2019,3.3000000000
caf,1971,57.8000000000
caf,1972,57.1000000000
caf,1973,56.5000000000
caf,1974,55.9000000000
caf,1975,55.3000000000
caf,1976,54.8000000000
caf,1977,54.3000000000
caf,1978,53.8000000000
caf,1979,53.2000000000
caf,1980,52.9000000000
caf,1981,52.7000000000
caf,1982,52.8000000000
caf,1983,52.8000000000
caf,1984,52.9000000000
caf,1985,53.0000000000
caf,1986,53.0000000000
caf,1987,52.9000000000
caf,1988,52.7000000000
caf,1989,52.4000000000
caf,1990,52.0000000000
caf,1991,51.6000000000
caf,1992,51.2000000000
caf,1993,50.9000000000
caf,1994,50.6000000000
caf,1995,50.3000000000
caf,1996,50.1000000000
caf,1997,49.9000000000
caf,1998,49.8000000000
caf,1999,49.5000000000
caf,2000,49.4000000000
caf,2001,49.3000000000
caf,2002,49.1000000000
caf,2003,49.0000000000
caf,2004,48.8000000000
caf,2005,48.7000000000
caf,2006,48.5000000000
caf,2007,48.3000000000
caf,2008,48.0000000000
caf,2009,47.4000000000
caf,2010,46.8000000000
caf,2011,46.1000000000
caf,2012,45.2000000000
caf,2013,44.5000000000
caf,2014,43.7000000000
caf,2015,42.9000000000
caf,2016,42.1000000000
caf,2017,41.4000000000
caf,2018,40.7000000000
caf,2019,39.7000000000
tcd,1973,61.9000000000
tcd,1974,61.9000000000
tcd,1975,61.8000000000
tcd,1976,61.7000000000
tcd,1977,61.5000000000
tcd,1978,61.2000000000
tcd,1979,60.7000000000
tcd,1980,60.0000000000
tcd,1981,59.4000000000
tcd,1982,58.8000000000
tcd,1983,58.1000000000
tcd,1984,57.4000000000
tcd,1985,56.7000000000
tcd,1986,55.8000000000
tcd,1987,55.0000000000
tcd,1988,54.0000000000
tcd,1989,53.0000000000
tcd,1990,51.9000000000
tcd,1991,50.9000000000
tcd,1992,50.1000000000
tcd,1993,49.4000000000
tcd,1994,49.0000000000
tcd,1995,48.4000000000
tcd,1996,47.9000000000
tcd,1997,47.2000000000
tcd,1998,46.3000000000
tcd,1999,45.4000000000
tcd,2000,44.4000000000
tcd,2001,43.4000000000
tcd,2002,42.4000000000
tcd,2003,41.6000000000
tcd,2004,40.8000000000
tcd,2005,40.1000000000
tcd,2006,39.6000000000
tcd,2007,39.1000000000
tcd,2008,38.7000000000
tcd,2009,38.4000000000
tcd,2010,38.0000000000
tcd,2011,37.6000000000
tcd,2012,37.1000000000
tcd,2013,36.6000000000
tcd,2014,36.1000000000
tcd,2015,35.6000000000
tcd,2016,35.0000000000
tcd,2017,34.5000000000
tcd,2018,33.9000000000
tcd,2019,33.3000000000
chl,1968,33.8000000000
chl,1969,30.8000000000
chl,1970,29.7000000000
chl,1971,29.4000000000
chl,1972,28.7000000000
chl,1973,27.5000000000
chl,1974,25.9000000000
chl,1975,24.3000000000
chl,1976,22.8000000000
chl,1977,21.4000000000
chl,1978,19.8000000000
chl,1979,17.8000000000
chl,1980,15.7000000000
chl,1981,13.7000000000
chl,1982,12.0000000000
chl,1983,10.7000000000
chl,1984,9.9000000000
chl,1985,9.6000000000
chl,1986,9.4000000000
chl,1987,9.4000000000
chl,1988,9.4000000000
chl,1989,9.1000000000
chl,1990,8.6000000000
chl,1991,8.0000000000
chl,1992,7.5000000000
chl,1993,7.1000000000
chl,1994,6.7000000000
chl,1995,6.5000000000
chl,1996,6.4000000000
chl,1997,6.3000000000
chl,1998,6.2000000000
chl,1999,6.0000000000
chl,2000,5.7000000000
chl,2001,5.4000000000
chl,2002,5.3000000000
chl,2003,5.3000000000
chl,2004,5.4000000000
chl,2005,5.4000000000
chl,2006,5.5000000000
chl,2007,5.4000000000
chl,2008,5.3000000000
chl,2009,5.3000000000
chl,2010,5.3000000000
chl,2011,5.3000000000
chl,2012,5.3000000000
chl,2013,5.3000000000
chl,2014,5.2000000000
chl,2015,5.1000000000
chl,2016,5.0000000000
chl,2017,4.9000000000
chl,2018,4.7000000000
chl,2019,4.6000000000
chn,1989,29.7000000000
chn,1990,29.6000000000
chn,1991,29.5000000000
chn,1992,29.1000000000
chn,1993,28.5000000000
chn,1994,27.6000000000
chn,1995,26.6000000000
chn,1996,25.5000000000
chn,1997,24.4000000000
chn,1998,23.2000000000
chn,1999,22.1000000000
chn,2000,21.0000000000
chn,2001,19.8000000000
chn,2002,18.6000000000
chn,2003,17.2000000000
chn,2004,15.5000000000
chn,2005,14.0000000000
chn,2006,12.6000000000
chn,2007,11.3000000000
chn,2008,10.2000000000
chn,2009,9.2000000000
chn,2010,8.4000000000
chn,2011,7.6000000000
chn,2012,7.0000000000
chn,2013,6.4000000000
chn,2014,5.9000000000
chn,2015,5.4000000000
chn,2016,4.9000000000
chn,2017,4.5000000000
chn,2018,4.2000000000
chn,2019,3.9000000000
col,1960,39.4000000000
col,1961,38.6000000000
col,1962,37.7000000000
col,1963,37.0000000000
col,1964,36.3000000000
col,1965,35.6000000000
col,1966,34.9000000000
col,1967,34.3000000000
col,1968,33.6000000000
col,1969,32.9000000000
col,1970,32.2000000000
col,1971,31.5000000000
col,1972,30.7000000000
col,1973,30.0000000000
col,1974,29.1000000000
col,1975,28.3000000000
col,1976,27.4000000000
col,1977,26.5000000000
col,1978,25.5000000000
col,1979,24.6000000000
col,1980,23.6000000000
col,1981,22.8000000000
col,1982,21.9000000000
col,1983,21.2000000000
col,1984,20.5000000000
col,1985,19.9000000000
col,1986,19.3000000000
col,1987,18.9000000000
col,1988,18.4000000000
col,1989,18.0000000000
col,1990,17.7000000000
col,1991,17.3000000000
col,1992,16.9000000000
col,1993,16.6000000000
col,1994,16.2000000000
col,1995,15.9000000000
col,1996,15.4000000000
col,1997,14.9000000000
col,1998,14.4000000000
col,1999,13.9000000000
col,2000,13.5000000000
col,2001,13.1000000000
col,2002,12.7000000000
col,2003,12.3000000000
col,2004,12.0000000000
col,2005,11.7000000000
col,2006,11.4000000000
col,2007,11.0000000000
col,2008,10.7000000000
col,2009,10.3000000000
col,2010,10.0000000000
col,2011,9.7000000000
col,2012,9.4000000000
col,2013,9.1000000000
col,2014,8.8000000000
col,2015,8.5000000000
col,2016,8.2000000000
col,2017,8.0000000000
col,2018,7.7000000000
col,2019,7.5000000000
com,1973,78.0000000000
com,1974,77.9000000000
com,1975,78.0000000000
com,1976,78.0000000000
com,1977,77.8000000000
com,1978,76.9000000000
com,1979,75.6000000000
com,1980,73.7000000000
com,1981,71.3000000000
com,1982,68.9000000000
com,1983,66.3000000000
com,1984,63.7000000000
com,1985,61.1000000000
com,1986,58.6000000000
com,1987,56.1000000000
com,1988,53.8000000000
com,1989,51.7000000000
com,1990,49.6000000000
com,1991,47.6000000000
com,1992,45.8000000000
com,1993,44.3000000000
com,1994,43.0000000000
com,1995,42.2000000000
com,1996,41.7000000000
com,1997,41.3000000000
com,1998,41.0000000000
com,1999,40.8000000000
com,2000,40.6000000000
com,2001,40.6000000000
com,2002,40.4000000000
com,2003,40.3000000000
com,2004,39.9000000000
com,2005,39.5000000000
com,2006,38.9000000000
com,2007,38.3000000000
com,2008,37.8000000000
com,2009,37.0000000000
com,2010,36.2000000000
com,2011,35.5000000000
com,2012,34.8000000000
com,2013,34.0000000000
com,2014,33.5000000000
com,2015,32.6000000000
com,2016,31.9000000000
com,2017,31.3000000000
com,2018,30.5000000000
com,2019,29.8000000000
cod,1984,44.1000000000
cod,1985,43.7000000000
cod,1986,43.3000000000
cod,1987,42.9000000000
cod,1988,42.5000000000
cod,1989,42.0000000000
cod,1990,41.7000000000
cod,1991,41.3000000000
cod,1992,41.0000000000
cod,1993,40.6000000000
cod,1994,40.3000000000
cod,1995,40.1000000000
cod,1996,39.8000000000
cod,1997,39.5000000000
cod,1998,39.2000000000
cod,1999,38.8000000000
cod,2000,38.5000000000
cod,2001,38.1000000000
cod,2002,37.7000000000
cod,2003,37.3000000000
cod,2004,36.7000000000
cod,2005,36.1000000000
cod,2006,35.4000000000
cod,2007,34.6000000000
cod,2008,33.9000000000
cod,2009,33.2000000000
cod,2010,32.5000000000
cod,2011,31.8000000000
cod,2012,31.2000000000
cod,2013,30.6000000000
cod,2014,30.1000000000
cod,2015,29.6000000000
cod,2016,29.0000000000
cod,2017,28.5000000000
cod,2018,28.0000000000
cod,2019,27.4000000000
cog,1982,29.6000000000
cog,1983,29.1000000000
cog,1984,28.6000000000
cog,1985,28.1000000000
cog,1986,27.8000000000
cog,1987,27.4000000000
cog,1988,27.2000000000
cog,1989,27.1000000000
cog,1990,27.1000000000
cog,1991,27.3000000000
cog,1992,27.7000000000
cog,1993,28.1000000000
cog,1994,28.7000000000
cog,1995,29.3000000000
cog,1996,29.9000000000
cog,1997,30.4000000000
cog,1998,30.8000000000
cog,1999,30.9000000000
cog,2000,30.7000000000
cog,2001,30.1000000000
cog,2002,29.4000000000
cog,2003,28.4000000000
cog,2004,27.4000000000
cog,2005,26.3000000000
cog,2006,25.2000000000
cog,2007,24.2000000000
cog,2008,23.3000000000
cog,2009,22.7000000000
cog,2010,22.3000000000
cog,2011,22.0000000000
cog,2012,21.8000000000
cog,2013,21.5000000000
cog,2014,21.2000000000
cog,2015,20.9000000000
cog,2016,20.5000000000
cog,2017,20.1000000000
cog,2018,19.7000000000
cog,2019,19.3000000000
cri,1960,29.9000000000
cri,1961,29.6000000000
cri,1962,29.5000000000
cri,1963,29.6000000000
cri,1964,29.4000000000
cri,1965,29.2000000000
cri,1966,28.7000000000
cri,1967,28.0000000000
cri,1968,27.1000000000
cri,1969,26.1000000000
cri,1970,24.9000000000
cri,1971,23.5000000000
cri,1972,21.9000000000
cri,1973,20.3000000000
cri,1974,18.7000000000
cri,1975,17.3000000000
cri,1976,16.0000000000
cri,1977,14.8000000000
cri,1978,13.8000000000
cri,1979,12.6000000000
cri,1980,11.7000000000
cri,1981,11.3000000000
cri,1982,11.2000000000
cri,1983,11.1000000000
cri,1984,11.0000000000
cri,1985,10.8000000000
cri,1986,10.4000000000
cri,1987,10.0000000000
cri,1988,9.6000000000
cri,1989,9.2000000000
cri,1990,9.0000000000
cri,1991,8.9000000000
cri,1992,8.8000000000
cri,1993,8.8000000000
cri,1994,8.7000000000
cri,1995,8.5000000000
cri,1996,8.3000000000
cri,1997,8.1000000000
