economy,year,sh_dyn_nmrt
bdi,1973,49.3000000000
bdi,1974,49.1000000000
bdi,1975,48.8000000000
bdi,1976,48.4000000000
bdi,1977,47.9000000000
bdi,1978,47.3000000000
bdi,1979,46.5000000000
bdi,1980,45.6000000000
bdi,1981,44.7000000000
bdi,1982,43.6000000000
bdi,1983,42.5000000000
bdi,1984,41.5000000000
bdi,1985,40.7000000000
bdi,1986,40.1000000000
bdi,1987,39.7000000000
bdi,1988,39.5000000000
bdi,1989,39.4000000000
bdi,1990,39.3000000000
bdi,1991,39.3000000000
bdi,1992,39.3000000000
bdi,1993,39.5000000000
bdi,1994,39.0000000000
bdi,1995,38.8000000000
bdi,1996,38.5000000000
bdi,1997,38.1000000000
bdi,1998,37.6000000000
bdi,1999,37.1000000000
bdi,2000,36.6000000000
bdi,2001,36.0000000000
bdi,2002,35.4000000000
bdi,2003,34.7000000000
bdi,2004,33.9000000000
bdi,2005,33.0000000000
bdi,2006,32.1000000000
bdi,2007,31.1000000000
bdi,2008,30.1000000000
bdi,2009,29.1000000000
bdi,2010,28.0000000000
bdi,2011,27.1000000000
bdi,2012,26.1000000000
bdi,2013,25.3000000000
bdi,2014,24.4000000000
bdi,2015,23.7000000000
bdi,2016,23.0000000000
bdi,2017,22.4000000000
bdi,2018,21.9000000000
bdi,2019,21.4000000000
bdi,2020,20.9000000000
bdi,2021,20.5000000000
bdi,2022,20.1000000000
bdi,2023,19.6000000000
cpv,1975,22.0000000000
cpv,1976,21.4000000000
cpv,1977,20.9000000000
cpv,1978,20.5000000000
cpv,1979,20.2000000000
cpv,1980,20.0000000000
cpv,1981,19.9000000000
cpv,1982,20.0000000000
cpv,1983,20.0000000000
cpv,1984,20.0000000000
cpv,1985,19.9000000000
cpv,1986,19.7000000000
cpv,1987,19.4000000000
cpv,1988,19.0000000000
cpv,1989,18.7000000000
cpv,1990,18.5000000000
cpv,1991,18.4000000000
cpv,1992,18.3000000000
cpv,1993,18.3000000000
cpv,1994,18.4000000000
cpv,1995,18.6000000000
cpv,1996,18.9000000000
cpv,1997,19.1000000000
cpv,1998,19.0000000000
cpv,1999,18.7000000000
cpv,2000,17.9000000000
cpv,2001,16.9000000000
cpv,2002,16.3000000000
cpv,2003,16.1000000000
cpv,2004,16.2000000000
cpv,2005,16.4000000000
cpv,2006,16.7000000000
cpv,2007,16.9000000000
cpv,2008,16.9000000000
cpv,2009,16.7000000000
cpv,2010,16.3000000000
cpv,2011,15.8000000000
cpv,2012,15.0000000000
cpv,2013,14.2000000000
cpv,2014,13.3000000000
cpv,2015,12.3000000000
cpv,2016,11.5000000000
cpv,2017,10.7000000000
cpv,2018,10.1000000000
cpv,2019,9.6000000000
cpv,2020,9.3000000000
cpv,2021,8.9000000000
cpv,2022,8.6000000000
cpv,2023,8.3000000000
khm,1977,65.6000000000
khm,1978,62.8000000000
khm,1979,55.5000000000
khm,1980,52.4000000000
khm,1981,49.3000000000
khm,1982,46.6000000000
khm,1983,44.6000000000
khm,1984,43.4000000000
khm,1985,42.5000000000
khm,1986,41.9000000000
khm,1987,41.4000000000
khm,1988,41.0000000000
khm,1989,40.6000000000
khm,1990,40.3000000000
khm,1991,39.9000000000
khm,1992,39.6000000000
khm,1993,39.4000000000
khm,1994,39.2000000000
khm,1995,39.0000000000
khm,1996,38.7000000000
khm,1997,38.2000000000
khm,1998,37.6000000000
khm,1999,36.6000000000
khm,2000,35.3000000000
khm,2001,33.5000000000
khm,2002,31.6000000000
khm,2003,29.8000000000
khm,2004,28.3000000000
khm,2005,26.9000000000
khm,2006,25.7000000000
khm,2007,24.6000000000
khm,2008,23.5000000000
khm,2009,22.4000000000
khm,2010,21.3000000000
khm,2011,20.3000000000
khm,2012,19.3000000000
khm,2013,18.2000000000
khm,2014,17.2000000000
khm,2015,16.4000000000
khm,2016,15.6000000000
khm,2017,15.0000000000
khm,2018,14.4000000000
khm,2019,13.8000000000
khm,2020,13.2000000000
khm,2021,12.7000000000
khm,2022,12.3000000000
khm,2023,11.8000000000
cmr,1960,72.8000000000
cmr,1961,71.3000000000
cmr,1962,70.1000000000
cmr,1963,69.2000000000
cmr,1964,68.2000000000
cmr,1965,67.2000000000
cmr,1966,66.0000000000
cmr,1967,64.5000000000
cmr,1968,62.7000000000
cmr,1969,60.9000000000
cmr,1970,59.1000000000
cmr,1971,57.5000000000
cmr,1972,56.2000000000
cmr,1973,55.3000000000
cmr,1974,54.7000000000
cmr,1975,54.2000000000
cmr,1976,53.9000000000
cmr,1977,53.4000000000
cmr,1978,52.9000000000
cmr,1979,52.3000000000
cmr,1980,51.4000000000
cmr,1981,50.4000000000
cmr,1982,49.2000000000
cmr,1983,47.9000000000
cmr,1984,46.5000000000
cmr,1985,44.9000000000
cmr,1986,43.4000000000
cmr,1987,42.2000000000
cmr,1988,41.3000000000
cmr,1989,40.6000000000
cmr,1990,40.3000000000
cmr,1991,40.1000000000
cmr,1992,40.0000000000
cmr,1993,39.8000000000
cmr,1994,39.6000000000
cmr,1995,39.2000000000
cmr,1996,38.8000000000
cmr,1997,38.2000000000
cmr,1998,37.4000000000
cmr,1999,36.5000000000
cmr,2000,35.6000000000
cmr,2001,34.8000000000
cmr,2002,34.2000000000
cmr,2003,33.9000000000
cmr,2004,33.6000000000
cmr,2005,33.4000000000
cmr,2006,33.1000000000
cmr,2007,32.8000000000
cmr,2008,32.5000000000
cmr,2009,32.2000000000
cmr,2010,31.8000000000
cmr,2011,31.5000000000
cmr,2012,31.1000000000
cmr,2013,30.7000000000
cmr,2014,30.2000000000
cmr,2015,29.7000000000
cmr,2016,29.1000000000
cmr,2017,28.5000000000
cmr,2018,27.9000000000
cmr,2019,27.3000000000
cmr,2020,26.8000000000
cmr,2021,26.2000000000
cmr,2022,25.7000000000
cmr,2023,25.2000000000
can,1969,13.9000000000
can,1970,13.2000000000
can,1971,12.5000000000
can,1972,11.7000000000
can,1973,10.9000000000
can,1974,10.1000000000
can,1975,9.3000000000
can,1976,8.7000000000
can,1977,8.3000000000
can,1978,7.8000000000
can,1979,7.3000000000
can,1980,6.8000000000
can,1981,6.3000000000
can,1982,5.9000000000
can,1983,5.6000000000
can,1984,5.4000000000
can,1985,5.2000000000
can,1986,4.9000000000
can,1987,4.7000000000
can,1988,4.6000000000
can,1989,4.5000000000
can,1990,4.4000000000
can,1991,4.3000000000
can,1992,4.2000000000
can,1993,4.1000000000
can,1994,4.1000000000
can,1995,4.0000000000
can,1996,4.0000000000
can,1997,3.9000000000
can,1998,3.8000000000
can,1999,3.7000000000
can,2000,3.8000000000
can,2001,3.8000000000
can,2002,3.9000000000
can,2003,3.9000000000
can,2004,3.9000000000
can,2005,3.9000000000
can,2006,3.9000000000
can,2007,3.8000000000
can,2008,3.8000000000
can,2009,3.8000000000
can,2010,3.7000000000
can,2011,3.7000000000
can,2012,3.7000000000
can,2013,3.6000000000
can,2014,3.6000000000
can,2015,3.5000000000
can,2016,3.5000000000
can,2017,3.5000000000
can,2018,3.4000000000
can,2019,3.4000000000
can,2020,3.4000000000
can,2021,3.4000000000
can,2022,3.4000000000
can,2023,3.4000000000
caf,1971,58.1000000000
caf,1972,57.5000000000
caf,1973,56.9000000000
caf,1974,56.3000000000
caf,1975,55.8000000000
caf,1976,55.2000000000
caf,1977,54.7000000000
caf,1978,54.2000000000
caf,1979,53.7000000000
caf,1980,53.3000000000
caf,1981,53.0000000000
caf,1982,52.8000000000
caf,1983,52.7000000000
caf,1984,52.7000000000
caf,1985,52.7000000000
caf,1986,52.6000000000
caf,1987,52.2000000000
caf,1988,51.8000000000
caf,1989,51.3000000000
caf,1990,50.6000000000
caf,1991,50.0000000000
caf,1992,49.3000000000
caf,1993,48.5000000000
caf,1994,47.8000000000
caf,1995,47.1000000000
caf,1996,46.3000000000
caf,1997,45.4000000000
caf,1998,44.5000000000
caf,1999,43.7000000000
caf,2000,43.0000000000
caf,2001,42.3000000000
caf,2002,41.7000000000
caf,2003,41.0000000000
caf,2004,40.3000000000
caf,2005,39.6000000000
caf,2006,38.9000000000
caf,2007,38.1000000000
caf,2008,37.5000000000
caf,2009,42.7000000000
caf,2010,36.5000000000
caf,2011,35.6000000000
caf,2012,35.2000000000
caf,2013,35.1000000000
caf,2014,35.6000000000
caf,2015,34.2000000000
caf,2016,34.1000000000
caf,2017,34.3000000000
caf,2018,33.4000000000
caf,2019,35.0000000000
caf,2020,32.6000000000
caf,2021,33.0000000000
caf,2022,36.2000000000
caf,2023,30.7000000000
tcd,1973,61.6000000000
tcd,1974,61.6000000000
tcd,1975,61.7000000000
tcd,1976,61.6000000000
tcd,1977,61.4000000000
tcd,1978,61.0000000000
tcd,1979,60.5000000000
tcd,1980,59.8000000000
tcd,1981,59.2000000000
tcd,1982,58.5000000000
tcd,1983,57.9000000000
tcd,1984,57.1000000000
tcd,1985,56.4000000000
tcd,1986,55.7000000000
tcd,1987,54.8000000000
tcd,1988,53.8000000000
tcd,1989,52.8000000000
tcd,1990,51.7000000000
tcd,1991,50.7000000000
tcd,1992,49.8000000000
tcd,1993,49.2000000000
tcd,1994,48.7000000000
tcd,1995,48.2000000000
tcd,1996,47.5000000000
tcd,1997,46.8000000000
tcd,1998,45.9000000000
tcd,1999,44.9000000000
tcd,2000,44.0000000000
tcd,2001,43.1000000000
tcd,2002,42.2000000000
tcd,2003,41.4000000000
tcd,2004,40.6000000000
tcd,2005,39.9000000000
tcd,2006,39.4000000000
tcd,2007,38.9000000000
tcd,2008,38.6000000000
tcd,2009,38.3000000000
tcd,2010,38.0000000000
tcd,2011,37.6000000000
tcd,2012,37.3000000000
tcd,2013,36.8000000000
tcd,2014,36.3000000000
tcd,2015,35.7000000000
tcd,2016,35.2000000000
tcd,2017,34.7000000000
tcd,2018,34.1000000000
tcd,2019,33.6000000000
tcd,2020,33.0000000000
tcd,2021,32.5000000000
tcd,2022,31.9000000000
tcd,2023,31.4000000000
chl,1968,34.1000000000
chl,1969,30.9000000000
chl,1970,29.5000000000
chl,1971,29.3000000000
chl,1972,28.9000000000
chl,1973,27.6000000000
chl,1974,26.0000000000
chl,1975,24.4000000000
chl,1976,22.8000000000
chl,1977,21.3000000000
chl,1978,19.7000000000
chl,1979,18.0000000000
chl,1980,15.7000000000
chl,1981,13.6000000000
chl,1982,11.9000000000
chl,1983,10.6000000000
chl,1984,9.8000000000
chl,1985,9.5000000000
chl,1986,9.5000000000
chl,1987,9.5000000000
chl,1988,9.4000000000
chl,1989,9.1000000000
chl,1990,8.6000000000
chl,1991,8.0000000000
chl,1992,7.4000000000
chl,1993,7.0000000000
chl,1994,6.7000000000
chl,1995,6.5000000000
chl,1996,6.4000000000
chl,1997,6.3000000000
chl,1998,6.2000000000
chl,1999,6.1000000000
chl,2000,5.8000000000
chl,2001,5.4000000000
chl,2002,5.3000000000
chl,2003,5.3000000000
chl,2004,5.4000000000
chl,2005,5.5000000000
chl,2006,5.5000000000
chl,2007,5.4000000000
chl,2008,5.3000000000
chl,2009,5.3000000000
chl,2010,5.3000000000
chl,2011,5.3000000000
chl,2012,5.3000000000
chl,2013,5.2000000000
chl,2014,5.1000000000
chl,2015,5.2000000000
chl,2016,5.3000000000
chl,2017,5.3000000000
chl,2018,5.0000000000
chl,2019,4.7000000000
chl,2020,4.5000000000
chl,2021,4.5000000000
chl,2022,4.5000000000
chl,2023,4.6000000000
chn,1989,29.7000000000
chn,1990,29.7000000000
chn,1991,29.5000000000
chn,1992,29.1000000000
chn,1993,28.5000000000
chn,1994,27.7000000000
chn,1995,26.8000000000
chn,1996,25.7000000000
chn,1997,24.6000000000
chn,1998,23.5000000000
chn,1999,22.5000000000
chn,2000,21.4000000000
chn,2001,19.9000000000
chn,2002,18.4000000000
chn,2003,16.9000000000
chn,2004,15.3000000000
chn,2005,13.9000000000
chn,2006,12.5000000000
chn,2007,11.3000000000
chn,2008,10.2000000000
chn,2009,9.2000000000
chn,2010,8.4000000000
chn,2011,7.6000000000
chn,2012,7.0000000000
chn,2013,6.4000000000
chn,2014,5.8000000000
chn,2015,5.3000000000
chn,2016,4.9000000000
chn,2017,4.4000000000
chn,2018,4.1000000000
chn,2019,3.8000000000
chn,2020,3.5000000000
chn,2021,3.2000000000
chn,2022,3.0000000000
chn,2023,2.8000000000
col,1960,39.2000000000
col,1961,38.2000000000
col,1962,37.2000000000
col,1963,36.2000000000
col,1964,35.2000000000
col,1965,34.2000000000
col,1966,33.3000000000
col,1967,32.5000000000
col,1968,31.9000000000
col,1969,31.4000000000
col,1970,30.8000000000
col,1971,30.3000000000
col,1972,29.7000000000
col,1973,29.1000000000
col,1974,28.3000000000
col,1975,27.6000000000
col,1976,26.8000000000
col,1977,26.0000000000
col,1978,25.2000000000
col,1979,24.3000000000
col,1980,23.6000000000
col,1981,22.8000000000
col,1982,22.1000000000
col,1983,21.5000000000
col,1984,20.9000000000
col,1985,20.4000000000
col,1986,19.8000000000
col,1987,19.4000000000
col,1988,19.0000000000
col,1989,18.6000000000
col,1990,18.1000000000
col,1991,17.6000000000
col,1992,17.2000000000
col,1993,16.7000000000
col,1994,16.3000000000
col,1995,15.8000000000
col,1996,15.4000000000
col,1997,14.9000000000
col,1998,14.4000000000
col,1999,14.0000000000
col,2000,13.5000000000
col,2001,13.1000000000
col,2002,12.7000000000
col,2003,12.4000000000
col,2004,12.0000000000
col,2005,11.7000000000
col,2006,11.4000000000
col,2007,11.0000000000
col,2008,10.7000000000
col,2009,10.4000000000
col,2010,10.0000000000
col,2011,9.7000000000
col,2012,9.4000000000
col,2013,9.1000000000
col,2014,8.8000000000
col,2015,8.5000000000
col,2016,8.2000000000
col,2017,8.0000000000
col,2018,7.7000000000
col,2019,7.5000000000
col,2020,7.2000000000
col,2021,7.0000000000
col,2022,6.8000000000
col,2023,6.5000000000
com,1973,80.5000000000
com,1974,79.7000000000
com,1975,79.3000000000
com,1976,79.0000000000
com,1977,78.2000000000
com,1978,77.0000000000
com,1979,75.3000000000
com,1980,73.3000000000
com,1981,71.1000000000
com,1982,68.8000000000
com,1983,66.2000000000
com,1984,63.6000000000
com,1985,61.1000000000
com,1986,58.5000000000
com,1987,55.9000000000
com,1988,53.5000000000
com,1989,51.1000000000
com,1990,48.9000000000
com,1991,46.7000000000
com,1992,44.6000000000
com,1993,42.7000000000
com,1994,41.1000000000
com,1995,39.7000000000
com,1996,38.4000000000
com,1997,37.2000000000
com,1998,36.2000000000
com,1999,35.4000000000
com,2000,34.7000000000
com,2001,33.9000000000
com,2002,33.2000000000
com,2003,32.7000000000
com,2004,32.1000000000
com,2005,31.5000000000
com,2006,30.9000000000
com,2007,30.4000000000
com,2008,29.8000000000
com,2009,29.3000000000
com,2010,28.8000000000
com,2011,28.2000000000
com,2012,27.6000000000
com,2013,27.1000000000
com,2014,26.6000000000
com,2015,26.1000000000
com,2016,25.7000000000
com,2017,25.3000000000
com,2018,24.8000000000
com,2019,24.4000000000
com,2020,23.9000000000
com,2021,23.5000000000
com,2022,23.0000000000
com,2023,22.5000000000
cod,1984,44.1000000000
cod,1985,43.7000000000
cod,1986,43.3000000000
cod,1987,42.9000000000
cod,1988,42.4000000000
cod,1989,42.0000000000
cod,1990,41.6000000000
cod,1991,41.2000000000
cod,1992,40.9000000000
cod,1993,40.6000000000
cod,1994,40.3000000000
cod,1995,40.0000000000
cod,1996,39.7000000000
cod,1997,39.3000000000
cod,1998,39.0000000000
cod,1999,38.7000000000
cod,2000,38.3000000000
cod,2001,37.9000000000
cod,2002,37.6000000000
cod,2003,37.1000000000
cod,2004,36.6000000000
cod,2005,36.0000000000
cod,2006,35.2000000000
cod,2007,34.4000000000
cod,2008,33.7000000000
cod,2009,33.0000000000
cod,2010,32.3000000000
cod,2011,31.7000000000
cod,2012,31.1000000000
cod,2013,30.5000000000
cod,2014,30.0000000000
cod,2015,29.5000000000
cod,2016,28.9000000000
cod,2017,28.4000000000
cod,2018,28.0000000000
cod,2019,27.4000000000
cod,2020,26.9000000000
cod,2021,26.4000000000
cod,2022,25.9000000000
cod,2023,25.3000000000
cog,1982,29.6000000000
cog,1983,29.3000000000
cog,1984,28.9000000000
cog,1985,28.5000000000
cog,1986,28.1000000000
cog,1987,27.9000000000
cog,1988,27.7000000000
cog,1989,27.6000000000
cog,1990,27.7000000000
cog,1991,27.8000000000
cog,1992,28.2000000000
cog,1993,28.6000000000
cog,1994,29.1000000000
cog,1995,29.6000000000
cog,1996,30.1000000000
cog,1997,30.6000000000
cog,1998,30.9000000000
cog,1999,30.9000000000
cog,2000,30.7000000000
cog,2001,30.2000000000
cog,2002,29.4000000000
cog,2003,28.6000000000
cog,2004,27.6000000000
cog,2005,26.5000000000
cog,2006,25.5000000000
cog,2007,24.6000000000
cog,2008,23.8000000000
cog,2009,23.1000000000
cog,2010,22.6000000000
cog,2011,22.2000000000
cog,2012,21.9000000000
cog,2013,21.5000000000
cog,2014,21.1000000000
cog,2015,20.7000000000
cog,2016,20.3000000000
cog,2017,19.9000000000
cog,2018,19.5000000000
cog,2019,19.2000000000
cog,2020,18.8000000000
cog,2021,18.4000000000
cog,2022,18.0000000000
cog,2023,17.7000000000
cri,1960,30.4000000000
cri,1961,30.1000000000
cri,1962,30.2000000000
cri,1963,30.5000000000
cri,1964,30.6000000000
cri,1965,30.5000000000
cri,1966,30.2000000000
cri,1967,29.6000000000
cri,1968,28.7000000000
cri,1969,27.5000000000
cri,1970,26.1000000000
cri,1971,24.3000000000
cri,1972,22.3000000000
cri,1973,20.4000000000
cri,1974,18.7000000000
cri,1975,17.3000000000
cri,1976,16.1000000000
cri,1977,14.7000000000
cri,1978,13.2000000000
cri,1979,12.2000000000
cri,1980,11.6000000000
cri,1981,11.3000000000
cri,1982,11.2000000000
cri,1983,11.2000000000
cri,1984,11.0000000000
cri,1985,10.7000000000
cri,1986,10.4000000000
cri,1987,10.0000000000
cri,1988,9.7000000000
cri,1989,9.3000000000
cri,1990,8.9000000000
cri,1991,8.8000000000
cri,1992,8.8000000000
cri,1993,8.8000000000
cri,1994,8.7000000000
cri,1995,8.6000000000
cri,1996,8.3000000000
cri,1997,8.1000000000
cri,1998,7.9000000000
cri,1999,7.8000000000
cri,2000,7.6000000000
cri,2001,7.5000000000
cri,2002,7.3000000000
cri,2003,7.2000000000
cri,2004,7.1000000000
cri,2005,7.1000000000
cri,2006,7.0000000000
cri,2007,6.9000000000
cri,2008,6.8000000000
cri,2009,6.7000000000
cri,2010,6.6000000000
cri,2011,6.5000000000
cri,2012,6.4000000000
cri,2013,6.3000000000
cri,2014,6.3000000000
cri,2015,6.2000000000
cri,2016,6.1000000000
cri,2017,6.1000000000
cri,2018,6.2000000000
cri,2019,6.2000000000
cri,2020,6.4000000000
cri,2021,6.6000000000
cri,2022,6.9000000000
cri,2023,7.2000000000
civ,1960,90.7000000000
civ,1961,89.0000000000
civ,1962,87.4000000000
civ,1963,85.9000000000
civ,1964,84.7000000000
civ,1965,83.6000000000
civ,1966,82.3000000000
civ,1967,81.2000000000
civ,1968,79.9000000000
civ,1969,78.5000000000
civ,1970,76.9000000000
civ,1971,75.1000000000
civ,1972,73.0000000000
civ,1973,70.6000000000
civ,1974,68.0000000000
civ,1975,65.5000000000
civ,1976,63.1000000000
civ,1977,60.9000000000
civ,1978,59.0000000000
civ,1979,57.4000000000
civ,1980,56.0000000000
civ,1981,54.8000000000
civ,1982,53.8000000000
civ,1983,52.9000000000
civ,1984,52.0000000000
civ,1985,51.3000000000
civ,1986,50.5000000000
civ,1987,49.7000000000
civ,1988,48.9000000000
civ,1989,48.1000000000
civ,1990,47.5000000000
civ,1991,46.9000000000
civ,1992,46.4000000000
civ,1993,45.9000000000
civ,1994,45.3000000000
civ,1995,44.6000000000
civ,1996,43.8000000000
civ,1997,42.9000000000
civ,1998,42.1000000000
civ,1999,41.4000000000
civ,2000,40.8000000000
civ,2001,40.3000000000
civ,2002,39.9000000000
civ,2003,39.4000000000
civ,2004,38.9000000000
civ,2005,38.4000000000
civ,2006,37.9000000000
civ,2007,37.3000000000
civ,2008,36.8000000000
civ,2009,36.2000000000
civ,2010,35.5000000000
civ,2011,34.9000000000
civ,2012,34.3000000000
civ,2013,33.6000000000
civ,2014,33.1000000000
civ,2015,32.5000000000
civ,2016,32.0000000000
civ,2017,31.4000000000
civ,2018,30.9000000000
civ,2019,30.3000000000
civ,2020,29.7000000000
civ,2021,29.2000000000
civ,2022,28.7000000000
civ,2023,28.2000000000
hrv,1982,14.0000000000
hrv,1983,13.5000000000
hrv,1984,12.9000000000
hrv,1985,12.1000000000
hrv,1986,11.2000000000
hrv,1987,10.2000000000
hrv,1988,9.2000000000
hrv,1989,8.5000000000
hrv,1990,8.2000000000
hrv,1991,8.1000000000
hrv,1992,7.8000000000
hrv,1993,7.4000000000
hrv,1994,6.9000000000
hrv,1995,6.4000000000
hrv,1996,6.0000000000
hrv,1997,5.8000000000
hrv,1998,5.7000000000
hrv,1999,5.7000000000
hrv,2000,5.5000000000
hrv,2001,5.3000000000
hrv,2002,5.0000000000
hrv,2003,4.8000000000
hrv,2004,4.5000000000
hrv,2005,4.2000000000
hrv,2006,4.0000000000
hrv,2007,3.9000000000
hrv,2008,3.8000000000
hrv,2009,3.7000000000
hrv,2010,3.5000000000
hrv,2011,3.4000000000
hrv,2012,3.3000000000
hrv,2013,3.2000000000
hrv,2014,3.2000000000
hrv,2015,3.1000000000
hrv,2016,3.0000000000
hrv,2017,3.0000000000
hrv,2018,3.0000000000
hrv,2019,3.0000000000
hrv,2020,2.9000000000
hrv,2021,2.9000000000
hrv,2022,2.9000000000
hrv,2023,2.8000000000
cub,1968,22.7000000000
cub,1969,21.7000000000
cub,1970,20.6000000000
cub,1971,20.1000000000
cub,1972,20.1000000000
cub,1973,19.8000000000
cub,1974,18.6000000000
cub,1975,17.1000000000
cub,1976,16.1000000000
cub,1977,16.0000000000
cub,1978,16.1000000000
cub,1979,15.6000000000
cub,1980,14.6000000000
cub,1981,13.3000000000
cub,1982,11.8000000000
cub,1983,10.5000000000
cub,1984,9.6000000000
cub,1985,9.1000000000
cub,1986,8.7000000000
cub,1987,8.3000000000
cub,1988,7.8000000000
cub,1989,7.3000000000
cub,1990,6.8000000000
cub,1991,6.6000000000
cub,1992,6.4000000000
cub,1993,6.3000000000
cub,1994,6.0000000000
cub,1995,5.5000000000
cub,1996,5.1000000000
cub,1997,4.7000000000
cub,1998,4.4000000000
cub,1999,4.2000000000
cub,2000,4.1000000000
cub,2001,4.0000000000
cub,2002,3.9000000000
cub,2003,3.7000000000
cub,2004,3.5000000000
cub,2005,3.3000000000
cub,2006,3.1000000000
cub,2007,3.1000000000
cub,2008,3.0000000000
cub,2009,2.9000000000
cub,2010,2.8000000000
cub,2011,2.7000000000
cub,2012,2.7000000000
cub,2013,2.6000000000
cub,2014,2.6000000000
cub,2015,2.6000000000
cub,2016,2.6000000000
cub,2017,2.7000000000
cub,2018,2.9000000000
cub,2019,3.2000000000
cub,2020,3.5000000000
cub,2021,3.8000000000
cub,2022,4.0000000000
cub,2023,4.2000000000
cyp,1989,6.2000000000
cyp,1990,6.1000000000
cyp,1991,6.0000000000
cyp,1992,5.9000000000
cyp,1993,5.6000000000
cyp,1994,5.3000000000
cyp,1995,5.0000000000
cyp,1996,4.7000000000
cyp,1997,4.4000000000
cyp,1998,4.2000000000
cyp,1999,3.9000000000
cyp,2000,3.7000000000
cyp,2001,3.4000000000
cyp,2002,3.2000000000
cyp,2003,3.0000000000
cyp,2004,2.8000000000
cyp,2005,2.6000000000
cyp,2006,2.4000000000
cyp,2007,2.2000000000
cyp,2008,2.1000000000
cyp,2009,2.0000000000
cyp,2010,1.9000000000
cyp,2011,1.8000000000
cyp,2012,1.8000000000
cyp,2013,1.7000000000
cyp,2014,1.7000000000
cyp,2015,1.7000000000
cyp,2016,1.7000000000
cyp,2017,1.7000000000
cyp,2018,1.7000000000
cyp,2019,1.8000000000
cyp,2020,1.8000000000
cyp,2021,1.9000000000
cyp,2022,1.9000000000
cyp,2023,1.9000000000
cze,1982,10.5000000000
cze,1983,9.9000000000
cze,1984,9.3000000000
cze,1985,8.8000000000
cze,1986,8.4000000000
cze,1987,8.0000000000
cze,1988,7.8000000000
cze,1989,7.5000000000
cze,1990,7.2000000000
cze,1991,6.8000000000
cze,1992,6.3000000000
cze,1993,5.7000000000
cze,1994,5.1000000000
cze,1995,4.5000000000
cze,1996,4.0000000000
cze,1997,3.6000000000
cze,1998,3.2000000000
cze,1999,2.9000000000
cze,2000,2.7000000000
cze,2001,2.5000000000
cze,2002,2.4000000000
cze,2003,2.4000000000
cze,2004,2.3000000000
cze,2005,2.2000000000
cze,2006,2.1000000000
cze,2007,2.0000000000
cze,2008,1.9000000000
cze,2009,1.8000000000
cze,2010,1.7000000000
cze,2011,1.6000000000
cze,2012,1.6000000000
cze,2013,1.6000000000
cze,2014,1.6000000000
cze,2015,1.6000000000
cze,2016,1.6000000000
cze,2017,1.6000000000
cze,2018,1.6000000000
cze,2019,1.6000000000
cze,2020,1.5000000000
cze,2021,1.4000000000
cze,2022,1.4000000000
cze,2023,1.3000000000
dnk,1960,16.2000000000
dnk,1961,15.9000000000
dnk,1962,15.5000000000
dnk,1963,15.0000000000
dnk,1964,14.4000000000
dnk,1965,13.9000000000
dnk,1966,13.4000000000
dnk,1967,12.9000000000
dnk,1968,12.3000000000
dnk,1969,11.6000000000
dnk,1970,10.9000000000
dnk,1971,10.3000000000
dnk,1972,9.7000000000
dnk,1973,9.0000000000
dnk,1974,8.3000000000
dnk,1975,7.7000000000
dnk,1976,6.9000000000
dnk,1977,6.3000000000
dnk,1978,5.9000000000
dnk,1979,5.6000000000
dnk,1980,5.3000000000
dnk,1981,5.1000000000
dnk,1982,4.9000000000
dnk,1983,4.8000000000
dnk,1984,4.8000000000
dnk,1985,4.8000000000
dnk,1986,4.8000000000
dnk,1987,4.7000000000
dnk,1988,4.7000000000
dnk,1989,4.5000000000
dnk,1990,4.4000000000
dnk,1991,4.2000000000
dnk,1992,4.1000000000
dnk,1993,4.0000000000
dnk,1994,3.9000000000
dnk,1995,3.9000000000
dnk,1996,3.9000000000
dnk,1997,3.8000000000
dnk,1998,3.8000000000
dnk,1999,3.6000000000
dnk,2000,3.5000000000
dnk,2001,3.3000000000
dnk,2002,3.2000000000
dnk,2003,3.2000000000
dnk,2004,3.1000000000
dnk,2005,3.1000000000
dnk,2006,3.0000000000
dnk,2007,2.9000000000
dnk,2008,2.8000000000
dnk,2009,2.8000000000
dnk,2010,2.8000000000
dnk,2011,3.0000000000
dnk,2012,3.1000000000
dnk,2013,3.1000000000
dnk,2014,3.1000000000
dnk,2015,3.1000000000
dnk,2016,3.0000000000
dnk,2017,2.8000000000
dnk,2018,2.7000000000
dnk,2019,2.5000000000
dnk,2020,2.3000000000
dnk,2021,2.1000000000
dnk,2022,1.9000000000
dnk,2023,1.8000000000
dji,1979,57.4000000000
dji,1980,56.5000000000
dji,1981,55.7000000000
dji,1982,54.9000000000
dji,1983,54.0000000000
dji,1984,53.1000000000
dji,1985,52.2000000000
dji,1986,51.3000000000
dji,1987,50.5000000000
dji,1988,49.7000000000
dji,1989,49.1000000000
dji,1990,48.5000000000
dji,1991,48.1000000000
dji,1992,47.7000000000
dji,1993,47.4000000000
dji,1994,46.9000000000
dji,1995,46.5000000000
dji,1996,45.9000000000
dji,1997,45.2000000000
dji,1998,44.6000000000
dji,1999,43.9000000000
dji,2000,43.2000000000
dji,2001,42.7000000000
dji,2002,42.1000000000
dji,2003,41.5000000000
dji,2004,40.9000000000
dji,2005,40.4000000000
dji,2006,39.8000000000
dji,2007,39.2000000000
dji,2008,38.6000000000
dji,2009,38.0000000000
dji,2010,37.3000000000
dji,2011,36.6000000000
dji,2012,35.9000000000
dji,2013,35.2000000000
dji,2014,34.5000000000
