economy,year,ny_gdp_fcst_cd
tss,1995,361806915332.0540771484
tss,1996,368810219402.5433959961
tss,1997,384488576361.2514038086
tss,1998,370466936630.7785644531
tss,1999,372704397150.2432250977
tss,2000,398363106823.4578247070
tss,2001,378544820480.3159790039
tss,2002,407407325263.6201782227
tss,2003,514142757584.2404174805
tss,2004,636937103553.1918945312
tss,2005,756415779708.6579589844
tss,2006,901162665646.4721679688
tss,2007,1042949801227.7979736328
tss,2008,1191257504633.5231933594
tss,2009,1152778355880.5390625000
tss,2010,1377920865606.9362792969
tss,2011,1559278395395.8024902344
tss,2012,1633376554623.7299804688
tss,2013,1723056532594.1601562500
tss,2014,1796924099458.7270507812
tss,2015,1592728953216.4245605469
tss,2016,1478441673421.1948242188
tss,2017,1598460052600.6010742188
tss,2018,1670696745087.7102050781
tss,2019,1713691309044.8999023438
tss,2020,1611422846500.4528808594
tss,2021,1783837247302.9511718750
tss,2022,1893446383002.5681152344
wld,1970,3228266986586.7734375000
wld,1971,3575259272303.1166992188
wld,1972,4137514037923.5400390625
wld,1973,5052086323727.8437500000
wld,1974,5804894638729.8554687500
wld,1975,6471010347233.5898437500
wld,1976,7048352451126.6308593750
wld,1977,7995347664661.7939453125
wld,1978,9563672966633.3417968750
wld,1979,11046982350861.4375000000
wld,1980,12382347479504.8046875000
wld,1981,12665024569088.2929687500
wld,1982,12489513893530.3632812500
wld,1983,12785216675553.2519531250
wld,1984,13269995533140.3808593750
wld,1985,13892092291113.9687500000
wld,1986,16567215869076.0917968750
wld,1987,18946793754092.0429687500
wld,1988,21227435139316.0195312500
wld,1989,22196324908788.5234375000
wld,1990,24963924434225.7734375000
wld,1991,26009619810609.4570312500
wld,1992,27759994829077.8085937500
wld,1993,28221529518650.3867187500
wld,1994,30095503622520.3203125000
wld,1995,33311703249153.8828125000
wld,1996,33805416802188.1015625000
wld,1997,33905683071438.4843750000
wld,1998,33946202605162.4531250000
wld,1999,35170840210046.4609375000
wld,2000,36282163310824.5468750000
wld,2001,35924402941067.2734375000
wld,2002,37186480472537.3359375000
wld,2003,41551772140629.6328125000
wld,2004,46632236584898.5937500000
wld,2005,50197871625295.4531250000
wld,2006,53843497912175.3515625000
wld,2007,59956207103388.9062500000
wld,2008,64988226852961.0546875000
wld,2009,61063760328579.6953125000
wld,2010,65796214611418.1093750000
wld,2011,71895338984401.3906250000
wld,2012,72664345620658.4843750000
wld,2013,73631433101647.7343750000
wld,2014,74935505377859.1562500000
wld,2015,69510380118273.4531250000
wld,2016,70707290300437.1406250000
wld,2017,74851273807884.0781250000
wld,2018,78507143251541.8750000000
afg,1960,528888946.6666666865
afg,1961,540000028.8888888359
afg,1962,537777811.1111111641
afg,1963,731111195.5555555820
afg,1964,777777880.0000000000
afg,1965,973333300.0000000000
afg,1966,1348888895.5555555820
afg,1967,1611111173.3333332539
afg,1968,1333333377.7777776718
afg,1969,1362222193.3333332539
afg,1970,1688886748.8888888359
afg,1971,1766664511.1111111641
afg,1972,1535555628.8888888359
afg,1973,1668888804.4444444180
afg,1974,2035555624.4444444180
afg,1975,2275555555.5555558205
afg,1976,2491111104.4444446564
afg,1977,2866666608.8888888359
afg,1978,3202222215.5555558205
afg,1979,3588100498.8558349609
afg,1980,3532879691.6099767685
afg,1981,3373737343.4343438148
afg,2002,3799858690.7305927277
afg,2003,4429392139.0896339417
afg,2004,5067267645.9338741302
afg,2005,6035349832.1028966904
afg,2006,6739777319.3150568008
afg,2007,9451684604.2992687225
afg,2008,9964593919.1555767059
afg,2009,11722009080.9736728668
afg,2010,15046146551.8540439606
afg,2011,17495674062.5066833496
afg,2012,19421306515.5317802429
afg,2013,19729158391.0432929993
afg,2014,19802042078.6933975220
afg,2015,19196949749.3601112366
afg,2016,17160082590.5717277527
afg,2017,17913955016.3244247437
afg,2018,17480892162.1126670837
afg,2019,18016915019.5721778870
afg,2020,19245182973.0451011658
afg,2021,13938359503.1937541962
alb,1996,2993495147.8763241768
alb,1997,2077123381.0497612953
alb,1998,2243675575.5490870476
alb,1999,2868081100.6517019272
alb,2000,3070155824.6764068604
alb,2001,3506146456.9121537209
alb,2002,3865780473.4562249184
alb,2003,4935041278.6572246552
alb,2004,6306956421.7994251251
alb,2005,7044079377.3540201187
alb,2006,7698664637.1749706268
alb,2007,9303534168.0260581970
alb,2008,11167786177.0145835876
alb,2009,10421305474.0589752197
alb,2010,10366745774.6704406738
alb,2011,11210780094.9824848175
alb,2012,10673900216.4518508911
alb,2013,11145143253.7084712982
alb,2014,11545724307.9256725311
alb,2015,10000867988.9384078979
alb,2016,10400974686.3483505249
alb,2017,11372742668.5373687744
alb,2018,13256495580.8838443756
alb,2019,13463704665.8727016449
alb,2020,13295819443.1661281586
alb,2021,15593915106.2596607208
alb,2022,16494246559.5281486511
dza,1999,45240193694.5986709595
dza,2000,51231712374.0819778442
dza,2001,50821730767.5185394287
dza,2002,52022742931.5817031860
dza,2003,62655876560.4614486694
dza,2004,79140861996.7083282471
dza,2005,96456360326.5585174561
dza,2006,110261170685.3977813721
dza,2007,127292921012.9826812744
dza,2008,160875264002.1801452637
dza,2009,127357605053.6322631836
dza,2010,151155829312.8253479004
dza,2011,188295785020.7243652344
dza,2012,195162227938.0880126953
dza,2013,194136066746.9672851562
dza,2014,198395347341.2536010742
dza,2015,152534821399.9011230469
dza,2016,147282331269.9566650391
dza,2017,156783320149.4472656250
dza,2018,161669542868.0267333984
dza,2019,158193215716.8618469238
dza,2020,134064790245.5339050293
dza,2021,151596581334.5337524414
dza,2022,184011967776.3244934082
and,2000,1313597668.7985396385
and,2001,1400900215.6580255032
and,2002,1583904150.2800519466
and,2003,2145583166.3918783665
and,2004,2634196916.9258656502
and,2005,2870268119.1861910820
and,2006,3132921945.5488185883
and,2007,3573044088.2106375694
and,2008,3726372110.6645359993
and,2009,3351618052.0162053108
and,2010,3125058869.6667470932
and,2011,3258066143.1906905174
and,2012,2821896991.0195322037
and,2013,2849410847.2353243828
and,2014,2909669132.7960219383
and,2015,2487516805.6523423195
and,2016,2571147757.5992989540
and,2017,2664872708.0470881462
and,2018,2873356798.7136721611
and,2019,2832628741.6470041275
and,2020,2689643397.3540468216
and,2021,3068336773.6120738983
and,2022,3035390523.0398907661
ago,2002,15162137684.1613769531
ago,2003,17762092748.1761817932
ago,2004,23653341368.4748077393
ago,2005,37049137224.7527542114
ago,2006,52267471319.9073562622
ago,2007,65718006785.0563430786
ago,2008,86807301934.4452362061
ago,2009,68669565560.3620910645
ago,2010,80812104586.9223937988
ago,2011,108889356109.0348968506
ago,2012,126695369491.1094970703
ago,2013,135211016608.7194824219
ago,2014,136513483134.1174163818
ago,2015,85591417032.7300109863
ago,2016,48619463345.0444030762
ago,2017,67220292707.5518417358
ago,2018,76206599036.5938415527
ago,2019,68129216317.0029983521
ago,2020,49422056058.1771316528
ago,2021,64894546006.9361267090
ago,2022,105527092155.0346221924
atg,1977,70133790.7407407314
atg,1978,78638600.7407407314
atg,1979,97376275.1851851940
atg,1980,116601397.0370370448
atg,1981,130556549.2592592388
atg,1982,143876686.2962962985
atg,1983,160766315.1851851642
atg,1984,184287661.1111111045
atg,1985,212805406.2962962687
atg,1986,249029029.6296296120
atg,1987,290504491.4814814329
atg,1988,344130320.3703703284
atg,1989,381824418.1481481194
atg,1990,398855555.5555555224
atg,1991,420118518.5185185075
atg,1992,434759259.2592592239
atg,1993,466877777.7777776718
atg,1994,512629629.6296296120
atg,1995,498437037.0370370150
atg,1996,544577777.7777777910
atg,1997,588125925.9259258509
atg,1998,631540740.7407406569
atg,1999,669225925.9259258509
atg,2000,742314814.8148148060
atg,2001,708874074.0740740299
atg,2002,716685185.1851851940
atg,2003,752692592.5925925970
atg,2004,793485185.1851850748
atg,2005,891937037.0370370150
atg,2006,1002788888.8888888359
atg,2007,1112162962.9629628658
atg,2008,1177159259.2592592239
atg,2009,1071700000.0000000000
atg,2010,986525925.9259259701
atg,2011,975548148.1481479406
atg,2012,1023055555.5555555820
atg,2013,1024518518.5185184479
atg,2014,1083896296.2962958813
atg,2015,1156733333.3333332539
atg,2016,1244244444.4444444180
atg,2017,1275755555.5555555820
atg,2018,1400677777.7777776718
atg,2019,1476985185.1851851940
atg,2020,1239944444.4444444180
atg,2021,1364281481.4814813137
atg,2022,1538692592.5925927162
arg,1965,28344705966.6389083862
arg,1966,28630951565.9895591736
arg,1967,24256667553.2569198608
arg,1968,26436857247.4981842041
arg,1969,31256001849.3251304626
arg,1970,31584210365.5446510315
arg,1971,33292998823.4907913208
arg,1972,34733000536.2862091064
arg,1973,52543888855.7932510376
arg,1974,72436777342.4554138184
arg,1975,52438647921.9225997925
arg,1976,51169499892.1722183228
arg,1977,56781000101.0848312378
arg,1978,89049453088.3281707764
arg,1979,69252328951.6441040039
arg,1980,76961923741.0700988770
arg,1981,78676842366.5529022217
arg,1982,84307486836.7240142822
arg,1983,103979106777.9109954834
arg,1984,116915052107.0308837891
arg,1985,88150891728.1064300537
arg,1986,105872372613.8570556641
arg,1987,108810885301.2525634766
arg,1988,126890235049.0924835205
arg,1989,76629728760.1229553223
arg,1990,141352630146.7305603027
arg,1991,189719984268.4845275879
arg,1992,228778994288.2138061523
arg,1993,218015917217.2171936035
arg,1994,237306001100.0000000000
arg,1995,238612169700.0000000000
arg,1996,251099600500.0000000000
arg,1997,269557982700.0000000000
arg,1998,275349613900.0000000000
arg,1999,262474242700.0000000000
arg,2000,263218944600.0000000000
arg,2001,250888500600.0000000000
arg,2002,92166720627.7746582031
arg,2003,119335806944.3030242920
arg,2004,139986239698.5947875977
arg,2005,169028312465.8842773438
arg,2006,197413173434.2515869141
arg,2007,242606514232.5939025879
arg,2008,303154145548.3221435547
arg,2009,279246830513.9014892578
arg,2010,355364624203.3345336914
arg,2011,445456565561.8994750977
arg,2012,457909517479.0437622070
arg,2013,463579084626.1644287109
arg,2014,441743478356.8193359375
arg,2015,500330715016.2808227539
arg,2016,470785356114.9529418945
arg,2017,542988619719.4415283203
arg,2018,444140498059.1137695312
arg,2019,375734334201.8953857422
arg,2020,322316574773.8252563477
arg,2021,405451318340.5855102539
arg,2022,524376196604.8102416992
arm,2012,9478764725.1290035248
arm,2013,9885145421.6763954163
arm,2014,10295954920.0241775513
arm,2015,9432223118.4132671356
arm,2016,9487205652.4583969116
arm,2017,10342342550.6455020905
arm,2018,11134460886.5829753876
arm,2019,12068002052.3434391022
arm,2020,11263499429.9923896790
arm,2021,12338321456.2201004028
arm,2022,17476269424.1054000854
abw,1995,1210614525.1396648884
abw,1996,1258810055.8659214973
abw,1997,1408519553.0726256371
abw,1998,1536854748.6033518314
abw,1999,1589581005.5865921974
abw,2000,1728900558.6592178345
abw,2001,1752230167.5977654457
abw,2002,1817352513.9664804935
abw,2003,1887109497.2067039013
abw,2004,2076037430.1675975323
abw,2005,2167813966.4804468155
abw,2006,2257888826.8156423569
abw,2007,2397808379.8882679939
abw,2008,2540296089.3854746819
abw,2009,2268517877.0949721336
abw,2010,2210963128.4916200638
abw,2011,2369065921.7877092361
abw,2012,2344185474.8603348732
abw,2013,2480932960.8938546181
abw,2014,2540872067.0391058922
abw,2015,2714627374.3016757965
abw,2016,2728939106.1452517509
abw,2017,2826684916.2011170387
abw,2018,2984917877.0949721336
abw,2019,3046950279.3296089172
aus,1990,288108040515.1931762695
aus,1991,300284706120.8880615234
aus,1992,299024646282.8698730469
aus,1993,289326166385.6098632812
aus,1994,299234175025.9425659180
aus,1995,338246955746.9557495117
aus,1996,368581709293.3056640625
aus,1997,400286690292.3108520508
aus,1998,367773858780.4381713867
aus,1999,358432760997.6187133789
aus,2000,382956569249.6652221680
aus,2001,346558668242.0405883789
aus,2002,362216103440.8334960938
aus,2003,426617355853.2324218750
aus,2004,560885616730.6871337891
aus,2005,638942450450.8568115234
aus,2006,688747434936.8259277344
aus,2007,788023082358.4831542969
aus,2008,975838608716.4095458984
aus,2009,867721023400.0227050781
aus,2010,1069351861737.5695800781
aus,2011,1306897111244.2932128906
aus,2012,1451394196441.5322265625
aus,2013,1477567094629.5090332031
aus,2014,1372009096644.3066406250
aus,2015,1260122599486.2126464844
aus,2016,1121526742932.5358886719
aus,2017,1236032624304.9440917969
aus,2018,1331913450583.3781738281
aus,2019,1301878695716.5510253906
aus,2020,1243935467184.2565917969
aus,2021,1451486548944.7617187500
aus,2022,1566124137531.5830078125
aut,1970,14311577666.0492191315
aut,1971,16631198369.8645191193
aut,1972,20515167569.4981842041
aut,1973,25646489563.5673599243
aut,1974,30825128091.8727912903
aut,1975,35356344315.3985900879
aut,1976,38109294316.1770324707
aut,1977,45638802764.1328735352
aut,1978,55092300767.5542526245
aut,1979,65724869788.9860992432
aut,1980,72917233567.3260955811
aut,1981,63017287022.6369476318
aut,1982,63333170121.8036575317
aut,1983,63980828098.6670837402
aut,1984,59771570731.0363922119
aut,1985,61178913274.8071289062
aut,1986,87669106804.8670654297
aut,1987,109936223334.7845001221
aut,1988,117738119915.3014831543
aut,1989,117614717628.7051391602
aut,1990,147763965871.9593200684
aut,1991,154269863288.1555480957
aut,1992,173264481592.7873840332
aut,1993,169254358216.0179748535
aut,1994,181064425972.7744140625
aut,1995,216760788863.1090393066
aut,1996,212138822459.0590515137
aut,1997,189539733904.6116027832
aut,1998,194615373499.3330383301
aut,1999,193104336346.4598693848
aut,2000,176063466670.4788208008
aut,2001,176507622150.9450988770
aut,2002,191340020480.6592102051
aut,2003,234430355670.7955932617
aut,2004,268805213300.8925476074
aut,2005,281025212736.7469482422
aut,2006,300183556890.1054687500
aut,2007,347559617172.7619018555
aut,2008,385947972765.8280639648
aut,2009,358000157161.6052246094
aut,2010,349503311584.5090332031
aut,2011,384741999727.6298828125
aut,2012,364299553834.2070922852
aut,2013,383327033136.5609741211
aut,2014,394870513966.6942749023
aut,2015,340662263867.5936279297
aut,2016,353049758616.9444580078
aut,2017,372112686740.9451904297
aut,2018,406648257998.1964111328
aut,2019,397815364718.8942260742
aze,1990,8087613293.0513601303
aze,1991,5041000000.0000000000
aze,1992,406503690.0369003415
aze,1993,1494373593.3983497620
aze,1994,1169759747.8068428040
aze,1995,2230181311.2709350586
aze,1996,2856834531.3984251022
aze,1997,3669416303.3591570854
aze,1998,4263248043.1865062714
aze,1999,4400186076.6150255203
aze,2000,4947192527.7489624023
aze,2001,5258469192.3620662689
aze,2002,5735965376.2181777954
aze,2003,6716618506.8207788467
aze,2004,8053868161.6024494171
aze,2005,12244280590.3401775360
aze,2006,19835356401.3453521729
aze,2007,30870021022.0436096191
aze,2008,45579001479.3427963257
aze,2009,40796441827.1922531128
aze,2010,49325317717.4183883667
aze,2011,62082873264.3865966797
aze,2012,65362443798.7713851929
aze,2013,69217535845.8996582031
aze,2014,69613404772.7569732666
aze,2015,48333738809.9995574951
aze,2016,34782822360.3813934326
aze,2017,37959049305.4153518677
aze,2018,43466456211.2135314941
aze,2019,43843352941.1764831543
aze,2020,38664529411.7647094727
aze,2021,50366823529.4117660522
aze,2022,72917882352.9411773682
bhs,1979,1013900000.0000000000
bhs,1980,1188700000.0000000000
bhs,1981,1273900000.0000000000
bhs,1982,1421300000.0000000000
bhs,1983,1553799900.0000000000
bhs,1984,1787100000.0000000000
bhs,1985,2017600000.0000000000
bhs,1986,2149700100.0000000000
bhs,1987,2378599900.0000000000
bhs,1989,2629065000.0000000000
bhs,1990,2740738000.0000000000
bhs,1991,2656356000.0000000000
bhs,1992,2632968000.0000000000
bhs,1993,2681568000.0000000000
bhs,1994,2761080000.0000000000
bhs,1995,2905543000.0000000000
bhs,1996,3053878000.0000000000
bhs,1997,5769800000.0000000000
bhs,1998,6216100000.0000000000
bhs,1999,7145100000.0000000000
bhs,2000,7362800000.0000000000
bhs,2001,7742700000.0000000000
bhs,2002,8265900000.0000000000
bhs,2003,8309900000.0000000000
bhs,2004,8493600000.0000000000
bhs,2005,9250500000.0000000000
bhs,2006,9336900000.0000000000
bhs,2007,9831400000.0000000000
bhs,2008,9747100000.0000000000
bhs,2009,9304100000.0000000000
bhs,2010,9456900000.0000000000
bhs,2011,9359400000.0000000000
bhs,2012,9760700000.0000000000
bhs,2013,9728900000.0000000000
bhs,2014,10287500000.0000000000
bhs,2015,10504900000.0000000000
bhs,2016,10819000000.0000000000
bhs,2017,11029600000.0000000000
bhs,2018,11253300000.0000000000
bhs,2019,11532000000.0000000000
bhs,2020,9086000000.0000000000
bhs,2021,10353300000.0000000000
bhs,2022,11376600000.0000000000
bhr,1980,2965773414.6988592148
bhr,1981,3334308519.5061402321
bhr,1982,3485106392.2476234436
bhr,1983,3568351073.3200826645
bhr,1984,3750000004.1555881500
bhr,2006,18322606382.9787216187
bhr,2007,21517021276.5957450867
bhr,2008,25448484042.5531921387
bhr,2009,22716648936.1702117920
bhr,2010,25444654255.3191490173
bhr,2011,28531595744.6808509827
bhr,2012,30445664893.6170196533
bhr,2013,32233404255.3191490173
bhr,2014,33152101063.8297882080
bhr,2015,30835425531.9148902893
bhr,2016,31989095744.6808509827
bhr,2017,35087792553.1914901733
bhr,2018,37389393351.0638275146
bhr,2019,37555583244.6808471680
bhr,2020,33627701063.8297882080
bhr,2021,38224993882.9787216187
bhr,2022,42650532712.7659606934
bgd,1960,4274893913.4953608513
bgd,1961,4817580183.6015539169
bgd,1962,5081413339.7863492966
bgd,1963,5319458351.1623525620
bgd,1964,5386054619.3498725891
bgd,1965,5906636557.0009193420
bgd,1966,6439687598.3232450485
bgd,1967,7253575399.3214950562
bgd,1968,7483685473.5127468109
bgd,1969,8471006100.9539871216
bgd,1970,8992721809.3933238983
bgd,1971,8751842839.7965774536
bgd,1972,6288245866.6666669846
bgd,1973,8086725729.3407020569
bgd,1974,12512460519.7087593079
bgd,1975,19448348073.4565124512
bgd,1976,10117113333.3333339691
bgd,1977,9651149301.8745956421
bgd,1978,13281767142.8571434021
bgd,1979,15565480321.9448070526
bgd,1980,17683914728.6821708679
bgd,1981,19733108935.1285209656
bgd,1982,18086227544.9101791382
bgd,1983,17204082491.5824890137
bgd,1984,18500160000.0000000000
bgd,1985,21776230769.2307701111
bgd,1986,21302100000.0000000000
bgd,1987,23752903225.8064498901
bgd,1988,25952819878.1409759521
bgd,1989,28070717845.3556175232
bgd,1990,30756608749.7086677551
bgd,1991,30076391512.6050415039
bgd,1992,30636864960.2122001648
bgd,1993,31939360166.6666679382
bgd,1994,32579770418.9526176453
bgd,1995,36427354654.2288513184
bgd,1996,44151075794.6210327148
bgd,1997,45852833723.6533889771
bgd,1998,47526211453.7444915771
bgd,1999,48827537437.6039962769
bgd,2000,51002226197.5750427246
bgd,2001,51298350630.0963668823
bgd,2002,51985582448.1978073120
bgd,2003,56962901554.4041442871
bgd,2004,61757108883.9816589355
bgd,2005,65797772357.7235794067
bgd,2006,68137590205.4794540405
bgd,2007,75783431792.6440734863
bgd,2008,87283207803.5271759033
bgd,2009,98095342213.9172210693
bgd,2010,110040743465.5473175049
bgd,2011,122078834029.8429565430
bgd,2012,126206747298.8294067383
bgd,2013,142776779076.2106323242
bgd,2014,164757089216.2184753418
bgd,2015,185964938546.8460388184
bgd,2016,253941954521.5405273438
bgd,2017,280798623427.6801147461
bgd,2018,306444838934.2998657227
bgd,2019,336054916754.9923706055
bgd,2020,360526062647.8460083008
bgd,2021,400656785877.7479248047
bgd,2022,442601828748.8681640625
brb,1975,346835800.2079105377
brb,1976,393271284.5593372583
brb,1977,443517540.3627665639
brb,1978,489434693.9790185690
brb,1979,594690001.4915726185
brb,1980,763585740.5658032894
brb,1981,848307065.0822851658
brb,1982,887087953.0651817322
brb,1983,944264903.2963756323
brb,1984,1031472182.1707353592
brb,1985,1084323571.8192214966
brb,1986,1142246308.3577783108
brb,1987,1242479988.0674190521
brb,1988,1326306369.0150649548
brb,1989,1446676279.0235171318
brb,1990,1849798637.6970119476
brb,1991,1821259881.6685729027
brb,1992,1738900000.0000000000
brb,1993,1801571123.1541790962
brb,1994,1879729528.1658630371
brb,1995,1969422761.3981008530
brb,1996,2116740416.6459503174
brb,1997,2226669318.3513150215
brb,1998,2433102968.2295041084
brb,1999,2549097598.5680904388
brb,2000,2657000000.0000000000
brb,2001,2648200000.0000000000
brb,2002,2740250000.0000000000
brb,2003,2816000000.0000000000
brb,2004,3025550000.0000000000
brb,2005,3310350000.0000000000
brb,2006,3711100000.0000000000
brb,2007,4028000000.0000000000
brb,2008,4159300000.0000000000
brb,2009,3943550000.0000000000
brb,2010,3921200000.0000000000
brb,2011,3986550000.0000000000
brb,2012,3950350000.0000000000
brb,2013,4084950000.0000000000
brb,2014,4074000000.0000000000
brb,2015,4110650000.0000000000
brb,2016,4151050000.0000000000
brb,2017,4233550000.0000000000
brb,2018,4306200000.0000000000
brb,2019,4513650000.0000000000
brb,2020,4001700000.0000000000
brb,2021,4077100000.0000000000
blr,1990,21100000000.0000000000
blr,1991,16000000000.0000000000
blr,1992,16296296296.2962951660
blr,1993,15272727272.7272739410
blr,1994,13527190332.3262844086
blr,1995,12617222567.5022449493
blr,1996,13086769230.7692317963
blr,1997,12327684486.2116756439
blr,1998,13235431841.8314247131
blr,1999,10528927575.7636566162
blr,2000,10886248899.5848217010
blr,2001,10768705035.9712219238
blr,2002,12553738774.3706436157
blr,2003,15085574999.2383022308
blr,2004,19829025012.0645332336
blr,2005,25976358284.3506011963
blr,2006,32015829168.0865478516
blr,2007,38856549970.6053619385
blr,2008,51932142777.7368164062
blr,2009,43960915265.5716400146
blr,2010,50224776817.9391784668
blr,2011,54486226790.5842666626
blr,2012,57610634170.7017974854
blr,2013,66565935280.2249755859
blr,2014,69618824733.0266876221
blr,2015,48955831417.2653579712
blr,2016,41222121074.0015029907
blr,2017,47476593597.5779876709
blr,2018,51426468122.3494110107
blr,2019,56010103022.1422729492
blr,2020,53663855384.6469116211
blr,2021,60997567628.7827301025
blr,2022,64910992772.9174575806
bel,1970,25108855183.5417480469
bel,1971,27972245703.4783325195
bel,1972,34912151956.7409057617
bel,1973,44514484578.7621612549
bel,1974,51653619511.1847534180
bel,1975,60210273116.1566314697
bel,1976,64608336468.1295776367
bel,1977,75146025886.3252716064
bel,1978,91680124247.4702453613
bel,1979,105381223170.0605163574
bel,1980,115183110773.8998565674
bel,1981,94888209474.1416778564
bel,1982,83324397845.6648406982
bel,1983,78931309664.6942749023
bel,1984,75721158894.1636505127
bel,1985,78449479584.2108917236
bel,1986,109432758714.1051177979
bel,1987,135124904376.0129547119
bel,1988,146667551289.0839233398
bel,1989,147710647010.6470031738
bel,1990,185259892563.9787902832
bel,1991,190334106320.1417236328
bel,1992,211974573400.2508850098
bel,1993,202483346548.5074462891
bel,1994,219984851700.0241088867
bel,1995,259637110016.4203491211
bel,1996,250460586319.2182312012
bel,1997,226224515110.5097045898
bel,1998,231289731051.3447570801
bel,1999,230396781483.1665344238
bel,2000,211161288464.6278991699
bel,2001,212088833770.0002441406
bel,2002,231250172207.4906005859
bel,2003,284900617098.9013671875
bel,2004,329441806601.4680175781
bel,2005,344399892783.8130493164
bel,2006,364152035356.9406738281
bel,2007,420173354517.2954711914
bel,2008,461793685099.9998779297
bel,2009,431701478524.6480712891
bel,2010,429992223683.3444213867
bel,2011,467850358449.4204711914
bel,2012,443340228299.7657470703
bel,2013,466127728858.2795410156
bel,2014,479034001209.7161865234
bel,2015,414182937290.9373168945
bel,2016,425086991062.5419921875
bel,2017,448459364849.7695312500
bel,2018,484861186417.5595703125
bel,2019,475779129510.5789794922
blz,1978,125950000.0000000000
blz,1979,138450000.0000000000
blz,1980,175985128.0600000024
blz,1981,178523524.9499999881
blz,1982,167404656.6099999845
blz,1983,177755073.1750000119
blz,1984,196534146.9300000072
blz,1985,194298499.4950000048
blz,1986,210540221.5200000107
blz,1987,252846671.1649999917
blz,1988,280877839.0250000358
blz,1989,324188939.9649999738
blz,1990,493862454.4355989695
blz,1991,538188800.0000000000
blz,1992,625563050.0000000000
blz,1993,676455400.0000000000
blz,1994,690601650.0000000000
blz,1995,734416600.0000000000
blz,1996,760078500.0000000000
blz,1997,772514900.0000000000
blz,1998,809971650.0000000000
blz,1999,878369750.0000000000
blz,2000,1008540600.0000000000
blz,2001,1041157350.0000000000
blz,2002,1096912350.0000000000
blz,2003,1157752800.0000000000
blz,2004,1240815750.0000000000
blz,2005,1304322450.0000000000
blz,2006,1405954300.0000000000
blz,2007,1507525100.0000000000
blz,2008,1536634050.0000000000
blz,2009,1504323300.0000000000
blz,2010,1538821650.0000000000
blz,2011,1611740400.0000000000
blz,2012,1678689350.0000000000
blz,2013,1786484750.0000000000
blz,2014,1879749950.0000000000
blz,2015,1910656250.0000000000
blz,2016,1922434700.0000000000
blz,2017,1950987250.0000000000
blz,2018,1963643850.0000000000
blz,2019,2051750750.0000000000
blz,2020,1793896400.0000000000
blz,2021,2150076900.0000000000
blz,2022,2335307405.1238598824
ben,1960,226195578.0670061111
ben,1961,235668220.8722254336
ben,1962,236434954.3410586715
ben,1963,253927697.5730283856
ben,1964,269819005.7911002040
ben,1965,289908680.1806756258
ben,1966,302925235.6974283457
ben,1967,306221953.3647239208
ben,1968,326323105.5851304531
ben,1969,330748244.0926957726
ben,1970,333627713.4620355964
ben,1971,335073027.9240801334
ben,1972,410331856.2379686236
ben,1973,504376074.0652613044
ben,1974,554654861.5371398926
ben,1975,676870139.2638475895
ben,1976,698408261.1416730881
ben,1977,750049780.1639155149
ben,1978,928843468.4687142372
ben,1979,1186231018.3573057652
ben,1980,1405251843.7822110653
ben,1981,1291120190.5676407814
ben,1982,1267778671.5203320980
ben,1983,1095348199.3683209419
ben,1984,1051134009.2997504473
ben,1985,1045712789.8201042414
ben,1986,1336102026.9964637756
ben,1987,1562412225.8133964539
ben,1988,1620246084.7773344517
ben,1989,1502294413.8736217022
ben,1990,1959965330.4759640694
ben,1991,1986437797.8767163754
ben,1992,1695315305.7030787468
ben,1993,2274558078.7448611259
ben,1994,1598075944.8587629795
ben,1995,2169627138.3496670723
ben,1996,2361116448.1352534294
ben,1997,2268301645.0936732292
ben,1998,2455092688.1476712227
ben,1999,2797397681.6454677582
ben,2000,2732085192.8621783257
ben,2001,3088781145.8415017128
ben,2002,3457329769.9875068665
ben,2003,4462610633.7129201889
ben,2004,5194725184.5194864273
ben,2005,5669318796.9147148132
ben,2006,6121554356.2620716095
ben,2007,7147274728.5541267395
ben,2008,8641550613.3553028107
ben,2009,8666281200.8777523041
ben,2010,8429018846.8694648743
ben,2011,9721692772.2828750610
ben,2012,10205236878.0196418762
ben,2013,11508891141.4126415253
ben,2014,12163125339.9650993347
ben,2015,10479166804.6159553528
ben,2016,10835059332.5331993103
ben,2017,11685216201.6819190979
ben,2018,13051074592.1483688354
ben,2019,13127403171.2597694397
ben,2020,14289400023.0049057007
ben,2021,16076982147.0521678925
ben,2022,15802147253.9847755432
bmu,1996,2553355000.0000000000
bmu,1997,2784833000.0000000000
bmu,1998,2975185000.0000000000
bmu,1999,3150745000.0000000000
bmu,2000,3296468000.0000000000
bmu,2001,3495865000.0000000000
bmu,2002,3748987000.0000000000
bmu,2003,3989531000.0000000000
bmu,2004,4268631000.0000009537
bmu,2005,4636831000.0000000000
bmu,2010,6356173000.0000000000
bmu,2011,6042854000.0000000000
bmu,2012,6128624000.0000000000
bmu,2013,6187568000.0000000000
bmu,2014,6159425000.0000000000
bmu,2015,6372613000.0000000000
bmu,2016,6609362000.0000000000
bmu,2017,6820360000.0000000000
bmu,2018,6904645000.0000000000
bmu,2019,7106986000.0000000000
bmu,2020,6627060000.0000000000
bmu,2021,7001356000.0000000000
btn,1980,126392704.9653760940
btn,1981,136725726.3979167342
btn,1982,138943319.3890494406
btn,1983,153258365.6650352776
btn,1984,156410317.3783193231
btn,1985,159909330.7380805612
btn,1986,187808343.7004414797
btn,1987,236825241.3763839900
btn,1988,266348537.5503733158
