economy,year,ny_gdp_fcst_cd
arg,2017,542988846749.7429809570
arg,2018,436263154851.1090087891
arg,2019,373424052120.5560302734
arm,2012,9478764150.0980701447
arm,2013,9885146610.6740913391
arm,2014,10295954652.7959995270
arm,2015,9432223248.1995410919
arm,2016,9487204680.5727996826
arm,2017,10342342418.8612995148
arm,2018,11134461960.6411991119
arm,2019,12121772498.0439987183
abw,1995,1210614525.1396598816
abw,1996,1258810055.8659198284
abw,1997,1408519553.0726301670
abw,1998,1536854748.6033499241
abw,1999,1589581005.5865900517
abw,2000,1728899441.3407800198
abw,2001,1776031284.9161999226
abw,2002,1796601675.9776499271
abw,2003,1864301675.9776499271
abw,2004,2049480446.9273698330
abw,2005,2138800558.6592199802
abw,2006,2212525139.6648001671
abw,2007,2335477653.6312799454
abw,2008,2442702793.2960896492
abw,2009,2216618994.4134101868
aus,1990,287320507887.6489868164
aus,1991,299472568872.1450195312
aus,1992,298203491501.9609985352
aus,1993,288539207419.8989868164
aus,1994,298435143548.9450073242
aus,1995,337322542322.5419921875
aus,1996,367573596358.1179809570
aus,1997,399240882767.2560424805
aus,1998,367012141355.2189941406
aus,1999,357651334753.7290039062
aus,2000,382333731080.8259887695
aus,2001,345576902436.4069824219
aus,2002,361291335286.7310180664
aus,2003,425607454863.1329956055
aus,2004,559049651444.0179443359
aus,2005,637043301759.1340332031
aus,2006,686894279724.4689941406
aus,2007,786695454188.5841064453
aus,2008,974151298119.9641113281
aus,2009,866896627889.8540039062
aus,2010,1066917995243.5500488281
aus,2011,1305094153603.4699707031
aus,2012,1450597030315.5300292969
aus,2013,1477418692931.1599121094
aus,2014,1371905811071.3300781250
aus,2015,1261233879690.4899902344
aus,2016,1123812782064.3500976562
aus,2017,1238750282826.7600097656
aus,2018,1336456088675.3000488281
aus,2019,1306268774138.1799316406
aut,1970,14311577666.0492000580
aut,1971,16631198369.8645000458
aut,1972,20515167569.4981994629
aut,1973,25646489563.5674018860
aut,1974,30825128091.8727989197
aut,1975,35356344315.3985977173
aut,1976,38109294316.1770019531
aut,1977,45638802764.1328964233
aut,1978,55092300767.5542984009
aut,1979,65724869788.9860992432
aut,1980,72917233567.3260955811
aut,1981,63017287022.6369018555
aut,1982,63333170121.8037033081
aut,1983,63980828098.6670989990
aut,1984,59771570731.0363998413
aut,1985,61178913274.8070983887
aut,1986,87669106804.8670959473
aut,1987,109936223334.7850036621
aut,1988,117738119915.3009948730
aut,1989,117614717628.7050018311
aut,1990,147763965871.9590148926
aut,1991,154269863288.1560058594
aut,1992,173264481592.7869873047
aut,1993,169254358216.0180053711
aut,1994,181064425972.7739868164
aut,1995,216760788863.1089782715
aut,1996,212138822459.0589904785
aut,1997,189539733904.6119995117
aut,1998,194615373499.3330078125
aut,1999,193039132750.9060058594
aut,2000,175626322093.2380065918
aut,2001,176354899328.8589782715
aut,2002,190432298136.6460266113
aut,2003,233913848758.4649963379
aut,2004,268311807797.3680114746
aut,2005,280920432781.9920043945
aut,2006,299932266967.7579956055
aut,2007,347118341089.5150146484
aut,2008,384377881939.3579711914
aut,2009,356586510141.7059936523
aut,2010,349162641648.3200073242
aut,2011,384238522778.8689575195
aut,2012,364320392054.1929931641
aut,2013,383218085839.5599975586
aut,2014,394345295369.6400146484
aut,2015,340525290672.0999755859
aut,2016,352810095690.7879638672
aut,2017,372112686740.9420166016
aut,2018,406648257998.2039794922
aut,2019,397815364718.9010009766
aze,1990,8087613287.2258596420
aze,1991,8293846566.3880796432
aze,1992,4563055909.8692998886
aze,1993,3778728899.9363398552
aze,1994,3248998012.6991300583
aze,1995,2816143764.4202599525
aze,1996,2857009997.6749601364
aze,1997,3669761606.0225796700
aze,1998,4263248043.1865100861
aze,1999,4400186076.6150293350
aze,2000,4947192527.7489604950
aze,2001,5258563298.6148395538
aze,2002,5735753960.0905199051
aze,2003,6716249236.4080600739
aze,2004,8053831281.1641407013
aze,2005,12244552570.3405990601
aze,2006,19836355495.8585014343
aze,2007,30870877520.1026000977
aze,2008,45580087633.8851013184
aze,2009,40795595919.3828964233
aze,2010,49319172791.8275985718
aze,2011,62081929846.7772979736
aze,2012,65366216904.2770004272
aze,2013,69221159974.5061035156
aze,2014,69617620808.3641967773
aze,2015,48332032012.4926986694
aze,2016,34783355267.2807998657
aze,2017,37958052521.4965972900
aze,2018,43466882352.9412002563
aze,2019,43860470588.2352981567
bhs,1979,1013900000.0000000000
bhs,1980,1188700000.0000000000
bhs,1981,1273900000.0000000000
bhs,1982,1421300000.0000000000
bhs,1983,1553799900.0000000000
bhs,1984,1787100000.0000000000
bhs,1985,2017600000.0000000000
bhs,1986,2149700100.0000000000
bhs,1987,2378599900.0000000000
bhs,1989,2629065000.0000000000
bhs,1990,2740738000.0000000000
bhs,1991,2656356000.0000000000
bhs,1992,2632968000.0000000000
bhs,1993,2681568000.0000000000
bhs,1994,2761080000.0000000000
bhs,1995,2905543000.0000000000
bhs,1996,3053878000.0000000000
bhs,1997,5769800000.0000000000
bhs,1998,6216100000.0000000000
bhs,1999,7145100000.0000000000
bhs,2000,7362800000.0000000000
bhs,2001,7742700000.0000000000
bhs,2002,8265900000.0000000000
bhs,2003,8309900000.0000000000
bhs,2004,8493600000.0000000000
bhs,2005,9250500000.0000000000
bhs,2006,9336900000.0000000000
bhs,2007,9831400000.0000000000
bhs,2008,9747100000.0000000000
bhs,2009,9304100000.0000000000
bhs,2010,9456900000.0000000000
bhs,2011,9359400000.0000000000
bhs,2012,9760700000.0000000000
bhs,2013,9729200000.0000000000
bhs,2014,10312000000.0000000000
bhs,2015,10481000000.0000000000
bhs,2016,10830200000.0000000000
bhs,2017,11108900000.0000000000
bhs,2018,11260700000.0000000000
bhs,2019,11495100000.0000000000
bhr,1980,2965773414.6988601685
bhr,1981,3334308510.6382999420
bhr,1982,3485106382.9787197113
bhr,1983,3568351063.8297896385
bhr,1984,3750000000.0000000000
bhr,2006,18322606382.9786987305
bhr,2007,21517021276.5956993103
bhr,2008,25448484042.5531997681
bhr,2009,22716648936.1702003479
bhr,2010,25444654255.3190994263
bhr,2011,28531595744.6809005737
bhr,2012,30445664893.6170005798
bhr,2013,32233404255.3190994263
bhr,2014,33152101063.8297996521
bhr,2015,30835425531.9149017334
bhr,2016,31989095744.6809005737
bhr,2017,35087792553.1914978027
bhr,2018,37389388297.8722991943
bhr,2019,37662127659.5745010376
bgd,1960,4274893913.4953603745
bgd,1961,4817580183.6015501022
bgd,1962,5081413339.7863502502
bgd,1963,5319458351.1623497009
bgd,1964,5386054619.3498706818
bgd,1965,5906636557.0009202957
bgd,1966,6439687598.3232498169
bgd,1967,7253575399.3214998245
bgd,1968,7483685473.5127496719
bgd,1969,8471006100.9539909363
bgd,1970,8992721809.3933200836
bgd,1971,8751842839.7965793610
bgd,1972,6288245866.6666698456
bgd,1973,8086725729.3407001495
bgd,1974,12512460519.7087993622
bgd,1975,19448348073.4565010071
bgd,1976,10117113333.3332996368
bgd,1977,9651149301.8745994568
bgd,1978,13281767142.8570995331
bgd,1979,15565480321.9447994232
bgd,1980,17683914728.6822013855
bgd,1981,19733108935.1285018921
bgd,1982,18086227544.9101982117
bgd,1983,17204082491.5825004578
bgd,1984,18500160000.0000000000
bgd,1985,21776230769.2308006287
bgd,1986,21302100000.0000000000
bgd,1987,23752903225.8064994812
bgd,1988,25952819878.2242012024
bgd,1989,28070717845.2681999207
bgd,1990,30756608749.8021011353
bgd,1991,30076391512.6049995422
bgd,1992,30636864960.2122001648
bgd,1993,31939360166.6666984558
bgd,1994,32579770418.9525985718
bgd,1995,36427354654.2288970947
bgd,1996,44151075794.6209945679
bgd,1997,45852833723.6533966064
bgd,1998,47526211453.7444992065
bgd,1999,48827537437.6040039062
bgd,2000,51002226197.5749969482
bgd,2001,51298350630.0963973999
bgd,2002,51985582448.1977996826
bgd,2003,56962901554.4040985107
bgd,2004,61757108883.9816970825
bgd,2005,65797772357.7236022949
bgd,2006,68137590205.4794998169
bgd,2007,75783431792.6441040039
bgd,2008,87283207803.5272064209
bgd,2009,98095354095.2059936523
bgd,2010,110040743465.5469970703
bgd,2011,122078791161.6519927979
bgd,2012,126206680840.9269866943
bgd,2013,142776704651.2530212402
bgd,2014,164757110414.8840026855
bgd,2015,185965038267.9489746094
bgd,2016,210483842321.6050109863
bgd,2017,236327956685.6449890137
bgd,2018,259175881474.1419982910
bgd,2019,287982102606.2369995117
brb,1975,346835800.2079110146
brb,1976,393271284.5593370199
brb,1977,443517540.3627669811
brb,1978,489434693.9790190458
brb,1979,594690001.4915730953
brb,1980,763585740.5658030510
brb,1981,848307065.0822849274
brb,1982,887087953.0651820898
brb,1983,944264903.2963759899
brb,1984,1031472182.1707400084
brb,1985,1084323571.8192198277
brb,1986,1142246308.3577799797
brb,1987,1242479988.0674200058
brb,1988,1326306369.0150699615
brb,1989,1446676279.0235199928
brb,1990,1849798637.6970100403
brb,1991,1821259881.6685698032
brb,1992,1738900000.0000000000
brb,1993,1801571123.1541800499
brb,1994,1879729528.1658601761
brb,1995,1969422761.3980998993
brb,1996,2116740416.6459500790
brb,1997,2226669318.3513197899
brb,1998,2433102968.2294998169
brb,1999,2549097598.5680899620
brb,2000,2657000000.0000000000
brb,2001,2648200000.0000000000
brb,2002,2740250000.0000000000
brb,2003,2816000000.0000000000
brb,2004,3025550000.0000000000
brb,2005,3310350000.0000000000
brb,2006,3594684250.0000000000
brb,2007,4051240900.0000000000
brb,2008,4144000450.0000000000
brb,2009,3886207300.0000000000
brb,2010,3936504550.0000000000
brb,2011,3978138450.0000000000
brb,2012,3987682100.0000000000
brb,2013,4029616300.0000000000
brb,2014,4080194350.0000000000
brb,2015,4049888600.0000000000
brb,2016,4091867350.0000000000
brb,2017,4160403900.0000000000
brb,2018,4269803300.0000000000
brb,2019,4372104250.0000000000
blr,1990,21100000000.0000000000
blr,1991,16000000000.0000000000
blr,1992,16296296296.2963008881
blr,1993,15272727272.7273006439
blr,1994,13527190332.3262996674
blr,1995,12617222567.5021991730
blr,1996,13086769230.7691993713
blr,1997,12327684486.2117004395
blr,1998,13235431841.8313999176
blr,1999,10528927575.7637004852
blr,2000,10886248899.5848007202
blr,2001,10768705035.9712009430
blr,2002,12553154662.1998996735
blr,2003,15087567040.4680995941
blr,2004,19831388888.8889007568
blr,2005,25974187558.0316009521
blr,2006,32009324009.3239974976
blr,2007,38857968313.1407012939
blr,2008,51941807116.1048965454
blr,2009,43961689939.1335983276
blr,2010,50216515609.2649002075
blr,2011,54482211055.2763977051
blr,2012,57609931630.0828018188
blr,2013,66566328828.8287963867
blr,2014,69619620500.7825012207
blr,2015,48955921135.2505035400
blr,2016,41221250502.6136016846
blr,2017,47477513843.6061019897
blr,2018,51426482135.8460998535
blr,2019,54817860216.0818023682
bel,1970,25108855183.5416984558
bel,1971,27972245703.4782981873
bel,1972,34912151956.7408981323
bel,1973,44514484578.7621994019
bel,1974,51653619511.1847991943
bel,1975,60210273116.1566009521
bel,1976,64608336468.1296005249
bel,1977,75146025886.3253021240
bel,1978,91680124247.4701995850
bel,1979,105381223170.0609893799
bel,1980,115183110773.8999938965
bel,1981,94888209474.1416931152
bel,1982,83324397845.6647949219
bel,1983,78931309664.6943054199
bel,1984,75721158894.1636962891
bel,1985,78449479584.2109069824
bel,1986,109432758714.1049957275
bel,1987,135124904376.0130004883
bel,1988,146667551289.0840148926
bel,1989,147710647010.6470031738
bel,1990,185259892563.9789733887
bel,1991,190334106320.1419982910
bel,1992,211974573400.2510070801
bel,1993,202483346548.5069885254
bel,1994,219984851700.0239868164
bel,1995,259637110016.4200134277
bel,1996,250460586319.2180175781
bel,1997,226224515110.5100097656
bel,1998,231289731051.3450012207
bel,1999,230318985723.4179992676
bel,2000,210637000184.2639770508
bel,2001,211905324384.7869873047
bel,2002,230153115000.9410095215
bel,2003,284272911963.8829956055
bel,2004,328837099577.8489990234
bel,2005,344271483646.3129882812
bel,2006,363847196085.8110351562
bel,2007,419639885026.0060424805
bel,2008,459915043210.7810058594
bel,2009,429996804667.9629516602
bel,2010,429573099118.4299926758
bel,2011,467238125131.7279663086
bel,2012,443365587708.2760009766
bel,2013,465995248360.6199951172
bel,2014,478396836475.5620117188
bel,2015,414016402965.1339721680
bel,2016,424798426661.4550170898
bel,2017,448459364849.7659912109
bel,2018,484861186417.5679931641
bel,2019,475779129510.5870361328
blz,1978,125950000.0000000000
blz,1979,138450000.0000000000
blz,1980,175985128.0582970083
blz,1981,178523524.9482620060
blz,1982,167404656.6120669842
blz,1983,177755073.1742990017
blz,1984,196534146.9283800125
blz,1985,194298499.4952059984
blz,1986,210540221.5218279958
blz,1987,252846671.1640879810
blz,1988,280877839.0241500139
blz,1989,324188939.9652689695
blz,1990,358153855.0851339698
blz,1991,385770200.0000000000
blz,1992,452637700.0000000000
blz,1993,487977850.0000000000
blz,1994,502603750.0000000000
blz,1995,538659850.0000000000
blz,1996,552704850.0000000000
blz,1997,561763150.0000000000
blz,1998,587802700.0000000000
blz,1999,638919400.0000000000
blz,2000,727784750.0000000000
blz,2001,753406000.0000000000
blz,2002,800723400.0000000000
blz,2003,854185900.0000000000
blz,2004,913358150.0000000000
blz,2005,963609350.0000000000
blz,2006,1050235350.0000000000
blz,2007,1111152750.0000000000
blz,2008,1187409450.0000000000
blz,2009,1170123150.0000000000
blz,2010,1194617000.0000000000
blz,2011,1269876800.0000000000
blz,2012,1319141450.0000000000
blz,2013,1356806050.0000000000
blz,2014,1423239350.0000000000
blz,2015,1446159550.0000000000
blz,2016,1474789650.0000000000
blz,2017,1527735550.0000000000
blz,2018,1549910050.0000000000
blz,2019,1556876400.0000000000
ben,1960,226195579.3570100069
ben,1961,235668222.4299839735
ben,1962,236434906.7542700171
ben,1963,253927646.4759089947
ben,1964,269818988.2592629790
ben,1965,289908720.6486220360
ben,1966,302925280.7735640407
ben,1967,306222000.4073160291
ben,1968,326323097.3559640050
ben,1969,330748211.4597370028
ben,1970,333627758.1546660066
ben,1971,335072975.2157660127
ben,1972,410331900.9505310059
ben,1973,504376035.7164009809
ben,1974,554654786.9651070833
ben,1975,676870140.3415290117
ben,1976,698408244.3853429556
ben,1977,750049739.1522380114
ben,1978,928843304.7839649916
ben,1979,1186231265.1841700077
ben,1980,1405251547.2388198376
ben,1981,1291119965.1126198769
ben,1982,1267778489.0307900906
ben,1983,1095348302.9186499119
ben,1984,1051133927.0000900030
ben,1985,1045712703.0269600153
ben,1986,1336102040.7102499008
ben,1987,1562412030.3483800888
ben,1988,1620246187.1517100334
ben,1989,1502294411.4620199203
ben,1990,1959965243.7626898289
ben,1991,1986437859.9034602642
ben,1992,1695315305.7030801773
ben,1993,2274557914.0748100281
ben,1994,1598075932.3543198109
ben,1995,2169627250.9337897301
ben,1996,2361116587.8607897758
ben,1997,2268301537.6512799263
ben,1998,2455092582.3092699051
ben,1999,2796371994.8591799736
ben,2000,2725299561.0949397087
ben,2001,3086080998.7470002174
ben,2002,3441084640.7442798615
ben,2003,4452606821.6069402695
ben,2004,5185415437.0899896622
ben,2005,5667064503.4268398285
ben,2006,6116116675.1866207123
ben,2007,7137833624.8202495575
ben,2008,8606713523.9355087280
ben,2009,8631540249.2617912292
ben,2010,8429018203.3220701218
ben,2011,9721693302.8554306030
ben,2012,10205237646.6611003876
ben,2013,11508891697.2194004059
ben,2014,12163126075.9081001282
ben,2015,10479166768.8579006195
ben,2016,10835059607.9416007996
ben,2017,11685217199.6051006317
ben,2018,13039652561.8469009399
ben,2019,13126511803.5573005676
bmu,1996,2553355000.0000000000
bmu,1997,2784833000.0000000000
bmu,1998,2975185000.0000000000
bmu,1999,3150745000.0000000000
bmu,2000,3296468000.0000000000
bmu,2001,3495865000.0000000000
bmu,2002,3748987000.0000000000
bmu,2003,3989531000.0000000000
bmu,2004,4268631000.0000000000
bmu,2005,4636831000.0000000000
bmu,2010,6356173000.0000000000
bmu,2011,6042854000.0000000000
bmu,2012,6128624000.0000000000
bmu,2013,6187568000.0000000000
bmu,2014,6159425000.0000000000
bmu,2015,6372613000.0000000000
bmu,2016,6609362000.0000000000
bmu,2017,6820360000.0000000000
bmu,2018,6902997000.0000000000
bmu,2019,7167634000.0000000000
btn,1980,133375941.4758270085
btn,1981,143943602.7713629901
btn,1982,146439619.4503169954
btn,1983,162140396.0396040082
btn,1984,165250906.6901409924
btn,1985,168838358.9329020083
btn,1986,197965733.5448060036
btn,1987,247264243.8271600008
btn,1988,277907557.4712640047
btn,1989,271408915.5884169936
btn,1990,292134505.9965729713
btn,1991,243053755.4969220161
btn,1992,244004236.1111109853
btn,1993,229172007.2154810131
btn,1994,259612531.0806500018
btn,1995,292014301.5726180077
btn,1996,306288204.9110919833
btn,1997,352028945.1941609979
btn,1998,363721931.6529330015
btn,1999,404614073.3859729767
btn,2000,415032625.7231860161
btn,2001,451267993.2189019322
btn,2002,504081808.2699030042
btn,2003,584281760.4121940136
btn,2004,655797025.5957629681
btn,2005,767053766.4399089813
btn,2006,845467603.2401169538
btn,2007,1133421732.3482098579
btn,2008,1190730046.0634598732
btn,2009,1198793241.6491599083
btn,2010,1484679139.5667200089
btn,2011,1693057434.5678699017
btn,2012,1672499384.3240301609
btn,2013,1662440813.4776401520
btn,2014,1800328509.9828801155
btn,2015,1914289244.7456698418
btn,2016,2056836711.7938301563
btn,2017,2326186928.7609601021
btn,2018,2302989347.7800002098
btn,2019,2411687396.9579801559
bol,1970,954461279.4612801075
bol,1971,1038636363.6363599300
bol,1972,1199247837.5329098701
bol,1973,1208045977.0114901066
bol,1974,2028235882.0589699745
bol,1975,2299950024.9875102043
bol,1976,2644927536.2318801880
bol,1977,3123838080.9595198631
bol,1978,3633733133.4332795143
bol,1979,4293570157.7685999870
bol,1980,4037520391.5171298981
bol,1981,5301794453.5073394775
bol,1982,5103657308.9210996628
bol,1983,5098648706.9896001816
bol,1984,5842004394.2587604523
bol,1985,4972467723.7182102203
bol,1986,3656897125.8506898880
bol,1987,3975032240.7961702347
bol,1988,4215009105.4530601501
bol,1989,4318571301.1947898865
bol,1990,4464223598.5690202713
bol,1991,4859657040.7194299698
bol,1992,5072473785.4121294022
bol,1993,5144275632.4587898254
bol,1994,5327493344.8760995865
bol,1995,5910077911.7971792221
bol,1996,6406597170.2203102112
bol,1997,6858049026.5116205215
bol,1998,7313242590.8785705566
bol,1999,7271558908.5403594971
bol,2000,7255351014.7974405289
bol,2001,7092923004.7374706268
bol,2002,6874150627.6150598526
bol,2003,7038774545.6444501877
bol,2004,7602335559.4758090973
bol,2005,7832070517.3503904343
bol,2006,9026691547.2564792633
bol,2007,10199904727.9396991730
bol,2008,12927077490.5710010529
bol,2009,13983502564.1026000977
bol,2010,15883889286.0410003662
bol,2011,18707179656.7946014404
bol,2012,20575927564.2943992615
bol,2013,23004605450.5535011292
bol,2014,24747636873.0864982605
bol,2015,25526882188.2928009033
bol,2016,27757207192.3362007141
bol,2017,30861701561.6018981934
bol,2018,33237976984.2521018982
bol,2019,34208221236.4766006470
bih,1994,1255802469.1357998848
bih,1995,1866572953.7366499901
bih,1996,2287343234.9813899994
bih,1997,3014561328.6430997849
bih,1998,3379810251.7474603653
bih,1999,3847302178.6492400169
bih,2000,4632165803.1088104248
bih,2001,4737369143.4846296310
bih,2002,5454690086.6217498779
bih,2003,6855113675.7068700790
bih,2004,8739750476.1904792786
bih,2005,9209153048.8967990875
bih,2006,10207122057.5972995758
bih,2007,12502661301.6095008850
bih,2008,15554677201.9172992706
bih,2009,14601710348.7464008331
bih,2010,14101892733.7982997894
bih,2011,15281622005.8283996582
bih,2012,14099822625.1478004456
bih,2013,15034454551.6257991791
bih,2014,15280874372.5410003662
bih,2015,13372432095.2651004791
bih,2016,13949455347.5482006073
bih,2017,14965119857.0935001373
bih,2018,16734092335.5461997986
bih,2019,16728180985.6333007812
bwa,1975,327450980.3921569586
bwa,1976,342053817.8472859859
bwa,1977,409976247.0308790207
bwa,1978,528495532.4800769687
bwa,1979,719509202.4539879560
bwa,1980,917717447.2465260029
bwa,1981,930799569.7382570505
bwa,1982,893172768.7676019669
bwa,1983,1036922235.3906500340
bwa,1984,1117567775.7239699364
bwa,1985,1033717018.8163599968
bwa,1986,1294476078.9739801884
bwa,1987,1831973315.8615801334
bwa,1988,2498632833.8619699478
bwa,1989,2916348205.8663001060
bwa,1990,3535044342.9185705185
bwa,1991,3582162643.4507298470
bwa,1992,3690714319.5714998245
bwa,1993,3754797573.3564400673
bwa,1994,3934626648.2902498245
bwa,1995,4484364656.2297105789
bwa,1996,4551956530.8946504593
bwa,1997,4687958803.5499105453
bwa,1998,4446352800.5868597031
bwa,1999,5056652560.3321504593
bwa,2000,5316133011.8781604767
bwa,2001,5085911302.4721002579
bwa,2002,5111889614.0838794708
bwa,2003,6913349562.6174297333
bwa,2004,8000404675.1475591660
bwa,2005,8954860026.9705085754
bwa,2006,9305616743.5638008118
bwa,2007,9937568400.9904193878
bwa,2008,9756325462.5086097717
bwa,2009,9016671087.7555904388
bwa,2010,11125477684.8798999786
bwa,2011,13443326343.1896991730
bwa,2012,12472892860.4148998260
bwa,2013,13082289895.1053009033
bwa,2014,14382139615.2003993988
bwa,2015,12617136647.2504997253
bwa,2016,13863360299.7835006714
bwa,2017,15389039333.5524005890
bwa,2018,16488626754.9020004272
bwa,2019,16224591052.3526992798
bra,1960,13010854035.6354999542
bra,1961,13360234415.7127990723
bra,1962,17840818496.5015983582
bra,1963,20734583961.0895996094
bra,1964,19435212074.0115013123
bra,1965,19419444207.1118011475
bra,1966,22962491994.6535987854
bra,1967,26348589733.3954010010
bra,1968,28514137972.9401016235
bra,1969,31393769791.1673011780
bra,1970,35567522463.6986999512
bra,1971,42144477616.5997009277
bra,1972,49863914454.6192016602
bra,1973,67933203535.5305023193
bra,1974,91373939510.5901031494
bra,1975,109228753812.8719940186
bra,1976,134483666402.8650054932
bra,1977,155233012607.1589965820
bra,1978,177719304790.4429931641
bra,1979,202174656407.0199890137
bra,1980,212325076584.2180175781
bra,1981,236573212297.1380004883
bra,1982,253251932688.2839965820
bra,1983,182641097551.1489868164
bra,1984,190556793074.9660034180
bra,1985,202907763563.5919799805
bra,1986,238644855328.7349853516
bra,1987,264680339226.2530212402
bra,1988,298610595154.7319946289
bra,1989,421734000000.0000000000
bra,1990,391991800000.0000000000
bra,1991,525380000000.0000000000
bra,1992,351819250000.0000000000
bra,1993,380095440993.7890014648
bra,1994,483669638667.2920532227
bra,1995,665561040863.0269775391
bra,1996,743505766590.3890380859
bra,1997,776199173376.6229248047
bra,1998,759968016803.1020507812
bra,1999,519048629084.6970214844
bra,2000,563720348729.1610107422
bra,2001,476329340149.6470336914
bra,2002,433387235763.7589721680
bra,2003,477971153786.1550292969
bra,2004,568199011179.4870605469
bra,2005,756990799170.2270507812
bra,2006,942072353100.7220458984
bra,2007,1191273316830.1599121094
bra,2008,1432259625749.8100585938
bra,2009,1425309013704.1101074219
bra,2010,1877467030468.3898925781
bra,2011,2224091941654.7099609375
bra,2012,2096287440479.2399902344
bra,2013,2112035619869.2099609375
bra,2014,2113359116022.1000976562
bra,2015,1549670864769.0000000000
bra,2016,1552379342938.1599121094
bra,2017,1776576424139.8798828125
bra,2018,1613252004105.3100585938
bra,2019,1575047973836.9899902344
brn,2010,13966242757.6091003418
brn,2011,18821847285.1577987671
brn,2012,19351018886.0434989929
brn,2013,18447072650.2557983398
brn,2014,17363103788.4766998291
brn,2015,13175615535.6753005981
brn,2016,11568136465.6483001709
brn,2017,12329186834.6730003357
brn,2018,13784177107.2726001740
brn,2019,13695571177.2467002869
bgr,1980,19578230769.2308006287
bgr,1981,19386642857.1428985596
bgr,1982,19356400000.0000000000
bgr,1983,16546277777.7777996063
bgr,1984,17566833333.3333015442
bgr,1985,17076052631.5788993835
bgr,1986,19904941176.4706001282
bgr,1987,29033230769.2308006287
bgr,1988,23662470588.2352981567
bgr,1989,22664777777.7778015137
bgr,1990,21503636363.6363983154
bgr,1991,9941451612.9032287598
bgr,1992,9293711340.2061805725
bgr,1993,9520507246.3768100739
bgr,1994,8351715867.1586704254
bgr,1995,17525773809.5237998962
bgr,1996,11273175941.5401992798
bgr,1997,10328789464.2963008881
bgr,1998,13459526244.0354003906
bgr,1999,12103486967.4048995972
bgr,2000,11636984882.0233001709
bgr,2001,12491226713.0498008728
bgr,2002,14607227732.3062000275
bgr,2003,18436688405.3788986206
bgr,2004,22385014919.6875991821
bgr,2005,25429064862.4611015320
bgr,2006,29018763547.7458000183
bgr,2007,37680196641.0076980591
bgr,2008,45791747064.5427017212
bgr,2009,45156129238.6436004639
bgr,2010,43764679166.1026000977
bgr,2011,50158356203.3415985107
bgr,2012,46752530880.4205017090
bgr,2013,47858296688.3822021484
bgr,2014,49405180436.8470993042
bgr,2015,43711662888.2340011597
bgr,2016,46315998868.7782974243
bgr,2017,50918626332.4690017700
bgr,2018,57404914302.9571990967
bgr,2019,59177625071.5512008667
bfa,1960,319420511.6660160422
bfa,1961,338616895.6956310272
bfa,1962,363920437.5427020192
bfa,1963,378271766.8171460032
bfa,1964,391494919.9496709704
bfa,1965,402888274.3024280071
bfa,1966,416548973.7803570032
bfa,1967,440284455.8698769808
bfa,1968,449604350.5412320495
bfa,1969,466909541.2572290301
bfa,1970,446068691.7042540312
bfa,1971,461332936.1511120200
bfa,1972,556213655.5678820610
bfa,1973,643691728.3079339266
bfa,1974,717396996.9830240011
bfa,1975,894908177.2492461205
bfa,1976,920218316.0187220573
bfa,1977,1059185844.4901400805
bfa,1978,1392164356.9542598724
bfa,1979,1697110072.5079200268
bfa,1980,1865524280.3963499069
bfa,1981,1722889705.4223401546
bfa,1982,1699174019.8450300694
bfa,1983,1565634275.1649301052
bfa,1984,1429134616.5729000568
bfa,1985,1495825037.1886899471
bfa,1986,1936957687.6974999905
bfa,1987,2282418436.0302300453
bfa,1988,2495002475.0862998962
bfa,1989,2500635385.8615498543
bfa,1990,2974513407.7241697311
bfa,1991,2991064801.6762399673
bfa,1992,2138915749.6217899323
bfa,1993,2247173735.3925399780
bfa,1994,1757932226.4260799885
bfa,1995,2205692640.5053100586
bfa,1996,2388582960.0252103806
bfa,1997,2245856328.9177603722
bfa,1998,2591926820.2803697586
bfa,1999,3151765969.0322599411
bfa,2000,2794950880.6451601982
bfa,2001,2997435647.8727302551
bfa,2002,3390733410.8677802086
bfa,2003,4432643400.1945896149
bfa,2004,5043807167.5092601776
bfa,2005,5623067057.4427995682
bfa,2006,6080677938.6385297775
bfa,2007,7058884512.5197000504
bfa,2008,8783177848.2062797546
bfa,2009,8699410229.8692703247
bfa,2010,9333166210.0796203613
bfa,2011,11111279059.7150001526
bfa,2012,11423281515.2805004120
bfa,2013,12005192412.9923992157
bfa,2014,12704771214.1166992188
bfa,2015,10775038788.9820003510
bfa,2016,11601625094.3292007446
bfa,2017,12653066777.6674003601
bfa,2018,14458055938.9608001709
bfa,2019,14436782941.4365005493
bdi,1960,189000008.0000000000
bdi,1961,195999990.0000000000
bdi,1962,206500004.0000000000
bdi,1963,225749996.0000000000
bdi,1964,248499998.0000000000
bdi,1965,149501629.6296299994
bdi,1966,155364571.4285709858
bdi,1967,167325714.2857140005
bdi,1968,169794285.7142859995
bdi,1969,176925714.2857140005
bdi,1970,224517714.2857140005
bdi,1971,236418285.7142859995
bdi,1972,229608000.0000000000
bdi,1973,283544098.1680949926
bdi,1974,319926349.2063490152
bdi,1975,392991746.0317459702
bdi,1976,411626666.6666669846
bdi,1977,476663333.3333330154
bdi,1978,542378888.8888889551
bdi,1979,694855555.5555559397
bdi,1980,850611111.1111110449
bdi,1981,918844444.4444439411
bdi,1982,937601111.1111109257
bdi,1983,1011723507.2619699240
bdi,1984,897326873.2770859003
bdi,1985,1045604441.1301698685
bdi,1986,1078418148.3752300739
bdi,1987,1037949174.4901300669
