economy,year,ny_gdp_fcst_cd
ben,1989,1502294411.4620199203
ben,1990,1959965243.7626898289
ben,1991,1986437859.9034602642
ben,1992,1695315305.7030801773
ben,1993,2274557914.0748100281
ben,1994,1598075932.3543198109
ben,1995,2169627250.9337897301
ben,1996,2361116587.8607897758
ben,1997,2268301537.6512799263
ben,1998,2455092582.3092699051
ben,1999,2796371994.8591799736
ben,2000,2725299561.0949397087
ben,2001,3086080998.7470002174
ben,2002,3441084640.7442798615
ben,2003,4452606821.6069402695
ben,2004,5185415437.0899896622
ben,2005,5667064503.4268398285
ben,2006,6116116675.1866207123
ben,2007,7137833624.8202495575
ben,2008,8606713523.9355087280
ben,2009,8631540249.2617912292
ben,2010,8429018203.3220701218
ben,2011,9721693302.8554306030
ben,2012,10205237646.6611003876
ben,2013,11508891697.2194004059
ben,2014,12163126075.9081001282
ben,2015,10479166768.8579006195
ben,2016,10835059607.9416007996
ben,2017,11685217199.6051006317
ben,2018,13039652561.8469009399
ben,2019,13126511803.5573005676
bmu,1996,2553355000.0000000000
bmu,1997,2784833000.0000000000
bmu,1998,2975185000.0000000000
bmu,1999,3150745000.0000000000
bmu,2000,3296468000.0000000000
bmu,2001,3495865000.0000000000
bmu,2002,3748987000.0000000000
bmu,2003,3989531000.0000000000
bmu,2004,4268631000.0000000000
bmu,2005,4636831000.0000000000
bmu,2006,5179855000.0000000000
bmu,2007,5661106000.0000000000
bmu,2008,5882678000.0000000000
bmu,2009,5583020000.0000000000
bmu,2010,5549289000.0000000000
bmu,2011,5370835000.0000000000
bmu,2012,5302708000.0000000000
btn,1980,133375941.4758270085
btn,1981,143943602.7713629901
btn,1982,146439619.4503169954
btn,1983,162140396.0396040082
btn,1984,165250906.6901409924
btn,1985,168838358.9329020083
btn,1986,197965733.5448060036
btn,1987,247264243.8271600008
btn,1988,277907557.4712640047
btn,1989,271408915.5884169936
btn,1990,292134505.9965729713
btn,1991,243053755.4969220161
btn,1992,244004236.1111109853
btn,1993,229172007.2154810131
btn,1994,259612531.0806500018
btn,1995,292014301.5726180077
btn,1996,306288204.9110919833
btn,1997,352028945.1941609979
btn,1998,363721931.6529330015
btn,1999,404614073.3859729767
btn,2000,415032625.7231860161
btn,2001,451267993.2189019322
btn,2002,504081808.2699030042
btn,2003,584281760.4121940136
btn,2004,655797025.5957629681
btn,2005,767053766.4399089813
btn,2006,845467603.2401169538
btn,2007,1133421732.3482098579
btn,2008,1190730046.0634598732
btn,2009,1198793241.6491599083
btn,2010,1484679139.5667200089
btn,2011,1693057434.5678699017
btn,2012,1672499384.3240301609
btn,2013,1662440813.4776401520
btn,2014,1800328509.9828801155
btn,2015,1914289244.7456698418
btn,2016,2056836711.7938301563
btn,2017,2326186928.7609601021
btn,2018,2302797101.8942999840
bol,1970,954461279.4612801075
bol,1971,1038636363.6363599300
bol,1972,1199247837.5329098701
bol,1973,1208045977.0114901066
bol,1974,2028235882.0589699745
bol,1975,2299950024.9875102043
bol,1976,2644927536.2318801880
bol,1977,3123838080.9595198631
bol,1978,3633733133.4332795143
bol,1979,4293570157.7685999870
bol,1980,4037520391.5171298981
bol,1981,5301794453.5073394775
bol,1982,5103657308.9210996628
bol,1983,5098648706.9896001816
bol,1984,5842004394.2587604523
bol,1985,4972467723.7182102203
bol,1986,3656897125.8506898880
bol,1987,3975032240.7961702347
bol,1988,4215009105.4530601501
bol,1989,4318571301.1947898865
bol,1990,4464223598.5690202713
bol,1991,4859657040.7194299698
bol,1992,5072473785.4121294022
bol,1993,5144275632.4587898254
bol,1994,5327493344.8760995865
bol,1995,5910077911.7971792221
bol,1996,6406597170.2203102112
bol,1997,6858049026.5116205215
bol,1998,7313242590.8785705566
bol,1999,7271558908.5403594971
bol,2000,7255351014.7974405289
bol,2001,7092923004.7374706268
bol,2002,6874150627.6150598526
bol,2003,7038774545.6444501877
bol,2004,7602335559.4758090973
bol,2005,7832070517.3503904343
bol,2006,9026691547.2564792633
bol,2007,10199904727.9396991730
bol,2008,12927077490.5710010529
bol,2009,13983502564.1026000977
bol,2010,15883889435.2045993805
bol,2011,18707179760.7034988403
bol,2012,20575927496.3820991516
bol,2013,23004605354.5586013794
bol,2014,24747637047.7569007874
bol,2015,25526882199.7106018066
bol,2016,27757207235.8899993896
bol,2017,30861701447.1779975891
bol,2018,33237976989.8698005676
bol,2019,34208221273.5166015625
bih,1994,1255802469.1357998848
bih,1995,1866572953.7366602421
bih,1996,2287343234.9813899994
bih,1997,3014561328.6430997849
bih,1998,3379810251.7474603653
bih,1999,3847302178.6492400169
bih,2000,4632165803.1088104248
bih,2001,4737369143.4846296310
bih,2002,5454690086.6217498779
bih,2003,6855113675.7068700790
bih,2004,8739750476.1904792786
bih,2005,9209153048.8967990875
bih,2006,10207122057.5972995758
bih,2007,12502661301.6095008850
bih,2008,15554677201.9172992706
bih,2009,14601710348.7464008331
bih,2010,14101892733.7982997894
bih,2011,15281622005.8283996582
bih,2012,14099822625.1478004456
bih,2013,15034453872.7852993011
bih,2014,15280875050.8750991821
bih,2015,13372431528.2108993530
bih,2016,13949455347.5482006073
bih,2017,14965119857.0935001373
bih,2018,16734092335.5461997986
bih,2019,16621625550.9129009247
bwa,1975,327450980.3921569586
bwa,1976,342053817.8472859859
bwa,1977,409976247.0308790207
bwa,1978,528495532.4800769687
bwa,1979,719509202.4539879560
bwa,1980,917717447.2465260029
bwa,1981,930799569.7382570505
bwa,1982,893172768.7676019669
bwa,1983,1036922235.3906500340
bwa,1984,1117567775.7239699364
bwa,1985,1033717018.8163599968
bwa,1986,1294476078.9739801884
bwa,1987,1831973315.8615801334
bwa,1988,2498632833.8619699478
bwa,1989,2916348205.8663001060
bwa,1990,3535044342.9185705185
bwa,1991,3582162643.4507298470
bwa,1992,3690714319.5714998245
bwa,1993,3754797573.3564400673
bwa,1994,3934626648.2902498245
bwa,1995,4484364656.2297105789
bwa,1996,4551956530.8946504593
bwa,1997,4687958803.5499105453
bwa,1998,4446352800.5868597031
bwa,1999,5056652560.3321504593
bwa,2000,5316133011.8781604767
bwa,2001,5085911302.4721002579
bwa,2002,5111889614.0838794708
bwa,2003,6913349562.6174297333
bwa,2004,8000404675.1475591660
bwa,2005,8965899401.2210407257
bwa,2006,9295572302.3678207397
bwa,2007,9937568400.9904193878
bwa,2008,9756325462.5086002350
bwa,2009,9016671087.7555904388
bwa,2010,11425916597.9745998383
bwa,2011,13859559313.8544998169
bwa,2012,12990782756.4934997559
bwa,2013,13476732310.1835002899
bwa,2014,14776614052.8736991882
bwa,2015,13025826833.8433990479
bwa,2016,14256459151.2861003876
bwa,2017,15828867609.2544994354
bwa,2018,16957914715.6863002777
bwa,2019,16665523108.2476005554
bra,1960,13010854035.6354999542
bra,1961,13360234415.7127990723
bra,1962,17840818496.5015983582
bra,1963,20734583961.0895996094
bra,1964,19435212074.0115013123
bra,1965,19419444207.1118011475
bra,1966,22962491994.6535987854
bra,1967,26348589733.3954010010
bra,1968,28514137972.9401016235
bra,1969,31393769791.1673011780
bra,1970,35567522463.6986999512
bra,1971,42144477616.5997009277
bra,1972,49863914454.6192016602
bra,1973,67933203535.5305023193
bra,1974,91373939510.5901031494
bra,1975,109228753812.8719940186
bra,1976,134483666402.8650054932
bra,1977,155233012607.1589965820
bra,1978,177719304790.4429931641
bra,1979,202174656407.0199890137
bra,1980,212325076584.2180175781
bra,1981,236573212297.1380004883
bra,1982,253251932688.2839965820
bra,1983,182641097551.1489868164
bra,1984,190556793074.9660034180
bra,1985,202907763563.5919799805
bra,1986,238644855328.7349853516
bra,1987,264680339226.2530212402
bra,1988,298610595154.7319946289
bra,1989,421734000000.0000000000
bra,1990,391991800000.0000000000
bra,1991,525380000000.0000000000
bra,1992,351819250000.0000000000
bra,1993,380095440993.7890014648
bra,1994,483669638667.2920532227
bra,1995,665561040863.0269775391
bra,1996,743505766590.3890380859
bra,1997,776199173376.6229248047
bra,1998,759968016803.1020507812
bra,1999,519048629084.6970214844
bra,2000,563720348729.1610107422
bra,2001,476329340149.6470336914
bra,2002,433387235763.7589721680
bra,2003,477971153786.1550292969
bra,2004,568199011179.4870605469
bra,2005,756990799170.2270507812
bra,2006,942072353100.7220458984
bra,2007,1191273316830.1599121094
bra,2008,1432259625749.8100585938
bra,2009,1425309013704.1101074219
bra,2010,1877467030468.3898925781
bra,2011,2224091941654.7099609375
bra,2012,2096287440479.2399902344
bra,2013,2112035619869.2099609375
bra,2014,2113359116022.1000976562
bra,2015,1549670864769.0000000000
bra,2016,1552379342938.1599121094
bra,2017,1776576424139.8798828125
bra,2018,1613252004105.3200683594
bra,2019,1575047973836.9899902344
brn,2010,13966242769.6438999176
brn,2011,18821847277.4339981079
brn,2012,19351018863.3508987427
brn,2013,18447072665.2539978027
brn,2014,17363103825.7169990540
brn,2015,13175615506.6811008453
brn,2016,11568136499.3677997589
brn,2017,12329186823.9071998596
brn,2018,13784177121.2933006287
brn,2019,13695571196.8542995453
bgr,1980,19578230769.2308006287
bgr,1981,19386642857.1428985596
bgr,1982,19356400000.0000000000
bgr,1983,16546277777.7777996063
bgr,1984,17566833333.3333015442
bgr,1985,17076052631.5788993835
bgr,1986,19904941176.4706001282
bgr,1987,29033230769.2308006287
bgr,1988,23662470588.2352981567
bgr,1989,22664777777.7778015137
bgr,1990,21503636363.6363983154
bgr,1991,9941451612.9032287598
bgr,1992,9293711340.2061805725
bgr,1993,9520507246.3768100739
bgr,1994,8351715867.1586704254
bgr,1995,17525773809.5237998962
bgr,1996,11273175941.5401992798
bgr,1997,10328789464.2963008881
bgr,1998,13459526244.0354003906
bgr,1999,12103486967.4048995972
bgr,2000,11636984882.0233001709
bgr,2001,12491226713.0498008728
bgr,2002,14607227732.3062000275
bgr,2003,18436688405.3788986206
bgr,2004,22385014919.6875991821
bgr,2005,25429064862.4611015320
bgr,2006,29018763547.7458000183
bgr,2007,37680196641.0076980591
bgr,2008,45791747064.5427017212
bgr,2009,45156129238.6436004639
bgr,2010,43764679166.1026000977
bgr,2011,50158355492.3569030762
bgr,2012,46752530880.4205017090
bgr,2013,47858296009.7720031738
bgr,2014,49405010853.3442001343
bgr,2015,43711399909.3175964355
bgr,2016,46315998868.7782974243
bgr,2017,50918513972.9185028076
bgr,2018,57404098370.5492019653
bgr,2019,58539557527.1894989014
bfa,1960,319420511.6660160422
bfa,1961,338616895.6956310272
bfa,1962,363920437.5427020192
bfa,1963,378271766.8171460032
bfa,1964,391494919.9496709704
bfa,1965,402888274.3024280071
bfa,1966,416548973.7803570032
bfa,1967,440284455.8698769808
bfa,1968,449604350.5412320495
bfa,1969,466909541.2572290301
bfa,1970,446068691.7042540312
bfa,1971,461332936.1511120200
bfa,1972,556213655.5678820610
bfa,1973,643691728.3079339266
bfa,1974,717396996.9830240011
bfa,1975,894908177.2492461205
bfa,1976,920218316.0187220573
bfa,1977,1059185844.4901400805
bfa,1978,1392164356.9542598724
bfa,1979,1697110072.5079200268
bfa,1980,1865524280.3963499069
bfa,1981,1722889705.4223401546
bfa,1982,1699174019.8450300694
bfa,1983,1565634275.1649301052
bfa,1984,1429134616.5729000568
bfa,1985,1495825037.1886899471
bfa,1986,1936957687.6974999905
bfa,1987,2282418436.0302300453
bfa,1988,2495002475.0862998962
bfa,1989,2500635385.8615498543
bfa,1990,2974513407.7241697311
bfa,1991,2991064801.6762399673
bfa,1992,2138915749.6217899323
bfa,1993,2247173735.3925399780
bfa,1994,1757932226.4260799885
bfa,1995,2205692640.5053100586
bfa,1996,2388582960.0252103806
bfa,1997,2245856328.9177603722
bfa,1998,2591926820.2803697586
bfa,1999,4035049768.8709702492
bfa,2000,2794950880.6451601982
bfa,2001,2994815380.6382603645
bfa,2002,3374801072.3854398727
bfa,2003,4422706565.8775501251
bfa,2004,5034767580.1007299423
bfa,2005,5620831553.2256793976
bfa,2006,6075276277.9406204224
bfa,2007,7049561365.5194501877
bfa,2008,8747770951.0742588043
bfa,2009,8664537877.2187709808
bfa,2010,9333166210.0796203613
bfa,2011,11111279059.7150001526
bfa,2012,11423281515.2805004120
bfa,2013,12005192412.9923992157
bfa,2014,12704771214.1166992188
bfa,2015,10775038788.9820003510
bfa,2016,11601512836.3619995117
bfa,2017,12708465821.0263996124
bfa,2018,13838238318.3619003296
bfa,2019,13638803270.2919006348
bdi,1960,189000008.0000000000
bdi,1961,195999990.0000000000
bdi,1962,206500004.0000000000
bdi,1963,225749996.0000000000
bdi,1964,248499998.0000000000
bdi,1965,149501629.6296299994
bdi,1966,155364571.4285709858
bdi,1967,167325714.2857140005
bdi,1968,169794285.7142859995
bdi,1969,176925714.2857140005
bdi,1970,224517714.2857140005
bdi,1971,236418285.7142859995
bdi,1972,229608000.0000000000
bdi,1973,283544098.1680949926
bdi,1974,319926349.2063490152
bdi,1975,392991746.0317459702
bdi,1976,411626666.6666669846
bdi,1977,476663333.3333330154
bdi,1978,542378888.8888889551
bdi,1979,694855555.5555559397
bdi,1980,850611111.1111110449
bdi,1981,918844444.4444439411
bdi,1982,937601111.1111109257
bdi,1983,1011723507.2619699240
bdi,1984,897326873.2770859003
bdi,1985,1045604441.1301698685
bdi,1986,1078418148.3752300739
bdi,1987,1037949174.4901300669
bdi,1988,962092667.1177749634
bdi,1989,977865592.7193429470
bdi,1990,1034410674.1409000158
bdi,1991,1044602865.9104300737
bdi,1992,971181404.0124239922
bdi,1993,841433278.4184509516
bdi,1994,805476068.9139289856
bdi,1995,873217274.3215429783
bdi,1996,810704872.0066059828
bdi,1997,864752801.7596139908
bdi,1998,828777711.4732739925
bdi,1999,803780753.4246580601
bdi,2000,798893883.8858289719
bdi,2001,827825263.4431269169
bdi,2002,781182724.7340099812
bdi,2003,725095681.5872610807
bdi,2004,843918151.0750200748
bdi,2005,1025462629.9444900751
bdi,2006,1167114941.8538401127
bdi,2007,1247828643.3199901581
bdi,2008,1478721939.9863801003
bdi,2009,1629681269.2004499435
bdi,2010,1844524993.4531698227
bdi,2011,2001247667.3639800549
bdi,2012,2100484046.6477198601
bdi,2013,2205857047.0611701012
bdi,2014,2423955025.9273600578
bdi,2015,2850181847.0062599182
bdi,2016,2705843559.7588300705
bdi,2017,2819326742.0643100739
bdi,2018,2709978798.3487396240
bdi,2019,2644778436.3626699448
cpv,2007,1307751836.3506801128
cpv,2008,1543858854.7859001160
cpv,2009,1502425626.5346100330
cpv,2010,1452942210.3129000664
cpv,2011,1608602013.9536199570
cpv,2012,1526081623.9761800766
cpv,2013,1621443490.9265999794
cpv,2014,1636245283.5869400501
cpv,2015,1395242970.5682001114
cpv,2016,1445403287.4337801933
cpv,2017,1524981747.7090098858
cpv,2018,1681211330.4643800259
cpv,2019,1696957053.7447500229
khm,1993,2461395870.2119698524
khm,1994,2660066081.9942603111
khm,1995,3279917542.1086997986
khm,1996,3322453510.2147998810
khm,1997,3261178042.6636800766
khm,1998,2962251913.6581501961
khm,1999,3289711317.6176700592
khm,2000,3428232027.6336302757
khm,2001,3749366979.8165102005
khm,2002,4018407599.2085795403
khm,2003,4390551481.7542104721
khm,2004,4983481574.1603002548
khm,2005,5902689215.8094100952
khm,2006,6837091521.2088003159
khm,2007,7951981473.7150707245
khm,2008,9623293986.1599712372
khm,2009,9657717946.0518398285
khm,2010,10446998419.9923992157
khm,2011,11945742577.7504005432
khm,2012,13084608367.0965003967
khm,2013,14159308942.3551998138
khm,2014,15520698314.8731002808
khm,2015,16755847308.2171001434
khm,2016,18576261503.4154014587
khm,2017,20547825684.6180000305
khm,2018,22732687399.2527999878
khm,2019,25063606382.4235000610
cmr,1965,814139855.7564580441
cmr,1966,853268771.0970809460
cmr,1967,934079050.3461730480
cmr,1968,1053077155.1792500019
cmr,1969,1152418514.8261599541
cmr,1970,1160002260.9472899437
cmr,1971,1233991770.0065400600
cmr,1972,1430948095.9220299721
cmr,1973,1758727240.8107700348
cmr,1974,2255497072.3709197044
cmr,1975,2752771146.3900599480
cmr,1976,3076592214.0224199295
cmr,1977,3366368664.5970602036
cmr,1978,4409920643.6422004700
cmr,1979,5811444660.6575202942
cmr,1980,6181353100.0693101883
cmr,1981,7059453982.1308498383
cmr,1982,6900224832.8538503647
cmr,1983,7042368355.1320800781
cmr,1984,7212018773.7871198654
cmr,1985,7778049224.9155406952
cmr,1986,10272543350.8353996277
cmr,1987,11891394662.8120994568
cmr,1988,12128359543.2127990723
cmr,1989,10881957806.6163005829
cmr,1990,10888154940.6798992157
cmr,1991,12165595217.3724994659
cmr,1992,11107060903.3733005524
cmr,1993,14598898379.3022994995
cmr,1994,9864242510.3853397369
cmr,1995,8868799879.5674800873
cmr,1996,9643879971.4316902161
cmr,1997,9891767523.5754203796
cmr,1998,9676326998.2987594604
cmr,1999,10319658025.1180992126
cmr,2000,9288791650.7894992828
cmr,2001,9508499746.0569915771
cmr,2002,10650015570.8518009186
cmr,2003,13387502945.5422000885
cmr,2004,16159557301.4783000946
cmr,2005,16658084157.1271991730
cmr,2006,17887758823.5079994202
cmr,2007,20461452785.7970008850
cmr,2008,24706523125.1170997620
cmr,2009,24267921369.1715011597
cmr,2010,24435610919.5275993347
cmr,2011,27536951833.9152984619
cmr,2012,27305783906.6916007996
cmr,2013,30415351622.0705986023
cmr,2014,32610604440.6837005615
cmr,2015,28463802390.9202003479
cmr,2016,30026903221.9743003845
cmr,2017,32140435131.4640998840
cmr,2018,35534115346.8425979614
cmr,2019,34758664711.8759994507
can,1970,81017761603.9812011719
can,1971,91459636858.7839050293
can,1972,103883722598.2419891357
can,1973,120860052894.7109985352
can,1974,147789521267.8940124512
can,1975,163443903952.0249938965
can,1976,193280139858.0119934082
can,1977,198177995580.6300048828
can,1978,205598286929.0789794922
can,1979,229731898838.9960021973
can,1980,260817865634.6219787598
can,1981,287226624405.7050170898
can,1982,294600794358.4339599609
can,1983,321686140863.3560180664
can,1984,335763261524.2069702148
can,1985,343796411570.8530273438
can,1986,352795969773.2999877930
can,1987,402177224736.0479736328
can,1988,470842609896.8070068359
can,1989,521905405405.4050292969
can,1990,551199005827.9050292969
can,1991,565540717465.3050537109
can,1992,548233639447.3400268555
can,1993,534243857065.3439941406
can,1994,536170181605.1550292969
can,1995,560059020693.6750488281
can,1996,583549688302.1639404297
can,1997,604871443016.0329589844
can,1998,584799460734.7490234375
can,1999,626145251396.6479492188
can,2000,689359639081.5429687500
can,2001,685440986570.2479248047
can,2002,701484101191.6140136719
can,2003,828656769680.9649658203
can,2004,950951575710.9920654297
can,2005,1088727512790.8900146484
can,2006,1226651974612.1298828125
can,2007,1367587747881.9499511719
can,2008,1453539831302.7199707031
can,2009,1281733881550.1699218750
can,2010,1509599284436.3898925781
can,2011,1675757016541.5000000000
can,2012,1711822469655.2299804688
can,2013,1730370883035.9499511719
can,2014,1688584804004.3000488281
can,2015,1451659021841.9199218750
can,2016,1423044754452.8999023438
can,2017,1537646489450.3000488281
can,2018,1601332721936.6899414062
can,2019,1622884211361.2399902344
cym,2006,3959425297.0118799210
cym,2007,4213385935.4374203682
cym,2008,4327278771.1508502960
cym,2009,4072773910.9564399719
cym,2010,3948592943.7177500725
cym,2011,3954127325.0929999352
cym,2012,4049945517.8207101822
cym,2013,4161997119.8847999573
cym,2014,4315230049.2019701004
cym,2015,4464543981.7592706680
cym,2016,4630799951.9980792999
cym,2017,4866971438.8575496674
caf,1960,108077207.9050520062
caf,1961,118649578.1417360157
caf,1962,118768802.0965340137
caf,1963,122848939.4995600134
caf,1964,133862697.6923379898
caf,1965,142005517.8121030033
caf,1966,147754137.1158389747
caf,1967,153251471.8442090154
caf,1968,166421141.6247949898
caf,1969,167717761.8454490006
caf,1970,169317927.3314949870
caf,1971,179403754.7688179910
caf,1972,205136223.1755570173
caf,1973,235991694.5280439854
caf,1974,278764810.1595029831
caf,1975,352287846.4152179956
caf,1976,423518553.0057479739
caf,1977,473380503.1510540247
caf,1978,572110057.8358470201
caf,1979,671299905.6043200493
caf,1980,750190695.1735990047
caf,1981,653954473.4416139126
caf,1982,705402787.4693820477
caf,1983,622725748.2955709696
caf,1984,595024632.8755230904
caf,1985,794521249.2459870577
caf,1986,1045743084.3655900955
caf,1987,1123120112.4921200275
caf,1988,1183004966.9596800804
caf,1989,1148249120.7908999920
caf,1990,1323514093.6323800087
caf,1991,1289826657.9087600708
caf,1992,1323422183.8379600048
caf,1993,1208270442.4948799610
caf,1994,808889045.7879769802
caf,1995,1056714049.5692300797
caf,1996,977326179.2926789522
caf,1997,880174633.1056590080
caf,1998,895468070.4423650503
caf,1999,933373792.1656858921
caf,2000,868838666.8207919598
caf,2001,890192925.0646449327
caf,2002,941021163.7729300261
caf,2003,1086588962.8756198883
caf,2004,1199474395.6290199757
caf,2005,1270421851.1034100056
caf,2006,1391085813.2521500587
caf,2007,1600502893.1693198681
caf,2008,1872699486.5070800781
caf,2009,1930543092.8427999020
caf,2010,1999095381.6565799713
caf,2011,2320422808.6831498146
caf,2012,2369824836.1640000343
caf,2013,1625334379.6998400688
caf,2014,1805022427.0101897717
caf,2015,1236401444.6940100193
caf,2016,1738115535.8639900684
caf,2017,1977166542.6404299736
caf,2018,2082531800.9925301075
caf,2019,2156478208.4651103020
tcd,1960,304339447.9514949918
tcd,1961,324503904.1161370277
tcd,1962,345613647.4029380083
tcd,1963,355863011.8042479753
tcd,1964,373163779.5360700488
tcd,1965,395919144.8187640309
tcd,1966,410960250.7842749953
tcd,1967,426565855.9766319990
tcd,1968,433908657.8536240458
tcd,1969,443201023.7996619940
tcd,1970,438789903.7782639861
tcd,1971,470764350.5456259847
tcd,1972,560125912.4694519043
tcd,1973,620925816.1575599909
tcd,1974,621329680.3410789967
tcd,1975,834562470.6457110643
tcd,1976,837058143.8363620043
tcd,1977,944220067.3644829988
tcd,1978,1124074439.4449400902
tcd,1979,1015453054.8548500538
tcd,1980,1047745054.4871699810
tcd,1981,888442556.9223029613
tcd,1982,845274064.9899549484
tcd,1983,826632196.3148269653
tcd,1984,890635940.9763869047
tcd,1985,1005567648.1170500517
tcd,1986,1036818506.4552099705
tcd,1987,1116573629.5728800297
tcd,1988,1419371318.6391000748
tcd,1989,1366226692.2197499275
tcd,1990,1656001784.0996499062
tcd,1991,1826311349.7046699524
tcd,1992,1827588504.4417698383
tcd,1993,1413985910.5687000751
tcd,1994,1160565783.5749599934
tcd,1995,1414466398.1693599224
tcd,1996,1547332047.7042000294
tcd,1997,1482839421.2545700073
tcd,1998,1667330501.7460699081
tcd,1999,1469869200.7183399200
tcd,2000,1332387869.2310400009
tcd,2001,1647413802.1400001049
tcd,2002,1910002600.6179199219
tcd,2003,2629887341.4208498001
tcd,2004,4307222165.0140199661
tcd,2005,6521780179.6923799515
tcd,2006,7298239151.9747705460
tcd,2007,8433705938.1121292114
tcd,2008,10106297921.6637001038
tcd,2009,9000936541.9962406158
tcd,2010,10382889192.7413005829
tcd,2011,11733899732.1159000397
tcd,2012,12325056805.6842994690
tcd,2013,12486549897.9955005646
tcd,2014,13417948080.9701004028
tcd,2015,10631454012.1583995819
tcd,2016,9116079902.0461502075
tcd,2017,9675258892.2163505554
tcd,2018,10900961658.7735996246
tcd,2019,11013051982.2975997925
chl,1960,3991470105.5099601746
chl,1961,4473099998.1024999619
chl,1962,5255250993.3881397247
chl,1963,5512975433.2755603790
chl,1964,5847027391.6354799271
chl,1965,5880522296.6822500229
chl,1966,6852764780.6658000946
chl,1967,6783012641.3242502213
chl,1968,6960507284.6866207123
chl,1969,8152526703.9635705948
chl,1970,8824655695.4105701447
chl,1971,10610681146.4500999451
chl,1972,11565725633.2290992737
chl,1973,16378421531.6553993225
chl,1974,15634242957.9980010986
chl,1975,7341921826.5904293060
chl,1976,9944723217.2855205536
chl,1977,13284073640.9016990662
chl,1978,15165885210.0895996094
chl,1979,20613836603.8912010193
chl,1980,27422591934.2753982544
chl,1981,32414782052.9296989441
chl,1982,24120080773.0189018250
chl,1983,19187605611.5918006897
chl,1984,18169726924.8003997803
chl,1985,16386907616.9237995148
chl,1986,16762722958.8997993469
chl,1987,19753279797.2948989868
chl,1988,23623618016.8464012146
chl,1989,27173128051.3409996033
chl,1990,29817973069.9254989624
chl,1991,34126510403.1842002869
chl,1992,41193153065.2546005249
chl,1993,43806617610.1640014648
chl,1994,51100604936.2177963257
chl,1995,65996416513.5972976685
chl,1996,70792554004.8997039795
chl,1997,77293176755.6222991943
chl,1998,73770592270.3078002930
chl,1999,68331730425.9207992554
chl,2000,70772337162.8760986328
chl,2001,64660285262.2294998169
chl,2002,63411720973.3794021606
chl,2003,69284014649.5516052246
chl,2004,91062912858.1038055420
chl,2005,112529159471.7449951172
chl,2006,142704964826.9290161133
chl,2007,159967300049.0750122070
chl,2008,164403406148.0190124512
chl,2009,158830509580.2000122070
chl,2010,201249777900.8769836426
chl,2011,231718364144.5830078125
chl,2012,244358420161.6830139160
chl,2013,254783249698.6510009766
chl,2014,238299913077.1470031738
chl,2015,222716702495.0510253906
chl,2016,229100868794.8539733887
chl,2017,253122803232.0339965820
chl,2018,272176422025.7869873047
chl,2019,258564339602.4489746094
col,1960,4006613669.9321794510
col,1961,4537173134.3283605576
col,1962,4994741769.5473299026
col,1963,4875718655.5555601120
col,1964,5949832755.5555601120
col,1965,5688190476.1904792786
col,1966,5269037037.0370397568
col,1967,5736659612.4549293518
col,1968,5850525114.0151100159
col,1969,6325014288.4358901978
col,1970,7030828119.4088106155
col,1971,7646601415.7214298248
col,1972,8508279712.9882402420
col,1973,10110683573.9466991425
col,1974,12124880571.8736991882
col,1975,12829326651.0387001038
col,1976,15024182158.8125000000
col,1977,19069265952.7603988647
col,1978,22750249392.5054016113
col,1979,27263204405.3464012146
col,1980,32476061956.5424003601
col,1981,35371027653.1863021851
col,1982,37880372875.1143035889
col,1983,37788390451.1302032471
col,1984,37413008654.2515029907
col,1985,33972800549.7790985107
col,1986,33871316292.3245010376
col,1987,35104516899.1623001099
col,1988,37804439767.8535995483
col,1989,38206527123.2441024780
col,1990,44839718472.5043029785
col,1991,46232540873.5486984253
col,1992,54877487134.2450027466
col,1993,61660066480.2520980835
col,1994,75379176253.5868988037
col,1995,84847526806.4691009521
col,1996,89766215027.7631988525
col,1997,98081328602.8623046875
col,1998,91355086540.2180938721
col,1999,80260188762.8356018066
col,2000,92700602904.3081970215
col,2001,91050609297.7805938721
col,2002,90613471316.0778961182
col,2003,87198160178.5690002441
col,2004,107468467392.5659942627
col,2005,132580346796.6549987793
col,2006,146444127314.8330078125
col,2007,186529626475.2500000000
col,2008,219978407393.1600036621
col,2009,212450710485.5860290527
col,2010,261045468441.1730041504
col,2011,304242731212.6310424805
col,2012,337447481429.3269653320
col,2013,349603558273.3660278320
col,2014,347066928539.9869995117
col,2015,266438637813.5919799805
col,2016,257919979714.4530029297
col,2017,283230521742.5520019531
col,2018,302733294365.2470092773
col,2019,293159717215.6189575195
cod,1994,5773820731.1805000305
cod,1995,5598291496.6558504105
cod,1996,5721639175.7543497086
cod,1997,6010213045.4233598709
cod,1998,6087047385.8089294434
cod,1999,4681818090.9090900421
cod,2000,18876452102.8986015320
cod,2001,7247189100.3333301544
cod,2002,8488341668.1112909317
cod,2003,8660554923.1445503235
cod,2004,9868671415.8082695007
cod,2005,11535747444.6516990662
cod,2006,13722048799.5613002777
cod,2007,15825936485.5100002289
cod,2008,18519192577.0504989624
cod,2009,17544312919.7868995667
cod,2010,20405565129.0107002258
cod,2011,24330178090.5377006531
cod,2012,27279622364.6515007019
cod,2013,30150016475.8176002502
cod,2014,33227428139.1482009888
cod,2015,35052339620.1882019043
cod,2016,34465328050.0658035278
cod,2017,36048035026.8184967041
cod,2018,44496866375.6179962158
cod,2019,44988368497.8777999878
cri,1960,507513794.5105829835
cri,1961,490325064.4437749982
cri,1962,479180764.1990349889
cri,1963,511902076.6605010033
cri,1964,542578307.0931259394
