economy,year,ny_gdp_fcst_cd
bol,1995,5910026202.2997531891
bol,1996,6406582000.7519788742
bol,1997,6858103827.4100742340
bol,1998,7313198810.2646532059
bol,1999,7271548865.8057041168
bol,2000,7255301751.0029039383
bol,2001,7092904799.6213674545
bol,2002,6874150683.4030685425
bol,2003,7038804859.5885162354
bol,2004,7602335509.0725803375
bol,2005,7832107427.3914575577
bol,2006,9026672330.9414329529
bol,2007,10199846279.1569995880
bol,2008,12927039986.2067432404
bol,2009,13983502635.3276367188
bol,2010,15883963996.0112113953
bol,2011,18707282135.8975296021
bol,2012,20575927568.7409553528
bol,2013,23004605455.8610687256
bol,2014,24747636874.0955123901
bol,2015,25526882185.2387847900
bol,2016,27757207192.4746742249
bol,2017,30861701562.9522438049
bol,2018,33237976989.8697547913
bol,2019,34208221230.1013031006
bol,2020,31202832257.5976829529
bol,2021,34570986671.4905929565
bol,2022,37022502937.7713470459
bol,2023,38674937965.6939163208
bih,1994,1255802469.1358025074
bih,1995,1866572953.7366547585
bih,1996,2287343234.9813928604
bih,1997,3014637820.2318730354
bih,1998,3379871714.4370412827
bih,1999,3847731800.1192941666
bih,2000,4647887802.3044376373
bih,2001,4824998490.1585788727
bih,2002,5517523975.4206819534
bih,2003,6953576366.5279426575
bih,2004,8369763458.4996929169
bih,2005,9209024353.9544792175
bih,2006,10207305692.1040191650
bih,2007,12502634844.0136241913
bih,2008,15554723950.6409511566
bih,2009,14601803974.8815784454
bih,2010,14101510489.3210735321
bih,2011,15281220410.0112495422
bih,2012,14099729932.1381397247
bih,2013,15034954662.1264286041
bih,2014,15281195507.4350357056
bih,2015,13565226266.9748420715
bih,2016,14153116355.6711311340
bih,2017,15211290728.7451038361
bih,2018,17034608641.5990505219
bih,2019,17046568972.5634555817
bih,2020,17060290511.7736473083
bih,2021,19809381436.6904830933
bih,2022,20606954347.9734039307
bih,2023,22723721992.5016708374
bwa,1975,327447438.0263634324
bwa,1976,342067585.5168964267
bwa,1977,409995724.2624352574
bwa,1978,528522973.3009561896
bwa,1979,719503022.6734248400
bwa,1980,917687928.2061179876
bwa,1981,930757297.9833592176
bwa,1982,893206599.0651292801
bwa,1983,1036897657.6359753609
bwa,1984,1117591015.8328924179
bwa,1985,1033734948.6246739626
bwa,1986,1294445768.9245738983
bwa,1987,1831928578.7886528969
bwa,1988,2498649230.9913439751
bwa,1989,2916368469.4816479683
bwa,1990,3535108945.8232507706
bwa,1991,3582238838.6773166656
bwa,1992,3690670585.0288543701
bwa,1993,3754836313.3621535301
bwa,1994,3934560696.1069335938
bwa,1995,4484353332.9221086502
bwa,1996,4551960638.9152030945
bwa,1997,4688006315.3921518326
bwa,1998,4446373844.0277528763
bwa,1999,5056658027.6987590790
bwa,2000,5316133011.8781604767
bwa,2001,5085911302.4720964432
bwa,2002,5111896076.8621978760
bwa,2003,6913349562.6174268723
bwa,2004,7975352596.4755268097
bwa,2005,8923751265.4640693665
bwa,2006,9543028231.8234043121
bwa,2007,10115343536.1959991455
bwa,2008,10196268488.3734245300
bwa,2009,9467243137.8720378876
bwa,2010,11892492711.9174232483
bwa,2011,14394257507.7509059906
bwa,2012,13277661312.5406951904
bwa,2013,13732776415.6959438324
bwa,2014,14948985632.1515750885
bwa,2015,13039267816.5803642273
bwa,2016,14546591343.7820091248
bwa,2017,15446626100.0209045410
bwa,2018,16240624540.7464237213
bwa,2019,15932006755.0110092163
bwa,2020,14184707585.6114082336
bwa,2021,17828112361.0544624329
bwa,2022,19400431116.7252349854
bwa,2023,18489300193.8468666077
bra,1989,421734000000.0000000000
bra,1990,331073018183.3333129883
bra,1991,300897727272.7272949219
bra,1992,289460624679.9794921875
bra,1993,330124657104.7888183594
bra,1994,465193470882.4041748047
bra,1995,665584974941.8906250000
bra,1996,743505766590.3889160156
bra,1997,776204933710.0831298828
bra,1998,759956884302.4272460938
bra,1999,519268102625.6207275391
bra,2000,563744075591.0469970703
bra,2001,476849938160.5288696289
bra,2002,434950945926.9276123047
bra,2003,477897380222.4225463867
bra,2004,568175895647.3223876953
bra,2005,756993908699.9206542969
bra,2006,942060660029.5035400391
bra,2007,1191299013794.1447753906
bra,2008,1432285400217.1486816406
bra,2009,1425289053669.3493652344
bra,2010,1877438215648.1223144531
bra,2011,2224053385014.2485351562
bra,2012,2096320713553.8991699219
bra,2013,2112046395023.5820312500
bra,2014,2113402228434.7490234375
bra,2015,1549669302119.9289550781
bra,2016,1552373562725.5419921875
bra,2017,1777259368976.9562988281
bra,2018,1645166366697.9125976562
bra,2019,1611542840472.1442871094
bra,2020,1279283803763.1669921875
bra,2021,1430001032440.8586425781
bra,2022,1691813735982.1997070312
bra,2023,1899452314341.3200683594
brn,2010,13966150571.7967376709
brn,2011,18821652769.3091697693
brn,2012,19351529929.9677391052
brn,2013,18447573943.0259437561
brn,2014,17362555641.4951400757
brn,2015,13175510123.9280223846
brn,2016,11567742862.5826816559
brn,2017,12329267190.5313301086
brn,2018,13783982952.2751178741
brn,2019,13695380433.7866554260
brn,2020,12222082651.1212921143
brn,2021,14228709554.2737903595
brn,2022,16938753810.8540077209
brn,2023,15392897444.6793937683
bgr,1980,19578230769.2307701111
bgr,1981,19386642857.1428565979
bgr,1982,19356400000.0000000000
bgr,1983,16546277777.7777805328
bgr,1984,17566833333.3333320618
bgr,1985,17076052631.5789432526
bgr,1986,19904941176.4705886841
bgr,1987,29033230769.2307701111
bgr,1988,23662470588.2352905273
bgr,1989,22664777777.7777786255
bgr,1990,21503636363.6363639832
bgr,1991,9941451612.9032287598
bgr,1992,9293711340.2061843872
bgr,1993,9522577371.8924407959
bgr,1994,8351715867.1586723328
bgr,1995,17545443718.2712783813
bgr,1996,11279056040.5646247864
bgr,1997,10336467129.9183845520
bgr,1998,13398106521.5143737793
bgr,1999,12087509386.7334175110
bgr,2000,11612007865.2082271576
bgr,2001,12492099630.7057952881
bgr,2002,14594726946.6411495209
bgr,2003,18452707967.0941696167
bgr,2004,22401523958.0244903564
bgr,2005,25401846603.8130187988
bgr,2006,29019510449.4611892700
bgr,2007,37694638208.5374374390
bgr,2008,45805429143.4481735229
bgr,2009,45206901724.0447769165
bgr,2010,44307818070.9008331299
bgr,2011,50394030318.1268234253
bgr,2012,47228384681.0746917725
bgr,2013,48151863923.4059906006
bgr,2014,49573568808.5857925415
bgr,2015,43884942137.5085144043
bgr,2016,46467397136.2272949219
bgr,2017,51001127476.4627685547
bgr,2018,57502199142.5638580322
bgr,2019,59469160895.1977615356
bgr,2020,61039534544.1803436279
bgr,2021,73516574953.1353912354
bgr,2022,80307730160.4393310547
bgr,2023,89118113500.4864807129
bfa,1960,319420510.3632963896
bfa,1961,338616892.9343428612
bfa,1962,363920361.7921176553
bfa,1963,378271688.0801151991
bfa,1964,391494785.7377327085
bfa,1965,402888218.4053049088
bfa,1966,416548911.0466784835
bfa,1967,440284387.8587162495
bfa,1968,449604179.8270313740
bfa,1969,466909408.3474365473
bfa,1970,446068631.9924075007
bfa,1971,461332840.6531611085
bfa,1972,556213595.9800946712
bfa,1973,643691488.6084893942
bfa,1974,717396794.3155966997
bfa,1975,894908177.2492462397
bfa,1976,920217954.0168683529
bfa,1977,1059185469.4116407633
bfa,1978,1392163986.7894411087
bfa,1979,1697109721.4724421501
bfa,1980,1865523794.7656602859
bfa,1981,1722889369.3804376125
bfa,1982,1699173745.7899196148
bfa,1983,1565634127.2566206455
bfa,1984,1429134400.7096576691
bfa,1985,1495824827.4296317101
bfa,1986,1936957665.3247008324
bfa,1987,2282417965.1725702286
bfa,1988,2495002315.9278988838
bfa,1989,2500634609.8224859238
bfa,1990,2974512446.3175163269
bfa,1991,2991064706.2529053688
bfa,1992,3204836655.6695880890
bfa,1993,3083129837.5764541626
bfa,1994,1757931922.4634222984
bfa,1995,2205692525.6136140823
bfa,1996,2388582819.9467258453
bfa,1997,2245856051.8745198250
bfa,1998,2591926490.7712159157
bfa,1999,3174946411.5301604271
bfa,2000,2805938601.7006111145
bfa,2001,2997435676.5211720467
bfa,2002,3390733278.8971028328
bfa,2003,4432643201.4547348022
bfa,2004,5043806861.4402532578
bfa,2005,5623067452.0377397537
bfa,2006,6080677647.6555881500
bfa,2007,7058884247.0559082031
bfa,2008,8783177040.7841739655
bfa,2009,8699409804.4190597534
bfa,2010,9333166926.8630275726
bfa,2011,11111278446.6771049500
bfa,2012,11423280665.0614929199
bfa,2013,12005191829.6256885529
bfa,2014,12704770442.1927261353
bfa,2015,10775038825.4327144623
bfa,2016,11601624800.6694984436
bfa,2017,12653065688.1195297241
bfa,2018,14322944876.8939685822
bfa,2019,14583878458.3487606049
bfa,2020,16366930257.4512710571
bfa,2021,17821341839.5655021667
bfa,2022,16919962854.2530689240
bfa,2023,18134582634.8766517639
bdi,1960,189000008.0000000000
bdi,1961,195999990.0000000000
bdi,1962,206500004.0000000000
bdi,1963,225749996.0000000000
bdi,1964,248499998.0000000000
bdi,1965,149501629.6296296418
bdi,1966,155364571.4285714328
bdi,1967,167325714.2857142985
bdi,1968,169794285.7142857015
bdi,1969,176925714.2857142985
bdi,1970,224517714.2857142985
bdi,1971,236418285.7142857015
bdi,1972,229608000.0000000000
bdi,1973,283544098.1680954099
bdi,1974,319926349.2063491940
bdi,1975,392991746.0317459702
bdi,1976,411626666.6666666865
bdi,1977,476663333.3333333135
bdi,1978,542378888.8888888359
bdi,1979,694855555.5555555820
bdi,1980,850611111.1111111641
bdi,1981,918844444.4444444180
bdi,1982,937601111.1111111641
bdi,1983,1011723507.2619688511
bdi,1984,897326873.2770863771
bdi,1985,1045604441.1301681995
bdi,1986,1078418148.3752298355
bdi,1987,1037949174.4901263714
bdi,1988,962092667.1177748442
bdi,1989,977865592.7193431854
bdi,1990,1034410674.1409009695
bdi,1991,1044602865.9104307890
bdi,1992,971181404.0124242306
bdi,1993,841433278.4184513092
bdi,1994,805476068.9139287472
bdi,1995,873217274.3215432167
bdi,1996,810704872.0066061020
bdi,1997,864752801.7596139908
bdi,1998,828777650.3929901123
bdi,1999,803780753.4246575832
bdi,2000,798893883.8858284950
bdi,2001,827825263.4431263208
bdi,2002,781182752.4310853481
bdi,2003,725095681.5872606039
bdi,2004,843918151.0750197172
bdi,2005,1025462661.2323815823
bdi,2006,1167114995.1786971092
bdi,2007,1247828664.0811882019
bdi,2008,1478721898.8307721615
bdi,2009,1629681312.9172427654
bdi,2010,1844524943.9960041046
bdi,2011,2001247614.9949638844
bdi,2012,2100484010.2443275452
bdi,2013,2205857000.2515087128
bdi,2014,2423955077.6446957588
bdi,2015,2850181787.1703281403
bdi,2016,2417717231.3557105064
bdi,2017,2420546608.0697917938
bdi,2018,2380036051.1029248238
bdi,2019,2257234341.3520298004
bdi,2020,2248190374.4696102142
bdi,2021,2333477118.0713281631
bdi,2022,2790441200.1134266853
bdi,2023,2208268521.3773951530
cpv,2007,1442160231.4913322926
cpv,2008,1710353671.0017163754
cpv,2009,1643134405.8201830387
cpv,2010,1609605249.6695764065
cpv,2011,1785251074.6481056213
cpv,2012,1692417704.6909070015
cpv,2013,1794432694.3332629204
cpv,2014,1812022087.2047159672
cpv,2015,1542966183.8453328609
cpv,2016,1632721008.2437710762
cpv,2017,1747173600.3022606373
cpv,2018,1909186618.3609130383
cpv,2019,1971742718.4938666821
cpv,2020,1582236968.8303337097
cpv,2021,1785724731.0425074100
cpv,2022,1971985668.4611623287
cpv,2023,2218380402.9162769318
khm,1993,2461395870.2119746208
khm,1994,2660066081.9942641258
khm,1995,3279917542.1086988449
khm,1996,3322453510.2147970200
khm,1997,3261178042.6636800766
khm,1998,2962251913.7380189896
khm,1999,3289711317.6439647675
khm,2000,3428232027.7633628845
khm,2001,3749366979.8674821854
khm,2002,4018407599.1830477715
khm,2003,4390551481.7793416977
khm,2004,4983481574.0856008530
khm,2005,5902689215.8827123642
khm,2006,6837091521.1113138199
khm,2007,7951981538.4844493866
khm,2008,9623294064.4914035797
khm,2009,9657717869.0334777832
khm,2010,10446998502.4435367584
khm,2011,11945742577.7996807098
khm,2012,13084608367.2204322815
khm,2013,14159308942.3303737640
khm,2014,15520698314.7987594604
khm,2015,16755847308.2170715332
khm,2016,18576261599.5057868958
khm,2017,20547825755.7361068726
khm,2018,22732687399.2774810791
khm,2019,25063606611.6641998291
khm,2020,23962533088.4156913757
khm,2021,24969883667.8951377869
khm,2022,27370821702.9342308044
khm,2023,29314043168.7167396545
cmr,1965,814083265.5114258528
cmr,1966,851112534.5526355505
cmr,1967,936175260.0309191942
cmr,1968,1046191217.7994167805
cmr,1969,1100551488.6268868446
cmr,1970,1151216992.8809454441
cmr,1971,1236942090.6661365032
cmr,1972,1498248501.5422534943
cmr,1973,1901393194.1237363815
cmr,1974,2157415606.0820560455
cmr,1975,2857037477.4453611374
cmr,1976,2898089797.2113003731
cmr,1977,3394664024.0550289154
cmr,1978,4662852583.1325635910
cmr,1979,5919002982.6019964218
cmr,1980,6120658363.2760877609
cmr,1981,6111511709.6878738403
cmr,1982,6229644240.8233785629
cmr,1983,6554244265.4217548370
cmr,1984,6759137213.3913164139
cmr,1985,8156619148.4607200623
cmr,1986,11467875509.5668258667
cmr,1987,12613616535.6147232056
cmr,1988,11878643779.9717044830
cmr,1989,10757422360.9775104523
cmr,1990,12023589330.2515487671
cmr,1991,11584260940.9470367432
cmr,1992,11765381268.8365058899
cmr,1993,15337901103.4505367279
cmr,1994,8416739149.6631002426
cmr,1995,10206513466.1969261169
cmr,1996,10345456678.2138042450
cmr,1997,10000385721.2846889496
cmr,1998,10407228715.6013717651
cmr,1999,10654233723.7727718353
cmr,2000,9682145633.0896434784
cmr,2001,9994061192.2429218292
cmr,2002,11386370254.7424201965
cmr,2003,14660300832.7046737671
cmr,2004,17573939569.8951568604
cmr,2005,18117356836.2126083374
cmr,2006,19291886120.6737098694
cmr,2007,22034153085.9364395142
cmr,2008,25830717138.4777183533
cmr,2009,26123403431.2265281677
cmr,2010,25787444116.0192375183
cmr,2011,28867958367.5110473633
cmr,2012,28358967813.1006202698
cmr,2013,31631720374.9788017273
cmr,2014,33825463614.3184623718
cmr,2015,29588714821.9364967346
cmr,2016,31055515729.5354080200
cmr,2017,32964407997.6416931152
cmr,2018,36610265881.6616210938
cmr,2019,36357893760.8075637817
cmr,2020,37632417765.2651596069
cmr,2021,41569511010.3692626953
cmr,2022,40695971476.3618621826
cmr,2023,44829133120.2435455322
can,1961,38650947790.7959365845
can,1962,39700890766.2035903931
can,1963,42430838878.1925811768
can,1964,46332864517.9869537354
can,1965,50965552234.1702270508
can,1966,57174443580.0276641846
can,1967,61357658210.1803131104
can,1968,67225692704.7040176392
can,1969,74061900905.5725860596
can,1970,82491147478.2275848389
can,1971,93098633392.7510375977
can,1972,105722800282.8568572998
can,1973,122758724127.5872344971
can,1974,149461145194.2740173340
can,1975,164798466378.2933349609
can,1976,195925963488.8438110352
can,1977,200840620592.3836669922
can,1978,208234417462.9613342285
can,1979,232474816458.9379882812
can,1980,263349298665.7543945312
can,1981,288258403536.5751953125
can,1982,295742076679.9059448242
can,1983,323004706264.1999511719
can,1984,337109103544.1278686523
can,1985,345225924569.7546997070
can,1986,354364879453.0406494141
can,1987,403994720965.3092041016
can,1988,472868286341.1068115234
can,1989,524061655405.4055175781
can,1990,553345046280.4250488281
can,1991,567740246137.7324218750
can,1992,550233308513.2786865234
can,1993,536126656848.3063964844
can,1994,537975248974.8095703125
can,1995,561988487321.4805908203
can,1996,585611294462.7796630859
can,1997,607034522605.8067626953
can,1998,586986181327.9406738281
can,1999,628473446860.0659179688
can,2000,691837586694.4986572266
can,2001,688043001033.0578613281
can,2002,704182756643.0893554688
can,2003,831815002498.0372314453
can,2004,954445042275.1729736328
can,2005,1092478131704.9019775391
can,2006,1230501586741.8898925781
can,2007,1371430034447.4443359375
can,2008,1457399250234.3017578125
can,2009,1285205143906.9196777344
can,2010,1513474153616.4570312500
can,2011,1680404640070.3535156250
can,2012,1711520254207.0686035156
can,2013,1729798435373.2932128906
can,2014,1690660192960.3168945312
can,2015,1452012849947.6062011719
can,2016,1422813386252.3198242188
can,2017,1534385544116.9348144531
can,2018,1607800521870.4279785156
can,2019,1629435344525.3195800781
can,2020,1553879765638.0080566406
can,2021,1876969737625.8081054688
can,2022,2021866502328.7304687500
can,2023,1997483324807.9648437500
cym,2006,3931925139.1190280914
cym,2007,4213169486.8515353203
cym,2008,4327064511.3442687988
cym,2009,4072683051.1381077766
cym,2010,3948505949.1237807274
cym,2011,3953984987.9090280533
cym,2012,4049799674.1917610168
cym,2013,4161847329.4095134735
cym,2014,4315074722.6614179611
cym,2015,4464383214.7206630707
cym,2016,4641555643.9034595490
cym,2017,4893315468.2791690826
cym,2018,5195056229.3027486801
cym,2019,5602570661.6615629196
cym,2020,5392909841.2642889023
cym,2021,5700330683.9733238220
cym,2022,6209308039.8540658951
caf,1960,108077207.4642714858
caf,1961,118649577.1741952598
caf,1962,118768825.8489516973
caf,1963,122848964.0677082837
caf,1964,133862706.4334216863
caf,1965,142005498.1101149321
caf,1966,147754114.8635686040
caf,1967,153251448.1713073850
caf,1968,166421145.6581930816
caf,1969,167717778.6197687089
caf,1970,169317904.6661832929
caf,1971,179403782.7847269475
caf,1972,205136201.1990852058
caf,1973,235991712.5273863077
caf,1974,278764847.2193318605
caf,1975,352287846.4152181149
caf,1976,423518563.6402158141
caf,1977,473380528.1997123361
caf,1978,572110159.2486896515
caf,1979,671299766.7505804300
caf,1980,750190854.9551801682
caf,1981,653954586.5527757406
caf,1982,705402888.3619570732
caf,1983,622725689.4655392170
caf,1984,595024679.1749367714
caf,1985,794521314.6804624796
caf,1986,1045743072.2867492437
caf,1987,1123120254.5000164509
caf,1988,1183004891.4947516918
caf,1989,1148249124.3903343678
caf,1990,1323514151.9659163952
caf,1991,1289826616.7596769333
caf,1992,1323422178.8380970955
caf,1993,1208270532.1030433178
caf,1994,808889051.6156585217
caf,1995,1056713994.5263497829
caf,1996,977326121.9773700237
caf,1997,880174675.3297173977
caf,1998,895468108.3890289068
caf,1999,933373792.1656860113
caf,2000,871001959.0500881672
caf,2001,890971794.0632562637
caf,2002,945463660.7354179621
caf,2003,1089030236.8750298023
caf,2004,1201627898.5165250301
caf,2005,1270927209.5509653091
caf,2006,1392322591.3736524582
caf,2007,1602619855.5447359085
caf,2008,1880403414.5817487240
caf,2009,1895342261.6756432056
caf,2010,1944094897.3656449318
caf,2011,2247070742.6529450417
caf,2012,2369824659.7812285423
caf,2013,1625332276.0172822475
caf,2014,1805024342.6259613037
caf,2015,1624348779.3775014877
caf,2016,1738115491.8689053059
caf,2017,1977166372.3878176212
caf,2018,2082531958.4628624916
caf,2019,1953954803.7135119438
caf,2020,2046502704.6653089523
caf,2021,2511650881.5314860344
caf,2022,2377901983.2831425667
caf,2023,2269277081.3637290001
tcd,1960,304339448.4459948540
tcd,1961,324503903.6149467230
tcd,1962,345613646.9607180953
tcd,1963,355863011.3628621101
tcd,1964,373163779.6563829184
tcd,1965,395919145.1543231010
tcd,1966,410960250.0442479253
tcd,1967,426565855.6147456765
tcd,1968,433908657.4275409579
tcd,1969,443201024.3984150887
tcd,1970,438789903.8208093643
tcd,1971,470764350.0075976253
tcd,1972,560125913.4975706339
tcd,1973,620925816.3057647943
tcd,1974,621329679.4061343670
tcd,1975,834562471.9743888378
tcd,1976,837058144.7720296383
tcd,1977,944220065.6987975836
tcd,1978,1124074440.6105828285
tcd,1979,1015453056.1074452400
tcd,1980,1047745056.5436869860
tcd,1981,888442555.4519815445
tcd,1982,845274064.2156922817
tcd,1983,826632196.3681906462
tcd,1984,890635940.5442736149
tcd,1985,1005567647.4715319872
tcd,1986,1036818505.1214144230
tcd,1987,1116573631.0645625591
tcd,1988,1419371317.7784690857
tcd,1989,1366226694.3092911243
tcd,1990,1656001783.8222987652
tcd,1991,1826311291.4402248859
tcd,1992,1827588497.5371789932
tcd,1993,1413986015.4332048893
tcd,1994,1160565791.9363131523
tcd,1995,1414466324.4916253090
tcd,1996,1547331956.9608924389
tcd,1997,1482839492.3898799419
tcd,1998,1667330572.4014475346
tcd,1999,1469869200.7183377743
tcd,2000,1335705337.0579080582
tcd,2001,1648855197.0356903076
tcd,2002,1919019593.0918872356
tcd,2003,2635795992.9968719482
tcd,2004,4314955231.5999088287
tcd,2005,6524374464.9717388153
tcd,2006,7304727826.0900774002
tcd,2007,8444861080.8066806793
tcd,2008,10147204835.5708560944
tcd,2009,9037164277.5450839996
tcd,2010,10382889990.1430168152
tcd,2011,11733899084.7264556885
tcd,2012,12325055888.3474292755
tcd,2013,12486549291.2381725311
tcd,2014,13417947265.7145156860
tcd,2015,10631454048.1233863831
tcd,2016,9116079671.3004493713
tcd,2017,9675258059.0856819153
tcd,2018,10900962483.0481834412
tcd,2019,11013051737.9436912537
tcd,2020,11397768436.0133113861
tcd,2021,11844639612.7823619843
tcd,2022,12174994615.5645275116
tcd,2023,12912637001.5283355713
chi,2016,8893609454.9909801483
chi,2017,8971816433.4942340851
chi,2018,9806513851.0825767517
chi,2019,9794031431.2847480774
chi,2020,9219297955.1593208313
chi,2021,10944559097.6122264862
chi,2022,11076678978.3917675018
chl,1960,3991470105.5454535484
chl,1961,4686104759.9047622681
chl,1962,5463871543.1947069168
chl,1963,5438200180.7644882202
chl,1964,5829286086.2592115402
chl,1965,5960618102.3123216629
chl,1966,6939959139.1846275330
chl,1967,6825841450.4735603333
chl,1968,6984802248.9819660187
chl,1969,8135498915.5256433487
chl,1970,8841869955.4885616302
chl,1971,10602859365.2223777771
chl,1972,11546296768.4185256958
chl,1973,16368819710.5050125122
chl,1974,15633557275.6592998505
chl,1975,7341298339.6318483353
chl,1976,9941548778.2560157776
chl,1977,13286643996.0785350800
chl,1978,15167881563.8811340332
chl,1979,20616142844.4894790649
chl,1980,27422591933.3333282471
chl,1981,32414782053.8461570740
chl,1982,18599465920.5674743652
chl,1983,19193315372.7506294250
chl,1984,18215321829.0291099548
chl,1985,16400585987.2936420441
chl,1986,16768101823.3848838806
chl,1987,19749127718.8252906799
chl,1988,23625742511.1587524414
chl,1989,27219544844.2128410339
chl,1990,29839527504.2837867737
chl,1991,34136788096.4356193542
chl,1992,41179961915.5036773682
chl,1993,43797380901.2216186523
chl,1994,51091798902.4505767822
chl,1995,65994411249.2829055786
chl,1996,69384784426.7455444336
chl,1997,75728820344.0155487061
chl,1998,72024693821.5566558838
chl,1999,66923172438.2020721436
chl,2000,69348177946.2710876465
chl,2001,63512880691.7946472168
chl,2002,62488364519.6258621216
chl,2003,68453315517.1369628906
chl,2004,89323061084.2792816162
chl,2005,110193902063.6231536865
chl,2006,139704347096.3916931152
chl,2007,156217095757.7878112793
chl,2008,161647804666.6935729980
chl,2009,156485507165.2209472656
chl,2010,196991268820.6105957031
chl,2011,227344621935.9698791504
chl,2012,240673300620.0871887207
chl,2013,250001700036.8211975098
chl,2014,233611015316.7817077637
chl,2015,218047131199.2834472656
chl,2016,224313858008.8793029785
chl,2017,248370199928.8388061523
chl,2018,265651178461.7755126953
chl,2019,250427137767.3308105469
chl,2020,229195842893.4134521484
chl,2021,281977122224.7328491211
chl,2022,270879289140.7157592773
chl,2023,302303608925.4869384766
col,1960,4006613669.9321780205
col,1961,4537173134.3283576965
col,1962,4994735979.5560436249
col,1963,4875718655.5555553436
col,1964,5949832755.5555553436
col,1965,5688190476.1904764175
col,1966,5269037037.0370368958
col,1967,5736659612.4549341202
col,1968,5850525114.0151128769
col,1969,6325014288.4358930588
col,1970,7030828119.4088115692
col,1971,7646601415.7214317322
col,1972,8508279712.9882421494
col,1973,10110683573.9467239380
col,1974,12124880571.8736705780
col,1975,12829326651.0387191772
col,1976,15024182158.8125095367
col,1977,19069265952.7603607178
col,1978,22750249392.5054397583
col,1979,27263204405.3464012146
col,1980,32476061956.5424308777
col,1981,35371027653.1863250732
col,1982,37880372875.1142959595
col,1983,37788390451.1302032471
col,1984,37413008654.2514953613
col,1985,33972808427.5760803223
col,1986,33871316292.3245468140
col,1987,35104516899.1623077393
col,1988,37804439767.8536148071
col,1989,38206527123.2441253662
col,1990,44839718472.5042800903
col,1991,46667293840.0149765015
col,1992,54854432867.0641174316
col,1993,61685396575.8590774536
col,1994,75381018462.5063476562
col,1995,84837154327.7156829834
col,1996,89760006173.8964843750
col,1997,98078555187.7317352295
col,1998,91394636333.3032379150
col,1999,80346597751.6083221436
col,2000,92689928021.2412414551
col,2001,91040309128.9799194336
col,2002,90597571159.6783752441
col,2003,87201467002.1999664307
col,2004,107478467326.3676757812
col,2005,132563354494.0986022949
col,2006,146602133010.4751281738
col,2007,186572796003.1285095215
col,2008,220266520790.5294494629
col,2009,212515458965.1784973145
col,2010,260986652167.7879943848
col,2011,304262948511.5996704102
col,2012,337238078667.0385131836
col,2013,349583042386.0083007812
col,2014,347184180740.1405639648
col,2015,266448276605.2421569824
col,2016,257824305990.8252868652
col,2017,283215214976.7738037109
col,2018,303364616044.4136352539
col,2019,292474862510.0257568359
col,2020,246205006372.7257080078
col,2021,288328952880.4920043945
col,2022,310433205854.2572631836
col,2023,327690731177.1065673828
com,2007,761186099.3584994078
com,2008,888729364.5721665621
com,2009,865746034.0476005077
com,2010,866041476.8969956636
com,2011,980768696.2264215946
com,2012,969493467.3797695637
com,2013,1065932186.5232546329
com,2014,1096735751.6788470745
com,2015,926485953.8536915779
com,2016,966212017.7324633598
com,2017,1026107077.3465930223
com,2018,1132297554.2528378963
com,2019,1147679949.7459526062
com,2020,1167869926.8727405071
com,2021,1240516274.1202371120
com,2022,1189576442.7303769588
com,2023,1294757516.8333280087
cod,1994,5773913407.5873041153
cod,1995,5598268915.9370775223
cod,1996,5721641170.9498271942
cod,1997,6010211215.0614261627
cod,1998,6089216137.8262977600
cod,1999,4681818090.9090909958
cod,2000,18876452102.8985519409
cod,2001,7247189100.3333320618
cod,2002,8488341668.1112890244
cod,2003,8660554923.1445484161
cod,2004,9868671415.8082695007
cod,2005,11535747249.9177513123
cod,2006,13722048066.9823150635
cod,2007,15825936485.5100078583
cod,2008,18519192311.4407234192
cod,2009,17544312204.5826148987
cod,2010,20405566075.6063079834
cod,2011,24330178090.8639373779
cod,2012,27279621860.4372138977
cod,2013,30150016246.7419509888
cod,2014,33227428749.9893684387
cod,2015,35052341096.2826614380
cod,2016,34465329517.0607910156
cod,2017,36048034239.0398864746
cod,2018,44898801587.2820281982
cod,2019,48657222726.3270797729
cod,2020,47171206577.0730056763
cod,2021,53483112894.0307464600
cod,2022,63585797739.1614379883
cod,2023,64017449336.9315185547
cog,2005,6464851464.1009111404
cog,2006,7903312552.8633861542
cog,2007,8583049721.5409297943
cog,2008,11349261288.5208244324
cog,2009,9218502282.3506507874
cog,2010,12576557163.0658893585
cog,2011,14934461792.9984169006
cog,2012,17001945434.6681728363
cog,2013,17031165832.1894207001
cog,2014,16926618857.5078964233
cog,2015,11645271262.5497283936
cog,2016,10102403287.8317375183
cog,2017,11233939066.1169567108
cog,2018,14166351170.5370521545
cog,2019,13489036064.5372905731
cog,2020,10850698826.8539924622
cog,2021,14024118682.9489688873
cog,2022,14963271891.9889621735
cog,2023,14494069309.5813522339
cri,1960,507513794.5105832219
cri,1961,490325064.4437748790
cri,1962,479180764.1990345716
cri,1963,511902076.6605013609
cri,1964,542578307.0931264162
cri,1965,592981132.0754716396
cri,1966,647305660.3773584366
cri,1967,699456603.7735849619
cri,1968,773841509.4339622259
cri,1969,853630188.6792452335
cri,1970,984830188.6792452335
cri,1971,1077147582.8020415306
cri,1972,1238251695.5538809299
cri,1973,1528925831.2097415924
cri,1974,1666544766.7087011337
cri,1975,1960863477.2462077141
cri,1976,2412555425.9043173790
cri,1977,3072427071.1785297394
cri,1978,3523208868.1446905136
cri,1979,4035519253.2088680267
cri,1980,4831446907.8179693222
