economy,year,ny_gdp_fcst_cd
bel,1989,147710647010.6470031738
bel,1990,185259892563.9790039062
bel,1991,190334106320.1419982910
bel,1992,211974573400.2510070801
bel,1993,202483346548.5069885254
bel,1994,219984851700.0239868164
bel,1995,259637110016.4200134277
bel,1996,250460586319.2179870605
bel,1997,226224515110.5100097656
bel,1998,231289731051.3450012207
bel,1999,230396781483.1669921875
bel,2000,211161288464.6279907227
bel,2001,212088833770.0000000000
bel,2002,231250172207.4909973145
bel,2003,284900617098.9010009766
bel,2004,329441806601.4680175781
bel,2005,344399892783.8129882812
bel,2006,364152035356.9409790039
bel,2007,420173354517.2949829102
bel,2008,461793685100.0000000000
bel,2009,431701478524.6480102539
bel,2010,429992223683.3339843750
bel,2011,467850358449.4169921875
bel,2012,443340228299.7659912109
bel,2013,466127728858.2760009766
bel,2014,479034001209.7239990234
bel,2015,414182937290.9370117188
bel,2016,425086991062.5300292969
bel,2017,448459364849.7659912109
bel,2018,484861186417.5679931641
bel,2019,475779129510.5869750977
blz,1978,125950000.0000000000
blz,1979,138450000.0000000000
blz,1980,175985128.0600000024
blz,1981,178523524.9499999881
blz,1982,167404656.6100000143
blz,1983,177755073.1750000119
blz,1984,196534146.9300000072
blz,1985,194298499.4950000048
blz,1986,210540221.5200000107
blz,1987,252846671.1649999917
blz,1988,280877839.0249999762
blz,1989,324188939.9649999738
blz,1990,493862454.4355990291
blz,1991,538188800.0000000000
blz,1992,625563050.0000000000
blz,1993,676455400.0000000000
blz,1994,690601650.0000000000
blz,1995,734416600.0000000000
blz,1996,760078500.0000000000
blz,1997,772514900.0000000000
blz,1998,809971650.0000000000
blz,1999,878369750.0000000000
blz,2000,1008540600.0000000000
blz,2001,1041157350.0000000000
blz,2002,1096912350.0000000000
blz,2003,1157752800.0000000000
blz,2004,1240815750.0000000000
blz,2005,1304322450.0000000000
blz,2006,1405954300.0000000000
blz,2007,1507525100.0000000000
blz,2008,1536634050.0000000000
blz,2009,1504323300.0000000000
blz,2010,1538821650.0000000000
blz,2011,1611740400.0000000000
blz,2012,1678689350.0000000000
blz,2013,1786484750.0000000000
blz,2014,1879749950.0000000000
blz,2015,1910656250.0000000000
blz,2016,1922434700.0000000000
blz,2017,1950987250.0000000000
blz,2018,1963643850.0000000000
blz,2019,2051750750.0000000000
blz,2020,1793896400.0000000000
blz,2021,2150076900.0000000000
ben,1960,226195579.3570100069
ben,1961,235668222.4299840033
ben,1962,236434906.7542699873
ben,1963,253927646.4759089947
ben,1964,269818988.2592629790
ben,1965,289908720.6486219764
ben,1966,302925280.7735639811
ben,1967,306222000.4073160291
ben,1968,326323097.3559640050
ben,1969,330748211.4597370028
ben,1970,333627758.1546660066
ben,1971,335072975.2157660127
ben,1972,410331900.9505310059
ben,1973,504376035.7164009809
ben,1974,554654786.9651069641
ben,1975,676870140.3415290117
ben,1976,698408244.3853429556
ben,1977,750049739.1522380114
ben,1978,928843304.7839649916
ben,1979,1186231265.1841700077
ben,1980,1405251547.2388200760
ben,1981,1291119965.1126201153
ben,1982,1267778489.0307900906
ben,1983,1095348302.9186499119
ben,1984,1051133927.0000900030
ben,1985,1045712703.0269600153
ben,1986,1336102040.7102499008
ben,1987,1562412030.3483800888
ben,1988,1620246187.1517100334
ben,1989,1502294411.4620199203
ben,1990,1959965243.7626900673
ben,1991,1986437859.9034600258
ben,1992,1695315305.7030799389
ben,1993,2274557914.0748100281
ben,1994,1598075932.3543200493
ben,1995,2169627250.9337902069
ben,1996,2361116587.8607897758
ben,1997,2268301537.6512799263
ben,1998,2455092582.3092699051
ben,1999,2797397905.8067998886
ben,2000,2732085104.5046000481
ben,2001,3088781117.4174900055
ben,2002,3457329902.0402097702
ben,2003,4462610835.1235904694
ben,2004,5194725502.6188097000
ben,2005,5669318395.3067398071
ben,2006,6121554647.9728403091
ben,2007,7147275004.4553899765
ben,2008,8641551416.1434993744
ben,2009,8666281630.9988594055
ben,2010,8429018846.8700799942
ben,2011,9721692772.2835807800
ben,2012,10205236878.0186996460
ben,2013,11508891141.4134006500
ben,2014,12163125339.9655990601
ben,2015,10479166804.6161003113
ben,2016,10835059332.5333003998
ben,2017,11685216201.6811008453
ben,2018,13051074592.1492004395
ben,2019,13127403171.2590999603
ben,2020,14289437087.6667995453
ben,2021,16076982147.0522994995
bmu,1996,2553355000.0000000000
bmu,1997,2784833000.0000000000
bmu,1998,2975185000.0000000000
bmu,1999,3150745000.0000000000
bmu,2000,3296468000.0000000000
bmu,2001,3495865000.0000000000
bmu,2002,3748987000.0000000000
bmu,2003,3989531000.0000000000
bmu,2004,4268631000.0000000000
bmu,2005,4636831000.0000000000
bmu,2010,6356173000.0000000000
bmu,2011,6042854000.0000000000
bmu,2012,6128624000.0000000000
bmu,2013,6187568000.0000000000
bmu,2014,6159425000.0000000000
bmu,2015,6372613000.0000000000
bmu,2016,6609362000.0000000000
bmu,2017,6820360000.0000000000
bmu,2018,6904645000.0000000000
bmu,2019,7106986000.0000000000
bmu,2020,6627060000.0000000000
bmu,2021,7001356000.0000000000
btn,1980,126440057.2226459980
btn,1981,136702404.3533490002
btn,1982,138871819.8837209940
btn,1983,153241647.5148510039
btn,1984,156445886.0299299955
btn,1985,159893171.7461600006
btn,1986,187820755.0356859863
btn,1987,236852651.7052470148
btn,1988,266292729.3678160012
btn,1989,260184233.4442389905
btn,1990,280005414.1576240063
btn,1991,233327911.1697449982
btn,1992,233425640.4320990145
btn,1993,219930528.0419810116
btn,1994,247796563.5957919955
btn,1995,279425639.8396549821
btn,1996,293302861.9813719988
btn,1997,338325397.9619939923
btn,1998,350219631.6044600010
btn,1999,384847064.5610769987
btn,2000,415032625.7231860161
btn,2001,451267993.2189019918
btn,2002,504081808.2699030042
btn,2003,584281760.4121940136
btn,2004,655797025.5957629681
btn,2005,767053766.4399089813
btn,2006,845467603.2401169538
btn,2007,1133421732.3482100964
btn,2008,1190730046.0634601116
btn,2009,1198793241.6491599083
btn,2010,1484679139.5667200089
btn,2011,1693057434.5678699017
btn,2012,1672499384.3240299225
btn,2013,1662428339.4118199348
btn,2014,1800328509.9828801155
btn,2015,1914289244.7456700802
btn,2016,2056836711.7938299179
btn,2017,2326186928.7609601021
btn,2018,2302989347.7800002098
btn,2019,2416797429.1504001617
btn,2020,2263147169.4854001999
btn,2021,2473043834.6048698425
bol,1970,954461279.4612799883
bol,1971,1038636363.6363600492
bol,1972,1199247837.5329101086
bol,1973,1208045977.0114901066
bol,1974,2028235882.0589699745
bol,1975,2299950024.9875102043
bol,1976,2644927536.2318801880
bol,1977,3123838080.9595198631
bol,1978,3633733133.4332799911
bol,1979,4293570157.7685999870
bol,1980,4044205972.6398901939
bol,1981,5282669536.9508600235
bol,1982,5105381035.4529399872
bol,1983,5100418444.4232597351
bol,1984,5841950898.2289695740
bol,1985,4972467601.3270702362
bol,1986,3657937995.2233300209
bol,1987,3999364843.8939099312
bol,1988,4215008945.9130401611
bol,1989,4318571138.1696596146
bol,1990,4464223368.0678596497
bol,1991,4859656929.0063104630
bol,1992,5072473785.4121303558
bol,1993,5144275702.7971200943
bol,1994,5327493431.4468097687
bol,1995,5910077911.7971801758
bol,1996,6406597150.5143299103
bol,1997,6858049007.4795904160
bol,1998,7313242609.0270595551
bol,1999,7271558874.1311702728
bol,2000,7255351030.9695100784
bol,2001,7092923050.1445503235
bol,2002,6874150683.4030704498
bol,2003,7038774532.5882596970
bol,2004,7602335509.0725803375
bol,2005,7832070529.7479600906
bol,2006,9026691484.8469696045
bol,2007,10199904740.6765995026
bol,2008,12927077490.5709991455
bol,2009,13983502635.3276004791
bol,2010,15883889292.6874008179
bol,2011,18707179659.7952995300
bol,2012,20575927568.7410011292
bol,2013,23004605455.8610992432
bol,2014,24747636874.0955009460
bol,2015,25526882188.2928009033
bol,2016,27757207192.3362007141
bol,2017,30861701561.6018981934
bol,2018,33237976984.2521018982
bol,2019,34208221236.4766006470
bol,2020,31202832256.7383003235
bol,2021,34573083511.1083984375
bih,1994,1255802469.1357998848
bih,1995,1866572953.7366499901
bih,1996,2287343234.9813899994
bih,1997,3014561328.6430997849
bih,1998,3379810251.7474598885
bih,1999,3847302178.6492400169
bih,2000,4647581300.0471000671
bih,2001,4825130948.0234298706
bih,2002,5517975360.9239702225
bih,2003,6953303519.9076700211
bih,2004,8370597777.7777795792
bih,2005,9209153176.0666408539
bih,2006,10207122378.2952003479
bih,2007,12502661091.6725006104
bih,2008,15554677351.7075996399
bih,2009,14601710632.8574008942
bih,2010,14101892462.9241008759
bih,2011,15281622290.1413993835
bih,2012,14099822559.4533996582
bih,2013,15034454551.6257991791
bih,2014,15280874169.0408000946
bih,2015,13372430961.1567993164
bih,2016,13949455290.9902992249
bih,2017,14965119511.3518009186
bih,2018,16734092576.9463005066
bih,2019,16766466830.7481002808
bih,2020,16784779848.5730991364
bih,2021,19502016811.8045005798
bwa,1975,327450980.3921570182
bwa,1976,342053817.8472859859
bwa,1977,409976247.0308790207
bwa,1978,528495532.4800770283
bwa,1979,719509202.4539879560
bwa,1980,917717447.2465260029
bwa,1981,930799569.7382570505
bwa,1982,893172768.7676019669
bwa,1983,1036922235.3906500340
bwa,1984,1117567775.7239699364
bwa,1985,1033717018.8163599968
bwa,1986,1294476078.9739799500
bwa,1987,1831973315.8615798950
bwa,1988,2498632833.8619699478
bwa,1989,2916348205.8663001060
bwa,1990,3535044342.9185700417
bwa,1991,3582162643.4507298470
bwa,1992,3690714319.5714998245
bwa,1993,3754797573.3564400673
bwa,1994,3934626648.2902498245
bwa,1995,4484364656.2297096252
bwa,1996,4551956530.8946504593
bwa,1997,4687958803.5499095917
bwa,1998,4446352800.5868597031
bwa,1999,5056652560.3321504593
bwa,2000,5316133011.8781604767
bwa,2001,5085911302.4721002579
bwa,2002,5111889614.0838804245
bwa,2003,6913349562.6174297333
bwa,2004,7975352596.4755296707
bwa,2005,8923751265.4640693665
bwa,2006,9543028231.8234004974
bwa,2007,10115343536.1959991455
bwa,2008,10196205759.5687999725
bwa,2009,9467298710.0110397339
bwa,2010,11892536475.5063991547
bwa,2011,14394326972.0102005005
bwa,2012,13277704757.5419998169
bwa,2013,13732789496.2436008453
bwa,2014,14948957319.9941997528
bwa,2015,13039257518.0175991058
bwa,2016,14546535298.8661994934
bwa,2017,15446651477.6658992767
bwa,2018,16240584735.2940998077
bwa,2019,15902029844.0855998993
bwa,2020,14154486094.8656997681
bwa,2021,16740566251.4769001007
bra,1960,13010854035.6354999542
bra,1961,13360234415.7127990723
bra,1962,17840818496.5015983582
bra,1963,20734583961.0895996094
bra,1964,19435212074.0115013123
bra,1965,19419444207.1118011475
bra,1966,22962491994.6535987854
bra,1967,26348589733.3954010010
bra,1968,28514137972.9401016235
bra,1969,31393769791.1673011780
bra,1970,35567522463.6986999512
bra,1971,42144477616.5997009277
bra,1972,49863914454.6192016602
bra,1973,67933203535.5305023193
bra,1974,91373939510.5901031494
bra,1975,109228753812.8719940186
bra,1976,134483666402.8650054932
bra,1977,155233012607.1589965820
bra,1978,177719304790.4429931641
bra,1979,202174656407.0199890137
bra,1980,212325076584.2179870605
bra,1981,236573212297.1380004883
bra,1982,253251932694.4150085449
bra,1983,182641097548.7650146484
bra,1984,190556793081.2189941406
bra,1985,169465558088.8890075684
bra,1986,200866161288.1359863281
bra,1987,222097943476.4710083008
bra,1988,250654632431.7179870605
bra,1989,343879647749.5109863281
bra,1990,336031726358.6320190430
bra,1991,300963734091.6810302734
bra,1992,289457141708.7399902344
bra,1993,330128012979.3309936523
bra,1994,465193810950.2750244141
bra,1995,665585216684.8680419922
bra,1996,743505766590.3890380859
bra,1997,776205173701.8310546875
bra,1998,759957102561.7910156250
bra,1999,519268146538.8930053711
bra,2000,563744037965.4420166016
bra,2001,476856432541.7089843750
bra,2002,434945435317.0800170898
bra,2003,477893498034.1190185547
bra,2004,568179586236.3680419922
bra,2005,756990799129.1490478516
bra,2006,942072353100.7220458984
bra,2007,1191273316727.4399414062
bra,2008,1432259625695.2800292969
bra,2009,1425309013704.1101074219
bra,2010,1877467030582.0800781250
bra,2011,2224091941594.9301757812
bra,2012,2096287440530.4399414062
bra,2013,2112035619776.4499511719
bra,2014,2113359116319.5900878906
bra,2015,1549671165349.1201171875
bra,2016,1552379342909.5200195312
bra,2017,1777253243184.8100585938
bra,2018,1645177623186.8200683594
bra,2019,1611530992622.6398925781
bra,2020,1251412559415.7399902344
bra,2021,1369737185785.2600097656
brn,2010,13966242757.6091003418
brn,2011,18821847285.1577987671
brn,2012,19351018886.0434989929
brn,2013,18447072650.2557983398
brn,2014,17363103788.4766998291
brn,2015,13175615535.6753005981
brn,2016,11568136465.6483001709
brn,2017,12329186834.6730003357
brn,2018,13784177107.2726001740
brn,2019,13695571177.2467002869
brn,2020,12222109226.6434993744
brn,2021,14228783677.5048007965
bgr,1980,19578230769.2308006287
bgr,1981,19386642857.1428985596
bgr,1982,19356400000.0000000000
bgr,1983,16546277777.7777996063
bgr,1984,17566833333.3333015442
bgr,1985,17076052631.5788993835
bgr,1986,19904941176.4706001282
bgr,1987,29033230769.2308006287
bgr,1988,23662470588.2352981567
bgr,1989,22664777777.7778015137
bgr,1990,21503636363.6363983154
bgr,1991,9941451612.9032306671
bgr,1992,9293711340.2061805725
bgr,1993,9520507246.3768100739
bgr,1994,8351715867.1586704254
bgr,1995,17537872023.8095016479
bgr,1996,11278358628.4428997040
bgr,1997,10336338070.0398006439
bgr,1998,13397786866.6212005615
bgr,1999,12087509386.7334003448
bgr,2000,11611871143.9740009308
bgr,2001,12492145374.6509990692
bgr,2002,14594551275.8787002563
bgr,2003,18452729266.4626998901
bgr,2004,22401651958.6058006287
bgr,2005,25402379137.2848014832
bgr,2006,29018896299.6216011047
bgr,2007,37694638208.5373992920
bgr,2008,45806011517.4632034302
bgr,2009,45206644629.2742004395
bgr,2010,44238122377.1490020752
bgr,2011,50342539637.3977966309
bgr,2012,47239715505.9132995605
bgr,2013,48114581297.5027008057
bgr,2014,49508086419.7530975342
bgr,2015,43861224778.9617004395
bgr,2016,46461705882.3528976440
bgr,2017,50910934024.7767028809
bgr,2018,57500420639.7102966309
bgr,2019,59503487120.7785034180
bgr,2020,60932793800.6175994873
bgr,2021,73532031079.9371032715
bfa,1960,319420511.6660159826
bfa,1961,338616895.6956310272
bfa,1962,363920289.0121740103
bfa,1963,378271612.4308410287
bfa,1964,391494760.1735640168
bfa,1965,402888274.3024280071
bfa,1966,416548973.7803570032
bfa,1967,440284455.8698769808
bfa,1968,449604168.9303849936
bfa,1969,466909361.6494190097
bfa,1970,446068691.7042539716
bfa,1971,461332768.6108739972
bfa,1972,556213655.5678819418
bfa,1973,643691439.5134439468
bfa,1974,717396698.9427289963
bfa,1975,894908177.2492460012
bfa,1976,920217930.9103770256
bfa,1977,1059185413.3654500246
bfa,1978,1392163740.0130000114
bfa,1979,1697110072.5079200268
bfa,1980,1865523397.4316499233
bfa,1981,1722889071.3811199665
bfa,1982,1699173502.7599899769
bfa,1983,1565634275.1649301052
bfa,1984,1429134289.5074000359
bfa,1985,1495824704.2378299236
bfa,1986,1936957687.6974999905
bfa,1987,2282417676.5824899673
bfa,1988,2495002475.0862998962
bfa,1989,2500634601.9837098122
bfa,1990,2974512315.2166600227
bfa,1991,2991064801.6762399673
bfa,1992,3204836667.7773900032
bfa,1993,3083129608.9243397713
bfa,1994,1757931909.7983100414
bfa,1995,2205692640.5053100586
bfa,1996,2388582960.0252099037
bfa,1997,2245855944.1354999542
bfa,1998,2591926380.9348502159
bfa,1999,3174946664.2988400459
bfa,2000,2805938510.8306298256
bfa,2001,2997435647.8727297783
bfa,2002,3390733410.8677802086
bfa,2003,4432643400.1945896149
bfa,2004,5043807167.5092601776
bfa,2005,5623067057.4427995682
bfa,2006,6080677938.6385297775
bfa,2007,7058884512.5197000504
bfa,2008,8783177848.2062797546
bfa,2009,8699410229.8692703247
bfa,2010,9333166210.0796203613
bfa,2011,11111279059.7150001526
bfa,2012,11423281515.2805004120
bfa,2013,12005192412.9923992157
bfa,2014,12704771214.1166992188
bfa,2015,10775038788.9820003510
bfa,2016,11601625094.3292007446
bfa,2017,12653066777.6674003601
bfa,2018,14322943793.8666992188
bfa,2019,14624144535.7742004395
bfa,2020,16465829405.3365001678
bfa,2021,18072421118.2537002563
bdi,1960,189000008.0000000000
bdi,1961,195999990.0000000000
bdi,1962,206500004.0000000000
bdi,1963,225749996.0000000000
bdi,1964,248499998.0000000000
bdi,1965,149501629.6296299994
bdi,1966,155364571.4285709858
bdi,1967,167325714.2857140005
bdi,1968,169794285.7142859995
bdi,1969,176925714.2857140005
bdi,1970,224517714.2857140005
bdi,1971,236418285.7142859995
bdi,1972,229608000.0000000000
bdi,1973,283544098.1680949926
bdi,1974,319926349.2063490152
bdi,1975,392991746.0317459702
bdi,1976,411626666.6666669846
bdi,1977,476663333.3333330154
bdi,1978,542378888.8888889551
bdi,1979,694855555.5555560589
bdi,1980,850611111.1111110449
bdi,1981,918844444.4444439411
bdi,1982,937601111.1111110449
bdi,1983,1011723507.2619700432
bdi,1984,897326873.2770860195
bdi,1985,1045604441.1301699877
bdi,1986,1078418148.3752300739
bdi,1987,1037949174.4901299477
bdi,1988,962092667.1177749634
bdi,1989,977865592.7193429470
bdi,1990,1034410674.1409000158
bdi,1991,1044602865.9104299545
bdi,1992,971181404.0124239922
bdi,1993,841433278.4184509516
bdi,1994,805476068.9139289856
bdi,1995,873217274.3215429783
bdi,1996,810704872.0066059828
bdi,1997,864752801.7596139908
bdi,1998,828777711.4732749462
bdi,1999,803780753.4246579409
bdi,2000,798893883.8858280182
bdi,2001,827825263.4431259632
bdi,2002,781182724.7340099812
bdi,2003,725095681.5872609615
bdi,2004,843918151.0750199556
bdi,2005,1025462629.9444899559
bdi,2006,1167114941.8538401127
bdi,2007,1247828643.3199899197
bdi,2008,1478721939.9863801003
bdi,2009,1629681269.2004499435
bdi,2010,1844524993.4531700611
bdi,2011,2001247667.3639800549
bdi,2012,2100484046.6477200985
bdi,2013,2205857047.0611701012
bdi,2014,2423955025.9273600578
bdi,2015,2850181847.0062599182
bdi,2016,2412993664.6819400787
bdi,2017,2410536939.5671000481
bdi,2018,2373737371.2560701370
bdi,2019,2257234312.0784001350
bdi,2020,2248183363.8735699654
bdi,2021,2336852155.4178600311
cpv,2007,1306979660.1128799915
cpv,2008,1542680508.6545600891
cpv,2009,1490068009.9056200981
cpv,2010,1452595020.0951700211
cpv,2011,1608602013.9536199570
cpv,2012,1526081623.9761800766
cpv,2013,1621443490.9265999794
cpv,2014,1636245283.5869400501
cpv,2015,1395242970.5682001114
cpv,2016,1445411986.9874100685
cpv,2017,1524981747.7090098858
cpv,2018,1680799187.6985800266
cpv,2019,1696957053.7447500229
cpv,2020,1479029495.1118700504
cpv,2021,1681849590.3692500591
khm,1993,2461395870.2119698524
khm,1994,2660066081.9942598343
khm,1995,3279917542.1086997986
khm,1996,3322453510.2147998810
khm,1997,3261178042.6636800766
khm,1998,2962251913.6581501961
khm,1999,3289711317.6176700592
khm,2000,3428232027.6336297989
khm,2001,3749366979.8165102005
khm,2002,4018407599.2085800171
khm,2003,4390551481.7542104721
khm,2004,4983481574.1603002548
khm,2005,5902689215.8094100952
khm,2006,6837091521.2088003159
khm,2007,7951981473.7150697708
khm,2008,9623293986.1599693298
khm,2009,9657717946.0518398285
khm,2010,10446998419.9923992157
khm,2011,11945742577.7504005432
khm,2012,13084608367.0965003967
khm,2013,14159308942.3551998138
khm,2014,15520698314.8731002808
khm,2015,16755847308.2171001434
khm,2016,18576261503.4154014587
khm,2017,20547825684.6180000305
khm,2018,22732687399.2527999878
khm,2019,25063606382.4301986694
khm,2020,23962533199.7307014465
khm,2021,24969883637.3614006042
cmr,1965,814083378.4581710100
cmr,1966,851112662.7330689430
cmr,1967,936175404.6428289413
cmr,1968,1046191192.4438300133
cmr,1969,1100551378.5550599098
cmr,1970,1151217146.9856901169
cmr,1971,1236941897.5037798882
cmr,1972,1498248662.0513000488
cmr,1973,1901393049.1024200916
cmr,1974,2157415319.2687997818
cmr,1975,2857037477.4453601837
cmr,1976,2898089724.4408397675
cmr,1977,3394663844.4283399582
cmr,1978,4662851756.5904598236
cmr,1979,5919004206.9070596695
cmr,1980,6120657059.6498699188
cmr,1981,6111510652.6111297607
cmr,1982,6229643349.8079595566
cmr,1983,6554244884.6131601334
cmr,1984,6759136687.4566698074
cmr,1985,8156618476.7051801682
cmr,1986,11467875642.0263004303
cmr,1987,12613614940.7427005768
cmr,1988,11878644537.7208995819
cmr,1989,10757422327.2560997009
cmr,1990,12023588800.3150005341
cmr,1991,11584261310.5174007416
cmr,1992,11765381313.2859001160
cmr,1993,15337899965.9559993744
cmr,1994,8416739089.0242795944
cmr,1995,10206513997.8411006927
cmr,1996,10345457284.9232997894
cmr,1997,10000385241.5426006317
cmr,1998,10407228274.5811004639
cmr,1999,10654234577.5193996429
cmr,2000,9682145319.9626007080
cmr,2001,9994061100.2737998962
cmr,2002,11386370689.6452007294
cmr,2003,14660301494.3677997589
cmr,2004,17573940646.0373001099
cmr,2005,18117355552.7991981506
cmr,2006,19291887039.6091003418
cmr,2007,22034153935.4625015259
cmr,2008,25830719538.7891998291
cmr,2009,26123404726.9215011597
cmr,2010,25787442146.3625984192
cmr,2011,28867959942.7988014221
cmr,2012,28358969949.4453010559
cmr,2013,31631721902.1842002869
cmr,2014,33825465660.5583000183
cmr,2015,29588714721.1397018433
cmr,2016,31055516518.9123992920
cmr,2017,32964410812.7918014526
cmr,2018,36627021684.3565979004
cmr,2019,36360844906.4789962769
cmr,2020,37632418092.1704025269
cmr,2021,41921464402.2414016724
can,1970,81017761508.2783050537
can,1971,91459636561.6954040527
can,1972,103883722598.2420043945
can,1973,120860052994.7010040283
can,1974,147789521472.3930053711
can,1975,163443903853.7160034180
can,1976,193280139959.4320068359
can,1977,198177995298.5429992676
can,1978,205598287016.7439880371
can,1979,229731898582.8919982910
can,1980,260817866062.2650146484
can,1981,287226624405.7050170898
can,1982,294600794358.4340209961
can,1983,321686140863.3560180664
can,1984,335763261524.2069702148
can,1985,343796411570.8530273438
can,1986,352795969773.2999877930
can,1987,402177224736.0479736328
can,1988,470842609896.8070068359
can,1989,521905405405.4050292969
can,1990,551199005827.9050292969
can,1991,565540717465.3050537109
can,1992,548233639447.3400268555
can,1993,534243857065.3439941406
can,1994,536170181605.1550292969
can,1995,560059020693.6750488281
can,1996,583549688302.1639404297
can,1997,604871443016.0329589844
can,1998,584799460734.7490234375
can,1999,626145251396.6479492188
can,2000,689359639081.5429687500
can,2001,685440986570.2480468750
can,2002,701484101191.6140136719
can,2003,828656769680.9649658203
can,2004,950951575710.9919433594
can,2005,1088727512790.8900146484
can,2006,1226651974612.1298828125
can,2007,1367587747881.9499511719
can,2008,1453539831302.7199707031
can,2009,1281733881550.1699218750
can,2010,1509672627952.0500488281
can,2011,1676218675098.6699218750
can,2012,1711520254207.0700683594
can,2013,1729798435373.2900390625
can,2014,1690660192960.3200683594
can,2015,1452012849947.6101074219
can,2016,1422813386252.3200683594
can,2017,1537410346930.3500976562
can,2018,1601284056260.1499023438
can,2019,1622884211361.2399902344
cym,2006,3932066722.6689100266
cym,2007,4213321132.8453102112
cym,2008,4327220328.8131504059
cym,2009,4072829713.1885299683
cym,2010,3948648145.9258399010
cym,2011,3954127325.0929999352
cym,2012,4049945517.8207101822
cym,2013,4161997119.8847999573
cym,2014,4315230049.2019701004
cym,2015,4464543981.7592697144
cym,2016,4641722788.9115600586
cym,2017,4893491659.6663904190
cym,2018,5195243249.7299900055
cym,2019,5604250930.0371999741
cym,2020,5346561382.4553003311
caf,1960,108077207.9050520062
caf,1961,118649578.1417360008
caf,1962,118768802.0965339988
caf,1963,122848939.4995599985
caf,1964,133862697.6923380047
caf,1965,142005517.8121030033
caf,1966,147754137.1158390045
caf,1967,153251471.8442089856
caf,1968,166421141.6247949898
caf,1969,167717761.8454490006
caf,1970,169317927.3314949870
caf,1971,179403754.7688179910
caf,1972,205136223.1755569875
caf,1973,235991694.5280439854
caf,1974,278764810.1595029831
caf,1975,352287846.4152179956
caf,1976,423518553.0057479739
caf,1977,473380503.1510540247
caf,1978,572110057.8358470201
caf,1979,671299905.6043200493
caf,1980,750190695.1735990047
caf,1981,653954473.4416140318
caf,1982,705402787.4693820477
caf,1983,622725748.2955709696
caf,1984,595024632.8755229712
caf,1985,794521249.2459870577
caf,1986,1045743084.3655899763
caf,1987,1123120112.4921200275
caf,1988,1183004966.9596800804
caf,1989,1148249120.7908999920
caf,1990,1323514093.6323800087
caf,1991,1289826657.9087600708
caf,1992,1323422183.8379600048
caf,1993,1208270442.4948799610
caf,1994,808889045.7879769802
caf,1995,1056714049.5692299604
caf,1996,977326179.2926789522
caf,1997,880174633.1056590080
caf,1998,895468070.4423650503
caf,1999,933373792.1656860113
caf,2000,871001959.0116200447
caf,2001,890971785.5476609468
caf,2002,945463697.5337929726
caf,2003,1089030285.7022600174
caf,2004,1201627971.4338800907
caf,2005,1270927120.3645100594
caf,2006,1392322658.0014500618
caf,2007,1602619915.8145399094
caf,2008,1880403587.4439499378
caf,2009,1938313401.8040699959
caf,2010,1999095381.6565799713
caf,2011,2320422808.6831498146
caf,2012,2369824836.1640000343
caf,2013,1625334379.6998400688
caf,2014,1805022427.0101900101
caf,2015,1236401444.6940100193
caf,2016,1738115535.8639900684
caf,2017,1977166202.1352400780
caf,2018,2082531800.9925301075
caf,2019,2098525071.8965899944
caf,2020,2287627140.5141901970
caf,2021,2522111884.5178499222
tcd,1960,304339449.6872079968
tcd,1961,324503906.2611489892
tcd,1962,345613647.3980000019
tcd,1963,355863011.7985839844
tcd,1964,373163779.5345469713
tcd,1965,395919144.8150479794
tcd,1966,410960250.7802609801
tcd,1967,426565855.9788860083
tcd,1968,433908657.8481910229
tcd,1969,443201023.8017079830
tcd,1970,438789903.7731840014
tcd,1971,470764350.5375900269
tcd,1972,560125912.4752310514
tcd,1973,620925816.1664750576
tcd,1974,621329680.3353999853
tcd,1975,834562470.6503839493
tcd,1976,837058143.8262029886
tcd,1977,944220067.3514150381
tcd,1978,1124074439.4648699760
tcd,1979,1015453054.8662999868
tcd,1980,1047745054.5104800463
tcd,1981,888442556.9232840538
tcd,1982,845274064.9873820543
tcd,1983,826632196.3248050213
tcd,1984,890635940.9723099470
tcd,1985,1005567648.1206300259
tcd,1986,1036818506.4686900377
tcd,1987,1116573629.5784599781
tcd,1988,1419371318.6362400055
tcd,1989,1366226692.2107501030
tcd,1990,1656001784.1264100075
tcd,1991,1826311349.7046699524
tcd,1992,1827588504.4417700768
tcd,1993,1413985910.5687000751
tcd,1994,1160565783.5749599934
tcd,1995,1414466398.1693599224
tcd,1996,1547332047.7042000294
tcd,1997,1482839421.2545700073
tcd,1998,1667330501.7460699081
tcd,1999,1469869200.7183399200
tcd,2000,1335705293.8012499809
tcd,2001,1648855181.2765100002
tcd,2002,1919019667.7820200920
tcd,2003,2635796111.1741499901
tcd,2004,4314955493.4406404495
tcd,2005,6524374007.1281900406
tcd,2006,7304728175.6483602524
tcd,2007,8444861398.3929700851
tcd,2008,10147205768.3857002258
tcd,2009,9037164719.5133895874
tcd,2010,10382889192.7413005829
tcd,2011,11733899732.1159000397
tcd,2012,12325056805.6842994690
tcd,2013,12486549897.9955005646
tcd,2014,13417948080.9701004028
tcd,2015,10631454012.1583995819
tcd,2016,9116079902.0461502075
tcd,2017,9675258892.2163505554
tcd,2018,10900961658.7735996246
tcd,2019,11013051982.2977008820
tcd,2020,11397768535.0233993530
tcd,2021,11844639079.4955005646
chl,1960,3991470105.5454502106
chl,1961,4473099998.0909099579
chl,1962,5255250993.3636398315
chl,1963,5512975433.2500000000
chl,1964,5847027391.7391300201
chl,1965,5880522296.5625000000
