economy,year,ny_gdp_fcst_cd
aus,2010,1068718621734.4583740234
aus,2011,1305933470904.4892578125
aus,2012,1450685838380.9636230469
aus,2013,1476958258227.1416015625
aus,2014,1371341461735.2770996094
aus,2015,1259568144926.7885742188
aus,2016,1120586591040.1174316406
aus,2017,1233763138702.9213867188
aus,2018,1329957678355.5019531250
aus,2019,1300814828112.2492675781
aus,2020,1244049442567.8278808594
aus,2021,1454786251491.7502441406
aus,2022,1579872340085.8950195312
aus,2023,1620897441074.7216796875
aut,1970,14250719237.8936233521
aut,1971,16560475823.3285598755
aut,1972,20427929043.3954391479
aut,1973,25537430599.4799308777
aut,1974,30694048144.8763237000
aut,1975,35205995101.5248489380
aut,1976,37947238628.5188293457
aut,1977,45444728998.4181137085
aut,1978,54858026153.7003707886
aut,1979,65445381369.0169830322
aut,1980,72607161242.2888793945
aut,1981,62749313115.6039428711
aut,1982,63063853351.6173248291
aut,1983,63708756702.9263076782
aut,1984,59517399078.4677810669
aut,1985,60918756983.2402191162
aut,1986,87296304641.7305145264
aut,1987,109468732041.7936553955
aut,1988,117237451242.6167449951
aut,1989,117114574102.9641265869
aut,1990,147135615393.9247131348
aut,1991,153613847967.0005798340
aut,1992,172527693463.5612487793
aut,1993,168534623210.6944274902
aut,1994,180294469341.0432739258
aut,1995,215839037805.3773498535
aut,1996,210865573173.9017639160
aut,1997,188560342766.9410400391
aut,1998,193454461983.1036071777
aut,1999,192309696624.2525329590
aut,2000,174949708158.7674255371
aut,2001,175522613274.6832885742
aut,2002,189784568722.5548400879
aut,2003,232865747059.1285095215
aut,2004,266508511868.3922119141
aut,2005,278918420505.8986816406
aut,2006,297744837429.5360717773
aut,2007,344807568445.0811157227
aut,2008,383010959398.5514526367
aut,2009,355411167609.2505493164
aut,2010,346827430710.1173095703
aut,2011,381680090702.5883178711
aut,2012,361118961833.0415039062
aut,2013,378947937103.4132080078
aut,2014,389888810059.1268920898
aut,2015,337120558922.0944213867
aut,2016,349697142796.1856689453
aut,2017,368695802218.9359130859
aut,2018,403120658305.8311157227
aut,2019,394886334668.7915039062
aut,2020,388951923334.3466186523
aut,2021,428787534205.4544067383
aut,2022,422664499140.4996948242
aut,2023,459517132574.5845947266
aze,1990,8112121212.1212110519
aze,1991,5041000000.0000000000
aze,1992,406503690.0369003415
aze,1993,1494373593.3983497620
aze,1994,1169759747.8068428040
aze,1995,2230180048.0112924576
aze,1996,2856833977.9111490250
aze,1997,3669416303.3591570854
aze,1998,4263246316.8777461052
aze,1999,4400187856.5542888641
aze,2000,4947191145.5906200409
aze,2001,5258467310.2713689804
aze,2002,5735966359.5854196548
aze,2003,6716618506.8207788467
aze,2004,8053864063.7592906952
aze,2005,12244280590.3401775360
aze,2006,19835356401.3453521729
aze,2007,30870014123.8329200745
aze,2008,45578978116.4041748047
aze,2009,40796458745.7062377930
aze,2010,49325317717.4183883667
aze,2011,62082903837.7279129028
aze,2012,65362472872.6078567505
aze,2013,69217542486.6259307861
aze,2014,69613449149.4198303223
aze,2015,48333730250.1356735229
aze,2016,34782813046.3827667236
aze,2017,37959044943.6570205688
aze,2018,43466447688.4642868042
aze,2019,43843352941.1764831543
aze,2020,38664529411.7647094727
aze,2021,50366823529.4117660522
aze,2022,72940941176.4705963135
aze,2023,65772823529.4117660522
bhs,1979,1013900000.0000000000
bhs,1980,1188700000.0000000000
bhs,1981,1273900000.0000000000
bhs,1982,1421300000.0000000000
bhs,1983,1553799900.0000000000
bhs,1984,1787100000.0000000000
bhs,1985,2017600000.0000000000
bhs,1986,2149700100.0000000000
bhs,1987,2378599900.0000000000
bhs,1989,2629065000.0000000000
bhs,1990,2740738000.0000000000
bhs,1991,2656356000.0000000000
bhs,1992,2632968000.0000000000
bhs,1993,2681568000.0000000000
bhs,1994,2761080000.0000000000
bhs,1995,2905543000.0000000000
bhs,1996,3053878000.0000000000
bhs,1997,5771600000.0000000000
bhs,1998,6218200000.0000000000
bhs,1999,7147200000.0000000000
bhs,2000,7365100000.0000000000
bhs,2001,7744900000.0000000000
bhs,2002,8268600000.0000000000
bhs,2003,8312500000.0000000000
bhs,2004,8496700000.0000009537
bhs,2005,9252800000.0000000000
bhs,2006,9339100000.0000000000
bhs,2007,9814800000.0000000000
bhs,2008,9750700000.0000000000
bhs,2009,9314400000.0000000000
bhs,2010,9463300000.0000000000
bhs,2011,9365500000.0000000000
bhs,2012,9760700000.0000000000
bhs,2013,9730600000.0000000000
bhs,2014,10300700000.0000000000
bhs,2015,10509700000.0000000000
bhs,2016,10814600000.0000000000
bhs,2017,11023100000.0000000000
bhs,2018,11265100000.0000000000
bhs,2019,11544100000.0000000000
bhs,2020,9164300000.0000000000
bhs,2021,10472800000.0000000000
bhs,2022,11955400000.0000000000
bhs,2023,12916100000.0000000000
bhr,2006,18322606382.9787216187
bhr,2007,21517021276.5957450867
bhr,2008,25448484042.5531921387
bhr,2009,22716648936.1702117920
bhr,2010,26537393617.0212783813
bhr,2011,29669840425.5319175720
bhr,2012,31659707446.8085098267
bhr,2013,33517074468.0851058960
bhr,2014,34536941489.3617019653
bhr,2015,32233005319.1489372253
bhr,2016,33623696808.5106391907
bhr,2017,36868909574.4680862427
bhr,2018,39155345744.6808471680
bhr,2019,39349069148.9361724854
bhr,2020,34843617021.2766036987
bhr,2021,39761675531.9148941040
bhr,2022,44940053191.4893646240
bhr,2023,44298191489.3616943359
bgd,1960,4274894083.3333334923
bgd,1961,4817580375.0000000000
bgd,1962,5081413541.6666669846
bgd,1963,5319458562.5000000000
bgd,1964,5386054833.3333339691
bgd,1965,5906636791.6666669846
bgd,1966,6439687854.1666669846
bgd,1967,7253575687.5000000000
bgd,1968,7483685770.8333339691
bgd,1969,8471006437.5000000000
bgd,1970,8992722166.6666679382
bgd,1971,8751843187.5000000000
bgd,1972,6288245866.6666669846
bgd,1973,8086725729.3407020569
bgd,1974,12512460519.7087593079
bgd,1975,19448348073.4565124512
bgd,1976,10117113333.3333339691
bgd,1977,9651149301.8745956421
bgd,1978,13281767142.8571434021
bgd,1979,15565480321.9448070526
bgd,1980,17683914728.6821708679
bgd,1981,19733108935.1285209656
bgd,1982,18086227544.9101791382
bgd,1983,17204082491.5824890137
bgd,1984,18500160000.0000000000
bgd,1985,21776230769.2307701111
bgd,1986,21302100000.0000000000
bgd,1987,23752903225.8064498901
bgd,1988,25952819680.9993705750
bgd,1989,28070718259.8578414917
bgd,1990,30756608306.5891609192
bgd,1991,30076391512.6050415039
bgd,1992,30636864960.2122001648
bgd,1993,31939360166.6666679382
bgd,1994,32579770418.9526176453
bgd,1995,36427354654.2288513184
bgd,1996,44151075794.6210327148
bgd,1997,45852833723.6533889771
bgd,1998,47526211453.7444915771
bgd,1999,48827537437.6039962769
bgd,2000,51002226197.5750427246
bgd,2001,51298350630.0963668823
bgd,2002,51985582448.1978073120
bgd,2003,56962901554.4041442871
bgd,2004,61757108883.9816589355
bgd,2005,65829095232.7446365356
bgd,2006,68115439502.6989517212
bgd,2007,75783200251.1547546387
bgd,2008,87288655552.0051574707
bgd,2009,98092833425.4401550293
bgd,2010,110037366793.2911224365
bgd,2011,122049887708.6119384766
bgd,2012,126164091471.3398590088
bgd,2013,142784801947.4640502930
bgd,2014,164758212753.0140686035
bgd,2015,186029794997.7555236816
bgd,2016,253930586602.2325134277
bgd,2017,280777284693.7599487305
bgd,2018,306429190836.9255371094
bgd,2019,336048475926.5061645508
bgd,2020,360600545181.2988891602
bgd,2021,400663374920.3494873047
bgd,2022,442535168186.2409667969
bgd,2023,423023820414.5497436523
brb,1975,298154546.8046136498
brb,1976,338464417.6065475345
brb,1977,388608232.0111621022
brb,1978,431959429.2248793840
brb,1979,527569233.8288668990
brb,1980,677770596.1318550110
brb,1981,743818425.8937005997
brb,1982,762740516.0841248035
brb,1983,815542186.6454532146
brb,1984,896783175.0609059334
brb,1985,936260130.2640084028
brb,1986,987619947.2977676392
brb,1987,1086859245.2642569542
brb,1988,1148063441.5552132130
brb,1989,1235419877.6910457611
brb,1990,1849798637.6970119476
brb,1991,1821259881.6685729027
brb,1992,1738900000.0000000000
brb,1993,1801571123.1541790962
brb,1994,1879729528.1658630371
brb,1995,1969422761.3981008530
brb,1996,2116740416.6459503174
brb,1997,2226669318.3513150215
brb,1998,2433102968.2295041084
brb,1999,2549097598.5680904388
brb,2000,2657000000.0000000000
brb,2001,2648200000.0000000000
brb,2002,2740250000.0000000000
brb,2003,2816000000.0000000000
brb,2004,3025550000.0000000000
brb,2005,3310350000.0000000000
brb,2006,3710925950.0000000000
brb,2007,4029787350.0000000000
brb,2008,4164749150.0000000000
brb,2009,3944642800.0000000000
brb,2010,4619105400.0000000000
brb,2011,4711459250.0000000000
brb,2012,4651293250.0000000000
brb,2013,4804534400.0000000000
brb,2014,4781065750.0000000000
brb,2015,4711626950.0000000000
brb,2016,4692284800.0000000000
brb,2017,4763520500.0000000000
brb,2018,4844476400.0000000000
brb,2019,5023607050.0000000000
brb,2020,4533204800.0000000000
brb,2021,4541364150.0000000000
brb,2022,5454415450.0000000000
brb,2023,5909353600.0000000000
blr,1990,16947791164.6586341858
blr,1991,16359918200.4089984894
blr,1992,16203277481.1268634796
blr,1993,15267175572.5190849304
blr,1994,13526656803.5668296814
blr,1995,12617228376.1381015778
blr,1996,13086769230.7692317963
blr,1997,12329583975.3466873169
blr,1998,13234858009.9718208313
blr,1999,10528716405.9366245270
blr,2000,10886183623.3824195862
blr,2001,10768705035.9712219238
blr,2002,12553715408.8401489258
blr,2003,15085581127.7891235352
blr,2004,19829002064.5663032532
blr,2005,25976358284.3506011963
blr,2006,32015891371.6566505432
blr,2007,38856519794.2294769287
blr,2008,51932082007.1147766113
blr,2009,43960902955.5503768921
blr,2010,50224776817.9391784668
blr,2011,54486263299.9841232300
blr,2012,57610622653.5042953491
blr,2013,66565954020.5291595459
blr,2014,69618841756.2425994873
blr,2015,48955826294.0011825562
blr,2016,41222117620.8041687012
blr,2017,47476585407.7590789795
blr,2018,51426476535.2315063477
blr,2019,56010111947.5586166382
blr,2020,53663855384.6469116211
blr,2021,60997567628.7827301025
blr,2022,65861657971.8974914551
blr,2023,62951967679.1859893799
bel,1970,25108855183.5417480469
bel,1971,27972245703.4783363342
bel,1972,34912151956.7409057617
bel,1973,44514484578.7621612549
bel,1974,51653619511.1847534180
bel,1975,60210273116.1566314697
bel,1976,64608336468.1295776367
bel,1977,75146025886.3252868652
bel,1978,91680124247.4702453613
bel,1979,105381223170.0605163574
bel,1980,115183110773.8998565674
bel,1981,94888209474.1416778564
bel,1982,83324397845.6648406982
bel,1983,78931309664.6942749023
bel,1984,75721158894.1636505127
bel,1985,78449479584.2108917236
bel,1986,109432758714.1051177979
bel,1987,135124904376.0129547119
bel,1988,146667551289.0839233398
bel,1989,147710647010.6470031738
bel,1990,185259892563.9787902832
bel,1991,190334106320.1417236328
bel,1992,211974573400.2508850098
bel,1993,202483346548.5074462891
bel,1994,219984851700.0241088867
bel,1995,259637110016.4203491211
bel,1996,250460586319.2182312012
bel,1997,226224515110.5097045898
bel,1998,231289731051.3447570801
bel,1999,230396781483.1665344238
bel,2000,211161288464.6278991699
bel,2001,212088833770.0002441406
bel,2002,231250172207.4906005859
bel,2003,284900617098.9013671875
bel,2004,329441806601.4680786133
bel,2005,344399892783.8130493164
bel,2006,364152035356.9406738281
bel,2007,420173354517.2954711914
bel,2008,461793685099.9998779297
bel,2009,433880128667.6168823242
bel,2010,430628567683.3341674805
bel,2011,472294871571.9853515625
bel,2012,446151731350.4298095703
bel,2013,468967776473.3346557617
bel,2014,482166074658.8217773438
bel,2015,413347806938.1638793945
bel,2016,423805197257.8609619141
bel,2017,447322114809.4124755859
bel,2018,484606100243.4506225586
bel,2019,480347704985.0972900391
bel,2020,477432148340.7017211914
bel,2021,535051491419.7588500977
bel,2022,535159001984.2433471680
bel,2023,582881209029.8142089844
blz,1978,125950000.0000000000
blz,1979,138450000.0000000000
blz,1980,237000000.0000000000
blz,1981,241800000.0000000000
blz,1982,230250000.0000000000
blz,1983,243750000.0000000000
blz,1984,269400000.0000000000
blz,1985,265600000.0000000298
blz,1986,285350000.0000000000
blz,1987,340400000.0000000000
blz,1988,380500000.0000000000
blz,1989,444200000.0000000000
blz,1990,491550000.0000000000
blz,1991,536350000.0000000000
blz,1992,628300000.0000000000
blz,1993,678450000.0000000000
blz,1994,691250000.0000000000
blz,1995,734800000.0000000000
blz,1996,759450000.0000000000
blz,1997,778000000.0000000000
blz,1998,825200000.0000000000
blz,1999,903550000.0000000000
blz,2000,1031450000.0000000000
blz,2001,1050700000.0000000000
blz,2002,1108800000.0000000000
blz,2003,1168550000.0000000000
blz,2004,1251950000.0000000000
blz,2005,1317750000.0000000000
blz,2006,1416150000.0000000000
blz,2007,1518550000.0000000000
blz,2008,1546450000.0000000000
blz,2009,1512100000.0000000000
blz,2010,1545800000.0000000000
blz,2011,1619250000.0000000000
blz,2012,1684850000.0000000000
blz,2013,1789700000.0000000000
blz,2014,1880050000.0000000000
blz,2015,1893250000.0000000000
blz,2016,1904200000.0000000000
blz,2017,1931050000.0000000000
blz,2018,1941900000.0000000000
blz,2019,2023400000.0000000000
blz,2020,1756550000.0000000000
blz,2021,2078850000.0000000000
blz,2022,2415200000.0000000000
blz,2023,2599150000.0000000000
ben,1960,226195578.4344973564
ben,1961,235668220.5082015693
ben,1962,236434954.0385780036
ben,1963,253927697.2580495477
ben,1964,269819005.8781396747
ben,1965,289908680.4263954759
ben,1966,302925235.1519966722
ben,1967,306221953.1049104929
ben,1968,326323105.2647596002
ben,1969,330748244.5395739079
ben,1970,333627713.4944383502
ben,1971,335073027.5411700606
ben,1972,410331856.9912178516
ben,1973,504376074.1857087016
ben,1974,554654860.7025768757
ben,1975,676870140.3415286541
ben,1976,698408261.9222373962
ben,1977,750049778.8406902552
ben,1978,928843469.4317268133
ben,1979,1186231019.8204371929
ben,1980,1405251846.5404758453
ben,1981,1291120188.4310390949
ben,1982,1267778670.3590209484
ben,1983,1095348199.4391124249
ben,1984,1051134008.7897868156
ben,1985,1045712789.1488351822
ben,1986,1336102025.2776284218
ben,1987,1562412227.9005773067
ben,1988,1620246083.7947804928
ben,1989,1502294416.1712861061
ben,1990,1959965330.1476504803
ben,1991,1986437796.5305347443
ben,1992,1695315305.7030787468
ben,1993,2274558082.7613525391
ben,1994,1598075943.8677370548
ben,1995,2169627137.9206957817
ben,1996,2361116449.3930759430
ben,1997,2268301646.4670686722
ben,1998,2455092686.3471169472
ben,1999,2797397683.0961041451
ben,2000,2732085192.9828433990
ben,2001,3088781146.9389758110
ben,2002,3457329767.4775347710
ben,2003,4462610635.0401353836
ben,2004,5194725187.3917560577
ben,2005,5669318793.1473360062
ben,2006,6121554355.0337915421
ben,2007,7147274735.6674947739
ben,2008,8641550621.7408618927
ben,2009,8666281207.1688270569
ben,2010,8429018846.8700790405
ben,2011,9721692772.2835807800
ben,2012,10205236878.0186634064
ben,2013,11508891141.4134101868
ben,2014,12163125339.9655685425
ben,2015,10479166804.6161327362
ben,2016,10835059332.5333099365
ben,2017,11685216201.6810760498
ben,2018,13051074592.1491909027
ben,2019,13127403171.2590713501
ben,2020,14289400023.0060234070
ben,2021,16076982147.0522823334
ben,2022,15802147253.9843215942
ben,2023,17792271084.8146667480
bmu,1996,2553355000.0000000000
bmu,1997,2784833000.0000000000
bmu,1998,2975185000.0000000000
bmu,1999,3150745000.0000000000
bmu,2000,3296468000.0000000000
bmu,2001,3495865000.0000000000
bmu,2002,3748987000.0000000000
bmu,2003,3989531000.0000000000
bmu,2004,4268631000.0000009537
bmu,2005,4636831000.0000000000
bmu,2010,6356173000.0000000000
bmu,2011,6042854000.0000000000
bmu,2012,6128624000.0000000000
bmu,2013,6187568000.0000000000
bmu,2014,6159425000.0000000000
bmu,2015,6372613000.0000000000
bmu,2016,6609362000.0000000000
bmu,2017,6820360000.0000000000
bmu,2018,6904645000.0000000000
bmu,2019,7106986000.0000000000
bmu,2020,6627060000.0000000000
bmu,2021,7001356000.0000000000
bmu,2022,7522921000.0000000000
btn,1980,126392700.1905774474
btn,1981,136725723.5443042517
btn,1982,138943318.4010545611
btn,1983,153258369.3785203099
btn,1984,156410321.9312017262
btn,1985,159909330.7731177211
btn,1986,187808348.6634070873
btn,1987,236825241.3686687946
btn,1988,266348543.9441584051
btn,1989,260256393.2698529661
btn,1990,280109395.3780672550
btn,1991,233302949.6008628905
btn,1992,233442905.4803165495
btn,1993,219906784.7446579635
btn,1994,247767008.4747940004
btn,1995,279450827.4674280286
btn,1996,293276597.0465021729
btn,1997,338294782.7965775728
btn,1998,350225021.6405414939
btn,1999,384887930.9712122083
btn,2000,447351817.9869188070
btn,2001,481669906.0877989531
btn,2002,535554072.3771017194
btn,2003,623900135.5078358650
btn,2004,697423473.0169939995
btn,2005,817988781.1727784872
btn,2006,900991411.7480455637
btn,2007,1206267982.9535911083
btn,2008,1264907673.1845948696
btn,2009,1281369035.7291076183
btn,2010,1619046526.7237267494
btn,2011,1858480723.7187509537
btn,2012,1819038591.3648653030
btn,2013,1810634644.7979443073
btn,2014,1937597220.3836655617
btn,2015,2061097605.5865435600
btn,2016,2212587259.0917167664
btn,2017,2467179890.1494221687
btn,2018,2439458651.7856030464
btn,2019,2616823973.9633469582
btn,2020,2395566780.1229801178
btn,2021,2702274768.3724670410
btn,2022,2831355514.9142942429
bol,1970,944916666.6666666269
bol,1971,1028250000.0000000000
bol,1972,1226461538.4615385532
bol,1973,1208650000.0000000000
bol,1974,2029250000.0000000000
bol,1975,2301100000.0000000000
bol,1976,2646250000.0000000000
bol,1977,3125399999.9999995232
bol,1978,3635550000.0000000000
bol,1979,4380150000.0000000000
bol,1980,3966560000.0000000000
bol,1981,5181240000.0000000000
bol,1982,5111093750.0000000000
bol,1983,5092284482.7586202621
bol,1984,5841783163.2653064728
bol,1985,4972467600.9990253448
bol,1986,3657941801.5378069878
bol,1987,3999364843.6625537872
bol,1988,4215005359.0226025581
bol,1989,4318566324.8606910706
bol,1990,4464223368.1622619629
bol,1991,4859646071.2817487717
bol,1992,5072451677.5596675873
bol,1993,5144296207.1312570572
bol,1994,5327473830.3094644547
bol,1995,5910026202.2997531891
bol,1996,6406582000.7519788742
bol,1997,6858103827.4100742340
bol,1998,7313198810.2646532059
bol,1999,7271548865.8057041168
bol,2000,7255301751.0029039383
bol,2001,7092904799.6213674545
bol,2002,6874150683.4030685425
bol,2003,7038804859.5885162354
bol,2004,7602335509.0725803375
bol,2005,7832107427.3914575577
bol,2006,9026672330.9414329529
bol,2007,10199846279.1569995880
bol,2008,12927039986.2067432404
bol,2009,13983502635.3276367188
bol,2010,15883963996.0112113953
bol,2011,18707282135.8975296021
bol,2012,20575927568.7409553528
bol,2013,23004605455.8610687256
bol,2014,24747636872.9645423889
bol,2015,25526882188.0858192444
bol,2016,27757207192.3361778259
bol,2017,30861701561.6018753052
bol,2018,33237976984.2520942688
bol,2019,34208221236.4765548706
bol,2020,31202832256.7383422852
bol,2021,34570986678.1276397705
bol,2022,37022502935.8341522217
bol,2023,38164254363.8531036377
bih,1994,1255802469.1358025074
bih,1995,1866572953.7366547585
bih,1996,2287343234.9813928604
bih,1997,3014637820.2318730354
bih,1998,3379871714.4370412827
bih,1999,3847731800.1192941666
bih,2000,4647887802.3044376373
bih,2001,4824998490.1585788727
bih,2002,5517523975.4206819534
bih,2003,6953576366.5279426575
bih,2004,8369763458.4996929169
bih,2005,9209024353.9544792175
bih,2006,10207305692.1040191650
bih,2007,12502634844.0136241913
bih,2008,15554723950.6409511566
bih,2009,14601803974.8815784454
bih,2010,14101510489.3210735321
bih,2011,15281220410.0112495422
bih,2012,14099729932.1381397247
bih,2013,15034954662.1264286041
bih,2014,15281195507.4350357056
bih,2015,13565226266.9748420715
bih,2016,14153116355.6711311340
bih,2017,15211290728.7451038361
bih,2018,17034608641.5990505219
bih,2019,17046568972.5634555817
bih,2020,17060290511.7736473083
bih,2021,19809381436.6904830933
bih,2022,20606954347.9734039307
bih,2023,23178980468.1951141357
bwa,1975,327447438.0263634324
bwa,1976,342067585.5168964267
bwa,1977,409995724.2624352574
bwa,1978,528522973.3009561896
bwa,1979,719503022.6734248400
bwa,1980,917687928.2061179876
bwa,1981,930757297.9833592176
bwa,1982,893206599.0651292801
bwa,1983,1036897657.6359753609
bwa,1984,1117591015.8328924179
bwa,1985,1033734948.6246739626
bwa,1986,1294445768.9245738983
bwa,1987,1831928578.7886528969
bwa,1988,2498649230.9913439751
bwa,1989,2916368469.4816479683
bwa,1990,3535108945.8232507706
bwa,1991,3582238838.6773166656
bwa,1992,3690670585.0288543701
bwa,1993,3754836313.3621535301
bwa,1994,3934560696.1069335938
bwa,1995,4484353332.9221086502
bwa,1996,4551960638.9152030945
bwa,1997,4688006315.3921518326
bwa,1998,4446373844.0277528763
bwa,1999,5056658027.6987590790
bwa,2000,5316133011.8781604767
bwa,2001,5085911302.4720964432
bwa,2002,5111896076.8621978760
bwa,2003,6913349562.6174268723
bwa,2004,7975352596.4755268097
bwa,2005,8923751265.4640693665
bwa,2006,9543028231.8234043121
bwa,2007,10115343536.1959991455
bwa,2008,10196268488.3734245300
bwa,2009,9467243137.8720378876
bwa,2010,11892492711.9174232483
bwa,2011,14394257507.7509059906
bwa,2012,13277661312.5406951904
bwa,2013,13732776415.6959438324
bwa,2014,14948985632.1515750885
bwa,2015,13039267816.5803642273
bwa,2016,14546591343.7820091248
bwa,2017,15446626100.0209045410
bwa,2018,16240624540.7464237213
bwa,2019,15932006755.0110092163
bwa,2020,14184707585.6114082336
bwa,2021,17828112361.0544624329
bwa,2022,19400431116.7252349854
bwa,2023,18489300193.8468666077
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,257787103942.3381652832
bra,1977,194524902105.3430480957
bra,1978,152261231549.7452697754
bra,1979,204212703868.0949096680
bra,1980,208775894735.1938476562
bra,1981,236358425734.7054138184
bra,1982,260553569047.4621582031
bra,1983,181184469630.1452941895
bra,1984,190567220353.7701721191
bra,1985,203104216054.5921325684
bra,1986,238622631238.1093139648
bra,1987,264703823359.8794860840
bra,1988,298170046810.2935180664
bra,1989,409243867001.4381103516
bra,1990,399899791923.3211059570
bra,1991,300897727272.7272949219
bra,1992,289460624679.9794921875
bra,1993,330124657104.7888183594
bra,1994,465193470882.4041748047
bra,1995,665584974941.8906250000
bra,1996,743505766590.3889160156
bra,1997,776204933710.0831298828
bra,1998,759956884302.4272460938
bra,1999,519268102625.6207275391
bra,2000,563744075591.0469970703
bra,2001,476849938160.5288696289
bra,2002,434950945926.9276123047
bra,2003,477897380222.4225463867
bra,2004,568175895647.3223876953
bra,2005,756993908699.9206542969
bra,2006,942060660029.5035400391
bra,2007,1191299013794.1447753906
bra,2008,1432285400217.1486816406
bra,2009,1425289053669.3493652344
bra,2010,1877438215648.1223144531
bra,2011,2224053385014.2485351562
bra,2012,2096320713553.8991699219
bra,2013,2112046395023.5820312500
bra,2014,2113402228434.7490234375
bra,2015,1549669302119.9289550781
bra,2016,1552373562725.5419921875
bra,2017,1777259368976.9562988281
bra,2018,1645166366697.9125976562
bra,2019,1611542840472.1442871094
bra,2020,1279283803763.1669921875
bra,2021,1430001032440.8586425781
bra,2022,1691813735982.1997070312
bra,2023,1899452314341.3200683594
brn,1974,2363410275.9074997902
brn,1975,2543596219.6464176178
brn,1976,3112492852.0763044357
brn,1977,3750808602.9851322174
brn,1978,4177911200.4811248779
brn,1979,6158590727.2707834244
brn,1980,10999438371.2196598053
brn,1981,9544235154.7882022858
brn,1982,9100993901.0576953888
brn,1983,8077401952.9371299744
brn,1984,7777028260.6474294662
brn,1985,7099294166.8398523331
brn,1986,4269465584.5174808502
brn,1987,5010947900.2839527130
brn,1988,4620832675.8380117416
brn,1989,5077800615.4871864319
brn,1990,6154019401.4982900620
brn,1991,6403258236.4094247818
brn,1992,6447548836.6255426407
brn,1993,6320567194.1204652786
brn,1994,6590007079.5464839935
brn,1995,7845657098.1252670288
brn,1996,7808195520.2187728882
brn,1997,7940302820.9981632233
brn,1998,5655742827.0884532928
brn,1999,6428295679.1643686295
brn,2000,6695174146.6939840317
brn,2001,6211357509.6331853867
brn,2002,6452761958.2577333450
brn,2003,7303176951.8039150238
brn,2004,8782059248.4653549194
brn,2005,10746517783.5292301178
brn,2006,12883567377.8343105316
brn,2007,13685860521.3564834595
brn,2008,16227425811.7504138947
brn,2009,12138027975.7107448578
brn,2010,13966150583.8314247131
brn,2011,18821652761.5854187012
brn,2012,19351529907.2745208740
brn,2013,18447573958.0245971680
brn,2014,17362555678.7342948914
brn,2015,13175510094.9339981079
brn,2016,11567742896.3010768890
brn,2017,12329267179.7654552460
brn,2018,13783982966.2956047058
brn,2019,13695380454.0302524567
brn,2020,12222082673.2356910706
brn,2021,14228709558.6129550934
brn,2022,16938753776.5175952911
brn,2023,15392897457.9345245361
bgr,1980,19578230769.2307701111
bgr,1981,19386642857.1428565979
bgr,1982,19356400000.0000000000
bgr,1983,16546277777.7777805328
bgr,1984,17566833333.3333320618
bgr,1985,17076052631.5789432526
bgr,1986,19904941176.4705886841
bgr,1987,29033230769.2307701111
bgr,1988,23662470588.2352905273
bgr,1989,22664777777.7777786255
bgr,1990,21503636363.6363639832
bgr,1991,9941451612.9032287598
bgr,1992,9293711340.2061843872
bgr,1993,9522577371.8924407959
bgr,1994,8351715867.1586723328
bgr,1995,17545443718.2712783813
bgr,1996,11279056040.5646247864
bgr,1997,10336467129.9183845520
bgr,1998,13398106521.5143737793
bgr,1999,12087509386.7334175110
bgr,2000,11612007865.2082271576
bgr,2001,12492099630.7057952881
bgr,2002,14594726946.6411495209
bgr,2003,18452707967.0941696167
bgr,2004,22401523958.0244903564
bgr,2005,25401846603.8130187988
bgr,2006,29019510449.4611892700
bgr,2007,37694638208.5374374390
bgr,2008,45805429143.4481735229
bgr,2009,45206901724.0447769165
bgr,2010,44307818070.9008331299
bgr,2011,50394030318.1268234253
bgr,2012,47228384681.0746917725
bgr,2013,48151863923.4059906006
bgr,2014,49573568808.5857925415
bgr,2015,43884942137.5085144043
bgr,2016,46467397136.2272949219
bgr,2017,51001127476.4627685547
bgr,2018,57421333252.8228988647
bgr,2019,59219876938.9273605347
bgr,2020,61387597383.6360473633
bgr,2021,73877001874.5842742920
bgr,2022,80589894476.1494598389
bgr,2023,89792412106.3083648682
bfa,1960,319420510.3632963896
bfa,1961,338616892.9343428612
bfa,1962,363920361.7921176553
bfa,1963,378271688.0801151991
bfa,1964,391494785.7377327085
bfa,1965,402888218.4053049088
bfa,1966,416548911.0466784835
bfa,1967,440284387.8587162495
bfa,1968,449604179.8270313740
bfa,1969,466909408.3474365473
bfa,1970,446068631.9924075007
bfa,1971,461332840.6531611085
bfa,1972,556213595.9800946712
bfa,1973,643691488.6084893942
bfa,1974,717396794.3155966997
bfa,1975,894908177.2492462397
bfa,1976,920217954.0168683529
bfa,1977,1059185469.4116407633
bfa,1978,1392163986.7894411087
bfa,1979,1697109721.4724421501
bfa,1980,1865523794.7656602859
bfa,1981,1722889369.3804376125
bfa,1982,1699173745.7899196148
bfa,1983,1565634127.2566206455
bfa,1984,1429134400.7096576691
bfa,1985,1495824827.4296317101
bfa,1986,1936957665.3247008324
bfa,1987,2282417965.1725702286
bfa,1988,2495002315.9278988838
bfa,1989,2500634609.8224859238
bfa,1990,2974512446.3175163269
bfa,1991,2991064706.2529053688
