economy,year,ny_gdp_mktp_cd
sas,2008,1559598183074.4497070312
sas,2009,1702620252614.5236816406
sas,2010,2082235871786.7131347656
sas,2011,2293960102339.4038085938
sas,2012,2327825468877.1625976562
sas,2013,2389729692833.0043945312
sas,2014,2614764107326.5800781250
sas,2015,2733399604482.9726562500
sas,2016,3010885154564.8056640625
sas,2017,3433943646490.5419921875
sas,2018,3534083235323.8750000000
sas,2019,3658216510053.2739257812
sas,2020,3489923527067.6694335938
sas,2021,4062850047299.3847656250
sas,2022,4390347563465.9121093750
tsa,1960,47147779567.0291824341
tsa,1961,50307314798.8582382202
tsa,1962,53695416445.6081466675
tsa,1963,60396894530.4729232788
tsa,1964,69145880249.9010620117
tsa,1965,74260412305.0249176025
tsa,1966,62444760597.9718475342
tsa,1967,68699960050.5406723022
tsa,1968,72004816964.9832305908
tsa,1969,79157009447.0173950195
tsa,1970,85695623709.0612640381
tsa,1971,91151981089.5369567871
tsa,1972,91635981395.2062072754
tsa,1973,104761572323.0970764160
tsa,1974,126910557742.5592346191
tsa,1975,135841794095.4026794434
tsa,1976,132583348018.0615539551
tsa,1977,153524522489.1286315918
tsa,1978,174688741592.8754577637
tsa,1979,195656039708.7928466797
tsa,1980,235917480422.4159851074
tsa,1981,250092890361.8735961914
tsa,1982,258743965953.3634033203
tsa,1983,273899513562.9540100098
tsa,1984,272624713224.3902282715
tsa,1985,296454642420.4708862305
tsa,1986,313975467118.0734252930
tsa,1987,348624425273.3243408203
tsa,1988,374608450728.3204956055
tsa,1989,378041404290.7780761719
tsa,1990,406989688413.0656127930
tsa,1991,362086643424.4846191406
tsa,1992,384546459006.5136718750
tsa,1993,380914811392.9904174805
tsa,1994,432114259474.2307739258
tsa,1995,479616531671.0435791016
tsa,1996,524715251563.7456054688
tsa,1997,550444437662.7591552734
tsa,1998,558153189409.8977050781
tsa,1999,598033332783.5482177734
tsa,2000,647686504213.6354980469
tsa,2001,663315346921.8692626953
tsa,2002,695416323416.8562011719
tsa,2003,811619434178.7150878906
tsa,2004,941543875013.2624511719
tsa,2005,1075732708524.2496337891
tsa,2006,1220695824211.1787109375
tsa,2007,1535949630979.4064941406
tsa,2008,1559598183074.4489746094
tsa,2009,1702620252614.5231933594
tsa,2010,2082235871786.7128906250
tsa,2011,2293960102339.4028320312
tsa,2012,2327825468877.1621093750
tsa,2013,2389729692833.0039062500
tsa,2014,2614764107326.5800781250
tsa,2015,2733399604482.9726562500
tsa,2016,3010885154564.8056640625
tsa,2017,3433943646490.5429687500
tsa,2018,3534083235323.8754882812
tsa,2019,3658216510053.2734375000
tsa,2020,3489923527067.6699218750
tsa,2021,4062850047299.3857421875
tsa,2022,4390347563465.9125976562
ssf,1960,28349301535.4104804993
ssf,1961,29960492453.1966476440
ssf,1962,31903784357.6414909363
ssf,1963,34293676625.1120872498
ssf,1964,37449073939.0523071289
ssf,1965,40697444106.3129653931
ssf,1966,43692889579.2902450562
ssf,1967,44680649549.8068161011
ssf,1968,47542735722.5744781494
ssf,1969,53651273745.3000183105
ssf,1970,64259538042.4210968018
ssf,1971,64785881864.6989593506
ssf,1972,72974503608.3912048340
ssf,1973,94307943279.1527557373
ssf,1974,121769757991.5424957275
ssf,1975,134534482395.3731231689
ssf,1976,146791026073.0710754395
ssf,1977,158950017998.3202209473
ssf,1978,175550980777.3210449219
ssf,1979,213288626348.1673583984
ssf,1980,276476243432.9980468750
ssf,1981,390617525066.6378784180
ssf,1982,356115618026.2836914062
ssf,1983,314481204807.4696655273
ssf,1984,277288747255.6521606445
ssf,1985,253066172258.7056884766
ssf,1986,261128395601.9585876465
ssf,1987,296436322863.1106567383
ssf,1988,313636871092.5122680664
ssf,1989,319075632306.8720092773
ssf,1990,375056911242.1616821289
ssf,1991,401835601959.6375122070
ssf,1992,361703838925.3394775391
ssf,1993,365328274669.4291381836
ssf,1994,373323426402.3615722656
ssf,1995,476009200002.7526245117
ssf,1996,530381466553.7065429688
ssf,1997,558559464614.6839599609
ssf,1998,562743780314.6436767578
ssf,1999,399807853242.2121582031
ssf,2000,424190717152.9824218750
ssf,2001,406812918059.9500122070
ssf,2002,443148058332.9202880859
ssf,2003,558141609069.7824707031
ssf,2004,693283108166.6204833984
ssf,2005,823425641880.8333740234
ssf,2006,973649819318.5755615234
ssf,2007,1128673253084.4882812500
ssf,2008,1279544309271.4360351562
ssf,2009,1231672697171.9589843750
ssf,2010,1465215490467.2189941406
ssf,2011,1653394890750.0927734375
ssf,2012,1717443724523.6069335938
ssf,2013,1820439942754.0959472656
ssf,2014,1901497484757.4287109375
ssf,2015,1701776666914.0708007812
ssf,2016,1582166358879.2502441406
ssf,2017,1714024580927.1013183594
ssf,2018,1780679619928.7504882812
ssf,2019,1829596580378.3955078125
ssf,2020,1715842671714.9843750000
ssf,2021,1931458241338.3369140625
ssf,2022,2060531397309.0756835938
ssa,1960,28338509354.6587371826
ssa,1961,29950396734.9893646240
ssa,1962,31892681911.7714271545
ssa,1963,34281348388.6986083984
ssa,1964,37435388432.0454864502
ssa,1965,40683899240.0768814087
ssa,1966,43678711712.2794189453
ssa,1967,44666366525.0522537231
ssa,1968,47529437277.1026382446
ssa,1969,53638240890.6274414062
ssa,1970,64245417754.4935836792
ssa,1971,64767693274.2757797241
ssa,1972,72947119235.0998077393
ssa,1973,94275716980.6909942627
ssa,1974,121733412124.3775634766
ssa,1975,134494154752.4492340088
ssa,1976,146750388504.4931030273
ssa,1977,158893041195.2546691895
ssa,1978,175471440975.6905212402
ssa,1979,213164874756.7244873047
ssa,1980,276325340135.7659301758
ssa,1981,390468626459.1611938477
ssa,1982,355971229197.9010009766
ssa,1983,314334867430.1392822266
ssa,1984,277134246684.6043701172
ssa,1985,252890722776.7100524902
ssa,1986,260909789945.2299499512
ssa,1987,296173386016.4439086914
ssa,1988,313336374338.9630737305
ssa,1989,318752375934.1790161133
ssa,1990,374665734140.1121215820
ssa,1991,401439557598.4729003906
ssa,1992,361239878837.3117675781
ssa,1993,364820812463.7280883789
ssa,1994,372802514500.4846801758
ssa,1995,475466250941.7042236328
ssa,1996,529844900806.9443969727
ssa,1997,557958507069.3028564453
ssa,1998,562093735438.7623291016
ssa,1999,399139573356.3058471680
ssa,2000,423531573174.7391967773
ssa,2001,406145603661.4589233398
ssa,2002,442399893749.2100219727
ssa,2003,557385894755.2606201172
ssa,2004,692384638338.3002929688
ssa,2005,822442487820.2541503906
ssa,2006,972563275184.1763916016
ssa,2007,1127592644328.5349121094
ssa,2008,1278564556276.7980957031
ssa,2009,1230821778771.7058105469
ssa,2010,1464233844343.5270996094
ssa,2011,1652336104570.5778808594
ssa,2012,1716354359034.4887695312
ssa,2013,1819115027569.0004882812
ssa,2014,1900109908307.2863769531
ssa,2015,1700385238946.7360839844
ssa,2016,1580707404805.9436035156
ssa,2017,1712494807453.7897949219
ssa,2018,1779091569617.5861816406
ssa,2019,1827951489811.3488769531
ssa,2020,1714659156400.9497070312
ssa,2021,1930171554030.0778808594
ssa,2022,2058942959164.6984863281
tss,1960,28349301535.4105072021
tss,1961,29960492453.1966896057
tss,1962,31903784357.6415405273
tss,1963,34293676625.1121215820
tss,1964,37449073939.0523452759
tss,1965,40697444106.3130111694
tss,1966,43692889579.2902984619
tss,1967,44680649549.8068618774
tss,1968,47542735722.5745315552
tss,1969,53651273745.3000793457
tss,1970,64259538042.4211654663
tss,1971,64785881864.6990127563
tss,1972,72974503608.3912811279
tss,1973,94307943279.1529235840
tss,1974,121769757991.5426330566
tss,1975,134534482395.3732757568
tss,1976,146791026073.0712585449
tss,1977,158950017998.3203735352
tss,1978,175550980777.3211669922
tss,1979,213288626348.1674499512
tss,1980,276476243432.9982299805
tss,1981,390617525066.6384277344
tss,1982,356115618026.2840576172
tss,1983,314481204807.4699707031
tss,1984,277288747255.6522827148
tss,1985,253066172258.7056884766
tss,1986,261128395601.9588012695
tss,1987,296436322863.1107788086
tss,1988,313636871092.5125122070
tss,1989,319075632306.8721313477
tss,1990,375056911242.1621093750
tss,1991,401835601959.6375732422
tss,1992,361703838925.3397827148
tss,1993,365328274669.4293823242
tss,1994,373323426402.3618774414
tss,1995,476009200002.7529907227
tss,1996,530381466553.7067871094
tss,1997,558559464614.6842041016
tss,1998,562743780314.6437988281
tss,1999,399807853242.2122802734
tss,2000,424190717152.9824218750
tss,2001,406812918059.9500122070
tss,2002,443148058332.9207153320
tss,2003,558141609069.7828369141
tss,2004,693283108166.6207275391
tss,2005,823425641880.8336181641
tss,2006,973649819318.5758056641
tss,2007,1128673253084.4882812500
tss,2008,1279544309271.4360351562
tss,2009,1231672697171.9587402344
tss,2010,1465215490467.2185058594
tss,2011,1653394890750.0922851562
tss,2012,1717443724523.6069335938
tss,2013,1820439942754.0959472656
tss,2014,1901497484757.4291992188
tss,2015,1701776666914.0715332031
tss,2016,1582166358879.2500000000
tss,2017,1714024580927.1010742188
tss,2018,1780679619928.7509765625
tss,2019,1829596580378.3955078125
tss,2020,1715842671714.9848632812
tss,2021,1931458241338.3369140625
tss,2022,2060531397309.0756835938
umc,1960,236136360082.9731750488
umc,1961,220490841490.8614807129
umc,1962,222023728315.2232360840
umc,1963,242268291060.7311096191
umc,1964,280066549216.3580322266
umc,1965,314986131154.7424926758
umc,1966,345233462869.1797485352
umc,1967,351717338837.5953369141
umc,1968,365743583697.7636718750
umc,1969,408867237823.7828979492
umc,1970,450813776265.5585937500
umc,1971,482922529736.1646728516
umc,1972,551710713977.3734130859
umc,1973,692054139500.8928222656
umc,1974,839243307933.1826171875
umc,1975,968587924516.2500000000
umc,1976,1005321574700.5532226562
umc,1977,1112842480972.9116210938
umc,1978,1331868614366.7185058594
umc,1979,1640895079473.0390625000
umc,1980,2015382172152.8015136719
umc,1981,2130966682801.0449218750
umc,1982,1957421571942.7958984375
umc,1983,1943951034606.1508789062
umc,1984,2038366331218.1210937500
umc,1985,1944077359529.3125000000
umc,1986,1890490761890.4384765625
umc,1987,2107676388478.5688476562
umc,1988,2384411282642.8496093750
umc,1989,2447067376902.1308593750
umc,1990,2774503891839.9443359375
umc,1991,2697545667058.3417968750
umc,1992,2853560660608.4785156250
umc,1993,3274100387475.5297851562
umc,1994,3371475768953.1918945312
umc,1995,3764707901527.8530273438
umc,1996,4103660301262.6508789062
umc,1997,4368593575977.2939453125
umc,1998,4197253024803.8085937500
umc,1999,4018486713613.6845703125
umc,2000,4452467033101.5185546875
umc,2001,4473535602250.1552734375
umc,2002,4537592261803.3369140625
umc,2003,5088581599981.5732421875
umc,2004,6067168588926.7763671875
umc,2005,7262800479007.1718750000
umc,2006,8647104081104.9921875000
umc,2007,10685408075326.4316406250
umc,2008,13004669108217.2421875000
umc,2009,12563513702323.3808593750
umc,2010,15404029761165.7832031250
umc,2011,18586822183033.0625000000
umc,2012,19883675355488.0351562500
umc,2013,21268492949592.6132812500
umc,2014,21874590740590.1640625000
umc,2015,20559996802665.8046875000
umc,2016,20510053202252.5429687500
umc,2017,22686712042217.3710937500
umc,2018,24376030533340.2382812500
umc,2019,24832086863828.9570312500
umc,2020,23959410661464.2539062500
umc,2021,28515803406297.5859375000
umc,2022,30110929970107.6132812500
wld,1960,1381135479871.2922363281
wld,1961,1446355951851.1477050781
wld,1962,1546369168288.8151855469
wld,1963,1670666024902.5197753906
wld,1964,1832615520368.0488281250
wld,1965,1994519203522.5734863281
wld,1966,2161644938244.9240722656
wld,1967,2308597009339.4082031250
wld,1968,2491804907882.1362304688
wld,1969,2745215843083.1889648438
wld,1970,3009970148766.3481445312
wld,1971,3323043011474.5336914062
wld,1972,3835299184390.5859375000
wld,1973,4655916456683.0097656250
wld,1974,5333766079846.9902343750
wld,1975,5965065154144.3339843750
wld,1976,6480247175250.1474609375
wld,1977,7329899696227.9589843750
wld,1978,8738280397493.8574218750
wld,1979,10163180097207.0722656250
wld,1980,11495788728590.5136718750
wld,1981,11853208811986.8359375000
wld,1982,11684061489731.6367187500
wld,1983,12000649159392.4121093750
wld,1984,12460879740359.8925781250
wld,1985,12977172366636.7246093750
wld,1986,15348791135000.6445312500
wld,1987,17551012270510.0839843750
wld,1988,19641101601883.3242187500
wld,1989,20434564489549.0937500000
wld,1990,22935041260489.7773437500
wld,1991,23932506768140.3906250000
wld,1992,25623906924793.2382812500
wld,1993,26235071296754.4804687500
wld,1994,27997506090383.2070312500
wld,1995,31175460550855.9843750000
wld,1996,31899770175146.7617187500
wld,1997,31797633354814.9140625000
wld,1998,31748589989088.2578125000
wld,1999,32784571900951.0039062500
wld,2000,33898969364124.9414062500
wld,2001,33689211605170.5234375000
wld,2002,34982494436235.9218750000
wld,2003,39219228352258.6562500000
wld,2004,44195418733394.3125000000
wld,2005,47859243040872.4687500000
wld,2006,51862621936457.3437500000
wld,2007,58446784385014.7812500000
wld,2008,64227645495829.5937500000
wld,2009,60885970983715.1015625000
wld,2010,66707071764655.2578125000
wld,2011,73965141177386.5468750000
wld,2012,75612548773168.5781250000
wld,2013,77714723867935.5937500000
wld,2014,79837156825125.4843750000
wld,2015,75283270551887.2343750000
wld,2016,76518978973662.0937500000
wld,2017,81484101071484.5468750000
wld,2018,86542678179037.4218750000
wld,2019,87777403956338.6875000000
wld,2020,85272676295873.9531250000
wld,2021,97153181162290.9843750000
wld,2022,100879560825391.0781250000
afg,1960,537777811.1111111641
afg,1961,548888895.5555555820
afg,1962,546666677.7777777910
afg,1963,751111191.1111110449
afg,1964,800000044.4444444180
afg,1965,1006666637.7777777910
afg,1966,1399999966.6666667461
afg,1967,1673333417.7777776718
afg,1968,1373333366.6666667461
afg,1969,1408888922.2222223282
afg,1970,1748886595.5555555820
afg,1971,1831108971.1111111641
afg,1972,1595555475.5555555820
afg,1973,1733333264.4444444180
afg,1974,2155555497.7777776718
afg,1975,2366666615.5555558205
afg,1976,2555555566.6666665077
afg,1977,2953333417.7777776718
afg,1978,3300000108.8888888359
afg,1979,3697940409.6109838486
afg,1980,3641723321.9954648018
afg,1981,3478787909.0909090042
afg,2002,3825701405.5195808411
afg,2003,4520946849.3207941055
afg,2004,5224896718.6778202057
afg,2005,6203256497.0904445648
afg,2006,6971758332.8891735077
afg,2007,9747886104.5325126648
afg,2008,10109296957.6569194794
afg,2009,12416152648.0572528839
afg,2010,15856668496.3880462646
afg,2011,17805098367.2952461243
afg,2012,19907329905.9776496887
afg,2013,20146416876.3886413574
afg,2014,20497128600.3363265991
afg,2015,19134221744.5293693542
afg,2016,18116572399.1297988892
afg,2017,18753456506.5708236694
afg,2018,18053222734.8880844116
afg,2019,18799444414.5998001099
afg,2020,19955929060.8410034180
afg,2021,14266499429.8745727539
alb,1984,1857337995.3379955292
alb,1985,1897050116.5501163006
alb,1986,2097326250.0000000000
alb,1987,2080796250.0000000000
alb,1988,2051236250.0000000000
alb,1989,2253090000.0000000000
alb,1990,2028553750.0000000000
alb,1991,1099559027.7777776718
alb,1992,652174990.8373038769
alb,1993,1185315468.4629516602
alb,1994,1880950864.4131143093
alb,1995,2392764853.4210739136
alb,1996,3199640815.4162974358
alb,1997,2258513974.0967965126
alb,1998,2545964540.8838319778
alb,1999,3212121650.9775524139
alb,2000,3480355258.0412201881
alb,2001,3922100793.5403041840
alb,2002,4348068242.1951227188
alb,2003,5611496257.1423130035
alb,2004,7184685781.5187606812
alb,2005,8052077248.1463794708
alb,2006,8896075004.6351623535
alb,2007,10677324852.8822326660
alb,2008,12881352893.6855106354
alb,2009,12044205549.6571197510
alb,2010,11926926615.8015232086
alb,2011,12890760315.1460208893
alb,2012,12319834195.3310031891
alb,2013,12776224496.9717597961
alb,2014,13228147516.1167984009
alb,2015,11386853113.0188999176
alb,2016,11861199830.8395595551
alb,2017,13019726211.7368888855
alb,2018,15156424015.1977481842
alb,2019,15401826127.2538566589
alb,2020,15162734205.2462024689
alb,2021,17930565118.8176193237
alb,2022,18916378860.5488281250
dza,1960,2723615451.3009767532
dza,1961,2434747055.9401750565
dza,1962,2001444543.9188508987
dza,1963,2702982017.6380281448
dza,1964,2909316435.2873978615
dza,1965,3136284306.8546867371
dza,1966,3039859187.4516415596
dza,1967,3370870376.2968239784
dza,1968,3852147026.7730188370
dza,1969,4257253264.0883440971
dza,1970,4863526896.5740747452
dza,1971,5077183093.8896780014
dza,1972,6766743956.8888854980
dza,1973,8707858912.1248092651
dza,1974,13209871625.9044437408
dza,1975,15557902754.0330085754
dza,1976,17728240932.3158378601
dza,1977,20972113684.9558105469
dza,1978,26364491313.4471359253
dza,1979,33243706859.6596069336
dza,1980,42345829079.2062454224
dza,1981,44348590460.9287567139
dza,1982,45207167470.3496704102
dza,1983,48801369800.3675231934
dza,1984,53698548293.0744705200
dza,1985,57937868670.1937255859
dza,1986,63692007897.3833618164
dza,1987,66745818375.4929656982
dza,1988,59089396860.4342269897
dza,1989,55634721572.7342834473
dza,1990,62048507531.3357162476
dza,1991,45715676428.2766036987
dza,1992,48003133346.9957351685
dza,1993,49945584452.6505737305
dza,1994,42543176828.9237442017
dza,1995,41764291671.7711105347
dza,1996,46941554225.3581466675
dza,1997,48177612042.1506500244
dza,1998,48187781984.4880523682
dza,1999,48640671734.9711227417
dza,2000,54790398570.3282241821
dza,2001,54744697926.0680465698
dza,2002,56760355865.0082397461
dza,2003,67863850333.9525604248
dza,2004,85332581188.6107025146
dza,2005,103198212442.6902008057
dza,2006,117027280155.3856201172
dza,2007,134977082623.7798004150
dza,2008,171000699876.7473449707
dza,2009,137211003661.6993408203
dza,2010,161207307027.1854858398
dza,2011,200013098817.2497558594
dza,2012,209059080929.4994812012
dza,2013,209755003250.6640014648
dza,2014,213809979836.3139953613
dza,2015,165979224866.1313476562
dza,2016,160034212126.0180053711
dza,2017,170096988531.9059143066
dza,2018,174910684781.5705566406
dza,2019,171760275466.6098632812
dza,2020,145743542982.6277465820
dza,2021,163472387986.7677917480
dza,2022,194998449769.0851135254
asm,2002,512000000.0000000000
asm,2003,524000000.0000000000
asm,2004,509000000.0000000000
asm,2005,500000000.0000000000
asm,2006,493000000.0000000000
asm,2007,518000000.0000000000
asm,2008,560000000.0000000000
asm,2009,675000000.0000000000
asm,2010,573000000.0000000000
asm,2011,570000000.0000000000
asm,2012,640000000.0000000000
asm,2013,638000000.0000000000
asm,2014,643000000.0000000000
asm,2015,673000000.0000000000
asm,2016,671000000.0000000000
asm,2017,612000000.0000000000
asm,2018,639000000.0000000000
asm,2019,647000000.0000000000
asm,2020,721000000.0000000000
asm,2021,750000000.0000000000
asm,2022,871000000.0000000000
and,1970,78617711.0965325087
and,1971,89406608.1458151191
and,1972,113414397.3656346947
and,1973,150841639.2974439561
and,1974,186557081.9981367588
and,1975,220112572.2053312361
and,1976,227283850.8312712312
and,1977,253997897.2269680500
and,1978,308020261.1641488671
and,1979,411548748.3547291160
and,1980,446377776.7980006337
and,1981,388983266.1998863816
and,1982,375914743.5810058117
and,1983,327850042.5158724189
and,1984,330073080.6370983720
and,1985,346742714.6751520634
and,1986,481996012.8690710068
and,1987,611299924.5405055285
and,1988,721425939.1515498161
and,1989,795489582.0449101925
and,1990,1028989692.0678708553
and,1991,1106891361.5394837856
and,1992,1209992020.2954277992
and,1993,1007090269.8695564270
and,1994,1017544068.8407956362
and,1995,1178745282.8678028584
and,1996,1224024139.2129530907
and,1997,1180645571.8643035889
and,1998,1211953994.0571386814
and,1999,1239840639.5724821091
and,2000,1429047881.8427474499
and,2001,1546912331.8806991577
and,2002,1755989353.9327957630
and,2003,2361636235.1783337593
and,2004,2895047587.1188840866
and,2005,3159826891.5087304115
and,2006,3456264324.6301469803
and,2007,3952395030.0969839096
and,2008,4085780202.8783831596
and,2009,3674190066.4450440407
and,2010,3449925693.5818080902
and,2011,3629133062.5516757965
and,2012,3188653258.6100125313
and,2013,3193513470.4394078255
and,2014,3271686452.4768576622
and,2015,2789882569.1004958153
and,2016,2896611878.6258010864
and,2017,3000160414.6379485130
and,2018,3218418631.6757850647
and,2019,3155150255.9119467735
and,2020,2891002460.2915344238
and,2021,3325143693.2871370316
and,2022,3352031094.2291431427
ago,1980,5934073603.6789293289
ago,1981,5553824463.8795976639
ago,1982,5553824463.8795976639
ago,1983,5787823808.6956520081
ago,1984,6135166254.1806020737
ago,1985,7558613008.0267543793
ago,1986,7076793822.7424736023
ago,1987,8089279284.6153841019
ago,1988,8775116269.2307682037
ago,1989,10207922517.0568542480
ago,1990,11236275842.8093643188
ago,1991,10401188707.2808322906
ago,1992,8307826847.3983383179
ago,1993,6084688935.8003225327
ago,1994,4438321017.3906784058
ago,1995,5538749259.9471397400
ago,1996,6535434716.0022420883
ago,1997,7675412600.6651268005
ago,1998,6506381416.5323572159
ago,1999,6152922942.2453918457
ago,2000,9129594815.5766143799
ago,2001,8936079251.4209289551
ago,2002,15285592486.2531795502
ago,2003,17812704627.0282173157
ago,2004,23552057820.4598884583
ago,2005,36970901023.7893066406
ago,2006,52381025102.3209609985
ago,2007,65266415706.9741363525
ago,2008,88538664884.2650299072
ago,2009,70307196474.1272125244
ago,2010,83799473759.7200622559
ago,2011,111789747670.5904998779
ago,2012,128052915202.9890747070
ago,2013,132339108708.4084472656
ago,2014,135966802156.5422973633
ago,2015,90496420626.1789550781
ago,2016,52761617225.9252853394
ago,2017,73690155046.5550384521
ago,2018,79450688232.0011444092
ago,2019,70897962712.6213073730
ago,2020,48501561230.0009765625
ago,2021,66505129989.2430114746
ago,2022,106782770714.6185760498
atg,1977,77496753.7037037015
atg,1978,87879341.4814814776
atg,1979,109079978.8888888806
atg,1980,131431026.6666666567
atg,1981,147841734.4444444478
atg,1982,164369278.8888888657
atg,1983,182144092.9629629552
atg,1984,208372846.2962962687
atg,1985,240923924.8148148060
atg,1986,290440140.7407407165
atg,1987,337174861.8518518209
atg,1988,398637727.7777776718
atg,1989,438794788.5185185075
atg,1990,459470370.3703703284
atg,1991,481707407.4074074030
atg,1992,499281481.4814814329
atg,1993,535174074.0740739703
atg,1994,589429629.6296296120
atg,1995,577281481.4814814329
atg,1996,633729629.6296296120
atg,1997,680618518.5185184479
atg,1998,727859259.2592592239
atg,1999,766199999.9999998808
atg,2000,826370370.3703702688
atg,2001,800481481.4814814329
atg,2002,814381481.4814814329
atg,2003,856396296.2962962389
atg,2004,919729629.6296296120
atg,2005,1022962962.9629627466
atg,2006,1157662962.9629628658
atg,2007,1312759259.2592592239
atg,2008,1370070370.3703703880
atg,2009,1228329629.6296296120
atg,2010,1148700000.0000000000
atg,2011,1281337037.0370368958
atg,2012,1327107407.4074072838
atg,2013,1325425925.9259254932
atg,2014,1378829629.6296296120
atg,2015,1437755555.5555551052
atg,2016,1489692592.5925924778
atg,2017,1531151851.8518517017
atg,2018,1661529629.6296296120
atg,2019,1725351851.8518517017
atg,2020,1410796296.2962958813
atg,2021,1601366666.6666665077
atg,2022,1867733333.3333332539
arg,1983,109490000000.0000000000
arg,1984,112988571428.5714416504
arg,1985,88416666666.6666717529
arg,1986,106213829787.2340393066
arg,1987,109029439252.3364562988
arg,1988,126928000000.0000000000
arg,1989,76629657863.6557006836
arg,1990,141352654305.1627502441
arg,1991,189719984268.4845275879
arg,1992,228778917308.1698303223
arg,1993,236741715015.0150146484
arg,1994,257440000000.0000000000
arg,1995,258031750000.0000000000
arg,1996,272149750000.0000000000
arg,1997,292859000000.0000000000
arg,1998,298948250000.0000000000
arg,1999,283523000000.0000000000
arg,2000,284203750000.0000000000
arg,2001,268696750000.0000000000
arg,2002,97724004251.8601989746
arg,2003,127586973492.1766357422
arg,2004,164657930452.7866210938
arg,2005,198737095012.2816467285
arg,2006,232557260817.3077087402
arg,2007,287530508430.5679931641
arg,2008,361558037110.4192504883
arg,2009,332976484577.6188964844
arg,2010,423627422092.4896850586
arg,2011,530158122010.4423828125
arg,2012,545982375701.1279907227
arg,2013,552025140252.2463378906
arg,2014,526319673731.6383056641
arg,2015,594749285413.2124023438
arg,2016,557532320662.9545898438
arg,2017,643628393281.3640136719
arg,2018,524819892360.1757812500
arg,2019,447754683615.2245483398
arg,2020,385740508436.9652099609
arg,2021,487902572164.3483886719
arg,2022,631133384439.9444580078
arm,1990,2256863448.7708601952
arm,1991,2069870129.8701295853
arm,1992,1272835453.4263439178
arm,1993,1201312829.2752385139
arm,1994,1315158636.6755344868
arm,1995,1468317435.2014842033
arm,1996,1596968946.2370784283
arm,1997,1639492444.7615163326
arm,1998,1893726437.2646183968
arm,1999,1845482173.0273239613
arm,2000,1911563668.8500647545
arm,2001,2118467913.3787341118
arm,2002,2376335048.3997559547
arm,2003,2807061008.6908445358
arm,2004,3576615240.4161586761
arm,2005,4900469511.1019124985
arm,2006,6384452066.5146026611
arm,2007,9206301269.7916355133
arm,2008,11662040713.8753070831
arm,2009,8647937081.2561969757
arm,2010,9260285755.6242351532
arm,2011,10142111824.5835456848
arm,2012,10619320682.9474449158
arm,2013,11121464437.0415306091
arm,2014,11609513246.7957687378
arm,2015,10553337518.4139995575
arm,2016,10546136235.5218620300
arm,2017,11527458709.0157966614
arm,2018,12457940694.7395305634
arm,2019,13619290539.2116088867
arm,2020,12641698583.2152404785
arm,2021,13878908628.9378070831
arm,2022,19513474648.2429313660
abw,1986,405586592.1787709594
abw,1987,487709497.2067039013
abw,1988,596648044.6927374601
abw,1989,695530726.2569832802
abw,1990,764804469.2737430334
abw,1991,872067039.1061452627
abw,1992,958659217.8770949841
abw,1993,1083240223.4636871815
abw,1994,1245810055.8659214973
abw,1995,1320670391.0614523888
abw,1996,1379888268.1564242840
abw,1997,1531843575.4189944267
abw,1998,1665363128.4916200638
abw,1999,1722905027.9329607487
abw,2000,1873452513.9664804935
abw,2001,1896456983.2402236462
abw,2002,1961843575.4189944267
abw,2003,2044111731.8435757160
abw,2004,2254830726.2569837570
abw,2005,2360017318.4357538223
abw,2006,2469782681.5642457008
abw,2007,2677641340.7821230888
abw,2008,2843024581.0055866241
abw,2009,2553793296.0893850327
abw,2010,2453597206.7039103508
abw,2011,2637859217.8770947456
abw,2012,2615208379.8882679939
abw,2013,2727849720.6703910828
abw,2014,2790849720.6703910828
abw,2015,2962907262.5698323250
abw,2016,2983635195.5307264328
abw,2017,3092429050.2793297768
abw,2018,3276184357.5418992043
abw,2019,3395798882.6815643311
abw,2020,2558906303.8809776306
abw,2021,3103184101.5135416985
abw,2022,3544707788.0566425323
aus,1960,18606562977.0500793457
aus,1961,19682883149.2613029480
aus,1962,19922563187.6101112366
aus,1963,21539843446.3749504089
aus,1964,23801123808.1798095703
aus,1965,25976164156.1862640381
aus,1966,27307844369.2551002502
aus,1967,30442724870.8359794617
aus,1968,32714085234.2536354065
aus,1969,36683365869.3385391235
aus,1970,41333606613.3770599365
aus,1971,45216647234.6635589600
aus,1972,52040887850.4672927856
aus,1973,63830877642.5368423462
aus,1974,88963890935.8879852295
aus,1975,97303017888.8433837891
aus,1976,105059356494.4248352051
aus,1977,110349850883.2301025391
aus,1978,118491633469.7302551270
aus,1979,134898330114.7335968018
aus,1980,149985515320.3342590332
aus,1981,176893068617.2065429688
aus,1982,194038397881.4961853027
aus,1983,177265418961.8931579590
aus,1984,193518998163.3961486816
aus,1985,180637129503.8471984863
aus,1986,182475517627.3083496094
aus,1987,189487162519.8517456055
aus,1988,236154038684.2916870117
aus,1989,299871835376.0418701172
aus,1990,311420509067.6276855469
aus,1991,325966686052.5805664062
aus,1992,325518458076.5332641602
aus,1993,312128302417.0882568359
aus,1994,322802490487.7205200195
aus,1995,368166023166.0231933594
aus,1996,401341880620.7279052734
aus,1997,435642611296.5858154297
aus,1998,399674421759.4791259766
aus,1999,389652212056.6486816406
aus,2000,416167815092.9082031250
aus,2001,379629301675.1082153320
aus,2002,395788696012.0592041016
aus,2003,467739079790.3319702148
aus,2004,614659980082.5153808594
aus,2005,695692898676.5596923828
aus,2006,748417562769.6357421875
aus,2007,855007458585.2241210938
