economy,year,ny_gdp_mktp_cd
abw,2002,1961843575.4189944267
abw,2003,2044111731.8435757160
abw,2004,2254830726.2569837570
abw,2005,2360017318.4357538223
abw,2006,2469782681.5642457008
abw,2007,2677641340.7821230888
abw,2008,2843024581.0055866241
abw,2009,2553793296.0893850327
abw,2010,2453597206.7039103508
abw,2011,2637859217.8770947456
abw,2012,2615208379.8882679939
abw,2013,2727849720.6703910828
abw,2014,2790849720.6703910828
abw,2015,2962907262.5698323250
abw,2016,2983635195.5307264328
abw,2017,3092429050.2793297768
abw,2018,3276184357.5418992043
abw,2019,3395798882.6815643311
abw,2020,2481857122.8401002884
abw,2021,2929446578.2510447502
abw,2022,3279343543.6041560173
abw,2023,3648573136.1515474319
aus,1960,18607682977.2292747498
aus,1961,19684003149.4405021667
aus,1962,19923683187.7893104553
aus,1963,21540963446.5541496277
aus,1964,23801123808.1798095703
aus,1965,25977284156.3654632568
aus,1966,27308964369.4342994690
aus,1967,30442724870.8359794617
aus,1968,32714085234.2536354065
aus,1969,36684485869.5177383423
aus,1970,41334726613.5562591553
aus,1971,45217767234.8427581787
aus,1972,52042056074.7663574219
aus,1973,63833440102.4983978271
aus,1974,88965364775.2395019531
aus,1975,97304383449.4060058594
aus,1976,105060616984.8564758301
aus,1977,110352144987.3824462891
aus,1978,118492761338.4644012451
aus,1979,134900602067.4770050049
aus,1980,149987743732.5905456543
aus,1981,176895390688.4941406250
aus,1982,194041708043.6941223145
aus,1983,177267290706.2278747559
aus,1984,193525337525.7649536133
aus,1985,180643265927.2788085938
aus,1986,182481113598.2092895508
aus,1987,189495764955.0026550293
aus,1988,236161314544.1528015137
aus,1989,299875906679.2172241211
aus,1990,311426665219.9708862305
aus,1991,325975319455.5305175781
aus,1992,325525379566.8377685547
aus,1993,312133923552.5576171875
aus,1994,322806641300.5880126953
aus,1995,368166023166.0231933594
aus,1996,401341880620.7279052734
aus,1997,435642611296.5858154297
aus,1998,399674421759.4791259766
aus,1999,389652212056.6486816406
aus,2000,416167815092.9082031250
aus,2001,379629301675.1082153320
aus,2002,395788696012.0592041016
aus,2003,467739079790.3319702148
aus,2004,614659980082.5153808594
aus,2005,695692898676.5596923828
aus,2006,748417562769.6357421875
aus,2007,855007458585.2241210938
aus,2008,1056112427190.3768310547
aus,2009,928762122698.0495605469
aus,2010,1148838233480.7194824219
aus,2011,1398610616772.9672851562
aus,2012,1547532281116.3977050781
aus,2013,1577123329410.8835449219
aus,2014,1468265356427.7629394531
aus,2015,1351296372254.3139648438
aus,2016,1206836962281.8408203125
aus,2017,1325582658156.5354003906
aus,2018,1427809041019.4401855469
aus,2019,1392723834562.6440429688
aus,2020,1328414058378.3754882812
aus,2021,1556735770437.2592773438
aus,2022,1690858246994.4340820312
aus,2023,1728057316695.6076660156
aus,2024,1752193307380.3432617188
aut,1960,6624086313.1433429718
aut,1961,7346566037.8339176178
aut,1962,7793042529.1599225998
aut,1963,8414050621.0171585083
aut,1964,9213648655.9751091003
aut,1965,10041659445.1180191040
aut,1966,10939526218.6393108368
aut,1967,11634569521.9273471832
aut,1968,12499863917.1003417969
aut,1969,13647475854.0287246704
aut,1970,15312791743.8475799561
aut,1971,17788536733.1203880310
aut,1972,21973207929.0433998108
aut,1973,29399860144.7747573853
aut,1974,35051468639.5759735107
aut,1975,39902300703.1682052612
aut,1976,42791707448.0325164795
aut,1977,51343861460.3280334473
aut,1978,61809208755.8040390015
aut,1979,73647694287.1847686768
aut,1980,81737498404.5947570801
aut,1981,70755997062.3811950684
aut,1982,70996111962.5715942383
aut,1983,71838528420.4075469971
aut,1984,67719055773.3305816650
aut,1985,69114996009.5770111084
aut,1986,98648254168.5444030762
aut,1987,123682091858.9464569092
aut,1988,132817124707.4557037354
aut,1989,132584448257.9303131104
aut,1990,165811372382.9117736816
aut,1991,173113449616.9711303711
aut,1992,194314032056.0981750488
aut,1993,189634029338.6963195801
aut,1994,202738023129.7434082031
aut,1995,240094169510.0313720703
aut,1996,235952581232.1289062500
aut,1997,211724812267.4484252930
aut,1998,217068085815.9181518555
aut,1999,216421809125.9155578613
aut,2000,196181599831.2866821289
aut,2001,196477206829.3301696777
aut,2002,212837224022.8132934570
aut,2003,260779834340.0967102051
aut,2004,299210411454.8228149414
aut,2005,313952317330.7764892578
aut,2006,333905979332.4807128906
aut,2007,386760177589.4965209961
aut,2008,429234399096.1725463867
aut,2009,399290118782.4287109375
aut,2010,389827789217.6340942383
aut,2011,428954737064.0572509766
aut,2012,406750487603.5899047852
aut,2013,426580502769.4165039062
aut,2014,438556021078.0341186523
aut,2015,379546097300.6326293945
aut,2016,393687359770.2733154297
aut,2017,414926138132.6912841797
aut,2018,452582294972.7753906250
aut,2019,442983642371.8424072266
aut,2020,434397601557.6961669922
aut,2021,480467037338.7829589844
aut,2022,471773629830.3812255859
aut,2023,511685203845.0012207031
aut,2024,521642466921.7453002930
aze,1990,8884848484.8484840393
aze,1991,5344000000.0000000000
aze,1992,444658671.5867158175
aze,1993,1570392598.1495375633
aze,1994,1193141110.3504273891
aze,1995,2417331192.9526042938
aze,1996,3176507376.3183617592
aze,1997,3962362387.4792208672
aze,1998,4446368570.6901006699
aze,1999,4581248566.5015840530
aze,2000,5272615722.9689178467
aze,2001,5707616203.7201080322
aze,2002,6236087738.2828407288
aze,2003,7276413079.1145105362
aze,2004,8680405740.9412479401
aze,2005,13245421880.8340415955
aze,2006,20981929497.6187667847
aze,2007,33049419431.2243919373
aze,2008,48851293785.4482574463
aze,2009,44292427184.9491729736
aze,2010,52909294791.9262390137
aze,2011,65952796427.9473114014
aze,2012,69679944504.1971893311
aze,2013,74160560123.6901550293
aze,2014,75239785452.1021881104
aze,2015,53076235354.7460174561
aze,2016,37866996882.9156951904
aze,2017,40866627351.9816665649
aze,2018,47112470051.7700729370
aze,2019,48174235294.1176452637
aze,2020,42693000000.0000000000
aze,2021,54825411764.7058868408
aze,2022,78807470588.2353057861
aze,2023,72428470588.2352905273
aze,2024,74315882352.9411773682
bhs,1960,169736027.1577643454
bhs,1961,190022030.4035248756
bhs,1962,212170033.9472054541
bhs,1963,237650038.0240060985
bhs,1964,266560042.6496067941
bhs,1965,300272048.0435276628
bhs,1966,346800000.0000000000
bhs,1967,398000000.0000000000
bhs,1968,453800000.0000000000
bhs,1969,538700000.0000000000
bhs,1970,539500000.0000000000
bhs,1971,573400000.0000000000
bhs,1972,590900000.0000000000
bhs,1973,670900000.0000000000
bhs,1974,632400000.0000000000
bhs,1975,596200000.0000000000
bhs,1976,642100000.0000000000
bhs,1977,713000000.0000000000
bhs,1978,832400000.0000000000
bhs,1979,1139800100.0000000000
bhs,1980,1335300000.0000000000
bhs,1981,1426500000.0000000000
bhs,1982,1578300000.0000000000
bhs,1983,1732800000.0000000000
bhs,1984,2041100000.0000000000
bhs,1985,2320699900.0000000000
bhs,1986,2472500000.0000000000
bhs,1987,2713999900.0000000000
bhs,1988,2817900000.0000000000
bhs,1989,3062000000.0000000000
bhs,1990,3166000000.0000000000
bhs,1991,3111160000.0000000000
bhs,1992,3109000000.0000000000
bhs,1993,3092000000.0000000000
bhs,1994,3259000000.0000000000
bhs,1995,3429000000.0000000000
bhs,1996,3609000000.0000000000
bhs,1997,6332360000.0000000000
bhs,1998,6833220000.0000000000
bhs,1999,7683870000.0000000000
bhs,2000,8076470000.0000000000
bhs,2001,8317830000.0000000000
bhs,2002,8881160000.0000000000
bhs,2003,8870090000.0000000000
bhs,2004,9055290000.0000000000
bhs,2005,9836200000.0000000000
bhs,2006,10167250000.0000000000
bhs,2007,10618340000.0000000000
bhs,2008,10526000000.0000000000
bhs,2009,9981960000.0000000000
bhs,2010,10095760000.0000000000
bhs,2011,10070450000.0000000000
bhs,2012,10720400000.0000000000
bhs,2013,10475300000.0000000000
bhs,2014,11139100000.0000000000
bhs,2015,11837600000.0000000000
bhs,2016,11880900000.0000000000
bhs,2017,12446900000.0000000000
bhs,2018,12819200000.0000000000
bhs,2019,13277000000.0000000000
bhs,2020,10363200000.0000000000
bhs,2021,12037000000.0000000000
bhs,2022,13896800000.0000000000
bhs,2023,15271300000.0000000000
bhs,2024,15832800000.0000000000
bhr,1970,391577364.0773640871
bhr,1971,422181562.1867076159
bhr,1972,534081183.6807281375
bhr,1973,761132545.1042214632
bhr,1974,1042176883.5182652473
bhr,1975,1099107600.5056889057
bhr,1976,1581709518.9826061726
bhr,1977,1989060283.0427091122
bhr,1978,2272042965.2112646103
bhr,1979,2710160739.1874179840
bhr,1980,3493834468.0286545753
bhr,1981,3943109531.9148936272
bhr,1982,4145421079.7872338295
bhr,1983,4247030468.0851054192
bhr,1984,4440874566.4893617630
bhr,1985,4152376484.0425529480
bhr,1986,3470746843.0851063728
bhr,1987,3856922694.1489357948
bhr,1988,4209834172.8723402023
bhr,1989,4393093962.7659578323
bhr,1990,4809511005.3191490173
bhr,1991,5248911170.2127656937
bhr,1992,5402232446.8085107803
bhr,1993,5913001063.8297872543
bhr,1994,6330627925.5319147110
bhr,1995,6651180851.0638294220
bhr,1996,6938166755.3191490173
bhr,1997,7219407712.7659578323
bhr,1998,7031309042.5531911850
bhr,1999,7528469148.9361705780
bhr,2000,9062898936.1702117920
bhr,2001,8976196808.5106391907
bhr,2002,9593510638.2978725433
bhr,2003,11074813829.7872314453
bhr,2004,13150159574.4680843353
bhr,2005,15968723404.2553195953
bhr,2006,18504760638.2978706360
bhr,2007,21730000000.0000000000
bhr,2008,25710904255.3191490173
bhr,2009,22938218085.1063842773
bhr,2010,26805984042.5531921387
bhr,2011,29914680851.0638313293
bhr,2012,31963404255.3191490173
bhr,2013,33823324468.0851058960
bhr,2014,34772526595.7446823120
bhr,2015,32523297872.3404235840
bhr,2016,33884680851.0638313293
bhr,2017,37204813829.7872314453
bhr,2018,39567978723.4042587280
bhr,2019,40446808510.6382980347
bhr,2020,35837632978.7234039307
bhr,2021,40840212765.9574432373
bhr,2022,46458191489.3617019653
bhr,2023,46192260638.2978744507
bhr,2024,47736702127.6595764160
bgd,1960,4274894083.3333334923
bgd,1961,4817580375.0000000000
bgd,1962,5081413541.6666669846
bgd,1963,5319458562.5000000000
bgd,1964,5386054833.3333339691
bgd,1965,5906636791.6666669846
bgd,1966,6439687854.1666669846
bgd,1967,7253575687.5000000000
bgd,1968,7483685770.8333339691
bgd,1969,8471006437.5000000000
bgd,1970,8992722166.6666679382
bgd,1971,8751843187.5000000000
bgd,1972,6288245866.6666669846
bgd,1973,8086725729.3407020569
bgd,1974,12512460519.7087593079
bgd,1975,19448348073.4565124512
bgd,1976,10117113333.3333339691
bgd,1977,9651149301.8745956421
bgd,1978,13281767142.8571434021
bgd,1979,15565480321.9448070526
bgd,1980,18138049095.6072349548
bgd,1981,20249694002.4479789734
bgd,1982,18525399201.5968093872
bgd,1983,17609048821.5488204956
bgd,1984,18920840000.0000000000
bgd,1985,22278423076.9230804443
bgd,1986,21774033333.3333282471
bgd,1987,24298032258.0645217896
bgd,1988,26579005558.3652076721
bgd,1989,28781715188.8919143677
bgd,1990,31598340778.2163696289
bgd,1991,30957483949.5798301697
bgd,1992,31708874594.1644515991
bgd,1993,33166519417.9894218445
bgd,1994,33768660882.7930107117
bgd,1995,37939748768.6567230225
bgd,1996,46438484107.5794601440
bgd,1997,48244309133.4894561768
bgd,1998,49984559471.3656387329
bgd,1999,51270569883.5274581909
bgd,2000,53369787318.6245269775
bgd,2001,53991289844.3291320801
bgd,2002,54724081490.5101852417
bgd,2003,60158929188.2556152344
bgd,2004,65108544250.0424728394
bgd,2005,69476001239.4190063477
bgd,2006,71795736172.1560516357
bgd,2007,79611644974.5570678711
bgd,2008,91636997370.9771575928
bgd,2009,102475158190.9979553223
bgd,2010,115275540051.2619628906
bgd,2011,128607482310.3569641113
bgd,2012,133310747603.4825439453
bgd,2013,149998957434.1863708496
bgd,2014,172886611653.7857971191
bgd,2015,195146608978.1311035156
bgd,2016,265224515675.0337219238
bgd,2017,293732446624.5958251953
bgd,2018,321362752441.7803344727
bgd,2019,351231654603.6922607422
bgd,2020,373979442362.1932983398
bgd,2021,416271647911.0141601562
bgd,2022,460131689083.0827026367
bgd,2023,437415333018.2909545898
bgd,2024,450119424622.3892211914
brb,1960,80021846.9453826249
brb,1961,85363759.3406016380
brb,1962,88782583.4602080137
brb,1963,99893761.2655968368
brb,1964,99252731.4515046775
brb,1965,105021996.8616745025
brb,1966,113195122.7621930838
brb,1967,125554008.7187208384
brb,1968,125733668.5000000000
brb,1969,141393142.0000000000
brb,1970,166210203.0000000000
brb,1971,186826503.0310764015
brb,1972,213725216.6653394401
brb,1973,260767827.6212841570
brb,1974,311804629.8735992312
brb,1975,402178605.0195536017
brb,1976,435911268.5896795988
brb,1977,495097667.9290412068
brb,1978,552883707.0551384687
brb,1979,670362452.1453787088
brb,1980,1012280614.5279173851
brb,1981,1114204743.2009148598
brb,1982,1163923830.3584747314
brb,1983,1236016506.7369363308
brb,1984,1346890071.0982947350
brb,1985,1409536120.9168200493
brb,1986,1547755183.2148363590
brb,1987,1704370307.7611496449
brb,1988,1812757917.7646300793
brb,1989,2006165166.8075375557
brb,1990,2012131457.2664446831
brb,1991,2020583702.0832295418
brb,1992,1957000000.0000000000
brb,1993,2063342117.0387315750
brb,1994,2151344901.3076119423
brb,1995,2216974096.3555917740
brb,1996,2363645403.4703922272
brb,1997,2498384129.6673793793
brb,1998,2817083478.3473377228
brb,1999,2951822204.5443248749
brb,2000,3059500000.0000000000
brb,2001,3054500000.0000000000
brb,2002,3106500000.0000000000
brb,2003,3209500000.0000000000
brb,2004,3444500000.0000000000
brb,2005,3819500000.0000000000
brb,2006,4217323400.0000000000
brb,2007,4675767950.0000000000
brb,2008,4790410400.0000000000
brb,2009,4466809600.0000000000
brb,2010,5191188500.0000000000
brb,2011,5342183800.0000000000
brb,2012,5271257500.0000000000
brb,2013,5361158350.0000000000
brb,2014,5365976700.0000000000
brb,2015,5288057750.0000000000
brb,2016,5330761500.0000000000
brb,2017,5517340450.0000000000
brb,2018,5629916200.0000000000
brb,2019,5788288000.0000000000
brb,2020,5168344450.0000000000
brb,2021,5275242050.0000000000
brb,2022,6257303500.0000000000
brb,2023,6720733200.0000000000
brb,2024,7165000000.0000000000
blr,1990,17389558232.9317245483
blr,1991,18404907975.4601211548
blr,1992,16939790093.9053554535
blr,1993,16275073526.9819240570
blr,1994,14931435232.0779552460
blr,1995,13972683273.5691699982
blr,1996,14756846153.8461551666
blr,1997,14130585516.1787376404
blr,1998,15221352698.8944282532
blr,1999,12138243080.6257514954
blr,2000,12736780455.1539497375
blr,2001,12354820143.8848915100
blr,2002,14594900944.7658176422
blr,2003,17825444724.4877548218
blr,2004,23141566292.9462203979
blr,2005,30210091836.8294487000
blr,2006,36961894281.3444213867
blr,2007,45275711995.8249511719
blr,2008,60752106347.1260070801
blr,2009,50873167326.0414199829
blr,2010,57231904542.8754730225
blr,2011,61762382327.9319305420
blr,2012,65685890438.8921508789
blr,2013,75527558966.4472656250
blr,2014,78813069120.9984283447
blr,2015,56454769844.7631759644
blr,2016,47723545321.2589874268
blr,2017,54725405751.1558532715
blr,2018,60031026576.2600021362
blr,2019,64410170653.4568862915
blr,2020,61371673344.7424163818
blr,2021,69673747131.8699645996
blr,2022,73775179924.6030273438
blr,2023,72478760370.4257812500
blr,2024,75961865471.9129333496
bel,1960,11810619368.3873558044
bel,1961,12561701694.3319206238
bel,1962,13436827166.5186691284
bel,1963,14445805381.3872127533
bel,1964,16168044450.2522506714
bel,1965,17597783297.4583435059
bel,1966,18894891312.2977027893
bel,1967,20252508995.4744911194
bel,1968,21654856965.4281234741
bel,1969,24019653474.9958686829
bel,1970,26706196046.7930603027
bel,1971,29821661869.9120101929
bel,1972,37209418018.5134277344
bel,1973,47743801490.3746566772
bel,1974,56033077879.0389404297
bel,1975,65678189097.2907791138
bel,1976,71113882967.6071166992
bel,1977,82839905458.6381530762
bel,1978,101246526194.4408874512
bel,1979,116315456796.9179992676
bel,1980,126829314388.1914825439
bel,1981,104730018470.2303161621
bel,1982,92095926187.5331268311
bel,1983,87184239053.2544403076
bel,1984,83349530159.1734161377
bel,1985,86268264148.3796386719
bel,1986,120018787249.4130401611
bel,1987,149394404105.8887023926
bel,1988,162299103675.2605590820
bel,1989,164221056511.0565185547
bel,1990,205331747947.8512878418
bel,1991,210510999409.3325195312
bel,1992,234781652446.6750488281
bel,1993,224721795708.9552307129
bel,1994,244884129491.1984863281
bel,1995,288025588396.2780761719
bel,1996,279201433224.7557373047
bel,1997,252708051420.8389587402
bel,1998,258528339631.0291137695
bel,1999,258245733221.4677124023
bel,2000,236792460312.4710998535
bel,2001,236746141604.3703918457
bel,2002,258383599375.1769714355
bel,2003,318082528506.5875854492
bel,2004,369214712443.2056274414
bel,2005,385714762230.0388183594
bel,2006,408259840868.8228759766
bel,2007,470922156309.4525146484
bel,2008,517328087920.0780029297
bel,2009,485014525992.4606323242
bel,2010,481556503720.0009155273
bel,2011,527196649048.6392211914
bel,2012,498414364944.9610595703
bel,2013,524097026598.5504760742
bel,2014,537987419164.3510742188
bel,2015,461044767544.5310058594
bel,2016,474271566739.7288208008
bel,2017,500908767351.5302734375
bel,2018,542638913427.9212036133
bel,2019,536726344405.4893188477
bel,2020,529694473501.7913208008
bel,2021,598522422241.8508300781
bel,2022,593614574325.8778076172
bel,2023,644655275111.5799560547
bel,2024,664564181486.9530029297
blz,1960,28072478.0724780746
blz,1961,29964999.9649999663
blz,1962,31857591.8575918600
blz,1963,33750113.7501137555
blz,1964,36194586.1945862025
blz,1965,40110040.1100401133
blz,1966,44450044.4500444531
blz,1967,47431255.7476740032
blz,1968,44999910.0001799986
blz,1969,47399905.2001895979
blz,1970,53339893.3202133626
blz,1971,59074687.1961851493
blz,1972,65998069.3847631291
blz,1973,78214767.8301496208
blz,1974,103160450.4458694011
blz,1975,118194026.2515735179
blz,1976,97094227.2292470634
blz,1977,117650000.0000000000
blz,1978,136300000.0000000000
blz,1979,151800000.0000000000
blz,1980,257400000.0000000000
blz,1981,260750000.0000000000
blz,1982,248550000.0000000000
blz,1983,262150000.0000000000
blz,1984,290350000.0000000000
blz,1985,287300000.0000000000
blz,1986,311500000.0000000000
blz,1987,371100000.0000000000
blz,1988,421450000.0000000000
blz,1989,491100000.0000000000
blz,1990,547150000.0000000000
blz,1991,597100000.0000000000
blz,1992,696250000.0000000000
blz,1993,752850000.0000000000
blz,1994,772300000.0000000000
blz,1995,819050000.0000000000
blz,1996,850850000.0000000000
blz,1997,873400000.0000000000
blz,1998,929500000.0000000000
blz,1999,1000250000.0000000000
blz,2000,1138900000.0000000000
blz,2001,1172800000.0000000000
blz,2002,1244650000.0000000000
blz,2003,1308900000.0000000000
blz,2004,1400850000.0000000000
blz,2005,1474950000.0000000000
blz,2006,1591150000.0000000000
blz,2007,1707100000.0000000000
blz,2008,1738900000.0000000000
blz,2009,1688500000.0000000000
blz,2010,1745700000.0000000000
blz,2011,1827050000.0000000000
blz,2012,1909400000.0000000000
blz,2013,2032750000.0000000000
blz,2014,2138250000.0000000000
blz,2015,2193050000.0000000000
blz,2016,2240200000.0000000000
blz,2017,2266300000.0000000000
blz,2018,2293250000.0000000000
blz,2019,2388300000.0000000000
blz,2020,2042850000.0000000000
blz,2021,2420550000.0000000000
blz,2022,2846700000.0000000000
blz,2023,3066850000.0000000000
blz,2024,3515783328.9107947350
ben,1960,226195578.4344973564
ben,1961,235668220.5082015693
ben,1962,236434954.0385780036
ben,1963,253927697.2580495477
ben,1964,269819005.8781396747
ben,1965,289908680.4263954759
ben,1966,302925235.1519966722
ben,1967,306221953.1049104929
ben,1968,326323105.2647596002
ben,1969,330748244.5395739079
ben,1970,333627713.4944383502
ben,1971,335073027.5411700606
ben,1972,410331856.9912178516
ben,1973,504376074.1857087016
ben,1974,554654860.7025768757
ben,1975,676870140.3415286541
ben,1976,698408261.9222373962
ben,1977,750049778.8406902552
ben,1978,928843469.4317268133
ben,1979,1186231019.8204371929
ben,1980,1405251846.5404758453
ben,1981,1291120188.4310390949
ben,1982,1267778670.3590209484
ben,1983,1095348199.4391124249
ben,1984,1051134008.7897868156
ben,1985,1045712789.1488351822
ben,1986,1336102025.2776284218
ben,1987,1562412227.9005773067
ben,1988,1620246083.7947804928
ben,1989,1502294416.1712861061
ben,1990,1959965330.1476504803
ben,1991,1986437796.5305347443
ben,1992,1695315305.7030787468
ben,1993,2274558082.7613525391
ben,1994,1598075943.8677370548
ben,1995,2169627137.9206957817
ben,1996,2361116449.3930759430
ben,1997,2268301646.4670686722
ben,1998,2455092686.3471169472
ben,1999,3677393998.7448582649
ben,2000,3519991440.4791321754
ben,2001,3666222635.1387481689
ben,2002,4194342686.2178025246
ben,2003,5349258094.4823856354
ben,2004,6190270380.4985561371
ben,2005,6567654954.3890304565
ben,2006,7034111314.8881244659
ben,2007,8169048382.8387537003
ben,2008,9787734526.2396507263
ben,2009,9738626517.0031967163
ben,2010,9535345015.7835502625
ben,2011,10693321363.6574077606
ben,2012,11141358115.8990535736
ben,2013,12517845123.9314975739
ben,2014,13284527846.9081153870
ben,2015,11388160996.7737846375
ben,2016,11821065853.3837890625
ben,2017,12701655836.9466991425
ben,2018,14262408089.9261035919
ben,2019,14391686313.4641246796
ben,2020,15686741893.5187168121
ben,2021,17687623534.6664848328
ben,2022,17425405083.8796653748
ben,2023,19673290995.8490600586
ben,2024,21482643720.2743263245
bmu,1960,72400000.0000000000
bmu,1961,76500000.0000000000
bmu,1962,80700000.0000000000
bmu,1963,82600000.0000000000
bmu,1964,92200000.0000000000
bmu,1965,98000000.0000000000
bmu,1966,115000000.0000000000
bmu,1967,134800000.0000000000
bmu,1968,150000000.0000000000
bmu,1969,164900000.0000000000
bmu,1970,186300000.0000000000
bmu,1971,211100000.0000000000
bmu,1972,235400000.0000000000
bmu,1973,269500000.0000000000
bmu,1974,312600000.0000000000
bmu,1975,345000000.0000000000
bmu,1976,386300000.0000000000
bmu,1977,447000000.0000000000
bmu,1978,475800000.0000000000
bmu,1979,517200000.0000000596
bmu,1980,613299968.0000000000
bmu,1981,739100032.0000000000
bmu,1982,785500032.0000000000
bmu,1983,889400000.0000000000
bmu,1984,985699968.0000000000
bmu,1985,1039500032.0000000000
bmu,1986,1173500032.0000000000
bmu,1987,1296499968.0000000000
bmu,1988,1415100032.0000000000
bmu,1989,1501500032.0000000000
bmu,1990,1592400000.0000000000
bmu,1991,1634900000.0000000000
bmu,1992,1679900000.0000000000
bmu,1993,1820359900.0000000000
bmu,1994,1867160100.0000000000
bmu,1995,2030750000.0000000000
bmu,1996,2695390000.0000000000
bmu,1997,2932827000.0000000000
bmu,1998,3130748000.0000000000
bmu,1999,3324433000.0000000000
bmu,2000,3480219000.0000000000
bmu,2001,3680483000.0000000000
bmu,2002,3937228000.0000000000
bmu,2003,4186525000.0000000000
bmu,2004,4484703000.0000000000
bmu,2005,4868136000.0000000000
bmu,2006,6144000000.0000000000
bmu,2007,6767000000.0000000000
bmu,2008,6980000000.0000000000
bmu,2009,6656000000.0000000000
bmu,2010,6634526000.0000000000
bmu,2011,6312691000.0000000000
bmu,2012,6378188000.0000000000
bmu,2013,6465756000.0000000000
bmu,2014,6413988000.0000000000
bmu,2015,6654541000.0000000000
bmu,2016,6899911000.0000000000
bmu,2017,7142316000.0000000000
bmu,2018,7225977000.0000000000
bmu,2019,7423465000.0000000000
bmu,2020,6887364000.0000000000
bmu,2021,7290037000.0000000000
bmu,2022,7874381000.0000000000
bmu,2023,8579242000.0000000000
bmu,2024,8980200000.0000000000
btn,1970,61812113.0666666701
btn,1971,66289450.3252986372
btn,1972,70139866.8083136231
btn,1973,78900289.3165482581
btn,1974,92901784.4986973405
btn,1975,86820762.4931171536
btn,1976,88461262.7788473517
btn,1977,97884433.8024868071
btn,1978,94086227.6084971577
btn,1979,105377995.2007133961
btn,1980,128669200.9164505154
btn,1981,139174178.0901892781
btn,1982,141439317.3992705643
btn,1983,156704289.9136123657
btn,1984,160423493.9361939132
btn,1985,163288815.3612935841
btn,1986,191218115.4884851873
btn,1987,242742766.3464877009
btn,1988,272298066.5560448170
btn,1989,264798626.1748482287
btn,1990,287765007.1128631830
btn,1991,240294286.0159245133
btn,1992,240233531.1604643166
btn,1993,225973692.8371000290
btn,1994,258954708.0485330820
btn,1995,290490983.8157784343
btn,1996,303408345.6200775504
btn,1997,352229076.7076270580
btn,1998,363458380.9033415318
btn,1999,399311199.5077601075
btn,2000,460733418.3992760777
btn,2001,496110225.7103071809
btn,2002,559345263.7083085775
btn,2003,651935430.3144450188
btn,2004,735348490.4284352064
btn,2005,860391000.2216554880
btn,2006,942879878.5388785601
btn,2007,1255767964.0049140453
btn,2008,1317517834.5991556644
btn,2009,1331343797.7730810642
btn,2010,1708880730.2098867893
btn,2011,1977728658.6825881004
btn,2012,1973387227.9651904106
btn,2013,1943696951.6541092396
btn,2014,2089079570.5828492641
btn,2015,2187815803.3683280945
btn,2016,2357504760.7859201431
btn,2017,2591358009.2027578354
btn,2018,2583335721.8590402603
btn,2019,2735683570.4615521431
btn,2020,2457604333.9092659950
btn,2021,2768802960.1120367050
btn,2022,2898227743.7557606697
btn,2023,3019253885.4698920250
bol,1960,373250000.0000000000
bol,1961,406000000.0000000000
bol,1962,443916666.6666666269
bol,1963,478000000.0000000000
bol,1964,538583333.3333333731
bol,1965,598333333.3333333731
bol,1966,662500000.0000000000
bol,1967,748250000.0000000000
bol,1968,849333333.3333332539
bol,1969,920333333.3333332539
bol,1970,1006833333.3333332539
bol,1971,1084666666.6666667461
bol,1972,1286153846.1538465023
bol,1973,1263600000.0000000000
bol,1974,2101300000.0000000000
bol,1975,2405900000.0000000000
bol,1976,2733350000.0000000000
bol,1977,3229049999.9999995232
bol,1978,3760100000.0000000000
bol,1979,4510500000.0000000000
bol,1980,4450360000.0000000000
bol,1981,5778480000.0000000000
bol,1982,5600390625.0000000000
bol,1983,5414008620.6896553040
bol,1984,6169304528.0612249374
bol,1985,5377276656.7658042908
bol,1986,3959383519.8271760941
bol,1987,4347956337.9322090149
bol,1988,4597611710.1983537674
bol,1989,4715973437.4367265701
bol,1990,4867582597.5131196976
bol,1991,5343262457.1022577286
bol,1992,5643868748.6812648773
bol,1993,5734699488.8493385315
bol,1994,5981222858.8272695541
bol,1995,6715161732.2265796661
bol,1996,7396949126.3568525314
bol,1997,7925736821.4503345490
bol,1998,8497494652.1254568100
bol,1999,8285064434.5682554245
bol,2000,8397855484.7690849304
bol,2001,8141516928.3948926926
bol,2002,7905485146.4435148239
bol,2003,8082399639.5430469513
bol,2004,8773451751.5120964050
bol,2005,9549122905.3285236359
bol,2006,11451844902.2213630676
bol,2007,13120108008.3477191925
bol,2008,16674276285.8955821991
bol,2009,17339992193.7321929932
bol,2010,19649723722.1033821106
bol,2011,23963164696.5919647217
bol,2012,27084497481.9102745056
bol,2013,30659338885.6729316711
bol,2014,32996188017.3661308289
bol,2015,33000198248.9146156311
bol,2016,33941126193.9218482971
bol,2017,37508642170.7670059204
bol,2018,40287647930.5354537964
bol,2019,40895322850.9406661987
bol,2020,36629843806.0781478882
bol,2021,40406111693.1982650757
bol,2022,44008282879.8842239380
bol,2023,45135398002.8943634033
bol,2024,49668296743.8494949341
bih,1990,7753478260.8695659637
bih,1991,6122959183.6734695435
bih,1992,4735044707.2396888733
bih,1993,3630668949.8324589729
bih,1994,1255802469.1358025074
bih,1995,1866572953.7366547585
bih,1996,2786045321.6374268532
bih,1997,3671909673.0440077782
bih,1998,4116774300.6067051888
bih,1999,4686256363.0470724106
bih,2000,5567772768.8118848801
bih,2001,5800615466.2664823532
bih,2002,6728220886.6454620361
bih,2003,8498894359.3862886429
bih,2004,10156541538.3990306854
bih,2005,11222796336.5426311493
bih,2006,12864841905.9543113708
