economy,year,ny_gdp_mktp_cd
mna,1981,292160808820.6565551758
mna,1982,327203301153.2254638672
mna,1983,363200737973.8453979492
mna,1984,378202585948.2015991211
mna,1985,408729430738.2906494141
mna,1986,440997031586.9405517578
mna,1987,380589506756.0965576172
mna,1988,362853528586.2794799805
mna,1989,362861531928.5449218750
mna,1990,504675545300.1787719727
mna,1991,256748084020.3330688477
mna,1992,280535150234.9394531250
mna,1993,290355959192.1144409180
mna,1994,307433748179.3977050781
mna,1995,340259302406.6520996094
mna,1996,380849300431.5172119141
mna,1997,400496877681.0845947266
mna,1998,410727251056.2147827148
mna,1999,449128387154.8823852539
mna,2000,474549193839.2628173828
mna,2001,480454322805.4968261719
mna,2002,463162700952.3676757812
mna,2003,509460205617.9616088867
mna,2004,604588881725.0559082031
mna,2005,707135263713.1755371094
mna,2006,828322826165.2679443359
mna,2007,1016252730742.8985595703
mna,2008,1260101657447.2617187500
mna,2009,1221252441475.6765136719
mna,2010,1413230709820.2504882812
mna,2011,1654719982162.4663085938
mna,2012,1782893176788.2055664062
mna,2013,1643993969590.3730468750
mna,2014,1625989413800.0612792969
mna,2015,1460582775148.2910156250
mna,2016,1496714718329.8469238281
mna,2017,1496691802249.5239257812
mna,2018,1421482666869.7126464844
mna,2019,1433133665481.5991210938
mna,2020,1324364502715.0922851562
mna,2021,1535302141067.3823242188
mna,2022,1760103359907.5439453125
mna,2023,1646554468701.6704101562
tmn,1961,16704026753.4456233978
tmn,1962,17557120696.7805175781
tmn,1963,19831954715.6960639954
tmn,1964,22069291933.6611709595
tmn,1965,24617799779.6131515503
tmn,1966,26062551137.3702163696
tmn,1967,28365755340.0300903320
tmn,1968,32195841272.6741905212
tmn,1969,36067940559.8655776978
tmn,1970,40240513239.4402618408
tmn,1971,46198167084.3525085449
tmn,1972,55204613518.4961929321
tmn,1973,73351600922.5306396484
tmn,1974,113703556047.5041046143
tmn,1975,129606146584.8569641113
tmn,1976,160583386064.1564331055
tmn,1977,185575300986.7703857422
tmn,1978,197625824431.1469116211
tmn,1979,248161623014.4619140625
tmn,1980,301595206374.4332885742
tmn,1981,289458760549.6416625977
tmn,1982,324177162508.1405639648
tmn,1983,359841677153.7612304688
tmn,1984,374704780586.9013671875
tmn,1985,404949297954.2343750000
tmn,1986,436918472003.4965209961
tmn,1987,377069625965.6240234375
tmn,1988,359497678931.0640258789
tmn,1989,359505608254.4450073242
tmn,1990,500008055193.9373168945
tmn,1991,254373550217.1377258301
tmn,1992,277940621828.7816162109
tmn,1993,287670603066.9006958008
tmn,1994,304590448179.3976440430
tmn,1995,336976502406.6519775391
tmn,1996,377439700431.5169677734
tmn,1997,396737077681.0844726562
tmn,1998,406659451056.2146606445
tmn,1999,444857187154.8823242188
tmn,2000,470235593839.2625732422
tmn,2001,476450622805.4964599609
tmn,2002,459606900952.3674926758
tmn,2003,505492205617.9614868164
tmn,2004,599985781725.0557861328
tmn,2005,702009563713.1754150391
tmn,2006,822974526165.2679443359
tmn,2007,1010437030742.8988037109
tmn,2008,1252791257447.2617187500
tmn,2009,1213166741475.6765136719
tmn,2010,1403549209820.2504882812
tmn,2011,1643533882162.4665527344
tmn,2012,1770684776788.2050781250
tmn,2013,1630478469590.3730468750
tmn,2014,1611999713800.0612792969
tmn,2015,1446610375148.2902832031
tmn,2016,1481309318329.8464355469
tmn,2017,1480563802249.5239257812
tmn,2018,1405206066869.7126464844
tmn,2019,1416000165481.5988769531
tmn,2020,1308832802715.0920410156
tmn,2021,1517193141067.3820800781
tmn,2022,1740947356984.7458496094
tmn,2023,1629170225345.5205078125
mic,1960,270718545932.6698913574
mic,1961,267466073756.1015930176
mic,1962,271024736960.9559631348
mic,1963,298767047598.6060180664
mic,1964,340749024777.3660278320
mic,1965,375732002588.5393676758
mic,1966,382481545637.4163818359
mic,1967,398430848629.2818603516
mic,1968,420802105645.2916259766
mic,1969,468893137990.1506958008
mic,1970,513783083528.1242675781
mic,1971,547623110810.5999145508
mic,1972,614334521122.8452148438
mic,1973,762749412532.9357910156
mic,1974,959290771482.4154052734
mic,1975,1083426431226.2314453125
mic,1976,1157806517207.4812011719
mic,1977,1298191475737.6093750000
mic,1978,1403711737729.7233886719
mic,1979,1694486071402.4711914062
mic,1980,2046090053815.5480957031
mic,1981,2316123721215.2226562500
mic,1982,2249264646628.9707031250
mic,1983,2252789513944.2612304688
mic,1984,2321998212571.3310546875
mic,1985,2400309598881.9160156250
mic,1986,2398887158157.9082031250
mic,1987,2449690187383.7001953125
mic,1988,2605947790285.9155273438
mic,1989,2693997677976.9658203125
mic,1990,3069619982603.0200195312
mic,1991,2962306114789.9545898438
mic,1992,3176786976145.7426757812
mic,1993,3516032465649.8637695312
mic,1994,3955758244455.7709960938
mic,1995,4532077392613.5927734375
mic,1996,5044736122063.4394531250
mic,1997,5353982644746.8212890625
mic,1998,5326398707103.1884765625
mic,1999,5122654498526.6132812500
mic,2000,5557879880102.0927734375
mic,2001,5572267083031.9013671875
mic,2002,5670206841562.7607421875
mic,2003,6346256902458.9228515625
mic,2004,7444671186560.8632812500
mic,2005,8788211804677.9599609375
mic,2006,10346313007674.2597656250
mic,2007,12703066994715.0312500000
mic,2008,15080296673808.4042968750
mic,2009,15112134343474.0917968750
mic,2010,18410290632937.0976562500
mic,2011,21713900541468.2578125000
mic,2012,23131481309284.8984375000
mic,2013,24546674700274.2890625000
mic,2014,25680744767168.2851562500
mic,2015,24911694910932.0937500000
mic,2016,25202592678135.5390625000
mic,2017,27530340426177.9882812500
mic,2018,29284043921765.3593750000
mic,2019,29978481798259.3085937500
mic,2020,29051739634677.7578125000
mic,2021,34266063721746.7578125000
mic,2022,35907869702102.1562500000
mic,2023,36786942112904.5234375000
nac,1960,582636821806.4362792969
nac,1961,603067753167.8566894531
nac,1962,646069775333.2382812500
nac,1963,682295256201.7304687500
nac,1964,733755851174.7604980469
nac,1965,796668611597.7736816406
nac,1966,874419347400.7116699219
nac,1967,925632061886.8255615234
nac,1968,1012423833006.1604003906
nac,1969,1097008083538.6109619141
nac,1970,1161681557632.3090820312
nac,1971,1264667554743.5136718750
nac,1972,1392809248873.6235351562
nac,1973,1557409843565.6433105469
nac,1974,1706504788139.0595703125
nac,1975,1859668757176.5632324219
nac,1976,2081069912576.0646972656
nac,1977,2294598176304.6542968750
nac,1978,2571444342386.2539062500
nac,1979,2871741324295.7143554688
nac,1980,3132696865996.0532226562
nac,1981,3515026742787.8593750000
nac,1982,3659222307440.6079101562
nac,1983,3976793677182.7329101562
nac,1984,4395317100091.5429687500
nac,1985,4706204512481.6523437500
nac,1986,4959811337023.7236328125
nac,1987,5289645738278.7089843750
nac,1988,5747233127658.5537109375
nac,1989,6210293493275.2431640625
nac,1990,6560811991360.9873046875
nac,1991,6772291612315.6152343750
nac,1992,7116394258318.8554687500
nac,1993,7439432921639.4003906250
nac,1994,7869047506907.2646484375
nac,1995,8247740840061.2070312500
nac,1996,8706425384132.7460937500
nac,1997,9235471826855.5566406250
nac,1998,9699947748000.0000000000
nac,1999,10312908629271.1152343750
nac,2000,10999205634931.5859375000
nac,2001,11324591275355.3691406250
nac,2002,11693694562098.0039062500
nac,2003,12356177171634.7832031250
nac,2004,13248370941278.2480468750
nac,2005,14217173734778.6757812500
nac,2006,15140991809590.9726562500
nac,2007,15949815407783.2597656250
nac,2008,16329831690721.6503906250
nac,2009,15859348142157.2929687500
nac,2010,16672948893486.2597656250
nac,2011,17399371321174.5195312500
nac,2012,18088714669521.5976562500
nac,2013,18733746177834.9843750000
nac,2014,19420301866439.9414062500
nac,2015,19858182357217.1406250000
nac,2016,20339807652907.4257812500
nac,2017,21268509960244.0937500000
nac,2018,22389071169783.0234375000
nac,2019,23272543648672.5195312500
nac,2020,22985521877000.1953125000
nac,2021,25608789788464.1523437500
nac,2022,27913419349422.0117187500
nac,2023,29509296092073.5546875000
oed,1960,1061264933712.0395507812
oed,1961,1131861094329.9899902344
oed,1962,1223947591637.1958007812
oed,1963,1317492886271.9125976562
oed,1964,1441750225451.7563476562
oed,1965,1566396993839.6870117188
oed,1966,1714911273025.7868652344
oed,1967,1832992073805.3854980469
oed,1968,1988238200176.3195800781
oed,1969,2191111960224.3403320312
oed,1970,2400412274248.3730468750
oed,1971,2659330836214.4101562500
oed,1972,3089079698178.2597656250
oed,1973,3739264288634.8520507812
oed,1974,4194417615501.7133789062
oed,1975,4701145692536.8300781250
oed,1976,5094295725954.4472656250
oed,1977,5744570464387.4111328125
oed,1978,6915174735631.6523437500
oed,1979,7983332781672.9648437500
oed,1980,8867251981131.7695312500
oed,1981,9029391940522.5312500000
oed,1982,8890351112548.2734375000
oed,1983,9189657654205.7460937500
oed,1984,9603970130336.1113281250
oed,1985,10110225431143.0742187500
oed,1986,12251974311440.8046875000
oed,1987,14189422749046.7070312500
oed,1988,15997003356618.7109375000
oed,1989,16735307588204.3105468750
oed,1990,18846972458698.4453125000
oed,1991,19953764768717.6914062500
oed,1992,21464746290365.8242187500
oed,1993,21795813349509.6289062500
oed,1994,23297636224541.7890625000
oed,1995,25681295886763.5312500000
oed,1996,25899388210744.5234375000
oed,1997,25507725145785.2812500000
oed,1998,25774930648028.5703125000
oed,1999,27071119634055.8398437500
oed,2000,27669616112069.4414062500
oed,2001,27415354309328.3203125000
oed,2002,28601698343642.8203125000
oed,2003,31985356194060.0468750000
oed,2004,35608846779453.7812500000
oed,2005,37648159767684.9062500000
oed,2006,39718283258802.5234375000
oed,2007,43483775703184.9531250000
oed,2008,46172651254806.7578125000
oed,2009,43184014259465.6796875000
oed,2010,45297226688828.7578125000
oed,2011,48721225418978.3125000000
oed,2012,48676834813345.8984375000
oed,2013,49360200440504.1093750000
oed,2014,50386906873870.5078125000
oed,2015,47536673280840.7500000000
oed,2016,48460554255214.4687500000
oed,2017,50610712929528.2890625000
oed,2018,53525975116832.0703125000
oed,2019,54053010452622.2578125000
oed,2020,52852896615891.7031250000
oed,2021,58899843230643.7265625000
oed,2022,60170092967268.4062500000
oed,2023,64098865773303.0156250000
oss,1975,7075100695.6822977066
oss,1976,8481441948.6752719879
oss,1977,10530537666.1971950531
oss,1978,12293161417.1922397614
oss,1979,15359233808.7895488739
oss,1980,21040631379.5508918762
oss,1981,21001566255.1624679565
oss,1982,20719390900.3615455627
oss,1983,19799540393.9667053223
oss,1984,20065158813.9089965820
oss,1985,19711831130.7473793030
oss,1986,20748593857.3259315491
oss,1987,25513234796.1932868958
oss,1988,28124031927.9145202637
oss,1989,28730234881.2257804871
oss,1990,33890663890.8452301025
oss,1991,35877596793.7440338135
oss,1992,39303152779.7414321899
oss,1993,38476262969.3063583374
oss,1994,40639521816.4964599609
oss,1995,47227955200.3905105591
oss,1996,49170282331.8274917603
oss,1997,49548179500.2292861938
oss,1998,50593486748.8222961426
oss,1999,52839936531.2746810913
oss,2000,55909436459.4722900391
oss,2001,56104114431.8508911133
oss,2002,61196326388.6859588623
oss,2003,75225425145.7421112061
oss,2004,89281970467.4134979248
oss,2005,101041826683.4915618896
oss,2006,113035701751.5947418213
oss,2007,135646182748.0218048096
oss,2008,148958990447.7650756836
oss,2009,129389535768.0232238770
oss,2010,138174096381.8977050781
oss,2011,157064408558.8293762207
oss,2012,155912881125.3105163574
oss,2013,162812437315.9064941406
oss,2014,167893016317.0885314941
oss,2015,151721848514.7287902832
oss,2016,159200150156.2276000977
oss,2017,176977448024.0403137207
oss,2018,193850030853.8866882324
oss,2019,195442320173.6636962891
oss,2020,178185121948.3308410645
oss,2021,208006924432.8395080566
oss,2022,223331355321.8637084961
oss,2023,234402049500.7644958496
pss,1970,426566439.9508208632
pss,1971,480214569.6036906838
pss,1972,569517256.1141294241
pss,1973,763529818.1865372658
pss,1974,1045235759.3244987726
pss,1975,1147846192.5710551739
pss,1976,1145576764.9313569069
pss,1977,1204225093.8327043056
pss,1978,1380350731.4665312767
pss,1979,1661086763.5065808296
pss,1980,1890462575.4369924068
pss,1981,1955896931.8593187332
pss,1982,1925210534.6244258881
pss,1983,1843164674.0202798843
pss,1984,1938207509.2797880173
pss,1985,1862274198.4673819542
pss,1986,2030422410.0297999382
pss,1987,1986321622.5951929092
pss,1988,2046491427.7919216156
pss,1989,2132735951.5380198956
pss,1990,2385286557.5535583496
pss,1991,2529764745.3474535942
pss,1992,2777196194.8322162628
pss,1993,2916386566.9274320602
pss,1994,3414847819.0953388214
pss,1995,3706469724.2058839798
pss,1996,3971732138.2281532288
pss,1997,3981606456.5478630066
pss,1998,3432249336.1636285782
pss,1999,3744358277.4538393021
pss,2000,3448222600.9246039391
pss,2001,3391891585.1738281250
pss,2002,3556817548.4944624901
pss,2003,4239645994.4288148880
pss,2004,4876721916.0337829590
pss,2005,5412748919.6541700363
pss,2006,5680719028.4396018982
pss,2007,6259150036.4394779205
pss,2008,6702842278.1541290283
pss,2009,6042995506.2314691544
pss,2010,6646636169.3504762650
pss,2011,7754564667.3919353485
pss,2012,8219726546.1034793854
pss,2013,8544636536.1793718338
pss,2014,9290027187.4643440247
pss,2015,9082590662.6122474670
pss,2016,9532201525.5681285858
pss,2017,10290482444.2107715607
pss,2018,10791457053.2082672119
pss,2019,10729092905.3642807007
pss,2020,9505064735.5203304291
pss,2021,9493809706.8829421997
pss,2022,10316299126.5759544373
pss,2023,11232231820.2487487793
pst,1960,1036274689472.7496337891
pst,1961,1103925640984.1462402344
pst,1962,1194311601672.2971191406
pst,1963,1285064648005.2524414062
pst,1964,1403989311422.4130859375
pst,1965,1526736672508.0449218750
pst,1966,1670424760280.5976562500
pst,1967,1785258165145.0903320312
pst,1968,1936323333807.3596191406
pst,1969,2133204300143.0371093750
pst,1970,2340108502829.0019531250
pst,1971,2597616143212.5517578125
pst,1972,3016276757294.7744140625
pst,1973,3648120149438.8330078125
pst,1974,4075783650405.4541015625
pst,1975,4568148733019.1884765625
pst,1976,4955763033462.8183593750
pst,1977,5599507662814.2060546875
pst,1978,6745439697687.0664062500
pst,1979,7750541646380.8779296875
pst,1980,8577409479957.7080078125
pst,1981,8676801763704.0595703125
pst,1982,8637494471012.6064453125
pst,1983,8963210612397.8417968750
pst,1984,9364088660743.9433593750
pst,1985,9858837244241.0683593750
pst,1986,12051302316497.3085937500
pst,1987,13971558421011.9472656250
pst,1988,15737315371947.7753906250
pst,1989,16431788372617.1152343750
pst,1990,18436214579431.5312500000
pst,1991,19448540086487.9218750000
pst,1992,20866668164008.0000000000
pst,1993,21022428855461.9882812500
pst,1994,22513635054195.8007812500
pst,1995,24977031815726.3007812500
pst,1996,25095363059514.8867187500
pst,1997,24601931858245.9218750000
pst,1998,24708127107997.9921875000
pst,1999,25945456942615.4570312500
pst,2000,26398822852316.2070312500
pst,2001,26143738576771.1093750000
pst,2002,27268490857927.3945312500
pst,2003,30570527940011.0273437500
pst,2004,33970525840134.2968750000
pst,2005,35741585554610.0781250000
pst,2006,37604152308152.5781250000
pst,2007,41042492733642.2812500000
pst,2008,43475365266059.4375000000
pst,2009,40925526158278.7343750000
pst,2010,42685593909416.3125000000
pst,2011,45847684271547.9453125000
pst,2012,45779692961073.2343750000
pst,2013,46270713136341.4062500000
pst,2014,47207349839752.0625000000
pst,2015,44669765037594.5234375000
pst,2016,45693398993292.1250000000
pst,2017,47667106352008.1015625000
pst,2018,50504305917292.3593750000
pst,2019,51018795008395.8828125000
pst,2020,50004904334179.5937500000
pst,2021,55588775180110.4531250000
pst,2022,56564201304341.5468750000
pst,2023,59851800976561.1718750000
pre,1960,22009956179.2499046326
pre,1961,23330571460.5018005371
pre,1962,25039969601.0669441223
pre,1963,26565248500.3069305420
pre,1964,29004299684.7620506287
pre,1965,30896554192.7753982544
pre,1966,33638649403.1138763428
pre,1967,33207024788.3781280518
pre,1968,35485611158.9844741821
pre,1969,39108206586.6364212036
pre,1970,45057737028.5948715210
pre,1971,43666468898.0069351196
pre,1972,51728976467.2851181030
pre,1973,63440936906.6501464844
pre,1974,88901763881.4915161133
pre,1975,102063308610.9669189453
pre,1976,122012167523.4402465820
pre,1977,132694586775.9811248779
pre,1978,149022889665.5888977051
pre,1979,188495599539.3377075195
pre,1980,236812267826.7926330566
pre,1981,335076022810.9749755859
pre,1982,315591551981.4233398438
pre,1983,260933454807.4512939453
pre,1984,245862421024.7254028320
pre,1985,254696133348.0377502441
pre,1986,218052503775.9027099609
pre,1987,235233458003.2038269043
pre,1988,244849796042.6530456543
pre,1989,245877513167.5982971191
pre,1990,411261396125.1691284180
pre,1991,222301158525.5582275391
pre,1992,171870413347.9919128418
pre,1993,182134316693.2882995605
pre,1994,189980294388.5508728027
pre,1995,279729999552.8404541016
pre,1996,337881522452.0264892578
pre,1997,371751569289.5068969727
pre,1998,393137103079.7304687500
pre,1999,244884670512.1051025391
pre,2000,282743056562.6619873047
pre,2001,268398133177.2968444824
pre,2002,308709461199.5950317383
pre,2003,336310592477.5336914062
pre,2004,419004384473.7092895508
pre,2005,521959796164.3079223633
pre,2006,656227260844.8482666016
pre,2007,793488291778.3818359375
pre,2008,989251021076.2985839844
pre,2009,896733060947.7653808594
pre,2010,1047586126685.7652587891
pre,2011,1213699206148.5974121094
pre,2012,1319408228653.5834960938
pre,2013,1448620258000.1328125000
pre,2014,1535536224140.6765136719
pre,2015,1305833014908.7714843750
pre,2016,1163168926723.7829589844
pre,2017,1214614486271.2871093750
pre,2018,1353360006187.6425781250
pre,2019,1427162956056.1564941406
pre,2020,1309584194481.2329101562
pre,2021,1435824208115.6303710938
pre,2022,1639586866408.6611328125
pre,2023,1562533897053.5373535156
sst,1970,4466735993.2649927139
sst,1971,5000430794.9547920227
sst,1972,5807495690.0588407516
sst,1973,7469620100.4520072937
sst,1974,10181292908.1530456543
sst,1975,10730993243.3391113281
sst,1976,12168150478.2809886932
sst,1977,14608238751.2484798431
sst,1978,16966306081.2048606873
sst,1979,20881578098.2433891296
sst,1980,27438523048.7578506470
sst,1981,27861833675.1995964050
sst,1982,27745498253.7587776184
sst,1983,27080519124.3597831726
sst,1984,28011425418.3165206909
sst,1985,28142756692.1353302002
sst,1986,29954795791.2377662659
sst,1987,35074153055.1230621338
sst,1988,38433795911.2699890137
sst,1989,39127757025.4506835938
sst,1990,44747769951.5554428101
sst,1991,46967025003.5239715576
sst,1992,50718222735.8806610107
sst,1993,50463646244.4272003174
sst,1994,53830919903.9801177979
sst,1995,61225931020.1427688599
sst,1996,64221535016.1765060425
sst,1997,67849318093.3937072754
sst,1998,69616675805.4372100830
sst,1999,73166388467.0883941650
sst,2000,76825026679.5082092285
sst,2001,77134382257.5730895996
sst,2002,83440932716.7072601318
sst,2003,98713950502.9043273926
sst,2004,114440630217.5623626709
sst,2005,128662946618.1873626709
sst,2006,144640135773.9402160645
sst,2007,169972566983.9626464844
sst,2008,185058112528.3010253906
sst,2009,164140722544.8217468262
sst,2010,174536267000.4228820801
sst,2011,195163537455.5594482422
sst,2012,196184993723.7081909180
sst,2013,203747883009.3781127930
sst,2014,210645325825.0767517090
sst,2015,195342695295.0268859863
sst,2016,202183604189.0619506836
sst,2017,222189517961.5907592773
sst,2018,240866904455.2955932617
sst,2019,243792423417.3895874023
sst,2020,219068216684.6332092285
sst,2021,254207327038.4148864746
sst,2022,281850778773.2686157227
sst,2023,298978248910.6323852539
sas,1960,47274328378.8385314941
sas,1961,50467431650.1015701294
sas,1962,53905757720.7924804688
sas,1963,60496393963.6015396118
sas,1964,69320094074.1041564941
sas,1965,74300329652.4759521484
sas,1966,61634144134.4784851074
sas,1967,67988908261.0324020386
sas,1968,71642503355.2912902832
sas,1969,78860212865.8118591309
sas,1970,85149253640.7685852051
sas,1971,90601671637.0634765625
sas,1972,91337915060.3384552002
sas,1973,104513553254.3132324219
sas,1974,126550864082.6636352539
sas,1975,135367221096.0097656250
sas,1976,131873606964.2306213379
sas,1977,152699721135.1235656738
sas,1978,173796327156.9048156738
sas,1979,194667468320.3764038086
sas,1980,235543383601.4354858398
sas,1981,250076708191.8594055176
sas,1982,258727224080.5379028320
sas,1983,273881790993.8329467773
sas,1984,272607073140.9274902344
sas,1985,296435460430.0585937500
sas,1986,313955151400.1193847656
sas,1987,348601867655.9819946289
sas,1988,374584211824.0092163086
sas,1989,378016943211.7909545898
sas,1990,406963354249.8350219727
sas,1991,362063214739.1859130859
sas,1992,384521577066.9711914062
sas,1993,380890164437.8934326172
sas,1994,432085555561.0601806641
sas,1995,479585498256.8355102539
sas,1996,524681300053.1787109375
sas,1997,550408821354.5118408203
sas,1998,558117074309.6568603516
sas,1999,597995276003.8990478516
sas,2000,647681666329.0989990234
sas,2001,662513570031.7962646484
sas,2002,695456014025.0747070312
sas,2003,811668772003.6998291016
sas,2004,941600860447.8543701172
sas,2005,1075831387301.1917724609
sas,2006,1220740366279.3557128906
sas,2007,1536036848206.9104003906
sas,2008,1559693610925.0625000000
sas,2009,1702714960275.7871093750
sas,2010,2082357808583.8928222656
sas,2011,2294090940082.0502929688
sas,2012,2327938845782.6186523438
sas,2013,2389895068185.1479492188
sas,2014,2614915526247.9018554688
sas,2015,2733618963171.5859375000
sas,2016,3011037037667.8642578125
sas,2017,3433921312241.1235351562
sas,2018,3534066858502.0039062500
sas,2019,3658209766221.5717773438
sas,2020,3493120726807.8935546875
sas,2021,4079882760410.1718750000
sas,2022,4327288984027.9130859375
sas,2023,4475567635413.0585937500
tsa,1960,47274328378.8385314941
tsa,1961,50467431650.1015701294
tsa,1962,53905757720.7924804688
tsa,1963,60496393963.6015396118
tsa,1964,69320094074.1041564941
tsa,1965,74300329652.4759521484
tsa,1966,61634144134.4784851074
tsa,1967,67988908261.0324020386
tsa,1968,71642503355.2912902832
tsa,1969,78860212865.8118591309
tsa,1970,85149253640.7685852051
tsa,1971,90601671637.0634765625
tsa,1972,91337915060.3384552002
tsa,1973,104513553254.3132324219
tsa,1974,126550864082.6636352539
tsa,1975,135367221096.0097656250
tsa,1976,131873606964.2306213379
tsa,1977,152699721135.1235656738
tsa,1978,173796327156.9048156738
tsa,1979,194667468320.3764038086
tsa,1980,235543383601.4354858398
tsa,1981,250076708191.8594055176
tsa,1982,258727224080.5379028320
tsa,1983,273881790993.8329467773
tsa,1984,272607073140.9274902344
tsa,1985,296435460430.0585937500
tsa,1986,313955151400.1193847656
tsa,1987,348601867655.9819946289
tsa,1988,374584211824.0092163086
tsa,1989,378016943211.7909545898
tsa,1990,406963354249.8350219727
tsa,1991,362063214739.1859130859
tsa,1992,384521577066.9711914062
tsa,1993,380890164437.8934326172
tsa,1994,432085555561.0601806641
tsa,1995,479585498256.8355102539
tsa,1996,524681300053.1787109375
tsa,1997,550408821354.5118408203
tsa,1998,558117074309.6568603516
tsa,1999,597995276003.8990478516
tsa,2000,647681666329.0989990234
tsa,2001,662513570031.7962646484
tsa,2002,695456014025.0747070312
tsa,2003,811668772003.6998291016
tsa,2004,941600860447.8543701172
tsa,2005,1075831387301.1917724609
tsa,2006,1220740366279.3557128906
tsa,2007,1536036848206.9104003906
tsa,2008,1559693610925.0625000000
tsa,2009,1702714960275.7871093750
tsa,2010,2082357808583.8928222656
tsa,2011,2294090940082.0502929688
tsa,2012,2327938845782.6186523438
tsa,2013,2389895068185.1479492188
tsa,2014,2614915526247.9018554688
tsa,2015,2733618963171.5859375000
tsa,2016,3011037037667.8642578125
tsa,2017,3433921312241.1235351562
tsa,2018,3534066858502.0039062500
tsa,2019,3658209766221.5717773438
tsa,2020,3493120726807.8935546875
tsa,2021,4079882760410.1718750000
tsa,2022,4327288984027.9130859375
tsa,2023,4475567635413.0585937500
ssf,1960,33100575536.1518707275
ssf,1961,34987537580.4187164307
ssf,1962,37301164846.1288604736
ssf,1963,40216476667.5322113037
ssf,1964,43814559609.5559310913
ssf,1965,47307327015.7563629150
ssf,1966,51101227867.5841674805
ssf,1967,52480175559.7126617432
ssf,1968,55828395268.8248672485
ssf,1969,62326882332.9846115112
ssf,1970,70450505277.5343170166
ssf,1971,71808603912.1762695312
ssf,1972,81009348078.5859222412
ssf,1973,103271918272.4869995117
ssf,1974,131425199632.0846862793
ssf,1975,144620557455.5574035645
ssf,1976,157998919278.3492736816
ssf,1977,171735221254.9760131836
ssf,1978,190647815141.5459594727
ssf,1979,228080239167.8224792480
ssf,1980,290362860824.3184814453
ssf,1981,402431915039.5621948242
ssf,1982,371908928471.0258178711
ssf,1983,334425214800.0389404297
ssf,1984,299912178648.0447998047
ssf,1985,284844527262.7954711914
ssf,1986,265479043488.5497131348
ssf,1987,298589909448.8507080078
ssf,1988,313116659995.5535278320
ssf,1989,317250593015.6104125977
ssf,1990,373699392898.2163696289
ssf,1991,401833867991.9433593750
ssf,1992,363195310898.8154907227
ssf,1993,369295608234.0817260742
ssf,1994,377661276291.1022949219
ssf,1995,480489469166.2749023438
ssf,1996,535646189852.0216674805
ssf,1997,564679173393.1170654297
ssf,1998,565932096595.1833496094
ssf,1999,404070839322.1774902344
ssf,2000,428346156747.9901123047
ssf,2001,409772900328.9537963867
ssf,2002,446110426619.5373535156
ssf,2003,561821496869.8469238281
ssf,2004,697688286597.4876708984
ssf,2005,827932293880.6790771484
ssf,2006,976583731601.0428466797
ssf,2007,1130543907099.9294433594
ssf,2008,1281440068651.6225585938
ssf,2009,1224037905752.3674316406
ssf,2010,1448107365068.6630859375
ssf,2011,1627672472377.6552734375
ssf,2012,1690475240154.7495117188
ssf,2013,1797507885741.0715332031
ssf,2014,1874275100667.0280761719
ssf,2015,1668662993704.6562500000
ssf,2016,1522011045162.7805175781
ssf,2017,1625855640496.8088378906
ssf,2018,1780908927291.3442382812
ssf,2019,1830460925279.6020507812
ssf,2020,1716220805506.5139160156
ssf,2021,1932765211586.6708984375
ssf,2022,2061102939319.2312011719
ssf,2023,2032749202553.0595703125
ssa,1960,33090214943.7541618347
ssa,1961,34977868084.0241928101
ssa,1962,37290528805.2637863159
ssa,1963,40204671362.3670501709
ssa,1964,43801439277.2921524048
ssa,1965,47294334233.7498474121
ssa,1966,51087667657.4828262329
ssa,1967,52466543011.9419631958
ssa,1968,55815747943.2069702148
ssa,1969,62314473363.1427383423
ssa,1970,70436667210.8365325928
ssa,1971,71791051605.5453033447
ssa,1972,80983186014.2039794922
ssa,1973,103240920672.4201660156
ssa,1974,131389895027.5852966309
ssa,1975,144581341758.6187438965
ssa,1976,157959271369.3271789551
ssa,1977,171680235862.6204223633
ssa,1978,190571667081.9165954590
ssa,1979,227962103835.5645141602
ssa,1980,290218140808.1469116211
ssa,1981,402288463246.0456542969
ssa,1982,371770082938.5416870117
ssa,1983,334284647100.2125244141
ssa,1984,299763709595.5481567383
ssa,1985,284674940036.1352539062
ssa,1986,265263726338.6657104492
ssa,1987,298330151730.2246093750
ssa,1988,312818799587.8824462891
ssa,1989,316929212105.4542236328
ssa,1990,373310030639.6303100586
ssa,1991,401440135786.8020019531
ssa,1992,362732355954.0302734375
ssa,1993,368788820474.0597534180
ssa,1994,377141069076.5996704102
ssa,1995,479946737825.9680786133
ssa,1996,535109490236.3223266602
ssa,1997,564078278693.6353759766
ssa,1998,565282335758.6342773438
ssa,1999,403403922297.9537963867
ssa,2000,427688179170.8963012695
ssa,2001,409106816914.1959838867
ssa,2002,445363669974.5062866211
ssa,2003,561066946684.4647216797
ssa,2004,696791130087.6639404297
ssa,2005,826950419336.0997314453
ssa,2006,975498431473.4793701172
ssa,2007,1129464143218.9052734375
ssa,2008,1280460471257.3291015625
ssa,2009,1223187004131.9345703125
ssa,2010,1447125748526.3344726562
ssa,2011,1626613553670.3942871094
ssa,2012,1689385832315.5532226562
ssa,2013,1796174725333.6870117188
ssa,2014,1872887522796.9460449219
ssa,2015,1667230590352.5266113281
ssa,2016,1520442531814.6354980469
ssa,2017,1624180269855.7949218750
ssa,2018,1779124613364.5761718750
ssa,2019,1828592235182.8676757812
ssa,2020,1714838253754.9445800781
