economy,year,ny_gdp_mktp_cd
and,2008,4085630584.4441199303
and,2009,3674409558.2106099129
and,2010,3449966856.6883201599
and,2011,3629203786.1915397644
and,2012,3188808942.5671300888
and,2013,3193704343.2062702179
and,2014,3271808157.3003802299
and,2015,2789870187.5069298744
and,2016,2896679211.8662800789
and,2017,3000180750.1129698753
and,2018,3218316013.2262601852
and,2019,3155065487.5181899071
and,2020,2891022272.9868698120
and,2021,3330281523.5391502380
ago,1980,5930503400.9626302719
ago,1981,5550483035.9649696350
ago,1982,5550483035.9649696350
ago,1983,5784341596.3633899689
ago,1984,6131475065.1781501770
ago,1985,7553560459.2245998383
ago,1986,7072063345.5882301331
ago,1987,8083872012.3663101196
ago,1988,8769250549.7994709015
ago,1989,10201099039.4384994507
ago,1990,11228764963.2353000641
ago,1991,10603784541.1970005035
ago,1992,8307810973.5884799957
ago,1993,5768720421.6136703491
ago,1994,4438321017.3906803131
ago,1995,5538749259.9471397400
ago,1996,7526446605.5171203613
ago,1997,7648377412.8327703476
ago,1998,6506229607.2943201065
ago,1999,6152922942.9803199768
ago,2000,9129594818.6074905396
ago,2001,8936063723.2012100220
ago,2002,15285594828.4179992676
ago,2003,17812704825.1957015991
ago,2004,23552047248.4300994873
ago,2005,36970918699.2522964478
ago,2006,52381006892.0380020142
ago,2007,65266452081.3860015869
ago,2008,88538610805.3213958740
ago,2009,70307166934.3311004639
ago,2010,81699526880.8079071045
ago,2011,109436566876.4190063477
ago,2012,124998210652.2429962158
ago,2013,133401582620.4940032959
ago,2014,137244439121.3739929199
ago,2015,87219300384.5072021484
ago,2016,49840491178.1518020630
ago,2017,68972769395.6273956299
ago,2018,77792944471.9494018555
ago,2019,69309110145.7687072754
ago,2020,53619073505.1377029419
ago,2021,67404287260.3199005127
atg,1977,77496753.7037037015
atg,1978,87879341.4814815074
atg,1979,109079978.8888889998
atg,1980,131431026.6666669995
atg,1981,147841734.4444440007
atg,1982,164369278.8888890147
atg,1983,182144092.9629630148
atg,1984,208372846.2962960005
atg,1985,240923924.8148150146
atg,1986,290440140.7407410145
atg,1987,337174861.8518519998
atg,1988,398637727.7777780294
atg,1989,438794788.5185189843
atg,1990,459470370.3703699708
atg,1991,481707407.4074069858
atg,1992,499281481.4814810157
atg,1993,535174074.0740739703
atg,1994,589429629.6296299696
atg,1995,577281481.4814809561
atg,1996,633729629.6296299696
atg,1997,680618518.5185179710
atg,1998,727859259.2592589855
atg,1999,766200000.0000000000
atg,2000,826370370.3703700304
atg,2001,800481481.4814809561
atg,2002,814381481.4814809561
atg,2003,856396296.2962960005
atg,2004,919729629.6296299696
atg,2005,1022962962.9629600048
atg,2006,1157662962.9629600048
atg,2007,1312759259.2592599392
atg,2008,1370070370.3703699112
atg,2009,1228329629.6296300888
atg,2010,1148700000.0000000000
atg,2011,1137637037.0370399952
atg,2012,1199948148.1481499672
atg,2013,1181448148.1481499672
atg,2014,1249733333.3333299160
atg,2015,1336692592.5925900936
atg,2016,1436585185.1851899624
atg,2017,1467977777.7777800560
atg,2018,1605944444.4444398880
atg,2019,1687533333.3333299160
atg,2020,1370281481.4814798832
atg,2021,1471125925.9259300232
arg,1962,24450604877.6081008911
arg,1963,18272123664.4715003967
arg,1964,25605249381.7597007751
arg,1965,28344705966.6389007568
arg,1966,28630474727.9023017883
arg,1967,24256667553.2569007874
arg,1968,26436857247.4981994629
arg,1969,31256284543.6155014038
arg,1970,31584210365.5447006226
arg,1971,33293199095.4880981445
arg,1972,34733000536.2862014771
arg,1973,52544000116.9037017822
arg,1974,72436777342.4553985596
arg,1975,52438647921.9225997925
arg,1976,51169499892.1722030640
arg,1977,56781000101.0848007202
arg,1978,58082870156.3290023804
arg,1979,69252328951.6441040039
arg,1980,76961923741.0700988770
arg,1981,78676842366.5529022217
arg,1982,84307486836.7239990234
arg,1983,103979106777.9109954834
arg,1984,79092001998.0319976807
arg,1985,88416668900.2595977783
arg,1986,110934442762.6940002441
arg,1987,111106191358.1970062256
arg,1988,126206817196.0910034180
arg,1989,76636898036.4712066650
arg,1990,141352368714.6910095215
arg,1991,189719984268.4849853516
arg,1992,228788617201.6960144043
arg,1993,236741715015.0150146484
arg,1994,257440000000.0000000000
arg,1995,258031750000.0000000000
arg,1996,272149750000.0000000000
arg,1997,292859000000.0000000000
arg,1998,298948250000.0000000000
arg,1999,283523000000.0000000000
arg,2000,284203750000.0000000000
arg,2001,268696750000.0000000000
arg,2002,97724004251.8601989746
arg,2003,127586973492.1770019531
arg,2004,164657930452.7869873047
arg,2005,198737095012.2820129395
arg,2006,232557260817.3080139160
arg,2007,287530508430.5679931641
arg,2008,361558037110.4190063477
arg,2009,332976484577.6190185547
arg,2010,423627422092.4899902344
arg,2011,530163281574.6580200195
arg,2012,545982375701.1279907227
arg,2013,552025140252.2459716797
arg,2014,526319673731.6380004883
arg,2015,594749285413.2120361328
arg,2016,557531376217.9670410156
arg,2017,643628665302.1550292969
arg,2018,524819742918.6690063477
arg,2019,447754609218.6779785156
arg,2020,385540224628.2919921875
arg,2021,487227339102.6699829102
arm,1990,2256838857.6099700928
arm,1991,2069870129.8701300621
arm,1992,1272835453.4263401031
arm,1993,1201312829.2752399445
arm,1994,1315158636.6755299568
arm,1995,1468317435.2014799118
arm,1996,1596968946.2370800972
arm,1997,1639492444.7615199089
arm,1998,1893726437.2646200657
arm,1999,1845482173.0273199081
arm,2000,1911563668.8500599861
arm,2001,2118467913.3787300587
arm,2002,2376335048.3997597694
arm,2003,2807061008.6908397675
arm,2004,3576615240.4161601067
arm,2005,4900469950.0903301239
arm,2006,6384451606.1421003342
arm,2007,9206301700.3961906433
arm,2008,11662040713.8752994537
arm,2009,8647936747.9870395660
arm,2010,9260284937.7978096008
arm,2011,10142111334.4960994720
arm,2012,10619320048.5856990814
arm,2013,11121465767.4067001343
arm,2014,11609512939.7541999817
arm,2015,10553337672.9871997833
arm,2016,10546135160.0310001373
arm,2017,11527458565.7334003448
arm,2018,12457941907.0333003998
arm,2019,13619291361.2814006805
arm,2020,12641697523.2966003418
arm,2021,13861409968.8349990845
abw,1986,405586592.1787710190
abw,1987,487709497.2067040205
abw,1988,596648044.6927369833
abw,1989,695530726.2569830418
abw,1990,764804469.2737430334
abw,1991,872067039.1061450243
abw,1992,958659217.8770949841
abw,1993,1083240223.4636900425
abw,1994,1245810055.8659200668
abw,1995,1320670391.0614500046
abw,1996,1379888268.1564199924
abw,1997,1531843575.4189898968
abw,1998,1665363128.4916200638
abw,1999,1722905027.9329600334
abw,2000,1873184357.5418999195
abw,2001,1896648044.6927399635
abw,2002,1962011173.1843600273
abw,2003,2044134078.2122900486
abw,2004,2254748603.3519601822
abw,2005,2359776536.3128499985
abw,2006,2469832402.2346401215
abw,2007,2677653631.2849202156
abw,2008,2843016759.7765398026
abw,2009,2553631284.9162001610
abw,2010,2453631284.9162001610
abw,2011,2637988826.8156399727
abw,2012,2615083798.8826799393
abw,2013,2727932960.8938498497
abw,2014,2791061452.5139698982
abw,2015,2963128491.6201100349
abw,2016,2983798882.6815600395
abw,2017,3092178770.9497199059
abw,2018,3202234636.8715100288
abw,2019,3368970253.0528597832
abw,2020,2610038937.5635499954
abw,2021,3126019399.0649199486
aus,1960,18605666927.9874992371
aus,1961,19681935267.1072006226
aus,1962,19921603763.0194015503
aus,1963,21538806137.3054008484
aus,1964,23799977601.0750999451
aus,1965,25974913204.1661987305
aus,1966,27306529286.5942001343
aus,1967,30441258819.5766983032
aus,1968,32712509799.5295982361
aus,1969,36681599283.2343978882
aus,1970,41331616082.4280014038
aus,1971,45214469705.4541015625
aus,1972,52042056074.7664031982
aus,1973,63832158872.5176010132
aus,1974,88963890935.8880004883
aus,1975,97304383449.4060058594
aus,1976,105066179251.2290039062
aus,1977,110350997935.3059997559
aus,1978,118495375592.1499938965
aus,1979,134898330114.7339935303
aus,1980,149984401114.2059936523
aus,1981,176891907581.5629882812
aus,1982,194037294494.0969848633
aus,1983,177267197005.1470031738
aus,1984,193519289983.6990051270
aus,1985,180633581345.4020080566
aus,1986,182472020145.4949951172
aus,1987,189487824245.6329956055
aus,1988,236153958090.8030090332
aus,1989,299877860109.1119995117
aus,1990,311433628318.5839843750
aus,1991,325986971195.3540039062
aus,1992,325531800353.7650146484
aus,1993,312138139404.1599731445
aus,1994,322809408509.1660156250
aus,1995,368140778140.7780151367
aus,1996,401311077389.9849853516
aus,1997,435614337141.9630126953
aus,1998,399660855999.4569702148
aus,1999,389389647825.5419921875
aus,2000,415851284305.7210083008
aus,2001,379358162498.6580200195
aus,2002,395580786940.1420288086
aus,2003,467497961560.8619995117
aus,2004,614326362213.6860351562
aus,2005,695328522026.7629394531
aus,2006,747906558849.9549560547
aus,2007,854427259166.2089843750
aus,2008,1055642793196.0600585938
aus,2009,928626859078.1920166016
aus,2010,1148610059015.2399902344
aus,2011,1398405797101.4499511719
aus,2012,1546892142709.8400878906
aus,2013,1576380424746.0800781250
aus,2014,1467545212521.8000488281
aus,2015,1350615691821.2800292969
aus,2016,1206535157956.0300292969
aus,2017,1326516328531.5600585938
aus,2018,1428288504767.0700683594
aus,2019,1392227864397.0800781250
aus,2020,1326901059123.2099609375
aus,2021,1552667363236.0600585938
aut,1960,6592693841.1849498749
aut,1961,7311749633.3622903824
aut,1962,7756110210.1196603775
aut,1963,8374175257.7307500839
aut,1964,9169983885.7118492126
aut,1965,9994070615.8599700928
aut,1966,10887682273.1014003754
aut,1967,11579431668.9165000916
aut,1968,12440625312.8684997559
aut,1969,13582798556.2404003143
aut,1970,15373005557.0256996155
aut,1971,17858486066.7473983765
aut,1972,22059612476.9332008362
aut,1973,29515467706.7960014343
aut,1974,35189299911.6607971191
aut,1975,40059206763.0559997559
aut,1976,42959976221.5233993530
aut,1977,51545758887.6863021851
aut,1978,62052259073.2492980957
aut,1979,73937296963.4586029053
aut,1980,82058912997.2346038818
aut,1981,71034228443.0619964600
aut,1982,71275287569.5733032227
aut,1983,72121016546.6524047852
aut,1984,67985344886.8715972900
aut,1985,69386774408.0872039795
aut,1986,99036164939.1618041992
aut,1987,124168442533.7400054932
aut,1988,133339397080.1289978027
aut,1989,133105805512.2200012207
aut,1990,166463386179.3540039062
aut,1991,173794177961.1080017090
aut,1992,195078126721.7630004883
aut,1993,190379720809.1799926758
aut,1994,203535242741.8380126953
aut,1995,241038283062.6449890137
aut,1996,237250948791.2659912109
aut,1997,212790348404.5549926758
aut,1998,218259904401.9559936523
aut,1999,217259147049.9540100098
aut,2000,197289625479.9060058594
aut,2001,197508773215.3229980469
aut,2002,214394866675.2399902344
aut,2003,262273631180.0539855957
aut,2004,301457562038.5410156250
aut,2005,316092273276.0150146484
aut,2006,336280064332.4110107422
aut,2007,389185571506.0520019531
aut,2008,432051935642.9450073242
aut,2009,401758735822.2109985352
aut,2010,392275107258.6669921875
aut,2011,431685217367.5109863281
aut,2012,409401816050.5310058594
aut,2013,430190979705.9619750977
aut,2014,442584815286.0339965820
aut,2015,381971148530.5430297852
aut,2016,395837353031.4990234375
aut,2017,417261151844.9769897461
aut,2018,454991174096.1019897461
aut,2019,444621176100.5479736328
aut,2020,435225238000.4370117188
aut,2021,480368403893.3640136719
aze,1990,8858006035.9156608582
aze,1991,8792365810.5093994141
aze,1992,446305555.5555559993
aze,1993,1570000000.0000000000
aze,1994,1193312101.9108300209
aze,1995,2417355840.0362501144
aze,1996,3176333837.0335898399
aze,1997,3962238113.1602101326
aze,1998,4446368570.6900997162
aze,1999,4581432038.8349504471
aze,2000,5272798390.7018299103
aze,2001,5707720390.8514995575
aze,2002,6235856819.5844497681
aze,2003,7276753894.7154102325
aze,2004,8680370408.0594291687
aze,2005,13245716099.0056991577
aze,2006,20982986344.3027000427
aze,2007,33050343782.7759017944
aze,2008,48852482960.0779037476
aze,2009,44291490420.5026016235
aze,2010,52909294791.9262008667
aze,2011,65951627200.2025985718
aze,2012,69683935845.2138977051
aze,2013,74164435946.4627075195
aze,2014,75244294275.1497955322
aze,2015,53074370486.0432968140
aze,2016,37867518957.1975021362
aze,2017,40865558912.3867034912
aze,2018,47112941176.4705963135
aze,2019,48174235294.1175994873
aze,2020,42693000000.0000000000
aze,2021,54622176470.5882034302
bhs,1960,169803921.5686269999
bhs,1961,190098039.2156859934
bhs,1962,212254901.9607839882
bhs,1963,237745098.0392160118
bhs,1964,266666666.6666670144
bhs,1965,300392156.8627449870
bhs,1966,340000000.0000000000
bhs,1967,390196078.4313730001
bhs,1968,444901960.7843139768
bhs,1969,528137254.9019610286
bhs,1970,538423153.6926150322
bhs,1971,573400000.0000000000
bhs,1972,590900000.0000000000
bhs,1973,670900000.0000000000
bhs,1974,632400000.0000000000
bhs,1975,596200000.0000000000
bhs,1976,642100000.0000000000
bhs,1977,713000000.0000000000
bhs,1978,832400000.0000000000
bhs,1979,1139800100.0000000000
bhs,1980,1335300000.0000000000
bhs,1981,1426500000.0000000000
bhs,1982,1578300000.0000000000
bhs,1983,1732800000.0000000000
bhs,1984,2041100000.0000000000
bhs,1985,2320699900.0000000000
bhs,1986,2472500000.0000000000
bhs,1987,2713999900.0000000000
bhs,1988,2817900000.0000000000
bhs,1989,3062000000.0000000000
bhs,1990,3166000000.0000000000
bhs,1991,3111160000.0000000000
bhs,1992,3109000000.0000000000
bhs,1993,3092000000.0000000000
bhs,1994,3259000000.0000000000
bhs,1995,3429000000.0000000000
bhs,1996,3609000000.0000000000
bhs,1997,6332360000.0000000000
bhs,1998,6833220000.0000000000
bhs,1999,7683870000.0000000000
bhs,2000,8076470000.0000000000
bhs,2001,8317830000.0000000000
bhs,2002,8881160000.0000000000
bhs,2003,8870090000.0000000000
bhs,2004,9055290000.0000000000
bhs,2005,9836200000.0000000000
bhs,2006,10167250000.0000000000
bhs,2007,10618340000.0000000000
bhs,2008,10526000000.0000000000
bhs,2009,9981960000.0000000000
bhs,2010,10095760000.0000000000
bhs,2011,10070450000.0000000000
bhs,2012,10720500000.0000000000
bhs,2013,10562800000.0000000000
bhs,2014,11176100000.0000000000
bhs,2015,11861900000.0000000000
bhs,2016,11834600000.0000000000
bhs,2017,12357600000.0000000000
bhs,2018,12755800000.0000000000
bhs,2019,13192800000.0000000000
bhs,2020,9699500000.0000000000
bhs,2021,11208600000.0000000000
bhr,1980,3072698328.4690899849
bhr,1981,3467819148.9361701012
bhr,1982,3645744680.8510599136
bhr,1983,3735106382.9787201881
bhr,1984,3905585106.3829798698
bhr,1985,3651861702.1276597977
bhr,1986,3052393617.0212798119
bhr,1987,3392021010.6382999420
bhr,1988,3702393617.0212798119
bhr,1989,3863563829.7872300148
bhr,1990,4229787234.0425500870
bhr,1991,4616223404.2553195953
bhr,1992,4751063829.7872295380
bhr,1993,5200265957.4468097687
bhr,1994,5567553457.4468097687
bhr,1995,5849467819.1489400864
bhr,1996,6101861436.1702098846
bhr,1997,6349202393.6170196533
bhr,1998,6183776595.7446804047
bhr,1999,6621010372.3404302597
bhr,2000,9062898936.1702098846
bhr,2001,8976196808.5106391907
bhr,2002,9593510638.2978706360
bhr,2003,11074813829.7872009277
bhr,2004,13150159574.4680995941
bhr,2005,15968723404.2553005219
bhr,2006,18504760638.2979011536
bhr,2007,21730000000.0000000000
bhr,2008,25710904255.3190994263
bhr,2009,22938218085.1063995361
bhr,2010,25713271276.5956993103
bhr,2011,28776595744.6809005737
bhr,2012,30749308510.6383018494
bhr,2013,32539468085.1063995361
bhr,2014,33387712765.9574012756
bhr,2015,31050638297.8722991943
bhr,2016,32234973404.2552986145
bhr,2017,35473776595.7446975708
bhr,2018,37802005319.1489028931
bhr,2019,38653318085.1063995361
bhr,2020,34723357446.8085021973
bhr,2021,38868663031.9149017334
bgd,1960,4274893913.4953598976
bgd,1961,4817580183.6015501022
bgd,1962,5081413339.7863502502
bgd,1963,5319458351.1623497009
bgd,1964,5386054619.3498697281
bgd,1965,5906636557.0009202957
bgd,1966,6439687598.3232498169
bgd,1967,7253575399.3214998245
bgd,1968,7483685473.5127496719
bgd,1969,8471006100.9539899826
bgd,1970,8992721809.3933200836
bgd,1971,8751842839.7965793610
bgd,1972,6288245866.6666698456
bgd,1973,8086725729.3407001495
bgd,1974,12512460519.7087993622
bgd,1975,19448348073.4565010071
bgd,1976,10117113333.3332996368
bgd,1977,9651149301.8745994568
bgd,1978,13281767142.8570995331
bgd,1979,15565480321.9447994232
bgd,1980,18138049095.6072006226
bgd,1981,20249694002.4480018616
bgd,1982,18525399201.5968017578
bgd,1983,17609048821.5488014221
bgd,1984,18920840000.0000000000
bgd,1985,22278423076.9230995178
bgd,1986,21774033333.3333015442
bgd,1987,24298032258.0644989014
bgd,1988,26579005760.2634010315
bgd,1989,28781714763.8908996582
bgd,1990,31598341233.4630012512
bgd,1991,30957483949.5797996521
bgd,1992,31708874594.1645011902
bgd,1993,33166519417.9893989563
bgd,1994,33768660882.7929992676
bgd,1995,37939748768.6567001343
bgd,1996,46438484107.5794982910
bgd,1997,48244309133.4895019531
bgd,1998,49984559471.3656005859
bgd,1999,51270569883.5274963379
bgd,2000,53369787318.6244964600
bgd,2001,53991289844.3291015625
bgd,2002,54724081490.5102005005
bgd,2003,60158929188.2555999756
bgd,2004,65108544250.0425033569
bgd,2005,69442943089.4308929443
bgd,2006,71819083683.7402954102
bgd,2007,79611888213.1479949951
bgd,2008,91631278239.3236999512
bgd,2009,102477791472.3899993896
bgd,2010,115279077465.2259979248
bgd,2011,128637938711.3860015869
bgd,2012,133355749482.4779968262
bgd,2013,149990451022.2900085449
bgd,2014,172885454931.4530029297
bgd,2015,195078678697.2300109863
bgd,2016,265236247989.1549987793
bgd,2017,293754646182.3889770508
bgd,2018,321379023557.4619750977
bgd,2019,351238474244.6669921875
bgd,2020,373902134700.4099731445
bgd,2021,416264942893.3259887695
brb,1974,311809337.4732130170
brb,1975,402178605.0195540190
brb,1976,435911268.5896800160
brb,1977,495097667.9290410280
brb,1978,552883707.0551379919
brb,1979,670362452.1453789473
brb,1980,1012280614.5279200077
brb,1981,1114204743.2009100914
brb,1982,1163923830.3584699631
brb,1983,1236016506.7369399071
brb,1984,1346890071.0982899666
brb,1985,1409536120.9168200493
brb,1986,1547755183.2148399353
brb,1987,1704370307.7611498833
brb,1988,1812757917.7646300793
brb,1989,2006165166.8075399399
brb,1990,2012131457.2664399147
brb,1991,2020583702.0832300186
brb,1992,1957000000.0000000000
brb,1993,2063342117.0387299061
brb,1994,2151344901.3076100349
brb,1995,2216974096.3555898666
brb,1996,2363645403.4703898430
brb,1997,2498384129.6673798561
brb,1998,2817083478.3473401070
brb,1999,2951822204.5443201065
brb,2000,3059500000.0000000000
brb,2001,3054500000.0000000000
brb,2002,3106500000.0000000000
brb,2003,3209500000.0000000000
brb,2004,3444500000.0000000000
brb,2005,3819500000.0000000000
brb,2006,4217450800.0000000000
brb,2007,4674007450.0000000000
brb,2008,4784925100.0000000000
brb,2009,4465657300.0000000000
brb,2010,4529928300.0000000000
brb,2011,4657699450.0000000000
brb,2012,4610096000.0000000000
brb,2013,4677248300.0000000000
brb,2014,4696344350.0000000000
brb,2015,4724691200.0000000000
brb,2016,4832811750.0000000000
brb,2017,4981588900.0000000000
brb,2018,5097283200.0000000000
brb,2019,5324250000.0000000000
brb,2020,4671800000.0000000000
brb,2021,4843800000.0000000000
blr,1990,21650000000.0000000000
blr,1991,18000000000.0000000000
blr,1992,17037037037.0370006561
blr,1993,16280991735.5372009277
blr,1994,14932024169.1842994690
blr,1995,13972676840.9179992676
blr,1996,14756846153.8462009430
blr,1997,14128408565.7063999176
blr,1998,15222012660.4232006073
blr,1999,12138486532.0202999115
blr,2000,12736856827.9846992493
blr,2001,12354820143.8848991394
blr,2002,14594249022.8922004700
blr,2003,17827791321.3067016602
blr,2004,23144351851.8518981934
blr,2005,30207567316.6202011108
blr,2006,36954312354.3124008179
blr,2007,45277399813.6066970825
blr,2008,60763483146.0673980713
blr,2009,50874078052.2734985352
blr,2010,57222490768.7143020630
blr,2011,61757788944.7236022949
blr,2012,65685102554.8759002686
blr,2013,75527984234.2342071533
blr,2014,78813839984.3506011963
blr,2015,56454734396.5841979980
blr,2016,47722657820.6675033569
blr,2017,54726595249.1848983765
blr,2018,60031262269.3365020752
blr,2019,64409647193.8043975830
blr,2020,61371126414.1662979126
blr,2021,68205380706.6608963013
bel,1960,11658722590.9899997711
bel,1961,12400145221.5949993134
bel,1962,13264015675.3192996979
bel,1963,14260017387.0492000580
bel,1964,15960106680.6732006073
bel,1965,17371457607.9374008179
bel,1966,18651883472.4808006287
bel,1967,19992040788.4593009949
bel,1968,21376353113.4749984741
bel,1969,23710735894.7022018433
bel,1970,26706196046.7930984497
bel,1971,29821661869.9119987488
bel,1972,37209418018.5133972168
bel,1973,47743801490.3747024536
bel,1974,56033077879.0389022827
bel,1975,65678189097.2908020020
bel,1976,71113882967.6071014404
bel,1977,82839905458.6381988525
bel,1978,101246526194.4409942627
bel,1979,116315456796.9179992676
bel,1980,126829314388.1909942627
bel,1981,104730018470.2299957275
bel,1982,92095926187.5330963135
bel,1983,87184239053.2543945312
bel,1984,83349530159.1734008789
bel,1985,86268264148.3795928955
bel,1986,120018787249.4129943848
bel,1987,149394404105.8890075684
bel,1988,162299103675.2609863281
bel,1989,164221056511.0570068359
bel,1990,205331747947.8510131836
bel,1991,210510999409.3330078125
bel,1992,234781652446.6749877930
bel,1993,224721795708.9549865723
bel,1994,244884129491.1979980469
bel,1995,288025588396.2780151367
bel,1996,279201433224.7559814453
bel,1997,252708051420.8389892578
bel,1998,258528339631.0289916992
bel,1999,258245733221.4679870605
bel,2000,236792460312.4710083008
bel,2001,236746141604.3699951172
bel,2002,258383599375.1770019531
bel,2003,318082528506.5880126953
bel,2004,369214712443.2059936523
bel,2005,385714762230.0390014648
bel,2006,408259840868.8229980469
bel,2007,470922156309.4530029297
bel,2008,517328087920.0780029297
bel,2009,483254171097.8120117188
bel,2010,481420882905.0009765625
bel,2011,523330354138.1329956055
bel,2012,496152879924.7269897461
bel,2013,521791015247.0599975586
bel,2014,535390200131.0180053711
bel,2015,462335574841.4840087891
bel,2016,476062757356.9270019531
bel,2017,502764720556.3540039062
bel,2018,543299066998.9019775391
bel,2019,535830876745.0969848633
bel,2020,525211810652.6079711914
bel,2021,594104177539.5250244141
blz,1960,28071888.5622287989
blz,1961,29964370.7125856988
blz,1962,31856922.8615427986
blz,1963,33749405.0118997991
blz,1964,36193826.1234775037
blz,1965,40069930.0699300990
blz,1966,44405594.4055944011
blz,1967,47379310.3448275998
blz,1968,44910179.6407186016
blz,1969,47305389.2215569019
blz,1970,53233532.9341316968
blz,1971,59207317.0731706992
blz,1972,66062500.0000000000
blz,1973,78343558.2822086066
blz,1974,103216374.2690059990
blz,1975,118066298.3425409943
blz,1976,96905829.5964125991
blz,1977,117650000.0000000000
blz,1978,136300000.0000000000
blz,1979,151800000.0000000000
blz,1980,197938222.4300000072
blz,1981,196089854.6550000012
blz,1982,182206326.9850000143
blz,1983,192103185.9550000131
blz,1984,214381949.0200000107
blz,1985,212643742.6649999917
blz,1986,231638320.5349999964
blz,1987,281082558.5849999785
blz,1988,320093360.2699999809
blz,1989,369133890.7049999833
blz,1990,549500000.0000000000
blz,1991,599000000.0000000000
blz,1992,693500000.0000000000
blz,1993,751000000.0000000000
blz,1994,771500000.0000000000
blz,1995,818500000.0000000000
blz,1996,851500000.0000000000
blz,1997,868000000.0000000000
blz,1998,914000000.0000000000
blz,1999,975000000.0000000000
blz,2000,1116000000.0000000000
blz,2001,1163000000.0000000000
blz,2002,1233000000.0000000000
blz,2003,1298000000.0000000000
blz,2004,1389500000.0000000000
blz,2005,1461500000.0000000000
blz,2006,1581000000.0000000000
blz,2007,1696000000.0000000000
blz,2008,1729000000.0000000000
blz,2009,1680500000.0000000000
blz,2010,1738500000.0000000000
blz,2011,1819500000.0000000000
blz,2012,1903000000.0000000000
blz,2013,2029500000.0000000000
blz,2014,2138000000.0000000000
blz,2015,2210500000.0000000000
blz,2016,2258500000.0000000000
blz,2017,2286000000.0000000000
blz,2018,2315000000.0000000000
blz,2019,2416500000.0000000000
blz,2020,2080000000.0000000000
blz,2021,2491500000.0000000000
ben,1960,226195579.3570100069
ben,1961,235668222.4299840033
ben,1962,236434906.7542699873
ben,1963,253927646.4759089947
ben,1964,269818988.2592629790
ben,1965,289908720.6486219764
ben,1966,302925280.7735639811
ben,1967,306222000.4073160291
ben,1968,326323097.3559640050
ben,1969,330748211.4597370028
ben,1970,333627758.1546660066
ben,1971,335072975.2157660127
ben,1972,410331900.9505310059
ben,1973,504376035.7164009809
ben,1974,554654786.9651069641
ben,1975,676870140.3415290117
ben,1976,698408244.3853429556
ben,1977,750049739.1522380114
ben,1978,928843304.7839649916
ben,1979,1186231265.1841700077
ben,1980,1405251547.2388200760
ben,1981,1291119965.1126201153
ben,1982,1267778489.0307900906
ben,1983,1095348302.9186499119
ben,1984,1051133927.0000900030
ben,1985,1045712703.0269600153
ben,1986,1336102040.7102499008
ben,1987,1562412030.3483800888
ben,1988,1620246187.1517100334
ben,1989,1502294411.4620199203
ben,1990,1959965243.7626900673
ben,1991,1986437859.9034600258
ben,1992,1695315305.7030799389
ben,1993,2274557914.0748100281
ben,1994,1598075932.3543200493
ben,1995,2169627250.9337902069
ben,1996,2361116587.8607897758
ben,1997,2268301537.6512799263
ben,1998,2455092582.3092699051
ben,1999,3677394291.5151600838
ben,2000,3519991326.4846401215
ben,2001,3666222600.0982799530
ben,2002,4194342849.4657402039
ben,2003,5349258334.3191404343
ben,2004,6190270756.1374301910
ben,2005,6567654493.5083103180
ben,2006,7034111651.4963998795
ben,2007,8169048690.0525398254
ben,2008,9787735426.0089702606
ben,2009,9738626993.2769603729
ben,2010,9535345011.4879703522
ben,2011,10693321370.0359992981
ben,2012,11141358105.9853000641
ben,2013,12517845127.6774997711
ben,2014,13284527850.2632007599
ben,2015,11388160997.1089000702
ben,2016,11821065852.1270999908
ben,2017,12701655845.9612007141
ben,2018,14262408079.7014007568
ben,2019,14391686309.0330009460
ben,2020,15651545208.8782997131
ben,2021,17144918952.4682006836
bmu,1960,84466654.0769118965
bmu,1961,89249986.6972894967
bmu,1962,94149985.9669446051
bmu,1963,96366652.3032170981
bmu,1964,107566650.6338569969
bmu,1965,114339048.9651660025
bmu,1966,134173373.7856529951
bmu,1967,155102984.6273339987
bmu,1968,150000000.0000000000
bmu,1969,164900000.0000000000
bmu,1970,186300000.0000000000
bmu,1971,211100000.0000000000
bmu,1972,235400000.0000000000
bmu,1973,269500000.0000000000
bmu,1974,312600000.0000000000
bmu,1975,345000000.0000000000
bmu,1976,386300000.0000000000
bmu,1977,447000000.0000000000
bmu,1978,475800000.0000000000
bmu,1979,517200000.0000000000
bmu,1980,613299968.0000000000
bmu,1981,739100032.0000000000
bmu,1982,785500032.0000000000
bmu,1983,889400000.0000000000
bmu,1984,985699968.0000000000
bmu,1985,1039500032.0000000000
bmu,1986,1173500032.0000000000
bmu,1987,1296499968.0000000000
bmu,1988,1415100032.0000000000
bmu,1989,1501500032.0000000000
bmu,1990,1592400000.0000000000
bmu,1991,1634900000.0000000000
bmu,1992,1679900000.0000000000
bmu,1993,1820359900.0000000000
bmu,1994,1867160100.0000000000
bmu,1995,2030750000.0000000000
bmu,1996,2695390000.0000000000
bmu,1997,2932827000.0000000000
bmu,1998,3130748000.0000000000
bmu,1999,3324433000.0000000000
bmu,2000,3480219000.0000000000
bmu,2001,3680483000.0000000000
bmu,2002,3937228000.0000000000
bmu,2003,4186525000.0000000000
bmu,2004,4484703000.0000000000
bmu,2005,4868136000.0000000000
bmu,2006,6144000000.0000000000
bmu,2007,6767000000.0000000000
bmu,2008,6980000000.0000000000
bmu,2009,6656000000.0000000000
bmu,2010,6634526000.0000000000
bmu,2011,6312691000.0000000000
